% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
150 +6.143952476e+007 +6.143952476e+007 +6.143948847e+007 +6.143948847e+007 +1.0886e+001 +9.4195e+000 +8.8661e+000 +7.6669e+000 +6.1871e+000 +9.5907e+000 +1.3627e+001 +9.1092e+000 +7.6966e+000 +9.1846e+000 +1.4989e+001 +3.8190e+000 +8.6144e+000 +1.6277e+001 +1.4953e+001 +6.1009e+000 +8.8511e+000 +7.9034e+000 +7.6002e+000 +2.2885e+000
234 +3.759894420e+007 +3.759894420e+007 +3.759890791e+007 +3.759890791e+007 +2.8088e+000 +6.7690e+000 +8.8064e+000 +1.0614e+001 +4.0834e+000 +9.7124e+000 +1.0985e+001 +1.2433e+001 +6.2780e+000 +1.0757e+001 +6.6941e+000 +5.1361e+000 +3.9308e+000 +1.5509e+001 +9.3100e+000 +1.0277e+001 +8.1990e+000 +7.0340e+000 +4.3364e+000 -9.3627e-002
335 +1.199115443e+007 +1.199115443e+007 +1.199111814e+007 +1.199111814e+007 +9.6667e+000 +9.0838e+000 +5.9555e+000 +5.1608e+000 +6.8290e+000 +1.5517e+001 +1.5136e+001 +1.1634e+001 +1.1549e+001 +1.0333e+001 +1.3742e+001 +7.3894e+000 +9.3667e+000 +1.7875e+000 +6.6071e+000 -3.5516e-002 +4.5738e+000 +7.8161e+000 +1.7008e+000 +8.7353e-001
643 +5.122745218e+006 +5.122745218e+006 +5.122708928e+006 +5.122708928e+006 +1.8319e+001 +5.4771e+000 +7.4591e+000 +7.6018e+000 +1.0464e+001 +2.4667e+001 +7.9282e+000 +1.4354e+001 +1.5745e+000 +3.7800e+000 +3.5933e+000 +9.0376e+000 +3.1664e+000 +7.0995e+000 +9.7661e+000 -7.6814e+000 -1.4967e+000 +3.3839e+000 -5.4625e-001 +5.5289e-001
662 +3.910194605e+006 +3.910194605e+006 +3.910158315e+006 +3.910158315e+006 +1.0628e+001 +9.5578e+000 +8.3687e+000 +1.1325e+001 +9.6088e+000 -1.1312e+001 -1.8637e+001 +1.2667e+001 +1.2659e+001 +2.5123e+000 +1.2131e+001 +1.6742e+001 +5.1160e-001 +7.7186e+000 +5.3429e+000 -9.6254e-002 -6.2870e-001 +1.9358e+000 -1.6581e-001 +7.6201e-001
1005 +1.816183622e+006 +1.816183622e+006 +1.816147332e+006 +1.816147332e+006 +2.1679e+001 -1.2856e+000 +1.0294e+001 +7.3934e-001 +1.4225e+001 -3.2868e+001 -1.4732e+001 +7.3508e+000 +6.1879e+000 +1.5507e+001 +1.5922e+001 +2.2759e+000 -3.2699e-001 -5.0100e+000 +1.2910e+000 -1.2257e+000 -5.5050e-001 +2.1705e+000 -1.8468e+000 -2.4198e-001
1155 +1.463257679e+006 +1.463257679e+006 +1.463221389e+006 +1.463221389e+006 +1.6610e+001 -1.2856e+000 +1.2310e+001 +1.0608e+001 +1.4225e+001 -3.2868e+001 -1.4732e+001 +7.3508e+000 +2.0080e+001 +1.3109e+001 -6.1067e+000 +2.2759e+000 -3.2699e-001 -5.0100e+000 +1.2910e+000 -1.2257e+000 +1.6814e+000 +3.7563e+000 -1.8468e+000 -2.4198e-001
1278 +8.584750295e+005 +8.584750295e+005 +8.584387395e+005 +8.584387395e+005 +1.3708e+001 +2.6778e+001 -5.6100e+000 +7.6049e+000 +9.1672e+000 -4.6785e+000 -1.7347e+001 +1.1722e+001 +1.2829e+001 +2.7119e+000 +9.7133e+000 +8.3272e+000 -1.2527e+000 -8.1182e+000 +2.1126e+000 -2.3860e+000 +1.2331e-001 +3.0933e+000 -1.3120e+000 +3.3180e-001
2112 +5.711283002e+005 +5.711283002e+005 +5.710920102e+005 +5.710920102e+005 +3.4594e+001 +2.2549e+001 -2.1671e+001 +5.1970e-001 +5.1142e+000 -6.2153e+000 +2.5599e+000 +1.2667e+001 +8.9707e+000 +6.9861e+000 -1.8113e-001 -3.3425e-001 -4.5096e-001 -4.1443e-001 +2.4275e+000 -1.7209e+000 +3.4397e-001 +3.7083e+000 -1.5384e+000 +9.2703e-001
2232 +3.635923449e+005 +3.635923449e+005 +3.635560549e+005 +3.635560549e+005 +3.3745e+001 +4.2582e+001 -3.0602e+001 +3.3737e+001 +4.1540e+000 -3.9696e+001 +1.1492e+001 +8.5756e+000 +1.0008e+001 -3.6654e+000 -1.1715e+000 +4.2486e-001 -3.2550e-001 -4.1580e+000 +2.7441e+000 -9.3944e-001 +7.8605e-001 +3.5799e+000 -8.4613e-001 +4.7630e-001
2540 +2.125423226e+005 +2.125423226e+005 +2.125060326e+005 +2.125060326e+005 +4.7423e+000 -1.2211e+001 -1.6314e+000 -9.0858e+000 +8.1874e+000 +6.1835e+000 -1.8099e+001 +4.7043e+000 +5.7530e+000 -1.6750e+000 +6.5511e+000 +8.3915e-001 +4.1453e+000 -3.5938e+000 +2.7337e+000 -1.6733e+000 -7.5454e-002 +2.9069e+000 -8.3526e-001 +4.2878e-001
2906 +1.565242033e+005 +1.565242033e+005 +1.564879133e+005 +1.564879133e+005 +7.6826e+000 -3.4782e+001 +7.0019e+000 -3.0412e+001 +7.6395e+000 +1.6715e+001 -4.7610e+000 -6.8759e+000 +9.0549e-001 +2.0056e+000 +8.4665e-001 +3.8992e+000 +2.8423e+000 -1.9595e+000 +3.7490e+000 -9.7550e-001 -3.0775e-003 +3.2719e+000 -1.2235e+000 +5.5588e-001
3195 +9.804309642e+004 +9.804309642e+004 +9.800680642e+004 +9.800680642e+004 +6.0765e+001 -5.3394e+001 -4.0303e+001 -4.2700e+001 +7.6170e-001 +1.4387e+001 +4.5248e+000 -1.2087e+000 +9.2306e+000 -7.5833e-001 +3.7075e+000 +2.6004e+000 +4.0984e+000 -3.5916e+000 +3.4126e+000 -1.1912e+000 +5.4740e-001 +3.3469e+000 -1.0286e+000 +5.6601e-001
3699 +6.040276927e+004 +6.040276927e+004 +6.036647927e+004 +6.036647927e+004 +4.7299e+001 -2.9227e+001 -2.3421e+001 -1.4381e+001 -1.3502e+001 +5.1954e+000 +6.6803e+000 -4.3010e-001 +1.0945e+000 +3.4824e+000 +3.6064e+000 +2.7346e+000 +4.4628e+000 -2.8706e+000 +3.0894e+000 -1.9093e+000 +8.8168e-001 +3.3192e+000 -1.0870e+000 +4.4977e-001
3856 +3.243432247e+004 +3.243432247e+004 +3.239803247e+004 +3.239803247e+004 +4.7748e+001 -9.0018e+000 -1.6045e+001 -2.6587e+001 +5.0461e+000 -4.1198e+000 -7.7392e-001 -3.2998e-001 +3.4800e-001 +1.7603e+000 +1.3471e+000 +1.9429e+000 +2.9395e+000 -2.7740e+000 +3.3516e+000 -1.7000e+000 +5.4737e-001 +3.2386e+000 -1.1865e+000 +5.5421e-001
4181 +2.433765566e+004 +2.433765566e+004 +2.430136566e+004 +2.430136566e+004 -7.2911e+000 +3.2988e+000 +2.4586e+001 -1.2664e+001 -4.5712e+000 -6.6219e-001 -4.9530e+000 -3.2143e+000 +6.0342e-001 +3.4722e+000 +3.2364e+000 +1.3262e+000 +3.4840e+000 -2.7976e+000 +3.2438e+000 -1.8791e+000 +4.2142e-001 +3.1907e+000 -1.1093e+000 +5.0892e-001
5026 +1.554356992e+004 +1.554356992e+004 +1.550727992e+004 +1.550727992e+004 +9.1190e+000 -9.9335e+000 -9.6007e+000 -8.4781e+000 -4.9905e+000 -2.8916e+000 -4.7310e-001 +2.8523e+000 +1.0539e+000 +2.0602e+000 +1.3291e+000 +1.1383e+000 +3.1750e+000 -3.1018e+000 +3.4109e+000 -1.7192e+000 +6.2322e-001 +3.3788e+000 -1.1549e+000 +4.7016e-001
5039 +8.139963585e+003 +8.139963585e+003 +8.103673585e+003 +8.103673585e+003 -9.4955e+000 -1.3642e+001 +2.0698e+001 -5.5939e+000 -4.6518e+000 -1.1473e+000 -9.2808e-001 +1.6498e+000 +1.3719e+000 +3.1221e+000 +2.7246e+000 +1.4894e+000 +3.1621e+000 -3.3347e+000 +3.1107e+000 -1.6903e+000 +5.5728e-001 +3.2722e+000 -1.1044e+000 +4.9440e-001
% function evaluation | noise-free fitness - Fopt (-4.840000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.491151465e+008 +3.491151465e+008 +3.491150981e+008 +3.491150981e+008 +1.0837e+001 +1.3492e+001 +1.1281e+001 +8.3108e+000 +8.6484e+000 +7.3585e+000 +1.3232e+001 +6.0922e+000 +1.0144e+001 +1.0611e+001 +5.0848e+000 +1.4909e+001 +1.2218e+001 +5.0975e+000 +1.3261e+001 +1.0727e+001 +6.4527e+000 +1.4520e+001 +9.1248e+000 +1.3211e+001
5 +1.730017480e+008 +1.730017480e+008 +1.730016996e+008 +1.730016996e+008 +1.3182e+001 +6.1395e+000 +6.4739e+000 +1.3673e+001 +1.2525e+001 +7.3073e+000 +6.0976e+000 +7.9246e+000 +7.6606e+000 +1.1570e+001 +5.2940e+000 +6.1675e+000 +1.2118e+001 +1.0376e+001 +5.6237e+000 +1.0701e+001 +1.0183e+001 +1.2980e+001 +8.7140e+000 +5.4032e+000
6 +1.338506724e+008 +1.338506724e+008 +1.338506240e+008 +1.338506240e+008 +5.7351e+000 +8.9737e+000 +8.6723e+000 +5.4943e+000 +1.1931e+001 +1.4713e+001 +1.3499e+001 +9.3224e+000 +1.4135e+001 +6.2327e+000 +7.0158e+000 +1.3417e+001 +1.1181e+001 +6.1498e+000 +5.6473e+000 +1.3405e+001 +5.5150e+000 +1.2308e+001 +5.0306e+000 +5.0435e+000
136 +9.191067999e+007 +9.191067999e+007 +9.191063159e+007 +9.191063159e+007 +1.3643e+001 +1.2735e+001 +5.3705e+000 +1.4529e+001 +5.1458e+000 +1.1189e+001 +7.9152e+000 +6.0202e+000 +7.2879e+000 +1.3842e+001 +1.5258e+001 +5.0569e+000 +1.3229e+001 +8.2670e+000 +6.9216e+000 +9.9004e+000 +7.0998e+000 +7.4704e+000 +9.1120e+000 -4.1139e-001
260 +6.257170889e+007 +6.257170889e+007 +6.257166049e+007 +6.257166049e+007 +1.3950e+001 +3.9580e+000 +1.4970e+001 +1.0640e+001 +4.6905e+000 +4.8888e+000 +6.1084e+000 +8.1007e+000 +1.5837e+001 +1.5435e+001 +4.7540e+000 +1.2168e+001 +8.4754e+000 +1.2028e+001 +1.2890e+001 +7.0482e+000 +5.2240e+000 +3.9732e+000 +5.8305e+000 +1.5602e+000
444 +3.708576601e+007 +3.708576601e+007 +3.708571761e+007 +3.708571761e+007 +9.0104e+000 +9.4803e-001 +1.7638e+001 +8.7233e+000 +1.0158e+001 +9.7102e+000 +1.5673e+001 -1.0908e+000 +1.5694e+001 +1.8620e+001 +1.1258e+001 +1.1588e+001 +1.0344e+001 +1.8007e+001 +1.0760e+001 +2.3616e+000 +3.1001e-001 -1.7140e+000 +4.9766e+000 -1.0754e+000
595 +2.355807480e+007 +2.355807480e+007 +2.355802640e+007 +2.355802640e+007 +1.4421e+001 +4.1803e+000 +1.3591e+000 +1.5999e+001 +1.0649e+001 +8.0740e+000 +2.4694e+001 -1.5620e+000 +1.0789e+001 +1.8947e+001 +2.0695e+001 +8.0925e+000 +1.0338e+001 +3.4950e+000 +7.2980e+000 +1.6317e+000 +9.6322e-002 -1.6783e+000 +4.2912e+000 +2.4783e-001
655 +1.508103552e+007 +1.508103552e+007 +1.508098712e+007 +1.508098712e+007 +1.7959e+001 +2.5255e+001 +1.1728e-002 +1.1945e+001 +1.4925e+001 +7.9948e+000 +1.1299e+001 +3.1995e+000 +1.1920e+001 +9.7550e+000 +9.1464e+000 -4.0581e+000 +7.1387e+000 +8.4986e+000 +2.4683e+000 +4.5149e+000 -7.5690e-001 -3.7925e-001 +2.3322e+000 +1.3733e+000
905 +6.225485891e+006 +6.225485891e+006 +6.225437491e+006 +6.225437491e+006 +1.7959e+001 +3.6835e+001 +1.1728e-002 +1.1945e+001 +2.8371e+001 +7.9948e+000 +6.3377e+000 +3.1995e+000 +1.1920e+001 +1.7905e+001 +2.4186e+001 -4.0581e+000 +5.4494e+000 +5.2241e+000 +2.4683e+000 +4.5149e+000 -7.5690e-001 -4.5205e+000 -2.5671e+000 -6.9633e-001
1117 +3.014091404e+006 +3.014091404e+006 +3.014043004e+006 +3.014043004e+006 +5.1034e+000 +2.9480e+001 +1.2794e+001 +4.9277e+000 +4.0668e+000 +1.5487e+001 -3.0569e+000 +1.5683e+001 +2.2914e+001 +1.2844e+001 -2.4348e+000 +1.7903e+001 +2.6279e+000 +3.5577e-001 -1.7607e+000 -3.2029e+000 -6.9072e-001 -2.7262e+000 -1.7462e+000 +5.5947e-001
1355 +1.912495437e+006 +1.912495437e+006 +1.912447037e+006 +1.912447037e+006 +1.7959e+001 +4.1277e+001 +9.2864e-001 -1.3644e+001 +5.9062e+000 +4.7783e+000 +6.3377e+000 -4.0469e+000 +2.0092e+001 +1.0536e+001 -6.7011e+000 +9.5572e+000 +4.0939e+000 +3.8402e+000 -9.1175e-001 -3.7728e+000 -2.1217e+000 -2.4481e+000 -2.5671e+000 -3.4599e-001
1478 +1.490180689e+006 +1.490180689e+006 +1.490132289e+006 +1.490132289e+006 -1.7675e+000 +2.8481e+001 +7.7297e+000 -1.0458e+001 +3.2734e+001 +4.9664e+000 +1.1015e+001 -2.5747e+001 +4.6829e+000 +1.3260e+001 -1.6659e+001 -1.5076e+000 +2.2970e+000 +4.4689e+000 -1.7363e+000 -2.8503e+000 -1.8381e+000 -2.9366e+000 -1.7125e+000 -9.2634e-002
1812 +7.290018048e+005 +7.290018048e+005 +7.289534048e+005 +7.289534048e+005 +8.2338e+000 +1.7591e+001 +3.8552e+000 +2.1577e-001 -1.0911e+001 +1.5920e+001 +1.5614e+001 -3.2366e+000 +1.0435e+001 -1.4505e+000 +2.9824e+000 +1.0779e+000 -2.6799e+000 +5.9205e-001 -2.3176e+000 -3.3638e+000 -2.9906e+000 -3.0987e+000 -2.1879e+000 -2.1339e-002
2135 +4.778214335e+005 +4.778214335e+005 +4.777730335e+005 +4.777730335e+005 -1.3590e+001 +9.4060e+001 +3.1189e+001 -3.0398e+001 -1.1664e+001 -6.6686e+000 -3.6547e+001 -3.2042e+000 +8.4577e+000 +2.2347e+000 +5.0657e+000 +3.7988e+000 +2.1730e+000 +4.2432e+000 -3.8717e+000 -1.6177e+000 -2.7879e+000 -2.4785e+000 -1.4731e+000 +7.4973e-002
2139 +3.421003786e+005 +3.421003786e+005 +3.420519786e+005 +3.420519786e+005 +1.8121e+001 -5.3764e+001 +2.9285e+000 +5.4352e+001 -1.5203e+001 +1.5969e+001 -1.4573e+000 +2.0447e+001 -2.5158e+000 +1.2850e+000 -2.7910e+000 +3.2188e+000 -3.1356e+000 +3.0774e+000 -3.2830e+000 -1.3951e+000 -2.8340e+000 -2.5756e+000 -2.1377e+000 -2.1775e-002
2531 +2.351675071e+005 +2.351675071e+005 +2.351191071e+005 +2.351191071e+005 -1.1984e+001 -2.6020e+001 +7.0525e+000 -6.2687e+001 +2.3199e+000 -1.0797e+001 +1.8810e+000 +5.8727e+000 -3.5812e+000 -6.7580e-001 -1.5949e+000 +3.6748e+000 -3.9176e+000 +3.0089e+000 -1.9291e+000 -9.5638e-001 -2.9805e+000 -2.1305e+000 -1.4407e+000 -2.2291e-001
3160 +1.426421884e+005 +1.426421884e+005 +1.425937884e+005 +1.425937884e+005 +9.2105e+000 -1.4931e+002 -1.6077e+001 +2.3251e+001 +1.4542e+001 +1.4779e+001 -2.1665e+001 -1.1017e+000 -1.3392e+000 +3.7512e+000 -2.2967e+000 -3.8303e-001 -2.0996e+000 +1.8852e+000 -2.4453e+000 -7.0234e-001 -3.1505e+000 -2.3174e+000 -1.6137e+000 -1.1678e-001
3482 +7.694345913e+004 +7.694345913e+004 +7.689505913e+004 +7.689505913e+004 +1.6656e+001 -1.8830e+001 +2.3663e+001 -2.7023e+001 -9.2353e+000 +5.0879e+000 -2.3049e+001 -5.4567e+000 +2.9183e+000 +2.7047e+000 +2.2972e+000 +2.0143e+000 -1.4033e+000 +2.4494e+000 -2.9215e+000 -6.4588e-001 -3.0493e+000 -2.6274e+000 -1.6251e+000 -1.1863e-001
3753 +6.288787600e+004 +6.288787600e+004 +6.283947600e+004 +6.283947600e+004 -2.6385e+001 +9.8322e+000 +3.0867e+000 -4.1010e-001 +2.7612e+001 -1.5087e+001 +2.1051e+000 -1.7187e+000 -3.2100e+000 -2.2937e+000 -8.7262e-002 +7.4858e-002 -1.9271e+000 +2.0416e+000 -3.0332e+000 -1.1286e+000 -3.4452e+000 -2.2886e+000 -1.6830e+000 -1.3843e-001
4303 +3.824774174e+004 +3.824774174e+004 +3.819934174e+004 +3.819934174e+004 -2.6385e+001 +9.0958e+000 +3.0867e+000 +9.3714e+000 +1.1076e+001 -1.8175e+000 -1.8253e+000 -1.6276e+000 -5.5930e+000 +3.3381e+000 +1.5784e+000 +1.9305e+000 -2.3262e+000 +2.0416e+000 -2.6080e+000 -9.6329e-001 -3.2992e+000 -2.4520e+000 -1.5996e+000 -1.3225e-001
4794 +2.241003558e+004 +2.241003558e+004 +2.236163558e+004 +2.236163558e+004 -2.1110e+001 -1.1677e+001 +5.4182e+000 +1.4924e+001 -3.1443e-001 -2.6323e-001 -2.0839e+000 -4.2354e+000 +1.4933e+000 -9.2430e-001 -1.7326e+000 +1.6472e+000 -1.8887e+000 +2.0390e+000 -2.6771e+000 -7.9171e-001 -3.3566e+000 -2.5196e+000 -1.6187e+000 -8.6202e-002
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.536049134e+008 +1.536049134e+008 +1.536059134e+008 +1.536059134e+008 +1.1298e+001 +9.2427e+000 +9.7964e+000 +5.4640e+000 +6.8976e+000 +7.8802e+000 +8.0006e+000 +1.2948e+001 +1.0417e+001 +1.2630e+001 +6.8522e+000 +8.6296e+000 +1.1881e+001 +1.2527e+001 +5.5615e+000 +6.8714e+000 +1.3662e+001 +6.4423e+000 +1.3765e+001 +8.3395e+000
3 +5.755875667e+007 +5.755875667e+007 +5.755975667e+007 +5.755975667e+007 +1.4495e+001 +1.3937e+001 +1.2782e+001 +8.8733e+000 +1.2924e+001 +9.0972e+000 +5.4942e+000 +1.0670e+001 +1.3292e+001 +8.8032e+000 +1.2476e+001 +1.1940e+001 +7.1231e+000 +1.0138e+001 +1.4371e+001 +1.3328e+001 +1.0237e+001 +5.1267e+000 +5.6639e+000 +6.7893e+000
54 +2.709140389e+007 +2.709140389e+007 +2.709240389e+007 +2.709240389e+007 +7.6891e+000 +1.4855e+001 +1.2981e+001 +5.4070e+000 +7.0709e+000 +9.1767e+000 +1.1843e+001 +1.5048e+001 +7.8072e+000 +1.2649e+001 +1.1262e+001 +1.0487e+001 +1.1306e+001 +3.3097e+000 +7.1107e+000 +1.2037e+001 +6.4463e+000 +6.6809e+000 +5.7085e+000 +3.4382e+000
154 +2.375828643e+007 +2.375828643e+007 +2.375928643e+007 +2.375928643e+007 +7.6891e+000 +1.4142e+001 +1.2981e+001 +1.0314e+000 +7.0709e+000 +1.3074e+001 +1.0722e+001 +1.7832e+001 +1.2741e+001 +1.3410e+001 +1.1746e+001 +1.0487e+001 +8.7339e+000 +6.4553e+000 +7.8663e+000 +1.3457e+001 +6.4463e+000 +3.6942e+000 +5.7085e+000 +2.2362e-001
312 +1.338805919e+007 +1.338805919e+007 +1.338905919e+007 +1.338905919e+007 +9.8136e+000 +1.3977e+001 +2.2551e+001 +1.2501e+001 +3.9245e-001 +1.2258e+001 +1.6695e+001 +7.3497e+000 +1.4307e+001 +1.2778e+001 +1.0789e+001 +1.7481e+001 +3.1687e+000 +1.8469e-001 +7.4211e+000 +8.3343e+000 +6.5284e+000 +4.2455e+000 +2.5809e+000 -5.9736e-001
448 +9.586802598e+006 +9.586802598e+006 +9.587802598e+006 +9.587802598e+006 -2.9209e+000 +1.8736e+001 +9.5300e+000 +1.5675e+001 +5.4393e+000 +8.2662e+000 +1.9686e+001 +2.0839e+001 +1.7990e+001 +3.5829e+000 +1.4966e+001 +4.9172e+000 +4.4005e+000 -5.1272e-001 +7.2492e+000 +5.8495e+000 +3.7209e+000 +6.0192e-001 +2.2637e+000 -8.4670e-001
545 +6.000084547e+006 +6.000084547e+006 +6.001084547e+006 +6.001084547e+006 +1.0160e+001 +1.4551e+001 +9.2585e+000 +5.5601e+000 +5.0692e+000 +8.5163e+000 +1.4384e+001 +1.6496e+001 +1.5874e+001 +1.3618e+001 +8.0718e+000 +1.2034e+001 +3.0042e+000 -8.6750e+000 +3.5473e+000 -3.6458e-001 +8.5168e+000 +6.0309e-001 +3.0063e-001 +1.8517e+000
630 +3.241275338e+006 +3.241275338e+006 +3.242275338e+006 +3.242275338e+006 +1.9124e+001 +7.5922e+000 +1.4772e+001 +1.5389e+000 +5.0921e+000 +1.8322e+001 +8.7197e-002 +4.3095e+000 +1.3813e+001 +4.1612e+000 +7.8543e+000 +1.8198e+001 -2.5852e+000 -3.1100e+000 -7.1231e+000 +3.7078e+000 +5.8012e+000 +1.5464e+000 +1.1584e+000 +1.7439e+000
849 +2.158540782e+006 +2.158540782e+006 +2.159540782e+006 +2.159540782e+006 +1.4243e+001 +1.6209e+001 +1.0016e+001 +1.0049e+001 +1.1762e+001 +4.0128e+000 -2.1026e+001 +1.5193e+001 +1.2375e+001 +1.0825e+001 +1.1741e+001 -5.7572e+000 +9.2846e-001 -6.1979e+000 +2.0328e+000 +4.0283e+000 +3.2854e+000 +2.8069e-001 +1.8824e+000 +2.7015e+000
1050 +1.315443088e+006 +1.315443088e+006 +1.316443088e+006 +1.316443088e+006 +2.2514e+001 +7.8717e+000 +1.9704e+001 +4.4853e+000 +7.7399e+000 +2.3671e+001 +2.3092e+001 +9.7637e+000 +2.2928e+001 +5.8529e+000 +8.4603e+000 -4.9285e+000 -5.6669e+000 -1.1840e+000 +2.1204e+000 +3.3716e+000 +4.7939e+000 +2.2287e+000 +1.4258e+000 +9.9404e-001
1189 +9.603123225e+005 +9.603123225e+005 +9.613123225e+005 +9.613123225e+005 +2.9678e+001 +3.7297e+000 +1.5608e+001 -4.1235e-002 +1.3584e+001 -3.0307e+000 -6.7652e+000 -2.9870e+000 +1.0194e+001 +7.6574e+000 +2.5712e+000 -8.0168e+000 -8.0589e+000 -4.5571e+000 +1.5249e+000 +2.0716e+000 +2.7445e+000 +1.9844e+000 +1.3085e+000 +2.2568e+000
1575 +4.704415433e+005 +4.704415433e+005 +4.714415433e+005 +4.714415433e+005 +4.1367e+001 -1.0550e+001 +1.9358e+001 +9.2378e-001 +1.3470e+001 -4.6893e+000 -8.4645e+000 +1.2574e+001 +9.6918e+000 +7.1782e+000 +1.3541e+001 -5.7712e+000 -6.3675e+000 -3.6507e+000 +2.8859e-001 +2.5463e+000 +3.4287e+000 +1.7652e+000 +1.1472e+000 +1.8296e+000
1661 +3.486025976e+005 +3.486025976e+005 +3.496025976e+005 +3.496025976e+005 +1.4142e+001 -1.8931e+001 +2.1610e+001 +1.0845e+000 +1.4453e+001 +1.7463e+001 +3.8136e+001 -8.1752e-002 -4.1882e+000 -5.7958e+000 +1.0900e+001 -1.0176e+000 -3.6505e+000 -2.0664e+000 +7.3634e-001 +3.3650e+000 +3.6557e+000 +1.7675e+000 +1.5332e+000 +1.7984e+000
2143 +2.173569638e+005 +2.173569638e+005 +2.183569638e+005 +2.183569638e+005 -2.2346e+001 +1.7075e+001 +1.8053e+001 -1.2618e+001 +1.0551e+001 -7.5015e+000 -5.2114e+000 +6.2268e+000 +1.1770e+001 +1.4881e+000 +5.7201e-001 -1.0151e+000 -1.8703e+000 -3.4578e+000 +2.0869e+000 +3.8855e+000 +3.7006e+000 +1.0927e+000 +1.0750e+000 +1.7672e+000
2548 +1.557755461e+005 +1.557755461e+005 +1.567755461e+005 +1.567755461e+005 -2.6622e+001 +2.7051e+001 -9.2013e+000 +1.0956e+001 +5.3484e+000 +1.8631e-001 -8.9149e+000 +3.4359e+000 +2.8503e+000 -2.4185e+000 +1.7155e+000 +6.5401e-001 -5.9104e-001 -1.3142e+000 +3.3362e-001 +2.7290e+000 +3.1085e+000 +8.6768e-001 +1.2344e+000 +1.7219e+000
2977 +8.442829085e+004 +8.442829085e+004 +8.542829085e+004 +8.542829085e+004 -3.9253e+001 +1.0153e+001 +9.7343e+000 -6.6988e+000 +5.0641e+000 -6.6984e+000 -1.7215e+000 -5.8983e+000 +5.8223e+000 -3.8735e+000 +6.9231e-003 -1.5007e+000 -1.7832e+000 -3.0873e+000 -3.1516e-001 +2.9685e+000 +3.3342e+000 +1.2146e+000 +1.1175e+000 +1.7677e+000
3030 +5.852097451e+004 +5.852097451e+004 +5.952097451e+004 +5.952097451e+004 -3.2928e+001 -4.2908e+000 +3.2132e+001 -1.0176e+000 -7.3575e+000 +1.7412e-001 -2.5270e+000 +4.4495e+000 +4.2443e+000 -4.9317e+000 +3.5495e+000 -1.7352e+000 -1.5596e+000 -8.9426e-001 +1.7514e-001 +3.0266e+000 +3.4992e+000 +1.2397e+000 +1.2506e+000 +1.6892e+000
3535 +3.450300058e+004 +3.450300058e+004 +3.550300058e+004 +3.550300058e+004 -6.9437e+001 -4.8081e+001 +1.0269e+001 +4.2479e+000 +6.9437e-002 +4.0997e+000 -1.0333e+001 +7.6688e+000 +1.2563e+000 -3.8647e+000 +1.2370e+000 -2.4787e+000 -2.1032e+000 -2.4267e+000 +4.7316e-001 +3.1258e+000 +3.4856e+000 +1.3599e+000 +1.2878e+000 +1.7714e+000
4024 +1.928801033e+004 +1.928801033e+004 +2.028801033e+004 +2.028801033e+004 -1.4779e+001 +4.2156e+001 -8.2537e+000 +2.1884e+000 +6.7276e+000 -9.1814e+000 +1.3461e+000 +6.4069e+000 +3.5355e+000 -3.0754e+000 +2.5609e+000 -2.2794e+000 -2.9771e+000 -1.8502e+000 +4.7215e-001 +3.1588e+000 +3.4767e+000 +1.3826e+000 +1.2305e+000 +1.7152e+000
4293 +1.566443517e+004 +1.566443517e+004 +1.666443517e+004 +1.666443517e+004 -7.2714e+001 -7.5204e+000 +1.9425e+001 +4.1961e+000 -2.4485e+000 -3.9901e+000 -1.3855e+000 +5.4509e+000 +3.0522e+000 -6.0413e-001 +4.2036e+000 -2.3569e+000 -2.3625e+000 -2.4065e+000 +3.6593e-001 +3.3391e+000 +3.5682e+000 +1.4107e+000 +1.2496e+000 +1.7649e+000
4568 +9.435115594e+003 +9.435115594e+003 +1.043511559e+004 +1.043511559e+004 -8.5999e+000 -2.1999e+001 +3.5099e+000 -9.5548e-001 +3.4567e+000 -1.1946e+001 -4.4221e-001 +3.2508e-002 +4.0552e+000 -2.4897e+000 +3.0890e+000 -2.6524e+000 -1.9245e+000 -2.1684e+000 +5.6821e-001 +3.2477e+000 +3.4247e+000 +1.4464e+000 +1.2758e+000 +1.7382e+000
% function evaluation | noise-free fitness - Fopt (3.261100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.308997390e+008 +3.308997390e+008 +3.309000652e+008 +3.309000652e+008 +6.0233e+000 +1.2617e+001 +1.3279e+001 +1.3730e+001 +5.1621e+000 +1.1685e+001 +1.3591e+001 +6.4474e+000 +7.6244e+000 +6.7382e+000 +5.5934e+000 +7.4656e+000 +1.0633e+001 +8.4435e+000 +1.2866e+001 +7.2934e+000 +8.3570e+000 +1.0049e+001 +5.5554e+000 +1.2324e+001
