% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1611 +6.040296264e+002 +6.040296264e+002 +5.742296264e+002 +5.742296264e+002 -3.2485e+000 +1.1823e+000 +1.9191e+000 +1.5608e+000 +1.7307e+000 +6.1935e-001 +3.6575e-001 -1.9608e+000 +4.1242e-001 -3.6891e+000 +1.5988e+000 +3.8444e-001 -2.6422e+000 -8.2104e-001 -3.5318e-001 -2.9830e+000 +1.8582e+000 -1.5737e+000 +7.2885e-001 -3.4407e-001
1804 +3.563627679e+002 +3.563627679e+002 +3.265627679e+002 +3.265627679e+002 -2.8142e+000 +1.2558e+000 +1.5711e+000 +1.1484e+000 +1.6050e+000 +7.0255e-001 +8.4991e-001 -2.4800e+000 +2.5201e-001 -3.2602e+000 +1.5586e+000 -1.5507e-001 -2.7076e+000 -3.9049e-002 -5.5201e-001 -2.9695e+000 +1.9276e+000 -1.6583e+000 +6.4394e-001 +2.0410e-001
2508 +2.442338550e+002 +2.442338550e+002 +2.144338550e+002 +2.144338550e+002 -2.5307e+000 +9.1278e-001 +1.6920e+000 +1.2245e+000 +1.6064e+000 +8.3422e-001 +7.2326e-001 -2.2299e+000 +2.8397e-001 -3.1746e+000 +1.4143e+000 -2.0267e-001 -2.9520e+000 +1.1414e-001 -8.4251e-001 -2.7169e+000 +1.9393e+000 -1.5066e+000 +6.6807e-001 -1.9065e-001
3151 +1.545805356e+002 +1.545805356e+002 +1.247805356e+002 +1.247805356e+002 -1.8301e+000 +5.2016e-001 +1.4483e+000 +1.3557e+000 +1.4097e+000 +1.0275e+000 +8.8614e-001 -2.1327e+000 +3.9277e-001 -3.3149e+000 +1.3250e+000 -1.9050e-001 -2.8136e+000 +5.2857e-002 -5.5634e-001 -1.9931e+000 +2.0351e+000 -1.6711e+000 +6.1019e-001 -3.4138e-001
4242 +9.482188463e+001 +9.482188463e+001 +6.502188463e+001 +6.502188463e+001 -1.8180e+000 +7.1095e-001 +1.5958e+000 +1.6831e+000 +1.5333e+000 +9.0353e-001 +1.0727e+000 -2.1537e+000 +8.0677e-001 -4.0348e+000 +8.3891e-001 -4.7040e-001 -2.7594e+000 +6.2919e-001 -2.6103e-001 -1.7988e+000 +2.1424e+000 -1.6696e+000 +6.7641e-001 -3.4907e-001
% function evaluation | noise-free fitness - Fopt (8.140000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.329418363e+005 +9.329418363e+005 +9.330232363e+005 +9.330232363e+005 -4.5497e+000 +3.3780e+000 -3.4884e+000 +4.0497e-001 +1.8480e+000 +2.9730e+000 +4.9724e+000 +2.9773e+000 +4.7147e+000 +1.1472e+000 -3.4273e+000 +1.0655e-001 +2.8915e+000 -3.9846e-001 -1.1656e+000 +4.8525e+000 +5.5494e-001 +4.5883e+000 -2.3562e+000 -2.2913e+000
10 +4.259733246e+005 +4.259733246e+005 +4.260547246e+005 +4.260547246e+005 -1.0006e+000 -1.3338e+000 +6.5742e-001 -1.9092e+000 -3.2340e+000 +2.3611e+000 -4.7503e+000 -6.3436e-001 +2.3543e+000 +7.0795e-001 +2.2282e+000 +7.7804e-001 -2.6812e+000 -1.3312e+000 -5.3915e-001 -4.2741e+000 +1.0826e+000 -2.6239e+000 -1.7257e+000 -4.1811e-001
13 +3.344222320e+005 +3.344222320e+005 +3.345036320e+005 +3.345036320e+005 -1.7353e+000 -2.2997e+000 +4.6588e+000 -3.2750e+000 -2.5146e+000 -4.2296e+000 +1.6787e+000 +1.2432e+000 +2.8483e+000 +2.1975e-001 -2.1314e+000 +2.4809e+000 -1.1557e+000 +9.3178e-001 +1.6626e+000 -4.7461e+000 -3.7464e+000 +1.5423e+000 -3.1703e+000 +2.8307e+000
18 +7.599971207e+004 +7.599971207e+004 +7.608111207e+004 +7.608111207e+004 -2.8147e+000 -4.7089e+000 -7.4273e-001 +3.9653e+000 +4.7425e+000 -1.4362e+000 -7.6080e-001 -4.1185e+000 -1.6965e+000 -1.8397e+000 -2.8989e+000 -2.5472e+000 +1.6463e+000 -3.6424e+000 -4.9491e+000 -4.6236e+000 +1.8436e+000 +3.2444e+000 +2.4061e+000 -2.3857e+000
128 +5.883832180e+004 +5.883832180e+004 +5.891972180e+004 +5.891972180e+004 -3.6572e+000 +6.2246e-003 +2.2997e+000 +2.8207e+000 -2.4388e-001 -3.2057e-002 +1.8290e+000 -3.4636e+000 -8.7648e-001 -1.3858e+000 +2.6197e-001 +1.3136e+000 -4.3036e+000 -4.7247e+000 -2.9584e+000 -4.8375e+000 -2.2417e-001 +1.7329e-001 +3.5227e+000 -4.5284e+000
232 +1.149409566e+004 +1.149409566e+004 +1.157549566e+004 +1.157549566e+004 -2.0430e+000 -2.5506e+000 +2.3019e+000 +1.1821e+000 +1.0774e+000 -1.5289e+000 +4.9783e-001 -3.0191e+000 -8.6821e-001 -9.7455e-001 -1.3179e+000 -1.1571e-001 -8.8749e-001 -2.6223e+000 -1.6789e+000 -3.8455e+000 -1.5651e-001 +1.0972e+000 +1.6388e+000 -9.0596e-001
488 +6.618381179e+003 +6.618381179e+003 +6.699781179e+003 +6.699781179e+003 -1.8442e+000 -4.0399e+000 +3.3740e+000 +1.8445e+000 +2.2521e+000 -3.4181e-001 +1.4755e+000 -4.0933e+000 -4.3126e-001 -7.8266e-001 -2.8039e+000 -6.4228e-002 -3.4310e-001 -2.9221e+000 -2.2179e+000 -4.5844e+000 -4.6475e-001 +2.2621e+000 +1.8964e+000 -1.6929e-001
684 +5.821366053e+003 +5.821366053e+003 +5.902766053e+003 +5.902766053e+003 -2.1847e+000 -4.4907e+000 +4.0005e+000 +2.0360e+000 +2.8986e+000 +6.4201e-001 +2.3107e+000 -4.5817e+000 +3.5357e-001 -1.5153e+000 -3.3520e+000 -1.0482e+000 -4.5550e-001 -1.9989e+000 -3.9704e+000 -4.3781e+000 -2.5366e-001 +3.2665e+000 +1.8144e+000 -4.5642e-001
753 +3.689123485e+003 +3.689123485e+003 +3.770523485e+003 +3.770523485e+003 -1.1511e+000 -3.4154e+000 +3.5551e+000 +1.4145e+000 +2.1404e+000 -4.1202e-001 +1.8546e+000 -2.7223e+000 -1.5892e+000 -3.0774e+000 -2.9781e+000 -9.0517e-001 -2.9193e-001 -2.0775e+000 -3.1028e+000 -1.8663e+000 -1.0700e+000 +9.6058e-001 +1.4610e+000 -3.0794e-001
900 +1.492517260e+003 +1.492517260e+003 +1.573917260e+003 +1.573917260e+003 -2.0171e+000 -2.2837e+000 +2.0187e+000 +2.3706e+000 +1.6010e+000 -1.9210e+000 +1.9704e+000 -3.1002e+000 -1.7065e+000 -2.5508e+000 -3.2405e+000 -5.0517e-001 -1.5472e+000 -1.3861e+000 -3.8099e+000 -2.3952e+000 -1.7060e+000 +1.2226e+000 +5.0670e-001 -1.4990e+000
1003 +9.646570697e+002 +9.646570697e+002 +1.046057070e+003 +1.046057070e+003 -2.2866e+000 -3.1392e+000 +2.9055e+000 +2.1217e+000 +2.0310e+000 -6.7905e-001 +2.0847e+000 -3.3857e+000 -1.1190e+000 -2.1527e+000 -3.0533e+000 -6.6809e-001 -1.3103e+000 -1.6766e+000 -3.6643e+000 -3.1129e+000 -1.8737e+000 +1.7605e+000 +1.1257e+000 -9.3767e-001
1366 +5.533962320e+002 +5.533962320e+002 +6.347962320e+002 +6.347962320e+002 -2.3069e+000 -3.3282e+000 +2.6121e+000 +1.6859e+000 +1.9104e+000 -8.0502e-001 +1.1883e+000 -3.0915e+000 -1.2393e+000 -3.0374e+000 -3.4046e+000 -5.3652e-001 -1.3221e+000 -2.0187e+000 -2.8666e+000 -1.9261e+000 -1.7235e+000 +1.9696e+000 +1.2142e+000 -1.5379e+000
1540 +3.634049404e+002 +3.634049404e+002 +4.448049404e+002 +4.448049404e+002 -2.4192e+000 -2.7213e+000 +2.1954e+000 +1.3090e+000 +1.5020e+000 -1.4973e+000 +1.0064e+000 -3.4432e+000 -9.1133e-001 -2.3872e+000 -3.5926e+000 -2.1091e-001 -1.6265e+000 -2.0984e+000 -3.1962e+000 -1.8695e+000 -1.3073e+000 +2.6197e+000 +1.2011e+000 -2.3918e+000
1624 +2.188142055e+002 +2.188142055e+002 +3.002142055e+002 +3.002142055e+002 -2.3534e+000 -2.7382e+000 +2.3609e+000 +1.4607e+000 +1.7659e+000 -1.2530e+000 +1.1779e+000 -3.5921e+000 -9.8201e-001 -2.3090e+000 -3.7603e+000 -1.8797e-001 -1.7140e+000 -1.9803e+000 -3.1995e+000 -2.0387e+000 -1.4122e+000 +2.4168e+000 +9.0570e-001 -2.1122e+000
1986 +1.465477087e+002 +1.465477087e+002 +2.279477087e+002 +2.279477087e+002 -2.2418e+000 -2.5118e+000 +2.1492e+000 +1.4978e+000 +1.4936e+000 -1.3183e+000 +1.0155e+000 -3.3674e+000 -1.1637e+000 -2.0098e+000 -3.6474e+000 -1.8077e-001 -1.5086e+000 -2.1325e+000 -3.1346e+000 -2.1177e+000 -1.4271e+000 +2.5924e+000 +7.7482e-001 -2.2227e+000
2800 +9.946177432e+001 +9.946177432e+001 +1.808617743e+002 +1.808617743e+002 -2.2531e+000 -2.3242e+000 +2.0866e+000 +1.5920e+000 +1.5853e+000 -9.3114e-001 +1.1528e+000 -3.6246e+000 -1.2283e+000 -2.0910e+000 -3.8438e+000 -3.5168e-001 -1.7388e+000 -2.2344e+000 -3.1485e+000 -2.2744e+000 -1.4182e+000 +2.3831e+000 +7.3550e-001 -2.3472e+000
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.117955050e+005 +5.117955050e+005 +5.117771550e+005 +5.117771550e+005 -2.4905e+000 -1.4982e+000 -3.2757e+000 -2.1276e-001 -3.6601e+000 -2.0375e+000 +4.6886e+000 -2.0047e+000 +9.7314e-001 +4.3156e+000 -1.5164e+000 +3.4296e+000 +9.3888e-001 -4.2948e+000 -3.9680e-001 +4.4896e-001 -1.8139e+000 -2.3300e-001 -7.9358e-001 -2.9273e-001
3 +2.873777990e+005 +2.873777990e+005 +2.873594490e+005 +2.873594490e+005 +1.6542e+000 -4.2352e+000 -1.9205e+000 +1.3032e+000 -4.1344e+000 +2.9603e+000 -3.2320e-001 +4.7328e-001 -1.6008e+000 +1.1929e+000 -2.1904e+000 +3.9999e-001 +5.9711e-001 -1.7130e+000 +3.4948e-001 +4.5612e+000 +3.0695e+000 +1.2324e+000 +2.3626e+000 -9.7929e-001
5 +2.276794156e+005 +2.276794156e+005 +2.276610656e+005 +2.276610656e+005 -9.1666e-001 +1.1816e+000 -1.9606e+000 -4.2337e-001 -1.1562e+000 +4.8984e+000 +1.4970e+000 -3.7341e+000 -2.3585e+000 +2.9743e+000 -4.1852e+000 -2.7878e+000 -2.8601e+000 -6.5227e-001 -3.8117e-001 -4.1676e+000 +1.7897e+000 -4.9370e+000 -1.1215e+000 +1.8718e+000
80 +7.297428198e+004 +7.297428198e+004 +7.295593198e+004 +7.295593198e+004 +2.7471e+000 +3.0009e+000 +1.8203e+000 +5.0799e-002 -1.1815e+000 -5.8819e-002 -1.4853e-001 -2.8665e+000 -2.2659e+000 +9.0660e-001 +8.1551e-001 -8.2066e-001 +2.3239e+000 +7.5931e-001 -1.3986e+000 +2.7170e+000 +2.8943e+000 -2.0769e+000 -1.7156e+000 -4.5564e+000
113 +5.017713656e+004 +5.017713656e+004 +5.015878656e+004 +5.015878656e+004 +1.3697e+000 +3.1499e+000 +8.2383e-001 +1.0894e+000 +1.0191e+000 -3.0903e-001 +6.7449e-001 -1.3402e+000 -2.2599e-001 +1.1652e+000 +1.2235e-001 -3.1999e-001 +1.4129e+000 +2.0678e+000 +4.4992e-001 -3.6839e-002 +2.5946e+000 -5.2427e-001 -3.9066e+000 -6.1246e+000
159 +2.475598100e+004 +2.475598100e+004 +2.473763100e+004 +2.473763100e+004 +1.2888e+000 +1.8206e+000 +8.7832e-001 +1.6577e+000 -3.5549e-001 -3.7269e-001 +1.2530e+000 -5.1822e-001 +1.3630e-001 +1.4091e+000 -1.0231e+000 -3.0560e-001 +1.1611e+000 +2.5831e+000 -1.7523e-001 -1.5013e+000 +3.8056e-001 +1.7638e+000 -1.8898e+000 -4.9318e+000
396 +1.369053980e+004 +1.369053980e+004 +1.367218980e+004 +1.367218980e+004 -1.9264e-002 +1.8694e+000 +3.4850e+000 +1.3902e+000 +4.2587e-001 -6.6265e-001 +5.8403e-001 +4.6072e-001 -5.7407e-001 +9.1771e-001 -2.2174e+000 -9.7279e-001 +1.3212e+000 +1.8598e+000 -4.0452e-001 +1.7236e+000 -1.2666e+000 -2.1404e+000 -4.0031e+000 -2.3945e+000
653 +8.392649755e+003 +8.392649755e+003 +8.374299755e+003 +8.374299755e+003 -3.9293e-001 +2.5136e+000 +2.2235e+000 -6.9027e-001 -5.0178e-001 -2.6353e-001 +5.0816e-001 -1.9717e+000 -1.4852e+000 +1.7619e+000 -1.7598e+000 -2.1531e+000 +2.0879e+000 +1.7109e+000 +6.6287e-001 +2.0081e+000 -3.2804e-001 -1.9645e+000 -2.9823e+000 -4.0544e+000
678 +5.306494706e+003 +5.306494706e+003 +5.288144706e+003 +5.288144706e+003 -9.4768e-001 +1.5607e+000 +2.1440e+000 +1.7996e-002 -5.0818e-001 -4.1265e-001 -5.3713e-002 -1.1539e+000 -1.4610e+000 +1.6679e+000 -2.4519e+000 -2.1105e+000 +2.1551e+000 +1.4084e+000 +6.8412e-001 +2.5749e+000 -1.0109e+000 -2.0458e+000 -3.1789e+000 -2.4030e+000
787 +3.652214906e+003 +3.652214906e+003 +3.633864906e+003 +3.633864906e+003 -1.0578e+000 +1.5796e+000 +1.9181e+000 +1.1177e+000 -9.7539e-001 -4.3830e-002 -8.8685e-002 -1.3551e+000 -1.6155e+000 +1.0107e+000 -2.2229e+000 -1.2735e+000 +1.8636e+000 +1.7701e+000 +7.1747e-001 +2.6563e+000 -8.5747e-001 -1.8675e+000 -2.5973e+000 -3.8295e+000
1031 +2.050194016e+003 +2.050194016e+003 +2.031844016e+003 +2.031844016e+003 -1.4082e+000 +1.3844e+000 +1.4298e+000 +1.9302e+000 -1.3304e+000 +5.3713e-001 -1.1184e+000 -7.6020e-001 -1.2367e+000 +9.9449e-001 -1.5245e+000 -1.6571e+000 +1.2246e+000 +2.1921e+000 +5.3170e-001 +9.4367e-001 -1.2486e+000 -1.5823e+000 -3.3748e+000 -1.0858e+000
1215 +1.539802343e+003 +1.539802343e+003 +1.521452343e+003 +1.521452343e+003 -1.1874e+000 +1.6106e+000 +1.8848e+000 +1.4816e+000 -8.3183e-001 +7.5682e-002 -9.1634e-001 -8.7300e-001 -1.1434e+000 +1.5013e+000 -1.9354e+000 -1.6648e+000 +1.3763e+000 +1.9377e+000 +6.5562e-001 +1.5197e+000 -1.2515e+000 -1.6599e+000 -3.2552e+000 -1.7861e+000
1341 +8.462255122e+002 +8.462255122e+002 +8.278755122e+002 +8.278755122e+002 -1.0894e+000 +1.6375e+000 +2.0940e+000 +1.6444e+000 -4.7685e-001 -4.0113e-002 -6.3425e-001 -1.0396e+000 -1.2482e+000 +2.1880e+000 -1.8966e+000 -1.7239e+000 +1.0274e+000 +2.7350e+000 +7.9144e-001 +1.5979e+000 -1.3725e+000 -1.4878e+000 -2.9918e+000 -2.3583e+000
1582 +5.110131208e+002 +5.110131208e+002 +4.926631208e+002 +4.926631208e+002 -8.0399e-001 +1.6112e+000 +2.2137e+000 +1.8783e+000 -1.4353e+000 +1.8943e-002 -2.0206e-001 -1.4651e+000 -1.6575e+000 +1.8295e+000 -1.7862e+000 -2.1713e+000 +6.7294e-001 +2.3720e+000 +8.1047e-001 +6.2874e-001 -1.2224e+000 -1.9509e+000 -2.6774e+000 -2.1263e+000
1704 +3.831956936e+002 +3.831956936e+002 +3.648456936e+002 +3.648456936e+002 -7.1634e-001 +1.4654e+000 +2.1706e+000 +1.7340e+000 -1.2612e+000 -1.3836e-001 -2.0711e-001 -1.4876e+000 -1.7876e+000 +2.2280e+000 -1.8544e+000 -2.1344e+000 +6.9335e-001 +2.5863e+000 +7.9266e-001 +1.0430e+000 -1.6209e+000 -1.8068e+000 -2.8063e+000 -1.9345e+000
1913 +2.460045725e+002 +2.460045725e+002 +2.276545725e+002 +2.276545725e+002 -7.3549e-001 +1.4284e+000 +2.0915e+000 +1.7824e+000 -1.9533e+000 -1.4614e-001 -2.9281e-001 -1.6802e+000 -1.7474e+000 +2.1466e+000 -2.0843e+000 -2.3807e+000 +5.0667e-001 +2.2365e+000 +9.4813e-001 +1.3571e+000 -1.9774e+000 -1.2662e+000 -2.6527e+000 -1.8489e+000
2284 +1.479413837e+002 +1.479413837e+002 +1.295913837e+002 +1.295913837e+002 -7.7995e-001 +1.4259e+000 +2.2235e+000 +1.8735e+000 -1.5998e+000 -5.5224e-002 -2.8571e-001 -1.4082e+000 -1.6972e+000 +2.1429e+000 -1.8942e+000 -2.3018e+000 +5.8385e-001 +2.3715e+000 +1.5035e+000 +1.3753e+000 -1.6185e+000 -1.3038e+000 -2.7574e+000 -1.9495e+000
2747 +9.761455015e+001 +9.761455015e+001 +7.926455015e+001 +7.926455015e+001 -8.6388e-001 +1.5368e+000 +2.2084e+000 +2.0013e+000 -1.5363e+000 -1.7071e-001 -3.8771e-001 -1.5262e+000 -1.6723e+000 +2.2370e+000 -1.9667e+000 -2.3952e+000 +6.5376e-001 +2.5511e+000 +1.7038e+000 +1.2209e+000 -1.3341e+000 -1.1356e+000 -2.9729e+000 -1.9771e+000
5056 +6.253497978e+001 +6.253497978e+001 +4.418497978e+001 +4.418497978e+001 -8.9103e-001 +1.6116e+000 +2.3199e+000 +2.3343e+000 -1.1337e+000 -8.0179e-002 +2.9018e-001 -2.2027e+000 -2.1839e+000 +1.8422e+000 -2.1989e+000 -2.7081e+000 +3.6144e-001 +2.1500e+000 +1.4040e+000 +1.3877e+000 -1.3945e+000 -9.1763e-001 -3.1548e+000 -1.8986e+000
5890 +3.904809525e+001 +3.904809525e+001 +2.069809525e+001 +2.069809525e+001 -9.0827e-001 +1.6146e+000 +2.3223e+000 +2.2540e+000 -1.2171e+000 -1.0221e-001 +2.7853e-001 -2.2684e+000 -2.6213e+000 +1.4017e+000 -2.9115e+000 -2.9736e+000 +1.0111e-001 +2.1882e+000 +1.3644e+000 +1.3087e+000 -1.3643e+000 -8.5424e-001 -3.0888e+000 -2.0070e+000
6043 +2.401182819e+001 +2.401182819e+001 +5.661828189e+000 +5.661828189e+000 -8.9206e-001 +1.6501e+000 +2.3102e+000 +2.2819e+000 -1.1588e+000 -9.0865e-002 +2.4609e-001 -2.2878e+000 -2.5767e+000 +1.3295e+000 -2.7528e+000 -3.1817e+000 -1.6572e-001 +2.0433e+000 +1.3400e+000 +1.2960e+000 -1.3348e+000 -8.9435e-001 -3.0904e+000 -1.9066e+000
% function evaluation | noise-free fitness - Fopt (-9.987000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.611913600e+005 +2.611913600e+005 +2.610914900e+005 +2.610914900e+005 -4.8621e+000 -3.3345e+000 -3.7410e-001 +1.6458e+000 -1.8450e+000 -3.0448e+000 -7.5145e-001 +5.8277e-001 -2.0341e+000 -1.0181e+000 +2.0282e+000 +1.9952e+000 +3.3509e+000 -1.4090e+000 -1.5791e+000 -3.2638e+000 -3.5180e+000 +3.2392e+000 +2.9554e+000 -2.3502e+000
13 +2.185748871e+005 +2.185748871e+005 +2.184750171e+005 +2.184750171e+005 +5.4685e-001 -2.2540e+000 -7.7691e-001 -3.3882e+000 +2.9322e+000 -3.9120e-001 +1.8797e+000 +4.2953e+000 -1.9957e-001 -3.8849e+000 +2.1388e+000 +2.8837e+000 -1.2000e-001 -4.2863e+000 +6.5253e-001 +3.4560e+000 +1.0365e+000 +1.3790e+000 +9.3836e-001 +5.7197e-001
17 +1.492953151e+005 +1.492953151e+005 +1.491954451e+005 +1.491954451e+005 +4.4486e-001 -1.8191e+000 +2.8704e+000 -1.6326e+000 -2.9697e+000 -1.2181e+000 -3.2683e+000 -2.6259e-001 -2.2339e+000 -8.0348e-001 +3.2071e+000 -1.7321e+000 +3.2829e+000 -1.1765e+000 -4.6664e+000 +4.5418e-002 +3.7149e+000 +3.6643e+000 -1.3655e+000 -8.7401e-001
185 +9.947511094e+004 +9.947511094e+004 +9.937524094e+004 +9.937524094e+004 -3.2691e+000 -1.6862e-001 +1.6020e+000 +6.2264e-001 -6.3972e-001 -1.3592e+000 -4.0315e-001 -6.2100e-001 +2.8204e+000 -1.5717e-001 +2.7709e+000 -6.0456e-001 +1.7457e+000 +1.4250e+000 +1.1733e+000 -8.7584e-001 -2.6934e-001 +1.9616e+000 +1.2759e+000 -2.3865e+000
250 +3.720514241e+004 +3.720514241e+004 +3.710527241e+004 +3.710527241e+004 -3.9023e+000 -6.7455e-001 +3.6354e-001 +1.8884e+000 -2.4964e-001 -2.6781e+000 +8.5463e-001 +4.9644e-001 +5.4889e-001 -1.4056e+000 +2.2374e+000 -1.9812e+000 +1.3205e+000 +1.7510e+000 -2.3471e+000 -3.3370e-001 -1.0352e+000 +2.1338e+000 +2.0414e+000 -1.6342e-001
327 +1.828421714e+004 +1.828421714e+004 +1.818434714e+004 +1.818434714e+004 -2.4202e+000 -1.8092e+000 +7.2936e-002 +1.0611e+000 -1.8130e+000 -2.3510e+000 -4.5104e-001 +3.8078e-001 -4.8618e-001 -1.2314e+000 +2.1680e+000 -2.1273e+000 +1.0687e+000 +8.1368e-001 -4.0349e+000 +2.1571e-001 +5.4882e-001 +1.8922e+000 +2.7097e-002 +3.3395e-001
426 +1.325816625e+004 +1.325816625e+004 +1.315829625e+004 +1.315829625e+004 -1.8523e+000 -2.1335e+000 -8.5034e-001 +3.6235e-001 -2.1408e+000 -2.3591e+000 -4.4990e-001 +3.8301e-001 -4.7374e-001 -2.9206e+000 +2.1721e+000 -9.0802e-001 +1.3774e+000 +8.1214e-001 -4.0369e+000 +2.1093e-001 +1.4681e+000 +1.9619e+000 +7.0641e-001 -1.8202e+000
578 +4.875810045e+003 +4.875810045e+003 +4.775940045e+003 +4.775940045e+003 -2.4251e-001 -2.1274e+000 -1.6650e+000 -7.9482e-001 -9.6811e-001 -3.3133e+000 -4.8608e-001 -8.9584e-001 -2.2662e+000 -2.0251e+000 +1.2724e+000 -8.7761e-001 -9.0397e-001 +1.3502e+000 -3.0326e+000 +9.9399e-001 +2.8300e+000 +1.7967e+000 +1.1307e-001 +1.1868e-001
769 +2.489814218e+003 +2.489814218e+003 +2.389944218e+003 +2.389944218e+003 -5.4092e-001 -1.8486e+000 -1.1338e+000 -2.8072e-001 -9.0815e-001 -2.9593e+000 -4.5864e-001 -5.4794e-001 -1.2690e+000 -2.1826e+000 +1.6743e+000 -3.0549e-001 -4.2937e-001 +8.9319e-001 -3.0676e+000 +4.7837e-001 +2.4156e+000 +1.8620e+000 +9.0339e-002 -4.0141e-001
1343 +1.093945296e+003 +1.093945296e+003 +9.940752961e+002 +9.940752961e+002 -8.9953e-001 -2.5175e+000 -7.3582e-001 -2.0677e-001 -5.4459e-001 -2.7559e+000 -5.5754e-001 -1.4553e+000 -1.3898e+000 -2.2349e+000 +1.5026e+000 +7.0366e-001 -2.3139e-001 +6.4503e-001 -3.2431e+000 +6.6612e-001 +2.5600e+000 +1.5390e+000 +3.5200e-001 +9.3304e-001
1359 +8.948923684e+002 +8.948923684e+002 +7.950223684e+002 +7.950223684e+002 -1.3750e+000 -2.7986e+000 -1.0179e+000 +5.1470e-002 -1.6088e+000 -2.8791e+000 -5.1156e-001 -1.2684e+000 -1.0640e+000 -2.3092e+000 +1.8997e+000 +7.7268e-001 -1.0728e+000 +5.9233e-001 -3.3977e+000 +7.2502e-001 +2.5299e+000 +1.7849e+000 +4.6594e-001 +9.9519e-001
1562 +6.283168042e+002 +6.283168042e+002 +5.284468042e+002 +5.284468042e+002 -1.3040e+000 -2.5946e+000 -8.3441e-001 -2.2119e-001 -1.0220e+000 -2.5493e+000 -1.5746e-001 -1.6998e+000 -1.0738e+000 -1.9002e+000 +2.2569e+000 +5.2254e-001 -1.1841e+000 +3.2678e-001 -2.9096e+000 +2.4965e-001 +2.5236e+000 +1.9311e+000 +3.4342e-001 -3.6532e-001
1680 +3.423980109e+002 +3.423980109e+002 +2.425280109e+002 +2.425280109e+002 -1.9072e+000 -3.4197e+000 -1.5388e+000 -1.2043e-001 -4.9887e-001 -2.5437e+000 +2.8317e-001 -2.4231e+000 -6.2938e-001 -1.9217e+000 +1.7326e+000 +1.6429e+000 -1.0880e+000 +1.6465e-001 -3.2442e+000 +5.4076e-001 +2.7760e+000 +1.9295e+000 +3.0442e-001 -1.6602e-001
1931 +2.139879361e+002 +2.139879361e+002 +1.141179361e+002 +1.141179361e+002 -1.7288e+000 -3.4247e+000 -1.5891e+000 +1.0758e-001 -6.5246e-001 -2.7567e+000 +3.6325e-001 -1.8446e+000 -8.0496e-001 -1.8900e+000 +1.8477e+000 +1.3564e+000 -1.1037e+000 +2.1325e-001 -2.9090e+000 +1.1763e+000 +2.6924e+000 +1.7927e+000 +3.8780e-001 -2.3632e-001
2464 +1.543527446e+002 +1.543527446e+002 +5.448274465e+001 +5.448274465e+001 -2.1012e+000 -3.4414e+000 -1.4612e+000 -1.3294e-001 -7.4054e-001 -2.5678e+000 +5.9044e-001 -2.0092e+000 -1.0475e+000 -1.8947e+000 +1.9761e+000 +1.3293e+000 -1.1293e+000 +7.3117e-002 -2.9737e+000 +7.8421e-001 +2.8631e+000 +1.8123e+000 +2.8354e-001 -5.1612e-001
2954 +9.669553494e+001 +9.669553494e+001 -3.174465056e+000 -3.174465056e+000 -2.3678e+000 -3.5131e+000 -1.4608e+000 -4.9561e-001 -1.0135e+000 -2.6413e+000 +6.5281e-001 -2.1067e+000 -1.1925e+000 -1.8304e+000 +2.0386e+000 +1.2826e+000 -1.4942e+000 -4.3624e-001 -2.9441e+000 +9.7526e-001 +2.7131e+000 +1.7345e+000 +2.8165e-001 -5.1858e-001
4158 +6.156871230e+001 +6.156871230e+001 -3.830128770e+001 -3.830128770e+001 -2.5595e+000 -3.3212e+000 -1.6804e+000 -5.6157e-001 -1.0128e+000 -2.7738e+000 +6.0027e-001 -2.2173e+000 -1.0909e+000 -1.6721e+000 +1.9493e+000 +1.0148e+000 -1.6141e+000 -2.4874e-001 -2.9768e+000 +1.2513e+000 +2.4163e+000 +1.2559e+000 -3.7100e-001 -1.3150e+000
4586 +3.972241559e+001 +3.972241559e+001 -6.014758441e+001 -6.014758441e+001 -2.6518e+000 -3.1841e+000 -1.4557e+000 -5.5611e-001 -9.4963e-001 -2.7372e+000 +5.7929e-001 -1.9929e+000 -1.2384e+000 -1.6896e+000 +1.9633e+000 +9.4425e-001 -1.6196e+000 -4.6791e-001 -3.1010e+000 +1.3134e+000 +2.1500e+000 +9.6947e-001 -6.5899e-001 -1.4662e+000
5083 +2.458078923e+001 +2.458078923e+001 -7.528921077e+001 -7.528921077e+001 -2.6089e+000 -3.2734e+000 -1.5230e+000 -4.9903e-001 -1.0554e+000 -2.7234e+000 +5.9941e-001 -2.0285e+000 -1.2510e+000 -1.8136e+000 +1.9767e+000 +1.0018e+000 -1.5769e+000 -4.1584e-001 -3.0313e+000 +1.4853e+000 +1.9732e+000 +7.9632e-001 -7.2707e-001 -1.3343e+000
% function evaluation | noise-free fitness - Fopt (7.680000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
