% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2524 +1.576903918e+003 +1.576903918e+003 +1.925303918e+003 +1.925303918e+003 +1.8466e+001 +6.9189e+000 +1.3706e+001 +2.9959e+000 +1.1998e+000 -1.4246e+000 +1.1137e+000 +1.8743e+000 +7.3583e+000 -2.0742e+000 -3.0535e+000 -1.2919e+000 -5.7546e-001 +1.1033e+000 -1.4423e+000 +1.4368e+000 -5.5747e+000 +3.3898e+000 -3.3198e+000 +3.8348e+000
3022 +9.961921755e+002 +9.961921755e+002 +1.344592175e+003 +1.344592175e+003 +1.6329e+001 +6.0707e+000 +8.6859e+000 +1.1899e+000 -2.0388e+000 +2.5716e+000 +1.9485e+000 +1.2719e+000 +7.2257e+000 -3.1827e+000 -4.6331e+000 -1.1764e+000 -4.6870e-001 +1.3538e+000 -1.6318e+000 +2.1015e+000 -4.9839e+000 +3.7813e+000 -2.3158e+000 +3.5704e+000
4339 +6.263227445e+002 +6.263227445e+002 +9.747227445e+002 +9.747227445e+002 +1.5238e+001 +5.2916e+000 +4.7755e+000 -7.1831e-002 -4.4025e+000 +3.3959e+000 +2.0106e+000 +8.4231e-001 +6.8549e+000 +1.5049e-001 -3.1692e+000 -1.6403e+000 -1.1537e+000 +8.3228e-001 -3.6181e+000 +2.2154e+000 -3.9583e+000 +1.5574e+000 -2.8865e+000 +3.2630e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.649825710e+005 +1.649825710e+005 +1.649863410e+005 +1.649863410e+005 +5.5609e+000 +1.2858e+001 +1.2091e+001 +9.4297e+000 +5.2431e+000 +5.2826e+000 +1.3792e+001 +5.3636e+000 +1.2471e+001 +1.2962e+001 +6.5358e+000 +1.4388e+001 +1.3474e+001 +6.0437e+000 +5.7310e+000 +1.2755e+001 +7.3266e+000 +1.2413e+001 +1.0824e+001 +1.2155e+001
4 +1.152892142e+005 +1.152892142e+005 +1.152929842e+005 +1.152929842e+005 +1.4555e+001 +1.3445e+001 +5.0169e+000 +1.2137e+001 +1.3700e+001 +7.1121e+000 +5.5053e+000 +1.2947e+001 +1.0301e+001 +5.8398e+000 +5.0648e+000 +1.3622e+001 +1.0937e+001 +1.4655e+001 +9.7779e+000 +8.1744e+000 +8.9869e+000 +9.2273e+000 +1.3405e+001 +5.3878e+000
11 +9.045166926e+004 +9.045166926e+004 +9.045543926e+004 +9.045543926e+004 +1.0826e+001 +7.7548e+000 +1.0812e+001 +1.2184e+001 +1.2376e+001 +1.3364e+001 +1.0507e+001 +8.7277e+000 +1.4587e+001 +7.4921e+000 +1.0896e+001 +9.6162e+000 +1.3284e+001 +1.1574e+001 +9.4233e+000 +1.1232e+001 +8.8043e+000 +6.0272e+000 +1.1618e+001 +5.8508e+000
78 +6.210658547e+004 +6.210658547e+004 +6.211035547e+004 +6.211035547e+004 +1.0440e+001 +7.0675e+000 +8.9421e+000 +1.2806e+001 +5.9064e+000 +9.2003e+000 +1.1567e+001 +1.4570e+001 +4.1592e+000 +2.1827e+000 +1.4353e+001 +7.6637e+000 +1.3531e+001 +8.7720e+000 +6.0903e+000 +8.3273e+000 +8.9478e+000 +9.2321e+000 +6.0527e+000 +7.5625e+000
439 +3.715145052e+004 +3.715145052e+004 +3.715522052e+004 +3.715522052e+004 +7.7295e+000 +1.7531e+001 +1.1525e+001 +7.0859e+000 +3.5638e+000 +1.8452e+001 +1.1891e+001 +8.6497e+000 +1.6040e+001 +8.4818e+000 +7.8616e+000 +1.3449e+001 +3.5821e+000 +6.9481e+000 +6.3822e+000 +4.5948e+000 +7.9744e+000 +7.4603e+000 +7.3100e-001 +9.5780e+000
513 +2.284068309e+004 +2.284068309e+004 +2.284445309e+004 +2.284445309e+004 +9.9545e+000 +6.9104e+000 +8.4187e+000 +7.1284e+000 +1.2628e+001 +1.4232e+001 +1.7069e+001 +9.0713e+000 +3.7393e+000 +1.1733e+001 +1.1676e+001 +1.1252e+001 +4.2661e+000 +5.2626e+000 +5.0155e+000 +4.4658e+000 +7.3141e+000 +2.2955e+000 +4.6340e+000 +8.9600e+000
948 +1.452669953e+004 +1.452669953e+004 +1.453046953e+004 +1.453046953e+004 +2.2547e+001 +4.5840e+000 +1.4594e+001 +8.7075e+000 +2.1777e+000 +4.4710e+000 +1.0895e+001 -4.0632e-001 -2.0787e-001 +8.2649e+000 +1.0207e+001 +1.0554e+000 +6.6328e+000 +7.4546e+000 +1.8054e+000 +8.3331e+000 +7.1857e+000 +1.1031e+000 +4.7759e+000 +5.7847e+000
1101 +7.303787202e+003 +7.303787202e+003 +7.307557202e+003 +7.307557202e+003 +1.8933e+001 +1.5108e+001 +1.2038e+001 +9.8978e+000 +4.3369e+000 +5.7181e+000 +1.4382e+001 +5.9952e+000 -1.6922e+000 +7.9631e+000 +1.1008e+001 +1.1041e+001 +4.6252e+000 +2.3797e+000 +1.8115e+000 +6.3864e+000 +1.9908e+000 -1.0089e+000 -7.2477e-001 +4.4417e+000
1284 +6.015946555e+003 +6.015946555e+003 +6.019716555e+003 +6.019716555e+003 +1.2727e+001 +1.2371e+001 +1.3958e+001 +7.2885e+000 +4.5399e+000 +7.4004e+000 +1.1333e+001 +2.6119e+000 -4.6953e+000 +5.1463e+000 +1.1924e+001 +8.3405e+000 +5.3702e+000 +2.0704e+000 -1.0991e+000 +8.3777e+000 +4.8986e+000 +3.7828e-001 +8.0868e-001 +7.4474e-001
1396 +3.932414401e+003 +3.932414401e+003 +3.936184401e+003 +3.936184401e+003 +2.3190e+001 +1.1248e+001 +1.4147e+001 +1.0029e+001 +2.3686e+000 +6.4459e+000 +1.2251e+001 +3.8337e+000 -5.6292e+000 +4.7293e+000 +6.8921e+000 +4.1669e+000 +4.0514e+000 +1.0373e+000 +5.2183e-001 +8.5431e+000 +8.2014e-001 -1.1062e+000 +7.2272e-001 +2.8046e+000
1532 +2.489232082e+003 +2.489232082e+003 +2.493002082e+003 +2.493002082e+003 +1.9218e+001 +1.2869e+001 +1.6359e+001 +1.0984e+001 +2.1002e+000 +8.5428e+000 +7.2976e+000 +4.5189e+000 -3.1765e+000 +3.4404e+000 +5.6815e+000 +4.2160e+000 +3.9790e+000 -1.9928e-001 -8.8777e-001 +5.0191e+000 +1.2231e+000 -1.7354e+000 +1.9374e+000 +1.8566e+000
1785 +1.581358850e+003 +1.581358850e+003 +1.585128850e+003 +1.585128850e+003 +1.4082e+001 +8.8616e+000 +1.4916e+001 +1.1206e+001 -5.5799e-002 +6.0070e+000 +6.4819e+000 +3.7113e+000 -6.7190e+000 +1.7376e+000 +2.5295e+000 +2.2687e+000 +1.6813e+000 -1.0394e+000 -9.6154e-001 +5.0931e+000 +3.6526e-001 -3.1511e+000 +4.3129e-001 +2.3154e+000
2493 +9.909630694e+002 +9.909630694e+002 +9.947330694e+002 +9.947330694e+002 +5.9632e+000 -1.0338e+000 +1.4696e+001 +7.3423e+000 -3.9970e+000 +4.8548e+000 +5.6775e+000 +2.5569e-001 -5.2999e+000 -2.4984e+000 +5.5893e-001 +8.3616e-001 +6.3570e-001 -3.2176e+000 -2.7694e+000 +4.3366e+000 -5.5299e-001 -4.7228e+000 +1.0883e+000 +1.9695e+000
2867 +5.485815832e+002 +5.485815832e+002 +5.523515832e+002 +5.523515832e+002 +5.6351e+000 +2.3125e+000 +7.3546e+000 +7.7038e+000 -6.7127e+000 +3.6493e+000 +1.6310e+000 +9.9588e-001 -5.7933e+000 +2.9763e-001 +1.4117e+000 +2.1218e+000 +1.3371e-001 -3.2618e+000 -3.1610e+000 +2.2837e+000 +4.6075e-001 -3.9813e+000 +1.9462e+000 +8.0904e-001
3151 +3.974213215e+002 +3.974213215e+002 +4.011913215e+002 +4.011913215e+002 +3.8499e+000 +9.0749e-001 +5.0029e+000 +4.3811e+000 -4.7877e+000 +4.3018e+000 +3.5375e+000 -5.4965e-001 -4.8422e+000 -2.5800e-001 +1.7156e-001 +1.5472e+000 +7.1407e-002 -4.6495e+000 -3.0723e+000 +2.4070e+000 -2.6298e-004 -4.2468e+000 +2.3665e+000 +1.4828e+000
3485 +2.443657145e+002 +2.443657145e+002 +2.481357145e+002 +2.481357145e+002 +2.6532e+000 -1.1001e-001 +3.6945e+000 +4.5271e+000 -4.4310e+000 +3.5962e+000 +3.4713e+000 +2.2880e-001 -5.2470e+000 -2.6164e-001 +4.1872e-001 +2.1204e+000 -6.2854e-001 -4.3640e+000 -3.4822e+000 +2.2083e+000 +5.5272e-001 -3.0559e+000 +2.7910e+000 +1.5994e+000
4427 +1.493371847e+002 +1.493371847e+002 +1.531071847e+002 +1.531071847e+002 +2.9057e+000 -2.9713e-001 +4.4752e-001 +3.5986e+000 -4.9482e+000 +4.2957e+000 +3.4138e+000 +7.8337e-001 -3.1737e+000 -5.5246e-001 +2.1182e+000 +2.1425e+000 -3.2575e-001 -4.5945e+000 -3.4983e+000 +1.8101e+000 +7.9220e-002 -2.6842e+000 +2.4474e+000 +1.9393e+000
5131 +9.743111369e+001 +9.743111369e+001 +1.012011137e+002 +1.012011137e+002 +2.9223e+000 -5.3135e-002 +3.0124e-001 +3.7796e+000 -4.7510e+000 +4.5986e+000 +3.4631e+000 +7.9824e-001 -4.3718e+000 -6.0486e-001 +2.0507e+000 +1.6572e+000 -3.3205e-001 -4.5120e+000 -3.4869e+000 +2.0706e+000 +1.3951e-001 -2.4527e+000 +1.9607e+000 +1.9194e+000
8476 +5.903636020e+001 +5.903636020e+001 +6.280636020e+001 +6.280636020e+001 +2.9119e+000 -1.0768e+000 -1.3371e+000 +3.7810e+000 -4.7623e+000 +4.5930e+000 +3.3362e+000 +1.3578e+000 -4.4230e+000 -5.9108e-001 +2.1111e+000 +2.0567e+000 -8.4293e-001 -4.3480e+000 -3.4990e+000 +1.7632e+000 +1.6916e-001 -2.0367e+000 +1.9331e+000 +1.9159e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.176355714e+005 +1.176355714e+005 +1.176732714e+005 +1.176732714e+005 +1.1571e+001 +1.0092e+001 +1.4570e+001 +5.7212e+000 +1.3892e+001 +1.3188e+001 +8.8923e+000 +1.1022e+001 +9.5222e+000 +1.2350e+001 +8.4443e+000 +1.3261e+001 +5.1554e+000 +9.0546e+000 +1.1767e+001 +7.3906e+000 +7.4864e+000 +5.6215e+000 +6.0785e+000 +1.3503e+001
3 +5.134423735e+004 +5.134423735e+004 +5.138193735e+004 +5.138193735e+004 +1.0182e+001 +1.1268e+001 +8.7399e+000 +7.5613e+000 +9.5985e+000 +7.1541e+000 +1.2166e+001 +1.3515e+001 +5.7897e+000 +9.6295e+000 +9.5785e+000 +5.7057e+000 +8.4005e+000 +1.2499e+001 +6.2255e+000 +7.1314e+000 +6.3799e+000 +9.6510e+000 +1.2204e+001 +1.0397e+001
96 +3.132939176e+004 +3.132939176e+004 +3.136709176e+004 +3.136709176e+004 +7.3388e+000 +4.3895e+000 +1.3856e+001 +1.1009e+001 +1.2060e+001 +9.7787e+000 +9.2700e+000 +8.0406e+000 +9.7869e+000 +7.8615e+000 +5.4968e+000 +5.6649e+000 +5.1887e+000 +1.2766e+001 +6.3626e+000 +4.7863e+000 +7.3407e+000 +3.9854e-001 +1.1690e+001 +8.3303e+000
310 +2.095933052e+004 +2.095933052e+004 +2.099703052e+004 +2.099703052e+004 +1.3746e+001 +1.4053e+001 +4.5358e+000 +6.2247e+000 +1.7275e+001 +1.0637e+001 +7.1649e+000 +1.2905e+001 +1.1497e+001 +1.0218e+001 +6.3624e+000 +3.3608e+000 +7.5522e+000 +2.4519e+000 +9.0948e+000 +8.7913e+000 +5.8214e+000 +5.6680e+000 -5.7097e+000 +6.2949e+000
805 +1.544669219e+004 +1.544669219e+004 +1.548439219e+004 +1.548439219e+004 +1.2983e+001 +9.6759e+000 +1.0972e+001 +1.0497e+001 +1.4355e+001 +1.0880e+001 +1.2254e+001 +1.2980e+001 +1.3614e+001 +4.6922e+000 +8.9191e+000 +5.7320e+000 +4.2968e+000 +3.8082e+000 +6.1777e+000 +4.0852e+000 -6.6487e-001 +4.3550e+000 -3.1615e+000 +7.9245e+000
1084 +9.318448390e+003 +9.318448390e+003 +9.356148390e+003 +9.356148390e+003 +1.4874e+001 +4.7583e+000 +1.5984e+001 -5.4704e-001 +1.6161e+001 +1.2313e+001 +1.0263e+001 +5.6025e+000 +1.2183e+001 +1.6865e-001 +1.8967e+000 +5.4859e+000 +5.0578e+000 +2.2417e+000 +8.4371e+000 -1.7295e+000 +3.8641e-001 -1.5198e-001 -2.1435e+000 +7.4635e+000
1279 +5.390496626e+003 +5.390496626e+003 +5.428196626e+003 +5.428196626e+003 +1.6083e+001 +8.3026e+000 +1.3489e+001 -3.1939e+000 +9.9888e+000 +8.5278e+000 +1.0685e+001 +6.1534e+000 +1.0518e+001 +8.1958e-001 +8.4039e+000 +4.4266e+000 +3.2822e+000 +2.6433e+000 +4.6219e+000 +1.9155e+000 +1.4936e+000 +2.0803e+000 +5.0132e-001 +5.7071e+000
1437 +3.963696746e+003 +3.963696746e+003 +4.001396746e+003 +4.001396746e+003 +1.3687e+001 -2.0278e+000 +1.1086e+001 -1.4298e-001 +1.0873e+001 +7.4872e+000 +9.5874e+000 +4.4056e+000 +1.0384e+001 +2.0374e+000 +2.3596e+000 +5.1010e+000 +1.7314e+000 +2.0885e+000 +6.1751e+000 +2.2894e+000 +5.0156e-001 +1.1067e-001 -7.4714e-001 +5.4636e+000
1746 +2.503944407e+003 +2.503944407e+003 +2.541644407e+003 +2.541644407e+003 +1.1995e+001 -7.4480e+000 +8.9842e+000 -1.0125e+000 +1.0155e+001 +6.6944e+000 +8.3064e+000 +2.3096e+000 +9.2282e+000 +1.6981e+000 +1.1242e+000 +4.7808e+000 -1.4332e-001 +2.7973e+000 +5.8473e+000 +3.2439e+000 +1.7528e-001 -1.4543e+000 -6.0351e-001 +3.9173e+000
1964 +1.554334945e+003 +1.554334945e+003 +1.592034945e+003 +1.592034945e+003 +1.2482e+001 -8.1848e+000 +8.4190e+000 -2.3515e+000 +8.8186e+000 +5.0350e+000 +9.6277e+000 +9.5220e-001 +6.9123e+000 -3.0836e+000 +2.3189e+000 +2.5449e+000 +1.3605e-001 +2.5644e+000 +5.2152e+000 +2.7734e+000 +2.6082e-002 -2.0325e+000 -5.4694e-001 +3.0251e+000
2246 +9.217733935e+002 +9.217733935e+002 +9.594733935e+002 +9.594733935e+002 +1.0515e+001 -8.2826e+000 +5.0086e+000 -2.1091e+000 +7.4086e+000 +4.4459e+000 +8.2754e+000 -3.9043e-001 +4.5892e+000 -1.0611e+000 +7.0787e-001 +1.9594e+000 -1.6146e+000 +2.0416e+000 +4.7929e+000 +2.9526e+000 +7.1015e-002 -2.2515e+000 +1.7051e+000 +2.6811e+000
2546 +6.181377455e+002 +6.181377455e+002 +6.558377455e+002 +6.558377455e+002 +1.0554e+001 -2.9930e+000 +3.9880e+000 -2.7245e+000 +7.5911e+000 +3.8405e+000 +8.2143e+000 -1.8426e+000 +4.9834e+000 -2.2034e+000 -1.4902e-001 +7.3909e-001 -1.5171e+000 +1.0730e+000 +4.4410e+000 +3.0232e+000 -1.5978e+000 -1.9241e+000 +2.5388e+000 +1.8478e+000
3231 +3.931047373e+002 +3.931047373e+002 +4.308047373e+002 +4.308047373e+002 +8.5545e+000 -5.4348e+000 +5.5408e-001 -5.0986e+000 +6.6010e+000 +4.7594e+000 +7.3578e+000 -2.7173e+000 +2.7652e+000 -3.2280e+000 +1.9822e-001 -6.9146e-001 -7.0626e-001 +8.7509e-001 +4.0970e+000 +2.2925e+000 -2.0115e+000 -1.9457e+000 +3.4117e+000 +1.2560e+000
5078 +2.496288325e+002 +2.496288325e+002 +2.873288325e+002 +2.873288325e+002 +7.5845e+000 -1.3253e+000 -2.5093e-001 -4.3720e+000 +5.3844e+000 +2.4097e+000 +6.5241e+000 -2.6950e+000 +3.8966e+000 -3.1391e+000 +5.3309e-001 -5.3460e-001 -1.9153e-001 +6.2322e-001 +4.0274e+000 +2.4730e+000 -2.0192e+000 -1.9161e+000 +3.9850e+000 +1.0967e+000
7501 +1.571239259e+002 +1.571239259e+002 +1.948239259e+002 +1.948239259e+002 +6.2349e+000 -2.2049e+000 -7.5647e-001 -4.2707e+000 +3.2065e+000 +3.1793e+000 +6.5282e+000 -2.4965e+000 +3.2266e+000 -2.2714e+000 +3.5841e-001 -8.1709e-001 +9.4659e-001 +5.6261e-001 +4.0127e+000 +2.2180e+000 -2.0356e+000 -1.9948e+000 +3.6662e+000 +1.1920e+000
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.703832551e+005 +2.703832551e+005 +2.710789451e+005 +2.710789451e+005 +9.9020e+000 +7.7723e+000 +1.1861e+001 +6.8251e+000 +1.2560e+001 +1.2899e+001 +1.4858e+001 +7.1741e+000 +8.1369e+000 +1.2240e+001 +5.2159e+000 +6.4424e+000 +1.2656e+001 +9.1229e+000 +6.3682e+000 +5.5840e+000 +7.9922e+000 +5.8250e+000 +1.4606e+001 +9.1123e+000
4 +9.373038296e+004 +9.373038296e+004 +9.442607296e+004 +9.442607296e+004 +9.1633e+000 +1.3563e+001 +1.1372e+001 +1.4167e+001 +8.2089e+000 +1.0614e+001 +1.0033e+001 +6.2914e+000 +1.1129e+001 +6.6890e+000 +6.7694e+000 +7.6935e+000 +7.3599e+000 +1.3139e+001 +1.1490e+001 +8.7005e+000 +7.8999e+000 +7.5874e+000 +6.6702e+000 +8.8233e+000
17 +3.768578235e+004 +3.768578235e+004 +3.838147235e+004 +3.838147235e+004 +1.1635e+001 +9.2080e+000 +9.8073e+000 +8.2992e+000 +7.6359e+000 +1.0134e+001 +1.4728e+001 +1.1226e+001 +9.8091e+000 +8.5963e+000 +1.3089e+001 +5.0294e+000 +9.0868e+000 +6.9387e+000 +8.7572e+000 +5.9434e+000 +9.2376e+000 +9.3064e+000 +5.1357e+000 +6.0783e+000
655 +1.804553048e+004 +1.804553048e+004 +1.874122048e+004 +1.874122048e+004 +6.9719e+000 +1.1882e+001 +1.2078e+001 +1.2202e+001 +3.8072e+000 +9.3309e+000 +9.7414e+000 +5.5350e+000 +6.6305e+000 +7.1531e+000 +6.6463e+000 +9.6034e+000 +1.2754e+001 +6.1322e+000 +4.2290e+000 +7.3809e+000 +7.7491e+000 +4.1882e+000 +2.1688e+000 +3.9876e+000
846 +1.128405888e+004 +1.128405888e+004 +1.197974888e+004 +1.197974888e+004 +7.8366e+000 +1.5443e+001 +1.2743e+001 +1.5381e+001 +5.3993e+000 +1.0059e+001 +1.2494e+001 +3.5124e+000 +5.2143e+000 +7.2590e+000 +4.0070e+000 +8.8591e+000 +9.2395e+000 +4.1545e+000 +3.0188e+000 +6.0642e+000 +3.6713e+000 +7.0193e+000 -4.1623e-001 +2.5087e+000
1081 +9.529469635e+003 +9.529469635e+003 +1.022515963e+004 +1.022515963e+004 +6.5439e+000 +9.6854e+000 +1.3105e+001 +1.3310e+001 +3.1309e+000 +2.8662e+000 +9.2930e+000 +4.6198e+000 +5.1900e+000 +6.9019e+000 +4.5311e+000 +8.5886e+000 +5.2060e+000 +1.9864e+000 +3.2677e+000 +5.4665e+000 +8.8458e+000 +3.0072e+000 +1.5637e+000 +1.9238e+000
1174 +5.771909976e+003 +5.771909976e+003 +6.467599976e+003 +6.467599976e+003 +3.3876e+000 +1.1507e+001 +1.3170e+001 +1.2509e+001 +2.5851e+000 +4.3752e+000 +1.0613e+001 +3.3438e+000 +3.9682e+000 +6.2152e+000 +3.4513e+000 +7.4357e+000 +7.3047e+000 +6.1349e-001 +1.5569e+000 +5.2509e+000 +4.6900e+000 +2.4464e+000 -7.9915e-001 +1.0676e+000
1363 +3.853276716e+003 +3.853276716e+003 +4.548966716e+003 +4.548966716e+003 -4.6070e-001 +9.5534e+000 +1.4146e+001 +1.3427e+001 +5.8590e-001 +2.0985e+000 +1.2507e+001 +2.1938e+000 +2.9998e+000 +5.3337e+000 +3.4306e+000 +6.4574e+000 +7.4029e+000 -8.2108e-001 -6.5626e-001 +4.1266e+000 +3.1480e+000 +2.6309e+000 -1.7345e+000 -5.2723e-001
1557 +2.480076144e+003 +2.480076144e+003 +3.175766144e+003 +3.175766144e+003 +1.6406e+000 +8.8650e+000 +1.5012e+001 +1.1904e+001 -3.2245e+000 -4.8819e-001 +9.3523e+000 +8.4983e-001 +2.9217e+000 +4.0547e+000 +6.5877e+000 +4.6735e+000 +7.0112e+000 -2.6834e+000 +6.6133e-001 +2.2823e+000 +4.0900e+000 +2.1920e+000 -3.9069e+000 -1.0130e+000
1839 +1.575393910e+003 +1.575393910e+003 +2.271083910e+003 +2.271083910e+003 -2.1356e+000 +5.7709e+000 +1.5229e+001 +1.0499e+001 -2.1522e+000 -3.2123e+000 +9.5454e+000 -1.6592e-001 +1.5621e+000 +2.5402e+000 +2.2860e+000 +3.4948e+000 +4.3494e+000 -4.6024e+000 -2.0571e+000 +8.6065e-001 +1.6467e+000 +8.8189e-003 -3.0526e+000 -2.9565e+000
2288 +9.635204057e+002 +9.635204057e+002 +1.659210406e+003 +1.659210406e+003 -3.3850e+000 +3.5948e-001 +1.5026e+001 +6.8833e+000 -4.3094e+000 -1.0796e+000 +7.2661e+000 +6.4392e-001 +9.8107e-001 +4.9473e-001 +3.1416e+000 +2.8680e-001 +5.1328e+000 -2.3650e+000 -2.2264e+000 +2.4280e-001 +2.1865e+000 +1.0588e+000 -3.5724e+000 -3.5956e+000
3570 +6.209271290e+002 +6.209271290e+002 +1.316617129e+003 +1.316617129e+003 -3.2092e+000 -1.4173e+000 +1.0121e+001 +4.5788e+000 -1.3644e+000 -2.3719e+000 +4.4542e+000 +1.8797e+000 +1.1924e+000 -6.0610e-002 +3.2034e+000 -1.1316e+000 +4.8762e+000 -1.7102e+000 -1.9587e+000 -1.7371e-001 +1.4944e+000 +1.2142e+000 -3.6202e+000 -3.1723e+000
3754 +3.604997909e+002 +3.604997909e+002 +1.056189791e+003 +1.056189791e+003 -3.1787e+000 -1.3842e+000 +7.4366e+000 +3.8455e+000 -9.8829e-001 -2.6704e+000 +3.8275e+000 +1.5809e+000 +1.1832e+000 -2.7739e-001 +3.1515e+000 -1.2860e+000 +5.0549e+000 -1.9844e+000 -2.0164e+000 -4.2021e-001 +1.8899e+000 +1.4927e+000 -3.3345e+000 -2.9763e+000
4013 +2.318575210e+002 +2.318575210e+002 +9.275475210e+002 +9.275475210e+002 -3.1712e+000 -1.2939e+000 +3.1137e+000 +3.7081e+000 -6.1742e-001 -3.1272e+000 +2.7796e+000 +1.7221e+000 +1.4085e+000 -4.0767e-002 +3.2736e+000 -1.7364e+000 +5.0206e+000 -1.2805e+000 -1.9961e+000 -5.8079e-001 +2.3029e+000 +1.8203e+000 -3.3816e+000 -2.9801e+000
4437 +1.548461672e+002 +1.548461672e+002 +8.505361672e+002 +8.505361672e+002 -2.7803e+000 -1.2126e+000 -3.3131e+000 +3.7223e+000 -3.8596e-001 -3.1731e+000 +2.5139e+000 +1.5995e+000 +1.8705e+000 +2.5761e-001 +3.1355e+000 -1.7266e+000 +4.9922e+000 -1.7078e+000 -2.5314e+000 -6.9367e-001 +2.2271e+000 +1.4699e+000 -3.2690e+000 -2.8976e+000
6200 +9.614961008e+001 +9.614961008e+001 +7.918396101e+002 +7.918396101e+002 -3.2658e+000 -1.3702e+000 -3.2760e+000 +3.6034e+000 -3.1305e-001 -3.9314e+000 +3.1387e+000 +5.1518e-001 +1.7453e+000 -2.5382e-001 +3.1742e+000 -1.7690e+000 +4.8110e+000 -5.4447e-001 -1.9023e+000 -5.9228e-001 +2.2667e+000 +1.8436e+000 -2.9049e+000 -2.7246e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.138443130e+005 +1.138443130e+005 +1.137262830e+005 +1.137262830e+005 +7.6564e+000 +8.6240e+000 +8.6183e+000 +1.0120e+001 +9.6068e+000 +1.4271e+001 +8.6837e+000 +5.2744e+000 +6.8446e+000 +5.2200e+000 +1.2829e+001 +1.3738e+001 +1.3590e+001 +5.1512e+000 +1.4365e+001 +6.6142e+000 +7.1685e+000 +1.1172e+001 +6.2159e+000 +8.7416e+000
8 +6.869646909e+004 +6.869646909e+004 +6.857843909e+004 +6.857843909e+004 +1.0190e+001 +1.3420e+001 +1.3468e+001 +1.0514e+001 +1.3260e+001 +1.1852e+001 +1.3384e+001 +1.1786e+001 +1.4852e+001 +9.6294e+000 +6.0862e+000 +1.1133e+001 +1.4470e+001 +1.1127e+001 +5.8124e+000 +1.1094e+001 +6.1446e+000 +6.6035e+000 +6.9285e+000 +7.7526e+000
10 +4.739688186e+004 +4.739688186e+004 +4.727885186e+004 +4.727885186e+004 +1.0461e+001 +1.2410e+001 +1.2138e+001 +9.6514e+000 +9.9259e+000 +1.1387e+001 +1.4801e+001 +5.4629e+000 +5.2009e+000 +1.2999e+001 +5.6006e+000 +1.2426e+001 +6.9361e+000 +5.3064e+000 +1.1070e+001 +8.1462e+000 +1.3281e+001 +8.7975e+000 +8.6508e+000 +6.8524e+000
42 +3.734845719e+004 +3.734845719e+004 +3.723042719e+004 +3.723042719e+004 +1.2721e+001 +1.3476e+001 +1.1291e+001 +7.4208e+000 +1.2932e+001 +1.3250e+001 +6.1723e+000 +5.4723e+000 +8.1060e+000 +1.4001e+001 +5.9439e+000 +7.2862e+000 +1.0209e+001 +7.5252e+000 +6.0871e+000 +6.3622e+000 +8.7868e+000 +9.5528e+000 +9.4904e+000 +6.8381e+000
161 +2.328229374e+004 +2.328229374e+004 +2.316426374e+004 +2.316426374e+004 +1.3776e+001 +7.0490e+000 +1.5711e+001 +1.1042e+001 +1.4175e+001 +1.4200e+001 +7.7767e+000 +1.4387e+001 +4.1162e+000 +1.1746e+001 +1.0473e+001 +1.0791e+000 +7.3646e+000 +3.9894e+000 +7.8702e+000 +4.7004e+000 +8.6531e+000 +7.0065e+000 +7.3522e+000 +2.6095e+000
713 +1.580486494e+004 +1.580486494e+004 +1.568683494e+004 +1.568683494e+004 +6.3763e+000 +4.0147e+000 +1.8146e+001 +9.7064e+000 +1.5973e+000 +1.5437e+001 +8.1634e+000 +8.9902e+000 +7.0465e+000 +8.8328e+000 +4.6643e+000 +4.3621e+000 +1.4659e+000 +6.9747e+000 +6.1156e+000 +2.8504e+000 +8.1038e+000 +8.8758e+000 +6.9352e+000 +8.2953e-001
1058 +9.014980490e+003 +9.014980490e+003 +8.896950490e+003 +8.896950490e+003 +1.1385e+001 +7.6241e+000 +1.6063e+001 +9.9295e+000 +2.9286e+000 +1.2407e+001 +7.7347e+000 +3.5069e-001 +7.5510e+000 +9.9143e+000 +5.7350e-001 +6.8347e+000 -2.7657e+000 +4.6955e+000 +4.2937e+000 +4.0577e+000 +4.8368e+000 +6.5728e+000 +5.8282e+000 -2.4183e+000
1323 +6.302972206e+003 +6.302972206e+003 +6.184942206e+003 +6.184942206e+003 +1.1540e+001 +4.7313e+000 +1.6490e+001 +7.5948e+000 +4.0064e+000 +1.3795e+001 +8.0163e+000 -1.6874e-001 +8.3368e+000 +8.3448e+000 +1.6885e+000 +6.3079e+000 -3.5945e+000 +7.7948e-001 +6.8633e-002 +4.7554e+000 +4.1646e+000 +4.0994e+000 +2.4280e+000 -3.7798e+000
