% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
779 +1.522012525e+002 +1.522012525e+002 +1.606512525e+002 +1.606512525e+002 +5.9861e+000 +7.0874e+000 +3.9184e+000 +7.0008e+000 +6.0147e+000 +6.2425e+000 +3.4558e+000 +5.5635e+000 +1.0601e+001 +9.4145e+000 +6.5773e+000 +7.8874e+000 +1.0532e+001 +7.4798e+000 +7.3703e+000 +8.0604e+000 +7.7693e+000 +5.1599e+000 +5.7752e+000 +5.8130e+000
992 +9.866909846e+001 +9.866909846e+001 +1.071190985e+002 +1.071190985e+002 +5.3565e+000 +7.7804e+000 +1.5482e+000 +5.7884e+000 +4.9089e+000 +4.4511e+000 +5.5225e+000 +5.4196e+000 +6.9799e+000 +6.9637e+000 +6.9339e+000 +8.2278e+000 +9.2314e+000 +7.4919e+000 +9.6509e+000 +4.8835e+000 +8.3612e+000 +5.4072e+000 +4.5151e+000 +3.5285e+000
1203 +5.762184720e+001 +5.762184720e+001 +6.607184720e+001 +6.607184720e+001 +7.3573e+000 +5.3927e+000 +6.1840e+000 +3.3763e+000 +4.0198e+000 +2.7748e+000 +7.6343e+000 +6.9920e+000 +4.3822e+000 +6.1883e+000 +5.5738e+000 +5.3258e+000 +7.2490e+000 +7.1202e+000 +7.2605e+000 +5.6155e+000 +7.4560e+000 +4.8486e+000 +7.1175e+000 +5.1037e+000
1360 +3.848562998e+001 +3.848562998e+001 +4.693562998e+001 +4.693562998e+001 +5.9151e+000 +6.8934e+000 +3.9882e+000 +9.0599e-001 +3.3874e+000 +2.4525e+000 +4.2836e+000 +6.2399e+000 +4.5299e+000 +6.2622e+000 +6.6995e+000 +4.9610e+000 +7.7987e+000 +6.7775e+000 +6.0018e+000 +3.8170e+000 +6.5120e+000 +4.8209e+000 +5.6238e+000 +4.8517e+000
1649 +2.033564378e+001 +2.033564378e+001 +2.878564378e+001 +2.878564378e+001 +6.0744e+000 +6.3378e+000 +1.1174e+000 -6.1120e-001 +3.8372e+000 +2.2799e+000 +5.8236e+000 +5.8499e+000 +4.6520e+000 +5.3529e+000 +5.8005e+000 +3.5860e+000 +6.7692e+000 +7.1466e+000 +6.1727e+000 +3.5359e+000 +5.5594e+000 +4.9950e+000 +4.4506e+000 +4.4978e+000
2054 +1.451589104e+001 +1.451589104e+001 +2.296589104e+001 +2.296589104e+001 +5.7774e+000 +6.2422e+000 +2.6596e+000 -4.6805e-001 +4.1045e+000 +2.8126e+000 +5.1396e+000 +5.7676e+000 +4.6688e+000 +5.2162e+000 +5.6127e+000 +3.9269e+000 +6.5895e+000 +6.7910e+000 +5.5454e+000 +2.9568e+000 +5.7511e+000 +5.0788e+000 +5.0535e+000 +4.8230e+000
% function evaluation | noise-free fitness - Fopt (1.184000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.782578661e+002 +4.782578661e+002 +4.900978661e+002 +4.900978661e+002 +7.2776e+000 +1.1959e+001 +1.4688e+001 +5.0828e+000 +8.1992e+000 +1.0711e+001 +1.0357e+001 +7.0072e+000 +7.1819e+000 +5.3579e+000 +1.3930e+001 +1.1989e+001 +1.1553e+001 +6.9422e+000 +7.9266e+000 +9.9280e+000 +8.7025e+000 +6.8990e+000 +8.2543e+000 +6.7028e+000
12 +3.859307671e+002 +3.859307671e+002 +3.977707671e+002 +3.977707671e+002 +5.5277e+000 +5.3071e+000 +8.3380e+000 +6.2315e+000 +5.1557e+000 +5.1714e+000 +1.4311e+001 +7.8347e+000 +1.0111e+001 +6.5585e+000 +1.0989e+001 +8.9359e+000 +1.1162e+001 +1.2920e+001 +8.5767e+000 +5.7870e+000 +8.2271e+000 +8.2010e+000 +9.4019e+000 +1.1012e+001
352 +1.998064231e+002 +1.998064231e+002 +2.116464231e+002 +2.116464231e+002 +9.0283e+000 +6.9395e+000 +5.9747e+000 +3.9231e+000 -6.8819e+000 +1.8839e+000 +7.0300e+000 +4.6059e+000 +5.1489e+000 +9.3608e+000 +9.6231e+000 +5.1403e+000 +4.9407e+000 +1.1929e+001 +8.2301e+000 +5.8259e+000 +7.5068e+000 +4.4852e+000 +1.1843e+001 +5.2809e+000
677 +1.526845688e+002 +1.526845688e+002 +1.645245688e+002 +1.645245688e+002 +7.4634e+000 +5.2638e+000 +7.7074e+000 +7.2493e+000 -4.4056e+000 +2.1819e+000 +7.5525e+000 +6.1681e+000 +5.2956e+000 +7.9277e+000 +7.3378e+000 +6.3441e+000 +7.3793e+000 +1.2364e+001 +6.2205e+000 +7.5163e+000 +8.2586e+000 +9.9171e+000 +5.3785e+000 +5.5751e+000
898 +9.009475599e+001 +9.009475599e+001 +1.019347560e+002 +1.019347560e+002 +7.5360e+000 +5.1749e+000 +3.1919e+000 +1.7149e+000 -6.3075e+000 -7.5370e-001 +8.4559e+000 +5.3343e+000 +8.8206e+000 +5.7730e+000 +8.4503e+000 +7.1436e+000 +5.5300e+000 +8.3733e+000 +7.6621e+000 +5.6725e+000 +6.9103e+000 +6.0359e+000 +7.3168e+000 +2.3374e+000
997 +6.276664843e+001 +6.276664843e+001 +7.460664843e+001 +7.460664843e+001 +7.4679e+000 +5.0979e+000 +6.0064e+000 +5.7088e+000 -4.5363e+000 +2.6603e+000 +4.8446e+000 +4.8906e+000 +5.6291e+000 +4.5557e+000 +8.2196e+000 +2.5774e+000 +4.2772e+000 +7.8587e+000 +5.7460e+000 +5.8705e+000 +7.9296e+000 +6.1091e+000 +7.7769e+000 +2.4915e+000
1153 +3.812798495e+001 +3.812798495e+001 +4.996798495e+001 +4.996798495e+001 +6.1935e+000 +4.0864e+000 +3.9656e+000 +2.8680e+000 -5.3883e+000 -1.2382e+000 +5.9726e+000 +4.2305e+000 +5.4653e+000 +3.8242e+000 +7.8732e+000 +4.3268e+000 +3.9081e+000 +6.7390e+000 +5.3099e+000 +5.6485e+000 +8.2784e+000 +5.7478e+000 +7.0703e+000 -1.3601e-002
1347 +2.314286917e+001 +2.314286917e+001 +3.498286917e+001 +3.498286917e+001 +6.8702e+000 +4.6323e+000 +2.9673e+000 +3.7819e+000 -4.7141e+000 +1.0644e+000 +4.8163e+000 +4.1252e+000 +5.7352e+000 +6.1174e+000 +6.7838e+000 +4.0575e+000 +3.5848e+000 +6.9184e+000 +5.9244e+000 +5.0621e+000 +6.5443e+000 +5.2245e+000 +6.1290e+000 -3.7333e-003
1658 +1.337251131e+001 +1.337251131e+001 +2.521251131e+001 +2.521251131e+001 +6.2751e+000 +3.9906e+000 +3.3561e+000 +4.1671e+000 -5.2361e+000 -1.1427e-001 +4.1036e+000 +4.1161e+000 +5.5991e+000 +6.4758e+000 +5.3963e+000 +4.4042e+000 +2.6926e+000 +5.8922e+000 +6.0085e+000 +4.7283e+000 +5.3209e+000 +4.9715e+000 +4.4843e+000 -7.1536e-001
1776 +8.100726284e+000 +8.100726284e+000 +1.994072628e+001 +1.994072628e+001 +6.2031e+000 +3.4044e+000 +2.3947e+000 +4.6618e+000 -5.6570e+000 +4.2119e-001 +4.0238e+000 +4.1174e+000 +5.5148e+000 +4.4939e+000 +5.8570e+000 +3.3842e+000 +2.3340e+000 +5.2709e+000 +5.4984e+000 +5.4052e+000 +6.0214e+000 +5.1793e+000 +4.4933e+000 -9.2031e-001
2078 +6.170549293e+000 +6.170549293e+000 +1.801054929e+001 +1.801054929e+001 +6.2735e+000 +3.6642e+000 +2.8916e+000 +4.3303e+000 -5.4581e+000 +2.2247e-001 +4.0876e+000 +4.1360e+000 +4.8382e+000 +4.7933e+000 +5.3895e+000 +3.9891e+000 +2.5877e+000 +5.3374e+000 +5.6604e+000 +5.4322e+000 +5.7010e+000 +5.1767e+000 +4.1525e+000 -6.3515e-001
% function evaluation | noise-free fitness - Fopt (1.581200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.365818129e+002 +8.365818129e+002 +9.947018129e+002 +9.947018129e+002 +6.9645e+000 +1.1313e+001 +1.4640e+001 +1.3197e+001 +1.4943e+001 +7.6234e+000 +1.1331e+001 +1.4592e+001 +1.1898e+001 +8.3184e+000 +1.3483e+001 +5.9982e+000 +1.4870e+001 +5.9573e+000 +1.4035e+001 +6.6177e+000 +1.1138e+001 +9.1044e+000 +7.6885e+000 +7.8785e+000
4 +3.738814620e+002 +3.738814620e+002 +5.320014620e+002 +5.320014620e+002 +1.1796e+001 +8.1760e+000 +7.5777e+000 +1.2278e+001 +8.0343e+000 +6.0400e+000 +1.2296e+001 +1.4185e+001 +6.1049e+000 +1.2485e+001 +6.3858e+000 +9.9408e+000 +5.5450e+000 +5.2294e+000 +5.2468e+000 +5.5920e+000 +5.7255e+000 +5.6397e+000 +6.9318e+000 +8.0721e+000
428 +2.386930468e+002 +2.386930468e+002 +3.968130468e+002 +3.968130468e+002 +4.3340e+000 +7.3371e+000 +9.7786e+000 +1.2199e+001 +4.2499e+000 +7.9607e-001 +5.2188e+000 +6.9979e+000 +2.3565e+000 +9.5775e+000 +5.9917e+000 +7.7554e+000 +8.7138e+000 +5.2458e+000 +4.1988e+000 +1.1557e+001 +5.0214e+000 +1.1606e+001 -6.5566e-001 +7.0166e+000
571 +1.351000742e+002 +1.351000742e+002 +2.932200742e+002 +2.932200742e+002 +7.8266e+000 +3.6886e+000 +2.0075e+000 +5.8397e+000 +4.2499e+000 +7.9607e-001 +7.8894e+000 +6.9979e+000 +9.9802e+000 +8.5969e+000 +3.2644e+000 +9.0544e+000 +4.6932e+000 +1.0312e+001 +6.0253e+000 +9.1412e+000 +3.8586e+000 +4.7025e+000 +5.9300e+000 +7.0166e+000
767 +9.145589251e+001 +9.145589251e+001 +2.495758925e+002 +2.495758925e+002 +6.9520e+000 +2.5764e+000 +2.3515e+000 +6.8261e+000 +4.1968e+000 +4.8350e+000 +8.5663e+000 +5.3762e+000 +7.9022e+000 +9.4265e+000 +4.9859e+000 +2.1527e+000 +3.8795e+000 +7.4034e+000 +6.3650e+000 +8.8481e+000 +4.8519e+000 -1.1240e+000 +5.8867e+000 +8.2828e+000
838 +6.265750831e+001 +6.265750831e+001 +2.207775083e+002 +2.207775083e+002 +7.3683e+000 +3.9953e+000 +2.9671e+000 +6.4264e+000 +3.3968e+000 +9.9058e-001 +6.2377e+000 +6.0309e+000 +6.9182e+000 +6.2703e+000 +5.4346e+000 +5.3413e+000 +3.4383e+000 +7.7064e+000 +5.3868e+000 +7.3866e+000 +5.4976e+000 +7.7315e+000 +2.6801e+000 +8.5949e+000
1057 +3.156994890e+001 +3.156994890e+001 +1.896899489e+002 +1.896899489e+002 +5.4840e+000 +2.7152e+000 +1.8765e+000 +3.8504e+000 +9.0805e-001 -5.3778e-001 +6.9456e+000 +3.6127e+000 +6.7029e+000 +7.0034e+000 +4.4593e+000 +3.3492e+000 +1.5218e+000 +6.2668e+000 +4.3822e+000 +6.0171e+000 +4.7166e+000 +3.0464e+000 +3.7861e+000 +6.8518e+000
1142 +2.416271343e+001 +2.416271343e+001 +1.822827134e+002 +1.822827134e+002 +4.3675e+000 -8.4036e-001 +1.5438e+000 +4.3062e+000 +1.8585e+000 -8.1311e-001 +6.3704e+000 +2.3928e+000 +7.0254e+000 +3.8919e+000 +3.3700e+000 +4.1749e+000 +5.4296e-001 +6.3955e+000 +5.7377e+000 +6.8204e+000 +5.3819e+000 +1.4554e+000 +2.6410e+000 +6.9641e+000
1289 +1.481445800e+001 +1.481445800e+001 +1.729344580e+002 +1.729344580e+002 +5.2770e+000 -1.7095e-001 +3.8741e+000 +5.3363e+000 -1.6799e+000 -1.7160e+000 +6.6955e+000 +3.4988e+000 +6.1364e+000 +4.2956e+000 +5.2585e+000 +1.5798e+000 +2.2171e-001 +5.6607e+000 +3.0196e+000 +5.4128e+000 +5.8258e+000 -1.5307e-001 +4.3694e+000 +5.6386e+000
1537 +8.292572486e+000 +8.292572486e+000 +1.664125725e+002 +1.664125725e+002 +5.2770e+000 -6.8157e-001 +3.5145e+000 +5.3363e+000 -1.6799e+000 -1.7160e+000 +4.1447e+000 +3.4988e+000 +4.2392e+000 +4.2956e+000 +5.2585e+000 +1.3709e+000 +2.2171e-001 +5.6607e+000 +5.3569e+000 +4.7614e+000 +5.8258e+000 +1.9809e+000 +4.3694e+000 +5.4424e+000
1781 +5.015178122e+000 +5.015178122e+000 +1.631351781e+002 +1.631351781e+002 +5.8129e+000 -3.0090e-001 +2.7776e+000 +4.9689e+000 -5.2460e-001 -1.7315e+000 +4.7423e+000 +3.2649e+000 +4.3961e+000 +4.6338e+000 +5.2877e+000 +1.0452e+000 -6.3466e-001 +5.2416e+000 +5.0290e+000 +4.7676e+000 +5.2469e+000 +1.4123e+000 +3.9923e+000 +5.7693e+000
4325 +3.729239303e+000 +3.729239303e+000 +1.618492393e+002 +1.618492393e+002 +5.8201e+000 -2.9158e-001 +2.7673e+000 +4.9688e+000 -5.2111e-001 -1.7660e+000 +4.7385e+000 +3.2678e+000 +4.3974e+000 +4.6411e+000 +5.2841e+000 +1.0416e+000 -6.4089e-001 +5.2395e+000 +5.0461e+000 +4.7512e+000 +5.2547e+000 +1.4278e+000 +3.9915e+000 +5.7745e+000
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.421715008e+002 +7.421715008e+002 +6.400515008e+002 +6.400515008e+002 +1.0734e+001 +6.6754e+000 +1.3890e+001 +6.8623e+000 +1.1000e+001 +9.2434e+000 +6.2028e+000 +5.6597e+000 +7.1617e+000 +1.4854e+001 +1.4378e+001 +1.4663e+001 +1.0828e+001 +6.9185e+000 +1.3156e+001 +9.3543e+000 +1.4321e+001 +1.0173e+001 +7.3199e+000 +1.0467e+001
12 +5.504642025e+002 +5.504642025e+002 +4.483442025e+002 +4.483442025e+002 +1.3225e+001 +1.2294e+001 +6.9947e+000 +6.9981e+000 +7.5226e+000 +5.6719e+000 +8.6349e+000 +6.9406e+000 +1.4148e+001 +7.7292e+000 +9.4869e+000 +8.3348e+000 +7.5031e+000 +9.2257e+000 +1.1075e+001 +1.4280e+001 +1.0743e+001 +9.5728e+000 +1.2364e+001 +7.7106e+000
22 +3.891348727e+002 +3.891348727e+002 +2.870148727e+002 +2.870148727e+002 +5.5839e+000 +6.7314e+000 +1.0020e+001 +5.0552e+000 +9.6303e+000 +5.2088e+000 +1.2059e+001 +8.5365e+000 +6.8491e+000 +7.0542e+000 +8.1587e+000 +8.6319e+000 +1.2207e+001 +1.0804e+001 +9.7248e+000 +8.6614e+000 +6.8941e+000 +5.4022e+000 +1.2669e+001 +1.1908e+001
241 +2.422461094e+002 +2.422461094e+002 +1.401261094e+002 +1.401261094e+002 +5.5839e+000 +6.7314e+000 +1.0020e+001 +8.3435e+000 +9.6303e+000 +5.2088e+000 +6.9055e+000 +8.5365e+000 +8.8541e+000 +3.5517e+000 +9.1528e+000 +1.7579e+000 +1.0466e+001 +1.0804e+001 +6.3638e+000 +1.0815e+001 +6.8941e+000 +5.4022e+000 +6.6320e+000 +4.2346e+000
721 +1.527880988e+002 +1.527880988e+002 +5.066809878e+001 +5.066809878e+001 +6.9129e+000 +6.7615e+000 +6.7921e+000 +5.2799e+000 +8.8444e+000 +5.8564e+000 +6.8355e+000 +8.1877e+000 +7.4992e+000 +1.9119e+000 +8.7608e+000 +5.5944e+000 +9.1955e+000 +9.6675e+000 +7.4723e+000 +9.7866e+000 +7.2072e+000 +4.8495e+000 +8.0275e+000 +2.6324e+000
893 +9.393574966e+001 +9.393574966e+001 -8.184250340e+000 -8.184250340e+000 +5.5925e+000 +4.2945e+000 +7.3182e+000 +7.6936e+000 +6.4840e+000 +5.4118e+000 +7.7053e+000 +6.7581e+000 +5.0342e+000 +4.1790e+000 +6.6025e+000 +6.5417e+000 +9.8660e+000 +8.6530e+000 +7.0445e+000 +5.7105e+000 +7.0079e+000 +4.5247e+000 +5.3124e+000 +4.5658e+000
1055 +6.221839552e+001 +6.221839552e+001 -3.990160448e+001 -3.990160448e+001 +5.7977e+000 +4.2196e+000 +6.5214e+000 +6.7101e+000 +6.4793e+000 +3.4659e+000 +6.5225e+000 +6.1178e+000 +5.9354e+000 +4.0932e+000 +7.0314e+000 +4.5813e+000 +9.1929e+000 +8.7027e+000 +6.6884e+000 +4.1953e+000 +6.8646e+000 +3.4215e+000 +5.2800e+000 +4.7488e+000
1247 +3.499683473e+001 +3.499683473e+001 -6.712316527e+001 -6.712316527e+001 +3.6424e+000 +2.7466e+000 +3.5550e+000 +6.5122e+000 +6.0055e+000 +4.2728e+000 +6.3827e+000 +6.1369e+000 +3.7366e+000 +4.5921e+000 +6.0329e+000 +5.0427e+000 +6.9764e+000 +8.2413e+000 +5.5680e+000 +6.0792e+000 +6.9018e+000 +2.6009e+000 +3.3294e+000 +4.8935e+000
1459 +2.430486487e+001 +2.430486487e+001 -7.781513513e+001 -7.781513513e+001 +5.8561e+000 +3.3430e+000 +3.9385e+000 +4.6747e+000 +5.4091e+000 +5.4525e+000 +6.0789e+000 +5.1526e+000 +3.5755e+000 +4.2717e+000 +5.0503e+000 +4.0171e+000 +7.3166e+000 +6.9760e+000 +6.1530e+000 +3.2830e+000 +6.7324e+000 +3.3388e+000 +4.6109e+000 +5.5580e+000
2043 +1.559112743e+001 +1.559112743e+001 -8.652887257e+001 -8.652887257e+001 +4.4028e+000 +2.2824e+000 +2.8194e+000 +3.7517e+000 +5.4666e+000 +2.1535e+000 +5.7519e+000 +5.6960e+000 +3.1942e+000 +4.3429e+000 +5.2075e+000 +3.3436e+000 +7.1527e+000 +6.6644e+000 +5.2653e+000 +3.3319e+000 +5.9886e+000 +3.2797e+000 +4.7107e+000 +5.4493e+000
4855 +9.984810880e+000 +9.984810880e+000 -9.213518912e+001 -9.213518912e+001 +3.9469e+000 +2.4652e+000 +2.5845e+000 +3.6747e+000 +5.5144e+000 +3.1940e+000 +5.6782e+000 +5.6186e+000 +2.4855e+000 +4.6569e+000 +4.8335e+000 +3.8756e+000 +6.6173e+000 +6.6293e+000 +5.2641e+000 +3.4544e+000 +5.8448e+000 +3.6040e+000 +4.2799e+000 +4.8307e+000
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.039617690e+002 +5.039617690e+002 +4.159817690e+002 +4.159817690e+002 +1.1138e+001 +7.2297e+000 +1.3173e+001 +1.0458e+001 +1.1805e+001 +6.1675e+000 +5.4703e+000 +6.8303e+000 +6.8332e+000 +7.8038e+000 +9.2097e+000 +7.1929e+000 +6.0077e+000 +1.2795e+001 +1.4788e+001 +9.3678e+000 +7.1807e+000 +6.0329e+000 +9.8496e+000 +1.2630e+001
22 +3.594493730e+002 +3.594493730e+002 +2.714693730e+002 +2.714693730e+002 +8.9295e+000 +8.4352e+000 +5.0667e+000 +6.5830e+000 +6.3240e+000 +1.4803e+001 +8.1452e+000 +9.2275e+000 +5.7643e+000 +8.7404e+000 +9.4948e+000 +8.4739e+000 +1.0848e+001 +5.0312e+000 +6.9916e+000 +1.1139e+001 +1.0482e+001 +9.5079e+000 +9.5356e+000 +5.9971e+000
462 +2.479083762e+002 +2.479083762e+002 +1.599283762e+002 +1.599283762e+002 +7.1721e+000 +8.2383e+000 +7.9285e+000 +8.8699e+000 +1.0476e+001 +1.1606e+001 +8.2769e+000 +8.5101e+000 +4.6298e+000 +4.7171e-001 +7.8324e+000 +8.2911e+000 +7.1822e+000 +7.5860e+000 +6.9409e+000 +1.0696e+001 +9.5870e+000 +6.0641e+000 +7.4052e+000 +5.9738e+000
626 +1.454150615e+002 +1.454150615e+002 +5.743506150e+001 +5.743506150e+001 +8.9295e+000 +8.4352e+000 +3.4095e+000 +6.5830e+000 +6.3837e+000 +5.9189e+000 +6.7778e+000 +7.8262e+000 +2.2428e+000 +8.7404e+000 +6.0399e+000 +9.6624e+000 +6.0676e+000 +6.5041e+000 +6.9916e+000 +8.8444e+000 +4.1360e+000 +9.5079e+000 +6.3925e+000 +6.3449e+000
844 +9.419511970e+001 +9.419511970e+001 +6.215119701e+000 +6.215119701e+000 +8.7461e+000 +7.4723e+000 +3.1689e+000 +5.9754e+000 +6.6850e+000 +8.2152e+000 +6.1261e+000 +7.4791e+000 +9.5592e-001 +5.5325e+000 +7.6172e+000 +6.6956e+000 +5.1690e+000 +8.1179e+000 +7.5151e+000 +8.7293e+000 +2.7547e+000 +3.4467e+000 +6.4116e+000 +4.6275e+000
987 +5.789085361e+001 +5.789085361e+001 -3.008914639e+001 -3.008914639e+001 +8.2752e+000 +7.2456e+000 +1.6105e+000 +5.7605e+000 +6.1571e+000 +6.0260e+000 +5.9789e+000 +7.0327e+000 +2.7453e-001 +5.9832e+000 +6.5852e+000 +7.5081e+000 +4.3540e+000 +7.1725e+000 +7.1095e+000 +7.9280e+000 +2.3209e+000 +4.8374e+000 +3.3999e+000 +5.1113e+000
1114 +3.889198435e+001 +3.889198435e+001 -4.908801565e+001 -4.908801565e+001 +7.5910e+000 +7.5743e+000 +7.9797e-001 +5.7309e+000 +5.8249e+000 +5.4122e+000 +4.6960e+000 +6.5433e+000 -1.1592e+000 +5.6528e+000 +5.5906e+000 +6.9936e+000 +3.3797e+000 +6.8413e+000 +6.8445e+000 +7.1726e+000 -3.1653e-001 +4.9767e+000 +3.1060e+000 +4.5025e+000
1312 +2.235909780e+001 +2.235909780e+001 -6.562090220e+001 -6.562090220e+001 +6.6833e+000 +6.0865e+000 +8.6200e-001 +5.1803e+000 +5.3441e+000 +5.0730e+000 +4.4296e+000 +6.6008e+000 -1.5094e+000 +4.3905e+000 +4.8286e+000 +6.2542e+000 +3.4804e+000 +5.6007e+000 +5.1103e+000 +6.4501e+000 -9.9585e-001 +4.4673e+000 +2.9331e+000 +4.2648e+000
1471 +1.487269997e+001 +1.487269997e+001 -7.310730003e+001 -7.310730003e+001 +6.1487e+000 +5.4436e+000 +5.0196e-001 +5.4720e+000 +5.4468e+000 +4.8192e+000 +3.8905e+000 +6.7039e+000 -1.6458e+000 +4.0766e+000 +4.7732e+000 +5.4377e+000 +3.0732e+000 +5.4547e+000 +5.5225e+000 +5.9162e+000 -1.5714e+000 +4.9201e+000 +2.4856e+000 +4.0091e+000
1683 +9.848506983e+000 +9.848506983e+000 -7.813149302e+001 -7.813149302e+001 +5.0844e+000 +4.7519e+000 -1.9373e+000 +5.2226e+000 +5.0518e+000 +3.9195e+000 +4.1617e+000 +6.1806e+000 -2.2273e+000 +3.0917e+000 +3.9565e+000 +4.6729e+000 +2.7108e+000 +5.3992e+000 +3.6641e+000 +5.5728e+000 -3.1524e+000 +4.9991e+000 +1.9901e+000 +4.0241e+000
2489 +6.069579063e+000 +6.069579063e+000 -8.191042094e+001 -8.191042094e+001 +3.4019e+000 +4.9802e+000 -1.6321e+000 +5.0354e+000 +5.1649e+000 +4.3596e+000 +3.8129e+000 +6.0124e+000 -2.7155e+000 +2.5649e+000 +4.1472e+000 +5.0624e+000 +3.3315e+000 +5.1009e+000 +4.6506e+000 +4.6490e+000 -1.6364e+000 +5.0740e+000 +1.5829e+000 +3.9640e+000
3704 +3.850277765e+000 +3.850277765e+000 -8.412972224e+001 -8.412972224e+001 +4.2937e+000 +5.1710e+000 +3.4876e-001 +4.1882e+000 +5.1966e+000 +4.6862e+000 +3.7513e+000 +5.6016e+000 -3.6324e+000 +3.7570e+000 +5.2381e+000 +5.1236e+000 +2.8359e+000 +5.1036e+000 +4.6385e+000 +3.6989e+000 -1.1855e+000 +5.0594e+000 +2.9392e+000 +3.8136e+000
