% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3190 +9.903806791e+001 +9.903806791e+001 +7.697806791e+001 +7.697806791e+001 -1.0438e+000 -1.5080e+000 +3.5424e-001 -2.2363e+000 -3.3153e-001 -2.2498e+000 -5.2140e-001 -3.2486e+000 -1.7148e+000 -1.2138e+000 -2.7314e+000 +2.3420e+000 +2.2641e+000 +3.1069e+000 +1.9644e+000 -1.1387e-001 -4.5999e+000 -2.5278e-001 -5.0015e+000 -4.1058e+000
4120 +6.111950246e+001 +6.111950246e+001 +3.905950246e+001 +3.905950246e+001 -9.4185e-001 -1.7247e+000 -7.2387e-001 -2.0648e+000 +1.6925e-001 -3.2372e+000 +2.1221e+000 -2.3744e+000 -1.8529e+000 -4.0053e-001 -2.6506e+000 +3.7153e-001 +1.2177e+000 +3.5960e+000 +3.7371e+000 -1.4271e+000 -4.0937e+000 +8.6517e-003 -3.6873e+000 -2.8014e+000
5897 +3.940346336e+001 +3.940346336e+001 +1.734346336e+001 +1.734346336e+001 -1.7395e+000 -1.2118e+000 -9.9089e-001 -1.9535e+000 +1.0917e+000 -3.1773e+000 +2.3071e+000 -2.9576e+000 -1.6827e+000 -5.0624e-001 -1.7815e+000 -8.9205e-001 +1.3644e+000 +4.9639e+000 +3.3119e+000 +4.6902e-002 -4.7313e+000 +1.0775e+000 -3.0232e+000 -3.8094e+000
7160 +2.490945652e+001 +2.490945652e+001 +2.849456523e+000 +2.849456523e+000 -1.9967e+000 -2.0808e+000 -1.1764e+000 -1.7154e+000 +2.3198e+000 -4.3036e+000 +3.2726e+000 -3.4159e+000 -1.7831e+000 -1.2001e+000 -7.2954e-001 -2.7340e+000 +2.4349e+000 +3.9743e+000 +4.9772e+000 +1.1623e+000 -4.1625e+000 +1.2861e+000 -1.8928e+000 -2.2677e+000
10714 +1.551737351e+001 +1.551737351e+001 -6.542626486e+000 -6.542626486e+000 -2.1002e+000 -2.2231e+000 -9.6287e-001 -1.6866e+000 +1.5828e+000 -4.7895e+000 +3.1978e+000 -4.0644e+000 -1.0406e+000 -3.9253e-001 +6.0050e-001 -2.7522e+000 +2.9738e+000 +2.8106e+000 +4.4326e+000 +3.0827e+000 -4.2374e+000 +1.6037e+000 -2.0358e+000 -2.2377e+000
12612 +9.939494957e+000 +9.939494957e+000 -1.212050504e+001 -1.212050504e+001 -1.1816e+000 -2.3565e+000 -1.8998e+000 -1.7264e+000 +8.5633e-001 -4.2598e+000 +2.5991e+000 -2.9958e+000 -8.9875e-001 +1.0950e-001 +1.9165e-001 -2.4345e+000 +1.9162e+000 +2.3284e+000 +3.3234e+000 +3.3196e+000 -4.0703e+000 +2.7553e+000 -1.8114e+000 -2.7517e+000
24233 +6.306951052e+000 +6.306951052e+000 -1.575304895e+001 -1.575304895e+001 -1.2976e+000 -2.1579e+000 -1.9777e+000 -1.9380e+000 +1.2893e+000 -4.4840e+000 +3.2456e+000 -3.0061e+000 -6.6962e-001 +7.8699e-001 +5.0069e-001 -2.5040e+000 +2.6708e+000 +2.1909e+000 +2.9839e+000 +3.1461e+000 -3.7183e+000 +2.7536e+000 -1.8426e+000 -2.1999e+000
41840 +3.941717382e+000 +3.941717382e+000 -1.811828262e+001 -1.811828262e+001 -1.0056e+000 -1.6336e+000 -2.4389e+000 -1.9715e+000 +1.3244e+000 -4.4271e+000 +3.4693e+000 -3.0219e+000 -8.7282e-001 +8.9888e-001 +7.7975e-001 -2.4740e+000 +3.0209e+000 +2.7023e+000 +3.2229e+000 +3.4533e+000 -3.6574e+000 +2.5055e+000 -2.0643e+000 -2.2773e+000
47884 +2.490217965e+000 +2.490217965e+000 -1.956978203e+001 -1.956978203e+001 -1.1108e+000 -1.4434e+000 -2.2818e+000 -2.5636e+000 +1.4924e+000 -4.4097e+000 +3.4380e+000 -3.0388e+000 -1.5940e+000 +5.5748e-001 +7.5885e-001 -2.6012e+000 +3.0673e+000 +2.7865e+000 +3.3015e+000 +3.3463e+000 -3.4683e+000 +2.4747e+000 -2.5522e+000 -2.3855e+000
55434 +1.584838300e+000 +1.584838300e+000 -2.047516170e+001 -2.047516170e+001 -1.0740e+000 -1.4575e+000 -2.2509e+000 -2.9261e+000 +1.5817e+000 -4.0877e+000 +3.5936e+000 -3.1299e+000 -1.4911e+000 +3.7119e-001 +4.8140e-001 -2.7279e+000 +2.9825e+000 +3.0176e+000 +3.1310e+000 +3.4977e+000 -3.5586e+000 +2.5885e+000 -3.1824e+000 -2.4429e+000
61711 +9.993078120e-001 +9.993078120e-001 -2.106069219e+001 -2.106069219e+001 -1.1087e+000 -1.5668e+000 -2.2595e+000 -2.8179e+000 +1.5808e+000 -3.8186e+000 +3.6586e+000 -3.0426e+000 -1.4367e+000 +5.5434e-001 +4.7875e-001 -2.6063e+000 +3.0527e+000 +2.9124e+000 +3.1825e+000 +3.2364e+000 -3.6311e+000 +2.8839e+000 -3.0590e+000 -2.5381e+000
65250 +6.301632913e-001 +6.301632913e-001 -2.142983671e+001 -2.142983671e+001 -1.2059e+000 -1.6129e+000 -2.3219e+000 -3.2773e+000 +1.6071e+000 -3.6410e+000 +3.5834e+000 -3.0389e+000 -1.3755e+000 +5.4599e-001 +4.5729e-001 -2.6411e+000 +3.1406e+000 +2.8695e+000 +3.1047e+000 +3.3667e+000 -3.7549e+000 +2.6335e+000 -2.9357e+000 -2.3720e+000
68372 +3.879312910e-001 +3.879312910e-001 -2.167206871e+001 -2.167206871e+001 -1.2439e+000 -1.5843e+000 -2.3707e+000 -3.1700e+000 +1.5115e+000 -3.4743e+000 +3.5831e+000 -3.0194e+000 -1.2078e+000 +5.4576e-001 +1.9858e-001 -2.3524e+000 +3.1492e+000 +2.8453e+000 +3.1764e+000 +3.3058e+000 -3.6957e+000 +2.7477e+000 -3.0111e+000 -2.4380e+000
74080 +2.462908180e-001 +2.462908180e-001 -2.181370918e+001 -2.181370918e+001 -1.2428e+000 -1.6661e+000 -2.4379e+000 -3.0277e+000 +1.5009e+000 -3.4443e+000 +3.5486e+000 -2.9959e+000 -1.3501e+000 +6.8678e-001 +2.8754e-001 -2.3690e+000 +3.1762e+000 +2.8533e+000 +3.1658e+000 +3.3190e+000 -3.7081e+000 +2.7556e+000 -3.0461e+000 -2.4142e+000
74939 +1.577916666e-001 +1.577916666e-001 -2.190220833e+001 -2.190220833e+001 -1.2527e+000 -1.6996e+000 -2.6189e+000 -3.0102e+000 +1.4221e+000 -3.2694e+000 +3.4980e+000 -2.9621e+000 -1.3874e+000 +7.3191e-001 +4.1986e-001 -2.2666e+000 +3.2295e+000 +2.8740e+000 +3.1613e+000 +3.3679e+000 -3.7022e+000 +2.7886e+000 -3.0767e+000 -2.4138e+000
79261 +9.970309125e-002 +9.970309125e-002 -2.196029691e+001 -2.196029691e+001 -1.2336e+000 -1.6601e+000 -2.6155e+000 -2.9927e+000 +1.4255e+000 -3.2560e+000 +3.4882e+000 -2.9629e+000 -1.3107e+000 +6.5880e-001 +4.4849e-001 -2.3232e+000 +3.2154e+000 +2.8677e+000 +3.1438e+000 +3.3015e+000 -3.6852e+000 +2.7970e+000 -3.0708e+000 -2.3460e+000
80231 +6.177849038e-002 +6.177849038e-002 -2.199822151e+001 -2.199822151e+001 -1.2419e+000 -1.5904e+000 -2.5745e+000 -3.0928e+000 +1.3994e+000 -3.2926e+000 +3.5090e+000 -2.9761e+000 -1.2999e+000 +6.5625e-001 +4.2491e-001 -2.3994e+000 +3.2150e+000 +2.9025e+000 +3.1327e+000 +3.3143e+000 -3.6938e+000 +2.6753e+000 -3.0614e+000 -2.2564e+000
85490 +3.956257091e-002 +3.956257091e-002 -2.202043743e+001 -2.202043743e+001 -1.2397e+000 -1.6087e+000 -2.5822e+000 -3.0205e+000 +1.4515e+000 -3.2748e+000 +3.4810e+000 -2.9738e+000 -1.3246e+000 +6.5347e-001 +4.0042e-001 -2.3985e+000 +3.2210e+000 +2.9088e+000 +3.1333e+000 +3.3142e+000 -3.7435e+000 +2.6512e+000 -3.0626e+000 -2.2139e+000
92794 +2.499334649e-002 +2.499334649e-002 -2.203500665e+001 -2.203500665e+001 -1.2086e+000 -1.6402e+000 -2.6051e+000 -2.9927e+000 +1.3907e+000 -3.2399e+000 +3.4469e+000 -2.9750e+000 -1.3248e+000 +6.5346e-001 +4.0725e-001 -2.4134e+000 +3.2269e+000 +2.9225e+000 +3.1323e+000 +3.3598e+000 -3.7570e+000 +2.6343e+000 -3.0501e+000 -2.2232e+000
97783 +1.581414637e-002 +1.581414637e-002 -2.204418585e+001 -2.204418585e+001 -1.2249e+000 -1.6866e+000 -2.5894e+000 -3.0099e+000 +1.3829e+000 -3.1996e+000 +3.4618e+000 -2.9468e+000 -1.2604e+000 +6.4772e-001 +3.8796e-001 -2.4081e+000 +3.2326e+000 +2.9427e+000 +3.1315e+000 +3.3258e+000 -3.7445e+000 +2.6361e+000 -3.0477e+000 -2.2254e+000
116764 +9.995429380e-003 +9.995429380e-003 -2.205000457e+001 -2.205000457e+001 -1.2065e+000 -1.6709e+000 -2.5778e+000 -3.0028e+000 +1.3564e+000 -3.1848e+000 +3.4404e+000 -2.9307e+000 -1.2903e+000 +6.0122e-001 +3.8535e-001 -2.3662e+000 +3.2369e+000 +2.9642e+000 +3.1305e+000 +3.3262e+000 -3.7382e+000 +2.6400e+000 -3.0485e+000 -2.2105e+000
133220 +6.307744717e-003 +6.307744717e-003 -2.205369226e+001 -2.205369226e+001 -1.1970e+000 -1.6589e+000 -2.5707e+000 -2.9821e+000 +1.3507e+000 -3.1790e+000 +3.4456e+000 -2.9432e+000 -1.2724e+000 +5.9931e-001 +3.7677e-001 -2.3931e+000 +3.2657e+000 +2.9718e+000 +3.1351e+000 +3.3294e+000 -3.7291e+000 +2.6347e+000 -3.0621e+000 -2.2141e+000
134861 +3.972498097e-003 +3.972498097e-003 -2.205602750e+001 -2.205602750e+001 -1.1948e+000 -1.6646e+000 -2.5663e+000 -2.9720e+000 +1.3497e+000 -3.1821e+000 +3.4300e+000 -2.9314e+000 -1.2876e+000 +6.0517e-001 +3.7694e-001 -2.3906e+000 +3.2717e+000 +2.9579e+000 +3.1393e+000 +3.3232e+000 -3.7119e+000 +2.6242e+000 -3.0832e+000 -2.2003e+000
136696 +2.492605917e-003 +2.492605917e-003 -2.205750739e+001 -2.205750739e+001 -1.1973e+000 -1.6622e+000 -2.5782e+000 -2.9851e+000 +1.3530e+000 -3.1811e+000 +3.4278e+000 -2.9507e+000 -1.2881e+000 +6.1060e-001 +3.7816e-001 -2.3722e+000 +3.2631e+000 +2.9654e+000 +3.1463e+000 +3.3244e+000 -3.7104e+000 +2.6190e+000 -3.1072e+000 -2.2056e+000
144558 +1.577299929e-003 +1.577299929e-003 -2.205842270e+001 -2.205842270e+001 -1.1938e+000 -1.6629e+000 -2.5724e+000 -2.9873e+000 +1.3519e+000 -3.1784e+000 +3.4364e+000 -2.9346e+000 -1.2881e+000 +6.1173e-001 +3.7749e-001 -2.3847e+000 +3.2583e+000 +2.9650e+000 +3.1503e+000 +3.3255e+000 -3.7134e+000 +2.6122e+000 -3.1199e+000 -2.1982e+000
153982 +9.993033740e-004 +9.993033740e-004 -2.205900070e+001 -2.205900070e+001 -1.1905e+000 -1.6648e+000 -2.5668e+000 -2.9884e+000 +1.3521e+000 -3.1817e+000 +3.4397e+000 -2.9387e+000 -1.2854e+000 +6.1153e-001 +3.7709e-001 -2.3887e+000 +3.2649e+000 +2.9511e+000 +3.1521e+000 +3.3328e+000 -3.7211e+000 +2.6097e+000 -3.1187e+000 -2.2115e+000
161804 +6.298244909e-004 +6.298244909e-004 -2.205937018e+001 -2.205937018e+001 -1.1907e+000 -1.6545e+000 -2.5681e+000 -2.9910e+000 +1.3567e+000 -3.1816e+000 +3.4388e+000 -2.9422e+000 -1.2853e+000 +6.1060e-001 +3.7704e-001 -2.3916e+000 +3.2640e+000 +2.9518e+000 +3.1441e+000 +3.3408e+000 -3.7263e+000 +2.6092e+000 -3.1275e+000 -2.2116e+000
174140 +3.980693694e-004 +3.980693694e-004 -2.205960193e+001 -2.205960193e+001 -1.1923e+000 -1.6542e+000 -2.5645e+000 -2.9953e+000 +1.3591e+000 -3.1812e+000 +3.4372e+000 -2.9402e+000 -1.2839e+000 +6.0032e-001 +3.7709e-001 -2.3857e+000 +3.2622e+000 +2.9505e+000 +3.1427e+000 +3.3406e+000 -3.7283e+000 +2.6092e+000 -3.1266e+000 -2.2102e+000
192804 +2.510897715e-004 +2.510897715e-004 -2.205974891e+001 -2.205974891e+001 -1.1928e+000 -1.6530e+000 -2.5663e+000 -2.9887e+000 +1.3619e+000 -3.1809e+000 +3.4329e+000 -2.9397e+000 -1.2854e+000 +5.9536e-001 +3.7748e-001 -2.3860e+000 +3.2622e+000 +2.9455e+000 +3.1444e+000 +3.3392e+000 -3.7286e+000 +2.6092e+000 -3.1280e+000 -2.2107e+000
218972 +1.580911677e-004 +1.580911677e-004 -2.205984191e+001 -2.205984191e+001 -1.1928e+000 -1.6548e+000 -2.5693e+000 -2.9884e+000 +1.3602e+000 -3.1772e+000 +3.4333e+000 -2.9414e+000 -1.2856e+000 +5.9683e-001 +3.7956e-001 -2.3851e+000 +3.2626e+000 +2.9467e+000 +3.1427e+000 +3.3383e+000 -3.7306e+000 +2.6092e+000 -3.1284e+000 -2.2101e+000
225470 +9.978926409e-005 +9.978926409e-005 -2.205990021e+001 -2.205990021e+001 -1.1930e+000 -1.6538e+000 -2.5700e+000 -2.9884e+000 +1.3604e+000 -3.1713e+000 +3.4325e+000 -2.9416e+000 -1.2836e+000 +5.9720e-001 +3.8286e-001 -2.3902e+000 +3.2645e+000 +2.9477e+000 +3.1428e+000 +3.3359e+000 -3.7327e+000 +2.6092e+000 -3.1303e+000 -2.2097e+000
261367 +6.308074823e-005 +6.308074823e-005 -2.205993692e+001 -2.205993692e+001 -1.1918e+000 -1.6557e+000 -2.5686e+000 -2.9898e+000 +1.3592e+000 -3.1694e+000 +3.4298e+000 -2.9393e+000 -1.2836e+000 +5.9600e-001 +3.8246e-001 -2.3903e+000 +3.2657e+000 +2.9474e+000 +3.1426e+000 +3.3376e+000 -3.7322e+000 +2.6093e+000 -3.1290e+000 -2.2087e+000
318529 +3.694328081e-005 +3.694328081e-005 -2.205996306e+001 -2.205996306e+001 -1.1937e+000 -1.6559e+000 -2.5691e+000 -2.9911e+000 +1.3595e+000 -3.1690e+000 +3.4306e+000 -2.9392e+000 -1.2837e+000 +5.9608e-001 +3.8250e-001 -2.3871e+000 +3.2666e+000 +2.9484e+000 +3.1435e+000 +3.3369e+000 -3.7291e+000 +2.6114e+000 -3.1296e+000 -2.2086e+000
318634 +2.443916443e-005 +2.443916443e-005 -2.205997556e+001 -2.205997556e+001 -1.1935e+000 -1.6563e+000 -2.5683e+000 -2.9918e+000 +1.3594e+000 -3.1690e+000 +3.4308e+000 -2.9392e+000 -1.2839e+000 +5.9599e-001 +3.8310e-001 -2.3868e+000 +3.2663e+000 +2.9479e+000 +3.1437e+000 +3.3362e+000 -3.7286e+000 +2.6129e+000 -3.1303e+000 -2.2090e+000
319376 +1.477758228e-005 +1.477758228e-005 -2.205998522e+001 -2.205998522e+001 -1.1922e+000 -1.6558e+000 -2.5673e+000 -2.9907e+000 +1.3596e+000 -3.1690e+000 +3.4293e+000 -2.9392e+000 -1.2839e+000 +5.9590e-001 +3.8316e-001 -2.3876e+000 +3.2662e+000 +2.9468e+000 +3.1432e+000 +3.3364e+000 -3.7299e+000 +2.6134e+000 -3.1295e+000 -2.2098e+000
326989 +9.988461343e-006 +9.988461343e-006 -2.205999001e+001 -2.205999001e+001 -1.1923e+000 -1.6554e+000 -2.5673e+000 -2.9906e+000 +1.3594e+000 -3.1690e+000 +3.4301e+000 -2.9392e+000 -1.2841e+000 +5.9601e-001 +3.8262e-001 -2.3881e+000 +3.2650e+000 +2.9467e+000 +3.1428e+000 +3.3371e+000 -3.7307e+000 +2.6147e+000 -3.1297e+000 -2.2098e+000
331809 +6.297453986e-006 +6.297453986e-006 -2.205999370e+001 -2.205999370e+001 -1.1916e+000 -1.6558e+000 -2.5673e+000 -2.9913e+000 +1.3594e+000 -3.1690e+000 +3.4300e+000 -2.9393e+000 -1.2837e+000 +5.9600e-001 +3.8304e-001 -2.3872e+000 +3.2651e+000 +2.9463e+000 +3.1434e+000 +3.3375e+000 -3.7305e+000 +2.6148e+000 -3.1299e+000 -2.2094e+000
338591 +3.974920691e-006 +3.974920691e-006 -2.205999603e+001 -2.205999603e+001 -1.1924e+000 -1.6558e+000 -2.5677e+000 -2.9910e+000 +1.3593e+000 -3.1690e+000 +3.4302e+000 -2.9392e+000 -1.2840e+000 +5.9601e-001 +3.8324e-001 -2.3872e+000 +3.2646e+000 +2.9464e+000 +3.1431e+000 +3.3375e+000 -3.7302e+000 +2.6159e+000 -3.1298e+000 -2.2091e+000
345555 +2.507639344e-006 +2.507639344e-006 -2.205999749e+001 -2.205999749e+001 -1.1919e+000 -1.6558e+000 -2.5681e+000 -2.9907e+000 +1.3593e+000 -3.1690e+000 +3.4307e+000 -2.9392e+000 -1.2840e+000 +5.9601e-001 +3.8297e-001 -2.3872e+000 +3.2647e+000 +2.9465e+000 +3.1431e+000 +3.3376e+000 -3.7304e+000 +2.6158e+000 -3.1294e+000 -2.2090e+000
348179 +1.584808142e-006 +1.584808142e-006 -2.205999842e+001 -2.205999842e+001 -1.1919e+000 -1.6560e+000 -2.5685e+000 -2.9912e+000 +1.3594e+000 -3.1690e+000 +3.4307e+000 -2.9392e+000 -1.2841e+000 +5.9602e-001 +3.8298e-001 -2.3872e+000 +3.2646e+000 +2.9463e+000 +3.1433e+000 +3.3376e+000 -3.7302e+000 +2.6159e+000 -3.1291e+000 -2.2091e+000
357357 +9.978600062e-007 +9.978600062e-007 -2.205999900e+001 -2.205999900e+001 -1.1920e+000 -1.6558e+000 -2.5687e+000 -2.9913e+000 +1.3598e+000 -3.1690e+000 +3.4306e+000 -2.9392e+000 -1.2841e+000 +5.9603e-001 +3.8320e-001 -2.3872e+000 +3.2645e+000 +2.9465e+000 +3.1434e+000 +3.3376e+000 -3.7304e+000 +2.6159e+000 -3.1289e+000 -2.2088e+000
373326 +6.197579623e-007 +6.197579623e-007 -2.205999938e+001 -2.205999938e+001 -1.1920e+000 -1.6560e+000 -2.5688e+000 -2.9914e+000 +1.3600e+000 -3.1689e+000 +3.4306e+000 -2.9392e+000 -1.2842e+000 +5.9611e-001 +3.8324e-001 -2.3872e+000 +3.2647e+000 +2.9464e+000 +3.1432e+000 +3.3376e+000 -3.7304e+000 +2.6159e+000 -3.1288e+000 -2.2089e+000
375118 +3.854732746e-007 +3.854732746e-007 -2.205999961e+001 -2.205999961e+001 -1.1920e+000 -1.6562e+000 -2.5689e+000 -2.9914e+000 +1.3600e+000 -3.1690e+000 +3.4306e+000 -2.9392e+000 -1.2842e+000 +5.9646e-001 +3.8331e-001 -2.3872e+000 +3.2646e+000 +2.9465e+000 +3.1431e+000 +3.3376e+000 -3.7304e+000 +2.6159e+000 -3.1288e+000 -2.2089e+000
375909 +2.504112437e-007 +2.504112437e-007 -2.205999975e+001 -2.205999975e+001 -1.1919e+000 -1.6561e+000 -2.5689e+000 -2.9914e+000 +1.3600e+000 -3.1688e+000 +3.4306e+000 -2.9392e+000 -1.2839e+000 +5.9645e-001 +3.8324e-001 -2.3872e+000 +3.2648e+000 +2.9463e+000 +3.1431e+000 +3.3376e+000 -3.7304e+000 +2.6159e+000 -3.1288e+000 -2.2088e+000
380971 +1.582949558e-007 +1.582949558e-007 -2.205999984e+001 -2.205999984e+001 -1.1921e+000 -1.6560e+000 -2.5690e+000 -2.9914e+000 +1.3600e+000 -3.1689e+000 +3.4306e+000 -2.9392e+000 -1.2839e+000 +5.9676e-001 +3.8310e-001 -2.3872e+000 +3.2647e+000 +2.9463e+000 +3.1432e+000 +3.3376e+000 -3.7304e+000 +2.6159e+000 -3.1288e+000 -2.2089e+000
387988 +9.980686144e-008 +9.980686144e-008 -2.205999990e+001 -2.205999990e+001 -1.1920e+000 -1.6560e+000 -2.5688e+000 -2.9914e+000 +1.3600e+000 -3.1689e+000 +3.4306e+000 -2.9392e+000 -1.2841e+000 +5.9679e-001 +3.8318e-001 -2.3872e+000 +3.2647e+000 +2.9464e+000 +3.1432e+000 +3.3376e+000 -3.7304e+000 +2.6159e+000 -3.1288e+000 -2.2088e+000
400113 +6.303314493e-008 +6.303314493e-008 -2.205999994e+001 -2.205999994e+001 -1.1920e+000 -1.6560e+000 -2.5687e+000 -2.9914e+000 +1.3600e+000 -3.1688e+000 +3.4305e+000 -2.9392e+000 -1.2841e+000 +5.9677e-001 +3.8317e-001 -2.3872e+000 +3.2647e+000 +2.9463e+000 +3.1432e+000 +3.3376e+000 -3.7304e+000 +2.6160e+000 -3.1288e+000 -2.2088e+000
419482 +3.972008145e-008 +3.972008145e-008 -2.205999996e+001 -2.205999996e+001 -1.1920e+000 -1.6559e+000 -2.5688e+000 -2.9913e+000 +1.3600e+000 -3.1688e+000 +3.4304e+000 -2.9392e+000 -1.2840e+000 +5.9676e-001 +3.8319e-001 -2.3872e+000 +3.2647e+000 +2.9465e+000 +3.1432e+000 +3.3376e+000 -3.7304e+000 +2.6160e+000 -3.1288e+000 -2.2088e+000
423435 +2.500249252e-008 +2.500249252e-008 -2.205999997e+001 -2.205999997e+001 -1.1920e+000 -1.6560e+000 -2.5688e+000 -2.9913e+000 +1.3600e+000 -3.1688e+000 +3.4304e+000 -2.9392e+000 -1.2840e+000 +5.9679e-001 +3.8320e-001 -2.3872e+000 +3.2647e+000 +2.9465e+000 +3.1432e+000 +3.3376e+000 -3.7304e+000 +2.6160e+000 -3.1288e+000 -2.2088e+000
427371 +1.557459228e-008 +1.557459228e-008 -2.205999998e+001 -2.205999998e+001 -1.1920e+000 -1.6560e+000 -2.5688e+000 -2.9912e+000 +1.3600e+000 -3.1688e+000 +3.4304e+000 -2.9392e+000 -1.2840e+000 +5.9681e-001 +3.8320e-001 -2.3872e+000 +3.2647e+000 +2.9464e+000 +3.1432e+000 +3.3376e+000 -3.7304e+000 +2.6160e+000 -3.1288e+000 -2.2087e+000
431212 +9.961688363e-009 +9.961688363e-009 -2.205999999e+001 -2.205999999e+001 -1.1920e+000 -1.6560e+000 -2.5688e+000 -2.9912e+000 +1.3600e+000 -3.1688e+000 +3.4304e+000 -2.9392e+000 -1.2840e+000 +5.9681e-001 +3.8319e-001 -2.3872e+000 +3.2647e+000 +2.9464e+000 +3.1432e+000 +3.3376e+000 -3.7304e+000 +2.6160e+000 -3.1288e+000 -2.2088e+000
% function evaluation | noise-free fitness - Fopt (1.632800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.816675427e+006 +1.816675427e+006 +1.816838707e+006 +1.816838707e+006 +3.0131e+000 -3.2701e+000 +2.4815e+000 -1.2047e-001 +3.6089e+000 +2.9865e-001 -2.8273e+000 +3.4333e+000 +2.8486e+000 -2.4210e+000 +2.6162e+000 -3.2229e+000 +5.6187e-001 -6.4763e-001 -1.9544e+000 -1.2640e+000 -9.1755e-001 +3.7871e+000 -1.6655e+000 +2.8114e+000
17 +8.862645632e+003 +8.862645632e+003 +9.025925632e+003 +9.025925632e+003 +5.6223e-001 +4.2672e+000 +1.2137e+000 +3.2563e+000 +4.8655e+000 +6.3505e-001 -3.8541e+000 +1.4806e+000 -4.4306e+000 +1.2153e+000 +2.9562e+000 +4.3483e+000 +2.1079e+000 +2.8052e+000 -1.4658e+000 -2.5528e+000 +4.5158e+000 +3.6052e+000 -3.8627e+000 -2.7505e+000
110 +1.259805559e+003 +1.259805559e+003 +1.423085559e+003 +1.423085559e+003 +4.5935e+000 -4.1503e+000 +5.5532e-001 -2.2571e+000 +2.2624e+000 +4.7320e+000 -6.3393e+000 +2.8137e+000 +4.1418e-001 +2.3765e+000 +1.2672e+000 -2.0558e+000 -3.3253e-001 -4.7015e+000 -3.5588e+000 -1.3761e+000 -2.8316e+000 -6.8311e+000 -1.1168e+000 +2.0885e+000
177 +7.380030316e+002 +7.380030316e+002 +9.012830316e+002 +9.012830316e+002 +2.8523e+000 +1.9639e-001 -3.4161e+000 -2.2892e+000 -2.9670e+000 -3.8746e+000 +4.4491e-001 -6.7799e+000 -2.1804e+000 -2.7406e+000 +1.5842e+000 +4.4328e+000 -1.3180e-001 +6.0797e+000 +3.9953e+000 +1.4909e+000 +2.0774e+000 +1.1423e+001 -3.5990e+000 -2.5155e+000
263 +3.168288199e+002 +3.168288199e+002 +4.801088199e+002 +4.801088199e+002 +1.5380e+000 +2.0553e+000 -2.1491e+000 -4.8478e+000 +2.4411e+000 -7.2532e-001 +1.9253e+000 +1.7183e+000 +4.4509e+000 -4.4998e+000 +4.7174e+000 -2.2129e+000 -5.8305e-001 -1.7277e+000 +5.8138e+000 -4.2849e-001 -5.0244e+000 -3.4570e+000 -1.2059e+000 -6.3518e-001
959 +2.005896763e+002 +2.005896763e+002 +3.638696763e+002 +3.638696763e+002 +2.4062e+000 -3.6871e-002 -5.2559e-001 -2.7567e+000 +1.5715e+000 -1.5975e-002 -9.5357e-001 +3.3135e-001 +3.3400e+000 -2.1410e+000 +3.2517e+000 -2.9206e-001 +9.6157e-001 -3.2282e-001 +2.7491e+000 -2.7645e+000 -1.6152e+000 -2.6776e+000 -1.9561e+000 +6.3792e-002
1562 +1.529612989e+002 +1.529612989e+002 +3.162412989e+002 +3.162412989e+002 +2.0292e+000 -3.0113e+000 +1.4594e+000 -9.0719e-001 +5.0136e-001 -2.5559e-001 -3.8563e+000 -1.3627e+000 +2.0441e+000 +1.1101e+000 +8.7749e-001 +1.5722e+000 +2.1210e+000 +5.9295e-001 -7.8188e-001 -4.5252e+000 +2.1267e+000 -3.3069e-001 -1.2375e+000 +1.1685e+000
2672 +9.442763162e+001 +9.442763162e+001 +2.577076316e+002 +2.577076316e+002 +2.0780e+000 +2.4646e-001 +1.4762e+000 -1.3909e+000 -1.6102e+000 +9.3583e-003 -2.4681e+000 -2.1280e+000 +3.6189e+000 -7.1941e-001 -1.2896e+000 +1.4241e-001 +3.2712e-001 +8.5567e-001 +5.5056e-001 -3.2480e+000 +7.3128e-002 +1.0067e+000 -1.8369e+000 -2.1164e-001
3934 +6.031881856e+001 +6.031881856e+001 +2.235988186e+002 +2.235988186e+002 -9.2920e-002 +7.1812e-001 +3.4515e+000 -1.3017e+000 -1.6605e+000 +1.8091e+000 -4.6320e-001 -1.7332e+000 +2.1469e+000 +1.6623e-001 -1.9366e+000 -1.0168e+000 +6.1915e-001 +3.2595e-001 +3.0240e+000 -3.2255e+000 +8.8658e-001 -1.1034e-001 -8.5114e-001 -1.4959e-001
9159 +3.970149781e+001 +3.970149781e+001 +2.029814978e+002 +2.029814978e+002 -2.3272e+000 +4.3766e-001 +3.2125e+000 -1.8879e+000 -4.3109e+000 +1.6601e+000 -1.4830e+000 -3.6504e+000 +1.2496e+000 -6.2561e-001 -3.3609e+000 -1.2297e+000 +2.1036e-001 -1.2949e-001 +1.2533e+000 -3.8849e+000 +1.3745e-001 +3.0944e-001 -1.0806e+000 -8.5325e-001
16850 +2.495661459e+001 +2.495661459e+001 +1.882366146e+002 +1.882366146e+002 -1.6183e+000 +7.4734e-001 +4.0457e+000 -1.9705e+000 -4.7316e+000 +2.7189e+000 -5.4636e-001 -1.7076e+000 +5.4780e-001 -4.8307e-001 -2.9766e+000 -1.9514e+000 -4.1654e-001 -3.5797e-001 +6.3060e-001 -4.7915e+000 -4.1533e-001 -1.0757e-001 -1.8276e+000 -1.9533e+000
