% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
263 +1.439398882e+004 +1.439398882e+004 +1.433418882e+004 +1.433418882e+004 -5.5054e+000 -6.2982e+000 +7.0145e-001 -1.8437e+000 -1.6035e+000 +5.1385e-003 -1.9511e+000 -2.9156e+000 -1.0872e+000 +7.1177e-001 -1.5154e-001 -2.5075e+000 -2.5887e-002 +8.9734e-002 -1.4475e+000 +1.2579e+000 -3.5612e+000 +1.4640e+000 -1.1044e+000 -3.0634e+000
558 +6.378382830e+003 +6.378382830e+003 +6.318582830e+003 +6.318582830e+003 -3.7873e+000 -1.7782e+000 -2.6974e+000 +3.5048e+000 +3.3652e+000 -2.6032e+000 -3.5693e+000 -2.6619e-001 -1.0828e+000 +5.3081e-001 +9.7015e-001 -4.1014e-001 -3.3216e+000 +3.2715e-001 +2.6835e-003 +1.2407e+000 -6.3265e-001 +1.2005e+000 -2.2115e-001 -2.2351e+000
824 +4.146553072e+003 +4.146553072e+003 +4.086753072e+003 +4.086753072e+003 -4.5717e+000 -3.7432e+000 -2.7876e+000 +3.8788e+000 +1.2025e+000 -3.2637e+000 -2.7336e+000 -1.2319e+000 -3.5389e-001 +1.4629e-001 +5.4990e-001 -1.4381e+000 -1.8010e+000 +2.4423e-001 +3.4558e-001 +2.1408e+000 -6.0963e-001 +2.2946e+000 -5.1083e-001 -1.5828e+000
855 +2.739337789e+003 +2.739337789e+003 +2.679537789e+003 +2.679537789e+003 -4.0055e+000 -1.4831e+000 -2.3597e+000 +2.1677e+000 -4.6452e-001 -3.0859e+000 -3.0814e+000 +4.9155e-001 -2.5511e+000 +5.9622e-001 -5.4671e-001 -7.4537e-002 -3.2608e+000 +1.7226e+000 -6.9934e-001 +1.2943e+000 -1.8063e+000 +1.8321e+000 -1.0132e+000 -1.7956e+000
919 +2.289991329e+003 +2.289991329e+003 +2.230191329e+003 +2.230191329e+003 -3.5840e+000 -1.3221e+000 -2.6912e+000 +2.6150e+000 +6.7845e-001 -2.7207e+000 -2.7608e+000 +1.0298e+000 -1.0791e+000 +2.1790e-001 +4.5403e-001 +3.0221e-001 -2.6793e+000 +6.0483e-001 +1.0931e-001 +2.6070e+000 -8.6365e-001 +1.1295e+000 -7.5610e-001 -1.2140e+000
999 +1.367087439e+003 +1.367087439e+003 +1.307287439e+003 +1.307287439e+003 -3.0455e+000 -3.5632e+000 -1.2388e+000 +2.9257e+000 +2.2721e+000 -1.8283e+000 -2.5276e+000 +5.1602e-001 -7.3054e-001 +5.9546e-001 +7.8299e-002 +5.1670e-001 -2.3326e+000 +7.3096e-001 -1.2375e+000 +2.7291e+000 -9.5455e-001 +1.0014e+000 -1.0955e+000 -9.7126e-001
1111 +7.725175653e+002 +7.725175653e+002 +7.127175653e+002 +7.127175653e+002 -2.8240e+000 -2.0971e+000 -2.0887e+000 +2.9546e+000 +1.2724e+000 -2.2032e+000 -3.1066e+000 +1.1958e+000 -7.8344e-001 +1.4030e-001 +1.3546e+000 +4.2711e-001 -2.1070e+000 +1.4697e+000 -9.2536e-001 +2.4679e+000 -4.8998e-001 +1.0126e+000 -7.3316e-001 -9.0801e-001
1436 +4.692168561e+002 +4.692168561e+002 +4.094168561e+002 +4.094168561e+002 -2.6939e+000 -3.0242e+000 -2.4585e+000 +2.1004e+000 +1.3915e-001 -1.5385e+000 -2.7235e+000 +1.0143e+000 -2.6002e-001 -3.3003e-001 +1.4234e+000 -2.8312e-001 -1.3911e+000 +2.0837e+000 -1.8688e+000 +1.5332e+000 -1.6435e-001 +1.3112e+000 -1.2418e+000 -8.2467e-001
1446 +1.900918390e+002 +1.900918390e+002 +1.302918390e+002 +1.302918390e+002 -2.6869e+000 -2.9209e+000 -1.6236e+000 +2.8231e+000 +1.9900e+000 -1.8923e+000 -2.2460e+000 +1.4158e+000 +4.8074e-001 +1.7525e+000 +6.1051e-001 -4.3157e-001 -1.3556e+000 +1.6146e+000 -1.4041e+000 +2.6538e+000 -2.1875e-001 +1.2228e+000 -1.0859e+000 -9.5379e-001
1603 +5.271922686e+001 +5.271922686e+001 -7.080773135e+000 -7.080773135e+000 -2.6773e+000 -1.8953e+000 -1.6846e+000 +1.7960e+000 +3.8386e-001 -1.7821e+000 -1.5690e+000 +2.0268e+000 +3.4320e-002 +2.9502e+000 -7.8590e-002 -1.5002e-001 -6.6763e-001 +2.1721e+000 -8.7505e-001 +2.4741e+000 -1.8849e+000 +1.3437e+000 -1.5749e+000 -2.0098e+000
1655 +3.910599408e+000 +3.910599408e+000 -5.588940059e+001 -5.588940059e+001 -2.5103e+000 -3.3451e+000 -1.7067e+000 +2.0688e+000 +1.3987e+000 -1.3731e+000 -1.9904e+000 +1.3721e+000 +2.8996e-001 +1.9013e+000 +3.3242e-001 -5.7263e-001 -7.5009e-001 +1.9535e+000 -1.6445e+000 +2.0297e+000 -7.4362e-001 +1.3830e+000 -1.2378e+000 -1.4587e+000
4070 +2.376902779e+000 +2.376902779e+000 -5.742309722e+001 -5.742309722e+001 -1.4554e+000 -1.2259e+000 -7.7691e-001 +1.9421e+000 +5.7647e-001 -8.6732e-001 -5.4602e-001 +2.5032e+000 +1.7692e-001 +2.7057e+000 +4.9423e-001 -6.8356e-001 -7.3218e-001 +2.3425e+000 -1.6934e+000 +1.6971e+000 -1.1839e+000 +1.0387e+000 -2.1020e+000 -9.7157e-001
% function evaluation | noise-free fitness - Fopt (1.155700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.970414746e+005 +1.970414746e+005 +1.971570446e+005 +1.971570446e+005 -1.4833e+000 +1.8845e+000 +3.7793e+000 +3.9518e+000 +4.9959e+000 +2.4021e+000 -4.4093e+000 -2.2400e+000 +1.9901e+000 +2.5668e+000 +2.6157e+000 +2.8957e+000 -3.3519e+000 +4.9258e+000 -9.9559e-001 +1.8340e+000 -1.3840e+000 +2.4113e+000 -8.7453e-001 -3.8027e+000
3 +5.370599952e+004 +5.370599952e+004 +5.382156952e+004 +5.382156952e+004 +3.0070e+000 +1.4375e+000 +2.2570e+000 +4.2489e+000 +4.2404e+000 +7.5130e-001 +4.6710e+000 +4.7314e+000 -1.5313e-001 -2.9652e+000 +1.0838e+000 +4.9422e+000 +2.9050e+000 -1.8583e+000 +1.6912e+000 +1.5130e+000 -1.6970e+000 -3.7926e-001 -3.1096e+000 +3.0422e+000
45 +3.186839397e+004 +3.186839397e+004 +3.198396397e+004 +3.198396397e+004 -2.5593e+000 +3.2402e+000 +5.2204e-001 -2.5759e+000 -6.3665e-001 -3.2560e-001 -2.5374e+000 +4.4014e+000 +3.5142e+000 +1.0288e+000 +4.9426e+000 +9.9729e-001 -1.3124e+000 +1.2997e-001 -2.7965e+000 +1.6544e+000 +6.9016e-001 -8.8542e-001 +3.6912e-001 -1.4551e-001
63 +2.462017040e+004 +2.462017040e+004 +2.473574040e+004 +2.473574040e+004 -7.3850e-001 +2.1889e+000 +2.3397e+000 -1.9663e-001 +1.4246e+000 -2.4340e-001 +7.6459e-001 +2.7515e+000 +1.4461e+000 +1.6007e+000 +2.7072e+000 +1.8604e+000 -2.5451e+000 -6.8790e-001 -3.1554e+000 +3.7582e+000 +2.3747e+000 -4.0064e+000 -5.6968e-001 +2.0271e+000
308 +1.253274020e+004 +1.253274020e+004 +1.264831020e+004 +1.264831020e+004 +2.3912e+000 +1.0890e+000 +1.3698e+000 -8.5537e-001 +2.0302e+000 -1.8423e+000 +2.1245e-001 +3.9553e+000 -2.8598e+000 +3.2405e+000 +2.3449e+000 +7.9587e-001 -3.4515e-001 -2.6480e+000 +1.6166e+000 +2.0967e-001 -5.0389e-001 -2.6553e+000 -6.7447e-001 +1.8096e+000
315 +7.772782059e+003 +7.772782059e+003 +7.888352059e+003 +7.888352059e+003 +1.8675e+000 +6.6264e-001 +1.5911e+000 +2.2217e-001 +3.2982e+000 -1.5675e+000 +5.5787e-001 +4.7047e+000 -2.6258e+000 +2.4750e+000 +3.0350e+000 +6.0446e-001 -1.1295e+000 -3.2703e+000 +4.9144e-001 +5.6369e-001 -8.4825e-001 -2.5102e+000 -1.8565e+000 +2.4011e+000
622 +3.906080351e+003 +3.906080351e+003 +4.021650351e+003 +4.021650351e+003 +5.5367e-001 -2.9085e+000 +6.9526e-001 -1.1077e+000 +1.2074e+000 +5.5436e-001 +3.1664e+000 -2.3536e+000 +4.3039e-001 +1.6514e+000 +1.2853e+000 +1.9790e+000 -1.4517e+000 -2.5654e+000 +9.5042e-001 +1.3458e+000 -8.8934e-001 -1.4951e+000 -2.2895e+000 +1.6880e+000
640 +9.085684735e+002 +9.085684735e+002 +1.024138474e+003 +1.024138474e+003 +1.4974e+000 -2.6806e+000 +9.1254e-001 -9.3858e-001 +1.6457e+000 -4.3009e-001 +9.8093e-001 +1.3406e+000 +9.0272e-004 +1.9651e+000 +2.4074e+000 +1.1544e+000 -4.0017e-001 -3.2509e+000 +3.8711e-001 +1.9807e+000 -2.4230e+000 -1.1902e+000 -8.8977e-001 +9.3893e-001
843 +5.879981081e+002 +5.879981081e+002 +7.035681081e+002 +7.035681081e+002 +2.7214e+000 +1.1626e-001 +1.7221e+000 -1.6346e+000 +2.5925e+000 -9.6110e-001 +2.0312e+000 +7.4134e-001 +2.2563e+000 -6.4221e-002 +1.5815e+000 +2.5552e+000 -1.7006e+000 -2.8774e+000 -9.5262e-001 +1.1218e+000 -1.8610e+000 -6.2350e-001 -2.5778e+000 +3.9516e-001
954 +6.195243539e+001 +6.195243539e+001 +1.775224354e+002 +1.775224354e+002 +2.5267e+000 -1.7445e-001 +1.8021e+000 -6.9534e-001 +1.9382e+000 -9.6595e-001 +2.1313e+000 +1.1315e-001 +1.5811e+000 +8.3691e-001 +2.0399e+000 +2.2467e+000 -1.5440e+000 -2.4826e+000 +1.1334e-001 +1.6211e+000 -2.0600e+000 -1.0782e+000 -2.4743e+000 +1.0071e+000
1120 +4.963829550e+000 +4.963829550e+000 +1.205338296e+002 +1.205338296e+002 +2.5267e+000 -1.8567e+000 +1.8021e+000 -6.9534e-001 +1.9382e+000 -9.6595e-001 +2.1313e+000 +4.6720e-001 +1.5811e+000 +1.6061e+000 +2.0399e+000 +2.2467e+000 -9.4735e-001 -1.1450e+000 -1.2461e+000 +2.0264e+000 -2.0600e+000 -1.0782e+000 -2.4743e+000 +1.0071e+000
1801 +3.937662602e+000 +3.937662602e+000 +1.195076626e+002 +1.195076626e+002 +2.2103e+000 -1.1182e+000 +1.6360e+000 -1.5215e+000 +1.9148e+000 -9.5587e-001 +1.8887e+000 +3.6875e-001 +1.4513e+000 +1.0392e+000 +2.2233e+000 +2.2726e+000 -1.0791e+000 -1.9299e+000 -7.1219e-001 +1.9589e+000 -2.1494e+000 -1.4603e+000 -2.0630e+000 +6.7281e-001
3452 +2.493180822e+000 +2.493180822e+000 +1.180631808e+002 +1.180631808e+002 +1.9379e+000 +3.0163e-001 +1.0018e+000 -2.3429e+000 +1.9515e+000 -1.2837e+000 +2.4454e+000 -4.6242e-001 +1.4029e+000 +1.6562e+000 +2.2284e+000 +2.1815e+000 -6.5894e-001 -2.3513e+000 -1.5759e+000 +2.2902e+000 -2.0815e+000 -6.8597e-001 -1.8193e+000 +1.1002e+000
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.224572462e+005 +2.224572462e+005 +2.224181262e+005 +2.224181262e+005 -4.3311e+000 -4.5639e+000 -1.3048e+000 +4.3086e+000 +3.8905e+000 -3.1071e-002 +8.2111e-001 +1.2012e+000 +1.0123e-001 +3.1768e+000 -1.4113e+000 -1.6415e+000 -3.5714e-001 -4.8247e+000 -3.2746e+000 -4.2468e+000 -1.6504e+000 +3.7496e+000 +3.8101e+000 +3.1495e+000
3 +6.341355121e+004 +6.341355121e+004 +6.337443121e+004 +6.337443121e+004 +1.3272e+000 +2.4273e+000 +2.3145e-003 -3.6084e-001 -3.3491e+000 +1.2770e+000 -3.4726e+000 +3.9678e+000 +4.8125e+000 +4.8571e-001 -2.7591e-001 +3.5146e+000 -1.7452e+000 -2.9772e+000 +4.0939e+000 -1.8646e+000 -5.7040e-001 -3.0693e+000 -3.3228e+000 -5.0715e-001
27 +4.938725041e+004 +4.938725041e+004 +4.934813041e+004 +4.934813041e+004 +1.9555e+000 +8.3360e-001 -3.0810e+000 +1.9744e+000 -4.6207e+000 -4.1176e+000 -4.0368e+000 -4.8635e+000 -4.4683e-001 -1.0076e+000 -1.1369e+000 -3.1447e+000 +3.5681e+000 -1.3530e+000 +1.2947e+000 -4.3473e+000 -3.2548e+000 +1.5194e+000 -2.4147e+000 +2.2143e+000
118 +1.492702316e+004 +1.492702316e+004 +1.488790316e+004 +1.488790316e+004 -2.2038e+000 +1.3606e+000 -4.2491e+000 +3.7480e+000 -5.6674e+000 -1.0845e+000 -1.2082e+000 -1.5447e+000 +3.0975e+000 +3.0329e-001 +1.9567e-001 -3.1066e+000 +5.8017e-001 +1.1547e-001 +1.0669e+000 +1.9300e-001 -5.0782e-001 -1.6967e+000 -5.8811e-001 +2.8427e+000
535 +9.377707942e+003 +9.377707942e+003 +9.338587942e+003 +9.338587942e+003 -2.1165e+000 +5.7513e+000 -4.2479e+000 +3.7480e+000 -4.6325e-001 -1.0845e+000 -2.0939e+000 -1.5447e+000 -2.5410e-001 +3.0329e-001 +1.9567e-001 -3.1066e+000 +1.7859e+000 +1.1547e-001 +2.7539e-001 +1.9300e-001 -5.0782e-001 -1.9366e+000 -5.8811e-001 +2.8427e+000
680 +5.451029390e+003 +5.451029390e+003 +5.411909390e+003 +5.411909390e+003 -3.0179e+000 +1.4739e+000 -4.6144e+000 +4.3155e+000 -1.9547e+000 -2.2151e+000 -1.0266e+000 -3.2966e+000 +7.2373e-001 +5.8574e-001 +3.1197e-001 -1.4148e+000 +2.2715e+000 -1.6731e+000 +7.2111e-001 -2.9597e+000 -1.2497e+000 -1.1884e+000 -8.1347e-001 +2.3745e+000
690 +2.958462386e+003 +2.958462386e+003 +2.919342386e+003 +2.919342386e+003 -2.7724e+000 +2.0307e+000 -3.9847e+000 +3.8784e+000 -2.0073e+000 -1.8697e+000 -7.9651e-001 -2.4061e+000 +9.5277e-001 +9.5414e-001 +4.8479e-002 -1.7562e+000 +2.1875e+000 -1.4442e+000 +5.0858e-001 -2.0953e+000 -8.6095e-001 -2.0224e+000 -4.5100e-001 +2.2969e+000
831 +1.846061418e+003 +1.846061418e+003 +1.806941418e+003 +1.806941418e+003 -2.5599e+000 +1.5390e+000 -3.3762e+000 +3.3630e+000 -6.8177e-001 -3.0389e+000 -6.7128e-001 -1.9725e+000 -2.8043e-001 +2.8803e-001 -2.6621e-001 -2.3846e+000 +2.5606e+000 -5.5594e-001 +1.8053e-001 -2.6715e+000 -1.1825e+000 -1.2925e+000 -7.5450e-001 +1.7431e+000
1239 +1.075612371e+003 +1.075612371e+003 +1.036492371e+003 +1.036492371e+003 -1.4763e+000 +2.0694e+000 +5.7057e-002 +3.2554e+000 -1.5260e-002 -2.1971e+000 -1.5848e+000 -3.4822e+000 -3.6317e-001 -3.3674e-001 -1.5871e+000 -8.8408e-001 +9.0393e-002 -1.5718e+000 +2.0476e+000 -7.5644e-001 -5.1796e-001 -2.3115e+000 -1.0578e+000 +1.2375e+000
1249 +7.729081900e+002 +7.729081900e+002 +7.337881900e+002 +7.337881900e+002 -1.3929e+000 +1.8448e+000 +5.0182e-001 +3.0740e+000 +2.0740e-001 -2.3805e+000 -1.4092e+000 -3.3761e+000 -5.0897e-001 -3.7389e-001 -1.5217e+000 -1.0771e+000 +1.3438e-001 -1.4659e+000 +2.0141e+000 -7.8124e-001 -5.2170e-001 -2.2375e+000 -1.1738e+000 +1.0018e+000
1299 +5.210088622e+002 +5.210088622e+002 +4.818888622e+002 +4.818888622e+002 -1.4952e+000 +1.6951e+000 +4.3638e-001 +2.9482e+000 +1.6523e-001 -2.7096e+000 -1.4553e+000 -3.0413e+000 -5.8555e-001 -3.4641e-001 -1.6491e+000 -1.2813e+000 +8.8365e-002 -1.3847e+000 +1.8392e+000 -7.4965e-001 -3.9412e-001 -1.8886e+000 -1.1126e+000 +8.5315e-001
1347 +3.538532593e+002 +3.538532593e+002 +3.147332593e+002 +3.147332593e+002 -1.4964e+000 +1.0928e+000 +5.2640e-001 +2.7695e+000 +1.6977e-001 -2.5872e+000 -5.8849e-001 -3.0602e+000 -4.9671e-001 -2.6759e-001 -1.1761e+000 -1.3910e+000 +3.0669e-001 -1.4049e+000 +1.8336e+000 -1.2142e+000 -5.9690e-001 -1.9196e+000 -1.5075e+000 +5.4559e-001
1372 +1.753297034e+001 +1.753297034e+001 -2.158702966e+001 -2.158702966e+001 -1.5794e+000 +1.2007e+000 -6.7570e-001 +2.2076e+000 +4.4428e-001 -2.8913e+000 -7.4102e-001 -2.6229e+000 -6.9123e-001 -2.9605e-002 -1.3193e-001 -2.2226e+000 +1.6925e+000 -5.6883e-001 +1.3281e+000 -1.2643e+000 -6.9685e-001 -1.6776e+000 -1.2747e+000 +1.0032e+000
1626 +1.256705938e+001 +1.256705938e+001 -2.655294062e+001 -2.655294062e+001 -1.7272e+000 +1.2007e+000 -6.7570e-001 +2.1366e+000 -4.1268e-001 -2.8913e+000 -1.1159e-003 -2.6229e+000 -6.9123e-001 -7.2814e-002 -1.3193e-001 -1.6971e+000 +2.3185e+000 -1.2168e-001 +1.3281e+000 -1.2643e+000 -1.0955e+000 -1.4197e+000 -1.2747e+000 +1.6738e+000
1820 +4.002439204e+000 +4.002439204e+000 -3.511756080e+001 -3.511756080e+001 -1.4761e+000 +4.7742e-001 -4.0936e-001 +2.0884e+000 +2.7834e-003 -2.7705e+000 +3.3046e-002 -2.2812e+000 -7.0326e-001 -6.3267e-001 -5.5356e-001 -1.5489e+000 +2.4123e+000 +4.6879e-002 +1.7040e+000 -1.1595e+000 -9.6809e-001 -2.1132e+000 -1.3117e+000 +1.4311e+000
2254 +3.960469580e+000 +3.960469580e+000 -3.515953042e+001 -3.515953042e+001 -1.6202e+000 +8.3391e-001 +4.5348e-001 +8.7139e-001 -3.8669e-001 -1.0054e+000 -1.4028e+000 -2.1765e+000 -2.2079e-001 -1.5169e+000 -7.2552e-001 -1.9299e+000 +6.6654e-001 -1.6339e+000 +1.0396e+000 -1.1547e+000 -8.4629e-001 -1.1820e+000 -1.7194e+000 +1.0011e+000
5270 +2.486849885e+000 +2.486849885e+000 -3.663315012e+001 -3.663315012e+001 -2.1409e+000 -4.9846e-001 +1.1178e+000 -5.9088e-001 +8.1156e-003 -1.3499e+000 -2.2819e+000 -2.1160e+000 -7.2921e-002 -1.6411e+000 -2.7335e-001 -2.5409e+000 +1.8440e+000 -7.1490e-001 +8.1661e-001 -1.0720e+000 -1.5405e+000 -1.6241e+000 -1.4152e+000 +2.2837e+000
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.261602308e+005 +2.261602308e+005 +2.260722208e+005 +2.260722208e+005 -4.3384e+000 +1.1157e+000 -9.8342e-001 +1.0293e+000 -1.1462e+000 +2.0504e+000 -4.0116e+000 +4.8502e+000 -4.9846e+000 -4.4197e+000 +2.6218e+000 -2.4147e+000 -1.2727e+000 +1.8276e+000 +4.9153e+000 -2.3265e+000 +1.8614e+000 +6.9130e-001 +3.7144e+000 +3.1495e+000
5 +1.063971566e+005 +1.063971566e+005 +1.063091466e+005 +1.063091466e+005 +8.9819e-001 +2.3873e-001 +1.0998e+000 -2.0895e+000 +1.1081e+000 -2.8215e+000 +4.4284e+000 +3.5214e-001 +3.0493e+000 +4.8118e+000 +3.1248e-001 -2.6198e+000 +4.8458e+000 +1.6661e+000 +1.0675e+000 +8.4163e-001 +3.9361e+000 +3.6168e+000 -3.8766e+000 +7.6535e-001
18 +9.342925318e+004 +9.342925318e+004 +9.334124318e+004 +9.334124318e+004 +9.0993e-001 +1.7585e-001 -1.0347e+000 -2.6606e+000 -4.0597e+000 -4.4091e+000 +4.5655e+000 +1.3882e+000 +3.5479e+000 -9.6925e-001 -4.5580e+000 -1.8966e+000 +1.7729e+000 +4.6624e+000 -2.6959e+000 -3.6249e-001 -1.5850e+000 +4.0680e+000 -4.2596e+000 -9.2537e-001
31 +4.486204989e+004 +4.486204989e+004 +4.477403989e+004 +4.477403989e+004 -1.0465e+000 -1.3885e+000 +2.6765e-001 -3.3649e-002 -9.3441e-001 -3.4023e+000 -1.0153e+000 -1.4038e+000 -1.8897e+000 -1.4704e-001 +9.3004e-001 -1.5001e-001 +2.6873e+000 -1.1381e-001 -1.1204e+000 +1.8283e+000 -4.4803e+000 -3.8327e-001 -2.9314e+000 -1.6040e+000
74 +3.397485578e+004 +3.397485578e+004 +3.388684578e+004 +3.388684578e+004 -2.8664e+000 +5.8004e-001 -9.7159e-001 +1.5660e+000 +3.2887e+000 +5.6178e-001 +3.0435e-001 +2.7371e+000 -1.9462e+000 +3.0777e+000 -8.9575e-001 +1.6059e+000 +5.0606e-002 -3.9595e-001 +4.2830e-001 +3.2351e+000 -4.2226e+000 -1.6617e+000 -1.9722e+000 +8.6300e-002
397 +2.060176999e+004 +2.060176999e+004 +2.051375999e+004 +2.051375999e+004 -3.0025e+000 -7.9998e-002 +1.2811e+000 +1.0475e+000 +1.7564e+000 +5.0664e+000 -1.5121e-001 +2.5609e+000 -1.3920e+000 +1.6607e+000 -3.9394e+000 +7.9972e-001 +2.7139e+000 -1.1489e+000 +2.2078e+000 +2.4615e+000 -2.5643e+000 -5.5919e-001 -3.3464e+000 -7.5069e-001
457 +6.006593854e+003 +6.006593854e+003 +5.918583854e+003 +5.918583854e+003 -6.2908e-001 +6.3253e-001 +1.3091e+000 -2.1713e-002 +1.9636e+000 +3.9987e+000 +2.0999e-001 -9.5546e-001 -2.2366e+000 +1.6807e+000 -3.2166e+000 +1.0380e+000 +2.4117e+000 -2.6014e-001 +2.3858e-001 +2.1711e+000 -3.3904e+000 +1.1644e+000 -1.2210e+000 +8.5324e-001
688 +5.223708156e+002 +5.223708156e+002 +4.343608156e+002 +4.343608156e+002 +3.1240e+000 +2.0901e+000 -2.2919e-001 +1.1410e+000 +1.9432e+000 +1.3059e+000 -1.3226e-001 -7.1704e-003 -2.6065e+000 +8.1047e-001 -4.7674e-001 +9.0890e-001 +1.2450e+000 +4.0059e-002 +8.0742e-001 +1.3265e+000 -1.9536e+000 +8.8119e-001 -1.0088e+000 +1.5456e+000
956 +2.974417766e+002 +2.974417766e+002 +2.094317766e+002 +2.094317766e+002 +3.2878e+000 +2.2193e+000 -4.3289e-001 +1.4040e+000 +1.5808e+000 +1.4747e+000 +3.5277e-002 -1.4113e+000 -2.3308e+000 +5.9481e-001 -6.7336e-001 +9.1349e-002 +1.1047e+000 +4.1824e-001 +7.3166e-001 +7.9006e-001 -1.3231e+000 +2.1463e+000 -5.0993e-001 +1.8513e+000
1216 +1.152149344e+002 +1.152149344e+002 +2.720493441e+001 +2.720493441e+001 +1.9215e+000 +1.7821e+000 -1.3157e+000 +1.5185e+000 +1.4269e+000 +2.1488e+000 +1.5893e+000 -8.4594e-001 -1.5795e+000 -8.6780e-002 -1.6729e+000 +5.4699e-002 +8.0906e-001 +4.2881e-001 +4.1246e-001 +9.6193e-001 -9.0191e-001 +2.5392e+000 -4.6342e-001 +2.7679e+000
1259 +4.215101669e+000 +4.215101669e+000 -8.379489833e+001 -8.379489833e+001 -1.9595e-002 +1.4748e+000 -1.2788e+000 +2.2737e+000 +8.3086e-001 +2.0269e+000 +9.5143e-001 -2.4077e-001 -2.2420e+000 +1.1796e+000 -2.0323e+000 +1.3191e+000 +1.8867e+000 +9.3908e-001 +1.6064e+000 +1.2581e+000 -1.6051e+000 +1.9280e+000 -7.7337e-001 +2.1880e+000
1473 +3.928189595e+000 +3.928189595e+000 -8.408181040e+001 -8.408181040e+001 -7.5210e-001 +1.3080e+000 -1.2131e+000 +2.4686e+000 +4.8871e-001 +2.7772e+000 +1.2270e+000 -1.6191e-001 -2.3002e+000 +2.2970e+000 -2.2081e+000 +1.9775e+000 +2.0959e+000 +7.5434e-001 +1.4524e+000 +1.2774e+000 -1.3368e+000 +2.0204e+000 -8.3724e-001 +2.3168e+000
4496 +2.454240607e+000 +2.454240607e+000 -8.555575939e+001 -8.555575939e+001 -9.5699e-001 +2.3406e+000 -1.3861e+000 +2.4642e+000 +8.7828e-001 +2.8674e+000 +2.9693e-001 -1.0144e-001 -1.6274e+000 +1.7021e+000 -1.8697e-001 +1.7078e+000 +2.3026e+000 +1.0705e+000 +1.5090e+000 +2.2313e+000 -2.0755e+000 +1.7426e+000 -1.0587e+000 +2.3648e+000
% function evaluation | noise-free fitness - Fopt (7.934000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.214004183e+005 +5.214004183e+005 +5.214797583e+005 +5.214797583e+005 -4.3531e+000 +5.5968e-001 -1.4014e+000 +3.9419e+000 +3.2153e-001 -4.9264e+000 -2.3822e+000 -2.9939e+000 -2.2140e-001 +3.3451e+000 -2.1839e+000 -9.5752e-001 +3.9483e+000 -3.5603e+000 +1.9020e+000 +2.3153e+000 -3.7981e+000 -4.7663e+000 -4.3098e+000 -4.6898e+000
3 +2.644601461e+005 +2.644601461e+005 +2.645394861e+005 +2.645394861e+005 +3.5407e+000 -1.4989e+000 +3.2927e+000 -4.8747e+000 -3.6462e-001 +3.8914e+000 -8.3772e-001 +3.2734e+000 +5.4597e-001 -9.3123e-001 +3.3677e+000 +1.7136e-001 +2.9558e+000 +2.5054e+000 -3.7526e+000 -3.0369e+000 +2.8602e+000 -2.6690e+000 -3.7137e+000 +9.8302e-001
4 +2.440014903e+005 +2.440014903e+005 +2.440808303e+005 +2.440808303e+005 -2.4070e+000 +2.6459e+000 +3.4919e+000 +3.3221e+000 -1.9203e+000 +1.1523e-001 -6.4034e-001 -3.7174e+000 +4.4753e+000 +3.8072e+000 +3.9578e+000 -2.9864e+000 -3.3532e+000 +4.0358e+000 +2.0980e+000 -8.0908e-001 +3.1963e+000 -2.5434e+000 +3.7191e+000 -3.0758e+000
8 +9.100157354e+004 +9.100157354e+004 +9.108091354e+004 +9.108091354e+004 +3.6769e+000 +3.8484e+000 +4.0011e+000 +2.8600e-002 +4.6278e+000 -4.3361e+000 +4.0958e+000 +1.4998e+000 +3.3396e+000 -2.6348e+000 +2.0161e+000 +1.4831e+000 -4.1152e+000 +3.1324e+000 -4.7072e+000 +4.2511e+000 -7.9727e-001 -2.1969e-001 +2.9981e+000 +1.8193e+000
9 +3.487610912e+004 +3.487610912e+004 +3.495544912e+004 +3.495544912e+004 -2.8778e+000 +1.3095e+000 -7.5195e-001 +3.5198e+000 +5.8150e-001 -4.3030e+000 -4.1302e+000 +1.1522e+000 +1.7298e+000 -7.7803e-001 +4.5752e+000 -1.3708e+000 +1.6305e-001 +1.3547e+000 -4.7475e+000 +2.2922e+000 -1.2296e+000 -7.9957e-001 +3.2544e+000 +1.5015e-001
198 +2.268903444e+004 +2.268903444e+004 +2.276837444e+004 +2.276837444e+004 -4.2268e+000 -1.0463e+000 -1.3499e+000 +3.9039e+000 +7.0129e-001 +1.3099e-001 -1.1842e+000 +1.0383e+000 +7.4186e-002 +1.7550e+000 +1.0612e+000 +2.4839e+000 +1.8367e-001 +4.6298e+000 -2.4446e+000 +3.1043e+000 -2.2432e+000 -6.7426e-001 +1.7428e+000 +2.1629e+000
