% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3551 +9.947127757e+005 +9.947127757e+005 +9.946694257e+005 +9.946694257e+005 +1.3307e+000 +1.0275e+001 +1.0987e+001 +8.7878e+000 +8.5741e+000 +7.3762e+000 +5.8590e-001 +5.6929e+000 +3.8181e+000 +5.3578e+000 +1.2694e+001 +1.1554e+001 -1.7649e+000 +1.4697e+001 +9.7926e+000 -3.8385e-002 +5.5526e+000 +3.7408e+000 +4.1468e+000 +1.1170e+001
4621 +6.242509393e+005 +6.242509393e+005 +6.242075893e+005 +6.242075893e+005 +1.6896e+000 +1.0520e+001 +1.0742e+001 +8.7132e+000 +8.6072e+000 +7.9258e+000 +5.6627e-001 +5.3727e+000 +3.3458e+000 +5.3735e+000 +1.1455e+001 +1.1359e+001 -2.0474e+000 +1.2869e+001 +9.7180e+000 +1.0368e-001 +2.6827e+000 +3.6457e+000 +3.2485e+000 +1.1090e+001
7219 +3.978327487e+005 +3.978327487e+005 +3.977893987e+005 +3.977893987e+005 +1.8729e+000 +1.0933e+001 +1.0688e+001 +8.6418e+000 +8.5761e+000 +8.2226e+000 +9.8580e-001 +5.1340e+000 +3.2972e+000 +5.0917e+000 +1.0982e+001 +1.1442e+001 -1.4041e+000 +1.0248e+001 +9.2583e+000 -5.1028e-002 +6.4129e-001 +2.7201e+000 +2.3430e+000 +1.0878e+001
% function evaluation | noise-free fitness - Fopt (2.790900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052193972e+008 +1.052193972e+008 +1.052196763e+008 +1.052196763e+008 +8.6709e+000 +1.4480e+001 +8.2349e+000 +8.4618e+000 +1.4446e+001 +9.9942e+000 +1.1659e+001 +1.3914e+001 +5.8508e+000 +5.8709e+000 +5.8383e+000 +1.0577e+001 +1.3926e+001 +1.4980e+001 +6.6274e+000 +9.5239e+000 +8.4806e+000 +1.2091e+001 +1.3313e+001 +1.4960e+001
6 +4.879005953e+007 +4.879005953e+007 +4.879033862e+007 +4.879033862e+007 +1.2835e+001 +6.8230e+000 +1.1926e+001 +7.7603e+000 +1.1648e+001 +6.4861e+000 +1.0371e+001 +1.4938e+001 +1.1390e+001 +6.6469e+000 +1.0965e+001 +9.4252e+000 +5.6619e+000 +1.3458e+001 +1.1866e+001 +1.4335e+001 +6.6919e+000 +6.3847e+000 +6.2364e+000 +9.4342e+000
217 +2.911744804e+007 +2.911744804e+007 +2.911772713e+007 +2.911772713e+007 +1.5008e+001 +2.0058e+001 +1.8620e+001 +1.2589e+001 +1.0642e+001 +4.1095e+000 +8.9483e+000 +7.5050e+000 +4.9158e+000 +1.1359e+001 +2.0184e+001 +6.6598e+000 +4.9744e+000 +1.2637e+001 +4.7068e+000 +1.3074e+001 +1.2516e+001 -2.2235e+000 -6.9203e+000 +1.0219e+001
315 +1.620102175e+007 +1.620102175e+007 +1.620130084e+007 +1.620130084e+007 +1.2200e+001 +1.5205e+001 +2.1427e+001 +5.3601e+000 +8.9463e+000 +7.3883e+000 +1.2266e+001 +1.8721e+001 +1.7959e+001 +2.0150e+000 +1.8017e+001 +1.2441e+001 +1.0935e+001 +1.2561e+001 +5.8190e+000 +1.3831e+001 +1.2637e+001 +2.0013e+001 -2.2248e+000 +1.4994e+001
445 +1.494866878e+007 +1.494866878e+007 +1.494894787e+007 +1.494894787e+007 +1.0304e+001 +1.8793e+001 +1.3842e+001 +8.4987e+000 +1.1197e+001 +6.9385e+000 +1.2992e+001 +1.7768e+001 +1.4223e+001 +2.7714e+000 +1.1829e+001 +1.1270e+001 +3.7620e+000 +1.3171e+001 +8.5732e+000 +1.3665e+001 +1.1100e+001 +1.6336e+001 +4.6665e-001 +1.3368e+001
494 +8.709296956e+006 +8.709296956e+006 +8.709576046e+006 +8.709576046e+006 +1.1291e+001 +1.2879e+001 +1.3747e+001 +5.9840e+000 +9.9829e+000 +3.6152e+000 +1.1554e+001 +1.6374e+001 +1.5665e+001 -1.1992e-001 +5.1464e+000 +7.9848e+000 +9.0943e+000 +1.4014e+001 +7.8412e+000 +1.6133e+001 +8.4122e+000 +1.6628e+001 -1.1997e+000 +1.3857e+001
616 +5.881049329e+006 +5.881049329e+006 +5.881328419e+006 +5.881328419e+006 +9.4387e+000 +1.7842e+001 +1.6347e+001 +7.4976e+000 +1.1010e+001 +6.0631e+000 +6.2373e+000 +1.8882e+001 +1.0449e+001 +2.6179e+000 +8.6335e+000 +1.2183e+001 +9.4229e+000 +7.5521e+000 +2.1456e+000 +1.5159e+001 +1.0366e+001 +1.4856e+001 -3.0430e+000 +1.5683e+001
919 +3.667516174e+006 +3.667516174e+006 +3.667795264e+006 +3.667795264e+006 +8.0028e+000 +1.6025e+001 +1.2847e+001 +4.5539e+000 +1.0764e+001 +6.2718e+000 +7.4521e+000 +1.9104e+001 +1.3165e+001 +1.0966e+000 +7.7379e+000 +1.1370e+001 +1.0853e+001 +5.7445e+000 +9.4490e-001 +1.1489e+001 +8.6382e+000 +1.6857e+001 -5.8317e+000 +1.6489e+001
1108 +2.469541322e+006 +2.469541322e+006 +2.469820412e+006 +2.469820412e+006 +7.2691e+000 +1.8253e+001 +9.9915e+000 +6.0695e+000 +1.0369e+001 +6.8866e+000 +5.5484e+000 +2.1362e+001 +1.0439e+001 +2.9660e+000 +8.9362e+000 +1.4604e+001 +1.1178e+001 +2.4516e+000 -7.3204e-001 +1.3706e+001 +1.1529e+001 +1.8975e+001 -5.4482e+000 +1.8406e+001
1270 +1.535864429e+006 +1.535864429e+006 +1.536143519e+006 +1.536143519e+006 +6.5067e+000 +1.4429e+001 +1.0800e+001 +7.1370e+000 +8.1674e+000 +2.7705e+000 +3.5031e+000 +1.6546e+001 +1.0036e+001 +3.5625e+000 +5.4683e+000 +1.1567e+001 +7.9739e+000 -7.8454e-001 -1.9980e+000 +1.1161e+001 +6.5457e+000 +1.5995e+001 -5.5533e+000 +1.6967e+001
1549 +9.986974571e+005 +9.986974571e+005 +9.989765471e+005 +9.989765471e+005 +5.7537e+000 +1.3804e+001 +9.4593e+000 +6.5727e+000 +8.1219e+000 +2.9951e+000 +3.2439e+000 +1.7260e+001 +7.9400e+000 +3.6375e+000 +4.6634e+000 +1.2154e+001 +7.8272e+000 -5.5173e+000 -2.3285e+000 +1.0177e+001 +7.7734e+000 +1.6329e+001 -5.9772e+000 +1.7845e+001
2240 +6.237995395e+005 +6.237995395e+005 +6.240786295e+005 +6.240786295e+005 +5.7186e+000 +1.2271e+001 +9.5983e+000 +6.5417e+000 +7.8967e+000 +1.9522e+000 +2.9995e+000 +1.7037e+001 +6.2646e+000 +4.3375e+000 +4.6299e+000 +1.4156e+001 +7.5502e+000 -8.1473e+000 -3.1367e+000 +1.0548e+001 +7.6617e+000 +1.6462e+001 -5.9503e+000 +1.7939e+001
3069 +3.892703621e+005 +3.892703621e+005 +3.895494521e+005 +3.895494521e+005 +6.9308e+000 +1.1357e+001 +1.1159e+001 +5.6635e+000 +6.8473e+000 +1.0773e+000 +2.9643e+000 +1.6017e+001 +5.4380e+000 +4.6524e+000 +5.1113e+000 +1.6685e+001 +6.3089e+000 -8.0644e+000 -2.8230e+000 +1.1599e+001 +7.2590e+000 +1.6360e+001 -5.7305e+000 +1.7588e+001
6925 +2.507658792e+005 +2.507658792e+005 +2.510449692e+005 +2.510449692e+005 +7.9155e+000 +1.1279e+001 +1.3671e+001 +5.1086e+000 +7.1219e+000 +3.9236e-001 +3.0654e+000 +1.4979e+001 +3.8511e+000 +5.0947e+000 +5.5741e+000 +1.9048e+001 +5.2933e+000 -6.7509e+000 -9.1441e-001 +1.2838e+001 +6.4633e+000 +1.6096e+001 -6.4247e+000 +1.7678e+001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.282282516e+008 +1.282282516e+008 +1.282292516e+008 +1.282292516e+008 +1.0426e+001 +7.3114e+000 +1.4261e+001 +8.2615e+000 +9.5784e+000 +1.2628e+001 +1.0188e+001 +7.1189e+000 +1.4676e+001 +7.0591e+000 +5.3220e+000 +8.3170e+000 +1.3942e+001 +7.3520e+000 +1.2137e+001 +9.0880e+000 +1.4038e+001 +9.6830e+000 +1.2830e+001 +1.4334e+001
3 +8.464593478e+007 +8.464593478e+007 +8.464693478e+007 +8.464693478e+007 +1.2815e+001 +1.2905e+001 +1.0492e+001 +7.0980e+000 +1.2418e+001 +1.2025e+001 +1.3773e+001 +1.3682e+001 +1.3889e+001 +9.0400e+000 +1.3760e+001 +8.7391e+000 +1.3723e+001 +6.9063e+000 +8.6116e+000 +7.1250e+000 +1.4602e+001 +1.1627e+001 +5.4563e+000 +5.2267e+000
4 +4.494729020e+007 +4.494729020e+007 +4.494829020e+007 +4.494829020e+007 +7.0588e+000 +5.5885e+000 +5.8512e+000 +9.4971e+000 +5.6916e+000 +9.4211e+000 +5.0966e+000 +6.4989e+000 +1.0295e+001 +9.1999e+000 +7.6769e+000 +6.6129e+000 +1.0078e+001 +1.3187e+001 +1.0539e+001 +6.0199e+000 +1.1082e+001 +6.5953e+000 +1.1167e+001 +9.2202e+000
184 +3.964424499e+007 +3.964424499e+007 +3.964524499e+007 +3.964524499e+007 +1.3082e+001 +9.0145e+000 +1.3037e+001 +1.2336e+001 +1.5116e+001 +7.8008e+000 +5.8536e+000 +2.3222e+000 +2.2067e+000 +4.4430e+000 +7.6519e+000 +1.1057e+001 +1.1425e+001 +9.1355e+000 +1.2137e+001 +7.9435e+000 +1.0669e+001 +5.6996e+000 +9.3157e+000 +6.7593e+000
523 +2.228997709e+007 +2.228997709e+007 +2.229097709e+007 +2.229097709e+007 +9.1057e+000 +8.5694e+000 +5.7003e+000 +1.0993e+001 +7.1920e+000 +9.8224e+000 +1.1171e+001 +4.3381e+000 +3.6226e+000 +3.6873e+000 +1.2990e+001 +2.9211e+000 +1.6552e+001 +7.2637e+000 +1.2970e+001 +1.5782e+001 +7.4331e+000 +5.7133e+000 +9.2300e+000 +8.1253e+000
707 +1.426438872e+007 +1.426438872e+007 +1.426538872e+007 +1.426538872e+007 +6.4160e+000 +6.9571e+000 -8.0850e-001 +1.2487e+001 +7.8867e+000 +9.9022e+000 +1.1292e+001 +2.1685e+000 +1.4192e+000 +1.9772e+000 +1.3296e+001 +2.1986e+000 +1.8431e+001 +7.4982e+000 +1.3097e+001 +1.6473e+001 +1.6991e+000 +6.3364e+000 +6.0503e+000 +8.7939e+000
797 +9.677948429e+006 +9.677948429e+006 +9.678948429e+006 +9.678948429e+006 +7.7503e+000 +6.6651e+000 -2.0827e+000 +1.3849e+001 +5.4087e+000 +1.0221e+001 +1.0414e+001 +3.2938e+000 -3.1309e-001 -5.0317e-001 +1.3867e+001 +2.8406e-001 +2.0221e+001 +4.7450e+000 +1.5022e+001 +1.6283e+001 -1.4535e-001 +5.4015e+000 +5.2502e+000 +1.1069e+001
1105 +5.754848732e+006 +5.754848732e+006 +5.755848732e+006 +5.755848732e+006 +7.5230e+000 +4.0990e+000 -4.5203e+000 +1.3937e+001 +5.4607e+000 +9.7610e+000 +1.1225e+001 +3.5821e+000 -7.2284e-001 -2.8987e+000 +1.3820e+001 -2.2413e+000 +2.1859e+001 +3.2642e+000 +1.7181e+001 +1.8342e+001 +6.8900e-001 +5.2162e+000 +4.0317e+000 +1.1305e+001
1831 +3.885443895e+006 +3.885443895e+006 +3.886443895e+006 +3.886443895e+006 +9.4193e+000 +4.4749e+000 -4.3912e+000 +1.2038e+001 +6.0180e+000 +9.4037e+000 +1.3667e+001 +4.3989e+000 -3.9425e-001 -4.2803e+000 +1.3674e+001 -1.9155e+000 +2.5129e+001 +2.9082e+000 +1.7166e+001 +1.6824e+001 +1.1307e+000 +2.7590e+000 +1.9837e+000 +9.1580e+000
4663 +2.508498999e+006 +2.508498999e+006 +2.509498999e+006 +2.509498999e+006 +1.2164e+001 +5.7831e+000 -3.1188e+000 +8.8686e+000 +4.9064e+000 +1.0419e+001 +2.2887e+001 +6.6776e+000 +7.3402e-001 -4.4313e+000 +1.2588e+001 -9.5837e-001 +2.0627e+001 +3.5920e+000 +1.6280e+001 +1.4536e+001 +1.6981e+000 +3.2959e-001 -8.4886e+000 +6.9312e+000
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.145331675e+008 +4.145331675e+008 +4.145330527e+008 +4.145330527e+008 +5.6049e+000 +5.3523e+000 +7.6212e+000 +1.3312e+001 +1.2520e+001 +8.8742e+000 +8.0539e+000 +1.4766e+001 +8.3872e+000 +1.0213e+001 +7.4051e+000 +1.1900e+001 +7.8781e+000 +1.2768e+001 +1.3411e+001 +6.1304e+000 +1.4489e+001 +6.7613e+000 +1.3735e+001 +5.9206e+000
3 +3.046118103e+008 +3.046118103e+008 +3.046116955e+008 +3.046116955e+008 +9.2180e+000 +8.9581e+000 +1.0231e+001 +1.1844e+001 +6.5553e+000 +1.4654e+001 +5.4231e+000 +9.5612e+000 +9.9425e+000 +6.1541e+000 +6.3505e+000 +1.2538e+001 +5.1878e+000 +8.9413e+000 +1.3765e+001 +1.0972e+001 +1.4193e+001 +8.9128e+000 +1.4615e+001 +1.2128e+001
17 +2.359787861e+008 +2.359787861e+008 +2.359786713e+008 +2.359786713e+008 +8.0000e+000 +5.4277e+000 +1.1680e+001 +1.3825e+001 +8.6646e+000 +1.0305e+001 +5.7864e+000 +8.8396e+000 +8.1486e+000 +8.5291e+000 +5.4763e+000 +1.4588e+001 +7.7541e+000 +8.0675e+000 +1.1461e+001 +5.1310e+000 +1.1194e+001 +1.4071e+001 +1.2896e+001 +1.4873e+001
23 +1.563163553e+008 +1.563163553e+008 +1.563162405e+008 +1.563162405e+008 +6.9753e+000 +8.7207e+000 +6.6883e+000 +5.0740e+000 +1.3641e+001 +1.0484e+001 +7.2924e+000 +8.8341e+000 +5.1823e+000 +5.7707e+000 +1.1092e+001 +1.1524e+001 +9.1177e+000 +8.4387e+000 +7.8579e+000 +1.2769e+001 +8.8935e+000 +5.4877e+000 +6.5572e+000 +8.1435e+000
291 +6.939650285e+007 +6.939650285e+007 +6.939638804e+007 +6.939638804e+007 +1.4629e+001 +3.1339e+000 +6.9727e-001 +5.1160e+000 +8.8979e+000 +5.5355e+000 +5.7955e+000 +8.2518e+000 +6.7216e+000 -3.4708e+000 +1.2391e+001 +1.2745e+001 -3.7570e+000 +4.7168e+000 +1.4444e+001 +7.1681e+000 +2.0651e+000 +3.8642e+000 +7.9500e+000 +6.3834e+000
507 +6.307588226e+007 +6.307588226e+007 +6.307576745e+007 +6.307576745e+007 +9.3059e+000 +5.0823e+000 +1.2404e+000 +4.4679e+000 +1.3488e+001 +1.2403e+001 +3.0214e+000 +1.3483e+001 +4.7626e+000 -2.0631e+000 +1.4986e+001 +1.5901e+001 -4.3955e+000 +3.3492e+000 +1.5522e+001 +5.8517e+000 -2.7025e-002 +1.0683e+001 +4.0383e+000 +8.6115e+000
637 +3.342509459e+007 +3.342509459e+007 +3.342497978e+007 +3.342497978e+007 +8.7468e+000 +8.0034e+000 +4.8358e+000 +5.6320e+000 +7.0531e+000 +2.0557e+001 +1.2367e+001 +2.1792e+001 +7.3946e+000 +1.7764e-001 +1.2365e+001 +1.2158e+001 +3.8344e+000 +8.0477e+000 +9.8741e+000 +8.7895e+000 -5.2077e+000 -5.6371e+000 +8.3275e+000 +8.1731e+000
730 +2.346871066e+007 +2.346871066e+007 +2.346859585e+007 +2.346859585e+007 +1.3062e+001 +5.3625e+000 +2.9287e+000 +6.2429e+000 +6.9273e+000 +1.6521e+001 +7.7157e+000 +1.7281e+001 +7.2896e+000 -3.6938e+000 +1.3882e+001 +1.4529e+001 -1.0739e+000 +7.6639e+000 +1.2475e+001 +8.3393e+000 -5.8499e+000 -2.8043e+000 +7.3090e+000 +6.0445e+000
817 +1.359759907e+007 +1.359759907e+007 +1.359748426e+007 +1.359748426e+007 +1.1789e+001 +1.0067e+001 +4.9096e+000 +4.2739e+000 +1.0907e+001 +1.2862e+001 +7.7135e+000 +2.2732e+001 +2.9135e+000 -4.3916e+000 +1.2016e+001 +1.4801e+001 +5.7865e+000 +3.1113e+000 +3.3358e+000 +8.4686e+000 -6.8871e+000 -1.1044e+001 +6.1005e+000 +5.2556e+000
887 +8.686276034e+006 +8.686276034e+006 +8.686161224e+006 +8.686161224e+006 +1.1636e+001 +1.0203e+001 -2.7431e+000 +4.2491e+000 +5.9374e+000 +1.1991e+001 +1.1280e+001 +1.8464e+001 +5.0208e+000 -5.6836e+000 +1.2052e+001 +1.3268e+001 +5.1271e+000 +1.3248e+001 +5.5045e+000 +5.9329e+000 -7.7895e+000 -7.5843e+000 +5.7518e+000 +4.1950e+000
966 +5.723386596e+006 +5.723386596e+006 +5.723271786e+006 +5.723271786e+006 +1.3857e+001 +9.8315e+000 +1.7676e+000 +5.1719e+000 +5.6665e+000 +1.4023e+001 +1.2414e+001 +1.8683e+001 +3.8538e+000 -7.8161e+000 +1.1042e+001 +1.2985e+001 +4.7312e+000 +1.1513e+001 +5.1790e+000 +5.8569e+000 -1.0668e+001 -8.1744e+000 +4.0528e+000 +2.7903e+000
1367 +3.909666215e+006 +3.909666215e+006 +3.909551405e+006 +3.909551405e+006 +1.0999e+001 +8.7154e+000 +5.6039e+000 +4.7659e+000 +4.8860e+000 +1.4691e+001 +1.2670e+001 +1.6533e+001 +3.1872e+000 -5.0645e+000 +1.1628e+001 +1.3534e+001 +5.6929e+000 +1.0176e+001 +5.5502e+000 +9.8105e+000 -9.0040e+000 -1.0862e+001 +3.1629e+000 +2.2282e+000
1940 +2.455708966e+006 +2.455708966e+006 +2.455594156e+006 +2.455594156e+006 +1.0726e+001 +5.7617e+000 +5.4194e+000 +5.2129e+000 +1.7269e+000 +1.4531e+001 +1.5136e+001 +9.7351e+000 +3.0571e+000 -4.5203e+000 +1.1171e+001 +1.3295e+001 +4.1699e+000 +1.6388e+001 +1.0010e+001 +1.0170e+001 -8.8132e+000 -1.1316e+001 +2.9178e+000 +1.7900e+000
2297 +1.436032977e+006 +1.436032977e+006 +1.435918167e+006 +1.435918167e+006 +9.8085e+000 +4.3132e+000 +4.8105e+000 +5.5733e+000 +1.1112e+000 +1.4667e+001 +1.5147e+001 +8.5974e+000 +1.7129e+000 -4.3984e+000 +1.1238e+001 +1.3226e+001 +2.4292e+000 +1.8049e+001 +1.1650e+001 +1.0691e+001 -7.4615e+000 -1.1873e+001 +3.5501e+000 +2.4428e+000
2675 +9.797528014e+005 +9.797528014e+005 +9.796379914e+005 +9.796379914e+005 +9.0514e+000 +2.2772e+000 +4.7518e+000 +6.1407e+000 +8.7536e-001 +1.4466e+001 +1.5000e+001 +7.8418e+000 +1.0889e+000 -4.2759e+000 +1.1323e+001 +1.3205e+001 +1.2107e+000 +1.8397e+001 +1.3591e+001 +1.0897e+001 -7.1493e+000 -1.2126e+001 +3.8473e+000 +2.3752e+000
5692 +6.307904785e+005 +6.307904785e+005 +6.306756685e+005 +6.306756685e+005 +6.9627e+000 -1.9619e+000 +5.4180e+000 +7.2614e+000 +8.9098e-001 +1.4217e+001 +1.5768e+001 +6.5341e+000 -1.0186e+000 -4.2823e+000 +1.1583e+001 +1.3225e+001 +1.3161e+000 +2.1490e+001 +1.5915e+001 +1.1832e+001 -5.5362e+000 -1.2104e+001 +4.5011e+000 +5.4819e+000
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.276366608e+007 +7.276366608e+007 +7.276331550e+007 +7.276331550e+007 +7.5218e+000 +1.4822e+001 +1.4502e+001 +1.1718e+001 +7.4890e+000 +6.5474e+000 +1.1193e+001 +1.1549e+001 +1.4100e+001 +8.8194e+000 +5.8259e+000 +1.2958e+001 +5.7979e+000 +5.0792e+000 +1.2713e+001 +1.2912e+001 +1.3524e+001 +1.0730e+001 +7.6372e+000 +9.3804e+000
8 +6.201690862e+007 +6.201690862e+007 +6.201655804e+007 +6.201655804e+007 +1.2944e+001 +6.9304e+000 +6.9564e+000 +1.4353e+001 +5.1386e+000 +6.5161e+000 +6.4972e+000 +1.4878e+001 +7.0266e+000 +1.1161e+001 +6.5666e+000 +1.1747e+001 +6.6464e+000 +8.2592e+000 +5.3564e+000 +1.4913e+001 +1.3382e+001 +1.2047e+001 +1.2844e+001 +1.0307e+001
10 +3.697777794e+007 +3.697777794e+007 +3.697742736e+007 +3.697742736e+007 +1.3056e+001 +9.5221e+000 +1.4612e+001 +1.3195e+001 +1.4699e+001 +1.0381e+001 +1.4839e+001 +1.0804e+001 +1.2984e+001 +7.3984e+000 +6.3896e+000 +1.0989e+001 +1.0550e+001 +1.1297e+001 +1.1077e+001 +8.5240e+000 +1.4297e+001 +9.8336e+000 +8.0054e+000 +1.4178e+001
36 +2.356554131e+007 +2.356554131e+007 +2.356519073e+007 +2.356519073e+007 +1.3445e+001 +5.5756e+000 +5.9668e+000 +1.4294e+001 +1.1271e+001 +7.6679e+000 +1.4292e+001 +7.2224e+000 +9.4149e+000 +5.5987e+000 +9.7591e+000 +7.6310e+000 +9.3003e+000 +8.6858e+000 +1.4214e+001 +1.3572e+001 +1.1612e+001 +1.1841e+001 +6.7836e+000 +1.4405e+001
166 +1.004846304e+007 +1.004846304e+007 +1.004811246e+007 +1.004811246e+007 +8.7078e+000 +4.4131e+000 +1.3720e+001 +1.7811e+001 +1.1400e+001 +2.7947e+000 +6.1609e+000 +2.4223e+000 +2.2803e+000 +6.0560e+000 +1.7160e+001 +1.1470e+001 +9.4049e+000 +4.0689e+000 +2.4078e+000 +1.0340e+001 +7.9499e+000 +6.8269e+000 +1.3496e+001 +9.5432e+000
286 +7.296818015e+006 +7.296818015e+006 +7.296467435e+006 +7.296467435e+006 +7.2860e+000 +6.9304e+000 +6.9564e+000 +1.4353e+001 +1.7617e+001 +6.5161e+000 +1.6218e+000 +1.4878e+001 +1.4074e+001 +4.9235e+000 +6.5666e+000 +1.4521e+001 +8.6120e+000 +1.0041e+001 +1.6747e+001 +1.5600e+001 +1.3382e+001 +1.4054e+001 +5.8590e+000 +2.6251e+000
386 +6.064733464e+006 +6.064733464e+006 +6.064382884e+006 +6.064382884e+006 +9.8073e+000 +6.6619e+000 +1.0886e+001 +1.8398e+001 +1.9151e+001 +6.8494e+000 +4.5275e+000 +1.3970e+001 +1.4514e+001 +6.4908e+000 +8.3877e+000 +1.8235e+001 +8.5787e+000 +7.6605e+000 +1.5062e+001 +1.5663e+001 +1.4445e+001 +1.7077e+001 +1.0688e+001 +4.3392e+000
617 +3.546778634e+006 +3.546778634e+006 +3.546428054e+006 +3.546428054e+006 +8.6760e+000 +6.4858e+000 +1.2245e+001 +1.8536e+001 +1.8562e+001 +2.5604e-001 +4.5081e+000 +1.2895e+001 +1.0064e+001 +6.1064e+000 +1.1228e+001 +1.7319e+001 +1.1401e+001 +1.0127e+001 +1.2902e+001 +1.6137e+001 +1.1991e+001 +1.1305e+001 +1.0197e+001 +5.6201e+000
1088 +2.005896061e+006 +2.005896061e+006 +2.005545481e+006 +2.005545481e+006 +9.6562e+000 +6.1985e+000 +1.2673e+001 +1.8444e+001 +1.9501e+001 +5.9461e-001 +4.0606e+000 +1.5203e+001 +1.1657e+001 +4.7083e+000 +1.2763e+001 +1.9630e+001 +1.1479e+001 +7.7711e+000 +9.5146e+000 +1.5621e+001 +1.3108e+001 +9.8695e+000 +6.7733e+000 +2.9332e+000
1303 +1.583300977e+006 +1.583300977e+006 +1.582950397e+006 +1.582950397e+006 +9.2815e+000 +6.2313e+000 +1.1455e+001 +1.7980e+001 +1.8018e+001 -1.2652e+000 +1.8556e+000 +1.6258e+001 +1.1672e+001 +4.4076e+000 +8.4541e+000 +2.0517e+001 +1.0091e+001 +7.8999e+000 +9.2534e+000 +1.6052e+001 +1.3336e+001 +9.8040e+000 +7.0064e+000 +3.0172e-001
1871 +9.917323288e+005 +9.917323288e+005 +9.913817488e+005 +9.913817488e+005 +9.8106e+000 +7.0910e+000 +1.1826e+001 +1.8000e+001 +1.6290e+001 -1.0881e+000 +1.4994e+000 +1.6856e+001 +1.0123e+001 +3.8397e+000 +9.7471e+000 +1.7273e+001 +1.0082e+001 +9.3134e+000 +6.7480e+000 +1.5338e+001 +1.2994e+001 +6.0564e+000 +5.8654e+000 -4.9454e-001
2702 +6.297052308e+005 +6.297052308e+005 +6.293546508e+005 +6.293546508e+005 +1.0344e+001 +7.9009e+000 +9.9860e+000 +1.6679e+001 +1.3659e+001 -1.7114e+000 +3.1819e-003 +1.6887e+001 +7.7850e+000 +3.2951e+000 +1.0092e+001 +1.3522e+001 +9.6034e+000 +1.0446e+001 +4.5851e+000 +1.5480e+001 +1.1800e+001 +2.8307e+000 +4.8113e+000 -2.4045e+000
4249 +3.976440391e+005 +3.976440391e+005 +3.972934591e+005 +3.972934591e+005 +1.0373e+001 +8.0972e+000 +9.5492e+000 +1.6029e+001 +1.2450e+001 -1.8595e+000 -4.8250e-002 +1.7174e+001 +6.0548e+000 +3.3981e+000 +1.0798e+001 +1.1482e+001 +9.3651e+000 +1.0534e+001 +3.9080e+000 +1.5552e+001 +1.1496e+001 +2.7013e+000 +7.7478e-001 -3.1720e+000
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.176741546e+008 +1.176741546e+008 +1.176741489e+008 +1.176741489e+008 +1.0763e+001 +1.1145e+001 +1.2750e+001 +1.3315e+001 +9.2344e+000 +1.1190e+001 +1.2963e+001 +7.9110e+000 +9.0660e+000 +9.6842e+000 +8.3852e+000 +1.3026e+001 +7.5557e+000 +8.8617e+000 +9.6958e+000 +5.6724e+000 +7.2893e+000 +6.6987e+000 +7.8135e+000 +6.7853e+000
6 +4.571419021e+007 +4.571419021e+007 +4.571418451e+007 +4.571418451e+007 +6.6569e+000 +7.3590e+000 +1.1566e+001 +1.4667e+001 +1.1231e+001 +8.1588e+000 +5.9345e+000 +8.3810e+000 +1.4076e+001 +8.6416e+000 +9.6342e+000 +1.1321e+001 +7.9112e+000 +5.8918e+000 +5.2438e+000 +9.7209e+000 +1.4403e+001 +5.1562e+000 +5.5069e+000 +8.7015e+000
290 +3.886516180e+007 +3.886516180e+007 +3.886515610e+007 +3.886515610e+007 +4.9756e+000 +2.8442e+000 +1.4051e+001 +9.9599e+000 +1.2539e+001 +6.0582e+000 +9.3002e+000 +1.6814e+001 +7.7740e+000 +6.6612e+000 +1.0248e+001 +6.2557e+000 +1.0368e+001 +4.8345e+000 +6.0029e+000 +6.0511e+000 +8.8806e+000 +1.5916e+001 +7.3856e+000 +1.2434e+001
531 +2.487844311e+007 +2.487844311e+007 +2.487843741e+007 +2.487843741e+007 +7.9102e+000 +7.5213e+000 +1.0340e+001 +1.7892e+001 +1.3051e+001 +1.0042e+001 +8.3679e+000 +1.3957e+001 +1.8127e+001 +9.7602e+000 -2.3506e-003 +1.8086e+000 +1.0034e+001 +5.2343e+000 +5.7194e+000 +8.7435e+000 +1.4394e+001 +5.0489e+000 +8.1261e+000 +3.0640e+000
703 +1.568450340e+007 +1.568450340e+007 +1.568449770e+007 +1.568449770e+007 +4.7953e+000 +6.9124e+000 +8.6103e+000 +2.1994e+001 +1.2144e+001 +1.0495e+001 +1.3296e+000 +1.5675e+001 +1.8037e+001 +1.5864e+001 +8.1559e+000 -1.2757e+000 +4.4723e+000 +6.7499e+000 +4.4275e+000 +1.2197e+001 +1.9363e+001 +8.2283e+000 +1.2977e+001 +6.1589e+000
