% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
131432 +3.962679398e-001 +3.962679398e-001 -2.166373206e+001 -2.166373206e+001 -1.2856e+000 -1.9145e+000 -2.7701e+000 -3.0517e+000 +1.4121e+000 -3.2513e+000 +3.3495e+000 -2.9523e+000 -1.2822e+000 +6.2128e-001 +5.2134e-001 -2.2022e+000 +3.2474e+000 +3.0569e+000 +3.0148e+000 +3.6954e+000 -3.7301e+000 +2.5487e+000 -2.9621e+000 -2.1371e+000
131736 +2.319189614e-001 +2.319189614e-001 -2.182808104e+001 -2.182808104e+001 -1.2516e+000 -1.9399e+000 -2.5148e+000 -3.0740e+000 +1.4302e+000 -3.2601e+000 +3.3526e+000 -2.8923e+000 -1.3509e+000 +6.2121e-001 +5.1289e-001 -2.3432e+000 +3.2681e+000 +3.0579e+000 +3.0178e+000 +3.3065e+000 -3.7284e+000 +2.5502e+000 -2.8916e+000 -2.2554e+000
135449 +1.581793711e-001 +1.581793711e-001 -2.190182063e+001 -2.190182063e+001 -1.2210e+000 -1.9184e+000 -2.5298e+000 -3.0645e+000 +1.3605e+000 -3.2365e+000 +3.3506e+000 -2.8996e+000 -1.3634e+000 +6.1503e-001 +4.9323e-001 -2.3586e+000 +3.2032e+000 +3.0405e+000 +3.0166e+000 +3.3266e+000 -3.7041e+000 +2.5482e+000 -3.1056e+000 -2.3394e+000
138653 +9.965094766e-002 +9.965094766e-002 -2.196034905e+001 -2.196034905e+001 -1.2230e+000 -1.8250e+000 -2.5103e+000 -3.0658e+000 +1.3824e+000 -3.2176e+000 +3.3510e+000 -2.9077e+000 -1.2350e+000 +6.2207e-001 +4.9481e-001 -2.3589e+000 +3.1754e+000 +3.0423e+000 +3.0230e+000 +3.3248e+000 -3.7249e+000 +2.5448e+000 -3.1406e+000 -2.2017e+000
148125 +6.301546115e-002 +6.301546115e-002 -2.199698454e+001 -2.199698454e+001 -1.2131e+000 -1.7124e+000 -2.5689e+000 -3.0582e+000 +1.3607e+000 -3.2206e+000 +3.3459e+000 -2.9208e+000 -1.2714e+000 +6.1311e-001 +4.9787e-001 -2.3694e+000 +3.2005e+000 +3.0447e+000 +3.0236e+000 +3.3511e+000 -3.7014e+000 +2.5426e+000 -3.1381e+000 -2.2057e+000
169891 +3.977170871e-002 +3.977170871e-002 -2.202022829e+001 -2.202022829e+001 -1.2058e+000 -1.6561e+000 -2.5721e+000 -3.0473e+000 +1.3627e+000 -3.1820e+000 +3.3504e+000 -2.9471e+000 -1.2976e+000 +5.7501e-001 +4.0023e-001 -2.4140e+000 +3.1943e+000 +3.0461e+000 +3.0392e+000 +3.3494e+000 -3.7077e+000 +2.6057e+000 -3.1490e+000 -2.2160e+000
178056 +2.509922641e-002 +2.509922641e-002 -2.203490077e+001 -2.203490077e+001 -1.1758e+000 -1.6656e+000 -2.5275e+000 -3.0522e+000 +1.3509e+000 -3.1760e+000 +3.3496e+000 -2.9376e+000 -1.2848e+000 +5.9098e-001 +3.9821e-001 -2.4009e+000 +3.2526e+000 +3.0461e+000 +3.0925e+000 +3.3470e+000 -3.7011e+000 +2.5970e+000 -3.1075e+000 -2.2165e+000
200536 +1.572089527e-002 +1.572089527e-002 -2.204427910e+001 -2.204427910e+001 -1.1866e+000 -1.6594e+000 -2.5590e+000 -3.0245e+000 +1.3583e+000 -3.1622e+000 +3.4151e+000 -2.9452e+000 -1.2916e+000 +6.1033e-001 +4.1613e-001 -2.3848e+000 +3.2637e+000 +3.0445e+000 +3.1259e+000 +3.3254e+000 -3.6997e+000 +2.6392e+000 -3.1292e+000 -2.2327e+000
214243 +9.959515264e-003 +9.959515264e-003 -2.205004048e+001 -2.205004048e+001 -1.1852e+000 -1.6585e+000 -2.5643e+000 -2.9877e+000 +1.3644e+000 -3.1614e+000 +3.4250e+000 -2.9466e+000 -1.2825e+000 +6.1817e-001 +3.9058e-001 -2.3773e+000 +3.2559e+000 +3.0326e+000 +3.1624e+000 +3.3264e+000 -3.7139e+000 +2.6359e+000 -3.1375e+000 -2.2329e+000
218076 +5.915247891e-003 +5.915247891e-003 -2.205408475e+001 -2.205408475e+001 -1.1855e+000 -1.6585e+000 -2.5647e+000 -2.9937e+000 +1.3686e+000 -3.1604e+000 +3.4174e+000 -2.9465e+000 -1.2751e+000 +6.1306e-001 +3.9062e-001 -2.3865e+000 +3.2580e+000 +3.0103e+000 +3.1516e+000 +3.3273e+000 -3.7250e+000 +2.6330e+000 -3.1082e+000 -2.2046e+000
219603 +3.890224106e-003 +3.890224106e-003 -2.205610978e+001 -2.205610978e+001 -1.1854e+000 -1.6586e+000 -2.5638e+000 -2.9811e+000 +1.3753e+000 -3.1597e+000 +3.4121e+000 -2.9465e+000 -1.2791e+000 +6.0339e-001 +3.9002e-001 -2.3759e+000 +3.2565e+000 +2.9852e+000 +3.1624e+000 +3.3259e+000 -3.7345e+000 +2.6315e+000 -3.1146e+000 -2.1974e+000
219981 +2.471716390e-003 +2.471716390e-003 -2.205752828e+001 -2.205752828e+001 -1.1851e+000 -1.6586e+000 -2.5635e+000 -2.9842e+000 +1.3759e+000 -3.1595e+000 +3.4112e+000 -2.9465e+000 -1.2833e+000 +5.8841e-001 +3.9040e-001 -2.3659e+000 +3.2559e+000 +2.9530e+000 +3.1600e+000 +3.3263e+000 -3.7364e+000 +2.6295e+000 -3.1395e+000 -2.2084e+000
221130 +1.577000479e-003 +1.577000479e-003 -2.205842300e+001 -2.205842300e+001 -1.1852e+000 -1.6587e+000 -2.5637e+000 -2.9944e+000 +1.3737e+000 -3.1597e+000 +3.4148e+000 -2.9465e+000 -1.2783e+000 +5.9233e-001 +3.9032e-001 -2.3759e+000 +3.2570e+000 +2.9557e+000 +3.1520e+000 +3.3280e+000 -3.7358e+000 +2.6297e+000 -3.1356e+000 -2.2201e+000
225433 +9.832917757e-004 +9.832917757e-004 -2.205901671e+001 -2.205901671e+001 -1.1848e+000 -1.6587e+000 -2.5642e+000 -2.9936e+000 +1.3700e+000 -3.1598e+000 +3.4204e+000 -2.9465e+000 -1.2761e+000 +5.9011e-001 +3.9061e-001 -2.3833e+000 +3.2583e+000 +2.9477e+000 +3.1477e+000 +3.3295e+000 -3.7367e+000 +2.6293e+000 -3.1333e+000 -2.2055e+000
230886 +6.290038079e-004 +6.290038079e-004 -2.205937100e+001 -2.205937100e+001 -1.1850e+000 -1.6588e+000 -2.5682e+000 -2.9941e+000 +1.3633e+000 -3.1594e+000 +3.4240e+000 -2.9465e+000 -1.2812e+000 +6.0152e-001 +3.8539e-001 -2.3837e+000 +3.2588e+000 +2.9473e+000 +3.1461e+000 +3.3307e+000 -3.7349e+000 +2.6295e+000 -3.1310e+000 -2.2019e+000
243920 +3.978839791e-004 +3.978839791e-004 -2.205960212e+001 -2.205960212e+001 -1.1922e+000 -1.6589e+000 -2.5723e+000 -2.9940e+000 +1.3624e+000 -3.1595e+000 +3.4290e+000 -2.9461e+000 -1.2802e+000 +5.9407e-001 +3.8310e-001 -2.3882e+000 +3.2587e+000 +2.9499e+000 +3.1446e+000 +3.3349e+000 -3.7338e+000 +2.6243e+000 -3.1330e+000 -2.2009e+000
260485 +2.510025050e-004 +2.510025050e-004 -2.205974900e+001 -2.205974900e+001 -1.1941e+000 -1.6589e+000 -2.5698e+000 -2.9939e+000 +1.3623e+000 -3.1595e+000 +3.4274e+000 -2.9460e+000 -1.2805e+000 +5.9513e-001 +3.8314e-001 -2.3894e+000 +3.2672e+000 +2.9477e+000 +3.1434e+000 +3.3356e+000 -3.7332e+000 +2.6191e+000 -3.1295e+000 -2.2020e+000
284628 +1.564590546e-004 +1.564590546e-004 -2.205984354e+001 -2.205984354e+001 -1.1938e+000 -1.6584e+000 -2.5709e+000 -2.9930e+000 +1.3622e+000 -3.1595e+000 +3.4288e+000 -2.9421e+000 -1.2799e+000 +5.9691e-001 +3.8188e-001 -2.3884e+000 +3.2668e+000 +2.9464e+000 +3.1446e+000 +3.3353e+000 -3.7332e+000 +2.6191e+000 -3.1301e+000 -2.2093e+000
294036 +9.998750075e-005 +9.998750075e-005 -2.205990001e+001 -2.205990001e+001 -1.1939e+000 -1.6566e+000 -2.5686e+000 -2.9929e+000 +1.3621e+000 -3.1623e+000 +3.4288e+000 -2.9393e+000 -1.2858e+000 +5.9690e-001 +3.8120e-001 -2.3858e+000 +3.2665e+000 +2.9432e+000 +3.1441e+000 +3.3353e+000 -3.7333e+000 +2.6184e+000 -3.1311e+000 -2.2097e+000
300136 +6.299558419e-005 +6.299558419e-005 -2.205993700e+001 -2.205993700e+001 -1.1933e+000 -1.6567e+000 -2.5689e+000 -2.9911e+000 +1.3623e+000 -3.1650e+000 +3.4290e+000 -2.9402e+000 -1.2840e+000 +5.9720e-001 +3.8123e-001 -2.3867e+000 +3.2651e+000 +2.9438e+000 +3.1446e+000 +3.3352e+000 -3.7333e+000 +2.6183e+000 -3.1275e+000 -2.2098e+000
304763 +3.970331025e-005 +3.970331025e-005 -2.205996030e+001 -2.205996030e+001 -1.1922e+000 -1.6567e+000 -2.5678e+000 -2.9904e+000 +1.3622e+000 -3.1658e+000 +3.4290e+000 -2.9402e+000 -1.2838e+000 +5.9704e-001 +3.8146e-001 -2.3868e+000 +3.2657e+000 +2.9458e+000 +3.1440e+000 +3.3352e+000 -3.7333e+000 +2.6166e+000 -3.1287e+000 -2.2105e+000
311459 +2.508308612e-005 +2.508308612e-005 -2.205997492e+001 -2.205997492e+001 -1.1922e+000 -1.6555e+000 -2.5679e+000 -2.9912e+000 +1.3612e+000 -3.1671e+000 +3.4292e+000 -2.9406e+000 -1.2844e+000 +5.9619e-001 +3.8278e-001 -2.3858e+000 +3.2648e+000 +2.9467e+000 +3.1430e+000 +3.3354e+000 -3.7333e+000 +2.6156e+000 -3.1282e+000 -2.2088e+000
319654 +1.575985764e-005 +1.575985764e-005 -2.205998424e+001 -2.205998424e+001 -1.1925e+000 -1.6560e+000 -2.5682e+000 -2.9908e+000 +1.3613e+000 -3.1678e+000 +3.4291e+000 -2.9391e+000 -1.2842e+000 +5.9576e-001 +3.8325e-001 -2.3868e+000 +3.2644e+000 +2.9459e+000 +3.1434e+000 +3.3367e+000 -3.7331e+000 +2.6150e+000 -3.1281e+000 -2.2094e+000
324044 +9.984795359e-006 +9.984795359e-006 -2.205999002e+001 -2.205999002e+001 -1.1920e+000 -1.6555e+000 -2.5692e+000 -2.9906e+000 +1.3613e+000 -3.1682e+000 +3.4291e+000 -2.9392e+000 -1.2842e+000 +5.9617e-001 +3.8290e-001 -2.3878e+000 +3.2642e+000 +2.9459e+000 +3.1444e+000 +3.3369e+000 -3.7316e+000 +2.6156e+000 -3.1281e+000 -2.2087e+000
328634 +6.294723889e-006 +6.294723889e-006 -2.205999371e+001 -2.205999371e+001 -1.1925e+000 -1.6553e+000 -2.5693e+000 -2.9910e+000 +1.3613e+000 -3.1682e+000 +3.4293e+000 -2.9393e+000 -1.2842e+000 +5.9638e-001 +3.8301e-001 -2.3878e+000 +3.2643e+000 +2.9462e+000 +3.1432e+000 +3.3370e+000 -3.7313e+000 +2.6160e+000 -3.1284e+000 -2.2090e+000
335221 +3.972201885e-006 +3.972201885e-006 -2.205999603e+001 -2.205999603e+001 -1.1919e+000 -1.6555e+000 -2.5691e+000 -2.9914e+000 +1.3612e+000 -3.1683e+000 +3.4298e+000 -2.9390e+000 -1.2841e+000 +5.9652e-001 +3.8332e-001 -2.3873e+000 +3.2646e+000 +2.9463e+000 +3.1433e+000 +3.3381e+000 -3.7314e+000 +2.6162e+000 -3.1286e+000 -2.2089e+000
% function evaluation | noise-free fitness - Fopt (1.632800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.017902648e+006 +3.017902648e+006 +3.018065928e+006 +3.018065928e+006 +1.2693e+000 -3.2229e+000 -2.1473e+000 -3.0433e+000 -4.7203e-001 -9.8081e-001 +3.0783e-001 +4.2258e+000 +5.0917e-001 -2.9679e+000 -2.5324e+000 +3.5672e+000 -2.1603e+000 -1.8057e+000 +1.7533e+000 +3.8501e+000 +3.1699e+000 -2.7383e+000 -4.8294e+000 +1.7849e+000
4 +1.999496281e+005 +1.999496281e+005 +2.001129081e+005 +2.001129081e+005 -3.2971e+000 -2.1212e+000 -2.9138e+000 -3.7823e+000 +2.9565e+000 -4.6289e+000 -1.0548e+000 -3.4099e+000 +4.4703e+000 -7.6264e-001 +2.5105e+000 +4.6675e+000 +4.5652e+000 +2.7431e+000 +2.0542e+000 +1.2292e+000 -2.5904e+000 -1.6728e-001 -2.6396e+000 +5.2737e-002
10 +8.387207068e+004 +8.387207068e+004 +8.403535068e+004 +8.403535068e+004 -2.6143e+000 +2.0402e+000 +2.8757e+000 -4.5983e+000 +1.4136e+000 -3.7812e+000 -7.7594e-001 -3.2123e-001 -3.2224e+000 +2.6936e+000 +4.2987e+000 -1.4289e+000 -3.9400e+000 -1.2925e-001 +8.0579e-001 -1.8503e-001 -9.2415e-001 -3.7480e+000 -4.0824e+000 -1.4046e+000
13 +9.046045054e+003 +9.046045054e+003 +9.209325054e+003 +9.209325054e+003 +1.1478e+000 -1.6516e-001 +4.2077e+000 -9.9083e-001 -4.9347e+000 -1.3587e+000 -3.2931e+000 +1.1065e+000 -3.7156e+000 +2.7225e+000 -2.5988e+000 -4.1036e+000 +3.0400e+000 -1.8820e+000 -1.2900e+000 -2.1811e+000 -7.3694e-001 +1.4027e+000 +3.7660e+000 +4.0556e+000
67 +5.133309978e+003 +5.133309978e+003 +5.296589978e+003 +5.296589978e+003 -3.4309e+000 +2.0402e+000 +4.0096e+000 -4.5983e+000 +1.4136e+000 +3.1718e+000 +1.0168e+000 -3.2123e-001 -3.2224e+000 -8.7079e-001 -5.5127e+000 +3.2485e+000 -2.3043e+000 +2.2832e+000 +8.0579e-001 -1.8503e-001 -2.6362e+000 +1.9965e+000 -4.0824e+000 +3.0654e+000
120 +2.965335665e+003 +2.965335665e+003 +3.128615665e+003 +3.128615665e+003 -8.6743e-001 -4.6424e+000 +3.8658e+000 -7.4871e+000 -4.1321e-001 +3.0620e+000 +2.8005e+000 -3.6392e+000 -7.8586e+000 +4.3742e+000 -6.8630e+000 -1.0378e+000 -4.6367e+000 -1.1833e+000 -3.1143e+000 +3.8196e+000 -4.2035e+000 +4.4062e+000 -3.0013e+000 -1.3494e+000
132 +6.597124136e+002 +6.597124136e+002 +8.229924136e+002 +8.229924136e+002 +6.4925e+000 -4.3504e+000 +1.5762e+000 -3.8641e+000 +6.1779e-001 +9.1257e+000 -1.5513e+000 +8.2124e+000 -1.9835e+000 +1.9063e+000 -1.5179e+000 -4.0305e-001 -3.6043e+000 +2.8308e+000 -4.1309e+000 -7.8285e-001 -1.7577e+000 -1.9057e+000 -4.6422e+000 +2.2539e-001
214 +5.747384581e+002 +5.747384581e+002 +7.380184581e+002 +7.380184581e+002 -3.2971e+000 -3.7169e+000 -4.0605e+000 -3.4288e+000 +2.9565e+000 +8.3228e-001 -1.0548e+000 -3.4099e+000 -8.2340e+000 -7.6264e-001 +2.5105e+000 +4.6675e+000 +4.5652e+000 +2.7431e+000 +2.0542e+000 +1.2292e+000 +3.6194e-001 -1.6728e-001 +3.2318e+000 -3.5058e+000
783 +3.551200213e+002 +3.551200213e+002 +5.184000213e+002 +5.184000213e+002 +5.4322e+000 -3.2586e+000 +8.7117e+000 -1.6142e+000 -2.7044e+000 +3.0706e-001 -5.2319e+000 +4.3597e+000 -5.2137e+000 +4.9672e+000 -4.7578e+000 -1.8221e+000 -1.7838e+000 -6.6582e-001 -1.6034e+000 -3.7840e+000 -6.2364e+000 -1.4967e-001 -6.8508e-001 +6.3786e+000
1383 +2.141617620e+002 +2.141617620e+002 +3.774417620e+002 +3.774417620e+002 -3.7784e-001 +2.7152e+000 +7.4284e+000 -2.1200e+000 -8.2501e-001 +1.5933e-001 -2.7427e+000 +2.1117e+000 -4.6171e+000 +2.8614e+000 -1.6525e+000 +2.1181e+000 -2.8673e+000 +2.4880e+000 +1.3255e+000 -3.2674e+000 -3.7150e+000 +3.4396e-002 -1.0775e+000 +5.1164e+000
2654 +1.583182894e+002 +1.583182894e+002 +3.215982894e+002 +3.215982894e+002 -2.4249e+000 +3.8884e-001 +3.5707e+000 -7.1706e-001 -2.5179e+000 +4.5537e+000 -2.3312e+000 +2.2148e-001 -3.4887e+000 +1.2517e-001 -2.0385e+000 +3.7243e+000 -2.1644e+000 -1.7562e+000 +2.9533e+000 -2.3019e+000 +2.4383e+000 +3.1038e+000 +3.5788e-001 +4.1116e+000
4679 +9.787174796e+001 +9.787174796e+001 +2.611517480e+002 +2.611517480e+002 -1.5766e+000 -6.5462e-002 +2.8681e+000 -1.5250e+000 -1.4350e+000 +1.9082e+000 -1.5793e+000 +7.2650e-001 -2.0910e+000 -1.2924e+000 -2.1213e+000 +3.5608e+000 -1.9371e+000 -1.6917e+000 +3.5546e+000 -1.8998e+000 -8.4025e-001 +2.1949e+000 -2.7002e+000 +2.1041e+000
10480 +6.298845979e+001 +6.298845979e+001 +2.262684598e+002 +2.262684598e+002 -2.9015e+000 -2.1079e+000 +2.2209e+000 -3.3143e+000 -1.5524e+000 +9.5611e-001 -1.8927e+000 -2.3859e+000 +7.6701e-001 -2.0846e+000 -1.1545e+000 +1.7077e+000 -1.4549e+000 -2.5167e+000 +1.2843e+000 -1.3266e+000 -2.1495e+000 +1.6990e+000 -4.1775e+000 +1.1228e+000
13803 +3.980531571e+001 +3.980531571e+001 +2.030853157e+002 +2.030853157e+002 -2.0636e+000 -2.0889e+000 +3.5232e+000 -3.0149e+000 -2.4154e+000 +2.4616e+000 -9.2259e-001 -3.4895e+000 +9.4582e-001 -1.8721e-001 -7.4986e-001 +1.0223e+000 -1.4265e+000 -2.5530e+000 +1.1585e+000 -1.5918e+000 -2.5718e+000 +2.4375e+000 -4.0627e+000 -8.2020e-001
17135 +2.510963419e+001 +2.510963419e+001 +1.883896342e+002 +1.883896342e+002 -1.2731e+000 -1.5582e+000 +4.1480e+000 -2.5029e+000 -3.5651e+000 +1.7986e+000 -4.9266e-001 -1.9093e+000 +4.8097e-002 +7.5933e-001 -5.0868e-001 +1.6057e-002 -1.3645e+000 -2.5889e+000 +1.2812e+000 -1.5478e+000 -3.2451e+000 +2.4343e+000 -3.5769e+000 -2.5206e+000
21454 +1.581340724e+001 +1.581340724e+001 +1.790934072e+002 +1.790934072e+002 -1.2789e+000 -7.6206e-001 +4.4314e+000 -2.6241e+000 -3.4432e+000 +2.6485e+000 +5.2682e-001 -6.2463e-001 -1.9874e-001 +3.8549e-001 -2.0244e+000 +8.0788e-001 -1.1437e+000 -2.5362e+000 +1.4135e+000 -1.7254e+000 -2.4620e+000 +1.5632e+000 -3.1849e+000 -2.3042e+000
29406 +9.917975363e+000 +9.917975363e+000 +1.731979754e+002 +1.731979754e+002 -2.0153e+000 -9.0494e-001 +3.6218e+000 -2.8217e+000 -3.8666e+000 +2.1662e+000 +5.2587e-001 -1.9400e+000 -4.7227e-001 +7.5174e-001 -1.9793e+000 +4.8058e-001 -1.1224e+000 -2.5678e+000 +1.3798e+000 -2.1849e+000 -1.3814e+000 +1.3857e+000 -3.2133e+000 -2.1637e+000
34965 +6.218383989e+000 +6.218383989e+000 +1.694983840e+002 +1.694983840e+002 -1.9242e+000 -8.2751e-001 +3.5206e+000 -2.6605e+000 -3.9007e+000 +2.1581e+000 +1.2471e-001 -2.1882e+000 -4.7673e-001 +1.1440e+000 -1.8698e+000 +3.0880e-001 -9.2393e-001 -2.5214e+000 +1.0836e+000 -3.1404e+000 -1.3937e+000 +5.9546e-001 -3.3832e+000 -2.0742e+000
41595 +3.966649700e+000 +3.966649700e+000 +1.672466497e+002 +1.672466497e+002 -2.2150e+000 +9.4564e-001 +3.5134e+000 -2.7022e+000 -4.1365e+000 +2.8362e+000 +2.1889e-001 -2.1905e+000 -5.1140e-001 +1.7823e+000 -1.8579e+000 -2.1086e-001 -9.8637e-001 -2.4519e+000 -3.5354e-001 -3.8673e+000 -1.3284e+000 +6.2980e-002 -3.5371e+000 -2.0560e+000
46262 +2.505480824e+000 +2.505480824e+000 +1.657854808e+002 +1.657854808e+002 -2.0930e+000 +7.7108e-001 +3.5492e+000 -2.6918e+000 -3.8586e+000 +2.7898e+000 +4.2317e-001 -1.7890e+000 -5.1089e-001 +1.5432e+000 -1.8573e+000 -1.0155e-001 -9.8630e-001 -2.2443e+000 +2.5966e-002 -3.1335e+000 -1.3312e+000 +6.6629e-002 -3.5103e+000 -2.5966e+000
56622 +1.561578032e+000 +1.561578032e+000 +1.648415780e+002 +1.648415780e+002 -2.2950e+000 +8.1474e-001 +3.5542e+000 -2.8325e+000 -3.8744e+000 +2.1200e+000 +3.8890e-001 -1.7389e+000 -4.4662e-001 +1.2009e+000 -1.8655e+000 +7.2725e-002 -8.9694e-001 -2.5517e+000 -4.1808e-001 -2.9270e+000 -1.3256e+000 +2.0455e-001 -3.5390e+000 -2.6797e+000
57930 +9.983724855e-001 +9.983724855e-001 +1.642783725e+002 +1.642783725e+002 -2.2054e+000 +6.0544e-001 +3.5576e+000 -3.2228e+000 -3.7257e+000 +1.9702e+000 +1.0547e+000 -1.6404e+000 -4.4198e-001 +1.4865e+000 -1.8687e+000 +7.2893e-002 -7.5190e-001 -2.3133e+000 -4.9686e-001 -2.8391e+000 -1.3297e+000 +1.9586e-001 -3.5467e+000 -2.8408e+000
66398 +6.208581624e-001 +6.208581624e-001 +1.639008582e+002 +1.639008582e+002 -2.2365e+000 +3.7086e-001 +3.5588e+000 -3.1733e+000 -3.6482e+000 +1.9255e+000 +8.9425e-001 -1.7750e+000 -4.2931e-001 +1.3891e+000 -1.8754e+000 +1.0838e-002 -7.6611e-001 -2.3541e+000 -4.0143e-001 -3.1144e+000 -1.3279e+000 +9.7965e-002 -3.5327e+000 -2.7693e+000
73558 +3.973046963e-001 +3.973046963e-001 +1.636773047e+002 +1.636773047e+002 -2.3796e+000 +3.5334e-001 +3.5571e+000 -3.1353e+000 -3.6475e+000 +1.9501e+000 +7.9764e-001 -1.7653e+000 -1.2811e-001 +1.2408e+000 -1.8414e+000 -2.5736e-002 -7.6825e-001 -2.3974e+000 -2.9578e-001 -3.2673e+000 -1.3209e+000 +1.1461e-002 -3.4620e+000 -2.6477e+000
78042 +2.494060640e-001 +2.494060640e-001 +1.635294061e+002 +1.635294061e+002 -2.3423e+000 +3.8965e-001 +3.5616e+000 -3.2589e+000 -3.6459e+000 +2.0047e+000 +7.9534e-001 -1.8358e+000 -1.2123e-001 +1.2023e+000 -1.8556e+000 -2.2400e-002 -7.7290e-001 -2.2697e+000 -4.6853e-001 -3.1628e+000 -1.3222e+000 +1.2256e-002 -3.3544e+000 -2.5386e+000
83040 +1.584803715e-001 +1.584803715e-001 +1.634384804e+002 +1.634384804e+002 -2.3091e+000 +3.7360e-001 +3.5609e+000 -3.2673e+000 -3.6114e+000 +1.8542e+000 +7.9360e-001 -1.7214e+000 -9.1761e-002 +1.1648e+000 -1.8636e+000 -1.2569e-001 -7.5437e-001 -2.2609e+000 -5.2708e-001 -3.1797e+000 -1.3377e+000 -5.8034e-003 -3.3127e+000 -2.5651e+000
88655 +9.996798282e-002 +9.996798282e-002 +1.633799680e+002 +1.633799680e+002 -2.2900e+000 +3.5994e-001 +3.5584e+000 -3.2804e+000 -3.6136e+000 +1.7385e+000 +7.9866e-001 -1.7801e+000 -4.8379e-002 +1.2854e+000 -1.8603e+000 -1.1578e-001 -7.4090e-001 -2.2220e+000 -5.1288e-001 -3.2043e+000 -1.3515e+000 -3.6852e-002 -3.1915e+000 -2.5956e+000
94733 +6.266549716e-002 +6.266549716e-002 +1.633426655e+002 +1.633426655e+002 -2.2837e+000 +3.9155e-001 +3.5609e+000 -3.2941e+000 -3.6530e+000 +1.8057e+000 +8.0023e-001 -1.7832e+000 -2.3913e-002 +1.3333e+000 -1.8539e+000 -7.3904e-002 -7.4723e-001 -2.2232e+000 -5.1814e-001 -3.1950e+000 -1.4284e+000 -7.4833e-002 -3.1608e+000 -2.6189e+000
112255 +3.963616150e-002 +3.963616150e-002 +1.633196362e+002 +1.633196362e+002 -2.2827e+000 +4.1796e-001 +3.5926e+000 -3.3025e+000 -3.6781e+000 +1.8545e+000 +8.0327e-001 -1.7828e+000 +4.4754e-002 +1.3030e+000 -1.8610e+000 -1.3773e-001 -7.4656e-001 -2.2724e+000 -4.9985e-001 -3.1982e+000 -1.4698e+000 -9.1044e-002 -3.0746e+000 -2.5767e+000
114336 +2.495382588e-002 +2.495382588e-002 +1.633049538e+002 +1.633049538e+002 -2.2902e+000 +3.8748e-001 +3.6747e+000 -3.3025e+000 -3.6640e+000 +1.8607e+000 +8.1610e-001 -1.7904e+000 +1.2119e-002 +1.2990e+000 -1.8666e+000 -1.1466e-001 -7.3837e-001 -2.2304e+000 -4.8597e-001 -3.2034e+000 -1.4642e+000 -7.6607e-002 -3.1123e+000 -2.5624e+000
118082 +1.571086917e-002 +1.571086917e-002 +1.632957109e+002 +1.632957109e+002 -2.2994e+000 +4.1894e-001 +3.6970e+000 -3.2977e+000 -3.6592e+000 +1.8537e+000 +8.0844e-001 -1.8089e+000 +4.1426e-003 +1.2543e+000 -1.9060e+000 -1.0449e-001 -7.2888e-001 -2.2438e+000 -4.7398e-001 -3.2116e+000 -1.4947e+000 -1.1419e-001 -3.1023e+000 -2.5843e+000
118459 +8.966484975e-003 +8.966484975e-003 +1.632889665e+002 +1.632889665e+002 -2.2930e+000 +4.3819e-001 +3.7386e+000 -3.2970e+000 -3.6884e+000 +1.8526e+000 +8.1699e-001 -1.7909e+000 +3.7466e-003 +1.2463e+000 -1.9076e+000 -1.3998e-001 -7.3801e-001 -2.2674e+000 -4.8756e-001 -3.2010e+000 -1.4652e+000 -1.3241e-001 -3.1056e+000 -2.5858e+000
122084 +6.303262066e-003 +6.303262066e-003 +1.632863033e+002 +1.632863033e+002 -2.2995e+000 +4.4470e-001 +3.7469e+000 -3.2955e+000 -3.6840e+000 +1.8497e+000 +8.2362e-001 -1.7800e+000 +6.1282e-003 +1.2417e+000 -1.9179e+000 -1.3679e-001 -7.3191e-001 -2.2658e+000 -4.8131e-001 -3.1877e+000 -1.4687e+000 -1.3545e-001 -3.1181e+000 -2.5893e+000
134837 +3.979207044e-003 +3.979207044e-003 +1.632839792e+002 +1.632839792e+002 -2.3049e+000 +4.3477e-001 +3.7501e+000 -3.2952e+000 -3.6864e+000 +1.8490e+000 +8.2125e-001 -1.7611e+000 +3.7777e-003 +1.2504e+000 -1.9102e+000 -1.1986e-001 -7.2456e-001 -2.2745e+000 -4.9236e-001 -3.1866e+000 -1.4726e+000 -1.5729e-001 -3.1131e+000 -2.6117e+000
145745 +2.511675120e-003 +2.511675120e-003 +1.632825117e+002 +1.632825117e+002 -2.3052e+000 +4.3538e-001 +3.7485e+000 -3.2952e+000 -3.6776e+000 +1.8062e+000 +8.2136e-001 -1.7519e+000 +5.1735e-003 +1.2501e+000 -1.9110e+000 -1.2608e-001 -7.2342e-001 -2.2776e+000 -4.9353e-001 -3.1808e+000 -1.4596e+000 -1.6075e-001 -3.1111e+000 -2.6120e+000
181001 +1.579048461e-003 +1.579048461e-003 +1.632815790e+002 +1.632815790e+002 -2.2972e+000 +4.3169e-001 +3.7464e+000 -3.3035e+000 -3.6924e+000 +1.8064e+000 +8.2117e-001 -1.7534e+000 +1.8468e-002 +1.2516e+000 -1.9099e+000 -1.1969e-001 -7.2300e-001 -2.2795e+000 -5.1372e-001 -3.1794e+000 -1.4718e+000 -1.4826e-001 -3.1095e+000 -2.6107e+000
