% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
707 +2.001631240e+002 +2.001631240e+002 +2.415231240e+002 +2.415231240e+002 +1.9274e+001 +7.7936e+000 +1.4476e+001 +1.2046e+001 +1.6264e+001 +6.1851e+000 +1.8539e+000 +5.0144e+000 +9.2358e+000 +1.2503e+001 +4.9175e+000 -5.1109e+000 +1.3856e+001 +3.6065e-001 +4.6597e+000 +1.4280e+001 +1.3544e+001 +1.2159e+001 +7.2371e+000 -3.8299e+000
835 +1.256678152e+002 +1.256678152e+002 +1.670278152e+002 +1.670278152e+002 +3.2453e+001 +3.8910e+000 +6.4593e+000 +1.1084e+001 +1.3481e+001 +1.0442e+001 -6.5530e+000 +2.7997e+000 +2.8007e+000 +1.1206e+001 -1.6523e+000 -1.0160e+000 +6.0079e+000 -2.1873e+000 -8.8191e+000 +1.2702e+001 +1.4418e+001 +1.4829e+001 +9.9867e+000 -5.8447e-001
1002 +9.385050801e+001 +9.385050801e+001 +1.352105080e+002 +1.352105080e+002 +1.0846e+001 +7.1820e+000 +1.1098e+001 +1.3886e+001 +1.8397e+001 +9.4299e+000 -2.3010e-001 +7.9900e+000 -6.5401e+000 +1.3454e+001 +1.4999e+000 -5.4932e+000 +7.4836e+000 -7.2860e-001 -1.3935e+000 +1.3456e+001 +5.9646e+000 +4.8514e+000 +9.4221e+000 -4.9856e+000
1103 +5.208666730e+001 +5.208666730e+001 +9.344666730e+001 +9.344666730e+001 +2.8991e+001 +4.5094e+000 +2.3858e+000 +1.2863e+001 +1.7378e+001 +1.1210e+001 -3.7834e-001 +4.8190e+000 +6.8335e-001 +1.1986e+001 -5.8876e+000 -8.8341e+000 +7.3702e+000 -2.2249e+000 -7.1066e+000 +1.4313e+001 +1.0104e+001 +1.3370e+001 +7.9712e+000 -4.6261e+000
1132 +3.795174647e+001 +3.795174647e+001 +7.931174647e+001 +7.931174647e+001 +1.9847e+001 +5.0456e+000 +9.1177e+000 +1.0861e+001 +1.0836e+001 +9.9936e+000 -7.3486e+000 +5.6343e+000 -1.9911e+000 +1.1397e+001 -4.5628e+000 -6.0194e+000 +4.8057e+000 -2.9872e+000 -6.2761e+000 +1.6866e+001 +1.7402e+001 +1.2374e+001 +1.0109e+001 -6.3922e+000
1239 +2.495891622e+001 +2.495891622e+001 +6.631891622e+001 +6.631891622e+001 +2.7786e+001 +2.5117e+000 +4.6434e+000 +1.3425e+001 +1.7684e+001 +1.1183e+001 -1.7171e+000 +4.3724e+000 -6.1334e+000 +1.0821e+001 -5.4275e+000 -5.8955e+000 +6.2425e+000 -4.6683e+000 -1.0533e+001 +1.2346e+001 +1.0227e+001 +1.1300e+001 +1.0022e+001 -5.2969e+000
1377 +1.458955081e+001 +1.458955081e+001 +5.594955081e+001 +5.594955081e+001 +3.0364e+001 +4.6721e+000 +6.1588e+000 +1.2445e+001 +1.2715e+001 +1.1205e+001 -6.8737e+000 +5.8466e+000 -7.4589e+000 +1.2383e+001 -5.4946e+000 -7.1261e+000 +6.3309e+000 -6.4051e+000 -1.2365e+001 +1.1209e+001 +9.2193e+000 +1.2924e+001 +1.1707e+001 -5.1596e+000
1564 +7.577907471e+000 +7.577907471e+000 +4.893790747e+001 +4.893790747e+001 +2.8423e+001 +3.7701e+000 -8.8186e-001 +1.3190e+001 +1.4989e+001 +1.0931e+001 -1.1668e+001 +4.5967e+000 -9.7361e+000 +9.9974e+000 -7.2804e+000 -6.9860e+000 +6.0683e+000 -8.6564e+000 -1.2404e+001 +1.5840e+001 +9.3369e+000 +1.3324e+001 +9.0731e+000 -5.4523e+000
1651 +5.027740593e+000 +5.027740593e+000 +4.638774059e+001 +4.638774059e+001 +3.3410e+001 +7.9297e+000 -1.5708e+000 +1.2749e+001 +9.8505e+000 +1.1013e+001 -1.7605e+001 +5.7994e+000 -7.9478e+000 +1.2660e+001 -7.6958e+000 -8.9234e+000 +4.8463e+000 -8.5259e+000 -1.6867e+001 +1.2124e+001 +1.0652e+001 +9.8031e+000 +9.1085e+000 -6.9173e+000
1671 +2.345847828e+000 +2.345847828e+000 +4.370584783e+001 +4.370584783e+001 +2.2951e+001 +5.6579e+000 -5.0778e+000 +1.4604e+001 +1.6847e+001 +1.1101e+001 -5.4431e+000 +8.5605e+000 -8.6938e+000 +8.9237e+000 -7.6889e+000 -8.7698e+000 +9.6243e+000 -1.1226e+001 -1.8896e+001 +1.3543e+001 +1.0627e+001 +1.2379e+001 +1.0959e+001 -4.7654e+000
1708 +1.432321596e+000 +1.432321596e+000 +4.279232160e+001 +4.279232160e+001 +2.8426e+001 +5.4388e+000 -3.8760e+000 +1.3507e+001 +1.3954e+001 +1.0515e+001 -7.9720e+000 +5.1429e+000 -1.0327e+001 +7.2298e+000 -7.9574e+000 -8.6712e+000 +7.1170e+000 -5.9443e+000 -1.1304e+001 +1.4804e+001 +7.3371e+000 +1.1180e+001 +1.0931e+001 -6.7750e+000
1736 +8.576187742e-001 +8.576187742e-001 +4.221761877e+001 +4.221761877e+001 +2.9255e+001 +5.6261e+000 -4.3270e+000 +1.2350e+001 +1.4561e+001 +1.0620e+001 -1.0725e+001 +6.4989e+000 -1.0647e+001 +9.0275e+000 -6.7879e+000 -9.0330e+000 +6.8923e+000 -1.2431e+001 -1.5004e+001 +1.7017e+001 +8.0588e+000 +1.1975e+001 +1.2795e+001 -6.7137e+000
1764 +1.421085472e-014 +1.421085472e-014 +4.136000000e+001 +4.136000000e+001 +3.1271e+001 +6.8810e+000 -5.9462e+000 +1.3300e+001 +1.3774e+001 +9.9731e+000 -7.7395e+000 +5.9641e+000 -1.1980e+001 +6.9259e+000 -8.0002e+000 -6.9737e+000 +6.0172e+000 -1.2059e+001 -1.6443e+001 +1.2608e+001 +1.0235e+001 +1.2188e+001 +1.0584e+001 -7.9771e+000
% function evaluation | noise-free fitness - Fopt (2.583700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.491778053e+002 +4.491778053e+002 +7.075478053e+002 +7.075478053e+002 +6.8785e+000 +1.2422e+001 +5.4194e+000 +1.4701e+001 +8.8679e+000 +7.3427e+000 +1.2455e+001 +1.1683e+001 +9.4837e+000 +7.0157e+000 +8.1070e+000 +1.3116e+001 +5.3980e+000 +1.0867e+001 +9.6761e+000 +7.9648e+000 +1.4525e+001 +1.1610e+001 +5.3090e+000 +6.4313e+000
233 +3.897167001e+002 +3.897167001e+002 +6.480867001e+002 +6.480867001e+002 +6.9281e+000 +1.4567e+001 +4.5183e+000 +8.6675e+000 +8.0756e+000 +1.3716e+001 +5.8756e+000 +4.8246e+000 +1.8841e+001 +8.7412e+000 +7.9615e+000 +6.0903e+000 +8.6106e+000 +1.2156e+001 +1.1103e+001 +7.7264e+000 +7.4261e+000 +8.9433e+000 +3.7984e+000 +1.7676e+000
487 +2.458461209e+002 +2.458461209e+002 +5.042161209e+002 +5.042161209e+002 +8.9529e+000 +9.8978e+000 +1.8465e+000 +1.2433e+001 +1.3271e+001 +1.2823e+001 +1.0096e+001 +4.1585e+000 +5.2392e+000 +1.2067e+001 +1.1457e+001 +1.5348e+001 +9.7240e+000 +9.2117e+000 +1.2818e+001 +3.2342e+000 +1.3071e+001 +1.4314e+001 -4.9438e+000 -5.4449e+000
752 +1.404341848e+002 +1.404341848e+002 +3.988041848e+002 +3.988041848e+002 +3.8134e+000 +6.2439e+000 +5.4508e+000 +1.1913e+001 +1.5058e+001 +8.0807e+000 +2.2617e+000 +4.3977e+000 +9.0287e+000 +3.6300e+000 +9.2827e+000 +7.9921e+000 +7.6989e+000 +1.8080e+001 +9.3154e+000 -5.3483e+000 +1.6111e+001 +1.0058e+001 -4.5234e+000 -7.2352e+000
982 +9.995258170e+001 +9.995258170e+001 +3.583225817e+002 +3.583225817e+002 +2.6415e+000 +5.4871e+000 +3.8241e+000 +1.2475e+001 +1.6099e+001 -1.4326e-001 -3.4644e+000 +2.2889e+000 +9.7585e+000 +3.1848e+000 +6.3976e+000 +1.1640e+001 +1.0724e+001 +2.3334e+001 +6.3291e+000 -9.2505e+000 +1.4943e+001 +7.1628e+000 -7.8833e+000 -7.0062e+000
1294 +4.784320428e+001 +4.784320428e+001 +3.062132043e+002 +3.062132043e+002 -5.4791e+000 +2.4140e+000 -9.7830e-001 +1.5347e+001 +1.3569e+001 -2.7055e+000 -5.0193e+000 +3.2912e+000 +2.7789e+000 -5.7506e+000 +2.6629e+000 +9.3260e+000 +6.6046e+000 +2.3562e+001 +1.0387e+001 -9.7775e+000 +1.8885e+001 +8.3948e+000 -9.8708e+000 -7.9773e+000
1442 +3.908005016e+001 +3.908005016e+001 +2.974500502e+002 +2.974500502e+002 -5.4272e+000 +3.1681e+000 -1.3246e+000 +1.5436e+001 +1.4711e+001 -4.2791e+000 -5.4928e+000 +3.5425e+000 +6.3765e+000 -4.3371e+000 +2.6283e+000 +8.4764e+000 +1.0028e+001 +2.8747e+001 +8.6259e+000 -1.1510e+001 +1.6821e+001 +8.1334e+000 -1.0184e+001 -7.9863e+000
1542 +2.008719183e+001 +2.008719183e+001 +2.784571918e+002 +2.784571918e+002 -4.6283e+000 +4.4783e+000 -5.6334e+000 +1.3717e+001 +1.8264e+001 -6.9518e+000 -4.9770e+000 +7.4123e+000 +5.4659e+000 -1.2250e+001 +6.7856e-001 +1.2736e+001 +7.6233e+000 +2.2890e+001 +9.6805e+000 -1.2769e+001 +2.1453e+001 +8.6212e+000 -1.0810e+001 -7.4033e+000
1710 +1.501387117e+001 +1.501387117e+001 +2.733838712e+002 +2.733838712e+002 -6.3166e+000 +4.9645e+000 -7.2523e+000 +1.3974e+001 +1.6179e+001 -7.1234e+000 -4.6303e+000 +7.6634e+000 +4.2301e+000 -1.4579e+001 -1.3752e+000 +1.1957e+001 +8.0538e+000 +2.7258e+001 +1.1897e+001 -1.4922e+001 +2.2195e+001 +9.2892e+000 -1.2212e+001 -8.0315e+000
1749 +5.296903972e+000 +5.296903972e+000 +2.636669040e+002 +2.636669040e+002 -8.1230e+000 +4.9144e+000 -4.4639e+000 +1.4002e+001 +1.2819e+001 -1.2935e+001 -5.6785e+000 +5.3099e+000 +7.2932e+000 -1.0416e+001 -3.6555e+000 +5.5571e+000 +6.4736e+000 +2.4381e+001 +1.2941e+001 -1.2537e+001 +2.4684e+001 +7.4759e+000 -1.0006e+001 -7.9264e+000
1819 +3.570452143e+000 +3.570452143e+000 +2.619404521e+002 +2.619404521e+002 -7.6663e+000 +5.3176e+000 -5.0426e+000 +1.3704e+001 +1.3550e+001 -1.3342e+001 -5.6289e+000 +5.7949e+000 +7.0194e+000 -1.1221e+001 -3.9373e+000 +6.0275e+000 +6.5193e+000 +2.4134e+001 +1.2634e+001 -1.2833e+001 +2.4841e+001 +7.4404e+000 -1.0039e+001 -7.8918e+000
1910 +1.293032148e+000 +1.293032148e+000 +2.596630321e+002 +2.596630321e+002 -8.4478e+000 +5.4200e+000 -5.3628e+000 +1.3976e+001 +1.3709e+001 -1.2732e+001 -5.3093e+000 +5.9000e+000 +5.8557e+000 -1.3399e+001 -4.6151e+000 +5.5721e+000 +7.1009e+000 +2.5635e+001 +1.2349e+001 -1.3557e+001 +2.4478e+001 +7.6117e+000 -1.0281e+001 -7.6406e+000
1921 +2.583006701e-001 +2.583006701e-001 +2.586283007e+002 +2.586283007e+002 -1.2929e+001 +4.8134e+000 -7.2276e+000 +1.2938e+001 +1.8233e+001 -9.8581e+000 -5.8126e+000 +7.3048e+000 +9.6725e+000 -1.4399e+001 -4.9858e+000 +5.2495e+000 +7.2454e+000 +2.5630e+001 +1.2180e+001 -1.3865e+001 +2.0638e+001 +6.9795e+000 -9.2936e+000 -7.3687e+000
1983 +0.000000000e+000 +0.000000000e+000 +2.583700000e+002 +2.583700000e+002 -9.3247e+000 +5.5883e+000 -6.1103e+000 +1.3600e+001 +1.4001e+001 -1.2680e+001 -5.6295e+000 +6.7312e+000 +7.4411e+000 -1.3051e+001 -5.0066e+000 +6.2821e+000 +6.7627e+000 +2.4653e+001 +1.2534e+001 -1.3765e+001 +2.4810e+001 +7.2544e+000 -1.0120e+001 -7.4578e+000
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.310423337e+002 +7.310423337e+002 +7.235223337e+002 +7.235223337e+002 +1.2439e+001 +8.7210e+000 +8.6408e+000 +1.1271e+001 +8.0312e+000 +1.4128e+001 +5.2143e+000 +9.4829e+000 +8.8983e+000 +9.5274e+000 +1.4752e+001 +6.1526e+000 +1.3783e+001 +5.4633e+000 +7.0240e+000 +5.1516e+000 +1.4735e+001 +1.3966e+001 +1.3133e+001 +1.4976e+001
4 +6.069777049e+002 +6.069777049e+002 +5.994577049e+002 +5.994577049e+002 +1.3234e+001 +1.2414e+001 +9.6996e+000 +1.0017e+001 +1.0189e+001 +1.3336e+001 +1.3121e+001 +8.6653e+000 +1.4845e+001 +5.0142e+000 +9.7815e+000 +1.1510e+001 +6.4972e+000 +6.3192e+000 +1.2911e+001 +8.1869e+000 +1.2106e+001 +6.1463e+000 +8.4665e+000 +9.3434e+000
490 +3.960516464e+002 +3.960516464e+002 +3.885316464e+002 +3.885316464e+002 +1.0349e+001 +7.5867e+000 +8.1254e+000 +9.8281e+000 +1.0032e+001 +9.6947e+000 +1.0262e+001 +7.6755e+000 +8.1455e+000 +1.2814e+001 +4.4875e+000 +1.3332e+001 +1.2777e+001 +3.9136e+000 +1.7064e+001 +1.4995e+001 +5.2199e+000 -2.6560e+000 +7.8893e+000 -1.3385e+000
789 +2.086442426e+002 +2.086442426e+002 +2.011242426e+002 +2.011242426e+002 +2.1862e+001 +1.2070e+001 +7.8374e+000 +7.9790e+000 +5.2914e+000 +1.1104e+001 +1.5360e+001 +1.1872e+001 +9.1588e+000 +7.1393e+000 +1.1039e+001 +6.9877e+000 +1.9796e+001 -2.8732e+000 +1.6379e+001 +1.9044e+001 +8.9029e+000 -1.2003e+001 -1.8426e+000 -5.4421e+000
926 +1.566701412e+002 +1.566701412e+002 +1.491501412e+002 +1.491501412e+002 +1.4123e+001 +1.3596e+001 +1.5700e+001 +1.6155e+001 +1.2736e+001 +4.5089e+000 +1.2272e+001 +8.6387e+000 -9.0186e-004 +1.3028e+001 +1.1737e+001 -1.8946e+000 +1.7334e+001 +1.4016e+000 +1.7772e+001 +9.4288e+000 +1.3287e+001 -8.4077e+000 -9.6488e+000 -2.8943e+000
1100 +9.455313500e+001 +9.455313500e+001 +8.703313500e+001 +8.703313500e+001 +1.1265e+001 +7.0556e+000 +1.4513e+001 +6.1359e+000 +1.6437e+001 +5.0615e+000 +1.3057e+001 +7.3905e+000 +2.4111e-001 +1.6663e+001 +1.4880e+001 -4.9885e+000 +1.9427e+001 -1.4227e+000 +1.5419e+001 +1.5145e+001 +6.7260e+000 -9.1888e+000 -7.2942e+000 -7.9347e+000
1329 +6.294429091e+001 +6.294429091e+001 +5.542429091e+001 +5.542429091e+001 +1.0493e+001 +5.9368e+000 +1.3499e+001 +1.2919e+000 +2.1036e+001 +9.1879e-001 +1.3137e+001 +5.8494e+000 -9.0341e-001 +2.2013e+001 +1.4483e+001 -7.6445e+000 +2.2459e+001 -3.5718e+000 +1.9828e+001 +1.4400e+001 +5.4548e+000 -9.2373e+000 -1.2110e+001 -8.3471e+000
1478 +3.808730090e+001 +3.808730090e+001 +3.056730090e+001 +3.056730090e+001 +1.9336e+001 +1.1109e+001 +1.5102e+001 -7.5993e+000 +2.2436e+001 +1.5068e+000 +1.4550e+001 -2.2128e+000 +2.4528e+000 +1.9394e+001 +1.4393e+001 -1.1380e+001 +2.3133e+001 -6.0530e+000 +1.8994e+001 +8.1458e+000 +7.9841e+000 -1.1735e+001 -1.2515e+001 -1.0094e+001
1555 +2.286608448e+001 +2.286608448e+001 +1.534608448e+001 +1.534608448e+001 +1.3400e+001 +6.3519e+000 +7.1420e+000 -4.2559e+000 +2.0722e+001 +1.0962e+000 +1.0800e+001 -6.6712e-001 -4.8100e+000 +2.2860e+001 +1.4028e+001 -7.7024e+000 +2.2780e+001 -5.1178e+000 +2.0367e+001 +1.2169e+001 +6.5746e+000 -9.1290e+000 -1.3460e+001 -9.0546e+000
1626 +1.571663999e+001 +1.571663999e+001 +8.196639987e+000 +8.196639987e+000 +1.0451e+001 +1.0324e+001 +7.7398e+000 -7.5993e+000 +2.9732e+001 -3.3672e+000 +9.1136e+000 -2.2128e+000 -6.4694e+000 +1.5958e+001 +1.5984e+001 -3.3617e+000 +2.3587e+001 -6.0530e+000 +1.8994e+001 +8.1458e+000 +7.9841e+000 -8.6341e+000 -1.2515e+001 -1.0094e+001
1701 +5.211740218e+000 +5.211740218e+000 -2.308259782e+000 -2.308259782e+000 +1.1067e+001 +8.9805e+000 +3.4601e+000 -1.1205e+001 +2.7810e+001 -3.2272e+000 +1.0312e+001 -8.3367e+000 -7.2758e+000 +1.7397e+001 +1.5015e+001 -7.1376e+000 +2.5120e+001 -6.1603e+000 +1.7278e+001 +1.1165e+001 +6.4326e+000 -9.9122e+000 -1.3146e+001 -1.1276e+001
1718 +3.557748592e+000 +3.557748592e+000 -3.962251408e+000 -3.962251408e+000 +9.3606e+000 +8.2875e+000 +6.6638e+000 -1.2520e+001 +2.5757e+001 -3.6071e+000 +9.7069e+000 -4.5699e+000 -5.0559e+000 +2.1231e+001 +1.4846e+001 -7.4628e+000 +2.4079e+001 -6.7894e+000 +2.0012e+001 +1.0284e+001 +8.6859e+000 -9.8221e+000 -1.3334e+001 -8.2161e+000
1772 +1.190406802e+000 +1.190406802e+000 -6.329593198e+000 -6.329593198e+000 +7.2903e+000 +1.0249e+001 +8.5506e+000 -1.0176e+001 +2.3645e+001 -5.8413e+000 +1.1837e+001 -5.6724e+000 -8.0831e+000 +1.7576e+001 +1.3081e+001 -6.1519e+000 +2.6960e+001 -4.7537e+000 +1.4441e+001 +1.2273e+001 +7.5161e+000 -9.3901e+000 -1.2095e+001 -7.9737e+000
1773 -9.592326933e-014 -9.592326933e-014 -7.520000000e+000 -7.520000000e+000 +9.0004e+000 +1.1847e+001 +1.2958e+001 -6.4552e+000 +1.9074e+001 -5.8917e+000 +1.2974e+001 -1.0140e+001 -6.7729e+000 +1.9381e+001 +1.4305e+001 -8.5606e+000 +2.7330e+001 -5.4404e+000 +1.3289e+001 +1.6991e+001 +6.1938e+000 -1.2510e+001 -1.2216e+001 -8.9709e+000
% function evaluation | noise-free fitness - Fopt (2.477800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.685174089e+002 +3.685174089e+002 +6.162974089e+002 +6.162974089e+002 +1.2021e+001 +8.7352e+000 +1.3478e+001 +1.0689e+001 +8.7672e+000 +1.1977e+001 +5.8773e+000 +1.3277e+001 +7.4181e+000 +7.6956e+000 +8.5238e+000 +7.9684e+000 +1.0917e+001 +7.6988e+000 +5.5753e+000 +9.0417e+000 +7.3563e+000 +1.4350e+001 +5.6994e+000 +6.2267e+000
358 +2.430759282e+002 +2.430759282e+002 +4.908559282e+002 +4.908559282e+002 +1.1497e+001 +1.4397e+001 +7.9904e+000 +2.8604e+000 +3.1090e+000 +2.0495e+001 +1.5499e+001 +3.9218e+000 +6.3799e+000 +5.6308e-001 +1.5708e+001 +1.5287e+001 +1.6340e+001 +9.0459e+000 +2.8962e+000 -2.6157e+000 +1.0661e+001 +5.2821e+000 +9.7685e+000 +1.2352e+001
588 +1.521089950e+002 +1.521089950e+002 +3.998889950e+002 +3.998889950e+002 +9.4845e+000 +1.7800e+001 +1.1839e+001 +8.3930e+000 +1.0318e+001 +2.9221e+001 +4.4269e+000 -2.4981e+000 +5.7036e+000 +1.2168e+000 +1.7404e+001 +1.4480e-001 +1.6583e+001 +7.0150e+000 -7.4850e+000 -1.7169e+000 +1.5188e+001 +1.1973e+001 +6.0032e+000 +1.2599e+001
850 +8.891661211e+001 +8.891661211e+001 +3.366966121e+002 +3.366966121e+002 +4.4594e+000 +2.0614e+001 +9.5716e+000 -3.1444e+000 +2.5569e+000 +3.0955e+001 +6.7832e+000 +1.3995e+000 +3.0322e+000 -8.7508e+000 +1.2305e+001 +2.4860e+000 +2.2569e+001 +1.1473e+001 -5.9856e+000 -5.7050e+000 +1.7241e+001 +1.0487e+001 +1.6931e+001 +1.3642e+001
1095 +6.046809260e+001 +6.046809260e+001 +3.082480926e+002 +3.082480926e+002 +3.5647e+000 +2.1953e+001 +1.3670e+001 +2.0959e-001 +2.1883e+000 +3.4207e+001 +7.1679e+000 -5.2864e+000 +2.9732e-001 -8.2850e+000 +1.4810e+001 -5.0950e-002 +2.1485e+001 +1.0385e+001 -8.1385e+000 -1.0549e+001 +1.8902e+001 +1.5104e+001 +1.6125e+001 +1.7299e+001
1211 +3.974947201e+001 +3.974947201e+001 +2.875294720e+002 +2.875294720e+002 +1.6939e+000 +1.7575e+001 +1.4032e+001 -6.4953e+000 +4.9923e+000 +3.5892e+001 +1.1184e+001 -3.4832e+000 +3.9516e-002 -1.8362e+001 +2.2757e+001 -5.8917e+000 +2.5984e+001 +1.0200e+001 -5.4803e+000 -1.2300e+001 +1.9425e+001 +1.4208e+001 +1.9083e+001 +1.2978e+001
1334 +1.251162244e+001 +1.251162244e+001 +2.602916224e+002 +2.602916224e+002 +7.1845e-002 +2.1646e+001 +1.2870e+001 -5.8203e+000 -5.4596e+000 +3.8743e+001 +1.1703e+001 -5.0953e+000 -2.1783e+000 -1.3240e+001 +1.7560e+001 -8.6806e+000 +2.1612e+001 +7.0052e+000 -5.9644e+000 -9.2345e+000 +1.8105e+001 +1.5755e+001 +1.7387e+001 +1.3817e+001
1411 +7.963395933e+000 +7.963395933e+000 +2.557433959e+002 +2.557433959e+002 -1.1710e+000 +2.0582e+001 +1.3609e+001 -7.5939e+000 -5.9088e+000 +3.8919e+001 +1.1919e+001 -4.9906e+000 -3.4402e+000 -1.6566e+001 +1.8050e+001 -9.0131e+000 +2.2166e+001 +7.5501e+000 -6.4287e+000 -9.9722e+000 +1.7068e+001 +1.6143e+001 +1.8287e+001 +1.4425e+001
1529 +3.967410105e+000 +3.967410105e+000 +2.517474101e+002 +2.517474101e+002 -2.0413e+000 +2.4401e+001 +1.4529e+001 -1.0651e+001 -8.0198e+000 +3.0734e+001 +1.4129e+001 -4.5681e+000 -5.2334e+000 -2.0138e+001 +1.9032e+001 -1.1095e+001 +2.2133e+001 +1.0943e+001 -7.6933e+000 -1.1344e+001 +1.7127e+001 +1.7817e+001 +1.7075e+001 +1.2140e+001
1541 +1.380572824e+000 +1.380572824e+000 +2.491605728e+002 +2.491605728e+002 -3.6194e+000 +2.0478e+001 +1.5520e+001 -8.4157e+000 -6.7935e+000 +3.8110e+001 +1.2201e+001 -6.2926e+000 -5.3942e+000 -1.9934e+001 +1.7759e+001 -8.2631e+000 +2.1289e+001 +7.4951e+000 -8.0273e+000 -1.1613e+001 +1.8093e+001 +1.5909e+001 +1.8896e+001 +1.5143e+001
1621 +9.396716184e-001 +9.396716184e-001 +2.487196716e+002 +2.487196716e+002 -4.0603e+000 +2.1555e+001 +1.5887e+001 -9.0424e+000 -7.1770e+000 +4.2551e+001 +1.0700e+001 -8.1522e+000 -6.4974e+000 -2.0995e+001 +1.7259e+001 -8.3760e+000 +2.1871e+001 +8.0219e+000 -6.7429e+000 -1.3359e+001 +1.7574e+001 +1.7192e+001 +1.8511e+001 +1.5510e+001
1655 +5.467755755e-001 +5.467755755e-001 +2.483267756e+002 +2.483267756e+002 -4.4532e+000 +1.9512e+001 +1.6375e+001 -1.1279e+001 -7.2392e+000 +4.0805e+001 +1.1980e+001 -6.9553e+000 -5.4501e+000 -1.7974e+001 +1.1845e+001 -8.7269e+000 +2.4130e+001 +8.2675e+000 -7.9421e+000 -1.1580e+001 +1.7086e+001 +1.6325e+001 +1.9962e+001 +1.6576e+001
1683 -2.842170943e-014 -2.842170943e-014 +2.477800000e+002 +2.477800000e+002 -5.1070e+000 +2.1786e+001 +1.5009e+001 -9.4422e+000 -1.4403e+001 +4.0053e+001 +1.4107e+001 -5.5501e+000 -7.6479e+000 -1.2719e+001 +1.3643e+001 -1.0058e+001 +2.1231e+001 +7.9359e+000 -1.0260e+001 -1.2224e+001 +1.7293e+001 +1.5478e+001 +2.1567e+001 +1.4620e+001
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.686862882e+002 +5.686862882e+002 +5.514662882e+002 +5.514662882e+002 +1.4097e+001 +6.0329e+000 +7.8102e+000 +9.1078e+000 +1.3084e+001 +8.8957e+000 +6.1250e+000 +9.5094e+000 +5.1022e+000 +8.4983e+000 +1.2352e+001 +1.0515e+001 +5.8859e+000 +5.7661e+000 +8.2546e+000 +1.1609e+001 +7.4427e+000 +7.5210e+000 +1.3614e+001 +7.8973e+000
331 +3.962423996e+002 +3.962423996e+002 +3.790223996e+002 +3.790223996e+002 +2.2675e-001 +1.1146e+001 +1.1383e+001 +8.3629e+000 +1.3154e+001 +8.0756e+000 +1.1098e+001 +6.4977e+000 +5.8047e+000 +1.0411e+001 +4.7545e+000 +6.9569e+000 +1.3000e+001 +8.2777e+000 +2.2869e+000 +1.2146e+001 -2.9903e-001 +5.0939e+000 +8.1731e+000 +1.0431e+001
478 +2.105513128e+002 +2.105513128e+002 +1.933313128e+002 +1.933313128e+002 +3.7729e+000 +1.6901e+001 +1.5436e+001 +4.6147e+000 +7.8412e+000 +1.8600e+001 +1.0471e+001 +6.6930e+000 +9.2583e+000 +7.1011e+000 +1.9626e+001 +3.9312e+000 +6.3378e+000 +1.0577e+001 -5.8754e+000 +7.0998e+000 -7.1354e+000 -2.3119e+000 +1.5145e+000 +6.2981e+000
825 +1.541216267e+002 +1.541216267e+002 +1.369016267e+002 +1.369016267e+002 +1.8296e+001 +1.0210e+001 +1.9030e+001 +5.1597e+000 +1.0788e+001 +1.1219e+001 +8.3074e+000 +1.2231e+001 +1.4846e+001 +9.1095e+000 +1.7520e+001 +6.7317e+000 +1.6491e+001 +1.2346e+001 -4.2253e+000 +1.0757e+001 -5.9064e+000 -6.9572e+000 -3.8457e+000 +1.0606e+001
1166 +9.200538663e+001 +9.200538663e+001 +7.478538663e+001 +7.478538663e+001 +6.1136e+000 +8.2291e+000 +9.4074e+000 +2.5036e-001 +1.0471e+001 +9.2924e+000 +7.8767e+000 +1.3725e+001 +1.2042e+001 +7.1572e+000 +1.9390e+001 +4.0461e-001 +1.8700e+001 +1.4608e+001 -1.9056e+001 +1.2448e+001 -1.3703e+001 -8.2332e+000 -8.4039e+000 +1.3569e+001
1325 +5.954102238e+001 +5.954102238e+001 +4.232102238e+001 +4.232102238e+001 -6.3646e+000 +1.5527e+001 +1.2959e+001 -3.1911e-001 +8.1893e+000 +1.7321e+000 +7.6120e+000 +1.3376e+001 +1.4263e+001 +5.9470e+000 +2.0117e+001 -1.2106e+000 +1.5897e+001 +1.2743e+001 -1.5905e+001 +1.0720e+001 -1.1276e+001 -1.0600e+001 -6.2483e+000 +1.3977e+001
1471 +3.972779159e+001 +3.972779159e+001 +2.250779159e+001 +2.250779159e+001 -1.1203e+001 +1.4684e+001 +1.7840e+001 -1.2166e+000 +8.1065e+000 -8.5154e-001 +7.8950e+000 +1.2155e+001 +1.5790e+001 +5.5517e+000 +2.3206e+001 -7.3861e+000 +1.2992e+001 +1.0965e+001 -1.5684e+001 +1.0447e+001 -1.3249e+001 -1.0357e+001 -6.1433e+000 +1.4514e+001
