% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
308 +8.578715553e+001 +8.578715553e+001 +7.826715553e+001 +7.826715553e+001 +4.4930e+000 +5.0223e+000 -2.6496e+000 +7.3644e+000 -9.3023e+000 -1.8205e+001 -1.1706e+000 -1.2616e+001 +1.7275e+000 +5.6145e+000 +4.3275e+000 -4.5365e+000 +1.2754e+001 -1.6206e+001 +7.9961e+000 +1.4621e+001 +1.9314e+001 -6.9441e+000 -2.0990e+001 -6.2058e+000
392 +4.999948411e+001 +4.999948411e+001 +4.247948411e+001 +4.247948411e+001 +2.3617e+001 +1.2985e+001 +4.9242e+000 -7.5808e+000 -9.2424e+000 -3.0805e+001 +3.6400e+000 -2.1380e+001 +3.3038e+000 +5.1209e+000 +1.2148e+001 -4.4547e+000 +1.8453e+001 -2.7822e+001 +1.2586e+001 +2.1379e+001 +3.5582e+001 -7.0696e+000 -2.3536e+001 -1.2881e+001
573 +3.794597240e+001 +3.794597240e+001 +3.042597240e+001 +3.042597240e+001 +3.6048e+001 +1.3324e+001 +5.7993e+000 -6.8548e+000 -6.6517e+000 -2.4256e+001 +4.7976e+000 -2.3447e+001 +1.0041e+000 +6.7492e+000 +1.2500e+001 -4.2679e+000 +2.5536e+001 -2.4027e+001 +1.1465e+001 +2.1093e+001 +2.7742e+001 -7.4259e+000 -2.3813e+001 -1.9317e+001
691 +2.469122308e+001 +2.469122308e+001 +1.717122308e+001 +1.717122308e+001 +6.9454e+001 +2.9954e+001 +1.1693e+001 -1.7940e+001 -1.4428e+000 -2.8297e+001 +7.1462e+000 -3.4261e+001 +3.9682e-001 +1.0559e+001 +2.3517e+001 -7.0328e+000 +4.3896e+001 -5.2013e+001 +2.2411e+001 +2.5779e+001 +4.9293e+001 -9.4858e+000 -3.3115e+001 -1.8199e+001
723 +1.248149635e+001 +1.248149635e+001 +4.961496348e+000 +4.961496348e+000 +9.2963e+001 +3.7038e+001 +1.7030e+001 -2.0940e+001 +7.8650e+000 -2.6035e+001 +1.0356e+001 -3.7011e+001 -9.7066e-001 +4.3759e+000 +2.4454e+001 -6.7135e+000 +6.2485e+001 -6.7216e+001 +2.3596e+001 +5.5198e+000 +5.4387e+001 -7.1391e+000 -4.9024e+001 -1.7633e+001
797 +2.754129842e+000 +2.754129842e+000 -4.765870158e+000 -4.765870158e+000 +7.6762e+001 +2.4009e+001 +6.1437e+000 -1.1384e+001 +7.1575e+000 -1.4180e+001 +9.3619e+000 -3.3318e+001 -3.9554e+000 +6.5921e+000 +1.9747e+001 -1.1318e+001 +6.1521e+001 -5.3246e+001 +1.9715e+001 +1.3008e+001 +4.0736e+001 -1.0260e+001 -4.7493e+001 -1.5258e+001
852 +2.332999574e+000 +2.332999574e+000 -5.187000426e+000 -5.187000426e+000 +8.9340e+001 +2.5776e+001 +5.1495e+000 -1.2633e+001 +1.1785e+001 -5.2068e+000 +1.1467e+001 -3.8737e+001 -5.6562e+000 +4.2162e+000 +2.0612e+001 -1.2380e+001 +6.8047e+001 -5.9889e+001 +2.1137e+001 +1.5472e+001 +3.9753e+001 -1.0023e+001 -5.3021e+001 -1.7902e+001
859 +1.127222142e+000 +1.127222142e+000 -6.392777858e+000 -6.392777858e+000 +7.9853e+001 +3.3325e+001 +1.0563e+001 -1.8963e+001 +8.4410e+000 -1.6098e+001 +1.2158e+001 -3.9024e+001 -4.5725e+000 +1.0811e+001 +2.4565e+001 -1.2734e+001 +7.6815e+001 -7.6259e+001 +2.3791e+001 +2.1473e+001 +5.7194e+001 -9.3528e+000 -4.8493e+001 -1.8343e+001
866 -9.592326933e-014 -9.592326933e-014 -7.520000000e+000 -7.520000000e+000 +8.4532e+001 +3.5452e+001 +1.4863e+001 -2.4387e+001 +1.0636e+001 -1.9098e+001 +1.2864e+001 -4.1869e+001 -5.4320e+000 +6.0403e+000 +2.6449e+001 -1.2046e+001 +8.0570e+001 -7.9563e+001 +2.4750e+001 +1.8223e+001 +6.1843e+001 -8.6473e+000 -4.9194e+001 -1.8208e+001
% function evaluation | noise-free fitness - Fopt (2.477800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.168931538e+002 +3.168931538e+002 +5.646731538e+002 +5.646731538e+002 -1.3942e+000 +2.7600e+000 +9.8122e-001 +2.1066e+000 +3.4848e+000 +1.8497e+000 -2.0129e+000 -4.8611e+000 -4.2396e+000 +1.2239e+000 +1.4103e+000 -3.5347e+000 -4.5793e+000 +3.5670e+000 +4.8989e+000 -3.5820e+000 +3.4383e+000 +4.6444e+000 -1.4767e+000 +8.8170e-001
82 +2.403384557e+002 +2.403384557e+002 +4.881184557e+002 +4.881184557e+002 -3.3305e-001 +1.9338e+000 -2.6966e+000 -8.6841e-001 +5.4458e+000 +7.6975e+000 -4.0591e+000 -7.6084e+000 -2.7610e+000 +7.4421e-001 +2.6069e+000 -1.0418e+001 +7.6304e+000 +1.7066e+000 -4.4430e+000 -2.9776e+000 +1.8058e+000 -6.4403e-001 +1.9525e+000 +2.5193e+000
129 +1.570376719e+002 +1.570376719e+002 +4.048176719e+002 +4.048176719e+002 -2.1234e+000 +6.4461e+000 -3.1623e+000 +2.2973e-001 +3.2900e-001 +4.0084e+000 +3.3535e-002 -1.1211e+001 +3.0507e+000 -6.5640e+000 -1.0828e-001 -1.2806e+001 +5.4402e+000 +7.4830e+000 +4.9433e+000 -7.4555e+000 +5.1248e+000 +3.8468e+000 +6.0393e+000 +3.6196e+000
265 +8.656893120e+001 +8.656893120e+001 +3.343489312e+002 +3.343489312e+002 -6.6777e+000 +4.6766e+000 -5.7929e+000 -4.2033e+000 +3.8091e+000 +1.4222e+001 -3.0175e+000 -2.3259e+001 +1.9992e+000 -8.0011e+000 +5.3444e+000 -1.9284e+001 +1.7603e+001 +1.0041e+001 -3.0262e+000 -3.1832e+000 +7.4246e+000 +5.8512e+000 +9.0691e+000 +8.4373e+000
413 +6.050915647e+001 +6.050915647e+001 +3.082891565e+002 +3.082891565e+002 -9.6533e+000 +1.0289e+001 -3.1141e+000 -7.4226e+000 +7.5072e+000 +9.3140e+000 -2.2065e+000 -2.1842e+001 -1.1673e+000 -1.4158e+001 +3.5583e+000 -1.6413e+001 +9.6374e+000 +1.1047e+001 -5.6160e+000 -8.6879e+000 +7.6502e+000 +1.0826e+001 +8.2521e+000 +9.1536e+000
542 +3.466578276e+001 +3.466578276e+001 +2.824457828e+002 +2.824457828e+002 -5.7493e+000 +1.3356e+001 -2.0478e+000 -7.1311e+000 +2.5692e+000 +1.7751e+001 +1.1848e+000 -2.0945e+001 -5.6108e+000 -1.4410e+001 +7.1017e+000 -8.1659e+000 +1.2538e+001 +1.4122e+001 -1.1895e+001 -7.9161e+000 +4.2088e+000 +1.3546e+001 +6.8236e+000 +1.6408e+001
565 +2.256926739e+001 +2.256926739e+001 +2.703492674e+002 +2.703492674e+002 -6.4138e+000 +1.4778e+001 -5.2408e+000 -1.5316e+001 -7.6024e-001 +1.4369e+001 +3.7264e+000 -2.1284e+001 -9.7693e+000 -1.5198e+001 +1.3348e+001 -7.1527e+000 +8.3538e+000 +1.0655e+001 -1.8322e+001 -1.0692e+001 +7.9181e+000 +1.5611e+001 +9.4897e+000 +2.3213e+001
631 +1.443729089e+001 +1.443729089e+001 +2.622172909e+002 +2.622172909e+002 +1.1166e+000 +2.7450e+001 +8.7670e-001 -1.5556e+001 -5.5469e+000 +1.9322e+001 +1.1055e+001 -2.6729e+001 -2.0401e+001 -1.6730e+001 +1.3496e+001 -1.1399e+001 +1.2902e+001 +1.4967e+001 -1.8199e+001 -1.2137e+001 +4.5589e+000 +1.9718e+001 +5.7141e+000 +2.6971e+001
653 +8.392259187e+000 +8.392259187e+000 +2.561722592e+002 +2.561722592e+002 -7.2640e+000 +2.2460e+001 +2.7783e+000 -1.4798e+001 -1.5752e+000 +1.4619e+001 +1.1100e+001 -2.9929e+001 -1.5688e+001 -2.2994e+001 +1.5140e+001 -1.4128e+001 +1.1257e+001 +1.6007e+001 -1.6829e+001 -1.2378e+001 +9.0264e+000 +1.8670e+001 +5.7995e+000 +2.3990e+001
683 +3.291110694e+000 +3.291110694e+000 +2.510711107e+002 +2.510711107e+002 -1.7089e+000 +2.8424e+001 +5.7414e+000 -2.2648e+001 -9.3745e+000 +1.5744e+001 +1.5789e+001 -2.8906e+001 -2.8297e+001 -2.9944e+001 +2.5922e+001 -8.1688e+000 +5.4651e+000 +1.2506e+001 -3.0048e+001 -1.5920e+001 +1.2556e+001 +2.9455e+001 +5.6113e+000 +3.5359e+001
724 +9.260692399e-001 +9.260692399e-001 +2.487060692e+002 +2.487060692e+002 -1.6864e+001 +1.2060e+001 +6.9607e+000 -1.7474e+001 -4.4297e+000 +1.7161e+001 +6.0948e+000 -3.7508e+001 -1.4070e+001 -1.8017e+001 +1.3373e+001 -8.3114e+000 +1.0249e+001 +1.5087e+001 -2.2044e+001 -1.3190e+001 +9.4981e+000 +1.8525e+001 +1.2080e+001 +8.9995e+000
743 -2.842170943e-014 -2.842170943e-014 +2.477800000e+002 +2.477800000e+002 -1.3850e+001 +1.7711e+001 +9.8636e+000 -1.9149e+001 -1.0615e+001 +1.8179e+001 +1.3197e+001 -3.6887e+001 -2.0353e+001 -1.9853e+001 +1.8131e+001 -7.3088e+000 +1.0720e+001 +1.7122e+001 -2.3622e+001 -1.3279e+001 +8.5450e+000 +2.0704e+001 +9.5941e+000 +1.5228e+001
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.292789703e+002 +5.292789703e+002 +5.120589703e+002 +5.120589703e+002 +3.1195e+000 -3.0614e+000 +1.5937e+000 +3.2253e+000 +3.7065e+000 +1.1141e+000 +2.1986e+000 +4.7877e+000 +3.6113e+000 -1.2940e+000 -2.2203e+000 -6.9150e-001 -3.8338e+000 -2.8669e+000 -3.5006e+000 -2.5350e+000 +1.1496e+000 +4.2023e+000 +3.4843e+000 -3.3643e+000
3 +2.913956108e+002 +2.913956108e+002 +2.741756108e+002 +2.741756108e+002 -3.5968e+000 -3.6854e+000 +2.1445e+000 -3.3338e+000 -8.2501e-001 -4.8471e+000 -2.8084e+000 +4.6856e+000 -7.5886e-001 +1.0266e+000 -7.0367e-001 -4.6899e+000 -1.8780e+000 +3.3039e-001 -5.9986e-001 -1.5486e+000 -3.8567e+000 -2.8828e+000 -1.2132e+000 +1.2665e+000
53 +2.407179465e+002 +2.407179465e+002 +2.234979465e+002 +2.234979465e+002 -3.5968e+000 -5.2719e-002 +5.9418e-001 +2.6804e-001 -4.6054e+000 -4.8471e+000 -2.8084e+000 +4.6856e+000 -7.5886e-001 +5.6977e-001 -1.6337e+000 -4.6899e+000 -1.8780e+000 +1.9718e+000 -3.9789e-001 +1.3456e+000 -3.8567e+000 -4.6123e+000 -1.2132e+000 +3.8794e+000
131 +1.397405812e+002 +1.397405812e+002 +1.225205812e+002 +1.225205812e+002 +2.7752e+000 -3.7448e+000 -2.1534e+000 +2.7971e+000 -5.6078e+000 -3.2749e+000 -4.2989e+000 +2.4236e+000 +5.6822e+000 +6.1963e+000 +8.4576e-001 -1.3609e+000 -4.5655e+000 +4.9067e+000 -6.1634e+000 +7.4138e+000 -7.1655e+000 -6.8785e+000 -5.7378e+000 +4.5256e+000
257 +9.413925146e+001 +9.413925146e+001 +7.691925146e+001 +7.691925146e+001 +2.9836e+000 -1.2015e+000 -5.9288e-001 +4.5439e+000 -1.1666e+001 -2.9432e+000 -1.3021e+001 +1.3889e+000 +1.0985e+001 +9.5396e+000 +6.0066e+000 -7.5289e+000 +3.4743e+000 +6.6535e+000 -2.7084e+000 +9.5920e+000 -1.6159e+001 -1.2732e+001 -1.1220e+001 +1.5125e+001
385 +4.866117673e+001 +4.866117673e+001 +3.144117673e+001 +3.144117673e+001 +4.5686e+000 +3.6276e+000 +4.8969e+000 -2.5543e+000 -5.0494e+000 -4.7314e+000 -1.1294e+001 -3.2712e-001 +3.2399e+000 +9.5007e+000 +8.6339e+000 -9.5056e+000 +1.4632e+001 +5.1860e+000 -9.4945e+000 +1.0040e+001 -1.5729e+001 -1.2717e+001 -1.0618e+001 +1.5796e+001
414 +3.863679436e+001 +3.863679436e+001 +2.141679436e+001 +2.141679436e+001 +1.8963e+000 -2.0821e+000 +1.2111e+001 -4.5191e+000 -3.8074e+000 -2.4748e+000 -1.6674e+001 +3.2343e+000 +5.9000e+000 +1.7601e+001 +1.6644e+001 -1.7425e+001 +2.6340e+001 +7.8876e+000 -1.0141e+001 +7.2369e+000 -3.0954e+001 -1.6893e+001 -1.4349e+001 +2.7429e+001
461 +2.139925949e+001 +2.139925949e+001 +4.179259488e+000 +4.179259488e+000 -1.1822e-002 +2.2235e+000 +2.7259e+001 -1.4048e+001 +3.1914e+000 -2.5242e+000 -2.1474e+001 +2.5160e+000 +6.4335e+000 +3.0016e+001 +3.6492e+001 -3.8304e+001 +5.9183e+001 +7.2474e+000 -1.1596e+001 +7.9116e+000 -5.3167e+001 -2.6000e+001 -2.7619e+001 +5.0662e+001
495 +2.378139057e+000 +2.378139057e+000 -1.484186094e+001 -1.484186094e+001 -6.3599e+000 +6.1038e+000 +2.5398e+001 -1.4457e+001 +6.3973e+000 -4.7817e+000 -2.0093e+001 +4.1532e+000 +1.3478e+001 +3.0973e+001 +3.5344e+001 -4.5505e+001 +1.4252e+001 +9.9613e+000 -8.3064e+000 +1.1750e+001 -5.4978e+001 -2.8649e+001 -1.3214e+001 +5.0668e+001
589 -2.842170943e-014 -2.842170943e-014 -1.722000000e+001 -1.722000000e+001 -1.8257e+001 +1.2184e+001 +4.4727e+001 -2.9640e+001 +1.9092e+001 -5.2317e+000 -2.6985e+001 +5.4572e+000 +1.7839e+001 +5.1479e+001 +6.4873e+001 -8.0195e+001 +2.2843e+001 +1.6908e+001 -5.3947e+000 +1.2836e+001 -9.1609e+001 -4.3765e+001 -1.8211e+001 +8.6425e+001
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.458332121e+002 +4.458332121e+002 -1.551867879e+002 -1.551867879e+002 +3.9136e+000 +3.5071e+000 -2.5888e+000 -4.4917e+000 -6.1074e-001 -3.7991e+000 -3.2671e+000 +2.6188e+000 -4.3008e+000 +1.0370e+000 +4.4718e+000 +2.5646e+000 +4.3308e+000 +3.7038e-001 +2.0183e-001 +1.4318e+000 +1.4963e-001 -4.1037e+000 +2.5285e+000 -6.2178e-001
4 +3.818854251e+002 +3.818854251e+002 -2.191345749e+002 -2.191345749e+002 -1.2577e+000 -1.9202e+000 -4.7276e+000 +3.2341e+000 +1.0527e+000 +5.3201e-001 +4.3092e-001 -1.6844e+000 -1.0061e-001 -2.7073e+000 -9.6224e-001 -2.1061e+000 -1.4013e+000 -3.6089e+000 -1.0008e+000 -5.2353e-001 -7.0724e-001 +1.0306e+000 +8.1030e-001 +9.5374e-001
74 +2.499219296e+002 +2.499219296e+002 -3.510980704e+002 -3.510980704e+002 +1.8638e+000 -2.9862e-001 +6.5613e+000 +8.7858e-001 +7.0160e-002 +4.8978e-001 +4.6743e+000 +1.0887e+000 +2.5404e+000 +8.5367e-001 +4.4180e+000 +5.7194e+000 +2.1358e+000 -2.9152e+000 -6.9119e+000 -4.4145e+000 -2.5088e+000 +3.3245e+000 +3.1795e+000 +3.4821e+000
108 +1.532117161e+002 +1.532117161e+002 -4.478082839e+002 -4.478082839e+002 +2.2232e+000 -3.6606e+000 +1.4924e+001 -6.2359e+000 +1.5526e+000 +5.0574e+000 +1.4276e+001 -2.7836e+000 +4.4285e+000 +5.1851e+000 +3.3966e+000 +1.1694e+001 -5.1753e-001 +2.1356e+000 -1.2941e+001 -9.5656e+000 -3.5061e+000 +4.9931e+000 +6.0311e+000 +3.7132e+000
193 +9.895278771e+001 +9.895278771e+001 -5.020672123e+002 -5.020672123e+002 +3.9754e+000 +2.4446e+000 +1.0696e+001 -8.2259e+000 +2.4095e+000 +3.7390e+000 +1.7797e+001 -8.3651e+000 +5.6019e+000 +2.2120e+000 +3.5178e+000 +1.4638e+001 -1.7177e+000 +6.1157e+000 -1.8509e+001 -1.0504e+001 -4.4463e+000 +7.7265e+000 +6.3630e+000 +1.0864e+001
277 +6.235797805e+001 +6.235797805e+001 -5.386620220e+002 -5.386620220e+002 +3.8122e+000 +3.4211e+000 +2.1196e+001 -1.7842e+001 +5.2085e+000 +5.5295e+000 +3.9103e+001 -1.5067e+001 +8.3792e+000 +6.9411e+000 -3.0037e+000 +3.5366e+001 -1.2468e+001 +1.2470e+001 -3.9318e+001 -1.8181e+001 -1.1227e+001 +1.3713e+001 +1.1911e+001 +2.0585e+001
292 +3.119434247e+001 +3.119434247e+001 -5.698256575e+002 -5.698256575e+002 +6.6184e+000 +1.5541e+000 +5.6724e+000 -2.1103e+001 +2.9436e+000 -2.7123e+000 +1.2802e+001 -2.0622e+001 +1.0698e+001 +4.9836e+000 -3.1774e+000 +3.8385e+001 -6.2441e+000 +1.8134e+001 -2.5869e+001 -2.8364e+001 -1.3976e+001 +2.1146e+001 +1.7956e+001 +1.5931e+001
351 +2.037283956e+001 +2.037283956e+001 -5.806471604e+002 -5.806471604e+002 +4.9548e+000 +9.9983e+000 +5.8163e-001 -2.7525e+001 +2.7381e+000 +2.0584e-001 +3.1754e+001 -2.1148e+001 +8.6258e+000 +7.2623e+000 -1.6078e+001 +4.2971e+001 -2.4697e+001 +2.1569e+001 -4.2233e+001 -2.3866e+001 -1.5095e+001 +1.7277e+001 +1.3387e+001 +1.7626e+001
354 +1.182076770e+001 +1.182076770e+001 -5.891992323e+002 -5.891992323e+002 +6.0392e+000 +1.2840e+001 -4.2378e+000 -3.6762e+001 +4.1188e+000 +1.3841e-001 +4.0726e+001 -2.7224e+001 +8.9300e+000 +8.7559e+000 -2.5121e+001 +5.5284e+001 -3.5737e+001 +2.7966e+001 -5.5273e+001 -2.6667e+001 -1.8372e+001 +2.0407e+001 +1.5109e+001 +2.3771e+001
357 +7.092515168e+000 +7.092515168e+000 -5.939274848e+002 -5.939274848e+002 +3.0009e+000 +1.3697e+001 -2.5544e+000 -3.8813e+001 +5.3024e+000 -3.9215e+000 +3.7294e+001 -2.6772e+001 +1.1757e+001 +6.2232e+000 -2.3558e+001 +5.9041e+001 -3.8558e+001 +3.0163e+001 -5.2804e+001 -3.2560e+001 -1.7759e+001 +1.6046e+001 +1.6110e+001 +2.8283e+001
362 +2.597385832e-001 +2.597385832e-001 -6.007602614e+002 -6.007602614e+002 +7.4137e+000 +1.1592e+001 -1.2034e+001 -4.4589e+001 +4.8400e+000 -7.4633e+000 +3.0425e+001 -3.3514e+001 +1.7092e+001 +6.4879e+000 -2.7742e+001 +7.1215e+001 -3.5333e+001 +3.6358e+001 -5.3318e+001 -4.4766e+001 -2.4355e+001 +2.7313e+001 +2.2600e+001 +3.0659e+001
417 +0.000000000e+000 +0.000000000e+000 -6.010200000e+002 -6.010200000e+002 +7.4103e+000 +1.3016e+001 -2.0761e+001 -4.9297e+001 +5.8532e+000 -1.0329e+001 +2.8877e+001 -3.7853e+001 +1.8495e+001 +6.2298e+000 -3.5586e+001 +7.5354e+001 -4.1649e+001 +4.1505e+001 -5.4942e+001 -4.7694e+001 -2.8082e+001 +2.9157e+001 +2.4286e+001 +3.0867e+001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.235853017e+002 +4.235853017e+002 -5.764146983e+002 -5.764146983e+002 +3.7611e+000 -9.5382e-001 -2.8713e+000 +2.4968e-001 -3.9994e+000 -3.4685e+000 -4.6778e+000 -1.3340e+000 +4.0969e+000 +1.4340e+000 +1.3662e+000 +2.7157e+000 +3.9601e+000 +4.3181e+000 -3.3731e+000 +1.6315e+000 -2.9787e+000 +1.1417e+000 +3.4305e+000 +3.0636e+000
5 +3.604962631e+002 +3.604962631e+002 -6.395037369e+002 -6.395037369e+002 +3.6434e+000 -1.6467e+000 -1.3734e+000 -4.8188e+000 +1.4164e+000 -1.3282e+000 -1.2365e+000 -1.8624e+000 +2.1988e+000 -3.5264e+000 -2.1123e+000 -2.7905e+000 -2.3499e+000 +4.0903e-001 -4.1657e+000 +4.5834e+000 +9.3181e-001 -2.7180e+000 -1.0135e+000 +3.9409e+000
112 +2.275853462e+002 +2.275853462e+002 -7.724146538e+002 -7.724146538e+002 -1.3143e-001 -5.3345e+000 -2.2172e+000 +2.2372e+000 -1.8404e+000 +9.1401e-001 -4.6982e+000 +4.4928e-001 -1.1431e+000 +2.6949e+000 +5.3118e+000 -4.4713e+000 +1.8197e+000 -3.1362e+000 -2.9910e+000 -4.8554e-001 +3.6646e+000 -4.1076e+000 +3.9923e+000 +9.8938e-002
132 +1.535524981e+002 +1.535524981e+002 -8.464475019e+002 -8.464475019e+002 +9.6310e-001 -8.4405e+000 +1.8785e+000 -6.5011e-001 -5.0012e+000 +5.1845e+000 +8.3107e-001 -1.7929e+000 -2.2204e+000 +1.8947e+000 +2.0454e+001 -5.3365e+000 +6.6096e+000 -5.2332e+000 -8.4862e+000 +5.8009e+000 +1.4403e+001 +2.5721e+000 +4.6557e+000 -5.8529e+000
258 +9.308532005e+001 +9.308532005e+001 -9.069146799e+002 -9.069146799e+002 +8.6568e+000 -1.3167e+001 +6.9080e+000 -7.0096e+000 +5.8952e+000 +3.7210e+000 +5.7562e+000 -4.9643e+000 -8.9700e+000 -4.0391e+000 +3.4233e+001 -2.4872e+000 +1.7462e+001 -1.2916e+001 -9.8865e+000 +5.4846e+000 +3.9350e+001 -2.7513e+000 +1.2322e+001 -1.0125e+001
342 +6.055636909e+001 +6.055636909e+001 -9.394436309e+002 -9.394436309e+002 +1.1654e+001 -1.8513e+001 +5.1369e+000 -6.9021e+000 +6.4205e+000 +2.6952e+000 +1.1039e+000 -8.1800e+000 -2.4994e+001 -9.4523e+000 +5.7280e+001 -1.5001e+001 +2.3287e+001 -2.2459e+001 -3.0164e+001 +5.9109e+000 +5.4340e+001 -1.1935e+001 +2.0031e+001 -1.0435e+001
441 +2.450669240e+001 +2.450669240e+001 -9.754933076e+002 -9.754933076e+002 +1.3138e+001 -3.0639e+001 +9.6020e-002 -4.8273e+000 +9.7988e+000 +7.9937e+000 -5.2299e+000 -2.6056e+000 -2.8745e+001 -1.1223e+001 +3.4895e+001 -1.3164e+001 +3.8412e+001 -1.4050e+001 -2.4801e+001 +6.5848e+000 +4.2050e+001 -6.0372e+000 +2.6042e+001 -8.4208e+000
542 +1.555220687e+001 +1.555220687e+001 -9.844477931e+002 -9.844477931e+002 +1.4290e+001 -1.9660e+001 -5.0571e+000 -7.7900e+000 +1.4712e+001 +4.7429e+000 -9.0494e+000 +7.7352e-001 -4.6430e+001 -6.3305e+000 +6.0449e+001 -2.0135e+001 +2.5063e+001 -1.1474e+001 -2.8206e+001 +5.5475e+000 +5.7000e+001 -1.8470e+001 +2.6282e+001 -4.4791e+000
568 +1.692136408e+000 +1.692136408e+000 -9.983078636e+002 -9.983078636e+002 +2.3758e+001 -4.0984e+001 -4.1064e+000 -1.3304e+001 +2.7115e+001 +8.3708e+000 -1.7541e+001 +4.7631e+000 -6.7806e+001 -1.4471e+001 +7.1786e+001 -2.5872e+001 +4.6727e+001 -1.2547e+001 -3.5022e+001 +5.1172e+000 +8.0862e+001 -2.8387e+001 +4.1932e+001 -1.1399e+001
581 +1.159290581e+000 +1.159290581e+000 -9.988407094e+002 -9.988407094e+002 +2.4216e+001 -4.2398e+001 -4.1091e+000 -1.3433e+001 +2.4294e+001 +9.1819e+000 -1.5853e+001 +4.9897e+000 -6.5026e+001 -1.5334e+001 +7.3580e+001 -2.5365e+001 +4.7221e+001 -1.4054e+001 -3.6031e+001 +6.0654e+000 +8.2788e+001 -2.6984e+001 +4.0208e+001 -1.3317e+001
599 -2.273736754e-013 -2.273736754e-013 -1.000000000e+003 -1.000000000e+003 +2.4860e+001 -4.3958e+001 -5.1892e+000 -1.2247e+001 +2.5635e+001 +8.5394e+000 -1.7568e+001 +5.0184e+000 -6.7047e+001 -1.4173e+001 +7.8164e+001 -2.6297e+001 +4.8906e+001 -1.6624e+001 -3.6634e+001 +6.0536e+000 +8.9400e+001 -3.0409e+001 +4.2880e+001 -1.3281e+001
