% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
144493 +1.573787336e-003 +1.573787336e-003 +1.844015738e+002 +1.844015738e+002 -2.2075e-001 -7.3955e-001 -6.8404e-001 -2.6116e-001 -9.6479e-001 -3.5387e-002 -8.9130e-001 -6.1082e-001 +3.0249e-001 -2.1128e-001 +6.3983e-002 -3.5479e-001 +4.2275e-001 -1.2785e-001 +1.8194e-001 -2.2239e-001 +2.2580e-001 +3.0532e-001 +2.7388e-001 -9.4697e-001
147092 +9.975568893e-004 +9.975568893e-004 +1.844009976e+002 +1.844009976e+002 -2.1572e-001 -7.4379e-001 -6.8425e-001 -2.6079e-001 -9.6259e-001 -3.9691e-002 -8.8984e-001 -6.1341e-001 +3.0356e-001 -2.1235e-001 +6.1310e-002 -3.5196e-001 +4.2522e-001 -1.2828e-001 +1.8396e-001 -2.2814e-001 +2.2858e-001 +3.0704e-001 +2.7593e-001 -9.5384e-001
149597 +6.285789331e-004 +6.285789331e-004 +1.844006286e+002 +1.844006286e+002 -2.1311e-001 -7.4610e-001 -6.8355e-001 -2.6053e-001 -9.6056e-001 -4.1884e-002 -8.8886e-001 -6.1485e-001 +3.0444e-001 -2.1315e-001 +6.0215e-002 -3.5063e-001 +4.2676e-001 -1.2822e-001 +1.8480e-001 -2.3113e-001 +2.3026e-001 +3.0741e-001 +2.7694e-001 -9.5763e-001
153046 +3.975601738e-004 +3.975601738e-004 +1.844003976e+002 +1.844003976e+002 -2.1095e-001 -7.4804e-001 -6.8383e-001 -2.6044e-001 -9.5989e-001 -4.3916e-002 -8.8828e-001 -6.1595e-001 +3.0483e-001 -2.1405e-001 +5.9061e-002 -3.4944e-001 +4.2806e-001 -1.2796e-001 +1.8553e-001 -2.3375e-001 +2.3174e-001 +3.0804e-001 +2.7781e-001 -9.6069e-001
163251 +2.493332434e-004 +2.493332434e-004 +1.844002493e+002 +1.844002493e+002 -2.0780e-001 -7.5103e-001 -6.8396e-001 -2.6040e-001 -9.5866e-001 -4.6830e-002 -8.8745e-001 -6.1776e-001 +3.0572e-001 -2.1518e-001 +5.7410e-002 -3.4769e-001 +4.3012e-001 -1.2810e-001 +1.8664e-001 -2.3758e-001 +2.3396e-001 +3.0892e-001 +2.7918e-001 -9.6546e-001
168650 +1.562593682e-004 +1.562593682e-004 +1.844001563e+002 +1.844001563e+002 -2.0535e-001 -7.5322e-001 -6.8391e-001 -2.6026e-001 -9.5744e-001 -4.8840e-002 -8.8667e-001 -6.1917e-001 +3.0643e-001 -2.1600e-001 +5.6008e-002 -3.4629e-001 +4.3151e-001 -1.2837e-001 +1.8756e-001 -2.4054e-001 +2.3549e-001 +3.0955e-001 +2.8031e-001 -9.6899e-001
176787 +9.989460983e-005 +9.989460983e-005 +1.844000999e+002 +1.844000999e+002 -2.0405e-001 -7.5436e-001 -6.8399e-001 -2.6000e-001 -9.5695e-001 -4.9937e-002 -8.8630e-001 -6.1986e-001 +3.0681e-001 -2.1637e-001 +5.5329e-002 -3.4578e-001 +4.3212e-001 -1.2842e-001 +1.8790e-001 -2.4207e-001 +2.3623e-001 +3.1003e-001 +2.8062e-001 -9.7069e-001
181587 +6.240929923e-005 +6.240929923e-005 +1.844000624e+002 +1.844000624e+002 -2.0205e-001 -7.5619e-001 -6.8409e-001 -2.5990e-001 -9.5605e-001 -5.1826e-002 -8.8574e-001 -6.2095e-001 +3.0725e-001 -2.1708e-001 +5.4287e-002 -3.4460e-001 +4.3350e-001 -1.2838e-001 +1.8858e-001 -2.4453e-001 +2.3767e-001 +3.1054e-001 +2.8156e-001 -9.7373e-001
186756 +3.945893275e-005 +3.945893275e-005 +1.844000395e+002 +1.844000395e+002 -2.0139e-001 -7.5678e-001 -6.8401e-001 -2.5980e-001 -9.5563e-001 -5.2312e-002 -8.8547e-001 -6.2130e-001 +3.0750e-001 -2.1732e-001 +5.3919e-002 -3.4427e-001 +4.3379e-001 -1.2842e-001 +1.8879e-001 -2.4529e-001 +2.3797e-001 +3.1071e-001 +2.8171e-001 -9.7455e-001
194868 +2.509552786e-005 +2.509552786e-005 +1.844000251e+002 +1.844000251e+002 -2.0086e-001 -7.5725e-001 -6.8401e-001 -2.5973e-001 -9.5541e-001 -5.2745e-002 -8.8533e-001 -6.2157e-001 +3.0767e-001 -2.1743e-001 +5.3584e-002 -3.4402e-001 +4.3408e-001 -1.2855e-001 +1.8896e-001 -2.4591e-001 +2.3831e-001 +3.1087e-001 +2.8195e-001 -9.7534e-001
200605 +1.579980190e-005 +1.579980190e-005 +1.844000158e+002 +1.844000158e+002 -2.0000e-001 -7.5804e-001 -6.8405e-001 -2.5970e-001 -9.5509e-001 -5.3461e-002 -8.8509e-001 -6.2203e-001 +3.0791e-001 -2.1776e-001 +5.3170e-002 -3.4356e-001 +4.3457e-001 -1.2863e-001 +1.8923e-001 -2.4694e-001 +2.3888e-001 +3.1110e-001 +2.8227e-001 -9.7657e-001
204733 +9.981308722e-006 +9.981308722e-006 +1.844000100e+002 +1.844000100e+002 -1.9929e-001 -7.5869e-001 -6.8408e-001 -2.5960e-001 -9.5474e-001 -5.4122e-002 -8.8485e-001 -6.2245e-001 +3.0809e-001 -2.1797e-001 +5.2746e-002 -3.4317e-001 +4.3503e-001 -1.2861e-001 +1.8948e-001 -2.4782e-001 +2.3934e-001 +3.1130e-001 +2.8255e-001 -9.7760e-001
208139 +6.308878852e-006 +6.308878852e-006 +1.844000063e+002 +1.844000063e+002 -1.9924e-001 -7.5870e-001 -6.8401e-001 -2.5959e-001 -9.5470e-001 -5.4149e-002 -8.8485e-001 -6.2246e-001 +3.0812e-001 -2.1800e-001 +5.2754e-002 -3.4316e-001 +4.3504e-001 -1.2868e-001 +1.8946e-001 -2.4787e-001 +2.3938e-001 +3.1130e-001 +2.8258e-001 -9.7765e-001
214416 +3.963673834e-006 +3.963673834e-006 +1.844000040e+002 +1.844000040e+002 -1.9871e-001 -7.5917e-001 -6.8400e-001 -2.5958e-001 -9.5445e-001 -5.4596e-002 -8.8468e-001 -6.2274e-001 +3.0824e-001 -2.1816e-001 +5.2471e-002 -3.4286e-001 +4.3536e-001 -1.2869e-001 +1.8964e-001 -2.4848e-001 +2.3974e-001 +3.1142e-001 +2.8280e-001 -9.7838e-001
220169 +2.508922023e-006 +2.508922023e-006 +1.844000025e+002 +1.844000025e+002 -1.9849e-001 -7.5937e-001 -6.8401e-001 -2.5953e-001 -9.5437e-001 -5.4802e-002 -8.8462e-001 -6.2286e-001 +3.0833e-001 -2.1825e-001 +5.2367e-002 -3.4278e-001 +4.3548e-001 -1.2872e-001 +1.8968e-001 -2.4877e-001 +2.3985e-001 +3.1152e-001 +2.8287e-001 -9.7870e-001
227416 +1.571226420e-006 +1.571226420e-006 +1.844000016e+002 +1.844000016e+002 -1.9836e-001 -7.5950e-001 -6.8404e-001 -2.5954e-001 -9.5432e-001 -5.4910e-002 -8.8459e-001 -6.2295e-001 +3.0836e-001 -2.1829e-001 +5.2273e-002 -3.4268e-001 +4.3557e-001 -1.2873e-001 +1.8975e-001 -2.4892e-001 +2.3995e-001 +3.1154e-001 +2.8295e-001 -9.7892e-001
238881 +9.982791482e-007 +9.982791482e-007 +1.844000010e+002 +1.844000010e+002 -1.9819e-001 -7.5965e-001 -6.8403e-001 -2.5952e-001 -9.5423e-001 -5.5057e-002 -8.8453e-001 -6.2303e-001 +3.0840e-001 -2.1835e-001 +5.2192e-002 -3.4260e-001 +4.3566e-001 -1.2874e-001 +1.8980e-001 -2.4912e-001 +2.4006e-001 +3.1159e-001 +2.8300e-001 -9.7915e-001
243504 +6.274598263e-007 +6.274598263e-007 +1.844000006e+002 +1.844000006e+002 -1.9798e-001 -7.5983e-001 -6.8405e-001 -2.5950e-001 -9.5416e-001 -5.5227e-002 -8.8447e-001 -6.2314e-001 +3.0846e-001 -2.1842e-001 +5.2074e-002 -3.4250e-001 +4.3577e-001 -1.2877e-001 +1.8987e-001 -2.4938e-001 +2.4019e-001 +3.1166e-001 +2.8309e-001 -9.7944e-001
245810 +3.970071987e-007 +3.970071987e-007 +1.844000004e+002 +1.844000004e+002 -1.9784e-001 -7.5996e-001 -6.8405e-001 -2.5949e-001 -9.5410e-001 -5.5350e-002 -8.8444e-001 -6.2323e-001 +3.0850e-001 -2.1846e-001 +5.1991e-002 -3.4242e-001 +4.3587e-001 -1.2877e-001 +1.8991e-001 -2.4955e-001 +2.4029e-001 +3.1169e-001 +2.8315e-001 -9.7965e-001
247000 +2.484943593e-007 +2.484943593e-007 +1.844000002e+002 +1.844000002e+002 -1.9778e-001 -7.6001e-001 -6.8405e-001 -2.5949e-001 -9.5407e-001 -5.5404e-002 -8.8441e-001 -6.2326e-001 +3.0851e-001 -2.1848e-001 +5.1966e-002 -3.4239e-001 +4.3590e-001 -1.2877e-001 +1.8994e-001 -2.4961e-001 +2.4031e-001 +3.1171e-001 +2.8317e-001 -9.7973e-001
248254 +1.569061965e-007 +1.569061965e-007 +1.844000002e+002 +1.844000002e+002 -1.9776e-001 -7.6004e-001 -6.8404e-001 -2.5949e-001 -9.5405e-001 -5.5421e-002 -8.8440e-001 -6.2327e-001 +3.0852e-001 -2.1849e-001 +5.1951e-002 -3.4238e-001 +4.3591e-001 -1.2877e-001 +1.8995e-001 -2.4964e-001 +2.4033e-001 +3.1171e-001 +2.8318e-001 -9.7976e-001
250347 +9.195318285e-008 +9.195318285e-008 +1.844000001e+002 +1.844000001e+002 -1.9770e-001 -7.6009e-001 -6.8404e-001 -2.5948e-001 -9.5403e-001 -5.5470e-002 -8.8439e-001 -6.2330e-001 +3.0854e-001 -2.1851e-001 +5.1929e-002 -3.4235e-001 +4.3595e-001 -1.2877e-001 +1.8995e-001 -2.4971e-001 +2.4037e-001 +3.1172e-001 +2.8320e-001 -9.7984e-001
253840 +6.282911613e-008 +6.282911613e-008 +1.844000001e+002 +1.844000001e+002 -1.9769e-001 -7.6010e-001 -6.8404e-001 -2.5948e-001 -9.5402e-001 -5.5483e-002 -8.8438e-001 -6.2331e-001 +3.0854e-001 -2.1852e-001 +5.1919e-002 -3.4234e-001 +4.3596e-001 -1.2877e-001 +1.8996e-001 -2.4972e-001 +2.4038e-001 +3.1173e-001 +2.8321e-001 -9.7986e-001
265595 +3.974270157e-008 +3.974270157e-008 +1.844000000e+002 +1.844000000e+002 -1.9762e-001 -7.6017e-001 -6.8404e-001 -2.5948e-001 -9.5399e-001 -5.5548e-002 -8.8436e-001 -6.2335e-001 +3.0856e-001 -2.1854e-001 +5.1880e-002 -3.4230e-001 +4.3600e-001 -1.2877e-001 +1.8999e-001 -2.4981e-001 +2.4043e-001 +3.1175e-001 +2.8324e-001 -9.7997e-001
267067 +2.445258929e-008 +2.445258929e-008 +1.844000000e+002 +1.844000000e+002 -1.9760e-001 -7.6018e-001 -6.8404e-001 -2.5948e-001 -9.5398e-001 -5.5563e-002 -8.8435e-001 -6.2336e-001 +3.0856e-001 -2.1855e-001 +5.1871e-002 -3.4229e-001 +4.3601e-001 -1.2877e-001 +1.8999e-001 -2.4983e-001 +2.4044e-001 +3.1175e-001 +2.8325e-001 -9.7999e-001
267884 +1.555827112e-008 +1.555827112e-008 +1.844000000e+002 +1.844000000e+002 -1.9760e-001 -7.6018e-001 -6.8404e-001 -2.5948e-001 -9.5398e-001 -5.5562e-002 -8.8435e-001 -6.2336e-001 +3.0856e-001 -2.1855e-001 +5.1872e-002 -3.4229e-001 +4.3601e-001 -1.2878e-001 +1.8999e-001 -2.4983e-001 +2.4044e-001 +3.1175e-001 +2.8324e-001 -9.7999e-001
273360 +9.966896641e-009 +9.966896641e-009 +1.844000000e+002 +1.844000000e+002 -1.9759e-001 -7.6019e-001 -6.8404e-001 -2.5948e-001 -9.5397e-001 -5.5569e-002 -8.8435e-001 -6.2336e-001 +3.0856e-001 -2.1855e-001 +5.1865e-002 -3.4228e-001 +4.3601e-001 -1.2878e-001 +1.9000e-001 -2.4984e-001 +2.4044e-001 +3.1175e-001 +2.8325e-001 -9.8000e-001
% function evaluation | noise-free fitness - Fopt (2.277700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.487610539e+005 +5.487610539e+005 +5.489888239e+005 +5.489888239e+005 -4.4651e+000 +6.5282e-001 -2.3000e+000 +2.0354e+000 +4.5527e+000 -1.9230e+000 +2.0236e+000 -1.6291e+000 +4.6863e+000 -4.5025e+000 +4.0958e+000 -2.9858e+000 -4.5166e+000 +3.0624e+000 -4.7262e+000 +1.8515e+000 -4.5896e+000 -4.6597e+000 -1.4070e+000 +8.8157e-002
3 +1.023613482e+005 +1.023613482e+005 +1.025891182e+005 +1.025891182e+005 -2.7436e+000 -1.0310e+000 -2.4532e+000 -3.8293e+000 +1.8518e+000 +4.0271e-001 -9.7347e-003 -2.0035e+000 +2.2853e+000 -6.4780e-002 -2.2344e+000 -1.7527e+000 +2.2020e+000 -1.0450e+000 +3.4616e+000 -8.5569e-002 +2.2965e-001 +3.5677e+000 +1.0187e+000 -3.0725e+000
27 +8.376139752e+004 +8.376139752e+004 +8.398916752e+004 +8.398916752e+004 +1.3079e+000 +2.8380e+000 -3.4860e-002 +3.4299e+000 -3.2932e+000 +6.2670e-001 +3.5197e-001 -1.2386e+000 +1.2222e+000 -3.6812e+000 -1.1185e+000 +7.8632e-001 -1.2388e-001 +2.2893e+000 +1.2583e+000 +2.6731e+000 +2.3481e+000 -5.4009e-001 +8.5058e-001 -3.3903e-001
284 +4.535588877e+004 +4.535588877e+004 +4.558365877e+004 +4.558365877e+004 -2.7108e-001 +1.3195e+000 -1.8941e+000 +8.6559e-001 -2.5615e+000 +1.4770e+000 -1.3681e-001 +9.1390e-001 -6.6691e-001 -3.8391e+000 -1.2158e+000 -2.6693e+000 -1.3147e+000 +1.1047e+000 -1.2324e+000 +2.8484e+000 +1.9203e+000 +2.7684e-001 -1.6783e+000 +5.1853e-001
628 +3.742668115e+004 +3.742668115e+004 +3.765445115e+004 +3.765445115e+004 +1.4587e+000 +2.0935e+000 -2.2658e-002 +3.9046e-001 -1.8933e+000 -1.7293e+000 +5.6410e-001 -6.2882e-001 -1.4390e+000 -3.1735e+000 -5.8486e-002 -1.3746e+000 +5.4435e-001 +2.5114e+000 +7.8979e-001 +3.0859e+000 +2.7974e+000 +2.2647e+000 +2.0032e+000 +1.0615e+000
681 +2.362757438e+004 +2.362757438e+004 +2.385534438e+004 +2.385534438e+004 -5.7923e-001 +2.3971e+000 -8.6367e-001 -4.6148e-001 -1.4724e+000 +2.4940e-001 +9.2596e-002 -5.0896e-001 -1.6776e+000 -2.5759e+000 -9.6741e-001 -1.8212e+000 +2.1075e+000 +4.5522e-001 -4.3144e-001 +2.2746e+000 +2.9636e+000 +4.0477e-001 -1.2934e+000 -4.3321e-001
756 +1.219602082e+004 +1.219602082e+004 +1.242379082e+004 +1.242379082e+004 +1.0629e+000 +4.2034e-001 -8.3001e-001 -4.6508e-001 -2.8840e-001 +1.8915e+000 +4.2975e-001 +1.8245e+000 -1.5489e+000 -1.8121e+000 +1.6834e+000 -1.5939e+000 +1.5346e+000 +1.0848e+000 +5.2481e-001 +2.0281e+000 +8.2724e-001 +1.4244e+000 -1.3917e+000 -4.1751e-001
1143 +9.681416877e+003 +9.681416877e+003 +9.909186877e+003 +9.909186877e+003 +1.1941e+000 +1.1896e+000 -6.8101e-001 -8.1149e-001 +3.5857e-001 +8.1842e-001 +5.7436e-001 +1.6804e+000 -1.4271e+000 -1.3603e+000 +6.2288e-001 -6.1161e-001 -1.3407e+000 +8.5930e-001 +4.6764e-001 +1.8459e+000 +1.6623e+000 +2.4450e+000 -4.8638e-001 +1.0433e+000
1268 +6.024090677e+003 +6.024090677e+003 +6.251860677e+003 +6.251860677e+003 +7.5443e-001 +1.3841e+000 -8.9894e-002 -1.3730e+000 +1.0038e+000 +6.7300e-001 +2.2689e-001 +7.3731e-001 -2.1549e+000 -4.0094e-001 +9.2620e-001 -4.0395e-001 +1.5309e+000 +9.5513e-002 +1.6424e+000 +1.2372e+000 +1.6622e+000 +1.7120e+000 -1.3294e+000 +4.2508e-001
1437 +3.778011696e+003 +3.778011696e+003 +4.005781696e+003 +4.005781696e+003 +2.4531e-001 +8.2086e-001 +9.9923e-002 -1.6765e+000 +8.9708e-001 +1.2825e+000 +1.2707e-001 +3.5860e-001 -1.4586e+000 -7.7573e-002 +3.9949e-001 -1.2973e-001 +2.4209e+000 +2.2298e-001 +7.8688e-001 +8.5830e-001 +1.4435e+000 +2.2770e+000 +4.1457e-001 +7.7045e-001
1628 +2.331590992e+003 +2.331590992e+003 +2.559360992e+003 +2.559360992e+003 +2.2717e-001 +1.4150e+000 -2.2524e-001 -1.3638e+000 +4.4487e-001 +1.0011e+000 +9.9328e-002 +2.2293e-001 -9.4233e-001 -1.3971e-001 -7.3434e-002 +2.7912e-001 +1.3397e+000 +3.6189e-001 -6.2409e-002 +8.4892e-001 +1.6069e+000 +2.5562e+000 +1.2454e+000 +1.7316e+000
2089 +1.049933525e+003 +1.049933525e+003 +1.277703525e+003 +1.277703525e+003 +6.6219e-002 +1.4556e+000 +2.5575e-002 -8.1000e-001 -2.4983e-001 +5.8393e-001 -9.2780e-002 -2.3511e-001 -1.4945e+000 +2.8782e-002 -3.6442e-001 +2.4200e-002 +1.6373e+000 -1.6386e-001 +1.1305e+000 -1.7429e-002 +1.1811e+000 +9.5683e-001 +1.0548e+000 +8.9505e-001
2276 +7.888687701e+002 +7.888687701e+002 +1.016638770e+003 +1.016638770e+003 +9.4234e-002 +4.6867e-001 +1.3194e-001 -6.1631e-001 +3.2575e-001 +5.8854e-001 +3.9226e-002 -3.9729e-001 -1.7212e+000 -7.7262e-002 -6.4559e-001 -3.1862e-001 +9.8256e-001 +6.9246e-001 +1.1611e+000 -7.2607e-001 +1.2310e+000 +1.1014e+000 +1.2288e+000 +1.1324e+000
2661 +5.283223848e+002 +5.283223848e+002 +7.560923848e+002 +7.560923848e+002 -1.5282e-001 +3.3446e-001 -5.5214e-001 -8.3016e-001 +2.0672e-001 +3.6793e-002 -5.2151e-003 -7.9304e-001 -1.3676e+000 -2.7941e-001 +1.6715e-001 -1.9368e-001 +9.1740e-001 -1.0771e+000 +9.3583e-001 -8.1733e-002 +8.4852e-001 +6.3677e-001 +1.0417e+000 +1.3384e+000
2806 +3.905752991e+002 +3.905752991e+002 +6.183452991e+002 +6.183452991e+002 -1.1802e-001 -2.3687e-002 -4.5069e-001 -4.5947e-001 +2.6255e-001 +1.8986e-001 -2.1755e-003 -8.8628e-001 -1.5437e+000 -1.9002e-001 +1.4511e-001 -4.0464e-002 +7.6782e-001 -6.3667e-001 +9.3503e-001 -4.1573e-001 +8.6173e-001 +4.0773e-001 +1.0251e+000 +1.2021e+000
3053 +2.065132293e+002 +2.065132293e+002 +4.342832293e+002 +4.342832293e+002 -3.2944e-001 -4.3840e-001 -1.4439e-001 -3.3523e-001 -1.3826e-001 +4.4977e-001 -3.0003e-001 -1.9864e-001 -1.4288e+000 +3.3594e-001 +4.0080e-001 +2.6530e-001 +8.0236e-001 -4.9363e-001 +5.5073e-001 -4.0465e-001 +7.2066e-001 +5.1842e-001 +6.8396e-001 +8.6547e-001
3161 +1.469009130e+002 +1.469009130e+002 +3.746709130e+002 +3.746709130e+002 -4.0655e-001 -6.5152e-001 +2.2022e-002 -2.6766e-001 -1.3431e-001 +5.4724e-001 -4.1352e-001 -9.7528e-002 -1.3723e+000 +4.8258e-001 +3.9486e-001 +2.4869e-001 +6.4445e-001 -6.8159e-002 +5.3114e-001 -6.1779e-001 +6.7855e-001 +6.7888e-001 +7.2696e-001 +9.0847e-001
3619 +9.426392641e+001 +9.426392641e+001 +3.220339264e+002 +3.220339264e+002 -3.7270e-001 -4.4329e-001 +3.3764e-001 -3.0058e-001 +5.2943e-002 +5.2917e-001 -4.8380e-001 -1.9530e-001 -1.0864e+000 +2.7679e-001 +1.1496e-001 -1.2953e-001 +1.0152e+000 +1.7150e-001 +5.8058e-001 -4.5227e-001 +5.4971e-001 +6.6624e-001 +6.2622e-001 +8.1240e-001
4050 +5.737031239e+001 +5.737031239e+001 +2.851403124e+002 +2.851403124e+002 -5.0272e-001 -4.0432e-001 +4.4780e-001 -1.2025e-001 -3.9403e-002 +2.8236e-001 -4.5230e-001 -2.6926e-001 -9.8440e-001 +2.4255e-001 +3.0738e-001 -3.4951e-001 +5.5153e-001 +1.0367e-001 +6.7621e-001 -5.0527e-001 +2.1942e-001 +9.9383e-001 +3.9746e-001 +5.6613e-001
4548 +3.781962328e+001 +3.781962328e+001 +2.655896233e+002 +2.655896233e+002 -5.1835e-001 -4.1184e-001 +2.9506e-001 -1.7701e-001 +2.7862e-002 +2.1935e-001 -2.8887e-001 -9.4522e-002 -1.0708e+000 +1.9413e-001 +1.2000e-001 +5.6495e-002 +3.8313e-001 -3.3976e-002 +7.1983e-001 -5.3034e-001 +4.1389e-001 +5.9367e-001 +3.6028e-001 +5.8830e-001
5104 +2.509779116e+001 +2.509779116e+001 +2.528677912e+002 +2.528677912e+002 -4.3777e-001 -2.9207e-001 +4.0626e-001 -1.7504e-001 +4.5194e-002 +1.6095e-001 -2.0438e-001 -3.1913e-001 -1.0413e+000 +1.9675e-001 +2.7998e-002 -2.4031e-001 +4.7350e-001 +6.0673e-002 +7.3060e-001 -7.4221e-001 +4.6660e-001 +8.5678e-001 +2.8480e-001 +6.2385e-001
11111 +1.582815146e+001 +1.582815146e+001 +2.435981515e+002 +2.435981515e+002 -4.6872e-001 -2.1162e-001 +2.3246e-001 -5.0272e-001 -2.6201e-001 +3.1331e-001 -3.4578e-001 +3.8726e-002 -1.0226e+000 +4.1860e-001 +3.6849e-002 -1.3877e-001 +5.3523e-001 +4.5895e-001 +5.8741e-001 -2.8551e-001 +4.9229e-001 +6.0469e-001 +3.5613e-001 +4.9422e-001
23634 +9.978833332e+000 +9.978833332e+000 +2.377488333e+002 +2.377488333e+002 -4.4310e-001 -1.4307e-002 +1.3171e-001 +5.0488e-004 +4.3345e-001 +2.8959e-002 -2.3148e-001 +2.7991e-001 -6.1212e-001 +2.1518e-001 +3.4209e-001 -2.2804e-001 +4.7976e-001 +9.5451e-001 +6.2981e-001 +9.1722e-001 +3.6226e-001 -3.0112e-001 +2.6222e-001 +3.1808e-001
39992 +6.295695874e+000 +6.295695874e+000 +2.340656959e+002 +2.340656959e+002 +6.5621e-003 -1.5483e-001 -2.5432e-001 +2.3939e-001 +4.4579e-001 +1.3421e-001 +6.6211e-002 +3.9670e-001 +7.0360e-002 +7.1080e-002 +2.5787e-001 +1.7381e-001 +1.6818e-001 +8.8644e-001 +3.1385e-001 +1.3581e+000 +9.3595e-002 -1.6488e-001 +4.0459e-001 +5.6438e-001
47189 +3.964173470e+000 +3.964173470e+000 +2.317341735e+002 +2.317341735e+002 +3.9040e-001 -1.7022e-001 -4.3649e-001 +3.3330e-001 +1.6906e-001 -1.8113e-001 +7.2699e-002 +3.5306e-001 +5.3759e-001 +1.4165e-001 +6.4931e-005 +5.2871e-001 +2.5950e-001 +5.7866e-001 +2.8060e-001 +1.3726e+000 -1.5723e-001 -3.1098e-001 +3.5661e-001 +3.3497e-001
53946 +2.496680564e+000 +2.496680564e+000 +2.302666806e+002 +2.302666806e+002 +6.0146e-001 -1.0482e-001 -5.0032e-001 +4.1458e-001 +4.9746e-002 -3.4583e-001 -3.5089e-002 +4.5922e-001 +6.6888e-001 +1.4712e-001 -1.3615e-002 +4.2405e-001 +1.7919e-001 +4.5218e-001 +1.6132e-001 +1.2897e+000 -3.0249e-001 -3.8910e-001 +2.6852e-001 +7.9104e-002
59327 +1.583730162e+000 +1.583730162e+000 +2.293537302e+002 +2.293537302e+002 +6.9366e-001 +3.7134e-002 -5.5931e-001 +4.5044e-001 -6.1502e-002 -4.3406e-001 -1.0545e-001 +5.3352e-001 +7.1074e-001 +1.3062e-001 -3.5827e-002 +3.0487e-001 +1.1162e-001 +3.6713e-001 +6.7148e-003 +1.1966e+000 -3.9008e-001 -4.2450e-001 +1.6243e-001 -1.0786e-001
62694 +9.980029939e-001 +9.980029939e-001 +2.287680030e+002 +2.287680030e+002 +6.8146e-001 +1.2832e-001 -5.9146e-001 +4.7225e-001 -7.5093e-002 -4.3662e-001 -8.9787e-002 +5.4242e-001 +7.5478e-001 +6.9848e-002 -4.5167e-002 +2.5176e-001 +6.0540e-002 +3.1287e-001 -1.0990e-001 +1.1426e+000 -4.0961e-001 -4.4508e-001 +1.1108e-001 -2.0517e-001
66689 +6.298580273e-001 +6.298580273e-001 +2.283998580e+002 +2.283998580e+002 +6.4021e-001 +1.9216e-001 -6.0329e-001 +4.5789e-001 -9.0639e-002 -4.1413e-001 -7.4148e-002 +5.5092e-001 +7.9745e-001 +3.5298e-002 -5.4964e-002 +2.1171e-001 -2.0780e-003 +2.8679e-001 -2.3012e-001 +1.1015e+000 -4.2258e-001 -4.9599e-001 +5.7462e-002 -3.1441e-001
70186 +3.943493273e-001 +3.943493273e-001 +2.281643493e+002 +2.281643493e+002 +5.8153e-001 +2.3531e-001 -5.9000e-001 +4.1496e-001 -8.9232e-002 -3.7502e-001 -4.8377e-002 +5.3753e-001 +8.2627e-001 +6.8350e-003 -7.7126e-002 +1.8767e-001 -8.0419e-002 +2.4602e-001 -3.5395e-001 +1.0456e+000 -4.1449e-001 -5.6410e-001 +1.4441e-002 -4.3484e-001
73070 +2.511371661e-001 +2.511371661e-001 +2.280211372e+002 +2.280211372e+002 +5.5768e-001 +2.4898e-001 -5.8583e-001 +4.0139e-001 -8.7264e-002 -3.6298e-001 -3.0422e-002 +5.3285e-001 +8.5527e-001 -5.5721e-003 -9.7512e-002 +1.8097e-001 -1.3544e-001 +2.1797e-001 -4.2637e-001 +1.0250e+000 -4.3067e-001 -6.0506e-001 -1.1545e-002 -4.9937e-001
75343 +1.568101183e-001 +1.568101183e-001 +2.279268101e+002 +2.279268101e+002 +5.2373e-001 +2.5919e-001 -5.7702e-001 +3.7475e-001 -9.0547e-002 -3.3500e-001 -6.2762e-003 +5.1677e-001 +8.7850e-001 -2.1472e-002 -1.1397e-001 +1.7699e-001 -1.8975e-001 +1.9512e-001 -5.0019e-001 +9.9829e-001 -4.3656e-001 -6.4828e-001 -3.1439e-002 -5.6451e-001
79380 +9.965086160e-002 +9.965086160e-002 +2.278696509e+002 +2.278696509e+002 +4.8219e-001 +2.6448e-001 -5.5489e-001 +3.4082e-001 -8.4696e-002 -3.1076e-001 +1.0674e-002 +5.0237e-001 +8.8782e-001 -2.5453e-002 -1.3274e-001 +1.7326e-001 -2.4612e-001 +1.7338e-001 -5.6794e-001 +9.6904e-001 -4.3979e-001 -6.9306e-001 -5.7787e-002 -6.2920e-001
81453 +6.275451750e-002 +6.275451750e-002 +2.278327545e+002 +2.278327545e+002 +4.5148e-001 +2.6355e-001 -5.3457e-001 +3.1753e-001 -7.1466e-002 -2.9100e-001 +3.0863e-002 +4.8798e-001 +9.0222e-001 -3.4265e-002 -1.4382e-001 +1.7341e-001 -2.9274e-001 +1.5516e-001 -6.2221e-001 +9.4994e-001 -4.4298e-001 -7.3354e-001 -7.7497e-002 -6.7884e-001
84397 +3.972971296e-002 +3.972971296e-002 +2.278097297e+002 +2.278097297e+002 +4.3484e-001 +2.6412e-001 -5.2560e-001 +3.0399e-001 -6.9853e-002 -2.7900e-001 +4.3525e-002 +4.8113e-001 +9.1459e-001 -3.9514e-002 -1.5766e-001 +1.7586e-001 -3.2642e-001 +1.3882e-001 -6.6168e-001 +9.3940e-001 -4.4839e-001 -7.6062e-001 -8.8400e-002 -7.1222e-001
