% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
157 +2.466427526e+007 +2.466427526e+007 +2.466426208e+007 +2.466426208e+007 +7.7450e+000 +1.3918e+001 +2.9416e-001 +7.3963e+000 +8.4116e+000 +5.1634e+000 +3.9797e+000 +1.1195e+001 +2.3648e+000 +8.6959e+000 +1.4662e+001 +6.0202e+000 +1.4591e+001 +6.3643e+000 +6.8796e+000 +4.2697e+000 +7.5251e+000 +5.1827e+000 +6.4783e+000 +7.5761e+000
367 +9.278115990e+006 +9.278115990e+006 +9.278102810e+006 +9.278102810e+006 +5.4014e+000 +1.2425e+001 +1.3443e+000 +9.2283e+000 +7.6592e+000 +4.5225e+000 +7.0407e+000 +1.0373e+001 -2.1331e+000 +1.6571e+000 +2.4769e+000 +3.4708e+000 +1.0673e+001 +3.4366e+000 +6.9851e+000 +4.7033e+000 +4.0237e+000 +7.6624e+000 +3.6268e+000 +8.9391e+000
665 +5.920409900e+006 +5.920409900e+006 +5.920396720e+006 +5.920396720e+006 +3.6579e+000 -1.5669e-001 +5.6307e+000 +6.5864e+000 +9.8599e+000 +1.0801e+001 +7.3060e-001 +1.1527e+001 +3.7399e+000 +8.9392e-001 +3.7435e+000 -8.2766e-001 +7.9973e+000 +1.5989e+000 +7.5662e+000 +2.9344e+000 -3.8434e-001 +5.0144e+000 -6.2772e+000 +1.3053e+001
830 +3.506971756e+006 +3.506971756e+006 +3.506958576e+006 +3.506958576e+006 +4.1923e+000 +1.2656e+001 +4.7675e+000 +1.0055e+001 +4.9827e+000 +6.6218e+000 +1.0003e+001 +1.0655e+001 +4.2470e+000 +1.1831e-001 +9.6991e-001 +6.1506e+000 +4.1473e+000 +3.3556e+000 +1.2987e+000 +5.7326e+000 +7.7866e+000 +2.2757e+000 +2.8580e+000 +1.9910e-001
983 +7.531116057e+005 +7.531116057e+005 +7.530984257e+005 +7.530984257e+005 -4.5586e+000 +8.3607e+000 +7.8334e+000 +1.2631e+001 +6.1019e+000 +4.9711e+000 +7.0982e+000 +1.7272e+000 -2.7879e+000 +2.1599e+000 +5.8441e+000 +7.5792e-001 -5.6096e+000 +3.3536e+000 +1.6564e+000 +5.8662e-001 +2.2903e+000 +8.8334e+000 -1.3250e+001 -5.3639e+000
1610 +5.458065438e+005 +5.458065438e+005 +5.457933638e+005 +5.457933638e+005 -7.7476e-001 +5.1347e+000 -3.3761e-001 +9.6167e+000 +5.1657e+000 +4.6189e+000 +2.3227e+000 +5.9427e+000 +6.0152e+000 +5.3458e+000 +3.3143e+000 -3.7662e-001 -7.2150e+000 +2.0332e+000 +1.3722e+000 +1.5966e+000 -7.3579e-001 +5.6856e+000 -5.7009e+000 -2.0136e-001
1935 +3.639134023e+005 +3.639134023e+005 +3.639002223e+005 +3.639002223e+005 -5.6677e+000 +2.1642e+000 -2.0548e+000 +5.4593e+000 +4.9188e+000 +4.0622e+000 -5.0484e+000 +6.3310e+000 -3.3906e+000 +9.3397e-001 +7.5700e+000 -4.5058e+000 +2.4206e-001 +5.4402e+000 +4.1577e+000 +1.3056e+000 -8.2260e-001 +5.8682e+000 -1.0275e+001 -5.4118e+000
2313 +1.423355169e+005 +1.423355169e+005 +1.423223369e+005 +1.423223369e+005 +9.2822e-001 +4.8578e+000 -4.6020e+000 +3.2687e+000 +4.6705e+000 +3.2155e+000 +3.7855e+000 +2.1397e+000 -1.9390e+000 -3.8902e-001 +3.6856e+000 +8.1438e-001 -2.0917e+000 -3.6686e-001 -3.9275e+000 +4.2735e+000 +1.8780e+000 +4.6960e+000 -3.7461e+000 +1.2690e+000
2653 +4.024162262e+004 +4.024162262e+004 +4.022844262e+004 +4.022844262e+004 -1.3407e+000 +5.9357e-001 -1.8325e+000 +3.4703e+000 +7.5338e+000 +4.5854e+000 +2.1272e+000 +4.0197e+000 +1.3664e+000 -1.8673e+000 +5.2948e+000 +1.1333e+000 -1.1254e+000 +4.2783e+000 -9.1873e-001 -8.2730e-001 -1.8726e+000 +4.0393e+000 -5.7392e+000 -3.7789e+000
3692 +3.609622182e+004 +3.609622182e+004 +3.608304182e+004 +3.608304182e+004 -3.2731e+000 +3.5949e+000 -1.1721e+000 +3.1573e+000 +4.2000e+000 +3.7032e+000 +4.2196e+000 +3.6095e+000 -3.6444e+000 -1.1656e+000 +4.7302e+000 +1.1656e+000 -1.9727e+000 +1.2605e+000 +1.4677e-001 -4.8073e-001 +2.4059e+000 +4.2123e+000 -6.6825e+000 -3.1759e+000
4169 +2.312581306e+004 +2.312581306e+004 +2.311263306e+004 +2.311263306e+004 -1.7742e+000 +4.5954e+000 +6.1609e-001 +1.8912e+000 +3.2355e+000 +4.2223e+000 +1.0049e+000 +2.4266e+000 -2.2682e+000 +1.9721e-001 +1.2793e+000 +1.0608e+000 -2.1325e+000 +2.6530e-001 +1.4640e+000 +4.9301e-001 +2.1865e+000 +1.7684e+000 -5.0142e+000 -2.9286e+000
4712 +1.429427841e+004 +1.429427841e+004 +1.428109841e+004 +1.428109841e+004 -2.2312e+000 +3.5975e+000 +1.2103e+000 +2.7790e+000 +5.7510e-001 +1.6311e+000 +1.0843e+000 +2.8041e+000 +4.0579e-002 -3.5971e-001 +1.8394e+000 -4.9000e-001 -1.5341e+000 +5.4416e-001 +5.9861e-002 +2.5690e-001 +2.3661e-001 +1.5218e+000 -4.7489e+000 -1.5622e+000
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.898913074e+007 +9.898913074e+007 +9.898907022e+007 +9.898907022e+007 +1.1092e+001 +9.3965e+000 +1.0044e+001 +1.0231e+001 +1.2113e+001 +1.0070e+001 +1.1824e+001 +1.4575e+001 +8.3202e+000 +1.3130e+001 +5.1552e+000 +1.2567e+001 +1.4783e+001 +5.5838e+000 +1.1106e+001 +5.5058e+000 +1.1647e+001 +1.1863e+001 +1.1711e+001 +7.5485e+000
3 +4.524451771e+007 +4.524451771e+007 +4.524445719e+007 +4.524445719e+007 +1.2606e+001 +1.2290e+001 +7.0784e+000 +5.4445e+000 +9.1567e+000 +5.6497e+000 +5.4617e+000 +5.1693e+000 +7.5158e+000 +1.2514e+001 +1.2935e+001 +1.0526e+001 +9.6801e+000 +6.0114e+000 +5.3259e+000 +6.4486e+000 +1.0040e+001 +1.4513e+001 +1.1405e+001 +1.0213e+001
33 +3.127223078e+007 +3.127223078e+007 +3.127217026e+007 +3.127217026e+007 +5.5454e+000 +5.1938e+000 +6.1986e+000 +5.9650e+000 +5.8661e+000 +8.8259e+000 +1.2348e+001 +5.4334e+000 +9.5924e+000 +9.0356e+000 +1.1009e+001 +9.8956e+000 +1.2028e+001 +5.5690e+000 +7.0163e+000 +5.7147e+000 +6.7939e+000 +7.3063e+000 +1.0405e+001 +9.3296e+000
183 +2.501395304e+007 +2.501395304e+007 +2.501389252e+007 +2.501389252e+007 +5.2400e+000 +5.1938e+000 +6.1986e+000 +5.9650e+000 +1.3087e+001 +1.7464e+001 +1.2348e+001 +3.9447e+000 +9.5924e+000 +4.8512e+000 +8.4467e+000 +3.2210e+000 +1.2028e+001 +5.5690e+000 +7.0163e+000 +5.7147e+000 +4.1748e+000 +1.4985e+001 +6.9377e-001 +9.3296e+000
394 +1.123057281e+007 +1.123057281e+007 +1.123051229e+007 +1.123051229e+007 +5.3871e+000 +5.3059e+000 +6.1791e+000 +4.5185e+000 +1.1741e+001 +1.6166e-001 +5.4137e+000 +6.3269e+000 +7.1767e+000 +7.0169e+000 +1.0995e+001 +3.4574e+000 +6.4360e+000 +6.4421e+000 +6.9315e+000 +2.6395e+000 +1.1564e+001 +9.2309e+000 +7.8243e+000 +2.9566e+000
493 +8.714277770e+006 +8.714277770e+006 +8.714217250e+006 +8.714217250e+006 +5.3352e+000 +7.6572e+000 -5.5819e-001 -4.5524e-001 +1.1131e+001 +3.2448e+000 +6.9166e+000 +1.3437e+001 +1.0878e+001 +6.6508e+000 +4.3394e+000 -1.1895e-001 +4.5417e+000 +7.7507e+000 +4.8574e+000 -1.4253e+000 +7.7666e+000 +7.0917e+000 +7.6760e+000 +3.8512e+000
597 +6.024827382e+006 +6.024827382e+006 +6.024766862e+006 +6.024766862e+006 -5.3089e-001 +2.1318e+000 +9.5175e+000 +8.5764e+000 +3.6430e+000 +2.0666e+000 +8.0863e+000 -5.3675e-001 +5.1205e+000 +1.2133e+001 +5.6340e+000 +5.6024e+000 +6.6363e+000 +6.6495e+000 +3.5840e+000 +8.3038e+000 +4.0100e+000 +1.0664e+001 +2.7515e+000 +3.6407e+000
823 +2.725240347e+006 +2.725240347e+006 +2.725179827e+006 +2.725179827e+006 +2.5053e+000 +9.6823e+000 +8.6611e-001 +3.7068e+000 +2.9718e+000 -5.9791e+000 -1.0573e+000 +8.4584e+000 +4.7459e+000 +3.0080e+000 -1.7506e+000 +5.9913e+000 +5.9051e+000 -8.9791e-002 +1.2690e+000 +5.1508e+000 +8.7852e+000 +6.6061e+000 +7.1969e+000 +6.4150e+000
923 +2.392747236e+006 +2.392747236e+006 +2.392686716e+006 +2.392686716e+006 +1.2772e+000 +8.3326e+000 +4.5180e+000 +3.7068e+000 +6.1905e+000 -5.9791e+000 +1.1280e+000 -1.2649e-001 +5.0910e+000 +3.0080e+000 -1.7506e+000 +4.1608e+000 +5.9051e+000 -8.9791e-002 +1.2690e+000 +5.1508e+000 +7.4385e+000 +6.6061e+000 +7.1969e+000 +6.9180e+000
1081 +1.178835349e+006 +1.178835349e+006 +1.178774829e+006 +1.178774829e+006 +2.6237e+000 +2.1121e+000 +1.6356e+000 +4.8459e+000 +1.0587e+001 -3.6241e+000 +5.6107e+000 -3.4930e+000 +5.4861e+000 -1.2486e+000 -5.2508e-001 +1.8845e-002 +4.1887e+000 +2.4015e+000 +8.5096e-001 +6.1960e+000 +1.7093e+000 +3.1768e+000 +5.7685e+000 +1.5882e+000
1299 +8.592815626e+005 +8.592815626e+005 +8.592210426e+005 +8.592210426e+005 -3.9962e-001 +2.8495e-001 -1.8844e+000 -2.2037e+000 +3.0617e+000 +3.5520e+000 +1.6983e+000 +4.5823e+000 +9.7213e+000 +2.6021e+000 +2.1685e+000 +2.3722e+000 +3.1687e+000 -5.9156e-001 +2.3236e+000 +7.5650e+000 +4.3000e+000 +4.1384e+000 +3.6335e-001 +6.4409e+000
1641 +5.358243159e+005 +5.358243159e+005 +5.357637959e+005 +5.357637959e+005 -3.5002e+000 +3.5237e+000 +2.1178e+000 -2.5741e+000 +2.5215e+000 +3.9562e+000 +4.2647e+000 +5.3230e+000 +3.7328e+000 -1.2706e+000 -6.9677e-001 -1.1492e+000 +4.8034e+000 +7.9089e+000 -1.3923e-002 +3.4947e+000 +3.4725e+000 +2.3774e+000 +1.4678e+000 -3.4807e+000
1705 +3.531593101e+005 +3.531593101e+005 +3.530987901e+005 +3.530987901e+005 -2.4458e+000 -2.7225e-001 +2.7543e-001 -2.8957e+000 +4.2640e+000 -2.3266e+000 +2.3283e+000 +3.3680e+000 +2.9302e+000 +3.0048e+000 -3.8456e+000 -1.3572e-001 +3.4511e+000 +2.3039e+000 -2.9920e+000 +1.6398e+000 +2.7594e+000 +8.5974e-001 -2.9865e+000 +5.8608e+000
1796 +2.129496359e+005 +2.129496359e+005 +2.128891159e+005 +2.128891159e+005 -5.0683e+000 +3.9406e+000 +1.6736e+000 -4.0041e+000 -3.0850e+000 +5.5241e-001 -2.6262e+000 +6.2707e+000 +3.2655e+000 +1.4201e+000 +3.8159e+000 +8.3134e-001 +4.1161e+000 +2.0769e+000 -4.2251e-001 -9.2291e-001 +4.2090e-001 +8.2089e-001 -2.2172e+000 -1.5590e+000
2068 +1.005410170e+005 +1.005410170e+005 +1.004804970e+005 +1.004804970e+005 -2.0161e+000 -9.1519e-001 -1.1717e+000 -5.6417e+000 +1.0059e-001 -3.6938e-001 -2.1123e+000 +1.4070e+000 +2.1547e+000 +2.1637e+000 +1.6105e+000 -6.3710e+000 +3.8205e+000 +1.8860e+000 -2.8444e+000 +7.2252e-001 -5.5105e-002 -7.0202e-001 -2.3836e+000 +1.1457e+000
2322 +6.018680474e+003 +6.018680474e+003 +5.958160474e+003 +5.958160474e+003 +1.4539e+000 +2.9053e+000 +1.0789e+000 -8.2563e-001 +1.7655e+000 +1.4105e+000 -2.1586e+000 +3.0768e+000 +2.3937e+000 -1.5359e+000 +1.9440e+000 -1.4177e+000 +3.9512e+000 -2.2635e+000 -2.8856e+000 +5.8842e-001 +2.7797e+000 +1.4994e+000 -4.9989e-001 -2.6622e-001
4667 +3.701090267e+003 +3.701090267e+003 +3.640570267e+003 +3.640570267e+003 +1.8906e+000 +8.5410e-001 +4.1492e-001 +1.0418e-001 -2.3512e-001 +1.0562e+000 -1.8417e+000 +2.4429e+000 +2.0157e+000 -1.0025e+000 -1.7069e-001 -6.1486e-001 +2.6152e+000 -1.9579e+000 -1.2756e+000 -9.4316e-001 +2.6624e+000 +9.3475e-002 -1.3633e+000 +2.2255e-001
% function evaluation | noise-free fitness - Fopt (1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.240335372e+007 +6.240335372e+007 +6.240353812e+007 +6.240353812e+007 +5.0753e+000 +6.3496e+000 +5.3697e+000 +1.3073e+001 +7.3444e+000 +8.0672e+000 +1.3780e+001 +7.6358e+000 +5.8831e+000 +5.4500e+000 +1.0267e+001 +5.5071e+000 +6.5911e+000 +1.4470e+001 +1.0249e+001 +1.0209e+001 +1.3679e+001 +6.8006e+000 +1.3865e+001 +9.6304e+000
26 +3.864924496e+007 +3.864924496e+007 +3.864942936e+007 +3.864942936e+007 +1.0741e+001 +9.1302e+000 +6.4802e+000 +1.2714e+001 +6.1348e+000 +6.5169e+000 +1.3393e+001 +1.2085e+001 +1.3294e+001 +6.8357e+000 +7.2079e+000 +9.2909e+000 +9.7566e+000 +5.3640e+000 +6.3775e+000 +7.1177e+000 +7.4779e+000 +7.7570e+000 +8.2161e+000 +1.3751e+001
276 +2.328680909e+007 +2.328680909e+007 +2.328699349e+007 +2.328699349e+007 +1.0741e+001 +1.7814e+001 +6.4802e+000 +9.1482e+000 +6.1348e+000 +7.7152e+000 +9.1205e+000 +7.1485e+000 +1.3294e+001 +7.9108e+000 +1.1491e+001 +5.5198e+000 +6.9492e+000 +5.3640e+000 +6.3775e+000 +7.3017e+000 +7.4779e+000 +7.7570e+000 +6.4604e-001 +9.2923e+000
451 +1.137922973e+007 +1.137922973e+007 +1.137941413e+007 +1.137941413e+007 +6.0297e+000 +9.7523e+000 +1.3271e+001 +1.2545e+001 +6.9431e+000 +6.3182e+000 +9.6043e+000 +3.4340e+000 +7.6819e+000 +7.4915e+000 -4.5854e+000 +5.2204e+000 +6.0856e-002 +7.4274e+000 +5.8318e+000 +6.7483e+000 +2.4177e+000 +2.6812e+000 +1.0089e+001 +5.6232e+000
591 +7.727621029e+006 +7.727621029e+006 +7.727805429e+006 +7.727805429e+006 +1.1413e+001 +5.4816e+000 +3.7906e+000 +7.7032e+000 +1.3759e+001 -4.8081e+000 +7.9427e+000 +1.0828e+001 +7.0507e+000 -1.4267e+000 -4.1081e+000 +2.0426e+000 +1.7004e+000 +2.5120e+000 +6.3066e+000 +6.8135e+000 +9.0683e+000 +7.3097e+000 +3.3701e+000 -5.5369e+000
658 +5.449668330e+006 +5.449668330e+006 +5.449852730e+006 +5.449852730e+006 +4.8388e+000 +8.4499e+000 -2.1736e-001 +3.9190e+000 +6.2996e+000 +1.0830e+000 +3.3764e+000 +5.2895e+000 +8.9312e+000 +3.4906e+000 +4.5160e+000 +8.5996e+000 +3.6829e+000 +4.8081e+000 +1.0141e+001 +1.8495e-001 -5.7032e-002 +7.7321e+000 +6.0564e+000 +9.3191e+000
816 +3.394183468e+006 +3.394183468e+006 +3.394367868e+006 +3.394367868e+006 +8.3182e+000 +5.3142e+000 +4.5269e+000 +7.1367e+000 +2.4030e+000 -2.8251e-001 +6.5326e+000 +7.6633e+000 +7.6499e+000 -1.8551e+000 -3.5282e+000 +1.6325e-001 +7.6299e+000 +6.1306e+000 +1.2869e+001 +1.6431e+000 +1.9171e+000 +2.7039e+000 +4.5302e+000 -2.6905e+000
932 +2.395043896e+006 +2.395043896e+006 +2.395228296e+006 +2.395228296e+006 +3.4433e-001 +1.2426e-001 -1.3471e+000 +3.7591e+000 -3.3033e+000 +6.0983e+000 +2.5865e+000 +9.7108e+000 +8.5400e+000 +3.1086e+000 +3.0478e+000 +1.8389e+000 +7.9994e+000 -9.5078e-002 +3.3122e+000 +9.9057e+000 +1.2079e+000 -2.8340e+000 +4.8027e+000 +1.3182e+001
1082 +1.559408537e+006 +1.559408537e+006 +1.559592937e+006 +1.559592937e+006 +3.4433e-001 +1.2426e-001 -1.3471e+000 +4.1431e+000 +6.3517e+000 +6.0983e+000 +2.5865e+000 -4.3364e-001 +8.5400e+000 +2.8390e+000 +3.0478e+000 +3.7779e+000 +2.4585e+000 +7.3321e-001 +3.3122e+000 +9.8114e-001 +1.2079e+000 +7.1631e+000 +2.9857e+000 +2.5175e+000
1220 +7.901135550e+005 +7.901135550e+005 +7.902979550e+005 +7.902979550e+005 -8.4929e-001 +4.3515e+000 +2.0807e+000 -1.3253e+000 +5.6023e-001 +2.1196e+000 -9.1900e+000 -2.2678e+000 +3.2687e+000 +3.5663e+000 -3.2612e-001 -3.0471e+000 -6.9350e+000 +3.8355e+000 -1.2635e+000 +8.1274e+000 -5.5988e+000 +5.5189e+000 +3.3515e+000 -2.0310e+000
1232 +5.334539483e+005 +5.334539483e+005 +5.336383483e+005 +5.336383483e+005 +3.4433e-001 +1.2426e-001 -1.3471e+000 +4.1431e+000 +6.3517e+000 +4.9124e-001 -2.1506e+000 +6.2894e+000 -2.7639e-001 +2.8390e+000 +3.0478e+000 +3.7779e+000 -1.6814e+000 +7.3321e-001 +3.3122e+000 +9.8114e-001 +1.2079e+000 +4.0116e+000 +5.9216e+000 -5.2422e-001
1381 +2.836695613e+005 +2.836695613e+005 +2.838539613e+005 +2.838539613e+005 -1.5725e+000 +7.6913e-001 -2.9138e+000 +1.0579e-001 -1.1357e+000 -2.4504e+000 -2.2783e+000 -1.1731e+000 +7.4883e-001 +5.1498e-001 -7.9613e+000 -1.0742e+000 -2.0768e+000 +2.0855e+000 +2.7654e+000 +2.1217e+000 -2.5167e-001 +1.3649e+000 +3.1498e+000 +5.9320e+000
1929 +1.616843489e+005 +1.616843489e+005 +1.618687489e+005 +1.618687489e+005 +4.4398e+000 +1.1340e+000 +1.3694e+000 +1.4565e+000 -1.0455e+000 -2.0057e+000 +5.9026e+000 -3.9072e+000 +8.5803e-001 +5.7150e-001 -3.0563e-001 +4.3539e-001 -1.9116e+000 -1.8454e+000 +2.9328e+000 -2.4005e+000 -6.0913e-001 +2.1811e+000 -2.8167e+000 -2.3402e+000
1965 +1.510856225e+005 +1.510856225e+005 +1.512700225e+005 +1.512700225e+005 +8.4881e-001 +4.0398e+000 +4.1028e-001 +1.0492e+000 +2.8793e-001 +6.7134e-001 +9.0591e-001 +2.7738e+000 +4.6132e+000 -4.3468e+000 -1.6012e+000 +9.1095e-001 -3.0549e+000 +4.7249e+000 +2.7062e+000 +4.9648e+000 -2.4401e+000 +2.1807e-001 +1.6686e+000 +4.1251e+000
2148 +8.490850042e+004 +8.490850042e+004 +8.509290042e+004 +8.509290042e+004 -2.1370e+000 -4.2468e-001 -4.4540e+000 -6.1714e-001 +3.4299e+000 +1.8178e-001 -3.8924e+000 -4.7693e-001 +3.4166e+000 +1.5426e+000 -1.7846e+000 +6.9774e-001 -6.0082e-001 +2.1215e+000 +1.0845e+000 -6.2240e-001 +2.5864e+000 -5.1978e-001 +2.4433e+000 +1.9844e+000
2456 +5.559523500e+004 +5.559523500e+004 +5.577963500e+004 +5.577963500e+004 +3.6490e-001 +2.0832e-001 -1.7921e+000 +7.2333e-001 -1.2443e+000 +1.0891e+000 -1.9350e+000 -5.8777e-001 -3.3353e+000 +2.1798e+000 -1.2281e+000 +2.1954e+000 +3.0750e-001 -1.9685e+000 +1.8212e+000 +2.5128e-001 +2.9121e-001 -1.3521e+000 +2.0731e+000 -3.3623e+000
2795 +2.607452307e+004 +2.607452307e+004 +2.625892307e+004 +2.625892307e+004 +1.1353e+000 -9.7331e-001 +1.6987e+000 +2.3123e+000 +4.5262e-001 +2.8573e+000 +8.4961e-001 -1.9758e+000 +7.0936e-001 +1.6560e+000 -2.2111e+000 +9.4630e-001 -2.6620e-002 -1.7190e+000 -1.5939e+000 +1.1756e-001 -4.8935e-001 -2.7127e+000 +9.7064e-001 -1.4518e+000
2877 +2.454291169e+004 +2.454291169e+004 +2.472731169e+004 +2.472731169e+004 +1.2293e+000 -1.9570e+000 -7.4530e-001 -7.3285e-003 +7.6316e-002 -1.1173e+000 +3.5287e+000 -1.4232e+000 +3.1835e-001 +1.3619e+000 -4.6026e+000 +1.3290e+000 +9.9940e-001 +6.2964e-001 +7.3098e-001 -7.0773e-001 -1.5933e+000 +2.1472e+000 -1.3502e+000 -1.2611e+000
3070 +1.100643677e+004 +1.100643677e+004 +1.119083677e+004 +1.119083677e+004 +1.3542e+000 +2.0831e+000 -1.1852e+000 -5.5962e-001 +2.9552e-001 +1.2367e+000 -1.2364e+000 +3.9623e-001 +1.4502e-001 +2.2556e+000 +5.3990e-001 -1.0667e+000 +9.9963e-001 -1.0139e+000 +8.1969e-001 +5.8777e-001 +1.2407e-001 +1.9167e+000 +9.6488e-001 +6.9304e-001
3140 +9.515865899e+003 +9.515865899e+003 +9.700265899e+003 +9.700265899e+003 +5.2473e-001 -8.3128e-001 -4.7740e-001 +1.6275e+000 -1.6294e-001 -1.4830e-001 +1.4856e+000 -2.7577e-001 +1.2971e+000 +1.0021e+000 -3.0485e+000 -1.4802e-002 -1.3466e+000 -1.0295e+000 -3.1345e-001 -4.2514e-001 -2.4580e+000 +2.5251e-001 +2.0670e+000 +9.2316e-001
3665 +3.668572240e+003 +3.668572240e+003 +3.852972240e+003 +3.852972240e+003 +1.6038e-001 +1.1057e+000 -1.5196e-001 +1.0492e+000 +2.0838e+000 -1.7865e+000 -5.0297e-001 +1.2270e-001 +9.1873e-002 +1.0637e+000 +1.2000e+000 +1.1963e+000 +1.5279e+000 -2.8165e-001 +1.0514e-001 -1.5363e+000 +1.6413e-002 -4.8320e-001 -7.5402e-001 -3.8199e-001
4239 +1.905599651e+003 +1.905599651e+003 +2.089999651e+003 +2.089999651e+003 +1.2313e-001 -5.8126e-001 +9.1969e-001 +2.0598e-001 +1.9222e-001 -2.9914e-001 +1.3550e+000 +6.4554e-001 +4.9245e-001 +7.3500e-001 -1.1327e+000 +1.4120e+000 +8.1176e-001 -4.6497e-001 +5.3267e-001 -1.6305e+000 +1.2817e+000 +1.1657e+000 -1.4800e+000 -6.5880e-001
4772 +1.546103487e+003 +1.546103487e+003 +1.730503487e+003 +1.730503487e+003 +5.2347e-001 +8.7036e-001 -4.6018e-001 +7.6334e-002 -3.2142e-001 +2.7486e-001 +3.0599e-001 -6.3718e-003 -2.0640e+000 +3.5508e-001 -1.4876e+000 +1.1043e+000 +9.3656e-001 +7.0661e-001 +4.1445e-001 -4.1559e-001 -5.1072e-001 -3.5219e-001 +3.2594e-001 -5.0531e-001
% function evaluation | noise-free fitness - Fopt (2.277700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.229579124e+007 +4.229579124e+007 +4.229601901e+007 +4.229601901e+007 +8.8926e+000 +1.1921e+001 +1.3113e+001 +5.9211e+000 +6.4335e+000 +1.1634e+001 +1.1776e+001 +1.0007e+001 +1.0179e+001 +9.8990e+000 +7.9783e+000 +8.3711e+000 +1.0025e+001 +1.0724e+001 +1.3903e+001 +1.3286e+001 +7.5532e+000 +1.0924e+001 +6.0797e+000 +6.8756e+000
3 +3.310926485e+007 +3.310926485e+007 +3.310949262e+007 +3.310949262e+007 +6.2889e+000 +7.6365e+000 +5.0711e+000 +6.3772e+000 +1.0099e+001 +6.7014e+000 +5.4534e+000 +1.4631e+001 +7.2568e+000 +1.1552e+001 +1.3714e+001 +8.7134e+000 +1.3311e+001 +1.4805e+001 +1.4329e+001 +1.0455e+001 +8.0243e+000 +6.3589e+000 +8.4759e+000 +7.4637e+000
22 +2.323277700e+007 +2.323277700e+007 +2.323300477e+007 +2.323300477e+007 +9.7482e+000 +9.0784e+000 +5.6021e+000 +9.6239e+000 +5.4447e+000 +9.0869e+000 +7.4815e+000 +1.3402e+001 +7.3996e+000 +9.4415e+000 +9.6089e+000 +5.8821e+000 +1.1108e+001 +8.9494e+000 +8.7952e+000 +9.7823e+000 +1.3450e+001 +5.1131e+000 +5.4962e+000 +1.3689e+001
278 +1.264775478e+007 +1.264775478e+007 +1.264798255e+007 +1.264798255e+007 +4.8011e+000 +6.1619e+000 -3.3064e+000 +5.2897e+000 +8.0595e+000 +6.6689e+000 +1.3098e+001 +6.4291e+000 +6.7675e+000 +7.8140e+000 +1.0357e+001 -5.0710e-001 +1.0973e+001 +2.9045e+000 +1.0711e+000 +9.0992e+000 +7.4000e+000 +8.0940e+000 +7.4484e+000 +6.0086e+000
342 +8.013187851e+006 +8.013187851e+006 +8.013415621e+006 +8.013415621e+006 +6.1138e+000 +8.8946e+000 -4.5301e+000 +2.1748e+000 +5.6778e+000 +9.2754e+000 +1.0843e+001 +5.4775e+000 +1.1220e+001 +3.2723e+000 +1.0852e+001 -4.2334e-001 +9.7551e+000 +6.5681e+000 +5.9512e+000 +7.7807e+000 +7.3805e+000 +9.0817e+000 +5.0380e+000 +2.3756e-001
392 +2.901794206e+006 +2.901794206e+006 +2.902021976e+006 +2.902021976e+006 +6.1138e+000 +8.8946e+000 -4.5301e+000 +2.1748e+000 +5.6778e+000 +6.0584e+000 -1.7694e+000 +3.7978e+000 +6.9720e+000 +2.1084e+000 +1.0852e+001 -4.2334e-001 +9.7551e+000 +6.5681e+000 +6.4824e+000 +7.7807e+000 +7.3805e+000 +1.3525e+001 +7.6156e+000 +2.3756e-001
692 +2.496890436e+006 +2.496890436e+006 +2.497118206e+006 +2.497118206e+006 +5.8697e+000 +8.8946e+000 +3.0221e+000 +2.1748e+000 -1.8718e+000 +6.0584e+000 -1.7694e+000 +3.7978e+000 +1.1318e+001 +2.1084e+000 +5.2611e+000 -4.2334e-001 +9.7551e+000 +6.5681e+000 +6.4824e+000 -1.6867e+000 +7.3805e+000 +1.4678e+001 -1.5372e+000 +2.3756e-001
960 +1.088216681e+006 +1.088216681e+006 +1.088444451e+006 +1.088444451e+006 +7.2951e+000 +1.1381e+001 -6.0732e+000 +6.6614e+000 -4.1077e+000 +7.5749e+000 -3.7791e+000 +4.0417e+000 +6.1843e+000 +1.2256e+000 -9.7636e-001 -8.4642e-003 +7.6392e+000 +3.6777e-001 +1.0005e+001 +2.9032e+000 +2.8117e+000 +1.0435e+001 +1.6829e+000 +1.1523e+001
1149 +9.618593811e+005 +9.618593811e+005 +9.620871511e+005 +9.620871511e+005 +6.2975e+000 +1.1681e+001 +6.3981e-001 +6.3794e+000 -4.3136e+000 +5.7047e+000 +1.1245e+000 +4.2328e+000 +2.1847e+000 -5.2160e+000 +8.0014e+000 -1.3393e+000 +1.4617e+001 +9.6303e-001 -7.2708e-001 +1.1180e+000 +1.7902e+000 +8.6839e+000 -1.1322e+000 +7.2167e+000
