% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.537452747e+006 +3.537452747e+006 +3.537446447e+006 +3.537446447e+006 +1.0961e+001 +1.2481e+001 +6.7588e+000 +1.4928e+001 +8.0005e+000 +1.0585e+001 +5.5151e+000 +1.1708e+001 +8.7581e+000 +8.7240e+000 +9.4950e+000 +1.3373e+001 +1.3373e+001 +7.2106e+000 +1.0106e+001 +1.4583e+001 +7.5091e+000 +8.0059e+000 +1.4650e+001 +9.2634e+000
3 +2.165687588e+006 +2.165687588e+006 +2.165681288e+006 +2.165681288e+006 +8.3708e+000 +9.9025e+000 +1.2958e+001 +5.1362e+000 +1.4179e+001 +5.9360e+000 +1.2869e+001 +8.8104e+000 +5.3065e+000 +1.2210e+001 +7.6220e+000 +6.5569e+000 +7.7663e+000 +6.6133e+000 +1.0874e+001 +6.9408e+000 +6.2933e+000 +9.2331e+000 +8.8221e+000 +5.0890e+000
321 +1.380625696e+006 +1.380625696e+006 +1.380619396e+006 +1.380619396e+006 +5.2886e+000 +1.3437e+001 +5.5851e+000 +1.1096e+001 +9.7178e+000 +9.1589e+000 +1.3817e+001 +8.7388e+000 +1.1210e+001 +1.1895e+001 +8.3658e+000 +9.2363e+000 +9.4900e+000 +1.3038e+001 +1.0684e+001 +7.8368e+000 +5.2411e+000 +4.7678e+000 +1.4544e+000 +5.1053e+000
709 +9.820431875e+005 +9.820431875e+005 +9.820368875e+005 +9.820368875e+005 -1.6388e+000 +1.9046e-001 +1.3372e+001 -7.8206e-001 +9.7309e+000 +6.3358e+000 +7.2840e+000 +8.2917e+000 +2.7214e+000 +1.1507e+001 +4.6130e+000 +1.0969e+001 +6.8856e+000 +1.4658e+001 +9.8433e+000 +8.2514e+000 +2.5580e+000 +6.4042e+000 -5.4033e-001 -9.0987e-001
975 +6.158213647e+005 +6.158213647e+005 +6.158150647e+005 +6.158150647e+005 -2.3518e-001 +4.4115e+000 +9.4308e+000 +6.4884e+000 +1.1918e+001 +6.4748e+000 +7.5851e+000 -4.1454e-001 +2.0508e+000 +1.0377e+001 +5.2885e+000 +7.7082e+000 +7.1397e+000 +1.1371e+001 +5.4333e+000 +8.7073e+000 -2.5941e-001 +5.1857e+000 -8.5104e-001 -4.3098e-001
1253 +3.970671248e+005 +3.970671248e+005 +3.970608248e+005 +3.970608248e+005 -9.3440e+000 +1.3627e+000 +3.9439e+000 +5.7880e+000 +9.3781e+000 +3.4135e+000 +1.0259e+001 -2.1581e-002 +4.5790e-001 +7.9757e+000 +2.9711e+000 +8.3267e+000 +6.4410e+000 +1.1741e+001 +5.5422e+000 +7.1312e+000 -1.5724e+000 +2.3403e+000 -3.0385e+000 -2.7522e+000
1629 +2.411498089e+005 +2.411498089e+005 +2.411435089e+005 +2.411435089e+005 -1.2138e+001 +6.3320e-002 +1.5260e+000 +4.6229e+000 +8.0892e+000 +2.6314e+000 +5.7486e+000 -6.2530e+000 -3.6917e+000 +7.5795e+000 +1.0077e+000 +5.4774e+000 +5.0723e+000 +9.4155e+000 +5.1276e-001 +4.3241e+000 -2.9562e+000 +1.9559e+000 -4.3464e+000 +1.2206e-001
1842 +1.435648753e+005 +1.435648753e+005 +1.435585753e+005 +1.435585753e+005 -7.5714e+000 +2.0525e+000 +2.0379e+000 +4.5204e+000 +6.9722e+000 +9.9420e-001 +5.4867e+000 -3.9266e+000 -4.0568e+000 +7.3136e+000 +7.6753e-001 +4.9791e+000 +2.9581e+000 +8.6182e+000 +2.1373e+000 +4.1724e+000 -2.8999e+000 +1.2430e+000 -6.0448e-001 -1.4724e+000
2023 +9.771560745e+004 +9.771560745e+004 +9.770930745e+004 +9.770930745e+004 -8.9176e+000 +2.9895e-001 +1.7963e-001 +4.1182e+000 +7.2865e+000 +6.2622e-001 +5.6030e+000 -2.7265e+000 -4.4002e+000 +7.3274e+000 -2.3648e-001 +4.8030e+000 +2.0333e+000 +4.8119e+000 +7.9241e-002 +3.5716e+000 -3.1746e+000 +1.0607e+000 -3.2077e+000 +4.2300e-001
2292 +6.071102047e+004 +6.071102047e+004 +6.070472047e+004 +6.070472047e+004 -7.4527e+000 +6.7456e-001 +5.3323e-003 +2.7468e+000 +5.6992e+000 +1.0126e+000 +4.5733e+000 -3.3630e+000 -4.7595e+000 +6.3403e+000 -6.5117e-001 +4.0326e+000 +1.4462e+000 +4.0182e+000 -8.9245e-001 +2.4082e+000 -3.1794e+000 +7.7102e-001 -2.2236e+000 +8.6819e-002
2484 +3.947681285e+004 +3.947681285e+004 +3.947051285e+004 +3.947051285e+004 -6.7270e+000 +9.0364e-001 -1.4098e+000 +2.9728e+000 +4.7752e+000 +1.2287e+000 +3.8741e+000 -1.3543e+000 -3.0775e+000 +5.8564e+000 -1.1233e-001 +3.8013e+000 +2.4742e+000 +3.5306e+000 -1.6647e+000 +1.5086e+000 -1.9342e+000 +4.4275e-001 -2.5584e+000 -3.7067e-001
2732 +2.389833309e+004 +2.389833309e+004 +2.389203309e+004 +2.389203309e+004 -5.0033e+000 +4.3057e-001 -1.6656e+000 +2.2139e+000 +4.2968e+000 +1.3262e+000 +3.4450e+000 -1.5924e+000 -2.2526e+000 +5.3168e+000 +1.5785e-001 +3.4326e+000 +1.8233e+000 +3.3763e+000 -1.5170e+000 +6.5393e-001 -2.0950e+000 +3.1348e-001 -3.4918e+000 -7.3814e-002
2928 +1.467842113e+004 +1.467842113e+004 +1.467212113e+004 +1.467212113e+004 -4.9022e+000 +5.4905e-001 -2.4148e+000 +2.7994e+000 +3.3000e+000 -5.6250e-001 +2.8803e+000 -3.0926e+000 -2.4537e+000 +5.2273e+000 -1.4326e+000 +3.2717e+000 +6.8741e-001 +3.3581e+000 -1.4994e+000 +3.9806e-003 -2.5234e+000 +2.8552e-001 -2.0999e+000 -2.1892e-001
3010 +9.983836395e+003 +9.983836395e+003 +9.977536395e+003 +9.977536395e+003 -4.5572e+000 +7.0704e-001 -1.0672e+000 +2.6951e+000 +2.2736e+000 +4.2871e-002 +3.0325e+000 -1.9884e+000 -1.9028e+000 +4.3795e+000 -1.0080e+000 +3.3587e+000 +1.3083e+000 +3.4133e+000 -1.5980e+000 +1.0024e+000 -2.2775e+000 +7.6999e-002 -2.5724e+000 +1.8625e-001
3255 +5.585427803e+003 +5.585427803e+003 +5.579127803e+003 +5.579127803e+003 -4.2518e+000 -4.7958e-002 -1.3675e+000 +2.3511e+000 +2.0438e+000 -3.6563e-001 +2.7371e+000 -2.0133e+000 -8.7596e-001 +3.8241e+000 -1.1444e+000 +3.1477e+000 +1.3079e+000 +3.3501e+000 -2.0047e+000 +6.1829e-001 -2.4914e+000 -2.8015e-002 -3.0115e+000 +3.2888e-002
3408 +3.830237336e+003 +3.830237336e+003 +3.823937336e+003 +3.823937336e+003 -4.1080e+000 +1.6288e-001 -1.5314e+000 +2.2684e+000 +1.7054e+000 -8.1503e-002 +3.1145e+000 -2.1706e+000 -3.5762e-001 +3.6847e+000 -1.4117e+000 +2.9261e+000 +5.2933e-001 +3.3168e+000 -2.1345e+000 +4.2871e-001 -2.5025e+000 -6.3001e-001 -2.7378e+000 +8.5196e-002
3551 +2.459397680e+003 +2.459397680e+003 +2.453097680e+003 +2.453097680e+003 -3.7361e+000 +1.9254e-001 -8.8593e-001 +2.4979e+000 +2.5857e+000 +7.8359e-002 +2.5848e+000 -1.4623e+000 -1.1497e+000 +3.5228e+000 -2.0462e-001 +3.0318e+000 +9.1281e-001 +3.1614e+000 -1.6174e+000 +1.0249e+000 -2.5333e+000 -3.7446e-001 -2.7728e+000 -9.0270e-001
3645 +1.524797405e+003 +1.524797405e+003 +1.518497405e+003 +1.518497405e+003 -3.8456e+000 +1.2817e-001 -5.3189e-001 +2.5385e+000 +1.0076e+000 +3.6394e-001 +3.0529e+000 -1.5636e+000 -6.1991e-001 +3.1855e+000 -9.7797e-001 +3.0884e+000 +4.6061e-001 +3.1457e+000 -1.9353e+000 +7.0926e-001 -2.1813e+000 -4.5623e-001 -2.7686e+000 -2.4723e-001
3723 +9.703762810e+002 +9.703762810e+002 +9.640762810e+002 +9.640762810e+002 -3.6977e+000 +1.0368e-001 -3.3346e-001 +2.5208e+000 +1.0817e+000 +3.2874e-001 +3.0793e+000 -1.5573e+000 -5.8184e-001 +3.1947e+000 -1.0202e+000 +3.0117e+000 +3.0337e-001 +2.9936e+000 -1.7801e+000 +9.3420e-001 -2.2151e+000 -4.7403e-001 -2.6574e+000 -4.1673e-001
3866 +6.216120337e+002 +6.216120337e+002 +6.153120337e+002 +6.153120337e+002 -3.3808e+000 -3.4443e-002 -1.0382e+000 +2.4220e+000 +1.2135e+000 -1.0234e+000 +2.7623e+000 -1.9931e+000 -6.9104e-002 +3.0616e+000 -7.4594e-001 +2.9952e+000 +4.7019e-001 +2.9500e+000 -1.8199e+000 +1.0092e+000 -1.6821e+000 -5.0664e-001 -2.7316e+000 -4.7214e-001
3964 +3.969742173e+002 +3.969742173e+002 +3.906742173e+002 +3.906742173e+002 -3.2212e+000 +1.7171e-001 -5.3583e-001 +2.7687e+000 +9.4317e-001 -3.7825e-001 +2.8938e+000 -1.7517e+000 -1.6170e-001 +2.9935e+000 -1.1183e+000 +2.8772e+000 +2.5770e-001 +2.9298e+000 -1.7208e+000 +1.0316e+000 -1.7885e+000 -6.0612e-001 -2.5638e+000 -5.0065e-001
3990 +2.159226764e+002 +2.159226764e+002 +2.096226764e+002 +2.096226764e+002 -3.0572e+000 +2.9192e-001 -6.4290e-002 +2.8503e+000 +1.0637e+000 -5.6338e-001 +2.7604e+000 -1.8147e+000 -2.9728e-001 +2.9827e+000 -9.0480e-001 +2.8337e+000 +6.6076e-002 +2.7761e+000 -1.9191e+000 +1.0926e+000 -1.7686e+000 -5.6871e-001 -2.4131e+000 -5.2887e-001
4074 +1.552126208e+002 +1.552126208e+002 +1.489126208e+002 +1.489126208e+002 -3.0277e+000 +4.1449e-002 -2.3178e-001 +2.7649e+000 +1.0800e+000 -6.5614e-001 +2.7824e+000 -1.5162e+000 -2.2722e-001 +2.7849e+000 -9.0826e-001 +2.7655e+000 +5.8529e-002 +2.7650e+000 -1.8965e+000 +9.8054e-001 -1.7213e+000 -6.5806e-001 -2.4763e+000 -5.9941e-001
4151 +7.721483933e+001 +7.721483933e+001 +7.091483933e+001 +7.091483933e+001 -2.8419e+000 -1.1678e-001 -1.4045e-001 +2.8860e+000 +8.9120e-001 -4.3698e-001 +2.8558e+000 -1.3851e+000 -2.3635e-001 +2.8004e+000 -1.0426e+000 +2.6590e+000 -1.5582e-001 +2.8149e+000 -1.8225e+000 +1.0605e+000 -1.4830e+000 -7.4290e-001 -2.3768e+000 -5.3395e-001
4187 +4.058193335e+001 +4.058193335e+001 +3.428193335e+001 +3.428193335e+001 -2.6916e+000 -1.6837e-001 +3.8771e-001 +2.7857e+000 +7.3917e-001 -5.9899e-001 +2.7059e+000 -1.6267e+000 -7.7205e-002 +2.7517e+000 -9.8510e-001 +2.7083e+000 +6.8446e-002 +2.8243e+000 -1.8462e+000 +7.8291e-001 -1.7058e+000 -6.5066e-001 -2.4769e+000 -5.5933e-001
4189 +3.652654829e+001 +3.652654829e+001 +3.022654829e+001 +3.022654829e+001 -2.6715e+000 -1.2068e-001 +4.3060e-001 +2.8308e+000 +8.5233e-001 -7.1691e-001 +2.6664e+000 -1.6771e+000 -1.1282e-002 +2.8015e+000 -9.5749e-001 +2.7116e+000 +4.9145e-002 +2.8278e+000 -1.8734e+000 +8.7339e-001 -1.6918e+000 -6.1015e-001 -2.4100e+000 -6.3762e-001
4254 +2.503626143e+001 +2.503626143e+001 +1.873626143e+001 +1.873626143e+001 -2.5674e+000 -3.7337e-001 -1.4353e-001 +2.6835e+000 +8.1741e-001 -9.7258e-001 +2.7715e+000 -1.4024e+000 -4.4345e-001 +2.4179e+000 -5.8836e-001 +2.7648e+000 +2.2987e-001 +2.6770e+000 -1.8757e+000 +7.9757e-001 -1.9368e+000 -5.2965e-001 -2.6297e+000 -5.3586e-001
4262 +1.186228228e+001 +1.186228228e+001 +5.562282284e+000 +5.562282284e+000 -2.5846e+000 -2.2819e-001 +1.9343e-001 +2.7957e+000 +7.3633e-001 -6.9054e-001 +2.7085e+000 -1.4949e+000 -1.6797e-001 +2.6343e+000 -8.8903e-001 +2.6687e+000 +2.6352e-002 +2.7732e+000 -1.8771e+000 +8.0124e-001 -1.6634e+000 -6.5323e-001 -2.4930e+000 -5.5831e-001
4337 +4.423831550e+000 +4.423831550e+000 -1.876168450e+000 -1.876168450e+000 -2.5320e+000 -3.3389e-001 -7.2742e-003 +2.8477e+000 +7.6979e-001 -5.9373e-001 +2.6878e+000 -1.2931e+000 -1.5902e-001 +2.5743e+000 -8.6630e-001 +2.6219e+000 -1.3367e-002 +2.7123e+000 -1.8825e+000 +8.6605e-001 -1.6733e+000 -6.6093e-001 -2.4913e+000 -5.7173e-001
4339 +3.872887680e+000 +3.872887680e+000 -2.427112320e+000 -2.427112320e+000 -2.4550e+000 -3.4029e-001 +5.6962e-001 +2.8169e+000 +7.1167e-001 -7.0762e-001 +2.6286e+000 -1.4785e+000 -7.0703e-002 +2.6123e+000 -8.7968e-001 +2.6289e+000 -1.4052e-002 +2.7460e+000 -1.9057e+000 +7.4647e-001 -1.6848e+000 -6.5229e-001 -2.4439e+000 -6.0095e-001
5145 +2.483945537e+000 +2.483945537e+000 -3.816054463e+000 -3.816054463e+000 -2.1780e+000 +2.7810e-001 +5.0639e-001 +2.8290e+000 +6.6654e-001 -7.3843e-001 +2.5135e+000 -1.4266e+000 +5.8611e-002 +2.4640e+000 -9.8535e-001 +2.4581e+000 -2.8098e-001 +2.6604e+000 -1.9438e+000 +7.2746e-001 -1.3913e+000 -6.5126e-001 -2.3819e+000 -5.7687e-001
6122 +1.543690705e+000 +1.543690705e+000 -4.756309295e+000 -4.756309295e+000 -2.4319e+000 +2.2161e-001 +4.9202e-001 +2.8067e+000 +8.3930e-001 -8.4637e-001 +2.4603e+000 -1.2993e+000 +8.8184e-002 +2.5860e+000 -7.8310e-001 +2.4035e+000 -2.6423e-001 +2.6052e+000 -1.9668e+000 +6.9150e-001 -1.3992e+000 -6.4453e-001 -2.4704e+000 -5.6500e-001
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.181457874e+006 +3.181457874e+006 +3.181454084e+006 +3.181454084e+006 +5.5996e+000 +1.1277e+001 +8.4638e+000 +1.4082e+001 +5.4571e+000 +5.1447e+000 +1.2569e+001 +7.1845e+000 +1.3734e+001 +1.0379e+001 +9.9040e+000 +1.0839e+001 +5.7549e+000 +5.1791e+000 +8.0682e+000 +1.2534e+001 +5.4344e+000 +5.6842e+000 +1.3030e+001 +1.2660e+001
4 +2.304904264e+006 +2.304904264e+006 +2.304900474e+006 +2.304900474e+006 +1.3764e+001 +1.0080e+001 +1.0384e+001 +1.0746e+001 +1.2725e+001 +7.4563e+000 +1.2306e+001 +7.2594e+000 +8.1451e+000 +7.3021e+000 +8.4673e+000 +1.2004e+001 +1.2893e+001 +6.9324e+000 +6.5762e+000 +6.3563e+000 +5.4652e+000 +1.2221e+001 +9.9669e+000 +7.4124e+000
326 +1.189446995e+006 +1.189446995e+006 +1.189443205e+006 +1.189443205e+006 +8.8606e+000 +7.4078e+000 +1.0428e+001 +1.0141e+001 +5.9611e+000 +7.1347e+000 +9.3310e+000 +6.5998e+000 +6.0483e+000 +1.2430e+001 +7.6279e+000 +1.0358e+000 +3.6435e+000 +7.2829e+000 +8.8101e+000 +4.5124e+000 +6.5535e+000 +6.0334e+000 +5.0514e+000 +3.0220e+000
508 +9.683163537e+005 +9.683163537e+005 +9.683125637e+005 +9.683125637e+005 +4.9493e+000 +7.8073e+000 +1.2076e+001 +1.1413e+001 +7.0288e+000 +1.1027e+001 +8.0431e+000 +6.5209e+000 +1.0801e+000 +9.3922e-001 -1.5833e+000 +3.3512e+000 -1.3555e+000 +6.4572e+000 +6.6243e+000 +7.6715e+000 -3.2804e+000 +1.2521e+001 +5.5762e+000 +1.0182e+000
788 +5.602098941e+005 +5.602098941e+005 +5.602061041e+005 +5.602061041e+005 +8.6536e+000 +1.4243e+001 +9.3703e+000 +9.5561e+000 +4.4952e+000 +5.0877e+000 +7.6744e+000 +4.5711e+000 +4.4392e+000 +1.0026e+001 +1.3564e+000 +2.1301e+000 +2.9686e-001 +5.5818e+000 -3.0579e-001 -1.4376e+000 +2.7386e+000 +9.1164e+000 +1.7569e+000 -1.1563e+000
1021 +3.849728129e+005 +3.849728129e+005 +3.849690229e+005 +3.849690229e+005 +6.3636e+000 +1.5363e+001 +7.7843e+000 +9.5590e+000 +3.0587e+000 +6.7087e+000 +4.1568e+000 +5.1890e+000 +3.3283e+000 -1.3232e+000 +6.7470e+000 +5.2928e+000 -6.0291e-001 +3.5248e+000 +5.3112e+000 +1.9675e+000 -4.0595e-001 +7.8239e+000 +7.0928e-001 -2.0928e+000
1193 +2.479795834e+005 +2.479795834e+005 +2.479757934e+005 +2.479757934e+005 +8.5883e+000 +1.1071e+001 +8.6284e+000 +9.1946e+000 +2.6666e+000 +2.9933e+000 +5.2354e+000 +2.4962e+000 -1.1841e+000 +4.8109e+000 +1.4040e+000 +4.6157e+000 +3.6592e-001 +2.5983e+000 -2.0528e-001 +3.5967e+000 -1.0984e-001 +7.2267e+000 +1.1347e+000 -2.1337e+000
1397 +1.534844389e+005 +1.534844389e+005 +1.534806489e+005 +1.534806489e+005 +7.6728e+000 +2.4772e+000 +1.2964e+001 +1.0484e+001 +7.3501e-001 +4.4226e+000 +9.9625e-001 +1.6739e+000 +1.3149e+000 -1.3833e-001 +1.2436e+000 +2.7431e+000 +1.4940e+000 +1.9508e+000 +1.0037e+000 -2.5998e-001 -1.3462e+000 +5.8169e+000 +1.0889e+000 -2.6012e+000
1566 +8.567099305e+004 +8.567099305e+004 +8.566720305e+004 +8.566720305e+004 +4.3380e+000 +3.6477e+000 +7.3258e+000 +7.0955e+000 +1.9835e+000 +1.4389e+000 +5.1926e+000 +1.7894e+000 +2.3434e+000 +1.6604e+000 +5.9389e-001 +1.6879e+000 -3.0502e-001 +4.0123e+000 -9.8407e-001 +5.8542e-001 -8.2627e-001 +4.1753e+000 +1.5162e+000 -2.5866e+000
1699 +5.889617547e+004 +5.889617547e+004 +5.889238547e+004 +5.889238547e+004 +4.6102e+000 +1.8215e+000 +6.3629e+000 +7.1576e+000 +2.8658e+000 +6.3263e-002 +5.1482e+000 -8.4396e-001 +1.4805e+000 +1.3831e+000 +3.0721e-001 +1.5645e+000 +8.4825e-001 +2.2054e+000 -6.6749e-002 +3.9606e-001 +3.7434e-002 +3.7152e+000 +9.5703e-001 -2.7555e+000
1799 +3.920255937e+004 +3.920255937e+004 +3.919876937e+004 +3.919876937e+004 +4.6208e+000 +7.7111e-001 +6.7365e+000 +6.4073e+000 +1.5065e+000 -2.6106e-002 +2.7733e+000 -5.2344e-001 +6.1368e-001 +1.0976e+000 +6.2560e-001 +2.6384e+000 +1.0852e+000 +2.4016e+000 -8.2295e-001 +6.5803e-001 -4.1656e-001 +3.5223e+000 +9.8473e-001 -3.0236e+000
1947 +2.413821033e+004 +2.413821033e+004 +2.413442033e+004 +2.413442033e+004 +4.2590e+000 +6.3220e-002 +4.4912e+000 +5.9346e+000 +1.3584e+000 -1.4157e-002 +2.6245e+000 -7.4081e-001 +3.5879e-001 -2.7320e-001 +8.3380e-001 +1.0401e+000 +1.2650e+000 +2.0540e+000 -1.6524e-001 +9.9707e-001 -2.7771e-001 +3.1571e+000 +2.8307e-001 -2.9116e+000
2129 +1.550444647e+004 +1.550444647e+004 +1.550065647e+004 +1.550065647e+004 +3.8553e+000 -1.7815e+000 +4.5433e+000 +5.0290e+000 +2.2354e-001 -6.5766e-001 +2.6488e+000 -1.4331e+000 -1.4294e-001 -3.9715e-001 +6.1924e-001 +8.2121e-001 +5.6768e-001 +1.3396e+000 +8.6254e-001 +6.4432e-001 -3.0939e-001 +3.0446e+000 +2.2835e-001 -3.1925e+000
2211 +9.859519163e+003 +9.859519163e+003 +9.855729163e+003 +9.855729163e+003 +8.4374e-001 -9.1537e-001 +2.9655e+000 +3.9632e+000 +8.2077e-001 +2.1154e-001 +2.7345e+000 -2.2483e+000 +2.5109e-001 -6.7546e-001 +2.4696e-001 +1.6464e+000 +2.8111e-002 +3.1551e+000 +2.6045e-001 +2.2000e+000 -2.6254e-001 +2.8445e+000 +3.1455e-001 -2.9659e+000
2352 +4.758840415e+003 +4.758840415e+003 +4.755050415e+003 +4.755050415e+003 +1.8367e+000 +2.6019e-001 +3.4825e+000 +3.2807e+000 -1.6440e-001 -1.6644e-001 +2.4055e+000 -2.2043e+000 -3.8097e-001 -2.7083e+000 -1.1094e-002 +2.0804e+000 +5.0593e-001 +2.8681e+000 +8.6256e-001 +1.5377e+000 +8.1864e-001 +2.5002e+000 -3.1183e-001 -3.1136e+000
2421 +3.357415936e+003 +3.357415936e+003 +3.353625936e+003 +3.353625936e+003 +1.1610e+000 +4.6781e-001 +3.5541e+000 +2.8972e+000 -4.0057e-002 -6.3683e-001 +2.2762e+000 -2.5808e+000 -7.2523e-001 -3.5046e+000 +2.2165e-001 +2.3781e+000 +1.9539e-001 +2.4910e+000 +1.0515e+000 +1.7995e+000 +5.4783e-001 +2.6046e+000 -3.4760e-001 -3.0160e+000
2508 +2.507499816e+003 +2.507499816e+003 +2.503709816e+003 +2.503709816e+003 +7.6503e-001 -1.8931e-001 +3.3365e+000 +2.8068e+000 -4.4898e-001 -5.3759e-001 +2.1526e+000 -2.5340e+000 -3.5369e-001 -3.0606e+000 +4.6227e-002 +2.2882e+000 +2.3604e-001 +2.8859e+000 +9.9552e-001 +1.8124e+000 +6.1718e-001 +2.5744e+000 -3.6267e-001 -2.9563e+000
2529 +1.558778702e+003 +1.558778702e+003 +1.554988702e+003 +1.554988702e+003 +2.3366e+000 -5.1757e-001 +2.3142e+000 +2.8056e+000 -1.0998e+000 -1.0500e+000 +1.1023e+000 -3.1561e+000 -8.2244e-001 -2.2260e+000 -6.1276e-002 +2.0611e+000 +3.3640e-001 +2.3329e+000 +1.4749e+000 +2.0546e+000 +5.2696e-001 +2.2143e+000 -5.4767e-001 -3.0688e+000
2604 +9.449427622e+002 +9.449427622e+002 +9.411527622e+002 +9.411527622e+002 +1.2790e+000 -7.5498e-001 +2.5690e+000 +2.1973e+000 -8.3733e-001 -7.4174e-001 +1.2684e+000 -3.0939e+000 -6.6307e-001 -3.4876e+000 -1.0553e-001 +2.2680e+000 +4.5206e-001 +2.5994e+000 +1.3451e+000 +2.0230e+000 +5.7118e-001 +2.2900e+000 -4.9524e-001 -2.8844e+000
2694 +4.913551706e+002 +4.913551706e+002 +4.875651706e+002 +4.875651706e+002 +7.5356e-001 -7.6057e-001 +2.4612e+000 +2.4413e+000 -8.2287e-001 -5.4148e-001 +1.0294e+000 -2.1873e+000 -9.6569e-001 -3.1573e+000 +2.0263e-001 +2.1105e+000 -1.3454e-001 +2.9188e+000 +1.1641e+000 +2.2568e+000 +2.2046e-001 +2.5059e+000 -5.1403e-001 -2.7525e+000
2723 +2.550023810e+002 +2.550023810e+002 +2.512123810e+002 +2.512123810e+002 +7.3501e-001 -4.9124e-001 +2.7735e+000 +2.2802e+000 -7.6371e-001 -3.7734e-001 +7.8188e-001 -2.0389e+000 -5.5113e-001 -2.7749e+000 -2.3254e-001 +2.3491e+000 -2.0211e-001 +2.3178e+000 +1.7804e+000 +1.9962e+000 +9.0723e-001 +2.5053e+000 -4.8312e-001 -2.8335e+000
2727 +1.335704605e+002 +1.335704605e+002 +1.297804605e+002 +1.297804605e+002 +1.0519e+000 +3.7936e-002 +3.1015e+000 +1.9454e+000 -6.6823e-001 -3.2233e-001 +5.0358e-001 -2.1848e+000 -5.3875e-001 -2.8775e+000 -3.2065e-001 +2.5430e+000 -1.4643e-002 +1.7966e+000 +1.8199e+000 +1.9067e+000 +1.3412e+000 +2.2453e+000 -6.5160e-001 -2.7662e+000
2803 +6.127100671e+001 +6.127100671e+001 +5.748100671e+001 +5.748100671e+001 +1.2927e+000 -1.4144e-001 +2.6602e+000 +1.8111e+000 -5.5564e-001 -9.1941e-002 +1.9095e-001 -2.2116e+000 -5.1231e-001 -2.6519e+000 -3.6314e-001 +2.2988e+000 -2.1123e-002 +1.7784e+000 +1.4886e+000 +1.9541e+000 +1.2470e+000 +2.2503e+000 -5.4410e-001 -2.7386e+000
2844 +3.499104076e+001 +3.499104076e+001 +3.120104076e+001 +3.120104076e+001 +2.0972e+000 -1.3481e+000 +3.1145e+000 +1.8951e+000 +1.8228e-001 +2.1246e-001 +3.1010e-001 -2.0754e+000 -2.4854e-001 -2.4525e+000 +4.1671e-001 +1.8710e+000 +1.0967e-001 +1.5363e+000 +1.3010e+000 +1.6996e+000 +1.1643e+000 +2.1613e+000 -5.1329e-001 -2.6788e+000
2910 +4.271112108e+000 +4.271112108e+000 +4.811121075e-001 +4.811121075e-001 +1.4322e+000 +1.0840e-001 +2.3419e+000 +1.4915e+000 -3.6471e-001 -5.9156e-002 -9.9792e-003 -1.9578e+000 -5.8159e-001 -2.9514e+000 -8.7459e-002 +2.4491e+000 -7.6615e-002 +1.3273e+000 +1.2687e+000 +1.8374e+000 +1.6177e+000 +1.8415e+000 -7.2175e-001 -2.5206e+000
3037 +3.774433287e+000 +3.774433287e+000 -1.556671330e-002 -1.556671330e-002 +1.6032e+000 -2.7904e-001 +2.3591e+000 +1.4856e+000 -2.6511e-001 +1.7261e-001 -1.8463e-001 -1.9219e+000 -4.9478e-001 -2.8104e+000 -3.7962e-003 +2.2079e+000 +6.3139e-002 +1.3185e+000 +1.2209e+000 +1.8312e+000 +1.4638e+000 +1.9804e+000 -6.6722e-001 -2.5273e+000
4589 +2.378541308e+000 +2.378541308e+000 -1.411458692e+000 -1.411458692e+000 +1.5695e+000 -4.7936e-001 +7.3374e-001 +1.3834e+000 -3.0390e-001 +2.6088e-001 -2.3111e-001 -2.0820e+000 -7.2077e-001 -2.9174e+000 +5.7918e-002 +2.0636e+000 -4.0200e-001 +8.1680e-001 +9.1861e-001 +1.0102e+000 +2.3197e+000 +1.7273e+000 -6.6496e-001 -2.4224e+000
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.815268899e+006 +2.815268899e+006 +2.815212149e+006 +2.815212149e+006 +9.2299e+000 +1.1158e+001 +6.2575e+000 +1.0089e+001 +7.5028e+000 +9.2222e+000 +1.2987e+001 +7.8733e+000 +1.0755e+001 +7.2905e+000 +5.6558e+000 +7.1583e+000 +1.1376e+001 +1.0367e+001 +9.8226e+000 +6.5368e+000 +1.2336e+001 +5.5467e+000 +1.2328e+001 +8.6089e+000
10 +2.401087722e+006 +2.401087722e+006 +2.401030972e+006 +2.401030972e+006 +1.2767e+001 +1.4709e+001 +5.3976e+000 +1.3737e+001 +8.1184e+000 +8.2962e+000 +8.3597e+000 +5.8109e+000 +1.2774e+001 +8.2813e+000 +9.0680e+000 +1.2279e+001 +6.1855e+000 +1.0318e+001 +7.8905e+000 +9.7570e+000 +1.2187e+001 +6.4747e+000 +9.0280e+000 +7.5069e+000
