% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2409 +2.476754228e+003 +2.476754228e+003 +2.510244228e+003 +2.510244228e+003 +8.7220e+000 +3.1486e+000 +7.7648e+000 +8.2269e+000 +3.5065e+000 +6.9322e+000 -5.0532e+000 +1.3707e+001 +3.9424e+000 +1.4345e+001 +1.3668e+001 +1.1847e+001 +1.4029e+001 +1.4512e+000 +1.2482e+001 +1.9735e-001 +2.2888e+001 +1.7869e+001 -2.2792e+000 +8.2348e+000
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.788024939e+006 +1.788024939e+006 +1.788021239e+006 +1.788021239e+006 +1.4301e+001 +1.0201e+001 +1.0162e+001 +7.0584e+000 +1.4929e+001 +1.3551e+001 +9.8185e+000 +1.4278e+001 +8.2719e+000 +8.9500e+000 +1.0353e+001 +8.5298e+000 +1.3474e+001 +9.7479e+000 +1.1953e+001 +7.5342e+000 +5.0189e+000 +9.6301e+000 +1.2153e+001 +6.1821e+000
4 +6.442691138e+004 +6.442691138e+004 +6.442321138e+004 +6.442321138e+004 +1.2650e+001 +9.1929e+000 +8.1138e+000 +1.3492e+001 +6.6673e+000 +1.4073e+001 +7.6088e+000 +8.6098e+000 +6.5960e+000 +1.4348e+001 +1.3792e+001 +1.2545e+001 +8.4380e+000 +1.4588e+001 +1.3215e+001 +7.3915e+000 +1.1214e+001 +9.4618e+000 +6.2871e+000 +1.1141e+001
24 +3.247888597e+004 +3.247888597e+004 +3.247518597e+004 +3.247518597e+004 +1.1300e+001 +1.1145e+001 +1.1226e+001 +5.5077e+000 +1.2949e+001 +1.3645e+001 +8.3649e+000 +1.4601e+001 +6.2564e+000 +9.4289e+000 +6.4940e+000 +1.4880e+001 +8.2764e+000 +1.2578e+001 +1.2882e+001 +9.8687e+000 +1.1207e+001 +5.2692e+000 +7.9663e+000 +1.1030e+001
87 +2.140059728e+004 +2.140059728e+004 +2.139689728e+004 +2.139689728e+004 +1.8550e+001 +2.0176e+001 +1.3494e+001 +1.7478e+001 +1.4928e+001 +2.0050e+001 +1.9400e+001 +2.3060e+001 +1.8582e+001 +1.8987e+001 +2.0939e+001 +1.5412e+001 +1.8581e+001 +1.5757e+001 +1.8635e+001 +1.6428e+001 +2.0973e+001 +1.6606e+001 +1.5109e+001 +1.6582e+001
152 +9.718562497e+003 +9.718562497e+003 +9.714862497e+003 +9.714862497e+003 +2.3650e+001 +2.5502e+001 +1.7057e+001 +1.6716e+001 +1.5751e+001 +2.4272e+001 +1.6065e+001 +2.6536e+001 +1.8518e+001 +1.9615e+001 +1.8450e+001 +1.9128e+001 +1.6811e+001 +1.6821e+001 +1.5091e+001 +1.8247e+001 +2.0152e+001 +1.9808e+001 +2.3446e+001 +1.7571e+001
214 +4.147938493e+003 +4.147938493e+003 +4.144238493e+003 +4.144238493e+003 +1.5240e+001 +9.1929e+000 +1.2235e+001 +1.4545e+001 +6.6673e+000 +1.4073e+001 +7.6088e+000 +8.6098e+000 +1.3662e+001 +1.4348e+001 +1.0537e+001 +1.3001e+001 +8.4380e+000 +9.2682e+000 +5.2978e+000 +1.0529e+001 +8.6150e+000 +2.0114e+000 +8.5377e+000 +1.1141e+001
383 +1.972130047e+003 +1.972130047e+003 +1.968430047e+003 +1.968430047e+003 +1.2293e+001 +1.3520e+001 +6.6522e+000 +3.3976e+000 +1.4390e+001 +1.2342e+001 +4.7436e+000 +1.0218e+001 -2.7805e+000 +5.3279e+000 +9.0787e+000 +1.2029e+001 +2.8011e+000 +7.4885e+000 +7.5240e+000 +1.1055e+001 +5.9500e+000 +5.9724e+000 +3.1915e+000 +5.8966e+000
996 +1.313003922e+003 +1.313003922e+003 +1.309303922e+003 +1.309303922e+003 +8.8838e+000 +1.1344e+001 +3.4234e+000 -1.3735e+000 +1.4801e+001 +9.0445e+000 +1.5339e+000 +6.2632e+000 -9.9057e+000 +4.1471e-001 +6.4876e+000 +1.0050e+001 -1.3268e+000 +4.9978e+000 +6.0122e+000 +9.2497e+000 +2.4819e+000 +3.0426e+000 -2.0807e+000 +2.3336e+000
1136 +9.895892431e+002 +9.895892431e+002 +9.858892431e+002 +9.858892431e+002 +9.5355e+000 +7.6564e+000 +3.0551e+000 -2.7745e+000 +1.4413e+001 +1.0884e+001 -3.3821e+000 +9.0784e+000 -1.1532e+001 -6.6032e+000 +2.3791e+000 +7.6666e+000 -6.3371e+000 +1.4519e+000 +6.1393e+000 +7.5062e+000 -1.8289e+000 -4.0587e-001 -1.7420e+000 +2.5627e+000
2375 +6.205664607e+002 +6.205664607e+002 +6.168664607e+002 +6.168664607e+002 +6.4334e+000 -1.3259e-001 +9.6873e-001 -2.3138e+000 +1.1631e+001 +9.9174e+000 -4.7215e+000 +6.0689e+000 -1.0420e+001 -6.8044e+000 +2.1917e+000 +3.1697e+000 -5.1134e+000 -1.6931e+000 +5.5536e+000 +6.8346e+000 -3.1985e+000 -2.0237e+000 -2.1803e-001 +4.6505e+000
3444 +3.960722871e+002 +3.960722871e+002 +3.923722871e+002 +3.923722871e+002 +5.5276e+000 -4.8594e+000 +2.3362e+000 -1.4551e-001 +8.0631e+000 +1.0148e+001 -4.6578e+000 +4.0652e+000 -5.5872e+000 -4.3188e+000 +1.6498e+000 +8.8149e-001 -3.1129e+000 -6.3205e-001 +4.9980e+000 +6.9226e+000 -3.9696e+000 -2.0945e+000 +3.2882e+000 +7.0893e+000
5741 +2.511719439e+002 +2.511719439e+002 +2.474719439e+002 +2.474719439e+002 +4.2810e+000 -6.2199e+000 +2.5796e+000 -2.3206e+000 +5.3953e+000 +8.0284e+000 -3.5593e+000 -6.3998e-001 -5.7431e+000 -1.4684e+000 -1.0511e+000 -1.7210e-001 -2.3246e+000 +1.2707e+000 -4.2069e-001 +6.6113e+000 -5.2448e+000 -2.1962e-001 +3.3890e+000 +6.1477e+000
% function evaluation | noise-free fitness - Fopt (-9.967700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.015593904e+008 +5.015593904e+008 +5.015583937e+008 +5.015583937e+008 +1.1054e+001 +6.8199e+000 +7.1403e+000 +7.0908e+000 +1.1810e+001 +8.6210e+000 +5.6939e+000 +9.4629e+000 +1.1215e+001 +8.5332e+000 +1.3268e+001 +8.6288e+000 +1.1359e+001 +8.7058e+000 +5.6589e+000 +8.5428e+000 +5.5166e+000 +1.4071e+001 +1.3768e+001 +9.9431e+000
8 +3.714880764e+008 +3.714880764e+008 +3.714870797e+008 +3.714870797e+008 +1.3221e+001 +1.4083e+001 +5.2140e+000 +1.1504e+001 +7.5542e+000 +5.6628e+000 +1.3776e+001 +1.4464e+001 +7.1428e+000 +1.1456e+001 +1.2807e+001 +1.2401e+001 +5.1876e+000 +1.1158e+001 +1.0894e+001 +7.6403e+000 +9.4599e+000 +7.9641e+000 +9.6945e+000 +1.4238e+001
185 +2.319937320e+008 +2.319937320e+008 +2.319927352e+008 +2.319927352e+008 +9.7446e+000 +6.3262e+000 +1.1964e+001 +1.3212e+001 +6.2801e+000 +5.6168e+000 +1.7285e+001 +1.1344e+001 +9.4695e+000 +1.2100e+001 +1.0793e+001 +1.9268e+001 +5.3862e+000 +1.2659e+001 +1.2587e+001 +7.7205e+000 +6.1262e+000 +7.7914e+000 +4.3072e+000 +6.8410e+000
360 +1.491337652e+008 +1.491337652e+008 +1.491327684e+008 +1.491327684e+008 +8.4937e-001 +8.7761e+000 +1.1926e+001 +1.1408e+001 +2.0046e+001 +6.1537e+000 +1.3926e+001 +1.0234e+001 +7.4901e+000 +1.4885e+001 +1.3290e+001 +9.4283e+000 +9.4171e+000 +5.1015e+000 +8.1174e+000 +7.7154e+000 +4.7899e+000 +6.9746e+000 +2.6106e+000 +5.7929e+000
372 +4.320918568e+007 +4.320918568e+007 +4.320818891e+007 +4.320818891e+007 +1.7772e+000 +8.2588e-001 +8.6327e+000 +7.3212e+000 +1.3016e+001 +4.2607e+000 +1.0643e+001 +2.5015e+001 +3.6811e+000 +1.2497e+001 +1.4698e+001 +1.2726e+001 +1.0701e+001 +8.8858e+000 +5.1510e+000 +6.0246e+000 +1.2171e+001 +7.8728e+000 +4.6659e+000 +4.9664e+000
384 +2.938082312e+007 +2.938082312e+007 +2.937982635e+007 +2.937982635e+007 +9.2415e+000 +3.6258e+000 +7.6751e+000 +1.5026e+001 +1.2758e+001 +9.8681e+000 +1.6435e+001 +2.0602e+001 +1.4004e+000 +8.5129e+000 +8.3781e+000 +1.5624e+001 +7.3019e+000 +2.0284e+000 +4.4170e+000 +4.6583e+000 +3.4252e+000 +9.4893e+000 +8.5089e+000 +8.6014e+000
461 +2.289938878e+007 +2.289938878e+007 +2.289839201e+007 +2.289839201e+007 +1.0378e+001 +3.0673e+000 +9.5390e+000 +1.5668e+001 +1.2574e+001 +9.8971e+000 +1.5312e+001 +2.1330e+001 +2.4837e+000 +1.0269e+001 +7.8025e+000 +1.6582e+001 +8.6565e+000 +1.2628e+000 +5.1641e+000 +5.3109e+000 +3.7126e+000 +8.2688e+000 +6.7740e+000 +1.0393e+001
544 +7.235098332e+006 +7.235098332e+006 +7.234101562e+006 +7.234101562e+006 +1.1353e+001 +4.5450e+000 +9.5462e+000 +1.4086e+001 +1.3131e+001 +8.3606e+000 +1.6933e+000 +1.7049e+001 +4.5113e+000 +8.7357e+000 +1.0502e+000 +1.1759e+001 +1.1485e+001 -4.9449e+000 +2.4723e+000 +4.9769e+000 +9.1086e+000 +3.5357e-001 -4.4989e-001 +1.0845e+001
556 +2.839229652e+006 +2.839229652e+006 +2.838232882e+006 +2.838232882e+006 +1.1059e+001 +1.4596e+000 +9.4302e+000 +1.5459e+001 +1.1686e+001 +8.3767e+000 +3.0368e+000 +2.1491e+001 +3.0739e+000 +1.0141e+001 +4.4104e+000 +1.4414e+001 +1.2734e+001 -2.2603e+000 +4.1519e+000 +3.6312e+000 +8.3538e+000 +3.9276e+000 +6.2795e-001 +7.8500e+000
588 +2.114555553e+006 +2.114555553e+006 +2.113558783e+006 +2.113558783e+006 +9.4997e+000 +5.3694e+000 +8.5251e+000 +1.6107e+001 +1.4385e+001 +6.3962e+000 +7.0743e+000 +2.1220e+001 +3.9621e+000 +9.1434e+000 +5.7132e+000 +1.5270e+001 +1.0773e+001 -4.6134e+000 +5.6682e+000 +3.3942e+000 +6.9116e+000 +2.2256e+000 -9.7331e-002 +1.0695e+001
602 +1.251830800e+006 +1.251830800e+006 +1.250834030e+006 +1.250834030e+006 +9.2732e+000 +2.7581e+000 +7.1972e+000 +1.5259e+001 +1.5054e+001 +8.4524e+000 +9.1785e+000 +1.8202e+001 +5.7482e+000 +9.8996e+000 +4.1511e+000 +1.2459e+001 +1.0707e+001 -4.9038e+000 -6.3579e-001 +5.7713e+000 +7.3096e+000 -5.1417e-001 -4.8905e-001 +1.0820e+001
620 +7.897468187e+005 +7.897468187e+005 +7.887500487e+005 +7.887500487e+005 +1.1730e+001 +6.0380e+000 +1.0579e+001 +1.5008e+001 +9.6416e+000 +1.1835e+001 +5.4128e+000 +3.0264e+001 -1.1785e+000 +1.4802e+001 +1.8066e+001 +1.4065e+001 +7.8492e+000 -4.6075e+000 +3.3668e+000 +1.0172e+001 +8.2918e+000 +3.6309e+000 +4.8164e+000 +1.3621e+001
629 +5.200475852e+005 +5.200475852e+005 +5.190508152e+005 +5.190508152e+005 +9.3161e+000 +3.2235e+000 +1.0357e+001 +1.5196e+001 +1.0692e+001 +4.3767e+000 +1.4214e+001 +1.9425e+001 +4.0197e+000 +1.4602e+001 +9.5693e+000 +1.9458e+001 +7.3810e+000 +3.7782e+000 -2.8257e+000 +1.1811e+001 +9.2780e+000 -2.7611e+000 -1.7670e+000 +1.1299e+001
634 +7.357977442e+004 +7.357977442e+004 +7.258300442e+004 +7.258300442e+004 +1.2159e+001 +2.2879e+000 +1.3416e+001 +1.8343e+001 +1.1544e+001 +2.4026e+000 +1.4501e+001 +1.4561e+001 +1.0373e+001 +1.7209e+001 +1.1887e+001 +1.7069e+001 +1.3133e+001 +5.0600e+000 -1.7480e+001 +5.7623e+000 +8.9389e+000 -2.3355e+000 +4.8506e+000 +1.3130e+001
644 +2.217594419e+004 +2.217594419e+004 +2.117917419e+004 +2.117917419e+004 +1.0678e+001 +3.6707e+000 +7.3577e+000 +1.4987e+001 +1.1151e+001 +6.7361e+000 +2.1580e+000 +2.0578e+001 +3.9174e+000 +8.0499e+000 +2.1757e+000 +1.1423e+001 +1.2432e+001 -6.0432e+000 -1.8731e-001 +2.7381e+000 +8.3493e+000 +1.0043e+000 -1.2714e-001 +1.0155e+001
667 +1.282052353e+004 +1.282052353e+004 +1.182375353e+004 +1.182375353e+004 +9.2732e+000 +1.6117e+000 +7.1972e+000 +1.5259e+001 +1.5054e+001 +7.6729e+000 +1.1027e+001 +1.8202e+001 +6.3262e+000 +1.4779e+001 +4.1511e+000 +1.2459e+001 +1.4313e+001 -4.9038e+000 -5.0824e+000 +3.0238e+000 +7.3096e+000 +4.9458e+000 -4.8905e-001 +1.0820e+001
820 +2.167377310e+003 +2.167377310e+003 +1.170607310e+003 +1.170607310e+003 +1.0545e+001 +3.6779e+000 +9.4894e+000 +1.8736e+001 +1.5100e+001 +1.0496e+001 +1.1190e+001 +1.7257e+001 +5.1341e+000 +6.6003e+000 +3.0242e+000 +1.3090e+001 +1.2158e+001 -8.7640e+000 -1.3708e+000 +4.4629e+000 +5.1014e+000 +2.1978e+000 +2.8272e-001 +7.6379e+000
2878 +1.562710225e+003 +1.562710225e+003 +5.659402245e+002 +5.659402245e+002 +1.0371e+001 +2.2499e+000 +8.2240e+000 +1.9843e+001 +1.7145e+001 +4.1963e+000 +9.5756e+000 +7.2471e-001 +1.9069e+000 +7.2114e+000 -1.0707e+001 +2.6682e+000 +1.5117e+001 -8.9176e-001 -5.8273e+000 +3.8269e+000 -4.9599e+000 -2.1012e+000 -1.7776e+000 -1.5657e+000
% function evaluation | noise-free fitness - Fopt (4.500000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.755110206e+007 +1.755110206e+007 +1.755114706e+007 +1.755114706e+007 +9.7324e+000 +1.3136e+001 +1.1290e+001 +9.2412e+000 +1.2738e+001 +1.4272e+001 +1.4901e+001 +7.3892e+000 +7.2208e+000 +1.0427e+001 +9.8424e+000 +1.0156e+001 +5.7731e+000 +6.8840e+000 +1.2744e+001 +1.4230e+001 +1.2156e+001 +1.0155e+001 +1.3721e+001 +9.2788e+000
3 +4.696082478e+005 +4.696082478e+005 +4.696532478e+005 +4.696532478e+005 +9.6265e+000 +9.3652e+000 +1.3277e+001 +7.7823e+000 +5.9749e+000 +6.5113e+000 +1.3759e+001 +1.4105e+001 +5.9670e+000 +1.3036e+001 +1.3852e+001 +7.9576e+000 +1.4323e+001 +1.3162e+001 +8.8876e+000 +7.9872e+000 +1.1335e+001 +7.5463e+000 +8.3011e+000 +1.0989e+001
9 +3.472942575e+005 +3.472942575e+005 +3.473392575e+005 +3.473392575e+005 +1.4507e+001 +1.0441e+001 +7.5827e+000 +8.7265e+000 +1.4515e+001 +8.8102e+000 +9.8529e+000 +1.4239e+001 +9.5353e+000 +7.1677e+000 +1.1524e+001 +1.4888e+001 +1.3200e+001 +9.1354e+000 +1.3599e+001 +6.4572e+000 +1.0977e+001 +1.2782e+001 +1.0058e+001 +7.5890e+000
19 +2.094894638e+004 +2.094894638e+004 +2.099394638e+004 +2.099394638e+004 +7.8700e+000 +6.6956e+000 +1.2829e+001 +1.4780e+001 +1.3365e+001 +9.4412e+000 +1.4421e+001 +1.4350e+001 +1.1504e+001 +1.1232e+001 +9.3797e+000 +1.4155e+001 +7.3481e+000 +7.0302e+000 +1.3723e+001 +1.4292e+001 +8.6446e+000 +9.1098e+000 +6.0855e+000 +7.3096e+000
37 +1.269595338e+004 +1.269595338e+004 +1.274095338e+004 +1.274095338e+004 +1.2266e+001 +1.3608e+001 +1.2369e+001 +1.0847e+001 +7.3194e+000 +6.2161e+000 +7.4830e+000 +1.3189e+001 +1.0064e+001 +1.0906e+001 +1.4681e+001 +1.4822e+001 +7.8863e+000 +6.3057e+000 +6.2381e+000 +7.3106e+000 +7.7085e+000 +1.1313e+001 +9.5566e+000 +9.5980e+000
231 +5.632960407e+003 +5.632960407e+003 +5.677960407e+003 +5.677960407e+003 +1.1551e+001 +1.2025e+001 +8.6223e+000 +1.2270e+001 +8.4253e+000 +9.6634e+000 +5.8999e+000 +1.1927e+001 +1.2490e+001 +1.4381e+001 +1.1607e+001 +9.7751e+000 +5.0452e+000 +1.1734e+001 +9.4314e+000 +1.3390e+001 +1.3052e+001 +1.1596e+001 +8.9822e+000 +8.7404e+000
460 +3.080272891e+003 +3.080272891e+003 +3.125272891e+003 +3.125272891e+003 +6.7005e+000 +7.0526e+000 +6.4560e+000 +1.3169e+001 +1.3075e+001 +6.5010e+000 +1.3386e+001 +1.2499e+001 +1.2245e+001 +8.0791e+000 +5.1741e+000 +1.7499e+000 +6.0125e+000 +1.2162e+001 +1.5357e+001 +1.7669e+001 +9.8970e+000 +1.2647e+001 +1.1852e+001 +6.5157e+000
910 +2.357570448e+003 +2.357570448e+003 +2.402570448e+003 +2.402570448e+003 +8.3190e+000 +9.8057e+000 +3.1231e+000 +1.1374e+001 +1.6788e+001 +4.1433e+000 +1.5992e+001 +1.2491e+001 +9.7663e+000 +1.0922e+001 +1.0335e+000 +1.3077e-001 +5.8031e+000 +1.4050e+001 +1.3964e+001 +1.9875e+001 +6.2579e+000 +1.1783e+001 +1.4318e+001 +4.5270e+000
2407 +1.579784840e+003 +1.579784840e+003 +1.624784840e+003 +1.624784840e+003 +5.4250e+000 +5.2839e+000 -1.2126e+000 +7.6081e+000 +1.4287e+001 +1.9166e+000 +9.2056e+000 +5.1648e+000 +5.3860e+000 +2.1057e-001 -5.1230e+000 -1.3672e+001 +6.3125e+000 +1.2149e+001 +1.4990e+001 +1.6948e+001 +3.0670e+000 +8.3232e+000 +9.6833e+000 -1.0018e+000
3799 +9.990544633e+002 +9.990544633e+002 +1.044054463e+003 +1.044054463e+003 +5.3043e+000 +1.1991e+000 +2.6337e+000 +4.1902e+000 +8.0536e+000 +2.7410e+000 +1.4448e+000 +1.6842e+000 +2.4687e+000 -4.3276e+000 -2.6009e+000 -1.3479e+001 +8.8534e+000 +7.6458e+000 +1.2825e+001 +1.1687e+001 +2.7327e+000 +5.4087e+000 +5.1074e+000 -3.5490e+000
8331 +6.305426401e+002 +6.305426401e+002 +6.755426401e+002 +6.755426401e+002 +4.7777e+000 -1.7830e-001 +4.1327e+000 +4.2531e+000 +4.4090e+000 +2.0999e+000 -4.5622e+000 +3.2414e+000 +2.1686e+000 -3.6725e+000 -3.0175e+000 -1.1614e+001 +8.1108e+000 +5.2246e-001 +1.2378e+001 +3.2997e+000 +2.0922e+000 +4.6729e+000 +2.5463e+000 -4.4081e+000
% function evaluation | noise-free fitness - Fopt (2.131000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.983876379e+008 +6.983876379e+008 +6.983878510e+008 +6.983878510e+008 +5.8436e+000 +1.2529e+001 +1.0573e+001 +6.6328e+000 +1.0926e+001 +1.4675e+001 +1.4868e+001 +1.4059e+001 +1.3752e+001 +1.0192e+001 +1.3421e+001 +6.0187e+000 +5.6797e+000 +1.2948e+001 +5.9622e+000 +6.5227e+000 +8.3631e+000 +1.1811e+001 +5.0986e+000 +1.0946e+001
6 +5.429860155e+008 +5.429860155e+008 +5.429862286e+008 +5.429862286e+008 +8.3878e+000 +6.1593e+000 +1.4525e+001 +9.1763e+000 +6.7879e+000 +7.0247e+000 +7.5593e+000 +8.7356e+000 +1.0371e+001 +1.3315e+001 +8.3986e+000 +5.9541e+000 +8.7683e+000 +9.5204e+000 +6.4838e+000 +1.3036e+001 +9.4574e+000 +1.2583e+001 +9.5462e+000 +1.1056e+001
161 +3.265425199e+008 +3.265425199e+008 +3.265427330e+008 +3.265427330e+008 +1.2914e+001 +3.5662e+000 +7.0533e+000 +7.5564e-001 +1.0211e+001 +1.6934e+000 +7.6143e+000 +5.4557e+000 +7.3617e+000 +1.2964e+001 +4.9985e+000 +7.3619e+000 +5.6102e+000 +8.8300e+000 +1.2966e+001 +1.0842e+001 +1.2753e+001 +4.2699e+000 +8.6171e+000 +7.7168e+000
337 +2.088699264e+008 +2.088699264e+008 +2.088701395e+008 +2.088701395e+008 +9.7056e+000 -4.8924e-001 +4.9340e+000 +5.6852e+000 +6.9139e+000 -4.5020e+000 +7.4087e+000 +5.9580e+000 +7.6950e+000 +1.2923e+001 +5.4313e+000 +1.5115e+001 +2.4347e+000 +1.3690e+001 +6.5826e+000 +1.1075e+001 +9.1861e+000 +1.0817e+001 +1.7657e+001 +6.8842e+000
413 +8.006267843e+007 +8.006267843e+007 +8.006289153e+007 +8.006289153e+007 +1.3841e+001 +3.7022e-001 +6.2620e+000 +1.3462e+000 +4.6838e+000 -7.3180e+000 +8.5710e+000 +8.7880e+000 +1.0689e+001 +4.1447e+000 +1.3390e+001 +3.0110e+000 +1.8505e+001 +5.2622e+000 +4.9906e+000 +9.4160e+000 -1.8841e-001 +2.9050e+001 +1.6216e+001 +1.0276e+001
420 +4.063502998e+007 +4.063502998e+007 +4.063524308e+007 +4.063524308e+007 +9.4343e+000 -1.9377e+000 +1.3420e+000 -7.1348e-001 +6.9717e+000 -7.6580e+000 +8.5521e+000 +1.0634e+001 +1.2686e+001 +6.2973e+000 +1.1608e+001 -2.2330e-001 +1.8257e+001 +1.2123e+000 +1.9726e+000 +9.6938e+000 -8.3387e-001 +2.1073e+001 +2.2268e+001 +1.0348e+001
488 +9.181744953e+006 +9.181744953e+006 +9.181958053e+006 +9.181958053e+006 +1.4228e+001 -2.6614e+000 +1.3420e+000 -7.1348e-001 +6.9717e+000 -7.6580e+000 +1.0209e+001 +1.1903e+001 +1.2206e+001 +6.8294e+000 +1.0989e+001 +3.9042e+000 +1.8257e+001 +3.3472e+000 -1.8563e+000 +3.1454e+000 -8.3387e-001 +1.2958e+001 +5.2350e+000 +1.0348e+001
523 +3.215451957e+006 +3.215451957e+006 +3.215665057e+006 +3.215665057e+006 +1.4412e+001 -5.9037e+000 +3.5094e+000 -4.7376e+000 +5.7829e+000 -9.0988e+000 +1.0376e+001 +8.3759e+000 +7.9872e+000 +6.9381e+000 +1.0682e+001 +8.9074e+000 +1.1353e+001 +3.3839e+000 +4.1722e+000 +7.2164e+000 -8.4784e-001 +1.8496e+001 +1.7630e+001 +8.3639e+000
565 +8.492987017e+005 +8.492987017e+005 +8.495118017e+005 +8.495118017e+005 +1.5527e+001 -6.1072e+000 +5.6778e+000 -4.9934e+000 +8.1224e+000 -4.7657e+000 +1.0180e+001 +7.1915e+000 +1.1142e+001 +4.4539e+000 +1.1597e+001 +7.3247e+000 +3.6072e+000 +8.2521e+000 +3.7122e+000 +6.1800e+000 +1.9160e+000 +1.6088e+001 +2.6488e+001 +6.4006e+000
578 +3.399437689e+005 +3.399437689e+005 +3.401568689e+005 +3.401568689e+005 +1.5701e+001 -3.2533e+000 +1.7186e+000 -3.3747e+000 +7.9383e+000 -9.7089e+000 +1.0714e+001 +8.1708e+000 +1.0412e+001 +1.1115e+001 +1.0953e+001 +4.9768e+000 +1.4485e+001 +9.3520e+000 -1.4163e+000 +5.2101e+000 +2.1083e+000 +1.5492e+001 +1.9965e+001 +1.0627e+001
622 +1.968828104e+005 +1.968828104e+005 +1.970959104e+005 +1.970959104e+005 +1.5991e+001 -7.4457e+000 -7.3622e-001 -1.3369e+000 +1.1444e+001 -9.8526e+000 +9.3051e+000 +4.8030e+000 +8.5087e+000 +8.5697e+000 +1.0600e+001 +5.4969e+000 +8.4504e+000 +6.9227e+000 +2.8781e+000 +2.8257e+000 -8.5298e-001 +2.0387e+001 +1.4759e+001 +1.2132e+001
645 +1.585219482e+004 +1.585219482e+004 +1.606529482e+004 +1.606529482e+004 +1.4350e+001 -9.0671e+000 +8.3793e-001 -1.7749e+000 +7.8657e+000 -1.1138e+001 +1.0025e+001 +8.3106e+000 +9.3244e+000 +8.8641e+000 +8.5690e+000 +4.5590e+000 +1.1815e+001 +7.4416e+000 +2.4174e+000 +5.8790e+000 +8.9173e-001 +1.9861e+001 +1.7489e+001 +1.0826e+001
772 +6.555049735e+003 +6.555049735e+003 +6.768149735e+003 +6.768149735e+003 +1.8528e+001 -3.3451e+000 +6.4846e+000 -3.6513e+000 +1.0590e+001 -8.8014e+000 +1.0784e+001 +5.5012e+000 +1.0858e+001 +9.0746e+000 +1.0722e+001 +4.0499e+000 +1.5770e+000 +4.8345e+000 +1.5052e+000 +2.4756e+000 +5.2693e+000 +1.3469e+001 +2.4993e+001 +9.9142e+000
824 +3.564001238e+003 +3.564001238e+003 +3.777101238e+003 +3.777101238e+003 +1.6507e+001 -6.2949e+000 +3.3377e+000 -1.3547e+000 +7.1123e+000 -1.3855e+001 +1.0312e+001 +6.7660e+000 +8.8785e+000 +1.1470e+001 +8.8057e+000 +5.9608e+000 +1.1872e+001 +7.6326e+000 -2.6585e+000 +1.3166e+001 +2.0318e+000 +2.3741e+001 +1.1343e+001 +1.2261e+001
915 +2.195207280e+003 +2.195207280e+003 +2.408307280e+003 +2.408307280e+003 +1.7690e+001 -1.2733e+001 +1.2690e+000 -6.1909e-001 +1.1280e+001 -8.1821e+000 +9.3404e+000 +7.0415e+000 +1.2361e+001 +1.0902e+001 +1.0295e+001 +7.7145e+000 +3.0090e+000 +2.2100e+000 +2.9555e+000 +4.0498e+000 +9.5053e-001 +2.1684e+001 +1.8672e+001 +6.3556e+000
2338 +1.566322959e+003 +1.566322959e+003 +1.779422959e+003 +1.779422959e+003 +1.3022e+001 -2.2633e+000 +2.5546e+000 -4.1481e+000 +6.1211e+000 -1.1809e+001 +2.6073e+000 +1.3673e+000 +1.2101e+001 +1.3162e+001 +6.3621e+000 +4.1258e+000 -2.5609e+000 +5.8562e+000 +6.3481e+000 -2.8072e+000 +7.1237e+000 +2.1493e+001 +1.9980e-001 +1.1009e+001
3483 +9.720875162e+002 +9.720875162e+002 +1.185187516e+003 +1.185187516e+003 +1.2908e+001 -9.6687e-001 +1.8645e+000 -6.3241e+000 +2.5967e+000 -6.2662e+000 +2.8822e+000 -1.7115e+000 +1.3410e+001 +1.1108e+001 +4.6983e+000 +3.6052e+000 -8.2753e+000 +7.3907e+000 +8.9187e+000 -2.5314e+000 +7.8342e+000 +4.9092e+000 +3.7635e-001 +1.1554e+001
