% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1313 +6.192566816e+004 +6.192566816e+004 +6.187726816e+004 +6.187726816e+004 -1.3758e+000 +2.6471e+000 -1.2156e+000 -5.2271e+000 +1.7270e-001 +2.5559e-003 -2.2082e+000 +6.9407e+000 +2.7794e-001 -2.6457e+000 +2.8066e+000 +1.0363e+000 -1.4447e+000 +9.9548e-001 -2.8883e+000 -5.3860e-001 -3.2242e+000 -2.2297e+000 -1.6529e+000 -8.7282e-002
1696 +3.635933286e+004 +3.635933286e+004 +3.631093286e+004 +3.631093286e+004 -3.5173e+000 +2.0338e+000 -1.0456e+001 -1.1761e+001 -1.8973e-001 -1.4447e-001 -5.2833e+000 +5.2287e+000 -6.7047e-001 -2.9795e+000 +1.6256e+000 +6.5829e-001 -1.8960e+000 +2.2276e+000 -2.5446e+000 -5.3289e-001 -3.2627e+000 -2.2499e+000 -1.7590e+000 -7.5231e-002
1882 +2.073568938e+004 +2.073568938e+004 +2.068728938e+004 +2.068728938e+004 -1.3676e+000 +3.0313e+000 -3.1158e-001 -1.7178e+001 +1.4805e+000 -5.4824e-001 -5.5349e+000 +4.6234e+000 -5.6786e-001 -2.3446e-001 +9.4598e-001 +8.0953e-001 -2.1361e+000 +1.6993e+000 -2.9913e+000 -7.6406e-001 -3.3902e+000 -2.4881e+000 -1.7295e+000 -1.3549e-001
2259 +1.531294121e+004 +1.531294121e+004 +1.526454121e+004 +1.526454121e+004 -6.9235e-001 +2.7989e+000 -7.7266e+000 -2.1500e+001 +2.0412e+000 -4.0887e-001 -7.3043e+000 +3.2693e+000 -9.6436e-001 +3.7012e-001 +9.6147e-001 +7.0418e-001 -2.4631e+000 +2.1204e+000 -2.8625e+000 -6.1454e-001 -3.3549e+000 -2.4979e+000 -1.6742e+000 -1.1134e-001
2644 +9.870051549e+003 +9.870051549e+003 +9.821651549e+003 +9.821651549e+003 -3.6251e+000 +2.7726e+000 -3.6682e+000 +1.9709e+000 +3.3745e+000 -1.9015e-001 -5.9155e+000 +1.1790e+000 -2.3184e+000 +1.6051e+000 +6.7061e-001 +8.9214e-001 -2.1739e+000 +2.3110e+000 -2.9992e+000 -6.1979e-001 -3.3786e+000 -2.5014e+000 -1.7076e+000 -1.0156e-001
3028 +5.157281967e+003 +5.157281967e+003 +5.108881967e+003 +5.108881967e+003 -9.4889e-001 +1.5269e+000 -2.7450e+000 -1.0336e+001 +3.4772e+000 -2.0740e-001 -7.3293e+000 -3.7890e-001 +1.5699e-001 +5.0531e-001 +4.2147e-001 +1.0595e+000 -1.5440e+000 +2.2957e+000 -2.7897e+000 -5.9230e-001 -3.3758e+000 -2.4760e+000 -1.6092e+000 -6.0767e-002
3163 +3.199402824e+003 +3.199402824e+003 +3.151002824e+003 +3.151002824e+003 -3.4073e+000 +1.7529e+000 +1.2250e+000 -1.5164e+000 +4.7355e+000 -1.6435e-001 -4.7830e+000 -1.6646e+000 +2.1604e-001 +2.8369e-001 +2.2656e-001 +6.8204e-001 -1.7513e+000 +2.2483e+000 -2.8079e+000 -6.2120e-001 -3.2372e+000 -2.4613e+000 -1.6368e+000 -6.4161e-002
3535 +2.376747968e+003 +2.376747968e+003 +2.328347968e+003 +2.328347968e+003 -1.0863e+000 +1.7877e+000 +2.3801e+000 -4.3424e+000 +5.1743e+000 -1.7361e-001 -4.3851e+000 -1.5502e+000 -1.0537e-001 -6.2383e-002 -3.8119e-002 +7.6630e-001 -1.7187e+000 +2.1698e+000 -2.8990e+000 -6.1461e-001 -3.3117e+000 -2.4492e+000 -1.6638e+000 -6.4140e-002
4093 +1.579122471e+003 +1.579122471e+003 +1.530722471e+003 +1.530722471e+003 +3.0667e+000 +1.5148e+000 -6.0755e+000 +1.4297e+000 +4.0824e+000 -4.6936e-001 -4.4437e+000 -1.1264e+000 +4.1813e-001 +3.5181e-001 +5.6372e-001 +8.2758e-001 -1.7425e+000 +2.3026e+000 -2.9056e+000 -6.1071e-001 -3.3144e+000 -2.4384e+000 -1.6768e+000 -7.9016e-002
4214 +9.499847741e+002 +9.499847741e+002 +9.015847741e+002 +9.015847741e+002 +6.8478e-001 +1.7799e+000 -2.2192e-001 -3.5375e+000 +5.5131e+000 -3.9281e-001 -4.5432e+000 -9.6006e-001 +3.9159e-001 +8.4923e-001 +7.8606e-001 +1.2589e+000 -1.6377e+000 +2.2677e+000 -2.8374e+000 -6.3102e-001 -3.2869e+000 -2.4768e+000 -1.6817e+000 -6.8443e-002
4917 +6.116502326e+002 +6.116502326e+002 +5.632502326e+002 +5.632502326e+002 -2.7972e+000 +1.4269e+000 -1.6229e+000 -2.6098e+000 +2.8195e+000 -4.9502e-001 -4.1911e+000 -1.4934e+000 +4.1495e-001 +3.0169e-001 +7.0281e-001 +1.1990e+000 -1.6903e+000 +2.2098e+000 -2.8842e+000 -6.9332e-001 -3.2977e+000 -2.4731e+000 -1.6860e+000 -7.2377e-002
5928 +3.655610070e+002 +3.655610070e+002 +3.171610070e+002 +3.171610070e+002 -1.4720e+000 +1.6076e+000 -1.7618e+000 -2.3469e+000 +3.1987e+000 -7.3821e-001 -4.1027e+000 -1.1574e+000 +1.1439e-001 +4.3755e-001 +7.9468e-001 +1.1154e+000 -1.6215e+000 +2.2210e+000 -2.8756e+000 -6.5557e-001 -3.3032e+000 -2.4627e+000 -1.6798e+000 -7.1101e-002
6229 +2.506470975e+002 +2.506470975e+002 +2.022470975e+002 +2.022470975e+002 -1.3461e-002 -9.9753e-002 -1.3964e+000 -8.2141e-001 +3.1100e+000 -1.5330e+000 -3.9943e+000 -8.3984e-001 +1.0314e-001 +3.5215e-001 +6.6116e-001 +1.0363e+000 -1.6303e+000 +2.2001e+000 -2.8244e+000 -6.5958e-001 -3.3155e+000 -2.4662e+000 -1.6758e+000 -6.9425e-002
6503 +1.453512532e+002 +1.453512532e+002 +9.695125321e+001 +9.695125321e+001 +4.1602e-001 -7.3653e-001 -8.2012e-001 -1.5184e+000 +3.0076e+000 -1.9898e+000 -3.6467e+000 -1.0639e+000 +1.1055e-001 +3.4521e-001 +6.6561e-001 +1.0698e+000 -1.6450e+000 +2.1991e+000 -2.8361e+000 -6.5811e-001 -3.3041e+000 -2.4646e+000 -1.6753e+000 -6.9811e-002
6658 +8.263573663e+001 +8.263573663e+001 +3.423573663e+001 +3.423573663e+001 -2.1263e+000 -5.7385e-001 -1.1134e+000 -8.0238e-001 +2.7588e+000 -2.5911e+000 -3.8063e+000 -9.9710e-001 +1.2824e-001 +3.6427e-001 +6.8835e-001 +1.1186e+000 -1.6403e+000 +2.2427e+000 -2.8490e+000 -6.5955e-001 -3.3011e+000 -2.4646e+000 -1.6754e+000 -7.0093e-002
6803 +5.701993671e+001 +5.701993671e+001 +8.619936714e+000 +8.619936714e+000 +1.2736e-001 -9.2905e-001 -1.6208e+000 -6.8822e-001 +2.8994e+000 -2.8886e+000 -4.0581e+000 -1.0228e+000 +4.5857e-002 +4.4662e-001 +7.0403e-001 +1.1284e+000 -1.6331e+000 +2.2264e+000 -2.8488e+000 -6.6419e-001 -3.3005e+000 -2.4622e+000 -1.6782e+000 -7.1736e-002
7187 +3.827643492e+001 +3.827643492e+001 -1.012356508e+001 -1.012356508e+001 +4.1906e-001 -1.3287e+000 -1.6960e+000 -1.9675e+000 +3.0588e+000 -2.9278e+000 -4.0737e+000 -1.0478e+000 +5.5326e-002 +4.6119e-001 +6.6026e-001 +1.1371e+000 -1.6250e+000 +2.2122e+000 -2.8517e+000 -6.5641e-001 -3.3082e+000 -2.4613e+000 -1.6771e+000 -7.1191e-002
7306 +2.233242137e+001 +2.233242137e+001 -2.606757863e+001 -2.606757863e+001 +1.1005e+000 -1.9847e+000 -7.8811e-001 -2.0004e+000 +2.4360e+000 -3.3164e+000 -3.8432e+000 -1.0687e+000 +1.9213e-001 +4.6695e-001 +6.6452e-001 +1.1402e+000 -1.6339e+000 +2.2130e+000 -2.8509e+000 -6.4918e-001 -3.3084e+000 -2.4636e+000 -1.6781e+000 -7.1226e-002
7550 +1.474611434e+001 +1.474611434e+001 -3.365388566e+001 -3.365388566e+001 +5.0995e-001 -2.0027e+000 -1.0804e+000 -2.0926e+000 +2.2734e+000 -3.2350e+000 -3.8210e+000 -1.1086e+000 +2.0247e-001 +4.5703e-001 +6.6717e-001 +1.1373e+000 -1.6361e+000 +2.2155e+000 -2.8548e+000 -6.5322e-001 -3.3041e+000 -2.4639e+000 -1.6794e+000 -7.1241e-002
7857 +9.805858572e+000 +9.805858572e+000 -3.859414143e+001 -3.859414143e+001 -2.0645e-001 -2.4548e+000 -8.4978e-001 -2.2268e+000 +2.3450e+000 -3.3042e+000 -3.8345e+000 -1.0772e+000 +1.5839e-001 +4.5843e-001 +6.9163e-001 +1.1212e+000 -1.6440e+000 +2.2346e+000 -2.8583e+000 -6.5641e-001 -3.3013e+000 -2.4635e+000 -1.6796e+000 -7.1069e-002
7874 +6.095573630e+000 +6.095573630e+000 -4.230442637e+001 -4.230442637e+001 +1.3184e+000 -2.9848e+000 -1.2981e+000 -2.0170e+000 +2.7204e+000 -3.3990e+000 -3.9415e+000 -1.1228e+000 +1.5056e-001 +4.1714e-001 +6.8114e-001 +1.1289e+000 -1.6359e+000 +2.2162e+000 -2.8572e+000 -6.5589e-001 -3.3047e+000 -2.4647e+000 -1.6798e+000 -7.1885e-002
8455 +3.922641588e+000 +3.922641588e+000 -4.447735841e+001 -4.447735841e+001 +2.0699e-001 -3.0663e+000 -1.1808e+000 -2.1785e+000 +2.5188e+000 -3.3650e+000 -3.8605e+000 -1.1350e+000 +1.4044e-001 +4.1379e-001 +6.8199e-001 +1.1215e+000 -1.6414e+000 +2.2179e+000 -2.8582e+000 -6.5911e-001 -3.3049e+000 -2.4652e+000 -1.6805e+000 -7.1523e-002
8615 +1.977726253e+000 +1.977726253e+000 -4.642227375e+001 -4.642227375e+001 +2.7042e-001 -2.8655e+000 -1.2092e+000 -2.1548e+000 +2.6968e+000 -3.3168e+000 -3.8417e+000 -1.0961e+000 +1.0141e-001 +4.0661e-001 +6.9732e-001 +1.1245e+000 -1.6307e+000 +2.2225e+000 -2.8607e+000 -6.5892e-001 -3.3064e+000 -2.4631e+000 -1.6790e+000 -7.0979e-002
8671 +1.472861823e+000 +1.472861823e+000 -4.692713818e+001 -4.692713818e+001 +3.8451e-001 -2.9556e+000 -8.9785e-001 -2.2532e+000 +2.7705e+000 -3.3492e+000 -3.8214e+000 -1.0867e+000 +1.0379e-001 +4.0742e-001 +7.0165e-001 +1.1239e+000 -1.6310e+000 +2.2251e+000 -2.8603e+000 -6.5919e-001 -3.3054e+000 -2.4633e+000 -1.6794e+000 -7.1013e-002
9192 +8.504235434e-001 +8.504235434e-001 -4.754957646e+001 -4.754957646e+001 +6.0736e-001 -2.9266e+000 -8.7845e-001 -2.3118e+000 +2.5593e+000 -3.3930e+000 -3.8468e+000 -1.1024e+000 +1.1816e-001 +4.3183e-001 +7.0399e-001 +1.1142e+000 -1.6339e+000 +2.2239e+000 -2.8612e+000 -6.5905e-001 -3.3042e+000 -2.4640e+000 -1.6794e+000 -7.1073e-002
9370 +6.014714069e-001 +6.014714069e-001 -4.779852859e+001 -4.779852859e+001 +3.8850e-001 -2.8968e+000 -9.6813e-001 -2.3191e+000 +2.6173e+000 -3.3763e+000 -3.8374e+000 -1.1066e+000 +1.2282e-001 +4.2715e-001 +7.0377e-001 +1.1108e+000 -1.6335e+000 +2.2235e+000 -2.8620e+000 -6.5951e-001 -3.3040e+000 -2.4643e+000 -1.6791e+000 -7.1041e-002
9685 +3.746456169e-001 +3.746456169e-001 -4.802535438e+001 -4.802535438e+001 +4.3486e-001 -2.8974e+000 -9.3969e-001 -2.2838e+000 +2.6624e+000 -3.3629e+000 -3.8342e+000 -1.1171e+000 +1.1612e-001 +4.2247e-001 +7.0053e-001 +1.1159e+000 -1.6336e+000 +2.2204e+000 -2.8625e+000 -6.5911e-001 -3.3050e+000 -2.4642e+000 -1.6792e+000 -7.1114e-002
10075 +2.397631714e-001 +2.397631714e-001 -4.816023683e+001 -4.816023683e+001 +3.6066e-001 -2.8025e+000 -9.7433e-001 -2.3207e+000 +2.6974e+000 -3.3915e+000 -3.8161e+000 -1.1233e+000 +1.2920e-001 +4.2873e-001 +7.0498e-001 +1.1154e+000 -1.6331e+000 +2.2221e+000 -2.8622e+000 -6.5913e-001 -3.3046e+000 -2.4640e+000 -1.6793e+000 -7.1104e-002
10505 +1.268479021e-001 +1.268479021e-001 -4.827315210e+001 -4.827315210e+001 +4.4248e-001 -2.9197e+000 -1.0816e+000 -2.3250e+000 +2.6863e+000 -3.3925e+000 -3.8278e+000 -1.1233e+000 +1.2821e-001 +4.3341e-001 +7.0517e-001 +1.1181e+000 -1.6338e+000 +2.2203e+000 -2.8600e+000 -6.5930e-001 -3.3050e+000 -2.4640e+000 -1.6790e+000 -7.1048e-002
10659 +7.803339791e-002 +7.803339791e-002 -4.832196660e+001 -4.832196660e+001 +4.7006e-001 -2.8495e+000 -1.0700e+000 -2.2737e+000 +2.6763e+000 -3.3882e+000 -3.8126e+000 -1.1240e+000 +1.2683e-001 +4.2796e-001 +7.0499e-001 +1.1187e+000 -1.6332e+000 +2.2219e+000 -2.8604e+000 -6.5915e-001 -3.3047e+000 -2.4639e+000 -1.6793e+000 -7.1071e-002
11009 +6.223672228e-002 +6.223672228e-002 -4.833776328e+001 -4.833776328e+001 +5.1391e-001 -2.9304e+000 -1.0476e+000 -2.2638e+000 +2.6857e+000 -3.3625e+000 -3.8271e+000 -1.1272e+000 +1.2475e-001 +4.3002e-001 +7.0539e-001 +1.1166e+000 -1.6334e+000 +2.2212e+000 -2.8600e+000 -6.5941e-001 -3.3047e+000 -2.4639e+000 -1.6793e+000 -7.1169e-002
11378 +3.839011458e-002 +3.839011458e-002 -4.836160989e+001 -4.836160989e+001 +4.2040e-001 -2.9823e+000 -9.9273e-001 -2.2631e+000 +2.6922e+000 -3.3806e+000 -3.8366e+000 -1.1274e+000 +1.2422e-001 +4.2960e-001 +7.0516e-001 +1.1180e+000 -1.6329e+000 +2.2223e+000 -2.8598e+000 -6.5909e-001 -3.3049e+000 -2.4639e+000 -1.6793e+000 -7.1187e-002
11749 +2.262504442e-002 +2.262504442e-002 -4.837737496e+001 -4.837737496e+001 +4.2601e-001 -2.8895e+000 -1.0260e+000 -2.2867e+000 +2.6869e+000 -3.3799e+000 -3.8312e+000 -1.1282e+000 +1.2508e-001 +4.2789e-001 +7.0351e-001 +1.1177e+000 -1.6332e+000 +2.2215e+000 -2.8598e+000 -6.5916e-001 -3.3048e+000 -2.4639e+000 -1.6791e+000 -7.1152e-002
11965 +1.426687160e-002 +1.426687160e-002 -4.838573313e+001 -4.838573313e+001 +4.0801e-001 -2.9354e+000 -1.0189e+000 -2.2703e+000 +2.6832e+000 -3.3841e+000 -3.8338e+000 -1.1280e+000 +1.2587e-001 +4.2902e-001 +7.0397e-001 +1.1179e+000 -1.6332e+000 +2.2215e+000 -2.8598e+000 -6.5927e-001 -3.3048e+000 -2.4639e+000 -1.6792e+000 -7.1217e-002
12407 +8.203296519e-003 +8.203296519e-003 -4.839179670e+001 -4.839179670e+001 +4.0760e-001 -2.9171e+000 -1.0066e+000 -2.2789e+000 +2.6905e+000 -3.3812e+000 -3.8311e+000 -1.1264e+000 +1.2742e-001 +4.2926e-001 +7.0458e-001 +1.1184e+000 -1.6335e+000 +2.2216e+000 -2.8600e+000 -6.5927e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1190e-002
12565 +6.118718958e-003 +6.118718958e-003 -4.839388128e+001 -4.839388128e+001 +4.5080e-001 -2.9128e+000 -1.0054e+000 -2.2844e+000 +2.6849e+000 -3.3815e+000 -3.8271e+000 -1.1293e+000 +1.2588e-001 +4.2819e-001 +7.0410e-001 +1.1183e+000 -1.6332e+000 +2.2214e+000 -2.8602e+000 -6.5928e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1192e-002
12617 +3.149597261e-003 +3.149597261e-003 -4.839685040e+001 -4.839685040e+001 +4.7106e-001 -2.9185e+000 -1.0119e+000 -2.2829e+000 +2.6837e+000 -3.3852e+000 -3.8282e+000 -1.1275e+000 +1.2553e-001 +4.2944e-001 +7.0443e-001 +1.1184e+000 -1.6334e+000 +2.2214e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1185e-002
12897 +1.808411782e-003 +1.808411782e-003 -4.839819159e+001 -4.839819159e+001 +4.5889e-001 -2.9170e+000 -1.0106e+000 -2.2842e+000 +2.6891e+000 -3.3843e+000 -3.8276e+000 -1.1263e+000 +1.2557e-001 +4.2913e-001 +7.0491e-001 +1.1184e+000 -1.6335e+000 +2.2216e+000 -2.8600e+000 -6.5919e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1196e-002
12998 +1.336438279e-003 +1.336438279e-003 -4.839866356e+001 -4.839866356e+001 +4.5571e-001 -2.9138e+000 -1.0120e+000 -2.2839e+000 +2.6877e+000 -3.3857e+000 -3.8267e+000 -1.1268e+000 +1.2498e-001 +4.2834e-001 +7.0477e-001 +1.1183e+000 -1.6335e+000 +2.2216e+000 -2.8600e+000 -6.5918e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1203e-002
13497 +9.333199587e-004 +9.333199587e-004 -4.839906668e+001 -4.839906668e+001 +4.5591e-001 -2.9184e+000 -1.0121e+000 -2.2838e+000 +2.6864e+000 -3.3855e+000 -3.8265e+000 -1.1271e+000 +1.2518e-001 +4.2854e-001 +7.0465e-001 +1.1184e+000 -1.6335e+000 +2.2216e+000 -2.8600e+000 -6.5919e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1201e-002
13897 +5.868389122e-004 +5.868389122e-004 -4.839941316e+001 -4.839941316e+001 +4.4368e-001 -2.9267e+000 -1.0110e+000 -2.2838e+000 +2.6849e+000 -3.3860e+000 -3.8263e+000 -1.1278e+000 +1.2532e-001 +4.2849e-001 +7.0464e-001 +1.1185e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5919e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1202e-002
14351 +3.376082124e-004 +3.376082124e-004 -4.839966239e+001 -4.839966239e+001 +4.3890e-001 -2.9299e+000 -1.0115e+000 -2.2811e+000 +2.6873e+000 -3.3868e+000 -3.8257e+000 -1.1279e+000 +1.2569e-001 +4.2850e-001 +7.0474e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5917e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1201e-002
14462 +2.335366994e-004 +2.335366994e-004 -4.839976646e+001 -4.839976646e+001 +4.4906e-001 -2.9223e+000 -1.0115e+000 -2.2832e+000 +2.6870e+000 -3.3867e+000 -3.8264e+000 -1.1280e+000 +1.2540e-001 +4.2901e-001 +7.0477e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5921e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1202e-002
14816 +1.386914560e-004 +1.386914560e-004 -4.839986131e+001 -4.839986131e+001 +4.3993e-001 -2.9229e+000 -1.0117e+000 -2.2815e+000 +2.6867e+000 -3.3872e+000 -3.8266e+000 -1.1280e+000 +1.2562e-001 +4.2894e-001 +7.0482e-001 +1.1184e+000 -1.6335e+000 +2.2216e+000 -2.8600e+000 -6.5922e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1202e-002
15290 +7.679436808e-005 +7.679436808e-005 -4.839992321e+001 -4.839992321e+001 +4.4406e-001 -2.9250e+000 -1.0116e+000 -2.2808e+000 +2.6871e+000 -3.3872e+000 -3.8264e+000 -1.1283e+000 +1.2574e-001 +4.2881e-001 +7.0478e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5921e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1205e-002
15472 +5.681926874e-005 +5.681926874e-005 -4.839994318e+001 -4.839994318e+001 +4.4350e-001 -2.9247e+000 -1.0112e+000 -2.2810e+000 +2.6870e+000 -3.3875e+000 -3.8264e+000 -1.1278e+000 +1.2568e-001 +4.2871e-001 +7.0481e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5921e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1203e-002
15814 +3.539269824e-005 +3.539269824e-005 -4.839996461e+001 -4.839996461e+001 +4.4441e-001 -2.9250e+000 -1.0117e+000 -2.2818e+000 +2.6860e+000 -3.3873e+000 -3.8264e+000 -1.1278e+000 +1.2566e-001 +4.2871e-001 +7.0479e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1201e-002
16198 +2.024615807e-005 +2.024615807e-005 -4.839997975e+001 -4.839997975e+001 +4.4507e-001 -2.9251e+000 -1.0100e+000 -2.2814e+000 +2.6863e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2567e-001 +4.2882e-001 +7.0477e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1201e-002
16513 +1.469208070e-005 +1.469208070e-005 -4.839998531e+001 -4.839998531e+001 +4.4476e-001 -2.9251e+000 -1.0105e+000 -2.2823e+000 +2.6864e+000 -3.3873e+000 -3.8264e+000 -1.1280e+000 +1.2563e-001 +4.2881e-001 +7.0482e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
16867 +9.002676741e-006 +9.002676741e-006 -4.839999100e+001 -4.839999100e+001 +4.4387e-001 -2.9252e+000 -1.0099e+000 -2.2821e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2564e-001 +4.2881e-001 +7.0479e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
17047 +4.818913204e-006 +4.818913204e-006 -4.839999518e+001 -4.839999518e+001 +4.4359e-001 -2.9254e+000 -1.0101e+000 -2.2820e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2561e-001 +4.2877e-001 +7.0478e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
17246 +2.676535871e-006 +2.676535871e-006 -4.839999732e+001 -4.839999732e+001 +4.4344e-001 -2.9256e+000 -1.0102e+000 -2.2818e+000 +2.6865e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2561e-001 +4.2878e-001 +7.0479e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
17370 +2.233770651e-006 +2.233770651e-006 -4.839999777e+001 -4.839999777e+001 +4.4311e-001 -2.9257e+000 -1.0103e+000 -2.2815e+000 +2.6865e+000 -3.3871e+000 -3.8264e+000 -1.1280e+000 +1.2563e-001 +4.2878e-001 +7.0479e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
17638 +1.563022700e-006 +1.563022700e-006 -4.839999844e+001 -4.839999844e+001 +4.4303e-001 -2.9258e+000 -1.0102e+000 -2.2816e+000 +2.6865e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2561e-001 +4.2878e-001 +7.0479e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
18147 +8.840739980e-007 +8.840739980e-007 -4.839999912e+001 -4.839999912e+001 +4.4289e-001 -2.9259e+000 -1.0103e+000 -2.2815e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2559e-001 +4.2879e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
18362 +6.107681614e-007 +6.107681614e-007 -4.839999939e+001 -4.839999939e+001 +4.4298e-001 -2.9257e+000 -1.0103e+000 -2.2815e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2559e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
18778 +3.892616149e-007 +3.892616149e-007 -4.839999961e+001 -4.839999961e+001 +4.4308e-001 -2.9256e+000 -1.0103e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
19287 +2.367047784e-007 +2.367047784e-007 -4.839999976e+001 -4.839999976e+001 +4.4317e-001 -2.9256e+000 -1.0103e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
19645 +1.426132457e-007 +1.426132457e-007 -4.839999986e+001 -4.839999986e+001 +4.4304e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
19736 +6.382055773e-008 +6.382055773e-008 -4.839999994e+001 -4.839999994e+001 +4.4319e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
19755 +5.344137577e-008 +5.344137577e-008 -4.839999995e+001 -4.839999995e+001 +4.4317e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
20431 +3.402519866e-008 +3.402519866e-008 -4.839999997e+001 -4.839999997e+001 +4.4315e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
