% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1210 +2.450925262e+002 +2.450925262e+002 +1.921325262e+002 +1.921325262e+002 +1.6305e+000 +7.8212e-001 +1.4077e+000 +7.6091e-001 +1.3644e+000 -3.9170e+000 -1.3011e+000 +4.2486e+000 -2.6920e+000 -2.5196e+000 -1.6312e+000 -2.9183e+000 -9.1573e-001 +8.4237e-001 -2.0118e+000 -1.9984e+000 -2.7295e+000 +1.4545e+000 -1.7166e-001 +5.4641e-001
6261 +1.575776539e+002 +1.575776539e+002 +1.046176539e+002 +1.046176539e+002 +2.7122e+000 -1.2791e+000 +2.7547e+000 +2.7929e+000 +1.3626e+000 -3.3226e+000 +7.1084e-002 +4.1568e+000 -4.1352e+000 -3.4328e+000 -3.4451e+000 -3.1880e+000 -1.4198e+000 +9.5163e-001 -2.7432e+000 -1.4975e+000 -1.5529e+000 -2.2390e+000 -2.3875e-001 +3.3278e+000
136190 +9.677510421e+001 +9.677510421e+001 +4.381510421e+001 +4.381510421e+001 +1.2089e+000 -1.4793e-001 +4.3007e+000 +1.3963e+000 +2.6786e+000 -5.3793e+000 -1.4811e+000 +3.1282e+000 -2.4953e+000 -4.2584e+000 -4.3061e+000 -1.3234e+000 -2.9896e+000 +6.5639e-001 -2.6836e+000 -1.6356e+000 -1.8366e-001 -1.3346e-001 +5.1462e-001 +2.1717e+000
137354 +6.266122385e+001 +6.266122385e+001 +9.701223850e+000 +9.701223850e+000 +1.2637e+000 -1.5810e-001 +4.2724e+000 +1.5035e+000 +2.8245e+000 -5.3970e+000 -1.5067e+000 +3.1879e+000 -2.5145e+000 -4.3368e+000 -4.3364e+000 -1.2699e+000 -2.9706e+000 +7.3462e-001 -2.5772e+000 -1.4461e+000 -1.6156e-001 -1.9743e-001 +4.6650e-001 +2.2495e+000
141219 +3.964293142e+001 +3.964293142e+001 -1.331706858e+001 -1.331706858e+001 +1.2967e+000 -1.4922e-001 +4.1851e+000 +1.5247e+000 +2.8191e+000 -5.4058e+000 -1.5157e+000 +3.2109e+000 -2.6888e+000 -4.3495e+000 -4.2868e+000 -1.3525e+000 -2.9046e+000 +7.7884e-001 -2.5439e+000 -1.4259e+000 -1.9588e-001 -2.0233e-001 +4.5439e-001 +2.2336e+000
% function evaluation | noise-free fitness - Fopt (8.806000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.266816811e+003 +1.266816811e+003 +1.354876811e+003 +1.354876811e+003 +3.1614e-002 -9.9432e-001 +3.3231e+000 -5.3685e-002 +4.2987e+000 -2.7120e+000 +2.5430e+000 +1.9401e+000 +2.3595e+000 +2.7410e+000 +2.5428e+000 -2.3434e+000 -3.5121e+000 +2.4217e+000 -2.8387e-001 -7.4515e-001 -8.2816e-002 +5.0333e-001 -2.3905e+000 -4.6025e+000
9 +7.691305752e+002 +7.691305752e+002 +8.571905752e+002 +8.571905752e+002 +7.0566e-001 -1.9487e+000 -4.4990e+000 +6.0693e-001 -1.1906e+000 -5.3295e-001 +5.2913e-001 +1.1999e+000 -3.3864e+000 +2.4035e+000 -3.8813e+000 +3.7422e+000 +3.2730e+000 +2.5735e+000 -3.6245e-001 -4.6050e+000 -5.8537e-001 -4.9812e+000 -7.7629e-001 -4.1516e+000
317 +6.289182258e+002 +6.289182258e+002 +7.169782258e+002 +7.169782258e+002 -3.4384e+000 +1.3291e+000 +3.9836e+000 -1.5420e+000 +1.8585e+000 +1.9735e+000 -3.3069e+000 -2.9874e-001 -1.9539e-001 -2.6909e+000 +2.6825e+000 +2.5029e+000 +2.6983e+000 +1.3065e+000 +2.1414e+000 +2.2224e+000 -1.0853e+000 +3.0575e+000 +3.3280e+000 +9.0560e-002
525 +3.980659305e+002 +3.980659305e+002 +4.861259305e+002 +4.861259305e+002 -4.2095e+000 +3.9360e-001 +1.5208e+000 -5.6885e+000 +9.5014e-002 +5.2361e-001 -3.0820e+000 -1.3380e+000 -4.1185e+000 -4.1919e+000 +7.5546e-001 +1.3201e+000 +3.1405e+000 +8.5786e-001 +1.6572e+000 +2.3585e+000 -1.1096e+000 -4.2278e-001 +7.5147e-001 -3.3635e-001
1707 +2.067302715e+002 +2.067302715e+002 +2.947902715e+002 +2.947902715e+002 -1.0830e+000 -2.2487e+000 -7.3638e-001 -2.4534e+000 -1.0798e+000 +3.0810e+000 -1.0826e+000 +2.9808e+000 -4.1045e+000 -4.2413e+000 -2.1147e+000 +4.7041e-001 +2.2895e+000 -1.6985e+000 +1.8447e+000 -1.9385e+000 -9.3000e-001 -2.4184e-001 -3.7861e+000 -3.6244e+000
18177 +1.414804708e+002 +1.414804708e+002 +2.295404708e+002 +2.295404708e+002 -2.7675e+000 -3.0962e+000 -1.9507e+000 -2.7541e+000 -1.1294e+000 +1.1129e+000 -9.3402e-001 +2.0348e+000 -3.4778e+000 -2.3277e+000 +6.3458e-001 +2.0615e+000 +3.0169e+000 -1.0886e+000 +1.3103e+000 -2.1871e+000 -2.1832e+000 -1.0537e+000 -2.6491e+000 -1.3916e+000
51161 +9.992771397e+001 +9.992771397e+001 +1.879877140e+002 +1.879877140e+002 -1.6665e+000 +1.8255e-001 -4.5663e-001 -1.6794e+000 +1.2595e+000 +1.1265e+000 -1.2486e+000 +2.8299e+000 -3.4098e+000 -1.5365e+000 -1.2574e+000 +2.8391e+000 +2.7121e+000 -8.4230e-001 +3.1748e+000 -1.6716e+000 +1.1229e+000 +2.4255e-001 -2.8987e+000 -3.0833e+000
230515 +6.196299536e+001 +6.196299536e+001 +1.500229954e+002 +1.500229954e+002 -2.2373e+000 -2.6858e+000 -1.1618e+000 -2.7791e+000 +1.1605e-001 +4.1994e-001 -2.0609e+000 +2.5947e+000 -3.4868e+000 -2.9818e+000 -1.8534e-001 +9.2513e-001 +2.9883e+000 -9.5132e-001 +2.6093e+000 -2.0791e+000 +6.3789e-001 +2.1605e-001 -1.8834e+000 -3.7102e+000
% function evaluation | noise-free fitness - Fopt (7.853000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.861720666e+003 +1.861720666e+003 +1.940250666e+003 +1.940250666e+003 +4.2989e+000 +2.8510e+000 -2.1429e+000 +2.0210e+000 -2.0403e+000 -1.6298e+000 +4.4305e+000 -4.7049e+000 +7.4039e-001 +3.8377e+000 +3.7425e+000 -3.9654e-001 +2.4444e+000 +6.2052e-001 +4.1029e+000 +2.8880e+000 -1.9548e+000 +2.2077e+000 +2.0524e+000 -1.5356e-001
4 +1.431050889e+003 +1.431050889e+003 +1.509580889e+003 +1.509580889e+003 +3.7375e+000 +2.6191e+000 +1.5124e+000 +3.8745e+000 -1.6892e-001 -2.0997e+000 -3.6533e-001 -1.8896e+000 +4.3380e+000 +1.7122e+000 -2.5062e+000 -2.7724e+000 -3.2532e+000 -2.7347e+000 +1.3030e+000 -3.1427e+000 +3.4021e+000 +1.4764e+000 -3.2018e+000 -1.5972e-001
8 +9.040654370e+002 +9.040654370e+002 +9.825954370e+002 +9.825954370e+002 -3.3978e+000 -8.9193e-001 -1.2804e+000 +3.5888e+000 +1.1736e+000 +2.6284e+000 -3.5424e+000 -2.6251e+000 +1.4958e+000 -4.2695e+000 +4.2665e-001 -7.5037e-001 +2.0049e+000 -6.4563e-001 -1.4310e+000 +3.0843e+000 -1.5654e+000 +6.9033e-001 +1.6485e+000 -3.1788e+000
145 +6.087223977e+002 +6.087223977e+002 +6.872523977e+002 +6.872523977e+002 +3.8776e+000 -1.7535e+000 +4.3967e+000 +8.1271e-001 +3.9450e+000 +4.1963e-002 -1.9224e+000 -4.8426e+000 +3.9375e+000 -3.1297e-002 -1.0235e+000 -3.2064e+000 +1.2258e+000 +6.1813e-001 -2.6988e+000 +3.8548e-003 -2.8577e+000 -1.7073e+000 -5.0756e+000 +1.6834e+000
374 +3.957855289e+002 +3.957855289e+002 +4.743155289e+002 +4.743155289e+002 -1.0597e+000 +1.0719e+000 +1.4804e+000 +4.0456e+000 +3.6803e+000 -1.8786e+000 +3.4980e-002 -3.8006e+000 -1.2817e+000 -2.7256e+000 +1.3623e+000 -7.7496e+000 -1.8245e+000 -5.2407e-001 -2.4326e+000 +8.1629e-002 +9.6546e-001 -2.6530e+000 -3.9849e+000 +5.1254e+000
1161 +2.388192013e+002 +2.388192013e+002 +3.173492013e+002 +3.173492013e+002 -2.3049e+000 +1.2090e-001 +5.0631e-001 +6.2835e+000 +2.8386e+000 -1.8977e+000 -2.1907e+000 -3.3549e+000 +1.2487e+000 -1.1613e+000 +3.2845e+000 -3.6131e+000 -7.1039e-001 -1.7159e+000 -2.9859e+000 +5.0209e-001 +9.6215e-001 -3.5031e+000 -9.8617e-001 +2.3099e+000
9038 +1.539229546e+002 +1.539229546e+002 +2.324529546e+002 +2.324529546e+002 +1.0298e+000 +2.3055e+000 +1.5507e+000 +1.7733e+000 +4.9582e+000 -6.2237e-001 -2.1307e+000 -3.7834e+000 +1.3756e+000 -1.8918e+000 +3.3239e+000 -2.1332e+000 +1.8792e-001 -2.1482e+000 -4.3036e+000 +2.5122e+000 +2.6030e+000 -2.2141e+000 -8.5357e-001 +2.0222e+000
39588 +9.998489610e+001 +9.998489610e+001 +1.785148961e+002 +1.785148961e+002 +2.8274e-001 +5.9874e-002 -1.6622e-002 +1.9997e+000 +4.4681e+000 -4.3841e-001 -1.6422e+000 -1.9423e+000 -5.5500e-002 -9.6195e-001 +6.1137e+000 -1.4219e+000 +1.3266e+000 -8.9939e-001 -2.1480e+000 +2.1609e+000 +2.3156e+000 -3.3646e+000 -7.7125e-001 +8.6607e-001
245658 +6.255503638e+001 +6.255503638e+001 +1.410850364e+002 +1.410850364e+002 +8.5984e-001 +1.1488e+000 +8.2575e-001 +2.8429e+000 +4.5308e+000 -1.2360e+000 -1.4646e+000 -2.5854e+000 +1.8734e+000 -3.6699e+000 +3.1455e+000 -3.3774e+000 -3.4299e-001 -2.0146e+000 -2.4730e+000 +1.5009e+000 -3.7932e-001 -1.0067e+000 -3.7600e-001 +3.5718e+000
246883 +3.950861455e+001 +3.950861455e+001 +1.180386146e+002 +1.180386146e+002 +8.3187e-001 +1.1787e+000 +8.0141e-001 +2.8190e+000 +4.4678e+000 -1.2716e+000 -1.4714e+000 -2.6445e+000 +1.8936e+000 -3.6689e+000 +3.1930e+000 -3.4406e+000 -2.8477e-001 -2.1308e+000 -2.6087e+000 +1.5757e+000 -4.1438e-001 -1.0415e+000 -3.6727e-001 +3.5721e+000
