% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1641 +9.075130868e+001 +9.075130868e+001 +1.475613087e+002 +1.475613087e+002 -6.9414e-001 -3.2991e+000 +2.4432e+000 +7.5266e-001 +2.1174e+000 -7.9512e+000 +1.8383e+000 +8.5853e-002 -2.8541e+000 -2.1991e+000 -3.5774e+000 +4.6857e+000 +1.8384e+000 -1.2488e+000 +1.5832e+000 -7.6396e-001 +8.9172e-001 -2.7996e+000 +1.9780e+000 +1.4690e+000
2412 +6.170855690e+001 +6.170855690e+001 +1.185185569e+002 +1.185185569e+002 -6.4041e-001 -2.2495e+000 +2.9738e+000 -7.7028e-001 -6.3286e-001 -8.7319e+000 +1.8217e+000 -3.9880e-001 -1.7422e+000 -4.0333e+000 -2.8421e+000 +1.4426e+000 +1.5914e+000 -1.8748e+000 +1.1004e+000 +1.2734e+000 +3.5572e-001 -2.6732e+000 +2.1760e+000 +8.3906e-001
4246 +3.975252882e+001 +3.975252882e+001 +9.656252882e+001 +9.656252882e+001 -4.6109e-001 -8.7772e-001 +3.2223e+000 -9.2048e-001 -1.3424e+000 -7.4440e+000 +1.3076e+000 +6.8802e-001 -1.9025e+000 -3.0278e+000 -1.6404e+000 -7.0199e-001 +4.9386e-001 -5.7228e-001 +8.5431e-001 +2.9671e+000 +9.9530e-001 -2.5946e+000 +1.3171e+000 +1.0250e+000
5335 +2.501891126e+001 +2.501891126e+001 +8.182891126e+001 +8.182891126e+001 -2.1505e-001 -7.7251e-001 +2.7605e+000 -8.6769e-001 -2.4178e+000 -6.6015e+000 +3.9242e-001 +1.5026e+000 -2.3911e+000 -1.9451e+000 -1.5108e+000 +2.1722e-001 -1.0465e+000 -6.6636e-001 +6.8758e-001 +3.5962e+000 +3.7190e-001 -3.1033e+000 +3.2261e+000 +1.4134e+000
9476 +1.579913059e+001 +1.579913059e+001 +7.260913059e+001 +7.260913059e+001 +1.2168e-001 -1.3722e-001 +2.5214e+000 -1.1253e+000 -2.7487e+000 -6.0223e+000 +3.2300e-001 +1.4207e+000 -2.9438e+000 -1.9590e+000 -1.1009e+000 +4.6494e-001 -1.2376e+000 -5.3445e-001 +5.0208e-002 +3.3022e+000 -1.9777e-001 -2.9623e+000 +3.3047e+000 +1.4141e+000
% function evaluation | noise-free fitness - Fopt (4.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.982030307e+002 +7.982030307e+002 +8.402930307e+002 +8.402930307e+002 +3.9254e+000 +4.1540e+000 +2.4558e+000 +2.9399e+000 +7.3119e-001 -2.3131e+000 +1.2117e+000 -2.3571e+000 -4.0785e+000 -6.4778e-001 -4.4204e+000 +4.8334e+000 -2.1285e+000 -4.4717e+000 -2.2311e+000 -3.0233e+000 +2.5102e+000 +1.6000e+000 +1.6722e+000 +1.6234e+000
69 +5.489333462e+002 +5.489333462e+002 +5.910233462e+002 +5.910233462e+002 -1.0135e+000 +9.3117e-001 -6.6618e+000 +3.3129e+000 -2.9728e+000 +8.8197e-001 +1.4239e+000 -6.2759e+000 +2.3508e+000 -2.5711e+000 +2.0903e+000 +3.0769e+000 -4.8440e-001 +6.3523e+000 -7.6721e+000 +6.1591e+000 +2.9704e+000 -2.6056e-002 +4.4787e-001 +1.1101e+000
71 +3.706476886e+002 +3.706476886e+002 +4.127376886e+002 +4.127376886e+002 -2.9993e-001 +3.5203e+000 -3.3358e+000 +1.1582e+000 +3.0855e+000 -6.0007e-001 +3.1754e+000 +2.0895e-001 +5.4603e+000 -2.0502e+000 -4.1530e+000 -1.9272e+000 -1.7608e+000 +1.6502e+000 -5.6602e+000 +1.1071e+000 -2.7713e+000 -4.0809e-001 +3.9457e+000 +2.9366e+000
561 +2.191167526e+002 +2.191167526e+002 +2.612067526e+002 +2.612067526e+002 +1.0592e+000 +3.2151e+000 -3.3392e+000 +1.6498e+000 +5.7704e+000 +7.5180e-001 +3.3055e-001 -7.1269e-001 +2.5306e+000 -3.4438e+000 -2.9899e-001 -1.0215e+000 -1.6207e-001 +2.8244e+000 -5.5403e+000 -1.5824e+000 +9.1215e-001 +1.5725e+000 +3.2305e+000 +6.4071e-001
647 +1.460387788e+002 +1.460387788e+002 +1.881287788e+002 +1.881287788e+002 +8.0994e-001 +2.8784e+000 -4.8709e+000 +2.0837e+000 +4.2095e+000 -8.0817e-001 -1.0424e+000 -8.4224e-001 +3.8144e+000 -2.6229e+000 +1.1472e+000 -8.4962e-001 +4.5822e-001 +2.4968e+000 -5.2628e+000 -2.3875e+000 +1.7811e+000 +1.2945e+000 +2.2452e+000 +2.7827e-001
1143 +8.278216236e+001 +8.278216236e+001 +1.248721624e+002 +1.248721624e+002 +1.8670e+000 +2.5544e+000 -3.7641e+000 +1.3671e+000 +4.6905e+000 -1.0931e+000 -2.8420e+000 -4.6677e-001 -8.4423e-001 -1.8590e+000 +1.7834e+000 -1.1091e-001 +1.5382e+000 +1.6933e+000 -4.8346e+000 -1.6822e+000 +2.7802e+000 +2.9835e+000 +8.9734e-001 +4.4214e-001
1236 +6.061623105e+001 +6.061623105e+001 +1.027062310e+002 +1.027062310e+002 +9.5553e-001 +2.6724e+000 -3.2233e+000 +1.9144e+000 +3.6814e+000 -1.3784e+000 -1.6088e+000 -1.1567e-001 -2.7146e-002 -1.5830e+000 -6.0733e-001 -3.6269e-001 +4.7549e-001 +1.0937e+000 -5.3281e+000 +3.0140e-001 +1.0454e+000 +2.2782e+000 +1.6615e+000 +1.5290e+000
1666 +3.559671585e+001 +3.559671585e+001 +7.768671585e+001 +7.768671585e+001 +1.1269e+000 +2.8236e+000 -1.9631e+000 +2.0600e+000 +3.4657e+000 -1.8298e+000 -1.3429e+000 +3.2180e-001 +9.1997e-001 -1.6031e+000 -9.5311e-001 -5.0939e-001 +6.6830e-001 +1.0379e-002 -4.3345e+000 -6.9577e-001 +2.1353e-001 +2.0218e+000 +1.7503e+000 +8.9909e-001
2736 +2.459408161e+001 +2.459408161e+001 +6.668408161e+001 +6.668408161e+001 +1.4916e+000 +3.1189e+000 -1.2449e+000 +2.0807e+000 +3.4998e+000 -1.8287e+000 -1.6044e+000 +4.9762e-001 -6.7237e-001 -1.0624e+000 -1.2500e+000 +1.3613e-001 +7.0854e-001 +7.4452e-002 -4.0352e+000 -7.9108e-001 +6.5759e-001 +1.6829e+000 +1.3618e+000 +6.4253e-001
% function evaluation | noise-free fitness - Fopt (4.579000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.917259954e+003 +2.917259954e+003 +2.963049954e+003 +2.963049954e+003 -4.4275e+000 -8.2283e-001 -2.1870e+000 -1.8946e+000 -1.2836e+000 +4.1355e+000 -1.0426e+000 +1.5882e+000 +2.9067e+000 -3.3242e+000 -1.2899e+000 -2.9258e+000 -4.2397e+000 -1.5514e+000 +3.2727e+000 +4.6885e-001 -3.0637e+000 -1.2774e+000 +1.1624e+000 -1.5802e+000
3 +1.276577777e+003 +1.276577777e+003 +1.322367777e+003 +1.322367777e+003 +3.3213e+000 -4.9500e+000 -1.7634e+000 +5.9017e-001 -1.6967e+000 -4.7364e+000 -2.4349e+000 -2.9553e+000 -4.9290e+000 +1.9347e+000 +3.2442e+000 +4.6969e+000 +3.6870e+000 +3.3797e+000 -1.4651e+000 -3.3637e+000 +1.4368e+000 +2.2599e+000 -4.3049e+000 +8.8603e-001
12 +8.590860673e+002 +8.590860673e+002 +9.048760673e+002 +9.048760673e+002 -2.9412e-001 -3.8663e+000 -3.2124e+000 +4.1618e+000 +1.3870e+000 -1.5485e+000 +2.7351e+000 -4.1631e+000 -2.2919e+000 -1.4381e+000 -1.0947e+000 -1.4367e+000 -1.3968e+000 -2.9008e+000 +4.8879e-001 +1.8637e+000 -4.0606e+000 -1.2137e+000 -1.7695e+000 +3.9476e+000
32 +4.734658134e+002 +4.734658134e+002 +5.192558134e+002 +5.192558134e+002 +1.2078e+000 -1.4372e+000 +1.7342e+000 +1.8798e+000 -1.2842e+000 -1.5703e+000 -7.6218e-001 -2.4570e+000 +1.0878e+000 -4.0665e-001 -2.4881e+000 +2.9444e+000 +2.7706e+000 -2.7948e+000 -2.7909e+000 -7.2493e-001 -4.4893e+000 -2.0617e+000 -2.5935e+000 +3.9315e-001
308 +3.936540965e+002 +3.936540965e+002 +4.394440965e+002 +4.394440965e+002 +2.0874e+000 +1.5654e+000 -2.9102e+000 +4.4525e+000 -6.5439e+000 -2.4889e+000 +2.6024e+000 -4.7006e+000 +4.1077e+000 -3.8674e+000 -4.1608e+000 +2.8941e+000 +5.5705e-001 -5.8319e+000 -3.0555e+000 -2.4893e+000 -4.2165e+000 -2.4451e+000 +3.1831e-001 -1.7850e+000
486 +2.267711449e+002 +2.267711449e+002 +2.725611449e+002 +2.725611449e+002 +3.8174e+000 -2.6174e+000 -2.3798e+000 +1.1746e+000 -5.4796e+000 -1.0838e+000 +2.7462e+000 -5.9808e-001 +1.0304e+000 -4.4529e+000 -4.4134e+000 +2.4692e+000 +2.0694e+000 -1.0617e+000 -2.7663e+000 -3.0277e+000 -1.4821e+000 -2.2117e+000 +7.5960e-002 -2.5487e+000
876 +1.374277351e+002 +1.374277351e+002 +1.832177351e+002 +1.832177351e+002 +4.5300e+000 -1.7820e+000 -5.4568e-001 +6.3169e-001 -6.1528e+000 -1.8679e+000 +1.4574e+000 -2.3806e+000 +1.9937e-001 -4.5110e+000 -4.9041e+000 -1.3319e-001 -2.5922e-001 +1.8664e+000 -3.1420e+000 -4.5465e+000 -1.9527e+000 -1.9302e+000 +6.7890e-001 -1.6895e+000
1258 +9.510723175e+001 +9.510723175e+001 +1.408972318e+002 +1.408972318e+002 +4.4095e+000 -7.0748e-002 +1.4217e+000 +1.5295e+000 -4.1192e+000 -2.2959e+000 -5.1961e-002 -2.7970e+000 +2.2672e+000 -3.1596e+000 -4.1089e+000 -1.2549e-001 +7.2965e-002 +1.8541e+000 -2.3344e+000 -5.9534e+000 -1.7198e+000 -3.6474e+000 +2.6972e+000 -8.4475e-001
1761 +5.793306597e+001 +5.793306597e+001 +1.037230660e+002 +1.037230660e+002 +4.4758e+000 +8.2672e-002 +1.4178e+000 +1.5933e+000 -3.9676e+000 -1.6519e+000 +2.4790e-001 -2.5248e+000 +2.5910e+000 -3.7334e+000 -3.6559e+000 +1.4075e+000 -8.0329e-001 +9.5093e-001 -2.2551e+000 -5.6025e+000 -2.0838e+000 -3.4173e+000 +1.8428e+000 -1.1419e+000
2664 +3.927936996e+001 +3.927936996e+001 +8.506936996e+001 +8.506936996e+001 +4.6770e+000 +4.1102e-002 +2.3188e+000 +1.2077e+000 -3.3898e+000 -1.7213e+000 -4.9149e-001 -2.3486e+000 +2.5730e+000 -3.7507e+000 -3.0339e+000 +5.4265e-001 -9.4100e-001 +1.7675e+000 -3.0201e+000 -5.2967e+000 -1.4773e+000 -2.9479e+000 +2.0634e+000 -1.6277e+000
3121 +2.441501659e+001 +2.441501659e+001 +7.020501659e+001 +7.020501659e+001 +4.1664e+000 -4.9312e-001 +2.5447e+000 +3.4715e-001 -2.4168e+000 -1.7766e+000 -9.6183e-001 -2.1741e+000 +2.9008e+000 -3.1174e+000 -2.9712e+000 -1.8960e-002 -3.1699e-001 +5.7865e-001 -3.7666e+000 -3.5110e+000 -9.7070e-001 -2.2168e+000 +2.8989e+000 -2.3066e+000
4825 +1.549397716e+001 +1.549397716e+001 +6.128397716e+001 +6.128397716e+001 +3.3417e+000 -7.1782e-001 +2.4607e+000 +1.7424e-001 -2.3198e+000 -1.7528e+000 -7.6004e-001 -2.2856e+000 +2.5747e+000 -3.1754e+000 -3.0848e+000 +3.8314e-001 -5.8826e-001 +7.1391e-001 -3.8681e+000 -3.4693e+000 -6.6118e-001 -2.2744e+000 +2.7270e+000 -1.4396e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.786210047e+002 +7.786210047e+002 -2.213789953e+002 -2.213789953e+002 -2.8574e+000 +1.6070e+000 -3.3009e+000 +4.7476e+000 +8.1841e-001 -4.3018e+000 +4.6425e+000 +1.3835e+000 +1.5260e+000 -2.3855e+000 +6.5119e-001 +1.3991e+000 +3.1379e+000 -5.8428e-001 -3.3943e+000 +3.0583e+000 +1.1005e+000 -6.5789e-001 -9.7706e-002 -1.1560e+000
6 +5.802841387e+002 +5.802841387e+002 -4.197158613e+002 -4.197158613e+002 -2.2546e+000 -3.0669e+000 +3.6543e+000 +2.6204e+000 +3.3270e+000 +8.7150e-001 -2.1280e+000 -1.9040e+000 +1.5637e+000 +4.5944e+000 +3.0483e+000 -8.3397e-002 -4.6649e-001 -1.1539e+000 -1.1839e-001 -1.4568e+000 -5.2233e-001 +6.5157e-001 -4.2575e+000 -3.9052e+000
82 +3.450330236e+002 +3.450330236e+002 -6.549669764e+002 -6.549669764e+002 -2.4984e+000 +7.7515e-001 -7.7937e-001 +4.3397e+000 -2.0402e+000 -1.6489e+000 +6.5305e+000 -1.5089e-001 -1.1887e-001 -1.7468e+000 +6.7967e-001 -6.7561e-001 +1.0129e+000 -1.0130e+000 +1.4911e+000 +6.1803e+000 +1.8111e+000 -1.2168e+000 -2.3864e+000 +1.4029e+000
265 +2.108733871e+002 +2.108733871e+002 -7.891266129e+002 -7.891266129e+002 +1.1141e+000 +2.1460e+000 -2.1683e+000 -8.6736e-001 -2.0915e+000 -3.0106e+000 +7.3272e+000 -7.2490e-002 -1.3999e+000 -8.0103e-001 +1.1017e+000 -9.4975e-001 -8.7746e-001 -2.4919e+000 +1.2188e+000 +4.8171e+000 +4.0203e+000 -2.6765e+000 -2.6003e+000 +1.6013e+000
611 +1.310455937e+002 +1.310455937e+002 -8.689544063e+002 -8.689544063e+002 -1.8082e+000 +4.2447e+000 +1.9134e+000 +3.5257e-001 -1.2378e+000 +6.3796e-001 +4.2491e+000 -1.4586e+000 -6.1457e-001 -6.3175e-001 +2.1062e+000 -4.6140e+000 -3.0424e+000 -2.3147e+000 +1.4544e+000 +2.9963e+000 +2.8958e+000 -1.6993e+000 -2.3409e+000 -1.7381e+000
1124 +7.798908247e+001 +7.798908247e+001 -9.220109175e+002 -9.220109175e+002 -1.4770e+000 +4.9198e+000 +3.4901e-001 -2.4087e+000 -2.9479e+000 -8.4249e-001 +2.7381e+000 +1.2741e+000 +7.6484e-001 -2.2543e+000 +1.7459e+000 -3.9116e+000 -1.8505e+000 -2.3323e+000 +2.2673e+000 +4.4948e+000 +1.7036e+000 -3.3020e+000 -2.1133e+000 -1.8700e+000
1395 +5.894703286e+001 +5.894703286e+001 -9.410529671e+002 -9.410529671e+002 -1.0082e+000 +4.7442e+000 +8.6381e-001 -1.1979e+000 -1.5697e+000 -5.1311e-001 +3.3338e+000 -1.1095e+000 +6.1417e-001 -9.7589e-001 +1.5303e+000 -4.1320e+000 -9.5189e-001 -2.2690e+000 +2.7116e+000 +5.3199e+000 +6.1252e-001 -2.9636e+000 -1.5028e+000 -2.1908e+000
2153 +3.708251338e+001 +3.708251338e+001 -9.629174866e+002 -9.629174866e+002 -9.0999e-001 +4.4656e+000 +1.0081e+000 -9.4285e-001 -1.4398e+000 -9.5598e-001 +3.0219e+000 -1.1217e+000 +4.8174e-001 -1.5437e+000 +1.8181e+000 -2.8308e+000 -1.3788e+000 -1.9991e+000 +2.3211e+000 +5.4649e+000 +6.6475e-001 -3.4399e+000 -1.4620e+000 -1.8696e+000
2630 +2.180456238e+001 +2.180456238e+001 -9.781954376e+002 -9.781954376e+002 -1.2981e+000 +4.2271e+000 +1.7341e+000 -8.7140e-001 -2.0349e+000 -1.0811e+000 +2.5967e+000 +1.8777e-001 +3.2938e-001 -1.4323e+000 +1.9462e+000 -2.8488e+000 -1.5769e+000 -1.8291e+000 +2.3667e+000 +4.2817e+000 +1.2092e+000 -3.7464e+000 -2.0266e+000 -1.7248e+000
3060 +1.357810002e+001 +1.357810002e+001 -9.864219000e+002 -9.864219000e+002 -1.4870e+000 +3.7196e+000 +2.2188e+000 -1.1690e-001 -2.1887e+000 -1.2627e+000 +2.9736e+000 +7.5406e-001 +8.1720e-001 -1.6652e+000 +1.9287e+000 -2.6718e+000 -1.3735e+000 -2.1818e+000 +2.4412e+000 +3.7030e+000 +1.5219e+000 -3.5652e+000 -2.1850e+000 -1.7715e+000
3357 +9.301055151e+000 +9.301055151e+000 -9.906989448e+002 -9.906989448e+002 -1.5188e+000 +3.0448e+000 +2.7994e+000 +3.8832e-001 -2.2215e+000 -1.2378e+000 +2.6194e+000 +1.2882e+000 +1.1201e+000 -1.6653e+000 +1.6904e+000 -2.6233e+000 -1.1511e+000 -2.4924e+000 +2.5840e+000 +2.3766e+000 +1.8480e+000 -3.5710e+000 -2.3481e+000 -1.6488e+000
5293 +6.295233631e+000 +6.295233631e+000 -9.937047664e+002 -9.937047664e+002 -1.5447e+000 +3.2677e+000 +2.4485e+000 +9.9431e-002 -1.8258e+000 -1.1919e+000 +2.4508e+000 +4.3471e-001 +1.0755e+000 -1.2572e+000 +1.8111e+000 -2.5284e+000 -1.1555e+000 -2.2425e+000 +2.8380e+000 +3.2122e+000 +1.7379e+000 -3.5156e+000 -2.2546e+000 -1.7236e+000
% function evaluation | noise-free fitness - Fopt (1.575000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.879106018e+003 +1.879106018e+003 +1.894856018e+003 +1.894856018e+003 +3.0968e+000 -1.1637e+000 +5.5295e-002 +2.6936e+000 -4.2374e+000 -5.0954e-002 -3.6290e+000 -1.1251e+000 +4.7687e+000 -4.1730e+000 -3.7127e+000 -2.9777e+000 +3.3281e-001 -3.7612e+000 -1.4825e+000 -4.5140e+000 -3.0458e+000 -4.6515e+000 +2.2699e+000 -2.5187e+000
22 +1.388820374e+003 +1.388820374e+003 +1.404570374e+003 +1.404570374e+003 +2.5793e-001 +4.6184e+000 +3.5417e-001 -3.0588e+000 +4.7857e+000 -5.2132e-001 -3.6537e+000 +3.8415e+000 -4.8079e+000 +4.9787e+000 +5.6775e-001 -1.8586e+000 -3.7972e-001 +3.7722e+000 +4.6060e-001 +1.0796e-001 -1.1176e+000 +3.6998e-001 -4.6339e+000 +1.0294e+000
25 +8.082718667e+002 +8.082718667e+002 +8.240218667e+002 +8.240218667e+002 -2.6947e+000 +3.1634e+000 +4.8650e+000 -7.5790e-002 -1.5846e-001 -1.3967e-001 -3.2921e+000 -7.6414e-001 +1.3709e+000 -2.0571e+000 +2.5351e+000 -1.5342e+000 -3.0615e+000 -3.8463e-001 +5.7465e-001 -4.4461e+000 -3.1886e+000 -1.7777e+000 -3.6565e+000 +1.1140e-001
199 +3.832682689e+002 +3.832682689e+002 +3.990182689e+002 +3.990182689e+002 +4.4165e+000 -1.5467e+000 +5.2452e+000 -2.6304e+000 -4.4682e+000 -1.6523e+000 -6.8560e+000 +3.0316e+000 +2.0668e+000 -3.2539e+000 -5.3154e+000 -1.7895e+000 -4.7255e+000 +2.1641e+000 -8.0564e-001 -1.9799e-001 -4.0324e+000 +2.1725e+000 -1.8742e+000 +5.8960e-001
873 +2.416945578e+002 +2.416945578e+002 +2.574445578e+002 +2.574445578e+002 +3.9452e+000 -2.1746e+000 +3.5106e+000 -1.3551e+000 -1.7900e+000 -3.1056e+000 -6.0197e+000 +3.4711e-001 +3.2439e+000 -4.4769e+000 -3.5617e+000 +2.8601e+000 -2.7690e+000 +2.8573e+000 -2.2587e+000 -4.0181e+000 -3.9074e+000 +3.0850e+000 +2.2402e+000 -1.9179e+000
1271 +1.366559148e+002 +1.366559148e+002 +1.524059148e+002 +1.524059148e+002 +3.3595e+000 -2.1038e+000 +2.2318e+000 -1.7098e+000 -9.6203e-001 -5.5427e+000 -2.2058e+000 +2.5336e-001 -1.1166e-002 -1.4088e+000 -4.7091e+000 +1.7228e+000 -1.6065e+000 +2.6356e+000 -2.9404e+000 -2.1055e+000 -4.4124e+000 +2.6057e+000 +1.8641e+000 -2.4362e+000
1406 +8.934154285e+001 +8.934154285e+001 +1.050915429e+002 +1.050915429e+002 +4.1063e+000 -1.8814e+000 +2.3558e+000 -3.4721e+000 -1.6134e+000 -4.7283e+000 -2.4278e+000 +5.3949e-001 -1.2244e+000 -1.1879e+000 -3.0684e+000 +7.7076e-001 -1.4915e+000 +3.4217e+000 -2.6235e+000 -2.1154e+000 -4.7668e+000 +2.9810e+000 +2.1363e+000 -3.5144e+000
2006 +5.642631403e+001 +5.642631403e+001 +7.217631403e+001 +7.217631403e+001 +3.9854e+000 -1.8118e+000 +1.8394e+000 -3.0615e+000 -1.7380e+000 -5.4508e+000 -2.0841e+000 +1.3687e+000 -3.5329e+000 -1.0568e+000 -3.2122e+000 +7.3163e-001 -4.0952e-001 +3.3367e+000 -2.5066e+000 -2.3644e+000 -4.8942e+000 +2.8201e+000 +2.6558e+000 -3.8891e+000
3201 +3.851818510e+001 +3.851818510e+001 +5.426818510e+001 +5.426818510e+001 +4.6827e+000 -1.4515e+000 +1.7038e+000 -4.5155e+000 -7.4527e-001 -5.0129e+000 -2.5438e+000 +2.5291e+000 -5.4731e+000 -5.3859e-001 -3.1415e+000 -4.8112e-002 +7.8523e-001 +1.6156e+000 -2.1497e+000 -5.6394e-001 -5.0867e+000 +2.9406e+000 +2.3539e+000 -4.6083e+000
5207 +2.500972405e+001 +2.500972405e+001 +4.075972405e+001 +4.075972405e+001 +4.3485e+000 -1.3111e+000 +1.9693e+000 -4.2033e+000 -1.0013e+000 -5.5630e+000 -2.6430e+000 +1.8445e+000 -5.3721e+000 -4.1639e-001 -3.2139e+000 -7.0128e-001 +1.1983e+000 +1.1765e+000 -1.8735e+000 -1.2805e+000 -4.9906e+000 +1.8571e+000 +2.4726e+000 -4.3743e+000
