% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1226 +6.072597849e+002 +6.072597849e+002 +4.570197849e+002 +4.570197849e+002 +2.3345e+000 -4.3649e+000 -3.1927e+000 +2.2590e+000 -1.6982e+000 -2.4737e+000 +2.1003e+000 +3.8025e+000 -3.0405e+000 +1.4705e-001 +2.0124e+000 +1.8815e-001 +2.2345e+000 +1.7268e+000 -2.3585e+000 -1.4018e+000 +1.3316e+000 -2.3148e+000 +2.3742e+000 +6.1451e-001
1639 +3.844394017e+002 +3.844394017e+002 +2.341994017e+002 +2.341994017e+002 +1.2997e+000 -2.9167e+000 -3.1921e+000 +1.2801e+000 -2.3321e+000 -2.5977e+000 +1.5252e+000 +3.9021e+000 -3.5359e+000 +1.6673e-001 +1.4034e+000 +6.8466e-001 +2.4770e+000 +1.3630e+000 -3.3288e+000 -6.2801e-001 +2.1816e+000 -3.4628e+000 +2.5582e+000 -4.9558e-001
2223 +2.415559600e+002 +2.415559600e+002 +9.131595999e+001 +9.131595999e+001 +9.6572e-001 -3.4144e+000 -3.3419e+000 +1.3060e+000 -1.9855e+000 -2.1125e+000 +6.5763e-001 +3.3873e+000 -3.2657e+000 -2.8388e-001 +1.1968e+000 +6.7616e-001 +2.1016e+000 +1.8162e+000 -3.6914e+000 -3.3160e-001 +1.5832e+000 -3.1369e+000 +3.1826e+000 -6.2266e-001
2566 +1.525541385e+002 +1.525541385e+002 +2.314138531e+000 +2.314138531e+000 +1.2707e+000 -3.2476e+000 -3.2100e+000 +1.3529e+000 -2.2316e+000 -2.1621e+000 +6.2612e-001 +3.5434e+000 -3.4626e+000 -1.2264e-001 +1.2657e+000 +9.8777e-001 +2.2511e+000 +2.0808e+000 -4.2988e+000 +5.2601e-001 +1.1512e+000 -3.1138e+000 +2.7844e+000 -2.5980e-001
2985 +9.811966555e+001 +9.811966555e+001 -5.212033445e+001 -5.212033445e+001 +1.2179e+000 -3.3595e+000 -3.2571e+000 +1.5551e+000 -2.2181e+000 -2.2736e+000 +3.7769e-001 +3.2591e+000 -3.6375e+000 -5.7490e-002 +1.2898e+000 +1.1733e+000 +2.2622e+000 +2.5623e+000 -4.1272e+000 +3.9047e-001 +1.0453e+000 -3.1014e+000 +3.0394e+000 -3.5299e-001
3331 +6.214198625e+001 +6.214198625e+001 -8.809801375e+001 -8.809801375e+001 +1.4315e+000 -3.2624e+000 -3.1534e+000 +1.5894e+000 -2.2273e+000 -2.4051e+000 +4.6306e-001 +3.3586e+000 -3.6877e+000 -3.1923e-001 +1.2541e+000 +1.1947e+000 +2.3556e+000 +2.5629e+000 -4.1046e+000 +3.6225e-001 +1.0216e+000 -3.1157e+000 +2.9330e+000 -3.7414e-001
3885 +3.910451372e+001 +3.910451372e+001 -1.111354863e+002 -1.111354863e+002 +1.2624e+000 -3.0902e+000 -3.1232e+000 +1.5678e+000 -2.1999e+000 -2.2659e+000 +4.7000e-001 +3.3669e+000 -3.6825e+000 -2.9251e-001 +1.2096e+000 +1.1477e+000 +2.4268e+000 +2.5138e+000 -4.1289e+000 +4.2826e-001 +1.0597e+000 -3.0992e+000 +2.9734e+000 -3.7863e-001
4511 +2.435436452e+001 +2.435436452e+001 -1.258856355e+002 -1.258856355e+002 +1.2781e+000 -3.1076e+000 -3.1393e+000 +1.6367e+000 -2.1704e+000 -2.2097e+000 +4.7582e-001 +3.4036e+000 -3.6631e+000 -3.8813e-001 +1.1937e+000 +1.1369e+000 +2.4599e+000 +2.4517e+000 -4.1083e+000 +4.0565e-001 +1.0829e+000 -3.0685e+000 +3.0068e+000 -4.1649e-001
5295 +1.544902271e+001 +1.544902271e+001 -1.347909773e+002 -1.347909773e+002 +1.2816e+000 -3.1612e+000 -3.1037e+000 +1.6714e+000 -2.1501e+000 -2.1792e+000 +4.7262e-001 +3.4056e+000 -3.6135e+000 -3.9685e-001 +1.1881e+000 +1.1453e+000 +2.4865e+000 +2.4259e+000 -4.1200e+000 +4.0389e-001 +1.0670e+000 -3.0652e+000 +3.0155e+000 -4.1639e-001
6237 +9.909751068e+000 +9.909751068e+000 -1.403302489e+002 -1.403302489e+002 +1.2815e+000 -3.1507e+000 -3.1083e+000 +1.6865e+000 -2.1527e+000 -2.1973e+000 +4.4679e-001 +3.4089e+000 -3.6124e+000 -3.8216e-001 +1.1775e+000 +1.1584e+000 +2.4954e+000 +2.4196e+000 -4.1485e+000 +4.1688e-001 +1.0726e+000 -3.0605e+000 +3.0128e+000 -4.2256e-001
% function evaluation | noise-free fitness - Fopt (7.470000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.596242088e+003 +3.596242088e+003 +3.670942088e+003 +3.670942088e+003 -3.2438e+000 -4.6256e+000 +1.5960e+000 -8.5763e-001 -1.0080e+000 +6.5989e-001 +8.0330e-001 -4.5629e-001 +4.8426e+000 +3.5519e+000 -1.9801e+000 -4.7986e+000 +4.3871e+000 -3.4751e-002 +7.2242e-001 +3.7052e+000 -6.7088e-001 -1.6070e+000 -2.9828e+000 +5.9049e-002
17 +2.277611221e+003 +2.277611221e+003 +2.352311221e+003 +2.352311221e+003 -1.1525e+000 -1.5683e+000 +4.1197e+000 +1.6510e+000 -3.4599e-001 -1.5703e+000 +3.4486e+000 +1.9368e+000 +3.4429e-001 -1.1660e+000 +4.7384e+000 +5.8206e-001 -4.2053e+000 -7.2240e-001 +2.9872e+000 -1.0906e+000 +5.3065e-001 -6.1197e-001 -7.8655e-001 +4.8327e+000
374 +1.366864238e+003 +1.366864238e+003 +1.441564238e+003 +1.441564238e+003 +2.3096e+000 +3.7982e+000 +4.1413e+000 +1.1434e-001 +8.4648e-002 -2.3043e+000 -3.8080e+000 +1.5166e+000 -4.8836e+000 -2.9177e+000 +7.1139e-002 -7.3401e+000 -1.9374e+000 +9.1453e-001 -4.2747e-001 +1.3311e-001 +3.2262e+000 +3.4992e+000 -2.0282e+000 +7.0660e+000
708 +9.999144465e+002 +9.999144465e+002 +1.074614447e+003 +1.074614447e+003 +1.0630e+000 +4.1836e+000 +3.6540e+000 +4.7184e-001 -1.0322e+000 -2.3123e+000 -6.0295e-001 +1.0634e-001 -4.5083e+000 -1.0814e+000 +1.4041e+000 -4.7252e+000 -4.8297e+000 +1.4080e+000 +2.7806e+000 -1.1448e+000 +2.5124e+000 +3.0608e+000 -1.9408e+000 +5.7020e+000
1075 +6.088287371e+002 +6.088287371e+002 +6.835287371e+002 +6.835287371e+002 +2.5840e+000 +3.9883e+000 +3.8471e+000 +1.8873e-002 -1.7075e+000 -2.3888e+000 -2.8468e+000 +1.8241e+000 -1.6163e+000 -1.4821e+000 +1.5556e+000 -4.9770e+000 -3.1292e+000 +2.7001e+000 +3.8169e+000 -1.1226e+000 +2.1733e+000 +2.3510e+000 -1.5661e+000 +4.1663e+000
1763 +3.806569477e+002 +3.806569477e+002 +4.553569477e+002 +4.553569477e+002 +2.6886e+000 +4.1101e+000 +3.6824e+000 -9.2058e-001 -1.7052e+000 -2.9949e+000 -3.5663e+000 +8.3042e-001 -2.0547e+000 -1.7653e+000 +8.8501e-001 -5.3845e+000 -3.2536e+000 +2.5473e+000 +3.9685e+000 +5.0214e-002 +2.1968e+000 +3.8437e+000 -2.2420e+000 +3.1649e+000
2408 +2.494389619e+002 +2.494389619e+002 +3.241389619e+002 +3.241389619e+002 +2.6685e+000 +4.2114e+000 +3.1330e+000 -2.1011e+000 -1.5040e+000 -3.2647e+000 -3.7515e+000 +1.3341e+000 -2.4537e+000 -1.8812e+000 +8.3983e-001 -5.0748e+000 -3.4126e+000 +2.7199e+000 +3.9138e+000 -1.3530e-002 +1.9069e+000 +3.2914e+000 -2.8044e+000 +2.6668e+000
2914 +1.583696076e+002 +1.583696076e+002 +2.330696076e+002 +2.330696076e+002 +2.7407e+000 +4.2698e+000 +2.5590e+000 -2.1492e+000 -1.0517e+000 -3.4652e+000 -4.1401e+000 +1.2531e+000 -2.3384e+000 -2.4710e+000 +1.0525e+000 -4.4129e+000 -3.4413e+000 +3.1284e+000 +3.9724e+000 +1.6948e-001 +1.7671e+000 +3.8439e+000 -2.8233e+000 +2.2206e+000
3371 +9.948364266e+001 +9.948364266e+001 +1.741836427e+002 +1.741836427e+002 +2.7607e+000 +4.3438e+000 +2.9539e+000 -2.2155e+000 -1.0251e+000 -3.6166e+000 -3.9884e+000 +1.4079e+000 -2.4832e+000 -2.7696e+000 +7.8053e-001 -4.5294e+000 -3.5560e+000 +3.3395e+000 +3.9855e+000 -7.9964e-003 +1.5285e+000 +3.4185e+000 -2.9735e+000 +1.9858e+000
4190 +6.118465150e+001 +6.118465150e+001 +1.358846515e+002 +1.358846515e+002 +2.7077e+000 +4.1973e+000 +2.9396e+000 -2.2707e+000 -8.3678e-001 -3.6209e+000 -3.9896e+000 +1.2543e+000 -2.3876e+000 -2.7395e+000 +8.2922e-001 -4.6746e+000 -3.5207e+000 +3.2802e+000 +4.0096e+000 +1.7027e-001 +1.2515e+000 +3.4267e+000 -2.9618e+000 +2.0324e+000
4599 +3.968016877e+001 +3.968016877e+001 +1.143801688e+002 +1.143801688e+002 +2.7450e+000 +4.0819e+000 +2.9242e+000 -2.2730e+000 -7.7485e-001 -3.6540e+000 -3.9126e+000 +1.2581e+000 -2.3934e+000 -2.7401e+000 +8.5448e-001 -4.6413e+000 -3.4333e+000 +3.3753e+000 +3.9333e+000 +1.6483e-001 +1.2437e+000 +3.3969e+000 -3.0473e+000 +1.9304e+000
5242 +2.422643540e+001 +2.422643540e+001 +9.892643540e+001 +9.892643540e+001 +2.7830e+000 +4.0300e+000 +2.9479e+000 -2.2995e+000 -7.5849e-001 -3.6306e+000 -3.9230e+000 +1.2556e+000 -2.4422e+000 -2.6834e+000 +9.7375e-001 -4.5962e+000 -3.4138e+000 +3.3808e+000 +3.8608e+000 +1.5653e-001 +1.2793e+000 +3.4106e+000 -3.0607e+000 +1.9151e+000
% function evaluation | noise-free fitness - Fopt (-8.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.915313419e+003 +2.915313419e+003 +2.830533419e+003 +2.830533419e+003 -1.9091e+000 -3.6018e+000 -4.7074e+000 -4.9148e+000 -4.2988e+000 -3.4898e+000 +2.6392e+000 -3.1094e+000 +1.9228e+000 +3.7300e+000 -3.0166e+000 -4.2649e+000 -4.6987e+000 -4.8387e-001 -4.1377e+000 +1.8038e+000 +1.8844e+000 +7.4208e-001 +2.7199e+000 -3.4086e+000
12 +2.300747571e+003 +2.300747571e+003 +2.215967571e+003 +2.215967571e+003 -1.2418e+000 +3.1075e+000 +7.6086e-001 +4.0896e+000 -1.0300e+000 -8.6647e-001 +3.8899e+000 -1.6255e+000 -2.3475e-001 +3.7101e+000 +2.9043e+000 -3.1195e+000 +1.7748e+000 +3.6771e+000 -4.0745e-001 +9.4542e-001 +9.3472e-002 +1.0079e+000 -2.0251e+000 -3.1371e+000
175 +1.553710344e+003 +1.553710344e+003 +1.468930344e+003 +1.468930344e+003 +6.3455e+000 +3.9792e+000 +2.5901e+000 -3.1292e-001 +1.6575e+000 +1.1057e+000 -2.4341e+000 -5.8163e-001 +5.4343e+000 +4.5928e-002 -2.0343e+000 +2.3156e-001 +7.4187e-001 -5.1378e-001 -3.0400e+000 +2.8298e-001 +1.1073e+000 +1.5206e-001 +2.7047e+000 +2.8992e-001
599 +9.936050667e+002 +9.936050667e+002 +9.088250667e+002 +9.088250667e+002 +3.4235e+000 +2.4287e+000 +3.8512e+000 -2.1280e+000 +3.0851e+000 +6.4388e-001 -1.1832e+000 -8.2558e-002 +2.9957e+000 -8.2554e-001 +1.0969e+000 +9.8254e-001 +8.3877e-001 +1.9047e+000 -2.9359e+000 +1.4445e+000 +2.2556e+000 -1.9360e+000 +9.9255e-001 -1.5840e+000
1205 +6.054281451e+002 +6.054281451e+002 +5.206481451e+002 +5.206481451e+002 +3.5886e+000 +2.9922e+000 +2.7905e+000 -2.5573e+000 +1.0112e+000 -1.2714e+000 -1.7189e+000 -6.3226e-001 +3.8929e+000 -1.5083e+000 +2.0096e+000 -2.9749e-001 +7.0273e-001 +1.8626e-001 -2.7328e+000 +2.4484e+000 +2.3061e+000 -1.7849e+000 +1.4743e-001 -2.0438e+000
1726 +3.719128902e+002 +3.719128902e+002 +2.871328902e+002 +2.871328902e+002 +3.4609e+000 +3.0665e+000 +2.8805e+000 -1.8294e+000 +1.3129e+000 -1.3221e+000 -1.1828e+000 -6.2280e-001 +4.5884e+000 -1.0696e+000 +1.3460e+000 -3.8580e-001 +9.7911e-001 +1.9913e+000 -2.8350e+000 +2.4416e+000 -7.4772e-002 -1.3174e+000 +3.7291e-001 -3.4071e+000
2377 +2.475493219e+002 +2.475493219e+002 +1.627693219e+002 +1.627693219e+002 +3.7103e+000 +3.1153e+000 +2.5571e+000 -1.6346e+000 +8.2159e-001 -1.5629e+000 -8.8433e-001 -5.7377e-001 +3.4393e+000 -1.0130e+000 +1.0797e+000 -4.3466e-001 +8.4034e-001 +1.9699e+000 -3.1190e+000 +2.5195e+000 +6.3980e-002 -1.3010e+000 +4.1417e-001 -3.6746e+000
2804 +1.548069080e+002 +1.548069080e+002 +7.002690804e+001 +7.002690804e+001 +3.6548e+000 +2.9393e+000 +2.3006e+000 -8.6179e-001 +8.0081e-001 -1.9563e+000 -1.0467e+000 -5.1835e-001 +3.0735e+000 -6.7733e-001 +1.4923e+000 -6.4034e-001 +5.4828e-001 +2.1391e+000 -3.0072e+000 +2.7316e+000 -9.1710e-002 -1.5685e+000 +5.6516e-001 -3.4887e+000
3431 +9.974220539e+001 +9.974220539e+001 +1.496220539e+001 +1.496220539e+001 +3.7743e+000 +3.0077e+000 +2.0409e+000 -8.8776e-001 +1.1497e+000 -1.8134e+000 -1.0516e+000 -7.1920e-001 +3.0657e+000 -8.9055e-001 +1.5123e+000 -7.5248e-001 +3.4448e-001 +1.9019e+000 -2.9738e+000 +2.6679e+000 +2.4005e-001 -1.5785e+000 +5.5960e-001 -3.4852e+000
3817 +6.238842347e+001 +6.238842347e+001 -2.239157653e+001 -2.239157653e+001 +3.6033e+000 +3.0239e+000 +1.8745e+000 -6.1198e-001 +1.2353e+000 -1.9220e+000 -1.0083e+000 -6.5343e-001 +2.9956e+000 -8.4226e-001 +1.7109e+000 -8.0002e-001 +1.7221e-001 +1.9007e+000 -3.0147e+000 +2.6940e+000 +2.4233e-001 -1.6269e+000 +4.5023e-001 -3.4794e+000
4872 +3.856127913e+001 +3.856127913e+001 -4.621872087e+001 -4.621872087e+001 +3.6511e+000 +2.9456e+000 +1.7767e+000 -6.8915e-001 +1.2730e+000 -1.8935e+000 -1.0775e+000 -8.2282e-001 +3.0330e+000 -8.7874e-001 +1.7028e+000 -8.5401e-001 +2.6032e-001 +1.9676e+000 -2.9415e+000 +2.6869e+000 +2.3220e-001 -1.7336e+000 +3.4136e-001 -3.4518e+000
6161 +2.495555268e+001 +2.495555268e+001 -5.982444732e+001 -5.982444732e+001 +3.6801e+000 +2.9103e+000 +1.7696e+000 -6.9719e-001 +1.2536e+000 -1.8982e+000 -1.1357e+000 -8.6525e-001 +2.9984e+000 -9.0098e-001 +1.7148e+000 -8.9721e-001 +2.5972e-001 +1.9446e+000 -2.9031e+000 +2.7428e+000 +2.2710e-001 -1.7517e+000 +2.9605e-001 -3.4354e+000
% function evaluation | noise-free fitness - Fopt (1.620500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.496240570e+003 +4.496240570e+003 +4.658290570e+003 +4.658290570e+003 -3.2094e+000 +7.8071e-001 -3.8744e+000 +4.0665e+000 -3.1123e+000 -3.4062e+000 -6.8340e-001 +3.6750e+000 -4.7056e+000 -4.9138e-001 +4.6113e+000 +4.5643e+000 -4.3405e+000 +1.6654e+000 -1.5523e+000 -1.9739e+000 -2.3728e+000 -3.3229e+000 -1.7159e+000 -3.0906e-001
3 +3.011745859e+003 +3.011745859e+003 +3.173795859e+003 +3.173795859e+003 +6.1966e-001 +3.2667e+000 -1.1809e+000 -4.4662e+000 +2.9063e+000 +3.0382e+000 -4.5627e+000 +2.9404e+000 +2.7517e+000 +4.5785e+000 -3.4116e+000 -3.9234e+000 -2.5976e+000 -4.0524e+000 +4.7789e+000 -1.8897e+000 +3.5565e+000 +3.0469e-001 +1.8568e+000 -4.0719e+000
85 +2.494211417e+003 +2.494211417e+003 +2.656261417e+003 +2.656261417e+003 -1.3187e+000 +3.1023e+000 +2.8194e+000 -1.1856e+000 +2.3953e+000 -6.5084e+000 +2.6995e+000 +2.3597e+000 -1.2582e+000 +7.3075e-001 -5.9243e-002 +1.9796e+000 -1.7002e-001 +2.4593e-001 +3.6595e+000 -2.9556e-001 -2.9378e+000 -1.5125e+000 -2.5050e+000 +2.9506e+000
335 +1.343119042e+003 +1.343119042e+003 +1.505169042e+003 +1.505169042e+003 +2.5357e+000 -2.8590e+000 +3.0690e+000 +2.7689e+000 +5.6696e+000 -2.0268e+000 -9.8257e-001 -1.8572e+000 -3.5631e+000 +1.8123e+000 -2.0055e-001 -1.3357e+000 +1.5285e+000 -2.8540e+000 +3.2502e+000 -1.6821e-001 -4.2047e+000 -5.5588e-001 +6.1432e-001 -8.7241e-001
837 +9.020314765e+002 +9.020314765e+002 +1.064081477e+003 +1.064081477e+003 +3.2705e+000 -3.3214e+000 +4.1794e-001 +2.6077e+000 +6.3252e+000 -2.8125e+000 +2.6544e-001 -1.1888e+000 -1.9001e+000 -5.6333e-001 -5.0380e-001 -2.9065e+000 +3.4380e+000 -3.2467e+000 -8.5812e-002 +1.9252e-001 +1.1529e+000 +1.2905e-001 +2.7747e+000 -9.4271e-001
1224 +5.927427412e+002 +5.927427412e+002 +7.547927412e+002 +7.547927412e+002 +2.6049e+000 -3.3844e+000 +1.4077e+000 +1.7840e+000 +5.1989e+000 -2.6699e+000 +5.5022e-001 -9.1261e-001 -1.2130e+000 -3.6583e-002 -5.2863e-002 -2.2758e+000 +3.2108e+000 -2.3615e+000 +1.0385e+000 +1.1280e+000 +4.8350e-001 -2.0635e-001 +1.4699e+000 -6.5770e-001
1547 +3.887444850e+002 +3.887444850e+002 +5.507944850e+002 +5.507944850e+002 +2.7746e+000 -4.7424e+000 +1.5552e+000 +3.5753e+000 +3.4713e+000 -2.3754e+000 +1.0527e+000 -3.5154e-001 -1.0979e+000 +4.5039e-001 -1.8240e-001 -2.0747e+000 +4.0864e+000 -3.0141e+000 +2.0588e+000 +2.5849e+000 +6.0459e-001 -1.6726e-001 +1.4508e+000 -2.3838e-001
1833 +2.388860528e+002 +2.388860528e+002 +4.009360528e+002 +4.009360528e+002 +2.7005e+000 -4.4336e+000 +2.1250e+000 +3.1365e+000 +3.8388e+000 -2.3309e+000 +1.3233e+000 -4.9486e-001 -2.0116e+000 +7.2230e-001 +5.0441e-001 -2.0999e+000 +3.9588e+000 -2.9298e+000 +2.6264e+000 +2.1531e+000 +7.5169e-001 -4.6021e-001 +1.2382e+000 -4.2309e-001
2451 +1.567690557e+002 +1.567690557e+002 +3.188190557e+002 +3.188190557e+002 +2.5675e+000 -4.6059e+000 +1.9027e+000 +3.4295e+000 +3.6344e+000 -2.7495e+000 +1.6964e+000 -9.6403e-001 -2.0086e+000 +1.0465e+000 +6.4016e-001 -1.8361e+000 +4.0106e+000 -2.1302e+000 +2.6788e+000 +2.3869e+000 +6.4346e-001 -4.5854e-001 +1.4150e+000 +6.4836e-002
3102 +9.970677941e+001 +9.970677941e+001 +2.617567794e+002 +2.617567794e+002 +2.6097e+000 -4.6715e+000 +1.9594e+000 +3.5557e+000 +3.3295e+000 -2.9131e+000 +1.5678e+000 -7.7342e-001 -1.9566e+000 +1.0795e+000 +9.3382e-001 -1.9973e+000 +3.7869e+000 -2.1998e+000 +2.5816e+000 +2.3241e+000 +7.6968e-001 -4.0775e-001 +1.5066e+000 +5.3661e-002
3609 +5.854067196e+001 +5.854067196e+001 +2.205906720e+002 +2.205906720e+002 +2.6959e+000 -4.6290e+000 +2.1564e+000 +3.5772e+000 +3.5210e+000 -2.9193e+000 +1.7269e+000 -7.0377e-001 -2.0015e+000 +9.2058e-001 +1.0044e+000 -2.0249e+000 +3.8256e+000 -2.3759e+000 +2.5298e+000 +2.4165e+000 +8.0733e-001 -5.5293e-001 +1.6840e+000 +2.2132e-001
4197 +3.953871600e+001 +3.953871600e+001 +2.015887160e+002 +2.015887160e+002 +2.7338e+000 -4.6234e+000 +2.1010e+000 +3.5818e+000 +3.4731e+000 -2.9768e+000 +1.7294e+000 -6.6926e-001 -2.0496e+000 +9.4427e-001 +1.0220e+000 -1.9976e+000 +3.8247e+000 -2.3560e+000 +2.4981e+000 +2.4950e+000 +8.7925e-001 -5.3442e-001 +1.6608e+000 +2.5322e-001
4920 +2.488001430e+001 +2.488001430e+001 +1.869300143e+002 +1.869300143e+002 +2.7181e+000 -4.6617e+000 +2.0506e+000 +3.5854e+000 +3.5411e+000 -3.0035e+000 +1.7176e+000 -6.8579e-001 -2.1093e+000 +9.7211e-001 +9.8478e-001 -1.9941e+000 +3.8100e+000 -2.3743e+000 +2.5383e+000 +2.5438e+000 +8.7738e-001 -5.0171e-001 +1.6398e+000 +2.7772e-001
6719 +1.572359730e+001 +1.572359730e+001 +1.777735973e+002 +1.777735973e+002 +2.7067e+000 -4.6452e+000 +2.0485e+000 +3.5764e+000 +3.5393e+000 -3.0108e+000 +1.7107e+000 -6.6876e-001 -2.1106e+000 +9.6869e-001 +9.9358e-001 -1.9594e+000 +3.7932e+000 -2.3726e+000 +2.5187e+000 +2.5261e+000 +8.9364e-001 -5.1101e-001 +1.6565e+000 +2.7859e-001
% function evaluation | noise-free fitness - Fopt (-3.549000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.591958333e+003 +3.591958333e+003 +3.556468333e+003 +3.556468333e+003 -5.3322e-001 -1.7359e+000 -3.3265e+000 +2.0832e+000 -3.7692e+000 -4.9482e+000 -8.0138e-001 +4.8884e-001 +1.9150e+000 -4.4920e+000 -1.8281e-001 +3.2221e+000 -4.6563e+000 +3.6960e+000 -2.9360e+000 +4.3329e+000 -3.8015e+000 -3.6071e+000 +4.1996e+000 -2.4385e+000
41 +2.480065543e+003 +2.480065543e+003 +2.444575543e+003 +2.444575543e+003 +1.4435e+000 -4.7249e+000 -4.0538e-002 +4.4601e+000 +4.0316e+000 +2.2058e+000 -6.5990e-001 -2.4052e+000 -3.7123e-001 +4.1308e+000 +1.5069e+000 +1.7365e+000 -4.7831e+000 +1.1862e+000 -4.1342e+000 +1.8676e+000 +6.6269e-001 -3.4490e+000 +3.2750e-001 +8.6271e-001
247 +1.522106485e+003 +1.522106485e+003 +1.486616485e+003 +1.486616485e+003 +2.7162e+000 -1.8426e+000 +1.5591e+000 +1.2916e+000 +6.6817e+000 +2.9888e+000 +3.0510e+000 -1.1928e+000 +2.7834e+000 +4.6320e+000 -3.9600e-001 -5.1866e-001 -3.1299e+000 -3.1128e-001 -2.5056e+000 +2.4883e-001 -1.1427e+000 -9.1448e-001 +2.8423e+000 -7.3173e-001
708 +9.640396093e+002 +9.640396093e+002 +9.285496093e+002 +9.285496093e+002 -4.9253e-001 -3.0486e+000 +1.8198e+000 +1.6039e+000 +5.5803e+000 +2.4764e+000 +3.4587e+000 -1.7387e+000 +4.7058e+000 +4.2524e+000 +8.5032e-001 +2.0630e+000 -1.3874e+000 +4.1701e-001 +1.0353e+000 -3.1328e-001 -3.2961e+000 -1.3903e+000 +3.4447e+000 -5.5350e-001
1388 +6.206021322e+002 +6.206021322e+002 +5.851121322e+002 +5.851121322e+002 -1.0017e+000 -1.9077e+000 +1.1013e+000 +2.1063e+000 +5.1056e+000 +2.6010e+000 +2.6660e+000 -1.7083e+000 +3.3103e+000 +5.4769e+000 -5.1527e-001 +2.7750e+000 -2.8204e-001 +8.1127e-001 +5.8279e-001 +1.0769e-001 -2.2417e+000 -5.2281e-001 +2.4735e+000 -3.8998e-001
1818 +3.932970269e+002 +3.932970269e+002 +3.578070269e+002 +3.578070269e+002 -1.2518e+000 -1.8262e+000 +4.3244e-001 +2.0795e+000 +4.5073e+000 +2.9470e+000 +3.2311e+000 -1.8956e+000 +3.3566e+000 +5.4599e+000 -9.3562e-001 +3.2364e+000 +9.9611e-001 +2.4260e-001 +2.1594e-002 +6.0847e-002 -1.9545e+000 +9.1946e-002 +2.7248e+000 -9.7795e-001
2100 +2.480848899e+002 +2.480848899e+002 +2.125948899e+002 +2.125948899e+002 -1.4725e+000 -1.9308e+000 +2.8987e-001 +2.1929e+000 +4.1415e+000 +3.2994e+000 +3.7326e+000 -2.2401e+000 +3.0837e+000 +4.5253e+000 -1.1293e+000 +3.4293e+000 +1.7227e+000 +4.6404e-001 -2.0792e-001 +1.4680e-001 -2.0293e+000 -4.6674e-001 +3.5050e+000 -1.1710e+000
2689 +1.395208814e+002 +1.395208814e+002 +1.040308814e+002 +1.040308814e+002 -1.7304e+000 -2.1974e+000 -6.3953e-002 +2.1832e+000 +3.5163e+000 +2.9508e+000 +3.6540e+000 -2.6887e+000 +2.9933e+000 +4.3136e+000 -1.2156e+000 +3.6490e+000 +1.2654e+000 +4.2914e-001 +7.7957e-002 +1.8209e-001 -2.7069e+000 -1.8577e-001 +3.6617e+000 -1.3875e+000
3116 +9.643299968e+001 +9.643299968e+001 +6.094299968e+001 +6.094299968e+001 -1.6668e+000 -2.1576e+000 -4.0498e-001 +2.1602e+000 +3.5129e+000 +2.9353e+000 +3.7545e+000 -2.8938e+000 +3.0717e+000 +4.3215e+000 -1.1916e+000 +3.7274e+000 +1.3122e+000 +8.0036e-001 +9.9809e-002 +2.5859e-001 -2.3395e+000 -1.1861e-001 +3.6512e+000 -1.4335e+000
3418 +5.970167586e+001 +5.970167586e+001 +2.421167586e+001 +2.421167586e+001 -1.6210e+000 -2.2003e+000 -5.1536e-001 +2.4090e+000 +3.4247e+000 +3.0216e+000 +3.6308e+000 -3.1789e+000 +3.1317e+000 +4.2267e+000 -1.1818e+000 +3.8425e+000 +1.3014e+000 +7.8949e-001 +3.2486e-001 +1.6259e-001 -2.4822e+000 -1.3539e-001 +3.6188e+000 -1.4611e+000
4084 +3.810388390e+001 +3.810388390e+001 +2.613883899e+000 +2.613883899e+000 -1.6764e+000 -2.1772e+000 -4.3085e-001 +2.4653e+000 +3.4847e+000 +3.0143e+000 +3.5160e+000 -3.1895e+000 +3.1256e+000 +4.2282e+000 -1.1920e+000 +3.8924e+000 +1.2808e+000 +8.4909e-001 +3.1266e-001 +1.9392e-001 -2.4975e+000 -1.9259e-001 +3.6682e+000 -1.4768e+000
4849 +2.506143143e+001 +2.506143143e+001 -1.042856857e+001 -1.042856857e+001 -1.6940e+000 -2.1409e+000 -4.0759e-001 +2.3964e+000 +3.5711e+000 +3.0088e+000 +3.5027e+000 -3.1888e+000 +3.1517e+000 +4.2626e+000 -1.1953e+000 +3.8687e+000 +1.2685e+000 +8.1436e-001 +2.9901e-001 +2.4613e-001 -2.5177e+000 -2.0800e-001 +3.6663e+000 -1.4524e+000
5834 +1.581678262e+001 +1.581678262e+001 -1.967321738e+001 -1.967321738e+001 -1.7083e+000 -2.1401e+000 -4.0137e-001 +2.4203e+000 +3.5423e+000 +2.9811e+000 +3.4812e+000 -3.2057e+000 +3.2043e+000 +4.2801e+000 -1.1787e+000 +3.8818e+000 +1.2764e+000 +8.3028e-001 +2.8519e-001 +2.4062e-001 -2.5069e+000 -2.0859e-001 +3.6664e+000 -1.4664e+000
% function evaluation | noise-free fitness - Fopt (1.762000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
