% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1123 +2.472304303e+001 +2.472304303e+001 -1.456069570e+002 -1.456069570e+002 +1.0228e+001 -7.5396e+000 +1.1344e+001 +1.1933e+001 -3.1801e+000 -3.4796e+000 +1.5042e+001 +1.1711e+001 +1.3672e+001 -5.2967e+000 +6.3173e+000 +1.3162e+001 -8.0474e+000 +7.2613e+000 +1.2037e+001 +2.4244e+001 +4.4601e+000 +8.7781e+000 -5.7284e+000 -6.7311e+000
1358 +1.539392299e+001 +1.539392299e+001 -1.549360770e+002 -1.549360770e+002 +1.0394e+001 -1.3038e+001 +9.9083e+000 +8.8266e+000 -5.3493e+000 -5.1961e+000 +1.1641e+001 +1.5005e+001 +1.4876e+001 -5.0947e+000 +9.4723e+000 +1.2351e+001 -1.0530e+001 +6.4396e+000 +1.1619e+001 +2.0303e+001 +7.2374e+000 +1.3017e+001 -7.2581e+000 -7.9849e+000
1803 +9.694696366e+000 +9.694696366e+000 -1.606353036e+002 -1.606353036e+002 +4.6947e+000 -7.9300e+000 +1.0495e+001 +7.5887e+000 -9.2838e+000 -7.7206e+000 +1.2085e+001 +1.5321e+001 +1.6853e+001 -8.8252e+000 +7.7242e+000 +1.1547e+001 -8.3233e+000 +5.9042e+000 +1.2026e+001 +2.6193e+001 +9.0640e+000 +1.5750e+001 -6.3700e+000 -7.0650e+000
2194 +5.900369913e+000 +5.900369913e+000 -1.644296301e+002 -1.644296301e+002 +9.0037e-001 -6.0127e+000 +1.0555e+001 +8.8193e+000 -9.8015e+000 -6.5659e+000 +1.0483e+001 +1.5763e+001 +1.6429e+001 -9.5468e+000 +6.9200e+000 +1.2143e+001 -1.0726e+001 +6.2747e+000 +1.0428e+001 +2.4595e+001 +8.8345e+000 +1.9463e+001 -5.9663e+000 -7.0479e+000
2395 +3.724850565e+000 +3.724850565e+000 -1.666051494e+002 -1.666051494e+002 -1.2751e+000 -9.2000e+000 +1.2898e+001 +8.1526e+000 -1.1871e+001 -6.8134e+000 +1.1196e+001 +1.4729e+001 +1.5369e+001 -9.3638e+000 +7.6331e+000 +1.1666e+001 -9.7630e+000 +6.0128e+000 +9.1973e+000 +2.3256e+001 +7.6885e+000 +1.7906e+001 -6.2989e+000 -6.9190e+000
2519 +2.405430313e+000 +2.405430313e+000 -1.679245697e+002 -1.679245697e+002 -2.5946e+000 -8.9190e+000 +1.3239e+001 +8.0256e+000 -1.2065e+001 -6.2084e+000 +1.1813e+001 +1.4453e+001 +1.5183e+001 -9.3971e+000 +7.0996e+000 +1.1423e+001 -9.8698e+000 +6.2951e+000 +9.1003e+000 +2.2714e+001 +7.7470e+000 +1.8056e+001 -6.2136e+000 -6.7639e+000
2617 +1.377053858e+000 +1.377053858e+000 -1.689529461e+002 -1.689529461e+002 -3.6229e+000 -1.2889e+001 +1.4916e+001 +8.2469e+000 -1.2003e+001 -7.6345e+000 +9.9516e+000 +1.4926e+001 +1.6557e+001 -9.2696e+000 +7.6784e+000 +1.1553e+001 -9.5332e+000 +6.4593e+000 +8.0589e+000 +2.6054e+001 +8.2886e+000 +1.7687e+001 -6.2973e+000 -6.6212e+000
2623 +9.293146534e-001 +9.293146534e-001 -1.694006853e+002 -1.694006853e+002 -4.0707e+000 -1.1336e+001 +1.2567e+001 +8.0753e+000 -1.1946e+001 -6.8654e+000 +1.0889e+001 +1.4502e+001 +1.6203e+001 -9.0911e+000 +7.6222e+000 +1.1530e+001 -9.5466e+000 +6.2692e+000 +8.6642e+000 +2.3890e+001 +8.2573e+000 +1.8659e+001 -6.1080e+000 -6.5176e+000
2651 +4.447197452e-001 +4.447197452e-001 -1.698852803e+002 -1.698852803e+002 -4.5553e+000 -7.9601e+000 +9.9274e+000 +8.2428e+000 -1.1636e+001 -6.6274e+000 +1.1448e+001 +1.3767e+001 +1.6321e+001 -8.9566e+000 +7.7081e+000 +1.1694e+001 -1.1312e+001 +6.5036e+000 +9.2070e+000 +2.4942e+001 +7.9366e+000 +1.9492e+001 -6.0154e+000 -7.0372e+000
2653 +2.186075221e-001 +2.186075221e-001 -1.701113925e+002 -1.701113925e+002 -4.7814e+000 -7.2935e+000 +9.5756e+000 +8.4324e+000 -1.3115e+001 -7.0620e+000 +1.1014e+001 +1.4095e+001 +1.5899e+001 -9.1942e+000 +9.2686e+000 +1.1840e+001 -1.0773e+001 +6.3910e+000 +8.7734e+000 +2.4247e+001 +7.3200e+000 +1.9455e+001 -6.3229e+000 -6.7523e+000
2695 +2.842170943e-014 +2.842170943e-014 -1.703300000e+002 -1.703300000e+002 -5.1650e+000 -7.9206e+000 +1.2167e+001 +8.3544e+000 -1.2001e+001 -7.2092e+000 +1.1453e+001 +1.4839e+001 +1.4736e+001 -9.0039e+000 +7.2247e+000 +1.1943e+001 -9.4392e+000 +5.7229e+000 +9.0250e+000 +2.5163e+001 +8.2057e+000 +1.9810e+001 -5.8968e+000 -6.9894e+000
% function evaluation | noise-free fitness - Fopt (4.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.061720321e+002 +5.061720321e+002 +5.475320321e+002 +5.475320321e+002 +7.1569e+000 +6.7722e+000 +1.0129e+001 +1.2464e+001 +1.1031e+001 +1.1471e+001 +1.3450e+001 +5.6110e+000 +6.3442e+000 +7.9834e+000 +1.0607e+001 +1.0334e+001 +1.1140e+001 +1.3449e+001 +1.3663e+001 +8.7285e+000 +9.8573e+000 +1.2258e+001 +1.4413e+001 +6.7233e+000
123 +3.974318289e+002 +3.974318289e+002 +4.387918289e+002 +4.387918289e+002 +1.0358e+001 +7.9744e+000 +9.2028e+000 +1.2448e+001 +1.2196e+001 +7.6951e+000 +7.6825e+000 +3.1896e+000 +1.2554e+001 +6.9006e+000 +5.7428e+000 +1.0373e+001 +1.0807e+001 +7.5999e+000 +1.2976e+001 +8.7967e+000 +9.6168e+000 +1.1453e+001 +6.0442e+000 -7.8635e-002
536 +2.348323658e+002 +2.348323658e+002 +2.761923658e+002 +2.761923658e+002 +6.7598e+000 +1.6271e+001 +3.1205e+000 +4.4788e+000 +1.3702e+001 +1.6623e+001 +2.8769e-001 +7.7430e+000 +1.0499e+001 +1.3712e+001 +1.0018e+001 +4.9539e+000 +1.4226e+001 +4.5109e+000 -7.4889e+000 +7.6463e+000 +1.4454e+001 +7.7706e+000 +1.1121e+001 -1.2249e+000
693 +1.582140790e+002 +1.582140790e+002 +1.995740790e+002 +1.995740790e+002 +9.1464e+000 +1.5554e+001 +9.4735e+000 +1.0603e+001 +1.5476e+001 +3.9364e+000 +3.2569e-001 +6.2956e+000 +9.0467e+000 +8.9484e+000 -2.9058e+000 -4.8476e-001 +1.1840e+001 +4.3997e+000 -8.1399e+000 +1.3052e+001 +1.3494e+001 +8.5639e+000 +1.6457e+001 -2.9823e+000
886 +9.860903998e+001 +9.860903998e+001 +1.399690400e+002 +1.399690400e+002 +1.1900e+001 +1.2070e+001 +6.8314e+000 +1.2003e+001 +1.8303e+001 +1.0965e+001 -9.0951e+000 +7.5681e+000 +9.0037e+000 +1.8390e+001 -1.8096e+000 -8.0276e+000 +2.0663e+001 +2.4263e+000 -1.2497e+001 +1.1729e+001 +1.2220e+001 +7.8933e+000 +1.1236e+001 -7.9582e+000
977 +5.275290379e+001 +5.275290379e+001 +9.411290379e+001 +9.411290379e+001 +1.0016e+001 +1.4928e+001 +2.5632e+000 +8.7360e+000 +1.5875e+001 +6.3936e+000 -2.0378e+000 +9.8175e+000 +6.7422e+000 +1.5599e+001 -7.1509e+000 -8.0033e+000 +1.5736e+001 -4.5782e+000 -1.4634e+001 +1.0401e+001 +1.2989e+001 +8.6203e+000 +1.2979e+001 -4.6013e+000
1224 +3.932799739e+001 +3.932799739e+001 +8.068799739e+001 +8.068799739e+001 +1.1149e+001 +1.2896e+001 +2.9966e+000 +1.5157e+001 +1.7901e+001 +4.8239e+000 -5.9662e+000 +7.3104e+000 +5.9288e+000 +1.6945e+001 -1.1366e+001 -1.2742e+001 +1.9143e+001 -8.2687e+000 -1.4940e+001 +1.1145e+001 +1.3125e+001 +7.9110e+000 +1.2914e+001 -9.1491e+000
1526 +2.402607092e+001 +2.402607092e+001 +6.538607092e+001 +6.538607092e+001 +8.1420e+000 +1.2525e+001 +9.2996e-001 +1.4617e+001 +1.5967e+001 +5.2668e+000 -7.7831e+000 +7.4085e+000 +1.2464e+000 +1.7106e+001 -1.1029e+001 -1.2942e+001 +2.1821e+001 -7.3561e+000 -1.7583e+001 +1.1329e+001 +1.3714e+001 +6.9848e+000 +1.4620e+001 -8.9137e+000
1681 +1.490833735e+001 +1.490833735e+001 +5.626833735e+001 +5.626833735e+001 +9.5641e+000 +1.1055e+001 -3.9571e+000 +1.6442e+001 +2.1048e+001 +5.2708e+000 -8.8146e+000 +8.2482e+000 -1.3239e-001 +1.6588e+001 -1.1430e+001 -1.0500e+001 +1.9339e+001 -4.8458e+000 -1.6068e+001 +9.0888e+000 +1.4498e+001 +6.8162e+000 +1.4427e+001 -8.7062e+000
1794 +9.610334949e+000 +9.610334949e+000 +5.097033495e+001 +5.097033495e+001 +1.0194e+001 +1.0619e+001 -5.2400e+000 +1.1503e+001 +1.8785e+001 +4.1726e+000 -7.0937e+000 +7.9197e+000 -1.9303e+000 +1.8935e+001 -6.4701e+000 -1.0996e+001 +2.0866e+001 -1.6200e+001 -1.4885e+001 +7.6066e+000 +1.1871e+001 +7.3321e+000 +1.3532e+001 -9.6630e+000
1846 +4.949902851e+000 +4.949902851e+000 +4.630990285e+001 +4.630990285e+001 +9.6058e+000 +1.1356e+001 -5.4722e+000 +1.1506e+001 +1.8744e+001 +5.5950e+000 -7.8425e+000 +8.1290e+000 -3.1227e+000 +1.8288e+001 -8.6355e+000 -9.8951e+000 +1.9902e+001 -1.4751e+001 -1.4771e+001 +7.1092e+000 +9.3864e+000 +7.4072e+000 +1.5682e+001 -6.8801e+000
1888 +3.213851456e+000 +3.213851456e+000 +4.457385146e+001 +4.457385146e+001 +9.5388e+000 +1.0734e+001 -3.5541e+000 +1.1257e+001 +1.7621e+001 +6.0359e+000 -6.7367e+000 +7.9783e+000 -4.4799e+000 +1.6217e+001 -8.7734e+000 -1.0040e+001 +2.1072e+001 -1.3149e+001 -1.5717e+001 +6.7639e+000 +1.3088e+001 +7.6997e+000 +1.6233e+001 -7.0272e+000
1918 +1.733881926e+000 +1.733881926e+000 +4.309388193e+001 +4.309388193e+001 +8.6652e+000 +1.0752e+001 -4.4429e+000 +1.1963e+001 +1.8718e+001 +4.8177e+000 -7.5892e+000 +8.0671e+000 -4.7384e+000 +1.7105e+001 -1.0508e+001 -7.9241e+000 +2.1377e+001 -8.1060e+000 -1.7519e+001 +7.3235e+000 +1.3175e+001 +7.4109e+000 +1.5708e+001 -7.1833e+000
1927 +1.089397953e+000 +1.089397953e+000 +4.244939795e+001 +4.244939795e+001 +8.8561e+000 +1.1099e+001 -5.7658e+000 +1.2252e+001 +1.8773e+001 +5.0474e+000 -7.8467e+000 +8.1207e+000 -4.5868e+000 +1.8277e+001 -9.3050e+000 -8.1310e+000 +2.0749e+001 -1.1453e+001 -1.6413e+001 +6.7110e+000 +1.1433e+001 +7.3003e+000 +1.5653e+001 -6.7045e+000
1969 +1.421085472e-014 +1.421085472e-014 +4.136000000e+001 +4.136000000e+001 +9.3192e+000 +9.9885e+000 -5.3618e+000 +1.1273e+001 +1.7119e+001 +5.2488e+000 -6.9152e+000 +7.9728e+000 -6.0970e+000 +1.7366e+001 -7.6734e+000 -7.7986e+000 +2.0143e+001 -1.2509e+001 -1.5914e+001 +6.3921e+000 +1.2510e+001 +7.6676e+000 +1.6058e+001 -6.3942e+000
% function evaluation | noise-free fitness - Fopt (2.583700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.869505447e+002 +4.869505447e+002 +7.453205447e+002 +7.453205447e+002 +8.0129e+000 +1.4598e+001 +1.2193e+001 +7.5952e+000 +6.3985e+000 +1.2138e+001 +1.0589e+001 +1.2633e+001 +7.6749e+000 +1.3395e+001 +8.3849e+000 +9.7415e+000 +9.5485e+000 +7.2176e+000 +1.2942e+001 +6.3837e+000 +9.8660e+000 +9.1500e+000 +6.2074e+000 +6.9249e+000
286 +3.924323527e+002 +3.924323527e+002 +6.508023527e+002 +6.508023527e+002 +1.4509e+001 +6.4472e+000 +2.8372e+000 +9.6456e+000 +1.0701e+001 +3.1255e+000 +4.7092e+000 +1.9893e+001 +1.0435e+001 +1.1903e+001 +7.7594e+000 +1.1687e+001 +1.0534e+001 +1.0356e+001 +1.0448e+001 +1.4078e+001 +7.6804e+000 +7.1311e+000 -4.6238e-001 +2.7084e+000
573 +2.049652594e+002 +2.049652594e+002 +4.633352594e+002 +4.633352594e+002 +9.7391e+000 +1.0759e+001 +7.5012e+000 +1.4137e+001 +8.3749e+000 +1.9805e+000 +8.3287e+000 +1.7517e+001 +8.8621e+000 +6.6567e+000 +4.8650e+000 +8.4192e+000 +1.2721e+001 +1.1572e+001 +1.7303e+001 -3.2799e+000 +7.5651e+000 +1.0609e+001 +9.5716e-001 -4.7282e+000
713 +1.520184818e+002 +1.520184818e+002 +4.103884818e+002 +4.103884818e+002 +7.3152e+000 +1.1964e+001 +7.2951e+000 +1.1645e+001 +8.5768e+000 +1.7776e+000 +1.4345e+001 +1.6090e+001 +9.6941e+000 +5.9129e+000 +5.7089e+000 +1.0481e+001 +1.2698e+001 +1.1710e+001 +1.7064e+001 -4.9365e+000 +7.7079e+000 +1.0867e+001 -5.5245e+000 -4.7266e+000
993 +9.719788752e+001 +9.719788752e+001 +3.555678875e+002 +3.555678875e+002 +6.5784e+000 +1.1335e+001 +3.4432e+000 +1.0951e+001 +5.1577e+000 -8.1435e+000 +7.4079e+000 +1.4915e+001 +4.5386e+000 -6.2900e-001 +5.4055e+000 +1.4277e+001 +9.3767e+000 +8.3885e+000 +1.9446e+001 -1.3448e+001 +1.1414e+001 +8.6699e+000 -6.6025e+000 -5.1066e+000
1129 +6.004728043e+001 +6.004728043e+001 +3.184172804e+002 +3.184172804e+002 +8.0096e+000 +9.6396e+000 -7.6834e-001 +1.6120e+001 +4.4198e+000 -6.6330e+000 +6.2521e+000 +1.6724e+001 +9.2870e+000 +7.2730e-002 -4.7228e+000 +1.9612e+001 +9.5657e+000 +7.8409e+000 +2.8354e+001 -1.4336e+001 +8.1311e+000 +9.8466e+000 -1.1564e+001 -4.8608e+000
1337 +3.947395497e+001 +3.947395497e+001 +2.978439550e+002 +2.978439550e+002 +1.0051e+001 +9.9963e+000 -1.8957e+000 +1.4365e+001 +9.4835e+000 -1.0917e+001 +1.3734e+000 +1.6335e+001 +1.0304e+001 -2.5542e+000 -6.0124e+000 +1.3200e+001 +9.2247e+000 +1.8282e+001 +2.8610e+001 -1.1967e+001 +5.6128e+000 +8.8149e+000 -1.1695e+001 -1.0524e+001
1494 +2.206782985e+001 +2.206782985e+001 +2.804378298e+002 +2.804378298e+002 +7.8461e+000 +9.7046e+000 -5.0236e+000 +1.2130e+001 +5.4564e+000 -1.1533e+001 -5.4322e-001 +1.5904e+001 +9.5896e+000 -5.7559e+000 -5.2785e+000 +1.3348e+001 +8.8620e+000 +9.2186e+000 +2.9318e+001 -1.1008e+001 +5.2696e+000 +9.2261e+000 -1.1803e+001 -6.4024e+000
1689 +1.547126686e+001 +1.547126686e+001 +2.738412669e+002 +2.738412669e+002 +6.1299e+000 +9.3600e+000 -8.4463e+000 +1.5518e+001 +6.4942e+000 -1.2625e+001 -2.9019e+000 +1.5660e+001 +9.8401e+000 -5.3759e+000 -1.0555e+001 +1.4808e+001 +9.5536e+000 +8.9031e+000 +3.5439e+001 -1.0605e+001 +5.2487e+000 +9.8340e+000 -1.2994e+001 -7.3420e+000
2120 +9.884799784e+000 +9.884799784e+000 +2.682547998e+002 +2.682547998e+002 +4.8848e+000 +1.0978e+001 -6.3546e+000 +1.4379e+001 +5.2507e+000 -1.5453e+001 -6.6237e+000 +1.6237e+001 +1.2767e+001 -6.8524e+000 -1.0102e+001 +1.3488e+001 +1.0187e+001 +8.5367e+000 +3.0526e+001 -7.6266e+000 +5.0183e+000 +1.0076e+001 -1.1128e+001 -5.3769e+000
2985 +6.015672159e+000 +6.015672159e+000 +2.643856722e+002 +2.643856722e+002 +1.0157e+000 +1.0101e+001 -7.1763e+000 +1.4404e+001 +6.6075e+000 -1.6234e+001 -7.1141e+000 +1.6656e+001 +1.8337e+001 -6.5941e+000 -1.2020e+001 +1.2422e+001 +8.6699e+000 +8.7579e+000 +2.8989e+001 -5.1599e+000 +5.1146e+000 +9.5456e+000 -8.5672e+000 -5.2876e+000
3283 +3.951155385e+000 +3.951155385e+000 +2.623211554e+002 +2.623211554e+002 -1.0488e+000 +1.0682e+001 -7.7487e+000 +1.4896e+001 +6.8670e+000 -1.5815e+001 -7.6459e+000 +1.6804e+001 +2.0836e+001 -6.3483e+000 -1.1641e+001 +1.0213e+001 +8.1884e+000 +8.1458e+000 +2.8927e+001 -5.0396e+000 +5.0145e+000 +9.5289e+000 -9.4170e+000 -5.2169e+000
3504 +2.161653687e+000 +2.161653687e+000 +2.605316537e+002 +2.605316537e+002 -2.8383e+000 +1.0260e+001 -7.2887e+000 +1.5051e+001 +6.7736e+000 -1.5721e+001 -6.8300e+000 +1.6729e+001 +1.9072e+001 -6.5654e+000 -1.1892e+001 +1.1900e+001 +8.1234e+000 +8.1285e+000 +2.9719e+001 -5.2021e+000 +5.1099e+000 +9.8208e+000 -9.3503e+000 -5.2275e+000
3597 +1.468654839e+000 +1.468654839e+000 +2.598386548e+002 +2.598386548e+002 -3.5313e+000 +1.0550e+001 -7.2441e+000 +1.5781e+001 +6.8058e+000 -1.5137e+001 -6.7656e+000 +1.6853e+001 +1.8829e+001 -6.4554e+000 -1.1920e+001 +1.0682e+001 +8.4766e+000 +8.0922e+000 +2.9287e+001 -5.3924e+000 +5.0998e+000 +9.7394e+000 -9.6282e+000 -5.1068e+000
3633 +8.912265776e-001 +8.912265776e-001 +2.592612266e+002 +2.592612266e+002 -4.1088e+000 +1.0870e+001 -7.7466e+000 +1.5910e+001 +6.5899e+000 -1.5745e+001 -6.5916e+000 +1.7352e+001 +2.1586e+001 -6.7125e+000 -1.2518e+001 +1.0211e+001 +8.0429e+000 +8.2981e+000 +2.9342e+001 -5.3404e+000 +5.1557e+000 +9.7410e+000 -9.6755e+000 -5.2756e+000
3677 +0.000000000e+000 +0.000000000e+000 +2.583700000e+002 +2.583700000e+002 -5.2112e+000 +1.0939e+001 -7.3678e+000 +1.5172e+001 +6.6064e+000 -1.5813e+001 -6.8720e+000 +1.7509e+001 +2.1537e+001 -6.5871e+000 -1.2876e+001 +1.0421e+001 +8.0114e+000 +7.9815e+000 +2.9413e+001 -5.3357e+000 +5.1597e+000 +9.8634e+000 -9.1738e+000 -5.2843e+000
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.388241566e+002 +6.388241566e+002 +6.313041566e+002 +6.313041566e+002 +1.3262e+001 +1.2720e+001 +1.4864e+001 +8.1323e+000 +1.1238e+001 +5.6587e+000 +8.8578e+000 +1.0450e+001 +7.3168e+000 +8.1288e+000 +9.2592e+000 +1.1380e+001 +1.3434e+001 +9.2817e+000 +1.4883e+001 +7.8589e+000 +6.5623e+000 +7.3760e+000 +1.1336e+001 +1.0885e+001
3 +6.065420638e+002 +6.065420638e+002 +5.990220638e+002 +5.990220638e+002 +9.8683e+000 +6.1081e+000 +5.6618e+000 +9.6627e+000 +5.2442e+000 +9.2870e+000 +1.4051e+001 +1.0681e+001 +5.3261e+000 +1.4252e+001 +1.2613e+001 +1.1183e+001 +1.2718e+001 +5.9096e+000 +1.1591e+001 +7.9563e+000 +8.8487e+000 +7.3724e+000 +8.8463e+000 +1.1155e+001
398 +3.315547857e+002 +3.315547857e+002 +3.240347857e+002 +3.240347857e+002 +3.1068e+000 +1.4630e+001 +1.3499e+001 +1.1854e+001 +1.1769e+001 +1.2034e+001 +1.6610e+001 +8.1037e+000 +3.9655e+000 +1.3378e+001 +4.0170e+000 +2.9473e+000 +6.2758e+000 +4.2449e+000 +1.4842e+001 +6.5744e+000 +1.0990e+001 +2.2625e+000 +3.3529e+000 -3.9164e+000
672 +2.351899072e+002 +2.351899072e+002 +2.276699072e+002 +2.276699072e+002 +3.5927e+000 +6.7292e+000 +1.4583e+001 +4.9102e+000 +1.0099e+001 +7.8323e+000 +1.5269e+001 +8.3197e+000 +3.9765e+000 +1.3952e+001 +1.2319e+001 -9.2590e+000 +6.5415e+000 +6.7682e+000 +1.2464e+001 +1.2128e+001 +1.1437e+001 +3.8262e+000 -3.2968e+000 -5.9120e+000
829 +1.569521209e+002 +1.569521209e+002 +1.494321209e+002 +1.494321209e+002 +6.4088e+000 +8.3236e+000 +1.2075e+001 +4.8939e+000 +1.0649e+001 +1.1164e+001 +2.0932e+001 +1.0905e+001 -1.2676e+000 +1.4159e+001 +1.2647e+001 -8.8429e+000 +5.6738e+000 -8.9340e-001 +1.2310e+001 +8.3871e+000 +1.2014e+001 -8.1055e-001 -3.6413e+000 -4.8658e+000
969 +9.550975237e+001 +9.550975237e+001 +8.798975237e+001 +8.798975237e+001 +2.6213e+000 +6.5331e+000 +1.3217e+001 +4.3678e+000 +1.3565e+001 +1.2104e+001 +2.3166e+001 +7.6375e+000 -7.9279e-001 +1.5170e+001 +1.7573e+001 -8.5785e+000 +5.7871e+000 -4.2685e+000 +1.4901e+001 +5.3761e+000 +7.0677e+000 -4.4700e+000 -5.9955e+000 -7.4008e+000
1138 +6.240243735e+001 +6.240243735e+001 +5.488243735e+001 +5.488243735e+001 +3.1444e+000 +1.0758e+001 +1.4481e+001 +1.5992e+000 +1.3951e+001 +9.6414e+000 +1.7450e+001 +4.9214e+000 -6.4638e+000 +1.1594e+001 +1.6775e+001 -1.2369e+001 +4.7563e+000 -9.2712e+000 +1.4389e+001 +5.6779e+000 +8.0265e+000 -6.6775e+000 -6.1121e+000 -6.1376e+000
1474 +3.299338166e+001 +3.299338166e+001 +2.547338166e+001 +2.547338166e+001 +9.7911e-001 +7.7885e+000 +1.3886e+001 -4.4973e-001 +1.3270e+001 +4.4167e+000 +2.0378e+001 -3.2665e+000 -9.0488e+000 +1.0022e+001 +1.7756e+001 -1.0909e+001 +6.7749e+000 -1.3364e+001 +1.6079e+001 +4.8185e+000 +6.7018e+000 -1.0351e+001 -9.3909e+000 -9.8196e+000
1554 +2.492196661e+001 +2.492196661e+001 +1.740196661e+001 +1.740196661e+001 +6.5074e+000 +7.3030e+000 +1.4823e+001 -3.9737e+000 +1.5760e+001 +5.2339e+000 +2.1361e+001 -6.8890e+000 -8.8639e+000 +1.0055e+001 +1.8914e+001 -1.1706e+001 +4.4026e+000 -6.4748e+000 +1.6185e+001 +4.6542e+000 +7.5640e+000 -7.9397e+000 -1.0922e+001 -5.7072e+000
1694 +1.582383247e+001 +1.582383247e+001 +8.303832467e+000 +8.303832467e+000 +5.8435e+000 +8.1157e+000 +1.4267e+001 +2.1865e+000 +1.3720e+001 -2.1097e+000 +2.2929e+001 -8.2536e+000 -1.4853e+001 +1.0872e+001 +2.4529e+001 -1.1261e+001 +5.8339e+000 -8.0610e+000 +1.7566e+001 +4.9694e+000 +7.1312e+000 -1.2035e+001 -1.0302e+001 -7.9604e+000
1767 +8.994800042e+000 +8.994800042e+000 +1.474800042e+000 +1.474800042e+000 +6.3571e+000 +7.8563e+000 +1.4655e+001 +2.0647e-003 +1.4144e+001 -4.2632e+000 +2.1392e+001 -7.7874e+000 -1.5314e+001 +8.9640e+000 +2.5074e+001 -1.1344e+001 +5.6195e+000 -8.7521e+000 +1.6712e+001 +4.9271e+000 +6.8371e+000 -1.1549e+001 -1.0043e+001 -8.2247e+000
1840 +4.864660406e+000 +4.864660406e+000 -2.655339594e+000 -2.655339594e+000 +5.8780e+000 +7.4757e+000 +1.5861e+001 -1.6181e+000 +1.3425e+001 -5.6232e+000 +2.1067e+001 -6.9425e+000 -1.5897e+001 +8.1626e+000 +2.4974e+001 -1.1190e+001 +5.5003e+000 -8.9778e+000 +1.6372e+001 +5.2400e+000 +6.8198e+000 -1.0957e+001 -1.0257e+001 -8.3549e+000
1912 +3.373102678e+000 +3.373102678e+000 -4.146897322e+000 -4.146897322e+000 +5.5713e+000 +7.2321e+000 +1.6633e+001 -2.6550e+000 +1.2964e+001 -6.4936e+000 +2.0859e+001 -6.4017e+000 -1.6270e+001 +7.6497e+000 +2.4910e+001 -1.1092e+001 +5.4241e+000 -9.1223e+000 +1.6154e+001 +5.4403e+000 +6.8087e+000 -1.0578e+001 -1.0394e+001 -8.4383e+000
1954 +2.002795588e+000 +2.002795588e+000 -5.517204412e+000 -5.517204412e+000 +5.3207e+000 +6.9043e+000 +1.5504e+001 -3.6077e+000 +1.1864e+001 -5.4254e+000 +2.1334e+001 -9.1407e+000 -1.5548e+001 +9.2154e+000 +2.3940e+001 -1.0868e+001 +5.5220e+000 -7.3311e+000 +1.6890e+001 +5.0846e+000 +6.8963e+000 -9.4490e+000 -1.1277e+001 -8.7688e+000
1981 +1.295380182e+000 +1.295380182e+000 -6.224619818e+000 -6.224619818e+000 +6.7036e+000 +7.6417e+000 +1.5581e+001 -4.0995e+000 +1.5121e+001 -6.4936e+000 +2.0859e+001 -6.4017e+000 -1.3205e+001 +8.4159e+000 +2.4910e+001 -1.1092e+001 +5.4559e+000 -7.0431e+000 +1.6078e+001 +6.1945e+000 +6.8087e+000 -1.0578e+001 -1.4595e+001 -7.9107e+000
2005 +8.537649215e-001 +8.537649215e-001 -6.666235079e+000 -6.666235079e+000 +6.2160e+000 +7.6715e+000 +1.2573e+001 -4.4065e+000 +1.6275e+001 -5.4300e+000 +2.1874e+001 -7.8297e+000 -1.5519e+001 +9.7731e+000 +2.2983e+001 -1.1205e+001 +5.4647e+000 -1.0189e+001 +1.5872e+001 +5.0042e+000 +7.4085e+000 -9.9061e+000 -8.8968e+000 -7.3615e+000
2056 +1.881092585e-001 +1.881092585e-001 -7.331890742e+000 -7.331890742e+000 +6.3274e+000 +7.4764e+000 +1.4450e+001 -4.8692e+000 +1.5126e+001 -6.1806e+000 +2.1284e+001 -7.3864e+000 -1.4097e+001 +9.1078e+000 +2.3899e+001 -1.1043e+001 +5.4512e+000 -7.9159e+000 +1.6081e+001 +5.7252e+000 +7.0604e+000 -9.8931e+000 -1.2621e+001 -7.8070e+000
2057 -9.592326933e-014 -9.592326933e-014 -7.520000000e+000 -7.520000000e+000 +6.0458e+000 +5.9802e+000 +1.5355e+001 -5.3375e+000 +1.7438e+001 -7.4164e+000 +2.0453e+001 -9.5732e+000 -1.2110e+001 +7.4409e+000 +1.4536e+001 -1.0486e+001 +5.6847e+000 -7.8738e+000 +1.6172e+001 +6.0740e+000 +7.5496e+000 -1.3817e+001 -9.5788e+000 -8.8035e+000
% function evaluation | noise-free fitness - Fopt (2.477800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.547408979e+002 +4.547408979e+002 +7.025208979e+002 +7.025208979e+002 +1.0805e+001 +6.8221e+000 +7.3687e+000 +9.0660e+000 +1.2302e+001 +8.5245e+000 +1.1543e+001 +1.2883e+001 +1.4575e+001 +9.3917e+000 +1.3573e+001 +9.2389e+000 +1.4824e+001 +1.3517e+001 +1.3433e+001 +1.1210e+001 +7.5897e+000 +6.8399e+000 +8.5951e+000 +6.2679e+000
