% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1034 +1.416365849e+003 +1.416365849e+003 +1.395955849e+003 +1.395955849e+003 +8.0531e+000 +7.2775e+000 +9.0668e+000 +2.1016e+000 +5.6171e+000 +2.9127e+000 +5.6156e+000 +7.9453e+000 +5.8016e+000 +7.8852e+000 +4.1023e+000 +6.4681e-001 +7.5956e+000 +4.5664e-001 +4.7387e+000 +5.9543e+000 +4.2255e+000 +8.9142e+000 +4.3705e+000 +4.4726e+000
1269 +9.336687484e+002 +9.336687484e+002 +9.132587484e+002 +9.132587484e+002 +7.6560e+000 +6.2881e+000 +8.9581e+000 +2.6743e+000 +8.2586e+000 +3.3481e+000 +4.7233e+000 +7.7897e+000 +5.4859e+000 +7.1864e+000 +3.5655e+000 -2.0029e+000 +3.6929e+000 +2.6970e+000 +6.3281e+000 +3.8799e+000 +6.0410e-001 +6.0533e+000 +7.2160e+000 +3.8840e+000
1417 +5.175914873e+002 +5.175914873e+002 +4.971814873e+002 +4.971814873e+002 +6.5838e+000 +5.4280e+000 +6.4900e+000 +8.6745e-001 +1.8443e+000 +5.7620e+000 +2.5581e+000 +8.3231e+000 +2.9478e+000 +5.1397e+000 +4.4750e+000 +1.5283e+000 +3.4512e+000 +4.3968e+000 +4.9693e+000 +6.3000e+000 -6.6556e-001 +8.3324e+000 +4.0286e+000 +4.8154e+000
1511 +3.913416062e+002 +3.913416062e+002 +3.709316062e+002 +3.709316062e+002 +6.4782e+000 +2.6365e+000 +5.8428e+000 +1.1249e+000 +5.4331e-001 +5.1172e+000 +4.7477e+000 +5.5470e+000 +6.1620e+000 +8.3073e+000 +3.6147e+000 -1.5843e+000 +4.5096e+000 +6.5988e-001 +5.3351e+000 +4.5110e+000 +1.2955e+000 +4.9421e+000 +6.8334e+000 +4.6194e+000
1631 +2.419448709e+002 +2.419448709e+002 +2.215348709e+002 +2.215348709e+002 +5.6309e+000 +4.1330e+000 +5.4518e+000 +7.1752e-001 +2.4115e+000 +5.0582e+000 +3.9222e+000 +4.6342e+000 +4.8088e+000 +6.7200e+000 +3.6051e+000 -2.1603e+000 +4.5956e+000 +4.4203e-001 +5.6387e+000 +5.4709e+000 +2.9018e-001 +5.8421e+000 +5.0101e+000 +4.6295e+000
1820 +1.412149991e+002 +1.412149991e+002 +1.208049991e+002 +1.208049991e+002 +4.2333e+000 +4.9242e+000 +3.3774e+000 +5.9684e-001 +4.5390e+000 +2.8528e+000 +2.1595e+000 +3.7958e+000 +2.5644e+000 +3.5092e+000 +3.1060e+000 -2.9679e+000 +3.0756e+000 +1.1549e+000 +4.6793e+000 +5.9390e+000 +3.2633e-002 +5.8327e+000 +4.2355e-002 +4.2781e+000
2138 +8.505705765e+001 +8.505705765e+001 +6.464705765e+001 +6.464705765e+001 +3.1477e+000 +4.8077e+000 +1.8089e+000 -1.3336e+000 +3.7735e+000 +3.3994e+000 +1.8260e+000 +2.9297e+000 +2.6984e+000 +3.4021e+000 +1.6274e-001 -1.5002e+000 +4.9915e+000 +6.8213e-001 +4.8631e+000 +5.2934e+000 -1.7654e+000 +5.1058e+000 -2.7775e-002 +2.1335e+000
2804 +6.173301630e+001 +6.173301630e+001 +4.132301630e+001 +4.132301630e+001 +3.4154e+000 +5.1342e+000 +5.3128e-001 -1.6670e+000 +3.1144e+000 +3.3339e+000 +1.1191e+000 +1.7265e+000 +2.1893e+000 +4.5028e+000 +1.7745e+000 -1.8454e+000 +3.6605e+000 +1.3591e+000 +4.6154e+000 +5.2198e+000 -2.2018e+000 +4.9884e+000 -1.6187e-001 +2.2976e+000
% function evaluation | noise-free fitness - Fopt (6.081000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.689210418e+003 +9.689210418e+003 +9.750020418e+003 +9.750020418e+003 +6.8860e+000 +1.3358e+001 +1.1070e+001 +1.2041e+001 +7.9182e+000 +7.4457e+000 +8.8224e+000 +7.0454e+000 +1.2926e+001 +5.5219e+000 +8.3176e+000 +1.1368e+001 +1.1614e+001 +8.4906e+000 +1.3273e+001 +8.8877e+000 +7.8410e+000 +1.0089e+001 +8.9843e+000 +1.4081e+001
127 +5.928150187e+003 +5.928150187e+003 +5.988960187e+003 +5.988960187e+003 +6.2182e+000 +7.6047e+000 +8.4407e+000 +8.9963e+000 +3.2110e+000 +1.0002e+001 +5.9527e+000 +7.7492e+000 +1.0521e+001 +8.0812e+000 +1.0885e+001 +5.0567e+000 +8.5389e+000 +1.4349e+001 +1.3488e+001 +9.1507e+000 +1.0089e+001 +9.7212e+000 +9.6201e+000 +8.6807e+000
663 +2.991744065e+003 +2.991744065e+003 +3.052554065e+003 +3.052554065e+003 +6.8662e+000 +8.0439e+000 +1.1563e+001 +4.6992e+000 -1.9781e+000 +1.1733e+001 +7.3496e+000 +2.3395e+000 +1.0491e+001 +7.6379e+000 +7.6493e+000 +4.4904e+000 +6.8307e+000 +7.7873e+000 +5.7334e+000 +8.5932e+000 +5.4066e+000 +8.4139e+000 +1.1870e+001 +7.4644e+000
670 +2.314721298e+003 +2.314721298e+003 +2.375531298e+003 +2.375531298e+003 +2.9875e+000 +5.7775e+000 +8.6683e+000 +6.8273e+000 +5.2144e+000 +7.3454e+000 +7.4684e+000 +6.2711e+000 +1.0894e+001 +5.4363e+000 +5.6512e+000 +5.1817e+000 +5.3750e+000 +8.2122e+000 +7.4768e+000 +8.8762e+000 +9.5244e+000 +8.9492e+000 +1.4687e+000 +7.6224e+000
1112 +1.474540576e+003 +1.474540576e+003 +1.535350576e+003 +1.535350576e+003 +1.2060e+000 +3.7977e+000 +7.5312e+000 +4.8253e+000 +5.3972e+000 +6.1805e+000 +7.4046e+000 +5.5520e+000 +9.6528e+000 +3.6306e+000 +2.8439e+000 +4.0417e+000 +3.3807e+000 +8.1970e+000 +7.0727e+000 +7.3753e+000 +9.8618e+000 +9.3428e+000 +1.4297e+000 +7.7127e+000
1328 +9.763466597e+002 +9.763466597e+002 +1.037156660e+003 +1.037156660e+003 -9.8744e-002 +3.7077e+000 +5.1675e+000 +3.7574e+000 +6.7835e+000 +5.2748e+000 +7.3127e+000 +4.9730e+000 +9.1574e+000 +2.9382e+000 +7.8346e-001 +2.6954e+000 +1.5734e+000 +7.6475e+000 +6.1249e+000 +5.4621e+000 +8.0349e+000 +7.8912e+000 -8.7438e-002 +7.6890e+000
1614 +5.972273912e+002 +5.972273912e+002 +6.580373912e+002 +6.580373912e+002 -1.7716e+000 +8.5586e-001 +6.2155e+000 +4.6313e+000 +7.3405e+000 +5.6731e+000 +7.6735e+000 +5.4084e+000 +8.1969e+000 +1.4597e+000 +4.6537e-001 -1.7031e-001 +3.4649e-001 +5.7576e+000 +5.2173e+000 +2.1500e+000 +6.1775e+000 +6.6616e+000 +4.8828e-001 +7.4222e+000
1900 +3.877563528e+002 +3.877563528e+002 +4.485663528e+002 +4.485663528e+002 -8.9366e-001 +3.0419e+000 +4.6245e+000 +2.4898e+000 +5.8217e+000 +3.8178e+000 +5.9978e+000 +5.1382e+000 +8.3461e+000 +2.2926e+000 -1.9201e+000 -7.5389e-001 +2.5719e+000 +6.6426e+000 +3.8439e+000 +8.6800e-001 +5.4536e+000 +5.8525e+000 -1.1596e+000 +6.5700e+000
2154 +2.237430224e+002 +2.237430224e+002 +2.845530224e+002 +2.845530224e+002 -2.2731e+000 +2.9225e+000 +3.7569e+000 +2.0932e+000 +5.8170e+000 +3.3992e+000 +5.3773e+000 +6.4194e+000 +7.0192e+000 +2.2117e+000 -1.8565e+000 -3.0092e+000 +2.5383e+000 +6.0425e+000 +3.5756e+000 -2.3390e+000 +4.6193e+000 +5.5789e+000 -2.5846e+000 +4.9065e+000
2533 +1.534565101e+002 +1.534565101e+002 +2.142665101e+002 +2.142665101e+002 -3.2913e+000 +2.7474e+000 +3.8685e+000 +2.9758e+000 +4.5932e+000 +3.4573e+000 +4.9675e+000 +5.5600e+000 +6.7741e+000 +1.7351e+000 -5.8211e-001 -3.3659e+000 +1.0990e+000 +5.3593e+000 +3.8769e+000 -1.2471e+000 +5.2237e+000 +5.1194e+000 -1.1895e+000 +5.2011e+000
2975 +9.144331976e+001 +9.144331976e+001 +1.522533198e+002 +1.522533198e+002 -3.9219e+000 +1.9819e+000 +3.6569e+000 +2.9707e+000 +3.2522e+000 +3.7911e+000 +4.0357e+000 +5.2337e+000 +5.5725e+000 +2.3726e+000 +6.1393e-001 -4.7037e+000 +4.9819e-001 +4.7738e+000 +3.5674e+000 -1.3080e+000 +4.6996e+000 +4.5396e+000 -2.1774e-001 +3.3455e+000
4682 +6.248122755e+001 +6.248122755e+001 +1.232912275e+002 +1.232912275e+002 -3.5362e+000 +3.0666e+000 +3.8904e+000 +2.5350e+000 +2.4089e+000 +3.3289e+000 +4.0662e+000 +5.2252e+000 +4.7830e+000 +2.9859e+000 +2.1651e-001 -5.0315e+000 +1.8019e+000 +4.5280e+000 +3.4939e+000 -1.2332e+000 +4.9440e+000 +4.2963e+000 -5.6874e-001 +2.7437e+000
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.406543189e+004 +6.406543189e+004 +6.344780189e+004 +6.344780189e+004 +1.1510e+001 +1.4884e+001 +1.2203e+001 +8.4545e+000 +7.3336e+000 +1.3975e+001 +1.0620e+001 +8.5421e+000 +5.5834e+000 +1.4293e+001 +9.1715e+000 +9.0856e+000 +8.4764e+000 +5.5193e+000 +8.7936e+000 +1.4055e+001 +1.1241e+001 +1.4982e+001 +7.2528e+000 +8.3892e+000
3 +4.076724436e+004 +4.076724436e+004 +4.014961436e+004 +4.014961436e+004 +8.0276e+000 +9.4765e+000 +7.2376e+000 +1.0094e+001 +1.4663e+001 +1.3867e+001 +8.3233e+000 +1.2298e+001 +5.1675e+000 +8.7314e+000 +1.0042e+001 +1.4087e+001 +1.0677e+001 +1.4249e+001 +1.0653e+001 +1.3281e+001 +1.0503e+001 +1.1570e+001 +8.0877e+000 +9.7402e+000
4 +3.047343992e+004 +3.047343992e+004 +2.985580992e+004 +2.985580992e+004 +6.8136e+000 +1.3562e+001 +1.3990e+001 +9.8155e+000 +7.8718e+000 +1.0494e+001 +1.1101e+001 +1.4347e+001 +1.2890e+001 +7.1160e+000 +5.5389e+000 +1.0578e+001 +5.7526e+000 +6.4238e+000 +1.3872e+001 +1.2895e+001 +6.9554e+000 +5.6037e+000 +1.3403e+001 +8.2023e+000
20 +1.151777154e+004 +1.151777154e+004 +1.090014154e+004 +1.090014154e+004 +5.6180e+000 +6.7745e+000 +8.6589e+000 +7.7549e+000 +6.8080e+000 +1.3102e+001 +8.0033e+000 +7.1879e+000 +9.1406e+000 +8.3716e+000 +6.5844e+000 +8.8622e+000 +9.1085e+000 +7.5116e+000 +5.3463e+000 +7.3167e+000 +6.1815e+000 +1.1206e+001 +7.8829e+000 +5.3880e+000
366 +9.005595126e+003 +9.005595126e+003 +8.387965126e+003 +8.387965126e+003 +7.8911e+000 +6.6152e+000 +4.2745e+000 +8.5877e+000 +9.1045e+000 +1.2989e+001 +8.4914e+000 +2.9929e+000 +6.7401e+000 +5.9979e+000 +9.8774e+000 +1.0189e+001 +6.4324e+000 +1.0696e+001 +8.6358e+000 +5.7049e+000 +8.5211e+000 +7.1545e+000 +1.1464e+001 +5.5265e+000
517 +4.719053564e+003 +4.719053564e+003 +4.101423564e+003 +4.101423564e+003 +1.5908e+000 +1.0025e+001 +3.5034e+000 +1.1757e+000 +9.0232e+000 -2.8608e-001 +9.3840e+000 -1.2553e+000 -1.4972e+000 +4.7487e+000 +1.1235e+001 +7.6091e+000 +1.2600e+001 +1.1010e+001 +6.6318e+000 +1.6491e+001 +9.5217e+000 +1.0743e+000 +6.9463e+000 +2.5874e+000
932 +3.832036299e+003 +3.832036299e+003 +3.214406299e+003 +3.214406299e+003 +1.9037e+000 +1.3700e+001 +4.2255e+000 -6.5024e-001 +3.4762e+000 +2.6859e+000 +9.2854e+000 -1.4540e+000 +1.2970e+000 +5.0522e+000 +9.9739e+000 +9.7954e+000 +1.0357e+001 +9.6687e+000 +7.1106e+000 +1.2968e+001 +9.8109e+000 -1.6060e+000 +6.2798e+000 +3.1755e+000
1045 +2.482725094e+003 +2.482725094e+003 +1.865095094e+003 +1.865095094e+003 +6.2216e-001 +1.3556e+001 +5.5729e-001 -3.1913e+000 +3.0612e+000 -3.0432e-001 +5.5829e+000 -7.0753e-001 +3.0576e+000 +4.6581e+000 +9.5986e+000 +7.9765e+000 +1.1284e+001 +1.0555e+001 +2.9896e+000 +7.3590e+000 +8.2140e+000 +2.9093e+000 +4.2160e+000 +1.5848e+000
1373 +1.400144708e+003 +1.400144708e+003 +7.825147083e+002 +7.825147083e+002 +4.2082e-002 +1.0798e+001 +1.6998e-001 -6.1232e+000 +1.4698e-001 -1.5842e+000 +3.8461e+000 -1.8081e+000 +1.2528e+000 -4.5891e-001 +9.7301e+000 +5.8595e+000 +7.6156e+000 +9.8712e+000 -1.5581e+000 +1.3337e+000 +6.3843e+000 +1.8051e+000 +3.8992e+000 +8.3802e-001
1504 +9.747255111e+002 +9.747255111e+002 +3.570955111e+002 +3.570955111e+002 -7.0297e-001 +9.0724e+000 -1.2808e+000 -3.9114e+000 +1.9814e+000 +5.7682e+000 +2.7018e+000 -2.7009e+000 +3.7480e+000 -2.9896e+000 +8.9559e+000 +7.0444e+000 +7.0105e+000 +9.1272e+000 -2.4586e+000 -5.4359e+000 +3.7729e+000 +1.8686e+000 +2.9855e+000 +1.5133e+000
1649 +5.264929435e+002 +5.264929435e+002 -9.113705646e+001 -9.113705646e+001 +1.2659e-001 +7.5734e+000 -1.7472e+000 -3.1041e+000 +1.2609e+000 +5.2087e+000 +6.2939e-001 +4.2781e-001 +2.2002e+000 -3.0974e-001 +3.9641e+000 +5.2814e+000 +7.5182e+000 +8.6428e+000 -1.0694e+000 -3.3429e+000 +5.3282e+000 +2.4680e+000 +2.5498e+000 +1.4608e+000
1748 +3.944579939e+002 +3.944579939e+002 -2.231720061e+002 -2.231720061e+002 -4.4560e-001 +5.2970e+000 -3.4244e+000 -2.9321e+000 +3.8848e-001 +3.8503e+000 +1.4643e+000 -9.0561e-001 +1.0918e+000 -1.6665e+000 +5.1501e+000 +2.3531e+000 +7.0103e+000 +8.4469e+000 -2.1949e+000 -4.4080e+000 +5.3086e+000 +3.9228e+000 +3.0847e+000 +1.1600e+000
1950 +2.379538152e+002 +2.379538152e+002 -3.796761848e+002 -3.796761848e+002 -1.1511e+000 +5.4085e+000 -2.8772e+000 -4.9281e+000 -3.1037e+000 +5.1679e+000 +2.6914e+000 -2.5785e+000 +3.4181e+000 -9.9028e-001 +4.7914e+000 +2.6978e+000 +5.8762e+000 +7.8683e+000 +8.0993e-001 -5.1782e+000 +4.4379e+000 +2.8101e+000 +1.8305e+000 +1.0027e+000
2286 +1.527667072e+002 +1.527667072e+002 -4.648632928e+002 -4.648632928e+002 -1.2919e+000 +2.7898e+000 -4.8847e+000 -4.5983e+000 -3.5094e+000 +3.1895e+000 +1.5128e+000 -2.3662e+000 +3.3876e+000 -3.4971e-001 +3.2048e+000 +3.3197e-001 +5.4120e+000 +7.3220e+000 +1.3648e+000 -5.1519e+000 +4.1031e+000 +4.3460e+000 +1.5387e+000 +1.0718e+000
3190 +9.989520064e+001 +9.989520064e+001 -5.177347994e+002 -5.177347994e+002 -1.2511e+000 +2.1801e+000 -5.2540e+000 -4.2659e+000 -3.6732e+000 +3.2232e+000 +2.6801e+000 -1.5017e+000 +3.0967e+000 -8.1428e-001 +3.5991e+000 +5.2994e-004 +4.9045e+000 +6.4650e+000 +2.4269e-001 -4.4199e+000 +3.5297e+000 +6.5427e-002 +9.3771e-001 +7.2949e-001
4002 +6.034668987e+001 +6.034668987e+001 -5.572833101e+002 -5.572833101e+002 -1.5846e+000 +2.5361e+000 -5.2574e+000 -4.3750e+000 -2.6443e+000 +1.9353e+000 +2.5233e+000 -5.0691e-001 +3.8616e+000 -1.3065e+000 +3.3811e+000 +1.9058e+000 +5.1227e+000 +5.4956e+000 -2.0600e-001 -4.2983e-001 +2.4676e+000 -1.2892e+000 +8.9746e-002 +1.9200e-001
8006 +3.965441589e+001 +3.965441589e+001 -5.779755841e+002 -5.779755841e+002 -1.6201e+000 +2.1196e+000 -5.0356e+000 -4.3437e+000 -1.4268e+000 +1.1923e+000 +2.6972e+000 -1.2083e+000 +3.0861e+000 -7.4214e-001 +3.5028e+000 +1.3569e+000 +5.0396e+000 +4.9457e+000 -7.9131e-002 -8.5146e-001 +2.6281e+000 -1.4172e+000 +4.8605e-001 -1.5366e-001
