% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
203243 +2.458799469e-002 +2.458799469e-002 -1.843754120e+002 -1.843754120e+002 -2.2824e+000 -3.7928e+000 +2.5970e+000 -2.3677e+000 +1.7546e-001 -1.8013e+000 +1.8568e+000 -1.9060e+000 +1.7607e+000 -1.8774e+000 +3.3793e+000 -2.4389e+000 +3.1588e+000 -2.7354e+000 +1.0300e+000 +4.9681e-001 -8.7127e-001 -3.4076e+000 -3.5960e+000 -3.8130e+000
205148 +1.572250845e-002 +1.572250845e-002 -1.843842775e+002 -1.843842775e+002 -2.2900e+000 -3.7935e+000 +2.5791e+000 -2.3714e+000 +1.6476e-001 -1.8007e+000 +1.8538e+000 -1.9217e+000 +1.7654e+000 -1.8798e+000 +3.3788e+000 -2.4349e+000 +3.1698e+000 -2.7307e+000 +1.0265e+000 +4.9435e-001 -9.0155e-001 -3.3981e+000 -3.5960e+000 -3.8096e+000
207827 +9.947003952e-003 +9.947003952e-003 -1.843900530e+002 -1.843900530e+002 -2.2903e+000 -3.7944e+000 +2.5877e+000 -2.3717e+000 +1.5336e-001 -1.8042e+000 +1.8541e+000 -1.9075e+000 +1.7635e+000 -1.8768e+000 +3.3743e+000 -2.4370e+000 +3.1687e+000 -2.7341e+000 +1.0230e+000 +4.9843e-001 -8.9246e-001 -3.3938e+000 -3.5994e+000 -3.8109e+000
209263 +6.290958351e-003 +6.290958351e-003 -1.843937090e+002 -1.843937090e+002 -2.2895e+000 -3.7910e+000 +2.5800e+000 -2.3721e+000 +1.4502e-001 -1.7993e+000 +1.8530e+000 -1.9072e+000 +1.7528e+000 -1.8800e+000 +3.3735e+000 -2.4372e+000 +3.1704e+000 -2.7406e+000 +1.0153e+000 +4.9974e-001 -8.9484e-001 -3.3880e+000 -3.5991e+000 -3.8092e+000
213239 +3.961463243e-003 +3.961463243e-003 -1.843960385e+002 -1.843960385e+002 -2.2849e+000 -3.7916e+000 +2.5724e+000 -2.3732e+000 +1.4979e-001 -1.7989e+000 +1.8523e+000 -1.9063e+000 +1.7493e+000 -1.8763e+000 +3.3718e+000 -2.4358e+000 +3.1691e+000 -2.7467e+000 +1.0147e+000 +5.0008e-001 -8.9683e-001 -3.3854e+000 -3.6063e+000 -3.8109e+000
216785 +2.507816527e-003 +2.507816527e-003 -1.843974922e+002 -1.843974922e+002 -2.2790e+000 -3.7942e+000 +2.5704e+000 -2.3738e+000 +1.5020e-001 -1.7990e+000 +1.8503e+000 -1.9035e+000 +1.7453e+000 -1.8706e+000 +3.3719e+000 -2.4385e+000 +3.1701e+000 -2.7454e+000 +1.0148e+000 +5.0050e-001 -8.9543e-001 -3.3832e+000 -3.6147e+000 -3.8121e+000
219720 +1.507941977e-003 +1.507941977e-003 -1.843984921e+002 -1.843984921e+002 -2.2773e+000 -3.7939e+000 +2.5705e+000 -2.3755e+000 +1.4880e-001 -1.8007e+000 +1.8495e+000 -1.9032e+000 +1.7449e+000 -1.8720e+000 +3.3732e+000 -2.4400e+000 +3.1694e+000 -2.7472e+000 +1.0145e+000 +5.0281e-001 -8.9843e-001 -3.3837e+000 -3.6169e+000 -3.8163e+000
222126 +9.944489099e-004 +9.944489099e-004 -1.843990056e+002 -1.843990056e+002 -2.2785e+000 -3.7938e+000 +2.5701e+000 -2.3769e+000 +1.4697e-001 -1.8012e+000 +1.8472e+000 -1.9031e+000 +1.7480e+000 -1.8725e+000 +3.3739e+000 -2.4443e+000 +3.1697e+000 -2.7467e+000 +1.0134e+000 +5.0445e-001 -8.9978e-001 -3.3835e+000 -3.6163e+000 -3.8204e+000
224873 +6.245119481e-004 +6.245119481e-004 -1.843993755e+002 -1.843993755e+002 -2.2812e+000 -3.7942e+000 +2.5689e+000 -2.3767e+000 +1.4708e-001 -1.8008e+000 +1.8436e+000 -1.9036e+000 +1.7488e+000 -1.8719e+000 +3.3752e+000 -2.4440e+000 +3.1699e+000 -2.7470e+000 +1.0150e+000 +5.0411e-001 -8.9976e-001 -3.3834e+000 -3.6159e+000 -3.8225e+000
229808 +3.917835029e-004 +3.917835029e-004 -1.843996082e+002 -1.843996082e+002 -2.2813e+000 -3.7943e+000 +2.5675e+000 -2.3755e+000 +1.4710e-001 -1.7987e+000 +1.8423e+000 -1.9034e+000 +1.7482e+000 -1.8711e+000 +3.3754e+000 -2.4436e+000 +3.1698e+000 -2.7476e+000 +1.0161e+000 +5.0321e-001 -9.0070e-001 -3.3828e+000 -3.6176e+000 -3.8227e+000
231959 +2.137470801e-004 +2.137470801e-004 -1.843997863e+002 -1.843997863e+002 -2.2815e+000 -3.7949e+000 +2.5659e+000 -2.3755e+000 +1.4717e-001 -1.7984e+000 +1.8422e+000 -1.9035e+000 +1.7483e+000 -1.8712e+000 +3.3756e+000 -2.4436e+000 +3.1698e+000 -2.7481e+000 +1.0158e+000 +5.0343e-001 -9.0250e-001 -3.3830e+000 -3.6182e+000 -3.8223e+000
232784 +1.581379501e-004 +1.581379501e-004 -1.843998419e+002 -1.843998419e+002 -2.2818e+000 -3.7947e+000 +2.5657e+000 -2.3758e+000 +1.4732e-001 -1.7982e+000 +1.8420e+000 -1.9034e+000 +1.7486e+000 -1.8712e+000 +3.3754e+000 -2.4440e+000 +3.1698e+000 -2.7475e+000 +1.0158e+000 +5.0376e-001 -9.0356e-001 -3.3828e+000 -3.6182e+000 -3.8219e+000
234249 +9.244785670e-005 +9.244785670e-005 -1.843999076e+002 -1.843999076e+002 -2.2812e+000 -3.7951e+000 +2.5650e+000 -2.3757e+000 +1.4709e-001 -1.7980e+000 +1.8421e+000 -1.9038e+000 +1.7491e+000 -1.8709e+000 +3.3755e+000 -2.4439e+000 +3.1696e+000 -2.7486e+000 +1.0153e+000 +5.0387e-001 -9.0400e-001 -3.3822e+000 -3.6192e+000 -3.8229e+000
237794 +6.175116201e-005 +6.175116201e-005 -1.843999382e+002 -1.843999382e+002 -2.2812e+000 -3.7949e+000 +2.5640e+000 -2.3754e+000 +1.4702e-001 -1.7978e+000 +1.8422e+000 -1.9040e+000 +1.7491e+000 -1.8707e+000 +3.3756e+000 -2.4440e+000 +3.1697e+000 -2.7494e+000 +1.0149e+000 +5.0390e-001 -9.0430e-001 -3.3819e+000 -3.6196e+000 -3.8235e+000
240554 +3.918455593e-005 +3.918455593e-005 -1.843999608e+002 -1.843999608e+002 -2.2809e+000 -3.7953e+000 +2.5635e+000 -2.3753e+000 +1.4684e-001 -1.7977e+000 +1.8414e+000 -1.9041e+000 +1.7479e+000 -1.8702e+000 +3.3755e+000 -2.4441e+000 +3.1697e+000 -2.7491e+000 +1.0147e+000 +5.0396e-001 -9.0432e-001 -3.3818e+000 -3.6198e+000 -3.8234e+000
246245 +2.472939116e-005 +2.472939116e-005 -1.843999753e+002 -1.843999753e+002 -2.2807e+000 -3.7953e+000 +2.5630e+000 -2.3753e+000 +1.4663e-001 -1.7974e+000 +1.8417e+000 -1.9040e+000 +1.7480e+000 -1.8699e+000 +3.3756e+000 -2.4444e+000 +3.1698e+000 -2.7490e+000 +1.0146e+000 +5.0457e-001 -9.0434e-001 -3.3818e+000 -3.6201e+000 -3.8236e+000
250824 +1.584373157e-005 +1.584373157e-005 -1.843999842e+002 -1.843999842e+002 -2.2806e+000 -3.7952e+000 +2.5632e+000 -2.3755e+000 +1.4667e-001 -1.7975e+000 +1.8417e+000 -1.9040e+000 +1.7481e+000 -1.8702e+000 +3.3755e+000 -2.4448e+000 +3.1697e+000 -2.7488e+000 +1.0146e+000 +5.0440e-001 -9.0435e-001 -3.3818e+000 -3.6202e+000 -3.8235e+000
254642 +9.959382965e-006 +9.959382965e-006 -1.843999900e+002 -1.843999900e+002 -2.2808e+000 -3.7952e+000 +2.5634e+000 -2.3757e+000 +1.4661e-001 -1.7976e+000 +1.8417e+000 -1.9040e+000 +1.7482e+000 -1.8703e+000 +3.3755e+000 -2.4451e+000 +3.1697e+000 -2.7488e+000 +1.0145e+000 +5.0443e-001 -9.0434e-001 -3.3818e+000 -3.6205e+000 -3.8236e+000
257450 +6.308599069e-006 +6.308599069e-006 -1.843999937e+002 -1.843999937e+002 -2.2808e+000 -3.7952e+000 +2.5634e+000 -2.3759e+000 +1.4661e-001 -1.7976e+000 +1.8416e+000 -1.9041e+000 +1.7482e+000 -1.8703e+000 +3.3753e+000 -2.4452e+000 +3.1695e+000 -2.7488e+000 +1.0145e+000 +5.0473e-001 -9.0434e-001 -3.3817e+000 -3.6205e+000 -3.8237e+000
262880 +3.897668705e-006 +3.897668705e-006 -1.843999961e+002 -1.843999961e+002 -2.2808e+000 -3.7952e+000 +2.5633e+000 -2.3761e+000 +1.4658e-001 -1.7975e+000 +1.8417e+000 -1.9041e+000 +1.7481e+000 -1.8704e+000 +3.3752e+000 -2.4455e+000 +3.1696e+000 -2.7488e+000 +1.0145e+000 +5.0495e-001 -9.0436e-001 -3.3817e+000 -3.6207e+000 -3.8240e+000
317794 +2.326594426e-006 +2.326594426e-006 -1.843999977e+002 -1.843999977e+002 -2.2808e+000 -3.7953e+000 +2.5632e+000 -2.3761e+000 +1.4652e-001 -1.7976e+000 +1.8415e+000 -1.9041e+000 +1.7480e+000 -1.8703e+000 +3.3752e+000 -2.4456e+000 +3.1697e+000 -2.7488e+000 +1.0145e+000 +5.0486e-001 -9.0440e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
318157 +1.584166256e-006 +1.584166256e-006 -1.843999984e+002 -1.843999984e+002 -2.2808e+000 -3.7953e+000 +2.5632e+000 -2.3761e+000 +1.4652e-001 -1.7976e+000 +1.8415e+000 -1.9042e+000 +1.7480e+000 -1.8703e+000 +3.3752e+000 -2.4456e+000 +3.1697e+000 -2.7488e+000 +1.0145e+000 +5.0486e-001 -9.0454e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
319071 +9.960850207e-007 +9.960850207e-007 -1.843999990e+002 -1.843999990e+002 -2.2808e+000 -3.7953e+000 +2.5632e+000 -2.3760e+000 +1.4648e-001 -1.7976e+000 +1.8415e+000 -1.9041e+000 +1.7480e+000 -1.8703e+000 +3.3752e+000 -2.4456e+000 +3.1697e+000 -2.7488e+000 +1.0145e+000 +5.0486e-001 -9.0461e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
326329 +6.178693184e-007 +6.178693184e-007 -1.843999994e+002 -1.843999994e+002 -2.2808e+000 -3.7952e+000 +2.5632e+000 -2.3760e+000 +1.4644e-001 -1.7976e+000 +1.8416e+000 -1.9041e+000 +1.7480e+000 -1.8704e+000 +3.3752e+000 -2.4456e+000 +3.1697e+000 -2.7488e+000 +1.0145e+000 +5.0485e-001 -9.0466e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
328867 +3.892087932e-007 +3.892087932e-007 -1.843999996e+002 -1.843999996e+002 -2.2808e+000 -3.7952e+000 +2.5632e+000 -2.3760e+000 +1.4644e-001 -1.7976e+000 +1.8416e+000 -1.9041e+000 +1.7480e+000 -1.8704e+000 +3.3752e+000 -2.4456e+000 +3.1697e+000 -2.7488e+000 +1.0145e+000 +5.0485e-001 -9.0473e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
332837 +2.458347410e-007 +2.458347410e-007 -1.843999998e+002 -1.843999998e+002 -2.2808e+000 -3.7952e+000 +2.5632e+000 -2.3760e+000 +1.4644e-001 -1.7976e+000 +1.8416e+000 -1.9040e+000 +1.7480e+000 -1.8704e+000 +3.3752e+000 -2.4456e+000 +3.1697e+000 -2.7488e+000 +1.0144e+000 +5.0484e-001 -9.0475e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
339507 +1.576035515e-007 +1.576035515e-007 -1.843999998e+002 -1.843999998e+002 -2.2808e+000 -3.7952e+000 +2.5632e+000 -2.3760e+000 +1.4642e-001 -1.7976e+000 +1.8416e+000 -1.9040e+000 +1.7480e+000 -1.8704e+000 +3.3752e+000 -2.4456e+000 +3.1697e+000 -2.7488e+000 +1.0144e+000 +5.0481e-001 -9.0478e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
341598 +9.997197026e-008 +9.997197026e-008 -1.843999999e+002 -1.843999999e+002 -2.2808e+000 -3.7952e+000 +2.5632e+000 -2.3760e+000 +1.4642e-001 -1.7976e+000 +1.8416e+000 -1.9040e+000 +1.7480e+000 -1.8704e+000 +3.3752e+000 -2.4456e+000 +3.1696e+000 -2.7488e+000 +1.0144e+000 +5.0481e-001 -9.0478e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
342992 +6.282510867e-008 +6.282510867e-008 -1.843999999e+002 -1.843999999e+002 -2.2808e+000 -3.7952e+000 +2.5632e+000 -2.3760e+000 +1.4642e-001 -1.7976e+000 +1.8416e+000 -1.9040e+000 +1.7480e+000 -1.8704e+000 +3.3752e+000 -2.4456e+000 +3.1696e+000 -2.7488e+000 +1.0144e+000 +5.0481e-001 -9.0478e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
344471 +3.938274062e-008 +3.938274062e-008 -1.844000000e+002 -1.844000000e+002 -2.2808e+000 -3.7952e+000 +2.5632e+000 -2.3760e+000 +1.4641e-001 -1.7976e+000 +1.8416e+000 -1.9040e+000 +1.7480e+000 -1.8704e+000 +3.3752e+000 -2.4456e+000 +3.1696e+000 -2.7488e+000 +1.0144e+000 +5.0481e-001 -9.0478e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
348488 +2.433876034e-008 +2.433876034e-008 -1.844000000e+002 -1.844000000e+002 -2.2808e+000 -3.7952e+000 +2.5632e+000 -2.3760e+000 +1.4641e-001 -1.7976e+000 +1.8416e+000 -1.9040e+000 +1.7480e+000 -1.8704e+000 +3.3752e+000 -2.4456e+000 +3.1696e+000 -2.7488e+000 +1.0144e+000 +5.0480e-001 -9.0478e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
350792 +1.584689358e-008 +1.584689358e-008 -1.844000000e+002 -1.844000000e+002 -2.2808e+000 -3.7952e+000 +2.5632e+000 -2.3760e+000 +1.4640e-001 -1.7976e+000 +1.8416e+000 -1.9040e+000 +1.7480e+000 -1.8704e+000 +3.3752e+000 -2.4456e+000 +3.1696e+000 -2.7488e+000 +1.0144e+000 +5.0480e-001 -9.0478e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
352918 +9.455106920e-009 +9.455106920e-009 -1.844000000e+002 -1.844000000e+002 -2.2808e+000 -3.7952e+000 +2.5632e+000 -2.3760e+000 +1.4640e-001 -1.7976e+000 +1.8416e+000 -1.9040e+000 +1.7480e+000 -1.8704e+000 +3.3752e+000 -2.4456e+000 +3.1696e+000 -2.7488e+000 +1.0144e+000 +5.0480e-001 -9.0479e-001 -3.3816e+000 -3.6208e+000 -3.8240e+000
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.273904157e+006 +1.273904157e+006 +1.273852277e+006 +1.273852277e+006 -2.6231e+000 +3.3640e+000 -8.5259e-001 -4.7655e+000 -2.9344e+000 -6.9115e-001 +2.3187e+000 +1.6950e+000 +1.5133e+000 -2.3718e+000 +1.8950e+000 -4.3932e+000 +1.7097e+000 -5.7465e-001 -3.4523e+000 +4.4699e+000 +4.3936e+000 -1.7065e+000 -2.8384e+000 -4.4794e+000
14 +6.870012490e+005 +6.870012490e+005 +6.869493690e+005 +6.869493690e+005 -1.6009e-001 +1.0089e-001 -2.5897e+000 +2.7008e+000 -5.8917e-001 -3.6823e+000 -9.5061e-001 -2.1527e+000 -1.7777e+000 -2.1923e+000 -4.6876e+000 +1.3167e+000 +3.8937e-001 +2.1470e+000 -1.1381e+000 -2.3581e+000 +1.8502e+000 +1.8070e+000 -7.8607e-002 -3.4622e+000
31 +5.871026926e+005 +5.871026926e+005 +5.870508126e+005 +5.870508126e+005 +1.6358e+000 -5.0265e-001 -4.0469e+000 +3.7753e+000 -3.4485e+000 +2.2199e+000 +3.1569e-001 -4.6012e+000 +2.0959e+000 +2.7220e+000 -7.5444e-001 -1.3457e+000 +4.3135e+000 +3.9543e+000 -4.3666e+000 -4.2627e+000 -6.1564e-001 -6.3414e-001 -3.2966e+000 -3.4118e+000
64 +2.912255524e+005 +2.912255524e+005 +2.911736724e+005 +2.911736724e+005 -4.4736e+000 -4.0763e+000 -1.1127e+000 +3.7435e+000 +7.0478e+000 -9.9733e-002 +6.5766e+000 -7.2376e-001 +1.7031e-001 -1.8464e+000 +4.1518e+000 -4.1038e+000 +2.5241e+000 -1.7596e+000 -7.7464e-001 -3.2972e+000 -3.1194e+000 -1.3193e+000 -4.6532e+000 -2.5160e+000
217 +1.939979120e+005 +1.939979120e+005 +1.939460320e+005 +1.939460320e+005 -6.2290e+000 -6.2674e+000 -4.4286e+000 +4.7751e+000 +5.8203e+000 +2.9703e+000 +3.6608e+000 -4.6844e+000 +2.6478e+000 +3.0297e+000 +5.8464e+000 -6.1906e+000 +4.2143e+000 +2.6425e-001 -2.7305e+000 -5.1802e+000 -5.6036e+000 -1.2056e+000 -7.7611e+000 -2.9002e-001
256 +8.970571874e+004 +8.970571874e+004 +8.965383874e+004 +8.965383874e+004 -4.0634e+000 -5.2675e+000 -6.7128e+000 +8.4560e+000 +4.7083e+000 +2.2192e+000 +4.6949e+000 -3.7479e+000 +2.7424e+000 -7.9052e-001 +7.0346e+000 -5.3705e+000 +2.4561e+000 +6.5887e-001 +4.8541e-001 -6.8467e+000 -9.1879e+000 +1.6910e+000 -8.2868e+000 -3.5787e+000
349 +6.270926480e+004 +6.270926480e+004 +6.265738480e+004 +6.265738480e+004 -8.3959e+000 -1.1377e+001 -3.8685e+000 +8.8986e+000 +5.9922e+000 +9.2793e-001 +2.9519e+000 -5.2154e+000 +3.0568e+000 -5.9931e+000 +8.8707e+000 -1.1750e+001 +3.8869e+000 -7.5979e-001 +2.3632e+000 -6.2594e+000 -7.3157e+000 +2.1760e+000 -9.4695e+000 -3.9651e+000
351 +3.378106657e+004 +3.378106657e+004 +3.372918657e+004 +3.372918657e+004 -9.7764e+000 -1.0715e+001 -1.0201e+001 +1.4362e+001 +9.4840e+000 +3.3465e+000 +7.0514e+000 -7.2017e+000 +2.9683e+000 -2.5401e-001 +1.0345e+001 -9.9144e+000 +3.5345e+000 +8.9412e-001 -2.2636e-001 -1.2162e+001 -1.5548e+001 +6.5939e+000 -1.3409e+001 -4.6260e+000
435 +2.032542596e+004 +2.032542596e+004 +2.027354596e+004 +2.027354596e+004 -1.2592e+001 -1.5628e+001 -1.1141e+001 +1.8413e+001 +1.1050e+001 +4.2162e+000 +5.7853e+000 -8.2141e+000 +4.3221e+000 -3.2275e+000 +1.4733e+001 -1.3551e+001 +3.1706e+000 +2.2913e+000 +2.0042e+000 -1.4874e+001 -1.9121e+001 +9.9321e+000 -1.7427e+001 -4.6215e+000
456 +1.117842228e+004 +1.117842228e+004 +1.112654228e+004 +1.112654228e+004 -1.6905e+001 -1.8438e+001 -1.3114e+001 +1.6209e+001 +1.6011e+001 -2.8934e-001 +6.5837e+000 -1.2810e+001 +6.8075e+000 -1.1797e+000 +1.4116e+001 -1.4100e+001 +2.6555e+000 +3.8921e+000 -1.3941e+000 -1.7838e+001 -2.1242e+001 +9.8889e+000 -1.7564e+001 -9.2568e+000
510 +5.836058589e+003 +5.836058589e+003 +5.784178589e+003 +5.784178589e+003 -2.0107e+001 -2.3457e+001 -1.5391e+001 +2.2930e+001 +1.7344e+001 +2.5757e+000 +7.7652e+000 -1.4965e+001 +8.6323e+000 -2.9758e+000 +1.8782e+001 -1.8332e+001 +3.3397e+000 +5.7352e+000 -1.1103e+000 -2.2000e+001 -2.5885e+001 +1.5387e+001 -2.2662e+001 -9.2031e+000
551 +3.757767434e+003 +3.757767434e+003 +3.705887434e+003 +3.705887434e+003 -1.7170e+001 -1.9107e+001 -1.5515e+001 +1.5033e+001 +1.4769e+001 -4.7741e+000 +8.4791e+000 -1.2640e+001 +5.5141e+000 -2.7718e+000 +1.5581e+001 -1.7599e+001 +2.4645e+000 +3.6767e+000 +1.2626e-001 -1.3941e+001 -1.5755e+001 +1.3199e+001 -1.5145e+001 -1.0182e+001
617 +1.985559758e+003 +1.985559758e+003 +1.933679758e+003 +1.933679758e+003 -1.4950e+001 -1.6196e+001 -9.7878e+000 +1.7317e+001 +1.1962e+001 -1.0552e+000 +9.6194e+000 -7.8116e+000 +2.4891e+000 -4.0455e+000 +1.5237e+001 -1.5388e+001 +3.7647e+000 +2.9227e+000 +7.4705e-001 -1.2795e+001 -1.7450e+001 +8.5810e+000 -1.6730e+001 -1.0528e+001
647 +1.140781075e+003 +1.140781075e+003 +1.088901075e+003 +1.088901075e+003 -1.1318e+001 -1.1646e+001 -6.9260e+000 +1.5109e+001 +7.9348e+000 +2.0471e+000 +5.4181e+000 -6.6035e+000 +2.2907e+000 -3.6539e+000 +1.0807e+001 -1.3223e+001 +3.4141e+000 +1.5392e+000 +1.6451e+000 -1.0309e+001 -1.4782e+001 +4.6385e+000 -1.3489e+001 -6.9789e+000
931 +9.572519860e+002 +9.572519860e+002 +9.053719860e+002 +9.053719860e+002 -1.0520e+001 -9.1250e+000 -3.3182e+000 +1.3683e+001 +6.7636e+000 +2.5587e-001 +4.5524e+000 -5.9083e+000 +8.0947e-001 -3.0020e+000 +9.9167e+000 -1.4826e+001 +2.8817e+000 +1.7149e+000 +1.2578e+000 -7.3828e+000 -1.3338e+001 +1.1774e+000 -1.1730e+001 -8.6170e+000
1854 +6.187503852e+002 +6.187503852e+002 +5.668703852e+002 +5.668703852e+002 -7.3663e+000 -6.4103e+000 -7.7882e-001 +1.1265e+001 +4.7929e+000 -2.1522e-001 +3.1443e+000 -3.3830e+000 -1.1809e-001 -4.7714e+000 +7.9081e+000 -1.2193e+001 +1.1879e+000 -7.9111e-001 +2.0747e+000 -4.0138e+000 -9.6311e+000 -1.4926e+000 -8.7958e+000 -6.5095e+000
4473 +3.969181392e+002 +3.969181392e+002 +3.450381392e+002 +3.450381392e+002 -4.9962e+000 -7.2366e+000 -2.9873e+000 +1.0246e+001 +3.6777e+000 +9.0885e-001 +2.9676e+000 -3.3720e+000 -6.1269e-002 -6.0564e+000 +7.9271e+000 -1.1026e+001 +1.7714e+000 -1.2481e+000 +2.7857e+000 -4.4631e+000 -9.0522e+000 -2.0273e+000 -6.2936e+000 -5.7069e+000
8800 +2.432277709e+002 +2.432277709e+002 +1.913477709e+002 +1.913477709e+002 -4.1958e+000 -5.8390e+000 -3.2930e+000 +6.9145e+000 +3.2747e+000 -6.3207e-002 +3.1152e+000 -4.7740e+000 -4.2256e-002 -4.0042e+000 +8.3513e+000 -9.9228e+000 +1.7355e+000 -1.1264e+000 +5.5343e-001 -4.6501e+000 -7.6602e+000 -1.5830e+000 -4.0646e+000 -5.6238e+000
11679 +1.562758884e+002 +1.562758884e+002 +1.043958884e+002 +1.043958884e+002 -3.0711e+000 -3.5495e+000 -3.7988e+000 +4.2985e+000 +4.6180e+000 +1.5022e-001 +3.7566e+000 -3.7905e+000 +6.3491e-002 -2.4900e+000 +5.6884e+000 -8.1126e+000 +2.0360e+000 -1.5324e+000 -1.0850e+000 -5.5431e+000 -7.5568e+000 -4.4475e-001 -2.4005e+000 -5.2904e+000
15551 +9.954239507e+001 +9.954239507e+001 +4.766239507e+001 +4.766239507e+001 -1.2619e+000 -2.6688e+000 -4.0672e+000 +5.0306e+000 +3.8823e+000 -6.4013e-001 +2.9910e+000 -3.9223e+000 +5.4447e-002 -4.1232e+000 +3.0776e+000 -6.6774e+000 +2.1350e+000 -1.4327e+000 -1.1994e+000 -5.6048e+000 -6.6949e+000 -8.1005e-001 -2.9447e+000 -3.6645e+000
18521 +6.205037464e+001 +6.205037464e+001 +1.017037464e+001 +1.017037464e+001 -7.6018e-001 -2.5254e+000 -3.6225e+000 +4.8594e+000 +2.5445e+000 -8.3472e-001 +1.6321e+000 -3.3530e+000 +1.7259e-001 -2.5011e+000 +3.0421e+000 -4.3746e+000 +2.3944e+000 -4.7307e-001 -3.8615e+000 -5.3037e+000 -5.0297e+000 +6.0339e-003 -3.6214e+000 -3.1106e+000
25390 +3.881650824e+001 +3.881650824e+001 -1.306349176e+001 -1.306349176e+001 -6.4618e-001 -2.7559e+000 -1.9559e+000 +4.8084e+000 +3.8376e+000 -9.0831e-001 +8.9182e-001 -3.6413e+000 +6.8046e-001 -2.9998e+000 +2.5730e+000 -3.4368e+000 +2.5605e+000 -6.7178e-001 -3.3854e+000 -4.2636e+000 -5.2153e+000 -8.5856e-002 -4.4847e+000 -2.4657e+000
30097 +2.500797004e+001 +2.500797004e+001 -2.687202996e+001 -2.687202996e+001 -3.1464e-001 -2.4424e+000 -1.3712e+000 +4.8619e+000 +3.7627e+000 -1.1191e+000 +1.4655e+000 -3.8835e+000 +9.7933e-001 -2.8479e+000 +2.1450e+000 -3.1277e+000 +2.6019e+000 -8.5758e-001 -3.4511e+000 -3.2914e+000 -5.2866e+000 -1.6974e+000 -4.5647e+000 -2.7054e+000
34861 +1.544075337e+001 +1.544075337e+001 -3.643924663e+001 -3.643924663e+001 +6.0383e-001 -2.5906e+000 -1.5502e+000 +4.6864e+000 +4.1208e+000 -1.8173e+000 +9.6486e-001 -3.6060e+000 +1.1365e+000 -2.7429e+000 +1.8999e+000 -2.6273e+000 +2.5505e+000 -1.1606e+000 -3.6454e+000 -2.9106e+000 -5.1974e+000 -1.6193e+000 -3.9928e+000 -2.4632e+000
38351 +9.460859836e+000 +9.460859836e+000 -4.241914016e+001 -4.241914016e+001 +4.1125e-001 -2.2075e+000 -1.1540e+000 +3.3850e+000 +4.2500e+000 -2.0969e+000 +5.3950e-001 -3.3029e+000 +1.4848e+000 -2.5798e+000 +1.6498e+000 -2.6150e+000 +2.5632e+000 -1.1350e+000 -3.2032e+000 -3.3913e+000 -4.8452e+000 -1.7721e+000 -3.5140e+000 -2.7114e+000
41195 +6.201741099e+000 +6.201741099e+000 -4.567825890e+001 -4.567825890e+001 +8.0807e-001 -2.7305e+000 -7.6621e-001 +3.1674e+000 +4.2133e+000 -2.3120e+000 +3.6499e-001 -3.1456e+000 +1.8580e+000 -2.4905e+000 +1.7740e+000 -2.7056e+000 +2.6957e+000 -1.2834e+000 -3.3971e+000 -3.4624e+000 -4.2465e+000 -1.9230e+000 -3.6923e+000 -2.7506e+000
43251 +3.957287093e+000 +3.957287093e+000 -4.792271291e+001 -4.792271291e+001 +8.9512e-001 -2.6087e+000 -7.8567e-001 +2.8432e+000 +4.0894e+000 -2.1903e+000 +4.6867e-001 -3.0717e+000 +2.1257e+000 -2.2747e+000 +1.8660e+000 -2.6615e+000 +2.7252e+000 -1.4217e+000 -3.2186e+000 -3.2285e+000 -3.9213e+000 -1.9938e+000 -3.6314e+000 -2.7423e+000
46120 +2.502703612e+000 +2.502703612e+000 -4.937729639e+001 -4.937729639e+001 +1.0746e+000 -2.5757e+000 -8.0750e-001 +3.0523e+000 +3.6504e+000 -2.2274e+000 +5.4771e-001 -3.0630e+000 +2.0308e+000 -2.1610e+000 +1.8299e+000 -2.6252e+000 +2.8599e+000 -1.4976e+000 -3.1846e+000 -3.0052e+000 -4.0064e+000 -2.0322e+000 -3.4898e+000 -2.7806e+000
47384 +1.472857287e+000 +1.472857287e+000 -5.040714271e+001 -5.040714271e+001 +1.1298e+000 -2.5302e+000 -6.5764e-001 +2.8807e+000 +3.7377e+000 -2.2137e+000 +7.2063e-001 -3.0355e+000 +1.9748e+000 -2.2301e+000 +1.7890e+000 -2.5135e+000 +2.9809e+000 -1.4801e+000 -3.1943e+000 -2.9688e+000 -3.9866e+000 -2.0297e+000 -3.5504e+000 -2.8595e+000
