% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
64 +3.016271816e+005 +3.016271816e+005 +3.015753016e+005 +3.015753016e+005 -4.5017e+000 -2.0672e-001 -4.3210e+000 +8.0668e+000 +3.3195e+000 -4.9813e+000 +5.9239e+000 -7.3326e+000 +1.0995e+000 -3.5329e+000 +2.1804e+000 -2.4172e+000 +3.5641e+000 +3.2263e+000 +3.8811e+000 -4.6024e+000 -6.2104e-001 +1.4826e-001 -4.8725e+000 -4.2076e+000
208 +1.434175458e+005 +1.434175458e+005 +1.433656658e+005 +1.433656658e+005 -1.9643e+000 -9.1106e-001 -1.9150e+000 +6.5211e+000 +4.3279e+000 -8.1891e+000 +2.1022e+000 -8.1372e+000 -3.3192e+000 -5.2510e+000 +9.5921e-001 -3.2823e+000 +8.8148e-002 +5.7102e+000 -3.8963e+000 -4.5033e+000 -1.0058e+000 -2.1484e+000 -9.2335e+000 -5.3159e+000
316 +6.285670724e+004 +6.285670724e+004 +6.280482724e+004 +6.280482724e+004 -3.6217e+000 -5.4442e+000 -3.8949e+000 +8.4116e+000 +6.0659e+000 -1.4048e+001 +5.8426e+000 -8.8836e+000 -2.0530e+000 -7.5632e+000 +1.9655e+000 -3.2874e+000 +2.8724e+000 +4.7143e+000 -1.7234e+000 -2.6202e+000 -3.4033e+000 -4.1434e+000 -1.0302e+001 -9.0771e+000
461 +3.404154375e+004 +3.404154375e+004 +3.398966375e+004 +3.398966375e+004 -6.8258e+000 -4.6594e+000 -2.5262e+000 +1.0461e+001 +7.2004e+000 -1.3319e+001 +8.4716e+000 -9.4640e+000 -2.6598e+000 -5.8199e+000 +3.0228e+000 -6.5817e+000 +3.9796e+000 +6.9074e+000 -3.0491e-001 -3.1925e+000 -5.2536e+000 -4.0655e+000 -1.1186e+001 -1.0627e+001
557 +2.207341264e+004 +2.207341264e+004 +2.202153264e+004 +2.202153264e+004 -5.4531e+000 -5.9048e+000 -4.0600e+000 +1.1423e+001 +8.7882e+000 -1.7451e+001 +1.0004e+001 -9.9781e+000 -5.0554e+000 -8.3740e+000 +1.3022e+000 -7.8645e+000 +4.7903e+000 +1.0996e+001 -2.0270e+000 -2.3903e+000 -7.6886e+000 -2.3182e+000 -1.2601e+001 -1.4572e+001
663 +5.427943434e+003 +5.427943434e+003 +5.376063434e+003 +5.376063434e+003 -6.4832e+000 -5.6431e+000 -4.6971e+000 +1.0915e+001 +1.0574e+001 -1.8464e+001 +9.1372e+000 -8.5594e+000 -2.2269e+000 -9.0286e+000 +2.3511e+000 -1.0260e+001 +2.8036e+000 +1.1124e+001 +3.6806e-001 -2.2273e+000 -7.5791e+000 -1.3092e+000 -1.2869e+001 -1.2997e+001
759 +1.729232726e+003 +1.729232726e+003 +1.677352726e+003 +1.677352726e+003 -7.2271e+000 -5.8559e+000 -5.0438e+000 +1.1577e+001 +7.7711e+000 -1.4782e+001 +1.0148e+001 -6.4626e+000 -4.6214e+000 -6.5464e+000 +1.5226e+000 -1.3827e+001 +1.2416e+000 +1.2847e+001 +1.2499e+000 -4.4525e-001 -1.0987e+001 +9.0734e-001 -9.1372e+000 -1.6824e+001
823 +1.159917754e+003 +1.159917754e+003 +1.108037754e+003 +1.108037754e+003 -4.8233e+000 -4.6899e+000 -5.2194e+000 +7.8750e+000 +1.1221e+001 -1.0621e+001 +7.2829e+000 -9.2800e+000 -2.4724e+000 -6.2787e+000 +2.4865e+000 -1.3158e+001 +9.3169e-001 +9.1261e+000 +9.3157e-001 -2.1038e+000 -1.1679e+001 +3.2692e+000 -6.3089e+000 -1.0179e+001
1121 +9.505891302e+002 +9.505891302e+002 +8.987091302e+002 +8.987091302e+002 -5.2285e+000 -5.5492e+000 -3.5240e+000 +6.8156e+000 +1.2386e+001 -1.0338e+001 +2.9232e+000 -3.3492e+000 -4.0163e+000 -1.2044e+001 +3.9778e-001 -1.1897e+001 +4.5301e+000 +9.4199e+000 -2.4064e+000 -1.0963e+000 -1.2777e+001 +1.9160e+000 -6.3586e+000 -1.1526e+001
2260 +6.149976768e+002 +6.149976768e+002 +5.631176768e+002 +5.631176768e+002 -3.8098e+000 -3.1926e+000 -5.1100e+000 +6.6562e+000 +1.4186e+001 -6.4549e+000 +1.0269e+000 -3.2277e+000 -2.2002e-001 -7.0418e+000 +3.4625e-001 -1.1576e+001 +2.2805e+000 +1.4026e+000 -2.4894e+000 -3.2214e+000 -1.2331e+001 +3.3182e+000 -7.4782e+000 -9.8486e+000
3960 +3.615521131e+002 +3.615521131e+002 +3.096721131e+002 +3.096721131e+002 -4.2833e+000 -3.2853e+000 -4.6995e+000 +6.3131e+000 +1.0497e+001 -4.6857e+000 -3.0910e-001 -3.5966e+000 -3.7163e+000 -7.3965e+000 +1.9150e-001 -5.9678e+000 +3.5816e+000 -6.4295e-001 -3.8229e+000 -4.8935e+000 -1.1233e+001 +1.6206e-002 -7.2537e+000 -8.8865e+000
4448 +2.397725707e+002 +2.397725707e+002 +1.878925707e+002 +1.878925707e+002 -4.0844e+000 -3.0778e+000 -4.2958e+000 +6.1049e+000 +7.6533e+000 -4.5505e+000 +1.8079e-002 -4.9443e+000 -2.6687e+000 -6.1764e+000 +9.4434e-002 -6.0864e+000 +3.2465e+000 -1.1132e+000 -3.7559e+000 -6.6002e+000 -1.0453e+001 +3.9833e-001 -6.4270e+000 -7.6308e+000
7175 +1.332009694e+002 +1.332009694e+002 +8.132096940e+001 +8.132096940e+001 -1.6931e+000 -3.0111e+000 -4.3953e+000 +5.7862e+000 +3.4205e+000 -3.4891e+000 +1.8276e+000 -5.3455e+000 +5.2763e-001 -4.9773e+000 +1.2134e+000 -5.0929e+000 +3.6655e+000 -1.7672e+000 -3.2264e+000 -5.1826e+000 -1.0086e+001 -1.7001e+000 -5.6691e+000 -6.0532e+000
% function evaluation | noise-free fitness - Fopt (6.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.132484558e+006 +1.132484558e+006 +1.132554358e+006 +1.132554358e+006 -9.4321e-001 +1.1927e+000 +4.1096e+000 +3.9729e+000 +2.1734e+000 -2.8510e+000 -3.1994e+000 +1.6380e+000 +2.8020e+000 +3.5817e+000 +1.3821e+000 -2.9873e+000 +1.5999e+000 -1.9908e+000 +4.1744e+000 -1.0169e+000 -3.6172e+000 +1.0607e+000 +8.1674e-001 -1.1826e+000
19 +9.358391713e+005 +9.358391713e+005 +9.359089713e+005 +9.359089713e+005 -3.3724e+000 -4.4188e+000 +3.2031e+000 +3.3228e+000 -2.8298e+000 -4.3399e+000 +3.9310e-001 -2.6052e+000 -3.2623e+000 +8.6251e-001 -2.0225e+000 +9.6796e-002 -4.0384e+000 -1.5394e+000 +2.4258e-001 -1.5660e+000 -9.3995e-001 -4.1647e-001 -1.0561e+000 +2.5231e-001
45 +6.185294512e+005 +6.185294512e+005 +6.185992512e+005 +6.185992512e+005 -4.6634e+000 -3.3482e+000 -1.2934e+000 -3.5189e+000 -1.5286e+000 +2.3675e+000 -4.7502e+000 -8.0369e-001 +4.1698e+000 +2.8054e+000 -4.0160e-001 -1.0270e+000 +3.9052e-001 -2.2918e+000 +1.6803e-001 -3.3364e+000 -2.3181e+000 +6.1566e-001 -2.7865e-001 +5.8286e-001
137 +3.641761519e+005 +3.641761519e+005 +3.642459519e+005 +3.642459519e+005 -6.3298e+000 +6.2754e-001 +2.8992e-001 +5.5834e-001 -9.0162e+000 +1.0624e+000 -2.4693e+000 +3.0925e+000 +5.3808e+000 -2.5224e+000 -1.8488e-001 -6.5452e+000 +2.5662e+000 -1.0785e+000 -7.4332e-001 -3.1221e+000 +4.6716e+000 +3.1620e+000 -1.3540e+000 -3.8847e+000
225 +2.254359517e+005 +2.254359517e+005 +2.255057517e+005 +2.255057517e+005 -4.7500e+000 +1.8381e+000 +8.5981e-002 -8.6391e-001 -4.3004e+000 -3.7066e+000 +4.8152e+000 +8.9484e-001 +2.9611e+000 -1.2306e+000 +2.3645e+000 -3.5116e+000 +1.5668e+000 -1.4188e+000 -2.3073e+000 -4.7554e-001 +4.8815e+000 -3.6852e-001 +7.8647e-001 -5.6897e+000
278 +1.320267725e+005 +1.320267725e+005 +1.320965725e+005 +1.320965725e+005 -7.7320e+000 +5.6368e+000 +2.0405e+000 -4.3350e-001 -8.9393e+000 -2.5698e+000 -3.1718e-001 -1.7957e+000 +7.6298e+000 -4.1328e-001 -2.1623e+000 -4.0692e+000 +6.2277e+000 -3.9332e+000 -5.8242e+000 -3.7016e+000 +3.9577e+000 -2.4547e+000 +4.2492e+000 -5.4351e+000
285 +3.789801724e+004 +3.789801724e+004 +3.796781724e+004 +3.796781724e+004 -9.6838e+000 +6.6361e+000 +4.4412e+000 -1.8051e+000 -1.1547e+001 -2.1868e+000 +1.5988e+000 -2.2165e+000 +8.8274e+000 -9.0874e-001 -2.2704e+000 -3.7267e+000 +8.2244e+000 -4.4228e+000 -5.5265e+000 -3.8516e+000 +5.3352e+000 -2.7520e+000 +4.9413e+000 -7.3726e+000
369 +1.657823008e+004 +1.657823008e+004 +1.664803008e+004 +1.664803008e+004 -9.0940e+000 +9.0298e+000 +1.5566e+000 -2.1279e+000 -1.1216e+001 -2.4371e+000 +4.2799e+000 -9.9734e-001 +8.8274e+000 -3.8726e+000 +4.2081e-002 -3.7267e+000 +4.5857e+000 -4.4228e+000 -4.0072e+000 -3.8516e+000 +5.3352e+000 -8.0297e-001 +4.8743e+000 -9.0096e+000
390 +7.395122790e+003 +7.395122790e+003 +7.464922790e+003 +7.464922790e+003 -1.5254e+001 +1.1938e+001 +2.5086e+000 -3.2898e+000 -1.7716e+001 -2.0434e+000 +6.4071e+000 -2.4467e+000 +1.1900e+001 -4.8348e+000 +4.3141e-001 -6.7399e+000 +7.2011e+000 -7.1138e+000 -6.9232e+000 -2.8659e+000 +8.8616e+000 -2.6460e+000 +6.6070e+000 -1.2232e+001
509 +5.974009259e+003 +5.974009259e+003 +6.043809259e+003 +6.043809259e+003 -2.6344e+001 +2.4917e+001 +6.4483e+000 -7.2388e+000 -3.2717e+001 +4.8615e-001 +1.5132e+001 -1.0009e+001 +2.1031e+001 -7.0398e+000 -2.3574e+000 -6.6836e+000 +1.1549e+001 -1.5661e+001 -1.4150e+001 -6.5776e+000 +8.8435e+000 -7.2023e+000 +1.5594e+001 -2.3973e+001
513 +3.810794082e+003 +3.810794082e+003 +3.880594082e+003 +3.880594082e+003 -2.6817e+001 +2.4549e+001 +6.1268e+000 -6.5694e+000 -3.0852e+001 -8.4213e-001 +1.4002e+001 -7.9039e+000 +2.1634e+001 -6.4983e+000 -1.7608e+000 -6.9670e+000 +1.1417e+001 -1.4226e+001 -1.2956e+001 -5.3315e+000 +9.4283e+000 -6.8233e+000 +1.3835e+001 -2.2834e+001
762 +2.000957473e+003 +2.000957473e+003 +2.070757473e+003 +2.070757473e+003 -1.8141e+001 +1.5074e+001 +3.8294e+000 -2.8290e+000 -2.2543e+001 +7.7229e-001 +2.0167e+000 -3.9392e+000 +1.4793e+001 -5.5013e+000 -8.1901e-001 -5.1475e+000 +8.1031e+000 -7.0926e+000 -6.8544e+000 -3.6146e+000 +8.8127e+000 -5.5548e+000 +6.4391e+000 -1.8145e+001
922 +1.379408885e+003 +1.379408885e+003 +1.449208885e+003 +1.449208885e+003 -1.6988e+001 +1.3109e+001 +3.0597e+000 -4.3745e+000 -1.5718e+001 +2.0265e+000 -2.5166e+000 -1.8429e+000 +1.1441e+001 +3.7094e-001 -3.3370e+000 -4.5634e+000 +8.5617e+000 -5.6255e+000 -1.8899e+000 -3.6987e+000 +4.0078e+000 -5.5802e+000 +4.5778e+000 -9.7180e+000
1875 +9.996568571e+002 +9.996568571e+002 +1.069456857e+003 +1.069456857e+003 -1.5806e+001 +1.0153e+001 +2.8969e+000 -4.6349e+000 -9.3102e+000 +1.3467e+000 -4.3247e+000 -5.3949e-003 +7.8620e+000 +3.8633e+000 -4.6560e+000 -3.2595e+000 +8.6519e+000 -4.2881e+000 +3.7357e+000 -3.1249e+000 +8.9514e-001 -6.0821e+000 +9.6024e-001 -5.0551e+000
4940 +6.216069539e+002 +6.216069539e+002 +6.914069539e+002 +6.914069539e+002 -1.3284e+001 +4.8981e+000 +3.0366e+000 -5.3412e+000 -7.8128e+000 +3.8473e-001 -1.2378e+000 +3.5947e-001 +6.0158e+000 +2.7312e-002 -3.0060e+000 -2.8410e+000 +6.4961e+000 -4.4002e+000 +5.4376e+000 -1.4122e+000 +1.7918e+000 -6.5074e+000 +1.5437e+000 +1.9014e+000
% function evaluation | noise-free fitness - Fopt (1.105400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.034841135e+006 +1.034841135e+006 +1.034951675e+006 +1.034951675e+006 +1.8631e+000 +2.4553e+000 -3.7565e+000 -4.2749e+000 +3.5316e+000 +2.4671e+000 -3.4674e+000 +2.4002e+000 +3.5531e+000 +1.6657e+000 -4.8727e+000 -4.1334e+000 -4.7824e-001 +1.3176e+000 +3.2331e+000 -1.3283e+000 +3.0564e+000 +2.6432e+000 +2.8921e-001 -1.8638e+000
5 +7.701512140e+005 +7.701512140e+005 +7.702617540e+005 +7.702617540e+005 -2.5086e+000 -3.0864e+000 +2.5503e+000 -3.8874e+000 +3.4487e+000 +4.0541e+000 -2.3537e+000 +5.8824e-001 -2.6159e+000 +4.3988e+000 -1.5071e+000 -4.1977e+000 +5.3487e-001 -4.9227e-001 -1.4104e+000 -1.4907e+000 -4.3130e-001 -4.9337e+000 +3.0298e+000 +8.8432e-001
10 +5.705852211e+005 +5.705852211e+005 +5.706957611e+005 +5.706957611e+005 +3.1563e+000 -4.7815e+000 +1.1407e+000 -2.0451e+000 -1.2199e+000 +2.5983e+000 -3.5407e+000 -4.1144e+000 -4.0814e+000 -4.0438e+000 +3.3141e+000 -3.1135e+000 -3.3290e+000 +2.1691e+000 +1.0101e+000 +3.9307e+000 -1.2041e+000 +4.6388e+000 +4.0794e-001 -3.3878e+000
19 +3.402042599e+005 +3.402042599e+005 +3.403147999e+005 +3.403147999e+005 -2.0281e+000 -1.0790e+000 +4.7527e+000 -4.5712e+000 -2.1324e-001 +3.5810e+000 +3.7613e+000 +4.3921e-001 -1.6217e-001 +2.6247e+000 +3.7957e+000 -3.3398e+000 -3.0751e+000 -7.9472e-001 +4.2331e+000 +3.1454e+000 -4.2709e+000 +4.1165e+000 -3.3724e+000 -2.1417e-001
108 +1.975978998e+005 +1.975978998e+005 +1.977084398e+005 +1.977084398e+005 +2.4034e-001 +2.5761e+000 -5.6470e-001 -3.2176e-001 +4.6288e+000 +2.9446e+000 +6.1806e+000 +8.9653e-001 +4.4386e-001 +6.6499e-001 +4.9469e+000 -1.3724e+001 -4.3476e+000 -3.9937e+000 +5.7942e+000 +1.2733e+000 -1.4299e+000 +6.7672e+000 -7.0483e-001 +3.7262e+000
222 +6.096238690e+004 +6.096238690e+004 +6.107292690e+004 +6.107292690e+004 -1.3718e+000 +2.7389e-001 +1.0814e+000 -5.3223e+000 +4.6822e+000 +3.7022e+000 +8.9277e-001 -5.1624e-001 -1.4431e-001 +2.3730e+000 +2.2618e+000 -1.1830e+001 -4.0033e+000 -1.4446e+000 +4.1050e+000 +5.4268e-001 -2.7401e+000 +7.0974e+000 +4.6756e-002 +1.5443e-001
304 +3.456454719e+004 +3.456454719e+004 +3.467508719e+004 +3.467508719e+004 -4.8894e+000 +5.8896e+000 +1.0627e-001 -5.3223e+000 +3.6613e+000 +4.3611e+000 +8.9277e-001 +8.8902e-001 -1.4431e-001 +2.3730e+000 +2.2618e+000 -1.5683e+001 -4.0033e+000 -1.4446e+000 +1.3465e+000 +4.0248e+000 -1.5712e+000 +7.0974e+000 +4.6756e-002 +1.5443e-001
319 +6.433086184e+003 +6.433086184e+003 +6.543626184e+003 +6.543626184e+003 -1.3895e+000 +8.4401e-001 -3.0594e+000 -4.5787e+000 +1.4895e+000 +2.4672e+000 +6.9297e-001 +4.1662e+000 +1.2615e+000 +1.7104e+000 +1.6212e+000 -1.4219e+001 -3.4153e+000 -1.9867e+000 +3.2515e+000 +3.8940e+000 -3.2709e+000 +1.2219e+001 +1.9301e+000 +5.4692e+000
423 +3.259823780e+003 +3.259823780e+003 +3.370363780e+003 +3.370363780e+003 -3.2204e+000 +6.5059e-001 -4.8738e+000 -7.1969e+000 -5.9348e+000 +5.7180e+000 +5.3666e+000 +3.7884e-001 +1.2272e+000 +3.2162e-001 +3.2294e+000 -1.5168e+001 -3.6917e+000 -3.3329e+000 -4.2764e+000 -1.5857e+000 -5.0866e+000 +1.5987e+001 +2.6409e-001 +7.1907e+000
427 +1.753366102e+003 +1.753366102e+003 +1.863906102e+003 +1.863906102e+003 -3.1518e+000 +1.3572e-001 -2.1764e+000 -1.1474e+001 -4.2137e+000 +7.4723e+000 +5.3006e+000 -5.6007e-002 +2.2349e-001 +1.1222e+000 +9.8306e-001 -1.9518e+001 -5.8436e+000 -4.2302e+000 -4.5588e+000 -2.3038e+000 -7.2190e+000 +1.9496e+001 +1.3309e+000 +7.8674e+000
491 +1.154197237e+003 +1.154197237e+003 +1.264737237e+003 +1.264737237e+003 -2.3803e+000 -6.4582e-001 -3.3494e+000 -1.1077e+001 -2.0379e+000 +5.5382e+000 -7.1185e-001 +3.7622e+000 +1.0251e+000 +1.1463e+000 -2.5227e+000 -2.0038e+001 -6.0130e+000 -2.7219e+000 +1.4034e+000 +2.6116e-001 -4.8023e+000 +1.9930e+001 +3.0194e+000 +7.4732e+000
970 +9.992519492e+002 +9.992519492e+002 +1.109791949e+003 +1.109791949e+003 -4.7914e+000 -1.9636e+000 -1.8971e+000 -7.7968e+000 +1.4703e+000 +2.4450e+000 +2.2662e+000 -1.3721e+000 +5.7903e-001 +4.2471e+000 +1.8033e-002 -1.9520e+001 -6.1178e+000 -5.3687e+000 -6.8655e-001 +2.6943e+000 -6.8119e+000 +1.7535e+001 +2.4765e+000 +6.8033e+000
1125 +4.281511000e+002 +4.281511000e+002 +5.386911000e+002 +5.386911000e+002 -1.5075e+000 +6.3435e-001 -4.7622e-001 -3.4386e+000 +3.8787e+000 -3.1313e+000 +2.6103e+000 -1.2638e+000 -6.6190e-001 +3.7102e+000 +3.0026e+000 -1.3948e+001 -3.8760e+000 -2.1171e+000 +1.3544e+000 +4.5001e-001 -6.4915e+000 +1.2788e+001 +2.1133e+000 +4.0632e+000
2207 +3.977224713e+002 +3.977224713e+002 +5.082624713e+002 +5.082624713e+002 -1.0887e+000 +5.6714e-001 -2.3212e-001 -2.9497e+000 +2.2949e+000 -5.9184e+000 +2.0658e+000 -1.2822e+000 -4.5065e-001 +3.3568e+000 +3.6890e+000 -1.3436e+001 -3.5027e+000 -2.6321e+000 +1.5127e+000 +3.7978e-001 -6.5298e+000 +1.2585e+001 +2.1012e+000 +3.8795e+000
5976 +2.465745343e+002 +2.465745343e+002 +3.571145343e+002 +3.571145343e+002 +6.4429e-001 +8.2219e-001 +4.5911e-001 -1.1570e+000 +5.2944e-001 -6.7289e+000 +9.1368e-001 -1.2858e+000 -1.6032e+000 +2.4016e+000 +3.1157e+000 -1.0876e+001 -2.5192e+000 -9.5977e-001 +2.3545e+000 -3.5795e-001 -5.1422e+000 +1.2103e+001 +1.6337e+000 +3.3492e+000
7329 +1.455373895e+002 +1.455373895e+002 +2.560773895e+002 +2.560773895e+002 +2.1091e-001 -1.6740e+000 -6.6426e-001 +8.3143e-001 -1.9125e+000 -3.9177e+000 +9.6366e-001 +8.6790e-002 -8.6471e-001 +1.8561e+000 +2.9293e+000 -9.5545e+000 -2.8554e+000 +8.5505e-001 +1.2305e+000 +1.5259e+000 -4.4627e+000 +9.7945e+000 +1.5300e+000 +1.6406e+000
% function evaluation | noise-free fitness - Fopt (6.121000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.804398799e+005 +5.804398799e+005 +5.810519799e+005 +5.810519799e+005 +2.5260e+000 +3.5886e+000 +7.7222e-001 +2.7570e-001 -1.2215e+000 -4.6804e+000 -5.5871e-001 +2.0736e-001 +3.4895e+000 -4.4736e+000 +4.4622e+000 -2.4324e+000 -2.9745e+000 -4.2486e+000 +2.6877e+000 -2.5094e+000 +1.1501e+000 -3.2811e+000 +2.1023e+000 -3.7170e+000
24 +2.686282638e+005 +2.686282638e+005 +2.692403638e+005 +2.692403638e+005 -4.9296e+000 -8.6889e-001 +3.7646e+000 -4.6255e+000 -7.2479e-002 -8.5352e-001 +9.3920e-001 -7.5877e-002 +8.2322e-001 +4.1548e+000 +4.7937e-001 -3.1837e+000 +4.1100e-001 -3.5831e+000 +2.5552e+000 -1.3918e+000 +3.1472e+000 +1.1841e+000 +8.8009e-001 -8.2464e-001
64 +1.617179739e+005 +1.617179739e+005 +1.623300739e+005 +1.623300739e+005 -2.6856e+000 +4.9612e+000 +3.8366e+000 +4.5595e-001 -8.3189e-001 -2.7642e+000 +2.1633e+000 +8.8540e-001 -3.0011e+000 -2.8953e+000 +1.6381e+000 -4.0038e+000 -2.6144e-001 -4.5479e+000 +4.6998e+000 -6.5382e-001 +1.5484e+000 +1.9606e+000 +3.2377e+000 -4.6022e+000
106 +1.210383853e+005 +1.210383853e+005 +1.216504853e+005 +1.216504853e+005 -5.1945e+000 +5.7615e+000 +2.6256e+000 -1.3700e+000 +1.8565e+000 -1.7580e+000 +3.5731e+000 +1.2484e+000 -3.3486e+000 -4.8854e+000 +1.0711e+000 -5.9455e+000 +1.3176e+000 -7.9969e+000 +5.0589e+000 +1.5566e+000 -1.1489e-001 +6.1985e-001 +3.9648e+000 -5.7573e+000
129 +8.309529022e+004 +8.309529022e+004 +8.370739022e+004 +8.370739022e+004 +1.1673e-001 +2.7671e+000 -4.3675e-001 -1.2517e+000 -4.9725e-001 -2.7177e+000 +3.8050e+000 +1.0500e+000 -3.0492e+000 -4.0212e+000 +3.9389e+000 -4.2679e+000 +3.3729e+000 -9.1509e+000 +6.5947e+000 +2.0611e+000 -9.4166e-001 +2.4468e-001 +1.1913e+000 -5.6517e+000
155 +3.912741761e+004 +3.912741761e+004 +3.973951761e+004 +3.973951761e+004 -3.2779e+000 +2.6736e-001 -2.0808e+000 -3.3613e+000 +1.1588e+000 -5.6838e+000 +5.1856e+000 +2.8960e+000 -1.3811e+000 -6.9970e+000 +4.3086e+000 -5.9227e+000 +6.3957e+000 -8.3835e+000 +1.0537e+001 +3.1213e+000 +6.9685e-001 +2.6450e+000 -1.8498e+000 -4.2422e+000
173 +1.210345777e+004 +1.210345777e+004 +1.271555777e+004 +1.271555777e+004 -3.5233e+000 -2.6195e+000 +8.8783e-001 -5.0402e+000 +1.3102e+000 -1.1926e+000 +7.2521e+000 -1.0781e+000 -3.8043e+000 -7.3424e+000 +1.1201e+000 -2.8209e+000 +4.6416e+000 -7.7386e+000 +7.6986e+000 +2.8321e+000 +2.0574e+000 -7.5945e-004 -4.1634e+000 -6.0583e+000
213 +8.792129699e+003 +8.792129699e+003 +9.404229699e+003 +9.404229699e+003 -5.0159e-001 +1.2203e+000 +2.7586e+000 -5.2733e+000 +4.9685e-001 -4.4766e+000 +4.3038e+000 -5.3724e-001 -4.6861e+000 -5.8512e+000 +4.0291e+000 -6.2611e+000 +4.9449e+000 -1.0752e+001 +9.5308e+000 +6.4991e-001 +3.5349e-001 -2.6276e+000 -3.8302e+000 -8.7155e+000
264 +1.679400823e+003 +1.679400823e+003 +2.291500823e+003 +2.291500823e+003 -6.8221e+000 +2.9119e+000 +1.4140e+000 -9.2601e+000 +3.9629e+000 -1.2343e+000 +5.9390e+000 +7.4516e-001 -5.6485e+000 -8.5415e+000 +5.5857e+000 -8.5324e+000 +5.0386e+000 -1.2449e+001 +1.2467e+001 +4.5212e+000 +1.5583e-001 -1.1914e+000 -3.1401e+000 -1.2545e+001
305 +1.439722676e+003 +1.439722676e+003 +2.051822676e+003 +2.051822676e+003 -1.7916e+000 -7.4435e-001 +2.1089e+000 -1.0285e+001 +2.8093e+000 -5.1056e+000 +6.4324e+000 +9.5234e-001 -5.7268e+000 -8.4925e+000 +3.6843e+000 -3.5589e+000 +4.9465e+000 -1.3325e+001 +8.5304e+000 +9.2977e-001 +1.3363e+000 +1.8628e+000 +1.7750e+000 -8.3390e+000
583 +8.253250163e+002 +8.253250163e+002 +1.437425016e+003 +1.437425016e+003 -4.6108e+000 +1.9434e+000 +4.3903e+000 -6.3251e+000 +2.5443e+000 +6.5336e-001 +3.8651e+000 +5.3516e-001 -2.1976e-001 -6.8703e+000 +3.3634e+000 +1.8899e+000 +6.2410e+000 -1.5868e+001 +3.2713e+000 +1.1614e-001 +1.7018e+000 +2.0914e+000 +1.1957e+000 -9.3852e+000
1589 +6.281937871e+002 +6.281937871e+002 +1.240293787e+003 +1.240293787e+003 -2.5993e+000 -5.4876e-003 +4.8898e+000 -6.4043e+000 +2.6971e+000 +1.0712e+000 +3.5633e+000 +1.3977e+000 +1.6506e+000 -6.1809e+000 +2.0833e+000 +6.1204e+000 +6.3421e+000 -1.5796e+001 -7.8421e-001 -3.3635e+000 +8.2078e-001 +3.8187e+000 +4.2881e+000 -6.5082e+000
3113 +3.962858431e+002 +3.962858431e+002 +1.008385843e+003 +1.008385843e+003 +2.8585e-001 -4.3133e-002 +5.8038e+000 -8.0218e+000 +1.1015e+000 +1.0695e+000 +2.6381e+000 +1.8527e+000 +1.5202e-001 -6.8952e+000 +2.5480e+000 +3.4347e+000 +5.8615e+000 -1.0172e+001 -2.3572e+000 -4.3998e+000 +8.6587e-001 +5.0891e+000 +3.8540e+000 -5.3584e+000
4370 +2.327781221e+002 +2.327781221e+002 +8.448781221e+002 +8.448781221e+002 +9.8690e-001 +3.3088e+000 +3.7931e+000 -5.9078e+000 +2.3067e+000 +2.4944e+000 +3.2971e+000 +4.3780e+000 +1.1158e+000 -6.8854e+000 +2.4887e+000 +2.3816e+000 +6.2329e+000 -7.1153e+000 -4.4155e+000 -4.6468e+000 +1.5814e+000 +2.5633e+000 +4.5180e-001 -4.4316e+000
5387 +1.378917642e+002 +1.378917642e+002 +7.499917642e+002 +7.499917642e+002 +1.6669e+000 +2.0515e+000 +3.2087e+000 -4.7982e+000 +1.2147e+000 +4.9049e-001 +9.7916e-001 +4.3954e+000 +1.6891e+000 -6.3243e+000 +1.1400e+000 +1.7894e+000 +6.3104e+000 -4.6985e+000 -4.7022e+000 -3.5467e+000 +4.2940e-001 +2.6452e+000 -1.7055e+000 -1.9472e+000
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.922207399e+006 +1.922207399e+006 +1.921741679e+006 +1.921741679e+006 +3.4920e+000 -3.6814e-002 +1.7220e+000 +3.8049e-002 -4.8828e+000 -3.4488e+000 +1.4139e+000 +2.5835e+000 -3.2480e+000 -3.0882e+000 -1.7724e+000 +1.2759e+000 -4.9945e+000 -4.0067e-001 -5.7959e-001 +8.8145e-001 -2.9869e+000 +4.7620e+000 +3.9587e+000 -6.1191e-001
4 +1.174633260e+006 +1.174633260e+006 +1.174167540e+006 +1.174167540e+006 +9.3846e-001 +2.7837e+000 +2.0196e+000 -2.0892e+000 -4.5832e+000 +3.0462e+000 +3.9993e+000 -4.0242e+000 +1.6328e+000 +1.6058e+000 -3.3592e+000 -3.0592e+000 +2.9299e+000 +3.4915e+000 +4.2082e-001 -8.1356e-001 +9.7434e-001 +4.4361e-001 +3.8836e+000 -3.5688e+000
