% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1409 +1.434034567e+005 +1.434034567e+005 +1.433928467e+005 +1.433928467e+005 -5.7545e+000 +3.4570e+000 +9.8941e+000 +3.7570e+000 +5.8216e+000 +4.3590e+000 +4.1232e+000 +1.7604e+001 -3.5053e+000 +1.6360e+001 +4.4759e-001 +4.3264e+000 -5.3524e+000 -5.8314e+000 -7.0440e+000 +4.8531e+000 +2.9100e+000 -7.4574e+000 +1.0336e+001 +5.9056e+000
1537 +8.557312051e+004 +8.557312051e+004 +8.556251051e+004 +8.556251051e+004 -5.3131e+000 +3.3482e+000 +9.0616e+000 +4.4345e+000 +5.7141e+000 +1.9197e+000 +5.0238e+000 +1.8129e+001 -2.5999e+000 +1.6844e+001 +7.1755e-002 +3.8976e+000 -5.4908e+000 -6.8285e+000 -6.5444e+000 +5.0250e+000 +3.9838e+000 -9.6055e+000 +1.1423e+001 +5.7173e+000
1624 +5.337779544e+004 +5.337779544e+004 +5.336718544e+004 +5.336718544e+004 -6.0077e+000 +2.6438e+000 +8.3427e+000 +2.5676e+000 +5.5580e+000 +2.2946e+000 +5.2423e+000 +1.7639e+001 -4.6100e+000 +1.8082e+001 -1.4491e+000 +5.1345e+000 -6.4785e+000 -7.8376e+000 -8.1514e+000 +4.1265e+000 +3.4400e+000 -9.0311e+000 +1.0623e+001 +5.2379e+000
1629 +3.216901244e+004 +3.216901244e+004 +3.215840244e+004 +3.215840244e+004 -4.1989e+000 +1.5888e+000 +6.5648e+000 +3.4896e+000 +5.8196e+000 +2.0047e+000 +4.3252e+000 +1.6566e+001 -3.0203e+000 +1.7091e+001 -1.8356e+000 +4.0618e+000 -5.7300e+000 -7.7219e+000 -6.2879e+000 +4.7541e+000 +3.4939e+000 -8.7713e+000 +1.2064e+001 +6.7746e+000
1708 +2.032457194e+004 +2.032457194e+004 +2.031396194e+004 +2.031396194e+004 -6.3502e+000 +2.4151e+000 +6.5361e+000 +3.1371e+000 +4.9697e+000 +1.8595e+000 +5.0716e+000 +1.6754e+001 -4.3041e+000 +1.7987e+001 -2.3715e+000 +4.5299e+000 -6.5754e+000 -8.6443e+000 -7.5114e+000 +3.6880e+000 +3.7995e+000 -9.5591e+000 +1.1606e+001 +5.6396e+000
1718 +1.306598036e+004 +1.306598036e+004 +1.305537036e+004 +1.305537036e+004 -3.8287e+000 +7.3903e-001 +6.7710e+000 +3.0383e+000 +4.8891e+000 +3.9919e-001 +3.8640e+000 +1.6505e+001 -1.7239e+000 +1.7187e+001 -2.2939e+000 +4.2957e+000 -5.3779e+000 -7.8593e+000 -7.0656e+000 +4.4409e+000 +2.9797e+000 -6.7201e+000 +1.1770e+001 +5.5728e+000
1748 +3.646449923e+003 +3.646449923e+003 +3.635839923e+003 +3.635839923e+003 -5.5626e+000 +1.9187e+000 +5.3915e+000 +2.0561e+000 +5.8107e+000 +2.2243e+000 +3.5901e+000 +1.5713e+001 -4.8132e+000 +1.5879e+001 -2.6603e+000 +4.7199e+000 -5.8181e+000 -7.6619e+000 -6.7082e+000 +3.6258e+000 +2.7404e+000 -9.1226e+000 +1.1980e+001 +6.4482e+000
1884 +1.265961620e+003 +1.265961620e+003 +1.255351620e+003 +1.255351620e+003 -5.2226e+000 +1.0033e+000 +4.9237e+000 +2.9315e+000 +4.7066e+000 +7.7494e-001 +4.1403e+000 +1.5451e+001 -3.2669e+000 +1.6640e+001 -2.7619e+000 +4.9297e+000 -6.0622e+000 -7.6928e+000 -7.3506e+000 +3.9046e+000 +3.4575e+000 -8.6518e+000 +1.2405e+001 +6.1968e+000
2565 +9.806558543e+002 +9.806558543e+002 +9.700458543e+002 +9.700458543e+002 -3.9856e+000 -2.9508e-001 +1.3606e+000 +2.5276e+000 +3.8723e+000 +9.5498e-001 +3.7284e+000 +1.2084e+001 -3.3001e+000 +1.5367e+001 -3.5341e+000 +5.0884e+000 -2.1324e+000 -6.9703e+000 -6.2760e+000 +3.5364e+000 +3.1872e+000 -8.0809e+000 +1.2681e+001 +6.0248e+000
6691 +6.295697423e+002 +6.295697423e+002 +6.189597423e+002 +6.189597423e+002 -4.7112e-001 -3.9182e+000 -1.3865e+000 +2.2813e+000 +1.0118e+000 -1.3348e+000 +3.6094e+000 +8.1210e+000 -1.2151e+000 +1.3050e+001 -4.2368e+000 +4.9791e+000 -7.4478e-002 -5.5290e+000 -4.6176e+000 +2.0779e+000 +3.8193e+000 -2.5177e+000 +1.2121e+001 +5.5154e+000
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.848482072e+006 +4.848482072e+006 +4.848297672e+006 +4.848297672e+006 +9.0129e+000 +1.3034e+001 +7.1314e+000 +5.7782e+000 +1.2589e+001 +7.6061e+000 +7.3607e+000 +1.4169e+001 +1.3521e+001 +1.1213e+001 +5.5519e+000 +9.6299e+000 +7.9996e+000 +1.2812e+001 +1.3313e+001 +9.6061e+000 +1.2143e+001 +7.4099e+000 +1.3509e+001 +1.3603e+001
5 +3.656282397e+006 +3.656282397e+006 +3.656097997e+006 +3.656097997e+006 +1.0023e+001 +1.3789e+001 +1.3711e+001 +9.9389e+000 +9.0395e+000 +6.4207e+000 +1.2300e+001 +6.8667e+000 +1.1980e+001 +5.7356e+000 +6.9620e+000 +1.2328e+001 +5.9351e+000 +7.0231e+000 +1.0579e+001 +1.0771e+001 +1.0257e+001 +1.1608e+001 +1.2446e+001 +6.7558e+000
187 +2.466221637e+006 +2.466221637e+006 +2.466037237e+006 +2.466037237e+006 +5.8972e+000 +8.3421e+000 +6.2428e+000 +1.0291e+001 +3.1846e+000 +7.9482e+000 +9.5349e+000 +7.8771e+000 +1.2689e+001 +9.6476e+000 +4.9602e+000 +1.1080e+001 +8.5748e+000 +6.4884e+000 +6.2750e+000 +9.0282e+000 +8.2263e+000 +5.7542e+000 +1.1828e+001 +9.8280e+000
448 +1.321388171e+006 +1.321388171e+006 +1.321203771e+006 +1.321203771e+006 +9.0976e+000 +1.2517e+001 +1.4274e+001 +1.3939e+001 +6.3899e+000 +4.6689e+000 +8.3299e+000 +7.3156e+000 +1.1992e+001 +1.2145e+001 +1.0384e+001 +1.2266e+001 +1.4526e+001 +3.2190e+000 +2.7977e+000 +3.2001e+000 +5.1328e+000 +3.4119e+000 +1.8804e+001 +1.0524e+001
690 +8.507180293e+005 +8.507180293e+005 +8.505336293e+005 +8.505336293e+005 +8.8941e+000 +9.0353e+000 +2.2845e+001 +1.0094e+001 +8.5852e+000 +5.6188e+000 +1.0187e+001 +7.2474e+000 +1.4494e+001 +5.1298e+000 +9.7862e-001 +8.3501e+000 +1.3522e+001 +7.7059e+000 +5.0362e+000 +1.0670e+001 +1.0969e+001 +4.4715e+000 +2.3161e+001 +1.4110e+001
763 +3.500966848e+005 +3.500966848e+005 +3.499122848e+005 +3.499122848e+005 +1.1101e+001 +1.0136e+001 +2.2457e+001 +8.9370e+000 +1.3777e+001 +8.2200e+000 +6.9576e+000 +8.9141e-001 +1.0517e+001 +8.4479e+000 -5.0071e+000 +1.2300e+001 +1.4381e+001 +8.7422e+000 +7.9845e+000 +1.5029e+001 +8.4241e+000 +3.4523e+000 +2.4393e+001 +1.5344e+001
854 +1.521820041e+005 +1.521820041e+005 +1.519976041e+005 +1.519976041e+005 +9.9750e+000 +7.7641e+000 +2.2884e+001 +1.6150e+001 +1.5164e+001 +6.7479e+000 +9.3897e+000 -4.3780e+000 +1.4603e+001 +1.4785e+001 -4.2663e-001 +1.1016e+001 +1.2479e+001 +6.9852e+000 +6.3501e+000 +9.5501e+000 +1.1149e+001 +2.8019e+000 +2.2084e+001 +2.2710e+001
1018 +8.547260284e+004 +8.547260284e+004 +8.528820284e+004 +8.528820284e+004 +1.3315e+001 +1.2736e+001 +2.9361e+001 +1.7796e+001 +1.5354e+001 +9.3746e+000 +1.1681e+001 -3.6079e+000 +2.1209e+001 +7.3751e+000 -1.8171e+000 +1.2704e+001 +1.3214e+001 +5.6076e+000 +6.3752e+000 +9.3787e+000 +9.2103e+000 +6.6939e-002 +3.1689e+001 +2.4568e+001
1065 +5.670782981e+004 +5.670782981e+004 +5.652342981e+004 +5.652342981e+004 +1.0021e+001 +7.9016e+000 +2.3991e+001 +1.8924e+001 +1.7534e+001 +7.9540e+000 +9.0414e+000 -6.0404e+000 +1.7531e+001 +1.1892e+001 -3.0628e+000 +1.1910e+001 +1.2962e+001 +7.4660e+000 +6.7582e+000 +1.0573e+001 +1.1727e+001 +2.3694e+000 +2.5644e+001 +2.5730e+001
1098 +2.969871531e+004 +2.969871531e+004 +2.951431531e+004 +2.951431531e+004 +1.2996e+001 +9.7146e+000 +2.8701e+001 +1.8934e+001 +1.5352e+001 +9.7031e+000 +1.1193e+001 -5.0414e+000 +1.8928e+001 +9.3914e+000 -5.8339e+000 +1.3205e+001 +1.6265e+001 +1.0778e+001 +8.9334e+000 +1.1517e+001 +1.3134e+001 +2.4130e+000 +3.1565e+001 +2.8918e+001
1238 +1.127221560e+004 +1.127221560e+004 +1.108781560e+004 +1.108781560e+004 +1.2293e+001 +7.7241e+000 +3.0236e+001 +1.9690e+001 +1.9300e+001 +1.0058e+001 +1.0810e+001 -9.0331e+000 +1.8977e+001 +1.2361e+001 -6.2657e+000 +1.2665e+001 +1.4366e+001 +1.0617e+001 +1.0002e+001 +1.3777e+001 +1.3749e+001 +2.4822e+000 +2.9293e+001 +3.1716e+001
1401 +7.612686998e+003 +7.612686998e+003 +7.428286998e+003 +7.428286998e+003 +1.0813e+001 +6.4110e+000 +2.8285e+001 +1.9034e+001 +1.7596e+001 +4.5515e+000 +9.9202e+000 -5.7255e+000 +1.6809e+001 +1.0623e+001 -3.3389e+000 +1.0456e+001 +1.4019e+001 +1.0201e+001 +7.2548e+000 +8.0269e+000 +1.3302e+001 +2.6159e+000 +2.3271e+001 +2.7877e+001
2052 +6.260616372e+003 +6.260616372e+003 +6.076216372e+003 +6.076216372e+003 +1.1496e+001 +4.6746e+000 +2.9080e+001 +8.1826e+000 +1.8864e+001 +3.0693e+000 +8.7265e+000 -7.9116e+000 +1.5412e+001 +6.0120e+000 -4.8629e+000 +9.7592e+000 +1.2889e+001 +5.4217e+000 +6.7543e+000 +9.8569e+000 +1.1846e+001 +2.0856e+000 +2.0155e+001 +2.4950e+001
2407 +3.959018596e+003 +3.959018596e+003 +3.774618596e+003 +3.774618596e+003 +1.0964e+001 +3.3395e+000 +2.7141e+001 -3.7725e-001 +1.9479e+001 -1.7776e-001 +6.1624e+000 -8.5499e+000 +1.3632e+001 +4.4835e+000 -3.3904e+000 +9.7216e+000 +1.1649e+001 +1.8700e+000 +5.8097e+000 +8.9276e+000 +1.0501e+001 +1.7232e+000 +1.4279e+001 +2.0038e+001
3207 +2.502521681e+003 +2.502521681e+003 +2.318121681e+003 +2.318121681e+003 +1.1228e+001 +3.2533e+000 +1.8591e+001 -1.6304e+001 +1.9706e+001 -5.8379e+000 +2.6540e+000 -9.6667e+000 +1.0160e+001 +1.4695e+000 -2.7554e+000 +8.6435e+000 +1.0682e+001 -2.3708e+000 +4.8768e+000 +8.1444e+000 +6.9921e+000 +2.0940e+000 +7.4769e+000 +1.1421e+001
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.458425369e+007 +1.458425369e+007 +1.458420181e+007 +1.458420181e+007 +1.0275e+001 +1.3452e+001 +1.4115e+001 +1.2175e+001 +9.9201e+000 +1.4622e+001 +1.0838e+001 +9.5514e+000 +1.0533e+001 +7.8268e+000 +1.4360e+001 +1.4388e+001 +1.0184e+001 +6.6227e+000 +1.1860e+001 +1.2128e+001 +5.1685e+000 +1.0440e+001 +1.4630e+001 +7.1605e+000
3 +9.418068885e+006 +9.418068885e+006 +9.418017005e+006 +9.418017005e+006 +5.5315e+000 +1.1182e+001 +6.2663e+000 +1.0392e+001 +1.4242e+001 +6.7604e+000 +5.6758e+000 +1.2837e+001 +6.0655e+000 +5.5485e+000 +1.2508e+001 +8.0695e+000 +6.7591e+000 +5.5385e+000 +1.2722e+001 +9.2276e+000 +5.5068e+000 +9.0575e+000 +1.1751e+001 +7.0080e+000
332 +6.142705354e+006 +6.142705354e+006 +6.142653474e+006 +6.142653474e+006 +5.8383e+000 +6.9333e+000 +4.1111e+000 +9.1269e+000 +1.2746e+001 +8.5293e+000 +5.6482e+000 +4.0177e+000 -2.7305e-001 -1.1438e+000 +1.5385e+001 +1.2998e+001 +1.3282e+001 +1.3159e+000 +8.3673e+000 +2.2013e+000 +8.1609e-001 +1.6223e+001 +6.9620e+000 +2.7461e+000
713 +3.462991928e+006 +3.462991928e+006 +3.462940048e+006 +3.462940048e+006 +4.7912e+000 +4.7996e+000 +3.1500e-001 +2.0999e+001 +7.8940e+000 +3.1936e+000 +6.1427e+000 -1.0086e-001 +1.1966e+000 +9.9610e+000 +1.4553e+001 -1.2382e+001 +1.2268e+001 +1.5259e+001 +2.3309e+000 +2.3469e+000 +9.2225e+000 +2.0273e+001 -2.2948e+000 -7.2862e-001
915 +2.240265263e+006 +2.240265263e+006 +2.240213383e+006 +2.240213383e+006 +1.9619e+000 +5.0516e+000 +3.1620e+000 +1.7119e+001 +1.5141e+000 +8.5209e+000 +6.6913e+000 -7.8612e-001 +4.1591e+000 -2.9150e+000 +1.2112e+001 -1.1055e+001 +7.1439e+000 +3.6296e+000 +1.1619e+000 +3.4945e+000 +2.2597e+000 +1.2167e+001 -2.9430e+000 +1.7771e+000
1181 +1.503654200e+006 +1.503654200e+006 +1.503602320e+006 +1.503602320e+006 +4.5029e+000 -5.7971e+000 +2.2389e+000 +1.4964e+001 +4.1768e+000 +6.8632e+000 +5.3585e+000 -6.6096e+000 +2.5854e+000 -2.8355e+000 +1.2160e+001 -1.3950e+001 +6.7747e+000 +7.4818e+000 +5.0773e+000 -2.7816e+000 +5.9953e+000 +1.1418e+001 -3.9724e+000 +6.6257e-001
1339 +9.763621749e+005 +9.763621749e+005 +9.763102949e+005 +9.763102949e+005 -6.9433e-001 -2.9169e+000 +1.8640e+000 +1.5395e+001 +2.0187e+000 +7.4641e+000 +5.6409e+000 -4.0339e+000 +1.4295e+000 -7.0731e+000 +1.2448e+001 -1.9859e+001 +4.5225e+000 +4.8518e+000 +4.6051e+000 -1.8199e+000 +2.1130e+000 +1.3566e+001 -6.3700e+000 -2.8971e+000
1466 +5.601481397e+005 +5.601481397e+005 +5.600962597e+005 +5.600962597e+005 -6.3849e-001 +4.9380e+000 +1.5591e+000 +1.8675e+001 +1.1407e+000 +5.9819e+000 +6.5473e+000 -6.6919e+000 +2.5374e+000 -2.1165e+000 +1.5139e+001 -2.5013e+001 +3.8532e+000 +1.6874e+001 +5.6417e-001 -6.2798e+000 -5.5604e+000 +1.3444e+001 -6.8103e+000 -6.4534e+000
1546 +2.392868751e+005 +2.392868751e+005 +2.392349951e+005 +2.392349951e+005 -2.8788e+000 +6.2123e-001 +1.6345e+000 +1.4953e+001 +1.1702e+000 +5.4649e+000 +6.2252e+000 -7.1143e+000 +1.5340e+000 -5.2902e+000 +1.3293e+001 -2.3404e+001 +2.4765e+000 +1.6617e+001 -5.2433e-001 -7.4449e+000 +3.0456e-001 +1.4229e+001 -9.7735e+000 -4.8525e+000
1697 +1.316530517e+005 +1.316530517e+005 +1.316011717e+005 +1.316011717e+005 -3.6872e+000 -1.6609e+000 +1.5135e+000 +1.6345e+001 +1.9269e+000 +4.5591e+000 +5.4851e+000 -8.1508e+000 +1.9960e+000 -7.3692e+000 +1.3020e+001 -2.4609e+001 +2.6402e+000 +1.7283e+001 -5.3626e-001 -6.3976e+000 -2.4855e+000 +1.3647e+001 -9.6220e+000 -5.0513e+000
1771 +6.730085111e+004 +6.730085111e+004 +6.724897111e+004 +6.724897111e+004 -2.8935e+000 +1.1857e-002 +2.3878e+000 +1.3227e+001 +6.4662e-001 +3.8677e+000 +4.7521e+000 -1.1116e+001 +1.3654e+000 -8.2272e+000 +1.1454e+001 -2.8461e+001 +2.6902e-002 +1.4635e+001 +3.4923e+000 -7.4151e+000 -5.4412e+000 +1.1355e+001 -8.7029e+000 -6.9974e+000
1773 +5.404593046e+004 +5.404593046e+004 +5.399405046e+004 +5.399405046e+004 -4.0020e+000 +2.7547e-001 +2.5408e+000 +1.4775e+001 +7.4081e-001 +3.6549e+000 +4.7300e+000 -1.0381e+001 +2.4008e-001 -7.2397e+000 +1.2097e+001 -2.8261e+001 +8.2900e-003 +1.5911e+001 +4.4067e+000 -7.8511e+000 -3.8209e+000 +1.2135e+001 -9.8940e+000 -7.2942e+000
1805 +3.665662144e+004 +3.665662144e+004 +3.660474144e+004 +3.660474144e+004 -3.9753e+000 -2.5443e+000 +1.3103e+000 +1.5116e+001 +1.8726e+000 +1.4345e+000 +5.9476e+000 -1.0996e+001 +1.7753e+000 -8.4359e+000 +1.0991e+001 -2.5937e+001 +6.1417e-001 +1.3572e+001 +1.2133e+000 -1.0690e+001 -1.2728e+000 +1.3837e+001 -1.0013e+001 -4.1178e+000
1850 +1.890803402e+004 +1.890803402e+004 +1.885615402e+004 +1.885615402e+004 -4.4324e+000 +1.2143e+000 +3.0665e+000 +1.3890e+001 -1.7170e-002 +2.8950e+000 +4.4520e+000 -1.1766e+001 -6.4424e-001 -7.3312e+000 +1.1498e+001 -3.0666e+001 -1.4026e+000 +1.5030e+001 +7.0483e+000 -8.9976e+000 -4.4920e+000 +1.1489e+001 -1.0126e+001 -8.6350e+000
1889 +1.388242827e+004 +1.388242827e+004 +1.383054827e+004 +1.383054827e+004 -6.4990e+000 -1.9589e+000 +1.3723e+000 +1.5552e+001 +4.6613e-001 +1.2431e+000 +6.2856e+000 -1.1155e+001 +1.6931e+000 -8.1076e+000 +1.1327e+001 -2.9363e+001 +1.5204e+000 +1.5660e+001 +5.8049e-001 -1.1823e+001 -2.5596e+000 +1.4807e+001 -1.0908e+001 -6.2497e+000
1917 +9.893132572e+003 +9.893132572e+003 +9.841252572e+003 +9.841252572e+003 -6.5969e+000 -5.6500e-001 +1.7057e+000 +1.4070e+001 -9.1650e-001 +3.0529e+000 +6.3963e+000 -1.1906e+001 +2.8959e+000 -7.1024e+000 +1.2803e+001 -3.0528e+001 +1.1598e+000 +1.6805e+001 +3.3869e+000 -1.1393e+001 -1.9442e+000 +1.3733e+001 -1.2978e+001 -6.8525e+000
1975 +6.196928654e+003 +6.196928654e+003 +6.145048654e+003 +6.145048654e+003 -6.9403e+000 -1.7070e+000 +1.2709e+000 +1.5271e+001 +2.6814e-001 +5.1481e-001 +6.2731e+000 -1.1825e+001 +1.5804e+000 -7.9226e+000 +1.0848e+001 -2.9687e+001 +1.1241e+000 +1.5790e+001 +8.3524e-001 -1.3261e+001 -2.5764e+000 +1.4766e+001 -1.1362e+001 -6.1145e+000
2005 +2.870637179e+003 +2.870637179e+003 +2.818757179e+003 +2.818757179e+003 -7.3687e+000 -7.4224e-001 +1.2565e+000 +1.4494e+001 -8.3620e-002 +1.5469e+000 +6.4022e+000 -1.2125e+001 +2.7202e+000 -8.2262e+000 +1.1811e+001 -3.1973e+001 +7.4304e-001 +1.6664e+001 +4.1935e+000 -1.3013e+001 -2.6534e+000 +1.4328e+001 -1.2349e+001 -7.3578e+000
2067 +2.095874989e+003 +2.095874989e+003 +2.043994989e+003 +2.043994989e+003 -7.2907e+000 -7.5749e-001 +1.3841e+000 +1.4727e+001 +2.6195e-001 +1.2549e+000 +6.7238e+000 -1.1551e+001 +2.3938e+000 -7.1172e+000 +1.1050e+001 -3.1232e+001 +5.5929e-001 +1.7650e+001 +2.1518e+000 -1.3635e+001 -2.9674e+000 +1.4548e+001 -1.2197e+001 -7.0975e+000
3040 +1.570685590e+003 +1.570685590e+003 +1.518805590e+003 +1.518805590e+003 -5.6478e+000 -4.8447e+000 +1.7977e+000 +1.5477e+001 -2.0871e+000 +2.8733e+000 +7.5114e+000 -1.4816e+001 +1.1650e+000 -1.0258e+001 +1.0557e+001 -2.4527e+001 +2.0495e+000 +1.1100e+001 +3.3813e+000 -1.3753e+001 -3.4752e+000 +1.1530e+001 -9.7881e+000 -8.3988e+000
4947 +9.875949890e+002 +9.875949890e+002 +9.357149890e+002 +9.357149890e+002 -5.1263e+000 -6.1997e+000 +1.9597e+000 +1.5785e+001 -3.0143e+000 +2.4407e+000 +7.5061e+000 -1.4090e+001 +4.4949e-001 -1.0762e+001 +8.0914e+000 -1.6599e+001 +2.3289e+000 +6.0114e+000 +1.2301e+000 -1.3504e+001 -4.8103e+000 +1.0005e+001 -4.8377e+000 -9.0458e+000
% function evaluation | noise-free fitness - Fopt (6.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.852523706e+006 +9.852523706e+006 +9.852593506e+006 +9.852593506e+006 +1.4868e+001 +8.1056e+000 +9.8841e+000 +1.0100e+001 +7.2173e+000 +9.3310e+000 +9.8380e+000 +1.2874e+001 +6.7721e+000 +1.0005e+001 +1.0119e+001 +1.3936e+001 +7.9105e+000 +9.2576e+000 +1.2435e+001 +1.3919e+001 +1.3741e+001 +5.8773e+000 +9.1089e+000 +8.1247e+000
33 +5.861866254e+006 +5.861866254e+006 +5.861936054e+006 +5.861936054e+006 +6.7075e+000 +1.0228e+001 +5.4266e+000 +5.2452e+000 +5.4715e+000 +7.4082e+000 +1.0394e+001 +1.1550e+001 +8.6498e+000 +6.0643e+000 +1.0995e+001 +1.4240e+001 +8.1595e+000 +1.4302e+001 +1.2428e+001 +7.6498e+000 +1.3558e+001 +6.9961e+000 +1.2325e+001 +7.8389e+000
586 +3.891263756e+006 +3.891263756e+006 +3.891333556e+006 +3.891333556e+006 +2.0379e-001 +1.9120e+001 +1.2449e+001 +5.8020e+000 +7.1186e+000 +7.5448e+000 +3.8248e+000 +6.3443e+000 +1.5124e+001 +6.4559e+000 +8.2053e+000 +4.5406e+000 +1.4646e+001 +1.4454e+001 +1.7293e+001 +1.4165e+000 +1.1832e+001 +9.9712e+000 +7.9210e+000 +8.2237e+000
857 +2.230445692e+006 +2.230445692e+006 +2.230515492e+006 +2.230515492e+006 -1.1208e+000 +1.4781e+001 +8.8642e+000 -5.0964e+000 +1.1336e+000 +9.8960e+000 +6.5001e+000 +9.4631e+000 +1.4926e+001 +8.4216e+000 +8.8819e+000 +1.1736e+000 +1.1604e+001 +9.3946e+000 +1.1035e+001 +5.0483e+000 +1.7529e+001 +1.4641e+000 +2.4568e+000 +8.3768e+000
1089 +1.528063833e+006 +1.528063833e+006 +1.528133633e+006 +1.528133633e+006 -4.2985e+000 +1.6706e+001 +1.3534e+001 +4.1973e+000 -4.6392e+000 +9.9622e+000 +6.1356e+000 +1.8668e+001 +1.5649e+001 +3.0813e+000 +1.0657e+001 +2.6640e+000 +1.5128e+001 +1.2568e+001 +1.0438e+001 -1.0792e-001 +1.8101e+001 +9.5741e+000 +5.6033e+000 +6.9840e+000
1321 +9.243081871e+005 +9.243081871e+005 +9.243779871e+005 +9.243779871e+005 -3.4602e+000 +1.6961e+001 +5.8312e+000 -1.8179e+000 -2.4194e+000 +7.8744e+000 +5.6935e+000 +1.2690e+001 +1.7026e+001 +4.5377e+000 +1.0429e+001 -2.3386e+000 +1.2726e+001 +7.7568e+000 +7.7720e+000 -4.2712e+000 +1.4760e+001 +9.1185e+000 +9.4183e-001 +5.5466e+000
1421 +5.864040712e+005 +5.864040712e+005 +5.864738712e+005 +5.864738712e+005 -3.4840e+000 +2.0085e+001 +6.3813e+000 -9.6826e-001 -4.7306e+000 +7.9088e+000 +1.0037e+001 +1.0384e+001 +1.7389e+001 +2.8399e+000 +6.3139e+000 -8.1092e-002 +1.3229e+001 +4.4716e+000 +3.8536e+000 -8.4686e+000 +9.4959e+000 +8.7427e+000 +6.5222e-002 +5.6452e+000
1539 +3.659317055e+005 +3.659317055e+005 +3.660015055e+005 +3.660015055e+005 -6.6356e+000 +2.1250e+001 +6.8696e+000 +1.2855e+000 -7.6853e+000 +7.4762e+000 +8.3215e+000 +1.6622e+001 +1.5570e+001 +3.6263e+000 +1.0284e+001 +5.2838e-001 +1.7260e+001 +7.9334e+000 +9.4856e+000 -5.7001e+000 +1.3805e+001 +1.0056e+001 -1.9121e+000 +1.1628e+001
1771 +2.103931364e+005 +2.103931364e+005 +2.104629364e+005 +2.104629364e+005 -3.6634e+000 +2.1923e+001 +8.6246e+000 -1.5412e+000 -8.4566e+000 +5.6202e+000 +8.1047e+000 +1.6248e+001 +1.9458e+001 +1.4036e+000 +8.6955e+000 +2.1230e+000 +1.5123e+001 +7.2246e+000 +5.7271e+000 -7.0334e+000 +1.3127e+001 +5.8582e+000 -7.1048e-001 +8.3400e+000
1865 +1.442761986e+005 +1.442761986e+005 +1.443459986e+005 +1.443459986e+005 -6.8010e+000 +2.0405e+001 +1.0387e+001 -1.9480e+000 -8.3277e+000 +5.8420e+000 +7.2487e+000 +1.6343e+001 +1.5843e+001 +2.0442e+000 +9.7436e+000 -7.5806e-001 +1.6278e+001 +6.6326e+000 +7.9487e+000 -4.6914e+000 +1.3840e+001 +7.1115e+000 -1.0127e+000 +9.6391e+000
1924 +6.616846694e+004 +6.616846694e+004 +6.623826694e+004 +6.623826694e+004 -5.1623e+000 +2.3053e+001 +9.2597e+000 -2.3374e+000 -1.2390e+001 +6.7098e+000 +6.3126e+000 +1.7268e+001 +1.8552e+001 -6.0366e-001 +9.8985e+000 -1.0018e+000 +1.5820e+001 +5.3439e+000 +5.2179e+000 -7.5513e+000 +1.1460e+001 +5.7122e+000 -1.7886e-001 +2.0905e+000
2017 +5.661757120e+004 +5.661757120e+004 +5.668737120e+004 +5.668737120e+004 -5.9310e+000 +2.2678e+001 +9.8369e+000 -2.8305e+000 -1.1412e+001 +6.3825e+000 +6.6602e+000 +1.6783e+001 +1.7047e+001 +4.2756e-001 +9.7597e+000 -7.0808e-001 +1.6058e+001 +5.3637e+000 +5.8373e+000 -6.2806e+000 +1.2196e+001 +5.6238e+000 -6.1079e-001 +5.5228e+000
2092 +3.963091765e+004 +3.963091765e+004 +3.970071765e+004 +3.970071765e+004 -5.2095e+000 +2.5900e+001 +8.3532e+000 -1.7280e+000 -1.1841e+001 +4.9160e+000 +7.8134e+000 +1.4487e+001 +2.0078e+001 +1.9534e+000 +9.3459e+000 +1.4173e+000 +1.6384e+001 +3.1538e+000 +9.1151e+000 -8.1700e+000 +1.4170e+001 +5.6233e-001 -1.7839e+000 +8.3769e+000
2132 +2.162814792e+004 +2.162814792e+004 +2.169794792e+004 +2.169794792e+004 -5.4747e+000 +2.3083e+001 +9.6701e+000 -2.3616e+000 -1.3004e+001 +5.9379e+000 +7.6881e+000 +1.4180e+001 +1.9903e+001 +1.4075e+000 +8.8185e+000 -1.7652e+000 +1.6477e+001 +5.3520e+000 +8.5967e+000 -7.9597e+000 +1.1593e+001 +5.3479e+000 -3.2541e-001 +1.7470e+000
2177 +1.192509409e+004 +1.192509409e+004 +1.199489409e+004 +1.199489409e+004 -7.0621e+000 +2.4055e+001 +9.0246e+000 -3.2235e+000 -1.1786e+001 +4.5756e+000 +5.4677e+000 +1.7130e+001 +1.8688e+001 +1.0503e+000 +8.9831e+000 +4.1157e-001 +1.6817e+001 +5.3511e+000 +7.9549e+000 -8.0656e+000 +1.1867e+001 +3.6201e+000 -9.4372e-001 +7.1302e+000
