% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1953 +2.449839320e+001 +2.449839320e+001 -5.416067999e-001 -5.416067999e-001 +2.6139e+000 +1.2375e+000 -2.0308e+000 +2.3845e+000 +2.7617e+000 +3.0275e+000 +2.9381e+000 -3.8489e+000 +1.6638e+000 +2.1206e+000 -2.2006e+000 -1.1385e+000 -2.3891e+000 -1.2139e+000 +2.7322e-001 +1.1659e+000 +1.9571e+000 +5.4867e+000 +1.3101e+000 -2.2755e+000
2393 +1.368035820e+001 +1.368035820e+001 -1.135964180e+001 -1.135964180e+001 +1.7125e+000 +5.8143e-001 -2.1422e+000 +2.2896e+000 +1.6838e+000 +2.9768e+000 +2.3511e+000 -3.5707e+000 +1.4100e+000 +1.9095e+000 -1.8152e+000 -1.4150e+000 -2.4210e+000 -5.9714e-001 -4.5400e-001 -3.6466e-001 +2.1609e+000 +4.4417e+000 -3.7348e-001 -1.3022e+000
2718 +9.648572986e+000 +9.648572986e+000 -1.539142701e+001 -1.539142701e+001 +1.5257e+000 +7.1065e-001 -1.1089e+000 +2.2965e+000 +4.3490e-001 +2.2734e+000 +2.4334e+000 -2.3688e+000 +1.1760e+000 +8.6505e-001 -1.7976e+000 -1.9048e+000 -1.0822e+000 -6.9126e-001 -5.1971e-001 +2.9928e-001 +2.0040e+000 +3.2161e+000 -5.6750e-001 -8.3223e-001
8305 +5.895379379e+000 +5.895379379e+000 -1.914462062e+001 -1.914462062e+001 +1.3308e+000 -1.4671e-001 -5.7351e-001 +1.8318e+000 +3.3538e-001 +1.8586e+000 +2.1610e+000 -1.6994e+000 +1.2923e+000 +8.5087e-001 -1.3488e+000 -2.0475e+000 -1.3025e-001 -4.7032e-002 -4.6133e-001 -2.9695e-001 +1.4949e+000 +2.8946e+000 -1.5465e-001 -8.7062e-001
% function evaluation | noise-free fitness - Fopt (-1.411900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.111509565e+003 +6.111509565e+003 +5.970319565e+003 +5.970319565e+003 +1.3499e+001 +5.8785e+000 +9.2150e+000 +5.1335e+000 +5.1919e+000 +1.1095e+001 +1.0297e+001 +1.0408e+001 +1.4154e+001 +9.4542e+000 +6.6632e+000 +6.7316e+000 +1.1942e+001 +6.6117e+000 +5.1622e+000 +6.1395e+000 +1.4954e+001 +1.4380e+001 +9.6760e+000 +1.4563e+001
178 +3.741495234e+003 +3.741495234e+003 +3.600305234e+003 +3.600305234e+003 +5.4324e+000 +7.7745e+000 +6.5931e+000 +8.2798e+000 +6.9431e+000 +8.8231e+000 +7.7487e+000 +1.4026e+001 +2.9145e+000 +3.5345e+000 +1.5784e+001 +1.2584e+001 +9.5248e+000 +5.7645e-001 +7.1744e+000 +3.5849e+000 +1.2560e+001 +6.7914e+000 +8.3177e+000 +3.7908e+000
212 +2.411910898e+003 +2.411910898e+003 +2.270720898e+003 +2.270720898e+003 +3.4469e+000 +1.1111e+001 +5.7708e+000 +5.1269e+000 +1.0538e+001 +1.0899e+001 +5.3978e+000 +4.5678e+000 +6.9285e+000 +3.0158e+000 +1.0453e+001 +4.7430e+000 +9.9507e+000 +6.8090e+000 +1.4071e+000 +8.5172e+000 +1.1104e+001 +1.0201e+001 +1.0053e+001 +8.1728e+000
498 +1.578408389e+003 +1.578408389e+003 +1.437218389e+003 +1.437218389e+003 +1.2172e+001 +2.7904e-001 +5.4273e+000 +1.0468e+001 +3.8698e+000 +3.0482e-001 +6.3692e+000 +8.6836e+000 +6.5934e+000 +9.8559e+000 +6.2555e+000 +6.3966e+000 +2.5237e+000 +6.6290e-001 +5.6578e+000 +3.3493e+000 +1.0913e+001 +5.1220e+000 +8.9353e+000 +1.1562e+001
736 +9.486843342e+002 +9.486843342e+002 +8.074943342e+002 +8.074943342e+002 +8.4762e+000 +1.0205e+001 +5.7968e+000 -4.3643e+000 +9.4349e+000 +4.0796e+000 -1.2104e+000 +6.5323e+000 +8.5782e+000 +2.4919e+000 -5.7603e+000 +1.3811e+001 +3.3756e+000 -1.5297e+000 -3.0054e-001 -2.5284e+000 +8.0381e+000 +5.2698e+000 +3.8321e+000 +1.2658e+001
896 +6.238490793e+002 +6.238490793e+002 +4.826590793e+002 +4.826590793e+002 +9.4645e+000 +5.9935e+000 +8.4462e+000 -2.2478e+000 +4.9284e+000 +3.9088e+000 +1.0917e+000 +1.5831e+000 +1.0400e+001 +2.5279e+000 -4.0152e+000 +1.3840e+001 +3.3102e+000 -3.5275e+000 +1.6238e+000 -2.7088e+000 +8.7451e+000 +6.0388e+000 +2.2054e+000 +1.0990e+001
1061 +3.796855994e+002 +3.796855994e+002 +2.384955994e+002 +2.384955994e+002 +1.0288e+001 +1.0408e+001 +1.0267e+001 -2.4981e+000 +9.5051e+000 +5.0395e+000 -2.2912e+000 -1.2772e+000 +6.6169e+000 -3.4454e+000 -2.3669e+000 +8.2209e+000 +1.4073e+000 -5.4942e+000 +1.7189e+000 -4.4867e-001 +9.3505e+000 -1.3704e-001 +4.0163e-001 +1.2345e+001
1197 +2.477788516e+002 +2.477788516e+002 +1.065888516e+002 +1.065888516e+002 +7.6311e+000 +9.2185e+000 +1.2035e+001 -2.2189e+000 +8.7654e+000 +4.1944e+000 -7.2568e-001 -1.7075e+000 +6.9201e+000 +3.7595e+000 -2.4231e+000 +7.4538e+000 +1.9446e+000 -1.3080e+000 -8.5967e-001 -7.5109e+000 +2.9609e+000 +3.6387e+000 -2.6847e-002 +9.6610e+000
1359 +1.463115731e+002 +1.463115731e+002 +5.121573141e+000 +5.121573141e+000 +8.8945e+000 +6.2545e+000 +9.5676e+000 -4.1774e+000 +7.5106e+000 +4.7485e+000 -1.4044e+000 -1.8588e+000 +4.6347e+000 +1.7754e+000 -7.9072e+000 +4.2929e+000 -2.8027e+000 -2.6966e+000 +4.4758e+000 -3.3119e+000 +5.7554e+000 +2.2736e+000 +1.2918e+000 +1.1609e+001
1522 +8.578575014e+001 +8.578575014e+001 -5.540424986e+001 -5.540424986e+001 +8.4000e+000 +6.8478e+000 +1.1662e+001 -3.5991e+000 +7.7513e+000 +4.6965e+000 -1.8192e+000 -1.7258e+000 +4.9221e+000 +4.4669e+000 -7.2267e+000 +2.5149e+000 -4.7032e-001 -2.3941e+000 +2.2388e+000 -5.5830e+000 +4.4970e+000 +1.5298e+000 +9.2124e-001 +9.6915e+000
1673 +6.177449892e+001 +6.177449892e+001 -7.941550108e+001 -7.941550108e+001 +8.7542e+000 +7.4129e+000 +1.0650e+001 -3.3653e+000 +6.9582e+000 +5.5791e+000 -2.0773e+000 -7.8064e-001 +3.9045e+000 +4.5969e+000 -6.9957e+000 +1.5809e+000 -4.7109e-001 -3.2772e+000 +3.6543e+000 -3.9922e+000 +5.4340e+000 -4.5435e-001 +1.3763e+000 +1.0363e+001
1886 +3.695723854e+001 +3.695723854e+001 -1.042327615e+002 -1.042327615e+002 +7.7235e+000 +5.3114e+000 +1.1086e+001 -2.9261e+000 +7.2838e+000 +4.8052e+000 -4.0854e+000 -3.2148e+000 +4.5956e+000 +4.1962e+000 -8.3977e+000 +1.7913e+000 -1.6131e+000 -3.4692e+000 +2.7475e+000 -4.4167e+000 +3.0570e+000 -1.4831e+000 +2.2156e-001 +8.3181e+000
2059 +2.373218270e+001 +2.373218270e+001 -1.174578173e+002 -1.174578173e+002 +7.0384e+000 +7.3058e+000 +1.0503e+001 -5.1697e+000 +5.5795e+000 +5.2210e+000 -4.3026e+000 -3.8374e+000 +3.0753e+000 +3.9885e+000 -5.4138e+000 -2.0964e+000 -4.6910e+000 -3.5031e+000 +4.0479e+000 -3.6431e+000 +5.2834e+000 -6.3468e-001 +6.6429e-001 +7.7688e+000
2246 +1.554360969e+001 +1.554360969e+001 -1.256463903e+002 -1.256463903e+002 +6.1527e+000 +6.9181e+000 +1.0425e+001 -3.9570e+000 +4.8174e+000 +5.5090e+000 -4.8598e+000 -4.3083e+000 +2.9958e+000 +4.1294e+000 -4.4917e+000 -2.4559e+000 -3.4295e+000 -4.0579e+000 +3.6676e+000 -5.1837e+000 +5.1693e+000 -1.3862e+000 +2.9955e-001 +8.4589e+000
2825 +8.194833550e+000 +8.194833550e+000 -1.329951665e+002 -1.329951665e+002 +7.1633e+000 +7.1402e+000 +9.3989e+000 -2.2179e+000 +3.4417e+000 +5.5202e+000 -5.6099e+000 -5.4707e+000 +3.4572e+000 +3.6060e+000 -4.2441e+000 -2.8071e+000 -3.3906e+000 -4.2815e+000 +2.0096e+000 -4.5077e+000 +4.4763e+000 -2.1656e+000 +5.6030e-001 +8.1169e+000
3873 +6.215700418e+000 +6.215700418e+000 -1.349742996e+002 -1.349742996e+002 +6.5360e+000 +7.0491e+000 +9.0586e+000 -1.8504e+000 +3.1664e+000 +5.8895e+000 -5.3735e+000 -5.5204e+000 +3.3695e+000 +3.6737e+000 -4.7334e+000 -3.1217e+000 -3.2575e+000 -4.5233e+000 +2.0739e+000 -4.8427e+000 +4.3152e+000 -2.2964e+000 +4.6438e-001 +7.9737e+000
% function evaluation | noise-free fitness - Fopt (4.889000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.664411399e+003 +7.664411399e+003 +8.153311399e+003 +8.153311399e+003 +1.2514e+001 +1.3149e+001 +9.7120e+000 +5.3796e+000 +1.2666e+001 +1.1498e+001 +1.1243e+001 +1.2371e+001 +1.1161e+001 +9.2705e+000 +5.7063e+000 +1.4288e+001 +1.4729e+001 +1.2228e+001 +1.2735e+001 +1.0134e+001 +6.4575e+000 +1.4463e+001 +6.5135e+000 +6.4995e+000
7 +5.438445856e+003 +5.438445856e+003 +5.927345856e+003 +5.927345856e+003 +6.7696e+000 +1.2786e+001 +7.1566e+000 +1.1036e+001 +6.1432e+000 +7.8803e+000 +8.0903e+000 +6.4832e+000 +6.7611e+000 +1.3774e+001 +6.3356e+000 +5.8855e+000 +6.7661e+000 +5.2799e+000 +1.0872e+001 +1.3817e+001 +5.3354e+000 +1.0397e+001 +1.4007e+001 +1.4185e+001
11 +3.681617865e+003 +3.681617865e+003 +4.170517865e+003 +4.170517865e+003 +6.6375e+000 +7.2722e+000 +1.1473e+001 +7.0541e+000 +6.2658e+000 +6.0347e+000 +1.2677e+001 +1.2197e+001 +9.5347e+000 +8.2989e+000 +6.2878e+000 +7.8269e+000 +1.1475e+001 +7.7648e+000 +1.0197e+001 +9.1553e+000 +6.8324e+000 +1.4322e+001 +1.0643e+001 +9.4275e+000
65 +2.456403671e+003 +2.456403671e+003 +2.945303671e+003 +2.945303671e+003 +1.0342e+001 +7.2722e+000 +1.1473e+001 +7.0541e+000 +7.7286e+000 +6.0347e+000 +2.3260e+000 +1.0555e+001 +9.5347e+000 +8.2989e+000 +6.2878e+000 +7.8269e+000 +1.1475e+001 +6.2295e+000 +1.0197e+001 +9.1553e+000 +3.8941e+000 +7.9784e+000 +1.0643e+001 +9.4275e+000
738 +1.259655069e+003 +1.259655069e+003 +1.748555069e+003 +1.748555069e+003 +1.0975e+001 -4.3033e+000 +9.3134e+000 +4.5746e+000 +2.4000e+000 +4.8087e+000 -2.8593e-001 +9.7595e+000 +3.1016e+000 +5.3245e+000 +4.6243e+000 +1.3362e+001 +6.7976e+000 +8.6632e+000 +7.6879e+000 +7.1861e+000 +6.0997e+000 +9.2575e+000 +8.7473e+000 +6.3758e+000
858 +7.582492179e+002 +7.582492179e+002 +1.247149218e+003 +1.247149218e+003 +1.1495e+001 +5.8764e-001 +9.8973e+000 +6.8689e+000 +3.3554e+000 +3.5350e+000 +6.4534e-001 +7.9837e+000 +6.0873e+000 +3.8796e+000 +4.5831e+000 +1.0036e+001 +8.6766e+000 +1.0827e-001 +8.3022e+000 +3.7334e+000 +5.8428e+000 +4.8620e+000 +7.3451e+000 +5.8810e+000
999 +5.437527337e+002 +5.437527337e+002 +1.032652734e+003 +1.032652734e+003 +3.3547e+000 -4.8343e+000 +9.1246e+000 +5.3899e+000 +7.6684e-001 +5.3887e+000 +5.7162e-001 +7.6020e+000 +3.4362e+000 +3.2227e+000 +5.4456e+000 +9.6793e+000 +7.8520e+000 +3.4972e+000 +7.3246e+000 +6.4258e+000 +5.6488e+000 +3.7443e+000 +1.0146e+001 +1.7793e+000
1254 +3.524354410e+002 +3.524354410e+002 +8.413354410e+002 +8.413354410e+002 +2.5544e+000 -4.7422e+000 +7.8452e+000 +4.7351e+000 -1.5187e+000 +2.7870e+000 +1.6596e-001 +7.4655e+000 +8.3433e-001 +3.2697e+000 +3.3450e+000 +1.1269e+001 +7.3811e+000 +7.5326e-001 +8.3986e+000 +5.7300e-001 +6.3446e+000 +2.2453e+000 +7.7658e+000 +1.5078e-001
1383 +1.864790666e+002 +1.864790666e+002 +6.753790666e+002 +6.753790666e+002 +3.2162e+000 -4.1014e+000 +5.8924e+000 +3.9018e+000 -1.3612e+000 +4.6202e+000 -2.1480e+000 +5.0277e+000 -7.7063e-001 +5.7293e+000 +2.3474e+000 +7.4583e+000 +8.7048e+000 +9.2215e-001 +5.2164e+000 -6.2957e-001 +6.0589e+000 +2.6707e+000 +8.1333e+000 +2.3208e-001
1599 +1.496475957e+002 +1.496475957e+002 +6.385475957e+002 +6.385475957e+002 +3.2083e+000 -2.8191e+000 +6.1543e+000 +3.7331e+000 -8.5654e-001 +2.7303e+000 +1.2245e-001 +6.4688e+000 -2.2508e+000 +5.3963e+000 +2.7348e+000 +6.2544e+000 +2.1748e+000 +3.1785e+000 +4.4490e+000 -4.9667e-001 +5.0547e+000 +4.5734e+000 +8.4823e+000 -3.0207e+000
1757 +9.936156463e+001 +9.936156463e+001 +5.882615646e+002 +5.882615646e+002 +2.0049e+000 -2.3337e+000 +5.4395e+000 +2.6686e+000 -1.6141e+000 +2.1569e+000 -4.0129e-001 +5.1729e+000 -8.3230e-001 +4.6376e+000 +2.0147e+000 +8.0888e+000 +3.9449e+000 +1.2120e+000 +3.6001e+000 -1.8451e+000 +6.4118e+000 +1.8910e+000 +7.5765e+000 -1.2493e+000
2017 +5.791399296e+001 +5.791399296e+001 +5.468139930e+002 +5.468139930e+002 +1.7277e+000 -5.4612e-001 +5.5971e+000 +2.0110e+000 +3.0615e-001 +2.2177e+000 +5.9671e-001 +4.9199e+000 -1.6579e+000 +3.8269e+000 +9.5664e-001 +4.9086e+000 +3.1128e+000 +3.2355e-001 +4.0329e+000 -3.4781e+000 +5.7635e+000 +2.3351e+000 +6.5251e+000 -6.2391e-001
2375 +3.257243513e+001 +3.257243513e+001 +5.214724351e+002 +5.214724351e+002 +9.4558e-001 -2.7330e-001 +4.0236e+000 +8.1212e-001 -1.1007e+000 +3.4892e+000 -2.2514e-002 +3.8325e+000 -4.1564e-001 +3.7580e+000 -8.5511e-002 +3.3102e+000 +1.2508e+000 +1.3279e-001 +4.1756e+000 -1.6520e+000 +6.4357e+000 +1.1964e+000 +4.8411e+000 -2.1693e-001
2651 +2.173546372e+001 +2.173546372e+001 +5.106354637e+002 +5.106354637e+002 +6.1062e-001 +5.7097e-001 +4.1498e+000 +2.3738e+000 +9.9656e-001 +2.8484e+000 +6.4530e-001 +4.0536e+000 -1.1739e+000 +2.5973e+000 +1.7846e+000 +1.7235e+000 -1.1583e+000 +8.4631e-001 +2.9773e+000 -1.6084e+000 +5.7773e+000 +1.4125e+000 +4.0746e+000 -2.1245e-001
3095 +1.504579752e+001 +1.504579752e+001 +5.039457975e+002 +5.039457975e+002 +7.5662e-001 +2.4740e-001 +3.6036e+000 +8.8495e-001 +1.1346e+000 +2.0776e+000 -5.2531e-002 +3.2724e+000 -9.0909e-001 +2.4774e+000 +2.0079e+000 +2.0299e+000 -2.1383e-001 -4.7927e-003 +2.6929e+000 -1.8421e+000 +5.2537e+000 +1.0180e+000 +2.8292e+000 -1.3493e-001
6061 +9.909216600e+000 +9.909216600e+000 +4.988092166e+002 +4.988092166e+002 +8.3301e-001 +1.3880e-001 +3.0998e+000 +6.1594e-001 +9.0984e-001 +2.5085e+000 +2.6050e-001 +3.1521e+000 -9.4430e-001 +2.3107e+000 +1.4564e+000 +1.7629e+000 +4.5115e-001 +5.9308e-001 +2.0864e+000 -1.5419e+000 +5.1893e+000 +1.1631e+000 +2.5966e+000 +5.0772e-001
% function evaluation | noise-free fitness - Fopt (1.190000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.215842598e+003 +6.215842598e+003 +6.217032598e+003 +6.217032598e+003 +5.9981e+000 +9.0582e+000 +1.2251e+001 +7.4692e+000 +5.0311e+000 +1.1160e+001 +7.5882e+000 +1.3952e+001 +6.9113e+000 +1.2477e+001 +1.4004e+001 +1.4922e+001 +1.2949e+001 +1.3181e+001 +8.5933e+000 +5.9405e+000 +8.8536e+000 +9.6609e+000 +9.0848e+000 +9.4052e+000
92 +2.989592581e+003 +2.989592581e+003 +2.990782581e+003 +2.990782581e+003 +5.9398e+000 +5.4690e+000 +1.0083e+001 +5.2263e+000 +9.7268e+000 +9.5276e+000 +5.1930e+000 +1.3256e+001 +3.9218e+000 +9.2316e+000 +8.9310e+000 +5.4158e+000 +1.2146e+001 +7.9825e+000 +1.3261e+001 +7.0066e+000 +6.9059e+000 +8.7611e+000 +1.1663e+001 +8.3789e+000
340 +2.045838877e+003 +2.045838877e+003 +2.047028877e+003 +2.047028877e+003 +4.4889e+000 +2.8141e+000 +3.6035e+000 +1.0416e+001 +9.5966e-001 +8.3926e+000 +9.3589e+000 +2.6311e+000 +3.0043e+000 +6.2754e+000 +5.0054e+000 +5.3623e+000 +1.2174e+001 +1.1286e+001 +5.0644e+000 +1.8225e+001 +8.0827e+000 +7.2622e+000 +4.6638e+000 +1.3974e+001
574 +1.460374151e+003 +1.460374151e+003 +1.461564151e+003 +1.461564151e+003 +4.8910e+000 +2.8141e+000 +1.8781e+000 +1.0416e+001 +9.5966e-001 +8.3926e+000 +9.3589e+000 +2.6311e+000 +3.0043e+000 +4.7612e+000 +5.0054e+000 +5.3623e+000 +8.0774e+000 +7.5475e+000 +5.0644e+000 +3.6835e+000 +7.8494e+000 +1.1976e+001 +7.5224e+000 +1.3974e+001
609 +8.914313162e+002 +8.914313162e+002 +8.926213162e+002 +8.926213162e+002 +3.0179e+000 -6.1063e+000 +8.2770e+000 +1.2065e+001 +2.1799e+000 +2.8088e+000 +6.8066e+000 +4.8811e+000 +5.5904e+000 +5.2934e+000 -6.8133e-001 +3.9085e+000 +8.9981e+000 +3.5627e-001 +5.3823e+000 +4.5523e+000 +1.1534e+001 +6.4057e+000 +6.3012e+000 +8.0896e+000
879 +5.699563043e+002 +5.699563043e+002 +5.711463043e+002 +5.711463043e+002 -7.2170e-001 -5.4517e+000 +6.4523e+000 +1.3476e+001 +1.6233e+000 +3.2760e+000 +1.0494e+001 +7.1951e+000 +3.1638e+000 +3.1279e+000 +2.2928e+000 -2.9058e+000 +6.9789e+000 +1.6527e+000 +4.7197e+000 +2.9814e+000 +5.9582e+000 +5.5689e+000 +6.5271e+000 +2.2007e+000
1076 +3.962631999e+002 +3.962631999e+002 +3.974531999e+002 +3.974531999e+002 -2.0410e-002 -7.8218e+000 +5.9806e+000 +1.1155e+001 +7.0989e-001 +1.8421e+000 +7.8589e+000 +9.7802e-001 +4.1221e-001 +3.1495e+000 +3.3664e+000 -8.2805e-001 +8.3773e+000 +3.4703e+000 +5.8268e+000 +3.0308e+000 +4.5665e+000 +3.1944e+000 +6.8399e+000 +5.3731e+000
1109 +2.506073683e+002 +2.506073683e+002 +2.517973683e+002 +2.517973683e+002 -1.7106e+000 -3.7724e+000 +4.7491e+000 +1.1709e+001 +1.1502e+000 +1.7333e+000 +7.7143e+000 +8.3498e-002 +9.0768e-001 +4.0036e+000 -4.9655e-001 +2.0628e+000 +5.5446e+000 +6.9893e-001 +4.0352e+000 +3.0929e+000 +4.4742e+000 +5.1328e+000 +7.6202e+000 +6.3682e+000
1374 +1.437094556e+002 +1.437094556e+002 +1.448994556e+002 +1.448994556e+002 -2.0634e+000 -2.6767e+000 +3.0582e+000 +1.1893e+001 -1.0432e+000 +4.3661e-001 +6.0960e+000 +3.5813e-001 +7.2713e-001 +2.1103e+000 +1.3272e+000 +3.6674e+000 +6.9975e+000 +2.0940e-001 +7.9477e-001 +1.5034e+000 +5.0519e+000 +4.3141e+000 +3.5116e+000 +3.3760e+000
1553 +5.416137679e+001 +5.416137679e+001 +5.535137679e+001 +5.535137679e+001 -1.3111e+000 -1.4741e+000 +5.3168e+000 +5.6757e+000 -6.0371e-001 -1.1576e+000 +3.9430e+000 -1.1347e+000 -1.2512e+000 +3.9025e+000 +1.6701e+000 +8.9249e-001 +1.7194e+000 +2.0456e+000 +8.9868e-001 +1.8575e+000 +4.7912e+000 +3.4133e+000 +6.6104e+000 +1.2071e+000
1721 +3.971295974e+001 +3.971295974e+001 +4.090295974e+001 +4.090295974e+001 -4.3376e+000 -2.5807e+000 +3.3350e+000 +4.5384e+000 -1.1662e+000 -2.2354e+000 +4.6749e+000 -4.0786e-002 +2.6833e-001 +2.6158e+000 -1.1816e+000 -5.7247e-001 +4.6656e+000 +1.9820e+000 +1.2149e+000 +2.1848e+000 +3.7704e+000 +2.7123e+000 +1.4871e+000 +4.0784e-001
1850 +2.462852121e+001 +2.462852121e+001 +2.581852121e+001 +2.581852121e+001 -1.2031e+000 -1.9947e+000 +4.1774e+000 +4.3476e+000 -5.9436e-001 -2.4716e+000 +3.0555e+000 -4.9161e-001 -1.6786e+000 +2.4923e+000 +9.2623e-001 +1.3825e-001 +2.0799e+000 +2.9396e-001 -3.4239e-001 +1.0135e+000 +2.4902e+000 +2.3455e+000 +3.2283e+000 +2.7702e-003
2097 +1.506951661e+001 +1.506951661e+001 +1.625951661e+001 +1.625951661e+001 -1.1796e+000 -2.2931e+000 +3.8492e+000 +2.6689e+000 -3.5027e-001 -2.4747e+000 +2.9510e+000 -1.5797e-001 -6.8782e-001 +2.0526e+000 +4.7146e-002 +4.0281e-001 +2.4203e+000 +7.0528e-001 -1.2896e+000 +6.4379e-001 +2.8993e+000 +2.6198e+000 +1.8161e+000 -5.0393e-001
2612 +9.952446605e+000 +9.952446605e+000 +1.114244661e+001 +1.114244661e+001 -1.3873e+000 -1.2719e+000 +3.9114e+000 +8.6220e-001 -6.4058e-001 -2.7727e+000 +8.9702e-001 -9.2130e-001 -2.9089e-001 +2.2120e+000 +1.5430e-001 +2.2869e-001 +6.1485e-001 +5.6320e-001 -1.7168e+000 -5.2663e-001 +2.9562e+000 +1.9987e+000 +2.3603e+000 -1.4803e+000
6158 +5.620357731e+000 +5.620357731e+000 +6.810357731e+000 +6.810357731e+000 -1.6344e+000 -1.1345e+000 +3.8810e+000 -1.0113e-001 -2.6179e-001 -2.6269e+000 +1.2531e+000 -1.1664e+000 +6.3652e-003 +2.1789e+000 -2.6290e-001 +4.0168e-001 -3.7473e-001 +5.3018e-001 -1.9204e+000 -5.3292e-001 +1.9431e+000 +1.9202e+000 +1.7315e+000 -1.0859e+000
% function evaluation | noise-free fitness - Fopt (-6.097000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.573719795e+003 +6.573719795e+003 +6.512749795e+003 +6.512749795e+003 +1.1661e+001 +1.1742e+001 +1.4970e+001 +7.5529e+000 +1.4128e+001 +7.3606e+000 +1.0651e+001 +5.9436e+000 +6.5826e+000 +1.3124e+001 +6.3171e+000 +9.6271e+000 +1.2920e+001 +1.4138e+001 +8.4510e+000 +8.8940e+000 +8.2715e+000 +8.2656e+000 +1.3582e+001 +5.8881e+000
9 +5.538881694e+003 +5.538881694e+003 +5.477911694e+003 +5.477911694e+003 +1.2144e+001 +6.1531e+000 +1.2673e+001 +7.9383e+000 +9.8853e+000 +1.0467e+001 +1.0312e+001 +7.5348e+000 +7.6553e+000 +8.3271e+000 +9.4670e+000 +1.1067e+001 +8.7425e+000 +7.7848e+000 +7.8681e+000 +6.0128e+000 +1.4539e+001 +1.2253e+001 +7.9898e+000 +6.2812e+000
105 +3.654378824e+003 +3.654378824e+003 +3.593408824e+003 +3.593408824e+003 +5.1453e+000 +1.1692e+001 +1.2052e+001 +1.4498e+000 +5.6650e+000 +1.2028e+001 +6.6436e+000 +6.6882e+000 +5.8295e+000 +7.7200e+000 +9.1832e+000 +6.4181e+000 +3.8557e+000 +1.4165e+000 +1.1154e+001 +7.3228e+000 +7.3989e+000 +1.2110e+001 +1.5953e+001 +5.1225e+000
460 +2.444466994e+003 +2.444466994e+003 +2.383496994e+003 +2.383496994e+003 +9.1716e-001 +6.7361e+000 -1.5162e-001 -3.5509e+000 +1.2592e+001 +1.0049e+001 +1.5464e+001 +9.4405e+000 +3.4155e+000 +5.7969e+000 +8.2434e+000 +1.1416e+001 +2.8068e+000 +8.4946e+000 +5.6250e+000 +6.6671e+000 +5.9291e+000 +1.0265e+001 +1.2357e+001 +6.3058e+000
523 +1.389062239e+003 +1.389062239e+003 +1.328092239e+003 +1.328092239e+003 +1.0842e+001 +2.8876e+000 +3.7588e+000 +2.0720e+000 +1.2050e+001 +8.7182e+000 +1.4206e+001 +8.4479e+000 +4.1557e+000 +6.4830e+000 +9.8333e-001 +1.0594e+001 +2.8460e+000 +8.4873e+000 +5.0467e+000 +4.3584e+000 +9.2366e+000 +2.2296e+000 +5.1964e+000 +3.5928e+000
832 +7.409545607e+002 +7.409545607e+002 +6.799845607e+002 +6.799845607e+002 +5.4901e+000 +3.3391e+000 -2.6189e+000 +6.6816e+000 +7.8505e+000 +6.2141e+000 +8.6666e+000 +8.3490e+000 +5.6349e+000 +1.0170e+000 +3.1116e+000 +6.4180e+000 -8.3174e-001 +5.9136e+000 +7.8096e+000 +4.7788e+000 +3.4838e+000 +2.4561e-001 +1.2814e+001 +3.0226e+000
902 +4.406740854e+002 +4.406740854e+002 +3.797040854e+002 +3.797040854e+002 +8.6379e+000 +5.5518e+000 +2.5843e+000 +3.3663e+000 +4.6267e+000 +5.2481e+000 +4.0888e+000 +4.0692e+000 +7.0585e+000 +1.0395e+000 +3.3800e+000 +8.3029e+000 +5.7228e+000 +8.6500e+000 +3.1695e+000 +1.2700e+000 +8.2150e+000 +3.5310e+000 +6.2738e+000 +3.8220e+000
982 +2.928930018e+002 +2.928930018e+002 +2.319230018e+002 +2.319230018e+002 +6.5081e+000 +4.5927e+000 -4.8570e-001 +3.8867e+000 +4.3879e+000 +5.8341e+000 +5.5148e+000 +4.4408e+000 +6.0198e+000 +1.2129e+000 +3.2804e+000 +8.1840e+000 +3.8293e+000 +6.4552e+000 +3.7779e+000 +1.2417e+000 +6.1117e+000 +7.0526e-001 +7.9074e+000 +3.2722e+000
1134 +2.417053914e+002 +2.417053914e+002 +1.807353914e+002 +1.807353914e+002 +6.9093e+000 +3.5670e+000 -1.7645e+000 +2.6537e-001 +1.5620e+000 +6.2595e+000 +4.7021e+000 +5.1368e+000 +5.0751e+000 +1.9836e+000 +2.5888e+000 +8.2648e+000 +1.9954e+000 +4.5348e+000 +1.5945e+000 +1.1039e+000 +7.1075e+000 -1.3626e-002 +7.2014e+000 +4.8746e+000
1212 +1.472277056e+002 +1.472277056e+002 +8.625770555e+001 +8.625770555e+001 +7.4104e+000 +8.2966e-001 -3.0668e+000 +2.7972e+000 -2.1814e+000 +4.0041e+000 +5.1750e+000 +2.5530e+000 +3.2019e+000 +2.2437e-001 +1.5353e+000 +6.6096e+000 +5.4438e-001 +4.0734e+000 +2.3754e+000 -3.1653e-002 +6.0797e+000 -1.0896e+000 +7.8604e+000 +4.6832e+000
