% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1236 +2.483286613e+003 +2.483286613e+003 +2.343516613e+003 +2.343516613e+003 +2.4047e-001 +7.0974e+000 -8.3019e-001 +2.9238e+000 +4.2882e-001 -1.0913e+000 +2.1560e+000 +2.4448e+000 -1.0034e+000 +9.2124e+000 +5.3858e+000 -5.0013e+000 +5.2248e+000 +8.4481e+000 +1.0585e+001 +8.1791e+000 +4.8597e+000 +2.5799e+000 -5.1650e+000 +1.9985e+000
1646 +1.558268728e+003 +1.558268728e+003 +1.418498728e+003 +1.418498728e+003 -1.6276e+000 +5.2930e+000 -3.6353e+000 +8.7460e-001 -2.4494e+000 -2.9410e+000 -2.4594e+000 +3.2468e+000 -6.4415e+000 +9.8036e+000 +5.4660e+000 -5.4624e+000 +4.1969e+000 +7.4942e+000 +4.3205e+000 +7.0541e+000 +2.6642e+000 +1.9684e+000 -4.9871e+000 +2.3429e+000
2163 +9.668227248e+002 +9.668227248e+002 +8.270527248e+002 +8.270527248e+002 -1.7249e+000 +4.9805e+000 -3.8149e+000 -9.4944e-002 -2.2027e+000 -4.5489e+000 -2.5736e+000 +2.7648e+000 -6.1008e+000 +7.9559e+000 +5.7143e+000 -5.8791e+000 -1.5369e+000 +5.0218e+000 -6.9149e-003 +5.9922e+000 +1.6254e+000 +2.7074e+000 -2.1997e+000 +1.8124e+000
2568 +5.455589886e+002 +5.455589886e+002 +4.057889886e+002 +4.057889886e+002 -7.7482e-001 +3.9356e+000 -2.7402e+000 +9.6116e-001 -1.5374e+000 -5.2040e+000 -7.0626e-001 +2.6492e+000 -3.0828e+000 +7.3314e+000 +4.5853e+000 -4.9011e+000 -1.3987e+000 +2.7682e-001 +2.6448e-001 +1.3495e+000 -8.6326e-001 +2.1260e+000 -1.6032e-001 +1.9818e+000
3004 +3.962972218e+002 +3.962972218e+002 +2.565272218e+002 +2.565272218e+002 -9.8550e-001 +5.0321e+000 -1.7700e+000 +1.0807e+000 -1.5146e+000 -5.5168e+000 -1.5281e+000 +1.5275e+000 -5.0990e+000 +6.0216e+000 +3.4188e+000 -4.7608e+000 -1.8791e+000 -1.3528e+000 -2.4976e-001 +1.0063e+000 -2.2655e+000 +2.2083e+000 +2.2335e-001 +1.6515e+000
5124 +2.492875546e+002 +2.492875546e+002 +1.095175546e+002 +1.095175546e+002 -1.7110e+000 +5.0715e+000 -2.1734e+000 +9.4679e-001 -1.0507e+000 -5.8387e+000 -2.8603e-001 +1.0029e+000 -5.2521e+000 +4.9111e+000 +2.9239e+000 -4.1572e+000 -1.0781e+000 -1.1466e+000 +3.2356e-001 +7.7241e-002 -1.7108e+000 +2.1115e+000 -1.7696e-001 +1.8673e+000
% function evaluation | noise-free fitness - Fopt (9.830000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.252081670e+005 +2.252081670e+005 +2.252179970e+005 +2.252179970e+005 +5.8577e+000 +9.4609e+000 +7.9589e+000 +8.9081e+000 +9.5844e+000 +6.3106e+000 +9.6744e+000 +1.0810e+001 +1.3504e+001 +8.5886e+000 +1.0476e+001 +1.3170e+001 +1.0867e+001 +6.1996e+000 +7.8311e+000 +1.4529e+001 +9.2939e+000 +7.1637e+000 +5.8291e+000 +8.6529e+000
68 +1.278824958e+005 +1.278824958e+005 +1.278923258e+005 +1.278923258e+005 +6.0860e+000 +1.3582e+001 +1.0494e+001 +1.0112e+001 +1.1496e+001 +1.3565e+001 +1.3972e+001 +4.2817e+000 +5.9872e+000 +7.1963e+000 +1.0273e+001 +8.2904e+000 +1.1307e+001 +1.4127e+001 +5.8125e+000 +6.6069e+000 +6.1566e+000 +1.0516e+001 +1.3809e+001 +4.6530e+000
314 +8.811069161e+004 +8.811069161e+004 +8.812052161e+004 +8.812052161e+004 -2.4261e+000 -4.5667e-001 +7.2014e+000 +1.0458e+001 +7.7217e+000 +5.2060e+000 +1.2095e+001 +1.5367e+001 +1.0394e+001 +2.1059e+000 +1.2491e+001 +6.7293e+000 +1.2200e+001 +1.3700e+001 +6.5750e+000 -2.9110e+000 +5.3214e+000 +5.0286e+000 +1.2619e+001 +5.1114e+000
337 +6.218603783e+004 +6.218603783e+004 +6.219586783e+004 +6.219586783e+004 +1.3608e+001 +9.3526e+000 +7.1098e+000 +6.8946e+000 +8.6767e+000 +9.1361e+000 +6.2820e+000 +9.8462e+000 +3.2658e+000 +7.9925e+000 +5.0120e+000 +9.0544e+000 +6.9106e+000 +9.7345e+000 +8.6459e+000 +1.4649e+001 +4.2856e+000 +1.7498e+000 +1.0622e+001 -3.1032e+000
409 +1.600361851e+004 +1.600361851e+004 +1.601344851e+004 +1.601344851e+004 -4.8144e+000 +1.2514e+001 +5.3517e+000 +4.7864e+000 +8.4459e+000 +8.5128e+000 +5.4116e+000 +5.5058e+000 -5.0701e+000 +9.8803e+000 +1.1675e+001 +1.1859e+001 +8.2319e+000 +7.0729e+000 +9.3354e+000 -1.0046e-001 -4.5660e+000 +4.4309e+000 +3.8198e+000 +6.7373e+000
468 +1.492442624e+004 +1.492442624e+004 +1.493425624e+004 +1.493425624e+004 -1.3511e+001 +1.3012e+001 +6.1180e+000 +2.3422e+000 +4.2105e+000 +5.5102e+000 +1.1484e+001 +4.4550e+000 +5.0363e+000 +4.0391e+000 +1.0151e+001 +7.9465e+000 +1.0547e+001 +1.1969e+001 +9.5479e+000 +5.0013e+000 +4.6083e+000 +3.4387e+000 +4.3823e+000 +9.8756e+000
613 +9.444983395e+003 +9.444983395e+003 +9.454813395e+003 +9.454813395e+003 +3.9828e+000 +1.6351e+001 +6.1180e+000 +2.3422e+000 +4.2105e+000 +9.4272e+000 +1.1484e+001 +3.9689e+000 +1.1895e+001 +4.0391e+000 +1.0151e+001 +7.8986e+000 +8.2890e+000 +6.1144e+000 -1.4529e+000 +1.0689e+001 +8.1349e+000 +6.1702e+000 +3.4339e+000 -1.3778e+000
890 +4.820380144e+003 +4.820380144e+003 +4.830210144e+003 +4.830210144e+003 +4.1573e-002 +9.4970e+000 +1.6363e+000 -2.2608e+000 +5.2165e+000 +8.6056e+000 +9.8359e+000 +8.7028e+000 -8.9471e+000 +5.0272e+000 -5.4528e-001 +9.5144e+000 +5.5822e+000 +1.1251e+001 +4.0937e+000 +7.1331e+000 +6.5643e+000 +7.9182e+000 -4.1323e+000 -1.2284e+001
991 +3.763637020e+003 +3.763637020e+003 +3.773467020e+003 +3.773467020e+003 -7.6130e+000 +1.1108e+001 +4.7958e+000 -4.6394e+000 +5.4260e+000 +5.7260e+000 +9.5846e+000 +3.3324e+000 -4.3929e+000 +3.8765e+000 +5.5553e+000 +8.1125e+000 +5.2971e+000 +1.2002e+001 +3.2007e+000 +5.2379e+000 +3.1398e+000 +4.6578e+000 -6.4900e-001 -2.7863e+000
1333 +2.243781487e+003 +2.243781487e+003 +2.253611487e+003 +2.253611487e+003 -4.0178e+000 +1.0248e+001 +5.8379e+000 -1.0044e+001 +5.3124e+000 +5.2120e+000 +6.4970e+000 +3.3008e+000 -2.1928e+000 +2.4553e+000 +1.1724e+000 +5.8889e+000 +5.1341e+000 +1.1516e+001 +1.8483e+000 -1.1904e+000 +2.7079e+000 +4.4701e+000 -2.4962e+000 +1.0651e+000
1583 +1.552581262e+003 +1.552581262e+003 +1.562411262e+003 +1.562411262e+003 -4.4863e-001 +7.4555e+000 +4.4648e+000 -9.5681e+000 +4.3045e+000 +4.8300e+000 +6.5990e+000 +3.5326e+000 -5.5838e+000 +9.2839e-001 -3.4746e-001 +5.5772e+000 +3.5044e+000 +1.1438e+001 +1.5666e+000 -4.1215e+000 +2.5880e-001 +3.3343e+000 -2.4699e+000 +1.7760e+000
2046 +9.210256119e+002 +9.210256119e+002 +9.308556119e+002 +9.308556119e+002 +1.9041e+000 +3.4399e+000 +5.4477e+000 -8.5469e+000 +4.5345e+000 +5.1159e+000 +5.0305e+000 +1.5377e+000 -5.9918e+000 +5.5235e-001 -4.7772e-001 +4.3661e+000 +2.5859e+000 +8.2199e+000 +2.1698e+000 +9.7119e-001 -3.1837e-001 +3.4010e+000 -2.9838e+000 -9.5292e-001
2603 +6.249160403e+002 +6.249160403e+002 +6.347460403e+002 +6.347460403e+002 +4.2814e+000 +1.5418e+000 +5.3354e+000 -6.2019e+000 +3.5148e+000 +4.6486e+000 +4.5100e+000 +9.0827e-001 -6.6048e+000 +1.6033e-001 +1.4193e+000 +4.4312e+000 +2.3315e+000 +4.7495e+000 +1.9454e+000 -1.8027e+000 +3.1694e-001 +2.9375e+000 -3.5779e+000 -3.4911e+000
3815 +3.785741370e+002 +3.785741370e+002 +3.884041370e+002 +3.884041370e+002 +4.0316e+000 +2.2561e+000 +5.2102e+000 -5.9736e+000 +2.9919e+000 +3.4428e+000 +3.8234e+000 +6.4068e-001 -5.4972e+000 -1.6355e+000 +2.2192e+000 +2.6114e+000 +1.6764e+000 +1.6439e+000 +2.0864e+000 -1.0235e+000 +1.7454e+000 +2.4464e+000 -4.0699e+000 -2.3329e+000
6867 +2.508664456e+002 +2.508664456e+002 +2.606964456e+002 +2.606964456e+002 +3.8260e+000 +2.0574e+000 +4.9612e+000 -5.6460e+000 +2.5573e+000 +3.5580e+000 +3.6511e+000 +6.9614e-002 -4.9433e+000 -1.5404e+000 +3.2797e+000 +2.3374e+000 +1.8311e+000 -5.6807e-001 +2.1040e+000 -1.4230e+000 +1.8573e+000 +2.5052e+000 -4.1362e+000 -2.3077e+000
% function evaluation | noise-free fitness - Fopt (6.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.595524843e+005 +1.595524843e+005 +1.596196943e+005 +1.596196943e+005 +1.2608e+001 +8.5176e+000 +7.1517e+000 +6.5672e+000 +1.4631e+001 +7.3442e+000 +1.3913e+001 +6.4190e+000 +7.1046e+000 +8.7398e+000 +9.0468e+000 +1.3547e+001 +1.4184e+001 +6.7443e+000 +7.6142e+000 +1.1529e+001 +1.1011e+001 +9.9442e+000 +9.5227e+000 +1.4021e+001
4 +1.105649615e+005 +1.105649615e+005 +1.106321715e+005 +1.106321715e+005 +7.1544e+000 +8.4735e+000 +1.0691e+001 +5.4087e+000 +8.3995e+000 +1.3706e+001 +5.0696e+000 +8.9715e+000 +5.3598e+000 +8.1846e+000 +1.0259e+001 +8.3967e+000 +1.2578e+001 +7.9790e+000 +7.9298e+000 +1.4152e+001 +9.8472e+000 +1.4950e+001 +1.2703e+001 +1.1752e+001
23 +6.945991127e+004 +6.945991127e+004 +6.952712127e+004 +6.952712127e+004 +6.2890e+000 +1.3066e+001 +8.9609e+000 +6.4943e+000 +8.6451e+000 +7.9460e+000 +5.5528e+000 +7.3757e+000 +6.7859e+000 +1.4311e+001 +6.7646e+000 +1.3251e+001 +7.4285e+000 +1.0602e+001 +1.0009e+001 +7.9563e+000 +1.3798e+001 +1.2240e+001 +5.1913e+000 +6.0470e+000
61 +5.485988487e+004 +5.485988487e+004 +5.492709487e+004 +5.492709487e+004 +4.4304e+000 +7.8731e+000 +1.3830e+001 +7.2041e+000 +5.8140e+000 +6.9702e+000 +5.7763e+000 +4.5387e+000 +8.8925e+000 +8.9112e+000 +1.4635e+001 +1.5323e+001 +9.0817e+000 +6.9121e+000 +1.2866e+001 +9.0404e+000 +1.4337e+001 +1.1277e+001 +5.0108e+000 +1.4909e+001
396 +3.568385982e+004 +3.568385982e+004 +3.575106982e+004 +3.575106982e+004 +6.6934e+000 +6.6267e+000 +8.9609e+000 +6.4943e+000 +7.4285e+000 +4.6076e+000 +5.5528e+000 +7.3757e+000 +2.1438e+000 +1.4311e+001 +7.6616e+000 +1.2564e+001 +7.4285e+000 +1.0602e+001 +1.0009e+001 +9.0762e+000 +1.3798e+001 +1.2240e+001 +6.9499e-002 +1.1835e+001
614 +2.262479917e+004 +2.262479917e+004 +2.269200917e+004 +2.269200917e+004 -4.0196e-001 +5.8413e+000 +1.6433e+000 +4.0675e+000 -2.7646e+000 -1.0864e+000 -6.9899e+000 +1.5947e+000 +6.1689e+000 +1.5628e+001 +1.5339e+001 +1.6515e+001 +1.3078e+001 +1.0407e+001 +9.6866e+000 +2.6065e+001 +2.5072e+000 +6.7048e+000 +2.2508e+000 +9.7088e+000
707 +1.574991910e+004 +1.574991910e+004 +1.581712910e+004 +1.581712910e+004 +1.0589e+000 -9.9221e-001 +1.1221e+001 +1.1768e+000 +4.0655e+000 +8.3778e+000 +1.8494e+000 +7.6430e+000 +5.2465e+000 +5.1374e+000 +1.2423e+001 +1.1663e+001 +8.2978e+000 +5.5247e+000 +1.0617e+001 +7.0749e+000 +7.0892e+000 +9.6625e+000 +1.0044e+001 +4.6221e+000
851 +5.893850308e+003 +5.893850308e+003 +5.961060308e+003 +5.961060308e+003 -1.9598e+000 -6.7378e-001 +5.5141e+000 +2.9927e+000 -9.3354e-001 +5.7548e+000 +3.5131e-001 +4.8394e+000 +8.5521e+000 +1.5854e+001 +7.4398e+000 +1.1750e+001 -1.6734e+000 -4.0865e-001 +1.4397e+001 +3.1291e+000 -2.7235e+000 +5.7324e+000 +3.3294e+000 +9.9070e-001
957 +3.389326894e+003 +3.389326894e+003 +3.456536894e+003 +3.456536894e+003 +5.8685e+000 +5.4244e+000 +3.4410e+000 -2.2466e+000 -5.6244e+000 +8.8710e+000 -2.2596e+000 +3.1947e+000 +3.4379e+000 +7.0624e+000 +6.1514e+000 +1.1746e+001 -2.8417e-002 +3.6106e+000 +1.2529e+001 +6.3382e+000 -3.1847e-001 +5.6006e+000 +2.5341e+000 +9.5367e-001
1135 +2.447117603e+003 +2.447117603e+003 +2.514327603e+003 +2.514327603e+003 +4.0120e+000 +3.9601e+000 +4.7305e+000 -3.6861e+000 -5.3531e+000 +8.9059e+000 -3.7517e+000 +1.3869e+000 +5.0427e+000 +6.8878e+000 +6.7650e+000 +1.0148e+001 -5.1350e-001 -1.3669e+000 +1.2595e+001 +4.6822e+000 +8.7901e-001 +3.5859e+000 +3.1736e+000 -6.4752e-001
1585 +1.542461192e+003 +1.542461192e+003 +1.609671192e+003 +1.609671192e+003 +3.0011e+000 +1.3618e+000 +1.0631e+000 -3.5109e+000 -4.9788e+000 +9.3777e+000 -5.1761e+000 +2.6550e+000 +4.7641e-001 +4.8506e+000 +7.5329e+000 +1.2932e+001 -8.6165e-001 -1.8345e+000 +1.3248e+001 +1.9000e+000 -7.3171e+000 +6.1466e+000 -1.6993e+000 -3.5411e+000
1741 +8.911161393e+002 +8.911161393e+002 +9.583261393e+002 +9.583261393e+002 +6.7252e-001 +7.7056e-001 -8.6281e-001 -4.6417e+000 -1.4106e+000 +8.3226e+000 -4.9747e+000 +1.7820e+000 +1.3423e+000 +5.1029e+000 +4.8220e+000 +1.1146e+001 -2.7079e+000 -2.4682e+000 +1.0095e+001 +4.5543e-001 -4.5911e+000 +5.8828e+000 -3.4090e+000 -4.1740e+000
2285 +6.096267054e+002 +6.096267054e+002 +6.768367054e+002 +6.768367054e+002 +1.8628e+000 -1.2833e-001 -6.4264e-001 -4.8331e+000 +3.4184e-001 +4.5568e+000 -5.4102e+000 +7.5618e-001 -3.3304e-001 +2.0799e+000 +1.4397e+000 +1.0319e+001 -1.3913e+000 -1.8734e+000 +7.2764e+000 -4.9847e-002 -5.4556e+000 +6.2310e+000 -3.1282e+000 -4.5750e+000
3070 +3.919372428e+002 +3.919372428e+002 +4.591472428e+002 +4.591472428e+002 +3.2939e+000 +8.6655e-001 -4.8098e-001 -1.9601e+000 +2.3479e+000 +3.6032e+000 -5.6170e+000 +8.3769e-001 -1.5101e+000 +2.7493e+000 +1.6857e+000 +8.0153e+000 +5.4493e-001 -1.6946e+000 +6.0252e+000 -2.8503e+000 -4.6970e+000 +5.0390e+000 -1.4716e+000 -4.0238e+000
4305 +2.387382065e+002 +2.387382065e+002 +3.059482065e+002 +3.059482065e+002 +2.3694e+000 +9.2620e-002 -1.2237e-001 -1.2506e+000 +1.9658e+000 +3.8205e+000 -5.3700e+000 +1.2779e+000 -1.0860e+000 +3.2666e+000 +3.2109e+000 +7.5249e+000 +2.0410e-001 -1.5866e+000 +5.7296e+000 -3.7760e+000 -4.9614e+000 +4.9474e+000 -1.5377e+000 -3.0440e+000
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.090371132e+004 +5.090371132e+004 +5.085075132e+004 +5.085075132e+004 +6.7603e+000 +1.0185e+001 +1.2185e+001 +5.3767e+000 +8.4777e+000 +1.0708e+001 +9.2384e+000 +1.4867e+001 +1.2450e+001 +8.0367e+000 +1.1585e+001 +1.2931e+001 +1.1298e+001 +1.1957e+001 +1.2455e+001 +1.0856e+001 +1.1895e+001 +1.4571e+001 +1.4940e+001 +9.8787e+000
3 +3.330047649e+004 +3.330047649e+004 +3.324751649e+004 +3.324751649e+004 +7.4061e+000 +7.4853e+000 +6.7182e+000 +1.3473e+001 +7.6124e+000 +9.5157e+000 +6.7802e+000 +6.7343e+000 +1.4525e+001 +1.1768e+001 +8.3299e+000 +8.4092e+000 +1.0460e+001 +1.2276e+001 +1.1352e+001 +9.9630e+000 +6.1716e+000 +1.1033e+001 +8.9852e+000 +9.9390e+000
5 +2.367082317e+004 +2.367082317e+004 +2.361786317e+004 +2.361786317e+004 +8.4514e+000 +9.4319e+000 +6.1976e+000 +7.1923e+000 +6.3789e+000 +5.8924e+000 +1.2574e+001 +1.0111e+001 +1.4523e+001 +1.0924e+001 +1.2829e+001 +1.0216e+001 +8.4821e+000 +1.2159e+001 +1.2258e+001 +5.6302e+000 +5.7353e+000 +6.1332e+000 +1.0178e+001 +6.7892e+000
335 +1.504046309e+004 +1.504046309e+004 +1.498750309e+004 +1.498750309e+004 +1.1426e+001 +1.1153e+001 +7.8093e+000 +3.5843e+000 +2.9709e+000 +4.9511e+000 +8.2685e+000 +1.1963e+001 +1.0412e+001 +1.3471e+001 +7.4068e+000 +7.6845e+000 +8.2325e+000 +9.0246e+000 +9.0210e+000 +6.0184e+000 +5.7718e+000 +2.9698e+000 +1.1254e+001 +1.0643e+001
548 +9.395575591e+003 +9.395575591e+003 +9.342615591e+003 +9.342615591e+003 +1.1037e+001 +8.1595e+000 +6.5505e+000 +9.3385e+000 +4.1517e+000 +7.7671e+000 +2.3004e+000 +3.8190e+000 +3.4083e+000 +1.2129e+001 +3.2849e+000 +1.0530e+001 +1.0293e+001 +8.7333e+000 +6.5999e+000 +6.3226e+000 +7.9153e+000 -2.8868e+000 +5.2950e+000 +5.5488e+000
1092 +6.272555661e+003 +6.272555661e+003 +6.219595661e+003 +6.219595661e+003 +1.5637e+001 +4.2773e+000 +1.3245e+001 +5.6207e+000 +1.5463e+000 -3.3163e+000 +2.0600e-001 +2.2188e+000 -1.3818e+000 +5.8720e+000 -1.8815e+000 +1.2025e+001 +4.7570e+000 +1.0937e+001 +1.4931e+001 +2.6142e+000 +4.4742e+000 +2.6883e+000 +8.1370e+000 +2.1359e-001
1327 +3.960254915e+003 +3.960254915e+003 +3.907294915e+003 +3.907294915e+003 +1.5455e+001 +6.4144e+000 +1.0328e+001 +7.6274e+000 +9.2365e-001 -1.6898e+000 +1.8197e+000 +2.5844e+000 -5.0428e+000 +3.7551e+000 -3.7759e+000 +8.5022e+000 +4.3690e+000 +1.0333e+001 +1.3141e+001 +4.0994e-001 +5.1510e+000 +2.2780e+000 +3.5996e+000 +1.1302e+000
1611 +2.306844289e+003 +2.306844289e+003 +2.253884289e+003 +2.253884289e+003 +1.2353e+001 +4.7562e+000 +1.0384e+001 +4.1154e+000 +5.9265e-001 -6.8938e+000 -1.3837e+000 +2.6086e+000 -4.6347e+000 +2.0822e+000 -5.2544e+000 +9.9525e+000 -6.2521e-001 +1.0848e+001 +1.0466e+001 +7.4218e-001 +1.8533e+000 +1.3395e+000 +1.4082e+000 +5.6979e+000
1940 +1.497894725e+003 +1.497894725e+003 +1.444934725e+003 +1.444934725e+003 +1.0117e+001 +2.8697e+000 +9.6669e+000 +3.7948e+000 +1.1633e+000 -5.4184e+000 -1.7810e+000 +2.1716e+000 -2.9237e+000 +1.2970e+000 -8.5614e+000 +8.6809e+000 -6.4028e+000 +9.6724e+000 +7.4101e+000 +7.5987e-001 +1.5733e+000 -9.9550e-002 -2.5115e-001 +3.7260e+000
2537 +9.889470273e+002 +9.889470273e+002 +9.359870273e+002 +9.359870273e+002 +8.8135e+000 +2.1880e+000 +8.1112e+000 +2.2983e+000 +6.8549e-001 -5.8653e+000 -1.5884e+000 +1.5885e+000 -2.0886e+000 -1.9287e+000 -1.0103e+001 +5.5732e+000 -6.9329e+000 +8.1864e+000 +6.5882e+000 +7.1419e-001 +1.5619e+000 +8.5822e-002 -2.5223e+000 +3.4189e+000
3864 +6.218718736e+002 +6.218718736e+002 +5.689118736e+002 +5.689118736e+002 +7.3350e+000 +2.0005e+000 +7.3332e+000 +1.5509e+000 +1.0511e+000 -4.5978e+000 -1.3823e+000 +1.5669e+000 -1.5255e+000 -3.7387e+000 -8.0945e+000 +2.0404e+000 -5.8055e+000 +7.5836e+000 +3.5692e+000 +1.0645e+000 +9.7175e-001 +4.5863e-001 -1.6992e+000 +3.4636e+000
% function evaluation | noise-free fitness - Fopt (8.806000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.901836310e+005 +1.901836310e+005 +1.902716910e+005 +1.902716910e+005 +8.6401e+000 +1.1843e+001 +9.0154e+000 +1.3443e+001 +9.9336e+000 +5.7003e+000 +7.4447e+000 +1.0640e+001 +8.9810e+000 +5.1952e+000 +1.0114e+001 +9.3803e+000 +7.8793e+000 +1.1205e+001 +1.3813e+001 +1.0353e+001 +9.7574e+000 +9.6110e+000 +9.7289e+000 +1.3416e+001
9 +1.432471707e+005 +1.432471707e+005 +1.433352307e+005 +1.433352307e+005 +5.7856e+000 +7.2243e+000 +9.6585e+000 +9.6980e+000 +9.7751e+000 +8.9512e+000 +5.0349e+000 +9.7946e+000 +8.4552e+000 +8.0678e+000 +7.3052e+000 +7.6398e+000 +8.1563e+000 +6.3317e+000 +1.2998e+001 +6.8323e+000 +1.2915e+001 +1.0242e+001 +1.1620e+001 +1.2223e+001
24 +7.382766622e+004 +7.382766622e+004 +7.391572622e+004 +7.391572622e+004 +5.5262e+000 +1.4621e+001 +5.5273e+000 +8.0811e+000 +7.5638e+000 +1.1404e+001 +1.3613e+001 +1.3257e+001 +1.3937e+001 +6.9299e+000 +5.6147e+000 +9.8848e+000 +9.3261e+000 +9.7648e+000 +1.1484e+001 +1.1878e+001 +1.2665e+001 +1.1333e+001 +1.1767e+001 +5.8297e+000
82 +5.427421820e+004 +5.427421820e+004 +5.436227820e+004 +5.436227820e+004 +5.5262e+000 +1.4621e+001 +5.5273e+000 +5.3301e+000 +7.5638e+000 +6.2678e+000 +1.3613e+001 +1.3257e+001 +1.3937e+001 +6.9299e+000 +5.6147e+000 +9.8848e+000 +8.0566e+000 +9.7648e+000 +1.1484e+001 +9.0960e+000 +1.2665e+001 +1.1333e+001 +5.4374e+000 +5.8297e+000
169 +1.686269569e+004 +1.686269569e+004 +1.695075569e+004 +1.695075569e+004 +9.2860e+000 +5.1976e+000 +7.4541e+000 +4.3628e+000 +4.4467e+000 +1.1203e+001 +7.0896e+000 +9.9251e+000 +1.0113e+001 +1.3008e+001 +3.5877e+000 +6.1517e+000 +8.3910e+000 +2.0945e+000 +7.7659e+000 +1.5043e+001 +8.0729e+000 +7.0397e+000 +9.3040e+000 +1.1469e+000
282 +1.205141687e+004 +1.205141687e+004 +1.213947687e+004 +1.213947687e+004 +8.0520e+000 +9.5190e+000 +1.1298e+001 +7.2003e+000 +3.9673e+000 +1.1791e+001 +9.4099e+000 +3.0922e+000 +1.1538e+001 +6.6480e+000 +6.0285e+000 -7.6108e+000 +1.1500e+001 +3.9140e+000 +1.1628e+001 +6.0314e+000 +5.3188e+000 +7.8510e+000 +1.5451e+001 +6.7989e+000
446 +9.419246351e+003 +9.419246351e+003 +9.507306351e+003 +9.507306351e+003 +7.6237e+000 +1.4678e+001 +8.0482e+000 +9.3834e+000 +6.3475e+000 +1.1255e+001 +1.1603e+001 +1.1468e+001 +1.4416e+001 +6.3041e+000 +1.5060e+000 -4.0513e+000 -1.7183e-001 +2.3461e+000 +7.3630e+000 +1.6095e+001 +1.1174e+001 +1.6818e+000 +1.6704e+001 +1.0232e+001
546 +5.886520005e+003 +5.886520005e+003 +5.974580005e+003 +5.974580005e+003 +1.5738e+000 +1.1473e+001 +8.4879e+000 -9.3200e-002 +2.1660e+000 +1.3341e+001 +6.4297e+000 +1.0568e+001 +1.4725e+001 +8.2409e+000 -1.0192e+000 +1.4015e+001 +1.3241e+001 -3.6912e+000 +3.8296e+000 +2.2892e+001 +1.0522e+001 +7.8437e+000 +3.3411e+000 +4.3836e+000
1110 +3.849515193e+003 +3.849515193e+003 +3.937575193e+003 +3.937575193e+003 +1.5738e+000 +9.4149e+000 +5.5751e+000 -1.4712e+000 +7.6013e+000 +1.3341e+001 +9.3028e+000 +1.1351e+001 +1.0311e+001 +4.3021e+000 -9.8442e+000 +6.0572e+000 +1.1686e+001 +2.6867e+000 +8.6305e+000 +1.1484e+001 +1.1368e+001 +3.9367e+000 +8.0907e+000 +1.3379e+000
1718 +2.456556011e+003 +2.456556011e+003 +2.544616011e+003 +2.544616011e+003 -2.2034e+000 +7.7383e+000 +8.6704e-001 -1.9085e+000 +6.0940e+000 +1.2621e+001 +5.8576e+000 +9.3237e+000 +5.7249e+000 +6.0094e+000 -1.1167e+001 -1.6988e+000 +9.5900e+000 -1.7164e+000 +8.1625e+000 +7.9154e+000 +8.2351e+000 +3.5905e+000 +5.8664e+000 +1.4839e+000
2427 +1.535940468e+003 +1.535940468e+003 +1.624000468e+003 +1.624000468e+003 -3.7888e+000 +6.2709e+000 +5.9288e-003 +3.0939e-001 +3.0608e+000 +9.6470e+000 +4.9687e+000 +8.9090e+000 +2.8882e+000 +2.8396e+000 -9.3179e+000 +3.6940e-001 +4.1709e+000 +1.0349e+000 +7.6030e+000 +5.0436e+000 +7.7839e+000 +3.2109e+000 +4.2911e+000 +7.0018e-001
3532 +9.986127912e+002 +9.986127912e+002 +1.086672791e+003 +1.086672791e+003 -4.4846e+000 +4.6050e+000 +2.4864e+000 +5.9264e-001 -1.1781e+000 +5.1652e+000 +3.4267e+000 +7.6750e+000 +9.7567e-001 +2.4849e+000 -5.6266e+000 +1.7400e+000 +3.3661e+000 -1.3508e+000 +6.4099e+000 +3.7915e+000 +7.0705e+000 +2.5675e+000 +3.6912e+000 -2.7180e+000
7779 +6.301964828e+002 +6.301964828e+002 +7.182564828e+002 +7.182564828e+002 -3.8770e+000 +3.6582e+000 +1.7031e+000 +2.6546e-001 -8.9932e-001 +2.1751e+000 +1.9735e+000 +7.4053e+000 +7.9752e-001 +1.2646e+000 -3.4141e+000 +1.7336e+000 +3.1940e+000 +1.0369e+000 +6.5775e+000 +1.8957e+000 +6.7615e+000 +1.9706e+000 +2.9796e+000 -2.7963e+000
% function evaluation | noise-free fitness - Fopt (7.853000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.979359885e+004 +5.979359885e+004 +5.987212885e+004 +5.987212885e+004 +1.2296e+001 +7.3274e+000 +1.0572e+001 +1.3571e+001 +8.0055e+000 +5.4774e+000 +1.0520e+001 +1.2144e+001 +1.3745e+001 +8.8815e+000 +1.1233e+001 +1.0263e+001 +8.9952e+000 +8.6408e+000 +1.0124e+001 +1.2315e+001 +1.1945e+001 +1.4451e+001 +8.5849e+000 +1.3890e+001
