% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
435 +8.723897161e+005 +8.723897161e+005 +8.723834161e+005 +8.723834161e+005 +1.4126e+001 +3.7067e+000 +7.1158e+000 +1.1606e+001 +1.0202e+001 +1.5367e+001 +6.5325e+000 +9.1173e+000 +8.6604e+000 +5.8863e+000 +1.4190e+001 +1.1417e+001 +8.0086e+000 +9.9640e+000 -2.4893e+000 +3.6958e+000 -1.2332e+000 +1.8853e+000 +1.2881e+000 -4.2768e+000
703 +5.517439467e+005 +5.517439467e+005 +5.517376467e+005 +5.517376467e+005 +8.8933e+000 +4.8352e+000 +7.9786e+000 +8.9770e+000 +4.0005e+000 +8.7304e+000 +7.4265e+000 +1.0767e+001 +6.2349e+000 +1.8258e-001 +1.0619e+001 +1.0826e+001 +1.0438e+001 +5.6664e+000 -7.5186e-001 +3.7793e+000 -9.6851e-001 -2.2723e-001 +2.0099e+000 -5.2378e+000
1008 +3.653347255e+005 +3.653347255e+005 +3.653284255e+005 +3.653284255e+005 +7.8464e+000 +4.7116e+000 +7.3998e+000 +7.3715e+000 +3.4085e+000 +6.3914e+000 +1.0832e+001 +7.1880e+000 +6.4182e+000 +1.5973e+000 +1.0510e+001 +1.0103e+001 +6.1800e+000 +5.2235e+000 +8.3262e-001 +4.6264e+000 -3.3842e+000 -2.3803e+000 +1.7512e-001 -5.0447e+000
1237 +2.470215274e+005 +2.470215274e+005 +2.470152274e+005 +2.470152274e+005 +7.2718e+000 +3.9581e+000 +3.7476e+000 +6.9053e+000 +3.9033e+000 +5.8824e+000 +1.0557e+001 +6.4499e+000 +2.8277e+000 +3.4942e+000 +1.0048e+001 +8.6555e+000 +3.5116e+000 +5.0353e+000 +5.9580e-001 +4.8719e+000 -2.4294e+000 -2.6335e+000 -9.4255e-002 -8.1991e-001
1530 +1.579932526e+005 +1.579932526e+005 +1.579869526e+005 +1.579869526e+005 +3.9968e+000 +5.4077e+000 +2.7612e+000 +4.1224e+000 +1.0321e+000 +6.4937e+000 +9.8528e+000 +4.8366e+000 +3.0370e+000 +4.0823e+000 +7.8275e+000 +8.7356e+000 +2.7556e+000 +3.5003e+000 -2.0372e-001 +3.6321e+000 -5.5022e-002 -3.0334e+000 -1.8977e-001 -1.9512e+000
1784 +9.670621600e+004 +9.670621600e+004 +9.669991600e+004 +9.669991600e+004 +4.5387e+000 +5.5831e+000 +8.1863e-001 +5.3998e+000 +8.6176e-001 +6.6877e+000 +8.7750e+000 +3.8243e+000 +2.7522e+000 +4.3730e+000 +5.4491e+000 +5.8900e+000 +1.3535e+000 +3.5716e+000 +1.1965e+000 +4.3640e+000 +1.7645e-001 -3.4610e+000 -6.6241e-001 -1.4425e+000
1991 +5.913262023e+004 +5.913262023e+004 +5.912632023e+004 +5.912632023e+004 +3.0988e+000 +4.8604e+000 +1.1470e+000 +3.2036e+000 -4.0054e+000 +7.8976e+000 +7.2787e+000 +3.3983e+000 +2.3170e+000 +3.0795e+000 +3.5121e+000 +4.7457e+000 +4.6956e-001 +3.1886e+000 +8.8256e-001 +3.6179e+000 +9.5967e-001 -3.7565e+000 -1.4510e+000 -2.6639e+000
2217 +3.683537465e+004 +3.683537465e+004 +3.682907465e+004 +3.682907465e+004 +2.7581e+000 +4.9713e+000 +9.9695e-001 +3.5634e+000 -2.4121e+000 +6.3645e+000 +6.8134e+000 +4.4035e-001 +5.9489e-001 +2.6919e+000 +2.9063e+000 +3.9060e+000 +9.7198e-001 +2.4753e+000 +4.0728e-001 +3.5646e+000 -1.2930e-001 -3.2445e+000 -1.4024e+000 -2.7111e+000
2465 +2.442412518e+004 +2.442412518e+004 +2.441782518e+004 +2.441782518e+004 +4.1420e+000 +5.5454e+000 +1.0465e+000 +3.2723e+000 -2.9120e+000 +5.7209e+000 +5.4439e+000 +1.7757e+000 +1.6636e+000 +2.5942e+000 +1.4767e+000 +3.2249e+000 +8.8768e-001 +2.9156e+000 +4.6709e-001 +3.4498e+000 +2.9938e-001 -3.5645e+000 -1.4064e+000 -2.6152e+000
2738 +1.567334787e+004 +1.567334787e+004 +1.566704787e+004 +1.566704787e+004 +4.3351e+000 +5.7574e+000 +1.9126e-001 +3.1266e+000 -2.3938e+000 +4.1674e+000 +4.9195e+000 +2.2937e+000 +2.7787e+000 +1.5587e+000 +7.0348e-001 +3.2616e+000 +9.5497e-001 +2.4904e+000 +1.7065e-001 +3.2947e+000 -8.3755e-001 -3.3072e+000 -1.5603e+000 -2.5239e+000
3060 +9.914453712e+003 +9.914453712e+003 +9.908153712e+003 +9.908153712e+003 +4.0925e+000 +5.6645e+000 -1.2120e+000 +3.0187e+000 -2.8197e+000 +3.0382e+000 +4.7787e+000 +1.5404e+000 +2.5215e+000 +1.8687e+000 +3.7343e-001 +2.3268e+000 +7.8765e-001 +2.2990e+000 -3.6339e-002 +3.1559e+000 -5.6479e-001 -3.1521e+000 -1.8442e+000 -2.2055e+000
3347 +6.306404203e+003 +6.306404203e+003 +6.300104203e+003 +6.300104203e+003 +3.8048e+000 +5.4960e+000 -2.9134e-002 +3.2010e+000 -2.7088e+000 +2.2007e+000 +4.1767e+000 +1.1778e+000 +2.6183e+000 +1.3198e+000 +2.3894e-001 +2.9378e+000 +7.8415e-001 +2.4638e+000 -3.0668e-002 +2.9697e+000 -6.6778e-001 -2.9786e+000 -6.1853e-001 -2.5055e+000
3739 +3.925677711e+003 +3.925677711e+003 +3.919377711e+003 +3.919377711e+003 +3.2267e+000 +5.1171e+000 +2.1938e-001 +3.0775e+000 -2.4522e+000 +1.2713e+000 +3.1228e+000 +1.4443e+000 +2.6518e+000 +1.0090e+000 +1.1011e-001 +2.0447e+000 +6.4427e-001 +2.4610e+000 -2.3490e-002 +2.8584e+000 -1.6750e-001 -2.6360e+000 -7.5612e-001 -2.1134e+000
4151 +2.508872517e+003 +2.508872517e+003 +2.502572517e+003 +2.502572517e+003 +3.1498e+000 +4.5744e+000 +5.0228e-001 +3.0292e+000 -2.4580e+000 +1.0985e+000 +3.0308e+000 +1.3033e+000 +2.9872e+000 +1.1891e+000 +3.1290e-001 +2.4747e+000 +5.9078e-001 +2.6100e+000 -2.1595e-002 +2.8580e+000 -2.3591e-001 -2.6620e+000 -8.1335e-001 -2.2947e+000
4417 +1.504093493e+003 +1.504093493e+003 +1.497793493e+003 +1.497793493e+003 +2.8106e+000 +4.0370e+000 +5.2926e-001 +3.0708e+000 -2.3912e+000 +9.1816e-001 +2.8624e+000 +1.2729e+000 +2.6706e+000 +1.2152e+000 +2.3358e-001 +2.7794e+000 +6.0917e-001 +2.6610e+000 +6.3241e-002 +2.8607e+000 -1.3371e-001 -2.7332e+000 -6.3698e-001 -2.3300e+000
4536 +8.948788967e+002 +8.948788967e+002 +8.885788967e+002 +8.885788967e+002 +2.6410e+000 +3.5449e+000 +2.8752e-001 +3.0901e+000 -2.3976e+000 +8.5897e-001 +3.2263e+000 +1.3942e+000 +2.8076e+000 +1.1572e+000 +1.5888e-001 +2.9469e+000 +6.0463e-001 +2.6094e+000 +1.0937e-001 +2.8003e+000 -1.6510e-001 -2.6607e+000 -5.5726e-001 -2.4796e+000
4680 +6.164681008e+002 +6.164681008e+002 +6.101681008e+002 +6.101681008e+002 +2.7463e+000 +3.2795e+000 +5.0017e-001 +3.0732e+000 -2.3436e+000 +8.3239e-001 +3.0404e+000 +1.3254e+000 +2.6853e+000 +1.2669e+000 +2.1936e-001 +3.0781e+000 +6.2990e-001 +2.7580e+000 +6.0227e-002 +2.8289e+000 -1.9608e-001 -2.6784e+000 -6.1746e-001 -2.3175e+000
4811 +3.203498713e+002 +3.203498713e+002 +3.140498713e+002 +3.140498713e+002 +2.6653e+000 +2.9124e+000 +6.7299e-001 +3.0734e+000 -2.4127e+000 +7.5838e-001 +3.1567e+000 +1.2442e+000 +2.5527e+000 +1.2660e+000 +1.9146e-001 +2.8820e+000 +5.7639e-001 +2.6750e+000 +7.5393e-002 +2.7964e+000 -1.9426e-001 -2.6711e+000 -4.6889e-001 -2.4097e+000
4965 +2.415176008e+002 +2.415176008e+002 +2.352176008e+002 +2.352176008e+002 +2.6106e+000 +2.6094e+000 +5.9827e-001 +3.0726e+000 -2.4224e+000 +7.6884e-001 +3.2195e+000 +1.3219e+000 +2.4952e+000 +1.3479e+000 +1.6285e-001 +2.9285e+000 +5.7980e-001 +2.6591e+000 +1.0058e-001 +2.7925e+000 -2.0683e-001 -2.6454e+000 -4.5264e-001 -2.5199e+000
5209 +1.541630920e+002 +1.541630920e+002 +1.478630920e+002 +1.478630920e+002 +2.6314e+000 +2.4419e+000 +5.6671e-001 +3.0859e+000 -2.3732e+000 +7.9974e-001 +3.1611e+000 +1.1587e+000 +2.2837e+000 +1.2735e+000 +2.2645e-001 +3.0329e+000 +5.4715e-001 +2.6122e+000 +7.3857e-002 +2.7910e+000 -1.8447e-001 -2.6498e+000 -4.3412e-001 -2.3754e+000
5513 +9.585208013e+001 +9.585208013e+001 +8.955208013e+001 +8.955208013e+001 +2.4135e+000 +2.1561e+000 +8.7937e-001 +3.0743e+000 -2.3329e+000 +6.5232e-001 +3.1178e+000 +1.1318e+000 +2.0703e+000 +1.2915e+000 +1.7903e-001 +2.9261e+000 +5.2822e-001 +2.6912e+000 +1.0099e-002 +2.7830e+000 -1.8942e-001 -2.6220e+000 -4.4070e-001 -2.4836e+000
5834 +6.000732816e+001 +6.000732816e+001 +5.370732816e+001 +5.370732816e+001 +2.3962e+000 +2.1742e+000 +6.3886e-001 +3.0844e+000 -2.2636e+000 +6.4592e-001 +3.0671e+000 +8.4365e-001 +1.9043e+000 +1.2032e+000 +2.3815e-001 +2.9369e+000 +4.8663e-001 +2.6583e+000 -1.0594e-001 +2.7721e+000 -2.1872e-001 -2.6300e+000 -4.2664e-001 -2.4786e+000
6063 +3.682871642e+001 +3.682871642e+001 +3.052871642e+001 +3.052871642e+001 +2.3924e+000 +2.2245e+000 +5.4658e-001 +3.0870e+000 -2.2305e+000 +7.5608e-001 +3.0502e+000 +9.1969e-001 +1.4440e+000 +1.2449e+000 +2.3067e-001 +2.9234e+000 +4.4979e-001 +2.7050e+000 -1.0129e-001 +2.7742e+000 -2.3046e-001 -2.6183e+000 -4.3218e-001 -2.5144e+000
6263 +2.391654769e+001 +2.391654769e+001 +1.761654769e+001 +1.761654769e+001 +2.4135e+000 +2.3237e+000 +4.7306e-001 +3.0970e+000 -2.2136e+000 +7.2358e-001 +3.0477e+000 +9.6417e-001 +1.4695e+000 +1.2256e+000 +2.1269e-001 +2.9487e+000 +4.1137e-001 +2.6998e+000 -8.3466e-002 +2.7835e+000 -2.4919e-001 -2.6087e+000 -4.4366e-001 -2.4920e+000
6341 +1.568739635e+001 +1.568739635e+001 +9.387396350e+000 +9.387396350e+000 +2.3693e+000 +2.2663e+000 +4.7361e-001 +3.0763e+000 -2.1991e+000 +7.8847e-001 +3.0238e+000 +9.4583e-001 +1.1982e+000 +1.3426e+000 +2.1940e-001 +2.9409e+000 +3.9369e-001 +2.7299e+000 -8.1682e-002 +2.7701e+000 -2.1956e-001 -2.6200e+000 -4.4874e-001 -2.5360e+000
6461 +9.554018034e+000 +9.554018034e+000 +3.254018034e+000 +3.254018034e+000 +2.3571e+000 +2.2027e+000 +5.1871e-001 +3.0933e+000 -2.1767e+000 +8.2801e-001 +3.0106e+000 +8.3196e-001 +9.1420e-001 +1.3848e+000 +2.4549e-001 +2.9446e+000 +3.5162e-001 +2.7180e+000 -1.0910e-001 +2.7712e+000 -2.2868e-001 -2.6131e+000 -4.5071e-001 -2.5489e+000
6630 +6.148785129e+000 +6.148785129e+000 -1.512148713e-001 -1.512148713e-001 +2.3505e+000 +2.2111e+000 +5.3890e-001 +3.0883e+000 -2.1439e+000 +8.2349e-001 +3.0179e+000 +8.5712e-001 +1.1013e+000 +1.4149e+000 +2.4724e-001 +2.9256e+000 +3.3772e-001 +2.7315e+000 -1.1373e-001 +2.7664e+000 -2.1208e-001 -2.6120e+000 -4.6240e-001 -2.5584e+000
7208 +3.968901893e+000 +3.968901893e+000 -2.331098107e+000 -2.331098107e+000 +2.3837e+000 +2.2915e+000 +7.1227e-001 +3.0871e+000 -2.0724e+000 +8.4153e-001 +3.0015e+000 +8.3031e-001 +1.2515e+000 +1.5058e+000 +2.5143e-001 +2.8993e+000 +3.1039e-001 +2.7418e+000 -6.7980e-002 +2.7608e+000 -2.0132e-001 -2.6034e+000 -4.7353e-001 -2.5569e+000
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.811988232e+006 +3.811988232e+006 +3.811984442e+006 +3.811984442e+006 +1.2426e+001 +1.3144e+001 +1.1480e+001 +7.4087e+000 +7.9425e+000 +1.2543e+001 +9.0313e+000 +7.9954e+000 +1.1809e+001 +5.4897e+000 +5.6277e+000 +8.3721e+000 +7.9910e+000 +1.3836e+001 +1.1767e+001 +1.3542e+001 +1.0173e+001 +5.5534e+000 +9.7838e+000 +1.4916e+001
14 +2.293075976e+006 +2.293075976e+006 +2.293072186e+006 +2.293072186e+006 +5.0245e+000 +6.0234e+000 +1.1223e+001 +1.1474e+001 +1.2835e+001 +1.1433e+001 +1.1418e+001 +1.4759e+001 +8.9842e+000 +1.0289e+001 +8.5000e+000 +7.3251e+000 +5.9094e+000 +9.3190e+000 +1.0788e+001 +5.9922e+000 +6.1616e+000 +1.1383e+001 +8.5292e+000 +5.0797e+000
328 +1.408597678e+006 +1.408597678e+006 +1.408593888e+006 +1.408593888e+006 +3.4246e+000 +8.2422e+000 +3.5329e+000 +4.8061e+000 +5.9656e+000 -1.0880e+000 +3.3529e+000 +2.1036e-001 +7.3818e+000 +8.6246e+000 +4.8832e+000 +1.2190e+001 +7.6428e+000 +7.0579e+000 +6.4879e+000 +1.2203e+000 +9.9097e-001 +8.0069e+000 +9.4060e+000 +9.2132e+000
549 +7.137788048e+005 +7.137788048e+005 +7.137750148e+005 +7.137750148e+005 +9.2373e+000 +1.3045e+000 +3.1307e+000 +7.2430e+000 +5.9865e+000 +1.5192e-001 +3.2237e+000 -6.6107e+000 +7.5909e+000 +7.7718e+000 +7.8999e+000 +1.3303e+001 +8.7975e+000 +2.5308e+000 +6.9337e+000 +3.5405e+000 +3.4383e+000 +2.6376e+000 +2.0392e+000 +4.5412e+000
678 +5.631999857e+005 +5.631999857e+005 +5.631961957e+005 +5.631961957e+005 +8.8203e+000 +3.5805e+000 +8.0150e+000 +5.3741e+000 +6.3045e+000 +1.4955e+000 +3.4444e+000 -7.0161e+000 +5.7399e+000 +7.0731e+000 +4.1027e+000 +9.9444e+000 +8.4444e+000 +4.2511e+000 +4.6840e+000 +1.7262e+000 +1.3126e+000 +3.8045e+000 +1.4476e+000 +5.6735e+000
881 +3.947943410e+005 +3.947943410e+005 +3.947905510e+005 +3.947905510e+005 +7.0883e+000 -2.2768e+000 +5.3236e+000 +3.2511e+000 +5.1264e+000 +5.5929e-001 +1.6167e+000 -8.8440e+000 +3.9045e+000 +4.0820e+000 +5.2324e+000 +9.7826e+000 +6.9066e+000 +8.6490e-001 +3.8664e+000 -1.3315e+000 +6.6299e-002 +2.0075e+000 +1.0082e-001 +4.9981e+000
1044 +2.208143154e+005 +2.208143154e+005 +2.208105254e+005 +2.208105254e+005 +6.0292e+000 +2.1771e+000 +3.8231e+000 +4.9974e+000 +3.8690e+000 -5.9364e-002 -1.8481e+000 -5.6998e+000 +5.1106e+000 +5.4364e+000 +2.9876e+000 +8.3764e+000 +4.6248e+000 +2.7174e+000 +3.7460e+000 -2.8563e+000 +7.7950e-002 +6.3592e-002 -2.0494e+000 +2.7153e+000
1234 +1.545289602e+005 +1.545289602e+005 +1.545251702e+005 +1.545251702e+005 +8.3330e+000 +1.8869e-001 +2.6083e+000 +4.8578e+000 +2.9416e+000 -7.9126e-001 -4.2263e-002 -2.6781e+000 -8.0884e-001 +4.1472e+000 +3.0757e+000 +7.5526e+000 +4.7872e+000 +4.2650e-001 +3.1118e+000 +1.0139e+000 -1.4368e-001 +1.2093e+000 -1.9712e+000 +2.2878e+000
1314 +9.192811487e+004 +9.192811487e+004 +9.192432487e+004 +9.192432487e+004 +8.5532e+000 +9.9604e-001 +2.5458e+000 +2.8250e+000 +2.9565e+000 -3.3735e-002 -3.6252e-001 -1.1542e+000 +2.5665e+000 +3.7142e+000 +2.4787e+000 +6.1863e+000 +2.0448e+000 +2.9524e+000 +2.6211e+000 +1.2123e+000 -3.9948e-001 +1.7635e+000 -2.0724e+000 +2.0027e+000
1405 +6.211246791e+004 +6.211246791e+004 +6.210867791e+004 +6.210867791e+004 +7.2440e+000 +1.3110e+000 +2.1061e+000 +2.8174e+000 +2.9438e+000 +6.0781e-001 -1.3830e+000 -5.0821e+000 +2.0774e+000 +2.4889e+000 +1.8866e+000 +6.3445e+000 +7.9893e-001 +1.6324e+000 +2.1889e+000 +6.7075e-001 -1.5414e-002 +1.4975e+000 -2.6209e+000 +1.2056e+000
1475 +3.912877764e+004 +3.912877764e+004 +3.912498764e+004 +3.912498764e+004 +7.5320e+000 +5.0626e-002 +1.3217e+000 +2.3117e+000 +2.9565e+000 +8.6940e-001 -1.6225e+000 -2.6338e+000 +1.7878e+000 +2.5698e+000 +1.3261e+000 +5.0687e+000 +1.0529e-001 +1.5755e+000 +2.2324e+000 +1.8468e+000 +2.6504e-001 +8.5674e-001 -2.5121e+000 +8.0146e-001
1489 +2.276399741e+004 +2.276399741e+004 +2.276020741e+004 +2.276020741e+004 +6.5210e+000 -3.3739e-001 +2.1846e+000 +1.7291e+000 +2.0312e+000 -9.8319e-001 -1.3509e+000 +1.2602e-001 +3.4370e+000 +2.1700e+000 +1.3173e+000 +4.5316e+000 -2.4221e-002 +2.0357e+000 +3.9655e-001 +2.4649e+000 -1.2263e-001 +7.2692e-001 -3.4201e+000 +2.5721e-001
1589 +1.579689167e+004 +1.579689167e+004 +1.579310167e+004 +1.579310167e+004 +5.2380e+000 -1.0822e+000 +2.0674e+000 +1.8215e-001 +2.1770e+000 -3.6723e+000 -1.0382e-001 -5.3627e+000 -1.0829e+000 +1.2347e+000 +1.2556e-001 +3.8111e+000 -2.2875e+000 +1.0750e+000 +1.0852e+000 +1.2281e+000 +5.9341e-002 +6.4504e-001 -1.9351e+000 -1.2824e+000
1666 +8.593602986e+003 +8.593602986e+003 +8.589812986e+003 +8.589812986e+003 +5.4421e+000 -6.7295e-001 +2.2253e-001 +3.5379e-001 +1.5369e+000 -1.7677e+000 -1.2528e+000 -2.2941e+000 +1.5906e+000 +5.7945e-001 +1.1463e-001 +3.6116e+000 -3.3063e+000 +1.2837e+000 +5.0227e-001 +2.3425e+000 +1.5848e-001 +6.4239e-001 -2.7704e+000 -1.9988e+000
1775 +5.782024008e+003 +5.782024008e+003 +5.778234008e+003 +5.778234008e+003 +4.2050e+000 -3.3840e-001 +1.7766e+000 +1.1803e+000 +4.9061e-001 -7.2425e-001 -1.0700e+000 -8.1083e-001 +1.4228e+000 +9.1073e-001 +8.7289e-001 +2.9725e+000 -2.1864e+000 +2.4321e+000 +3.8724e-002 +1.9393e+000 -5.2534e-002 +3.1232e-001 -2.9037e+000 -6.5919e-001
1898 +2.757283236e+003 +2.757283236e+003 +2.753493236e+003 +2.753493236e+003 +4.1488e+000 +7.4324e-001 +1.1618e+000 +7.3882e-001 +1.3381e+000 -1.6644e+000 -1.1457e+000 -1.4494e+000 +1.5875e+000 +3.5208e-001 +3.3251e-001 +3.4670e+000 -2.2087e+000 +1.6454e+000 +4.1231e-001 +2.8284e+000 -8.4994e-002 +7.5012e-001 -2.7122e+000 -1.1323e+000
1982 +2.390059448e+003 +2.390059448e+003 +2.386269448e+003 +2.386269448e+003 +4.4335e+000 -3.8613e-001 +7.6275e-001 +8.7334e-001 +1.3852e+000 -2.3239e+000 -1.9951e+000 -3.0119e-001 +1.8508e+000 +1.9137e-001 +2.2933e-001 +3.0152e+000 -2.2137e+000 +1.8990e+000 +1.0017e+000 +2.4655e+000 +3.7581e-001 +5.5053e-001 -2.2685e+000 -1.5790e+000
2037 +1.531465240e+003 +1.531465240e+003 +1.527675240e+003 +1.527675240e+003 +3.4898e+000 -2.1480e-002 +1.3231e+000 +7.5699e-001 +1.3731e+000 -2.3600e+000 -2.0306e+000 -1.3708e+000 +1.5183e+000 +1.6509e-001 -1.8133e-002 +2.9844e+000 -2.5503e+000 +1.8428e+000 +3.0989e-001 +1.8941e+000 +1.7213e-001 +6.3024e-001 -2.4816e+000 -1.6014e+000
2142 +6.686329934e+002 +6.686329934e+002 +6.648429934e+002 +6.648429934e+002 +2.7616e+000 -3.8404e-002 +8.6355e-001 -4.0000e-001 +9.5407e-001 -2.0710e+000 -1.5012e+000 -1.1273e+000 +8.2237e-001 +1.6136e-001 +1.5903e-001 +2.7209e+000 -1.8164e+000 +2.2947e+000 +2.5591e-001 +1.5345e+000 +3.5202e-001 +5.2492e-001 -2.4760e+000 -1.7452e+000
2175 +4.865080237e+002 +4.865080237e+002 +4.827180237e+002 +4.827180237e+002 +2.6015e+000 -8.8947e-001 +4.7168e-001 -5.8445e-002 +8.9566e-001 -2.0022e+000 -1.7285e+000 -1.8053e+000 +1.1196e+000 +3.4867e-001 +6.6528e-003 +2.8020e+000 -1.6467e+000 +2.2020e+000 +2.2220e-001 +2.0608e+000 +2.6471e-001 +5.7038e-001 -2.4285e+000 -1.6062e+000
2269 +2.338156781e+002 +2.338156781e+002 +2.300256781e+002 +2.300256781e+002 +2.9407e+000 +8.3404e-001 +1.1888e+000 +4.9298e-001 +1.0615e+000 -2.0345e+000 -2.2072e+000 -5.9239e-001 +1.3181e+000 -1.1945e-001 +8.6799e-002 +2.6537e+000 -2.1297e+000 +2.3402e+000 +3.9346e-001 +2.5539e+000 +2.2316e-001 +8.0868e-001 -2.6208e+000 -2.1652e+000
2271 +1.578072803e+002 +1.578072803e+002 +1.540172803e+002 +1.540172803e+002 +2.6685e+000 +3.2470e-001 +1.3827e+000 +5.1398e-001 +6.7783e-001 -1.7794e+000 -2.1309e+000 -9.2402e-001 +1.2944e+000 -1.9935e-002 -1.3591e-002 +2.5649e+000 -1.9416e+000 +2.3077e+000 +2.4526e-001 +1.8949e+000 +2.9680e-001 +7.4055e-001 -2.5740e+000 -1.7409e+000
2346 +8.870927990e+001 +8.870927990e+001 +8.491927990e+001 +8.491927990e+001 +2.7444e+000 +6.2282e-002 +1.2324e+000 +3.2730e-001 +4.5072e-001 -2.3213e+000 -2.0083e+000 -8.3411e-001 +1.0817e+000 -3.5119e-001 -5.8761e-002 +2.6303e+000 -2.0176e+000 +2.3368e+000 +5.2388e-001 +2.1579e+000 +3.9374e-001 +7.9894e-001 -2.4194e+000 -2.2437e+000
2348 +4.524715060e+001 +4.524715060e+001 +4.145715060e+001 +4.145715060e+001 +2.4650e+000 -3.1711e-002 +1.4231e+000 +3.1027e-001 +5.2083e-001 -2.2284e+000 -1.9165e+000 -1.0747e+000 +9.3735e-001 -1.6545e-001 -9.3352e-002 +2.6910e+000 -1.7656e+000 +2.3525e+000 +4.4767e-001 +2.0304e+000 +3.2914e-001 +7.9839e-001 -2.4714e+000 -1.9874e+000
2424 +3.454624166e+001 +3.454624166e+001 +3.075624166e+001 +3.075624166e+001 +2.5567e+000 -4.5251e-001 +1.3026e+000 +2.1748e-001 +7.5406e-002 -2.4842e+000 -1.8606e+000 -1.0422e+000 +8.9835e-001 -4.5827e-001 -1.5960e-001 +2.6288e+000 -1.8898e+000 +2.3381e+000 +5.9042e-001 +1.8761e+000 +4.8856e-001 +7.9258e-001 -2.3021e+000 -2.2370e+000
2426 +1.606518178e+001 +1.606518178e+001 +1.227518178e+001 +1.227518178e+001 +2.3426e+000 -2.9590e-001 +1.4386e+000 +1.7195e-001 +3.8216e-001 -2.5376e+000 -1.7746e+000 -1.1684e+000 +7.0551e-001 -2.8368e-001 -1.5008e-001 +2.7664e+000 -1.6635e+000 +2.3800e+000 +5.8946e-001 +2.1038e+000 +3.6351e-001 +8.3490e-001 -2.3912e+000 -2.1666e+000
2525 +1.332590811e+001 +1.332590811e+001 +9.535908109e+000 +9.535908109e+000 +1.5726e+000 +2.9856e-001 +1.2750e+000 +2.2278e-001 +2.4544e-001 -2.0144e+000 -2.1441e+000 -1.1442e+000 +1.0256e+000 -3.9623e-001 -2.9156e-001 +2.6589e+000 -1.8441e+000 +2.2070e+000 +5.0131e-001 +2.2860e+000 +3.3953e-001 +8.4608e-001 -2.4735e+000 -1.7936e+000
2549 +5.146481110e+000 +5.146481110e+000 +1.356481110e+000 +1.356481110e+000 +1.6436e+000 +3.6116e-001 +1.3535e+000 +1.3993e-001 +3.1953e-001 -2.1352e+000 -1.9172e+000 -1.2367e+000 +7.4477e-001 -2.8782e-001 -2.4913e-001 +2.5352e+000 -1.8675e+000 +2.3710e+000 +3.7170e-001 +1.8974e+000 +4.1894e-001 +8.7501e-001 -2.4444e+000 -2.0613e+000
2646 +3.382858367e+000 +3.382858367e+000 -4.071416334e-001 -4.071416334e-001 +1.1672e+000 -3.5084e-001 +1.4142e+000 +1.6401e-001 +3.2592e-001 -2.5109e+000 -1.8367e+000 -1.6447e+000 +7.9238e-001 -4.1904e-001 -3.4733e-001 +2.5314e+000 -1.7274e+000 +2.2003e+000 +4.8770e-001 +2.0027e+000 +5.0846e-001 +8.6743e-001 -2.3882e+000 -2.0248e+000
3150 +2.467178059e+000 +2.467178059e+000 -1.322821941e+000 -1.322821941e+000 +1.3551e+000 -3.3548e-001 +1.5846e+000 +2.9769e-002 -5.6843e-002 -2.6613e+000 -1.8312e+000 -2.2379e+000 +2.4623e-001 -5.4320e-001 -4.7264e-001 +2.5517e+000 -1.4805e+000 +2.2298e+000 +5.3679e-001 +1.7606e+000 +5.2146e-001 +9.5892e-001 -2.3856e+000 -2.0726e+000
3887 +1.572094378e+000 +1.572094378e+000 -2.217905622e+000 -2.217905622e+000 +1.4682e+000 -2.5270e-001 +1.5747e+000 +1.0560e-002 +2.8316e-001 -2.6989e+000 -1.9128e+000 -2.1529e+000 +3.3715e-001 -4.7859e-001 -5.2303e-001 +2.5787e+000 -1.5099e+000 +2.2900e+000 +4.8883e-001 +2.5681e+000 +5.4800e-001 +8.6203e-001 -2.3761e+000 -2.0516e+000
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.744564628e+006 +3.744564628e+006 +3.744507878e+006 +3.744507878e+006 +1.2949e+001 +9.5218e+000 +8.1375e+000 +5.4321e+000 +1.3773e+001 +8.7077e+000 +1.3433e+001 +1.1075e+001 +1.0694e+001 +7.4698e+000 +1.4043e+001 +1.1630e+001 +1.0030e+001 +5.0722e+000 +9.6929e+000 +5.5808e+000 +1.1691e+001 +8.2032e+000 +1.1886e+001 +1.4348e+001
8 +2.214472685e+006 +2.214472685e+006 +2.214415935e+006 +2.214415935e+006 +1.3857e+001 +1.2829e+001 +8.6896e+000 +1.1172e+001 +1.4943e+001 +5.2839e+000 +8.3435e+000 +8.2990e+000 +1.0062e+001 +1.0697e+001 +1.3929e+001 +7.7164e+000 +1.0849e+001 +7.9501e+000 +6.8571e+000 +5.8596e+000 +1.3875e+001 +5.7074e+000 +6.0353e+000 +7.6484e+000
