% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1459 +5.546869108e+000 +5.546869108e+000 -5.120313089e+001 -5.120313089e+001 -2.2713e+000 -5.9922e-002 +2.5695e+000 +1.3734e+000 +2.1392e-001 -2.5222e+000 -4.7646e-001 +3.0375e+000 +2.7338e-001 +2.0928e+000 -1.5857e+000 +9.9812e-002 +6.4062e-001 +1.3751e+000 +1.2992e+000 -1.5156e+000 +2.1752e+000 -1.3533e+000 -8.3643e-001 -1.6604e+000
1635 +3.903055354e+000 +3.903055354e+000 -5.284694465e+001 -5.284694465e+001 -1.2800e+000 -3.1385e-001 +2.5512e+000 +1.6900e+000 -1.8796e-001 -1.7522e+000 -6.7082e-001 +2.8388e+000 +7.2365e-003 +1.6391e+000 -1.7050e+000 +4.0368e-001 +6.8639e-001 +2.0474e+000 +3.0755e-001 -2.1243e+000 +1.4342e+000 -1.3361e+000 -1.2577e+000 -9.6114e-001
2860 +2.450323595e+000 +2.450323595e+000 -5.429967640e+001 -5.429967640e+001 -1.5470e+000 -6.2335e-001 +2.4689e+000 +9.3173e-001 -2.8595e+000 -1.8275e+000 +5.3399e-001 +2.5151e+000 +1.3751e+000 +2.2569e+000 -1.0976e+000 +5.3201e-001 +9.1580e-001 +2.4952e+000 +8.6597e-001 -1.8226e+000 +1.1527e+000 -9.7423e-001 -1.7891e+000 -1.6329e+000
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.633621517e+005 +2.633621517e+005 +2.633023517e+005 +2.633023517e+005 +3.4469e-001 +3.1617e+000 -3.3251e-001 +1.9759e-001 -2.1095e+000 -1.7402e-001 +4.6116e+000 +3.0036e+000 +2.7926e-001 +2.3721e-001 +4.6173e+000 +4.9791e+000 +4.4778e+000 -2.4634e+000 +3.7143e+000 +2.7429e+000 -3.8582e+000 -1.3195e+000 +1.9771e+000 +1.2642e-001
3 +1.097231079e+005 +1.097231079e+005 +1.096633079e+005 +1.096633079e+005 +2.7923e+000 +3.1342e+000 -3.6094e+000 +3.1047e+000 +3.3321e+000 -4.4633e+000 +2.3185e+000 +3.0767e+000 -1.8666e+000 +4.8451e+000 -3.7105e+000 -4.8626e+000 +4.2346e+000 -6.6767e-001 +2.7736e+000 +9.2426e-001 -1.3367e+000 +1.0948e+000 -1.8384e+000 +1.8102e+000
6 +9.969884078e+004 +9.969884078e+004 +9.963904078e+004 +9.963904078e+004 +2.7798e+000 -2.3914e+000 +8.2090e-001 +1.8413e+000 -5.1853e-001 +2.6257e+000 -1.0194e+000 -6.7345e-001 -9.6275e-001 +1.8804e+000 -6.5500e-001 +3.2076e+000 +2.1526e+000 -3.5500e+000 -2.0106e+000 +3.8729e+000 +1.5600e+000 +1.8335e+000 -6.7444e-001 +3.5763e-002
23 +6.126692330e+004 +6.126692330e+004 +6.120712330e+004 +6.120712330e+004 -3.4354e+000 +7.4428e-001 -2.1366e+000 -1.0896e+000 -3.1149e+000 +1.9923e+000 +3.8590e+000 +1.3509e+000 -1.4804e+000 +2.6807e+000 -4.6014e-001 -4.2578e+000 -7.5557e-001 -7.6946e-001 -7.7741e-001 +3.9335e+000 +2.9404e+000 +3.0827e+000 +1.7275e+000 -3.8444e+000
134 +3.619874447e+004 +3.619874447e+004 +3.613894447e+004 +3.613894447e+004 -4.1832e+000 -7.5667e-001 -1.0835e+000 +2.3375e+000 -3.6583e+000 +4.3422e-001 +1.5978e+000 +3.9779e+000 +1.9703e+000 +1.1503e+000 +7.4869e-001 +1.2336e+000 -3.9026e+000 +1.1087e+000 +2.0982e+000 +1.3535e+000 +6.4644e-001 +4.8052e-002 +3.3343e-001 -2.2259e+000
176 +1.083623945e+004 +1.083623945e+004 +1.077643945e+004 +1.077643945e+004 -3.7675e-002 +3.2544e+000 +1.1883e-002 -1.5719e+000 -4.9981e-001 +1.4691e+000 -2.3822e+000 -7.6040e-001 -2.7318e+000 +3.1623e+000 +1.1922e+000 -2.8577e-001 -2.5526e+000 -8.4081e-001 -4.4009e+000 +7.3861e-001 +3.3626e-001 +2.1301e+000 -9.2733e-001 -2.3202e+000
418 +8.218560722e+003 +8.218560722e+003 +8.158760722e+003 +8.158760722e+003 -1.6236e+000 -8.1616e-001 -4.9276e-001 -1.9173e+000 -3.2234e+000 +2.1085e+000 -7.6138e-001 +3.4087e+000 -1.1105e+000 +8.8571e-001 +2.2030e+000 +6.4832e-001 -4.2355e+000 -1.1976e+000 -9.2264e-001 +3.7278e+000 -3.7004e-001 +1.2890e+000 -7.0589e-001 -2.4602e+000
534 +5.537418404e+003 +5.537418404e+003 +5.477618404e+003 +5.477618404e+003 -1.2129e+000 +1.1051e+000 -4.0044e-001 -1.4556e+000 -2.1073e+000 +2.2717e+000 -1.3288e+000 +1.7281e+000 -1.5790e+000 +1.6880e+000 +1.8368e+000 +7.8281e-001 -4.1007e+000 -1.0638e+000 -2.6872e+000 +2.0442e+000 +3.5432e-001 +1.7300e+000 -4.7020e-001 -2.6562e+000
591 +3.799929771e+003 +3.799929771e+003 +3.740129771e+003 +3.740129771e+003 -1.1072e+000 -4.4347e-001 -8.1929e-001 -1.6071e+000 -2.6266e+000 +2.3630e+000 -1.1615e+000 +2.3773e+000 -1.4569e+000 +1.4968e+000 +2.0602e+000 +7.6456e-001 -4.0827e+000 -9.6004e-001 -1.1119e+000 +2.6985e+000 -6.9679e-002 +1.7147e+000 -6.3210e-001 -2.5127e+000
712 +7.687844872e+002 +7.687844872e+002 +7.089844872e+002 +7.089844872e+002 -4.6766e-001 -8.1178e-001 -5.7248e-001 -1.4720e+000 -1.4840e+000 +1.3797e+000 -1.8081e+000 +2.1617e+000 -1.9836e+000 +2.5164e+000 +2.0704e+000 +7.7613e-001 -3.2432e+000 +4.2184e-001 -2.2957e+000 +2.3715e+000 -1.8099e-001 +1.0371e+000 -1.9172e+000 -9.5897e-001
755 +5.895458232e+002 +5.895458232e+002 +5.297458232e+002 +5.297458232e+002 -5.9545e-001 -1.5275e+000 -1.2299e+000 -1.4877e+000 -2.1812e+000 +1.4345e+000 -1.4375e+000 +2.5609e+000 -1.2755e+000 +2.6680e+000 +2.0383e+000 +2.3382e-001 -3.0709e+000 +7.6457e-001 -1.5257e+000 +2.0356e+000 -5.0337e-002 +1.4568e+000 -9.8771e-001 -1.5469e+000
1037 +1.628793345e+002 +1.628793345e+002 +1.030793345e+002 +1.030793345e+002 -2.8800e-001 -9.2218e-001 -1.4228e+000 +4.4018e-001 -2.7965e+000 +4.4980e-001 -2.0111e+000 +8.7039e-001 -1.2595e+000 +1.7782e+000 +2.0220e+000 +3.0640e-001 -3.1448e+000 +6.3585e-001 -1.1289e+000 +2.5052e+000 -1.4378e-001 +8.9007e-001 -1.4678e+000 -1.3244e+000
1074 +9.200233436e+001 +9.200233436e+001 +3.220233436e+001 +3.220233436e+001 -2.9660e-002 -9.7808e-001 -1.4000e+000 +2.2046e-001 -2.9117e+000 +5.4445e-001 -2.0180e+000 +8.8132e-001 -1.2617e+000 +1.7189e+000 +2.1068e+000 +3.7367e-002 -3.0013e+000 -4.1104e-002 -1.1932e+000 +2.6148e+000 -5.1255e-001 +8.9755e-001 -1.4287e+000 -1.1272e+000
1078 +5.681888135e+001 +5.681888135e+001 -2.981118646e+000 -2.981118646e+000 -8.8302e-001 -1.4677e+000 -1.7091e+000 +9.2162e-001 -1.5600e+000 +1.2101e+000 -2.5066e-001 +2.0524e+000 -1.2661e+000 +2.3839e+000 +1.2603e+000 -6.8921e-001 -2.6804e+000 +8.5005e-001 -7.6298e-001 +2.2078e+000 -1.9975e-001 +2.0525e+000 -1.6318e+000 -1.3963e+000
1090 +4.719651305e+000 +4.719651305e+000 -5.508034869e+001 -5.508034869e+001 -1.1303e+000 -1.3491e+000 -1.5950e+000 +1.1819e+000 -1.4130e+000 +1.0375e+000 -9.4600e-001 +2.0467e+000 -1.2790e+000 +2.4379e+000 +1.2679e+000 -6.1513e-001 -2.6220e+000 +1.0427e+000 -1.0739e+000 +2.0672e+000 -4.3030e-001 +1.6538e+000 -1.6089e+000 -1.2917e+000
1189 +3.965741411e+000 +3.965741411e+000 -5.583425859e+001 -5.583425859e+001 -1.4006e+000 -9.3234e-001 -1.4323e+000 +2.3137e+000 -1.1150e+000 +9.3483e-001 -8.3917e-001 +1.4146e+000 -1.4713e+000 +2.2871e+000 +1.0503e+000 -1.2273e+000 -2.3639e+000 +1.1518e+000 -1.3968e+000 +2.1620e+000 -8.6423e-001 +1.6446e+000 -2.1005e+000 -1.2060e+000
3045 +2.420761894e+000 +2.420761894e+000 -5.737923811e+001 -5.737923811e+001 -1.3648e+000 -1.3754e+000 -1.0959e+000 +2.8201e+000 -1.0692e+000 +9.4778e-001 -9.6193e-001 +2.1986e+000 -2.0501e+000 +2.1153e+000 +1.8328e+000 -1.1938e+000 -2.2836e+000 +2.0792e+000 -1.0020e+000 +2.3549e+000 -6.6764e-001 +1.4441e+000 -1.8681e+000 -1.0541e+000
4721 +1.560842908e+000 +1.560842908e+000 -5.823915709e+001 -5.823915709e+001 -1.5233e+000 -1.3883e+000 -9.1635e-001 +2.9403e+000 -1.0115e+000 +9.6869e-001 -9.7843e-001 +2.3479e+000 -2.0989e+000 +2.0709e+000 +2.0885e+000 -1.1998e+000 -2.2907e+000 +2.0739e+000 -9.5284e-001 +2.3754e+000 -6.7446e-001 +1.4915e+000 -1.8873e+000 -1.0202e+000
% function evaluation | noise-free fitness - Fopt (1.155700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.539431993e+005 +1.539431993e+005 +1.540587693e+005 +1.540587693e+005 +3.2713e+000 -2.2200e+000 +1.5038e+000 +4.1622e+000 +1.2798e+000 -3.8949e-001 -2.9922e+000 +2.1854e-002 -3.8212e+000 -2.0494e+000 -2.8192e+000 +3.8790e+000 -9.6511e-001 -4.9829e+000 -1.9816e+000 +2.1888e+000 -2.5841e+000 -3.9933e+000 +2.9580e+000 -1.5901e+000
7 +9.536565258e+004 +9.536565258e+004 +9.548122258e+004 +9.548122258e+004 -2.0136e+000 +4.0547e+000 -4.5621e+000 +4.5048e+000 -4.0160e+000 +2.0539e+000 -2.3526e-001 +3.5067e+000 +3.4081e+000 -6.4469e-001 -7.3987e-001 -1.3439e-001 -1.6881e+000 +2.6320e+000 -3.0899e+000 +4.2669e+000 -2.9859e+000 +1.8554e+000 +5.9773e-001 +9.3798e-001
35 +6.029485486e+004 +6.029485486e+004 +6.041042486e+004 +6.041042486e+004 +4.6324e+000 +1.6637e+000 +2.5186e+000 -1.7821e+000 -4.6887e+000 -4.6112e+000 +6.7178e-001 +1.6639e+000 +4.2259e+000 +4.0233e+000 +4.6651e+000 +3.8379e+000 -4.9130e-001 -3.2568e+000 -9.9196e-001 -1.2485e+000 -3.7271e+000 -3.7628e+000 +8.1193e-001 +2.0703e+000
180 +2.729270063e+004 +2.729270063e+004 +2.740827063e+004 +2.740827063e+004 -5.0493e-001 -1.3475e+000 -3.9534e+000 -3.1986e+000 -1.8428e+000 -3.7727e+000 -3.1700e+000 +1.8237e+000 +3.7184e+000 +4.0827e+000 -1.6202e+000 +4.2911e+000 -2.1934e+000 -1.5409e+000 +1.4921e+000 +2.0774e+000 -4.7998e-001 -7.9121e-002 -1.0251e+000 +2.0900e-001
246 +2.176181760e+004 +2.176181760e+004 +2.187738760e+004 +2.187738760e+004 -3.0376e-001 -1.2536e+000 -4.0133e+000 -5.6532e+000 -2.1689e+000 -2.2640e+000 +2.6862e+000 -1.4211e+000 +2.0046e+000 +3.9873e+000 -1.4658e+000 +3.7504e+000 -2.1431e+000 -1.6627e+000 +1.4944e+000 +2.1502e+000 -7.1017e-001 -7.9872e-002 -8.9389e-001 +3.4135e+000
294 +1.325353937e+004 +1.325353937e+004 +1.336910937e+004 +1.336910937e+004 +3.3726e-001 +2.6444e-001 -1.9404e+000 -5.1649e+000 -5.5301e-001 -1.7521e+000 +2.9447e+000 -1.2236e+000 +9.8412e-001 +2.9020e+000 -8.1083e-001 +3.3326e+000 -1.5252e+000 -1.7688e+000 +1.5465e+000 +1.0482e+000 -2.8226e-001 -1.4679e+000 -1.2449e-001 +3.5286e+000
351 +8.947289220e+003 +8.947289220e+003 +9.062859220e+003 +9.062859220e+003 +2.0930e-001 +3.9466e-001 -2.5350e+000 -4.7684e+000 -6.6082e-001 -1.4415e+000 +3.1810e+000 -1.3839e+000 +1.2575e+000 +2.4864e+000 -9.9217e-001 +3.2187e+000 -1.6173e+000 -1.6477e+000 +1.2422e+000 +9.1250e-001 -2.1544e-001 -6.4625e-001 -5.5262e-001 +3.0437e+000
539 +4.907036418e+003 +4.907036418e+003 +5.022606418e+003 +5.022606418e+003 +1.1515e+000 +5.3039e-001 -2.4112e+000 +2.3982e+000 -7.0622e-001 -3.4589e+000 -1.3655e+000 -1.1059e+000 +1.4121e+000 +2.1793e+000 -8.1110e-001 +3.1455e+000 -1.8572e+000 -1.6512e+000 -1.0271e+000 +2.2162e+000 -2.8818e-001 -3.3152e+000 -4.7442e-001 +2.7693e+000
649 +1.379354442e+003 +1.379354442e+003 +1.494924442e+003 +1.494924442e+003 +1.5900e+000 +1.2929e+000 -2.9776e+000 +4.6462e-001 -7.8240e-001 -2.1355e+000 -1.6064e+000 +2.3485e-001 +2.1429e+000 +1.4129e+000 -4.6110e-001 +3.4334e+000 -1.4180e+000 -1.7381e+000 -1.0526e+000 +8.3995e-001 -2.0819e+000 -1.9302e+000 -1.0786e+000 +1.3451e+000
826 +7.723077619e+002 +7.723077619e+002 +8.878777619e+002 +8.878777619e+002 +1.9700e+000 +1.9644e+000 -2.4252e+000 +1.2146e+000 -8.7095e-001 -1.3442e+000 -9.4816e-001 +7.2870e-001 +1.7457e+000 +8.8351e-001 -3.2282e-001 +3.3602e+000 -1.2974e+000 -1.8930e+000 -1.5711e+000 +3.7376e-001 -2.8090e+000 -2.0344e+000 -9.7457e-001 +1.4503e+000
836 +6.235654592e+002 +6.235654592e+002 +7.391354592e+002 +7.391354592e+002 +1.5215e+000 +1.6223e+000 -2.6098e+000 +5.4180e-001 -6.9731e-001 -1.5901e+000 -1.3057e+000 +6.1695e-001 +2.0989e+000 +1.1082e+000 -2.4951e-001 +3.2791e+000 -1.2684e+000 -1.9390e+000 -1.4406e+000 +5.9908e-001 -2.5516e+000 -1.8455e+000 -9.4429e-001 +1.4134e+000
912 +2.025837830e+002 +2.025837830e+002 +3.181537830e+002 +3.181537830e+002 +3.6264e-001 +1.1160e+000 -2.0662e+000 -1.6483e+000 -7.2898e-001 -1.1784e+000 +1.7941e+000 -9.8998e-001 +1.5520e+000 +1.5751e+000 -1.6945e-001 +3.0611e+000 -1.3406e+000 -1.2630e+000 -7.0992e-001 +1.0214e+000 -1.3090e+000 -1.5039e+000 -6.8706e-001 +2.7101e+000
956 +1.253094494e+002 +1.253094494e+002 +2.408794494e+002 +2.408794494e+002 +1.3999e-001 +1.8773e+000 -1.8202e+000 -3.7196e+000 -6.9434e-001 -1.0494e+000 +1.5413e+000 -4.2656e-001 +3.1845e+000 +1.2281e+000 -2.6988e-001 +2.9990e+000 -1.1669e+000 -5.7907e-001 -5.6014e-001 +7.4907e-001 -1.9206e+000 -8.6838e-001 -1.2802e+000 +2.3957e+000
1017 +6.789070637e+001 +6.789070637e+001 +1.834607064e+002 +1.834607064e+002 +1.0252e+000 +1.8540e+000 -2.2586e+000 -1.9935e-002 +2.0679e+000 -1.5420e+000 +8.9900e-001 +2.1020e-001 +1.2931e+000 +1.4613e+000 +8.0314e-001 +2.6735e+000 -1.4379e+000 -1.3712e+000 -1.0165e+000 +8.0568e-001 -2.3790e+000 -2.1347e+000 -1.0795e+000 +1.8060e+000
1116 +2.561665867e+001 +2.561665867e+001 +1.411866587e+002 +1.411866587e+002 +9.5785e-001 +2.0593e+000 -2.1694e+000 -2.3114e-001 +2.4068e+000 -1.5611e+000 +1.1664e+000 +2.4660e-001 +1.3951e+000 +1.4507e+000 +9.0271e-001 +2.5867e+000 -1.4337e+000 -1.2192e+000 -1.0111e+000 +7.8821e-001 -2.4500e+000 -2.1245e+000 -1.1253e+000 +1.9046e+000
1265 +1.064026687e+001 +1.064026687e+001 +1.262102669e+002 +1.262102669e+002 +6.2198e-001 +1.9913e+000 -2.0589e+000 +3.0828e-002 +1.0908e+000 -1.7201e+000 +5.3713e-001 -7.9843e-002 +1.8952e+000 +1.3551e+000 +1.1459e+000 +1.6285e+000 -2.1894e+000 -1.0492e+000 -8.0865e-001 +7.7990e-001 -1.6482e+000 -2.0567e+000 -1.1709e+000 +2.0746e+000
1269 +6.433893515e+000 +6.433893515e+000 +1.220038935e+002 +1.220038935e+002 +1.2423e+000 +2.0165e+000 -2.0239e+000 -2.9270e-001 +2.1249e+000 -1.8273e+000 +5.0795e-001 +5.3888e-001 +1.8164e+000 +1.3257e+000 +1.1049e+000 +1.6669e+000 -2.3312e+000 -1.1097e+000 -1.1347e+000 +8.1127e-001 -9.5629e-001 -1.9799e+000 -1.1848e+000 +1.9763e+000
1280 +3.755229134e+000 +3.755229134e+000 +1.193252291e+002 +1.193252291e+002 +1.8415e+000 +2.2587e+000 -1.5028e+000 +1.9635e-001 +2.7964e+000 -1.8938e+000 +1.3699e-001 +8.5056e-001 +1.0311e+000 +1.4730e+000 +1.4344e+000 +2.0579e+000 -2.2288e+000 -8.9782e-001 -1.2885e+000 +8.6815e-001 -1.6571e+000 -1.6451e+000 -1.2271e+000 +2.1456e+000
2010 +2.387575280e+000 +2.387575280e+000 +1.179575753e+002 +1.179575753e+002 +1.6896e+000 +2.2868e+000 -1.2385e+000 +2.4110e-001 +2.8340e+000 -2.0250e+000 +2.2189e+000 +2.1181e+000 +5.1629e-001 +1.7838e+000 +5.7475e-001 +2.3679e+000 -2.0289e+000 -4.7236e-001 -9.3593e-001 +8.4975e-001 -2.3256e+000 -1.6940e+000 -1.2791e+000 +1.5193e+000
3367 +1.534317352e+000 +1.534317352e+000 +1.171043174e+002 +1.171043174e+002 +2.0217e+000 +2.2262e+000 -1.1264e+000 +1.6616e-001 +2.6403e+000 -2.0020e+000 +2.1118e+000 +2.0643e+000 +7.9080e-001 +1.7293e+000 +7.7291e-001 +2.3606e+000 -2.0361e+000 -4.4603e-001 -9.4863e-001 +1.0009e+000 -2.3747e+000 -1.6773e+000 -1.2744e+000 +1.6334e+000
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.549739209e+005 +2.549739209e+005 +2.549348009e+005 +2.549348009e+005 +3.8173e+000 -3.7131e+000 +1.0112e-001 -1.3282e+000 -3.6971e+000 -8.9821e-001 +3.8152e+000 -4.1917e+000 -4.7059e+000 -1.6779e+000 -1.4449e+000 -1.8854e+000 -8.7941e-001 -1.3314e+000 -4.7477e+000 +3.0983e+000 +1.8683e+000 +3.4314e+000 -2.0216e+000 +1.5181e+000
4 +9.498418484e+004 +9.498418484e+004 +9.494506484e+004 +9.494506484e+004 +2.9247e+000 +2.1543e+000 -4.5378e+000 -3.6737e+000 -4.2857e+000 +8.1643e-001 +3.0077e+000 -3.1131e+000 -3.8963e+000 -2.9193e+000 +2.0430e+000 +1.8081e+000 +2.6089e+000 +3.6378e+000 -7.2706e-001 -6.0372e-003 +5.6318e-001 -2.6990e+000 +1.4962e+000 +1.8669e+000
8 +6.273130821e+004 +6.273130821e+004 +6.269218821e+004 +6.269218821e+004 +4.7147e+000 +3.3925e-001 -1.5219e+000 +4.1343e-001 +1.1804e+000 +2.6282e+000 -1.9616e+000 -2.3363e+000 +2.3098e+000 +2.0557e+000 +2.8463e+000 -2.3235e+000 -1.1611e+000 +1.2235e+000 +3.5118e+000 -2.6303e+000 +2.0012e+000 -1.3950e+000 -1.3386e+000 +4.2499e+000
78 +3.552789285e+004 +3.552789285e+004 +3.548877285e+004 +3.548877285e+004 +2.5494e+000 -3.0316e+000 +1.5959e+000 +1.4969e+000 +3.8868e+000 +1.4911e+000 +1.2182e+000 -2.2971e-001 +2.1957e+000 +2.8726e+000 +1.6107e+000 -2.1892e+000 -1.5403e+000 -1.5803e+000 +1.1103e+000 -2.1490e+000 +1.7224e-001 +5.9439e-001 -1.6630e+000 +9.1753e-001
414 +2.500062813e+004 +2.500062813e+004 +2.496150813e+004 +2.496150813e+004 +3.6780e+000 -2.1139e+000 -4.8774e-001 -4.2247e-001 +2.2630e+000 +2.8694e+000 -1.8318e-001 +7.7831e-001 +2.1885e+000 +2.5017e+000 -1.2597e+000 -1.9084e+000 -2.4670e+000 -3.5341e+000 -5.5414e-001 -2.0918e+000 -5.7550e-002 -1.2120e-001 -9.0552e-001 +1.9431e+000
586 +1.580192113e+004 +1.580192113e+004 +1.576280113e+004 +1.576280113e+004 +3.4602e+000 -2.5851e+000 -4.2193e-001 -1.8163e-001 +1.6865e+000 +2.6303e+000 -2.2953e+000 -6.1748e-001 +2.9846e+000 +2.3537e+000 -1.7085e+000 -1.5435e+000 +1.3799e-001 -4.5347e+000 -3.1234e-001 -2.1118e+000 +5.5697e-002 -6.5223e-001 -9.2404e-001 +8.6085e-001
620 +6.016940088e+003 +6.016940088e+003 +5.977820088e+003 +5.977820088e+003 +2.1389e+000 -1.4080e+000 -5.1441e-001 +8.1351e-001 +2.1421e+000 +1.7004e+000 -2.8769e+000 +1.6790e+000 +2.1810e+000 -1.5335e+000 -3.4508e+000 -2.6679e+000 +7.0843e-001 -2.2698e+000 +6.9985e-001 +1.6908e-001 -1.4402e+000 -1.5214e+000 -1.4208e+000 +1.5733e+000
641 +1.412869298e+003 +1.412869298e+003 +1.373749298e+003 +1.373749298e+003 -1.3658e+000 -1.5107e+000 -3.8198e-001 +1.6915e+000 +1.6421e+000 +2.4935e-001 -1.2385e+000 +1.1648e+000 +2.1064e+000 -7.0874e-002 -1.8428e+000 -3.1445e+000 -7.7082e-001 -2.9152e+000 +7.7509e-001 -1.1233e+000 -1.5893e+000 -2.1090e+000 -1.1433e+000 +2.4032e+000
772 +2.184443240e+002 +2.184443240e+002 +1.793243240e+002 +1.793243240e+002 +2.9529e-002 -1.0378e+000 -6.3846e-001 +1.9491e+000 -9.5153e-001 +4.0776e-001 -1.9740e+000 +1.2680e+000 +1.2966e+000 -6.5297e-002 -1.1721e+000 -2.7561e+000 -2.8745e-001 -1.9442e+000 +4.3548e-001 -2.0097e+000 -1.4729e+000 -1.9913e+000 -1.7984e+000 +8.9093e-001
1007 +5.935987312e+001 +5.935987312e+001 +2.023987312e+001 +2.023987312e+001 -1.1228e+000 -9.5305e-001 -1.3294e-001 +1.6147e+000 -1.2897e+000 -6.4111e-001 -2.3980e+000 +1.0788e+000 +1.0539e+000 -6.3804e-001 -4.8805e-001 -2.5153e+000 -5.9321e-002 -1.1605e+000 +6.9222e-001 -2.6881e+000 -1.2894e+000 -2.2989e+000 -2.2876e+000 +6.5448e-001
1063 +1.912198914e+001 +1.912198914e+001 -1.999801086e+001 -1.999801086e+001 -1.0659e+000 -9.2829e-001 +5.4417e-002 +8.3293e-001 -1.5196e+000 -6.7437e-001 -2.0390e+000 +5.0216e-001 +1.1810e+000 -7.0975e-001 -5.1551e-001 -2.1479e+000 +1.1468e+000 -5.6851e-001 +5.5201e-001 -2.6940e+000 -1.1917e+000 -2.3616e+000 -2.2277e+000 +1.2100e+000
1150 +1.302680165e+001 +1.302680165e+001 -2.609319835e+001 -2.609319835e+001 -1.2557e+000 -1.2295e+000 +8.2149e-001 -6.6207e-001 +9.3962e-001 -6.2627e-001 -1.6687e+000 -6.1577e-001 +1.8226e+000 -6.2940e-001 -4.1964e-001 -2.4457e+000 +9.5369e-001 -1.9098e+000 +1.2582e+000 -9.7672e-001 -1.7155e+000 -1.5265e+000 -9.1868e-001 +2.0144e+000
1195 +4.095465432e+000 +4.095465432e+000 -3.502453457e+001 -3.502453457e+001 -1.1186e+000 +8.3284e-001 +2.9063e-001 +5.4535e-001 +9.7755e-001 -1.7266e+000 -1.6990e+000 -5.4458e-001 +1.4766e+000 -1.5962e+000 -5.2471e-001 -2.4774e+000 +8.7798e-001 -1.9026e+000 +1.2121e+000 -1.0488e+000 -1.7013e+000 -1.5529e+000 -1.0473e+000 +1.9424e+000
1206 +3.791786104e+000 +3.791786104e+000 -3.532821390e+001 -3.532821390e+001 -1.0529e+000 -3.9629e-001 +1.1056e-001 +8.4248e-001 -1.4185e+000 -1.0929e+000 -2.2218e+000 +3.4353e-001 +1.0261e+000 -1.0111e+000 -2.7685e-001 -2.1417e+000 +9.4429e-001 -7.1664e-001 +6.8933e-001 -2.5956e+000 -1.2542e+000 -2.1559e+000 -2.1451e+000 +9.5438e-001
2443 +2.389087037e+000 +2.389087037e+000 -3.673091296e+001 -3.673091296e+001 -3.1158e-001 -7.9772e-001 +1.3728e+000 +1.3416e+000 -2.1939e-001 -2.5258e+000 -1.4291e+000 -8.5328e-001 +1.8031e+000 -1.5963e-001 -6.4764e-001 -2.4329e+000 +1.9714e+000 -2.1103e+000 +6.3797e-001 -1.6465e+000 -2.2029e+000 -1.6997e+000 -1.4386e+000 +1.4331e+000
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.790268077e+005 +1.790268077e+005 +1.789387977e+005 +1.789387977e+005 +1.9246e+000 +1.0021e+000 +1.2655e-001 +4.2551e+000 -2.5872e+000 +4.5587e+000 +1.0432e+000 +2.4240e+000 -4.3787e+000 -2.0266e+000 +1.0910e+000 +1.6969e+000 +6.1670e-001 +9.7931e-001 +3.2949e+000 +4.0180e+000 +2.3682e+000 -3.4226e+000 -1.1770e+000 -2.9606e+000
3 +1.474846748e+005 +1.474846748e+005 +1.473966648e+005 +1.473966648e+005 +2.3208e+000 +2.8764e-001 -2.8110e+000 +4.2044e+000 +3.8953e+000 -1.8378e+000 +1.9881e+000 +1.7861e+000 +4.1267e+000 -3.1186e+000 -3.6162e+000 -2.6989e+000 +1.5411e+000 +1.8664e+000 +4.8640e+000 +4.4147e+000 +2.3113e+000 +3.7202e+000 -4.5514e+000 -2.1936e+000
4 +5.666368130e+004 +5.666368130e+004 +5.657567130e+004 +5.657567130e+004 +3.5695e+000 +3.7269e+000 -4.2898e+000 +3.1808e+000 -3.7931e+000 -2.8484e+000 -2.5336e+000 +1.7690e+000 +2.7651e+000 +1.5132e+000 -1.7221e-001 +3.3481e+000 -2.6127e+000 +1.1989e+000 +3.0151e+000 +3.9639e-001 +1.5158e+000 +2.2605e+000 +8.6808e-001 +2.0614e+000
58 +3.623583102e+004 +3.623583102e+004 +3.614782102e+004 +3.614782102e+004 -3.2480e+000 +1.4322e+000 +4.5307e+000 +4.8552e+000 -2.8712e+000 +5.2148e+000 -5.0991e+000 +8.6661e-001 +8.8506e-001 -4.8855e-001 +7.3153e-001 +1.0411e+000 +1.9756e+000 +3.3250e+000 +9.1367e-001 +4.0372e+000 +6.6417e-001 +1.1356e+000 -2.9953e-002 +2.7709e+000
171 +1.399215301e+004 +1.399215301e+004 +1.390414301e+004 +1.390414301e+004 -2.5439e+000 +9.9384e-001 +2.4420e+000 +3.9737e+000 -1.4388e+000 +4.2932e+000 -4.3540e+000 -5.9544e-001 +1.0217e-001 +1.1209e+000 +2.4540e-001 +8.4135e-001 -1.6400e-001 +1.3177e+000 +2.2868e+000 +3.6548e+000 -7.3572e-001 +2.5143e+000 -3.9326e-001 +1.2497e+000
