% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4006 +9.996239926e+002 +9.996239926e+002 +1.528139926e+002 +1.528139926e+002 +4.9140e+000 -9.3752e-001 +3.0654e+000 +4.2638e+000 +4.5878e+000 +3.4786e+000 +3.6968e+000 +2.7264e+000 +4.3086e+000 +3.7079e+000 +4.3873e+000 +3.6246e+000 +2.2766e+000 +4.7853e+000 +2.5118e+000 +4.3648e+000 +2.3613e+000 +4.7380e+000 +1.2753e+000 +4.4133e+000
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.329074361e+006 +8.329074361e+006 +8.329087991e+006 +8.329087991e+006 +1.0603e+001 +1.4446e+001 +1.0270e+001 +1.2922e+001 +1.1912e+001 +1.3772e+001 +1.4198e+001 +9.4883e+000 +1.2522e+001 +6.8704e+000 +1.3540e+001 +5.5044e+000 +7.0609e+000 +1.4508e+001 +1.4391e+001 +1.1041e+001 +8.8618e+000 +7.6397e+000 +8.5776e+000 +7.0507e+000
3 +6.130560605e+006 +6.130560605e+006 +6.130574235e+006 +6.130574235e+006 +8.3207e+000 +9.4964e+000 +1.2640e+001 +1.3676e+001 +6.2892e+000 +1.2922e+001 +5.0697e+000 +9.6397e+000 +5.6819e+000 +7.1092e+000 +1.2927e+001 +7.3230e+000 +8.7991e+000 +6.2990e+000 +8.5724e+000 +1.4948e+001 +1.2669e+001 +1.1916e+001 +6.3810e+000 +1.2213e+001
135 +3.780488416e+006 +3.780488416e+006 +3.780502046e+006 +3.780502046e+006 +9.7781e+000 +6.8502e+000 +1.2849e+001 +1.0892e+001 +5.3727e+000 +1.4527e+001 +7.3392e+000 +8.2554e+000 +9.5841e+000 +5.8819e+000 +4.1157e+000 +9.0797e+000 +9.5781e+000 +7.2743e+000 +1.9664e+000 +1.0693e+001 +1.0665e+001 +7.7121e+000 +7.6748e+000 +7.1062e+000
435 +2.439242766e+006 +2.439242766e+006 +2.439256396e+006 +2.439256396e+006 +6.4057e+000 -3.9957e-001 +5.8190e+000 +9.1803e+000 +1.0136e+001 +6.6209e+000 +7.3404e+000 +7.5593e+000 +7.5533e+000 +4.6503e+000 +3.4528e+000 +9.4315e+000 +7.4655e+000 +5.0255e+000 +1.0296e+001 +4.6732e+000 +1.2619e+001 +9.7347e+000 +2.1124e+000 +1.1451e+001
747 +1.035532278e+006 +1.035532278e+006 +1.035545908e+006 +1.035545908e+006 +6.1026e+000 +3.2570e+000 +3.1106e-001 +9.0214e+000 +8.7473e+000 +9.0875e+000 +5.6426e+000 +5.6017e+000 +4.5046e+000 +7.1315e+000 +7.1408e+000 +5.1953e+000 +7.5914e+000 -2.5105e+000 +5.5681e+000 +8.3440e+000 +9.1662e+000 +1.9157e+000 +7.4855e+000 +6.8543e+000
755 +9.501179487e+005 +9.501179487e+005 +9.501315787e+005 +9.501315787e+005 +6.4057e+000 -3.9957e-001 +5.8190e+000 +5.9318e+000 +6.0289e+000 +8.1693e+000 +7.3404e+000 +3.6058e+000 +7.5533e+000 +6.3300e+000 +4.6462e+000 +3.6874e+000 +6.9468e+000 -4.7727e+000 +8.7900e+000 +6.6520e+000 +6.9602e+000 +5.1572e+000 +2.6562e+000 +1.1451e+001
1073 +6.226952417e+005 +6.226952417e+005 +6.227088717e+005 +6.227088717e+005 +3.1156e+000 -2.3612e+000 +4.3706e+000 +6.3353e+000 +4.8431e+000 +4.9946e+000 +7.8046e+000 +4.7815e+000 +5.1449e+000 +6.1111e+000 +6.0319e+000 +2.0265e+000 +6.9167e+000 -7.9701e+000 +4.7494e+000 +7.9880e+000 +4.3505e+000 +3.2655e+000 +4.2767e+000 +1.0354e+001
1259 +3.697202771e+005 +3.697202771e+005 +3.697339071e+005 +3.697339071e+005 +3.7102e+000 +5.3627e+000 +2.6542e+000 +5.8388e+000 +7.5213e+000 +6.6843e+000 +6.0978e+000 +4.0483e+000 +6.0119e+000 +5.5352e+000 +6.2557e+000 +3.1955e+000 +6.0780e+000 -5.0355e+000 +5.4098e+000 +7.7555e+000 +6.0635e+000 +1.9875e+000 +3.3191e+000 +8.5481e+000
1370 +2.093333624e+005 +2.093333624e+005 +2.093469924e+005 +2.093469924e+005 +4.2002e+000 +4.7343e-001 +4.5761e+000 +3.9063e+000 +3.8056e+000 +6.1951e+000 +5.8582e+000 +3.8338e+000 +5.4414e+000 +5.5325e+000 +5.8903e+000 +3.0225e+000 +6.3856e+000 -4.0247e+000 +4.3255e+000 +6.9725e+000 +3.0284e+000 +3.7548e+000 +6.2546e+000 +8.1539e+000
1431 +1.574823360e+005 +1.574823360e+005 +1.574959660e+005 +1.574959660e+005 +4.4683e+000 +5.3621e-002 +3.6284e+000 +4.2776e+000 +4.3720e+000 +4.9015e+000 +6.5696e+000 +3.6705e+000 +4.6523e+000 +4.4755e+000 +5.8767e+000 +1.8822e+000 +6.7721e+000 -5.2440e+000 +3.2560e+000 +6.5721e+000 +3.7506e+000 +2.6880e+000 +4.1839e+000 +7.5893e+000
1590 +8.898547302e+004 +8.898547302e+004 +8.899910302e+004 +8.899910302e+004 +5.0062e+000 +4.0372e-001 +3.9073e+000 +4.8140e+000 +3.9256e+000 +4.9596e+000 +6.0213e+000 +4.5635e+000 +5.1882e+000 +4.1897e+000 +5.0867e+000 +1.5817e+000 +6.6058e+000 -4.3556e+000 +2.4870e+000 +6.3014e+000 +2.5885e+000 +2.1655e+000 +4.5766e+000 +6.8454e+000
1669 +4.820508840e+004 +4.820508840e+004 +4.821871840e+004 +4.821871840e+004 +4.8778e+000 +5.2049e-001 +3.5095e+000 +4.8000e+000 +3.8611e+000 +4.1632e+000 +5.6095e+000 +4.8208e+000 +4.7664e+000 +3.7613e+000 +4.7691e+000 +8.6657e-001 +6.4418e+000 -4.8919e+000 +1.3269e+000 +5.9393e+000 +2.2616e+000 +1.1448e+000 +3.8885e+000 +6.1698e+000
1744 +3.264494245e+004 +3.264494245e+004 +3.265857245e+004 +3.265857245e+004 +4.9791e+000 +7.1501e-001 +3.5730e+000 +4.9650e+000 +3.6999e+000 +4.0955e+000 +5.2661e+000 +5.1738e+000 +4.8856e+000 +3.7512e+000 +4.5982e+000 +1.0460e+000 +6.2230e+000 -4.4973e+000 +9.8097e-001 +5.8621e+000 +2.2991e+000 +1.1262e+000 +4.2723e+000 +5.8967e+000
1836 +2.428518456e+004 +2.428518456e+004 +2.429881456e+004 +2.429881456e+004 +3.9912e+000 +7.0468e-001 +3.5615e+000 +2.5720e+000 +3.4660e+000 +4.4579e+000 +3.1734e+000 +4.8051e+000 +3.8649e+000 +3.1953e+000 +5.4562e+000 +2.6770e-001 +5.8892e+000 -5.4381e+000 +3.5343e-001 +4.7324e+000 +2.2871e+000 +6.5113e-001 +3.3343e+000 +6.0717e+000
1916 +1.441183405e+004 +1.441183405e+004 +1.442546405e+004 +1.442546405e+004 +4.2256e+000 +7.7780e-001 +3.2864e+000 +3.2783e+000 +3.3896e+000 +4.0974e+000 +3.5034e+000 +5.0867e+000 +4.0493e+000 +3.2071e+000 +5.1134e+000 +2.8420e-001 +5.8528e+000 -5.1849e+000 +3.0102e-001 +4.9527e+000 +2.1592e+000 +3.7943e-001 +3.4637e+000 +5.7484e+000
1983 +8.928981749e+003 +8.928981749e+003 +8.942611749e+003 +8.942611749e+003 +4.0171e+000 +4.0052e-001 +5.0982e+000 +4.3143e+000 +4.4590e+000 +5.1744e+000 +4.7957e+000 +5.2833e+000 +4.6704e+000 +2.2662e+000 +4.4580e+000 +4.8320e-001 +4.6910e+000 -4.9869e+000 +3.7522e+000 +5.4426e+000 +2.0779e+000 +5.6628e-001 +3.5450e+000 +5.6778e+000
2001 +2.031419264e+003 +2.031419264e+003 +2.045049264e+003 +2.045049264e+003 +4.2628e+000 -8.4865e-002 +4.0656e+000 +5.2558e+000 +2.5910e+000 +4.6249e+000 +3.5911e+000 +4.1876e+000 +4.1956e+000 +2.9929e+000 +4.9477e+000 +1.6581e+000 +5.2005e+000 -3.6523e+000 +5.3172e-001 +4.7144e+000 +2.2297e+000 -4.7627e-002 +2.7003e+000 +4.1377e+000
2077 +8.743579117e+002 +8.743579117e+002 +8.879879117e+002 +8.879879117e+002 +3.7343e+000 -4.1886e-001 +4.5474e+000 +2.8569e+000 +4.7616e+000 +4.1563e+000 +2.5834e+000 +4.7479e+000 +3.4975e+000 +3.7876e+000 +4.9465e+000 +5.8873e-001 +4.9127e+000 -4.3990e+000 -1.8437e+000 +4.7887e+000 +1.5641e+000 +2.6549e+000 +4.0122e+000 +4.2957e+000
2625 +6.220055059e+002 +6.220055059e+002 +6.356355059e+002 +6.356355059e+002 +3.9097e+000 -6.9434e-002 +3.7159e+000 +2.3870e+000 +2.6007e+000 +3.1049e+000 +2.8020e+000 +3.8663e+000 +3.8077e+000 +2.8164e+000 +3.9150e+000 -2.5548e-001 +4.4405e+000 -3.8747e+000 +4.9223e-001 +4.3673e+000 +8.6013e-001 +1.1590e+000 +2.7562e+000 +3.2940e+000
4434 +3.961110095e+002 +3.961110095e+002 +4.097410095e+002 +4.097410095e+002 +3.5769e+000 +5.9191e-001 +2.7740e+000 +5.6046e-001 +1.4792e+000 +6.4828e-001 +1.4152e+000 +3.3917e+000 +3.4547e+000 +2.3881e+000 +3.5540e+000 -1.3082e+000 +4.2503e+000 -3.6645e+000 -1.2096e-001 +4.1103e+000 -6.5763e-001 +1.4569e+000 +2.8669e+000 +2.4523e+000
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.690952152e+006 +6.690952152e+006 +6.690914972e+006 +6.690914972e+006 +7.7434e+000 +1.1765e+001 +8.4451e+000 +1.3523e+001 +1.1659e+001 +1.2253e+001 +8.3319e+000 +1.4951e+001 +5.8874e+000 +7.7973e+000 +7.0706e+000 +6.4798e+000 +1.3458e+001 +1.4454e+001 +8.8391e+000 +6.8197e+000 +1.2050e+001 +8.2477e+000 +1.3317e+001 +5.1007e+000
3 +5.611611899e+006 +5.611611899e+006 +5.611574719e+006 +5.611574719e+006 +9.6917e+000 +9.5072e+000 +5.7262e+000 +7.2609e+000 +1.2208e+001 +1.2055e+001 +1.2952e+001 +5.8621e+000 +1.0192e+001 +1.4630e+001 +6.9868e+000 +1.4527e+001 +7.0124e+000 +6.9348e+000 +7.9959e+000 +1.3600e+001 +8.3607e+000 +5.9049e+000 +1.0297e+001 +6.2204e+000
121 +3.930097571e+006 +3.930097571e+006 +3.930060391e+006 +3.930060391e+006 +3.7736e+000 +1.3458e+001 +1.0905e+001 +7.9572e+000 +7.5842e+000 +3.1722e+000 +6.5885e+000 +1.1091e+001 +6.9530e+000 +4.4217e+000 +6.3824e+000 +1.1559e+001 +9.7673e+000 +1.1364e+001 +7.0261e+000 +7.7789e+000 +1.0301e+001 +9.3911e+000 +1.2474e+001 +6.9860e+000
525 +2.474703542e+006 +2.474703542e+006 +2.474666362e+006 +2.474666362e+006 +1.3293e+001 +7.6777e+000 +9.1925e+000 +9.7039e+000 +6.3785e+000 +4.7038e+000 +5.3602e+000 +7.1019e+000 +8.0026e+000 +8.8115e+000 +5.8136e+000 +9.1929e+000 +7.3773e+000 +1.2644e+001 +6.7758e+000 +4.5368e+000 -4.5287e+000 +8.4973e+000 -3.9840e+000 +6.9216e+000
740 +1.544874555e+006 +1.544874555e+006 +1.544837375e+006 +1.544837375e+006 +6.5234e+000 +7.2292e+000 +1.0362e+001 +6.7648e+000 -4.9303e-001 +5.8793e+000 +4.8428e+000 +6.6462e+000 +2.8039e-001 +5.0798e+000 +8.2832e+000 +7.8773e+000 +7.6979e+000 +7.0688e+000 +6.5438e+000 +9.0750e+000 +7.5612e+000 +7.3558e+000 +8.8786e+000 +1.0890e+001
931 +8.727541251e+005 +8.727541251e+005 +8.727169451e+005 +8.727169451e+005 +7.9749e+000 +7.9447e+000 +8.1752e+000 +7.9845e+000 -3.9575e-001 +4.6985e+000 -3.7562e+000 +8.5637e+000 +5.4300e+000 +6.4183e+000 +8.1389e+000 +6.9071e+000 +6.0126e+000 +7.7955e-001 +5.9214e+000 +7.7261e+000 +2.6001e+000 +7.4107e+000 +6.2312e+000 +7.3337e+000
1170 +6.110489134e+005 +6.110489134e+005 +6.110117334e+005 +6.110117334e+005 +6.9180e+000 +7.4057e+000 +6.0757e+000 +8.3662e+000 -3.3526e+000 +2.8102e+000 -5.4146e+000 +8.6863e+000 +6.8498e+000 +2.7899e+000 +8.7729e+000 +5.8617e+000 +4.4148e+000 -1.3717e+000 +5.1695e+000 +7.2235e+000 -7.1516e-001 +6.0697e+000 +5.7904e+000 +4.4194e+000
1310 +3.739224422e+005 +3.739224422e+005 +3.738852622e+005 +3.738852622e+005 +6.9308e+000 +6.4684e+000 +6.1948e+000 +6.6136e+000 -3.0220e+000 +2.1982e+000 -4.9072e+000 +8.3492e+000 +5.7435e+000 +4.3422e+000 +8.0210e+000 +6.3211e+000 +3.9380e+000 -1.1427e+000 +3.9159e+000 +7.0538e+000 +2.6282e-001 +5.6363e+000 +4.6204e+000 +4.3895e+000
1417 +2.350727451e+005 +2.350727451e+005 +2.350355651e+005 +2.350355651e+005 +6.5995e+000 +7.2127e+000 +5.2350e+000 +5.9892e+000 -5.2706e+000 +2.1032e+000 -9.5388e-001 +6.7313e+000 +6.4731e+000 +3.2752e+000 +6.8449e+000 +5.8395e+000 +3.1772e+000 -8.4504e-001 +4.8210e+000 +7.2137e+000 -7.2944e-001 +5.0454e+000 +5.7553e+000 +3.4813e+000
1474 +1.490164404e+005 +1.490164404e+005 +1.489792604e+005 +1.489792604e+005 +4.3202e+000 +5.4699e+000 +4.0472e+000 +5.7349e+000 -5.0035e+000 +7.2716e-001 -1.0729e-001 +6.3192e+000 +6.5085e+000 +4.7350e+000 +6.7950e+000 +4.1976e+000 +1.9572e+000 -5.8735e-001 +4.0674e+000 +7.0383e+000 -2.8911e+000 +4.6147e+000 +5.7799e+000 +6.4010e+000
1651 +9.798564777e+004 +9.798564777e+004 +9.794846777e+004 +9.794846777e+004 +4.6423e+000 +6.0109e+000 +3.5467e+000 +6.1795e+000 -6.4609e+000 +1.3737e+000 -6.3006e-001 +6.0862e+000 +6.0041e+000 +3.8024e+000 +6.0531e+000 +5.6856e+000 +1.2795e+000 -4.5773e+000 +3.2369e+000 +5.5573e+000 -2.2037e+000 +4.5156e+000 +5.9971e+000 +4.0677e+000
1723 +4.385230798e+004 +4.385230798e+004 +4.381512798e+004 +4.381512798e+004 +5.1943e+000 +4.9426e+000 +4.6598e+000 +4.6062e+000 -2.1911e+000 +4.4600e-001 +1.0451e+000 +6.8528e+000 +5.1087e+000 +4.0919e+000 +3.3508e+000 +5.4765e+000 +3.3524e+000 -1.4838e+000 +4.5681e+000 +3.6901e+000 -2.0093e+000 +5.0766e+000 +5.7268e+000 +4.8077e+000
1796 +2.345066784e+004 +2.345066784e+004 +2.341348784e+004 +2.341348784e+004 +4.3200e+000 +5.5300e+000 +3.9380e+000 +5.2761e+000 -5.0171e+000 +1.9049e+000 +4.1518e+000 +5.6666e+000 +5.2855e+000 +2.6807e+000 +5.5700e+000 +5.4059e+000 +2.7100e+000 -3.6759e+000 +3.3259e+000 +5.8826e+000 +5.1256e+000 +4.8811e+000 +4.8800e+000 +3.5807e+000
1877 +7.124333720e+003 +7.124333720e+003 +7.087153720e+003 +7.087153720e+003 +4.1726e+000 +5.3748e+000 +3.6702e+000 +4.8199e+000 -5.4021e+000 +1.4060e+000 +2.4495e+000 +5.1638e+000 +5.2872e+000 +2.7521e+000 +4.5794e+000 +5.3568e+000 +1.9757e+000 -4.0269e+000 +3.6215e+000 +4.8701e+000 +7.7103e-001 +5.1789e+000 +4.8960e+000 +3.5213e+000
1988 +4.551575103e+003 +4.551575103e+003 +4.514395103e+003 +4.514395103e+003 +4.2766e+000 +5.1912e+000 +3.4815e+000 +4.8273e+000 -4.7753e+000 +1.3760e+000 +2.5656e+000 +5.2836e+000 +5.3077e+000 +3.0604e+000 +4.4363e+000 +5.2952e+000 +2.1013e+000 -3.9103e+000 +3.6496e+000 +4.5194e+000 +7.4640e-001 +5.0949e+000 +4.9722e+000 +3.7583e+000
2069 +2.983680191e+003 +2.983680191e+003 +2.946500191e+003 +2.946500191e+003 +3.9516e+000 +5.1191e+000 +3.6084e+000 +4.7371e+000 -4.9472e+000 +1.5431e+000 +2.7225e+000 +5.0997e+000 +5.1715e+000 +2.8450e+000 +4.2899e+000 +5.2120e+000 +2.2002e+000 -3.9467e+000 +3.6918e+000 +4.4557e+000 +1.3482e+000 +5.2451e+000 +4.7713e+000 +3.6128e+000
2192 +2.149244751e+003 +2.149244751e+003 +2.112064751e+003 +2.112064751e+003 +4.2405e+000 +5.1384e+000 +3.8960e+000 +4.4081e+000 -5.0179e+000 +1.2112e+000 +3.4143e+000 +5.1995e+000 +5.1197e+000 +2.6064e+000 +4.0597e+000 +5.0098e+000 +2.5464e+000 -3.1150e+000 +3.6948e+000 +4.3594e+000 +1.5199e+000 +4.9443e+000 +4.8371e+000 +3.8729e+000
2286 +1.455497071e+003 +1.455497071e+003 +1.418317071e+003 +1.418317071e+003 +3.9662e+000 +4.7835e+000 +3.0949e+000 +4.6409e+000 -4.8311e+000 +1.5742e+000 +3.0837e+000 +4.9522e+000 +4.9834e+000 +2.5646e+000 +4.4325e+000 +5.0888e+000 +1.6003e+000 -3.8140e+000 +3.8963e+000 +3.6490e+000 +2.9338e+000 +4.7718e+000 +4.1608e+000 +4.5080e+000
2962 +9.931597414e+002 +9.931597414e+002 +9.559797414e+002 +9.559797414e+002 +2.3680e+000 +4.5764e+000 +3.8526e+000 +3.9511e+000 -3.4572e+000 +1.3252e+000 -1.1483e+000 +4.5530e+000 +4.6859e+000 +1.8094e+000 +3.7664e+000 +4.2723e+000 +1.7056e+000 -3.3643e+000 +2.8702e+000 +3.4666e+000 -3.1322e-001 +4.8510e+000 +2.8927e+000 +3.1009e+000
7036 +6.253376097e+002 +6.253376097e+002 +5.881576097e+002 +5.881576097e+002 +1.7576e+000 +4.6939e+000 +2.2596e+000 +3.6634e+000 -7.3429e-001 -7.6556e-001 -1.9651e+000 +4.4075e+000 +4.3922e+000 +2.8948e+000 +2.1206e+000 +2.3402e+000 +1.3158e+000 -1.6084e+000 +7.7162e-001 +3.8349e-001 -1.0220e+000 +4.6727e+000 +2.5733e+000 +1.8734e+000
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.899146292e+006 +7.899146292e+006 +7.899373812e+006 +7.899373812e+006 +8.3197e+000 +9.0330e+000 +1.4043e+001 +1.3617e+001 +9.1267e+000 +1.0613e+001 +1.3146e+001 +5.4225e+000 +6.8275e+000 +7.4234e+000 +1.1646e+001 +1.4830e+001 +1.4016e+001 +5.1515e+000 +6.8605e+000 +1.4019e+001 +8.4649e+000 +1.0516e+001 +1.1462e+001 +1.4511e+001
3 +3.746638633e+006 +3.746638633e+006 +3.746866153e+006 +3.746866153e+006 +1.2783e+001 +1.3024e+001 +7.6707e+000 +7.9734e+000 +8.7766e+000 +8.1462e+000 +5.9997e+000 +8.0258e+000 +9.1839e+000 +1.2425e+001 +7.3768e+000 +6.6407e+000 +1.0025e+001 +8.1455e+000 +6.8881e+000 +8.7182e+000 +8.4273e+000 +6.0300e+000 +8.2077e+000 +1.1501e+001
187 +2.299627547e+006 +2.299627547e+006 +2.299855067e+006 +2.299855067e+006 +5.7712e+000 +6.5776e+000 +6.7566e+000 +1.3532e+001 +9.2062e+000 +5.0598e+000 +7.4042e+000 +7.7338e+000 +5.6815e+000 +8.0964e+000 +8.5207e+000 +7.8000e+000 +7.6099e+000 +8.9023e+000 +8.5118e+000 +1.0753e+001 +5.8210e+000 +5.5473e+000 +7.4060e+000 +8.8863e+000
880 +1.549040736e+006 +1.549040736e+006 +1.549268256e+006 +1.549268256e+006 +3.7553e+000 +7.7624e+000 +6.9175e+000 +8.1406e+000 +9.8238e+000 +6.1620e+000 +5.6519e+000 +8.0535e+000 +1.9150e-001 +8.1636e+000 +9.6309e-001 +6.5841e+000 +6.6344e+000 +9.0655e+000 +9.5257e+000 +6.0326e+000 +6.3333e+000 +8.9882e+000 +8.9120e+000 +8.5712e+000
1188 +8.005164978e+005 +8.005164978e+005 +8.007440178e+005 +8.007440178e+005 +5.0300e+000 +6.0585e+000 +6.1357e+000 +8.9921e+000 +8.8249e+000 +3.9988e+000 +5.0233e+000 +8.0993e+000 +2.1942e-001 +8.0599e+000 +5.2020e+000 +6.9530e+000 +6.2269e+000 +6.2987e+000 +7.1461e+000 +7.2379e+000 +4.1735e+000 +6.8375e+000 +7.6707e+000 +5.8067e+000
1365 +5.724127768e+005 +5.724127768e+005 +5.726402968e+005 +5.726402968e+005 +4.4377e+000 +6.0038e+000 +5.5596e+000 +8.2490e+000 +8.4202e+000 +3.5095e+000 +4.5716e+000 +7.6180e+000 -7.1909e-001 +7.5021e+000 +4.3497e+000 +6.4897e+000 +6.0276e+000 +5.9328e+000 +7.0305e+000 +6.4461e+000 +3.6548e+000 +6.4007e+000 +7.8224e+000 +5.1153e+000
1523 +3.800027487e+005 +3.800027487e+005 +3.802302687e+005 +3.802302687e+005 +4.0842e+000 +4.9492e+000 +4.6915e+000 +7.3892e+000 +7.9356e+000 +3.4050e+000 +3.9076e+000 +7.3375e+000 -2.2499e+000 +6.9097e+000 +4.4068e+000 +7.0373e+000 +4.9025e+000 +4.3716e+000 +6.2374e+000 +6.0777e+000 +3.5356e+000 +5.5966e+000 +7.6736e+000 +4.0635e+000
1683 +2.142814623e+005 +2.142814623e+005 +2.145089823e+005 +2.145089823e+005 +4.6873e+000 +5.2707e+000 +4.2457e+000 +7.4700e+000 +7.0039e+000 +3.3178e+000 +3.5900e+000 +6.5043e+000 -2.5427e+000 +6.3998e+000 +4.1108e+000 +6.2770e+000 +4.4389e+000 +3.4260e+000 +5.1915e+000 +5.3912e+000 +3.3483e+000 +5.6339e+000 +7.1433e+000 +4.8145e+000
1758 +1.385553364e+005 +1.385553364e+005 +1.387828564e+005 +1.387828564e+005 +5.3184e+000 +5.3798e+000 +3.9447e+000 +6.6440e+000 +6.5423e+000 +3.0196e+000 +3.5843e+000 +6.3712e+000 -1.8174e+000 +5.9889e+000 +3.9628e+000 +6.2326e+000 +4.1068e+000 +3.7439e+000 +5.0855e+000 +5.4704e+000 +3.5489e+000 +5.4138e+000 +6.8882e+000 +4.7204e+000
1906 +9.727871618e+004 +9.727871618e+004 +9.750623618e+004 +9.750623618e+004 +5.6404e+000 +5.3370e+000 +4.7407e+000 +5.7347e+000 +6.4425e+000 +2.8641e+000 +3.3352e+000 +6.6231e+000 -2.6026e-001 +5.9455e+000 +3.6324e+000 +6.1157e+000 +4.3665e+000 +3.7125e+000 +5.2837e+000 +5.1726e+000 +3.3122e+000 +5.2727e+000 +6.2019e+000 +3.8473e+000
1982 +5.788131903e+004 +5.788131903e+004 +5.810883903e+004 +5.810883903e+004 +5.9535e+000 +5.2751e+000 +4.0384e+000 +5.1999e+000 +6.0032e+000 +1.9735e+000 +3.7587e+000 +5.3387e+000 -2.4194e+000 +5.4591e+000 +4.2087e+000 +6.1097e+000 +2.9320e+000 +2.7378e+000 +4.6627e+000 +4.5270e+000 +2.6364e+000 +4.7114e+000 +6.4220e+000 +5.1100e+000
2061 +3.894876609e+004 +3.894876609e+004 +3.917628609e+004 +3.917628609e+004 +5.4959e+000 +5.3208e+000 +3.8635e+000 +4.9375e+000 +6.0344e+000 +1.7687e+000 +9.2652e-001 +5.6187e+000 -2.5419e+000 +4.0682e+000 +3.8181e+000 +4.4118e+000 +3.3214e+000 +3.9003e+000 +4.4747e+000 +5.1397e+000 +3.6371e+000 +5.3296e+000 +5.2883e+000 +6.3115e+000
2142 +1.691666836e+004 +1.691666836e+004 +1.714418836e+004 +1.714418836e+004 +4.6117e+000 +5.3457e+000 +3.8688e+000 +4.6403e+000 +5.4453e+000 +1.7953e+000 +9.9613e-001 +5.5729e+000 -2.9692e+000 +4.0723e+000 +4.1126e+000 +4.8678e+000 +2.6170e+000 +3.6577e+000 +4.5596e+000 +4.9287e+000 +3.4282e+000 +5.4437e+000 +5.5311e+000 +5.6393e+000
2194 +1.465826813e+004 +1.465826813e+004 +1.488578813e+004 +1.488578813e+004 +4.9487e+000 +5.4137e+000 +3.5179e+000 +4.2425e+000 +5.6032e+000 +2.1122e+000 +1.5156e+000 +5.4373e+000 -3.7698e+000 +4.1869e+000 +4.1820e+000 +5.3530e+000 +2.4090e+000 +2.9078e+000 +4.6587e+000 +4.5443e+000 +3.3185e+000 +5.0424e+000 +5.2883e+000 +5.6145e+000
2219 +9.465446209e+003 +9.465446209e+003 +9.692966209e+003 +9.692966209e+003 +5.2528e+000 +5.0562e+000 +3.5432e+000 +4.4614e+000 +5.0004e+000 +1.7537e+000 +1.1428e+000 +5.5095e+000 -2.5683e+000 +4.0114e+000 +3.9061e+000 +4.6490e+000 +2.6931e+000 +3.2313e+000 +4.4117e+000 +5.0261e+000 +3.1089e+000 +5.6629e+000 +4.8211e+000 +5.1801e+000
2310 +4.607957482e+003 +4.607957482e+003 +4.835477482e+003 +4.835477482e+003 +4.8367e+000 +4.6263e+000 +3.4532e+000 +3.9725e+000 +4.4653e+000 +3.9564e+000 +1.8587e+000 +5.0129e+000 -4.9175e+000 +3.5389e+000 +4.3101e+000 +5.3016e+000 +2.3334e+000 +2.3513e+000 +4.2713e+000 +4.8215e+000 +3.4633e+000 +3.7184e+000 +5.4728e+000 +4.6123e+000
2381 +3.195289393e+003 +3.195289393e+003 +3.422809393e+003 +3.422809393e+003 +4.2458e+000 +5.0649e+000 +4.5769e+000 +4.6202e+000 +5.1976e+000 +2.0094e+000 +1.6910e+000 +5.1049e+000 -3.9586e+000 +4.1370e+000 +2.9010e+000 +4.8292e+000 +2.4135e+000 +3.0392e+000 +3.8471e+000 +4.7160e+000 +2.6025e+000 +5.0248e+000 +5.2280e+000 +5.2587e+000
2385 +1.625609002e+003 +1.625609002e+003 +1.853129002e+003 +1.853129002e+003 +4.7425e+000 +4.9785e+000 +3.7954e+000 +3.9194e+000 +4.2139e+000 +3.3515e+000 +1.2985e+000 +4.9614e+000 -4.9107e+000 +3.3804e+000 +3.6588e+000 +4.9084e+000 +2.1943e+000 +2.3161e+000 +4.0999e+000 +4.6638e+000 +3.2891e+000 +4.0935e+000 +5.1197e+000 +4.9941e+000
2444 +1.509173676e+003 +1.509173676e+003 +1.736693676e+003 +1.736693676e+003 +4.0971e+000 +4.4658e+000 +4.3473e+000 +5.0137e+000 +4.9365e+000 +2.0985e+000 +1.5652e+000 +5.0000e+000 -4.8894e+000 +4.4983e+000 +3.2402e+000 +4.6295e+000 +2.3003e+000 +2.7706e+000 +3.6942e+000 +4.9114e+000 +3.1305e+000 +5.0690e+000 +5.0561e+000 +4.9708e+000
3127 +9.829010804e+002 +9.829010804e+002 +1.210421080e+003 +1.210421080e+003 +3.9086e+000 +3.3413e+000 +3.5400e+000 +3.9496e+000 +4.0390e+000 +1.3520e+000 +5.6051e-001 +4.3758e+000 -3.7287e+000 +4.5680e+000 +2.6099e+000 +3.4912e+000 +1.2754e+000 +1.5841e+000 +3.7884e+000 +3.6409e+000 +2.8010e+000 +4.2400e+000 +4.1667e+000 +3.3699e+000
