% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1311 +1.281600265e+002 +1.281600265e+002 +3.623002651e+001 +3.623002651e+001 +5.6216e+000 +3.0595e+000 +5.5723e+000 +3.9547e+000 +6.4218e+000 -8.4258e-001 +6.2519e+000 -5.5911e+000 -1.3944e+000 +4.6076e+000 +4.6528e+000 +3.3459e+000 -3.1825e+000 +3.8020e+000 -2.5320e-001 -5.4564e+000 +4.9252e+000 +4.0275e+000 -3.6311e-001 +5.8447e+000
1514 +7.869833185e+001 +7.869833185e+001 -1.323166815e+001 -1.323166815e+001 +4.4437e+000 +3.9379e+000 +5.7115e+000 +5.9835e+000 +1.4587e+000 +3.2369e-001 -4.5784e+000 +1.2995e+000 -5.2581e-001 +5.5326e+000 +5.4534e-002 +3.5632e+000 -5.2025e+000 +4.2087e+000 -3.3717e-001 -1.4330e+000 +4.6500e+000 +2.6618e+000 +1.9182e+000 +3.1796e+000
1894 +5.831071876e+001 +5.831071876e+001 -3.361928124e+001 -3.361928124e+001 +3.8494e+000 +5.8513e+000 +2.3478e+000 +5.4779e+000 +1.6197e+000 +3.1181e+000 +1.8563e+000 -4.4341e+000 +3.7040e+000 +3.2279e+000 +4.9732e+000 +8.8716e-001 -1.8846e+000 +2.2714e+000 +3.6749e+000 -5.6931e+000 +7.2676e-001 +5.6156e+000 -8.8084e-001 -2.9156e+000
2385 +3.922909123e+001 +3.922909123e+001 -5.270090877e+001 -5.270090877e+001 -9.4006e-002 -1.7852e-002 +2.5869e+000 +4.6038e+000 +1.4758e+000 +3.5640e+000 -2.4249e+000 +1.6319e+000 +3.0603e+000 +1.9748e+000 +2.4455e+000 -2.2513e+000 +3.3221e+000 +1.4211e+000 -6.5994e-001 -2.7845e-001 +1.1230e+000 +4.6478e+000 +2.7365e+000 -1.4019e+000
2703 +2.378992808e+001 +2.378992808e+001 -6.814007192e+001 -6.814007192e+001 -2.4005e+000 -2.2584e+000 +2.9422e+000 +5.6328e+000 +1.5952e-002 -1.1648e+000 -2.6315e+000 -7.0820e-002 +3.9507e+000 +3.9770e+000 -1.6651e+000 +2.0241e+000 +2.8012e+000 +3.0986e+000 -2.1369e+000 -5.1466e-002 +5.6375e-001 +4.8695e+000 +7.2563e-001 -1.0490e+000
3237 +1.576248941e+001 +1.576248941e+001 -7.616751059e+001 -7.616751059e+001 -7.9084e-001 -5.8895e-001 -2.1472e+000 +1.4415e+000 +2.0425e-001 +1.8447e+000 -4.3009e-001 +3.9351e+000 -1.6808e+000 -9.3471e-001 +7.6586e-002 +5.1060e+000 -1.4133e+000 -8.4452e-001 -3.6510e-001 -5.1182e+000 -5.2377e-002 +2.4711e+000 -8.2325e-001 -3.6147e+000
3981 +8.387207867e+000 +8.387207867e+000 -8.354279213e+001 -8.354279213e+001 -1.9564e-001 -1.4662e+000 +1.7068e+000 +3.7085e+000 +8.2272e-001 +5.4411e-001 -4.7865e+000 +8.1238e-001 +1.3278e+000 -4.7362e+000 +3.1830e+000 +2.0214e+000 -1.8795e+000 -3.5397e-001 -2.8803e+000 -4.7018e+000 -1.0976e+000 +4.2620e+000 -2.3496e-001 -2.2943e+000
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.430128218e+003 +8.430128218e+003 +8.578878218e+003 +8.578878218e+003 +1.0460e+001 +1.4048e+001 +1.2965e+001 +9.4528e+000 +1.4614e+001 +1.3615e+001 +1.3580e+001 +6.6170e+000 +1.1352e+001 +9.4924e+000 +7.2844e+000 +1.2293e+001 +9.7265e+000 +1.2205e+001 +1.1095e+001 +1.3149e+001 +5.3191e+000 +6.7441e+000 +1.0692e+001 +1.0436e+001
8 +4.119022412e+003 +4.119022412e+003 +4.267772412e+003 +4.267772412e+003 +1.1522e+001 +5.3473e+000 +5.5440e+000 +5.3761e+000 +6.1931e+000 +1.1619e+001 +9.0543e+000 +1.0523e+001 +5.7498e+000 +6.9068e+000 +9.7287e+000 +5.6201e+000 +6.0040e+000 +9.8203e+000 +1.2720e+001 +5.3287e+000 +1.3329e+001 +1.2107e+001 +8.3600e+000 +5.8183e+000
17 +3.729527341e+003 +3.729527341e+003 +3.878277341e+003 +3.878277341e+003 +6.9477e+000 +8.2029e+000 +6.6706e+000 +8.7226e+000 +7.4852e+000 +1.3559e+001 +9.6492e+000 +7.3379e+000 +7.6808e+000 +1.1111e+001 +5.1331e+000 +6.6183e+000 +8.9510e+000 +1.0884e+001 +5.8911e+000 +1.0397e+001 +7.1887e+000 +8.2474e+000 +7.7176e+000 +1.2375e+001
269 +2.176678141e+003 +2.176678141e+003 +2.325428141e+003 +2.325428141e+003 +8.6093e+000 +1.4964e+000 +4.3471e+000 +5.6053e+000 +4.0708e+000 +1.2290e+001 +8.5564e+000 +4.1439e+000 +5.1662e+000 +7.9350e+000 +4.6685e+000 +4.3398e+000 +7.4165e+000 +8.8520e+000 +7.2915e+000 +8.1206e+000 +8.8324e+000 +7.8497e+000 +1.0121e+001 +9.2591e+000
548 +1.394501679e+003 +1.394501679e+003 +1.543251679e+003 +1.543251679e+003 +8.5793e+000 +7.5107e+000 +7.3017e+000 +3.7927e+000 +3.5980e+000 +5.6667e+000 +9.8895e+000 +2.7394e+000 +1.6916e+000 +7.4235e+000 +8.1755e+000 +5.7684e+000 +7.9009e+000 +1.2695e-001 +2.6717e+000 +8.2557e+000 +8.7685e+000 +7.1853e+000 +8.5577e+000 +7.7329e+000
859 +9.415008347e+002 +9.415008347e+002 +1.090250835e+003 +1.090250835e+003 +6.5701e+000 +2.4729e+000 -6.9440e-001 +7.2543e+000 +7.5472e+000 +5.3547e-002 +1.2145e+001 +4.7032e+000 -7.1032e-001 +4.3633e+000 +3.1276e+000 +6.4001e+000 +4.2152e+000 +4.5647e+000 +5.4646e+000 +7.1045e+000 +6.7265e+000 +7.6164e+000 +4.8744e-001 +4.9656e+000
1025 +4.946072499e+002 +4.946072499e+002 +6.433572499e+002 +6.433572499e+002 +3.7506e+000 +1.8147e+000 +2.4284e+000 +5.5262e+000 +9.4994e-001 +6.9031e+000 +3.9844e+000 +2.7326e+000 +1.0098e+000 -2.3364e-001 +2.5390e+000 +8.1026e+000 +1.4247e-001 -2.6693e+000 +1.8031e+000 +4.4387e+000 +9.0793e+000 +8.4643e+000 +6.6447e+000 +4.4099e+000
1193 +3.175599818e+002 +3.175599818e+002 +4.663099818e+002 +4.663099818e+002 +2.7565e+000 +1.0128e+000 +5.9675e+000 +8.0234e+000 +2.3505e+000 +1.4479e+000 +3.6818e+000 +4.0249e+000 +2.7171e+000 +4.1774e+000 +5.5430e+000 -5.2318e+000 +2.1565e+000 +3.1739e+000 -1.7556e+000 +2.8280e+000 +1.3829e+000 +7.7645e+000 -7.3903e+000 +4.2299e+000
1338 +2.502742960e+002 +2.502742960e+002 +3.990242960e+002 +3.990242960e+002 +6.6856e+000 +2.8979e+000 +6.4273e+000 +5.4785e+000 +2.5141e+000 +4.5426e+000 +4.6255e+000 +3.8748e+000 +1.9435e+000 +6.7466e+000 +2.9772e-001 +6.1238e+000 +1.9521e+000 -5.6912e+000 +2.9321e+000 +5.3677e+000 +2.7400e+000 +7.8541e+000 +4.4515e+000 +9.6911e-002
1343 +7.819734655e+001 +7.819734655e+001 +2.269473466e+002 +2.269473466e+002 +2.7565e+000 +1.0128e+000 +4.5884e+000 +5.4601e+000 +2.3505e+000 +1.4479e+000 +4.0053e+000 +4.0249e+000 +6.0124e-002 +4.1774e+000 +5.5430e+000 -5.2318e+000 +1.5113e+000 +3.1739e+000 +5.8318e+000 +2.8280e+000 -2.1141e-001 +6.0953e+000 +4.7025e+000 +3.6945e+000
1978 +5.325492191e+001 +5.325492191e+001 +2.020049219e+002 +2.020049219e+002 -1.6340e+000 +3.1379e+000 +2.3329e+000 +4.9822e+000 -4.9173e-001 -5.4404e-001 +5.8524e+000 +2.1562e+000 -1.8712e+000 +4.6782e+000 +4.4734e+000 -1.5896e+000 +1.4243e+000 +2.5516e+000 +4.6230e+000 +4.5701e+000 +4.2815e+000 +4.1985e+000 +6.2268e+000 +3.7815e-001
2295 +2.851745306e+001 +2.851745306e+001 +1.772674531e+002 +1.772674531e+002 -4.2576e+000 +2.1800e+000 +1.6797e-001 +5.1495e+000 +2.8988e+000 -2.4316e+000 +2.0022e+000 +1.4396e+000 -2.2155e+000 +1.8214e-001 +5.2538e+000 -4.3815e+000 +4.0156e+000 +4.8738e+000 +7.5507e-001 +1.1255e-001 +3.1363e+000 +5.2078e+000 +4.1974e+000 -5.1647e+000
2327 +2.242074603e+001 +2.242074603e+001 +1.711707460e+002 +1.711707460e+002 +6.0716e-001 +2.2681e+000 -3.1019e+000 +1.7744e+000 +1.5774e+000 +1.6330e+000 -1.0618e-001 -1.4663e+000 -4.1019e+000 +2.8436e+000 +3.5924e+000 +4.3491e+000 -1.8390e+000 -3.2972e+000 +1.9554e+000 +3.9262e+000 +3.9747e+000 +3.6710e+000 +2.4816e-001 +2.1567e+000
2711 +1.522383099e+001 +1.522383099e+001 +1.639738310e+002 +1.639738310e+002 -4.6328e+000 +2.4305e+000 -2.2832e+000 +4.5346e+000 +1.5197e+000 +2.0701e+000 +6.8184e-001 +2.4370e+000 -1.6455e+000 +6.3683e-001 +1.8687e+000 -5.0782e+000 +1.0932e+000 -8.3978e-001 -1.3473e+000 +3.4346e+000 -1.9283e+000 +4.0995e+000 -2.1528e+000 -1.9024e+000
3461 +9.927349286e+000 +9.927349286e+000 +1.586773493e+002 +1.586773493e+002 -1.0026e+000 -1.4768e+000 -2.2832e+000 +3.1966e+000 +1.5619e+000 +2.0701e+000 -8.5129e-001 +2.4370e+000 -1.6455e+000 +3.5701e+000 +3.0651e+000 -5.0782e+000 +1.0932e+000 -8.3978e-001 -9.0125e-001 +3.9039e+000 -1.9283e+000 +2.0632e+000 -2.1528e+000 -1.9024e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.159501172e+004 +2.159501172e+004 +2.144671172e+004 +2.144671172e+004 +1.1298e+001 +1.4749e+001 +1.4007e+001 +1.0616e+001 +1.0573e+001 +9.0572e+000 +1.4462e+001 +5.9199e+000 +1.4756e+001 +9.9823e+000 +1.3418e+001 +8.0988e+000 +7.7825e+000 +1.1129e+001 +1.0513e+001 +1.4742e+001 +1.0732e+001 +1.4772e+001 +6.9824e+000 +8.3881e+000
3 +1.437891048e+004 +1.437891048e+004 +1.423061048e+004 +1.423061048e+004 +5.7791e+000 +1.1498e+001 +7.0726e+000 +5.2080e+000 +8.3941e+000 +1.1644e+001 +1.3883e+001 +1.2975e+001 +9.0997e+000 +9.2812e+000 +1.1392e+001 +7.1974e+000 +1.2686e+001 +1.4572e+001 +1.3653e+001 +8.2915e+000 +7.1563e+000 +5.7421e+000 +1.4177e+001 +1.1961e+001
10 +7.122458664e+003 +7.122458664e+003 +6.974158664e+003 +6.974158664e+003 +1.0856e+001 +1.3247e+001 +1.2502e+001 +8.3347e+000 +8.3686e+000 +1.1912e+001 +5.2822e+000 +8.3292e+000 +6.5119e+000 +9.7739e+000 +1.0481e+001 +5.5164e+000 +1.2887e+001 +5.5436e+000 +1.1316e+001 +5.5750e+000 +7.7020e+000 +6.5509e+000 +1.0283e+001 +9.5529e+000
17 +6.110078885e+003 +6.110078885e+003 +5.961778885e+003 +5.961778885e+003 +8.0981e+000 +1.0297e+001 +5.8413e+000 +9.1760e+000 +7.0730e+000 +6.8123e+000 +7.1885e+000 +1.1186e+001 +7.1438e+000 +1.0820e+001 +9.1577e+000 +6.7508e+000 +5.6186e+000 +8.3571e+000 +6.8571e+000 +1.1095e+001 +1.4242e+001 +1.1854e+001 +5.1824e+000 +1.1206e+001
79 +3.178876748e+003 +3.178876748e+003 +3.030576748e+003 +3.030576748e+003 +1.0510e+001 +9.6845e+000 +7.0403e+000 +7.4821e+000 +6.9145e+000 +4.0754e+000 +1.0348e+001 +1.0216e+001 +5.7225e+000 +1.1702e+001 +8.3866e+000 +5.9388e+000 +5.2043e+000 +6.2848e+000 -6.7278e-001 +7.3191e+000 +8.4515e+000 +9.2147e+000 +7.4809e+000 +6.0136e+000
427 +2.261040152e+003 +2.261040152e+003 +2.112740152e+003 +2.112740152e+003 +3.3268e+000 +1.4375e+001 +4.2775e+000 +7.5339e+000 +3.8732e+000 +5.9714e+000 +5.8178e+000 +4.7391e+000 +4.3973e+000 +5.5347e+000 +5.9901e+000 +6.7969e+000 +5.8609e+000 +1.2695e+001 -3.2979e+000 +3.2196e+000 +8.4685e+000 +6.9748e+000 +9.1270e+000 +5.7835e+000
646 +1.537233447e+003 +1.537233447e+003 +1.388933447e+003 +1.388933447e+003 +2.9076e+000 +4.6497e+000 +2.7920e+000 +1.2590e+001 +4.6567e+000 +4.7635e+000 +5.5715e+000 +5.1226e+000 +2.6638e+000 +2.7025e+000 +1.3147e+000 +5.9277e+000 +1.2244e+001 +6.5918e+000 -1.7851e+000 +2.9139e+000 +5.9316e+000 +9.7617e+000 +8.1785e-001 +7.7398e+000
838 +9.743479805e+002 +9.743479805e+002 +8.260479805e+002 +8.260479805e+002 +1.3844e+000 +8.0535e+000 +3.4198e+000 +2.7162e+000 +1.1692e+001 +2.0630e+000 -4.9793e-001 +4.5288e+000 +5.0188e+000 +4.5501e+000 +1.8240e+000 +5.2960e+000 -1.9290e+000 +9.2455e+000 -6.9727e+000 +5.4685e+000 +6.2999e+000 +1.9340e+000 +7.1065e+000 +6.2200e+000
933 +5.984404248e+002 +5.984404248e+002 +4.501404248e+002 +4.501404248e+002 +2.7632e+000 +2.3178e+000 -2.1932e-001 +9.3157e+000 +1.1901e+000 +5.4412e-001 +3.6424e+000 +2.3451e+000 +8.3646e+000 +5.5316e+000 +5.2029e+000 +1.8574e+000 +6.7385e+000 +5.7725e+000 -2.0583e+000 -1.7224e+000 +6.4316e+000 +8.1476e+000 +4.1632e+000 +4.3559e+000
1084 +2.931656739e+002 +2.931656739e+002 +1.448656739e+002 +1.448656739e+002 +6.9885e-001 +5.1697e+000 +2.7125e+000 +7.2123e+000 +5.4356e+000 -8.1203e-001 -2.6093e+000 +3.3457e+000 +1.1316e+000 +6.2131e+000 +5.8873e+000 -6.9865e-001 +5.9152e+000 +4.9166e+000 -5.1998e+000 +5.2797e+000 +8.6485e+000 +6.0671e+000 -2.3858e+000 +2.9653e+000
1219 +1.606463478e+002 +1.606463478e+002 +1.234634776e+001 +1.234634776e+001 +5.7436e-001 +2.9084e+000 +4.7266e+000 +3.8214e+000 +6.4117e+000 -3.7238e-001 +5.5688e+000 +5.9063e+000 +6.7471e+000 +7.6802e-001 +4.3900e+000 +1.9478e+000 -1.0067e+000 +1.8130e+000 -1.3018e+000 -3.0577e+000 +4.2600e-001 +1.6871e+000 +6.8224e+000 +5.6882e+000
1357 +8.628577423e+001 +8.628577423e+001 -6.201422577e+001 -6.201422577e+001 -3.9741e+000 +4.8571e+000 +4.2751e+000 -1.8492e+000 +1.0442e+000 -1.6817e+000 +4.6364e+000 +3.2783e+000 +5.3947e+000 +6.1717e+000 +5.2744e+000 -2.7350e+000 -2.9314e+000 -1.9102e-001 -1.4881e+000 -3.4071e+000 -2.3710e+000 +6.4397e+000 +5.4447e+000 +4.6348e+000
1789 +5.761884945e+001 +5.761884945e+001 -9.068115055e+001 -9.068115055e+001 +2.3558e-001 +4.1160e+000 +4.5965e+000 +1.4790e+000 -4.6381e+000 +3.9276e+000 -1.2086e+000 +5.0962e+000 +4.9586e+000 -8.1375e-001 +2.2094e+000 +4.5396e+000 -4.7947e+000 +3.7317e+000 -4.4448e+000 +2.6049e+000 +4.1793e+000 +4.8841e+000 +2.7545e-001 +3.8951e+000
2173 +3.682026750e+001 +3.682026750e+001 -1.114797325e+002 -1.114797325e+002 -5.7085e+000 +1.8904e-001 +1.2101e+000 -1.6494e+000 +1.0986e+000 -7.2552e-002 +2.1811e+000 +3.6375e+000 -4.7580e+000 +2.3753e+000 +3.7338e+000 -7.3178e-001 +5.1494e+000 -2.3892e-001 -4.9318e+000 -2.8230e+000 +5.0603e+000 +4.6134e+000 -3.4626e+000 +5.0186e+000
2616 +2.425581615e+001 +2.425581615e+001 -1.240441838e+002 -1.240441838e+002 -4.0646e+000 +1.0514e+000 -2.0771e+000 -2.6766e+000 +3.1179e+000 +1.6293e+000 +3.8091e+000 +1.0366e+000 -4.7049e+000 +4.8688e+000 +1.8989e+000 -5.0921e-001 +5.0704e+000 +3.9964e+000 +3.5772e-001 +5.5962e-001 +4.0117e+000 +4.5942e+000 +3.3530e-001 +1.2752e+000
2640 +1.497041565e+001 +1.497041565e+001 -1.333295843e+002 -1.333295843e+002 -2.5500e+000 +3.4565e+000 +3.5350e-001 +5.2317e+000 +2.9482e+000 -3.5675e+000 +2.9509e+000 +4.2540e+000 -2.5862e+000 +1.0322e+000 -4.7014e+000 +2.6627e-001 +5.6897e-001 +4.0592e+000 -2.0357e+000 -1.1477e+000 -1.7028e+000 +4.6343e+000 +4.3336e+000 +4.6869e+000
4000 +8.917983705e+000 +8.917983705e+000 -1.393820163e+002 -1.393820163e+002 +1.1052e+000 +1.8746e+000 -6.5672e-002 +3.7100e+000 +2.9834e+000 -3.1149e+000 +1.9295e+000 +1.5646e-001 -4.5096e+000 +1.4147e+000 -4.6017e+000 -1.0823e+000 +1.1313e+000 -2.4273e+000 -5.0677e+000 -1.9500e-001 +1.9040e+000 +6.3747e-002 +4.4508e-001 -1.2591e-001
4313 +6.016367737e+000 +6.016367737e+000 -1.422836323e+002 -1.422836323e+002 +3.2891e-001 +1.1344e+000 -4.3195e+000 +3.1075e+000 +3.8898e+000 +2.1803e-001 +7.7703e-001 +2.1827e+000 -3.3551e+000 +2.0947e+000 -3.4994e+000 +4.4325e-001 +1.0838e+000 +3.0462e+000 -1.1858e+000 +7.0577e-001 +2.9952e+000 +1.7746e+000 +2.9714e+000 -3.2568e+000
% function evaluation | noise-free fitness - Fopt (1.702000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.871168032e+003 +7.871168032e+003 +7.888188032e+003 +7.888188032e+003 +1.2358e+001 +9.8071e+000 +5.8193e+000 +8.6211e+000 +1.0495e+001 +9.0267e+000 +8.1427e+000 +5.7361e+000 +1.1627e+001 +8.6879e+000 +8.4887e+000 +7.6185e+000 +1.1243e+001 +1.0222e+001 +1.3228e+001 +1.2939e+001 +1.3608e+001 +9.4154e+000 +8.5311e+000 +1.2960e+001
6 +4.413006545e+003 +4.413006545e+003 +4.430026545e+003 +4.430026545e+003 +1.1560e+001 +9.0174e+000 +6.4717e+000 +8.9932e+000 +8.4522e+000 +1.0356e+001 +9.6438e+000 +8.6399e+000 +6.6895e+000 +6.6766e+000 +1.1649e+001 +5.7836e+000 +1.2669e+001 +7.1505e+000 +6.1773e+000 +1.1503e+001 +1.1544e+001 +9.4100e+000 +5.0496e+000 +5.5000e+000
91 +3.074056963e+003 +3.074056963e+003 +3.091076963e+003 +3.091076963e+003 +5.6181e+000 +7.5208e+000 +6.9578e+000 +5.9076e+000 +1.2470e+001 +8.2942e+000 +9.4456e+000 +5.0948e+000 +1.1357e+001 +4.8619e+000 +5.6724e+000 +4.7094e+000 +7.5396e+000 +4.4058e+000 +4.9513e+000 +6.8600e+000 +5.9803e+000 +8.0613e+000 +1.2315e+001 +9.3282e+000
284 +2.451396924e+003 +2.451396924e+003 +2.468416924e+003 +2.468416924e+003 +7.9968e+000 +5.8494e+000 +6.5781e+000 +7.7465e+000 +1.1760e+001 +1.0118e+001 +7.4366e+000 +4.9811e+000 +7.9314e+000 +5.6522e+000 +9.6202e+000 +9.4686e+000 +6.6421e+000 +5.0428e+000 -1.6990e-002 +6.4666e+000 +9.1411e+000 +2.0202e+000 +4.2087e+000 +9.5970e+000
623 +1.374144455e+003 +1.374144455e+003 +1.391164455e+003 +1.391164455e+003 -6.3263e+000 +3.1994e+000 +8.0525e+000 +2.7144e+000 +6.7417e+000 -1.6576e+000 +5.7136e+000 +9.4458e+000 +3.1283e+000 +4.9975e+000 +7.0659e+000 +5.3742e+000 +7.0608e+000 +5.1415e+000 +8.5610e+000 +2.0637e+000 +1.1972e+001 +3.0701e+000 +6.6956e+000 +8.8269e+000
713 +6.717066755e+002 +6.717066755e+002 +6.887266755e+002 +6.887266755e+002 +6.6034e+000 +4.2585e+000 +1.8443e+000 +7.2993e+000 +5.5920e+000 -3.9962e-001 +6.0354e+000 +4.6742e+000 +3.0890e-001 +6.9236e+000 -1.4117e+000 +4.9221e+000 +7.2396e+000 +6.7495e+000 +4.8477e-001 +3.6993e+000 +9.7959e+000 +1.9753e+000 +6.6977e+000 +7.5348e+000
1105 +6.100121104e+002 +6.100121104e+002 +6.270321104e+002 +6.270321104e+002 +4.0482e+000 +2.7737e-001 +5.4131e+000 +5.8835e+000 +4.1967e+000 +4.8821e+000 -8.4168e+000 +5.7675e+000 -3.7528e-001 +5.8551e-001 -2.9049e+000 -3.0186e+000 -2.4104e-001 +2.8579e+000 +3.7225e-001 +6.7454e+000 +7.9594e+000 +1.0106e+001 +6.9474e+000 +4.5676e+000
1160 +2.586885097e+002 +2.586885097e+002 +2.757085097e+002 +2.757085097e+002 -2.1469e+000 +2.5939e+000 +2.4590e+000 +7.2938e+000 -2.8477e+000 +4.2808e+000 +1.7170e+000 +3.6435e+000 +3.6702e+000 +2.3641e+000 +3.1526e+000 +4.4815e+000 +3.7857e+000 +3.6932e+000 +7.4820e+000 +1.0856e+000 +4.9286e+000 +2.7613e+000 +6.6848e+000 +7.1962e+000
1248 +1.729133072e+002 +1.729133072e+002 +1.899333072e+002 +1.899333072e+002 -1.9731e+000 +1.8733e+000 +2.6282e+000 +6.2687e+000 +7.3460e+000 +2.6038e+000 +4.5726e+000 +4.4248e+000 +2.4219e-001 +2.7096e+000 +5.7678e+000 +4.4238e+000 +4.4438e+000 +1.7007e+000 +4.4501e+000 -3.2647e-001 +5.0659e+000 +4.1356e+000 +3.9726e+000 +3.4192e+000
1638 +4.566764470e+001 +4.566764470e+001 +6.268764470e+001 +6.268764470e+001 +6.0749e-001 +6.2856e+000 -4.1305e+000 +3.1155e+000 +4.6455e+000 -8.5567e-001 -3.4977e+000 +3.3536e+000 -5.2792e+000 +2.4702e+000 -2.8226e+000 +1.3537e-001 -8.0751e-001 +3.5927e+000 -2.0048e-001 +6.3729e-001 +2.4954e+000 +6.9075e-001 +2.9680e+000 +5.5043e-001
2398 +2.259951956e+001 +2.259951956e+001 +3.961951956e+001 +3.961951956e+001 +2.9751e+000 -2.4573e+000 +3.7619e-001 +2.0105e+000 -3.2404e+000 -9.5565e-001 +4.5726e+000 +3.9284e+000 -4.3338e+000 +2.5127e+000 +1.1681e+000 +1.4158e+000 +4.4438e+000 +3.6291e+000 +5.0779e+000 -2.6950e+000 +4.5802e+000 +7.4288e-001 +2.1152e+000 -7.2306e-001
2721 +1.076966459e+001 +1.076966459e+001 +2.778966459e+001 +2.778966459e+001 +7.6025e-002 -3.3401e+000 +1.8315e+000 +1.6851e+000 +4.0884e+000 -3.9449e+000 -1.8459e+000 -2.9861e+000 -3.5532e+000 +1.2697e+000 -1.8286e+000 +2.9309e+000 +6.2220e-001 +1.1545e+000 -4.7631e-001 -3.3144e+000 +3.4813e+000 +1.3154e+000 +1.6580e+000 +4.3640e-001
3334 +9.116398423e+000 +9.116398423e+000 +2.613639842e+001 +2.613639842e+001 +4.8398e+000 -2.0207e+000 -4.5431e-001 -4.1675e-001 +8.1686e-001 -2.1235e+000 -2.6892e+000 +3.2339e+000 -3.2180e+000 +3.7982e+000 -1.2285e-001 +1.3694e+000 -1.7269e+000 +4.1291e+000 +4.0049e+000 +2.9950e+000 +4.4063e+000 +1.6174e+000 -1.2785e+000 -5.7413e-001
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.720265716e+003 +8.720265716e+003 +8.500065716e+003 +8.500065716e+003 +6.2988e+000 +8.0546e+000 +9.7697e+000 +9.4234e+000 +1.1010e+001 +1.2672e+001 +1.4654e+001 +1.4180e+001 +5.4616e+000 +1.1052e+001 +5.2655e+000 +1.2124e+001 +1.2966e+001 +1.3127e+001 +6.9691e+000 +1.3422e+001 +1.2300e+001 +1.0448e+001 +1.4652e+001 +7.6195e+000
8 +6.111364334e+003 +6.111364334e+003 +5.891164334e+003 +5.891164334e+003 +1.0048e+001 +5.5455e+000 +1.2988e+001 +1.4265e+001 +1.2677e+001 +5.7481e+000 +6.3927e+000 +1.3177e+001 +9.7523e+000 +6.5101e+000 +5.5421e+000 +8.5898e+000 +5.8265e+000 +7.2623e+000 +7.6864e+000 +9.5837e+000 +8.3979e+000 +7.3099e+000 +8.6235e+000 +9.0260e+000
217 +3.497617802e+003 +3.497617802e+003 +3.277417802e+003 +3.277417802e+003 +8.5795e+000 +4.8215e+000 +6.0093e+000 +7.6475e+000 +1.1650e+001 +2.4065e+000 +1.0486e+001 +6.8914e+000 +7.6053e+000 +8.4209e+000 +1.2822e+001 +8.4615e+000 -1.1414e+000 +4.9836e+000 +9.2274e+000 +6.2869e+000 +1.0899e+001 +7.2013e+000 +8.5789e+000 +8.6383e+000
239 +2.340129476e+003 +2.340129476e+003 +2.119929476e+003 +2.119929476e+003 +5.6209e+000 +1.2604e+001 +7.3275e+000 +6.0558e+000 +9.6870e+000 +6.9841e+000 +8.1266e+000 +7.7593e+000 +7.1419e+000 +3.0163e+000 +4.9106e+000 +1.0794e+001 +3.3126e+000 +1.0579e+001 +7.4183e+000 +5.5168e+000 +3.0667e+000 +1.1312e+001 +4.8285e+000 +6.4785e+000
507 +1.562375448e+003 +1.562375448e+003 +1.342175448e+003 +1.342175448e+003 +8.3076e+000 +9.7423e+000 +1.0149e+001 +9.8373e+000 +4.0016e+000 +2.0476e+000 +6.1539e+000 +9.9377e+000 +8.4724e+000 +5.9110e-001 +4.0241e+000 +6.6210e+000 +4.1943e+000 +7.6414e+000 +4.5984e-001 +3.5310e+000 +7.5116e+000 +1.9371e+000 +5.1046e+000 +8.1997e+000
687 +9.157723555e+002 +9.157723555e+002 +6.955723555e+002 +6.955723555e+002 +2.1720e+000 +2.4822e+000 +4.3359e+000 +7.8873e+000 +3.3585e+000 +1.7037e+000 +5.2744e+000 +7.4774e+000 +2.6714e-001 +8.7137e-001 +7.5022e+000 +8.2817e+000 +2.9375e+000 +7.3340e+000 +1.1291e+001 +5.1492e+000 -2.4484e+000 -5.1883e+000 +1.7884e+000 +8.2005e+000
757 +5.569171108e+002 +5.569171108e+002 +3.367171108e+002 +3.367171108e+002 +7.6597e+000 +4.2616e+000 +7.8545e+000 +6.8726e+000 +4.0793e-001 +6.8851e+000 +8.0039e+000 +1.9881e+000 -1.7096e-001 +6.7942e+000 +4.0241e+000 +1.8962e+000 +4.8194e+000 +5.2856e+000 +5.9436e+000 +4.8023e+000 +7.1449e+000 +6.0033e+000 +5.1046e+000 +8.1997e+000
1018 +1.830215520e+002 +1.830215520e+002 -3.717844799e+001 -3.717844799e+001 +3.4338e+000 +7.2516e-001 +1.5675e+000 -1.1966e-001 -3.3521e+000 +7.4225e+000 +2.4076e+000 +7.4708e+000 +2.7750e+000 -1.9475e-001 +5.3272e+000 +4.2651e+000 +1.2830e+000 -5.4341e-001 +1.8974e+000 +3.9009e+000 +1.0295e+000 +4.4804e+000 +5.3946e+000 +4.9775e+000
