% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
237 +2.136726803e+004 +2.136726803e+004 +2.135408803e+004 +2.135408803e+004 -8.7007e-001 -1.1845e+000 -5.8768e-001 -7.5739e-001 +1.2094e-001 -3.7910e-001 +1.5590e+000 -5.1841e-002 -2.0000e+000 +4.8049e-001 -1.0690e+000 -1.0573e+000 +1.1438e-001 +2.5071e+000 +6.6263e-001 -2.8044e+000 +8.3878e-001 -4.9720e-001 +3.2668e+000 -1.8701e+000
469 +1.119378903e+004 +1.119378903e+004 +1.118060903e+004 +1.118060903e+004 -2.1372e+000 -3.0050e-001 -7.0794e-001 +4.1581e-001 -1.9019e+000 +4.4931e-001 +7.6498e-001 +1.2175e+000 +8.6051e-002 -1.2843e+000 +3.0039e-001 +6.3858e-001 +2.6261e-001 -1.1984e+000 +1.1537e+000 +3.1569e-001 +2.9432e-001 +2.4930e-001 +4.7009e+000 -1.5548e+000
484 +6.940224447e+003 +6.940224447e+003 +6.927044447e+003 +6.927044447e+003 -9.7277e-001 +7.1440e-001 -7.6712e-001 -9.6681e-001 +6.2908e-001 +5.7550e-001 +1.2543e+000 +3.1332e-002 -2.6115e+000 +1.1803e-001 -1.0877e+000 -5.5503e-001 +5.6361e-001 +3.6614e-001 +8.3954e-001 -1.9024e+000 +4.7764e-001 -9.4145e-002 +2.0615e+000 -1.2882e+000
553 +3.962849621e+003 +3.962849621e+003 +3.949669621e+003 +3.949669621e+003 +1.1442e+000 -2.0028e+000 +1.9186e-001 -1.3194e+000 -1.4181e-001 +6.7460e-001 -4.3388e-001 -3.8035e-001 -4.5441e-001 +1.1932e+000 +1.0629e+000 -1.2138e-001 -1.4119e+000 -3.6124e-001 -4.9538e-001 +1.2457e+000 +3.7821e-001 +7.1526e-001 +3.1885e+000 -7.1576e-001
572 +2.144893187e+003 +2.144893187e+003 +2.131713187e+003 +2.131713187e+003 -2.3611e-001 +6.5149e-001 -7.3997e-002 -1.4827e-001 +1.3666e+000 +1.7394e-001 +1.3031e+000 +3.9391e-001 -1.2209e+000 -5.9468e-001 -7.8615e-001 -8.4347e-001 +1.5892e-001 -3.8626e-001 -3.4623e-002 -5.5413e-001 +6.6242e-001 +4.7214e-001 +1.2127e+000 -1.2858e+000
723 +1.185956396e+003 +1.185956396e+003 +1.172776396e+003 +1.172776396e+003 +6.6937e-001 -1.0886e+000 +1.0040e-001 -9.1657e-001 +3.7707e-001 +5.0420e-001 +1.6362e-001 -1.2416e-001 -7.2295e-001 +5.9640e-001 +4.2616e-001 -3.7580e-001 -8.7154e-001 -3.6985e-001 -3.3438e-001 +6.2656e-001 +4.7413e-001 +6.3162e-001 +2.5088e+000 -9.1184e-001
814 +5.538226560e+002 +5.538226560e+002 +5.406426560e+002 +5.406426560e+002 +1.6697e-001 -6.4146e-001 +9.8428e-001 -1.1245e+000 +2.7981e-001 +6.3467e-001 -3.4291e-001 -2.9292e-002 +4.2658e-001 +3.5897e-001 +1.1469e-001 -4.0590e-001 -5.8079e-001 -4.7135e-001 -1.8104e-001 +5.7455e-001 +2.5571e-002 +5.9895e-001 +2.2502e+000 -7.4006e-001
1183 +3.660756211e+002 +3.660756211e+002 +3.528956211e+002 +3.528956211e+002 +6.1346e-002 +6.2219e-002 +4.4252e-001 -1.0265e+000 +3.8434e-001 +7.4191e-001 +4.4047e-001 +9.2340e-002 +5.0953e-002 +6.5575e-002 -1.2307e-001 -4.5887e-001 -2.4375e-001 -5.2851e-001 -2.0177e-002 +1.7653e-001 +2.7245e-001 +5.3328e-001 +1.8363e+000 -7.6648e-001
1345 +2.394824973e+002 +2.394824973e+002 +2.263024973e+002 +2.263024973e+002 +4.8058e-001 +4.0680e-001 +1.4131e-002 -6.7453e-001 +5.3315e-001 +5.2756e-001 +7.7667e-001 -1.0281e-001 -8.3613e-002 -1.0229e-001 -9.1785e-002 -3.3756e-001 -4.7097e-002 -1.4305e-001 -1.7959e-001 +5.1749e-001 +1.4112e-001 +5.9804e-001 +5.6051e-001 -6.6053e-001
1775 +1.511523080e+002 +1.511523080e+002 +1.379723080e+002 +1.379723080e+002 +3.4340e-001 +1.1026e-001 +1.1997e-001 -1.0873e+000 +3.1138e-001 +2.2869e-001 +3.7599e-001 -1.4940e-001 +1.8826e-001 -6.7791e-002 +6.1130e-003 -3.2396e-001 -1.5235e-001 -2.0771e-001 -3.4033e-001 +6.2986e-001 +4.1696e-002 +6.3429e-001 -4.2173e-003 -4.9948e-001
2644 +9.974052170e+001 +9.974052170e+001 +8.656052170e+001 +8.656052170e+001 -2.5640e-002 +3.6148e-001 +8.1383e-002 -8.9622e-001 +3.5333e-001 +6.2226e-001 +6.5161e-001 -1.3699e-001 +1.5499e-001 +1.0515e-001 -3.6017e-001 -6.9182e-002 -1.4543e-001 -5.2476e-002 -5.6070e-002 +6.3388e-001 +2.4705e-001 +5.6420e-001 -4.8522e-001 -3.0524e-001
4091 +6.180733561e+001 +6.180733561e+001 +4.862733561e+001 +4.862733561e+001 -4.1967e-001 +4.2104e-001 +1.2185e-001 -8.0666e-001 +3.4853e-001 +9.3765e-001 +6.7490e-001 -7.1475e-002 -3.0695e-001 +1.9972e-001 +3.8340e-001 +3.1366e-001 -4.0513e-001 -3.6777e-001 -3.9808e-002 +4.9835e-001 +5.9825e-001 +4.6080e-001 -5.1144e-002 -3.0570e-001
4526 +3.967801003e+001 +3.967801003e+001 +2.649801003e+001 +2.649801003e+001 -5.9835e-001 +3.6630e-001 +1.2726e-001 -1.0996e+000 +3.5644e-001 +9.4623e-001 +6.4764e-001 +1.6592e-001 -3.8344e-001 +2.4272e-002 +6.1204e-001 +4.4038e-001 -3.8918e-001 +5.8161e-002 -1.9371e-001 +3.0589e-001 +4.1701e-001 +3.1873e-001 +2.6750e-001 -3.3543e-001
5082 +2.486690037e+001 +2.486690037e+001 +1.168690037e+001 +1.168690037e+001 -5.9006e-001 +3.4819e-001 +1.0689e-001 -9.8322e-001 +3.5857e-001 +9.0877e-001 +6.9143e-001 +5.9628e-002 -9.9682e-002 +1.5942e-001 +5.4515e-001 +5.4620e-001 -5.0491e-001 +4.3703e-002 -2.0421e-001 +7.2290e-002 +5.7142e-001 +4.1266e-001 +3.2515e-001 -4.1200e-001
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.834195869e+005 +8.834195869e+005 +8.833590669e+005 +8.833590669e+005 +4.9774e+000 -4.3167e+000 -1.5704e+000 +3.7627e+000 +3.5082e+000 -4.0399e+000 +1.4757e+000 +3.7347e-001 +1.2277e+000 +1.4847e+000 -3.8398e+000 +3.2259e+000 -2.8812e+000 -4.3134e+000 +2.4563e-001 +4.6107e+000 +4.6002e+000 +2.0925e+000 +8.3396e-001 -4.8296e+000
3 +4.606978447e+005 +4.606978447e+005 +4.606373247e+005 +4.606373247e+005 -4.0939e+000 +4.3828e+000 +7.5157e-001 +3.9984e+000 -2.3338e+000 +3.0317e+000 -2.3150e+000 -4.7489e+000 -3.8899e+000 -3.4288e-001 -1.7741e+000 -1.2303e+000 -5.9464e-001 +1.6827e+000 +2.2086e+000 +2.7864e+000 +4.0611e+000 -3.7742e-001 -1.4088e+000 +2.1556e+000
4 +1.811140310e+005 +1.811140310e+005 +1.810535110e+005 +1.810535110e+005 -4.1935e+000 -1.6698e+000 +7.4467e-001 +2.8502e+000 +2.5585e-001 +4.3732e+000 +2.8845e+000 -2.0507e+000 -5.5095e-001 -1.9809e+000 +1.8591e+000 -4.3262e+000 +1.1425e+000 -4.1336e+000 +3.2303e+000 -1.1658e+000 -1.0131e+000 -8.5103e-001 +2.0848e+000 +9.3395e-001
56 +1.412569287e+005 +1.412569287e+005 +1.411964087e+005 +1.411964087e+005 -4.5009e+000 -1.1704e+000 -1.2913e+000 +5.6905e-001 -2.6059e+000 +5.3974e-001 +5.4873e-001 +4.9556e-001 -3.6793e-002 -3.1144e+000 +8.6625e-001 -3.2393e+000 +1.3965e+000 -1.5534e+000 +2.4716e+000 +3.9988e-001 -4.1497e+000 -6.3518e-001 +4.6174e+000 -1.0769e+000
86 +9.725761474e+004 +9.725761474e+004 +9.719709474e+004 +9.719709474e+004 -1.4194e+000 +3.8263e+000 +1.3809e+000 +8.7168e-001 -2.3418e+000 +2.1095e+000 -1.9469e+000 +2.0769e-001 +4.9112e+000 -1.8953e+000 -3.4246e+000 +7.7943e-001 +4.8497e+000 +1.5726e+000 -1.0791e+000 -5.8381e-001 +1.9791e-001 -9.8326e-002 -2.2201e+000 -1.5140e+000
169 +2.893098698e+004 +2.893098698e+004 +2.887046698e+004 +2.887046698e+004 -4.9449e-001 +2.1921e+000 +2.4078e-001 +1.3391e+000 -2.5522e+000 +4.0283e-001 -4.1001e-001 +8.6069e-001 +2.4239e+000 -3.1539e+000 -1.5464e+000 +5.2529e-001 +2.3141e+000 -4.2839e-001 -4.9652e-001 -1.0317e+000 +1.9543e+000 +4.3722e-001 -1.9130e+000 -1.1074e+000
342 +2.234593854e+004 +2.234593854e+004 +2.228541854e+004 +2.228541854e+004 -1.1060e-001 +1.7187e+000 +5.2801e-003 +1.1932e+000 -2.1645e+000 +4.4257e-001 +5.2957e-001 +6.2039e-001 +2.5309e+000 -2.8353e+000 -1.5540e+000 +4.2809e-001 +2.2393e+000 -5.5197e-001 -4.7058e-001 -1.1561e+000 +1.4644e+000 +2.0807e-001 -2.1079e+000 -8.0701e-001
396 +9.130277744e+003 +9.130277744e+003 +9.069757744e+003 +9.069757744e+003 -6.5319e-001 +8.4837e-001 -3.7838e-001 -5.0148e-001 -1.9924e+000 -7.4440e-001 +5.6751e-001 +7.0072e-001 +1.9377e+000 -2.1431e+000 -7.8023e-001 +3.8462e-001 +3.5414e+000 -5.3372e-001 -3.4377e-001 -1.0631e+000 +1.6020e+000 +7.3243e-001 -7.3575e-001 +1.5204e+000
488 +5.407996875e+003 +5.407996875e+003 +5.347476875e+003 +5.347476875e+003 -5.7751e-001 +1.5346e+000 -1.0008e+000 -9.6948e-002 -1.7447e+000 -5.4207e-001 +1.0494e-001 +3.7519e-002 +5.6376e-001 -1.2975e+000 -1.3253e+000 -3.7269e-001 +1.8224e+000 -3.9229e-001 -1.8063e-001 -1.3303e+000 +1.7642e+000 -2.3179e-002 -5.2412e-001 +3.4834e-001
654 +3.154988229e+003 +3.154988229e+003 +3.094468229e+003 +3.094468229e+003 -6.4613e-001 +1.9346e+000 -2.4220e-001 -2.3411e-001 +2.9877e-003 +3.4771e-002 -3.7590e-001 +5.9755e-001 +5.9782e-001 -1.8242e+000 -1.1254e+000 -2.8237e-001 +2.1774e+000 -2.9939e-001 -1.0224e+000 -2.4712e-001 +2.1711e+000 +7.3592e-001 -6.4283e-001 +4.1689e-001
869 +2.451363306e+003 +2.451363306e+003 +2.390843306e+003 +2.390843306e+003 -2.6529e-001 +1.9936e+000 +2.0578e+000 +2.2666e-002 -1.3447e+000 -9.3482e-001 +4.3888e-001 +6.9895e-001 +6.2879e-001 +2.9036e-001 -6.2079e-001 +1.3757e-001 +9.8237e-001 +7.5365e-001 -2.6787e-001 +6.6189e-001 -7.0686e-001 +6.3362e-001 -6.8008e-002 +1.7144e-001
1042 +1.523307176e+003 +1.523307176e+003 +1.462787176e+003 +1.462787176e+003 -1.4593e-002 +1.6004e+000 +1.2822e+000 -6.2254e-001 -3.8303e-001 -4.1587e-001 +5.8853e-001 +2.4889e-001 +2.7659e-001 +4.5761e-001 -4.9803e-001 +2.9037e-001 +2.1419e+000 +4.7139e-001 -8.8774e-002 +5.1922e-003 +2.9284e-001 +7.7855e-001 +6.0345e-001 +2.2454e-001
1218 +7.994646254e+002 +7.994646254e+002 +7.389446254e+002 +7.389446254e+002 -7.3526e-001 +4.3821e-001 +1.5637e+000 -5.6159e-001 -6.0209e-001 -7.2821e-002 -1.9361e-001 +1.2067e+000 -2.4099e-002 -3.2680e-001 +2.9739e-001 -5.3997e-001 +1.5468e+000 +6.4910e-001 -9.2334e-001 -5.1090e-002 +7.2670e-001 +3.7946e-002 +6.8170e-001 -1.0989e+000
1271 +5.435244798e+002 +5.435244798e+002 +4.830044798e+002 +4.830044798e+002 -3.1284e-001 +2.0230e-001 +1.1778e+000 -5.2938e-001 -3.1470e-001 -7.1899e-002 -1.4427e-001 +9.4141e-001 +1.4484e-002 -7.0577e-001 +2.7889e-001 -4.2401e-001 +9.7007e-001 +1.6545e-001 -7.9190e-001 -1.3956e-001 +4.1648e-001 +3.1830e-001 +4.0067e-001 -1.0893e+000
1403 +3.885551965e+002 +3.885551965e+002 +3.280351965e+002 +3.280351965e+002 +1.5378e-001 -4.0060e-001 +6.8138e-001 +6.3524e-001 -5.7419e-001 -8.7272e-001 -1.9063e-002 +6.7684e-001 +6.6232e-001 +1.1647e-002 +4.7002e-001 -1.1907e-001 +7.5125e-001 +2.0922e-001 -3.4848e-001 +3.5447e-001 -6.4286e-001 +8.9496e-002 +2.1931e-001 -2.8662e-001
1599 +2.508376583e+002 +2.508376583e+002 +1.903176583e+002 +1.903176583e+002 +1.9037e-001 +5.9353e-002 +6.9021e-001 +6.1571e-001 -4.5269e-001 +1.2529e-001 -2.0775e-001 +7.7518e-001 +3.9499e-001 +8.8734e-002 +2.2253e-001 -2.2662e-003 +7.3429e-001 +3.2226e-001 -5.5119e-001 +1.1117e-001 -4.8221e-001 -1.1266e-001 +2.0273e-003 -5.3062e-001
1977 +1.502619709e+002 +1.502619709e+002 +8.974197087e+001 +8.974197087e+001 -5.4011e-001 -2.1467e-001 +8.8714e-001 +1.2052e-001 +1.5766e-002 -4.4288e-001 +9.8655e-002 +6.4501e-001 +1.7856e-001 -1.6914e-001 +5.0129e-001 -5.6796e-002 +1.2249e+000 +5.8678e-001 -8.3944e-002 -2.3110e-002 -1.0113e+000 +1.8293e-001 +5.4935e-003 +3.4883e-002
2279 +9.867407796e+001 +9.867407796e+001 +3.815407796e+001 +3.815407796e+001 -5.6397e-001 -3.4275e-001 +7.5920e-001 +1.9438e-001 +2.9294e-001 -1.7947e-001 +1.8149e-001 +8.4046e-001 +2.2082e-001 -3.9720e-002 +7.2049e-001 +5.3442e-002 +7.3884e-001 +5.9215e-001 +1.2146e-001 -1.6653e-001 -1.2184e+000 +1.5846e-001 +7.4936e-002 -1.1460e-001
2588 +6.176699871e+001 +6.176699871e+001 +1.246998715e+000 +1.246998715e+000 -7.1002e-001 -1.4416e-001 +1.0083e+000 +6.5785e-002 +1.6084e-001 -2.1335e-002 +2.4628e-001 +6.6368e-001 +1.3016e-001 -8.1308e-002 +6.4291e-001 -1.3232e-001 +4.7234e-001 +6.3588e-001 +4.6636e-001 -3.2410e-001 -1.1749e+000 -2.1683e-002 -7.0131e-002 -1.0953e-001
2869 +3.811977065e+001 +3.811977065e+001 -2.240022935e+001 -2.240022935e+001 -8.9899e-001 -2.2255e-001 +1.0931e+000 -1.3811e-001 +3.5051e-002 -1.7357e-003 +7.2476e-002 +4.0737e-001 -1.1637e-001 +2.9407e-002 +6.3899e-001 -2.2617e-001 +2.5578e-001 +6.7386e-001 +5.0905e-001 -3.1906e-001 -1.4279e+000 -1.0393e-001 +1.1285e-001 -4.5731e-002
3161 +2.507737426e+001 +2.507737426e+001 -3.544262574e+001 -3.544262574e+001 -8.4383e-001 -2.0316e-001 +1.1654e+000 -1.7466e-001 +2.8839e-002 +1.6427e-002 +1.3260e-001 +3.3864e-001 -2.5763e-001 +3.6309e-002 +6.6896e-001 -1.9801e-001 +3.3721e-001 +6.4056e-001 +4.5740e-001 -2.1453e-001 -1.3730e+000 -5.7233e-002 +1.2298e-001 +1.0406e-001
% function evaluation | noise-free fitness - Fopt (1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.108816729e+005 +4.108816729e+005 +4.110660729e+005 +4.110660729e+005 -4.8806e+000 -2.8160e+000 -3.6423e+000 -4.5538e+000 +3.4963e+000 -4.8076e+000 +3.7186e+000 +2.9341e+000 +1.1373e+000 +2.9326e+000 -3.6321e+000 +3.1910e-001 +2.6245e+000 -3.4092e+000 +2.2128e+000 +1.6966e+000 +3.5169e-002 -4.8822e+000 -1.5997e+000 +5.0791e-001
3 +3.467145347e+005 +3.467145347e+005 +3.468989347e+005 +3.468989347e+005 +3.3466e+000 +2.4851e+000 -4.0500e+000 +2.5849e+000 -8.9020e-001 -2.7770e+000 +6.2746e-002 +8.8251e-001 -3.3636e+000 +1.6116e+000 -2.6266e+000 +4.8097e+000 -3.4047e+000 +1.8788e+000 +2.7033e+000 +4.6081e+000 +3.0422e+000 +8.0187e-001 -4.0640e-001 -2.1971e+000
4 +1.454434693e+005 +1.454434693e+005 +1.456278693e+005 +1.456278693e+005 -3.3160e+000 -6.5621e-001 +2.5842e+000 -3.8914e+000 +2.6504e+000 +2.8016e+000 +4.6267e+000 -2.3627e+000 +1.8154e+000 +1.5965e+000 +1.7311e+000 -6.1498e-001 -2.3824e+000 -1.4175e+000 -6.5475e-001 -1.6142e+000 -4.1935e+000 -3.4555e-002 -4.0896e+000 +2.6171e+000
12 +9.357636077e+004 +9.357636077e+004 +9.376076077e+004 +9.376076077e+004 +2.2954e+000 +1.0983e+000 +7.5135e-001 +1.6388e+000 +2.8447e+000 -3.1939e-001 +1.8233e+000 -3.3502e+000 +1.4377e+000 +2.3808e+000 -3.0279e+000 -2.5248e+000 -6.1669e-001 +2.8227e+000 -3.4000e+000 -3.4838e+000 +4.3022e+000 -3.3075e-002 +3.9800e+000 -1.5423e+000
104 +6.164744842e+004 +6.164744842e+004 +6.183184842e+004 +6.183184842e+004 +3.0340e+000 +2.4793e-001 +2.0696e+000 -1.9028e+000 -1.0654e+000 -2.6212e+000 +1.3227e+000 -3.7839e-001 +2.4804e+000 +2.1112e-001 -9.5308e-001 +7.1667e-001 -5.7479e-001 +2.5075e+000 +1.7237e+000 +4.0093e+000 -6.6646e-001 -2.2447e+000 -2.4953e-001 -9.3402e-001
314 +7.679702709e+003 +7.679702709e+003 +7.864102709e+003 +7.864102709e+003 +2.3255e+000 +7.6918e-002 +2.5574e-001 -1.1358e+000 +1.4008e+000 -2.3225e-001 +2.6501e+000 -1.2907e+000 +1.4685e+000 +1.7167e+000 -1.5450e-001 -1.4218e+000 -3.8670e-001 +1.4740e+000 +2.7927e-001 -8.5734e-001 +2.5305e-001 -5.9448e-002 +8.1445e-001 +2.1066e-001
580 +5.326318928e+003 +5.326318928e+003 +5.510718928e+003 +5.510718928e+003 +9.7069e-001 -3.0408e-001 +1.2669e-002 -1.4929e+000 +2.9325e-001 -7.0757e-002 +8.3983e-001 -4.3354e-001 +8.1961e-001 +1.4611e+000 +1.0265e+000 -1.3481e+000 -8.1361e-001 -1.8832e-001 +9.9145e-001 -7.9261e-001 -4.1217e-001 -3.1931e-001 -6.9203e-002 +2.1170e-001
797 +3.427432181e+003 +3.427432181e+003 +3.611832181e+003 +3.611832181e+003 +7.3730e-001 +3.6564e-001 +4.6970e-001 +3.3095e-001 +5.1275e-001 -2.9070e-001 +2.1384e+000 -8.3979e-001 +7.5513e-001 +1.5416e+000 +6.2010e-001 +1.8318e+000 -5.2179e-001 -1.3533e+000 +9.0894e-001 +2.8505e-001 -1.3906e+000 -3.3526e-001 +4.7748e-001 +8.8159e-001
892 +2.195764616e+003 +2.195764616e+003 +2.380164616e+003 +2.380164616e+003 +1.4942e+000 -1.1485e+000 +1.9856e-001 -3.1579e-001 +9.4468e-001 -3.0615e-001 +1.6617e+000 -7.5649e-001 +6.7450e-001 +4.5197e-001 -2.2715e-002 -2.6584e-001 -4.6438e-001 -9.8235e-001 +6.9461e-001 -3.6834e-001 -7.5058e-001 -2.8327e-001 +9.6862e-001 +4.3935e-001
931 +1.416368525e+003 +1.416368525e+003 +1.600768525e+003 +1.600768525e+003 +1.7444e+000 -1.7430e+000 -5.7600e-002 +5.5856e-001 +9.8464e-001 -1.3631e+000 +1.2030e+000 -1.2167e+000 +6.2716e-001 -1.7931e-001 -4.9359e-001 -1.4828e-001 -7.6002e-001 -9.5615e-001 +3.1948e-001 -1.0513e+000 -3.6502e-001 +9.4096e-001 -5.2733e-001 +3.8446e-002
1243 +9.472587301e+002 +9.472587301e+002 +1.131658730e+003 +1.131658730e+003 +1.1448e+000 -9.0182e-001 +4.4765e-001 +8.0673e-001 +9.8302e-001 -7.1643e-001 +1.3305e+000 -1.0024e+000 +6.5455e-001 +4.4087e-001 -4.3285e-001 +7.0307e-001 -5.4819e-001 -1.5407e+000 +4.5849e-001 -1.2492e+000 -1.0665e-001 -1.0020e+000 +8.5967e-001 -2.2553e-001
1601 +5.718226327e+002 +5.718226327e+002 +7.562226327e+002 +7.562226327e+002 +1.5801e+000 -1.1583e+000 +2.8071e-001 +7.0907e-001 +1.1887e+000 -1.0896e+000 +1.4338e+000 -5.6252e-001 +7.3586e-001 +5.3401e-002 -1.1362e+000 +5.6061e-001 -6.8180e-001 -1.0051e+000 +5.2178e-001 -1.3601e+000 +3.2841e-002 -3.4712e-001 +5.0915e-001 -4.4414e-001
1840 +3.829497117e+002 +3.829497117e+002 +5.673497117e+002 +5.673497117e+002 +1.6640e+000 -1.2453e+000 +2.7559e-001 +3.5280e-001 +1.4698e+000 -1.0387e+000 +1.3564e+000 -5.9561e-001 +3.2865e-001 -1.0817e-001 -9.2734e-001 +4.1927e-001 +8.0566e-002 -6.4060e-001 +6.3969e-001 -1.3240e+000 +8.7822e-001 +4.7181e-001 +1.9158e-001 -1.0114e+000
1969 +2.125214092e+002 +2.125214092e+002 +3.969214092e+002 +3.969214092e+002 +1.8647e+000 -2.6927e-001 +3.3946e-001 +2.9621e-001 +1.3474e+000 -9.4947e-001 +1.3706e+000 -2.8769e-001 -1.3569e-001 -4.2875e-001 -7.7148e-001 +7.3238e-001 +3.5292e-001 -1.1622e-001 +5.3778e-001 -1.0451e+000 +6.9360e-001 -1.0852e-001 +1.5131e-001 -1.0506e+000
2471 +1.584086243e+002 +1.584086243e+002 +3.428086243e+002 +3.428086243e+002 +1.7828e+000 -5.6571e-001 +2.9122e-001 +3.4454e-001 +1.0795e+000 -9.9583e-001 +1.4091e+000 -1.8100e-001 -1.3411e-001 -4.7882e-001 -7.9081e-001 +1.0557e+000 +2.7807e-001 +2.3688e-001 +4.8032e-001 -1.3342e+000 +9.7479e-001 +5.3356e-002 +3.6394e-001 -1.0532e+000
3538 +9.985904413e+001 +9.985904413e+001 +2.842590441e+002 +2.842590441e+002 +1.6745e+000 -6.9823e-001 +2.1024e-001 +3.0011e-001 +9.3613e-001 -1.2100e+000 +1.2605e+000 -2.8350e-001 -2.5795e-001 -6.5042e-001 -5.9398e-001 +1.2980e+000 +5.6638e-001 +4.4526e-001 +3.9681e-001 -1.5718e+000 +1.0923e+000 +4.1471e-001 +3.8815e-001 -1.0120e+000
% function evaluation | noise-free fitness - Fopt (2.277700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.091262593e+006 +1.091262593e+006 +1.091490363e+006 +1.091490363e+006 +4.1519e+000 -9.6771e-001 -4.6370e+000 +3.0055e-001 +1.7818e+000 -2.8879e+000 +3.0656e+000 -3.6438e+000 -2.7827e+000 -2.5792e+000 -4.9369e+000 +4.1255e+000 +1.8230e+000 +1.5154e+000 +2.5414e+000 -4.7543e+000 -2.8688e+000 -4.2717e+000 +4.7168e+000 -2.3816e+000
3 +3.149405999e+005 +3.149405999e+005 +3.151683699e+005 +3.151683699e+005 -4.9612e-001 +1.4886e+000 +1.1777e-001 -3.1338e+000 +3.7489e+000 +4.8188e+000 -3.4808e+000 -3.9206e+000 -2.5766e-001 -2.7744e+000 +5.9715e-001 -4.0455e+000 +3.6228e+000 +1.5195e+000 -7.7334e-001 -2.8485e-001 -3.3301e+000 +2.6839e+000 -3.8123e+000 +1.2125e+000
11 +2.426261591e+005 +2.426261591e+005 +2.428539291e+005 +2.428539291e+005 -7.1896e-001 +3.9337e+000 +1.7200e+000 -8.6093e-001 -3.5520e+000 +2.2867e+000 +3.5803e+000 -4.2688e+000 -6.3261e-001 -1.6578e+000 +4.8477e+000 -3.3125e+000 +3.1236e+000 +9.8942e-001 -3.9089e+000 +5.5287e-001 -8.4692e-001 -1.0397e+000 +3.8784e+000 +1.7428e+000
38 +1.552100874e+005 +1.552100874e+005 +1.554378574e+005 +1.554378574e+005 -1.8679e+000 -4.2190e-001 +3.2139e+000 -2.7969e-001 -3.5851e+000 +2.8464e+000 -1.1483e-001 -1.4571e+000 -4.0178e+000 -2.6474e+000 +2.8348e+000 +1.4121e+000 -1.6634e+000 +3.9035e+000 +4.3181e+000 -3.7327e-001 +1.1734e+000 +2.4524e-001 -3.1562e+000 -6.2077e-001
54 +5.593444431e+004 +5.593444431e+004 +5.616221431e+004 +5.616221431e+004 +6.8563e-001 +1.8750e+000 +8.0382e-001 -1.8634e-001 -1.5989e-001 +3.3088e+000 -3.1506e+000 -1.9465e-001 +3.0129e+000 +1.3917e+000 +3.4604e-001 +8.8067e-001 -1.9062e+000 -2.0735e+000 -2.7090e+000 -9.2217e-001 +1.1391e+000 +1.5073e+000 -1.8508e+000 +1.6501e+000
187 +2.772692587e+004 +2.772692587e+004 +2.795469587e+004 +2.795469587e+004 +5.2684e-001 +5.3933e-001 +2.8163e+000 -1.1234e+000 +1.2186e-001 +7.0202e-001 +2.1872e-002 +3.1147e+000 +1.0289e+000 +5.7402e-001 -6.6324e-001 +2.0712e+000 +3.3656e-001 +1.3311e-002 -9.0543e-001 +1.1562e+000 +4.4346e-001 +4.6908e-001 -5.8537e-001 +2.1125e+000
225 +2.221991938e+004 +2.221991938e+004 +2.244768938e+004 +2.244768938e+004 -4.9073e-001 +1.0959e+000 +2.3496e+000 -9.8769e-001 +1.3319e+000 +1.2678e-001 +6.1723e-002 +2.7967e+000 +1.1504e+000 -1.4322e-002 -9.9257e-001 +3.9465e-001 +1.3496e+000 +1.1803e-001 +6.8135e-002 +1.0073e+000 -3.8686e-001 +8.2750e-001 -4.9852e-001 +1.3775e+000
338 +6.349247986e+003 +6.349247986e+003 +6.577017986e+003 +6.577017986e+003 +1.5265e+000 +1.1520e+000 +2.3620e+000 -9.4082e-001 +1.2928e+000 +1.6270e-001 -1.8993e+000 -1.1102e+000 +1.2400e+000 -1.6996e+000 -9.8487e-001 +3.8631e-001 +1.4842e+000 +1.1820e-001 +6.0388e-002 +1.9899e-001 -4.0799e-001 +2.8453e-001 -5.0058e-001 +7.0863e-001
453 +5.612959129e+003 +5.612959129e+003 +5.840729129e+003 +5.840729129e+003 +6.0176e-001 +1.2040e+000 +5.9868e-001 +4.1996e-001 -7.2185e-001 +1.7368e+000 -1.6430e+000 -3.9080e-001 +6.7867e-001 +8.4320e-001 -7.4074e-001 -1.2141e+000 +2.5704e+000 -7.9536e-001 +1.4419e-003 -1.6135e+000 -5.6331e-001 +3.4338e-001 -6.8993e-001 +1.2054e+000
586 +3.495536418e+003 +3.495536418e+003 +3.723306418e+003 +3.723306418e+003 +1.0391e+000 +1.1815e+000 +1.4651e+000 -2.1761e-001 +2.3874e-001 +9.8920e-001 -1.7731e+000 -7.5845e-001 +9.6244e-001 -3.8580e-001 -8.5552e-001 -4.3849e-001 +2.0254e+000 -3.4991e-001 +2.5915e-002 -7.3028e-001 -4.9922e-001 +3.0853e-001 -5.9875e-001 +9.5848e-001
