% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
190 +2.715603996e+004 +2.715603996e+004 +2.714285996e+004 +2.714285996e+004 +4.0737e+000 +1.6253e+000 -1.3896e+000 -1.6523e+000 -5.1209e-001 -3.8909e-001 +5.1304e-001 -7.4911e-001 -2.3227e+000 +1.6884e+000 +9.9626e-001 -1.3173e+000 +2.6967e+000 -3.5377e+000 +1.1297e+000 +1.9382e-001 +1.0439e+000 +2.7667e-001 +1.4482e+000 +2.5977e+000
400 +2.108099668e+004 +2.108099668e+004 +2.106781668e+004 +2.106781668e+004 +1.8884e+000 -1.0968e+000 -7.0167e-001 -4.8682e+000 -2.6518e+000 -1.4479e-001 -1.8762e+000 -2.5041e+000 +1.4301e+000 +2.9596e+000 -8.0828e-001 -2.5180e+000 +1.0845e+000 -6.0988e-001 +4.3337e-002 -5.9507e-001 +2.4201e+000 -2.2634e-001 +3.0385e+000 +2.0382e+000
538 +1.445757357e+004 +1.445757357e+004 +1.444439357e+004 +1.444439357e+004 +1.6768e+000 -9.2180e-002 +3.6756e-001 -3.6752e+000 -1.3071e+000 -2.8754e+000 +2.2548e-001 -1.7754e+000 +1.1899e-001 -2.7765e-001 +1.0486e+000 -5.0991e-001 +4.5205e-001 -1.5424e+000 +2.0985e-002 +7.9073e-001 -1.1971e-001 -7.1563e-001 +1.1355e-001 +3.7155e+000
788 +9.523666436e+003 +9.523666436e+003 +9.510486436e+003 +9.510486436e+003 +7.8162e-002 -9.2180e-002 +3.6756e-001 -3.6752e+000 -1.3071e+000 -2.8754e+000 -9.6486e-001 +8.3564e-001 +2.1100e-001 +5.9195e-001 -1.7844e+000 -5.0991e-001 -1.4591e-001 -2.2773e+000 +7.5358e-002 +7.9073e-001 -1.1971e-001 -7.1563e-001 +1.1355e-001 +5.1114e-001
975 +3.047357830e+003 +3.047357830e+003 +3.034177830e+003 +3.034177830e+003 -9.7494e-001 +3.3917e-002 +7.3558e-001 -2.2375e+000 -2.4124e+000 -3.5648e-001 -1.5865e+000 -1.3293e+000 +6.0806e-001 -1.5193e+000 -6.4249e-001 -5.9675e-001 +8.1509e-001 +4.9245e-001 +2.7638e-001 +4.6485e-001 -1.1615e-001 +1.8158e+000 +2.5029e+000 +8.6654e-001
1481 +2.281631068e+003 +2.281631068e+003 +2.268451068e+003 +2.268451068e+003 -5.8185e-001 -1.2090e-001 +9.0646e-001 -2.1015e+000 -1.7359e+000 -4.5818e-001 -1.4665e+000 -9.8926e-001 +8.5425e-001 +2.1784e-001 -5.1590e-001 +6.5183e-001 +1.0141e+000 +8.0370e-001 +9.8163e-001 -1.6717e-001 +1.0083e+000 +1.0707e+000 +2.1340e+000 +1.7844e-001
1550 +1.422025651e+003 +1.422025651e+003 +1.408845651e+003 +1.408845651e+003 -9.8012e-001 -4.4044e-001 +6.9289e-001 -1.8046e+000 -8.9015e-001 +8.4381e-002 -4.8287e-001 +3.6815e-001 +9.2643e-001 +9.5335e-002 -4.2307e-001 +1.0081e+000 +9.8738e-002 +5.2200e-001 +4.5230e-001 +4.8797e-001 +1.2434e+000 +1.5200e+000 +2.8156e+000 -2.7686e-001
1566 +9.821343910e+002 +9.821343910e+002 +9.689543910e+002 +9.689543910e+002 -3.7652e-001 -1.2090e-001 +4.5484e-001 -2.1015e+000 -2.5131e+000 -4.5818e-001 -1.6024e+000 -4.7275e-001 +8.5425e-001 +2.1784e-001 -4.0276e-002 -3.9924e-002 +8.9601e-001 -7.2540e-001 -4.6551e-002 +3.6256e-001 +1.0083e+000 +1.0707e+000 +3.0904e+000 +1.7844e-001
2552 +6.102776321e+002 +6.102776321e+002 +5.970976321e+002 +5.970976321e+002 -1.4016e-001 -5.1812e-001 +5.5939e-001 -2.1138e+000 -1.8152e+000 -4.9651e-001 -1.4541e+000 +1.1768e-001 -4.8223e-001 +1.4319e+000 -2.6167e-001 +1.3328e-001 +1.2140e+000 -6.3128e-001 -8.0989e-001 +7.5119e-001 +8.6669e-001 -9.8403e-002 +2.6141e+000 +1.4064e-001
3175 +3.923865825e+002 +3.923865825e+002 +3.792065825e+002 +3.792065825e+002 -4.1356e-001 +1.7083e-001 +2.3556e-002 -9.6657e-001 -1.8775e+000 -4.8204e-001 -3.3054e-001 -3.5734e-002 +4.6757e-001 +2.9895e-001 -1.7602e-001 +2.5862e-001 +2.4086e-001 -2.6199e-001 -5.2827e-001 +6.2343e-001 +9.9051e-001 +7.6668e-001 +2.1878e+000 +3.0998e-001
3534 +2.443471874e+002 +2.443471874e+002 +2.311671874e+002 +2.311671874e+002 -4.6250e-001 +2.5481e-001 -1.8614e-002 -8.5360e-001 -3.7438e-001 +2.5498e-001 -2.9439e-001 +3.8650e-004 +3.0841e-002 +1.5926e-001 -1.1345e-001 +2.7444e-001 +1.1863e-001 -1.3072e-001 -5.2597e-001 +8.4652e-001 +8.7292e-001 +8.4253e-001 +1.3833e+000 +2.6543e-001
3928 +1.572210393e+002 +1.572210393e+002 +1.440410393e+002 +1.440410393e+002 -5.8637e-001 +3.7980e-001 -3.5500e-001 -7.2998e-001 +4.6307e-002 +3.4172e-001 +2.7426e-001 +5.2453e-002 -1.0669e-001 +5.2127e-001 +3.0423e-001 +2.6015e-001 -8.7040e-002 -1.8549e-002 -6.6617e-001 +7.2904e-001 +7.1772e-001 +7.3639e-001 +7.4652e-001 +1.6285e-001
4621 +9.951711149e+001 +9.951711149e+001 +8.633711149e+001 +8.633711149e+001 -6.9522e-001 +4.8499e-001 -8.9243e-002 -1.1216e+000 +3.7571e-001 +9.8940e-001 +5.7585e-001 +3.5538e-002 -2.8606e-001 +4.2641e-001 +3.3662e-001 +2.1723e-001 -4.8300e-001 +1.5674e-001 -4.6874e-001 +5.3999e-001 +4.6653e-001 +4.0059e-001 +2.1812e-001 +1.6268e-001
5408 +6.182031773e+001 +6.182031773e+001 +4.864031773e+001 +4.864031773e+001 -3.8912e-001 +4.3952e-001 -8.7187e-002 -7.6185e-001 +5.2528e-001 +1.0319e+000 +7.7135e-001 -1.6636e-001 -1.1149e-001 +4.0052e-001 +4.7808e-001 +2.7137e-001 -5.3643e-001 +4.7577e-003 -4.7450e-001 +2.4864e-001 +6.9727e-001 +4.0434e-001 +3.3734e-001 +8.8286e-003
5779 +3.233870953e+001 +3.233870953e+001 +1.915870953e+001 +1.915870953e+001 -5.2191e-001 +3.4583e-001 -1.3832e-001 -1.0068e+000 +4.8263e-001 +1.0195e+000 +7.7503e-001 +1.0440e-001 +2.9946e-002 +2.4965e-001 +5.1460e-001 +4.4559e-001 -5.9501e-001 +4.3674e-002 -4.1563e-001 +7.4681e-002 +5.3829e-001 +3.7221e-001 +3.7929e-001 -2.5522e-001
6299 +2.478668306e+001 +2.478668306e+001 +1.160668306e+001 +1.160668306e+001 -5.7567e-001 +3.4333e-001 -1.9785e-001 -1.0990e+000 +3.5901e-001 +9.5073e-001 +6.9798e-001 +2.0100e-001 -3.2122e-002 +2.3212e-001 +4.9967e-001 +5.2672e-001 -4.8037e-001 +5.8948e-003 -2.7536e-001 +1.0236e-001 +6.0574e-001 +3.2451e-001 +4.1111e-001 -5.1203e-001
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.405427670e+005 +2.405427670e+005 +2.404822470e+005 +2.404822470e+005 +6.2450e-001 +1.5865e+000 +3.1375e+000 -1.8872e+000 -3.9399e+000 +3.1099e+000 -8.8581e-001 -7.3421e-001 +3.0438e+000 +2.6901e+000 -1.7649e+000 +2.3033e+000 +3.6122e+000 -3.4438e+000 +1.9960e+000 +1.8597e+000 -3.8325e+000 +4.0833e+000 -1.8643e+000 -3.3843e+000
15 +1.402370481e+005 +1.402370481e+005 +1.401765281e+005 +1.401765281e+005 -3.1639e+000 -3.1835e+000 +9.9829e-001 -4.3858e+000 +3.3127e+000 -5.8747e-001 -3.7641e+000 -3.0266e-001 +1.3586e+000 +1.6477e+000 -1.1995e+000 -9.9895e-001 +3.1751e+000 -3.8546e+000 -1.0854e+000 -1.1199e+000 -4.2815e+000 +5.7584e-001 +1.2371e+000 -1.8798e+000
27 +8.995669217e+004 +8.995669217e+004 +8.989617217e+004 +8.989617217e+004 -1.7057e+000 +4.6092e-001 +4.7480e-001 +4.5605e-001 +1.5349e+000 -5.3941e-001 -2.7096e+000 -4.2716e+000 -6.9884e-001 +1.4390e-001 +2.0916e+000 +3.1948e+000 +1.0705e+000 -3.2242e-001 -2.6650e+000 -2.2132e+000 +3.0435e+000 -7.1676e-001 +1.7541e+000 -1.5567e+000
130 +3.314963032e+004 +3.314963032e+004 +3.308911032e+004 +3.308911032e+004 -7.4257e-001 +2.9689e+000 -2.6888e-001 -2.6995e-001 +1.6706e+000 +1.4774e+000 +1.9582e-001 +4.6930e-001 -6.5034e-001 -2.8942e+000 -2.7100e-002 -3.0745e+000 -3.6693e+000 +1.0031e+000 -1.9415e+000 +1.2187e-001 +2.9847e+000 -1.5208e+000 +6.6436e-001 -1.3633e+000
460 +1.060548738e+004 +1.060548738e+004 +1.054496738e+004 +1.054496738e+004 +1.1660e+000 +4.9549e-001 +8.5483e-001 +5.1373e-001 +1.8726e+000 -1.8537e+000 -1.3003e+000 +2.3616e+000 -7.1627e-001 -2.3557e+000 +7.4913e-001 +1.8733e-001 +1.5027e+000 -1.4675e+000 +7.6886e-001 -1.0285e+000 -2.1055e+000 +1.5439e+000 -3.1426e-001 +2.3789e-002
560 +9.027929643e+003 +9.027929643e+003 +8.967409643e+003 +8.967409643e+003 +5.4106e-001 +8.6251e-001 +1.4857e+000 -1.3212e+000 +5.8595e-001 +8.3248e-001 -3.5777e+000 +1.9714e+000 -8.4147e-001 -5.0637e-001 -1.8964e+000 +2.3613e-001 +1.2396e+000 +9.1114e-001 +1.9260e-001 -1.9553e+000 +2.4227e-002 -6.8331e-001 +9.2056e-001 +7.6988e-001
807 +3.987982133e+003 +3.987982133e+003 +3.927462133e+003 +3.927462133e+003 -5.5358e-001 +1.3297e+000 +1.0355e+000 -6.0070e-001 +1.5456e+000 +2.2501e+000 -1.2161e+000 +2.3244e+000 +1.0705e+000 -1.1268e+000 -8.3484e-001 -1.9889e+000 +4.1554e-001 -1.0060e+000 -4.8043e-001 -2.2128e+000 +1.5119e+000 -1.0328e+000 -1.1256e+000 +3.1236e-001
1092 +3.378742986e+003 +3.378742986e+003 +3.318222986e+003 +3.318222986e+003 +5.6630e-001 +5.1840e-001 +1.4367e+000 -1.3694e-001 +1.0661e+000 +1.3689e+000 -1.9187e+000 +2.1843e+000 +5.4747e-001 -7.6669e-001 -1.1629e+000 -1.7767e+000 +7.0287e-001 -9.4316e-001 -5.4473e-001 -1.6920e+000 +4.4572e-002 -1.8374e-001 -3.2861e-002 +7.7008e-001
1299 +2.048701722e+003 +2.048701722e+003 +1.988181722e+003 +1.988181722e+003 +9.8691e-002 -4.4799e-001 +1.1605e+000 -6.4862e-002 +4.3009e-001 +1.1775e+000 -1.2030e+000 +1.3863e+000 +1.2819e+000 -7.2747e-001 -9.8526e-001 -5.6039e-001 +3.0119e-001 -1.2740e+000 -3.3442e-001 -1.6600e+000 -8.4608e-001 +1.2615e-001 +2.1413e-001 +8.1363e-001
1641 +1.576314088e+003 +1.576314088e+003 +1.515794088e+003 +1.515794088e+003 -4.0547e-003 +6.1211e-001 +1.2331e+000 -4.6816e-001 +8.9954e-002 +9.0066e-001 -1.1409e+000 +1.5492e+000 +1.1102e+000 -3.1357e-001 -4.6904e-001 -7.7641e-001 +9.6330e-001 +3.1825e-002 -1.4315e-001 -6.9204e-001 -1.7160e+000 +3.4296e-001 -2.3554e-001 +9.6856e-001
1903 +9.592975057e+002 +9.592975057e+002 +8.987775057e+002 +8.987775057e+002 -1.8979e-001 -5.2449e-001 +9.2196e-001 +1.8370e-002 -7.2298e-002 +7.3762e-001 -8.7398e-001 +1.2754e+000 +1.2930e+000 -6.5143e-001 +4.9052e-001 +1.6258e-001 +6.4824e-001 -4.0716e-001 -3.4747e-001 -7.6998e-001 -1.1091e+000 -3.4382e-001 -1.3627e-001 +7.6278e-001
2183 +6.225780762e+002 +6.225780762e+002 +5.620580762e+002 +5.620580762e+002 -3.5420e-001 -1.1079e+000 +9.4660e-001 -7.1486e-001 -3.0007e-001 +1.2457e+000 +4.7453e-001 +1.0134e+000 -2.7738e-001 -1.3730e-001 +4.1012e-001 -5.9835e-001 +6.1905e-001 -7.5870e-001 -2.9968e-001 -9.3701e-001 -5.5686e-001 +1.5119e+000 -4.6634e-001 +1.0015e-001
2434 +3.450678463e+002 +3.450678463e+002 +2.845478463e+002 +2.845478463e+002 -5.4404e-001 -7.0456e-001 +1.3755e-001 -7.6903e-001 +1.3417e-001 +5.9429e-001 -7.5143e-002 +9.6186e-001 -7.8330e-002 +1.2025e-002 +7.2671e-001 +5.1396e-001 +7.3411e-001 -1.3855e-001 +1.2102e-001 +1.9941e-002 -2.1616e-001 +7.6015e-002 -4.5831e-001 +2.6120e-001
2872 +2.434382901e+002 +2.434382901e+002 +1.829182901e+002 +1.829182901e+002 -5.5508e-001 -6.6405e-001 +2.3172e-001 -5.1057e-001 +5.0755e-002 +7.2032e-001 -5.6222e-002 +1.4221e-002 -3.7158e-001 +3.0040e-001 +5.3358e-001 +3.2020e-002 +9.1047e-001 -1.4072e-001 +1.4984e-001 +3.2869e-001 -3.9245e-001 +6.1813e-001 -5.1164e-001 +2.8457e-001
3229 +1.516612722e+002 +1.516612722e+002 +9.114127222e+001 +9.114127222e+001 -6.3959e-001 -3.0844e-001 +6.9839e-001 -5.1367e-002 -3.0599e-001 +6.4245e-001 -1.1416e-002 +2.0774e-001 -4.1222e-001 -7.9390e-002 +6.0477e-001 +1.1079e-002 +5.8013e-001 -1.9909e-001 +5.9399e-002 -3.6984e-001 -5.5711e-001 +1.8301e-001 -2.7038e-001 +3.3865e-001
3669 +9.965463157e+001 +9.965463157e+001 +3.913463157e+001 +3.913463157e+001 -4.4337e-001 -6.4230e-001 +5.6651e-001 -3.7967e-001 -2.8955e-001 +4.2790e-001 +2.7563e-001 +2.9283e-001 -8.9889e-002 +1.6633e-001 +6.1107e-001 +2.0571e-001 +6.5850e-001 -1.4831e-001 +5.6761e-002 -1.6096e-001 -4.8812e-001 +2.6432e-001 -2.7876e-001 +4.6302e-001
4435 +6.210743547e+001 +6.210743547e+001 +1.587435466e+000 +1.587435466e+000 -4.5591e-001 -3.6567e-001 +6.9286e-001 -3.9014e-001 -8.2031e-002 +2.4727e-001 +3.6195e-001 +1.0582e-001 +1.3576e-001 +1.2931e-001 +4.1857e-001 +1.1459e-001 +6.2421e-001 -3.1071e-002 +2.3350e-001 -1.2867e-001 -6.6484e-001 +2.7463e-001 -8.6317e-002 +4.9725e-001
4763 +3.855124242e+001 +3.855124242e+001 -2.196875758e+001 -2.196875758e+001 -3.3765e-001 -5.4602e-001 +7.5325e-001 -1.9572e-001 +1.4769e-001 +1.1715e-001 +4.9603e-001 -1.3907e-001 -1.1066e-001 +9.2828e-002 +3.2854e-001 -4.5512e-003 +6.1695e-001 +1.1718e-001 +3.4457e-001 -2.9597e-001 -1.0134e+000 +1.6515e-001 +6.4933e-002 +6.2893e-001
5494 +2.469845607e+001 +2.469845607e+001 -3.582154393e+001 -3.582154393e+001 -3.5150e-001 -6.3461e-001 +8.8675e-001 -2.2573e-001 +2.8671e-002 +1.8201e-001 +5.0889e-001 -1.8285e-001 -1.8916e-003 +4.5990e-001 +4.5573e-001 -7.0357e-002 +6.6754e-001 +4.1790e-002 +2.7900e-001 -1.7443e-001 -9.7687e-001 +1.0310e-001 +5.7773e-002 +5.0256e-001
% function evaluation | noise-free fitness - Fopt (1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.130073102e+005 +5.130073102e+005 +5.131917102e+005 +5.131917102e+005 +2.2754e+000 +2.2930e+000 -1.2950e+000 -4.3475e+000 +4.6934e+000 +1.9045e+000 -2.1442e+000 -1.6914e+000 -1.7563e+000 +2.2068e+000 -4.6708e+000 -1.5808e+000 -1.7188e+000 +2.6479e+000 -2.3909e+000 +1.3979e+000 +3.9328e+000 +3.0376e+000 +2.2876e+000 -2.2277e+000
3 +2.236479774e+005 +2.236479774e+005 +2.238323774e+005 +2.238323774e+005 +1.6250e+000 +4.7960e+000 -1.9452e+000 +1.7554e+000 +1.1274e+000 -2.1430e+000 +3.8253e+000 -4.8011e-001 -3.5503e+000 +3.4370e+000 +2.1525e+000 -1.7759e+000 -2.6271e+000 -1.6734e+000 +4.8336e+000 +2.0047e+000 -1.0700e+000 -2.4774e+000 +1.7813e+000 -1.6469e+000
6 +9.326004522e+004 +9.326004522e+004 +9.344444522e+004 +9.344444522e+004 +1.4237e+000 -5.4727e-001 +4.9806e-001 +7.2046e-001 -2.7275e-001 +6.0355e-001 +2.9334e+000 +1.9008e+000 +1.8155e+000 +2.0455e+000 +2.3432e+000 +3.0044e+000 +1.7404e+000 +3.1338e+000 -1.1605e+000 -2.6352e+000 +3.4408e+000 +3.6383e+000 -1.7190e+000 +4.9663e-001
61 +5.487210400e+004 +5.487210400e+004 +5.505650400e+004 +5.505650400e+004 -8.4513e-001 +1.4590e+000 +2.1073e-001 +7.3190e-001 -1.8217e+000 -2.0074e+000 +4.1903e+000 +9.4217e-001 +2.9012e+000 +3.7525e-001 +2.5381e+000 +1.2982e+000 -9.3706e-001 +3.1176e+000 -3.3267e+000 -1.8406e-001 +4.2709e-001 +7.2909e-001 -2.6661e+000 +2.6515e-001
309 +3.373766375e+004 +3.373766375e+004 +3.392206375e+004 +3.392206375e+004 +2.6532e+000 -4.7695e-001 +3.5022e+000 -8.3908e-001 +4.8431e-001 +6.4423e-001 -8.9993e-001 +1.2941e+000 -7.7744e-001 -2.6194e-001 -1.7708e+000 -1.4760e+000 +1.5369e+000 +2.2161e+000 +6.9655e-001 -7.1308e-001 +1.2476e+000 -2.1938e+000 +1.8001e+000 +1.0632e+000
323 +1.684122026e+004 +1.684122026e+004 +1.702562026e+004 +1.702562026e+004 -6.1403e-002 +1.2987e+000 +1.3737e+000 +7.5160e-002 -1.2555e+000 -1.6193e+000 +2.4677e+000 +9.0537e-001 +1.7090e+000 -1.8375e-001 +8.4093e-001 -3.3474e-001 -6.2583e-001 +2.6824e+000 -2.2981e+000 +3.5494e-001 -1.3001e-001 -1.1423e+000 -1.3118e+000 +6.0018e-001
388 +8.936033680e+003 +8.936033680e+003 +9.120433680e+003 +9.120433680e+003 +1.4985e+000 +9.1991e-001 +2.1033e+000 +5.5705e-001 -1.2335e-001 +5.2548e-001 +1.5059e+000 +1.0238e+000 +1.2322e+000 +2.8535e-001 +9.1314e-001 -2.1828e+000 -1.5903e-001 +4.0230e-001 -2.3710e+000 +8.6926e-001 +1.0784e+000 +1.0031e+000 -6.0568e-001 +2.2950e+000
707 +5.610993722e+003 +5.610993722e+003 +5.795393722e+003 +5.795393722e+003 -3.4617e-001 +2.0258e+000 -1.4789e+000 +4.9401e-001 -1.0449e+000 -8.5660e-002 +5.3527e-001 +2.8056e+000 -1.1256e+000 +1.3630e+000 +2.0964e+000 -1.5066e+000 -1.9101e+000 +2.4299e-001 +9.1167e-001 +1.7193e+000 -9.0920e-001 +1.3996e+000 -2.5334e-001 +1.1362e+000
812 +3.587017323e+003 +3.587017323e+003 +3.771417323e+003 +3.771417323e+003 +3.1744e-001 +1.7342e+000 +5.0716e-001 -2.4613e-001 -1.2261e-001 -1.8716e-001 +5.3081e-001 +2.8733e+000 -8.3011e-001 +1.3212e+000 +1.9365e+000 -1.8845e+000 +6.5583e-001 +5.0403e-001 +1.2514e-001 +1.5280e+000 -6.9363e-001 +9.3365e-001 -3.3659e-002 +1.1814e+000
1266 +2.271992010e+003 +2.271992010e+003 +2.456392010e+003 +2.456392010e+003 -2.9480e-001 +1.5788e+000 +5.3388e-001 +6.4021e-001 +1.1898e+000 +5.9207e-001 +1.1742e+000 +1.8083e+000 -4.4610e-001 +1.2598e+000 +1.6841e+000 -1.6645e+000 +7.2704e-002 +4.5426e-001 -1.4732e-001 +1.5697e+000 -1.0837e+000 +7.2507e-001 -3.3229e-001 +1.2337e+000
1364 +1.468376730e+003 +1.468376730e+003 +1.652776730e+003 +1.652776730e+003 +5.7216e-001 +1.2360e+000 +1.0652e+000 +1.1526e-001 +1.3858e+000 -4.6266e-001 +7.4654e-001 +1.5271e+000 -8.3386e-001 +1.3465e+000 +8.6055e-001 -9.3455e-001 -9.4563e-001 -9.5695e-001 +7.9051e-001 +1.0417e-001 -2.7142e-002 +1.7124e-001 -1.1674e+000 +8.8683e-001
1573 +7.881101542e+002 +7.881101542e+002 +9.725101542e+002 +9.725101542e+002 -2.0051e-001 +1.6013e+000 +8.8157e-001 -2.1193e-001 +1.1937e+000 -1.8349e-001 +1.3775e+000 +6.8966e-001 -9.3170e-001 +3.5799e-001 +5.8603e-001 -3.5855e-001 -1.1041e+000 -8.6641e-001 +7.5788e-001 +5.4519e-001 -1.6914e-001 +2.8403e-001 -3.7884e-001 +1.2414e+000
1807 +6.302159758e+002 +6.302159758e+002 +8.146159758e+002 +8.146159758e+002 -3.4223e-002 +1.0279e+000 +1.0039e+000 +3.8194e-001 +1.3305e+000 -5.1058e-001 +1.7968e+000 +1.2362e-001 -6.2826e-002 +7.8593e-001 -2.3423e-001 -2.5212e-001 -1.9865e-001 -7.9183e-001 +9.4323e-002 +6.3929e-001 -5.4225e-001 -7.8486e-002 +1.8578e-001 +9.9211e-001
2324 +3.384196574e+002 +3.384196574e+002 +5.228196574e+002 +5.228196574e+002 +1.3339e-001 +5.6263e-001 +6.6263e-001 -1.8012e-001 +8.2487e-001 +3.1791e-001 +1.1642e+000 +5.3218e-001 -1.2842e+000 +5.9207e-001 +4.3490e-001 +4.1229e-002 -8.4077e-001 +3.9172e-001 -5.9441e-001 +1.3803e-002 -2.3583e-001 -1.6140e-001 -2.4011e-001 +1.2253e+000
2402 +2.490512273e+002 +2.490512273e+002 +4.334512273e+002 +4.334512273e+002 +1.3908e-001 +1.2794e-001 +9.4264e-001 -2.8870e-003 +1.4818e+000 +2.1266e-001 +1.4294e+000 +5.5302e-001 -3.5768e-001 +4.5535e-001 -2.8388e-001 +1.2477e-001 -2.9852e-001 -5.2949e-001 -2.3235e-001 +8.2818e-002 -3.3380e-001 -3.1433e-001 +3.6713e-001 +8.8199e-001
2731 +1.485758093e+002 +1.485758093e+002 +3.329758093e+002 +3.329758093e+002 +2.1567e-001 +1.3308e+000 +6.7557e-001 +2.3127e-001 +1.1673e+000 -1.3619e-001 +1.3161e+000 +8.5113e-001 -8.5357e-002 +1.9381e-001 -3.4254e-001 +3.0499e-001 -3.4215e-001 -1.1110e-002 -8.1519e-002 -2.4236e-002 +2.0010e-001 -4.0522e-001 -9.9415e-002 +6.0414e-001
2814 +9.314690100e+001 +9.314690100e+001 +2.775469010e+002 +2.775469010e+002 +2.3477e-001 +5.9685e-001 +6.7557e-001 +2.3127e-001 +1.1673e+000 +1.5505e-001 +1.3161e+000 +8.5113e-001 -3.4816e-001 +3.4975e-001 -3.4254e-001 +4.2081e-001 -3.4215e-001 -1.1110e-002 -8.1519e-002 -2.4236e-002 -3.5936e-001 -2.6267e-001 -9.9415e-002 +6.0414e-001
2838 +6.296137122e+001 +6.296137122e+001 +2.473613712e+002 +2.473613712e+002 +1.0633e-001 +9.4102e-001 +5.8675e-001 +2.7701e-001 +1.1001e+000 +8.5943e-002 +1.2143e+000 +7.2502e-001 -3.1500e-001 +3.4974e-001 -1.3290e-001 +3.6617e-001 -6.1955e-001 +1.7261e-001 -5.4914e-002 -8.5106e-002 -3.8292e-001 -3.2796e-001 -3.1862e-001 +6.6115e-001
3662 +3.756972627e+001 +3.756972627e+001 +2.219697263e+002 +2.219697263e+002 +1.7135e-001 +6.8316e-001 +6.7697e-001 +3.0535e-001 +9.9731e-001 +7.4286e-002 +9.2174e-001 +6.2215e-001 -3.4590e-001 +2.8611e-001 -1.4658e-002 +4.2493e-001 -5.6921e-001 +1.1409e-001 +4.8141e-002 +9.0885e-002 -4.5176e-001 -3.8342e-001 -1.4778e-001 +8.2226e-001
4396 +2.302829031e+001 +2.302829031e+001 +2.074282903e+002 +2.074282903e+002 +1.5765e-001 +7.3112e-001 +5.4538e-001 +2.3214e-001 +1.0486e+000 +3.7023e-002 +8.7134e-001 +5.3499e-001 -2.7755e-001 +2.0673e-001 -6.8851e-002 +3.1359e-001 -4.9229e-001 +1.6364e-001 -1.6564e-001 +2.1803e-001 -1.6606e-001 -2.9188e-001 -3.2146e-001 +1.0009e+000
% function evaluation | noise-free fitness - Fopt (2.277700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.196317620e+005 +5.196317620e+005 +5.198595320e+005 +5.198595320e+005 +3.8488e+000 -8.6536e-001 +2.6534e+000 +4.8244e+000 +3.1965e+000 +9.6206e-001 +3.6021e+000 +2.2055e+000 -1.9065e+000 -1.4237e+000 -3.3661e+000 +5.5782e-001 +2.0421e+000 -4.5481e+000 -2.1745e+000 -4.0930e+000 +2.4653e+000 -4.8156e+000 -2.3760e+000 -3.9806e+000
3 +2.923865093e+005 +2.923865093e+005 +2.926142793e+005 +2.926142793e+005 +3.4449e+000 -4.2389e+000 +2.9472e+000 +1.0857e+000 +6.9461e-001 -3.9803e+000 +3.3178e+000 -2.0384e+000 -4.4614e+000 -1.4676e+000 -1.0857e+000 -1.5665e+000 -3.9133e+000 +1.8465e+000 +4.1486e+000 +2.2885e+000 +2.7415e+000 +4.6965e+000 +2.6773e+000 -7.2183e-001
8 +2.450518390e+005 +2.450518390e+005 +2.452796090e+005 +2.452796090e+005 +3.5225e+000 -3.3525e+000 +3.7991e+000 +1.1160e+000 +1.3968e+000 -4.6131e+000 -2.6227e-001 -4.2462e+000 +6.8823e-001 -2.0826e+000 +2.6985e+000 +4.2436e+000 -1.9499e+000 +3.3504e+000 +1.4283e-001 -2.8840e+000 +1.1181e+000 +2.7212e+000 -1.1144e-001 +1.5344e+000
60 +1.483348253e+005 +1.483348253e+005 +1.485625953e+005 +1.485625953e+005 +1.7615e+000 +2.5222e+000 -2.2124e+000 +3.7805e+000 +1.6070e+000 -2.8744e+000 -1.4474e+000 -4.4874e-001 +3.6116e+000 +1.3562e+000 +3.5798e+000 +2.2362e+000 +1.2954e+000 -3.3264e+000 -1.7628e+000 -1.5653e+000 -1.0826e+000 -1.5559e+000 -1.2111e+000 +1.4977e+000
77 +5.719757626e+004 +5.719757626e+004 +5.742534626e+004 +5.742534626e+004 +1.0660e+000 -4.4747e+000 -3.9322e+000 -2.8412e-001 -9.8678e-001 -1.7500e-001 -1.5579e+000 -4.3331e-001 +3.3675e+000 +6.9160e-001 -1.0586e-001 +1.3603e+000 +1.5090e+000 -1.3030e+000 -1.2288e+000 -5.2317e-001 -1.6470e+000 -1.6520e+000 +1.8672e+000 +1.1216e-001
473 +1.215210218e+004 +1.215210218e+004 +1.237987218e+004 +1.237987218e+004 +1.6662e+000 -1.2976e+000 -7.9416e-001 +6.1094e-001 -5.2768e-001 +1.4936e+000 -7.4383e-001 -1.7255e+000 +6.1567e-001 -1.1470e-001 -8.8424e-001 +3.3438e+000 +5.3206e-001 -1.5534e+000 +4.7656e-001 -7.4194e-001 +1.5590e+000 +3.6494e-001 +1.4463e+000 +2.0334e-001
