% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2679 +3.691398542e+004 +3.691398542e+004 +3.697959542e+004 +3.697959542e+004 +4.3791e-001 -8.6731e-001 +7.7019e-001 +4.4399e-001 +1.8785e+000 +4.3207e-002 +4.5863e-001 +3.0878e-001 +3.2532e-001 +1.5202e+000 -3.8523e-002 -8.2337e-002 +4.1025e+000 +1.5408e+000 -1.9038e-001 -1.9310e+000 +8.8577e-001 +1.3426e+000 -1.2000e+000 +5.1547e+000
2979 +2.447786757e+004 +2.447786757e+004 +2.454347757e+004 +2.454347757e+004 +6.8445e-001 -1.1316e+000 +8.4628e-001 +8.4964e-001 +1.3828e+000 +1.9220e-001 +5.5837e-001 +1.3192e-001 +7.3676e-001 +1.1419e+000 +2.6833e-002 -7.9990e-002 +3.3370e+000 +1.1212e+000 +1.8970e-002 -2.2536e+000 +1.2717e+000 +1.3409e+000 -6.3168e-001 +4.8190e+000
3206 +1.574656236e+004 +1.574656236e+004 +1.581217236e+004 +1.581217236e+004 +9.2734e-001 -9.5317e-001 +1.5119e+000 +3.6378e-002 +1.6929e+000 +2.4917e-001 +1.2890e-001 +3.5506e-001 +3.3730e-001 +1.5731e+000 +1.3293e-001 -1.2446e-001 +3.2328e+000 +1.3590e+000 -2.2405e-002 -1.8046e+000 +7.5548e-001 +1.5567e+000 -5.8363e-001 +3.4748e+000
3374 +9.665520882e+003 +9.665520882e+003 +9.731130882e+003 +9.731130882e+003 +4.4409e-001 -8.7858e-001 +1.2717e+000 +2.0931e-001 +1.4321e+000 +1.5270e-001 +2.8347e-001 +3.1111e-001 +4.7603e-001 +1.2141e+000 -5.6613e-001 -2.3733e-001 +2.9751e+000 +5.0528e-001 -1.8271e-001 -2.0052e+000 +8.2925e-001 +1.5092e+000 -9.2129e-001 +2.9570e+000
3647 +5.963794714e+003 +5.963794714e+003 +6.029404714e+003 +6.029404714e+003 +6.8489e-001 -3.5494e-001 +5.3177e-001 +2.0139e-002 +1.5237e+000 +2.7693e-002 +8.1160e-002 +2.5308e-001 +3.6543e-001 +1.0968e+000 -7.5660e-001 -7.1452e-002 +2.2372e+000 +1.2222e+000 -1.3172e-001 -1.8395e+000 +3.0825e-001 +1.6646e+000 -1.3688e+000 +2.3996e+000
3824 +3.755375767e+003 +3.755375767e+003 +3.820985767e+003 +3.820985767e+003 +7.4223e-001 -8.4688e-001 +9.2678e-001 +1.7390e-001 +1.6715e+000 -1.4311e-001 +1.7216e-001 +2.6228e-001 +4.6159e-001 +1.1447e+000 -7.0905e-001 -8.5003e-002 +1.6246e+000 +8.2703e-001 +9.0073e-002 -1.5779e+000 +3.6192e-001 +1.4687e+000 -1.1273e+000 +2.2332e+000
4048 +2.394386166e+003 +2.394386166e+003 +2.459996166e+003 +2.459996166e+003 +7.5530e-001 -7.7300e-001 +6.2733e-001 +1.8848e-001 +1.5396e+000 -7.8590e-002 +8.9670e-002 +4.0898e-002 +2.6759e-001 +1.1734e+000 -5.6756e-001 +1.3955e-002 +8.3336e-001 +8.3310e-001 +3.7666e-001 -1.4245e+000 +3.8990e-001 +1.4372e+000 -9.5174e-001 +1.8774e+000
4360 +1.572100115e+003 +1.572100115e+003 +1.637710115e+003 +1.637710115e+003 +5.2717e-001 -7.8843e-001 +4.9422e-001 +3.0639e-001 +1.2905e+000 -1.3827e-001 +1.2430e-002 +5.0818e-002 +2.4389e-001 +1.1191e+000 -3.8278e-001 -9.7131e-002 +9.1270e-001 +7.0443e-001 -3.4240e-002 -1.1983e+000 +3.5382e-001 +1.5789e+000 -8.6718e-001 +1.8878e+000
4806 +9.859421189e+002 +9.859421189e+002 +1.051552119e+003 +1.051552119e+003 +7.0659e-001 -6.7542e-001 +1.6883e-001 +3.8435e-001 +1.2945e+000 +1.3372e-001 +1.8264e-001 +7.4930e-003 +1.4255e-001 +1.0155e+000 -2.5951e-001 -6.8607e-002 +6.9377e-001 +5.5818e-001 -6.3189e-002 -1.0388e+000 +4.0847e-001 +1.4879e+000 -7.5257e-001 +1.6329e+000
5303 +6.087733746e+002 +6.087733746e+002 +6.743833746e+002 +6.743833746e+002 +6.6878e-001 -6.3917e-001 -5.2581e-002 +4.3601e-001 +1.1616e+000 +1.7337e-001 +2.2153e-001 +4.8434e-003 +1.1395e-001 +9.2718e-001 -7.2376e-002 -5.0670e-002 +6.6689e-001 +3.9401e-001 -2.5626e-001 -9.0593e-001 +3.5524e-001 +1.4499e+000 -4.6529e-001 +1.3839e+000
5816 +3.954971742e+002 +3.954971742e+002 +4.611071742e+002 +4.611071742e+002 +8.5474e-001 -4.7670e-001 -2.9358e-001 +4.1743e-001 +1.0387e+000 +1.8417e-001 +3.1220e-001 -1.9907e-002 +2.9418e-002 +8.6500e-001 +3.0249e-002 -1.4572e-001 +5.8013e-001 +3.4801e-001 -2.9520e-001 -8.0143e-001 +4.3746e-001 +1.3797e+000 -4.3211e-001 +1.1201e+000
6591 +2.490015699e+002 +2.490015699e+002 +3.146115699e+002 +3.146115699e+002 +8.3031e-001 -3.3051e-001 -4.3877e-001 +4.3197e-001 +8.8964e-001 +2.6313e-001 +2.9330e-001 -9.6746e-002 +1.5181e-001 +8.0068e-001 +5.0207e-002 -1.6140e-001 +6.6573e-001 +3.6323e-001 -2.4071e-001 -7.0634e-001 +5.9697e-001 +1.3069e+000 -3.6540e-001 +8.4071e-001
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.785481070e+007 +3.785481070e+007 +3.785479534e+007 +3.785479534e+007 +8.8616e+000 +1.4940e+001 +5.4080e+000 +7.1348e+000 +9.7424e+000 +9.5037e+000 +1.1991e+001 +8.5566e+000 +9.0141e+000 +1.2135e+001 +6.9067e+000 +9.8741e+000 +8.6673e+000 +1.4778e+001 +1.1523e+001 +1.0749e+001 +8.8872e+000 +1.4160e+001 +8.6675e+000 +1.4134e+001
3 +1.915081240e+007 +1.915081240e+007 +1.915079704e+007 +1.915079704e+007 +1.2472e+001 +1.0145e+001 +5.7697e+000 +8.7648e+000 +5.1230e+000 +5.0665e+000 +6.7113e+000 +1.0948e+001 +5.0160e+000 +9.1439e+000 +1.2076e+001 +5.2896e+000 +9.8590e+000 +7.7042e+000 +1.4900e+001 +6.5272e+000 +6.8051e+000 +6.6570e+000 +6.2243e+000 +6.9246e+000
41 +1.456371523e+007 +1.456371523e+007 +1.456369987e+007 +1.456369987e+007 +7.8828e+000 +8.0915e+000 +6.2953e+000 +1.0872e+001 +9.8055e+000 +5.6522e+000 +1.2786e+001 +8.4044e+000 +1.2594e+001 +1.2784e+001 +7.2579e+000 +8.9539e+000 +9.7550e+000 +5.8062e+000 +8.5785e+000 +6.5280e+000 +1.4167e+001 +1.2675e+001 +8.1422e+000 +7.5930e+000
175 +9.331118175e+006 +9.331118175e+006 +9.331102815e+006 +9.331102815e+006 +2.5598e+000 +7.1834e+000 +1.1560e+001 +5.0909e+000 +4.7471e+000 +4.3407e+000 +1.1343e+001 +1.1248e+001 +5.8253e+000 +8.8587e+000 +1.0128e+001 +1.4689e+000 +5.2740e+000 +1.3497e+001 +7.0483e+000 +1.0133e+001 +6.1177e+000 +1.0482e+001 +3.6752e+000 +5.5953e+000
559 +5.077655196e+006 +5.077655196e+006 +5.077639836e+006 +5.077639836e+006 +2.9341e-001 +2.7862e+000 +1.0716e+001 +5.0161e+000 +4.1704e+000 -5.5647e-001 +5.8892e+000 +1.1601e+001 +2.4565e+000 +6.3270e+000 +8.4573e+000 -3.6237e+000 +7.7457e+000 +1.2359e+001 +6.5291e+000 +8.1824e+000 +1.2822e+001 +1.2606e+000 +7.5465e+000 +5.3425e+000
791 +3.253090100e+006 +3.253090100e+006 +3.253074740e+006 +3.253074740e+006 +1.3250e+000 +3.1339e+000 +1.3160e+001 +6.7998e+000 +5.8077e+000 +2.7412e+000 +1.1617e+001 +8.5951e+000 +6.5904e+000 +1.3896e+000 +5.1074e+000 -8.5755e-001 +7.2649e+000 +1.1342e+001 +8.2059e+000 +5.7361e+000 +9.2358e+000 +4.6335e+000 +5.5196e+000 +6.7224e+000
952 +2.143910091e+006 +2.143910091e+006 +2.143894731e+006 +2.143894731e+006 +6.4275e-001 +2.6300e+000 +1.1804e+001 +6.8663e+000 +5.1844e+000 -1.0830e+000 +9.2858e+000 +7.3131e+000 +5.2188e+000 +6.6365e-001 +3.7088e+000 -7.1174e-001 +7.6850e+000 +9.8920e+000 +9.4563e+000 +5.1436e+000 +8.8033e+000 +3.3907e+000 +5.7800e+000 +6.5689e+000
1114 +1.244523967e+006 +1.244523967e+006 +1.244508607e+006 +1.244508607e+006 +1.0989e-001 +2.2943e+000 +9.1161e+000 +4.4217e+000 +5.1164e+000 -1.0668e+000 +6.2864e+000 +8.3573e+000 +4.5390e+000 +1.9112e+000 +4.8920e+000 -2.4728e+000 +7.4273e+000 +9.8394e+000 +7.1085e+000 +5.1999e+000 +7.2718e+000 +3.4860e+000 +5.8162e+000 +6.3141e+000
1145 +8.281425169e+005 +8.281425169e+005 +8.281271569e+005 +8.281271569e+005 -9.4820e-002 +1.1514e+000 +5.9090e+000 +5.7105e+000 +7.1630e+000 -1.2450e+000 +1.0513e+001 +7.2178e+000 +7.1432e+000 +4.2708e+000 +2.3476e+000 -1.5732e+000 +6.9878e+000 +8.1783e+000 +5.0627e+000 +7.6169e+000 +6.9438e+000 +3.2536e+000 +5.5360e+000 +8.9551e+000
1272 +6.285091795e+005 +6.285091795e+005 +6.284938195e+005 +6.284938195e+005 -3.2087e-001 +1.8865e-001 +7.7144e+000 +3.6271e+000 +6.2537e+000 -1.0607e+000 +1.0101e+001 +6.5654e+000 +5.5679e+000 +2.3548e+000 +2.1345e+000 -3.0751e+000 +6.4438e+000 +8.8962e+000 +5.3103e+000 +6.1402e+000 +7.7831e+000 +1.8241e+000 +5.1718e+000 +7.5049e+000
1425 +3.961803727e+005 +3.961803727e+005 +3.961650127e+005 +3.961650127e+005 -1.3851e+000 -3.6798e-001 +5.1677e+000 +2.7293e+000 +4.9604e+000 -1.3516e+000 +7.6041e+000 +6.4730e+000 +4.6197e+000 +2.4023e+000 +2.5993e+000 -4.6178e+000 +6.4267e+000 +8.5411e+000 +3.8414e+000 +6.2229e+000 +5.8786e+000 +2.0800e+000 +5.0155e+000 +8.4353e+000
1571 +2.442425604e+005 +2.442425604e+005 +2.442272004e+005 +2.442272004e+005 +3.9657e-001 -1.5400e+000 +4.0744e+000 +3.4138e+000 +6.3393e+000 -2.9511e+000 +8.2126e+000 +6.2358e+000 +5.2812e+000 +2.9200e+000 +1.6123e+000 -5.2166e+000 +7.3280e+000 +7.3508e+000 +5.1557e+000 +5.8391e+000 +5.5635e+000 +1.9284e+000 +2.6363e+000 +5.5855e+000
1779 +1.316613747e+005 +1.316613747e+005 +1.316460147e+005 +1.316460147e+005 -1.8055e-001 -1.6753e+000 +3.2304e+000 +3.7391e+000 +5.5672e+000 -2.7305e+000 +7.8748e+000 +3.8523e+000 +5.1108e+000 -6.5140e-001 +2.6074e-001 -5.9629e+000 +7.8990e+000 +7.5513e+000 +3.3311e+000 +6.4270e+000 +5.6332e+000 +1.1451e+000 +4.1238e-001 +6.2137e+000
1850 +9.029842631e+004 +9.029842631e+004 +9.028306631e+004 +9.028306631e+004 -1.8055e-001 -1.6753e+000 +1.0136e+000 +3.1028e+000 +5.5672e+000 -5.3932e+000 +7.2801e+000 +3.7949e+000 +6.6020e+000 -6.5140e-001 +5.6731e-001 -3.6096e+000 +7.8990e+000 +6.4171e+000 +2.3789e+000 +6.4270e+000 +4.1228e+000 +8.8977e-001 +4.1238e-001 +6.2137e+000
2020 +4.881691702e+004 +4.881691702e+004 +4.880155702e+004 +4.880155702e+004 -5.3618e-001 -2.9004e+000 +2.4619e+000 +2.5256e+000 +4.3576e+000 -3.1298e+000 +8.6247e+000 +4.8366e+000 +4.4128e+000 +8.8955e-001 +1.6524e-001 -3.2320e+000 +7.0313e+000 +6.4828e+000 +2.4755e+000 +5.8758e+000 +5.0805e+000 +2.8054e-001 -3.7612e-001 +7.6894e+000
2097 +3.847527121e+004 +3.847527121e+004 +3.845991121e+004 +3.845991121e+004 -1.1327e-001 -2.8293e+000 +4.2909e-001 +2.1808e+000 +5.1326e+000 -4.0443e+000 +7.9925e+000 +4.2128e+000 +5.5789e+000 -9.0309e-002 -5.0775e-002 -3.5542e+000 +7.8066e+000 +5.7696e+000 +2.2801e+000 +5.8247e+000 +4.2626e+000 +2.6523e-001 -5.3790e-001 +6.7980e+000
2252 +2.249309672e+004 +2.249309672e+004 +2.247773672e+004 +2.247773672e+004 -5.1377e-001 -2.7660e+000 +1.1205e+000 +2.2017e+000 +4.6797e+000 -3.5000e+000 +8.3361e+000 +3.8778e+000 +4.7758e+000 -3.7849e-001 -2.3842e-001 -2.9606e+000 +8.0523e+000 +5.5199e+000 +2.0489e+000 +5.6041e+000 +4.2099e+000 +5.7821e-001 -1.3626e+000 +6.9607e+000
2337 +1.494090940e+004 +1.494090940e+004 +1.492554940e+004 +1.492554940e+004 +1.8881e-001 -2.8461e+000 +1.5885e+000 +1.9351e+000 +3.9583e+000 -3.5378e+000 +8.2591e+000 +3.9281e+000 +4.7936e+000 -6.7566e-001 -1.3702e-001 -2.2845e+000 +8.0921e+000 +5.3551e+000 +1.3704e+000 +5.6978e+000 +4.6066e+000 +3.8337e-001 -2.1210e+000 +7.1092e+000
2512 +9.174884624e+003 +9.174884624e+003 +9.159524624e+003 +9.159524624e+003 -1.1692e-001 -3.0388e+000 +9.7587e-001 +2.3783e+000 +3.4916e+000 -3.4806e+000 +8.2820e+000 +3.1970e+000 +5.5326e+000 -3.9715e-001 -8.7239e-001 -2.8610e+000 +8.3922e+000 +4.2508e+000 +3.3552e-001 +5.0894e+000 +4.7499e+000 +1.5291e+000 -1.5613e+000 +6.2137e+000
2660 +6.045024564e+003 +6.045024564e+003 +6.029664564e+003 +6.029664564e+003 +1.4290e-001 -3.2605e+000 +1.9671e+000 +1.8430e+000 +3.2422e+000 -3.0862e+000 +8.4489e+000 +3.8437e+000 +4.8173e+000 -3.7188e-001 -4.4234e-001 -1.6759e+000 +8.2936e+000 +4.3103e+000 +3.4422e-001 +5.8473e+000 +4.9903e+000 +3.6060e-001 -1.4966e+000 +6.9034e+000
2823 +3.978099437e+003 +3.978099437e+003 +3.962739437e+003 +3.962739437e+003 +1.9231e-001 -3.2325e+000 +1.8863e+000 +1.6726e+000 +3.0765e+000 -3.1436e+000 +8.0587e+000 +3.6606e+000 +4.6630e+000 -9.8359e-001 -7.3592e-001 -1.4933e+000 +8.7527e+000 +4.0325e+000 +1.5538e-001 +5.0862e+000 +4.9763e+000 +1.1034e+000 -2.7610e+000 +6.6436e+000
3075 +2.481852014e+003 +2.481852014e+003 +2.466492014e+003 +2.466492014e+003 -1.5433e-001 -3.6107e+000 +1.5532e+000 +1.1895e+000 +2.9770e+000 -2.8652e+000 +7.8597e+000 +2.7267e+000 +4.2052e+000 -1.2384e+000 -6.9764e-001 -3.6220e-001 +9.2732e+000 +3.3821e+000 +7.8584e-002 +4.7828e+000 +5.3004e+000 +7.9209e-001 -2.6090e+000 +6.4892e+000
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.513330165e+007 +9.513330165e+007 +9.513328847e+007 +9.513328847e+007 +1.0600e+001 +1.2189e+001 +1.0542e+001 +5.5158e+000 +7.7093e+000 +1.1953e+001 +1.4038e+001 +8.1378e+000 +9.5811e+000 +5.8444e+000 +6.5661e+000 +1.1206e+001 +1.3693e+001 +5.5249e+000 +1.3679e+001 +1.1288e+001 +7.8051e+000 +7.3295e+000 +1.4219e+001 +1.1330e+001
9 +4.791835195e+007 +4.791835195e+007 +4.791833877e+007 +4.791833877e+007 +1.2884e+001 +1.2980e+001 +5.0476e+000 +1.0434e+001 +7.6273e+000 +1.2354e+001 +6.7163e+000 +1.0115e+001 +8.1292e+000 +1.0859e+001 +6.4119e+000 +1.2060e+001 +5.0221e+000 +1.1815e+001 +8.9716e+000 +7.8479e+000 +1.1631e+001 +7.1639e+000 +1.0322e+001 +9.8826e+000
39 +3.319716500e+007 +3.319716500e+007 +3.319715182e+007 +3.319715182e+007 +1.2551e+001 +8.0486e+000 +1.0354e+001 +1.2792e+001 +1.1822e+001 +5.7878e+000 +9.5157e+000 +1.0771e+001 +8.7313e+000 +7.9317e+000 +5.0493e+000 +8.2920e+000 +7.8038e+000 +1.1870e+001 +5.3581e+000 +6.7332e+000 +8.3204e+000 +5.5992e+000 +8.2679e+000 +9.3505e+000
179 +2.323519230e+007 +2.323519230e+007 +2.323517912e+007 +2.323517912e+007 +8.5274e+000 +1.2697e+001 +1.0354e+001 +4.5431e+000 +1.1822e+001 +5.7878e+000 +9.4001e+000 +6.1571e+000 +8.1973e+000 +7.9317e+000 +5.0493e+000 +8.2920e+000 +1.0514e+001 +1.1870e+001 +1.8836e+000 +6.7332e+000 +8.3204e+000 +5.5992e+000 +1.0078e+001 +1.8137e+000
322 +1.351290927e+007 +1.351290927e+007 +1.351289609e+007 +1.351289609e+007 +4.1897e+000 +7.6833e+000 +9.0616e+000 +5.4559e+000 +1.1940e+001 +4.9794e+000 +9.9774e+000 +8.8647e+000 +7.0881e+000 +2.2934e+000 +6.0097e+000 +6.4024e+000 +7.8436e+000 +2.5809e+000 +1.6033e+000 +6.7059e+000 +1.0983e+001 +8.8372e+000 +6.7084e+000 +5.7156e+000
700 +8.410152663e+006 +8.410152663e+006 +8.410139483e+006 +8.410139483e+006 +3.2642e+000 +9.4088e+000 +1.1131e+001 +5.1565e+000 +1.2525e+001 +3.6838e+000 +9.4881e+000 +8.2458e+000 +4.9786e+000 -1.2294e+000 +6.5121e+000 +5.4084e+000 +7.6857e+000 +2.1321e+000 -1.8685e+000 +5.0484e+000 +1.0191e+001 +6.9957e+000 +2.6432e+000 +5.3644e+000
895 +3.224319334e+006 +3.224319334e+006 +3.224306154e+006 +3.224306154e+006 +5.2789e+000 +3.4520e+000 +4.2955e+000 +6.2892e+000 +1.1391e+001 +1.0341e+001 +3.0998e+000 +1.3976e+001 +5.4823e-001 -1.0260e+000 +4.2133e+000 +3.2067e+000 +5.1987e+000 +2.5131e+000 -1.5935e+000 +8.8943e+000 +7.3685e+000 +3.5192e-001 +4.4192e+000 +5.2697e+000
1134 +2.432078514e+006 +2.432078514e+006 +2.432065334e+006 +2.432065334e+006 +4.2481e+000 +3.7566e+000 +8.3357e+000 +8.1059e+000 +1.1412e+001 +3.1157e+000 +4.3868e+000 +6.2721e+000 +6.7214e-001 +2.3578e+000 +5.4003e+000 +8.9303e+000 +4.8244e+000 +3.9441e+000 -2.7817e+000 +5.2854e+000 +6.9647e+000 +5.1224e+000 +2.7380e+000 -5.5374e-001
1252 +1.465182650e+006 +1.465182650e+006 +1.465169470e+006 +1.465169470e+006 +2.7963e+000 +7.2299e+000 +2.4648e+000 +6.7113e+000 +1.3017e+001 +2.5372e+000 +5.9682e+000 +8.5823e+000 +2.6433e+000 +4.0510e-001 +3.7750e+000 +2.8800e+000 +4.2777e+000 +3.8051e+000 -2.5945e+000 +5.9173e+000 +6.5559e+000 +2.8844e+000 -1.9681e+000 +4.2223e-001
1419 +8.803076886e+005 +8.803076886e+005 +8.802945086e+005 +8.802945086e+005 -1.0714e+000 +1.7419e+000 +2.0853e+000 +6.8216e+000 +1.1317e+001 +4.9117e+000 +2.9052e+000 +7.3199e+000 -3.5569e-001 -4.7214e-001 +3.9250e+000 +5.1832e-001 +2.9754e+000 +2.4053e+000 -4.6672e+000 +5.9143e+000 +6.0577e+000 +2.6600e+000 -7.7400e-003 +9.4115e-002
1608 +6.182330700e+005 +6.182330700e+005 +6.182198900e+005 +6.182198900e+005 +9.0971e-001 +4.5242e+000 +2.3076e+000 +7.8721e+000 +1.1524e+001 +3.7493e+000 +5.4355e+000 +7.3169e+000 +1.3073e+000 -5.3812e-001 +4.4308e+000 +2.3524e+000 +1.1859e+000 +5.3210e+000 -3.7270e+000 +5.7910e+000 +5.8499e+000 +3.1824e+000 -2.4337e+000 -2.4161e+000
1722 +3.817027072e+005 +3.817027072e+005 +3.816895272e+005 +3.816895272e+005 -1.1567e-001 +3.1853e+000 +1.0434e+000 +9.0907e+000 +8.9012e+000 +7.3080e+000 +4.7261e+000 +6.4412e+000 +9.0876e-001 -3.4183e-001 +3.8775e+000 +2.4716e+000 +2.1491e+000 +5.0263e+000 -4.7226e+000 +4.4794e+000 +5.5885e+000 +8.7178e-001 -2.4462e+000 -1.1335e+000
1897 +2.269880347e+005 +2.269880347e+005 +2.269748547e+005 +2.269748547e+005 -6.2697e-001 +3.1173e+000 -3.0437e+000 +3.8106e+000 +9.2774e+000 +5.1502e+000 +3.9175e+000 +6.3215e+000 +9.4612e-001 +1.2648e+000 +2.9035e+000 +2.7514e+000 +1.3861e+000 +4.7256e+000 -2.7312e+000 +4.3546e+000 +3.8441e+000 +8.9755e-001 -1.5795e+000 -2.2908e+000
2061 +1.351062738e+005 +1.351062738e+005 +1.350930938e+005 +1.350930938e+005 -1.3548e+000 +3.2917e+000 -1.3031e+000 +6.6705e+000 +8.5379e+000 +4.8891e+000 +4.3735e+000 +5.9577e+000 +1.1361e-003 +1.5450e+000 +2.7130e+000 +2.0013e+000 +2.3118e-001 +4.2924e+000 -3.7042e+000 +3.7921e+000 +3.8004e+000 +2.5381e+000 -4.1704e+000 -4.3666e+000
2186 +9.137354857e+004 +9.137354857e+004 +9.136036857e+004 +9.136036857e+004 -1.0350e+000 +4.2758e+000 -9.2206e-001 +7.6201e+000 +7.5228e+000 +5.2041e+000 +4.2601e+000 +4.5322e+000 -1.9235e+000 -2.8574e-001 +3.7580e+000 +2.1720e+000 +5.4258e-001 +5.6378e+000 -3.8052e+000 +3.6307e+000 +2.7368e+000 +1.6662e-001 -7.1407e+000 -2.2849e+000
2372 +5.891015280e+004 +5.891015280e+004 +5.889697280e+004 +5.889697280e+004 -1.3869e+000 +3.6115e+000 -1.6878e+000 +5.8293e+000 +7.4749e+000 +5.4215e+000 +3.5838e+000 +5.5411e+000 -8.0864e-001 +9.2218e-002 +3.4051e+000 +1.8037e+000 -5.8027e-001 +4.8079e+000 -3.0468e+000 +3.7607e+000 +2.7156e+000 +6.5618e-001 -5.7964e+000 -3.3603e+000
2632 +3.971056605e+004 +3.971056605e+004 +3.969738605e+004 +3.969738605e+004 -2.5842e+000 +4.3702e+000 -5.4897e-001 +4.8608e+000 +6.6813e+000 +5.3433e+000 +3.7204e+000 +4.6936e+000 -1.1558e+000 +3.5359e-001 +2.9550e+000 +1.9560e+000 -1.8172e+000 +4.3813e+000 -3.0520e+000 +3.3722e+000 +2.0594e+000 -1.5472e-001 -5.8619e+000 -4.0885e+000
2932 +2.490155296e+004 +2.490155296e+004 +2.488837296e+004 +2.488837296e+004 -2.2324e+000 +3.4064e+000 -8.0660e-001 +4.9356e+000 +6.3837e+000 +4.0447e+000 +2.5365e+000 +3.7295e+000 -1.0104e+000 +7.4613e-001 +2.9430e+000 +2.2997e+000 -2.2309e+000 +4.6135e+000 -2.4524e+000 +1.9455e+000 +1.6204e+000 -3.7646e-001 -5.0892e+000 -2.6296e+000
3276 +1.486253705e+004 +1.486253705e+004 +1.484935705e+004 +1.484935705e+004 -2.2483e+000 +3.4552e+000 -1.1974e+000 +4.0498e+000 +4.5662e+000 +3.9376e+000 +2.0109e+000 +3.4671e+000 -1.2987e+000 +2.2634e-001 +2.2898e+000 +1.9607e+000 -2.5153e+000 +3.6506e+000 -1.9340e+000 +1.0490e+000 +1.5147e+000 -3.1332e-001 -4.0883e+000 -2.1208e+000
3715 +9.252089427e+003 +9.252089427e+003 +9.238909427e+003 +9.238909427e+003 -2.3662e+000 +3.3389e+000 -8.6522e-001 +3.1243e+000 +3.3534e+000 +2.4521e+000 +1.1698e+000 +2.4832e+000 -1.2142e+000 +7.2728e-002 +2.1558e+000 +1.6043e+000 -2.8206e+000 +2.6926e+000 -1.5741e+000 +1.1392e-001 +1.1271e+000 -9.4916e-002 -3.6077e+000 -1.5147e+000
4179 +6.118809728e+003 +6.118809728e+003 +6.105629728e+003 +6.105629728e+003 -2.4039e+000 +3.3351e+000 -6.4447e-001 +1.8933e+000 +2.4771e+000 +1.7210e+000 +8.2915e-001 +1.6800e+000 -1.1084e+000 +1.0232e-001 +1.7174e+000 +1.5227e+000 -2.7154e+000 +2.2351e+000 -1.2818e+000 -5.9791e-001 +8.1301e-001 +3.1049e-001 -2.6025e+000 -1.8331e+000
4829 +3.927837895e+003 +3.927837895e+003 +3.914657895e+003 +3.914657895e+003 -2.2920e+000 +3.1128e+000 -5.1015e-001 +1.1704e+000 +1.3667e+000 +1.6829e+000 +9.0476e-001 +1.5422e+000 -6.4882e-001 -8.9410e-002 +1.4665e+000 +9.8651e-001 -2.6297e+000 +1.6382e+000 -1.0766e+000 -9.0020e-001 +8.2043e-001 +5.5753e-001 -2.0388e+000 -1.2410e+000
5618 +2.508424336e+003 +2.508424336e+003 +2.495244336e+003 +2.495244336e+003 -2.0957e+000 +2.7736e+000 -1.8885e-001 +5.9019e-002 +1.2462e+000 +1.2886e+000 +7.2293e-001 +1.0864e+000 -6.8303e-001 +1.7744e-003 +1.5691e+000 +4.9544e-001 -2.3375e+000 +1.2536e+000 -8.8130e-001 -3.3687e-001 +6.2700e-001 +4.8997e-001 -1.7935e+000 -1.1131e+000
6445 +1.580111393e+003 +1.580111393e+003 +1.566931393e+003 +1.566931393e+003 -1.9901e+000 +2.1763e+000 -4.4189e-002 -3.4964e-001 +8.4628e-001 +1.0444e+000 +8.0823e-001 +9.5965e-001 -3.7804e-001 +2.8632e-002 +1.3498e+000 +4.0598e-001 -1.9654e+000 +8.9697e-001 -6.9319e-001 -6.9683e-001 +3.4418e-001 +4.9882e-001 -1.4068e+000 -1.1442e+000
7056 +9.980886128e+002 +9.980886128e+002 +9.849086128e+002 +9.849086128e+002 -1.8822e+000 +1.5958e+000 +9.8949e-002 -3.0995e-001 +7.0305e-001 +1.0335e+000 +7.3014e-001 +8.0913e-001 -2.2005e-001 +1.2173e-001 +1.3081e+000 +6.0995e-001 -1.8180e+000 +6.4138e-001 -5.4074e-001 -6.4363e-001 +2.6327e-001 +4.5933e-001 -7.7219e-001 -1.0855e+000
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.123427755e+007 +5.123427755e+007 +5.123421703e+007 +5.123421703e+007 +9.1473e+000 +6.4107e+000 +1.0184e+001 +1.2452e+001 +5.7534e+000 +7.5236e+000 +1.0075e+001 +7.9748e+000 +1.2916e+001 +1.1291e+001 +7.1680e+000 +8.7301e+000 +1.1987e+001 +1.1420e+001 +1.3202e+001 +1.1213e+001 +8.7639e+000 +6.8045e+000 +5.3662e+000 +5.3868e+000
10 +3.973713252e+007 +3.973713252e+007 +3.973707200e+007 +3.973707200e+007 +5.2019e+000 +8.5660e+000 +1.2057e+001 +6.9161e+000 +1.3108e+001 +8.3066e+000 +9.4147e+000 +7.2165e+000 +1.4784e+001 +9.0363e+000 +8.6835e+000 +9.3032e+000 +6.6068e+000 +6.5781e+000 +5.0838e+000 +1.0754e+001 +1.0598e+001 +1.1465e+001 +7.6636e+000 +8.8063e+000
