% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2327 +3.304622445e+000 +3.304622445e+000 +3.745646224e+002 +3.745646224e+002 +4.4105e+000 +1.7241e+000 -1.6480e+000 -4.5220e+000 -2.6687e+000 +3.4210e+000 -1.0695e+000 -2.1158e+000 +1.8895e+000 +3.0686e+000 +1.3627e-001 +4.7286e+000 -2.9142e+000 -1.7078e+000 -3.8703e+000 +3.0242e+000 +2.7683e+000 +3.8504e+000 -1.7905e+000 -3.4572e+000
2763 +2.372593791e+000 +2.372593791e+000 +3.736325938e+002 +3.736325938e+002 +4.0596e+000 +1.6681e+000 -1.5837e+000 -4.1302e+000 -2.6451e+000 +3.2247e+000 -1.3143e+000 -2.8424e+000 +2.0110e+000 +2.8448e+000 +1.3683e-001 +4.6833e+000 -3.1711e+000 -1.6319e+000 -4.1326e+000 +2.9308e+000 +2.3949e+000 +4.4187e+000 -1.1361e+000 -3.5734e+000
3342 +1.544951094e+000 +1.544951094e+000 +3.728049511e+002 +3.728049511e+002 +4.2665e+000 +2.3694e+000 -1.4206e+000 -3.8209e+000 -2.7048e+000 +3.4502e+000 -1.7037e+000 -2.2244e+000 +2.3529e+000 +2.6401e+000 +1.2571e-001 +4.3032e+000 -2.5813e+000 -1.7244e+000 -3.7425e+000 +1.9125e+000 +2.2612e+000 +4.5951e+000 -9.3525e-001 -3.4994e+000
3858 +9.867704633e-001 +9.867704633e-001 +3.722467705e+002 +3.722467705e+002 +4.2736e+000 +2.2553e+000 -1.2920e+000 -3.8039e+000 -2.7898e+000 +3.4544e+000 -2.1768e+000 -2.2144e+000 +1.9995e+000 +2.5179e+000 +3.0188e-001 +4.4553e+000 -2.5744e+000 -1.5028e+000 -3.7025e+000 +2.3123e+000 +2.7983e+000 +4.5777e+000 -1.2210e+000 -3.3142e+000
% function evaluation | noise-free fitness - Fopt (5.226000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.623987293e+001 +8.623987293e+001 +1.384998729e+002 +1.384998729e+002 +2.0470e-001 +3.9865e+000 +9.8638e-001 -3.2011e+000 -4.8258e+000 -4.4791e+000 -2.9000e+000 +3.6767e+000 -1.7402e+000 +2.2910e+000 -6.3127e-001 +4.5117e+000 -4.2632e+000 +4.1461e+000 +1.6732e+000 +1.0689e+000 +3.6265e+000 +1.6867e+000 -2.5103e+000 +3.4566e+000
468 +6.056891534e+001 +6.056891534e+001 +1.128289153e+002 +1.128289153e+002 +1.4830e-001 +5.5463e-001 -3.0330e+000 -3.7242e+000 +7.1762e-001 +3.0343e+000 +1.9752e+000 +3.5100e+000 +4.6021e+000 +3.4415e+000 +3.5338e+000 -2.1463e+000 +2.5823e+000 -1.6828e+000 -1.9620e+000 +2.9460e+000 -7.5381e-001 +2.0166e+000 -4.0369e+000 +3.1470e+000
1205 +3.639317160e+001 +3.639317160e+001 +8.865317160e+001 +8.865317160e+001 -1.6111e+000 +1.5127e+000 -4.8313e+000 -3.5697e+000 +6.6463e-001 +2.2179e+000 +2.9338e+000 +2.4187e+000 +5.4339e+000 +2.7687e+000 +2.3859e+000 -2.2993e+000 +1.4721e+000 -3.7965e+000 -2.9845e-001 +2.3012e+000 +1.2239e+000 +2.1589e+000 -2.0382e+000 +8.5696e-003
1264 +2.303948099e+001 +2.303948099e+001 +7.529948099e+001 +7.529948099e+001 -7.5336e-001 +1.9787e+000 -3.3599e+000 -3.5579e+000 +3.9053e-001 +3.6805e+000 +9.1948e-001 +1.1058e+000 +4.2137e+000 +2.2726e+000 +2.6567e+000 -1.3796e+000 +1.6613e+000 -2.3475e+000 +3.9149e-002 +3.4116e+000 +1.3763e+000 +3.6440e+000 -1.8921e+000 +2.2147e+000
1475 +1.531638326e+001 +1.531638326e+001 +6.757638326e+001 +6.757638326e+001 -1.5486e+000 +1.5837e+000 -3.4320e+000 -3.7873e+000 +6.3094e-001 +1.8915e+000 -4.3336e-001 +2.2038e+000 +4.7646e+000 +1.9830e+000 +3.9842e+000 -1.9975e+000 +1.3971e+000 -3.5483e+000 +1.3309e+000 +1.4929e+000 +1.2320e+000 +1.9951e+000 -3.0620e+000 +8.5402e-001
2497 +9.851133369e+000 +9.851133369e+000 +6.211113337e+001 +6.211113337e+001 -1.6250e+000 +1.7608e+000 -3.4978e+000 -3.7576e+000 +5.1837e-001 +2.7625e+000 -7.8387e-001 +9.7567e-001 +5.1775e+000 +2.8767e+000 +3.5220e+000 -1.9522e+000 +1.6123e+000 -3.3563e+000 +1.6771e+000 +2.4330e+000 +1.3190e+000 +2.2580e+000 -2.7498e+000 +1.3680e+000
39656 +6.127768228e+000 +6.127768228e+000 +5.838776823e+001 +5.838776823e+001 +2.6058e+000 -2.0668e+000 -1.1974e+000 -4.7022e+000 +4.7017e+000 +4.6550e+000 -2.2870e+000 -1.5411e+000 +3.1803e+000 +2.5253e-001 +6.1071e-001 -4.4952e+000 +3.0724e+000 +1.1165e+000 +9.4935e-002 +3.1563e+000 +3.9681e+000 +3.2167e-001 -2.0022e+000 +2.7240e+000
39808 +3.719367119e+000 +3.719367119e+000 +5.597936712e+001 +5.597936712e+001 +3.5966e+000 -2.3205e+000 -7.7835e-001 -4.4951e+000 +4.2107e+000 +4.4008e+000 -3.6178e+000 -1.9515e+000 +2.9205e+000 +4.8739e-001 +4.2541e-001 -5.0496e+000 +2.4710e+000 +1.0148e+000 -3.0219e-001 +3.5442e+000 +3.6595e+000 -3.0843e-001 -2.1960e+000 +2.1421e+000
40161 +2.232417645e+000 +2.232417645e+000 +5.449241765e+001 +5.449241765e+001 +3.3211e+000 -2.2391e+000 -1.0865e+000 -4.8650e+000 +4.3846e+000 +4.5980e+000 -3.8759e+000 -1.7406e+000 +3.4032e+000 -2.0822e-001 +4.5727e-001 -5.1181e+000 +3.5506e+000 +1.0127e+000 +4.9123e-001 +3.6373e+000 +3.4500e+000 +6.1949e-001 -2.2424e+000 +2.3854e+000
% function evaluation | noise-free fitness - Fopt (5.034000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.617673944e+001 +8.617673944e+001 +1.365167394e+002 +1.365167394e+002 +4.6141e+000 +2.4567e+000 -2.3210e+000 +3.0198e+000 +4.3664e+000 -1.0033e+000 +1.4876e+000 -4.4713e+000 -7.1499e-001 +2.7866e+000 -9.4510e-001 -3.4644e+000 -1.9857e+000 +3.0954e+000 +4.1105e+000 -1.3967e+000 +2.1479e+000 -3.5648e-001 +3.7302e-001 +7.2747e-001
531 +5.121875381e+001 +5.121875381e+001 +1.015587538e+002 +1.015587538e+002 +2.4497e+000 +3.3380e+000 +3.2835e+000 -1.7895e+000 +2.1669e+000 +3.9658e+000 -2.3510e+000 -3.4350e+000 -1.7604e+000 +4.5929e+000 -1.4241e-001 +4.5975e-001 +2.6141e+000 -1.0983e+000 +4.5159e+000 +2.5125e+000 -1.7536e+000 -5.8423e-001 +1.2743e+000 +5.0891e+000
737 +2.995291704e+001 +2.995291704e+001 +8.029291704e+001 +8.029291704e+001 +2.3869e+000 +2.0225e+000 +4.8808e+000 -1.0827e+000 +3.3429e+000 +2.6124e+000 -2.2320e+000 -2.6503e+000 -1.3968e+000 +2.5304e+000 -1.1040e-001 +2.0799e+000 +2.2892e+000 -1.2004e+000 +4.3633e+000 +2.4380e+000 -7.6284e-001 -2.8318e+000 +5.8381e-001 +4.8834e+000
1216 +2.313853558e+001 +2.313853558e+001 +7.347853558e+001 +7.347853558e+001 +2.0118e+000 +1.6881e+000 +5.5311e+000 -1.1206e+000 +2.5875e+000 +7.1905e-001 -2.7517e+000 -2.1550e+000 -2.7982e-002 +2.6683e+000 +6.6857e-001 +1.3892e+000 +2.3099e+000 -9.9389e-001 +3.5917e+000 +1.6875e+000 -1.0972e+000 -3.9550e+000 +4.2716e-001 +3.3405e+000
1631 +1.518793179e+001 +1.518793179e+001 +6.552793179e+001 +6.552793179e+001 +2.1564e+000 +1.5793e+000 +5.3517e+000 -1.3797e+000 +2.0768e+000 +4.5251e-001 -2.5307e+000 -2.1061e+000 +6.6362e-001 +3.5970e+000 +5.5555e-001 +1.0720e+000 +2.6631e+000 -5.1367e-001 +3.9170e+000 +2.3676e+000 -6.7433e-001 -2.7185e+000 +3.2381e-001 +3.6327e+000
3294 +9.957400568e+000 +9.957400568e+000 +6.029740057e+001 +6.029740057e+001 +2.0504e+000 +1.8710e+000 +4.7457e+000 -1.4199e+000 +2.4446e+000 +1.1064e+000 -3.1120e+000 -2.1133e+000 +9.3224e-001 +3.6370e+000 +7.4238e-001 +4.6345e-001 +2.6647e+000 +4.0872e-001 +3.3401e+000 +1.7255e+000 -1.5012e+000 -2.1572e+000 +1.4358e-001 +4.7111e+000
158311 +6.289051949e+000 +6.289051949e+000 +5.662905195e+001 +5.662905195e+001 +3.1614e-001 +2.6230e+000 +1.9979e-001 +1.7095e+000 -4.1649e+000 +5.1438e+000 +3.8850e+000 -3.1248e+000 -3.1180e+000 +4.3795e+000 -3.2582e+000 -4.0684e-001 +4.0510e+000 +3.7920e+000 +3.5147e+000 +2.4495e+000 +1.3847e+000 -5.0373e+000 -2.6426e-001 +3.0627e+000
159068 +3.827375880e+000 +3.827375880e+000 +5.416737588e+001 +5.416737588e+001 +2.4382e-002 +2.1052e+000 +9.6650e-003 +2.1768e+000 -4.2987e+000 +4.8309e+000 +4.0294e+000 -3.3094e+000 -3.5591e+000 +4.3718e+000 -3.4286e+000 -7.0192e-001 +3.6026e+000 +3.7965e+000 +3.4366e+000 +2.8634e+000 +1.8409e+000 -5.1103e+000 -7.9318e-001 +3.2788e+000
159338 +2.418904202e+000 +2.418904202e+000 +5.275890420e+001 +5.275890420e+001 -4.1412e-001 +2.1309e+000 +5.8835e-001 +1.8634e+000 -4.1910e+000 +4.5315e+000 +3.9899e+000 -3.4980e+000 -3.4546e+000 +4.3636e+000 -3.6444e+000 -5.9289e-001 +3.5907e+000 +3.7399e+000 +3.6541e+000 +3.0336e+000 +1.8605e+000 -4.8970e+000 -8.9262e-001 +3.6047e+000
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.628098014e+001 +8.628098014e+001 +6.314098014e+001 +6.314098014e+001 +3.7365e+000 -9.3855e-002 -3.7663e+000 -4.0437e+000 +2.3288e+000 -4.5387e+000 -2.5481e+000 -2.1286e+000 +2.1331e+000 +4.1213e+000 -3.9771e+000 +3.8426e+000 -4.5963e+000 -1.3293e+000 +2.8500e+000 -4.1754e+000 -4.4616e+000 -2.3613e+000 +4.2854e+000 +1.9393e+000
1244 +6.212111978e+001 +6.212111978e+001 +3.898111978e+001 +3.898111978e+001 +2.8387e-001 -1.0259e+000 +4.0364e+000 +5.2707e+000 +8.9337e-001 -6.7347e-001 -2.2841e+000 -6.1850e-001 +3.1552e+000 -2.7671e+000 +3.5614e+000 -4.8148e-001 +4.1146e+000 -2.3570e+000 +3.1730e-001 -3.3152e+000 -3.4332e+000 +2.2213e+000 -3.7357e+000 +2.5736e+000
2998 +3.974889255e+001 +3.974889255e+001 +1.660889255e+001 +1.660889255e+001 -1.8720e-001 -1.9764e+000 +2.6918e+000 +3.7723e+000 -1.7459e+000 -2.4872e+000 -2.5669e+000 -8.7286e-001 +3.5735e+000 -4.2486e+000 +3.2371e+000 +2.1035e-001 +3.9551e+000 -1.7666e+000 +5.7428e-001 -4.6647e+000 -1.8823e+000 +2.0869e+000 -4.0517e+000 +3.5831e+000
25848 +2.498250817e+001 +2.498250817e+001 +1.842508165e+000 +1.842508165e+000 -3.0468e+000 -4.4114e+000 +3.2091e+000 -8.5392e-001 +2.2062e+000 -1.6057e-001 +1.9601e+000 -2.6160e+000 -1.9588e+000 -2.4343e+000 -2.2833e+000 +1.3185e+000 -1.4012e+000 +1.3949e+000 -1.8515e+000 -3.1558e+000 +3.6887e+000 -2.8019e+000 -2.1936e+000 -3.0380e+000
49252 +1.570712863e+001 +1.570712863e+001 -7.432871366e+000 -7.432871366e+000 -2.1797e+000 +4.8540e+000 +3.3078e+000 -1.6793e+000 -1.2289e+000 -2.4480e+000 +1.1682e+000 -2.1360e+000 -3.4283e+000 +7.4193e-001 +8.2702e-001 -4.6953e+000 -3.1264e+000 -4.5937e+000 -4.1566e+000 +2.6369e+000 +3.1340e+000 -3.5784e+000 -2.7676e+000 -7.6115e-001
49835 +9.244168610e+000 +9.244168610e+000 -1.389583139e+001 -1.389583139e+001 -3.1914e+000 +4.8411e+000 +2.8767e+000 -2.8071e+000 -7.4801e-001 -1.5451e+000 +1.4709e+000 -2.6593e+000 -3.5021e+000 +1.3817e+000 +1.6048e+000 -4.6578e+000 -3.9532e+000 -4.2977e+000 -4.7179e+000 +1.9987e+000 +2.9837e+000 -3.4879e+000 -1.9655e+000 -2.0548e+000
72141 +6.280888959e+000 +6.280888959e+000 -1.685911104e+001 -1.685911104e+001 +2.2267e+000 +3.3013e+000 -1.0525e+000 +9.9041e-001 -1.7134e-001 -3.6924e+000 +3.5862e+000 +2.1489e+000 -2.1919e+000 -2.0286e+000 -5.6763e-001 -4.0701e+000 -9.2052e-001 -4.4612e+000 +4.1816e+000 -5.9496e-001 +3.4426e+000 -2.7772e+000 -3.3546e+000 +4.5407e+000
72275 +3.862228390e+000 +3.862228390e+000 -1.927777161e+001 -1.927777161e+001 +1.7142e+000 +3.6959e+000 -1.2154e+000 +8.3960e-001 -3.6781e-001 -3.4152e+000 +3.1971e+000 +2.1496e+000 -2.1250e+000 -2.4330e+000 -5.9207e-001 -3.8202e+000 -9.2780e-001 -4.5036e+000 +3.8590e+000 -5.7596e-001 +3.2025e+000 -2.7378e+000 -3.1736e+000 +4.5955e+000
72361 +2.219831844e+000 +2.219831844e+000 -2.092016816e+001 -2.092016816e+001 +1.8843e+000 +3.5996e+000 -1.8860e+000 +1.1350e+000 -4.4547e-001 -3.8219e+000 +3.0021e+000 +2.2296e+000 -1.7492e+000 -2.4675e+000 -6.0543e-001 -3.4843e+000 -1.4725e+000 -4.2961e+000 +4.0174e+000 -4.5012e-002 +3.3213e+000 -2.6154e+000 -3.0598e+000 +4.3683e+000
73062 +1.570282602e+000 +1.570282602e+000 -2.156971740e+001 -2.156971740e+001 +1.2510e+000 +3.4045e+000 -2.3445e+000 +1.1529e+000 -2.7797e-001 -4.2195e+000 +1.8977e+000 +2.2483e+000 -1.7619e+000 -2.9699e+000 -6.3420e-001 -3.5956e+000 -1.4526e+000 -4.0092e+000 +4.3487e+000 +6.0076e-002 +3.0216e+000 -2.6409e+000 -3.1595e+000 +4.1547e+000
73905 +9.817489760e-001 +9.817489760e-001 -2.215825102e+001 -2.215825102e+001 +1.1208e+000 +3.0204e+000 -2.2505e+000 +1.0916e+000 -1.4575e-001 -4.2240e+000 +1.8373e+000 +2.2290e+000 -1.6275e+000 -2.9759e+000 -7.6765e-001 -3.6734e+000 -1.0087e+000 -3.9421e+000 +4.3448e+000 -3.6386e-001 +2.6186e+000 -2.9333e+000 -3.7037e+000 +4.1618e+000
