% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9503 +2.510254640e+001 +2.510254640e+001 +7.207925464e+002 +7.207925464e+002 -2.2712e+000 -5.0522e+000 -3.3824e+000 +4.4623e+000 +1.1276e+000 -3.0650e+000 +3.7830e+000 +1.0208e+000 +3.3812e-001 -7.7723e-001 +1.5090e+000 -6.6745e-001 +3.0927e+000 -4.4413e-001 -1.9773e+000 -1.9038e+000 +2.2492e+000 +1.4204e+000 -3.2711e+000 -2.2324e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.124797545e+003 +5.124797545e+003 +5.006767545e+003 +5.006767545e+003 -1.6612e+000 +2.6893e-001 +3.6186e+000 +1.0014e+000 -8.7712e-001 -1.7246e-001 -1.3036e+000 +1.4218e+000 -2.5456e+000 +3.1923e+000 -9.2064e-001 +8.8946e-001 -3.9020e-001 +2.9833e+000 -4.3520e+000 -3.4979e+000 -1.3012e+000 -4.7359e-001 +1.5783e+000 +3.8148e+000
3 +1.496099564e+003 +1.496099564e+003 +1.378069564e+003 +1.378069564e+003 +4.1995e+000 -4.7098e+000 -2.2349e+000 -1.1792e-001 -1.7369e+000 -4.0463e+000 -1.7244e+000 +4.4035e+000 -3.5639e+000 +4.4136e+000 -1.5150e+000 -4.8984e+000 +3.3948e+000 -3.4736e+000 -3.8240e+000 -3.6524e+000 -2.2712e+000 +4.3675e+000 -2.2444e+000 -4.3445e+000
8 +8.077639920e+002 +8.077639920e+002 +6.897339920e+002 +6.897339920e+002 +2.1190e+000 +3.6054e+000 -4.1708e+000 +3.0709e+000 -1.3279e+000 -4.1556e+000 -3.7807e+000 -1.3684e+000 -2.5615e+000 -1.3547e+000 +5.9017e-001 +3.2172e+000 -3.5555e-001 -1.2781e+000 +2.3209e+000 +1.9575e+000 +4.3254e+000 +3.8009e+000 +4.4387e+000 -4.5362e+000
20 +5.360209947e+002 +5.360209947e+002 +4.179909947e+002 +4.179909947e+002 -1.3748e+000 +4.5710e+000 +5.5566e-001 -2.4267e+000 +4.5055e+000 -4.7649e+000 +9.0866e-001 +1.2905e+000 -1.1878e+000 +3.9454e+000 -3.1489e+000 +9.4276e-001 +3.9934e+000 -3.5908e-001 -1.7835e-001 -1.8539e+000 +3.8273e+000 +4.3767e-001 +1.8562e+000 -4.7513e+000
320 +3.970707968e+002 +3.970707968e+002 +2.790407968e+002 +2.790407968e+002 -4.2382e+000 +1.6103e+000 +6.2954e-001 -2.4025e+000 -6.1509e+000 -4.4710e+000 +1.0980e+000 +1.1138e+000 -1.2846e+000 +1.9099e+000 -1.5218e+000 +9.5054e-001 +2.7797e+000 +5.3148e-001 -4.2642e-002 -2.5556e+000 +4.4402e+000 +1.0640e+000 +2.0953e+000 -4.1602e+000
1094 +2.041836283e+002 +2.041836283e+002 +8.615362832e+001 +8.615362832e+001 -1.4764e+000 +3.5366e+000 +2.4561e+000 -3.2802e+000 -6.0982e+000 -3.2044e-001 -3.2466e+000 +1.2298e-001 -1.3675e+000 +8.0524e-002 -9.4804e-001 +2.5608e+000 +2.8119e+000 -3.7537e+000 +4.1849e-001 -3.9807e-002 +5.0616e+000 +8.1047e-001 +1.5759e+000 -3.7635e+000
2420 +1.572356812e+002 +1.572356812e+002 +3.920568118e+001 +3.920568118e+001 +7.6587e-001 +4.4745e+000 -3.4006e-001 -3.1163e+000 -3.4648e+000 -5.8532e-001 -2.9952e+000 +1.5199e+000 -1.9470e+000 -8.0795e-001 -3.7111e+000 +2.1258e+000 +2.3178e+000 -4.1221e+000 +2.2507e-001 +1.8189e-001 +4.3391e+000 +5.6717e-001 +3.0125e+000 -2.9509e+000
5470 +9.614111857e+001 +9.614111857e+001 -2.188888143e+001 -2.188888143e+001 -1.0072e+000 +4.4508e+000 +4.7972e-001 -3.1426e+000 -3.2406e+000 -1.1388e+000 -3.2411e+000 +1.5199e+000 -1.9470e+000 +1.6422e+000 -1.9980e+000 +2.1258e+000 +2.3061e+000 -2.8685e+000 -2.2279e-001 +8.3463e-002 +4.2300e+000 +7.5754e-002 +2.2893e+000 -2.6810e+000
7857 +6.191774341e+001 +6.191774341e+001 -5.611225659e+001 -5.611225659e+001 -1.1604e+000 +1.7443e+000 +6.2711e-001 -3.1354e+000 -5.2188e+000 -1.8027e+000 -3.0045e+000 +7.9920e-002 -1.4070e+000 +1.5481e+000 -3.0581e+000 +1.5879e+000 +4.0643e+000 -2.8955e+000 -2.6057e-001 +4.9439e-002 +4.3027e+000 +4.1512e-001 +2.3312e+000 -2.9485e+000
9085 +3.450303067e+001 +3.450303067e+001 -8.352696933e+001 -8.352696933e+001 -1.2263e+000 +3.5315e+000 +6.8082e-001 -3.2010e+000 -2.8594e+000 -1.8122e+000 -3.0511e+000 +6.0072e-001 -2.1499e+000 +1.5663e+000 -3.1284e+000 +1.4849e+000 +3.2799e+000 -2.7968e+000 -3.1977e-001 +6.9511e-002 +3.9963e+000 +4.4966e-001 +2.2703e+000 -3.2546e+000
9750 +2.462882617e+001 +2.462882617e+001 -9.340117383e+001 -9.340117383e+001 -9.7948e-001 +2.6634e+000 +6.5299e-001 -3.1638e+000 -3.8807e+000 -1.7546e+000 -3.0213e+000 +6.6817e-001 -2.0766e+000 +1.5551e+000 -2.6188e+000 +1.5206e+000 +3.3118e+000 -2.8454e+000 -2.8429e-001 +3.6248e-002 +3.9814e+000 +4.3029e-001 +2.3279e+000 -3.2653e+000
10614 +1.551164459e+001 +1.551164459e+001 -1.025183554e+002 -1.025183554e+002 -1.0110e+000 +2.6423e+000 +6.5127e-001 -3.1716e+000 -3.8350e+000 -1.7623e+000 -3.0196e+000 +6.4092e-001 -2.0726e+000 +1.5545e+000 -2.6226e+000 +1.5250e+000 +3.2733e+000 -2.8302e+000 -2.7388e-001 +3.3407e-002 +3.9844e+000 +4.3386e-001 +2.3242e+000 -3.2719e+000
12086 +9.873273377e+000 +9.873273377e+000 -1.081567266e+002 -1.081567266e+002 -1.0958e+000 +3.5453e+000 +6.4847e-001 -3.1678e+000 -3.7935e+000 -1.8001e+000 -3.0313e+000 +6.9496e-001 -2.1172e+000 +1.5507e+000 -2.6827e+000 +1.5466e+000 +3.2649e+000 -2.8083e+000 -2.8483e-001 +2.7168e-002 +3.9950e+000 +4.5520e-001 +2.3142e+000 -3.2779e+000
13468 +6.065716753e+000 +6.065716753e+000 -1.119642832e+002 -1.119642832e+002 -1.0856e+000 +3.5620e+000 +6.4979e-001 -3.1533e+000 -3.8143e+000 -1.8284e+000 -3.0700e+000 +6.6686e-001 -2.1440e+000 +1.5534e+000 -2.6392e+000 +1.5438e+000 +2.7719e+000 -2.8088e+000 -2.9623e-001 +1.9959e-002 +3.9893e+000 +4.4697e-001 +2.3143e+000 -3.2720e+000
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.953287888e+003 +2.953287888e+003 +3.001447888e+003 +3.001447888e+003 +1.5232e+000 -4.3455e+000 -1.6474e+000 -2.2906e+000 -2.6117e+000 -6.2245e-001 +3.0972e-001 +6.1229e-001 -2.9295e+000 +1.8301e+000 +4.9805e+000 -4.0981e+000 +2.1708e-001 -4.4947e+000 +4.7222e+000 +1.4274e+000 +4.0702e+000 -4.3638e-001 -3.8824e+000 -2.1137e-001
3 +1.109858816e+003 +1.109858816e+003 +1.158018816e+003 +1.158018816e+003 -2.7979e+000 +3.9684e+000 -3.2646e+000 +4.6279e+000 +1.5711e+000 -1.4282e+000 +3.2068e-002 -3.4507e-001 +8.5085e-001 -1.9701e+000 +3.1963e+000 +2.8171e+000 +9.5497e-001 -3.7006e+000 -1.8944e+000 -2.5234e+000 -2.9828e+000 -3.7631e-001 +3.2087e-001 +3.6417e-001
21 +9.082684492e+002 +9.082684492e+002 +9.564284492e+002 +9.564284492e+002 -8.2991e-001 -4.8388e+000 +3.2219e+000 +8.9593e-001 +3.8754e+000 -4.7926e+000 -3.4979e+000 -4.3872e+000 +4.5252e+000 -1.1750e+000 +2.9158e-001 -4.5239e+000 +1.5670e+000 +7.8545e-001 -4.7424e+000 +2.1061e-001 -1.3696e+000 +4.4865e+000 -1.6169e+000 -3.4058e+000
29 +5.867565767e+002 +5.867565767e+002 +6.349165767e+002 +6.349165767e+002 -6.3421e-001 +2.6963e+000 +3.5264e-002 +4.1778e-001 +4.3784e+000 -3.4220e-001 +1.7129e+000 +2.1001e+000 +1.4775e+000 +8.8086e-001 -8.0589e-001 -2.6098e-001 -1.8293e+000 +2.2441e+000 -2.8667e+000 -2.8552e-001 +2.1969e+000 +4.6324e+000 -9.7706e-001 -2.3526e+000
260 +3.093759483e+002 +3.093759483e+002 +3.575359483e+002 +3.575359483e+002 -3.1360e+000 +3.3338e-001 -8.6289e-001 -1.4959e+000 +4.5927e-001 +4.0786e-001 +4.4175e-001 +5.7359e-001 -1.5927e+000 +1.5175e-001 +1.8450e+000 +4.2034e-001 +3.3033e+000 +3.3286e+000 -2.6962e+000 -2.6534e+000 +2.1318e+000 +3.8203e+000 -2.0517e+000 -1.1309e+000
870 +2.218242960e+002 +2.218242960e+002 +2.699842960e+002 +2.699842960e+002 +3.1159e-001 +1.9943e+000 -8.1758e-001 -6.0509e+000 +2.5548e+000 +1.0878e+000 +5.0738e-001 -2.3558e-002 +2.8488e-002 -6.9796e-001 +7.1206e-001 -9.6408e-001 +2.7221e+000 +3.2447e+000 -4.8404e+000 -7.2159e-001 +2.1192e+000 +1.9770e+000 -3.6882e-002 -8.3527e-001
1912 +1.526115761e+002 +1.526115761e+002 +2.007715761e+002 +2.007715761e+002 +2.4378e-001 +1.8479e+000 -1.6257e+000 -2.4317e+000 +2.4324e+000 +8.6730e-001 -2.0256e+000 +4.0592e-001 -5.9684e-001 -3.2725e-001 -2.3020e-001 +3.9263e-001 +2.3107e+000 +1.6866e+000 -3.0593e+000 -4.7752e-002 +1.9676e+000 +1.3288e+000 -1.1290e-001 -2.2769e-001
4245 +9.721131126e+001 +9.721131126e+001 +1.453713113e+002 +1.453713113e+002 -7.3423e-001 +2.4657e-001 -2.4679e+000 -2.5210e+000 +2.1069e+000 +3.9203e-001 -2.8559e+000 +4.1592e-001 -5.9753e-001 +8.4537e-001 +3.7643e-001 -9.8920e-001 +2.3898e+000 +2.8919e+000 -4.0069e+000 -2.5756e-001 +2.3005e+000 +2.3476e+000 +9.0634e-002 -5.0085e-001
7223 +6.000159545e+001 +6.000159545e+001 +1.081615955e+002 +1.081615955e+002 -7.2962e-001 -6.7930e-001 -2.5416e+000 -2.5187e+000 +3.4135e+000 +4.0495e-001 -2.6831e+000 +6.7935e-001 -5.8284e-001 +1.3628e+000 +1.3702e-001 -9.9684e-001 +2.4053e+000 +2.8562e+000 -4.0539e+000 -2.6003e-001 +2.2967e+000 +2.3925e+000 +3.4472e-001 -5.3396e-001
8629 +3.946219551e+001 +3.946219551e+001 +8.762219551e+001 +8.762219551e+001 -7.3107e-001 -7.2083e-001 -2.5296e+000 -2.5048e+000 +3.4952e+000 +3.9599e-001 -2.7479e+000 +4.4204e-001 -6.0876e-001 +1.3769e+000 +1.3835e-001 -9.9021e-001 +2.5072e+000 +2.8645e+000 -4.0432e+000 -2.5661e-001 +2.2804e+000 +2.3901e+000 +2.9574e-001 -5.3336e-001
11763 +2.478866697e+001 +2.478866697e+001 +7.294866697e+001 +7.294866697e+001 +3.1898e-001 -7.6921e-001 -2.5817e+000 -2.4676e+000 +2.7056e+000 +3.9171e-001 -2.7553e+000 +2.2129e-002 -6.0088e-001 +1.3835e+000 +1.6418e-001 -9.8814e-001 +2.5003e+000 +2.8760e+000 -3.5410e+000 -2.6021e-001 +2.3105e+000 +2.4093e+000 -1.2186e-001 -5.2003e-001
15014 +1.518194086e+001 +1.518194086e+001 +6.334194086e+001 +6.334194086e+001 +1.3265e+000 -7.6774e-001 -2.5713e+000 -2.4426e+000 +2.6931e+000 +3.9680e-001 -2.7733e+000 -4.9613e-002 -6.0750e-001 +8.1833e-001 +1.7001e-001 -1.0075e+000 +2.4878e+000 +2.8774e+000 -3.1397e+000 -2.5755e-001 +2.2726e+000 +2.3703e+000 -8.7666e-002 -5.0677e-001
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194365890e+004 +1.194365890e+004 +1.202749890e+004 +1.202749890e+004 -3.1924e+000 +2.0460e+000 -1.0525e+000 +7.3553e-001 +5.4778e-001 +4.0250e+000 +2.6474e-001 +2.8918e+000 +2.6528e+000 +1.6042e+000 +3.3552e+000 -1.9787e+000 -2.6493e+000 -2.6291e+000 -2.7529e+000 +1.4454e+000 +3.7736e+000 -4.2191e+000 +3.7457e+000 +3.8147e+000
3 +7.174094376e+002 +7.174094376e+002 +8.012494376e+002 +8.012494376e+002 -1.5181e+000 -2.7378e+000 -4.0378e+000 -9.1534e-002 -3.4945e+000 -4.8998e+000 -4.3954e+000 +3.8151e+000 -3.6392e+000 -1.4791e+000 +4.5922e+000 -5.6979e-001 -1.3798e+000 +3.4552e+000 +1.0816e-001 +1.8659e+000 -1.4305e+000 +2.5738e+000 -2.0407e+000 -3.1389e+000
142 +6.040233915e+002 +6.040233915e+002 +6.878633915e+002 +6.878633915e+002 -1.2566e+000 +1.3120e+000 -2.6846e+000 -3.2281e+000 -1.8928e+000 +3.7085e+000 +7.5840e-001 -1.3401e+000 +6.0887e-002 -1.6795e-001 -7.8104e-001 -4.2602e+000 -4.4528e+000 -8.2206e-001 -8.4576e-001 +3.3134e-001 -1.3901e+000 +4.4586e-002 -6.2254e+000 -3.7480e+000
528 +3.856054010e+002 +3.856054010e+002 +4.694454010e+002 +4.694454010e+002 -3.5597e+000 -8.3366e-001 -2.2469e+000 -8.5070e-001 -2.9044e+000 -5.9149e-001 +6.4254e-001 +1.4776e+000 +1.0166e-001 -7.1342e-001 -2.6325e-002 +9.7018e-001 -2.2044e+000 +4.9014e-001 -7.8157e-001 +1.5190e+000 -1.0079e+000 +1.3497e+000 -2.4506e+000 -2.4344e+000
1130 +2.138007856e+002 +2.138007856e+002 +2.976407856e+002 +2.976407856e+002 -1.8827e+000 +3.7058e-001 -4.2118e+000 +6.8207e-001 -2.3968e+000 -4.2644e-001 -4.2100e-001 -2.0934e+000 -5.1199e-001 -5.1747e-001 +3.0483e-001 -5.2041e-001 -4.7646e+000 +2.9864e+000 +9.1925e-001 +3.5984e+000 +4.2468e-001 +1.0621e-001 -3.2057e+000 -3.9201e+000
2115 +1.484246307e+002 +1.484246307e+002 +2.322646307e+002 +2.322646307e+002 -2.5513e+000 -3.2650e-001 -3.1184e+000 -8.7888e-002 -2.8597e+000 +8.5724e-001 -3.2934e+000 -1.3266e+000 -2.6662e+000 -1.0096e+000 +6.7689e-001 +1.6637e+000 -2.3698e+000 +2.0581e+000 +1.4378e+000 +2.6203e+000 +1.2645e-001 +2.2173e+000 -2.1660e+000 -3.9633e+000
4470 +9.379349229e+001 +9.379349229e+001 +1.776334923e+002 +1.776334923e+002 -2.5976e+000 +6.4795e-001 -3.1448e+000 -4.6697e-002 -2.3478e+000 +8.8708e-001 -3.0151e+000 -1.2449e+000 -2.1770e+000 -1.0670e+000 +7.8449e-001 +1.5744e+000 -2.5092e+000 +1.9999e+000 +1.4185e+000 +2.0757e+000 +2.3600e-001 +1.3961e+000 -4.5024e+000 -3.7030e+000
7105 +6.196791154e+001 +6.196791154e+001 +1.458079115e+002 +1.458079115e+002 -2.8017e+000 +1.9350e+000 -3.1527e+000 -1.5227e-001 -2.8652e+000 +8.7390e-001 -2.4549e-001 -1.3838e+000 -2.1395e+000 -1.0761e+000 +7.6672e-001 +1.4807e+000 -2.3775e+000 +2.0781e+000 +1.4599e+000 +2.5676e+000 -6.5142e-002 +1.4506e+000 -4.1624e+000 -3.2468e+000
9333 +3.781489128e+001 +3.781489128e+001 +1.216548913e+002 +1.216548913e+002 -2.6917e+000 +1.8281e+000 -3.1442e+000 -1.5502e-001 -2.8478e+000 +9.1771e-001 -3.1954e-001 -1.3685e+000 -2.1369e+000 -1.0637e+000 +7.1931e-001 +1.4746e+000 -2.4309e+000 +1.6107e+000 +1.4542e+000 +2.5525e+000 -4.7627e-002 +1.4306e+000 -4.0921e+000 -3.2792e+000
10639 +2.492590729e+001 +2.492590729e+001 +1.087659073e+002 +1.087659073e+002 -1.7198e+000 +1.7327e+000 -3.0831e+000 -1.5555e-002 -2.8962e+000 +1.0092e+000 -2.0917e-001 -1.3317e+000 -2.1095e+000 -1.0459e+000 +7.3339e-001 +1.4920e+000 -2.9287e+000 +2.0240e+000 +1.4522e+000 +2.5420e+000 -4.5396e-002 +1.4449e+000 -4.1171e+000 -3.2879e+000
14166 +1.584061284e+001 +1.584061284e+001 +9.968061284e+001 +9.968061284e+001 -1.6608e+000 +1.7265e+000 -3.0400e+000 -4.0140e-002 -2.3243e+000 +9.3505e-001 -9.4797e-001 -1.3511e+000 -2.0760e+000 -1.0425e+000 +6.9239e-001 +1.5148e+000 -2.9254e+000 +2.0406e+000 +1.4728e+000 +2.5538e+000 -4.8405e-002 +1.4632e+000 -4.1017e+000 -3.2848e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.299458189e+003 +3.299458189e+003 +3.314818189e+003 +3.314818189e+003 -3.8033e+000 -1.6922e+000 -4.6071e+000 +4.4056e+000 -4.5203e+000 +1.8261e+000 +1.0741e+000 -4.9281e+000 +2.3549e+000 +1.9811e+000 +4.8073e+000 -2.6978e-001 +4.5588e-001 +4.7203e+000 -1.7295e+000 +1.3821e+000 -1.5382e+000 +2.9053e+000 +2.1280e+000 -4.7383e+000
4 +1.427936519e+003 +1.427936519e+003 +1.443296519e+003 +1.443296519e+003 -2.2472e+000 -1.8398e+000 -4.9939e+000 -2.0386e+000 +8.2201e-001 -9.1461e-001 -1.1718e+000 -3.3670e+000 -1.8819e+000 -3.8471e-001 -6.6876e-001 -5.2714e-001 +2.1962e+000 +3.8081e+000 +1.2419e-001 +2.2225e+000 -4.7805e+000 +7.0892e-002 -4.7308e+000 -9.2680e-001
11 +8.930193507e+002 +8.930193507e+002 +9.083793507e+002 +9.083793507e+002 -2.1150e+000 +4.7058e+000 -3.2920e+000 -9.1987e-001 -2.7537e+000 +3.6037e+000 -3.2920e+000 -4.4026e+000 -1.4576e+000 -1.5882e+000 -2.8149e+000 -1.8116e+000 -3.1406e+000 -1.6041e+000 -3.9810e+000 -1.7822e+000 +4.0163e+000 +2.0676e+000 -1.7845e+000 -4.9295e+000
21 +5.932953694e+002 +5.932953694e+002 +6.086553694e+002 +6.086553694e+002 +3.6026e+000 +2.5046e+000 -7.3461e-001 -1.5710e+000 -1.0476e+000 -5.0725e-001 +4.8860e-001 +2.0699e+000 +9.7083e-001 -1.1524e+000 +1.0842e+000 +9.5942e-001 -1.4131e+000 +4.0719e-001 +4.3481e+000 -1.9087e+000 +4.6231e+000 +2.7452e+000 -1.3034e+000 -3.4521e+000
390 +3.904313729e+002 +3.904313729e+002 +4.057913729e+002 +4.057913729e+002 +6.9754e-001 +6.5009e-001 +7.4537e-001 -1.0977e+000 -4.3003e+000 -4.5888e-001 -3.2416e+000 -3.1581e-001 +9.9182e-001 -4.2756e+000 -1.1118e+000 -3.3263e+000 -2.0425e+000 -1.7985e+000 +4.7098e+000 -8.5870e-001 +1.2539e+000 +3.1218e+000 -1.2915e+000 -3.7582e+000
740 +2.382840133e+002 +2.382840133e+002 +2.536440133e+002 +2.536440133e+002 +3.7042e+000 -3.0631e+000 -3.4590e+000 -7.8739e-001 -2.6031e+000 -2.4871e+000 -3.5365e+000 -1.1374e-001 -1.9180e+000 -3.6172e+000 -2.8661e+000 -2.8197e+000 -9.1977e-001 -2.8697e-001 +3.7603e+000 -4.0350e+000 +2.1308e+000 +3.9672e+000 -3.9323e+000 -2.7817e+000
1838 +1.560335832e+002 +1.560335832e+002 +1.713935832e+002 +1.713935832e+002 +3.7040e+000 -8.7441e-001 -3.8574e+000 -2.4577e+000 -2.1441e+000 -1.9889e+000 -1.3932e+000 -3.1729e+000 -1.0854e-003 -2.9852e+000 -3.2336e+000 -3.2181e+000 -4.4892e-001 -5.7824e-001 +4.6660e+000 -2.0571e+000 +2.4081e+000 +3.4767e+000 -3.3101e+000 -1.9692e+000
3065 +9.872717707e+001 +9.872717707e+001 +1.140871771e+002 +1.140871771e+002 +1.0413e+000 +7.1212e-001 -1.3394e+000 -2.6423e+000 -2.1108e+000 -2.3718e+000 -3.1786e+000 -1.3066e+000 -2.3205e+000 -2.2847e+000 -3.3690e+000 -1.8895e+000 -7.7098e-001 -4.3671e-001 +3.7714e+000 -3.2401e+000 +2.1611e+000 +3.8820e+000 -2.8353e+000 -2.2706e+000
4063 +6.195789371e+001 +6.195789371e+001 +7.731789371e+001 +7.731789371e+001 +8.0958e-001 +6.4964e-001 -1.3881e+000 -2.6252e+000 -1.4115e+000 -2.3646e+000 -3.3077e+000 -1.3193e+000 -2.4599e+000 -1.6740e+000 -3.3468e+000 -2.2635e+000 -7.9711e-001 -9.1956e-001 +3.7367e+000 -2.5450e+000 +2.4122e+000 +3.8346e+000 -2.7965e+000 -2.3063e+000
5079 +3.757142994e+001 +3.757142994e+001 +5.293142994e+001 +5.293142994e+001 +7.7904e-001 +6.9864e-001 -1.1916e+000 -2.6167e+000 -1.3516e+000 -2.3578e+000 -3.2972e+000 -1.3644e+000 -2.3860e+000 -1.7747e+000 -3.2887e+000 -2.2037e+000 -8.1457e-001 -9.0093e-001 +3.7353e+000 -2.4650e+000 +2.3648e+000 +3.8291e+000 -2.7869e+000 -2.2893e+000
6829 +2.437592765e+001 +2.437592765e+001 +3.973592765e+001 +3.973592765e+001 +7.7134e-001 +6.8137e-001 -2.1167e+000 -2.5780e+000 -1.2482e+000 -2.3723e+000 -3.3698e+000 -1.4523e+000 -2.3514e+000 -2.2764e+000 -3.3061e+000 -2.2294e+000 -7.9523e-001 -8.9712e-001 +3.7396e+000 -2.0408e+000 +2.3949e+000 +3.8145e+000 -2.7758e+000 -2.2998e+000
8505 +1.483098350e+001 +1.483098350e+001 +3.019098350e+001 +3.019098350e+001 +7.8932e-001 +6.9000e-001 -2.1274e+000 -2.5358e+000 -2.7890e+000 -2.3710e+000 -3.3490e+000 -1.4256e+000 -2.3643e+000 -2.2616e+000 -3.2896e+000 -2.2636e+000 -8.2227e-001 -8.9667e-001 +3.7356e+000 -2.0684e+000 +2.3925e+000 +3.8059e+000 -2.8108e+000 -2.2776e+000
