% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2256 +2.874621184e+003 +2.874621184e+003 +2.826221184e+003 +2.826221184e+003 -3.5019e+000 +6.9272e-001 +1.7842e+000 +8.2678e-001 +4.0475e-001 +1.1859e+000 -1.8010e+000 -5.8176e-001 -7.6531e-003 +6.1535e-001 +5.6059e-001 +7.7867e-001 -1.7339e+000 +2.3909e+000 -2.9673e+000 -7.0331e-001 -3.3257e+000 -2.4688e+000 -1.6804e+000 -8.3210e-002
2395 +2.252276715e+003 +2.252276715e+003 +2.203876715e+003 +2.203876715e+003 -3.2974e+000 +3.4947e-001 +1.6273e+000 -6.4657e-001 -5.2263e-001 +1.7387e-001 -2.8739e+000 -8.3766e-001 -8.2187e-002 +3.9882e-001 +8.0003e-001 +8.1802e-001 -1.7489e+000 +2.3946e+000 -2.9500e+000 -6.7378e-001 -3.3254e+000 -2.4741e+000 -1.6797e+000 -9.1429e-002
2519 +1.527024762e+003 +1.527024762e+003 +1.478624762e+003 +1.478624762e+003 -2.3818e+000 +3.0133e+000 +1.7439e+000 +5.1851e-001 +1.5463e+000 -3.0460e+000 -3.8738e+000 -6.5545e-001 -2.3852e-002 +8.3655e-001 +5.5273e-001 +7.3418e-001 -1.7085e+000 +2.1906e+000 -2.9099e+000 -6.9758e-001 -3.3352e+000 -2.4624e+000 -1.6613e+000 -8.5109e-002
2824 +9.962678538e+002 +9.962678538e+002 +9.478678538e+002 +9.478678538e+002 -3.6084e+000 +2.3998e+000 +2.4264e+000 -2.2058e+000 +1.9238e+000 -3.1079e+000 -2.7234e+000 -6.0599e-001 -3.9451e-001 +2.1175e-001 +5.2285e-001 +9.5950e-001 -1.7079e+000 +2.2219e+000 -2.9075e+000 -6.8435e-001 -3.3303e+000 -2.4901e+000 -1.6917e+000 -7.4544e-002
3026 +5.597158557e+002 +5.597158557e+002 +5.113158557e+002 +5.113158557e+002 -1.3732e+000 +1.3716e+000 +1.8384e+000 +4.7350e-001 +1.9016e+000 -4.1844e+000 -3.7795e+000 -6.5263e-001 -2.1761e-001 +3.6343e-001 +4.6047e-001 +1.1863e+000 -1.6709e+000 +2.2189e+000 -2.9143e+000 -6.5242e-001 -3.3151e+000 -2.4512e+000 -1.6834e+000 -7.9395e-002
3227 +3.112601826e+002 +3.112601826e+002 +2.628601826e+002 +2.628601826e+002 -4.5735e+000 +1.8124e+000 -1.1746e+000 -6.2600e-001 +2.0646e+000 -3.5907e+000 -4.2445e+000 -8.0374e-001 -1.2179e-002 +3.3055e-001 +6.4083e-001 +1.1591e+000 -1.7298e+000 +2.2091e+000 -2.8970e+000 -6.4619e-001 -3.3195e+000 -2.4548e+000 -1.6818e+000 -7.3395e-002
3440 +2.458780218e+002 +2.458780218e+002 +1.974780218e+002 +1.974780218e+002 -4.1887e+000 +5.0517e-001 -2.0467e+000 -1.5872e+000 +3.7044e+000 -3.1820e+000 -4.0722e+000 -1.2531e+000 -6.2981e-002 +2.6446e-001 +7.4936e-001 +1.1118e+000 -1.6987e+000 +2.2414e+000 -2.8960e+000 -6.5382e-001 -3.2956e+000 -2.4650e+000 -1.6880e+000 -7.4987e-002
3765 +1.563197963e+002 +1.563197963e+002 +1.079197963e+002 +1.079197963e+002 +3.7963e-001 +6.4945e-001 +3.6614e-001 -2.2693e+000 +3.9986e+000 -2.6054e+000 -3.7473e+000 -1.2170e+000 +7.5182e-002 +4.6618e-001 +6.6393e-001 +1.0996e+000 -1.6211e+000 +2.2282e+000 -2.8872e+000 -6.6363e-001 -3.3145e+000 -2.4554e+000 -1.6779e+000 -6.7956e-002
3890 +8.378621114e+001 +8.378621114e+001 +3.538621114e+001 +3.538621114e+001 +1.4138e+000 +3.2018e-001 -5.3023e-001 -2.5536e+000 +3.2142e+000 -3.3664e+000 -3.5296e+000 -1.2970e+000 +7.8722e-002 +4.6978e-001 +6.5128e-001 +1.0916e+000 -1.6237e+000 +2.2319e+000 -2.8838e+000 -6.6529e-001 -3.3095e+000 -2.4594e+000 -1.6764e+000 -6.9318e-002
4283 +6.156793234e+001 +6.156793234e+001 +1.316793234e+001 +1.316793234e+001 -2.5101e+000 -2.0491e+000 -1.5701e-001 -1.6027e+000 +2.9986e+000 -3.8357e+000 -3.6884e+000 -1.3511e+000 +3.1143e-002 +4.3059e-001 +6.4335e-001 +1.1078e+000 -1.6310e+000 +2.2279e+000 -2.8800e+000 -6.5945e-001 -3.3028e+000 -2.4636e+000 -1.6776e+000 -6.9108e-002
4495 +3.691580376e+001 +3.691580376e+001 -1.148419624e+001 -1.148419624e+001 -4.4993e-001 -1.1660e+000 -7.5264e-001 -1.8819e+000 +2.6904e+000 -3.4884e+000 -3.8896e+000 -1.3477e+000 +1.0331e-001 +3.8434e-001 +6.7631e-001 +1.1011e+000 -1.6031e+000 +2.2283e+000 -2.8748e+000 -6.5667e-001 -3.3049e+000 -2.4654e+000 -1.6779e+000 -7.2953e-002
4604 +2.258065870e+001 +2.258065870e+001 -2.581934130e+001 -2.581934130e+001 +1.9843e-001 -2.6822e+000 -2.4377e-001 -1.7919e+000 +3.1398e+000 -3.5316e+000 -3.7208e+000 -1.2765e+000 +1.0419e-001 +3.8084e-001 +7.0894e-001 +1.1054e+000 -1.6298e+000 +2.2293e+000 -2.8694e+000 -6.5941e-001 -3.3014e+000 -2.4618e+000 -1.6786e+000 -7.0364e-002
4784 +1.498152329e+001 +1.498152329e+001 -3.341847671e+001 -3.341847671e+001 +1.2989e+000 -2.3615e+000 -7.5698e-001 -2.3557e+000 +2.9348e+000 -3.2292e+000 -3.9283e+000 -1.2178e+000 +1.3532e-001 +3.8927e-001 +7.4565e-001 +1.1221e+000 -1.6214e+000 +2.2257e+000 -2.8702e+000 -6.5838e-001 -3.3048e+000 -2.4618e+000 -1.6780e+000 -7.0967e-002
4992 +9.348038295e+000 +9.348038295e+000 -3.905196171e+001 -3.905196171e+001 +1.0302e+000 -3.0216e+000 -1.9778e-001 -2.3553e+000 +3.0606e+000 -3.3889e+000 -3.7151e+000 -1.1842e+000 +1.2522e-001 +4.2031e-001 +6.8477e-001 +1.1147e+000 -1.6306e+000 +2.2224e+000 -2.8644e+000 -6.5668e-001 -3.3045e+000 -2.4640e+000 -1.6785e+000 -7.2014e-002
5270 +4.776591229e+000 +4.776591229e+000 -4.362340877e+001 -4.362340877e+001 +3.4214e-001 -2.9342e+000 -9.3384e-001 -2.2220e+000 +2.8616e+000 -3.4469e+000 -3.8237e+000 -1.1381e+000 +1.8356e-001 +4.4351e-001 +6.9046e-001 +1.1343e+000 -1.6282e+000 +2.2272e+000 -2.8594e+000 -6.5945e-001 -3.3036e+000 -2.4638e+000 -1.6777e+000 -7.1277e-002
5304 +3.161216431e+000 +3.161216431e+000 -4.523878357e+001 -4.523878357e+001 +2.3324e-001 -3.1586e+000 -9.2999e-001 -2.3102e+000 +2.7533e+000 -3.4360e+000 -3.7971e+000 -1.1601e+000 +1.8534e-001 +4.4499e-001 +6.9468e-001 +1.1168e+000 -1.6299e+000 +2.2237e+000 -2.8596e+000 -6.5889e-001 -3.3041e+000 -2.4639e+000 -1.6782e+000 -7.1635e-002
5550 +2.465503779e+000 +2.465503779e+000 -4.593449622e+001 -4.593449622e+001 -7.0217e-003 -3.1037e+000 -8.4542e-001 -2.2134e+000 +2.6926e+000 -3.3961e+000 -3.8446e+000 -1.1242e+000 +1.7124e-001 +4.3926e-001 +7.0646e-001 +1.1176e+000 -1.6330e+000 +2.2238e+000 -2.8598e+000 -6.5866e-001 -3.3046e+000 -2.4633e+000 -1.6782e+000 -7.1794e-002
5736 +1.217835504e+000 +1.217835504e+000 -4.718216450e+001 -4.718216450e+001 -9.2695e-002 -2.9220e+000 -8.6081e-001 -2.3407e+000 +2.7167e+000 -3.3745e+000 -3.7934e+000 -1.1181e+000 +1.4172e-001 +4.2531e-001 +7.1336e-001 +1.1233e+000 -1.6283e+000 +2.2214e+000 -2.8617e+000 -6.5888e-001 -3.3048e+000 -2.4636e+000 -1.6792e+000 -7.0820e-002
5887 +8.475597314e-001 +8.475597314e-001 -4.755244027e+001 -4.755244027e+001 +1.3648e-001 -2.9057e+000 -8.9755e-001 -2.2726e+000 +2.6926e+000 -3.3823e+000 -3.7643e+000 -1.1182e+000 +1.3912e-001 +4.2518e-001 +7.1014e-001 +1.1189e+000 -1.6327e+000 +2.2196e+000 -2.8609e+000 -6.5887e-001 -3.3050e+000 -2.4638e+000 -1.6793e+000 -7.0799e-002
6252 +5.683354041e-001 +5.683354041e-001 -4.783166460e+001 -4.783166460e+001 +2.2572e-001 -2.8971e+000 -9.9647e-001 -2.2408e+000 +2.6908e+000 -3.3775e+000 -3.7983e+000 -1.1282e+000 +1.1662e-001 +4.1654e-001 +7.1052e-001 +1.1129e+000 -1.6335e+000 +2.2199e+000 -2.8611e+000 -6.5890e-001 -3.3054e+000 -2.4636e+000 -1.6793e+000 -7.1219e-002
6408 +3.841562767e-001 +3.841562767e-001 -4.801584372e+001 -4.801584372e+001 +2.3060e-001 -2.9214e+000 -9.8485e-001 -2.2809e+000 +2.6138e+000 -3.3602e+000 -3.8342e+000 -1.1148e+000 +1.2097e-001 +4.2797e-001 +7.0282e-001 +1.1181e+000 -1.6352e+000 +2.2193e+000 -2.8591e+000 -6.5909e-001 -3.3056e+000 -2.4642e+000 -1.6792e+000 -7.1136e-002
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.017841435e+007 +2.017841435e+007 +2.017941435e+007 +2.017941435e+007 -3.7423e+000 -4.0708e+000 +4.3898e+000 +2.1259e+000 -8.3554e-001 -4.7978e-001 -1.5409e+000 -7.2639e-001 -4.7405e+000 +4.3261e+000 -2.5356e+000 -4.5824e+000 -2.6826e+000 +3.0306e+000 -3.1558e-001 +3.6925e+000 -4.7681e+000 -4.8393e+000 +4.0026e+000 +1.0180e+000
4 +1.356042366e+007 +1.356042366e+007 +1.356142366e+007 +1.356142366e+007 -3.9727e+000 -3.1461e-001 +4.4745e+000 -3.9692e+000 +1.1898e+000 +1.3549e-001 -1.5336e+000 -1.6634e+000 +1.0600e+000 +1.2652e+000 +4.4583e+000 -3.0126e+000 -3.4379e+000 -4.6370e+000 +2.9719e+000 -1.0926e+000 -3.4553e+000 -4.0194e+000 +1.9225e+000 +2.6751e+000
13 +7.792190983e+006 +7.792190983e+006 +7.793190983e+006 +7.793190983e+006 +3.1632e+000 -1.9065e+000 +4.7155e+000 -1.8162e+000 -3.8218e+000 +1.6698e+000 -4.7783e+000 +2.4860e+000 -2.5408e+000 -2.3886e+000 -2.9206e+000 -2.2639e+000 -4.4849e+000 -8.0998e-002 -3.1334e+000 -4.9185e+000 -1.9463e+000 +3.0830e+000 +5.4364e-001 +2.1220e+000
56 +2.665572246e+006 +2.665572246e+006 +2.666572246e+006 +2.666572246e+006 -3.9727e+000 -3.1461e-001 +4.4745e+000 -3.9692e+000 +5.0297e+000 +1.3549e-001 -2.5430e-001 +2.3744e-001 -3.5645e+000 +7.9890e-001 +5.7487e+000 -2.2813e+000 -3.4379e+000 -4.6370e+000 -5.6443e-001 -1.0926e+000 +2.6812e+000 +6.1158e-002 +6.3227e-001 +2.6751e+000
162 +2.123192111e+006 +2.123192111e+006 +2.124192111e+006 +2.124192111e+006 -1.6836e+000 +1.2184e+000 +3.0661e+000 -3.8032e+000 +3.6302e+000 -4.8409e-001 -1.3804e-001 +5.8838e-002 -3.7359e+000 +7.8187e-001 +7.2677e+000 +2.0472e-001 -3.6119e+000 -8.2722e+000 -3.9574e-001 +1.6267e+000 +2.6937e+000 +3.9619e-002 +5.6003e-001 +2.6296e+000
208 +1.124717549e+006 +1.124717549e+006 +1.125717549e+006 +1.125717549e+006 +9.3621e-001 +6.6963e+000 +7.9227e+000 +2.9260e-001 +1.7194e+000 -6.3820e-001 +2.5238e+000 -4.5110e+000 -2.9561e+000 -3.6084e+000 -6.5490e+000 -2.6847e-002 +2.9290e+000 -4.2209e+000 +1.8287e+000 +4.8682e+000 +1.7072e+000 +1.2627e+000 +1.7645e+000 +1.8371e+000
468 +9.741335627e+005 +9.741335627e+005 +9.751335627e+005 +9.751335627e+005 +2.4737e+000 +1.0445e+001 +1.4882e+001 +1.3775e+000 -3.3148e+000 -9.7745e-001 +1.4561e+000 -2.0606e+000 -1.0633e+001 -4.2809e+000 -8.7075e+000 -6.0208e+000 -1.9937e+000 +1.2339e-001 +1.8173e+000 +4.5944e+000 +3.0860e+000 +2.0305e+000 +1.1094e+000 +1.2411e+000
475 +5.070947789e+005 +5.070947789e+005 +5.080947789e+005 +5.080947789e+005 +2.2345e+000 +9.3952e+000 +1.5307e+001 -7.9956e-001 -4.3155e-001 -8.8296e-001 +9.3520e-001 -3.5015e+000 -8.8744e+000 -7.3611e+000 -7.9094e+000 -4.7757e+000 +1.1906e-001 -3.0572e+000 -2.2432e-001 +3.5810e+000 +2.8873e+000 +1.9780e+000 +1.0209e+000 +1.8755e+000
524 +3.490477582e+005 +3.490477582e+005 +3.500477582e+005 +3.500477582e+005 +3.5427e+000 +9.8617e+000 +1.2366e+001 +2.1675e+000 +1.7548e+000 +6.2620e-001 +1.1589e+000 +1.0098e+000 -5.3822e+000 -6.9173e+000 +7.3896e+000 -1.1092e+000 +2.4958e-001 -3.3279e-001 +9.6891e-001 +2.2651e+000 +2.5892e+000 +1.5764e+000 +1.6370e+000 +1.7060e+000
770 +2.285949286e+005 +2.285949286e+005 +2.295949286e+005 +2.295949286e+005 -6.7499e+000 +6.2418e+000 -3.3906e+000 +1.0989e+001 -6.6376e+000 -1.1196e+000 +4.9677e+000 -4.8948e+000 -3.1510e+000 +4.0485e+000 +1.0712e+000 -2.2252e+000 -5.3827e-001 +8.2424e-001 +1.7152e-002 +3.3562e+000 +3.5921e+000 +1.7525e+000 +1.1672e+000 +1.6421e+000
946 +1.380661917e+005 +1.380661917e+005 +1.390661917e+005 +1.390661917e+005 -7.9554e+000 +4.3202e+000 -1.6367e+001 +1.4943e+001 -4.4102e+000 -6.2144e-001 +6.4003e+000 -5.7437e+000 +3.1097e+000 +2.5720e+000 +7.0466e+000 -1.9046e+000 +4.9168e-001 -1.1595e+000 +6.9182e-002 +3.5897e+000 +3.3349e+000 +1.5862e+000 +1.2616e+000 +1.6961e+000
1120 +8.337527479e+004 +8.337527479e+004 +8.437527479e+004 +8.437527479e+004 -5.6129e+000 +5.3725e+000 -1.2918e+001 +2.2157e+001 -3.6633e+000 -1.9271e+000 +8.4800e+000 -2.8449e+000 +4.9113e+000 +2.1876e-001 +5.0707e-001 -1.1124e+000 -9.9872e-001 -2.5055e+000 +5.0849e-001 +3.1218e+000 +3.6621e+000 +1.5343e+000 +1.0196e+000 +1.6610e+000
1411 +5.454213272e+004 +5.454213272e+004 +5.554213272e+004 +5.554213272e+004 -1.4776e+001 +6.0199e+000 -2.7514e+001 +9.8020e+000 -2.7938e+000 +3.0800e-001 +8.9947e+000 -9.2028e-001 +7.9829e+000 -3.3007e+000 +4.7863e+000 -2.9076e+000 -4.9558e-001 -2.2089e+000 +4.4081e-001 +3.2868e+000 +3.4510e+000 +1.5939e+000 +1.1559e+000 +1.7762e+000
1593 +3.741662134e+004 +3.741662134e+004 +3.841662134e+004 +3.841662134e+004 -1.2678e+001 +4.5810e+000 -2.9846e+001 +1.8370e+001 -7.0785e-001 -1.2704e+000 +6.8294e+000 -3.0359e+000 +5.9040e+000 -4.1644e-001 +1.2115e+000 -1.6357e+000 -1.2127e+000 -2.2623e+000 +5.4809e-001 +3.1986e+000 +3.5643e+000 +1.4523e+000 +1.2397e+000 +1.7733e+000
1847 +2.423463276e+004 +2.423463276e+004 +2.523463276e+004 +2.523463276e+004 -1.9618e+001 +5.5835e-001 -3.3324e+001 +5.2813e+000 +2.2124e+000 -3.9244e+000 +5.8305e+000 -2.5953e+000 +4.5478e+000 -1.3930e+000 +2.5454e+000 -1.8436e+000 -2.0967e+000 -1.9788e+000 +2.7456e-001 +3.3195e+000 +3.4517e+000 +1.3843e+000 +1.2490e+000 +1.7901e+000
2222 +1.534184110e+004 +1.534184110e+004 +1.634184110e+004 +1.634184110e+004 -2.1595e+001 -6.1179e+000 -1.6314e+001 -2.5544e+000 +2.7371e+000 -4.5571e+000 +3.2735e+000 -9.5338e-002 +2.0016e+000 -1.9583e+000 +3.4506e+000 -1.3744e+000 -2.2835e+000 -1.9808e+000 +2.9297e-001 +3.4062e+000 +3.6069e+000 +1.4260e+000 +1.1708e+000 +1.7248e+000
2336 +9.979889509e+003 +9.979889509e+003 +1.097988951e+004 +1.097988951e+004 -2.1486e+001 -4.9531e+000 -1.0593e+001 +3.2638e-002 +6.0796e-001 -4.1242e+000 +3.8268e+000 +1.1350e-001 +1.7395e+000 -2.1299e+000 +3.3556e+000 -1.2943e+000 -2.0864e+000 -2.3106e+000 +3.8798e-001 +3.3616e+000 +3.4767e+000 +1.5064e+000 +1.2492e+000 +1.7255e+000
2706 +5.653556020e+003 +5.653556020e+003 +6.653556020e+003 +6.653556020e+003 -2.8756e+001 -1.2143e+001 -5.7487e+000 -1.2094e+000 -2.7690e+000 +2.2652e+000 -6.9956e-001 +2.9681e+000 +4.1377e-001 -2.6400e+000 +3.2635e+000 -2.0214e+000 -2.1548e+000 -2.3415e+000 +3.6157e-001 +3.2791e+000 +3.5052e+000 +1.4323e+000 +1.2435e+000 +1.7245e+000
2882 +3.848133771e+003 +3.848133771e+003 +4.848133771e+003 +4.848133771e+003 -1.1593e+001 -1.3812e+001 -6.6733e+000 +5.1754e-001 -1.7946e+000 +1.1776e+000 -1.6094e+000 +2.0289e+000 +2.4901e+000 -2.1770e+000 +3.1848e+000 -2.3469e+000 -2.5538e+000 -2.3308e+000 +4.9358e-001 +3.2623e+000 +3.4623e+000 +1.4239e+000 +1.2465e+000 +1.7442e+000
3067 +2.433257635e+003 +2.433257635e+003 +3.433257635e+003 +3.433257635e+003 -1.3604e+001 -1.1775e+001 -4.3860e+000 -2.2536e+000 -4.1576e-001 -4.1419e+000 -2.0552e+000 +2.5975e+000 +1.9995e+000 -2.8814e+000 +2.6593e+000 -1.9438e+000 -2.3690e+000 -2.2669e+000 +5.1293e-001 +3.2244e+000 +3.4974e+000 +1.4462e+000 +1.2466e+000 +1.7301e+000
3361 +1.448755118e+003 +1.448755118e+003 +2.448755118e+003 +2.448755118e+003 -1.2446e+001 -1.3554e+001 -2.1236e+000 -8.4996e-001 -3.5073e+000 -3.0918e+000 -2.2511e+000 +3.5116e+000 +2.4835e+000 -2.7462e+000 +3.5132e+000 -2.0579e+000 -2.2363e+000 -2.2187e+000 +4.4668e-001 +3.1481e+000 +3.4334e+000 +1.4590e+000 +1.2247e+000 +1.7374e+000
3517 +9.641712082e+002 +9.641712082e+002 +1.964171208e+003 +1.964171208e+003 -7.7855e+000 -1.1947e+001 +1.1275e+000 -1.5775e+000 -2.8952e+000 -3.0713e+000 -2.1487e+000 +3.5055e+000 +2.7744e+000 -2.8202e+000 +3.3654e+000 -1.9326e+000 -2.1510e+000 -2.2125e+000 +5.0157e-001 +3.2076e+000 +3.4368e+000 +1.4431e+000 +1.2093e+000 +1.7426e+000
3868 +6.304919497e+002 +6.304919497e+002 +1.630491950e+003 +1.630491950e+003 -4.5287e+000 -8.1390e+000 -2.0646e+000 -2.6200e+000 -8.8155e-001 -3.9322e+000 -2.0213e+000 +2.1967e+000 +2.0373e+000 -2.4586e+000 +3.1768e+000 -2.1019e+000 -2.1337e+000 -2.2513e+000 +5.1605e-001 +3.2148e+000 +3.4782e+000 +1.4545e+000 +1.2091e+000 +1.7375e+000
4156 +3.598339245e+002 +3.598339245e+002 +1.359833925e+003 +1.359833925e+003 -6.3522e+000 -4.0619e+000 +6.3684e-001 -1.1569e+000 -2.7101e+000 -3.3822e+000 -1.8719e+000 +2.6423e+000 +2.5486e+000 -2.5062e+000 +3.0795e+000 -2.1429e+000 -2.1645e+000 -2.1542e+000 +4.8499e-001 +3.2162e+000 +3.4640e+000 +1.4486e+000 +1.2310e+000 +1.7467e+000
4257 +2.442938813e+002 +2.442938813e+002 +1.244293881e+003 +1.244293881e+003 -5.1135e+000 -3.3065e+000 -1.3647e-001 -2.8370e+000 -1.8139e+000 -3.7996e+000 -1.4064e+000 +2.7174e+000 +2.5055e+000 -2.3423e+000 +3.2684e+000 -2.0741e+000 -2.1099e+000 -2.1712e+000 +4.9369e-001 +3.1987e+000 +3.4704e+000 +1.4455e+000 +1.2305e+000 +1.7500e+000
4632 +1.522322974e+002 +1.522322974e+002 +1.152232297e+003 +1.152232297e+003 -3.9235e+000 -3.1670e+000 +7.5543e-001 -2.3136e+000 -9.4325e-001 -3.8119e+000 -2.3893e+000 +2.7002e+000 +2.4642e+000 -2.1972e+000 +3.2519e+000 -2.1249e+000 -2.0765e+000 -2.1853e+000 +4.6372e-001 +3.2059e+000 +3.4726e+000 +1.4565e+000 +1.2272e+000 +1.7509e+000
4869 +9.004262383e+001 +9.004262383e+001 +1.090042624e+003 +1.090042624e+003 -3.9449e+000 -4.5555e+000 +8.8659e-001 -2.3607e+000 -1.5564e+000 -3.2072e+000 -1.9565e+000 +2.7262e+000 +2.4211e+000 -2.1740e+000 +3.2854e+000 -2.0766e+000 -2.1030e+000 -2.1813e+000 +4.8331e-001 +3.2039e+000 +3.4616e+000 +1.4551e+000 +1.2283e+000 +1.7475e+000
5032 +5.991219473e+001 +5.991219473e+001 +1.059912195e+003 +1.059912195e+003 -5.1221e+000 -4.1752e+000 +1.5460e+000 -2.9186e+000 -1.1455e+000 -3.2998e+000 -1.7735e+000 +2.7601e+000 +2.4394e+000 -2.1754e+000 +3.1857e+000 -2.0626e+000 -2.1025e+000 -2.1838e+000 +4.6812e-001 +3.1986e+000 +3.4584e+000 +1.4508e+000 +1.2254e+000 +1.7467e+000
5055 +3.241668078e+001 +3.241668078e+001 +1.032416681e+003 +1.032416681e+003 -3.8797e+000 -3.7297e+000 +1.1793e+000 -2.0916e+000 -2.8139e-001 -3.1533e+000 -1.9877e+000 +2.8065e+000 +2.4751e+000 -2.1789e+000 +3.1837e+000 -2.0419e+000 -2.1046e+000 -2.1986e+000 +4.6592e-001 +3.2062e+000 +3.4552e+000 +1.4529e+000 +1.2253e+000 +1.7473e+000
5398 +2.200234074e+001 +2.200234074e+001 +1.022002341e+003 +1.022002341e+003 -4.1248e+000 -3.0285e+000 +1.4611e+000 -2.5224e+000 -5.8260e-001 -3.0240e+000 -2.1020e+000 +2.8029e+000 +2.5328e+000 -2.2005e+000 +3.2330e+000 -2.0245e+000 -2.1284e+000 -2.1915e+000 +4.7221e-001 +3.2115e+000 +3.4587e+000 +1.4508e+000 +1.2245e+000 +1.7438e+000
5448 +1.264348796e+001 +1.264348796e+001 +1.012643488e+003 +1.012643488e+003 -4.2455e+000 -3.2809e+000 +1.7935e+000 -2.3942e+000 +1.5186e-002 -3.1168e+000 -2.0367e+000 +2.8536e+000 +2.4400e+000 -2.1679e+000 +3.2245e+000 -2.0628e+000 -2.1201e+000 -2.1909e+000 +4.7716e-001 +3.2063e+000 +3.4604e+000 +1.4504e+000 +1.2231e+000 +1.7450e+000
5664 +9.109706147e+000 +9.109706147e+000 +1.009109706e+003 +1.009109706e+003 -3.4252e+000 -3.5086e+000 +1.9043e+000 -2.5303e+000 -7.2226e-002 -3.0968e+000 -2.0661e+000 +2.7972e+000 +2.4281e+000 -2.1980e+000 +3.2483e+000 -2.0384e+000 -2.1305e+000 -2.1945e+000 +4.7569e-001 +3.2026e+000 +3.4539e+000 +1.4500e+000 +1.2258e+000 +1.7447e+000
5997 +5.828754491e+000 +5.828754491e+000 +1.005828754e+003 +1.005828754e+003 -3.6091e+000 -2.9356e+000 +2.2935e+000 -2.4414e+000 -3.3947e-002 -3.0526e+000 -2.0747e+000 +2.7867e+000 +2.4041e+000 -2.2020e+000 +3.2401e+000 -2.0559e+000 -2.1266e+000 -2.1906e+000 +4.7987e-001 +3.2043e+000 +3.4562e+000 +1.4501e+000 +1.2254e+000 +1.7450e+000
6045 +3.656726959e+000 +3.656726959e+000 +1.003656727e+003 +1.003656727e+003 -3.4278e+000 -2.8343e+000 +1.8958e+000 -2.2714e+000 -6.9174e-002 -3.0671e+000 -2.1991e+000 +2.7813e+000 +2.4120e+000 -2.1923e+000 +3.2465e+000 -2.0531e+000 -2.1310e+000 -2.1939e+000 +4.7520e-001 +3.2053e+000 +3.4575e+000 +1.4487e+000 +1.2239e+000 +1.7450e+000
6263 +2.445221303e+000 +2.445221303e+000 +1.002445221e+003 +1.002445221e+003 -3.4027e+000 -2.6706e+000 +1.8353e+000 -2.3740e+000 -1.3217e-001 -2.9979e+000 -2.1332e+000 +2.7703e+000 +2.4064e+000 -2.1944e+000 +3.2521e+000 -2.0708e+000 -2.1103e+000 -2.1902e+000 +4.7899e-001 +3.2057e+000 +3.4556e+000 +1.4472e+000 +1.2238e+000 +1.7447e+000
6340 +1.309764191e+000 +1.309764191e+000 +1.001309764e+003 +1.001309764e+003 -3.1632e+000 -2.5973e+000 +1.8036e+000 -2.3169e+000 -1.3754e-001 -3.0205e+000 -2.1360e+000 +2.7714e+000 +2.4002e+000 -2.2025e+000 +3.2424e+000 -2.0603e+000 -2.1175e+000 -2.1925e+000 +4.7596e-001 +3.2049e+000 +3.4565e+000 +1.4475e+000 +1.2244e+000 +1.7446e+000
% function evaluation | noise-free fitness - Fopt (3.261100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.469360399e+007 +1.469360399e+007 +1.469393010e+007 +1.469393010e+007 +4.7989e+000 +1.9296e+000 -1.7321e+000 +4.6499e+000 -1.7788e+000 +3.2050e+000 +2.4263e+000 +4.0251e+000 -4.5250e-001 -1.0174e+000 -1.1360e+000 +3.5049e+000 +2.7672e+000 -3.4211e+000 -1.6517e+000 +1.3175e+000 +2.5755e+000 -3.0216e+000 -3.3984e+000 -3.8833e+000
4 +1.769859937e+006 +1.769859937e+006 +1.770186047e+006 +1.770186047e+006 +4.6886e+000 +2.3391e+000 +2.2452e+000 -1.3953e-001 +2.8687e+000 -7.2404e-001 +3.5643e+000 -4.7218e+000 -3.2398e+000 +1.7002e+000 +1.2363e+000 +3.3898e+000 -1.9496e+000 +2.2646e+000 +2.0536e+000 +2.6555e+000 -1.9480e+000 +4.9974e+000 -4.8039e+000 -2.2398e+000
33 +1.022435513e+006 +1.022435513e+006 +1.022761623e+006 +1.022761623e+006 +3.6452e+000 +2.2561e+000 +2.0029e+000 -3.3492e+000 +4.1971e+000 -3.6246e+000 -3.8044e+000 -3.7619e+000 -4.1050e+000 -4.7128e+000 -2.9722e+000 -4.7112e+000 +2.8178e+000 +4.4589e+000 +4.6892e+000 +8.4051e-001 -2.4956e+000 +4.2094e+000 -4.7630e+000 -2.7279e+000
204 +7.189347314e+005 +7.189347314e+005 +7.192608414e+005 +7.192608414e+005 +1.4716e+000 +2.6381e+000 -2.3971e+000 -1.1093e+001 +5.5580e+000 -4.8023e+000 -3.8655e+000 +2.5584e+000 -1.4792e+000 -3.2292e-001 -4.1067e+000 -9.1125e-001 +3.2634e+000 +2.1918e+000 +2.2729e+000 +2.4122e+000 -1.3067e+000 +4.2896e+000 -4.1978e+000 -2.5601e+000
