% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.209087564e+002 +7.209087564e+002 +7.731687564e+002 +7.731687564e+002 +1.1559e+001 +9.7487e+000 +5.3687e+000 +7.6794e+000 +1.3983e+001 +1.1281e+001 +1.3939e+001 +8.7272e+000 +9.6290e+000 +1.0280e+001 +5.2428e+000 +1.2132e+001 +1.0248e+001 +9.1074e+000 +1.0374e+001 +1.2898e+001 +8.7776e+000 +1.3448e+001 +7.4080e+000 +9.4905e+000
4 +6.187818103e+002 +6.187818103e+002 +6.710418103e+002 +6.710418103e+002 +7.2047e+000 +6.3513e+000 +7.8652e+000 +7.7763e+000 +9.2646e+000 +8.9465e+000 +1.0422e+001 +9.8984e+000 +8.1707e+000 +1.1496e+001 +1.2235e+001 +1.2742e+001 +1.2649e+001 +9.1827e+000 +1.0719e+001 +1.1120e+001 +1.2058e+001 +1.0324e+001 +8.0888e+000 +9.9039e+000
374 +3.968278328e+002 +3.968278328e+002 +4.490878328e+002 +4.490878328e+002 +7.3053e+000 +9.9332e+000 +7.1877e+000 +5.8375e+000 +9.2145e+000 +1.3381e+001 +9.4333e+000 +2.6330e+000 +9.7412e+000 +3.8529e+000 +8.6557e+000 +4.3078e+000 +7.7932e+000 +7.6458e+000 +1.0374e+001 +6.0078e+000 +8.5341e+000 +1.2449e+001 +9.3514e+000 +5.0810e+000
828 +2.197184777e+002 +2.197184777e+002 +2.719784777e+002 +2.719784777e+002 +2.3396e+000 +6.1554e+000 +9.9187e+000 -3.3538e+000 +8.6192e+000 -1.2378e+000 +6.6096e+000 +2.5434e+000 +8.5570e+000 +8.9057e+000 +8.9481e+000 +7.2447e+000 +7.6123e+000 +5.0743e+000 +7.6368e+000 +1.5848e+000 +6.9740e+000 +8.5924e+000 +3.3032e+000 +8.5802e+000
1157 +1.547941200e+002 +1.547941200e+002 +2.070541200e+002 +2.070541200e+002 +2.4343e+000 +8.2188e+000 +8.1353e+000 -5.8310e+000 +7.8421e+000 -1.9290e+000 +8.1299e+000 +3.3618e+000 +7.6629e+000 +4.3191e+000 +7.4384e+000 +6.4770e+000 +7.0622e+000 +3.0879e+000 +5.2771e+000 -2.1848e+000 +7.2534e+000 +5.0496e+000 +5.7965e-002 +7.2013e+000
1736 +9.796017115e+001 +9.796017115e+001 +1.502201712e+002 +1.502201712e+002 -1.6297e+000 +6.9489e+000 +5.0479e+000 -4.1307e+000 +5.7450e+000 +3.4666e+000 +6.7883e+000 +4.1425e+000 +5.4485e+000 +3.8440e+000 +6.8203e+000 +5.1481e+000 +5.5636e+000 +2.7408e+000 +2.3472e+000 -4.6818e+000 +4.3515e+000 +3.6441e+000 -1.7023e+000 +4.9055e+000
6783 +6.280889044e+001 +6.280889044e+001 +1.150688904e+002 +1.150688904e+002 -3.7237e+000 +3.4355e+000 +2.6730e-002 -3.7889e+000 +2.7652e+000 +3.6318e+000 +2.8430e-001 +1.6277e+000 +4.4902e+000 +3.1913e+000 +3.5910e+000 +8.8490e-001 +2.7591e+000 -1.2773e+000 +1.7776e+000 +2.0306e+000 +4.1562e+000 +1.8648e+000 -1.9459e+000 +2.4814e+000
% function evaluation | noise-free fitness - Fopt (5.034000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.423528817e+002 +8.423528817e+002 +8.926928817e+002 +8.926928817e+002 +1.2286e+001 +1.1656e+001 +1.3603e+001 +1.4984e+001 +7.5942e+000 +1.4579e+001 +8.2371e+000 +1.4495e+001 +6.7285e+000 +6.1485e+000 +6.4571e+000 +7.4699e+000 +8.7047e+000 +8.7547e+000 +1.1350e+001 +9.3282e+000 +1.1041e+001 +1.1759e+001 +1.4046e+001 +9.7083e+000
3 +5.659554270e+002 +5.659554270e+002 +6.162954270e+002 +6.162954270e+002 +6.5445e+000 +5.0881e+000 +1.0546e+001 +6.9189e+000 +9.1056e+000 +7.3059e+000 +1.4899e+001 +7.9272e+000 +8.9756e+000 +1.2387e+001 +6.9283e+000 +6.0177e+000 +6.8466e+000 +1.2170e+001 +9.5480e+000 +1.2203e+001 +8.6878e+000 +8.7923e+000 +6.9365e+000 +1.3922e+001
41 +2.995633095e+002 +2.995633095e+002 +3.499033095e+002 +3.499033095e+002 +7.9589e+000 +6.5162e+000 +6.4581e+000 +5.6399e+000 +9.1846e+000 +6.6730e+000 +9.6704e+000 +5.5282e+000 +1.3812e+001 +1.1116e+001 +5.5891e+000 +5.0787e+000 +8.4315e+000 +7.8144e+000 +8.6239e+000 +5.1092e+000 +5.9669e+000 +5.3997e+000 +5.1871e+000 +7.7622e+000
468 +2.106322492e+002 +2.106322492e+002 +2.609722492e+002 +2.609722492e+002 +9.1735e+000 +7.9560e+000 +7.7623e+000 +4.5837e+000 +4.5966e+000 +4.2888e+000 +8.4779e+000 +6.2109e+000 +5.4183e+000 +9.3520e+000 +8.5884e+000 +6.4619e+000 +7.4217e+000 +6.3097e+000 +8.4762e+000 +7.3771e+000 +7.2922e+000 +8.6844e-001 +7.9147e+000 +6.8774e+000
864 +1.516982559e+002 +1.516982559e+002 +2.020382559e+002 +2.020382559e+002 +8.1952e+000 +6.1124e+000 +6.3880e+000 +2.6324e+000 +4.9757e+000 +4.9190e+000 +7.1594e+000 +4.5634e+000 +4.1697e+000 +8.3183e+000 +7.2929e+000 +6.4748e+000 +6.1223e+000 +6.3272e+000 +6.0083e+000 +7.5105e+000 +7.3061e+000 +2.7616e+000 +7.6649e+000 +7.4275e+000
1387 +9.960629641e+001 +9.960629641e+001 +1.499462964e+002 +1.499462964e+002 +6.7473e+000 +2.4414e+000 +6.0199e+000 +1.3715e+000 +3.3711e+000 +1.3150e+000 +5.5932e+000 +3.3763e+000 +2.5116e+000 +3.8205e+000 +5.1548e+000 +5.6224e+000 +3.7010e+000 +5.3511e+000 +3.5979e+000 +6.3133e+000 +6.5240e+000 +8.9834e-001 +6.8838e+000 +5.6900e+000
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.755215401e+002 +5.755215401e+002 +5.523815401e+002 +5.523815401e+002 +5.2216e+000 +1.1858e+001 +6.9997e+000 +1.2100e+001 +6.1449e+000 +1.3005e+001 +1.1404e+001 +1.2693e+001 +1.0301e+001 +1.2388e+001 +1.0360e+001 +7.0943e+000 +5.6767e+000 +1.0899e+001 +9.5709e+000 +8.1499e+000 +7.7304e+000 +8.1221e+000 +5.4328e+000 +9.7556e+000
299 +3.932747220e+002 +3.932747220e+002 +3.701347220e+002 +3.701347220e+002 +1.0774e+001 +6.9194e+000 +5.9035e+000 +8.2958e+000 +4.1844e+000 +1.1815e+001 +1.2312e+001 +4.9977e+000 +9.5390e+000 +8.8469e+000 +5.9485e+000 +9.2799e+000 +7.8909e+000 +1.0118e+001 +9.9772e+000 +7.5698e+000 +9.9477e+000 +4.7668e+000 +8.3445e+000 +6.3737e+000
769 +2.012173202e+002 +2.012173202e+002 +1.780773202e+002 +1.780773202e+002 +6.3091e+000 +7.7728e+000 +4.8193e+000 +5.0908e+000 +1.1370e+001 +9.1739e+000 +7.3598e+000 +4.5932e+000 +4.7437e+000 +5.9981e+000 +4.0298e+000 +7.6728e+000 +7.8062e+000 +8.4745e+000 +6.7803e+000 +6.8034e+000 +6.6407e+000 +1.5438e+000 +7.1157e+000 +4.3650e+000
1027 +1.537494738e+002 +1.537494738e+002 +1.306094738e+002 +1.306094738e+002 +8.2866e+000 +5.9512e+000 +4.5518e+000 +5.8173e+000 +8.0076e+000 +8.8295e+000 +7.5153e+000 +3.1953e+000 +5.6735e+000 +6.6923e+000 +4.5429e+000 +7.0423e+000 +6.7658e+000 +8.0026e+000 +4.4601e+000 +4.9260e+000 +6.8964e+000 +2.0253e+000 +6.2467e+000 +2.4944e+000
1528 +9.992621807e+001 +9.992621807e+001 +7.678621807e+001 +7.678621807e+001 +4.9073e+000 +4.0301e+000 +6.7474e+000 +5.0473e+000 +5.8033e+000 +5.6285e+000 +6.3906e+000 +1.5355e+000 +5.6393e+000 +5.9146e+000 +4.4204e+000 +6.7361e+000 +5.4106e+000 +6.6473e+000 -9.2852e-001 -1.5455e-002 +4.6020e+000 +5.0712e+000 +5.4298e+000 +2.7939e+000
