% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21791 +2.491957366e-004 +2.491957366e-004 +5.226024920e+001 +5.226024920e+001 -8.6250e-001 -6.7139e-001 +2.0546e-001 +1.5991e+000 -2.6964e-001 -1.1090e+000 +2.8843e+000 -8.2344e-001 +9.8319e-001 +1.6809e+000 -2.2861e+000 -2.2171e+000 -3.7168e+000 +4.7204e-001 -3.4909e+000 -2.9148e-001 -2.8862e+000 -6.3463e-002 +2.3855e+000 +3.4876e+000
22890 +1.497751591e-004 +1.497751591e-004 +5.226014978e+001 +5.226014978e+001 -6.9477e-001 -6.9640e-001 +1.6645e-001 +1.5960e+000 -2.7464e-001 -9.9601e-001 +2.8933e+000 -8.4644e-001 +9.7014e-001 +1.7741e+000 -2.2811e+000 -2.2490e+000 -3.7426e+000 +4.3425e-001 -3.4517e+000 -3.3197e-001 -2.7789e+000 -6.1603e-002 +2.3336e+000 +3.4472e+000
23607 +9.800625180e-005 +9.800625180e-005 +5.226009801e+001 +5.226009801e+001 -6.3948e-001 -6.8053e-001 +1.6598e-001 +1.6835e+000 -2.7363e-001 -9.7949e-001 +2.9125e+000 -7.6927e-001 +9.2880e-001 +1.8155e+000 -2.2539e+000 -2.2037e+000 -3.7129e+000 +4.8389e-001 -3.4371e+000 -3.0071e-001 -2.8374e+000 -5.9581e-002 +2.3497e+000 +3.3771e+000
24607 +6.269663748e-005 +6.269663748e-005 +5.226006270e+001 +5.226006270e+001 -5.4436e-001 -6.7016e-001 +1.3649e-001 +1.6687e+000 -2.8645e-001 -9.5780e-001 +2.9185e+000 -7.0198e-001 +8.2185e-001 +1.8628e+000 -2.2446e+000 -2.1869e+000 -3.7000e+000 +5.2801e-001 -3.4103e+000 -3.1563e-001 -2.7887e+000 -1.1817e-001 +2.3388e+000 +3.2874e+000
25288 +3.673914603e-005 +3.673914603e-005 +5.226003674e+001 +5.226003674e+001 -4.2383e-001 -6.5423e-001 +1.1611e-001 +1.6887e+000 -2.9500e-001 -9.0186e-001 +2.9322e+000 -6.6637e-001 +7.4544e-001 +1.9075e+000 -2.2291e+000 -2.1626e+000 -3.6854e+000 +5.8856e-001 -3.3588e+000 -3.1704e-001 -2.7178e+000 -1.9385e-001 +2.3140e+000 +3.1874e+000
27759 +2.500052767e-005 +2.500052767e-005 +5.226002500e+001 +5.226002500e+001 -4.2570e-001 -6.2676e-001 +1.3221e-001 +1.6889e+000 -2.9577e-001 -9.0316e-001 +2.8798e+000 -7.8241e-001 +6.9914e-001 +1.8580e+000 -2.2032e+000 -2.1899e+000 -3.6956e+000 +6.0915e-001 -3.3276e+000 -3.2681e-001 -2.6580e+000 -1.6764e-001 +2.3156e+000 +3.2002e+000
29687 +1.574884776e-005 +1.574884776e-005 +5.226001575e+001 +5.226001575e+001 -4.9209e-001 -6.5139e-001 +9.5300e-002 +1.6834e+000 -2.9160e-001 -9.5505e-001 +2.8682e+000 -8.2412e-001 +6.7478e-001 +1.8350e+000 -2.1647e+000 -2.1780e+000 -3.7149e+000 +6.4101e-001 -3.3258e+000 -3.5734e-001 -2.6732e+000 -1.4213e-001 +2.3590e+000 +3.1679e+000
30558 +9.927760779e-006 +9.927760779e-006 +5.226000993e+001 +5.226000993e+001 -4.6917e-001 -6.7871e-001 +7.2171e-002 +1.6853e+000 -2.8758e-001 -9.6792e-001 +2.8375e+000 -7.9798e-001 +6.7122e-001 +1.8647e+000 -2.1559e+000 -2.1932e+000 -3.7404e+000 +6.3220e-001 -3.3195e+000 -3.7780e-001 -2.6815e+000 -1.5736e-001 +2.3769e+000 +3.1709e+000
31746 +6.308038571e-006 +6.308038571e-006 +5.226000631e+001 +5.226000631e+001 -4.4915e-001 -7.0848e-001 +2.0299e-002 +1.6883e+000 -2.5553e-001 -9.9716e-001 +2.7699e+000 -8.8642e-001 +6.4889e-001 +1.8771e+000 -2.0715e+000 -2.2165e+000 -3.7618e+000 +7.0399e-001 -3.2833e+000 -4.0718e-001 -2.6341e+000 -1.3314e-001 +2.4035e+000 +3.1303e+000
32158 +3.613811181e-006 +3.613811181e-006 +5.226000361e+001 +5.226000361e+001 -4.3514e-001 -7.2435e-001 -8.9853e-003 +1.6902e+000 -2.4010e-001 -1.0097e+000 +2.7489e+000 -9.0531e-001 +6.1623e-001 +1.8908e+000 -2.0268e+000 -2.2294e+000 -3.7749e+000 +7.2530e-001 -3.2544e+000 -4.4728e-001 -2.6178e+000 -1.2864e-001 +2.4151e+000 +3.1054e+000
32250 +2.296490898e-006 +2.296490898e-006 +5.226000230e+001 +5.226000230e+001 -4.4050e-001 -7.1683e-001 +4.0773e-004 +1.6895e+000 -2.4282e-001 -1.0033e+000 +2.7524e+000 -8.9275e-001 +6.0859e-001 +1.8870e+000 -2.0309e+000 -2.2308e+000 -3.7740e+000 +7.2107e-001 -3.2514e+000 -4.5582e-001 -2.6238e+000 -1.3123e-001 +2.4124e+000 +3.1017e+000
33344 +1.579637200e-006 +1.579637200e-006 +5.226000158e+001 +5.226000158e+001 -4.2486e-001 -7.2967e-001 -4.0618e-002 +1.6906e+000 -2.2700e-001 -1.0148e+000 +2.7287e+000 -8.9993e-001 +5.7964e-001 +1.9056e+000 -1.9912e+000 -2.2418e+000 -3.7810e+000 +7.4084e-001 -3.2116e+000 -4.9957e-001 -2.6210e+000 -1.2898e-001 +2.4443e+000 +3.0592e+000
33815 +9.436019468e-007 +9.436019468e-007 +5.226000094e+001 +5.226000094e+001 -4.2440e-001 -7.3520e-001 -6.7801e-002 +1.6912e+000 -2.1943e-001 -1.0015e+000 +2.7136e+000 -9.1844e-001 +5.4603e-001 +1.9089e+000 -1.9778e+000 -2.2522e+000 -3.7873e+000 +7.5674e-001 -3.1829e+000 -5.2753e-001 -2.6069e+000 -1.1193e-001 +2.4771e+000 +3.0274e+000
34219 +6.251304256e-007 +6.251304256e-007 +5.226000063e+001 +5.226000063e+001 -4.3291e-001 -7.3275e-001 -8.5682e-002 +1.6927e+000 -2.1767e-001 -9.9706e-001 +2.7059e+000 -9.3908e-001 +5.2162e-001 +1.9069e+000 -1.9824e+000 -2.2570e+000 -3.7946e+000 +7.7183e-001 -3.1676e+000 -5.2951e-001 -2.5953e+000 -9.5070e-002 +2.4994e+000 +3.0192e+000
34987 +3.720060775e-007 +3.720060775e-007 +5.226000037e+001 +5.226000037e+001 -4.1963e-001 -7.2959e-001 -8.2140e-002 +1.6931e+000 -2.1924e-001 -1.0011e+000 +2.7039e+000 -9.5563e-001 +5.2180e-001 +1.9105e+000 -1.9879e+000 -2.2554e+000 -3.8004e+000 +7.8262e-001 -3.1753e+000 -5.1574e-001 -2.5824e+000 -8.0253e-002 +2.5015e+000 +3.0342e+000
35229 +2.382842013e-007 +2.382842013e-007 +5.226000024e+001 +5.226000024e+001 -4.0302e-001 -7.2349e-001 -6.9560e-002 +1.6931e+000 -2.2144e-001 -1.0022e+000 +2.7102e+000 -9.7707e-001 +5.2159e-001 +1.9097e+000 -1.9891e+000 -2.2514e+000 -3.8116e+000 +7.8879e-001 -3.1794e+000 -5.0055e-001 -2.5668e+000 -5.9891e-002 +2.4981e+000 +3.0449e+000
35965 +1.571278219e-007 +1.571278219e-007 +5.226000016e+001 +5.226000016e+001 -4.0180e-001 -7.2361e-001 -8.1371e-002 +1.6953e+000 -2.2110e-001 -1.0013e+000 +2.7046e+000 -9.9081e-001 +5.1503e-001 +1.9141e+000 -1.9910e+000 -2.2517e+000 -3.8196e+000 +7.8562e-001 -3.1688e+000 -5.0439e-001 -2.5484e+000 -5.2399e-002 +2.5163e+000 +3.0452e+000
37129 +9.677790302e-008 +9.677790302e-008 +5.226000010e+001 +5.226000010e+001 -3.9979e-001 -7.2210e-001 -8.4180e-002 +1.6965e+000 -2.2186e-001 -1.0036e+000 +2.7037e+000 -9.9695e-001 +5.0840e-001 +1.9137e+000 -1.9904e+000 -2.2508e+000 -3.8276e+000 +7.9518e-001 -3.1654e+000 -5.0767e-001 -2.5440e+000 -4.0576e-002 +2.5245e+000 +3.0442e+000
37710 +6.196319191e-008 +6.196319191e-008 +5.226000006e+001 +5.226000006e+001 -4.0012e-001 -7.2331e-001 -8.6594e-002 +1.6979e+000 -2.2426e-001 -1.0056e+000 +2.7024e+000 -1.0011e+000 +5.0467e-001 +1.9126e+000 -1.9787e+000 -2.2550e+000 -3.8301e+000 +7.9764e-001 -3.1568e+000 -5.1473e-001 -2.5410e+000 -3.9393e-002 +2.5221e+000 +3.0375e+000
39149 +3.798898263e-008 +3.798898263e-008 +5.226000004e+001 +5.226000004e+001 -3.9199e-001 -7.2700e-001 -8.9528e-002 +1.7108e+000 -2.3429e-001 -9.9922e-001 +2.6986e+000 -9.8621e-001 +4.8024e-001 +1.9150e+000 -1.9695e+000 -2.2579e+000 -3.8341e+000 +7.9429e-001 -3.1508e+000 -5.3145e-001 -2.5505e+000 -3.6800e-002 +2.5222e+000 +3.0159e+000
39404 +2.029275237e-008 +2.029275237e-008 +5.226000002e+001 +5.226000002e+001 -3.8883e-001 -7.2856e-001 -8.9063e-002 +1.7145e+000 -2.3428e-001 -9.9872e-001 +2.6987e+000 -9.8527e-001 +4.7920e-001 +1.9152e+000 -1.9693e+000 -2.2575e+000 -3.8346e+000 +7.9315e-001 -3.1459e+000 -5.3777e-001 -2.5527e+000 -3.8584e-002 +2.5221e+000 +3.0162e+000
39474 +1.567703833e-008 +1.567703833e-008 +5.226000002e+001 +5.226000002e+001 -3.8783e-001 -7.2934e-001 -8.9007e-002 +1.7161e+000 -2.3454e-001 -9.9860e-001 +2.6981e+000 -9.8685e-001 +4.7694e-001 +1.9153e+000 -1.9699e+000 -2.2572e+000 -3.8333e+000 +7.9094e-001 -3.1485e+000 -5.3451e-001 -2.5600e+000 -3.8060e-002 +2.5233e+000 +3.0164e+000
39846 +7.959222614e-009 +7.959222614e-009 +5.226000001e+001 +5.226000001e+001 -3.7883e-001 -7.3399e-001 -8.9603e-002 +1.7267e+000 -2.3595e-001 -9.8912e-001 +2.6984e+000 -9.8359e-001 +4.7739e-001 +1.9170e+000 -1.9625e+000 -2.2572e+000 -3.8336e+000 +7.8515e-001 -3.1397e+000 -5.4736e-001 -2.5650e+000 -3.5348e-002 +2.5211e+000 +3.0117e+000
% function evaluation | noise-free fitness - Fopt (5.034000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.563398175e+001 +8.563398175e+001 +1.359739817e+002 +1.359739817e+002 -4.4020e+000 +3.5905e+000 +4.5343e+000 -2.9372e+000 +8.4083e-001 +4.9573e+000 -4.1317e+000 +1.4870e+000 +4.9969e+000 -4.0735e+000 -2.9724e+000 +3.8537e+000 +4.6835e+000 -1.0733e-001 +4.1396e+000 -1.9604e+000 -2.1246e-001 -3.9722e+000 +1.5427e+000 +9.9057e-001
201 +5.806443730e+001 +5.806443730e+001 +1.084044373e+002 +1.084044373e+002 +3.7385e+000 +1.0133e+000 +5.3204e+000 -2.6145e+000 +1.7127e+000 +2.5188e+000 -2.6686e+000 -2.6742e+000 +9.4596e-001 +2.3976e+000 -1.5342e+000 +2.6338e+000 +1.3168e+000 -6.2871e-001 +4.0789e+000 +3.1180e+000 -1.1379e+000 -5.3243e-001 -2.0600e+000 +6.2108e+000
842 +3.785989737e+001 +3.785989737e+001 +8.819989737e+001 +8.819989737e+001 +2.8428e+000 -7.7842e-001 +5.4146e+000 -2.1358e+000 +2.6197e+000 +3.0620e+000 -2.1224e+000 -1.8885e+000 +1.1800e+000 +3.3662e+000 -8.0672e-001 +2.7380e+000 +1.8898e+000 +1.0257e+000 +4.2488e+000 +2.4054e+000 -5.1658e-001 -2.4394e+000 +7.1152e-002 +6.3471e+000
1183 +2.443596616e+001 +2.443596616e+001 +7.477596616e+001 +7.477596616e+001 +2.6037e+000 -1.1240e-001 +4.9891e+000 -1.4240e+000 +3.3227e+000 +8.1462e-001 -2.2130e+000 -7.2938e-001 +1.1108e+000 +2.8575e+000 -1.7551e-001 +1.9796e+000 +2.2792e+000 +2.4190e-001 +3.9842e+000 +2.0283e+000 -6.0302e-001 -1.9399e+000 +4.6539e-001 +5.8145e+000
2235 +1.514503438e+001 +1.514503438e+001 +6.548503438e+001 +6.548503438e+001 +2.4718e+000 +2.1664e+000 +4.8985e+000 -1.3512e+000 +3.4624e+000 +8.3865e-001 -2.6111e+000 -2.1500e+000 +1.2846e+000 +3.2084e+000 +1.6335e+000 -2.7172e-001 +2.6732e+000 +1.0072e+000 +3.5508e+000 +1.3098e+000 -1.2940e+000 -2.5398e+000 +9.2698e-001 +2.9163e+000
3213 +9.205765717e+000 +9.205765717e+000 +5.954576572e+001 +5.954576572e+001 +2.2201e+000 +1.5971e+000 +4.4509e+000 -1.6475e+000 +3.0444e+000 +1.2396e+000 -2.3635e+000 -2.4020e+000 +1.1104e+000 +3.2750e+000 +6.1306e-001 -6.0851e-003 +2.4265e+000 +7.1709e-001 +3.5620e+000 +1.7794e+000 -6.1819e-001 -2.0385e+000 +4.2055e-001 +4.4958e+000
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650554732e+001 +8.650554732e+001 +6.336554732e+001 +6.336554732e+001 -4.9645e+000 -2.2348e+000 +4.9019e+000 +3.2113e-001 +2.3132e+000 +4.8829e+000 -3.9890e+000 -1.7922e+000 -3.0936e+000 -2.0033e+000 -1.9545e+000 -8.1870e-001 -3.1719e+000 -1.3524e+000 +4.8767e+000 -2.8392e+000 +1.1329e+000 +4.7556e+000 +4.3713e+000 +3.1216e+000
981 +6.289604345e+001 +6.289604345e+001 +3.975604345e+001 +3.975604345e+001 -2.3013e+000 -5.1306e+000 +2.5928e+000 -7.3183e-002 +2.0966e+000 -7.9069e-001 +2.3948e+000 -3.0870e+000 -3.9284e+000 -5.6726e-001 +6.8621e-001 +2.4125e+000 +1.1164e-001 +6.4995e-001 -3.2530e+000 -4.8409e+000 +2.6877e+000 -4.7498e+000 -3.1888e+000 -5.7279e+000
1756 +3.848718205e+001 +3.848718205e+001 +1.534718205e+001 +1.534718205e+001 -2.3945e+000 -4.6406e+000 +2.7928e+000 -9.0331e-001 +1.5779e+000 -1.2708e-001 +4.0653e+000 -3.1132e+000 -2.4322e+000 -1.4346e+000 -5.2862e-001 +1.6074e+000 -2.0737e-001 -4.7311e-002 -2.1381e+000 -2.5701e+000 +5.0859e+000 -4.1687e+000 -3.4537e+000 -4.1808e+000
2338 +2.455476529e+001 +2.455476529e+001 +1.414765291e+000 +1.414765291e+000 -2.7496e+000 -4.8254e+000 +2.5868e+000 -1.7373e+000 +1.6641e+000 +1.5169e-001 +2.2007e+000 -2.9411e+000 -2.4446e+000 -1.7216e+000 -2.1039e+000 +1.1350e+000 -6.0373e-001 +2.5004e-001 -2.5953e+000 -2.0016e+000 +4.0984e+000 -2.9970e+000 -2.8736e+000 -4.0132e+000
