% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1226 +3.521554753e+002 +3.521554753e+002 +1.047845475e+003 +1.047845475e+003 +2.3588e+000 -2.1837e+000 +3.2957e+000 +3.9999e+000 -1.7404e+000 +7.1585e-001 +2.8287e+000 +2.4362e+000 +3.6760e-001 +5.7508e-001 +4.9616e-001 -2.3839e+000 +3.4106e+000 -2.4601e-001 -2.9649e-001 -1.5594e+000 +1.6833e+000 +3.7228e-002 +3.0364e+000 -1.5192e+000
2171 +2.487923031e+002 +2.487923031e+002 +9.444823031e+002 +9.444823031e+002 +2.9775e+000 -2.2503e+000 +1.5556e+000 +1.8959e+000 -2.1354e+000 -9.6676e-001 +2.4570e+000 +2.2729e+000 +8.9697e-001 +9.2120e-001 +1.5677e+000 -1.2973e+000 +3.1898e+000 -1.4138e+000 +7.5542e-001 -1.8928e+000 +2.0459e+000 +2.8000e-001 +2.9714e+000 -2.1492e+000
3813 +1.542083621e+002 +1.542083621e+002 +8.498983621e+002 +8.498983621e+002 +1.6683e+000 -3.3101e+000 +2.3426e+000 +2.1926e+000 -1.1484e+000 -4.7396e+000 +3.0752e+000 +1.9960e+000 -6.4568e-001 -1.2667e+000 -1.3282e-002 -7.8802e-001 +3.1656e+000 -4.7981e-001 +1.5261e+000 -1.4764e+000 +1.8279e+000 +8.6311e-001 +3.5533e+000 -1.7284e+000
8515 +8.102800838e+001 +8.102800838e+001 +7.767180084e+002 +7.767180084e+002 +1.3052e+000 -3.2382e+000 +2.5332e+000 +2.1403e+000 -4.2510e-001 -3.7989e+000 +3.1460e+000 +2.2776e+000 +2.9856e-001 -2.2973e-001 +1.3056e+000 -1.9517e-001 +2.9987e+000 -4.8659e-001 +1.4855e+000 -5.9217e-001 +1.8282e+000 +1.0939e+000 +3.5897e+000 -2.0177e+000
11780 +5.901203041e+001 +5.901203041e+001 +7.547020304e+002 +7.547020304e+002 +2.4408e+000 -3.2407e+000 +2.4675e+000 +2.1472e+000 -5.8638e-001 -3.7999e+000 +2.2907e+000 +2.1593e+000 +1.0401e+000 -1.9923e-001 +1.3950e+000 -1.5111e-001 +2.9965e+000 -4.9266e-001 +1.4867e+000 -1.8915e+000 +2.1617e+000 +1.0795e+000 +3.2889e+000 -2.6172e+000
15847 +3.739659590e+001 +3.739659590e+001 +7.330865959e+002 +7.330865959e+002 +2.3286e+000 -3.2970e+000 +2.4392e+000 +2.1123e+000 -5.3687e-001 -3.8281e+000 +3.0522e+000 +1.8146e+000 +9.9934e-001 -2.4432e-001 +8.7953e-001 -1.7385e-001 +3.1665e+000 -4.8990e-001 +1.4959e+000 -1.4993e+000 +2.1287e+000 +1.1059e+000 +3.3122e+000 -2.3253e+000
18020 +2.324900922e+001 +2.324900922e+001 +7.189390092e+002 +7.189390092e+002 +2.3430e+000 -3.2958e+000 +2.4273e+000 +2.7382e+000 -5.7804e-001 -3.8266e+000 +2.2693e+000 +1.6343e+000 +1.0227e+000 -2.3153e-001 +9.1103e-001 -6.8269e-001 +3.1442e+000 -4.7985e-001 +1.4987e+000 -1.9139e+000 +1.8584e+000 +1.0850e+000 +3.3189e+000 -2.6171e+000
20870 +1.579782811e+001 +1.579782811e+001 +7.114878281e+002 +7.114878281e+002 +2.2900e+000 -3.2839e+000 +2.4377e+000 +2.7315e+000 -5.4664e-001 -3.8524e+000 +2.3114e+000 +1.6371e+000 +1.0159e+000 -2.2991e-001 +9.1155e-001 -1.2013e+000 +3.1359e+000 -4.7377e-001 +1.5233e+000 -1.8715e+000 +1.8524e+000 +1.0854e+000 +3.3140e+000 -2.6351e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.566926144e+003 +1.566926144e+003 +1.448896144e+003 +1.448896144e+003 +2.8991e+000 -2.1228e+000 -2.2476e-001 -4.8465e+000 -8.0611e-001 -3.7376e+000 +1.7246e+000 -6.9853e-002 -5.9398e-001 -8.0702e-001 +3.5900e-001 +4.1517e+000 +3.5355e+000 +3.9047e+000 -2.0931e+000 +1.6027e+000 +8.0637e-001 +2.5836e+000 -9.6371e-001 +2.7442e+000
92 +9.663283855e+002 +9.663283855e+002 +8.482983855e+002 +8.482983855e+002 +2.6417e+000 -1.7193e-001 +1.7769e-001 +1.4042e+000 -4.0560e+000 -1.7015e-001 -2.2386e+000 -2.0489e+000 -2.1254e+000 -1.1626e+000 +2.0932e-001 +2.0153e+000 +2.6252e+000 -1.4841e-001 -1.8524e-001 +1.5724e+000 +1.7968e+000 -1.8421e+000 -1.3150e+000 -1.1188e+000
242 +5.313614514e+002 +5.313614514e+002 +4.133314514e+002 +4.133314514e+002 +1.6895e+000 +3.2206e-001 +1.3677e-001 -4.9889e-001 +2.2557e-002 +1.3620e+000 -6.6586e-001 +6.1280e-001 +1.5887e+000 +1.9176e+000 -2.7975e-001 +3.4370e+000 +1.9685e+000 +6.7949e-001 -1.3497e+000 -2.2049e+000 +2.5295e+000 -1.2575e+000 +1.5710e+000 -2.6125e+000
1286 +3.794790643e+002 +3.794790643e+002 +2.614490643e+002 +2.614490643e+002 -2.6347e-001 +2.0864e+000 +1.6286e-001 -2.2636e+000 +1.5303e+000 -1.5126e+000 +3.8619e+000 -2.2677e+000 +1.3917e+000 +3.0457e+000 -8.3886e-001 +2.5328e+000 +1.9443e+000 -1.0059e+000 -3.6022e-001 -4.3413e-001 +3.3949e+000 +1.9933e+000 +3.3402e-002 -4.2049e+000
2081 +2.433912980e+002 +2.433912980e+002 +1.253612980e+002 +1.253612980e+002 -8.8209e-001 +2.7585e+000 -1.6833e+000 -2.8788e+000 +3.8800e+000 -2.1828e+000 +2.4003e+000 +1.7950e+000 +1.4549e+000 +2.4653e+000 +4.4408e-001 +2.0909e+000 +1.3982e+000 -1.0219e+000 -5.3665e-001 +1.4551e+000 +3.5112e+000 -3.0453e-001 +1.5777e+000 -1.6453e+000
3596 +1.430212244e+002 +1.430212244e+002 +2.499122440e+001 +2.499122440e+001 -1.0494e+000 +4.6116e+000 -7.7714e-001 -2.4412e+000 +1.5850e+000 -1.8137e+000 +3.1897e+000 +1.2368e+000 +9.7675e-001 +9.7420e-001 +2.1168e-001 +1.5749e+000 +2.1444e+000 -1.0274e+000 -8.4273e-001 +5.0750e-001 +3.2188e+000 +4.7757e-001 +1.9778e+000 -1.9989e+000
8062 +8.599954099e+001 +8.599954099e+001 -3.203045901e+001 -3.203045901e+001 -1.0663e+000 +3.5010e+000 -6.1309e-001 -2.2101e+000 +3.5902e+000 -1.1909e+000 +2.5758e+000 +5.7110e-001 +1.4707e+000 +2.1065e+000 +3.4617e-001 +9.5128e-001 +1.8503e+000 -2.4081e+000 -1.5306e-001 +3.0735e-002 +3.2123e+000 +7.7683e-001 +1.9876e+000 -2.5557e+000
10414 +5.767381768e+001 +5.767381768e+001 -6.035618232e+001 -6.035618232e+001 -9.7957e-001 +3.4164e+000 +2.6944e-001 -2.2391e+000 +3.7877e+000 -1.1714e+000 +3.1354e+000 +5.7089e-001 +9.4529e-001 +2.1120e+000 +4.0445e-001 +1.0942e+000 +2.1906e+000 -2.3908e+000 -1.1546e-001 -2.9617e-002 +3.1965e+000 +7.4508e-002 +1.9802e+000 -2.6483e+000
13240 +3.499234025e+001 +3.499234025e+001 -8.303765975e+001 -8.303765975e+001 -9.6329e-001 +3.4584e+000 +1.7405e-001 -2.2518e+000 +3.7200e+000 -1.1780e+000 +3.0873e+000 +6.3048e-001 +9.6597e-001 +2.0886e+000 +1.5662e+000 +1.0305e+000 +2.2765e+000 -2.3643e+000 -1.2371e-001 -1.3763e-002 +3.1909e+000 +7.7994e-001 +1.9900e+000 -2.6437e+000
15617 +2.501904084e+001 +2.501904084e+001 -9.301095916e+001 -9.301095916e+001 -9.6810e-001 +3.5073e+000 +2.1887e-001 -2.2496e+000 +3.7960e+000 -1.1884e+000 +3.1283e+000 +6.1666e-001 +1.4936e+000 +2.0845e+000 +2.0634e+000 +1.0180e+000 +2.2817e+000 -2.3775e+000 -1.2515e-001 -2.1099e-002 +3.1913e+000 +4.3551e-001 +2.0000e+000 -2.6637e+000
20780 +1.566335758e+001 +1.566335758e+001 -1.023666424e+002 -1.023666424e+002 -9.4539e-001 +3.5185e+000 +2.7603e-001 -2.2521e+000 +3.7850e+000 -1.8480e+000 +3.1141e+000 +6.5791e-001 +1.4629e+000 +2.1066e+000 +2.6277e+000 +1.0100e+000 +2.2789e+000 -2.3445e+000 -1.2998e-001 +1.6422e-002 +3.1960e+000 +4.2821e-001 +2.3097e+000 -2.6580e+000
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.004818650e+004 +1.004818650e+004 +1.009634650e+004 +1.009634650e+004 -3.7643e+000 +7.4264e-001 +1.1971e+000 +1.4311e+000 -3.1146e+000 +2.6221e-001 -2.7752e+000 -9.8752e-001 -4.1702e+000 -3.4821e-001 -1.1267e+000 +2.6431e+000 -7.9739e-001 -3.0215e+000 -7.5003e-001 +3.8597e+000 +2.5549e+000 -4.1178e+000 +3.6928e+000 -3.8189e+000
3 +9.769752638e+003 +9.769752638e+003 +9.817912638e+003 +9.817912638e+003 +4.6306e+000 +2.5156e+000 -1.4658e-001 -4.3396e+000 -6.9696e-001 -4.2325e+000 -2.2081e+000 +4.0856e+000 -1.2154e+000 +7.9150e-001 +4.8151e+000 +2.7502e+000 +1.6840e+000 -4.6591e+000 +4.6013e-001 -3.3565e+000 -3.5050e+000 -1.7214e+000 +8.4831e-001 +4.4729e+000
5 +6.195312629e+003 +6.195312629e+003 +6.243472629e+003 +6.243472629e+003 -1.5921e+000 +3.1436e+000 +4.4077e+000 +3.8668e+000 +1.5944e+000 -4.1156e+000 +3.7536e+000 -4.1492e+000 +4.4701e+000 +4.2829e+000 -2.8588e+000 +2.3579e+000 +2.7555e+000 -4.7652e-001 +4.8052e+000 -2.8419e+000 +2.1461e+000 +8.2902e-001 -2.7609e+000 -2.9450e+000
6 +2.360279376e+003 +2.360279376e+003 +2.408439376e+003 +2.408439376e+003 +1.4640e+000 -9.8111e-001 -2.6481e+000 -3.9283e+000 +4.2520e+000 +4.3596e-001 -8.4723e-002 -3.2879e+000 +1.3084e+000 -1.0755e+000 -1.1552e+000 -2.4542e+000 -1.6448e+000 -4.1076e+000 -4.7301e+000 -2.0681e+000 +3.0595e-001 +2.1249e+000 -3.2403e+000 +6.7857e-001
14 +1.550814835e+003 +1.550814835e+003 +1.598974835e+003 +1.598974835e+003 -2.6205e+000 +2.5428e+000 -1.3718e-001 -3.2381e+000 +1.6565e+000 +3.1397e+000 +3.8187e+000 +3.5098e+000 -5.3920e-002 +4.0040e+000 +5.2637e-001 -4.3727e+000 -1.6464e+000 +3.6009e-001 +1.3001e+000 +1.8168e+000 -3.8399e+000 +4.8257e+000 -2.7555e+000 +4.8654e+000
140 +9.339494675e+002 +9.339494675e+002 +9.821094675e+002 +9.821094675e+002 -2.7745e+000 +7.7170e-001 -2.9332e-001 -9.7612e-001 -7.2297e-001 -3.7816e+000 +2.0590e+000 +6.0951e-001 -1.0352e+000 -2.1858e+000 -7.3357e-001 -9.0612e-001 +2.3545e+000 -9.2617e-001 -2.2502e+000 +1.3974e+000 +2.6938e+000 -1.7824e+000 -8.8785e-001 +2.2100e+000
180 +4.726622272e+002 +4.726622272e+002 +5.208222272e+002 +5.208222272e+002 -2.0245e+000 +7.6952e-001 +2.3529e-001 -4.0887e-001 +2.3840e+000 -2.5334e+000 +2.0125e+000 -1.0890e-001 -4.7747e-001 +1.3582e+000 +1.2657e-001 -1.8786e+000 +5.5395e-001 -1.2683e+000 +1.1571e+000 +1.0696e+000 +1.7207e+000 +1.9192e+000 -1.5490e+000 -5.7920e-001
509 +3.513372934e+002 +3.513372934e+002 +3.994972934e+002 +3.994972934e+002 -2.2728e+000 +4.5403e-002 +5.5039e-001 +1.1003e+000 +1.2056e+000 -2.1324e+000 +6.6432e-001 +5.4105e-001 -1.5267e+000 +5.1233e-001 -1.3465e+000 -4.1700e-001 +2.4205e+000 +9.9325e-001 +3.2222e+000 -8.1868e-002 +1.6336e+000 +1.5892e+000 -9.6526e-001 -1.2139e+000
1425 +2.456299632e+002 +2.456299632e+002 +2.937899632e+002 +2.937899632e+002 -2.5961e+000 +6.9474e-001 +6.0925e-001 -7.3026e-001 +1.0473e+000 +1.0687e+000 +2.0813e+000 +1.1474e+000 -1.1226e+000 +1.5731e+000 -6.9179e-001 -5.1425e-001 +2.6848e+000 +1.9017e+000 +2.9382e+000 -7.8358e-001 +8.6326e-001 +2.0903e+000 -3.4250e-003 -9.2723e-001
3738 +1.489041163e+002 +1.489041163e+002 +1.970641163e+002 +1.970641163e+002 -1.6549e+000 -6.9650e-001 +3.8644e+000 -2.4986e+000 +1.0214e+000 +9.8424e-001 +2.0460e+000 -2.1625e+000 -5.2321e-001 +1.3167e+000 -1.6395e-001 -2.0909e+000 +2.5011e+000 +2.9287e+000 +2.6977e+000 -1.3069e+000 +2.1778e+000 +1.9553e+000 -1.4779e-001 -7.6819e-001
6607 +9.770493645e+001 +9.770493645e+001 +1.458649364e+002 +1.458649364e+002 +3.0953e-001 +1.1393e+000 +3.4854e+000 +3.5887e-001 +1.0191e+000 +2.4021e+000 +2.0303e+000 -5.3314e-002 -1.0517e+000 +1.4063e+000 +8.5622e-002 -1.6110e+000 +2.0310e+000 +1.9588e+000 +2.2520e+000 -2.8036e-001 +1.9501e+000 +2.0614e+000 +8.4096e-002 -2.1113e-001
9329 +6.308098188e+001 +6.308098188e+001 +1.112409819e+002 +1.112409819e+002 +1.1413e+000 +1.1823e+000 +2.6211e+000 -7.1476e-001 +9.4815e-001 +8.8454e-001 +2.0365e+000 -1.5118e-002 -9.6797e-001 +1.3693e+000 +9.2950e-002 -1.5924e+000 +2.4654e+000 +1.9189e+000 +2.2519e+000 -2.9418e-001 +1.9118e+000 +2.2553e+000 +4.3488e-001 -1.1643e+000
13116 +3.668285109e+001 +3.668285109e+001 +8.484285109e+001 +8.484285109e+001 +1.3105e+000 +1.1464e+000 +3.4627e+000 -6.8837e-001 +9.5247e-001 +2.4672e+000 +2.0498e+000 -8.8754e-002 +6.9771e-003 +1.3910e+000 +1.0499e-001 -1.4975e+000 +2.4928e+000 +2.3928e+000 +2.2503e+000 -3.1236e-001 +1.9511e+000 +1.9467e+000 +1.1714e-001 -1.1431e+000
17609 +2.409415424e+001 +2.409415424e+001 +7.225415424e+001 +7.225415424e+001 +1.2126e+000 +1.9863e-001 +3.4669e+000 -7.0815e-001 +9.5773e-001 +1.7588e+000 +2.0631e+000 -7.7555e-002 -9.0959e-002 +1.3753e+000 +1.1887e-001 -1.4995e+000 +2.4708e+000 +2.9072e+000 +2.2374e+000 -3.3112e-001 +1.9182e+000 +1.9737e+000 +4.6539e-001 -1.1624e+000
23445 +1.580217196e+001 +1.580217196e+001 +6.396217196e+001 +6.396217196e+001 +1.2844e+000 +2.2961e-001 +3.4925e+000 -6.9071e-001 +9.7670e-001 +1.7272e+000 +2.0296e+000 -9.4762e-002 -7.0620e-002 +8.4160e-001 +1.4305e-001 -1.5113e+000 +2.4724e+000 +2.8687e+000 +2.2506e+000 -2.9155e-001 +1.9083e+000 +1.9673e+000 +4.6342e-001 -1.1544e+000
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.000894705e+003 +5.000894705e+003 +5.084734705e+003 +5.084734705e+003 +3.2734e+000 +3.2362e-002 +4.8372e+000 -3.8259e+000 +1.6847e+000 -4.5037e+000 -3.2346e+000 -7.3623e-001 +2.6068e+000 -3.6275e-001 -2.1339e+000 +2.0103e+000 -3.5814e+000 +3.9741e+000 +4.3835e-001 +1.6585e-001 +1.8765e+000 -4.5525e+000 -4.6405e+000 -1.1170e+000
3 +2.880809250e+003 +2.880809250e+003 +2.964649250e+003 +2.964649250e+003 +2.1203e+000 +2.3434e+000 +4.2178e+000 +4.0760e+000 -3.4909e+000 -4.1996e+000 -4.3239e+000 +4.9332e+000 +1.0375e+000 +7.4993e-001 -9.1222e-001 -7.3162e-001 +2.8531e+000 -4.7921e+000 -1.4328e+000 +4.9223e+000 -3.6965e+000 -3.0508e+000 -8.5129e-001 +3.6191e+000
4 +2.267944404e+003 +2.267944404e+003 +2.351784404e+003 +2.351784404e+003 -3.6343e+000 -2.2339e+000 -2.1471e+000 +1.9877e+000 -4.7407e+000 -4.0450e+000 -7.8115e-001 +4.3804e+000 -1.4619e+000 +4.2297e+000 +1.8412e+000 -3.4497e+000 -4.3689e+000 -4.8105e+000 -5.1468e-001 -2.4426e+000 -3.5635e+000 -1.8360e+000 -1.5910e+000 -4.9766e+000
7 +1.147073322e+003 +1.147073322e+003 +1.230913322e+003 +1.230913322e+003 -8.9670e-001 -1.6525e+000 -4.9596e+000 -6.5184e-001 +1.5756e+000 -3.5148e+000 +5.7424e-001 -1.3465e+000 -2.7507e+000 +2.9503e+000 -1.5741e+000 +3.0385e-001 +1.4908e+000 +2.7915e+000 -1.4239e+000 -2.5200e+000 -3.3856e-001 -4.6119e+000 -1.1013e+000 -4.0939e+000
174 +7.626383040e+002 +7.626383040e+002 +8.464783040e+002 +8.464783040e+002 -2.5285e+000 +3.8996e+000 -3.7027e-001 +6.8816e-001 -1.3267e-001 +2.3984e-001 -1.9274e-001 -2.5293e+000 -5.1389e+000 +8.1818e-001 -1.7305e+000 -4.3810e-001 +2.0992e+000 +1.4335e+000 -1.8291e+000 -6.5796e-001 -1.8338e+000 -1.3442e+000 -3.7337e-002 -1.5163e+000
313 +6.122717715e+002 +6.122717715e+002 +6.961117715e+002 +6.961117715e+002 -1.0075e+000 +3.4541e+000 +1.7400e+000 +2.4653e+000 +1.8770e+000 +1.5582e+000 -2.1876e-001 -3.0964e+000 -5.0383e+000 +1.6145e+000 -3.9474e+000 +1.1506e+000 +2.4355e+000 +3.3285e+000 -2.4602e+000 -1.0997e+000 +4.6541e-001 +3.9789e-001 +1.8420e+000 -4.2598e+000
1106 +3.221510378e+002 +3.221510378e+002 +4.059910378e+002 +4.059910378e+002 +8.0483e-001 +2.4536e+000 +1.4575e+000 +3.0909e+000 +1.5152e+000 +8.6992e-001 -1.3186e+000 -3.5279e+000 -9.5396e-001 -3.0527e+000 -1.5196e+000 +1.2566e+000 +3.0160e+000 +1.5848e+000 +6.5924e-002 -4.5492e-002 +5.6906e-001 +1.7682e+000 +3.4931e+000 -2.6922e+000
2002 +2.419244428e+002 +2.419244428e+002 +3.257644428e+002 +3.257644428e+002 +1.8843e+000 +2.5097e+000 +1.0528e+000 +2.8893e+000 +1.3696e+000 +2.2006e-001 -1.4873e+000 -2.9974e+000 -4.9791e-001 -2.3726e+000 -1.8482e-002 +9.5878e-001 +2.2874e+000 +1.5646e+000 +2.7064e-001 +1.3842e+000 +4.6738e-001 +1.5655e+000 +3.3719e+000 -1.9188e+000
3501 +1.543878840e+002 +1.543878840e+002 +2.382278840e+002 +2.382278840e+002 -2.3328e-001 +2.7079e+000 -8.6914e-001 +1.4071e+000 +1.4801e+000 +1.0701e+000 -1.7468e-001 -2.1709e+000 +8.5281e-001 -2.3503e+000 +1.7339e-002 +1.3614e+000 +2.8934e+000 +2.4615e+000 +1.0921e+000 +1.6723e+000 +1.0925e-001 +2.2252e+000 +3.1058e+000 -4.2830e+000
4589 +9.067660373e+001 +9.067660373e+001 +1.745166037e+002 +1.745166037e+002 -3.1789e-001 +2.5499e+000 -4.5952e-001 +1.7323e+000 +1.4191e+000 +1.6726e+000 -2.0291e-001 -2.1016e+000 +7.0878e-001 -2.3361e+000 +5.3259e-002 +1.4688e+000 +2.9138e+000 +2.0637e+000 +1.0049e+000 +1.6682e+000 +3.5671e-001 +2.1805e+000 +3.4613e+000 -4.3544e+000
5608 +5.618599711e+001 +5.618599711e+001 +1.400259971e+002 +1.400259971e+002 +6.7056e-001 +2.6104e+000 -3.4302e-001 +1.7646e+000 +1.3862e+000 +1.0048e+000 -2.8435e-001 -3.1758e+000 +1.4639e+000 -2.1347e+000 +5.5511e-002 +1.5123e+000 +2.9255e+000 +1.9788e+000 +9.7998e-001 +3.0241e+000 +4.3837e-001 +1.7853e+000 +3.7692e+000 -4.3272e+000
8050 +3.845010532e+001 +3.845010532e+001 +1.222901053e+002 +1.222901053e+002 +6.2819e-001 +2.5369e+000 -2.8796e-001 +8.7373e-001 +1.4017e+000 +1.0104e+000 +1.9920e-001 -3.1348e+000 +7.9690e-001 -2.2476e+000 +1.6496e-001 +1.5029e+000 +2.9191e+000 +2.0094e+000 +9.8095e-001 +3.0138e+000 +4.8617e-001 +1.7938e+000 +3.7743e+000 -4.3251e+000
10225 +2.486233671e+001 +2.486233671e+001 +1.087023367e+002 +1.087023367e+002 +6.6289e-001 +2.5463e+000 -2.7164e-001 +8.0863e-001 +1.4096e+000 +9.7332e-001 +1.9085e-001 -2.6207e+000 +7.1773e-001 -2.1839e+000 +1.4243e-001 +1.5170e+000 +2.9138e+000 +2.0446e+000 +1.0056e+000 +2.5487e+000 +4.9565e-001 +1.8378e+000 +3.7791e+000 -4.3321e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.868870868e+003 +1.868870868e+003 +1.884230868e+003 +1.884230868e+003 -3.1537e+000 +2.4059e+000 -3.8452e+000 -4.6443e+000 +1.5762e+000 -3.8869e+000 -3.4611e+000 -8.9499e-001 +2.4444e+000 +4.8273e+000 -4.1644e+000 -1.5588e-001 -1.1111e+000 -7.3198e-001 -4.1014e+000 +2.6397e+000 -4.2237e+000 +3.2111e+000 -2.4743e-001 +2.0750e+000
4 +1.498669662e+003 +1.498669662e+003 +1.514029662e+003 +1.514029662e+003 +9.6552e-001 +1.9083e+000 -1.5339e+000 -1.6290e+000 +4.4888e+000 +2.8188e+000 -7.6181e-001 -3.1453e+000 -6.0844e-001 +3.4916e+000 -2.5022e+000 -1.6570e+000 -4.5618e+000 +2.9390e+000 -4.1649e+000 -1.1925e+000 -1.4342e+000 +4.4444e+000 +3.1473e+000 -2.7216e+000
74 +9.601691061e+002 +9.601691061e+002 +9.755291061e+002 +9.755291061e+002 +6.3135e-001 +1.1490e+000 +2.2948e+000 +2.1792e+000 +1.8314e+000 -3.9052e+000 -3.0021e+000 -2.7014e+000 -1.6930e+000 -2.8726e+000 +3.1744e+000 -2.9335e+000 +9.7696e-001 -5.8173e-001 -3.9956e+000 -9.6356e-001 -2.6587e+000 +1.7088e+000 +6.0593e-001 -1.5655e+000
543 +6.136718994e+002 +6.136718994e+002 +6.290318994e+002 +6.290318994e+002 +1.4061e+000 +2.2931e+000 +1.2235e+000 +6.0472e-001 +2.2583e+000 -3.2370e+000 -1.1255e+000 -4.6572e+000 +1.8508e+000 -1.9927e+000 +1.9545e+000 -5.4996e-001 -9.4103e-001 +3.6340e+000 -9.2718e-001 +1.0947e+000 +5.2985e-001 +2.0627e+000 +1.1495e+000 -7.6061e-001
1690 +3.717225125e+002 +3.717225125e+002 +3.870825125e+002 +3.870825125e+002 +2.0608e+000 -1.9927e+000 +2.2809e+000 -8.3342e-002 +2.2513e+000 -2.0037e+000 +1.3843e+000 -4.1955e+000 +2.0250e+000 -2.9857e+000 +5.3526e-001 -1.5870e+000 -7.3178e-001 -1.5008e-001 +1.7140e+000 -2.0711e+000 +1.9756e+000 +5.0640e+000 +1.2302e+000 -3.9978e+000
2101 +2.209257328e+002 +2.209257328e+002 +2.362857328e+002 +2.362857328e+002 +3.4693e-001 -2.6381e-001 +2.3991e+000 -8.9396e-001 +2.4121e+000 -3.2317e+000 -9.4444e-001 -3.9077e+000 +1.0678e+000 -3.3939e+000 +1.1954e+000 -2.2371e+000 +3.7902e-001 -7.9332e-001 +3.3094e+000 -2.4880e+000 +2.2734e+000 +3.4861e+000 +1.4374e+000 -1.4510e+000
3489 +1.573547751e+002 +1.573547751e+002 +1.727147751e+002 +1.727147751e+002 +6.7001e-001 +7.8010e-001 +2.2972e+000 -5.0153e-001 +2.1987e+000 -3.2977e+000 +2.4993e+000 -2.8215e+000 +1.5043e+000 -2.4853e+000 +2.7162e+000 -1.7378e+000 +5.2732e-001 -4.8962e-001 +3.8504e+000 -2.0501e+000 +1.9890e+000 +4.2414e+000 +2.9172e+000 -2.6284e+000
8467 +9.252919261e+001 +9.252919261e+001 +1.078891926e+002 +1.078891926e+002 -2.5612e-001 +2.5342e+000 +2.1808e+000 -8.6475e-001 +1.9526e+000 -4.0413e+000 +1.6916e+000 -2.1502e+000 +1.1881e+000 -2.8724e+000 +2.2912e+000 -2.8980e+000 -1.3654e-001 -5.5410e-001 +3.7061e+000 -2.9399e+000 +2.0124e+000 +3.8116e+000 +2.5323e+000 -2.3484e+000
11211 +4.401650149e+001 +4.401650149e+001 +5.937650149e+001 +5.937650149e+001 +8.1320e-001 +6.5457e-001 +2.1699e+000 -2.4062e+000 +1.9266e+000 -3.1721e+000 +2.5546e+000 -1.5632e+000 +1.1259e+000 -2.8437e+000 +2.1978e+000 -2.2456e+000 +3.4740e-001 -4.2323e-001 +3.2521e+000 -2.0683e+000 +2.0395e+000 +3.0570e+000 +2.8434e+000 -1.6271e+000
11983 +3.895696494e+001 +3.895696494e+001 +5.431696494e+001 +5.431696494e+001 +7.7087e-001 +6.0211e-001 +2.1590e+000 -2.4155e+000 +1.9320e+000 -3.1988e+000 +2.5833e+000 -1.5060e+000 +1.1239e+000 -2.8179e+000 +2.1987e+000 -2.2580e+000 +3.4739e-001 -4.2204e-001 +3.2473e+000 -2.0525e+000 +2.0386e+000 +3.0416e+000 +2.8438e+000 -1.6243e+000
14706 +2.510194000e+001 +2.510194000e+001 +4.046194000e+001 +4.046194000e+001 +7.7499e-001 +7.0098e-001 +2.1477e+000 -2.5227e+000 +1.9332e+000 -3.1615e+000 +2.5393e+000 -1.4644e+000 +1.0464e+000 -2.8182e+000 +2.1894e+000 -2.2334e+000 +3.5410e-001 -4.5480e-001 +3.2650e+000 -2.4728e+000 +2.0439e+000 +3.0608e+000 +2.8739e+000 -1.6623e+000
16698 +1.539478610e+001 +1.539478610e+001 +3.075478610e+001 +3.075478610e+001 +7.9182e-001 +7.0541e-001 +2.1478e+000 -2.6094e+000 +1.9620e+000 -3.2533e+000 +2.5485e+000 -1.4591e+000 +1.0632e+000 -2.8243e+000 +2.1406e+000 -2.2724e+000 +3.4248e-001 -4.6528e-001 +3.3600e+000 -2.0642e+000 +2.0425e+000 +3.8348e+000 +2.8758e+000 -1.6615e+000
