% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2633 +9.540582229e+002 +9.540582229e+002 +4.591982229e+002 +4.591982229e+002 +3.5057e+000 +3.3659e-001 +3.4872e+000 +5.1400e+000 +2.1441e+000 -1.0779e+000 +1.8275e+000 +2.1095e+000 +1.1180e+000 +1.1187e+000 +3.0527e+000 +4.3425e+000 +3.7390e-001 +4.3898e+000 -3.8185e-001 -2.1014e+000 +1.1481e+000 +1.8470e+000 -1.9980e-001 -1.1801e+000
2945 +5.762000847e+002 +5.762000847e+002 +8.134008474e+001 +8.134008474e+001 +2.9529e+000 +6.4126e-001 +4.1273e+000 +5.2102e+000 +1.6668e+000 -1.3281e+000 +1.5290e+000 +1.3660e+000 +9.7233e-001 +1.8145e+000 +2.6643e+000 +3.3603e+000 +4.7936e-002 +5.2821e-003 +1.9392e-001 -3.3014e+000 +9.2034e-001 +3.0200e+000 -5.6365e-001 -8.9323e-001
3326 +3.902412488e+002 +3.902412488e+002 -1.046187512e+002 -1.046187512e+002 +2.4863e+000 -6.2631e-001 +3.9128e+000 +4.3781e+000 +2.0886e+000 -1.9038e+000 +1.3850e+000 +1.0901e+000 +6.1672e-001 +2.9245e+000 +2.7191e+000 +2.7673e+000 +2.2924e-001 -2.1502e+000 +3.6944e-001 -3.8250e+000 +5.4487e-001 +3.8183e+000 -4.6577e-001 +7.2049e-001
4786 +2.507300903e+002 +2.507300903e+002 -2.441299097e+002 -2.441299097e+002 +2.7499e+000 -3.5894e-001 +3.8209e+000 +4.2410e+000 +2.2586e+000 -1.7689e+000 +1.5827e+000 +4.2789e-001 +5.3902e-001 +3.4085e+000 +2.4800e+000 +2.8598e+000 +2.1756e+000 -3.7720e+000 +1.1482e-001 -3.5452e+000 +5.1173e-001 +3.2256e+000 -4.0187e-001 +6.7831e-001
7263 +1.503707891e+002 +1.503707891e+002 -3.444892109e+002 -3.444892109e+002 +2.7587e+000 -1.1567e+000 +3.7564e+000 +3.7153e+000 +2.2628e+000 -2.4375e+000 +1.5238e+000 +4.9267e-001 +2.9240e-001 +3.4600e+000 +2.5551e+000 +2.8094e+000 +2.9118e+000 -3.3437e+000 +3.7561e-001 -3.0476e+000 +5.4046e-001 +2.2477e+000 +7.7154e-001 +1.1352e+000
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.046500339e+005 +3.046500339e+005 +3.049984339e+005 +3.049984339e+005 +9.2599e+000 +1.0096e+001 +9.0540e+000 +9.3966e+000 +7.2593e+000 +1.1682e+001 +1.3564e+001 +6.2658e+000 +1.2226e+001 +1.4447e+001 +1.1788e+001 +1.0501e+001 +1.3735e+001 +5.8091e+000 +8.9659e+000 +6.6146e+000 +1.1907e+001 +1.2022e+001 +6.6827e+000 +7.0369e+000
6 +2.313788788e+005 +2.313788788e+005 +2.317272788e+005 +2.317272788e+005 +6.7164e+000 +8.8239e+000 +5.3672e+000 +1.4510e+001 +8.8780e+000 +1.3304e+001 +1.4061e+001 +1.4197e+001 +6.4174e+000 +1.3833e+001 +7.1042e+000 +8.0785e+000 +6.1573e+000 +7.6772e+000 +1.1670e+001 +1.0684e+001 +7.6303e+000 +1.3909e+001 +1.0576e+001 +9.2512e+000
16 +1.584303044e+005 +1.584303044e+005 +1.587787044e+005 +1.587787044e+005 +1.0430e+001 +8.0562e+000 +1.3140e+001 +1.1428e+001 +5.9528e+000 +5.2259e+000 +7.3058e+000 +1.0333e+001 +1.0548e+001 +1.2000e+001 +1.0024e+001 +1.0623e+001 +5.3172e+000 +8.9780e+000 +6.6647e+000 +1.1584e+001 +8.7044e+000 +1.3311e+001 +5.2585e+000 +1.0033e+001
638 +8.605205370e+004 +8.605205370e+004 +8.640045370e+004 +8.640045370e+004 +1.3904e+001 +1.8314e+000 +6.5666e+000 +6.4545e+000 +8.3131e+000 +3.4427e+000 +4.3692e-001 +1.6551e+001 +2.7727e+000 +5.1995e+000 +4.2438e+000 +4.8031e+000 +6.1130e+000 +6.6418e+000 +4.5605e+000 +8.9846e+000 +5.9269e+000 +8.6791e+000 +6.9957e+000 +1.3330e+001
946 +5.428759077e+004 +5.428759077e+004 +5.463599077e+004 +5.463599077e+004 +5.6511e+000 +2.2685e+000 +8.9970e+000 +9.8118e+000 +6.3994e+000 +1.2684e+001 +3.8736e+000 +1.2340e+001 +7.4611e+000 +1.2615e+001 +4.6761e+000 +6.4991e+000 +3.8797e+000 +9.6280e+000 +2.6255e+000 +5.9686e+000 +4.0636e+000 +5.1614e+000 +5.6395e+000 +1.2010e+001
1121 +3.919488832e+004 +3.919488832e+004 +3.954328832e+004 +3.954328832e+004 +3.4315e+000 -8.1499e-001 +8.9356e+000 +1.2839e+001 +5.9020e+000 +7.6990e+000 -5.7595e-001 +1.0563e+001 +7.9128e+000 +7.2302e+000 +2.8594e+000 +4.3409e+000 +2.2532e+000 +5.2384e+000 +3.2170e+000 +2.6803e+000 +4.9899e+000 +4.3445e-001 +5.2582e+000 +1.1568e+001
1428 +1.840282750e+004 +1.840282750e+004 +1.875122750e+004 +1.875122750e+004 +4.2119e+000 -1.5677e+000 +6.0238e+000 +9.0250e+000 +5.0983e+000 +7.0561e+000 +1.2676e+000 +9.9786e+000 +5.7335e+000 +8.6830e+000 -2.0771e+000 +5.6511e+000 -8.3198e-003 +2.0810e+000 +2.5791e+000 +4.5643e+000 +3.2392e+000 +3.3940e+000 +4.5488e+000 +1.1924e+001
1501 +1.570451987e+004 +1.570451987e+004 +1.605291987e+004 +1.605291987e+004 +3.9191e+000 -1.2794e+000 +5.9840e+000 +8.6474e+000 +5.1358e+000 +6.6904e+000 +1.0403e+000 +9.1279e+000 +5.2057e+000 +8.5267e+000 -2.0226e+000 +5.9216e+000 +1.4255e-001 +1.1369e+000 +2.6403e+000 +4.6836e+000 +3.1331e+000 +4.0347e+000 +4.4284e+000 +1.1678e+001
1692 +9.116481280e+003 +9.116481280e+003 +9.464881280e+003 +9.464881280e+003 +3.7026e+000 -2.1866e+000 +4.6157e+000 +6.0235e+000 +4.7907e+000 +5.7796e+000 +5.2101e-001 +7.3624e+000 +4.7099e+000 +8.1582e+000 -1.2584e-001 +5.5318e+000 +2.1497e-001 +3.0787e-001 +2.5040e+000 +4.1049e+000 +2.5507e+000 +4.5318e+000 +3.7160e+000 +1.0933e+001
1837 +6.236921106e+003 +6.236921106e+003 +6.585321106e+003 +6.585321106e+003 +3.7005e+000 -2.3477e+000 +4.2656e+000 +7.7291e+000 +4.6214e+000 +5.3164e+000 -9.8712e-001 +6.7671e+000 +3.6108e+000 +5.4633e+000 +3.5541e-001 +5.1351e+000 +1.5724e-001 +2.2824e-001 +2.1335e+000 +4.8098e+000 +2.1514e+000 +5.3829e+000 +3.3987e+000 +9.6020e+000
1946 +3.607612283e+003 +3.607612283e+003 +3.956012283e+003 +3.956012283e+003 +1.6190e+000 -4.9642e+000 +2.7241e+000 +3.4325e+000 +5.0329e+000 +5.3518e+000 -1.4491e+000 +4.6869e+000 +3.9859e+000 +4.3377e+000 -1.5145e+000 +6.4111e+000 +9.2192e-001 +2.1598e+000 +1.0353e+000 +3.0549e+000 +2.6612e+000 +2.4561e+000 +4.3266e+000 +8.6435e+000
2097 +2.437113880e+003 +2.437113880e+003 +2.785513880e+003 +2.785513880e+003 +1.6591e+000 -7.1992e-001 +3.2046e+000 +3.1733e+000 +4.0456e+000 +3.3697e+000 -7.7024e-001 +6.5175e+000 +4.1074e+000 +4.3348e+000 -2.1266e+000 +5.3942e+000 +6.9675e-001 -3.6744e-001 +1.5756e+000 +4.0504e+000 +1.8748e+000 +4.2983e+000 +3.4229e+000 +7.4932e+000
2195 +1.418775029e+003 +1.418775029e+003 +1.767175029e+003 +1.767175029e+003 +1.9336e+000 -1.7432e+000 +2.0361e+000 +3.6925e+000 +4.0527e+000 +2.7957e+000 -1.2847e+000 +4.7044e+000 +3.9692e+000 +4.8427e+000 -1.5165e+000 +5.6929e+000 -8.0362e-001 +4.6226e-001 +1.2880e+000 +3.4342e+000 +1.9552e+000 +3.4314e+000 +3.2852e+000 +6.6863e+000
2318 +9.638495126e+002 +9.638495126e+002 +1.312249513e+003 +1.312249513e+003 +2.3781e+000 -4.4714e+000 +1.9101e+000 +1.8963e+000 +4.3542e+000 +2.6027e+000 -2.5413e+000 +4.5960e+000 +3.8015e+000 +4.3993e+000 -1.6779e+000 +4.8917e+000 -6.6735e-001 +2.6742e-001 +1.3157e+000 +3.3495e+000 +2.1861e+000 +3.3769e+000 +3.6536e+000 +5.2320e+000
2542 +6.032681204e+002 +6.032681204e+002 +9.516681204e+002 +9.516681204e+002 +1.1658e+000 -3.5612e+000 +6.1124e-002 +1.5296e+000 +3.9977e+000 +2.9592e+000 -1.0748e+000 +4.2112e+000 +3.4774e+000 +3.2168e+000 -1.2689e+000 +4.5401e+000 -9.0555e-001 +5.0811e-001 +1.6661e+000 +2.3280e+000 +2.0198e+000 +2.8597e+000 +3.2476e+000 +4.9406e+000
3185 +3.782517704e+002 +3.782517704e+002 +7.266517704e+002 +7.266517704e+002 +8.4386e-001 -2.1994e+000 -3.0272e-001 +1.9528e-002 +3.6792e+000 +3.5568e+000 -7.5850e-001 +3.6524e+000 +3.6941e+000 +2.0403e+000 -3.6221e-001 +4.6714e+000 -1.8405e+000 +1.1184e+000 +1.8459e+000 +1.7608e+000 +2.5269e+000 +2.3706e+000 +3.5427e+000 +2.1731e+000
5189 +2.382987382e+002 +2.382987382e+002 +5.866987382e+002 +5.866987382e+002 +2.2339e+000 -5.5285e-001 -4.1990e-001 -2.7419e+000 +3.5038e+000 +2.7178e+000 +1.4009e+000 +3.0733e+000 +3.0328e+000 +1.9207e+000 +3.1933e+000 +4.5839e+000 -3.5155e-001 +1.0415e+000 +1.6632e+000 +1.0647e+000 +2.0528e+000 +2.2620e+000 +3.9241e+000 +1.5071e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.604794203e+005 +3.604794203e+005 +3.604831903e+005 +3.604831903e+005 +1.3813e+001 +1.1589e+001 +8.9996e+000 +7.9942e+000 +5.6451e+000 +7.7076e+000 +1.3516e+001 +1.1930e+001 +1.0549e+001 +1.0653e+001 +9.0285e+000 +5.1404e+000 +1.2072e+001 +1.1616e+001 +1.0402e+001 +7.3141e+000 +1.0081e+001 +5.3486e+000 +1.2310e+001 +1.1957e+001
9 +2.399206927e+005 +2.399206927e+005 +2.399244627e+005 +2.399244627e+005 +9.5833e+000 +6.1958e+000 +5.8534e+000 +1.3033e+001 +1.4219e+001 +5.4422e+000 +1.3353e+001 +9.1116e+000 +8.8170e+000 +9.6252e+000 +1.1236e+001 +9.8235e+000 +1.0135e+001 +1.3941e+001 +1.0840e+001 +8.2422e+000 +5.4587e+000 +1.2169e+001 +6.0552e+000 +6.0425e+000
143 +1.196172362e+005 +1.196172362e+005 +1.196210062e+005 +1.196210062e+005 +1.1478e+001 +7.4371e+000 +6.0968e+000 +5.3531e+000 +6.7917e+000 +1.3157e+001 +6.3587e+000 +9.8228e+000 +5.8477e+000 +8.6960e+000 +6.9454e+000 +8.1688e+000 +5.4493e+000 +9.0070e+000 +1.1972e+001 +8.6197e+000 +3.6919e+000 +1.2302e+001 +4.4581e+000 +7.9522e+000
452 +9.553574013e+004 +9.553574013e+004 +9.553951013e+004 +9.553951013e+004 +1.6941e+000 +1.1799e+001 +1.1133e+001 +4.7540e+000 +8.9202e+000 +9.6413e+000 +6.2154e+000 +1.5629e+001 +6.6384e+000 +1.0894e+001 +1.1252e+000 +1.1021e+001 +6.7434e+000 +1.0812e+001 -4.9752e-001 +4.6644e+000 +1.0629e+000 +1.6294e+001 +4.5673e+000 +7.8779e+000
823 +5.488100776e+004 +5.488100776e+004 +5.488477776e+004 +5.488477776e+004 -3.7009e+000 +9.1428e+000 +2.7929e+000 +1.5013e+001 +1.2869e+000 +9.2347e+000 +4.4402e+000 +1.5248e+001 +1.9244e+000 +1.3320e+001 +4.5376e+000 +6.2702e+000 +1.8633e+000 +1.4229e+001 +4.9836e+000 +1.2343e+001 +1.1772e+000 +4.1415e+000 -1.7821e+000 +5.8778e+000
993 +3.845472634e+004 +3.845472634e+004 +3.845849634e+004 +3.845849634e+004 -3.5733e+000 +5.6810e+000 +1.7116e+000 +1.3123e+001 +3.0827e-001 +9.8483e+000 +4.4383e+000 +1.0923e+001 +6.7034e-001 +1.2728e+001 +5.5519e+000 +4.9022e+000 +3.4064e+000 +9.4861e+000 +6.2570e+000 +4.2600e+000 +9.8111e-001 +8.5417e+000 +4.3591e-001 +6.4276e+000
1106 +2.325771657e+004 +2.325771657e+004 +2.326148657e+004 +2.326148657e+004 -7.1883e-001 +7.5137e+000 +6.5259e-001 +9.4746e+000 +1.1187e+000 +7.9898e+000 +5.2445e+000 +1.0574e+001 +1.2422e+000 +1.2537e+001 +4.0666e+000 +2.2897e+000 +3.5807e+000 +6.8256e+000 +3.9375e+000 +5.8994e+000 +5.0675e-001 +8.4752e+000 -2.8882e+000 +4.3475e+000
1217 +1.373520231e+004 +1.373520231e+004 +1.373897231e+004 +1.373897231e+004 -3.0124e+000 +7.0521e+000 +6.8830e-002 +7.9109e+000 -7.9687e-001 +6.9492e+000 +3.3435e+000 +1.1887e+001 +1.0743e+000 +9.0157e+000 +4.2421e+000 +3.9571e+000 +2.3466e+000 +8.1196e+000 +2.5142e+000 +5.5494e+000 +3.9272e-001 +5.8203e+000 -3.2417e+000 +5.0942e+000
1499 +9.864379839e+003 +9.864379839e+003 +9.868149839e+003 +9.868149839e+003 -1.3613e+000 +5.5355e+000 -2.9101e+000 +3.4096e+000 +1.2703e+000 +5.8386e+000 +4.3423e+000 +9.9067e+000 -1.0677e-001 +9.1898e+000 +3.0819e+000 +7.5166e-001 -8.6805e-001 +9.1357e+000 +2.4722e+000 +4.8009e+000 +1.1410e+000 +2.6752e+000 -3.1235e+000 +1.7659e+000
1650 +5.637327832e+003 +5.637327832e+003 +5.641097832e+003 +5.641097832e+003 -5.2206e+000 +5.5518e+000 -3.2242e+000 +4.9919e+000 -1.6140e+000 +5.2510e+000 +3.0053e+000 +8.1965e+000 -1.0233e+000 +7.9394e+000 +3.4736e+000 +1.4785e+000 -2.7576e-002 +8.1433e+000 +8.3869e-001 +4.9884e+000 +3.0390e-001 +7.1607e-001 -6.0622e+000 +2.9661e+000
1783 +3.978388646e+003 +3.978388646e+003 +3.982158646e+003 +3.982158646e+003 -4.8615e+000 +6.5812e+000 -3.3769e+000 +5.5183e+000 -3.8925e-001 +4.2114e+000 +2.9717e+000 +7.3886e+000 -1.8279e-001 +7.0704e+000 +2.0423e+000 +3.6249e+000 +8.8649e-002 +7.3844e+000 +5.5525e-001 +5.4574e+000 +1.5408e-001 +5.4549e-001 -5.0924e+000 +4.9670e+000
2030 +2.416963882e+003 +2.416963882e+003 +2.420733882e+003 +2.420733882e+003 -5.8008e+000 +5.2435e+000 -4.0087e+000 +4.3189e+000 -1.6044e+000 +3.5273e+000 +2.4161e+000 +5.8203e+000 -7.5277e-002 +5.2087e+000 +2.6758e+000 +3.5979e+000 -3.2959e-001 +7.0100e+000 -5.1164e-003 +5.1906e+000 +5.1391e-002 -6.0116e-001 -5.6045e+000 +4.6575e+000
2309 +1.537871173e+003 +1.537871173e+003 +1.541641173e+003 +1.541641173e+003 -5.3025e+000 +5.3881e+000 -3.4959e+000 +3.3559e+000 -1.2444e+000 +4.3519e+000 +2.5985e+000 +4.6741e+000 -7.5982e-003 +3.5545e+000 +2.4184e+000 +3.6969e+000 -5.5442e-001 +6.1877e+000 +4.1289e-001 +4.7278e+000 -3.0987e-001 -1.8622e-001 -3.9601e+000 +3.5076e+000
2853 +9.968476935e+002 +9.968476935e+002 +1.000617694e+003 +1.000617694e+003 -5.3197e+000 +4.4791e+000 -3.5598e+000 +2.7322e+000 -1.3972e+000 +4.4788e+000 +1.9903e+000 +3.1063e+000 +3.8268e-001 +2.8907e+000 +2.5017e+000 +2.2524e+000 -1.5408e+000 +4.7117e+000 +7.9350e-001 +4.4767e+000 +4.4129e-001 -1.3527e+000 -1.8144e+000 +2.8986e+000
3520 +5.934185549e+002 +5.934185549e+002 +5.971885549e+002 +5.971885549e+002 -5.1957e+000 +4.9349e+000 -3.3073e+000 +1.9260e+000 -8.9499e-001 +3.1650e+000 +2.2353e+000 +2.0171e+000 +4.3375e-001 +1.7206e+000 +2.0045e+000 +2.0918e+000 -1.4951e+000 +3.3667e-002 +5.4770e-002 +4.6712e+000 -8.1824e-001 -4.6255e-001 +8.3037e-001 +1.2993e+000
4333 +3.825472635e+002 +3.825472635e+002 +3.863172635e+002 +3.863172635e+002 -5.2178e+000 +4.3282e+000 -3.4394e+000 +1.2037e+000 -5.1743e-001 +2.8944e+000 +2.2744e+000 +1.8753e+000 +1.9262e+000 +1.1940e+000 +2.0581e+000 +2.1098e+000 -1.1560e+000 -3.2176e+000 +1.9005e+000 +4.6071e+000 -5.4263e-001 -5.9400e-001 +1.3535e+000 +1.5808e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.401195625e+005 +2.401195625e+005 +2.401572625e+005 +2.401572625e+005 +9.7288e+000 +9.7775e+000 +7.2189e+000 +1.0533e+001 +1.1583e+001 +1.1547e+001 +1.0833e+001 +1.3767e+001 +1.1865e+001 +8.9045e+000 +5.7407e+000 +6.3891e+000 +1.1207e+001 +1.1040e+001 +5.8225e+000 +1.4567e+001 +5.0616e+000 +7.5045e+000 +1.2725e+001 +7.1363e+000
144 +1.151681745e+005 +1.151681745e+005 +1.152058745e+005 +1.152058745e+005 +1.1243e+001 +6.8249e+000 +8.9553e+000 +9.8111e+000 +7.1641e+000 +9.2290e+000 +6.2410e+000 +7.1397e+000 +1.4756e+001 +9.4779e+000 +7.6172e-001 +1.1295e+001 +5.7592e+000 +1.1075e+001 +4.5991e+000 +1.0204e+001 +5.6691e+000 +9.5208e+000 +1.0203e+000 +1.3435e+001
290 +9.988066131e+004 +9.988066131e+004 +9.991836131e+004 +9.991836131e+004 +1.1243e+001 +6.8249e+000 +9.5223e+000 +1.4290e+001 +3.1695e+000 +9.2290e+000 +7.7934e+000 +7.1397e+000 +3.1701e+000 +9.4779e+000 +7.6172e-001 +1.1295e+001 +5.7592e+000 +1.1075e+001 +6.2714e+000 +1.0204e+001 +7.3240e+000 +9.5208e+000 +1.0203e+000 +1.3435e+001
560 +5.557961056e+004 +5.557961056e+004 +5.561731056e+004 +5.561731056e+004 +3.8003e+000 +1.1551e+001 +1.0719e+001 +1.1062e+001 +7.2379e+000 +1.1840e+001 +9.0569e+000 +1.3994e+001 +6.1635e+000 +4.9568e+000 -2.5332e+000 +8.6605e+000 -4.5337e-001 +7.2917e+000 +1.0309e+000 +9.5676e+000 +2.2939e+000 +5.7171e+000 +2.4566e+000 +7.3406e+000
962 +3.760061749e+004 +3.760061749e+004 +3.763831749e+004 +3.763831749e+004 +6.4829e+000 +7.2387e+000 +1.0283e+001 +1.0135e+001 +4.9590e+000 +1.1141e+001 -1.2133e-001 +8.6618e+000 +7.1991e+000 +4.4175e+000 -2.3951e-001 +8.6605e+000 -4.5337e-001 +7.2917e+000 +3.7036e+000 +1.1069e+001 +4.0495e+000 +5.7171e+000 -1.9311e+000 +8.4357e-001
1311 +2.246218781e+004 +2.246218781e+004 +2.249988781e+004 +2.249988781e+004 +5.1352e+000 +8.2973e+000 +6.6157e+000 +9.1348e+000 +3.3912e+000 +9.4565e+000 -3.7985e-001 +8.9637e+000 +6.1864e+000 +5.4404e+000 -1.1321e-001 +7.9918e+000 +6.7002e-001 +6.7690e+000 +3.5332e+000 +9.9823e+000 +4.2775e+000 +7.4264e+000 -2.0358e+000 +1.0900e+000
1522 +1.436951163e+004 +1.436951163e+004 +1.440721163e+004 +1.440721163e+004 +4.0096e+000 +6.8290e+000 +6.6499e+000 +8.4238e+000 +3.3039e+000 +8.0379e+000 -2.6951e+000 +8.2258e+000 +6.1023e+000 +2.3631e+000 -1.8106e+000 +7.0213e+000 -5.2912e-001 +4.3243e+000 +3.0766e+000 +8.7341e+000 +3.3273e+000 +7.8156e+000 -3.7240e+000 -7.5984e-001
1703 +9.724632057e+003 +9.724632057e+003 +9.762332057e+003 +9.762332057e+003 +3.7963e+000 +6.1963e+000 +4.1576e+000 +7.8600e+000 +2.2866e+000 +7.2486e+000 -2.2602e+000 +7.6422e+000 +5.6760e+000 +1.1788e+000 -1.6239e+000 +6.9943e+000 -2.2114e+000 +6.1844e+000 +3.3008e+000 +8.7864e+000 +3.2026e+000 +6.7089e+000 -2.4759e+000 +2.9717e-001
1991 +6.261583784e+003 +6.261583784e+003 +6.299283784e+003 +6.299283784e+003 +5.0436e+000 +4.5007e+000 +1.0614e+000 +6.6323e+000 +4.5862e+000 +5.4164e+000 -1.6818e+000 +6.0087e+000 +5.0915e+000 +2.5940e+000 -1.0872e+000 +5.1450e+000 -3.0434e+000 +4.0158e+000 +1.5257e+000 +7.9632e+000 +3.2768e+000 +4.4886e+000 +6.4562e-001 +3.4368e+000
2162 +3.236508349e+003 +3.236508349e+003 +3.274208349e+003 +3.274208349e+003 +3.2624e+000 +4.1498e+000 +2.2788e+000 +7.0479e+000 +1.6804e+000 +4.9086e+000 -1.9003e+000 +4.3539e+000 +3.9164e+000 +2.3668e+000 -2.2194e+000 +6.0791e+000 -3.1574e+000 +4.5042e+000 +1.7621e+000 +7.4093e+000 +2.6605e+000 +4.9993e+000 +1.6627e+000 +6.8277e-001
2324 +2.401400769e+003 +2.401400769e+003 +2.439100769e+003 +2.439100769e+003 +2.8719e+000 +3.7457e+000 +1.1589e+000 +6.4252e+000 +1.6128e+000 +3.6827e+000 -2.7937e+000 +3.9394e+000 +3.4335e+000 +2.7504e+000 -2.3280e+000 +5.5592e+000 -3.6941e+000 +4.4181e+000 +1.4643e+000 +6.8110e+000 +2.3864e+000 +4.7946e+000 +1.4075e+000 +7.7408e-001
2699 +1.513366790e+003 +1.513366790e+003 +1.551066790e+003 +1.551066790e+003 +2.6855e+000 +3.1112e+000 +1.9960e+000 +4.9269e+000 -1.6587e-001 +3.4125e+000 -3.1844e+000 +2.7236e+000 +3.4382e+000 +2.2832e+000 -1.2297e+000 +5.0233e+000 -4.9725e+000 +4.2756e+000 +1.6122e+000 +5.5246e+000 +1.4660e+000 +3.7093e+000 +2.4630e+000 -3.6412e-001
3324 +9.891589915e+002 +9.891589915e+002 +1.026858991e+003 +1.026858991e+003 +2.0426e+000 +2.4541e+000 +1.7757e+000 +3.0088e+000 +8.5417e-002 +4.2096e+000 -3.1226e+000 +1.8738e+000 +3.3198e+000 +2.0152e+000 -4.5309e-001 +5.0289e+000 -3.7992e+000 +3.3311e+000 +1.3057e+000 +4.8032e+000 +1.6509e+000 +1.5846e+000 +3.0218e+000 -7.5319e-001
4882 +6.208483859e+002 +6.208483859e+002 +6.585483859e+002 +6.585483859e+002 +1.4133e+000 +2.3934e+000 +2.5362e+000 +2.3724e+000 +7.4190e-001 +4.2914e+000 -3.1151e+000 -2.3430e-001 +3.2210e+000 +1.2428e+000 -2.9492e-001 +3.8566e+000 -2.7241e+000 +1.4800e+000 +1.5339e+000 +4.5414e+000 +2.0012e+000 -4.2241e-001 +3.4240e+000 +5.8392e-001
6596 +3.978145638e+002 +3.978145638e+002 +4.355145638e+002 +4.355145638e+002 +1.0308e+000 +2.2913e+000 +2.5966e+000 +2.1798e+000 +9.2574e-001 +4.2455e+000 -2.2949e+000 -2.0159e+000 +3.2932e+000 +1.1936e+000 -3.6245e-001 +3.0698e+000 -2.7239e+000 +1.9586e+000 +1.3876e+000 +3.1744e+000 +2.0911e+000 -8.7801e-001 +3.3041e+000 +1.2030e+000
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.443113543e+005 +2.443113543e+005 +2.450070443e+005 +2.450070443e+005 +9.6843e+000 +1.4800e+001 +8.1035e+000 +1.4732e+001 +1.2711e+001 +1.2186e+001 +1.0779e+001 +1.0875e+001 +5.2805e+000 +5.6510e+000 +8.3104e+000 +8.5731e+000 +8.9325e+000 +8.2564e+000 +5.0406e+000 +1.2085e+001 +1.1558e+001 +1.2237e+001 +9.8824e+000 +5.5548e+000
217 +1.572420148e+005 +1.572420148e+005 +1.579377048e+005 +1.579377048e+005 +9.0361e+000 +1.4790e+001 +1.2172e+001 +7.6315e+000 +5.8428e+000 +1.5218e+001 +6.7868e+000 +8.1390e+000 +9.8444e+000 +6.2436e+000 +8.5348e+000 +1.8544e+000 +5.0296e+000 +2.1734e+000 +7.7774e+000 +1.2650e+001 +5.3403e+000 +7.1898e+000 +8.6082e+000 +1.0246e+001
687 +5.758527546e+004 +5.758527546e+004 +5.828096546e+004 +5.828096546e+004 -2.4333e-001 +1.2434e+001 +1.0791e+001 +5.8166e+000 +7.5525e+000 -3.4604e+000 +7.0135e+000 +3.2922e+000 +1.6465e+000 +4.9295e+000 +3.7233e+000 +5.2387e+000 +3.1401e+000 +4.0017e+000 +2.5779e+000 +5.7350e+000 +5.2690e+000 +4.6308e+000 +6.9050e+000 +1.2308e+001
959 +2.647645490e+004 +2.647645490e+004 +2.717214490e+004 +2.717214490e+004 +4.8641e-001 +5.7828e+000 +7.5160e+000 +4.3354e+000 +3.3139e+000 +4.9829e-001 +4.2342e+000 +3.3170e+000 -5.0321e-001 +8.5422e+000 +3.3300e+000 +6.9816e+000 +3.8014e+000 +2.4540e+000 +3.4008e+000 +4.6370e+000 -2.2901e+000 +5.5942e+000 +5.8892e+000 +1.4041e+001
1010 +2.429677937e+004 +2.429677937e+004 +2.499246937e+004 +2.499246937e+004 +6.3598e+000 +7.0567e+000 +6.4558e+000 +3.2037e+000 +1.4255e+000 +9.6784e-002 +3.8682e+000 +6.1046e+000 +1.5017e+000 +6.2926e+000 +4.4106e+000 +5.5025e+000 +5.2482e+000 -1.3870e+000 +5.0503e+000 +3.1684e+000 +3.2704e+000 +5.2652e+000 +6.1243e+000 +8.4774e+000
1159 +1.294103897e+004 +1.294103897e+004 +1.363672897e+004 +1.363672897e+004 +6.4566e-001 +8.4764e+000 +5.9464e+000 +1.1420e+000 +1.8509e+000 -1.8001e+000 +4.7685e+000 +5.1231e+000 +2.6217e+000 +5.5798e+000 +4.1509e+000 +4.6400e+000 +3.8439e+000 -1.4024e+000 +2.2085e+000 +2.6856e+000 +2.1507e+000 +4.8728e+000 +5.1638e+000 +9.5244e+000
1256 +9.423471008e+003 +9.423471008e+003 +1.011916101e+004 +1.011916101e+004 +2.5450e+000 +7.5647e+000 +5.1297e+000 +1.1745e+000 -8.8462e-002 -3.3047e+000 +2.7599e+000 +4.9711e+000 +2.1487e-001 +5.0930e+000 +4.1783e+000 +3.6613e+000 +3.9792e+000 -3.8192e+000 +2.7731e+000 +2.1019e+000 +2.5180e+000 +4.5864e+000 +5.4370e+000 +7.3236e+000
1420 +6.271186734e+003 +6.271186734e+003 +6.966876734e+003 +6.966876734e+003 +1.9904e+000 +5.8997e+000 +5.8982e+000 +4.6228e-001 +2.3677e+000 -2.0674e+000 +4.4033e+000 +3.8674e+000 -1.9484e-001 +5.5654e+000 +2.7957e+000 +4.8745e+000 +4.3309e+000 -3.2656e+000 +2.1100e+000 +3.2758e+000 +2.3713e+000 +4.1574e+000 +4.4530e+000 +7.6701e+000
