% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14534 +1.583490582e-003 +1.583490582e-003 +5.592158349e+001 +5.592158349e+001 +1.0733e+000 -3.2448e+000 -5.2799e-001 +2.0190e+000 +3.8439e-002 +9.0660e-001 +2.5611e+000 -6.3937e-002 +3.5284e+000 -3.7793e+000 +1.9515e+000 -2.5903e+000 +1.9065e-001 +1.7820e+000 -1.2176e+000 +3.7940e-001 -2.3612e+000 -7.7176e-001 -1.5007e+000 +1.6031e+000
18339 +9.962092495e-004 +9.962092495e-004 +5.592099621e+001 +5.592099621e+001 +1.0909e+000 -3.2402e+000 -5.2247e-001 +2.0190e+000 +3.2816e-002 +8.9630e-001 +2.5567e+000 -6.6278e-002 +3.5422e+000 -3.7781e+000 +1.9476e+000 -2.5782e+000 +1.9094e-001 +1.7753e+000 -1.2130e+000 +3.8411e-001 -2.3807e+000 -7.6828e-001 -1.5038e+000 +1.5914e+000
23318 +6.276506167e-004 +6.276506167e-004 +5.592062765e+001 +5.592062765e+001 +1.0896e+000 -3.2390e+000 -5.1590e-001 +2.0193e+000 +2.5918e-002 +8.8843e-001 +2.5538e+000 -6.0290e-002 +3.5568e+000 -3.7756e+000 +1.9367e+000 -2.5718e+000 +1.7444e-001 +1.7714e+000 -1.2205e+000 +3.8793e-001 -2.3755e+000 -7.6769e-001 -1.5036e+000 +1.5972e+000
28808 +3.976928054e-004 +3.976928054e-004 +5.592039769e+001 +5.592039769e+001 +1.0884e+000 -3.2385e+000 -5.0784e-001 +2.0183e+000 +2.2466e-002 +8.8587e-001 +2.5466e+000 -6.5922e-002 +3.5699e+000 -3.7585e+000 +1.9296e+000 -2.5711e+000 +1.6326e-001 +1.7697e+000 -1.2229e+000 +3.9032e-001 -2.3781e+000 -7.6701e-001 -1.5077e+000 +1.5898e+000
31339 +2.508518954e-004 +2.508518954e-004 +5.592025085e+001 +5.592025085e+001 +1.0796e+000 -3.2386e+000 -5.0501e-001 +2.0197e+000 +1.3312e-002 +8.9771e-001 +2.5421e+000 -6.0013e-002 +3.5683e+000 -3.7602e+000 +1.9455e+000 -2.5728e+000 +1.5518e-001 +1.7693e+000 -1.2230e+000 +3.9068e-001 -2.3804e+000 -7.6680e-001 -1.5134e+000 +1.5964e+000
37228 +1.583895030e-004 +1.583895030e-004 +5.592015839e+001 +5.592015839e+001 +1.0731e+000 -3.2367e+000 -4.9156e-001 +2.0191e+000 +8.9509e-003 +8.8842e-001 +2.5372e+000 -7.0010e-002 +3.5706e+000 -3.7613e+000 +1.9459e+000 -2.5667e+000 +1.5264e-001 +1.7629e+000 -1.2244e+000 +3.9084e-001 -2.3871e+000 -7.6669e-001 -1.5129e+000 +1.6013e+000
57365 +9.989135017e-005 +9.989135017e-005 +5.592009989e+001 +5.592009989e+001 +1.0662e+000 -3.2296e+000 -4.9078e-001 +2.0180e+000 +1.0330e-002 +8.8382e-001 +2.5329e+000 -6.5093e-002 +3.5734e+000 -3.7594e+000 +1.9463e+000 -2.5688e+000 +1.4894e-001 +1.7623e+000 -1.2240e+000 +3.9081e-001 -2.3824e+000 -7.6672e-001 -1.5136e+000 +1.6025e+000
76959 +6.279225751e-005 +6.279225751e-005 +5.592006279e+001 +5.592006279e+001 +1.0644e+000 -3.2244e+000 -4.8250e-001 +2.0134e+000 +8.7503e-003 +8.8255e-001 +2.5291e+000 -6.8369e-002 +3.5754e+000 -3.7579e+000 +1.9476e+000 -2.5633e+000 +1.4491e-001 +1.7569e+000 -1.2260e+000 +3.8383e-001 -2.3818e+000 -7.6646e-001 -1.5137e+000 +1.6026e+000
96510 +3.980861038e-005 +3.980861038e-005 +5.592003981e+001 +5.592003981e+001 +1.0559e+000 -3.2211e+000 -4.7831e-001 +2.0096e+000 +3.0810e-003 +8.8405e-001 +2.5193e+000 -7.0184e-002 +3.5741e+000 -3.7594e+000 +1.9474e+000 -2.5657e+000 +1.3237e-001 +1.7567e+000 -1.2291e+000 +3.8018e-001 -2.3907e+000 -7.6655e-001 -1.5137e+000 +1.6030e+000
130289 +2.510698312e-005 +2.510698312e-005 +5.592002511e+001 +5.592002511e+001 +1.0565e+000 -3.2197e+000 -4.7599e-001 +2.0082e+000 +2.1830e-003 +8.8435e-001 +2.5183e+000 -6.9521e-002 +3.5764e+000 -3.7579e+000 +1.9474e+000 -2.5640e+000 +1.3027e-001 +1.7541e+000 -1.2297e+000 +3.7836e-001 -2.3885e+000 -7.6556e-001 -1.5172e+000 +1.6025e+000
150744 +1.584881436e-005 +1.584881436e-005 +5.592001585e+001 +5.592001585e+001 +1.0546e+000 -3.2205e+000 -4.7573e-001 +2.0083e+000 -4.7547e-003 +8.8369e-001 +2.5135e+000 -6.9207e-002 +3.5716e+000 -3.7554e+000 +1.9473e+000 -2.5637e+000 +1.3026e-001 +1.7525e+000 -1.2249e+000 +3.7429e-001 -2.3880e+000 -7.6152e-001 -1.5212e+000 +1.6041e+000
198845 +9.963807614e-006 +9.963807614e-006 +5.592000996e+001 +5.592000996e+001 +1.0552e+000 -3.2204e+000 -4.7531e-001 +2.0083e+000 -6.2753e-003 +8.8353e-001 +2.5137e+000 -6.9468e-002 +3.5739e+000 -3.7560e+000 +1.9474e+000 -2.5637e+000 +1.2772e-001 +1.7531e+000 -1.2259e+000 +3.7563e-001 -2.3884e+000 -7.6126e-001 -1.5217e+000 +1.6064e+000
290900 +6.306862829e-006 +6.306862829e-006 +5.592000631e+001 +5.592000631e+001 +1.0545e+000 -3.2198e+000 -4.7415e-001 +2.0086e+000 -5.5695e-003 +8.8087e-001 +2.5138e+000 -7.0254e-002 +3.5754e+000 -3.7560e+000 +1.9455e+000 -2.5640e+000 +1.2657e-001 +1.7528e+000 -1.2268e+000 +3.7659e-001 -2.3883e+000 -7.6141e-001 -1.5217e+000 +1.6069e+000
% function evaluation | noise-free fitness - Fopt (4.619000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.320006692e+002 +4.320006692e+002 +4.781906692e+002 +4.781906692e+002 +2.8132e+000 +6.2278e-001 -1.1678e+000 +4.8518e+000 +4.4179e+000 +2.8179e+000 +2.5631e+000 +3.1098e+000 -3.0067e+000 -1.6999e+000 +3.4621e+000 +1.4375e+000 +2.2171e+000 +2.6956e+000 +3.3920e+000 -4.9436e+000 -3.0716e+000 -2.5421e+000 +1.7288e+000 +4.9688e+000
3 +1.174486347e+002 +1.174486347e+002 +1.636386347e+002 +1.636386347e+002 +4.2940e+000 +4.2432e+000 -1.5149e+000 +3.2358e+000 -6.9039e-001 +1.2964e+000 +4.0160e+000 -4.3349e+000 +2.2920e+000 -2.2473e+000 -3.2067e+000 +2.3354e+000 +2.0665e+000 +4.1325e+000 +1.1452e+000 -3.1356e+000 -3.4891e+000 -3.9221e-001 -1.8802e+000 -1.5386e+000
6 +6.663768187e+001 +6.663768187e+001 +1.128276819e+002 +1.128276819e+002 +1.2563e+000 -4.2059e+000 -4.5390e+000 +3.2177e-001 -4.6255e+000 -3.8520e+000 -2.9353e+000 +2.7845e+000 -1.2639e+000 -3.0863e+000 +4.3121e+000 +1.4022e+000 +8.4683e-001 -4.0805e+000 -2.7719e+000 +1.5055e+000 -3.5840e+000 +3.8079e+000 -2.1022e+000 -3.6809e+000
9 +4.952546367e+001 +4.952546367e+001 +9.571546367e+001 +9.571546367e+001 +3.0439e+000 +2.5727e+000 -2.7623e+000 -5.1637e-002 -1.2014e+000 +5.2552e-001 +2.0870e+000 -1.9065e+000 +4.0499e+000 -1.0971e+000 +2.2512e-001 -4.9509e+000 -1.0178e+000 -3.8622e+000 +1.1784e+000 +4.8063e+000 -3.4084e+000 -1.8258e-003 -4.1132e+000 -2.3180e+000
29 +3.898798066e+001 +3.898798066e+001 +8.517798066e+001 +8.517798066e+001 +4.1751e-001 +1.7524e+000 -4.0142e+000 -2.3676e+000 -8.9392e-001 -1.5521e+000 -2.3195e+000 -2.0286e+000 +4.1467e+000 +2.5909e+000 +4.5925e+000 +4.8909e-001 +4.6065e+000 -2.6036e+000 -3.3917e+000 -7.1111e-001 -3.3791e+000 +4.2126e+000 -3.0960e+000 -2.0222e+000
173 +1.886271564e+001 +1.886271564e+001 +6.505271564e+001 +6.505271564e+001 +1.3285e+000 +1.0675e+000 -9.7903e-001 +1.1830e-001 -3.9055e+000 -6.1681e-001 +5.1613e+000 -1.5323e+000 +2.2999e+000 +5.0547e-001 +7.3306e-001 -2.2598e-002 -1.7409e+000 -2.1204e+000 -5.0670e+000 +1.2540e+000 +2.2483e+000 +1.3300e+000 -2.3195e+000 -5.2062e+000
392 +1.286875727e+001 +1.286875727e+001 +5.905875727e+001 +5.905875727e+001 -7.7587e-001 -3.7449e-001 -2.2570e+000 -7.9491e-001 -3.6478e+000 -8.7605e-001 +4.5117e+000 -2.7072e-001 +2.3048e+000 +7.0801e-001 -1.8011e+000 -5.0506e-001 -1.5019e+000 -8.1920e-001 -2.2325e+000 +1.8290e+000 +9.3607e-002 +1.9563e+000 -2.9131e+000 -3.4069e+000
783 +9.147884085e+000 +9.147884085e+000 +5.533788409e+001 +5.533788409e+001 -1.9067e+000 -3.2331e-001 -1.6006e+000 -2.7215e+000 -4.1827e+000 +1.4197e+000 +1.9842e-001 -7.4492e-001 +1.7372e+000 +3.9064e-002 -2.1568e+000 -4.1182e-001 -1.5069e+000 -1.3726e+000 -1.6425e+000 +1.9709e+000 -1.1723e+000 +1.4006e+000 -3.5237e+000 -4.1483e+000
1293 +6.103254179e+000 +6.103254179e+000 +5.229325418e+001 +5.229325418e+001 +1.6017e+000 +1.1704e+000 -4.1003e+000 -3.2174e+000 -1.5628e+000 -6.6151e-001 +1.7526e+000 -1.6466e+000 +1.9386e+000 +5.9203e-001 -1.6434e+000 +8.7128e-001 -8.8571e-001 -1.0387e+000 -1.9143e+000 +2.5879e+000 -1.4493e+000 +6.2442e-003 -3.6388e+000 -2.3527e+000
1604 +3.248410974e+000 +3.248410974e+000 +4.943841097e+001 +4.943841097e+001 +1.6391e+000 +1.0586e+000 -3.2203e+000 -2.8946e+000 -2.0288e+000 -5.7117e-001 +2.1082e+000 -1.1772e+000 +2.1974e+000 +1.3433e+000 -8.7935e-001 -7.1035e-002 -1.0892e+000 -1.8677e+000 -2.2475e+000 +2.5254e+000 -1.9009e+000 +6.1053e-001 -3.3642e+000 -2.8735e+000
1898 +2.357181502e+000 +2.357181502e+000 +4.854718150e+001 +4.854718150e+001 +3.6736e-001 -4.5602e-001 -3.0795e+000 -2.2472e+000 -2.7467e+000 -9.5581e-001 +1.2553e+000 -2.1165e+000 +3.3642e+000 +1.4774e+000 -1.2186e+000 -8.1530e-001 -1.4265e+000 -2.7314e+000 -1.5711e+000 +2.6694e+000 -2.0748e+000 -4.2474e-001 -2.4836e+000 -3.7476e+000
2358 +1.571132866e+000 +1.571132866e+000 +4.776113287e+001 +4.776113287e+001 -1.6382e-002 -2.1036e-001 -2.8643e+000 -1.8738e+000 -3.2212e+000 -1.2573e+000 +1.5910e+000 -2.3320e+000 +2.4921e+000 +2.0595e+000 -1.2798e-001 -3.1804e-001 -1.5680e+000 -2.5236e+000 -1.9126e+000 +2.8681e+000 -2.2522e+000 -2.2841e-001 -3.2967e+000 -3.7540e+000
2607 +8.829289066e-001 +8.829289066e-001 +4.707292891e+001 +4.707292891e+001 +1.3573e+000 +3.8058e-001 -2.9643e+000 -3.0987e+000 -3.4163e+000 -1.2072e+000 +1.6944e+000 -1.7819e+000 +2.2103e+000 +2.3674e+000 -9.6193e-001 +1.0691e-001 -1.6392e+000 -1.8424e+000 -1.2873e+000 +2.9194e+000 -2.3468e+000 +1.8332e-001 -3.7019e+000 -3.0346e+000
2997 +6.104331521e-001 +6.104331521e-001 +4.680043315e+001 +4.680043315e+001 +1.2977e+000 +3.2994e-001 -3.0468e+000 -2.9782e+000 -3.5352e+000 -1.3154e+000 +1.6005e+000 -1.9512e+000 +2.1356e+000 +2.5912e+000 -5.8395e-001 +2.9837e-002 -2.1529e+000 -2.0681e+000 -1.3042e+000 +2.8784e+000 -2.1143e+000 -1.6236e-002 -3.8508e+000 -3.0541e+000
3334 +3.832079284e-001 +3.832079284e-001 +4.657320793e+001 +4.657320793e+001 +1.4418e+000 +5.2169e-001 -3.5757e+000 -2.5348e+000 -3.7657e+000 -1.1793e+000 +1.6024e+000 -1.7211e+000 +2.4879e+000 +2.4681e+000 -7.3629e-001 -4.2416e-002 -2.1342e+000 -2.3687e+000 -1.6140e+000 +3.4033e+000 -2.1699e+000 -3.3668e-001 -3.4341e+000 -3.0419e+000
3804 +2.431959708e-001 +2.431959708e-001 +4.643319597e+001 +4.643319597e+001 +1.3870e+000 +3.2382e-001 -3.5256e+000 -2.6071e+000 -3.8323e+000 -1.1872e+000 +1.6453e+000 -1.8759e+000 +2.4913e+000 +2.5623e+000 -7.1156e-001 -4.8769e-002 -1.9280e+000 -2.4419e+000 -1.5669e+000 +3.4549e+000 -2.0339e+000 -2.2778e-001 -3.3351e+000 -3.1244e+000
4172 +1.558212261e-001 +1.558212261e-001 +4.634582123e+001 +4.634582123e+001 +1.3234e+000 +1.1517e-001 -3.2307e+000 -2.6374e+000 -3.7754e+000 -1.1261e+000 +1.5261e+000 -2.2331e+000 +2.4040e+000 +2.7777e+000 -7.8980e-001 -7.0842e-002 -1.6650e+000 -2.5266e+000 -1.7769e+000 +3.2932e+000 -1.6215e+000 -8.7217e-002 -3.2258e+000 -3.3830e+000
4358 +9.373170298e-002 +9.373170298e-002 +4.628373170e+001 +4.628373170e+001 +1.3734e+000 +2.7987e-001 -3.2498e+000 -2.6256e+000 -3.5556e+000 -1.2486e+000 +1.4629e+000 -2.1335e+000 +2.4961e+000 +2.8431e+000 -7.4792e-001 -6.0070e-002 -1.6446e+000 -2.5217e+000 -1.7824e+000 +3.4175e+000 -1.7156e+000 -4.5989e-002 -3.4001e+000 -3.3394e+000
4751 +6.227406506e-002 +6.227406506e-002 +4.625227407e+001 +4.625227407e+001 +1.3741e+000 +3.0062e-001 -3.3787e+000 -2.5823e+000 -3.5979e+000 -1.2381e+000 +1.4848e+000 -2.1244e+000 +2.4376e+000 +2.8064e+000 -7.4307e-001 -3.8632e-002 -1.7059e+000 -2.6225e+000 -1.7268e+000 +3.3983e+000 -1.6961e+000 -1.0665e-001 -3.3955e+000 -3.2614e+000
5761 +3.921971903e-002 +3.921971903e-002 +4.622921972e+001 +4.622921972e+001 +1.2974e+000 +2.2655e-001 -3.3414e+000 -2.4704e+000 -3.6684e+000 -1.2602e+000 +1.5054e+000 -2.0776e+000 +2.4725e+000 +2.7874e+000 -7.4576e-001 -5.2327e-002 -1.7801e+000 -2.6096e+000 -1.6773e+000 +3.3634e+000 -1.7586e+000 -1.2907e-001 -3.3460e+000 -3.1577e+000
6599 +2.463775327e-002 +2.463775327e-002 +4.621463775e+001 +4.621463775e+001 +1.3181e+000 +1.9835e-001 -3.2301e+000 -2.4749e+000 -3.6068e+000 -1.2484e+000 +1.4541e+000 -2.0771e+000 +2.4568e+000 +2.7849e+000 -7.7186e-001 -3.3987e-002 -1.7558e+000 -2.5582e+000 -1.6937e+000 +3.3486e+000 -1.7333e+000 -7.6288e-002 -3.3570e+000 -3.1832e+000
7022 +1.569946709e-002 +1.569946709e-002 +4.620569947e+001 +4.620569947e+001 +1.2909e+000 +1.4938e-001 -3.2021e+000 -2.4434e+000 -3.5789e+000 -1.3054e+000 +1.4804e+000 -2.0511e+000 +2.4640e+000 +2.8066e+000 -8.1232e-001 -3.7492e-002 -1.7379e+000 -2.5253e+000 -1.6744e+000 +3.3515e+000 -1.7327e+000 -2.2167e-002 -3.3486e+000 -3.1618e+000
7205 +9.640555558e-003 +9.640555558e-003 +4.619964056e+001 +4.619964056e+001 +1.2761e+000 +1.4796e-001 -3.2179e+000 -2.3887e+000 -3.5492e+000 -1.3458e+000 +1.4465e+000 -2.0176e+000 +2.4439e+000 +2.8797e+000 -8.8251e-001 -4.5229e-002 -1.7433e+000 -2.4504e+000 -1.6901e+000 +3.3353e+000 -1.7191e+000 -1.3082e-002 -3.3703e+000 -3.1256e+000
7743 +5.283437602e-003 +5.283437602e-003 +4.619528344e+001 +4.619528344e+001 +1.2648e+000 +1.3838e-001 -3.2597e+000 -2.3943e+000 -3.5529e+000 -1.3171e+000 +1.4333e+000 -2.0101e+000 +2.4201e+000 +2.8996e+000 -8.7331e-001 -4.4669e-002 -1.7497e+000 -2.4143e+000 -1.7005e+000 +3.3325e+000 -1.7216e+000 -2.6369e-002 -3.3735e+000 -3.1205e+000
8177 +3.920974943e-003 +3.920974943e-003 +4.619392097e+001 +4.619392097e+001 +1.2673e+000 +1.5056e-001 -3.2735e+000 -2.4040e+000 -3.5535e+000 -1.3254e+000 +1.4489e+000 -2.0125e+000 +2.4223e+000 +2.8792e+000 -8.6430e-001 -5.2443e-002 -1.7563e+000 -2.4287e+000 -1.7017e+000 +3.3433e+000 -1.7277e+000 -3.0178e-002 -3.3760e+000 -3.1109e+000
9011 +2.501818883e-003 +2.501818883e-003 +4.619250182e+001 +4.619250182e+001 +1.2649e+000 +1.4361e-001 -3.2728e+000 -2.3946e+000 -3.5487e+000 -1.3566e+000 +1.4441e+000 -1.9920e+000 +2.4200e+000 +2.9100e+000 -8.8148e-001 -6.9806e-002 -1.7545e+000 -2.4058e+000 -1.7011e+000 +3.3262e+000 -1.7136e+000 -8.4083e-003 -3.3686e+000 -3.0989e+000
9472 +1.362268572e-003 +1.362268572e-003 +4.619136227e+001 +4.619136227e+001 +1.2623e+000 +1.4906e-001 -3.2802e+000 -2.4056e+000 -3.5596e+000 -1.3797e+000 +1.4413e+000 -1.9923e+000 +2.4281e+000 +2.9290e+000 -8.8847e-001 -8.2740e-002 -1.7546e+000 -2.3985e+000 -1.6982e+000 +3.3066e+000 -1.7138e+000 -6.7922e-003 -3.3699e+000 -3.0960e+000
10320 +9.987359211e-004 +9.987359211e-004 +4.619099874e+001 +4.619099874e+001 +1.2579e+000 +1.5257e-001 -3.2915e+000 -2.4061e+000 -3.5615e+000 -1.3826e+000 +1.4436e+000 -1.9955e+000 +2.4281e+000 +2.9326e+000 -8.9471e-001 -8.1862e-002 -1.7526e+000 -2.3903e+000 -1.7009e+000 +3.3000e+000 -1.7115e+000 -4.8252e-003 -3.3726e+000 -3.0905e+000
12653 +6.301480970e-004 +6.301480970e-004 +4.619063015e+001 +4.619063015e+001 +1.2506e+000 +1.5010e-001 -3.3078e+000 -2.4047e+000 -3.5709e+000 -1.3995e+000 +1.4389e+000 -1.9875e+000 +2.4276e+000 +2.9347e+000 -8.9492e-001 -8.2808e-002 -1.7582e+000 -2.3803e+000 -1.6968e+000 +3.3037e+000 -1.7111e+000 -4.0194e-003 -3.3733e+000 -3.0889e+000
15187 +3.980853600e-004 +3.980853600e-004 +4.619039809e+001 +4.619039809e+001 +1.2470e+000 +1.5238e-001 -3.3111e+000 -2.4064e+000 -3.5629e+000 -1.3970e+000 +1.4268e+000 -1.9868e+000 +2.4396e+000 +2.9346e+000 -9.0040e-001 -6.1889e-002 -1.7575e+000 -2.3735e+000 -1.6829e+000 +3.3023e+000 -1.7138e+000 -3.4605e-003 -3.3717e+000 -3.1027e+000
19583 +2.510913678e-004 +2.510913678e-004 +4.619025109e+001 +4.619025109e+001 +1.2416e+000 +1.5928e-001 -3.3102e+000 -2.4067e+000 -3.5680e+000 -1.4075e+000 +1.4235e+000 -1.9850e+000 +2.4420e+000 +2.9352e+000 -9.0668e-001 -4.4720e-002 -1.7605e+000 -2.3784e+000 -1.6732e+000 +3.2968e+000 -1.7144e+000 +2.6681e-003 -3.3719e+000 -3.1032e+000
34199 +1.584512801e-004 +1.584512801e-004 +4.619015845e+001 +4.619015845e+001 +1.2371e+000 +1.6167e-001 -3.3123e+000 -2.4070e+000 -3.5767e+000 -1.4059e+000 +1.4257e+000 -1.9851e+000 +2.4442e+000 +2.9355e+000 -9.0579e-001 -3.2031e-002 -1.7637e+000 -2.3896e+000 -1.6694e+000 +3.2926e+000 -1.7237e+000 +1.9136e-003 -3.3716e+000 -3.0985e+000
43809 +9.921636218e-005 +9.921636218e-005 +4.619009922e+001 +4.619009922e+001 +1.2349e+000 +1.6335e-001 -3.3131e+000 -2.3959e+000 -3.5880e+000 -1.4075e+000 +1.4264e+000 -1.9839e+000 +2.4462e+000 +2.9354e+000 -9.0774e-001 -3.0942e-002 -1.7653e+000 -2.3875e+000 -1.6710e+000 +3.2930e+000 -1.7235e+000 +1.9633e-003 -3.3718e+000 -3.0943e+000
60877 +6.307364409e-005 +6.307364409e-005 +4.619006307e+001 +4.619006307e+001 +1.2368e+000 +1.5965e-001 -3.3201e+000 -2.3899e+000 -3.5902e+000 -1.4043e+000 +1.4274e+000 -1.9801e+000 +2.4482e+000 +2.9364e+000 -9.0690e-001 -3.0465e-002 -1.7675e+000 -2.3863e+000 -1.6700e+000 +3.2958e+000 -1.7252e+000 +3.7170e-004 -3.3717e+000 -3.0866e+000
97767 +3.974682263e-005 +3.974682263e-005 +4.619003975e+001 +4.619003975e+001 +1.2373e+000 +1.5977e-001 -3.3203e+000 -2.3883e+000 -3.5870e+000 -1.4072e+000 +1.4248e+000 -1.9763e+000 +2.4515e+000 +2.9398e+000 -9.0786e-001 -2.9887e-002 -1.7698e+000 -2.3825e+000 -1.6675e+000 +3.2943e+000 -1.7271e+000 -7.5289e-004 -3.3717e+000 -3.0888e+000
199516 +2.509229159e-005 +2.509229159e-005 +4.619002509e+001 +4.619002509e+001 +1.2389e+000 +1.5721e-001 -3.3211e+000 -2.3871e+000 -3.5885e+000 -1.4071e+000 +1.4259e+000 -1.9776e+000 +2.4541e+000 +2.9402e+000 -9.0987e-001 -2.6895e-002 -1.7703e+000 -2.3781e+000 -1.6630e+000 +3.2868e+000 -1.7266e+000 -2.3145e-003 -3.3717e+000 -3.0859e+000
246638 +1.584865817e-005 +1.584865817e-005 +4.619001585e+001 +4.619001585e+001 +1.2366e+000 +1.5752e-001 -3.3245e+000 -2.3842e+000 -3.5916e+000 -1.4062e+000 +1.4258e+000 -1.9764e+000 +2.4562e+000 +2.9404e+000 -9.0987e-001 -2.3083e-002 -1.7710e+000 -2.3775e+000 -1.6614e+000 +3.2870e+000 -1.7286e+000 -2.4313e-003 -3.3717e+000 -3.0861e+000
304189 +9.996726007e-006 +9.996726007e-006 +4.619001000e+001 +4.619001000e+001 +1.2363e+000 +1.5901e-001 -3.3236e+000 -2.3828e+000 -3.5911e+000 -1.4053e+000 +1.4256e+000 -1.9746e+000 +2.4573e+000 +2.9410e+000 -9.0987e-001 -2.2834e-002 -1.7706e+000 -2.3794e+000 -1.6599e+000 +3.2875e+000 -1.7305e+000 -3.2766e-003 -3.3680e+000 -3.0887e+000
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.203130153e+002 +2.203130153e+002 +1.803730153e+002 +1.803730153e+002 +2.1938e+000 +2.9095e-001 +2.3263e+000 -1.1858e+000 -2.0184e+000 -2.4929e-001 +4.4517e+000 -1.1208e+000 +4.3532e+000 +2.7941e+000 +4.6268e+000 +8.9587e-001 -3.1371e+000 -3.7237e+000 -1.5649e+000 +3.7579e+000 -2.7028e+000 -2.9956e+000 -3.1791e+000 -3.3982e+000
5 +1.542655283e+002 +1.542655283e+002 +1.143255283e+002 +1.143255283e+002 -3.5395e+000 -6.8474e-001 -1.3767e+000 -2.8620e-001 +2.4039e+000 +1.1531e+000 -2.7688e+000 -3.8370e+000 -2.3402e+000 +2.0678e+000 -4.0275e+000 +3.7442e+000 +1.5059e+000 +2.3914e+000 +3.6115e+000 +4.0510e+000 -9.2393e-001 +9.8665e-001 -3.3014e+000 +4.2186e+000
6 +7.186037721e+001 +7.186037721e+001 +3.192037721e+001 +3.192037721e+001 +3.4000e+000 +4.3082e+000 -4.5944e+000 +3.1016e+000 -3.8915e+000 -3.2283e+000 -3.5761e+000 -2.0226e-001 +3.7554e+000 +2.4981e+000 -1.9891e+000 -3.1672e+000 -3.0986e+000 -4.1220e+000 +1.8189e+000 -2.2726e-001 +5.8084e-001 -3.9397e-001 -2.1206e+000 +3.3624e+000
17 +5.627303765e+001 +5.627303765e+001 +1.633303765e+001 +1.633303765e+001 -8.1507e-001 -3.5654e-001 -2.0584e-001 -3.9139e-001 +3.8286e+000 -3.7907e+000 +1.5545e+000 -3.6917e+000 +1.8916e+000 +3.8059e+000 +2.9237e+000 +1.2236e+000 +4.7578e+000 +2.2950e+000 +1.5658e+000 +2.9673e+000 -1.9694e+000 +3.2424e+000 -4.0011e+000 -3.9093e+000
140 +3.794220696e+001 +3.794220696e+001 -1.997793042e+000 -1.997793042e+000 +5.5075e+000 -7.7207e-001 -1.7529e+000 -2.1708e+000 -2.4968e+000 -1.5432e+000 -1.2264e+000 -9.1069e-001 -3.7778e+000 +3.7234e+000 +1.2011e+000 -4.6997e+000 -2.3915e+000 +4.3247e+000 +2.3056e+000 -8.7498e-001 +4.9599e+000 +1.9164e+000 +3.4129e+000 -5.2187e-001
203 +2.180910656e+001 +2.180910656e+001 -1.813089344e+001 -1.813089344e+001 -2.0485e-001 +5.9852e-001 -2.6298e+000 +1.0250e+000 -1.9894e+000 -5.2505e-002 +3.4757e+000 -2.2193e+000 -5.2059e+000 -2.4195e+000 -4.9915e-001 -1.1453e+000 +3.6462e+000 +4.2594e+000 +5.7855e-001 +4.3492e+000 +1.4230e+000 +4.2896e-001 +2.2506e+000 +1.2217e-002
248 +1.369682469e+001 +1.369682469e+001 -2.624317531e+001 -2.624317531e+001 +1.9374e+000 +3.4736e-001 -2.5525e+000 +8.0381e-001 -3.6147e+000 -3.5260e+000 -1.8660e+000 -1.1652e+000 -2.6145e+000 +1.3777e+000 +8.3951e-001 -2.5629e+000 -1.9356e-001 +4.9809e+000 -3.8077e-001 +1.3666e+000 -3.8333e-001 +1.3044e+000 -1.0637e+000 -2.9199e-001
1023 +9.255150270e+000 +9.255150270e+000 -3.068484973e+001 -3.068484973e+001 +1.5689e+000 +1.2588e-002 -7.1374e-001 +1.9313e+000 -5.4626e+000 -2.8696e+000 -2.0670e+000 +8.6878e-002 -2.5087e+000 +2.2968e+000 -1.6028e+000 -1.6508e+000 -6.4422e-001 +3.3237e+000 +2.3056e-002 +3.9469e+000 +2.2504e+000 +1.6913e-001 -1.6560e+000 +5.7764e-001
1622 +5.823095477e+000 +5.823095477e+000 -3.411690452e+001 -3.411690452e+001 +1.3914e+000 -5.3124e-001 +5.6879e-001 +6.8787e-001 -2.6050e+000 -2.9846e+000 -2.2878e+000 +1.2213e+000 -3.5787e+000 +6.1296e-001 -1.9569e+000 -6.9320e-001 +1.5672e-001 +3.9148e+000 +1.1406e+000 +2.9914e+000 +2.9652e+000 -8.7995e-001 -1.7686e+000 -2.0189e-002
2078 +3.705595827e+000 +3.705595827e+000 -3.623440417e+001 -3.623440417e+001 -6.5251e-001 -1.2358e+000 +1.5962e+000 +4.2111e-001 -2.3736e+000 -4.0892e+000 -1.9590e+000 +1.0641e+000 -2.5212e+000 +1.8179e+000 -1.8851e+000 -8.7546e-001 +2.4759e+000 +2.3888e+000 +1.7536e+000 +3.2960e+000 +2.9507e+000 -1.3252e+000 -8.7089e-001 +6.7373e-001
