% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
115712 +6.069569141e+000 +6.069569141e+000 -3.519904309e+002 -3.519904309e+002 -1.1332e+000 +7.1951e-001 +1.1415e+000 -3.5446e+000 -2.1369e+000 -3.4974e-001 -3.1173e+000 +2.0514e+000 +2.6717e+000 +1.0652e+000 -6.7276e-002 +1.6052e+000 -2.7089e+000 -2.6561e+000 +3.7222e-001 +8.7666e-001 -2.3191e+000 -4.5874e+000 +2.6088e-001 +1.5922e+000
280474 +3.935578717e+000 +3.935578717e+000 -3.541244213e+002 -3.541244213e+002 -1.3843e+000 +7.3395e-001 +9.7582e-001 -3.6358e+000 -2.3225e+000 -1.0874e+000 -3.4888e+000 +2.8162e+000 +2.1023e+000 +1.4387e+000 -1.3348e+000 +3.1290e-002 -3.4601e+000 -2.6503e+000 +2.6429e-001 +7.7683e-001 -3.0239e+000 -3.8544e+000 +1.2177e+000 +1.3265e+000
1875301 +2.479618513e+000 +2.479618513e+000 -3.555803815e+002 -3.555803815e+002 -2.0600e+000 +7.7735e-001 +5.7743e-001 -3.4717e+000 -2.5870e+000 +2.4088e-001 -4.2607e+000 +2.4942e+000 +3.5843e+000 +4.7893e-001 -2.7519e-001 +1.5914e-001 -3.7188e+000 -1.8835e+000 -6.9422e-001 +1.3769e+000 -2.6639e+000 -3.7711e+000 +3.0987e-001 +1.5412e+000
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.194565843e+003 +2.194565843e+003 +2.146595843e+003 +2.146595843e+003 +2.1635e+000 -1.4735e+000 +1.4939e+000 -3.3059e+000 +4.9941e+000 +4.8917e+000 +2.8575e+000 +2.4014e+000 -3.6569e+000 -1.8630e+000 +4.9910e+000 -2.6652e+000 +2.6532e+000 +7.4323e-001 +3.3438e+000 +3.6698e+000 +5.0993e-001 -2.0484e+000 -5.9244e-001 +1.7979e+000
7 +1.052287723e+003 +1.052287723e+003 +1.004317723e+003 +1.004317723e+003 +4.5557e+000 -2.9475e+000 -1.5028e+000 +2.7282e+000 -4.8903e-001 +4.1726e+000 +1.9498e+000 +1.3311e+000 +8.3225e-002 -1.1735e+000 -4.0282e+000 -2.7301e+000 -2.4048e+000 +4.6243e-002 -2.6492e+000 -9.0461e-002 -4.8063e+000 -2.8054e-002 -4.9171e+000 -3.3035e-001
9 +8.898686901e+002 +8.898686901e+002 +8.418986901e+002 +8.418986901e+002 -3.1253e+000 -6.2927e-001 -2.9915e+000 -1.8125e+000 -1.2767e+000 -2.8792e+000 +1.4412e+000 +2.2187e+000 -1.4449e+000 -5.5297e-001 -1.6001e+000 -2.2535e+000 +1.7698e+000 -4.3077e+000 +2.7422e+000 +6.7707e-001 -3.1889e+000 -3.1758e+000 -3.9747e+000 +2.1978e+000
60 +6.042367979e+002 +6.042367979e+002 +5.562667979e+002 +5.562667979e+002 +7.0313e+000 -1.2776e+000 +6.8419e-001 +5.7106e+000 -3.0367e+000 +3.3374e+000 +2.6244e+000 +5.2102e-001 -1.0653e-001 +2.4916e+000 -6.0937e+000 +4.3141e-001 -3.1817e+000 +1.4703e+000 -1.4965e-001 +8.4630e-001 -2.4958e+000 -4.9357e-001 -3.3984e+000 -2.4323e+000
351 +3.680151499e+002 +3.680151499e+002 +3.200451499e+002 +3.200451499e+002 +4.8210e+000 +4.1968e+000 -3.7148e+000 +1.1738e+000 -6.0052e+000 -4.4896e+000 +3.8803e+000 -1.1926e+000 +1.6902e+000 +4.2000e-001 -1.3577e+000 +3.3175e+000 +1.3905e+000 -1.5349e+000 +7.7975e+000 -7.9938e-001 -3.3644e+000 -1.4726e+000 -3.1319e+000 -5.0277e+000
764 +2.376875255e+002 +2.376875255e+002 +1.897175255e+002 +1.897175255e+002 +4.2479e+000 +4.3081e-001 -4.5505e+000 +1.8245e+000 -6.6614e+000 -4.7825e+000 +5.0212e+000 -1.5082e+000 +3.0428e+000 +2.6048e-001 -1.9060e+000 +2.4973e+000 +2.5554e+000 -8.0145e-001 +1.9581e+000 -7.1566e-001 -3.3306e+000 -1.7262e+000 -2.8007e+000 -3.0936e+000
969 +1.420617964e+002 +1.420617964e+002 +9.409179637e+001 +9.409179637e+001 +5.7259e+000 +6.0657e+000 +4.7198e-001 -1.6481e+000 -2.2844e+000 -1.0676e+000 +4.2030e+000 -1.5345e+000 +5.2632e+000 +1.9473e+000 -4.0325e-001 +3.6975e+000 +2.5303e+000 +3.0182e+000 +1.3128e+000 -3.6671e+000 +2.2839e+000 +1.5874e+000 -1.3750e+000 -1.3451e+000
1482 +9.735238543e+001 +9.735238543e+001 +4.938238543e+001 +4.938238543e+001 +5.0958e+000 +4.8592e+000 -2.3522e+000 -4.3432e-001 -3.3891e+000 -6.7107e-001 +4.5492e+000 +1.3002e+000 +4.5360e+000 +2.1680e+000 -6.6076e-001 +3.3724e+000 +1.2309e+000 +1.6900e+000 +4.0674e+000 -2.3792e+000 -1.8298e+000 -1.9630e-001 -2.7156e+000 -1.4592e+000
1821 +6.307882823e+001 +6.307882823e+001 +1.510882823e+001 +1.510882823e+001 +4.1059e+000 +4.0212e+000 -1.4914e+000 -1.1367e+000 -3.2259e+000 -1.2159e+000 +3.9530e+000 +1.2875e+000 +4.7268e+000 +2.5725e+000 -1.0942e+000 +2.6614e+000 +7.5270e-001 +1.9576e+000 +2.0113e+000 -1.0520e+000 -1.4609e+000 +1.0347e+000 -2.4207e+000 +1.9591e-001
5245 +3.888288243e+001 +3.888288243e+001 -9.087117574e+000 -9.087117574e+000 +1.8118e+000 +2.5154e+000 -8.6281e-001 -1.3644e+000 -1.3483e+000 -3.6888e-001 +1.7076e+000 +4.3981e-001 +3.4608e+000 +2.5781e+000 -6.5695e-002 +1.6003e+000 +2.1095e+000 +4.0864e+000 -2.0269e+000 -2.5164e+000 +1.6044e+000 +1.0394e+000 -2.9323e+000 +3.3740e+000
6179 +2.242902766e+001 +2.242902766e+001 -2.554097234e+001 -2.554097234e+001 +2.3585e+000 +2.2955e+000 -9.1958e-001 -1.2196e+000 -2.0521e+000 -1.5802e-001 +1.7228e+000 -2.1904e-001 +3.0445e+000 +3.0263e+000 -9.4597e-001 +2.0274e+000 +1.7810e+000 +4.4275e+000 -2.6164e+000 -2.3604e+000 +1.4586e+000 +1.4064e+000 -2.9441e+000 +2.7399e+000
50166 +1.559040918e+001 +1.559040918e+001 -3.237959082e+001 -3.237959082e+001 +3.1222e+000 +1.3152e+000 +2.6863e-002 -1.6392e+000 -2.8482e+000 +9.9851e-001 +2.5257e+000 +6.4130e-001 +2.5357e+000 +3.3071e+000 -2.9933e+000 +2.7489e+000 +6.3995e-001 +1.9227e+000 -7.8424e-001 -1.3839e+000 -1.8636e-001 +3.0028e+000 -3.1952e+000 +3.6375e+000
140446 +9.694869133e+000 +9.694869133e+000 -3.827513087e+001 -3.827513087e+001 +1.1413e+000 -6.1524e-001 -2.0911e+000 +8.9933e-001 -2.3156e+000 -1.7410e+000 +2.8489e+000 +2.0506e+000 +1.2454e+000 +1.5748e+000 -2.1367e+000 +8.0743e-001 +1.4996e+000 +4.2992e+000 -2.3503e+000 -2.5874e+000 -6.3628e-001 +1.3267e+000 -5.0514e+000 +3.0219e+000
441606 +5.584027817e+000 +5.584027817e+000 -4.238597218e+001 -4.238597218e+001 +1.3283e+000 -3.9620e-001 -1.4082e+000 +4.7695e-001 -3.8405e+000 -1.5068e+000 +3.4480e+000 +1.9968e+000 +2.7587e+000 +2.7668e+000 -3.2705e+000 +1.3051e+000 +3.1414e+000 +3.6490e+000 -2.8088e+000 -2.3860e+000 -1.1040e+000 +2.3030e+000 -3.1201e+000 +3.2936e+000
442053 +3.615702117e+000 +3.615702117e+000 -4.435429788e+001 -4.435429788e+001 +1.3517e+000 -1.9930e-001 -1.3261e+000 +4.6131e-001 -3.7169e+000 -1.6077e+000 +3.2899e+000 +1.9515e+000 +2.8103e+000 +2.7194e+000 -3.3240e+000 +1.3102e+000 +2.8478e+000 +3.6038e+000 -2.8623e+000 -2.4097e+000 -1.0930e+000 +2.2871e+000 -3.0584e+000 +3.4026e+000
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.730954636e+003 +1.730954636e+003 +9.015446364e+002 +9.015446364e+002 -4.4119e+000 +2.8781e+000 +3.8733e+000 -4.5349e+000 -3.8567e+000 +3.7527e+000 -4.8645e+000 +4.8565e+000 -1.9294e+000 +3.3784e+000 +3.9661e+000 -3.0986e+000 +1.6996e+000 -2.6102e-001 -5.7584e-001 +1.6736e+000 +4.4038e+000 -3.3945e+000 -3.1609e+000 -3.4842e+000
3 +1.576717222e+003 +1.576717222e+003 +7.473072221e+002 +7.473072221e+002 -4.0549e+000 +4.6865e+000 +6.0004e-001 +1.2140e-001 -4.9927e+000 -3.1555e+000 +2.6287e+000 -3.2561e+000 +1.5917e+000 +4.3455e+000 +3.6753e+000 -1.0174e+000 -3.9070e+000 -3.0296e-001 +2.8858e+000 +3.7931e+000 -8.5196e-001 +3.2925e+000 -2.3049e+000 +3.4330e+000
4 +9.267790186e+002 +9.267790186e+002 +9.736901859e+001 +9.736901859e+001 +1.3968e+000 +2.5990e+000 -3.0669e+000 -3.6876e+000 +1.2460e+000 -1.8728e-001 +3.7119e-001 -4.7663e-001 +4.6504e-001 -3.9630e+000 -1.5813e+000 -4.0547e+000 -1.2079e+000 +2.3419e+000 +1.0389e+000 +3.5619e+000 -1.9986e+000 -2.8927e+000 +8.7101e-002 -3.5864e+000
39 +6.045861726e+002 +6.045861726e+002 -2.248238274e+002 -2.248238274e+002 +3.3186e+000 -6.7776e-001 -3.1065e-001 +2.8555e-001 -1.0794e+000 +1.2122e+000 +1.0333e+000 +3.0299e-001 -1.9002e+000 -1.1650e+000 -1.3737e+000 -3.2198e-001 +3.6291e-001 -4.8700e+000 +4.1055e+000 -9.3503e-001 +2.4314e+000 -1.3573e+000 -4.2970e+000 -4.0724e+000
426 +3.729743545e+002 +3.729743545e+002 -4.564356455e+002 -4.564356455e+002 +4.0790e-001 -7.1642e-001 +1.4962e-001 +3.6761e+000 +2.5873e+000 -1.4730e+000 -5.9338e-001 -2.7272e-001 -4.1638e+000 -4.5361e+000 +2.2306e-001 -4.6746e+000 -2.8737e+000 +1.1952e+000 -7.4126e-001 -1.5293e+000 -1.2704e+000 -7.2282e-001 -1.6102e+000 +1.2811e+000
763 +2.456289296e+002 +2.456289296e+002 -5.837810704e+002 -5.837810704e+002 +1.8285e+000 +3.8938e+000 +7.4350e-001 +1.6002e+000 +5.2149e+000 +5.1570e-001 +3.6012e+000 +1.3024e+000 -8.4620e-001 -7.2691e+000 +1.5360e+000 -2.4632e+000 -1.9970e+000 +2.3937e-001 -2.6739e+000 -2.8878e-001 -3.1139e+000 -1.2090e+000 -8.3645e+000 +2.3066e+000
1242 +1.493265021e+002 +1.493265021e+002 -6.800834979e+002 -6.800834979e+002 +1.7161e+000 +4.1378e+000 +1.2597e+000 +5.2586e-001 +5.2180e+000 -7.1783e-001 +4.0921e+000 +8.3019e-002 -1.0658e+000 -3.4415e+000 +2.3308e+000 -4.4131e+000 -2.1866e+000 +1.1071e+000 -1.0435e+000 +1.0739e+000 -2.2192e+000 -7.9976e-001 -6.8751e+000 +2.5735e+000
1579 +9.866389471e+001 +9.866389471e+001 -7.307461053e+002 -7.307461053e+002 +2.7091e+000 +3.3528e+000 +1.7801e+000 +1.1562e-002 +4.0473e+000 -1.3993e-001 +4.6067e+000 +6.6859e-002 -1.2127e-001 -2.9366e+000 +2.4625e+000 -4.4938e+000 -1.0951e+000 +1.9259e+000 -5.1532e-001 +1.8698e+000 -1.6761e+000 -6.4147e-001 -5.5602e+000 +1.9095e+000
1896 +6.124557307e+001 +6.124557307e+001 -7.681644269e+002 -7.681644269e+002 +1.4688e+000 +1.5483e+000 +3.4013e+000 -6.8619e-002 +1.9706e+000 -4.3858e-002 +5.6593e+000 +7.3391e-001 +3.5507e-001 -2.0491e+000 +2.3237e+000 -3.6339e+000 -1.7517e+000 +2.9577e+000 -4.8415e-001 +3.2182e+000 -1.7120e+000 -3.0496e+000 -5.0823e+000 +4.0456e-001
2612 +3.232464774e+001 +3.232464774e+001 -7.970853523e+002 -7.970853523e+002 +5.3139e-001 +2.2497e+000 +3.0936e+000 -6.3542e-001 +1.7217e+000 +6.0924e-001 +5.9594e+000 +1.1276e+000 +8.0520e-001 -3.7358e+000 +3.1838e+000 -2.9987e+000 -2.1690e+000 +2.2964e+000 -1.6352e+000 +3.4028e+000 -1.6542e+000 -1.9825e+000 -5.2477e+000 -1.4072e+000
3069 +2.503922372e+001 +2.503922372e+001 -8.043707763e+002 -8.043707763e+002 +2.0009e-001 +2.0270e+000 +3.3230e+000 -9.9370e-001 +1.5656e+000 +3.3025e-001 +6.0922e+000 +1.2213e+000 +5.9637e-001 -4.2608e+000 +3.2897e+000 -2.8030e+000 -2.6202e+000 +2.3641e+000 -2.0258e+000 +3.7268e+000 -1.7679e+000 -2.5550e+000 -5.5580e+000 -1.8100e+000
4105 +1.544268811e+001 +1.544268811e+001 -8.139673119e+002 -8.139673119e+002 -2.5851e-001 +1.4786e+000 +3.2228e+000 -2.1975e+000 +5.1951e-001 +9.7716e-001 +4.5771e+000 +1.5676e+000 -4.2638e-002 -3.3896e+000 +3.1792e+000 -1.9130e+000 -3.0479e+000 +2.4464e+000 -1.9082e+000 +3.7818e+000 -1.5661e+000 -2.5498e+000 -5.6292e+000 -2.9346e+000
4838 +9.898885068e+000 +9.898885068e+000 -8.195111149e+002 -8.195111149e+002 -8.2262e-001 +1.6017e+000 +3.1250e+000 -2.1925e+000 -1.6978e-002 +7.8824e-001 +3.7697e+000 +1.6100e+000 -4.7120e-001 -2.9346e+000 +3.0137e+000 -1.8097e+000 -3.9296e+000 +2.6072e+000 -1.7101e+000 +3.8191e+000 -1.3802e+000 -2.3056e+000 -5.4987e+000 -2.9874e+000
108787 +5.909161006e+000 +5.909161006e+000 -8.235008390e+002 -8.235008390e+002 -1.6168e+000 +4.7176e-001 +9.6332e-001 -2.5198e+000 +1.5708e+000 +1.5011e+000 +3.4937e+000 +2.7827e-001 -6.7514e-002 -3.1918e+000 +3.1738e+000 -2.6473e+000 -3.2769e+000 +4.2145e+000 -2.6899e+000 +4.4055e+000 -7.0574e-001 -2.2326e+000 -4.1286e+000 -4.1131e+000
109314 +3.898876770e+000 +3.898876770e+000 -8.255111232e+002 -8.255111232e+002 -1.9530e+000 +5.6898e-001 +5.0513e-001 -2.5547e+000 +1.3771e+000 +1.4434e+000 +3.7684e+000 +3.2965e-001 -2.5887e-001 -3.0083e+000 +3.0431e+000 -2.4116e+000 -3.3485e+000 +4.1862e+000 -2.6804e+000 +4.1318e+000 -7.6757e-001 -2.3229e+000 -4.4881e+000 -4.5185e+000
1107609 +2.377234022e+000 +2.377234022e+000 -8.270327660e+002 -8.270327660e+002 -8.9980e-001 +9.4466e-001 +1.4767e+000 -2.0144e+000 +8.8703e-001 +8.1367e-001 +3.2219e+000 +1.4850e+000 -8.9343e-001 -3.5978e+000 +2.0696e+000 -2.8991e+000 -4.3457e+000 +2.9721e+000 -2.1944e+000 +3.5288e+000 -1.0833e+000 -2.6525e+000 -4.7756e+000 -3.5856e+000
1109024 +1.569839179e+000 +1.569839179e+000 -8.278401608e+002 -8.278401608e+002 -9.7280e-001 +1.0081e+000 +1.4511e+000 -2.0784e+000 +8.8858e-001 +9.6812e-001 +3.2793e+000 +1.5094e+000 -7.9354e-001 -3.6146e+000 +2.0887e+000 -2.8989e+000 -4.1498e+000 +3.0445e+000 -2.1656e+000 +3.4373e+000 -1.0710e+000 -2.5608e+000 -4.7383e+000 -3.5900e+000
% function evaluation | noise-free fitness - Fopt (5.681000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.039698826e+003 +1.039698826e+003 +1.096508826e+003 +1.096508826e+003 -2.6863e+000 -2.9898e+000 -2.8656e+000 +6.9435e-001 +4.5284e+000 -3.4354e+000 -1.6462e+000 +1.8222e+000 -4.5906e+000 +2.2082e+000 -1.2179e+000 +4.8206e+000 +3.6422e+000 -4.6890e-001 -4.7665e+000 -1.6425e+000 -2.2669e+000 +3.5682e+000 -1.3624e-001 +3.4411e-001
6 +8.487590237e+002 +8.487590237e+002 +9.055690237e+002 +9.055690237e+002 -2.9180e+000 -3.4697e+000 +2.7902e+000 +3.6928e+000 +6.2086e-001 -8.3475e-001 -2.5397e-001 -3.6539e+000 -3.8020e+000 +5.1980e-001 +1.8107e+000 +1.4341e+000 +4.0455e+000 -1.8047e+000 +5.3159e-001 +4.0921e+000 +8.3089e-002 +4.7604e+000 +4.5521e+000 +1.9348e-001
95 +4.640491843e+002 +4.640491843e+002 +5.208591843e+002 +5.208591843e+002 +1.8754e+000 +3.2567e+000 -3.6028e+000 -3.9319e+000 -4.4797e+000 +3.2639e+000 +1.9912e+000 -2.0693e-001 +1.4907e+000 -1.1500e+000 -8.6685e-001 +1.6247e+000 +3.1112e+000 -1.0973e+000 +1.5567e+000 +1.0018e+000 -1.6171e+000 +1.1869e+000 +3.7680e+000 +2.0762e-001
401 +3.773640411e+002 +3.773640411e+002 +4.341740411e+002 +4.341740411e+002 -2.8691e+000 -6.0817e-001 -6.9285e-001 -2.1836e+000 -4.8254e+000 -1.0948e+000 +1.2668e+000 +3.0433e+000 -1.6513e+000 +2.1237e+000 -1.4801e+000 -1.1521e+000 +1.1050e+000 +1.3391e+000 +7.4324e-001 -6.0777e-001 -2.2521e-001 +1.9840e+000 +2.6280e+000 +8.3217e-001
907 +1.886187607e+002 +1.886187607e+002 +2.454287607e+002 +2.454287607e+002 -8.3565e-001 +2.3326e-001 +6.1050e-001 -5.4399e+000 -5.1214e+000 -2.0875e+000 +1.2806e+000 +7.0221e-001 -7.4344e-001 +1.5153e+000 -2.1386e+000 -1.1585e+000 +2.4568e+000 +1.8074e+000 +1.0635e+000 +1.9233e+000 -6.6751e-001 -1.7935e-001 +3.6677e+000 +2.6432e+000
950 +1.402899401e+002 +1.402899401e+002 +1.970999401e+002 +1.970999401e+002 -2.7389e+000 +1.1462e+000 +9.4062e-001 -2.3644e+000 -2.0106e+000 -4.3077e+000 +2.0091e+000 +1.3702e+000 +1.1227e-001 +1.1052e+000 -8.9853e-001 -1.8687e+000 +3.3387e+000 +3.1525e-001 +1.1661e+000 +1.8766e+000 -9.7220e-001 -1.9096e+000 +4.0365e+000 +2.3567e+000
1436 +8.933517088e+001 +8.933517088e+001 +1.461451709e+002 +1.461451709e+002 -2.3562e+000 +5.5337e-001 +2.3389e+000 -2.4999e+000 -7.7817e-001 -3.7912e+000 +2.0027e+000 +6.4149e-001 -8.1621e-001 +1.6380e+000 -1.2434e+000 -6.6487e-001 +1.7767e+000 +7.1682e-001 +2.3641e-001 +2.3527e+000 -1.5555e+000 -3.0990e+000 +4.4212e+000 +4.8703e+000
1924 +6.186560863e+001 +6.186560863e+001 +1.186756086e+002 +1.186756086e+002 -1.8063e+000 -1.3568e+000 +2.9556e+000 -5.1449e+000 -2.2887e+000 -3.5133e+000 +1.6310e+000 +5.9134e-002 -3.8422e+000 +8.3972e-001 -2.2175e+000 +3.9925e-001 -5.8136e-001 -4.3256e-001 -1.2247e-001 +2.9182e-001 -1.0645e+000 -4.3881e-001 +4.3794e+000 +4.1564e+000
2793 +3.483762258e+001 +3.483762258e+001 +9.164762258e+001 +9.164762258e+001 -3.9145e-001 -5.8319e-001 +2.2224e+000 -2.6944e+000 -1.1604e+000 -4.5330e+000 +8.8717e-001 +4.3046e-001 -2.3707e+000 +1.1291e+000 -1.8263e+000 +2.2136e+000 -8.9427e-002 +4.0221e-002 +4.8003e-001 +9.0279e-001 -1.1536e+000 -1.4944e+000 +3.8552e+000 +3.1723e+000
3404 +2.496497269e+001 +2.496497269e+001 +8.177497269e+001 +8.177497269e+001 -4.6531e-001 -5.4516e-001 +2.0505e+000 -2.9419e+000 -1.3263e+000 -4.4915e+000 +6.5221e-001 +7.3663e-001 -1.9186e+000 +8.6569e-001 -1.7735e+000 +1.3957e+000 -4.4494e-001 +1.3748e-001 +5.0081e-001 +1.3140e+000 -1.1379e+000 -1.6226e+000 +3.4229e+000 +3.3823e+000
3973 +1.507499468e+001 +1.507499468e+001 +7.188499468e+001 +7.188499468e+001 -4.4381e-002 -1.8647e-001 +1.8699e+000 -1.8906e+000 -1.9671e+000 -4.5579e+000 +1.1447e-001 +9.2818e-001 -3.1966e+000 -2.2733e-002 -1.3413e+000 +1.7654e+000 -7.6536e-001 -4.2723e-001 +6.2112e-001 +1.3244e+000 -9.9393e-001 -7.0961e-001 +3.2107e+000 +3.0310e+000
5537 +8.849439377e+000 +8.849439377e+000 +6.565943938e+001 +6.565943938e+001 +4.9912e-001 -1.0464e+000 +1.9559e+000 -2.1426e+000 -2.1637e+000 -4.2926e+000 +8.4516e-002 +1.7151e-001 -3.5574e+000 -5.1571e-001 -2.1843e+000 +2.4017e+000 -1.2833e+000 -2.1322e-001 +3.9529e-001 +1.4001e+000 -1.1210e+000 -6.2140e-001 +3.2117e+000 +2.7623e+000
7190 +5.952214533e+000 +5.952214533e+000 +6.276221453e+001 +6.276221453e+001 -3.6791e-002 -9.9909e-001 +2.2975e+000 -1.6709e+000 -1.8172e+000 -4.5008e+000 +2.8499e-001 -1.4354e-001 -3.5567e+000 -9.6515e-001 -1.9073e+000 +2.6158e+000 -1.4411e+000 -8.5145e-002 +3.4349e-001 +1.9079e+000 -1.2881e+000 -6.6607e-001 +3.4970e+000 +3.1520e+000
8694 +3.957393875e+000 +3.957393875e+000 +6.076739388e+001 +6.076739388e+001 -1.2861e-001 -8.4480e-001 +2.4276e+000 -1.9770e+000 -1.8166e+000 -4.4392e+000 -1.8742e-001 +4.0067e-001 -3.6431e+000 -9.5612e-001 -1.7839e+000 +2.7472e+000 -1.7805e+000 -3.4462e-001 +4.5380e-001 +2.2870e+000 -7.5083e-001 -7.3124e-001 +3.4437e+000 +2.9654e+000
20231 +2.369695213e+000 +2.369695213e+000 +5.917969521e+001 +5.917969521e+001 +6.1378e-001 -3.3304e-001 +1.9269e+000 -2.6887e+000 -2.4088e+000 -4.3218e+000 -4.5422e-001 -7.6415e-002 -4.1029e+000 -1.1830e+000 -1.7094e+000 +1.8218e+000 -2.3299e+000 +1.3770e-001 -8.4717e-001 +2.6705e+000 -8.5379e-001 -8.4764e-001 +3.8754e+000 +3.4772e+000
1756460 +1.553286713e+000 +1.553286713e+000 +5.836328671e+001 +5.836328671e+001 +4.7985e-001 -3.5220e-001 +1.8033e+000 -2.2512e+000 -2.3365e+000 -3.8374e+000 -9.5302e-001 +6.9929e-001 -4.2284e+000 -7.7217e-001 -1.4943e+000 +2.8365e+000 -2.2814e+000 -3.1943e-001 -6.9298e-001 +2.6707e+000 -9.4775e-001 -7.6820e-001 +4.1882e+000 +3.6466e+000
% function evaluation | noise-free fitness - Fopt (4.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.430224523e+002 +7.430224523e+002 +7.851124523e+002 +7.851124523e+002 +4.4648e+000 -3.1884e+000 -4.2612e-001 +3.7266e-001 -3.9808e-001 -2.1843e+000 +3.8503e+000 -5.0278e-002 +6.9505e-001 -1.0015e+000 +2.0436e+000 +2.8975e+000 +4.2060e+000 -3.1154e-001 -3.6479e+000 +2.3799e+000 -2.9690e+000 -3.2301e+000 +3.0321e+000 -3.0979e-001
46 +6.265248802e+002 +6.265248802e+002 +6.686148802e+002 +6.686148802e+002 -7.5027e-002 +2.6360e+000 -2.3002e+000 +3.1036e+000 +4.4028e+000 +4.3377e+000 +1.6310e+000 +4.0453e+000 -1.6277e+000 +1.7582e+000 -2.7126e-001 -1.6022e+000 +2.6407e+000 -6.0674e-001 -3.2024e+000 +2.8303e+000 -2.7107e-002 +4.7830e+000 +3.0398e+000 -3.2942e+000
59 +3.241634342e+002 +3.241634342e+002 +3.662534342e+002 +3.662534342e+002 +4.9898e+000 -3.3538e-003 -3.7066e+000 +1.8295e+000 +4.1816e+000 +1.6464e+000 -2.6974e+000 +1.7211e+000 +5.0120e-001 +1.7162e+000 +1.6277e+000 -1.1300e+000 +2.4316e+000 +2.9477e+000 -1.1607e+000 +1.9002e-002 -3.4753e+000 +1.8578e+000 -4.0757e-001 -9.2834e-001
127 +1.396325531e+002 +1.396325531e+002 +1.817225531e+002 +1.817225531e+002 +4.9973e+000 +8.1698e-001 -2.6928e+000 -7.5792e-001 +4.4810e+000 +1.7193e-001 -3.6886e+000 +1.6890e+000 +1.9144e-001 -8.8363e-002 -1.7025e+000 -1.0462e+000 -1.2594e-001 +2.8484e-001 -3.1291e+000 -1.0944e+000 -2.7539e+000 +1.9395e+000 +5.9120e-001 -2.1319e+000
1344 +9.720323745e+001 +9.720323745e+001 +1.392932374e+002 +1.392932374e+002 +2.0052e+000 +3.2000e-001 -3.4108e+000 -1.7796e+000 +3.5174e+000 -2.2070e+000 +8.0610e-001 +1.1780e+000 -2.6703e-001 -1.4518e+000 +1.3282e+000 +9.9951e-001 +2.3615e+000 +1.4509e+000 -3.7517e+000 -1.3873e+000 +1.4467e+000 +2.1025e+000 +1.9657e+000 -8.4615e-002
1910 +6.143222383e+001 +6.143222383e+001 +1.035222238e+002 +1.035222238e+002 +3.1898e+000 +3.5051e-001 -3.6191e+000 -8.6100e-001 +2.0119e+000 -5.6201e-001 -1.0083e+000 +1.6096e+000 -2.0184e+000 -2.7654e+000 +1.7106e+000 +2.0957e+000 -8.0451e-001 +1.4017e-001 -4.1127e+000 -2.1883e+000 +8.7143e-001 +2.9430e+000 +3.9575e-001 -6.7827e-001
2299 +3.819460755e+001 +3.819460755e+001 +8.028460755e+001 +8.028460755e+001 +3.9587e+000 +3.8456e-001 -3.0888e+000 -7.9971e-001 +2.3542e+000 -7.4201e-001 -1.9738e+000 +1.7261e+000 -1.8494e+000 -1.3142e+000 +1.3925e+000 +2.4181e+000 -9.7412e-001 -3.7835e-001 -3.6002e+000 -2.9473e+000 +3.0591e-001 +3.1733e+000 -5.7260e-001 -1.2722e+000
2453 +2.392105883e+001 +2.392105883e+001 +6.601105883e+001 +6.601105883e+001 +3.5107e+000 -2.6758e-001 -3.1137e+000 -8.5189e-001 +1.8869e+000 -7.3018e-001 -1.3241e+000 +1.6002e+000 -1.7592e-001 -1.4591e+000 +6.3324e-001 +1.5417e+000 -9.6612e-001 +2.2637e-001 -3.5118e+000 -2.4081e+000 +7.6307e-001 +2.7997e+000 +3.6843e-001 -1.5140e+000
6837 +1.575085783e+001 +1.575085783e+001 +5.784085783e+001 +5.784085783e+001 +3.4233e+000 +8.4478e-001 -4.2137e+000 -5.9297e-001 -2.1706e-001 +3.4767e-001 -1.9977e+000 +1.5599e+000 -2.0494e+000 -7.1355e-001 -4.9871e-001 +9.9134e-001 -7.1004e-001 -2.1922e+000 -3.0903e+000 +9.7136e-001 +1.4980e+000 +3.8800e+000 +7.9330e-001 -1.5014e+000
7279 +9.619548065e+000 +9.619548065e+000 +5.170954806e+001 +5.170954806e+001 +3.2202e+000 +1.0383e+000 -3.9140e+000 -8.2639e-001 -1.5977e-001 +2.2990e-001 -2.1125e+000 +1.3908e+000 -2.0324e+000 -8.7268e-001 -1.4743e-001 +9.9087e-001 -8.6553e-001 -2.0693e+000 -3.1827e+000 +6.0937e-001 +2.0747e+000 +4.0040e+000 +6.7595e-001 -1.1714e+000
