% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
152745 +1.584762384e+002 +1.584762384e+002 +1.158476238e+003 +1.158476238e+003 -1.8384e+000 +5.4755e+000 -2.0836e+000 -1.0874e+000 +7.0188e-001 +6.3746e-001 +4.4979e+000 -2.9643e+000 -1.6530e+000 +3.7634e+000 +1.2271e+000 -3.3776e-001 +3.8919e+000 -2.0241e+000 -6.2308e-001 -3.0285e+000 -1.9781e+000 +3.9267e+000 +2.4244e+000 +4.0491e+000
213596 +9.994711602e+001 +9.994711602e+001 +1.099947116e+003 +1.099947116e+003 -1.9887e+000 +5.7299e+000 -1.8725e+000 -1.0572e+000 +1.1602e+000 +2.6041e-001 +4.5804e+000 -2.5690e+000 -1.2951e+000 +3.6185e+000 +1.2123e+000 -3.1389e-001 +4.1730e+000 -2.6766e+000 -1.0920e+000 -2.1009e+000 -1.6751e+000 +3.9251e+000 +2.0083e+000 +3.6845e+000
226273 +6.306599773e+001 +6.306599773e+001 +1.063065998e+003 +1.063065998e+003 -2.3445e+000 +6.0149e+000 -1.7485e+000 -9.8513e-001 +1.0896e+000 -1.9304e-001 +4.6031e+000 -2.1934e+000 -1.3959e+000 +3.3152e+000 +1.2126e+000 -3.8483e-001 +4.3652e+000 -2.9316e+000 -1.1904e+000 -1.5794e+000 -1.1030e+000 +3.9254e+000 +2.0126e+000 +3.2138e+000
313306 +3.980860196e+001 +3.980860196e+001 +1.039808602e+003 +1.039808602e+003 -2.3961e+000 +6.1886e+000 -1.7091e+000 -9.6635e-001 +1.1506e+000 -2.2419e-001 +4.5724e+000 -2.1217e+000 -1.3232e+000 +3.1822e+000 +1.1698e+000 -4.1243e-001 +4.6951e+000 -3.2388e+000 -1.4067e+000 -1.2837e+000 -1.0028e+000 +3.5897e+000 +1.7404e+000 +3.3107e+000
702928 +2.511829095e+001 +2.511829095e+001 +1.025118291e+003 +1.025118291e+003 -2.4647e+000 +5.9133e+000 -1.7034e+000 -9.5849e-001 +1.5461e+000 -7.2862e-001 +4.5515e+000 -1.7459e+000 -8.6349e-001 +3.0681e+000 +6.0765e-001 -2.5348e-001 +4.2218e+000 -3.1978e+000 -1.6901e+000 -5.9935e-001 -7.6870e-001 +3.3309e+000 +1.3376e+000 +2.6334e+000
898496 +1.584891276e+001 +1.584891276e+001 +1.015848913e+003 +1.015848913e+003 -2.6865e+000 +5.4237e+000 -1.8664e+000 -9.1465e-001 +1.7196e+000 -6.5803e-001 +4.1728e+000 -1.9437e+000 -6.2592e-001 +3.0184e+000 +3.7623e-001 -2.2283e-001 +4.2666e+000 -3.0564e+000 -1.7582e+000 -5.1474e-001 -1.0247e+000 +3.1158e+000 +9.7668e-001 +2.5457e+000
1143794 +9.998358253e+000 +9.998358253e+000 +1.009998358e+003 +1.009998358e+003 -2.8376e+000 +5.1105e+000 -1.8896e+000 -8.4610e-001 +1.8035e+000 -7.3306e-001 +3.9467e+000 -2.0454e+000 -4.9475e-001 +2.9903e+000 +1.9076e-001 -1.5834e-001 +4.2008e+000 -2.8484e+000 -1.8297e+000 -4.9465e-001 -1.2898e+000 +2.8812e+000 +5.6778e-001 +2.4355e+000
1883129 +6.308549730e+000 +6.308549730e+000 +1.006308550e+003 +1.006308550e+003 -2.9955e+000 +4.6863e+000 -1.9848e+000 -7.7582e-001 +1.9742e+000 -8.6649e-001 +3.6939e+000 -2.0546e+000 -2.3218e-001 +2.9173e+000 -1.6948e-001 -5.0504e-002 +4.0307e+000 -2.7087e+000 -1.9632e+000 -2.3901e-001 -1.3522e+000 +2.5954e+000 +2.5543e-001 +2.1403e+000
1983442 +3.978947518e+000 +3.978947518e+000 +1.003978948e+003 +1.003978948e+003 -3.0580e+000 +4.6547e+000 -1.9295e+000 -7.4886e-001 +2.0442e+000 -9.5516e-001 +3.6443e+000 -2.0475e+000 -1.7347e-001 +2.9006e+000 -2.0504e-001 -3.3425e-002 +4.0506e+000 -2.6846e+000 -2.0425e+000 -1.7312e-001 -1.4786e+000 +2.4974e+000 -2.2380e-002 +2.0960e+000
2148736 +2.509658253e+000 +2.509658253e+000 +1.002509658e+003 +1.002509658e+003 -3.1285e+000 +4.5086e+000 -1.9734e+000 -7.2955e-001 +2.1160e+000 -9.8093e-001 +3.5451e+000 -2.0809e+000 -9.4117e-002 +2.8887e+000 -2.8577e-001 -1.4021e-002 +3.9949e+000 -2.6119e+000 -2.0643e+000 -1.3475e-001 -1.5540e+000 +2.4517e+000 -1.5192e-001 +2.0190e+000
3852061 +1.584726017e+000 +1.584726017e+000 +1.001584726e+003 +1.001584726e+003 -3.2575e+000 +4.3142e+000 -1.9913e+000 -7.3667e-001 +2.2758e+000 -1.0122e+000 +3.3855e+000 -2.1083e+000 +4.2903e-002 +2.8467e+000 -4.1687e-001 -1.9791e-002 +4.0291e+000 -2.5624e+000 -2.1258e+000 -9.9858e-003 -1.6440e+000 +2.4081e+000 -3.9389e-001 +1.8848e+000
% function evaluation | noise-free fitness - Fopt (1.951500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.342246319e+007 +3.342246319e+007 +3.342265834e+007 +3.342265834e+007 -4.5536e+000 -4.5482e+000 -3.0655e+000 -2.0948e+000 -3.0289e+000 +2.7687e+000 -2.6467e-001 -3.7060e+000 -4.8007e+000 -6.0592e-001 +3.3199e+000 +4.6648e+000 -2.4175e+000 -5.9860e-001 +3.9033e-001 -1.9874e+000 -1.5799e+000 -1.6345e+000 -3.6698e+000 -2.0778e+000
3 +3.692582188e+006 +3.692582188e+006 +3.692777338e+006 +3.692777338e+006 -4.6968e+000 +3.6049e+000 +1.5489e+000 -7.8531e-001 +1.0169e-001 -2.4745e+000 +2.7608e-001 +2.5398e+000 -1.3449e+000 -4.1731e+000 -5.4643e-001 +3.5385e+000 -4.2621e+000 +6.0774e-001 +4.9877e-001 +2.3452e+000 -4.4403e+000 +4.0163e+000 +3.0984e+000 +1.7790e+000
99 +2.216459028e+006 +2.216459028e+006 +2.216654178e+006 +2.216654178e+006 -6.1647e+000 -9.1505e-001 +1.3756e+000 +1.0715e+000 -2.6150e+000 -2.6537e+000 +4.7104e+000 -4.5489e+000 -3.0336e+000 -7.0514e+000 -1.8884e-001 +2.6878e+000 -3.4552e+000 +2.9948e-001 -3.9242e+000 +3.1226e+000 -3.4064e+000 +1.3168e+000 +3.2738e+000 +1.2323e+000
211 +1.507378926e+006 +1.507378926e+006 +1.507574076e+006 +1.507574076e+006 +1.5007e+000 +1.9856e+000 -1.4932e-001 -4.4106e+000 +3.8490e+000 -3.0661e+000 +4.5505e+000 -3.3691e+000 -3.3862e+000 -2.3311e+000 -1.6349e+000 +5.4279e+000 +4.5070e+000 +3.1585e+000 -3.7204e+000 +2.6365e+000 -4.4183e+000 -3.3320e-001 +1.2418e+000 +3.2687e+000
553 +7.935164959e+005 +7.935164959e+005 +7.937116459e+005 +7.937116459e+005 -3.8193e+000 +4.8306e-001 -1.1114e+000 +1.1122e+000 -6.3862e-003 -7.3341e-001 -9.1274e-001 -1.6424e+000 -1.6564e+000 -3.6217e+000 -1.2715e+000 +4.1467e+000 +1.3428e+000 +3.1186e-001 -4.1030e+000 +2.2719e+000 -4.0885e+000 +3.2382e+000 +1.2123e+000 +3.5263e+000
649 +5.639958433e+005 +5.639958433e+005 +5.641909933e+005 +5.641909933e+005 -7.3286e+000 -5.7139e-001 -6.2407e-001 +1.7028e+000 -9.7398e-001 -1.1307e-001 -2.9041e+000 -1.2575e+000 -1.9661e+000 -3.3606e+000 -1.1866e+000 +3.4518e+000 -2.1238e-001 -3.1920e-001 -5.1307e+000 +4.1610e+000 -4.8657e+000 +4.2582e+000 +2.2316e+000 +2.8267e+000
742 +3.552163551e+005 +3.552163551e+005 +3.554115051e+005 +3.554115051e+005 -6.1895e+000 -6.7348e-001 -2.3685e-001 +4.4300e-001 +8.4312e-001 -4.2043e-001 -3.6180e+000 -1.5312e+000 -2.3038e+000 -1.0969e+000 -1.3032e+000 +4.3452e+000 +5.8514e-001 +9.3177e-001 -4.8451e+000 +3.7090e+000 -4.3204e+000 +2.9227e+000 +2.5151e+000 +3.3488e+000
954 +2.491563972e+005 +2.491563972e+005 +2.493515472e+005 +2.493515472e+005 -9.8543e+000 -4.3513e+000 +1.5868e+000 -1.0553e+000 +1.3390e+000 +2.6120e+000 -6.5185e+000 -1.7674e+000 -2.0523e-001 -1.0640e+000 -7.1095e-001 +7.0406e+000 +2.1264e+000 +2.6119e+000 -9.3157e+000 +4.1789e+000 -4.5568e+000 +4.0597e+000 +3.8944e+000 +4.6664e+000
1654 +1.461321905e+005 +1.461321905e+005 +1.463273405e+005 +1.463273405e+005 -8.5344e+000 -4.2335e+000 -9.1595e-002 +1.3056e+000 +9.1067e-001 +3.4033e+000 -5.3233e+000 +2.2469e-001 +7.7135e-001 -9.7241e-001 -1.3682e+000 +5.3404e+000 +1.4326e+000 +1.5427e+000 -8.7265e+000 +2.1326e+000 -2.2766e+000 +5.0956e+000 +1.3793e+000 +3.8496e+000
2239 +9.452909404e+004 +9.452909404e+004 +9.472424404e+004 +9.472424404e+004 -5.8841e+000 -3.7798e+000 +8.3836e-001 +1.8724e+000 +2.0107e+000 +2.4404e+000 -5.6446e+000 -4.5609e-001 +1.5441e+000 -6.7466e-001 -2.1935e+000 +7.7987e+000 +2.8512e+000 +1.3079e+000 -8.5725e+000 +1.2501e+000 -1.5838e+000 +4.2458e+000 -5.1750e-002 +3.0996e+000
2755 +5.894509754e+004 +5.894509754e+004 +5.914024754e+004 +5.914024754e+004 -5.5765e+000 -4.1550e+000 +8.0795e-001 +3.0368e+000 +2.6085e+000 +2.6425e+000 -6.2127e+000 +1.8488e-002 +2.5432e+000 -4.9980e-001 -2.8394e+000 +8.4978e+000 +3.6710e+000 +1.3949e+000 -8.9246e+000 +6.3833e-001 +2.4504e-001 +4.8455e+000 -1.2149e+000 +2.3018e+000
3968 +3.975548694e+004 +3.975548694e+004 +3.995063694e+004 +3.995063694e+004 -7.2401e+000 -4.9582e+000 +1.4059e+000 +3.2980e+000 +1.9241e+000 +2.8729e+000 -7.6786e+000 -3.8508e-001 +2.5871e+000 -5.9677e-001 -2.7603e+000 +8.1331e+000 +3.5946e+000 +8.6240e-001 -9.9424e+000 +1.2313e+000 +3.5104e-001 +5.1283e+000 -5.8231e-001 +2.6000e+000
4896 +2.505739893e+004 +2.505739893e+004 +2.525254893e+004 +2.525254893e+004 -7.8070e+000 -6.0435e+000 +1.5668e+000 +3.9591e+000 +7.3889e-001 +2.2736e+000 -8.0383e+000 -1.6890e-001 +2.1461e+000 -1.8287e+000 -2.1951e+000 +6.7827e+000 +2.6537e+000 +1.3210e-002 -9.8838e+000 +2.2011e+000 -2.6278e-002 +5.0746e+000 +1.2523e+000 +1.8144e+000
7989 +1.575592919e+004 +1.575592919e+004 +1.595107919e+004 +1.595107919e+004 -6.2747e+000 -4.3047e+000 +1.6301e+000 +5.5296e+000 -9.6924e-002 +8.4921e-001 -6.1479e+000 -1.8297e+000 +1.5846e+000 -3.3317e+000 -2.4658e+000 +7.6814e+000 +2.6263e+000 +3.0440e-001 -8.5269e+000 +2.4305e+000 +6.7900e-001 +4.2127e+000 -8.9821e-003 +5.6168e-001
14533 +9.947956724e+003 +9.947956724e+003 +1.014310672e+004 +1.014310672e+004 -5.7134e+000 -4.4141e+000 +1.6586e+000 +6.2641e+000 -7.6654e-001 -1.3975e+000 -5.1775e+000 -3.1372e+000 +6.9049e-001 -3.2542e+000 -3.1258e+000 +6.8424e+000 +2.4100e+000 +3.1773e-001 -6.7707e+000 +2.7404e+000 +9.9035e-002 +2.2962e+000 +1.0146e+000 +6.8386e-001
17611 +6.237157650e+003 +6.237157650e+003 +6.432307650e+003 +6.432307650e+003 -5.4765e+000 -5.1340e+000 +2.1076e+000 +5.6081e+000 -1.0965e+000 -2.1523e+000 -4.5031e+000 -3.7241e+000 +4.6880e-001 -2.3029e+000 -2.9375e+000 +4.4974e+000 +2.2592e+000 +2.7962e-001 -6.3421e+000 +2.5113e+000 -3.0731e-001 +3.5710e-001 +1.9200e+000 +2.9104e+000
26475 +3.975911692e+003 +3.975911692e+003 +4.171061692e+003 +4.171061692e+003 -5.3109e+000 -5.2702e+000 +2.9785e+000 +5.3829e+000 -1.6445e+000 -2.1984e+000 -3.8264e+000 -5.3205e+000 +5.3141e-001 -1.1386e+000 -2.9506e+000 +2.5640e+000 +2.2093e+000 +4.8342e-001 -6.2618e+000 +2.5341e+000 -4.7401e-001 -4.6634e-001 +1.8383e+000 +4.3682e+000
30894 +2.504989246e+003 +2.504989246e+003 +2.700139246e+003 +2.700139246e+003 -5.1403e+000 -5.3238e+000 +3.3509e+000 +5.0553e+000 -1.5589e+000 -2.0525e+000 -3.3716e+000 -6.4356e+000 +7.7951e-001 -2.7363e-001 -2.9558e+000 +2.4229e+000 +2.1888e+000 +1.3131e+000 -6.2332e+000 +2.8467e+000 -1.1640e+000 -3.7002e-001 +1.7662e+000 +4.8895e+000
35187 +1.578040870e+003 +1.578040870e+003 +1.773190870e+003 +1.773190870e+003 -4.7472e+000 -5.0381e+000 +3.9308e+000 +4.5343e+000 -1.5067e+000 -1.9413e+000 -2.7914e+000 -7.4869e+000 +2.8727e-001 +7.3421e-001 -2.9390e+000 +1.1352e+000 +2.1838e+000 +2.0234e+000 -5.9001e+000 +3.8963e+000 -1.9179e+000 -1.7551e+000 +1.8125e+000 +5.8008e+000
111872 +9.998237625e+002 +9.998237625e+002 +1.194973763e+003 +1.194973763e+003 -3.0138e+000 -4.9869e+000 +2.4213e+000 +5.6714e+000 -4.4865e-001 -2.7653e+000 -2.6102e+000 -7.4778e+000 -5.1440e-001 -6.1387e-002 -2.8693e+000 +6.3431e-001 +2.0230e+000 +3.0758e+000 -4.5716e+000 +4.5399e+000 -1.7375e+000 -2.7435e+000 +3.4870e+000 +4.4665e+000
307189 +6.309474295e+002 +6.309474295e+002 +8.260974295e+002 +8.260974295e+002 -1.6612e+000 -3.5860e+000 +2.4891e+000 +4.9331e+000 +9.2601e-002 -3.2720e+000 -3.4395e-001 -7.0021e+000 -1.1329e+000 -9.0924e-002 -2.3733e+000 +7.0903e-001 +6.8677e-001 +3.0016e+000 -2.9067e+000 +3.4668e+000 -2.3405e+000 -2.7327e+000 +3.0228e+000 +3.0523e+000
433470 +3.980958692e+002 +3.980958692e+002 +5.932458692e+002 +5.932458692e+002 -1.6275e+000 -3.2738e+000 +2.7448e+000 +4.2728e+000 +8.5392e-001 -3.1533e+000 -2.9911e-001 -4.4021e+000 -1.2836e+000 +6.5828e-001 -2.2213e+000 +1.9090e+000 +1.1091e+000 +1.4643e+000 -1.9541e+000 +2.7749e+000 -2.1813e+000 -2.9624e+000 +1.9517e+000 +1.3279e+000
523981 +2.511879447e+002 +2.511879447e+002 +4.463379447e+002 +4.463379447e+002 -5.8755e-001 -2.7984e+000 +2.7767e+000 +4.1945e+000 +1.4632e+000 -2.4380e+000 -2.6630e-001 -3.7766e+000 -1.1165e+000 +1.4216e+000 -2.1223e+000 +1.7046e+000 +1.0994e+000 +1.1844e+000 -1.3579e+000 +2.7536e+000 -1.9535e+000 -2.5731e+000 +2.0730e+000 +8.6757e-001
618577 +1.584262228e+002 +1.584262228e+002 +3.535762228e+002 +3.535762228e+002 -1.6406e-001 -2.4898e+000 +2.8784e+000 +4.1708e+000 +2.1503e+000 -1.9135e+000 -2.9423e-001 -2.7038e+000 -9.2536e-001 +1.6325e+000 -1.8798e+000 +2.3142e+000 +9.0917e-001 +7.6891e-001 -9.8367e-001 +2.8707e+000 -1.9340e+000 -1.9607e+000 +2.0128e+000 -1.4638e-001
777837 +9.999769928e+001 +9.999769928e+001 +2.951476993e+002 +2.951476993e+002 +3.3343e-002 -1.9340e+000 +3.3279e+000 +3.6282e+000 +2.4444e+000 -1.5239e+000 +1.4877e-001 -1.8998e+000 -8.7652e-001 +1.8090e+000 -1.6735e+000 +2.7785e+000 +4.6062e-001 +3.3480e-001 -7.5009e-001 +2.5773e+000 -2.1040e+000 -1.5274e+000 +1.4751e+000 -7.6770e-001
934532 +6.307135218e+001 +6.307135218e+001 +2.582213522e+002 +2.582213522e+002 +3.5785e-001 -1.6336e+000 +3.2973e+000 +3.1677e+000 +2.6111e+000 -1.7742e+000 +1.1598e+000 -1.5003e+000 -8.8839e-001 +2.1743e+000 -1.3593e+000 +2.6842e+000 +1.5721e-001 -7.8342e-002 -8.3740e-002 +1.3035e+000 -2.0969e+000 -1.3759e+000 +9.5117e-001 -1.1554e+000
1013652 +3.979093907e+001 +3.979093907e+001 +2.349409391e+002 +2.349409391e+002 +1.0257e+000 -1.4231e+000 +3.2973e+000 +2.8124e+000 +3.1016e+000 -1.8349e+000 +1.7536e+000 -8.1821e-001 -8.8823e-001 +3.0404e+000 -1.2456e+000 +2.5389e+000 +1.1110e-001 -5.1898e-001 +8.6252e-001 +5.5407e-001 -2.1197e+000 -1.3847e+000 +7.8039e-001 -1.7533e+000
1082000 +2.507357054e+001 +2.507357054e+001 +2.202235705e+002 +2.202235705e+002 +1.1794e+000 -1.2669e+000 +3.2972e+000 +2.6952e+000 +3.2166e+000 -1.8351e+000 +1.9497e+000 -6.0769e-001 -8.3211e-001 +2.9900e+000 -1.2398e+000 +2.7379e+000 -1.3377e-001 -5.8072e-001 +9.9032e-001 +2.4954e-001 -2.1472e+000 -1.0689e+000 +7.3303e-001 -2.0083e+000
1160628 +1.582852386e+001 +1.582852386e+001 +2.109785239e+002 +2.109785239e+002 +1.2360e+000 -1.1315e+000 +3.2971e+000 +2.6973e+000 +3.3280e+000 -1.7955e+000 +2.2414e+000 -4.8008e-001 -8.3465e-001 +2.8755e+000 -9.7435e-001 +2.7838e+000 -3.0449e-001 -6.6177e-001 +1.0913e+000 +1.2898e-001 -2.1503e+000 -9.7335e-001 +5.9991e-001 -2.2295e+000
1287602 +9.999154865e+000 +9.999154865e+000 +2.051491549e+002 +2.051491549e+002 +1.4411e+000 -9.9388e-001 +3.2971e+000 +2.5930e+000 +3.4752e+000 -1.8065e+000 +2.3694e+000 -2.3703e-001 -8.7532e-001 +2.9823e+000 -9.9792e-001 +2.8827e+000 -3.9513e-001 -7.4176e-001 +1.3330e+000 +5.2266e-003 -2.1932e+000 -9.2157e-001 +5.7872e-001 -2.4992e+000
1444679 +6.309109179e+000 +6.309109179e+000 +2.014591092e+002 +2.014591092e+002 +1.4807e+000 -8.5657e-001 +3.3751e+000 +2.3925e+000 +3.4433e+000 -1.9635e+000 +2.7456e+000 -2.5604e-001 -9.4098e-001 +2.9674e+000 -9.5907e-001 +2.8915e+000 -6.2405e-001 -7.4825e-001 +1.4801e+000 -2.8521e-001 -2.3276e+000 -9.1732e-001 +4.3311e-001 -2.5691e+000
1547254 +3.980519297e+000 +3.980519297e+000 +1.991305193e+002 +1.991305193e+002 +1.4738e+000 -7.5027e-001 +3.4484e+000 +2.2777e+000 +3.4340e+000 -1.9748e+000 +2.8845e+000 -1.6437e-001 -9.7700e-001 +2.9321e+000 -9.2413e-001 +2.9613e+000 -7.1895e-001 -8.1168e-001 +1.5142e+000 -3.8805e-001 -2.3671e+000 -9.1370e-001 +2.9677e-001 -2.6428e+000
1619232 +2.511023008e+000 +2.511023008e+000 +1.976610230e+002 +1.976610230e+002 +1.5415e+000 -7.3320e-001 +3.4200e+000 +2.2742e+000 +3.5025e+000 -2.0596e+000 +2.9705e+000 -9.2461e-002 -1.0050e+000 +2.9280e+000 -9.2191e-001 +3.0082e+000 -7.8609e-001 -8.1804e-001 +1.6407e+000 -4.4096e-001 -2.4115e+000 -9.0945e-001 +3.3439e-001 -2.7861e+000
1802817 +1.584786959e+000 +1.584786959e+000 +1.967347870e+002 +1.967347870e+002 +1.5508e+000 -6.6337e-001 +3.4588e+000 +2.2097e+000 +3.4791e+000 -2.1055e+000 +3.0490e+000 -1.1321e-001 -1.0499e+000 +2.8662e+000 -9.5371e-001 +3.0605e+000 -8.8722e-001 -7.7580e-001 +1.6597e+000 -4.4330e-001 -2.4890e+000 -9.0312e-001 +3.2224e-001 -2.8201e+000
2032808 +9.998689293e-001 +9.998689293e-001 +1.961498689e+002 +1.961498689e+002 +1.5891e+000 -5.9806e-001 +3.4648e+000 +2.1602e+000 +3.4984e+000 -2.1321e+000 +3.1629e+000 -6.9482e-002 -1.0823e+000 +2.8510e+000 -9.1849e-001 +3.0799e+000 -9.4438e-001 -7.9443e-001 +1.7243e+000 -5.1779e-001 -2.5106e+000 -9.1251e-001 +2.6591e-001 -2.8902e+000
2367289 +6.309490704e-001 +6.309490704e-001 +1.957809491e+002 +1.957809491e+002 +1.6307e+000 -5.5159e-001 +3.4841e+000 +2.1049e+000 +3.5246e+000 -2.1440e+000 +3.2449e+000 -1.7145e-003 -1.0872e+000 +2.8893e+000 -9.0743e-001 +3.1034e+000 -9.8599e-001 -8.3906e-001 +1.7956e+000 -6.0659e-001 -2.5263e+000 -8.9006e-001 +2.1962e-001 -2.9553e+000
2591478 +3.979789004e-001 +3.979789004e-001 +1.955479789e+002 +1.955479789e+002 +1.6518e+000 -5.1763e-001 +3.4925e+000 +2.0634e+000 +3.5329e+000 -2.1584e+000 +3.3271e+000 +1.1739e-002 -1.0950e+000 +2.8958e+000 -8.8300e-001 +3.0994e+000 -1.0261e+000 -8.5008e-001 +1.8300e+000 -6.8205e-001 -2.5383e+000 -8.8201e-001 +1.7941e-001 -2.9780e+000
2710275 +2.511772478e-001 +2.511772478e-001 +1.954011772e+002 +1.954011772e+002 +1.6570e+000 -5.1025e-001 +3.4926e+000 +2.0465e+000 +3.5331e+000 -2.1745e+000 +3.3614e+000 +2.6140e-002 -1.0986e+000 +2.9107e+000 -8.7583e-001 +3.0974e+000 -1.0325e+000 -8.6823e-001 +1.8561e+000 -7.2586e-001 -2.5407e+000 -8.8490e-001 +1.5860e-001 -2.9904e+000
2885212 +1.584828071e-001 +1.584828071e-001 +1.953084828e+002 +1.953084828e+002 +1.6665e+000 -4.9711e-001 +3.4953e+000 +2.0153e+000 +3.5332e+000 -2.1970e+000 +3.4115e+000 +4.3120e-002 -1.1067e+000 +2.9334e+000 -8.6899e-001 +3.0917e+000 -1.0409e+000 -8.8882e-001 +1.8904e+000 -7.8913e-001 -2.5450e+000 -8.9570e-001 +1.2627e-001 -3.0031e+000
3053707 +9.999904312e-002 +9.999904312e-002 +1.952499990e+002 +1.952499990e+002 +1.6803e+000 -4.7909e-001 +3.4993e+000 +1.9981e+000 +3.5434e+000 -2.1927e+000 +3.4390e+000 +6.6057e-002 -1.1081e+000 +2.9445e+000 -8.5732e-001 +3.0954e+000 -1.0511e+000 -9.0431e-001 +1.9095e+000 -8.1820e-001 -2.5447e+000 -8.8885e-001 +1.0561e-001 -3.0227e+000
3286156 +6.309165909e-002 +6.309165909e-002 +1.952130917e+002 +1.952130917e+002 +1.6963e+000 -4.7708e-001 +3.4874e+000 +2.0044e+000 +3.5582e+000 -2.2065e+000 +3.4581e+000 +7.4614e-002 -1.1128e+000 +2.9409e+000 -8.4858e-001 +3.0956e+000 -1.0622e+000 -9.0311e-001 +1.9333e+000 -8.2868e-001 -2.5479e+000 -8.8947e-001 +1.1518e-001 -3.0469e+000
3573855 +3.977388422e-002 +3.977388422e-002 +1.951897739e+002 +1.951897739e+002 +1.7107e+000 -4.6877e-001 +3.4912e+000 +1.9908e+000 +3.5665e+000 -2.2141e+000 +3.4838e+000 +8.3942e-002 -1.1126e+000 +2.9550e+000 -8.4645e-001 +3.0947e+000 -1.0762e+000 -9.0902e-001 +1.9552e+000 -8.5435e-001 -2.5553e+000 -8.8317e-001 +1.0977e-001 -3.0604e+000
3844730 +2.511865015e-002 +2.511865015e-002 +1.951751187e+002 +1.951751187e+002 +1.7217e+000 -4.6430e-001 +3.4864e+000 +1.9839e+000 +3.5750e+000 -2.2209e+000 +3.5017e+000 +9.4307e-002 -1.1149e+000 +2.9629e+000 -8.4138e-001 +3.0927e+000 -1.0813e+000 -9.1393e-001 +1.9728e+000 -8.7590e-001 -2.5560e+000 -8.8332e-001 +1.0552e-001 -3.0731e+000
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.057469884e+007 +1.057469884e+007 +1.057465549e+007 +1.057465549e+007 -2.7528e-001 -5.9539e-001 -4.6450e+000 -4.2345e+000 +8.4755e-002 +9.3871e-001 +2.1924e+000 -6.8737e-001 +4.3979e+000 -2.4921e+000 +4.5534e+000 +1.2751e+000 -3.7510e-001 -2.1551e+000 +2.1840e+000 +4.7245e+000 -4.2585e-002 +1.1787e+000 +4.4787e+000 -4.6572e+000
6 +9.474198153e+006 +9.474198153e+006 +9.474154803e+006 +9.474154803e+006 +3.4668e+000 +3.6359e+000 -3.9857e-001 -2.2476e-001 -1.9989e+000 +4.7103e+000 +1.7997e+000 +4.8690e+000 -6.7611e-001 -4.0578e+000 +2.9942e+000 -4.6449e+000 +2.8893e+000 -2.7324e+000 -4.6238e-001 -4.8830e+000 +4.0646e+000 +1.7802e+000 +4.8397e+000 -1.5191e+000
48 +5.650746719e+006 +5.650746719e+006 +5.650703369e+006 +5.650703369e+006 +4.2244e+000 -2.9571e+000 +3.0920e+000 -3.0229e+000 +4.7069e+000 +3.7240e+000 +4.3948e-001 +6.2344e-001 +3.9669e+000 -1.6270e+000 +4.0161e+000 +3.7319e+000 +4.8154e+000 -3.7464e+000 +2.1851e+000 +1.1265e+000 -3.8172e+000 +2.7567e+000 +1.1035e+000 -1.1580e+000
60 +1.836593580e+006 +1.836593580e+006 +1.836550230e+006 +1.836550230e+006 +3.0623e+000 +1.6270e+000 -2.2436e-001 -5.0055e+000 +2.3483e+000 +8.0676e-001 +3.4750e+000 +3.8752e-001 +7.2991e-001 -2.8235e+000 +3.3810e+000 +2.0992e+000 +7.4035e+000 -4.3126e+000 +2.4700e-001 -2.6125e+000 -2.7936e+000 +5.5069e+000 +1.4886e+000 -3.7328e-001
618 +1.521856331e+006 +1.521856331e+006 +1.521812981e+006 +1.521812981e+006 +4.7169e+000 +3.4683e+000 +1.2594e+000 +3.2328e-001 +9.2676e-001 +7.2136e-002 -5.2594e-002 -1.2910e+000 +2.7196e+000 -1.1773e+000 +5.4432e+000 +1.9670e+000 +5.9048e+000 +7.7437e-001 +3.7064e+000 -6.2393e+000 -4.2038e+000 +3.7275e+000 +4.7151e+000 +7.5024e-001
637 +9.768800253e+005 +9.768800253e+005 +9.768366753e+005 +9.768366753e+005 +6.1143e+000 +4.4382e+000 +8.4427e-001 -3.0569e+000 +1.7444e+000 +6.6486e-001 +3.1928e+000 -2.5446e+000 +7.3026e-001 -1.1144e-001 +5.5452e+000 +1.7913e+000 +6.7655e+000 -4.2108e-001 +3.1883e+000 -8.3584e+000 -5.5130e+000 +5.6474e+000 +5.6799e+000 +1.0173e+000
931 +6.068321902e+005 +6.068321902e+005 +6.067888402e+005 +6.067888402e+005 +6.6882e+000 +5.2512e+000 +1.3357e-001 -2.2619e+000 +7.3526e-002 -4.3252e-002 +3.2909e+000 -2.4187e+000 +1.5635e-001 +1.6972e+000 +5.0925e+000 +1.7127e+000 +5.6028e+000 +1.0976e+000 +2.1462e+000 -8.4949e+000 -5.1561e+000 +4.8886e+000 +6.9756e+000 +1.6777e-001
