% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2095 +1.552012336e+006 +1.552012336e+006 +1.552207486e+006 +1.552207486e+006 +6.3416e+000 +5.6602e+000 -5.9773e+000 +1.1066e+001 -2.3202e+000 +5.2852e+000 +1.1586e+001 -5.8254e+000 -8.7219e-001 +1.2710e+000 +1.4173e+001 +7.0141e+000 +2.0815e+000 +2.5188e+000 +1.0955e+001 +1.3028e+001 -4.7557e+000 -1.0990e-001 +2.7394e+000 +6.8025e+000
2934 +9.862909432e+005 +9.862909432e+005 +9.864860932e+005 +9.864860932e+005 +7.1260e+000 +4.9479e+000 -4.7054e+000 +1.0275e+001 -3.7462e+000 +4.2125e+000 +1.1138e+001 -8.7658e+000 -3.3663e+000 +1.3774e+000 +1.2929e+001 +4.7774e-001 +1.9009e+000 +2.7711e+000 +1.0647e+001 +1.2940e+001 -4.5049e+000 -6.5039e-001 +3.4694e+000 +2.9922e-001
3977 +6.223520927e+005 +6.223520927e+005 +6.225472427e+005 +6.225472427e+005 +7.4526e+000 +4.3779e+000 -3.3344e+000 +9.7077e+000 -2.6511e+000 +3.8284e+000 +1.0436e+001 -9.6468e+000 -4.2323e+000 +2.3765e+000 +1.1810e+001 -1.3819e+000 +1.9932e+000 +2.7949e+000 +1.0368e+001 +1.2486e+001 -4.2141e+000 -9.5203e-001 +3.6764e+000 -3.6326e+000
5862 +3.977674273e+005 +3.977674273e+005 +3.979625773e+005 +3.979625773e+005 +7.0700e+000 +4.3042e+000 -2.2615e+000 +9.5855e+000 -3.4336e-001 +3.6151e+000 +1.0422e+001 -9.5827e+000 -4.6888e+000 +2.9181e+000 +1.1442e+001 -1.8823e+000 +1.0307e+000 +2.5244e+000 +9.9781e+000 +1.1971e+001 -4.5379e+000 -1.6788e+000 +3.8932e+000 -4.6542e+000
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033067668e+008 +1.033067668e+008 +1.033067234e+008 +1.033067234e+008 +9.4347e+000 +9.2470e+000 +8.5801e+000 +1.4148e+001 +1.0463e+001 +9.6372e+000 +1.3515e+001 +7.9225e+000 +8.5227e+000 +1.1390e+001 +6.6436e+000 +1.0567e+001 +1.0267e+001 +5.8005e+000 +1.4674e+001 +1.1934e+001 +5.1273e+000 +1.3486e+001 +5.5865e+000 +9.8014e+000
3 +3.901376007e+007 +3.901376007e+007 +3.901371672e+007 +3.901371672e+007 +6.3578e+000 +8.4415e+000 +8.5217e+000 +1.3482e+001 +5.4141e+000 +7.0965e+000 +1.3095e+001 +1.1222e+001 +7.2733e+000 +7.1735e+000 +6.4265e+000 +6.9307e+000 +1.3091e+001 +1.2787e+001 +1.0069e+001 +7.6456e+000 +8.4413e+000 +5.9957e+000 +9.0106e+000 +8.3187e+000
13 +2.173659559e+007 +2.173659559e+007 +2.173655224e+007 +2.173655224e+007 +1.3033e+001 +6.1067e+000 +7.8007e+000 +1.1994e+001 +8.0915e+000 +1.0274e+001 +7.5401e+000 +6.1764e+000 +1.4571e+001 +1.2141e+001 +5.4385e+000 +6.9362e+000 +1.1781e+001 +6.3786e+000 +5.9602e+000 +8.5491e+000 +1.2718e+001 +8.2914e+000 +1.0197e+001 +1.3069e+001
34 +1.338897574e+007 +1.338897574e+007 +1.338893239e+007 +1.338893239e+007 +8.7494e+000 +9.0476e+000 +5.3534e+000 +1.1303e+001 +1.1798e+001 +5.0803e+000 +1.1014e+001 +1.4323e+001 +6.0952e+000 +1.0520e+001 +8.8949e+000 +1.3950e+001 +9.2018e+000 +8.0570e+000 +1.3043e+001 +1.0802e+001 +1.3544e+001 +6.3385e+000 +8.7741e+000 +1.4933e+001
241 +7.540455645e+006 +7.540455645e+006 +7.540412295e+006 +7.540412295e+006 +4.2434e+000 +9.5010e+000 +1.5842e+001 +1.1157e+001 +6.8194e+000 +1.0725e+000 +1.1730e+001 +1.0381e+001 +7.3032e+000 +8.0221e+000 +9.3291e+000 +1.3505e+001 +8.9219e+000 +7.2657e+000 +7.2419e+000 +1.6646e+000 +1.2272e+001 +5.3882e+000 +1.0114e+001 +1.0011e+001
620 +5.694153830e+006 +5.694153830e+006 +5.694110480e+006 +5.694110480e+006 +8.6966e+000 +8.7072e+000 +8.5290e+000 +1.2367e+001 +1.2334e+001 +7.8698e+000 +8.1605e+000 +1.2145e+001 +7.9156e+000 +1.3526e+001 +6.4808e+000 +1.0063e+001 +6.8633e+000 +1.0837e+001 +1.2686e+001 +6.8250e+000 +1.1671e+001 +7.8202e+000 +9.9055e+000 +1.3771e+001
1049 +3.977095581e+006 +3.977095581e+006 +3.977052231e+006 +3.977052231e+006 +5.8851e+000 +1.3402e+001 +6.6125e+000 +1.1127e+001 +1.3809e+001 +6.1101e+000 +2.8662e+000 +1.9165e+001 +7.9429e+000 +1.8066e+001 +7.0529e+000 +1.0138e+001 +6.9630e+000 +1.1868e+001 +1.0778e+001 +3.9518e+000 +1.1406e+001 +9.9034e+000 +1.3473e+001 +1.4082e+001
1700 +2.508081925e+006 +2.508081925e+006 +2.508038575e+006 +2.508038575e+006 +5.3302e+000 +1.3048e+001 +7.0033e+000 +9.0504e+000 +1.1287e+001 +4.8372e+000 +2.0813e+000 +1.5502e+001 +5.5581e+000 +1.5655e+001 +6.6116e+000 +6.7976e+000 +3.0675e+000 +1.1054e+001 +1.0209e+001 +3.3898e+000 +8.1676e+000 +8.3902e+000 +7.9008e+000 +1.2425e+001
1997 +1.561798953e+006 +1.561798953e+006 +1.561755603e+006 +1.561755603e+006 +4.3955e+000 +1.2145e+001 +7.8116e+000 +9.6859e+000 +1.0814e+001 +3.2456e+000 +2.0883e+000 +1.1855e+001 +4.2321e+000 +1.4865e+001 +5.3233e+000 +4.6395e+000 +2.5938e+000 +1.0633e+001 +9.4895e+000 +5.0384e-001 +3.8682e+000 +1.0149e+001 +4.3558e+000 +1.1420e+001
2322 +9.948386988e+005 +9.948386988e+005 +9.947953488e+005 +9.947953488e+005 +3.5560e+000 +1.1537e+001 +8.6344e+000 +8.9583e+000 +9.0709e+000 +3.1845e+000 +2.0448e+000 +9.3595e+000 +3.5416e+000 +1.3563e+001 +5.0015e+000 +3.0182e+000 +7.0095e-001 +1.0808e+001 +9.4362e+000 -5.0175e-001 +2.5584e+000 +9.7492e+000 +2.3120e+000 +1.0790e+001
2718 +6.304614654e+005 +6.304614654e+005 +6.304181154e+005 +6.304181154e+005 +3.4397e+000 +1.0438e+001 +1.1051e+001 +8.7354e+000 +7.3953e+000 +2.2951e+000 +2.2512e+000 +6.3895e+000 +1.8722e+000 +1.1758e+001 +3.6514e+000 +2.3384e-001 -2.0969e-001 +9.7068e+000 +8.9764e+000 -2.2129e+000 -1.4655e+000 +9.8183e+000 -1.3359e+000 +9.7753e+000
3561 +3.961581926e+005 +3.961581926e+005 +3.961148426e+005 +3.961148426e+005 +2.9029e+000 +9.6696e+000 +1.1955e+001 +8.3000e+000 +6.4634e+000 +1.7395e+000 +2.6882e+000 +3.3315e+000 -1.0312e+000 +1.0010e+001 +3.1515e+000 -5.8027e-001 -1.6638e+000 +9.5234e+000 +8.6659e+000 -2.0232e+000 -4.4231e+000 +9.5084e+000 -3.3399e+000 +8.6193e+000
7146 +2.508858450e+005 +2.508858450e+005 +2.508424950e+005 +2.508424950e+005 +2.2295e+000 +9.8638e+000 +1.1584e+001 +7.9830e+000 +6.5551e+000 +1.6551e+000 +2.9835e+000 +3.4445e+000 -2.8561e+000 +9.5669e+000 +3.5041e+000 -3.6865e-001 -1.1872e+000 +8.3218e+000 +8.5694e+000 -2.6792e-001 -3.7327e+000 +8.9748e+000 -2.3825e+000 +7.9815e+000
% function evaluation | noise-free fitness - Fopt (2.790900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.139947207e+008 +1.139947207e+008 +1.139949998e+008 +1.139949998e+008 +1.4567e+001 +9.6215e+000 +1.3768e+001 +7.2635e+000 +1.3085e+001 +1.2058e+001 +9.0568e+000 +1.4378e+001 +1.0293e+001 +7.5089e+000 +1.4980e+001 +1.2486e+001 +5.8915e+000 +1.1882e+001 +5.4171e+000 +6.1291e+000 +6.1022e+000 +1.0793e+001 +6.8870e+000 +1.0958e+001
15 +7.810666308e+007 +7.810666308e+007 +7.810694217e+007 +7.810694217e+007 +1.3890e+001 +1.2055e+001 +1.3065e+001 +8.8328e+000 +6.6320e+000 +6.6622e+000 +7.2940e+000 +7.2695e+000 +1.3446e+001 +7.1656e+000 +9.9267e+000 +8.7059e+000 +6.0179e+000 +1.2485e+001 +5.4966e+000 +1.4317e+001 +1.0419e+001 +9.6574e+000 +1.3872e+001 +1.3464e+001
53 +4.471235688e+007 +4.471235688e+007 +4.471263597e+007 +4.471263597e+007 +1.3138e+001 +1.3787e+001 +1.1280e+001 +6.6973e+000 +1.0876e+001 +8.2540e+000 +1.3840e+001 +1.7465e+001 +8.4744e+000 +8.0459e+000 +1.1739e+001 +7.1376e+000 +4.0009e+000 +1.4116e+001 +7.4573e+000 +1.1336e+001 +1.3310e+001 +1.3327e+001 +8.5958e+000 +9.4977e+000
221 +3.814968120e+007 +3.814968120e+007 +3.814996029e+007 +3.814996029e+007 +1.2043e+001 +1.8726e+001 +7.2867e+000 +7.4782e+000 +1.3960e+001 +5.3220e+000 +1.5358e+001 +5.4934e+000 +1.4416e+001 +1.0556e+001 +8.9409e+000 +4.2017e+000 +8.2367e+000 +1.3090e+001 +4.9893e+000 +1.1549e+001 +6.9335e+000 +1.3044e+001 +2.8194e+000 +1.5298e+001
336 +2.357446670e+007 +2.357446670e+007 +2.357474579e+007 +2.357474579e+007 +3.2859e+000 +7.4125e+000 -7.2953e+000 +2.5525e+000 +1.1066e+001 +7.0520e+000 +1.5896e+001 +3.0911e+000 +1.3717e+001 +2.0622e+000 +4.0099e+000 +1.5029e+000 +1.0864e+001 +4.3296e+000 +5.2289e+000 +1.0294e+001 +8.4831e+000 +1.6360e+000 +3.3299e+000 +1.1966e+001
507 +1.135844000e+007 +1.135844000e+007 +1.135871909e+007 +1.135871909e+007 +9.1692e+000 +1.3513e+001 +5.4804e+000 +7.1229e+000 +1.5138e+001 +6.6338e+000 +1.9546e+001 +1.0096e+001 +1.5197e+001 +3.4191e+000 -1.5481e+000 +9.7753e+000 +8.7967e+000 +9.4292e+000 +5.6419e+000 +1.1582e+001 +1.0097e+001 +6.8997e+000 +7.3527e+000 +2.0593e+001
599 +9.860187130e+006 +9.860187130e+006 +9.860466220e+006 +9.860466220e+006 +1.3710e+001 +1.5152e+001 +6.0132e+000 +6.6849e+000 +1.1602e+001 +6.2850e+000 +2.0620e+001 +1.4322e+001 +1.8251e+001 +4.8126e+000 +8.0873e+000 +8.4506e+000 +9.2447e+000 +1.4627e+001 +5.9902e+000 +1.8617e+001 +1.3809e+001 +7.9789e+000 +6.4371e+000 +1.0785e+001
642 +3.322937753e+006 +3.322937753e+006 +3.323216843e+006 +3.323216843e+006 +8.9992e+000 +1.5358e+001 +7.3468e+000 +1.3935e+000 +1.3803e+001 +7.9534e+000 +1.6306e+001 +1.1393e+001 +6.5457e+000 +4.1791e+000 -4.0450e+000 +8.5002e+000 +1.3569e+001 +6.0792e+000 +2.6790e+000 +1.4368e+001 +1.3573e+001 +5.9266e+000 +7.6238e-001 +1.3869e+001
947 +2.185484108e+006 +2.185484108e+006 +2.185763198e+006 +2.185763198e+006 +8.4544e+000 +1.8214e+001 +4.3240e+000 +2.9071e+000 +1.6698e+001 +9.6092e+000 +1.9296e+001 +1.1218e+001 +8.0541e+000 +5.6610e+000 -5.2352e+000 +7.5686e+000 +1.5661e+001 +7.8361e+000 +2.2268e+000 +1.6421e+001 +1.2708e+001 +8.2378e+000 +5.6954e-001 +1.6834e+001
1230 +1.429267050e+006 +1.429267050e+006 +1.429546140e+006 +1.429546140e+006 +8.9175e+000 +1.9794e+001 +2.2330e+000 +1.6222e+000 +1.4471e+001 +1.0461e+001 +2.2947e+001 +1.1505e+001 +6.5702e+000 +6.1389e+000 -6.5594e+000 +8.2909e+000 +1.8646e+001 +5.6056e+000 -3.3819e-001 +1.5544e+001 +1.3748e+001 +1.1233e+001 -1.9364e+000 +1.7166e+001
1428 +9.177856892e+005 +9.177856892e+005 +9.180647792e+005 +9.180647792e+005 +7.7714e+000 +1.8425e+001 +2.9480e+000 +4.7608e+000 +1.5334e+001 +1.0110e+001 +2.1790e+001 +1.1195e+001 +6.1371e+000 +6.7757e+000 -5.8459e+000 +5.6252e+000 +1.7446e+001 +3.0502e+000 +1.0045e+000 +1.6170e+001 +1.5149e+001 +9.2546e+000 -2.5116e+000 +1.7550e+001
1613 +6.234671159e+005 +6.234671159e+005 +6.237462059e+005 +6.237462059e+005 +7.5617e+000 +1.9679e+001 +2.0791e+000 +4.9703e+000 +1.4560e+001 +1.0344e+001 +2.2624e+001 +1.1935e+001 +5.7512e+000 +7.1952e+000 -6.8604e+000 +6.6627e+000 +1.8840e+001 +2.5291e+000 +4.1002e-001 +1.6272e+001 +1.4341e+001 +1.1565e+001 -3.4764e+000 +1.8244e+001
1941 +3.699177591e+005 +3.699177591e+005 +3.701968491e+005 +3.701968491e+005 +6.4144e+000 +1.9649e+001 -7.6029e-003 +4.7706e+000 +1.2653e+001 +1.0371e+001 +2.1980e+001 +1.1754e+001 +5.4676e+000 +7.3656e+000 -6.6927e+000 +6.8948e+000 +1.9583e+001 +1.4186e+000 -3.0165e-001 +1.6143e+001 +1.3363e+001 +1.2326e+001 -5.5323e+000 +1.8172e+001
2289 +2.394982005e+005 +2.394982005e+005 +2.397772905e+005 +2.397772905e+005 +5.5133e+000 +1.9769e+001 -2.2617e-001 +5.8395e+000 +1.0282e+001 +1.0021e+001 +2.2629e+001 +1.1935e+001 +4.8793e+000 +7.2273e+000 -7.0471e+000 +7.5846e+000 +1.8783e+001 -7.2848e-001 +5.2041e-001 +1.6647e+001 +1.2577e+001 +1.2857e+001 -6.1156e+000 +1.8496e+001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.865023828e+007 +5.865023828e+007 +5.865123828e+007 +5.865123828e+007 +1.4331e+001 +6.2315e+000 +1.2532e+001 +8.0704e+000 +1.1724e+001 +8.1303e+000 +5.0586e+000 +6.5027e+000 +7.2002e+000 +7.4153e+000 +8.5205e+000 +1.0235e+001 +8.4762e+000 +8.3254e+000 +9.5770e+000 +1.3368e+001 +1.0542e+001 +1.3672e+001 +6.0584e+000 +7.2087e+000
141 +3.681816474e+007 +3.681816474e+007 +3.681916474e+007 +3.681916474e+007 +1.1702e+001 +9.9995e+000 +5.8915e+000 +5.8344e+000 +1.3436e+001 +1.0097e+001 +1.3946e+001 +1.4145e+001 +6.9820e+000 +5.3650e+000 +1.5346e+001 +7.8503e+000 +8.9476e+000 +1.0019e+001 +1.2841e+001 +9.0962e+000 +6.0077e+000 +1.2831e+001 +9.7935e+000 +5.9659e+000
363 +1.170235922e+007 +1.170235922e+007 +1.170335922e+007 +1.170335922e+007 +3.0462e+000 +6.4818e+000 +7.3898e-001 +9.7837e+000 +9.8579e+000 +3.1994e+000 +1.3271e+001 +4.4390e+000 +4.6074e+000 +1.0615e+000 +5.0515e+000 +1.2351e+000 +1.0482e+001 +8.0289e+000 +8.7527e+000 +1.3718e+001 +6.9509e+000 +3.6659e+000 +6.0584e+000 +6.2033e+000
769 +8.440327651e+006 +8.440327651e+006 +8.441327651e+006 +8.441327651e+006 +1.3219e+001 +4.9176e+000 -2.9915e+000 +1.0185e+001 +1.3107e+001 +2.1593e+000 +1.3120e+001 +1.9180e+000 +3.8843e+000 -1.1650e-001 -1.1772e+000 -1.9678e+000 +7.9826e+000 +1.2041e+001 +9.7553e+000 +1.4958e+001 +7.0703e+000 +4.3535e+000 +2.7357e+000 +6.1596e+000
832 +5.814318990e+006 +5.814318990e+006 +5.815318990e+006 +5.815318990e+006 +5.7569e+000 +5.4519e+000 -1.7083e+000 +1.2843e+001 +1.1960e+001 +8.0828e+000 +1.0560e+001 +4.3838e+000 +2.2529e+000 +2.1413e+000 +4.7335e+000 -2.8778e+000 +1.0918e+001 +9.7289e+000 +1.0032e+001 +1.3578e+001 +5.9618e+000 +5.9781e+000 +4.6004e+000 +5.7740e+000
871 +3.909368992e+006 +3.909368992e+006 +3.910368992e+006 +3.910368992e+006 +7.6347e+000 +7.7121e+000 -3.6912e+000 +9.5705e+000 +1.6396e+001 +7.1398e+000 +9.5728e+000 +2.6280e+000 +5.0990e+000 -3.2174e+000 +2.6569e+000 -8.0058e-001 +1.2360e+001 +1.0226e+001 +1.4812e+001 +1.8345e+001 +8.5280e+000 +6.2846e+000 +6.2963e+000 +4.2036e+000
1117 +2.406914979e+006 +2.406914979e+006 +2.407914979e+006 +2.407914979e+006 +7.3863e+000 +5.9819e+000 -5.1346e+000 +9.2651e+000 +1.4709e+001 +5.1734e+000 +9.7849e+000 -1.0373e+000 +5.2917e+000 -4.5533e+000 +1.1515e+000 -6.4086e-001 +1.1574e+001 +9.7245e+000 +1.3565e+001 +1.8931e+001 +7.5644e+000 +5.3569e+000 +3.2519e+000 +4.0446e+000
1235 +1.583191345e+006 +1.583191345e+006 +1.584191345e+006 +1.584191345e+006 +4.6392e+000 +5.7435e+000 -4.1459e+000 +7.3106e+000 +1.3965e+001 +1.9296e+000 +8.5198e+000 -2.7774e+000 +6.5732e+000 -7.0411e+000 +3.1378e-001 -9.7757e-001 +1.1276e+001 +9.4843e+000 +1.2670e+001 +1.6227e+001 +6.3556e+000 +4.0586e+000 -2.1436e-001 +2.7712e+000
1447 +9.154969816e+005 +9.154969816e+005 +9.164969816e+005 +9.164969816e+005 +7.1253e+000 +6.0503e+000 -3.4853e+000 +8.4089e+000 +1.4596e+001 +3.5957e+000 +8.0426e+000 +6.3792e-001 +7.3351e+000 -6.8020e+000 +6.1178e-001 -3.5702e+000 +1.4275e+001 +1.0629e+001 +1.2361e+001 +1.6452e+001 +7.3911e+000 +4.5774e+000 -3.6912e-001 +1.7497e+000
1880 +5.660991869e+005 +5.660991869e+005 +5.670991869e+005 +5.670991869e+005 +5.5483e+000 +5.6617e+000 -3.9154e+000 +7.3934e+000 +1.4653e+001 +3.1716e+000 +8.0504e+000 -2.6080e+000 +8.1556e+000 -8.2749e+000 -1.5174e-001 -6.1279e-001 +1.1855e+001 +8.7576e+000 +1.3640e+001 +1.6871e+001 +6.7004e+000 +3.6384e+000 -1.7699e+000 +2.2542e+000
2135 +3.920960781e+005 +3.920960781e+005 +3.930960781e+005 +3.930960781e+005 +6.9784e+000 +6.0345e+000 -2.3150e+000 +5.4067e+000 +1.2713e+001 +1.4151e+000 +6.7424e+000 -2.1972e+000 +8.6433e+000 -8.1155e+000 -5.6511e-001 -2.1219e+000 +1.1947e+001 +9.3960e+000 +1.2963e+001 +1.6089e+001 +6.3247e+000 +4.3857e+000 -1.5472e+000 +1.7667e+000
3138 +2.492494871e+005 +2.492494871e+005 +2.502494871e+005 +2.502494871e+005 +7.0341e+000 +5.8537e+000 -9.4256e-001 +5.4462e+000 +1.2775e+001 +4.0339e-001 +7.2975e+000 -2.9419e+000 +8.9041e+000 -8.5135e+000 -6.2832e-001 -1.2903e+000 +1.0983e+001 +8.4396e+000 +1.3044e+001 +1.5423e+001 +6.4042e+000 +4.1117e+000 -2.3231e+000 +2.0904e+000
5972 +1.581284612e+005 +1.581284612e+005 +1.591284612e+005 +1.591284612e+005 +8.1066e+000 +5.6403e+000 +8.5535e-001 +5.9170e+000 +1.1295e+001 -2.4610e+000 +6.9856e+000 -2.9757e+000 +8.1913e+000 -8.4423e+000 -6.3268e-001 -2.7862e+000 +1.1239e+001 +8.3846e+000 +1.1539e+001 +1.4437e+001 +6.9741e+000 +3.9284e+000 -2.1220e+000 +1.9927e+000
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.957550079e+008 +2.957550079e+008 +2.957548931e+008 +2.957548931e+008 +9.5779e+000 +1.2287e+001 +1.2486e+001 +5.6538e+000 +6.9587e+000 +1.0295e+001 +6.7043e+000 +1.4938e+001 +1.3310e+001 +5.8668e+000 +1.2711e+001 +1.3864e+001 +1.4960e+001 +1.3953e+001 +1.1072e+001 +5.7253e+000 +8.3408e+000 +1.0046e+001 +6.6398e+000 +5.8713e+000
3 +2.202063282e+008 +2.202063282e+008 +2.202062134e+008 +2.202062134e+008 +7.7892e+000 +5.1203e+000 +6.8545e+000 +5.3631e+000 +6.9070e+000 +7.8473e+000 +1.4834e+001 +1.2325e+001 +6.0162e+000 +1.1383e+001 +6.3951e+000 +7.3480e+000 +1.3730e+001 +7.3826e+000 +7.7411e+000 +1.2441e+001 +8.7644e+000 +1.2379e+001 +1.2646e+001 +5.9505e+000
29 +1.563905055e+008 +1.563905055e+008 +1.563903907e+008 +1.563903907e+008 +1.0324e+001 +5.5185e+000 +5.4944e+000 +8.1533e+000 +6.8398e+000 +1.3603e+001 +1.1527e+001 +7.5279e+000 +5.7832e+000 +7.3028e+000 +1.2175e+001 +1.3222e+001 +6.0258e+000 +1.1793e+001 +1.0178e+001 +5.3729e+000 +8.3700e+000 +6.8693e+000 +1.2990e+001 +7.0062e+000
444 +6.270504012e+007 +6.270504012e+007 +6.270492531e+007 +6.270492531e+007 +8.7571e+000 +1.3543e+001 +1.4656e+001 +2.9664e+000 +4.7752e-001 +1.6719e+001 +1.4185e+001 +1.2266e+001 +7.5297e+000 +4.0045e+000 +1.4450e+001 +1.7501e+001 +1.4028e+001 +5.2219e+000 +1.3079e+001 +1.2770e+001 -8.3976e-001 +6.2909e+000 +3.6883e+000 +1.6109e+001
656 +3.827272733e+007 +3.827272733e+007 +3.827261252e+007 +3.827261252e+007 +1.7355e+001 -4.3981e+000 +1.2336e+001 +1.3487e+001 +2.6133e+000 +2.0534e+001 +1.4776e+001 +1.9276e+001 +9.6135e+000 +7.1573e+000 +1.0200e+001 +1.8566e+001 +7.7681e+000 +3.4512e+000 +4.6349e+000 +7.8487e+000 +7.5847e+000 +9.4674e-001 +4.5329e+000 +7.0971e+000
783 +2.123380013e+007 +2.123380013e+007 +2.123368532e+007 +2.123368532e+007 +2.5503e+000 -8.2052e+000 +1.4045e+001 +5.7839e+000 +5.4555e+000 +2.1123e+001 +1.4811e+001 +1.7975e+001 +2.6468e+000 +6.9441e+000 +1.5801e+001 +1.8510e+001 +9.0373e+000 +1.3098e+001 +1.0461e+001 +1.1336e+001 +6.6425e+000 +1.5644e+000 +5.1049e+000 +2.0861e+001
866 +9.951629382e+006 +9.951629382e+006 +9.951514572e+006 +9.951514572e+006 +6.7329e+000 -8.9990e+000 +1.2774e+001 +1.7650e+000 +8.2340e+000 +2.0009e+001 +9.5553e+000 +1.3726e+001 +5.3800e+000 +1.1752e+001 +1.7617e+001 +1.0943e+001 +9.6696e+000 +6.8931e+000 +1.3994e+001 +7.0903e+000 +1.0800e+001 -2.8176e+001 +2.0109e+000 +1.4977e+001
1168 +5.940365156e+006 +5.940365156e+006 +5.940250346e+006 +5.940250346e+006 +2.4811e+000 -3.8187e+000 +1.6213e+001 +1.0107e+001 +2.9489e+000 +2.4852e+001 +1.4906e+001 +1.5903e+001 +1.1048e+001 +1.2705e+001 +1.2245e+001 +1.7089e+001 +9.7720e+000 +1.4923e+001 +1.3956e+001 +9.2198e+000 +1.9467e+000 -3.2951e+001 +6.8644e+000 +1.0878e+001
1571 +3.826357674e+006 +3.826357674e+006 +3.826242864e+006 +3.826242864e+006 +7.4899e-002 -2.4075e+000 +1.5738e+001 +1.1966e+001 +1.3517e+000 +2.4116e+001 +1.7034e+001 +1.5842e+001 +1.0438e+001 +1.3924e+001 +1.2157e+001 +2.0566e+001 +9.3494e+000 +1.5921e+001 +1.5442e+001 +8.7218e+000 -3.7843e-002 -3.9200e+001 +8.2736e+000 +1.0394e+001
2079 +2.313814879e+006 +2.313814879e+006 +2.313700069e+006 +2.313700069e+006 -3.5030e-001 -2.1786e+000 +1.3324e+001 +1.6767e+001 -1.0602e+000 +2.3245e+001 +1.8093e+001 +1.4797e+001 +9.4620e+000 +1.5084e+001 +1.0893e+001 +2.1799e+001 +8.5698e+000 +1.5599e+001 +1.3830e+001 +6.5140e+000 +1.0931e+000 -3.9578e+001 +8.9081e+000 +1.0341e+001
3124 +1.567893745e+006 +1.567893745e+006 +1.567778935e+006 +1.567778935e+006 +5.0604e-001 -2.2376e+000 +1.0873e+001 +1.6295e+001 -2.9275e+000 +2.2004e+001 +1.8338e+001 +1.5328e+001 +8.0914e+000 +1.3208e+001 +1.2454e+001 +2.0387e+001 +6.0739e+000 +1.4905e+001 +1.4687e+001 +6.9967e+000 +2.9098e+000 -3.3507e+001 +7.4414e+000 +1.4506e+001
4052 +9.871133742e+005 +9.871133742e+005 +9.869985642e+005 +9.869985642e+005 +2.4485e-001 -1.9828e+000 +8.9108e+000 +1.5990e+001 -3.1817e+000 +1.8219e+001 +1.8329e+001 +1.5870e+001 +6.6123e+000 +1.1895e+001 +1.3558e+001 +1.8630e+001 +4.1441e+000 +1.4383e+001 +1.5320e+001 +7.8810e+000 +3.0264e+000 -2.9522e+001 +5.6626e+000 +1.9817e+001
5999 +6.266296975e+005 +6.266296975e+005 +6.265148875e+005 +6.265148875e+005 -6.1048e-001 -1.2134e+000 +3.9192e+000 +1.5316e+001 -3.6287e+000 +1.1208e+001 +1.8427e+001 +1.6799e+001 +4.6929e+000 +1.0097e+001 +1.5320e+001 +1.5025e+001 +2.6088e-001 +1.3522e+001 +1.6498e+001 +8.3467e+000 +4.2435e+000 -2.4319e+001 +2.1207e+000 +2.9114e+001
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.854117047e+007 +8.854117047e+007 +8.854081989e+007 +8.854081989e+007 +1.0737e+001 +7.4961e+000 +9.1704e+000 +6.4157e+000 +1.4501e+001 +1.0576e+001 +6.4798e+000 +1.2189e+001 +1.1972e+001 +1.3701e+001 +9.2728e+000 +8.7428e+000 +8.2048e+000 +1.3649e+001 +9.0011e+000 +1.0845e+001 +5.9426e+000 +1.4959e+001 +1.4925e+001 +1.2003e+001
3 +4.000648624e+007 +4.000648624e+007 +4.000613566e+007 +4.000613566e+007 +5.4598e+000 +8.3090e+000 +8.5698e+000 +1.2231e+001 +1.2662e+001 +8.6636e+000 +8.1628e+000 +1.0267e+001 +5.4817e+000 +1.0225e+001 +5.2395e+000 +7.8983e+000 +1.2962e+001 +1.2616e+001 +6.6320e+000 +7.4883e+000 +1.1625e+001 +5.5512e+000 +9.3003e+000 +1.2701e+001
8 +3.288340086e+007 +3.288340086e+007 +3.288305028e+007 +3.288305028e+007 +9.3491e+000 +6.4459e+000 +1.1306e+001 +1.3370e+001 +1.0539e+001 +8.7090e+000 +6.3811e+000 +1.1583e+001 +1.0383e+001 +1.3826e+001 +1.1633e+001 +8.1371e+000 +5.2691e+000 +1.3647e+001 +7.2355e+000 +1.4203e+001 +7.0891e+000 +1.4417e+001 +9.3570e+000 +7.1459e+000
18 +1.776603362e+007 +1.776603362e+007 +1.776568304e+007 +1.776568304e+007 +7.7757e+000 +6.7209e+000 +5.5925e+000 +7.7568e+000 +1.4880e+001 +8.6597e+000 +7.7416e+000 +6.6551e+000 +1.3277e+001 +8.7453e+000 +9.2697e+000 +9.3713e+000 +6.5564e+000 +1.2749e+001 +7.2347e+000 +1.2838e+001 +5.5354e+000 +9.7798e+000 +1.3774e+001 +8.0459e+000
