% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11623 +5.434148527e-003 +5.434148527e-003 -4.839456585e+001 -4.839456585e+001 +4.4268e-001 -2.9419e+000 -1.0121e+000 -2.2829e+000 +2.6856e+000 -3.3857e+000 -3.8241e+000 -1.1282e+000 +1.2662e-001 +4.2954e-001 +7.0465e-001 +1.1182e+000 -1.6332e+000 +2.2218e+000 -2.8601e+000 -6.5919e-001 -3.3049e+000 -2.4639e+000 -1.6792e+000 -7.1214e-002
11905 +3.081133196e-003 +3.081133196e-003 -4.839691887e+001 -4.839691887e+001 +4.4009e-001 -2.9153e+000 -1.0109e+000 -2.2801e+000 +2.6843e+000 -3.3864e+000 -3.8262e+000 -1.1293e+000 +1.2548e-001 +4.2842e-001 +7.0476e-001 +1.1183e+000 -1.6335e+000 +2.2216e+000 -2.8599e+000 -6.5910e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1224e-002
12035 +1.881376482e-003 +1.881376482e-003 -4.839811862e+001 -4.839811862e+001 +4.4353e-001 -2.9231e+000 -1.0121e+000 -2.2806e+000 +2.6815e+000 -3.3864e+000 -3.8265e+000 -1.1276e+000 +1.2580e-001 +4.2890e-001 +7.0478e-001 +1.1183e+000 -1.6335e+000 +2.2217e+000 -2.8599e+000 -6.5925e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1216e-002
12308 +1.273046788e-003 +1.273046788e-003 -4.839872695e+001 -4.839872695e+001 +4.4737e-001 -2.9217e+000 -1.0118e+000 -2.2807e+000 +2.6837e+000 -3.3861e+000 -3.8267e+000 -1.1274e+000 +1.2576e-001 +4.2884e-001 +7.0472e-001 +1.1183e+000 -1.6336e+000 +2.2217e+000 -2.8599e+000 -6.5922e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1214e-002
12636 +9.991506671e-004 +9.991506671e-004 -4.839900085e+001 -4.839900085e+001 +4.4634e-001 -2.9296e+000 -1.0107e+000 -2.2813e+000 +2.6898e+000 -3.3871e+000 -3.8274e+000 -1.1273e+000 +1.2551e-001 +4.2882e-001 +7.0486e-001 +1.1183e+000 -1.6336e+000 +2.2217e+000 -2.8599e+000 -6.5921e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1208e-002
12746 +5.451802142e-004 +5.451802142e-004 -4.839945482e+001 -4.839945482e+001 +4.4326e-001 -2.9270e+000 -1.0116e+000 -2.2819e+000 +2.6882e+000 -3.3861e+000 -3.8267e+000 -1.1270e+000 +1.2592e-001 +4.2887e-001 +7.0486e-001 +1.1183e+000 -1.6337e+000 +2.2216e+000 -2.8599e+000 -6.5919e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1207e-002
13093 +3.637056399e-004 +3.637056399e-004 -4.839963629e+001 -4.839963629e+001 +4.4019e-001 -2.9290e+000 -1.0131e+000 -2.2809e+000 +2.6865e+000 -3.3861e+000 -3.8270e+000 -1.1284e+000 +1.2610e-001 +4.2853e-001 +7.0474e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5919e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1201e-002
13640 +2.174363429e-004 +2.174363429e-004 -4.839978256e+001 -4.839978256e+001 +4.4280e-001 -2.9222e+000 -1.0123e+000 -2.2799e+000 +2.6865e+000 -3.3872e+000 -3.8272e+000 -1.1279e+000 +1.2596e-001 +4.2886e-001 +7.0488e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1199e-002
13777 +1.583750327e-004 +1.583750327e-004 -4.839984162e+001 -4.839984162e+001 +4.4388e-001 -2.9250e+000 -1.0113e+000 -2.2824e+000 +2.6863e+000 -3.3868e+000 -3.8266e+000 -1.1276e+000 +1.2592e-001 +4.2889e-001 +7.0490e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5921e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1198e-002
13912 +7.653932300e-005 +7.653932300e-005 -4.839992346e+001 -4.839992346e+001 +4.4200e-001 -2.9240e+000 -1.0098e+000 -2.2815e+000 +2.6860e+000 -3.3866e+000 -3.8262e+000 -1.1281e+000 +1.2572e-001 +4.2893e-001 +7.0487e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5921e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1198e-002
14302 +5.737765280e-005 +5.737765280e-005 -4.839994262e+001 -4.839994262e+001 +4.4083e-001 -2.9254e+000 -1.0107e+000 -2.2821e+000 +2.6866e+000 -3.3869e+000 -3.8266e+000 -1.1281e+000 +1.2581e-001 +4.2881e-001 +7.0484e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1199e-002
14612 +3.028847744e-005 +3.028847744e-005 -4.839996971e+001 -4.839996971e+001 +4.4154e-001 -2.9255e+000 -1.0112e+000 -2.2812e+000 +2.6862e+000 -3.3872e+000 -3.8266e+000 -1.1280e+000 +1.2563e-001 +4.2875e-001 +7.0482e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1201e-002
14750 +2.321126836e-005 +2.321126836e-005 -4.839997679e+001 -4.839997679e+001 +4.4253e-001 -2.9249e+000 -1.0103e+000 -2.2813e+000 +2.6866e+000 -3.3872e+000 -3.8262e+000 -1.1280e+000 +1.2557e-001 +4.2880e-001 +7.0477e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5919e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1198e-002
15302 +8.857636317e-006 +8.857636317e-006 -4.839999114e+001 -4.839999114e+001 +4.4299e-001 -2.9249e+000 -1.0105e+000 -2.2816e+000 +2.6862e+000 -3.3873e+000 -3.8264e+000 -1.1279e+000 +1.2561e-001 +4.2879e-001 +7.0478e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1201e-002
15961 +4.857023910e-006 +4.857023910e-006 -4.839999514e+001 -4.839999514e+001 +4.4284e-001 -2.9250e+000 -1.0103e+000 -2.2815e+000 +2.6862e+000 -3.3871e+000 -3.8264e+000 -1.1281e+000 +1.2562e-001 +4.2880e-001 +7.0477e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
16250 +3.799030303e-006 +3.799030303e-006 -4.839999620e+001 -4.839999620e+001 +4.4325e-001 -2.9254e+000 -1.0105e+000 -2.2816e+000 +2.6863e+000 -3.3872e+000 -3.8264e+000 -1.1281e+000 +1.2564e-001 +4.2878e-001 +7.0478e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
16694 +2.494066052e-006 +2.494066052e-006 -4.839999751e+001 -4.839999751e+001 +4.4282e-001 -2.9256e+000 -1.0105e+000 -2.2815e+000 +2.6864e+000 -3.3871e+000 -3.8264e+000 -1.1280e+000 +1.2562e-001 +4.2879e-001 +7.0479e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
16866 +1.345865641e-006 +1.345865641e-006 -4.839999865e+001 -4.839999865e+001 +4.4281e-001 -2.9255e+000 -1.0104e+000 -2.2816e+000 +2.6863e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2562e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
16928 +9.817477746e-007 +9.817477746e-007 -4.839999902e+001 -4.839999902e+001 +4.4280e-001 -2.9256e+000 -1.0104e+000 -2.2815e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2562e-001 +4.2879e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
17441 +5.857128258e-007 +5.857128258e-007 -4.839999941e+001 -4.839999941e+001 +4.4328e-001 -2.9256e+000 -1.0105e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2561e-001 +4.2879e-001 +7.0479e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
17775 +3.777431914e-007 +3.777431914e-007 -4.839999962e+001 -4.839999962e+001 +4.4321e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2879e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
17945 +2.474769047e-007 +2.474769047e-007 -4.839999975e+001 -4.839999975e+001 +4.4323e-001 -2.9257e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0481e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
18190 +1.341824571e-007 +1.341824571e-007 -4.839999987e+001 -4.839999987e+001 +4.4327e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
18665 +9.859721217e-008 +9.859721217e-008 -4.839999990e+001 -4.839999990e+001 +4.4324e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
19031 +5.595506991e-008 +5.595506991e-008 -4.839999994e+001 -4.839999994e+001 +4.4324e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
19298 +3.378242752e-008 +3.378242752e-008 -4.839999997e+001 -4.839999997e+001 +4.4316e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
19378 +1.507202541e-008 +1.507202541e-008 -4.839999998e+001 -4.839999998e+001 +4.4319e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
19483 +9.602160844e-009 +9.602160844e-009 -4.839999999e+001 -4.839999999e+001 +4.4319e-001 -2.9256e+000 -1.0104e+000 -2.2816e+000 +2.6864e+000 -3.3872e+000 -3.8264e+000 -1.1280e+000 +1.2560e-001 +4.2880e-001 +7.0480e-001 +1.1184e+000 -1.6336e+000 +2.2216e+000 -2.8600e+000 -6.5920e-001 -3.3048e+000 -2.4640e+000 -1.6792e+000 -7.1200e-002
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.848820320e+007 +1.848820320e+007 +1.848920320e+007 +1.848920320e+007 +3.5540e+000 -1.3546e+000 +2.0679e-002 +7.7574e-001 +5.7162e-002 -2.7188e+000 +3.3185e+000 +3.9987e+000 -8.3542e-001 -4.3052e+000 -1.7048e+000 +2.0324e+000 -3.1430e+000 -3.2249e+000 +1.1065e+000 +1.2835e+000 +2.3671e+000 +1.1065e+000 +3.9179e+000 -2.0301e+000
3 +5.620846953e+006 +5.620846953e+006 +5.621846953e+006 +5.621846953e+006 -5.7088e-001 +2.5877e+000 -1.4233e+000 -3.6945e+000 -4.2779e+000 -3.1970e-002 +3.6559e+000 +4.0858e+000 +8.8209e-001 -6.5537e-001 -4.6930e+000 -8.0796e-001 +2.5089e+000 -3.0330e+000 -3.7017e+000 +3.1101e-001 +4.5884e+000 +3.3475e+000 +1.9966e+000 +3.2632e-002
50 +2.379689435e+006 +2.379689435e+006 +2.380689435e+006 +2.380689435e+006 -2.7203e+000 +5.4650e-001 +1.6347e-001 +2.9777e+000 -1.5915e+000 +4.2242e+000 -1.1923e+000 -3.5697e+000 +1.5963e+000 +2.4946e+000 +3.0485e+000 +3.7846e+000 -3.8281e+000 -3.8140e+000 -1.5676e+000 +3.2453e+000 +3.7742e+000 +4.2782e+000 +1.6523e+000 +2.0570e+000
399 +1.543779016e+006 +1.543779016e+006 +1.544779016e+006 +1.544779016e+006 -4.6779e+000 -7.7067e+000 +2.1777e-001 +2.8018e+000 +8.8710e-001 +2.6387e+000 -9.3170e+000 -3.6544e+000 -3.7004e+000 +2.5317e+000 +5.9850e+000 -2.6692e-001 -9.4070e+000 -4.8620e+000 -4.9535e+000 +2.7726e+000 +4.8532e+000 +1.4833e+000 +1.7264e+000 +1.5965e+000
521 +6.922111016e+005 +6.922111016e+005 +6.932111016e+005 +6.932111016e+005 -5.0734e+000 -4.7705e+000 -2.3138e+000 +4.4911e+000 +1.6811e+000 -4.3231e-001 -7.7970e+000 -6.7452e+000 +1.7538e+000 -4.8774e+000 +7.1619e+000 -4.5689e+000 -1.7244e+000 -3.0314e+000 +3.1670e+000 +4.9652e+000 +3.2362e+000 +2.2807e+000 +1.6183e+000 +2.0029e+000
569 +5.543703378e+005 +5.543703378e+005 +5.553703378e+005 +5.553703378e+005 -4.7300e+000 +1.1437e-001 +4.2627e+000 +8.0814e+000 -2.7196e-001 +4.6295e+000 -1.1900e+001 -5.2988e+000 +4.2682e-001 +8.5939e-001 +1.0908e+001 -5.9963e-001 -5.5626e+000 -5.4172e-001 +2.3705e+000 +4.5406e+000 +3.1070e+000 +1.6589e+000 +1.6141e+000 +1.5438e+000
757 +2.969366234e+005 +2.969366234e+005 +2.979366234e+005 +2.979366234e+005 +7.9351e-003 -5.4682e+000 -3.7158e+000 +3.1832e+000 -1.7173e+000 -2.4811e+000 -9.6763e+000 -3.2401e+000 +1.4231e+000 +2.3328e+000 +5.1153e+000 -1.4749e+000 -2.8339e+000 -1.4328e+000 +2.5689e+000 +2.5529e+000 +2.8372e+000 +1.5931e+000 +1.5113e+000 +1.9266e+000
1024 +2.319265897e+005 +2.319265897e+005 +2.329265897e+005 +2.329265897e+005 -3.1180e+000 -5.7655e+000 -5.4737e+000 +4.0853e+000 -7.2836e-001 +4.0972e+000 -7.4149e+000 -9.6768e+000 +2.7459e+000 +4.6024e-001 +8.7166e+000 -3.8109e+000 -1.9006e+000 -1.1940e+000 +1.2977e+000 +3.2521e+000 +2.9791e+000 +1.6485e+000 +1.5267e+000 +1.9168e+000
1285 +1.393186181e+005 +1.393186181e+005 +1.403186181e+005 +1.403186181e+005 -6.9380e-001 -3.9483e+000 -6.0062e+000 +5.4327e+000 -8.3202e-002 +1.1055e+000 -3.2415e+000 -8.1605e+000 +6.5063e+000 -3.1365e-001 +2.5955e+000 -4.8170e+000 -1.4291e+000 -2.9219e+000 +1.1839e+000 +3.4833e+000 +2.8886e+000 +1.6729e+000 +1.3801e+000 +1.8132e+000
1474 +8.020156720e+004 +8.020156720e+004 +8.120156720e+004 +8.120156720e+004 +1.3922e+000 +1.6777e+000 -1.6448e+000 +5.2166e+000 -3.5031e+000 +6.2555e-002 +5.9376e+000 -4.2216e+000 +1.3806e+000 -3.7607e+000 -5.2419e-001 -3.5216e+000 -2.5582e+000 -1.8636e+000 -2.5018e-001 +2.8590e+000 +3.7377e+000 +1.4157e+000 +1.2917e+000 +1.8055e+000
1550 +6.225901758e+004 +6.225901758e+004 +6.325901758e+004 +6.325901758e+004 -3.3813e+000 -1.5665e+000 -6.0982e+000 +5.1698e+000 -2.2366e+000 -3.7295e+000 +4.4168e+000 -4.7391e+000 +6.5873e+000 -1.4414e+000 +1.9591e+000 -2.0968e+000 -3.5023e+000 -1.1784e+000 +4.3862e-001 +3.2454e+000 +3.1809e+000 +1.5393e+000 +1.2737e+000 +1.7157e+000
1959 +3.897167126e+004 +3.897167126e+004 +3.997167126e+004 +3.997167126e+004 -2.7671e+000 +8.3276e-002 -4.6373e+000 +5.0971e+000 -3.3247e+000 -4.7720e+000 +1.8685e+000 -3.3051e+000 +6.4978e+000 -3.1763e+000 +7.0908e-001 -1.0942e+000 -2.3019e+000 -2.1639e+000 -9.4957e-003 +3.2961e+000 +3.2288e+000 +1.4670e+000 +1.2094e+000 +1.7714e+000
2266 +2.137109971e+004 +2.137109971e+004 +2.237109971e+004 +2.237109971e+004 -1.9697e+000 +3.6641e+000 -2.0151e+000 +4.3960e+000 -4.8835e+000 -4.5451e+000 +2.3466e+000 +1.3362e+000 +4.6039e+000 -3.1002e+000 +2.4144e+000 -1.0032e+000 -1.8513e+000 -3.0202e+000 +4.0278e-001 +3.1278e+000 +3.4730e+000 +1.4368e+000 +1.1563e+000 +1.7146e+000
2719 +1.560984740e+004 +1.560984740e+004 +1.660984740e+004 +1.660984740e+004 -1.0974e+000 +3.5101e-001 -2.5384e+000 +3.8368e+000 -5.1445e+000 -3.3763e+000 -5.9293e+000 +2.7713e+000 +5.8291e+000 -1.8605e+000 +2.1112e+000 -2.3657e+000 -2.1528e+000 -2.6884e+000 +4.0483e-001 +3.1303e+000 +3.5584e+000 +1.4679e+000 +1.1587e+000 +1.7200e+000
3055 +9.884614224e+003 +9.884614224e+003 +1.088461422e+004 +1.088461422e+004 -3.7365e+000 -2.1723e+000 -2.7397e+000 +4.3126e+000 -5.2720e+000 -1.3330e+000 -7.2091e+000 +2.8187e+000 +5.1012e+000 -1.2085e+000 +2.6079e+000 -2.3773e+000 -2.2541e+000 -2.1689e+000 +4.1579e-001 +3.2724e+000 +3.5400e+000 +1.4705e+000 +1.1836e+000 +1.7206e+000
3459 +6.133484061e+003 +6.133484061e+003 +7.133484061e+003 +7.133484061e+003 -9.5614e+000 -2.9243e+000 -9.1115e-001 +5.4033e+000 -7.7248e+000 -2.1669e+000 -5.1280e+000 +3.2346e+000 +3.9063e+000 -2.0970e+000 +3.7056e+000 -2.2050e+000 -2.2091e+000 -1.8616e+000 +4.4679e-001 +3.2582e+000 +3.4285e+000 +1.4879e+000 +1.1900e+000 +1.7411e+000
3883 +3.663674035e+003 +3.663674035e+003 +4.663674035e+003 +4.663674035e+003 -9.2670e+000 -4.7363e+000 +4.2001e-002 +5.6111e+000 -7.3004e+000 -2.2645e+000 -3.3966e+000 +3.6369e+000 +1.8843e+000 -1.0568e+000 +3.2271e+000 -2.0871e+000 -2.2084e+000 -2.2197e+000 +5.5503e-001 +3.2612e+000 +3.4552e+000 +1.4620e+000 +1.2134e+000 +1.7285e+000
4097 +2.175080099e+003 +2.175080099e+003 +3.175080099e+003 +3.175080099e+003 -9.7279e+000 -3.4948e+000 -5.9686e-001 +5.2873e+000 -4.7466e+000 -3.3264e+000 -2.8714e+000 +3.6962e+000 +1.3952e+000 -1.3403e+000 +3.2020e+000 -2.1381e+000 -2.2035e+000 -2.2351e+000 +5.4929e-001 +3.2309e+000 +3.4473e+000 +1.4555e+000 +1.2302e+000 +1.7458e+000
4413 +1.548858617e+003 +1.548858617e+003 +2.548858617e+003 +2.548858617e+003 -9.2058e+000 -4.2581e+000 -1.3962e+000 +4.8156e+000 +3.1216e-001 -3.2254e+000 -3.1458e+000 +3.6995e+000 +2.0649e+000 -1.2934e+000 +3.1239e+000 -2.1159e+000 -2.0843e+000 -2.1512e+000 +5.2999e-001 +3.2306e+000 +3.4439e+000 +1.4524e+000 +1.2288e+000 +1.7512e+000
4637 +9.711789123e+002 +9.711789123e+002 +1.971178912e+003 +1.971178912e+003 -6.2858e+000 -4.3972e+000 -1.8675e+000 +3.3042e+000 +6.0553e-001 -2.5706e+000 -3.0999e+000 +2.6392e+000 +1.6571e+000 -1.8173e+000 +3.2300e+000 -1.9915e+000 -2.1241e+000 -2.1272e+000 +4.4674e-001 +3.2250e+000 +3.4420e+000 +1.4582e+000 +1.2426e+000 +1.7486e+000
5013 +4.686046922e+002 +4.686046922e+002 +1.468604692e+003 +1.468604692e+003 -2.0389e+000 -3.8941e+000 -2.2076e+000 +1.7184e+000 +7.7129e-001 -2.5210e+000 -2.8569e+000 +2.8814e+000 +2.2194e+000 -2.1656e+000 +3.0782e+000 -2.0494e+000 -2.0131e+000 -2.2045e+000 +5.0343e-001 +3.2272e+000 +3.4483e+000 +1.4511e+000 +1.2249e+000 +1.7477e+000
5369 +3.364592729e+002 +3.364592729e+002 +1.336459273e+003 +1.336459273e+003 -8.7931e-001 -4.3979e+000 -8.1577e-001 +2.1344e-001 +2.9967e-001 -3.1450e+000 -2.7520e+000 +3.1689e+000 +2.3112e+000 -2.1697e+000 +3.0806e+000 -1.9018e+000 -2.1160e+000 -2.2294e+000 +4.8572e-001 +3.2066e+000 +3.4448e+000 +1.4579e+000 +1.2258e+000 +1.7449e+000
5540 +2.467383215e+002 +2.467383215e+002 +1.246738321e+003 +1.246738321e+003 +2.9169e-001 -7.2355e+000 -3.3773e-003 -1.5637e+000 +2.5365e-001 -2.7853e+000 -1.8201e+000 +2.9303e+000 +2.5579e+000 -2.2805e+000 +3.1402e+000 -1.9566e+000 -2.0628e+000 -2.1789e+000 +5.1148e-001 +3.2125e+000 +3.4413e+000 +1.4425e+000 +1.2278e+000 +1.7461e+000
6100 +1.451775053e+002 +1.451775053e+002 +1.145177505e+003 +1.145177505e+003 -1.7482e+000 -3.2266e+000 +1.6771e+000 -3.0328e-001 +7.0324e-001 -2.6384e+000 -2.0101e+000 +2.9095e+000 +2.5772e+000 -2.2732e+000 +3.2538e+000 -2.1376e+000 -2.0535e+000 -2.2165e+000 +4.7601e-001 +3.2103e+000 +3.4588e+000 +1.4447e+000 +1.2311e+000 +1.7435e+000
6215 +9.170643868e+001 +9.170643868e+001 +1.091706439e+003 +1.091706439e+003 -4.1605e+000 -4.1610e+000 +7.7260e-001 -1.3608e+000 -2.4635e-001 -2.7003e+000 -1.8790e+000 +2.6150e+000 +2.5264e+000 -2.2967e+000 +3.1899e+000 -2.0182e+000 -2.0907e+000 -2.1771e+000 +4.7319e-001 +3.2112e+000 +3.4524e+000 +1.4564e+000 +1.2200e+000 +1.7464e+000
6598 +6.254717441e+001 +6.254717441e+001 +1.062547174e+003 +1.062547174e+003 -3.6613e+000 -2.5210e+000 +2.1451e+000 -8.6828e-001 -4.8438e-001 -2.5037e+000 -2.1846e+000 +2.8024e+000 +2.4702e+000 -2.3040e+000 +3.2447e+000 -2.0842e+000 -2.1303e+000 -2.1804e+000 +4.6896e-001 +3.2015e+000 +3.4520e+000 +1.4490e+000 +1.2207e+000 +1.7449e+000
6686 +3.252629999e+001 +3.252629999e+001 +1.032526300e+003 +1.032526300e+003 -2.9027e+000 -3.7056e+000 +2.0497e+000 -1.6142e+000 -2.3178e-001 -2.7403e+000 -2.1370e+000 +2.7793e+000 +2.4072e+000 -2.2948e+000 +3.2293e+000 -2.0843e+000 -2.1149e+000 -2.1967e+000 +4.7212e-001 +3.2071e+000 +3.4545e+000 +1.4518e+000 +1.2209e+000 +1.7446e+000
6804 +2.485332665e+001 +2.485332665e+001 +1.024853327e+003 +1.024853327e+003 -4.0269e+000 -3.6574e+000 +2.1335e+000 -1.3380e+000 +4.4619e-002 -2.9481e+000 -2.1006e+000 +2.8076e+000 +2.3365e+000 -2.1477e+000 +3.1886e+000 -2.0841e+000 -2.1225e+000 -2.1986e+000 +4.7302e-001 +3.2084e+000 +3.4545e+000 +1.4511e+000 +1.2222e+000 +1.7445e+000
7227 +1.550192193e+001 +1.550192193e+001 +1.015501922e+003 +1.015501922e+003 -2.9814e+000 -3.0410e+000 +1.1445e+000 -1.9291e+000 -3.6348e-001 -2.8766e+000 -2.2103e+000 +2.7538e+000 +2.2971e+000 -2.2835e+000 +3.2286e+000 -2.0745e+000 -2.1135e+000 -2.1984e+000 +4.7326e-001 +3.2084e+000 +3.4571e+000 +1.4491e+000 +1.2257e+000 +1.7452e+000
7836 +6.961828399e+000 +6.961828399e+000 +1.006961828e+003 +1.006961828e+003 -4.0539e+000 -2.9635e+000 +1.3873e+000 -2.3481e+000 -5.0908e-001 -2.8408e+000 -2.1451e+000 +2.6915e+000 +2.3647e+000 -2.1895e+000 +3.2400e+000 -2.0692e+000 -2.1174e+000 -2.1840e+000 +4.7531e-001 +3.2085e+000 +3.4553e+000 +1.4488e+000 +1.2246e+000 +1.7457e+000
8124 +4.474068618e+000 +4.474068618e+000 +1.004474069e+003 +1.004474069e+003 -2.9799e+000 -2.8490e+000 +1.4172e+000 -2.0064e+000 -2.6032e-001 -2.9482e+000 -2.1997e+000 +2.6724e+000 +2.3569e+000 -2.1821e+000 +3.2409e+000 -2.0618e+000 -2.1170e+000 -2.1866e+000 +4.7760e-001 +3.2085e+000 +3.4559e+000 +1.4492e+000 +1.2241e+000 +1.7456e+000
8520 +3.451794546e+000 +3.451794546e+000 +1.003451795e+003 +1.003451795e+003 -3.9394e+000 -2.8615e+000 +2.0089e+000 -1.9527e+000 -1.2862e-001 -3.0085e+000 -2.2200e+000 +2.6715e+000 +2.3890e+000 -2.1797e+000 +3.2435e+000 -2.0624e+000 -2.1161e+000 -2.1921e+000 +4.7394e-001 +3.2075e+000 +3.4552e+000 +1.4482e+000 +1.2248e+000 +1.7451e+000
8955 +2.424885672e+000 +2.424885672e+000 +1.002424886e+003 +1.002424886e+003 -3.5920e+000 -3.0540e+000 +1.8511e+000 -2.2431e+000 -2.7851e-001 -2.9771e+000 -2.1900e+000 +2.6744e+000 +2.3623e+000 -2.1823e+000 +3.2416e+000 -2.0646e+000 -2.1238e+000 -2.1910e+000 +4.7621e-001 +3.2077e+000 +3.4568e+000 +1.4480e+000 +1.2242e+000 +1.7444e+000
9351 +1.440103936e+000 +1.440103936e+000 +1.001440104e+003 +1.001440104e+003 -3.4098e+000 -3.1093e+000 +1.7541e+000 -2.3358e+000 -1.6229e-001 -2.9513e+000 -2.1503e+000 +2.6700e+000 +2.3792e+000 -2.1916e+000 +3.2419e+000 -2.0631e+000 -2.1216e+000 -2.1913e+000 +4.7396e-001 +3.2082e+000 +3.4555e+000 +1.4477e+000 +1.2249e+000 +1.7449e+000
