% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1907 +1.468585933e+000 +1.468585933e+000 +1.674785859e+002 +1.674785859e+002 +3.0668e+000 +3.9972e+000 -2.6129e+000 -4.2263e+000 +1.8364e+000 +9.0112e-001 -2.3452e+000 +4.0388e+000 +4.2830e+000 +4.1555e+000 +3.0621e-002 +2.6675e+000 -6.4660e-001 -1.9297e+000 +1.4086e+000 +3.9053e+000 +3.6645e+000 -2.7138e+000 +4.8982e+000 +2.2588e+000
2332 +9.362019413e-001 +9.362019413e-001 +1.669462019e+002 +1.669462019e+002 +2.8121e+000 +3.4560e+000 -2.3985e+000 -4.5473e+000 +1.7920e+000 +1.0213e+000 -2.4742e+000 +4.0058e+000 +4.3582e+000 +4.1315e+000 -3.1998e-001 +2.5385e+000 -3.0616e-001 -2.4804e+000 +1.4058e+000 +3.9221e+000 +3.6295e+000 -2.8148e+000 +4.8683e+000 +2.4527e+000
% function evaluation | noise-free fitness - Fopt (2.147600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.344406792e+001 +8.344406792e+001 +2.982040679e+002 +2.982040679e+002 -2.8672e+000 -1.1557e+000 -3.3258e+000 -2.4518e+000 -1.9248e+000 -4.4778e+000 -2.4241e-002 -2.6534e+000 +5.2316e-001 +1.7380e+000 -4.4655e+000 -1.3008e+000 -1.5381e+000 +3.8746e+000 -4.2250e+000 -2.2573e+000 +3.0965e+000 +2.3139e+000 -1.5797e+000 +2.2947e+000
776 +5.869312832e+001 +5.869312832e+001 +2.734531283e+002 +2.734531283e+002 +1.8771e+000 -3.8983e+000 +8.1855e-001 -2.0681e+000 -9.4656e-001 -7.6461e-001 +1.3222e-001 -2.5994e-001 +1.5616e+000 +1.8322e+000 +1.4224e+000 +2.8935e+000 -1.8502e+000 +4.0839e+000 +1.6822e+000 +1.7301e+000 +1.9594e+000 -3.2868e+000 -7.7780e-001 +4.9573e-001
1128 +3.507688091e+001 +3.507688091e+001 +2.498368809e+002 +2.498368809e+002 +1.0285e+000 -3.5720e+000 +3.2581e-001 -3.5923e+000 -1.3084e+000 -1.8091e+000 -2.1251e+000 -3.7360e-001 +2.4906e+000 +1.1606e+000 +1.6219e+000 +3.7098e+000 -1.8505e+000 +5.4867e+000 +1.9212e+000 +4.5750e+000 +3.4151e+000 -4.4412e+000 +1.3890e+000 +1.0393e+000
1289 +2.232012685e+001 +2.232012685e+001 +2.370801268e+002 +2.370801268e+002 +3.5871e-003 -3.7605e+000 +7.1779e-001 -3.7437e+000 -7.4243e-001 -2.3547e+000 -1.4781e+000 -1.1398e+000 +3.2060e+000 +1.5383e+000 +2.6125e+000 +3.2210e+000 -4.9879e+000 +3.5745e+000 +4.0793e+000 +4.8321e+000 +1.6873e+000 -4.3048e+000 +5.4456e-001 +1.3197e+000
1541 +1.432567552e+001 +1.432567552e+001 +2.290856755e+002 +2.290856755e+002 +2.1012e-002 -3.1946e+000 +4.4855e-001 -3.8381e+000 -2.1007e-001 -3.5526e+000 -3.1571e+000 -1.3826e+000 +2.8308e+000 -1.6645e-001 +6.6114e-001 +3.1130e+000 -4.0354e+000 +3.2959e+000 +5.0884e+000 +5.0707e+000 +3.2137e+000 -3.6868e+000 +9.6794e-001 +1.1453e+000
1812 +9.040597208e+000 +9.040597208e+000 +2.238005972e+002 +2.238005972e+002 +8.4362e-001 -3.2864e+000 -8.5720e-002 -3.6944e+000 +2.5978e-001 -3.3152e+000 -2.3519e+000 -9.4549e-001 +3.0170e+000 -4.1790e-001 +1.1135e+000 +4.9294e+000 -3.1007e+000 +2.9570e+000 +5.1990e+000 +4.4899e+000 +2.2662e+000 -2.6017e+000 +4.7565e-001 +1.9885e+000
3775 +6.307923248e+000 +6.307923248e+000 +2.210679232e+002 +2.210679232e+002 +7.3092e-001 -3.4700e+000 +6.7389e-001 -4.0303e+000 -2.0511e-001 -2.6394e+000 -2.3033e+000 -1.0748e+000 +3.4756e+000 +1.8384e-001 +7.8524e-001 +4.2930e+000 -3.1155e+000 +2.8455e+000 +4.1569e+000 +4.4163e+000 +2.2839e+000 -2.7880e+000 +3.2812e-001 +1.4673e+000
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.550857718e+001 +8.550857718e+001 +7.940857718e+001 +7.940857718e+001 -2.4428e+000 +1.2447e+000 +3.5444e+000 +2.4717e+000 +2.5943e+000 -4.7322e+000 -1.7660e+000 +4.6836e+000 +3.8719e+000 -3.1265e+000 +3.0876e-001 +1.6451e+000 -3.0944e+000 -1.0717e+000 -3.0752e+000 -8.0239e-001 -4.1807e+000 -2.3376e-001 -4.3663e+000 +3.3214e+000
565 +6.307414755e+001 +6.307414755e+001 +5.697414755e+001 +5.697414755e+001 +3.5639e-001 +9.4121e-001 -6.1466e-001 +1.0793e+000 -1.9705e+000 -3.6586e+000 +3.7941e+000 -4.8422e-002 -1.9901e+000 -5.5840e+000 +1.3025e+000 +3.3883e+000 +1.9135e+000 +2.2872e+000 +1.8674e+000 +2.4366e+000 +1.8176e+000 +6.7012e-001 +1.7796e+000 +3.3776e+000
751 +3.713943285e+001 +3.713943285e+001 +3.103943285e+001 +3.103943285e+001 +2.6279e+000 +1.3937e+000 -8.9036e-001 -3.8229e-001 -3.3445e+000 -2.4637e+000 +2.1948e+000 -1.7080e+000 -1.1120e+000 -2.7594e+000 +1.5058e+000 +8.1483e-001 +1.9124e+000 +1.4779e+000 +2.7623e+000 +1.7919e+000 +2.2858e+000 -2.6373e-001 +1.8933e+000 +2.1705e+000
1054 +2.498950298e+001 +2.498950298e+001 +1.888950298e+001 +1.888950298e+001 +2.4074e+000 +3.7418e-001 -1.1866e+000 +2.9444e+000 -2.3520e+000 -2.3594e+000 +2.6727e+000 -1.7427e+000 -1.4604e+000 -2.0089e+000 +8.4854e-001 +1.0573e+000 +2.5292e+000 +1.0399e+000 +3.1313e+000 +4.3313e+000 +2.9019e+000 -1.2695e-001 +2.2488e+000 +1.2834e+000
1682 +1.550544778e+001 +1.550544778e+001 +9.405447776e+000 +9.405447776e+000 +3.0781e+000 +1.7781e+000 -6.8543e-001 +1.2027e+000 -2.5908e+000 -2.7256e+000 +1.5458e+000 -3.2905e-001 -1.5030e+000 -2.1976e+000 +1.3163e+000 +1.7752e+000 +2.5986e+000 +7.4874e-001 +2.0410e+000 +3.8003e+000 +3.3454e+000 +3.7365e-002 +2.2769e+000 +1.5612e+000
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.487735114e+001 +8.487735114e+001 +2.834735114e+001 +2.834735114e+001 +2.7321e+000 -2.1505e+000 -2.7615e+000 -2.6593e+000 +1.9166e+000 +4.6518e+000 +3.9204e+000 +2.8853e-001 +4.2356e+000 -2.1997e+000 +2.6667e+000 +8.4279e-001 -4.6382e+000 -1.8527e+000 -7.3957e-001 -9.5852e-001 +2.8624e+000 +1.4238e+000 +5.8157e-001 +4.3961e+000
382 +5.709655392e+001 +5.709655392e+001 +5.665539202e-001 +5.665539202e-001 -3.2452e+000 +6.3272e-001 -5.1234e-001 -2.5002e+000 -4.3633e+000 +2.6710e+000 +1.8494e+000 +2.8279e+000 +4.0273e+000 -3.6613e+000 +1.4957e+000 +1.4823e+000 -2.4326e+000 -2.3137e+000 +4.6275e-001 -1.2416e+000 -4.3532e-001 +2.3466e+000 -1.7424e+000 +3.0733e+000
688 +3.968030063e+001 +3.968030063e+001 -1.684969937e+001 -1.684969937e+001 -2.1639e+000 -7.3631e-001 +1.6338e+000 -9.7623e-001 -3.6909e+000 +4.6896e+000 +3.7514e+000 +3.8240e+000 +3.5088e+000 -1.9478e+000 +2.4024e+000 +3.3065e+000 -1.5777e+000 -1.1018e+000 +1.3270e+000 +1.3339e-001 -2.4907e+000 +5.4066e-002 -2.0286e+000 +9.1469e-001
1109 +2.363291227e+001 +2.363291227e+001 -3.289708773e+001 -3.289708773e+001 -2.5087e+000 -1.3323e+000 +4.8216e-001 -1.3903e+000 -2.7663e+000 +2.8967e+000 +2.7037e+000 +3.1776e+000 +4.1867e+000 -2.0418e+000 +2.5671e+000 +2.0190e+000 -3.4374e+000 +1.1149e+000 +1.0406e+000 -7.2308e-001 -2.4981e+000 -6.1687e-001 -2.5904e+000 +2.4685e+000
1505 +1.343775530e+001 +1.343775530e+001 -4.309224470e+001 -4.309224470e+001 -2.6457e+000 -6.1684e-001 +2.0653e+000 -4.8051e-001 -3.5972e+000 +2.1417e+000 +3.4527e+000 +3.4939e+000 +4.4082e+000 -1.4326e+000 +1.6567e+000 +1.3574e+000 -2.6764e+000 -1.9585e-001 +2.3348e-002 -2.8867e+000 -3.3624e+000 -2.3737e-001 -2.2657e+000 +3.2334e+000
1780 +9.908446450e+000 +9.908446450e+000 -4.662155355e+001 -4.662155355e+001 -2.6308e+000 -5.8577e-001 +1.7040e+000 -4.0435e-001 -2.8152e+000 +2.1888e+000 +3.7613e+000 +3.5175e+000 +4.6604e+000 -1.1539e+000 +1.9335e+000 +9.0273e-001 -2.2547e+000 -3.0535e-001 +5.0889e-001 -1.1499e+000 -3.7581e+000 -7.3226e-001 -2.7445e+000 +3.1514e+000
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.552231508e+001 +8.552231508e+001 -7.848376849e+002 -7.848376849e+002 +3.2271e+000 +1.9331e+000 +4.2876e+000 -2.6098e+000 -3.5834e+000 -4.4657e+000 +2.8874e+000 -4.0012e-001 +3.6809e+000 +1.0717e+000 +4.0979e+000 -1.6283e+000 -2.9066e+000 -2.0539e+000 +2.1360e+000 +3.3157e+000 +4.2769e+000 -4.2645e+000 -2.8103e-002 -4.6145e-002
608 +6.286313511e+001 +6.286313511e+001 -8.074968649e+002 -8.074968649e+002 +1.7574e+000 -4.0952e+000 -4.7201e+000 -2.0498e+000 -1.7721e-001 -1.8496e+000 -1.4757e+000 +4.6727e+000 +4.5533e+000 +4.7047e+000 -1.6330e+000 -4.3247e+000 +2.9140e+000 -1.9097e+000 -1.7700e+000 +3.1810e+000 +7.8506e-001 -3.2448e-001 +2.0040e+000 -3.9708e-001
1020 +3.370968408e+001 +3.370968408e+001 -8.366503159e+002 -8.366503159e+002 +3.2084e+000 -1.9840e+000 -3.7335e+000 -4.6772e+000 +2.4016e+000 -2.6531e+000 -1.3618e+000 +4.0597e+000 +1.8496e+000 +5.2612e+000 -4.0526e+000 -4.6619e+000 +1.1190e+000 +2.6519e-001 -8.7233e-001 +3.5581e+000 -5.6711e-001 -4.3068e-001 -1.6417e-001 +2.0747e-001
1274 +1.913419971e+001 +1.913419971e+001 -8.512258003e+002 -8.512258003e+002 +3.1763e+000 -2.9490e+000 -3.7610e+000 -4.7194e+000 +2.7395e+000 -3.3677e+000 -6.2032e-002 +4.3967e+000 +2.3277e+000 +3.7471e+000 -3.2492e+000 -5.1979e+000 +5.9703e-001 +9.6599e-001 +1.8355e-002 +2.1318e+000 -1.3384e+000 -6.1336e-001 +1.6508e+000 +3.1119e-001
1527 +1.416752324e+001 +1.416752324e+001 -8.561924768e+002 -8.561924768e+002 +5.0991e+000 -2.7062e+000 -4.7560e+000 -4.5857e+000 +1.5190e+000 -3.1687e+000 +2.2461e-001 +4.4469e+000 +2.3667e+000 +3.2089e+000 -2.3705e+000 -5.2597e+000 +3.6465e-001 +1.5245e+000 -3.9348e-001 +1.6730e+000 -4.2377e-001 -1.6657e+000 +1.1874e+000 -1.9112e-001
1558 +8.988018756e+000 +8.988018756e+000 -8.613719812e+002 -8.613719812e+002 +3.7784e+000 -2.3913e+000 -4.4412e+000 -3.8298e+000 +1.4526e+000 -3.2769e+000 -5.7138e-002 +4.9359e+000 +2.1306e+000 +1.8575e+000 -2.9556e+000 -4.8521e+000 +3.6163e-001 +1.0811e+000 -5.1113e-001 +1.4324e+000 -4.2183e-001 -7.3701e-001 +1.1098e+000 +7.5183e-001
2576 +6.198507907e+000 +6.198507907e+000 -8.641614921e+002 -8.641614921e+002 +3.9813e+000 -2.2855e+000 -4.0308e+000 -3.9515e+000 +1.3217e+000 -3.4199e+000 -5.5698e-001 +4.6337e+000 +2.6718e+000 +1.9482e+000 -2.1050e+000 -4.9746e+000 +1.3021e-002 -1.5307e-001 -4.9623e-001 +1.8968e+000 +5.2166e-002 -8.9087e-001 +1.1639e+000 +1.0774e+000
