% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2688 +2.201392331e+000 +2.201392331e+000 +2.169613923e+002 +2.169613923e+002 +5.3772e-001 -2.3324e+000 +1.9653e+000 -3.3393e+000 +2.9600e+000 -4.2958e+000 +2.5475e+000 +3.2922e+000 +2.0289e+000 +1.3178e-001 +9.7055e-001 +2.0681e+000 +4.1489e+000 +1.7270e+000 +3.5410e+000 +2.8360e+000 -2.2107e+000 -2.1171e+000 +2.3051e+000 -4.2731e+000
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.441397323e+001 +8.441397323e+001 +7.831397323e+001 +7.831397323e+001 -1.4887e+000 -1.2982e+000 -3.1892e+000 +3.8749e+000 +1.5379e+000 +2.4683e+000 -4.7937e+000 +2.5317e+000 -6.7183e-001 +2.0713e+000 -4.9435e+000 +3.7040e+000 -2.5190e+000 +4.9606e-001 -4.6418e+000 -3.1229e+000 -3.4204e+000 +8.1813e-001 +1.6096e+000 +7.3539e-001
534 +6.298760843e+001 +6.298760843e+001 +5.688760843e+001 +5.688760843e+001 +2.5326e+000 +2.2918e+000 +3.7374e-001 +3.3089e+000 -1.4461e+000 -3.9671e+000 -1.8832e-001 -3.1697e+000 -2.5920e-002 -1.7070e+000 +1.1326e+000 -9.5146e-001 +5.1333e+000 +2.9379e+000 +2.1265e+000 +4.0387e+000 +2.5191e+000 -9.2531e-001 +2.3932e+000 +1.9646e+000
843 +3.528952632e+001 +3.528952632e+001 +2.918952632e+001 +2.918952632e+001 +2.2970e+000 +3.1157e+000 +5.7675e-001 +3.4313e+000 -1.4423e+000 -2.0700e+000 +1.4108e+000 -2.0064e+000 -2.0639e-001 -2.2632e+000 +1.3891e+000 +1.4823e+000 +2.2296e+000 +1.3521e+000 +1.6903e+000 +5.1227e+000 +2.8165e+000 -8.7605e-001 +9.3497e-001 +7.1012e-001
1204 +2.495503012e+001 +2.495503012e+001 +1.885503012e+001 +1.885503012e+001 +1.7239e+000 +1.7910e+000 +3.7488e-002 +2.4193e+000 -1.6478e+000 -2.0178e+000 +1.1689e+000 -5.1584e-001 +1.5734e-005 -2.8463e+000 +6.8291e-001 +1.9356e+000 +3.3124e+000 +9.6322e-001 +1.1063e+000 +4.5389e+000 +3.4531e+000 +1.7507e-001 +1.6929e+000 +6.8097e-001
1890 +1.525977107e+001 +1.525977107e+001 +9.159771073e+000 +9.159771073e+000 +2.7930e+000 +2.2562e+000 -3.1148e-001 +1.8410e+000 -2.1923e+000 -2.5000e+000 +1.6695e+000 -3.7052e-001 -1.2127e+000 -2.5903e+000 +1.1269e+000 +1.7842e+000 +3.1050e+000 -3.0893e-002 +2.3781e+000 +4.2333e+000 +3.1823e+000 +3.7258e-001 +2.2600e+000 +5.3981e-001
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.569530587e+001 +8.569530587e+001 +2.916530587e+001 +2.916530587e+001 +1.9932e+000 +4.7752e+000 -2.7182e+000 +3.7252e+000 +1.4977e+000 +4.5772e+000 -1.5158e+000 -1.7716e+000 +5.5721e-001 -3.7139e+000 +4.9580e+000 +1.8539e+000 -2.7717e-001 +1.4817e-001 +1.4511e-001 -4.2822e+000 +4.7946e+000 -3.9333e-001 +7.7276e-001 -8.9005e-001
655 +5.268870575e+001 +5.268870575e+001 -3.841294255e+000 -3.841294255e+000 +6.3166e-001 +2.7029e+000 -2.0155e+000 +4.4652e-001 -7.6870e-001 -2.1596e+000 +4.6083e-001 +5.6446e+000 -2.8955e+000 +1.8247e+000 +3.6331e+000 +1.8741e+000 -3.9906e-001 -4.3265e+000 +4.7209e+000 -9.6652e-001 -3.5081e+000 -4.2374e-001 -1.2353e+000 +2.3993e-001
937 +3.945820066e+001 +3.945820066e+001 -1.707179934e+001 -1.707179934e+001 +2.1029e+000 +3.6058e+000 -2.5655e+000 +1.2061e-001 +4.8643e-001 -2.4426e+000 +1.2267e+000 +4.7984e+000 -2.3885e+000 +3.2273e+000 +3.0746e+000 +3.7277e+000 +1.9342e+000 -1.4328e+000 +4.5716e+000 -3.7321e+000 -1.7949e+000 -1.5611e+000 +1.2524e-001 +3.0806e-001
1463 +2.254725051e+001 +2.254725051e+001 -3.398274949e+001 -3.398274949e+001 -7.4711e-001 +3.7185e+000 -2.7065e+000 -9.5659e-004 -6.0690e-001 -1.7242e+000 +4.5551e-001 +5.2222e+000 -3.7067e+000 +2.3139e+000 +2.4190e+000 +3.1331e+000 +9.6324e-001 -4.0170e+000 +5.4547e+000 -3.6439e+000 -2.9821e+000 -1.1327e+000 -1.2660e-001 -6.3254e-001
1766 +1.581334829e+001 +1.581334829e+001 -4.071665171e+001 -4.071665171e+001 -9.1709e-001 +3.5534e+000 -2.6683e+000 -1.9004e-001 -1.9983e-001 -2.0079e+000 +2.0077e+000 +4.4253e+000 -3.7266e+000 +1.5811e+000 +3.0902e+000 +3.1870e+000 +1.0440e+000 -2.2030e+000 +4.5347e+000 -3.3283e+000 -2.7473e+000 -7.0667e-001 +5.1517e-001 -6.5544e-001
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.435114999e+001 +8.435114999e+001 -7.860088500e+002 -7.860088500e+002 -4.9810e+000 +5.0995e-001 +3.1190e+000 -3.0587e-001 +1.0139e+000 -2.2700e+000 -1.2462e+000 +9.9272e-002 -3.7464e+000 -7.0671e-001 +4.4040e+000 +6.2879e-001 +1.4914e+000 +4.5449e+000 -1.6612e+000 -4.8054e+000 -1.3736e+000 -5.2640e-001 +1.5841e+000 +1.5825e+000
451 +5.967257803e+001 +5.967257803e+001 -8.106874220e+002 -8.106874220e+002 +8.4227e-001 +2.7636e+000 +3.6844e+000 +1.0254e+000 +5.6059e+000 +2.0231e+000 +1.6007e+000 -2.4804e+000 +2.1888e+000 +2.0097e+000 -4.7564e+000 +1.8104e-001 +1.5071e+000 -2.7403e+000 +6.7511e-001 -1.1018e+000 +3.6588e-001 +2.0818e+000 -1.8608e-001 -3.9554e+000
596 +3.134878615e+001 +3.134878615e+001 -8.390112139e+002 -8.390112139e+002 +1.7608e+000 +3.5233e-002 +1.6921e+000 +9.0560e-001 +3.9381e+000 +2.3504e+000 +2.6969e+000 -2.9326e+000 +1.7063e+000 +1.2125e+000 -3.5470e+000 +1.9145e+000 +3.6836e+000 -2.4209e+000 +1.7628e+000 -3.8638e+000 -1.2916e+000 +3.9099e+000 +1.1818e+000 -4.3541e+000
877 +2.467080747e+001 +2.467080747e+001 -8.456891925e+002 -8.456891925e+002 +1.0660e+000 -8.3959e-001 +1.0450e+000 +1.2853e+000 +5.3031e+000 +2.0357e+000 +2.6382e+000 -3.5493e+000 +1.6739e+000 +1.0527e+000 -4.0201e+000 +1.8634e+000 +3.3431e+000 -2.5236e+000 +1.6166e+000 -3.4926e+000 -1.3696e+000 +3.6595e+000 +5.6671e-001 -4.8593e+000
1207 +1.500908958e+001 +1.500908958e+001 -8.553509104e+002 -8.553509104e+002 +1.1341e+000 -6.4606e-001 +2.9377e+000 -7.6157e-001 +4.9599e+000 +1.3546e+000 +2.2731e+000 -2.6255e+000 +1.6348e+000 +8.5587e-001 -3.2855e+000 +2.0449e+000 +2.6348e+000 -2.6851e+000 -1.7400e-001 -4.0404e+000 -7.6824e-001 +3.4274e+000 -1.3086e-002 -4.7871e+000
1268 +8.023752191e+000 +8.023752191e+000 -8.623362478e+002 -8.623362478e+002 -8.7476e-001 -2.3019e+000 +2.8482e+000 +1.6322e+000 +3.2015e+000 +6.7178e-001 +1.7863e+000 -3.6503e+000 +2.3380e+000 +6.9013e-001 -3.5433e+000 +1.3299e+000 +9.1616e-001 -2.1934e+000 -5.4402e-002 -3.4433e+000 +6.1802e-001 +3.2488e+000 -6.3890e-001 -5.0717e+000
1347 +5.248716349e+000 +5.248716349e+000 -8.651112837e+002 -8.651112837e+002 -4.6606e-001 -2.0444e+000 +2.5601e+000 +4.8112e-001 +3.4350e+000 +9.5237e-001 +1.8489e+000 -3.5208e+000 +2.1227e+000 +7.4586e-001 -3.6219e+000 +2.4785e+000 +6.4394e-001 -2.8060e+000 -6.9719e-001 -2.6487e+000 +1.0117e-001 +3.6577e+000 -2.7841e-002 -4.6326e+000
1625 +3.673463993e+000 +3.673463993e+000 -8.666865360e+002 -8.666865360e+002 -6.7770e-001 -1.6067e+000 +1.8566e+000 +5.9770e-001 +3.3525e+000 +1.1890e+000 +1.8461e+000 -3.9030e+000 +2.1299e+000 +7.6810e-001 -3.4887e+000 +2.2008e+000 +1.6682e+000 -2.4636e+000 -2.6949e-001 -2.9677e+000 -1.0102e-002 +3.3857e+000 -5.8402e-002 -4.5572e+000
1744 +2.485143284e+000 +2.485143284e+000 -8.678748567e+002 -8.678748567e+002 -4.6833e-001 -1.7222e+000 +2.4021e+000 +6.0220e-001 +3.9707e+000 +1.0797e+000 +2.1442e+000 -4.2685e+000 +1.8040e+000 +3.4462e-001 -3.6858e+000 +2.3945e+000 +1.6191e+000 -2.6072e+000 -3.3825e-001 -3.1442e+000 +3.2913e-001 +3.6366e+000 -6.8466e-001 -4.6050e+000
