% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +7.319915012e+004 +7.319915012e+004 +7.320292012e+004 +7.320292012e+004 +7.7932e+000 +1.0814e+001 +1.0537e+001 +1.2621e+001 +6.7717e+000 +1.1785e+001 +1.3626e+001 +1.4919e+001 +8.8817e+000 +6.4285e+000 +6.1700e+000 +6.3441e+000 +9.6789e+000 +1.4264e+001 +8.5895e+000 +1.4016e+001 +6.0210e+000 +7.5767e+000 +6.9622e+000 +7.5592e+000
18 +5.885545226e+004 +5.885545226e+004 +5.885922226e+004 +5.885922226e+004 +7.8084e+000 +1.3207e+001 +5.7789e+000 +1.1546e+001 +1.4562e+001 +8.4726e+000 +1.1075e+001 +1.4188e+001 +9.9937e+000 +6.2697e+000 +1.2027e+001 +6.2016e+000 +7.4540e+000 +6.4959e+000 +8.6457e+000 +8.1045e+000 +6.7433e+000 +9.2287e+000 +1.2680e+001 +7.0502e+000
146 +3.173721303e+004 +3.173721303e+004 +3.174098303e+004 +3.174098303e+004 +1.3297e+001 +1.0857e+001 +1.1018e+001 +8.7221e+000 +7.5086e+000 +9.4496e+000 +1.3989e+001 +6.9879e+000 +9.9712e+000 +1.0011e+001 +9.8253e+000 +1.2408e+001 +1.0419e+001 +5.7360e+000 +6.2220e+000 +7.1700e+000 +3.0569e+000 +7.9435e+000 +7.9223e+000 +8.5991e+000
243 +2.257612002e+004 +2.257612002e+004 +2.257989002e+004 +2.257989002e+004 +1.3591e+001 +1.3332e+001 +7.2724e+000 +1.1635e+001 +1.0345e+001 +6.0144e+000 +9.7572e+000 +5.4462e+000 +1.3146e+001 +5.7402e+000 +1.0702e+001 +1.3336e+001 +7.5731e+000 +5.2650e+000 +4.8505e+000 -1.0760e+000 +3.0422e+000 +3.1551e+000 +9.5682e+000 +6.3643e+000
529 +1.562485939e+004 +1.562485939e+004 +1.562862939e+004 +1.562862939e+004 +1.2864e+001 +1.5393e+001 +5.8694e+000 +1.7078e+001 -4.6421e-001 +1.4817e+001 +1.0408e+001 +1.1401e+001 +1.0894e+001 +2.4435e+000 +1.3782e+001 +1.0172e+001 +4.8033e+000 +5.2616e+000 -1.7319e+000 -2.8901e+000 +5.7326e+000 +2.8305e+000 +6.5070e+000 +5.7316e+000
698 +8.328988331e+003 +8.328988331e+003 +8.332758331e+003 +8.332758331e+003 +1.2354e+001 +9.8017e+000 +7.6768e+000 +9.1782e+000 +1.0440e+001 -1.7664e+001 +1.0041e+001 +1.1912e+001 -4.1426e+000 +8.5700e+000 +9.7620e+000 +1.1193e+001 +5.5459e+000 +1.9371e+000 +3.4322e+000 +5.9213e+000 +2.6462e+000 -3.8537e+000 +4.1076e+000 +3.6125e+000
842 +5.450120526e+003 +5.450120526e+003 +5.453890526e+003 +5.453890526e+003 +1.2354e+001 +2.0333e+001 +1.0019e+001 +3.9723e+000 +3.4077e+000 -4.9540e+000 +3.6636e+000 +5.3931e+000 +3.8385e+000 -7.9981e+000 +1.0351e+001 +4.5607e+000 -4.4148e-001 +4.0410e+000 +1.4025e+000 +4.8099e+000 -1.8190e+000 -5.5112e+000 +2.2486e+000 +5.6716e+000
864 +3.597617444e+003 +3.597617444e+003 +3.601387444e+003 +3.601387444e+003 +7.8001e+000 +1.0376e+001 +4.3872e+000 +9.4469e+000 -4.2244e+000 -1.7473e-001 +4.5577e+000 +1.1272e+001 +3.6764e-001 -6.6115e+000 +5.2572e+000 +7.8488e+000 -7.7219e-001 +4.7246e+000 -2.2614e-001 +2.8233e+000 +6.1949e-002 -3.4542e-001 +2.6277e+000 +3.4258e+000
1123 +2.209357404e+003 +2.209357404e+003 +2.213127404e+003 +2.213127404e+003 +1.2968e+001 +8.9317e+000 +1.2462e+001 +4.8159e+000 +2.6446e+000 -6.3177e+000 +8.5376e+000 +5.7818e-001 -4.2349e+000 +9.0588e-001 +3.7149e+000 +2.7220e+000 +2.1266e+000 +1.3543e+000 -4.2147e+000 +5.3172e+000 -3.3340e+000 -7.6284e-001 +4.9825e+000 +3.4548e+000
1712 +1.554283953e+003 +1.554283953e+003 +1.558053953e+003 +1.558053953e+003 +7.6390e+000 +1.5450e+001 +2.9334e-001 +7.5817e+000 -7.7903e-001 +3.2819e+000 +6.0396e+000 -1.6825e+000 -3.1077e+000 -4.3823e+000 -1.1437e+000 +4.8066e+000 -3.2552e+000 +6.8623e-001 -5.1388e+000 -1.1737e+000 -1.0715e+000 +1.3584e+000 +4.5248e+000 +2.1086e+000
1938 +9.592133209e+002 +9.592133209e+002 +9.629833209e+002 +9.629833209e+002 +5.7235e+000 +8.1188e+000 -5.5718e+000 +5.7784e+000 +3.2977e+000 +3.4030e-001 +7.6144e+000 -4.8578e-001 -1.7980e+000 -3.5383e+000 -3.0745e+000 +4.7963e+000 -1.7584e+000 -1.6318e+000 -4.0330e+000 -1.8266e+000 -1.5997e+000 -1.8118e-001 +9.8173e-001 +3.8992e+000
2560 +6.053114500e+002 +6.053114500e+002 +6.090814500e+002 +6.090814500e+002 +4.8684e+000 -1.2514e+000 -1.4472e+000 -2.0370e+000 -3.3634e+000 +3.1206e+000 +8.6192e+000 -1.2807e+000 -7.8720e+000 -2.3136e-001 +2.8943e+000 +3.5393e+000 +1.1404e+000 -5.8710e+000 -4.2611e+000 +1.8677e+000 -3.7440e+000 -4.6272e+000 +1.2436e+000 +2.5381e+000
2660 +3.831923076e+002 +3.831923076e+002 +3.869623076e+002 +3.869623076e+002 +2.8409e+000 -1.2514e+000 -1.4472e+000 +5.1120e+000 -3.3634e+000 +3.1206e+000 +3.0281e+000 -1.2807e+000 -7.8720e+000 -3.3655e-001 +1.5692e+000 +3.5393e+000 +1.1404e+000 -5.8710e+000 -4.2611e+000 +1.8677e+000 -3.0917e+000 -4.3786e+000 +3.6460e+000 +1.6696e+000
4211 +1.768508088e+002 +1.768508088e+002 +1.806208088e+002 +1.806208088e+002 +1.3283e+000 -2.1426e+000 -2.1538e+000 +4.1262e+000 -1.8596e+000 +2.0205e+000 +3.3366e+000 +6.2019e-001 -2.9800e+000 -1.9495e-001 +1.0946e+000 +2.9648e+000 -1.1180e+000 -4.0792e+000 -3.5160e+000 +1.8452e+000 -3.3873e-001 -1.6467e+000 +1.3264e+000 +2.1958e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.752681264e+005 +1.752681264e+005 +1.753058264e+005 +1.753058264e+005 +1.2349e+001 +1.0272e+001 +1.4827e+001 +6.1704e+000 +7.6728e+000 +5.2993e+000 +9.3500e+000 +1.0897e+001 +1.2236e+001 +1.0567e+001 +9.3191e+000 +6.3672e+000 +6.3345e+000 +8.6004e+000 +1.3344e+001 +7.6794e+000 +7.7926e+000 +1.1126e+001 +9.0383e+000 +1.4079e+001
3 +7.138186988e+004 +7.138186988e+004 +7.141956988e+004 +7.141956988e+004 +8.3701e+000 +9.2835e+000 +8.4966e+000 +1.4206e+001 +8.7342e+000 +9.2253e+000 +1.1918e+001 +7.3124e+000 +1.3026e+001 +5.6130e+000 +8.2360e+000 +6.3110e+000 +1.3530e+001 +1.4139e+001 +9.9859e+000 +1.2235e+001 +5.7185e+000 +5.6060e+000 +1.3307e+001 +1.1303e+001
27 +2.189540897e+004 +2.189540897e+004 +2.193310897e+004 +2.193310897e+004 +1.0680e+001 +1.4031e+001 +1.2454e+001 +6.4035e+000 +1.0317e+001 +1.3836e+001 +6.9001e+000 +1.0824e+001 +7.6696e+000 +6.5992e+000 +8.0821e+000 +5.6572e+000 +9.5670e+000 +6.1772e+000 +6.0158e+000 +1.0269e+001 +5.9266e+000 +7.1289e+000 +7.1753e+000 +5.7506e+000
358 +1.435179441e+004 +1.435179441e+004 +1.438949441e+004 +1.438949441e+004 +1.4440e+001 +1.1796e+001 +4.9918e+000 +1.0825e+001 +1.4841e+001 +1.4173e+001 +5.4952e+000 +9.3710e+000 +3.2052e+000 +6.2648e+000 +1.0127e+001 +8.6493e+000 +1.0170e+001 +6.2446e+000 +1.0195e+001 +7.1652e+000 -7.1427e-001 +3.3714e+000 +7.6930e+000 -2.8039e+000
454 +9.772397326e+003 +9.772397326e+003 +9.810097326e+003 +9.810097326e+003 +7.8948e+000 +2.0669e+001 +6.9962e+000 -6.0654e+000 +5.2466e+000 +1.0278e+001 +1.6009e+001 +9.4674e+000 +6.9443e+000 +1.0430e+001 +4.8778e+000 +7.8725e+000 +2.0835e+000 +4.4041e+000 +3.1164e+000 +6.6536e+000 +3.5644e+000 +2.7461e+000 +4.7600e+000 +1.8647e-001
853 +5.829883444e+003 +5.829883444e+003 +5.867583444e+003 +5.867583444e+003 +9.3365e+000 +1.7186e+001 +8.4000e+000 +3.2618e+000 +8.8639e+000 +7.5125e+000 +1.6144e+000 +4.6542e+000 +1.4277e+001 +5.0475e+000 +1.0242e+000 +6.3264e+000 -3.4812e-001 +4.8415e+000 +3.7337e+000 +2.0822e+000 +2.6195e+000 +1.2610e+000 +6.7072e+000 +5.9586e+000
898 +3.934194233e+003 +3.934194233e+003 +3.971894233e+003 +3.971894233e+003 +1.9718e+001 +7.7811e+000 +9.6166e+000 +1.2988e+000 +1.5182e+001 +5.5089e+000 +3.2686e+000 +3.3302e-001 +1.3283e+001 +2.3173e+000 +6.4180e+000 +2.0296e+000 -2.8514e+000 +4.5492e+000 +1.4817e-003 +5.1105e+000 -5.3978e-001 +1.0320e+000 +5.4016e+000 +4.7628e+000
1319 +2.246703244e+003 +2.246703244e+003 +2.284403244e+003 +2.284403244e+003 -4.4882e+000 +2.6279e-001 +8.1635e+000 -6.9240e+000 -7.7364e+000 +6.2539e+000 -1.1382e+001 +1.1712e-001 +9.9255e+000 -7.6621e+000 +3.3656e+000 +1.1637e+000 -1.6350e+000 +4.5037e+000 -2.8217e+000 +2.4937e+000 -5.7695e+000 +2.2073e-001 +6.4780e+000 +1.3002e+000
1626 +1.583956081e+003 +1.583956081e+003 +1.621656081e+003 +1.621656081e+003 +3.3843e+000 +8.9679e+000 +5.2854e+000 -3.0720e+000 +1.3405e+001 +2.4335e-001 -1.2320e-001 -8.5460e+000 +4.8096e+000 -4.9640e+000 +4.1229e+000 -2.1374e+000 +3.0869e+000 +2.0546e+000 +2.4283e+000 +5.9280e+000 -1.2200e+000 +4.3720e-001 +4.7595e+000 +2.3260e+000
1907 +9.889885793e+002 +9.889885793e+002 +1.026688579e+003 +1.026688579e+003 +8.3725e+000 +4.4518e+000 -1.3357e+001 -2.2582e+000 -2.0840e+000 -1.9485e+000 +7.4245e+000 -1.6584e+000 +2.0214e+000 -2.8337e+000 +4.0449e+000 -3.6943e+000 +4.1807e+000 -1.1782e+000 -1.8276e-001 +1.7816e+000 -2.0129e+000 +1.4305e+000 +3.2178e+000 -1.1150e-001
2330 +5.208841529e+002 +5.208841529e+002 +5.585841529e+002 +5.585841529e+002 -5.7907e+000 -7.2308e+000 -1.0144e+000 -7.7069e+000 +6.9019e+000 -4.3043e-001 +4.0497e+000 -6.2482e+000 +4.6334e+000 -7.9711e-001 -2.3292e+000 -1.7414e+000 -1.5994e+000 -1.0174e+000 +1.8341e+000 +3.0398e+000 -5.6478e+000 +3.6377e-001 +2.8955e+000 +8.2188e-001
2932 +3.571739511e+002 +3.571739511e+002 +3.948739511e+002 +3.948739511e+002 -2.1959e+000 -1.9016e+000 -4.8441e+000 -5.3376e+000 -1.2802e-001 +2.6006e+000 +4.6168e+000 -3.9661e+000 +4.1377e+000 -3.7416e-001 +1.9548e+000 -2.2528e+000 +9.5305e-001 -3.6456e-001 +4.7320e+000 +1.5037e+000 -2.8809e+000 -1.2543e+000 +3.8945e+000 -3.9414e-001
4167 +2.505596344e+002 +2.505596344e+002 +2.882596344e+002 +2.882596344e+002 +2.9514e+000 -2.9715e+000 -5.8278e+000 -5.1138e+000 +3.7160e+000 +4.1357e+000 +4.1324e+000 -7.0335e+000 +3.1630e+000 -1.7399e+000 -6.2274e-001 -6.7470e-001 +4.6933e-001 +6.1463e-001 +1.5030e+000 +1.5173e+000 -3.3121e+000 -8.0074e-001 +2.2156e+000 +6.1153e-001
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.987360503e+005 +4.987360503e+005 +4.994317403e+005 +4.994317403e+005 +7.5968e+000 +1.2172e+001 +1.0833e+001 +8.0049e+000 +1.4716e+001 +1.1958e+001 +9.2872e+000 +8.5511e+000 +1.0834e+001 +1.0041e+001 +9.2439e+000 +1.3224e+001 +1.0081e+001 +7.0527e+000 +5.2084e+000 +1.1839e+001 +8.6304e+000 +1.0417e+001 +1.1648e+001 +1.4270e+001
3 +3.133951302e+005 +3.133951302e+005 +3.140908202e+005 +3.140908202e+005 +5.0262e+000 +9.4150e+000 +9.1044e+000 +6.8465e+000 +1.3876e+001 +5.8485e+000 +5.0110e+000 +8.5994e+000 +1.3364e+001 +5.5075e+000 +1.1332e+001 +9.9061e+000 +1.0729e+001 +1.1328e+001 +1.1871e+001 +1.0017e+001 +1.0174e+001 +1.3855e+001 +1.4421e+001 +7.9829e+000
4 +2.049493645e+005 +2.049493645e+005 +2.056450545e+005 +2.056450545e+005 +1.4474e+001 +8.4349e+000 +6.8218e+000 +1.3567e+001 +1.4999e+001 +1.1409e+001 +1.1385e+001 +1.0880e+001 +1.4815e+001 +9.5155e+000 +9.2065e+000 +7.6813e+000 +6.0611e+000 +7.6951e+000 +1.4403e+001 +7.5328e+000 +5.9102e+000 +1.0523e+001 +8.4593e+000 +1.0369e+001
8 +1.341134931e+005 +1.341134931e+005 +1.348091831e+005 +1.348091831e+005 +6.8838e+000 +7.0661e+000 +9.0861e+000 +6.5990e+000 +9.4061e+000 +5.2609e+000 +1.4535e+001 +9.5249e+000 +1.4525e+001 +1.1609e+001 +5.1409e+000 +9.8019e+000 +1.4104e+001 +1.0550e+001 +8.5404e+000 +1.3216e+001 +1.0358e+001 +1.0396e+001 +7.4863e+000 +8.8093e+000
86 +8.176104671e+004 +8.176104671e+004 +8.245673671e+004 +8.245673671e+004 +1.1682e+001 +7.6113e+000 +1.3100e+001 +1.2638e+001 +9.8436e+000 +9.3329e+000 +5.4880e+000 +5.1409e+000 +5.8176e+000 +3.4386e+000 +1.4187e+001 +5.0419e+000 +1.0949e+001 +6.8278e+000 +5.5913e+000 +8.5016e+000 +1.0046e+001 +8.3060e+000 +8.9549e+000 +4.0381e+000
132 +5.346340678e+004 +5.346340678e+004 +5.415909678e+004 +5.415909678e+004 +8.8921e+000 +9.4278e+000 +1.1039e+001 +1.2063e+001 +9.1713e+000 +2.7544e+000 +7.9225e+000 +1.4044e+001 +1.4796e+001 +5.2308e+000 +1.2183e+001 +7.8874e+000 +1.1449e+001 +6.4922e+000 +7.2620e+000 +8.0379e+000 +1.2592e+001 +1.1628e+001 +6.3599e+000 +6.3330e+000
230 +2.404101770e+004 +2.404101770e+004 +2.473670770e+004 +2.473670770e+004 +9.9705e+000 +1.6468e+001 +1.1043e+001 +3.7468e+000 +4.7573e+000 +1.1512e+001 +8.4646e+000 +1.0360e+001 +1.4552e+001 +1.1736e+001 +8.7255e+000 +5.2867e+000 +1.1403e+001 +7.6407e+000 +5.1029e+000 +8.2062e+000 +1.0187e+001 +6.2079e+000 +2.9359e-001 +1.9421e+000
515 +1.342382324e+004 +1.342382324e+004 +1.411951324e+004 +1.411951324e+004 +8.9585e+000 +1.1834e+001 +1.2060e+001 +7.5830e+000 +1.0851e+001 +1.6414e+000 +8.8945e+000 +3.0588e+000 +1.3554e+001 +4.0092e+000 +7.9001e+000 +6.7953e+000 +8.4042e+000 +3.6533e+000 +8.8897e+000 +6.7008e+000 +3.7938e+000 +3.1999e+000 -1.9132e+000 +1.2508e+000
665 +8.369843127e+003 +8.369843127e+003 +9.065533127e+003 +9.065533127e+003 +8.9585e+000 +1.1226e+001 +1.1684e+001 +1.5389e+001 +1.0503e+001 +1.6414e+000 +1.1490e+001 +3.0588e+000 +1.3554e+001 -2.6455e-001 +7.9001e+000 +6.7953e+000 +8.0557e+000 +3.1029e+000 +5.1823e+000 +3.5935e+000 +3.7938e+000 +3.1999e+000 -6.6612e+000 +1.2508e+000
920 +4.842128507e+003 +4.842128507e+003 +5.537818507e+003 +5.537818507e+003 +6.1462e+000 +8.4646e+000 +1.0381e+001 -4.8604e+000 +6.1067e+000 +7.9259e+000 -5.4815e-001 +1.0706e+001 +5.4497e+000 -1.9838e+000 -2.7240e+000 +7.0088e+000 +2.2469e+000 -2.2703e+000 +7.4756e-001 +4.8473e+000 +2.9768e+000 -4.2210e-001 -3.8121e+000 +2.9151e-002
1004 +3.942098856e+003 +3.942098856e+003 +4.637788856e+003 +4.637788856e+003 +1.9455e+001 +1.0910e+001 +1.0353e+001 +9.6165e+000 +7.7777e+000 +3.7314e+000 +6.4698e+000 -2.7912e+000 +5.1838e+000 +4.8103e+000 -1.7467e-001 +4.9947e+000 +9.9419e+000 -2.5799e-001 +5.1397e-001 +3.2387e+000 +8.2185e-001 +1.4878e+000 -4.5124e-001 -1.8244e+000
1491 +2.300337395e+003 +2.300337395e+003 +2.996027395e+003 +2.996027395e+003 +6.0781e+000 +8.0970e+000 +1.8539e+000 +2.4373e+000 +9.9397e+000 +3.1777e+000 +8.0360e+000 +6.8595e+000 -2.3910e+000 +2.4164e+000 -5.6935e-001 +2.4555e+000 +1.0429e+000 -2.8435e+000 +2.2949e+000 +2.3067e+000 +1.4855e+000 -1.5174e+000 -1.3410e-001 -8.3823e+000
1800 +1.437852317e+003 +1.437852317e+003 +2.133542317e+003 +2.133542317e+003 +5.3993e+000 -1.9300e+000 +1.4267e+001 +2.3691e+000 +3.9633e+000 +2.4916e+000 -1.0208e+000 -8.8428e-001 -3.7769e-001 -1.7826e+000 +1.6729e+000 +3.0121e+000 +1.5475e+000 -1.2228e+000 -1.9164e-001 +2.2025e-001 -1.4373e+000 +3.0508e+000 -2.5490e+000 -2.7535e+000
2469 +8.369311687e+002 +8.369311687e+002 +1.532621169e+003 +1.532621169e+003 +8.6991e+000 -1.4068e+000 -2.9504e+000 +1.2951e+001 -3.3440e+000 -2.2409e+000 +2.5494e+000 +9.1283e-001 +3.7025e+000 -1.8946e+000 -2.3135e+000 +2.4144e+000 +3.1831e+000 +2.1395e+000 -4.5545e-002 +1.6060e+000 +1.0580e+000 +1.5025e+000 -2.2809e+000 -2.3334e+000
2974 +5.741684687e+002 +5.741684687e+002 +1.269858469e+003 +1.269858469e+003 +3.6719e-001 -3.5818e+000 -5.5708e-001 +5.8534e+000 +2.8204e+000 -7.6062e+000 +1.7377e+000 +3.4685e-001 -5.0345e+000 +2.0968e-001 -3.5715e-002 +7.1143e-001 +5.4355e+000 +4.6039e-001 +1.6221e+000 +5.6890e-001 -6.4529e-001 +1.3376e-001 -4.3394e+000 -2.4028e+000
3306 +3.119799740e+002 +3.119799740e+002 +1.007669974e+003 +1.007669974e+003 -2.2811e+000 -1.5934e-001 -6.9534e+000 +7.5658e-001 +2.2416e+000 -1.7213e+000 +3.1413e+000 +1.0135e+000 -1.3828e+000 -2.0268e-001 +4.0784e+000 +3.1214e-001 +3.1446e+000 -4.7714e-001 +1.0184e+000 +5.3911e-002 +1.8309e+000 +1.2829e+000 -2.6779e+000 -3.0436e+000
4177 +2.331735031e+002 +2.331735031e+002 +9.288635031e+002 +9.288635031e+002 -3.2457e+000 -3.8613e+000 -1.2071e+000 +3.0992e+000 +7.1209e-001 -3.0968e+000 +3.0616e+000 -2.7719e-001 +2.4026e-002 -5.5164e-001 +1.8315e+000 -4.3718e-001 +3.7118e+000 +1.9642e-002 -1.8460e+000 -1.8400e+000 +2.0967e+000 +1.3488e+000 -3.5761e+000 -3.0776e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.844607801e+005 +1.844607801e+005 +1.843427501e+005 +1.843427501e+005 +1.0702e+001 +1.1226e+001 +5.5089e+000 +1.2200e+001 +1.4962e+001 +1.4092e+001 +5.4655e+000 +9.1633e+000 +1.2090e+001 +6.4446e+000 +6.2988e+000 +1.1207e+001 +1.2081e+001 +6.3518e+000 +5.2145e+000 +8.0749e+000 +1.1244e+001 +9.8781e+000 +7.2862e+000 +1.0841e+001
4 +1.096649519e+005 +1.096649519e+005 +1.095469219e+005 +1.095469219e+005 +1.1733e+001 +1.0445e+001 +8.5802e+000 +1.2319e+001 +1.0808e+001 +1.0586e+001 +5.8259e+000 +9.0092e+000 +1.3316e+001 +9.9667e+000 +6.8346e+000 +1.2801e+001 +9.2305e+000 +1.2562e+001 +6.7151e+000 +1.2101e+001 +6.2824e+000 +6.0287e+000 +5.1617e+000 +9.0565e+000
14 +4.936475034e+004 +4.936475034e+004 +4.924672034e+004 +4.924672034e+004 +1.1451e+001 +1.0198e+001 +5.0188e+000 +1.2799e+001 +5.7806e+000 +1.4840e+001 +9.3338e+000 +1.3850e+001 +6.7843e+000 +6.3941e+000 +1.2607e+001 +1.1367e+001 +1.4517e+001 +6.5021e+000 +1.1198e+001 +9.0410e+000 +7.0614e+000 +8.6568e+000 +5.7118e+000 +5.3344e+000
127 +3.625406490e+004 +3.625406490e+004 +3.613603490e+004 +3.613603490e+004 +8.0517e+000 +9.2669e+000 +1.0714e+001 +1.1777e+001 +1.1596e+001 +1.5242e+001 +1.1932e+001 +1.0796e+001 +5.4930e+000 +5.7221e+000 +6.2214e+000 +1.2218e+001 +1.3807e+001 +9.6272e+000 +1.0381e+001 +3.6656e+000 +9.4596e+000 +2.9682e+000 +6.9705e+000 +5.2579e+000
379 +2.492515836e+004 +2.492515836e+004 +2.480712836e+004 +2.480712836e+004 +1.1689e+001 +1.0638e+001 +1.6859e+000 +1.3817e+001 +9.5758e+000 +1.2117e+001 +7.1929e+000 +8.7719e+000 +9.3394e+000 +1.2661e+001 +3.9170e+000 +1.3741e+001 +1.2509e+001 +3.4678e+000 +2.7124e+000 +5.9490e+000 +7.3266e+000 +3.8779e+000 +7.1358e+000 +5.4194e+000
575 +9.988750850e+003 +9.988750850e+003 +9.870720850e+003 +9.870720850e+003 +1.5714e+001 +2.2554e+001 +2.0762e+000 +4.4663e+000 +1.7331e+001 +1.0366e+001 +9.5584e+000 -2.5948e-002 +1.0282e+001 +1.1655e+000 +8.2774e+000 -4.1558e+000 +6.9500e+000 +2.7611e+000 +2.3603e+000 +3.3064e+000 +4.4510e+000 -3.3468e-001 +1.4661e+000 -1.3994e+000
845 +6.088907374e+003 +6.088907374e+003 +5.970877374e+003 +5.970877374e+003 +9.8296e+000 +1.5346e+001 +1.5631e+001 +9.0296e+000 +7.2436e+000 +1.8295e+001 +7.6624e+000 +7.7064e+000 +1.8174e+000 +4.6623e+000 +1.3530e+000 +8.3017e+000 +5.5379e+000 -5.6639e-001 +1.0161e+000 +2.0736e+000 +4.0002e+000 +3.2735e-001 +4.2881e+000 -3.1683e+000
986 +3.781900240e+003 +3.781900240e+003 +3.663870240e+003 +3.663870240e+003 +8.9493e+000 +1.6932e+001 +6.2771e-002 +6.1607e+000 -6.6717e-001 +7.0572e+000 +8.0105e+000 -8.3655e+000 +5.8546e+000 -1.7235e-001 +4.2064e+000 +8.1221e+000 +1.5599e+000 -5.4792e+000 +1.0840e+000 +2.2603e+000 +4.6074e+000 -8.2621e-001 +2.7787e+000 -3.2205e+000
1336 +1.863279712e+003 +1.863279712e+003 +1.745249712e+003 +1.745249712e+003 +8.8475e+000 -4.6917e+000 +5.4295e+000 -1.0050e+001 +6.3873e+000 +6.0192e+000 +5.3064e+000 +2.3077e+000 -6.8922e+000 +3.5764e+000 -1.4623e+000 +1.3771e+000 +1.5599e+000 -2.3891e+000 +4.0732e+000 -1.7645e+000 +4.6074e+000 -8.2621e-001 -2.1493e+000 -3.2205e+000
1762 +1.478566697e+003 +1.478566697e+003 +1.360536697e+003 +1.360536697e+003 +7.8623e+000 +8.8261e+000 -3.1529e+000 +2.7529e+000 -1.1491e+000 +7.8989e+000 -1.3080e+000 +3.1188e+000 +6.9383e-002 +5.6799e+000 +2.8105e+000 +1.3917e+000 -3.7095e+000 -4.7750e+000 -4.2129e+000 -3.4459e+000 +4.6922e+000 +3.5947e-001 +3.4876e+000 -1.6697e+000
1986 +9.807832965e+002 +9.807832965e+002 +8.627532965e+002 +8.627532965e+002 +8.8475e+000 +7.3666e+000 -3.3456e+000 -1.6480e+000 -4.0184e+000 +2.6505e+000 +1.8265e+000 +2.3077e+000 -6.8922e+000 +3.5764e+000 -2.9712e+000 +1.3771e+000 +7.0278e+000 -3.2540e+000 -1.7368e+000 +1.8546e+000 +5.3626e+000 +2.2034e+000 -2.1493e+000 -3.2205e+000
2706 +6.241507565e+002 +6.241507565e+002 +5.061207565e+002 +5.061207565e+002 +2.0166e-001 +7.7062e+000 +2.9266e+000 -1.3744e+000 -2.5659e+000 +1.8762e+000 -6.1366e+000 +5.0116e+000 -1.2936e+000 -9.8299e-001 -3.4006e+000 +7.2059e-001 +9.9492e-001 -4.8941e+000 -7.8690e-001 +1.6644e+000 +5.5846e+000 -9.7466e-001 -1.0873e+000 -3.7234e+000
3294 +3.905799867e+002 +3.905799867e+002 +2.725499867e+002 +2.725499867e+002 -6.8324e+000 +1.0560e+000 +2.9964e+000 -2.4578e+000 -2.5737e+000 +2.5054e+000 -4.2630e+000 +1.1955e+000 -3.4780e+000 +3.2055e+000 -4.0627e-001 +5.8487e-001 +1.7952e+000 -1.5780e+000 -6.4838e-001 +9.1970e-001 +1.5715e+000 -1.0307e+000 +2.2641e+000 -3.0151e+000
3985 +2.196231547e+002 +2.196231547e+002 +1.015931547e+002 +1.015931547e+002 -6.0185e+000 +1.6522e+000 +1.5934e+000 -1.2443e+000 -5.4036e+000 -1.2325e+000 -3.6277e+000 +6.0277e-001 -2.9327e+000 -8.9965e-001 -5.0746e+000 +1.7297e+000 +2.2019e+000 -2.7966e+000 -3.1904e-001 +1.0930e-001 +3.1468e+000 +1.0819e+000 +1.3760e+000 -2.8779e+000
5009 +1.525312707e+002 +1.525312707e+002 +3.450127068e+001 +3.450127068e+001 -1.9671e+000 +6.4750e+000 -1.9592e+000 -1.2261e+000 -3.0492e+000 -3.1715e+000 -3.1573e+000 +1.3171e-002 -4.2428e+000 +2.2395e+000 -2.5125e+000 +1.5907e+000 +2.2668e+000 -3.6006e+000 +1.4641e+000 +4.4326e-001 +2.4430e+000 +1.2191e+000 +2.2891e+000 -2.3837e+000
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.053152259e+005 +2.053152259e+005 +2.053633859e+005 +2.053633859e+005 +1.3268e+001 +5.3345e+000 +1.0820e+001 +8.9849e+000 +6.2302e+000 +1.2373e+001 +1.3763e+001 +1.4750e+001 +6.0344e+000 +1.3523e+001 +8.5440e+000 +8.8677e+000 +1.3422e+001 +1.2595e+001 +8.7824e+000 +8.9413e+000 +7.2617e+000 +9.9942e+000 +1.4540e+001 +7.7453e+000
4 +4.406380091e+004 +4.406380091e+004 +4.411196091e+004 +4.411196091e+004 +8.2122e+000 +8.5761e+000 +1.0781e+001 +7.8929e+000 +1.1985e+001 +9.7823e+000 +7.3423e+000 +5.2214e+000 +1.0794e+001 +1.3276e+001 +8.2311e+000 +9.2990e+000 +6.1008e+000 +1.4517e+001 +5.4652e+000 +8.3956e+000 +1.2357e+001 +5.3211e+000 +8.3843e+000 +8.1887e+000
