% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2013 +2.273061784e+005 +2.273061784e+005 +2.273875784e+005 +2.273875784e+005 -1.4325e-001 +8.0253e-001 +4.0993e+000 +2.8133e+000 +7.3907e+000 +2.3733e+000 +5.1183e+000 -3.1948e-001 +3.0157e+000 -3.5832e+000 -3.3720e+000 -5.7325e-001 -3.2527e+000 -3.4678e+000 -1.6881e-001 -7.1280e+000 -1.7700e+000 +1.2073e+000 -4.7676e+000 +1.8471e+001
2124 +8.618785213e+004 +8.618785213e+004 +8.626925213e+004 +8.626925213e+004 -5.5734e-001 +9.9440e-001 +5.5459e+000 +1.1273e+000 +4.2357e+000 +3.3641e+000 +2.9179e+000 -4.3716e-001 +1.6926e+000 -5.2860e-001 -3.2119e+000 +1.5437e+000 -4.7503e+000 -4.3961e+000 -3.1442e+000 -6.2026e+000 -1.4997e+000 +1.5350e+000 +2.9787e+000 +5.7021e+000
2723 +4.871940749e+004 +4.871940749e+004 +4.880080749e+004 +4.880080749e+004 -1.1452e+000 -1.7564e+000 +3.7649e+000 +2.4217e+000 +5.3924e+000 +2.9137e+000 +1.9790e+000 -3.4271e+000 -2.3861e+000 -4.4360e+000 -1.1955e+000 +2.6086e+000 -9.7810e-001 -4.9368e+000 -5.3546e+000 -3.8713e+000 -1.1870e+000 +9.3902e-001 -3.9572e+000 +1.0973e+001
3361 +3.329716056e+004 +3.329716056e+004 +3.337856056e+004 +3.337856056e+004 -2.0430e+000 -3.3650e+000 +2.6706e+000 +2.7670e+000 +1.1067e+000 +1.5195e+000 +3.1871e+000 -5.1851e+000 +4.8570e-002 -2.3787e+000 -3.3174e+000 -1.8982e+000 -1.2343e+000 -2.7542e+000 -2.5186e+000 +3.0454e-001 +1.3268e+000 -1.5560e-001 +2.1725e+000 +1.7627e+000
3411 +2.070425857e+004 +2.070425857e+004 +2.078565857e+004 +2.078565857e+004 -1.0174e+000 -4.8260e-001 +9.1115e-001 +3.1616e-001 +1.1067e+000 +3.7958e-001 +3.1871e+000 -2.5904e+000 +4.8570e-002 -2.3787e+000 -1.4360e+000 -9.1449e-001 -2.9529e+000 -4.3797e-001 -2.5186e+000 -5.6026e+000 -2.6390e+000 +8.4912e-001 +2.1725e+000 +1.7627e+000
3730 +1.336855384e+004 +1.336855384e+004 +1.344995384e+004 +1.344995384e+004 -4.0134e+000 -2.9025e+000 +1.0063e+000 +3.4811e+000 +1.4686e-001 +1.3321e+000 +2.8382e+000 -2.0730e+000 +1.7208e-001 -3.1038e+000 -4.8972e+000 -1.1952e+000 -3.1705e+000 -2.8971e+000 -2.6742e+000 -4.3744e+000 -1.5391e+000 +3.3568e+000 -2.4542e-001 -8.3365e+000
4514 +8.304990075e+003 +8.304990075e+003 +8.386390075e+003 +8.386390075e+003 -1.3948e+000 -1.5328e+000 +1.8587e+000 +1.4434e+000 +1.8240e+000 +7.9932e-001 +1.9584e+000 -2.2259e+000 +7.5489e-002 -3.5560e+000 -2.6144e+000 -6.1330e-001 -3.0568e+000 -2.7654e+000 -5.2182e+000 -1.7250e+000 -1.0917e+000 +2.8410e-001 +3.6252e+000 +4.0294e+000
4577 +4.191514352e+003 +4.191514352e+003 +4.272914352e+003 +4.272914352e+003 -2.6976e+000 -2.8964e+000 +9.1072e-001 +2.1696e+000 +3.2657e+000 -7.4503e-001 -5.9213e-001 -2.9132e+000 -1.1790e-002 -6.4256e-001 -4.3305e+000 -1.2067e-001 -3.6719e+000 -2.4331e+000 -3.6765e+000 -3.2308e+000 -9.2792e-001 +9.7615e-001 +9.9096e-001 -4.6497e-002
4859 +3.721130702e+003 +3.721130702e+003 +3.802530702e+003 +3.802530702e+003 -2.1386e+000 -2.2570e+000 +2.4426e+000 +1.4112e+000 +1.4528e+000 -6.1538e-002 +1.8156e+000 -2.7994e+000 -5.4403e-002 -3.4600e+000 -2.8583e+000 +5.2586e-001 -3.6698e+000 -4.0763e+000 -3.7615e+000 -2.1090e+000 -1.8867e+000 +9.0418e-002 +3.1645e+000 +4.2473e+000
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.515271991e+007 +2.515271991e+007 +2.515270156e+007 +2.515270156e+007 +7.4372e+000 +9.2683e+000 +5.5651e+000 +1.0269e+001 +1.2580e+001 +1.0824e+001 +9.0310e+000 +8.0429e+000 +9.1446e+000 +6.8523e+000 +1.1129e+001 +1.2456e+001 +1.2410e+001 +1.1864e+001 +7.5585e+000 +5.6411e+000 +6.1035e+000 +7.0877e+000 +1.1257e+001 +9.3609e+000
10 +2.083104121e+007 +2.083104121e+007 +2.083102286e+007 +2.083102286e+007 +5.9374e+000 +1.2356e+001 +1.2503e+001 +8.5772e+000 +9.0274e+000 +1.1159e+001 +8.5873e+000 +9.4652e+000 +6.8469e+000 +1.1346e+001 +9.6103e+000 +1.1822e+001 +9.1525e+000 +5.9233e+000 +1.4856e+001 +6.1246e+000 +7.5725e+000 +8.5450e+000 +5.0643e+000 +1.3927e+001
202 +1.260424970e+007 +1.260424970e+007 +1.260423135e+007 +1.260423135e+007 +6.4305e+000 +6.2319e+000 +5.5651e+000 +1.0338e+001 +3.5817e+000 +9.1470e+000 +5.3971e+000 +8.0668e+000 +9.1446e+000 +5.9506e+000 +2.2913e+000 +1.0133e+001 +1.2410e+001 +7.9840e+000 +1.0589e+001 +9.2350e+000 +1.0405e+001 +8.6311e+000 +2.6425e+000 +1.2351e+001
455 +7.691408229e+006 +7.691408229e+006 +7.691389879e+006 +7.691389879e+006 +6.5871e+000 +8.5894e+000 +5.5561e+000 +6.3150e+000 +4.7166e+000 +1.1471e+001 +7.4650e+000 +4.2418e+000 +5.4057e+000 +3.9970e+000 +6.5975e+000 +2.4396e+000 +1.3382e+001 +3.8522e+000 +3.6519e+000 +4.1828e+000 +7.7350e+000 -8.6120e-002 +3.9981e+000 +1.8087e+001
672 +5.776121823e+006 +5.776121823e+006 +5.776103473e+006 +5.776103473e+006 +3.8581e+000 +3.1942e+000 +4.6710e+000 +4.6547e-001 +1.0454e+001 +7.8817e+000 +4.1462e+000 +6.1273e+000 +7.0430e+000 +4.6650e+000 +1.8085e+000 +3.1716e+000 +9.6848e+000 +1.0640e+001 +1.1123e+000 -1.9464e+000 +4.8802e+000 +2.2533e+000 +7.0586e+000 +1.4857e+001
869 +3.889785446e+006 +3.889785446e+006 +3.889767096e+006 +3.889767096e+006 -3.1950e+000 +7.3710e+000 +2.4222e+000 +6.4799e+000 +4.5760e+000 +6.6947e+000 +2.6125e+000 +1.9531e+000 +1.7224e+000 +8.7089e+000 +3.0066e+000 +2.7931e+000 +6.7288e+000 +4.7686e-001 +4.3646e+000 +9.9244e+000 +1.0059e+001 +3.3832e+000 +6.3479e+000 +5.8623e+000
1045 +2.209769751e+006 +2.209769751e+006 +2.209751401e+006 +2.209751401e+006 +3.5335e+000 +7.3097e-001 +6.2243e+000 +7.4814e+000 +2.6109e+000 +7.9060e+000 +1.9274e+000 +8.7561e-001 +4.5611e+000 +1.2393e-002 +5.6912e+000 +3.2322e+000 +5.7134e+000 -2.2379e-001 +5.9289e+000 +6.2563e+000 +6.7838e+000 +6.4875e+000 +2.8419e+000 +1.3396e+001
1199 +1.081025678e+006 +1.081025678e+006 +1.081007328e+006 +1.081007328e+006 +1.1640e+000 -7.4456e-001 +2.6396e+000 +4.5278e+000 +7.6778e-001 +5.9345e+000 +5.1997e+000 +1.6087e+000 +1.6167e+000 +1.9163e+000 +2.5210e+000 +4.1813e-001 +6.4471e+000 +1.0508e+000 -3.5553e+000 -1.4314e+000 +7.2117e+000 +9.1758e-001 -1.3344e+000 -1.1782e+001
1288 +6.953007712e+005 +6.953007712e+005 +6.952824212e+005 +6.952824212e+005 +5.2031e+000 +3.0561e+000 +2.3217e+000 -4.8377e+000 +4.6425e+000 +5.7326e+000 +2.9193e+000 +2.2615e+000 +1.8042e+000 +5.2900e+000 -1.8648e+000 -9.1633e-001 +2.6342e+000 +4.9304e+000 +5.8081e-001 +5.2360e+000 +1.9939e+000 -6.9426e+000 +2.9291e+000 +1.0521e+001
1470 +5.757079599e+005 +5.757079599e+005 +5.756896099e+005 +5.756896099e+005 -2.3628e+000 +3.3119e+000 +1.1375e+000 -1.0783e+000 +2.3767e+000 +2.1653e+000 +4.9814e+000 +7.3971e-001 +3.2631e+000 +5.2307e-001 +1.4840e+000 -8.8567e-001 +3.9305e+000 +4.6852e+000 +6.9657e+000 +8.4374e+000 -3.5302e-001 -4.5491e+000 +2.7455e+000 +1.6248e+001
1810 +2.210562539e+005 +2.210562539e+005 +2.210379039e+005 +2.210379039e+005 -3.2269e+000 +2.6651e+000 +2.2294e+000 +9.8000e-001 +2.5385e+000 +2.2151e+000 +4.6337e+000 -3.1976e-001 -6.0769e+000 -4.6953e-002 +7.2832e-001 -6.7936e-001 +4.8571e+000 +5.1539e+000 -6.4621e-001 -7.4661e-001 +3.0337e+000 +8.3633e-001 -4.4631e+000 +1.5404e+001
2343 +9.013108391e+004 +9.013108391e+004 +9.011273391e+004 +9.011273391e+004 +2.5471e+000 +2.9660e-001 +2.8055e+000 +5.4627e+000 -1.9380e+000 +1.4488e+000 +1.5507e+000 +5.8876e-001 +1.2756e-001 +2.7577e+000 -3.2419e+000 -2.6973e-001 +2.5782e+000 +6.4491e+000 +1.5226e+000 +3.9254e+000 +1.1741e+000 +4.2805e-001 +9.8010e-001 +9.7508e+000
3130 +5.967728441e+004 +5.967728441e+004 +5.965893441e+004 +5.965893441e+004 -1.0233e+000 +1.6689e+000 +4.9760e+000 +3.3407e+000 -2.1780e+000 -1.7087e-001 +1.9971e+000 -3.1909e+000 +9.4711e-001 -1.0183e+000 -1.9307e+000 -2.1559e+000 +2.3832e+000 +9.6428e-001 +3.3874e+000 +1.4548e+000 -1.5598e+000 -1.6018e+000 +7.9541e-001 +2.4266e+000
3646 +2.771673652e+004 +2.771673652e+004 +2.769838652e+004 +2.769838652e+004 +1.2210e+000 +1.3758e-001 +2.9927e+000 +3.9495e+000 +1.3280e+000 +5.3425e-001 +1.0557e+000 +6.9670e-001 -3.7293e+000 +9.7029e-001 -3.5958e+000 -4.2368e+000 +2.7628e+000 +4.2697e+000 +1.1582e+000 +2.4140e+000 -8.3988e-001 +1.0802e-001 -1.2463e+000 +6.8368e+000
3723 +2.455801188e+004 +2.455801188e+004 +2.453966188e+004 +2.453966188e+004 +9.7056e-001 +1.3997e+000 +1.1288e+000 +2.9773e+000 -2.5863e-001 -3.3061e-001 +2.5134e+000 -1.8358e+000 -5.6283e-001 +2.9218e+000 -5.4089e-001 -4.4779e+000 +7.9699e-001 -7.1193e-002 +2.2338e+000 +2.1489e+000 -2.8185e-001 -1.7235e+000 -2.3932e+000 +1.0468e+001
3741 +1.544493317e+004 +1.544493317e+004 +1.542658317e+004 +1.542658317e+004 -2.6475e-001 +1.5328e+000 -9.5895e-001 +2.2967e+000 -1.7592e+000 -6.2957e-001 +1.3033e+000 -1.0020e+000 -3.1345e+000 +2.5569e+000 -1.6994e+000 -3.1636e+000 +5.3740e-001 +1.3579e+000 +1.5489e+000 +3.4753e+000 -6.4589e-001 +1.6822e+000 -1.3666e+000 +8.4091e+000
4160 +9.915703555e+003 +9.915703555e+003 +9.897353555e+003 +9.897353555e+003 -1.3242e+000 +3.0344e+000 +2.7087e+000 +1.7322e+000 +5.8458e-001 +9.7848e-002 +2.2796e+000 -1.1857e+000 -3.1495e+000 +3.0501e+000 -1.3734e+000 -3.4709e+000 +5.9845e-001 +1.5459e+000 +3.3557e+000 +5.0739e-001 -5.5880e-001 +6.3212e-001 -2.7331e+000 -2.2759e+000
4594 +5.304194221e+003 +5.304194221e+003 +5.285844221e+003 +5.285844221e+003 -3.0663e-001 +1.7566e+000 +3.0174e-001 +2.6124e+000 -2.4388e+000 +1.4275e+000 +1.6437e+000 -1.3647e+000 -2.8000e+000 +2.6148e+000 -1.0534e+000 -2.1856e+000 -9.2897e-002 +2.2592e+000 +2.4924e+000 +2.0089e+000 +6.5814e-001 -9.0190e-001 -2.3651e-001 +7.4719e+000
4882 +3.454031257e+003 +3.454031257e+003 +3.435681257e+003 +3.435681257e+003 -1.0951e+000 +3.9662e-001 +2.9404e+000 +1.6250e-001 -3.8985e-001 -4.0832e-001 +1.4077e+000 -1.1532e+000 -1.3082e+000 +2.2953e+000 -3.3754e+000 -4.1568e+000 +8.5194e-001 +2.9608e+000 +2.4802e+000 +2.7343e+000 -4.1541e-002 +2.1020e-001 -6.5897e-001 +6.9135e+000
% function evaluation | noise-free fitness - Fopt (-9.987000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.443109587e+007 +3.443109587e+007 +3.443099600e+007 +3.443099600e+007 +1.4141e+001 +1.1189e+001 +1.1383e+001 +5.7657e+000 +9.9167e+000 +7.6303e+000 +1.3310e+001 +5.3079e+000 +1.3241e+001 +1.1448e+001 +9.6825e+000 +6.5200e+000 +5.4263e+000 +1.1115e+001 +1.1438e+001 +1.3896e+001 +7.8264e+000 +5.6197e+000 +1.1590e+001 +6.2645e+000
25 +2.200400097e+007 +2.200400097e+007 +2.200390110e+007 +2.200390110e+007 +5.9125e+000 +5.5173e+000 +5.8602e+000 +1.2201e+001 +9.5779e+000 +1.2972e+001 +1.3824e+001 +6.1413e+000 +1.0601e+001 +9.3452e+000 +8.7968e+000 +1.1732e+001 +6.1774e+000 +9.5982e+000 +7.4243e+000 +9.4043e+000 +5.6374e+000 +7.0727e+000 +1.2163e+001 +1.2682e+001
75 +1.512736584e+007 +1.512736584e+007 +1.512726597e+007 +1.512726597e+007 +5.9125e+000 +5.5173e+000 +5.7591e+000 +1.0877e+001 +8.1797e+000 +9.5303e+000 +1.3233e+001 +6.1413e+000 +1.1263e+001 +9.3452e+000 +1.1593e+001 +8.4717e+000 +4.3833e+000 +9.3925e+000 +7.4243e+000 +9.4043e+000 +1.1256e+001 +8.8562e+000 +5.9165e+000 +1.2682e+001
527 +8.881747482e+006 +8.881747482e+006 +8.881647612e+006 +8.881647612e+006 +7.5833e+000 +1.9324e+000 +7.7197e+000 +7.7997e+000 +5.5013e+000 +9.3608e+000 +1.1122e+001 +4.5260e+000 +6.1955e+000 +9.3570e+000 +6.8638e+000 +8.9720e+000 +6.2930e+000 +1.0561e+001 +1.4535e+000 +8.2325e+000 +6.4674e+000 +2.1641e+000 +6.5052e+000 +1.8006e+001
637 +5.201512041e+006 +5.201512041e+006 +5.201412171e+006 +5.201412171e+006 +7.5521e+000 +4.7320e+000 +4.1615e+000 +4.0606e+000 +4.4330e+000 +4.1232e+000 +8.6900e+000 +3.8475e+000 +7.7676e+000 +5.2006e+000 +5.2250e+000 +8.1496e+000 -4.2368e+000 -3.0388e+000 +8.0660e+000 +4.5912e+000 +1.0982e+001 -1.4809e+000 +7.8476e+000 +2.6898e+001
966 +2.998442157e+006 +2.998442157e+006 +2.998342287e+006 +2.998342287e+006 +3.3203e+000 +4.6323e+000 +8.4617e+000 +6.9664e-001 +6.0731e+000 +9.6454e-001 +6.3110e+000 +1.6931e+000 +6.4549e+000 +7.1290e+000 +8.7646e+000 +7.5403e+000 +2.1599e+000 +2.7624e-001 +3.1816e+000 +4.0982e+000 +2.7687e+000 +4.1281e+000 +3.2679e+000 +1.4660e+001
992 +2.506799306e+006 +2.506799306e+006 +2.506699436e+006 +2.506699436e+006 +4.1441e+000 +8.5531e-002 +2.0078e+000 +1.7341e+000 +6.9321e+000 +2.2331e+000 +7.0258e+000 +2.6086e+000 +7.9591e+000 +4.9266e+000 +2.5904e+000 +6.9629e+000 -2.1697e+000 +5.7445e-001 +4.3379e+000 +2.4885e+000 +1.0441e+001 +7.7170e+000 +3.8906e+000 +6.6606e+000
1269 +1.352276771e+006 +1.352276771e+006 +1.352176901e+006 +1.352176901e+006 -1.7451e+000 +1.5999e+000 +2.8679e+000 +3.4373e+000 +5.0710e+000 +1.5351e+000 +4.4073e-001 +4.1879e+000 +6.8324e+000 +6.2892e+000 +4.9119e+000 +7.2114e+000 -5.4977e+000 -2.4149e-001 +5.8355e-001 +1.7534e+000 +6.2279e+000 -3.4178e+000 +3.4025e+000 +1.9335e-001
1577 +9.372468187e+005 +9.372468187e+005 +9.371469487e+005 +9.371469487e+005 +1.6713e+000 +3.3409e-001 +6.1386e+000 +8.5870e-001 +3.3829e+000 +4.3381e+000 +2.3343e+000 +3.3843e+000 +3.9398e+000 +1.5323e+000 +1.3067e+000 +2.0852e-002 -4.7495e+000 -2.5012e-001 -2.0009e+000 +2.8188e+000 -1.4556e-001 +6.8321e+000 +1.9732e+000 +2.6613e+001
1682 +5.932803957e+005 +5.932803957e+005 +5.931805257e+005 +5.931805257e+005 +2.3564e-001 -7.1337e-001 +3.5314e-001 +1.5085e+000 +3.8027e+000 +4.8236e+000 +2.3313e+000 -1.3395e+000 +4.8257e+000 +1.3412e+000 +3.8386e+000 -7.0637e-002 +3.0962e+000 +6.5152e-001 +1.2571e+000 +3.3368e+000 +6.3490e+000 +3.9133e+000 -4.0673e+000 +1.8127e+001
1740 +3.344573122e+005 +3.344573122e+005 +3.343574422e+005 +3.343574422e+005 -1.9856e+000 -2.3352e+000 -6.4960e-001 +2.1860e+000 +3.3340e+000 +2.9510e+000 +2.6002e+000 -1.3774e-001 +4.4827e+000 -1.2125e+000 +3.7037e+000 +5.0291e+000 -9.2410e-001 +3.1788e+000 +2.0342e+000 +4.2728e+000 +5.8442e-001 -2.2640e+000 +2.9204e+000 +2.7773e+001
2140 +2.350821954e+005 +2.350821954e+005 +2.349823254e+005 +2.349823254e+005 -1.9856e+000 -6.6673e+000 -6.4960e-001 +2.1860e+000 +3.3340e+000 +1.9253e+000 -2.7701e-001 -4.1744e+000 +3.7055e+000 +1.0195e+000 +3.7037e+000 +5.0291e+000 -9.2410e-001 +1.8068e+000 +2.0342e+000 +3.7617e+000 +1.6682e+000 +3.0152e+000 +2.9204e+000 +2.7773e+001
2287 +1.165731745e+005 +1.165731745e+005 +1.164733045e+005 +1.164733045e+005 +1.5052e-001 -2.1625e+000 +8.2454e-001 -2.0107e+000 +1.7380e+000 +4.2260e-001 +1.6711e+000 -1.4060e+000 +3.4929e+000 +2.7520e+000 +4.3997e+000 +3.8949e+000 -1.2910e+000 +1.6726e+000 +2.8157e-001 +1.8745e+000 -1.3470e+000 +2.5766e+000 +5.8921e+000 +3.4142e+001
2704 +7.241234867e+004 +7.241234867e+004 +7.231247867e+004 +7.231247867e+004 -4.0166e+000 -5.1888e+000 -3.6428e+000 +2.5874e-001 -4.5614e-001 -2.0795e+000 +3.1830e+000 -7.5267e-001 +3.2570e+000 +2.2801e+000 +1.9985e+000 +1.9558e+000 -1.1761e+000 +1.4400e+000 -8.3498e-001 +4.0742e+000 +3.2521e+000 +1.4159e+000 +3.9781e+000 +1.3339e+001
2725 +4.438667559e+004 +4.438667559e+004 +4.428680559e+004 +4.428680559e+004 +6.6663e-001 -3.6477e+000 -1.2202e+000 -3.1875e-001 +2.7364e+000 -1.0160e+000 +6.1969e-001 -3.0727e-001 +1.8538e+000 -1.1758e+000 +2.9713e+000 +4.1042e+000 -2.8498e+000 +1.6562e+000 -8.0631e-001 +1.6309e+000 +2.0661e+000 +1.9213e+000 +2.2516e+000 +6.5762e+000
3002 +3.942102549e+004 +3.942102549e+004 +3.932115549e+004 +3.932115549e+004 +5.2425e-001 -3.0014e+000 -4.4787e+000 +1.3799e+000 +1.2929e+000 -1.5413e+000 +1.5226e+000 -1.2152e-001 +1.8569e+000 -1.2317e+000 +2.9760e+000 +4.0012e+000 -8.8124e-001 -1.5717e+000 -2.1181e+000 +7.0381e-001 -9.4526e-001 -9.7222e-001 +3.5715e+000 +9.8513e+000
3651 +1.857434397e+004 +1.857434397e+004 +1.847447397e+004 +1.847447397e+004 -1.7302e+000 -3.2346e+000 -2.1938e+000 +2.0251e+000 -3.1732e+000 -2.9814e+000 +3.0625e+000 +1.0846e-001 -6.9010e-001 -3.8913e+000 +4.1391e+000 +2.3924e+000 -2.0612e-001 +1.5325e+000 -1.4749e+000 +2.0139e+000 +3.9173e+000 +2.7551e+000 +2.0311e+000 +5.2935e+000
4356 +1.217997815e+004 +1.217997815e+004 +1.208010815e+004 +1.208010815e+004 -1.4067e+000 -3.4227e+000 -3.3217e+000 +2.1165e+000 -1.7910e+000 -4.2882e+000 +2.1281e-001 -2.7756e+000 +1.0549e-001 -2.3138e+000 +4.2464e+000 +1.8581e+000 -2.5905e-001 -9.8562e-001 -3.6828e+000 +8.8754e-001 +1.6391e+000 +1.4374e+000 -1.8157e+000 +1.4538e+000
4797 +9.625980761e+003 +9.625980761e+003 +9.526110761e+003 +9.526110761e+003 -2.2382e+000 -3.8647e+000 -1.7834e+000 +5.7835e-001 -1.1386e+000 -3.2073e+000 -1.0463e+000 -2.2864e+000 -1.5262e+000 -1.4687e+000 +1.6847e+000 +1.3616e+000 -7.8210e-001 +1.4642e+000 -7.8211e-001 +2.5166e+000 +3.0804e+000 +8.9606e-001 -2.6798e+000 -5.0214e+000
% function evaluation | noise-free fitness - Fopt (7.680000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.775897841e+007 +3.775897841e+007 +3.775898609e+007 +3.775898609e+007 +1.0558e+001 +8.0635e+000 +1.1262e+001 +9.5016e+000 +1.1780e+001 +8.9930e+000 +1.2731e+001 +6.6839e+000 +1.0457e+001 +7.8121e+000 +1.2722e+001 +5.5527e+000 +8.0861e+000 +7.6554e+000 +8.6121e+000 +1.0686e+001 +1.1745e+001 +1.3353e+001 +1.1294e+001 +6.2858e+000
189 +2.342468321e+007 +2.342468321e+007 +2.342469089e+007 +2.342469089e+007 +1.3597e+001 +1.2374e+001 +4.3394e+000 +7.9501e+000 +8.5687e+000 +7.1459e+000 +9.8508e+000 +9.1052e+000 +7.9667e+000 +7.2432e+000 +8.5252e+000 +9.8326e+000 +3.2575e+000 +6.0471e+000 +7.2332e+000 +9.4998e+000 +9.6630e+000 +1.3599e+001 +8.5045e+000 +1.6333e+001
323 +1.428459567e+007 +1.428459567e+007 +1.428460335e+007 +1.428460335e+007 +9.1574e+000 +7.9045e+000 -2.9720e+000 +2.5983e+000 +4.2925e+000 +6.9295e+000 +1.0550e+001 +9.1714e+000 +1.0762e+001 +4.2619e+000 +9.4523e+000 +8.6064e+000 +4.8134e-001 +1.0770e+001 +3.3862e+000 +5.8449e+000 +8.3921e+000 +6.6577e+000 +8.3280e+000 +1.6838e+001
582 +9.553822588e+006 +9.553822588e+006 +9.553830268e+006 +9.553830268e+006 +5.1414e+000 +1.3896e+001 -1.5062e+000 +5.0147e+000 +2.0361e+000 +5.4599e+000 +4.8059e+000 +6.2232e+000 +9.1648e+000 -1.3329e+000 +8.4490e+000 +9.9896e+000 +2.4003e+000 +3.7009e+000 +7.5916e+000 +1.4931e+000 +4.5658e+000 +4.0900e+000 +5.9939e+000 -1.8003e+000
763 +4.816034646e+006 +4.816034646e+006 +4.816042326e+006 +4.816042326e+006 +5.0120e+000 +6.9732e+000 -3.6441e+000 +8.1432e+000 -1.5125e+000 +5.7100e+000 +6.8063e+000 +9.2630e-001 +9.1533e-001 +3.1993e+000 +6.3530e+000 +1.1648e+001 +1.4972e+000 +2.7121e+000 +1.9607e+000 +4.2220e+000 +5.1570e+000 +3.0083e+000 +6.2701e+000 +9.4572e+000
926 +2.781674258e+006 +2.781674258e+006 +2.781681938e+006 +2.781681938e+006 +5.1099e+000 +6.5996e+000 +2.6828e+000 +4.6348e+000 -3.7757e-001 +1.6605e+000 +1.1525e+001 +1.0136e+001 +2.6461e+000 +3.9234e+000 +4.3403e+000 -3.5372e+000 +2.8783e+000 +3.2004e+000 -4.0016e-001 -9.8930e-002 -8.0704e-005 +6.7593e-001 +5.0198e-002 +7.8567e+000
1076 +1.559687401e+006 +1.559687401e+006 +1.559695081e+006 +1.559695081e+006 +5.1099e+000 +6.5996e+000 +2.6828e+000 +4.6348e+000 -3.7757e-001 +7.7397e-001 +5.8081e+000 +1.0136e+001 +8.9187e-001 +3.9234e+000 +4.5716e+000 +6.3582e+000 +2.8783e+000 +3.2004e+000 -4.0016e-001 +1.6994e+000 -1.9282e+000 +6.7593e-001 +1.1854e+000 +7.8567e+000
1582 +9.887196963e+005 +9.887196963e+005 +9.887273763e+005 +9.887273763e+005 +7.1182e+000 +4.8547e+000 +2.5977e+000 +3.0048e+000 +3.0491e+000 +1.5824e-001 +4.3453e+000 +7.1999e-001 +3.2600e+000 -4.6874e+000 +2.0420e+000 +7.5991e+000 -2.8987e+000 +1.9977e+000 -4.4256e+000 -3.6280e-001 +1.0841e+000 +4.3541e+000 -1.7094e+000 +1.5268e+001
1697 +5.423348740e+005 +5.423348740e+005 +5.423425540e+005 +5.423425540e+005 +8.0280e-001 +7.7746e+000 -1.8188e+000 +4.8880e+000 +1.2078e+000 -7.7794e-001 +4.5160e+000 +2.2494e+000 +2.0977e+000 -3.4038e+000 +8.2899e-001 +3.5731e+000 -4.9520e+000 +1.9452e+000 -3.3551e+000 -1.5874e+000 +9.1923e-001 -1.3621e+000 -3.0376e+000 +1.6880e+001
1966 +3.423858168e+005 +3.423858168e+005 +3.423934968e+005 +3.423934968e+005 +3.5597e+000 +1.1943e+000 -2.4135e+000 +1.7494e-001 +3.5467e+000 -2.4608e+000 +4.6099e+000 +3.0227e-001 +2.3743e-001 -4.3933e-001 -1.8153e+000 -1.4220e+000 -4.6461e+000 +2.8218e+000 -3.4650e+000 -4.5983e+000 +1.6330e+000 +5.8450e+000 -4.3319e+000 -3.9564e+000
2184 +1.732651566e+005 +1.732651566e+005 +1.732728366e+005 +1.732728366e+005 +8.8205e-001 +5.0814e+000 +3.7027e-001 +2.5902e-001 +3.2222e+000 -3.5506e+000 +4.6494e+000 +1.2124e+000 +9.5815e-001 -2.6214e+000 -2.5339e+000 -1.4111e+000 -5.0272e+000 +3.1467e+000 +6.1107e-001 -2.0605e+000 -2.9409e+000 +2.4050e+000 -4.2369e+000 +5.2163e+000
2704 +1.367499374e+005 +1.367499374e+005 +1.367576174e+005 +1.367576174e+005 -5.4187e+000 +1.7099e+000 -9.2201e-001 -2.1108e+000 +2.6997e+000 -9.9151e-001 +5.2464e+000 +4.7236e+000 +1.6447e+000 -5.5002e+000 -3.5433e+000 -5.6029e-001 -5.4512e+000 +1.5098e+000 -3.9336e+000 -4.5802e+000 -1.2851e+000 +1.5711e+000 -4.9724e+000 -7.0624e+000
2855 +9.322378082e+004 +9.322378082e+004 +9.323146082e+004 +9.323146082e+004 -1.3787e+000 +2.6070e-001 +4.3732e-001 -2.8680e+000 +1.7735e-001 -4.2848e+000 +3.6731e+000 +5.2658e+000 -1.9909e+000 -4.5983e+000 -4.5847e+000 +4.0465e+000 -3.6674e+000 +1.5923e+000 +4.4918e-001 -4.3219e+000 +5.1782e-002 +5.8057e-001 -3.5265e+000 +1.5266e+001
3205 +5.633034849e+004 +5.633034849e+004 +5.633802849e+004 +5.633802849e+004 -1.3787e+000 +2.5603e+000 -1.2275e+000 +7.0143e-001 -2.5236e-001 -1.6393e+000 +3.6731e+000 +5.2658e+000 -3.3589e+000 -4.5983e+000 -8.0772e-001 +4.2884e+000 -1.2792e+000 -7.6866e-001 -2.2994e+000 -2.2095e+000 -1.3182e+000 +3.2627e-001 -3.6302e+000 +1.5266e+001
