% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
224 +3.377445858e+003 +3.377445858e+003 +3.236255858e+003 +3.236255858e+003 +1.1031e+001 +9.8608e+000 +1.9645e+000 +9.1526e+000 +3.6391e+000 +1.3398e+001 +9.9030e+000 +4.9850e+000 +1.3385e+001 +6.2975e+000 +2.9713e+000 +5.1636e+000 +2.2126e+000 +9.2647e+000 +8.1922e+000 +6.1329e+000 +1.1618e+001 +7.0350e+000 +2.9051e+000 +1.2819e+001
450 +2.078780240e+003 +2.078780240e+003 +1.937590240e+003 +1.937590240e+003 +2.0505e+000 +7.4384e+000 +1.0785e+001 +5.9842e+000 +5.1154e+000 +4.0016e+000 +7.1725e+000 +4.0175e+000 +6.6177e+000 +8.7225e+000 +2.7271e+000 +9.0883e+000 +1.1956e+001 +5.8382e+000 +9.7284e+000 +5.6732e-001 +1.3457e+001 +8.1426e+000 +4.7333e+000 +7.4124e+000
534 +1.509937355e+003 +1.509937355e+003 +1.368747355e+003 +1.368747355e+003 +7.0506e+000 +7.1001e+000 +7.4057e+000 -3.3102e+000 +7.2687e+000 +1.0351e+001 +8.0973e+000 +4.6993e+000 +4.0354e+000 +9.8006e+000 +5.0167e+000 +4.5677e+000 +1.0166e+001 +6.1231e+000 +7.4282e+000 +3.5042e+000 +1.3748e+001 +3.3874e+000 +5.5820e+000 +1.1808e+001
745 +8.833775516e+002 +8.833775516e+002 +7.421875516e+002 +7.421875516e+002 +5.7978e+000 +3.5181e+000 +7.5887e+000 -2.8364e+000 +6.4072e+000 +8.9910e+000 +9.9267e+000 +3.9376e+000 +4.5685e+000 +1.0621e+001 +5.8439e-001 -2.3540e-001 +8.5931e+000 +5.2440e+000 +4.7255e+000 -5.2978e-001 +1.2184e+001 +2.2803e+000 +4.6995e+000 +1.1430e+001
886 +6.042809611e+002 +6.042809611e+002 +4.630909611e+002 +4.630909611e+002 +4.5553e+000 +6.3625e+000 +5.4084e+000 -5.1386e+000 +4.6806e+000 +8.5645e+000 +8.5461e+000 +2.4221e-001 +3.7645e+000 +1.0832e+001 +8.5329e-001 +3.0804e-001 +7.7718e+000 +4.0422e+000 +3.5661e+000 +9.1928e-002 +1.0555e+001 -4.1596e-001 +4.1462e+000 +1.1986e+001
1007 +3.495861669e+002 +3.495861669e+002 +2.083961669e+002 +2.083961669e+002 +7.2868e+000 +3.1513e+000 +7.0724e+000 -5.0686e+000 +4.0252e+000 +8.4177e+000 +6.7575e+000 +1.0709e+000 +3.1267e+000 +1.0130e+001 -1.8659e+000 -3.1381e+000 +8.5104e+000 +3.9299e+000 +3.6866e+000 -9.9243e-001 +5.8133e+000 +1.2662e+000 +3.0749e+000 +1.1219e+001
1123 +2.476329717e+002 +2.476329717e+002 +1.064429717e+002 +1.064429717e+002 +3.5180e+000 +4.2049e+000 +8.6796e+000 -2.2347e+000 +1.7626e+000 +8.0336e+000 +3.9308e+000 -6.4479e-001 +1.2572e+000 +9.9595e+000 -4.5333e+000 -2.1165e+000 +6.5636e+000 +4.9686e+000 +2.9488e+000 -7.7773e-001 +8.4555e+000 +4.3363e-001 +1.9935e+000 +9.7057e+000
1295 +1.415751670e+002 +1.415751670e+002 +3.851670488e-001 +3.851670488e-001 +6.1641e+000 +3.2378e+000 +7.3063e+000 -3.2782e+000 +3.2912e+000 +6.1743e+000 +3.7994e+000 -8.4037e-001 +3.1805e+000 +1.0484e+001 -3.5872e+000 -4.1914e-001 +6.6266e+000 +3.6560e+000 +2.9469e+000 -3.4021e+000 +2.0849e+000 +2.2281e-001 +2.5736e+000 +8.1689e+000
1456 +9.547734863e+001 +9.547734863e+001 -4.571265137e+001 -4.571265137e+001 +6.5511e+000 +2.7101e+000 +7.4245e+000 -2.8935e+000 +2.7163e+000 +5.9840e+000 +1.9309e+000 -1.7465e+000 +3.8269e+000 +1.0501e+001 -4.3445e+000 -5.1948e-001 +5.8447e+000 +3.1869e+000 +2.5393e+000 -3.5508e+000 +1.7143e+000 +1.9443e-001 +1.6295e+000 +7.8649e+000
1618 +6.115294895e+001 +6.115294895e+001 -8.003705105e+001 -8.003705105e+001 +7.5817e+000 +2.4222e+000 +7.2623e+000 -4.9356e+000 +2.3299e+000 +5.8486e+000 -4.4809e-001 -2.4513e+000 +3.1589e+000 +9.6227e+000 -6.2698e+000 -1.6380e+000 +3.2807e+000 +1.5159e+000 +1.9911e+000 -2.9150e+000 +3.8515e+000 +1.1717e+000 +2.3028e-001 +8.1746e+000
1866 +3.967782987e+001 +3.967782987e+001 -1.015121701e+002 -1.015121701e+002 +7.0896e+000 +3.0006e+000 +8.0736e+000 -3.5741e+000 +2.1081e+000 +7.7087e+000 -2.1729e+000 -2.3602e+000 +2.0358e+000 +9.8582e+000 -6.6166e+000 -2.5755e+000 +2.6279e+000 +3.0661e-001 +2.1195e+000 -2.6147e+000 +2.3784e+000 -5.3078e-001 -1.3550e+000 +7.3982e+000
2182 +2.363234795e+001 +2.363234795e+001 -1.175576520e+002 -1.175576520e+002 +6.5087e+000 +2.1684e+000 +8.7548e+000 -2.9044e+000 +1.6806e+000 +6.3704e+000 -3.8875e+000 -2.6482e+000 +3.9317e+000 +8.9286e+000 -6.1408e+000 -3.1525e+000 +1.4468e-001 -9.0553e-002 +2.6092e+000 -1.3535e+000 +3.3298e+000 -1.3559e+000 -8.9054e-001 +7.5604e+000
2733 +1.494841394e+001 +1.494841394e+001 -1.262415861e+002 -1.262415861e+002 +6.4767e+000 +2.7738e+000 +8.2084e+000 -1.2768e+000 +8.3871e-001 +6.4187e+000 -4.5550e+000 -2.9953e+000 +3.7140e+000 +9.0785e+000 -5.5297e+000 -2.9841e+000 -6.6830e-001 -8.0664e-001 +2.1743e+000 -1.1907e+000 +3.3437e+000 -1.4828e+000 -1.7284e+000 +7.8647e+000
% function evaluation | noise-free fitness - Fopt (4.889000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.026671217e+003 +7.026671217e+003 +7.515571217e+003 +7.515571217e+003 +1.0840e+001 +9.9311e+000 +9.3409e+000 +1.4688e+001 +1.4378e+001 +7.3300e+000 +1.2325e+001 +1.1911e+001 +1.2027e+001 +1.4149e+001 +5.8518e+000 +1.4116e+001 +5.0197e+000 +7.0160e+000 +1.0182e+001 +1.1221e+001 +6.5960e+000 +1.3464e+001 +5.8146e+000 +6.7588e+000
5 +5.989384606e+003 +5.989384606e+003 +6.478284606e+003 +6.478284606e+003 +1.2650e+001 +1.4909e+001 +1.1446e+001 +1.2729e+001 +1.0680e+001 +8.2674e+000 +5.6148e+000 +9.9001e+000 +9.3222e+000 +7.0156e+000 +5.5831e+000 +1.3981e+001 +9.4351e+000 +6.3127e+000 +9.2137e+000 +1.3928e+001 +1.3222e+001 +1.0928e+001 +1.0253e+001 +5.6909e+000
33 +3.637550156e+003 +3.637550156e+003 +4.126450156e+003 +4.126450156e+003 +7.1298e+000 +9.0859e+000 +7.3036e+000 +6.2787e+000 +1.0333e+001 +9.4634e+000 +1.2499e+001 +1.0263e+001 +7.0851e+000 +6.0935e+000 +5.8912e+000 +6.4564e+000 +1.4747e+001 +9.5489e+000 +1.2165e+001 +9.1784e+000 +7.8761e+000 +8.2310e+000 +8.5671e+000 +1.0830e+001
263 +2.010451636e+003 +2.010451636e+003 +2.499351636e+003 +2.499351636e+003 +1.3604e+000 +7.8965e+000 +2.6326e+000 +1.0642e+001 +5.5241e+000 +3.4860e+000 +2.6658e+000 +1.0649e+001 +8.7235e+000 +1.3172e+000 +9.3834e+000 +7.9781e+000 +1.0335e+001 +5.1293e+000 +5.6515e+000 +5.8454e+000 +7.8467e+000 +1.1152e+001 +1.0380e+001 +5.0073e+000
525 +1.560574177e+003 +1.560574177e+003 +2.049474177e+003 +2.049474177e+003 +5.1533e+000 +5.0871e+000 +2.4736e+000 +5.5230e+000 +9.5630e+000 +8.0913e+000 +6.3719e+000 +8.0087e+000 +4.5572e+000 +4.2883e+000 +3.3656e+000 +1.3696e+001 +1.1303e+001 +3.1393e+000 +6.3628e+000 +8.1544e-001 +8.5017e+000 +7.4027e+000 +7.8511e+000 +1.0599e+001
669 +9.874003823e+002 +9.874003823e+002 +1.476300382e+003 +1.476300382e+003 +3.9637e+000 +6.2144e+000 +3.4191e+000 +9.4344e+000 +5.8301e+000 +5.1457e+000 +5.5198e+000 +9.2603e+000 +1.7270e+000 +6.4367e+000 +6.1907e+000 +1.0367e+001 +1.0736e+001 +2.5424e+000 +3.8992e+000 +7.4004e+000 +1.0535e+001 +4.5713e+000 +4.1185e+000 +7.2821e+000
743 +5.891853603e+002 +5.891853603e+002 +1.078085360e+003 +1.078085360e+003 +5.8873e+000 +5.2056e+000 -4.2192e-001 +9.0416e+000 +6.2528e+000 +3.0711e+000 +4.8569e+000 +8.4925e+000 +1.4820e-001 +4.5435e+000 +4.6653e+000 +1.0606e+001 +8.6500e+000 +4.2454e+000 +8.5196e-001 +1.1937e+000 +6.8433e+000 +5.3919e+000 +2.9199e+000 +5.3694e+000
903 +3.838461489e+002 +3.838461489e+002 +8.727461489e+002 +8.727461489e+002 +6.8663e+000 +2.6623e+000 -2.4274e+000 +8.5988e+000 +6.6925e+000 +2.3801e+000 +3.3121e+000 +7.6260e+000 -2.0851e+000 +3.3781e+000 +2.9009e+000 +9.2240e+000 +9.4796e+000 +5.8323e+000 +6.0657e-001 -9.4502e-001 +3.3038e+000 +6.6467e+000 +4.1397e+000 +3.1069e+000
974 +2.426366656e+002 +2.426366656e+002 +7.315366656e+002 +7.315366656e+002 +3.6669e+000 +2.0642e+000 +1.6899e+000 +7.1148e+000 +5.7470e+000 +2.3088e+000 +6.2896e+000 +5.7114e+000 +4.7415e-001 +1.5983e+000 +2.1415e+000 +1.0875e+001 +4.8841e+000 +5.2997e+000 +1.7075e+000 +3.3608e-001 +4.2207e+000 +2.8809e+000 +3.0679e+000 +1.4509e+000
1196 +1.190813127e+002 +1.190813127e+002 +6.079813127e+002 +6.079813127e+002 +4.4544e+000 +1.0777e+000 -2.9864e+000 +5.4680e+000 +5.4982e+000 +4.5330e+000 +4.6699e+000 +5.8860e+000 -1.5953e+000 +1.4244e+000 +1.6424e+000 +9.7835e+000 +3.9025e+000 +2.8109e+000 -7.3003e-001 -1.0510e+000 +4.2109e+000 +1.5637e+000 +1.8965e+000 +8.2994e-001
1332 +9.545655446e+001 +9.545655446e+001 +5.843565545e+002 +5.843565545e+002 +3.2845e+000 -4.1863e-001 -5.6627e+000 +5.0106e+000 +5.3928e+000 +3.6572e+000 +5.4546e+000 +3.9767e+000 -3.5019e+000 +4.6318e-001 +3.5352e-001 +9.9147e+000 +2.6919e+000 +3.1964e+000 -2.6432e-002 -1.7202e+000 +3.6184e+000 +1.2295e+000 +7.6161e-001 +3.3852e-001
1506 +5.566170650e+001 +5.566170650e+001 +5.445617065e+002 +5.445617065e+002 +2.1736e+000 +5.7191e-001 -1.7949e+000 +2.9208e+000 +6.0953e+000 +3.2093e-001 +4.7787e+000 +4.2990e+000 -2.9864e+000 +5.2042e-001 +2.3706e-001 +8.2226e+000 +2.8662e+000 +3.5756e+000 +7.4216e-001 -1.4521e+000 +3.0242e+000 -7.4350e-002 +8.6291e-001 -9.1352e-001
1577 +3.625458417e+001 +3.625458417e+001 +5.251545842e+002 +5.251545842e+002 +2.2229e+000 +6.5690e-001 -2.9425e+000 +1.7158e+000 +4.8334e+000 +1.1636e+000 +4.3077e+000 +2.7767e+000 -3.4679e+000 -1.0484e+000 +2.6616e-001 +8.3323e+000 +2.7811e+000 +1.3918e+000 +3.7815e-002 -2.8597e+000 +8.9530e-001 -8.9862e-001 +1.4179e+000 -6.9428e-001
1797 +2.510399795e+001 +2.510399795e+001 +5.140039980e+002 +5.140039980e+002 +9.4362e-001 +5.3067e-001 -2.8813e+000 +1.6730e+000 +4.5663e+000 +1.9198e+000 +3.8733e+000 +2.5127e+000 -3.2844e+000 -1.4908e+000 +2.0637e-001 +7.5071e+000 +2.6238e+000 +1.8734e+000 -1.7231e-001 -1.3040e+000 +1.4338e+000 -1.6719e+000 +1.5751e+000 -1.4529e+000
2158 +1.573069366e+001 +1.573069366e+001 +5.046306937e+002 +5.046306937e+002 +1.3231e+000 +1.3698e-001 -2.1888e+000 -8.0262e-001 +4.4386e+000 +1.7087e+000 +2.5937e+000 +1.6013e+000 -3.2908e+000 -2.0669e+000 -1.7714e-001 +6.1489e+000 +2.4221e+000 +9.3563e-001 +8.4820e-001 -8.1635e-001 +7.2697e-001 -5.9384e-001 +2.1213e+000 -1.0228e+000
6418 +9.986478836e+000 +9.986478836e+000 +4.988864788e+002 +4.988864788e+002 +9.1364e-001 -1.6688e-001 -4.2336e-001 +2.6802e-001 +3.6603e+000 +1.3336e+000 +2.2115e+000 +1.4528e+000 -3.2973e+000 -2.8400e+000 -2.7059e-001 +5.5783e+000 +2.3791e+000 +1.2925e+000 +6.7554e-001 -1.3713e+000 +6.5473e-001 -9.6354e-001 +1.6305e+000 -6.7303e-001
% function evaluation | noise-free fitness - Fopt (1.190000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.132247005e+004 +1.132247005e+004 +1.132366005e+004 +1.132366005e+004 +9.1976e+000 +1.1044e+001 +1.2194e+001 +1.1148e+001 +1.1217e+001 +6.0214e+000 +7.7916e+000 +1.2945e+001 +9.7601e+000 +1.0629e+001 +1.2333e+001 +1.2972e+001 +1.0372e+001 +1.1793e+001 +7.7599e+000 +9.2837e+000 +1.3422e+001 +1.3917e+001 +1.4085e+001 +1.1295e+001
3 +9.792339118e+003 +9.792339118e+003 +9.793529118e+003 +9.793529118e+003 +9.8750e+000 +7.2330e+000 +1.4904e+001 +1.3684e+001 +1.1160e+001 +1.0749e+001 +1.1901e+001 +1.4269e+001 +6.0826e+000 +5.6720e+000 +5.8171e+000 +9.8904e+000 +5.0026e+000 +1.2024e+001 +1.0622e+001 +1.0303e+001 +1.2414e+001 +1.3689e+001 +9.8249e+000 +1.1754e+001
5 +6.271709478e+003 +6.271709478e+003 +6.272899478e+003 +6.272899478e+003 +1.4487e+001 +8.2024e+000 +6.0526e+000 +1.1873e+001 +6.2066e+000 +1.2259e+001 +1.2452e+001 +5.0386e+000 +7.3054e+000 +7.4223e+000 +1.0616e+001 +8.2298e+000 +5.8468e+000 +1.0194e+001 +9.8136e+000 +5.1184e+000 +1.0383e+001 +1.2453e+001 +1.2643e+001 +5.3667e+000
56 +3.027269967e+003 +3.027269967e+003 +3.028459967e+003 +3.028459967e+003 +4.0839e+000 +8.1422e+000 +4.2782e+000 +1.1873e+001 +6.2066e+000 +1.2259e+001 +4.8212e+000 +9.8346e+000 +7.3054e+000 +7.4223e+000 +1.0616e+001 +8.2298e+000 +5.8468e+000 +1.0194e+001 +9.8136e+000 +5.9389e+000 +1.0383e+001 +5.8690e+000 +1.2643e+001 +1.1047e+001
409 +2.419286223e+003 +2.419286223e+003 +2.420476223e+003 +2.420476223e+003 +1.1602e+001 -4.2202e-001 +2.7916e+000 +6.5602e+000 +2.4774e+000 +1.3454e+001 +8.3553e+000 +9.1198e+000 +6.0703e+000 +1.3186e+001 +7.6715e+000 +2.5708e+000 +2.7452e+000 +4.8024e+000 +3.9125e+000 +5.6906e+000 +5.2015e+000 +1.6455e+000 +1.2914e+001 +1.0408e+001
472 +1.492170180e+003 +1.492170180e+003 +1.493360180e+003 +1.493360180e+003 +8.7465e+000 +7.1889e+000 +9.2994e+000 +1.2344e+000 +5.2901e+000 +8.9262e+000 +4.7710e+000 +6.5351e+000 +3.0412e+000 +5.9406e+000 +9.0414e+000 +8.2540e+000 +1.0160e+001 +5.5780e+000 +9.7882e+000 +9.1985e+000 +8.9274e+000 +2.4864e+000 +8.1319e+000 +6.1943e+000
704 +9.807781717e+002 +9.807781717e+002 +9.819681717e+002 +9.819681717e+002 +5.5531e+000 +4.2013e+000 +8.5459e+000 +6.3017e+000 +7.2625e+000 +8.4951e+000 +3.3337e+000 +8.1985e+000 +1.4458e+000 +2.5315e+000 +1.0198e+001 +6.4257e+000 +1.2883e+001 +3.1741e+000 +1.2425e+000 +5.2564e+000 +5.2381e+000 +6.3515e-001 +9.6015e+000 +3.9251e+000
840 +5.650732566e+002 +5.650732566e+002 +5.662632566e+002 +5.662632566e+002 +6.0310e+000 +2.6141e+000 +6.3255e+000 +4.5967e+000 +4.7651e+000 +9.6742e+000 +5.0449e+000 +6.6800e+000 +2.8491e+000 +6.4183e+000 +4.1303e+000 +2.9797e+000 +8.5324e+000 +2.6835e+000 +3.4432e+000 +2.6433e+000 +4.6763e+000 +4.2975e+000 +1.1264e+001 +6.9765e+000
991 +3.728792406e+002 +3.728792406e+002 +3.740692406e+002 +3.740692406e+002 +6.7808e+000 +2.5045e+000 +6.5531e+000 +2.8004e+000 +4.4813e+000 +8.7518e+000 +2.7701e+000 +6.5882e+000 +9.1346e-001 +9.1026e+000 +2.5679e+000 +9.6337e-001 +7.9082e+000 +2.4871e-002 +2.1922e+000 +2.2979e+000 +6.5048e+000 +9.5774e-001 +1.0238e+001 +6.6440e+000
1078 +2.346397471e+002 +2.346397471e+002 +2.358297471e+002 +2.358297471e+002 +4.4066e+000 +4.4059e+000 +6.9877e+000 +4.9333e+000 +5.2705e+000 +7.5105e+000 +2.6394e+000 +6.6895e+000 -2.8676e+000 +1.4743e+000 +1.5645e+000 +1.9445e+000 +8.7061e+000 +1.2317e+000 +1.2097e+000 +1.6895e+000 +4.6540e+000 +1.2746e+000 +8.7466e+000 +5.9599e+000
1200 +1.581121713e+002 +1.581121713e+002 +1.593021713e+002 +1.593021713e+002 +4.1458e+000 +3.2569e+000 +7.1951e+000 +3.1412e+000 +5.0163e+000 +6.1286e+000 +1.8711e+000 +6.0213e+000 -2.4299e+000 -2.2742e-002 -1.4576e+000 -1.1615e+000 +8.5849e+000 +5.5243e-002 +4.2513e-001 +2.1542e+000 +3.6263e+000 +3.3506e-001 +8.3472e+000 +6.7665e+000
1420 +8.735239701e+001 +8.735239701e+001 +8.854239701e+001 +8.854239701e+001 +3.4101e+000 +1.9246e-001 +6.8003e+000 +3.2670e+000 +4.5330e+000 +4.8189e+000 +3.6931e+000 +4.2667e+000 -1.8822e+000 +1.5073e+000 -4.5316e-002 +1.3331e+000 +7.7287e+000 +1.1974e+000 +4.9310e-001 +1.0970e+000 +2.3996e+000 -4.7526e-002 +7.6094e+000 +3.6567e+000
1579 +6.057466006e+001 +6.057466006e+001 +6.176466006e+001 +6.176466006e+001 +3.3079e+000 -1.3630e+000 +6.7794e+000 +2.5136e+000 +4.3426e+000 +3.3405e+000 +4.4229e+000 +3.7124e+000 -1.3708e+000 +1.9534e+000 -7.8535e-001 +4.3412e-001 +6.9133e+000 +1.5856e+000 +4.3433e-001 -4.0478e-001 +1.8297e+000 -3.6492e-001 +6.4751e+000 +2.4264e+000
1813 +3.551695190e+001 +3.551695190e+001 +3.670695190e+001 +3.670695190e+001 +2.8391e+000 -1.0190e+000 +6.2325e+000 +2.5295e+000 +4.8028e+000 +2.1828e+000 +2.8289e+000 +3.6306e+000 -1.0183e+000 +8.0215e-001 -4.1493e-001 -2.6764e-001 +4.0469e+000 +1.1561e+000 -2.6195e-001 -5.4408e-001 +1.4330e+000 -6.9211e-001 +5.6724e+000 +1.8862e+000
2075 +2.505120489e+001 +2.505120489e+001 +2.624120489e+001 +2.624120489e+001 +1.4711e+000 -7.9665e-001 +5.6234e+000 +2.6740e+000 +4.1250e+000 +2.0991e+000 +3.0046e+000 +1.7598e+000 -9.7698e-001 +1.6781e+000 -7.3119e-001 +6.5809e-002 +2.9890e+000 +1.3256e+000 -4.8518e-002 -3.8421e-001 +1.2530e+000 +5.6344e-002 +4.4393e+000 +1.4008e+000
2301 +1.398085241e+001 +1.398085241e+001 +1.517085241e+001 +1.517085241e+001 +1.6342e+000 -1.5528e+000 +5.4433e+000 +1.7881e+000 +3.9294e+000 +1.1100e+000 +1.8483e+000 +8.1396e-001 -9.4901e-001 +2.3374e+000 -8.5933e-001 +9.2895e-001 +2.1589e+000 +7.7261e-001 -4.7245e-001 -1.4663e+000 +7.1912e-001 +5.2888e-001 +2.0435e+000 -3.6367e-001
2841 +9.942046971e+000 +9.942046971e+000 +1.113204697e+001 +1.113204697e+001 +1.3416e+000 -1.0905e+000 +5.0035e+000 +1.9247e+000 +3.7998e+000 +6.7540e-001 +1.1717e+000 -8.3520e-003 -7.4703e-001 +2.2400e+000 -1.0793e+000 +1.0406e+000 +1.7890e+000 +4.5731e-001 -5.8832e-001 -1.5622e+000 +6.0061e-001 +1.0877e+000 +6.2038e-001 -8.0115e-001
% function evaluation | noise-free fitness - Fopt (-6.097000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.320289333e+003 +6.320289333e+003 +6.259319333e+003 +6.259319333e+003 +1.3023e+001 +8.2715e+000 +1.3991e+001 +1.1347e+001 +6.4119e+000 +1.4755e+001 +1.1605e+001 +1.2356e+001 +5.7522e+000 +5.3510e+000 +5.5493e+000 +1.0436e+001 +6.8437e+000 +1.0510e+001 +8.5299e+000 +6.9954e+000 +6.0492e+000 +5.9549e+000 +8.9192e+000 +1.3193e+001
4 +6.275838938e+003 +6.275838938e+003 +6.214868938e+003 +6.214868938e+003 +6.3940e+000 +1.0583e+001 +1.1440e+001 +8.0301e+000 +7.2436e+000 +6.9090e+000 +1.2413e+001 +1.0836e+001 +9.3422e+000 +9.0903e+000 +6.9180e+000 +1.0973e+001 +1.1345e+001 +8.4543e+000 +6.5967e+000 +7.4980e+000 +1.0069e+001 +1.3748e+001 +1.1781e+001 +7.2960e+000
147 +3.923375979e+003 +3.923375979e+003 +3.862405979e+003 +3.862405979e+003 +7.3446e+000 +4.2244e+000 +9.9057e+000 +4.4021e+000 +8.0117e+000 +7.9168e+000 +9.9529e+000 +1.4976e+001 +7.8789e+000 +7.8739e+000 +1.0464e+001 +1.2697e+001 +5.8659e+000 +6.4962e+000 +9.8782e+000 +4.8039e+000 +9.0791e+000 +7.5737e+000 +9.2593e+000 +7.1153e+000
353 +2.510309693e+003 +2.510309693e+003 +2.449339693e+003 +2.449339693e+003 +1.4483e+001 +5.5702e+000 +3.3544e+000 +9.0596e+000 +1.8668e+000 +7.8426e+000 +1.1619e+001 +9.1722e+000 +6.0535e+000 +3.0229e+000 +4.4836e+000 +7.6647e+000 -7.7284e-002 +5.8474e+000 +1.0265e+001 +7.7131e+000 -8.1225e+000 +9.4369e+000 +8.7014e+000 +1.1150e+001
502 +1.428343945e+003 +1.428343945e+003 +1.367373945e+003 +1.367373945e+003 +9.0720e+000 +2.1614e+000 +8.2103e+000 +6.3102e+000 +4.8239e+000 +1.1430e+001 +8.3776e+000 +5.3665e+000 +5.9771e+000 +4.9306e+000 +7.2925e+000 +1.1934e+001 +3.2774e+000 +7.0690e+000 +5.5209e+000 +8.6146e-001 +8.1340e-001 +7.7403e+000 +9.4630e+000 +1.0685e+001
644 +9.938455113e+002 +9.938455113e+002 +9.328755113e+002 +9.328755113e+002 +8.5356e+000 -3.3797e+000 +9.6013e+000 +2.8196e+000 +3.2445e+000 +1.3476e+001 +7.7592e+000 +5.9633e+000 +6.3830e+000 +4.9026e+000 +6.2588e+000 +1.2794e+001 +1.1778e+000 +9.0695e+000 +4.1012e+000 -1.3441e+000 +6.8858e-001 +6.4181e+000 +1.0872e+001 +5.4139e+000
749 +5.850873999e+002 +5.850873999e+002 +5.241173999e+002 +5.241173999e+002 +1.0249e+001 -1.0388e+000 +5.8986e+000 +2.6563e+000 +2.7586e+000 +6.7234e+000 +8.5267e+000 +3.2836e+000 +5.6212e+000 +1.0380e+000 +6.6150e+000 +1.2707e+001 +5.0163e-001 +6.3314e+000 +4.6342e+000 -2.4280e+000 -5.3162e+000 +3.3565e+000 +1.1973e+001 +1.4187e+000
994 +3.845508008e+002 +3.845508008e+002 +3.235808008e+002 +3.235808008e+002 +7.3468e+000 -2.2711e+000 +6.9850e+000 +8.6557e-001 +6.4722e+000 +5.7372e+000 +8.5983e+000 +2.4803e+000 +4.4333e+000 +2.7218e-001 +4.8417e+000 +9.4005e+000 +2.5633e+000 +7.8054e+000 +1.6945e+000 -6.9471e+000 -4.7775e+000 +4.1249e+000 +6.6930e+000 +3.2233e+000
1127 +2.363952331e+002 +2.363952331e+002 +1.754252331e+002 +1.754252331e+002 +7.0427e+000 +1.2013e-001 +2.6087e+000 +3.2663e-001 +7.6326e+000 +4.4579e+000 +7.7914e+000 +4.8226e+000 +2.9846e+000 +5.0568e+000 +3.9610e+000 +5.3652e+000 +3.6360e+000 +6.3294e+000 +1.7042e+000 +2.0929e+000 -4.2235e+000 +1.8477e+000 +7.2243e+000 +4.9849e+000
1274 +1.438699133e+002 +1.438699133e+002 +8.289991326e+001 +8.289991326e+001 +7.0083e+000 -2.0109e+000 +6.3215e+000 +4.3622e-001 +3.2326e+000 +5.2867e+000 +7.6900e+000 +3.2984e+000 +3.2626e+000 +1.6556e+000 +1.1485e+000 +6.3714e+000 +1.7813e+000 +5.4785e+000 +1.1420e-001 -2.7101e+000 -1.0969e+000 +1.6818e+000 +7.3940e+000 +4.2540e+000
1418 +9.777976034e+001 +9.777976034e+001 +3.680976034e+001 +3.680976034e+001 +5.5012e+000 -8.0169e-001 +4.7566e+000 -1.0761e-001 +2.9804e+000 +3.8305e+000 +7.0884e+000 +3.4200e+000 +2.9762e+000 +2.6690e+000 +2.2463e+000 +4.5490e+000 +6.0814e-001 +6.1924e+000 -5.4813e-001 -3.8552e+000 -1.6151e+000 +2.0842e+000 +7.9329e+000 +3.7471e+000
1619 +6.177719266e+001 +6.177719266e+001 +8.071926616e-001 +8.071926616e-001 +3.9059e+000 -1.2247e+000 +2.2039e+000 +2.4994e-001 +3.1028e+000 +3.5135e+000 +7.0580e+000 +3.1045e+000 +1.8839e+000 +3.0811e+000 +1.7094e+000 +2.3442e+000 +5.8366e-001 +5.7726e+000 +1.1888e-001 -3.5951e+000 -2.3430e+000 +2.5422e+000 +5.9155e+000 +4.0776e+000
1864 +3.863312582e+001 +3.863312582e+001 -2.233687418e+001 -2.233687418e+001 +4.3096e+000 -2.2705e+000 +2.6170e+000 -1.1422e-001 +2.2668e+000 +2.1837e+000 +6.4277e+000 +2.6909e+000 +8.3205e-001 +2.2323e+000 +1.4474e+000 -2.2825e-001 +6.0983e-001 +3.8955e+000 +1.5460e-001 -3.4385e+000 +6.3711e-002 +1.4267e+000 +5.7741e+000 +3.0022e+000
2138 +2.449997631e+001 +2.449997631e+001 -3.647002369e+001 -3.647002369e+001 +3.3309e+000 -1.2595e+000 +9.8611e-001 -4.5260e-001 +9.6559e-001 +3.8552e+000 +6.0685e+000 +3.3820e+000 -8.1639e-002 +2.7821e+000 +9.0897e-001 +6.9264e-001 +2.5332e-001 +3.8963e+000 -5.2619e-001 -4.1973e+000 -9.1682e-001 +2.1403e+000 +6.1657e+000 +2.3541e+000
2744 +1.543245388e+001 +1.543245388e+001 -4.553754612e+001 -4.553754612e+001 +2.5821e+000 -8.5534e-001 +9.3017e-001 -8.0856e-001 +9.9087e-001 +3.5657e+000 +5.8874e+000 +2.0213e+000 -1.8262e+000 +2.4836e+000 +7.4217e-002 +7.7851e-001 -1.0267e-001 +2.3156e+000 +8.8636e-001 -4.0876e+000 -3.1975e-001 +1.9192e+000 +6.0002e+000 +2.1790e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
