% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1656 +1.931634237e+003 +1.931634237e+003 +2.280034237e+003 +2.280034237e+003 -1.9643e+000 +3.1452e+000 +4.4170e+000 +2.6825e+000 +8.6219e-002 -1.7196e+000 -1.1414e+000 +1.2288e+000 +2.5727e+000 +4.5698e+000 -3.6151e+000 +3.7837e+000 -3.4402e+000 +4.0242e+000 +4.7224e-001 -5.8872e-001 +1.9690e+000 -2.3217e-001 +2.5331e+000 +1.5275e+000
1982 +1.404800636e+003 +1.404800636e+003 +1.753200636e+003 +1.753200636e+003 +2.7473e+000 +2.7265e+000 -3.8460e+000 -1.4938e+000 -7.0140e-001 +6.1082e+000 +2.9641e+000 +1.4799e+000 +5.2029e-001 +4.2144e+000 -6.7144e-001 +2.3123e+000 -1.3792e-001 +2.8492e+000 -1.4019e+000 -2.2696e+000 +2.6428e+000 +4.2409e+000 +1.9596e+000 +6.3851e+000
2358 +9.391861385e+002 +9.391861385e+002 +1.287586139e+003 +1.287586139e+003 +4.9089e-001 -4.2380e+000 -3.3301e+000 -1.1743e+000 -9.4429e-001 +2.0017e+000 +1.6446e+000 +2.6386e+000 +2.7105e+000 -1.8345e+000 -4.3609e+000 -2.3882e-001 +6.6155e-001 -2.7586e+000 +3.1039e-001 +3.4486e+000 +9.2720e-002 +3.4178e-001 +4.2646e+000 -3.4562e-002
2964 +5.535201801e+002 +5.535201801e+002 +9.019201801e+002 +9.019201801e+002 -4.0304e+000 -2.9539e+000 -2.6962e+000 -1.3294e+000 -1.0223e+000 +3.6183e+000 -8.4161e-001 +2.0284e+000 +3.5446e+000 -1.4630e+000 +3.3388e-001 +4.5890e+000 -1.1678e-001 +2.9920e-001 +1.2307e+000 +6.0419e-001 +8.5923e-001 -5.6645e-001 +1.8724e+000 +1.9057e+000
3837 +3.690556638e+002 +3.690556638e+002 +7.174556638e+002 +7.174556638e+002 -3.2081e+000 +2.0183e+000 -2.3724e-001 -1.5793e+000 +1.6756e+000 +2.1864e+000 +9.3212e-001 +1.0193e+000 +1.9661e+000 +3.6209e+000 +6.8207e-001 -1.2723e+000 -6.9149e-001 +1.6317e-001 +2.2966e+000 -5.7797e-001 +2.7695e+000 +3.1179e+000 +3.0815e+000 +1.6691e+000
4611 +2.099543122e+002 +2.099543122e+002 +5.583543122e+002 +5.583543122e+002 +1.5271e+000 +1.6934e+000 -1.2203e+000 -2.4648e+000 +2.7991e+000 +2.2432e+000 +1.9893e+000 +1.3121e+000 +2.7588e+000 +1.8072e+000 +2.1255e+000 +9.4552e-001 +5.8679e-001 +2.6876e+000 +1.7691e+000 +1.1206e+000 +2.8090e+000 +2.2880e+000 +3.4881e+000 +2.1092e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.247278931e+005 +5.247278931e+005 +5.247316631e+005 +5.247316631e+005 +1.3561e+001 +1.4857e+001 +1.3014e+001 +1.3101e+001 +1.3272e+001 +1.0103e+001 +6.2747e+000 +8.9928e+000 +8.2042e+000 +6.1274e+000 +1.1411e+001 +1.0981e+001 +1.3510e+001 +1.2401e+001 +1.0540e+001 +1.4071e+001 +1.2800e+001 +1.3608e+001 +1.3622e+001 +1.0453e+001
3 +3.098212031e+005 +3.098212031e+005 +3.098249731e+005 +3.098249731e+005 +1.0845e+001 +9.7192e+000 +7.7368e+000 +8.0552e+000 +9.1569e+000 +1.4614e+001 +1.0968e+001 +1.4967e+001 +7.2543e+000 +8.6453e+000 +1.3529e+001 +5.5877e+000 +1.2422e+001 +1.2477e+001 +5.7260e+000 +1.4564e+001 +7.2823e+000 +1.0515e+001 +1.0957e+001 +8.8490e+000
6 +2.459966009e+005 +2.459966009e+005 +2.460003709e+005 +2.460003709e+005 +5.6278e+000 +5.9974e+000 +1.1939e+001 +1.2721e+001 +1.2510e+001 +7.5696e+000 +1.2662e+001 +1.0558e+001 +1.3650e+001 +5.2734e+000 +5.7094e+000 +1.2232e+001 +8.7746e+000 +9.0253e+000 +1.0570e+001 +6.7163e+000 +7.6556e+000 +5.3996e+000 +6.5871e+000 +1.3270e+001
129 +1.353357198e+005 +1.353357198e+005 +1.353394898e+005 +1.353394898e+005 +1.2989e+001 +5.0702e+000 +8.6621e+000 +8.3883e+000 +9.0457e+000 +1.1693e+001 +1.2299e+001 +9.0078e+000 +5.0003e+000 +4.8063e+000 +5.6470e+000 +1.4289e+001 +8.9710e+000 +6.3135e+000 +4.2220e+000 +7.2810e+000 +4.7536e+000 +1.1803e+001 +5.3817e+000 +7.3805e+000
194 +6.954456629e+004 +6.954456629e+004 +6.954833629e+004 +6.954833629e+004 +6.9649e+000 +6.6486e+000 +1.0053e+001 +1.0653e+001 +8.4167e+000 +9.3521e+000 +7.2563e+000 +1.4672e+001 +8.2585e+000 +1.0023e+001 +6.3314e+000 +7.7266e+000 +2.1736e+000 +8.3497e+000 +4.3191e+000 +3.7671e+000 +3.1281e+000 +1.1261e+001 +3.5545e+000 +2.2205e+000
350 +6.296377687e+004 +6.296377687e+004 +6.296754687e+004 +6.296754687e+004 +9.8077e+000 +8.3974e+000 +1.1798e+001 +5.5918e+000 +6.3614e+000 +8.3066e+000 +5.3223e+000 -9.0611e+000 +3.2158e+000 -4.5545e+000 +4.2370e+000 +5.9782e+000 -2.2235e+000 +5.1966e+000 +4.4651e+000 +5.1132e+000 +3.9366e+000 +8.1738e+000 +6.4571e+000 +9.3070e+000
628 +3.820150698e+004 +3.820150698e+004 +3.820527698e+004 +3.820527698e+004 +6.3872e+000 +8.0366e+000 +2.5917e+000 -1.9559e+000 +1.2526e+001 +1.1370e+001 +5.2145e+000 -2.4542e+000 +3.7612e+000 +9.0030e+000 +7.0302e+000 +5.7195e+000 +2.7675e-001 -3.0937e+000 +1.6502e+000 +7.9520e+000 +1.4494e+000 +4.0063e+000 +1.7873e-001 -4.1711e+000
852 +2.182648948e+004 +2.182648948e+004 +2.183025948e+004 +2.183025948e+004 +6.5256e+000 +7.9253e+000 -6.4734e-001 +1.0103e+000 +9.7842e+000 +3.8840e+000 +5.7614e+000 +9.3933e+000 -1.0475e+000 -5.4368e-001 +3.2934e+000 +3.2698e+000 -3.4897e+000 -4.6523e-001 +4.8942e+000 +1.2646e+000 +1.5712e+000 +2.9089e-001 +3.4042e+000 +3.3122e+000
1007 +1.368875590e+004 +1.368875590e+004 +1.369252590e+004 +1.369252590e+004 +6.9508e+000 +5.4103e+000 +4.6349e+000 +1.8182e+000 -5.3714e-001 +6.6789e+000 +5.6848e+000 +5.4886e+000 +3.2416e+000 +4.0044e+000 +1.0442e+000 +3.6093e+000 -6.1568e-001 +5.4466e-001 +5.3165e+000 -3.1378e-001 +1.9537e+000 +9.5979e+000 +2.4385e+000 +3.9849e+000
1284 +8.831465674e+003 +8.831465674e+003 +8.835235674e+003 +8.835235674e+003 +7.1292e+000 +8.6674e+000 +3.0357e+000 +6.3845e+000 +3.8780e+000 +1.0523e+001 +6.3844e-001 +3.3647e+000 -3.5136e+000 +1.7993e+000 +3.1178e+000 +2.0019e+000 -1.9028e+000 -1.9060e+000 +4.6242e+000 -9.3835e-001 -2.4890e+000 -3.3526e+000 +2.0752e+000 +1.3830e+000
1512 +3.135419016e+003 +3.135419016e+003 +3.139189016e+003 +3.139189016e+003 +3.6150e+000 +3.3675e+000 +2.3651e+000 -4.0357e+000 +4.6022e-001 +3.8195e-001 -2.1536e+000 +1.5920e+000 +3.9294e+000 +8.1210e+000 -3.1608e-001 +1.9326e+000 -3.1583e+000 -2.7419e+000 +2.6100e-002 +7.7819e+000 -5.9569e+000 -1.5464e+000 -1.0417e-001 +4.1551e+000
1960 +2.493004190e+003 +2.493004190e+003 +2.496774190e+003 +2.496774190e+003 +5.6352e+000 +3.7997e+000 -1.5017e+000 -5.3863e+000 -4.9039e+000 +1.4335e+000 -3.2332e+000 +1.2746e+000 -3.0918e+000 +2.6393e-002 +1.5923e+000 +6.5285e+000 -9.1946e-001 +2.8477e+000 +3.2297e-001 +1.3820e+000 +2.7447e-001 +2.8146e+000 -8.8667e-001 -1.8715e+000
1998 +1.189947341e+003 +1.189947341e+003 +1.193717341e+003 +1.193717341e+003 +3.3173e+000 +2.0520e+000 +3.5783e+000 +1.3945e+000 +2.7672e+000 +6.5597e+000 +1.0524e+000 -5.8342e+000 -3.0292e-001 +2.0648e+000 +7.7340e-002 +7.7683e-001 +9.3796e-002 +6.1499e-001 +3.3789e+000 +1.8524e+000 -3.4410e+000 -4.3187e+000 +1.0947e+000 -1.9427e-001
2638 +8.749431091e+002 +8.749431091e+002 +8.787131091e+002 +8.787131091e+002 -4.5056e+000 +4.1561e+000 -8.3387e-001 -7.4325e-001 +3.3780e+000 -3.4705e-002 +2.3753e+000 -1.1652e-001 +6.1033e-002 -1.8710e+000 +1.5691e+000 +3.8723e+000 -4.5803e+000 -2.1063e+000 +1.4774e-001 +7.6598e-001 -1.0865e+000 +1.1494e+000 +9.8961e-001 -2.4347e+000
2913 +6.195696098e+002 +6.195696098e+002 +6.233396098e+002 +6.233396098e+002 +1.9505e+000 +5.0319e+000 +1.3634e+000 -3.6809e-001 -1.7410e+000 +2.0860e-001 -3.9535e-001 +6.3634e-001 +3.1503e+000 -5.4958e+000 +1.1581e+000 +1.4870e+000 +4.1200e-001 -8.1590e-001 +3.4579e+000 +3.8373e+000 -8.8920e-001 -9.6835e-001 +7.7988e-001 +2.8011e+000
4045 +3.334411816e+002 +3.334411816e+002 +3.372111816e+002 +3.372111816e+002 +3.3448e+000 -7.5159e-001 +1.5153e+000 +1.9218e+000 +9.0571e-001 +3.8891e+000 +2.3286e+000 -1.2617e+000 +3.7724e+000 -3.0974e+000 +1.2469e+000 +4.6052e+000 +4.8207e-001 -3.1229e+000 +2.0962e+000 +2.4238e+000 +6.5916e-002 -1.1772e+000 +6.9555e-001 +4.2426e-001
4718 +2.423822736e+002 +2.423822736e+002 +2.461522736e+002 +2.461522736e+002 +2.0262e+000 +8.4724e-001 +2.0462e+000 +2.5339e+000 +3.3874e+000 +3.7217e+000 -6.7950e-002 +1.2167e+000 +3.9926e+000 +4.6936e-001 +1.1634e+000 +8.1862e-001 -1.7148e+000 -4.0878e+000 +2.1556e+000 +7.1706e-001 +2.7378e-001 -2.1050e+000 +1.9013e+000 +3.1183e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.740477524e+005 +2.740477524e+005 +2.740854524e+005 +2.740854524e+005 +8.1818e+000 +1.4958e+001 +8.0881e+000 +1.0453e+001 +5.9063e+000 +1.4043e+001 +1.3259e+001 +6.0123e+000 +6.1969e+000 +1.4999e+001 +1.0924e+001 +1.2240e+001 +1.2118e+001 +1.4561e+001 +6.9957e+000 +1.2866e+001 +1.1191e+001 +8.0309e+000 +8.1184e+000 +6.2912e+000
8 +2.047353687e+005 +2.047353687e+005 +2.047730687e+005 +2.047730687e+005 +6.6662e+000 +6.2769e+000 +8.5731e+000 +1.3309e+001 +7.6875e+000 +1.3361e+001 +8.1094e+000 +9.6472e+000 +5.6644e+000 +1.3082e+001 +1.1629e+001 +9.2184e+000 +9.2451e+000 +6.8611e+000 +9.9673e+000 +1.2755e+001 +5.8288e+000 +1.2228e+001 +8.3768e+000 +5.4754e+000
42 +1.376490092e+005 +1.376490092e+005 +1.376867092e+005 +1.376867092e+005 +8.7002e+000 +5.6963e+000 +6.2497e+000 +1.1198e+001 +1.2440e+001 +6.4810e+000 +5.3257e+000 +6.6809e+000 +7.0171e+000 +9.2205e+000 +1.0440e+001 +7.5352e+000 +8.8230e+000 +6.1119e+000 +6.6825e+000 +8.3939e+000 +5.9419e+000 +1.1220e+001 +6.6252e+000 +6.2235e+000
270 +8.223810876e+004 +8.223810876e+004 +8.227580876e+004 +8.227580876e+004 +8.5491e+000 +1.4015e+001 +6.0129e+000 +7.6589e+000 +1.2760e+001 +8.4671e+000 +5.8938e+000 +6.1578e+000 +4.1414e+000 +6.9288e-002 +2.7082e+000 +1.2266e+001 +5.1886e+000 +1.1144e+001 +4.9997e+000 +6.3149e+000 +1.9628e+000 +3.0590e+000 +6.9989e+000 +1.1361e+001
484 +3.387044188e+004 +3.387044188e+004 +3.390814188e+004 +3.390814188e+004 +3.0180e+000 +7.5692e+000 +7.9029e+000 +1.2364e+001 +1.2647e+000 -1.4276e+000 +4.1315e+000 +1.1223e+001 +4.2434e+000 +1.3283e+001 +1.0822e+000 +1.3544e+000 +2.2100e+000 +6.3021e+000 +3.2422e+000 +7.2158e+000 +4.5880e+000 +1.3301e+000 -6.4166e-001 +1.0754e+001
778 +2.332436034e+004 +2.332436034e+004 +2.336206034e+004 +2.336206034e+004 -7.1677e+000 -3.5794e+000 +7.9135e+000 -4.8911e+000 +1.0741e+000 +6.9279e+000 +7.6834e+000 -1.4932e+000 +1.8819e+000 +1.1036e+001 +1.4401e+000 +1.0951e+001 +3.5583e+000 +6.2038e+000 -2.3404e+000 +4.3893e+000 +3.1114e+000 +1.4239e+000 +3.4648e+000 +6.5229e+000
1127 +9.909864410e+003 +9.909864410e+003 +9.947564410e+003 +9.947564410e+003 +4.2977e+000 +2.3601e+000 +3.4618e+000 +2.0092e+000 +1.5338e+000 +6.2357e+000 +6.7000e+000 +2.2114e+000 +3.3414e+000 +3.4100e+000 -9.7796e-001 +7.7165e+000 -2.1695e+000 +8.3425e+000 +1.0068e+000 +8.7411e+000 +1.5694e+000 +7.5511e+000 -3.5640e+000 -2.2270e-001
1325 +5.289788674e+003 +5.289788674e+003 +5.327488674e+003 +5.327488674e+003 -8.3492e+000 -4.0315e+000 -2.5045e+000 -4.8697e+000 -1.5595e+000 +6.9518e-002 +1.7111e+000 -3.5688e+000 +1.2850e+000 +6.7079e+000 -3.9654e-001 +3.3131e+000 -2.2282e+000 +3.6559e+000 -4.1164e+000 -8.9634e-001 +9.9333e-001 +3.5204e+000 +5.2527e+000 +6.9489e+000
1525 +3.487135056e+003 +3.487135056e+003 +3.524835056e+003 +3.524835056e+003 -5.6114e+000 +8.1344e+000 -5.2691e-001 -4.8697e+000 -1.5595e+000 +6.9518e-002 +1.7111e+000 -4.9120e-001 +1.2850e+000 +6.5101e+000 -3.9654e-001 +3.3131e+000 -2.2282e+000 +6.4412e+000 -2.6323e+000 +2.7216e-001 +9.9333e-001 -2.4029e+000 -5.5541e-001 +6.9489e+000
1580 +2.291803398e+003 +2.291803398e+003 +2.329503398e+003 +2.329503398e+003 -5.7587e+000 -1.0207e+000 -1.2850e+000 +1.2628e+000 -3.0427e+000 -1.5952e-001 +2.1250e+000 -3.6359e+000 +4.6723e+000 +4.0218e+000 -1.2110e+000 -3.7657e+000 -7.6440e-001 +5.8905e+000 -3.2294e+000 -7.4406e-001 +3.6900e-001 -5.1820e+000 +2.5785e-001 +7.2509e+000
1961 +1.564189423e+003 +1.564189423e+003 +1.601889423e+003 +1.601889423e+003 -5.0898e+000 +4.1344e+000 -1.8525e+000 -1.1066e+000 +4.5307e-001 -1.9779e+000 +2.2143e+000 -6.1052e+000 +4.4639e+000 +4.3775e+000 -6.9572e-001 +4.6319e+000 -1.5711e+000 +1.1052e+000 -2.1710e+000 -5.3437e-001 +3.1292e+000 -4.1680e+000 +4.7046e-001 +3.2915e+000
2434 +9.625622525e+002 +9.625622525e+002 +1.000262253e+003 +1.000262253e+003 -2.4457e+000 +6.9915e-002 +2.6604e+000 -2.6415e+000 +8.3874e-002 +2.5176e+000 +8.4343e-001 -5.2154e+000 +6.7839e-001 +2.4091e+000 -3.3165e+000 +1.2395e+000 -9.4529e-001 +5.7045e+000 -5.1439e-002 +5.2278e+000 -1.8872e+000 +1.8929e+000 +1.2816e+000 -1.4737e-001
3136 +5.948823531e+002 +5.948823531e+002 +6.325823531e+002 +6.325823531e+002 -6.3247e-001 -5.4903e+000 +2.3306e+000 -4.6215e+000 -3.4431e+000 +2.1133e-001 +2.3630e+000 -9.9856e-001 -1.4557e+000 +7.9018e-001 -2.8587e+000 -2.0746e+000 -5.3684e-001 +3.3295e-001 +6.3797e-001 -2.0920e+000 +2.0885e+000 +1.0558e+000 +2.6241e+000 +1.1441e+000
3979 +3.802552506e+002 +3.802552506e+002 +4.179552506e+002 +4.179552506e+002 -1.8307e+000 -4.1155e+000 +1.5615e+000 -3.8838e+000 +6.7634e-001 +2.8865e+000 +2.4460e+000 -4.9080e+000 +1.8905e+000 +1.2243e+000 -6.5953e-002 -2.3478e+000 +1.1795e+000 +1.6300e+000 +1.7365e+000 +7.3497e-001 +6.3961e-001 +6.8681e-001 +9.3471e-001 +8.1978e-001
4941 +2.476551331e+002 +2.476551331e+002 +2.853551331e+002 +2.853551331e+002 -2.0520e+000 -3.1407e+000 -4.5653e-001 -3.6617e+000 +1.7668e+000 +2.4405e+000 +2.6457e+000 -1.7965e+000 +2.4919e+000 +3.7163e-001 -3.5281e-001 -2.7331e+000 +8.6633e-001 -2.3265e-001 +2.2883e+000 +2.7820e+000 +4.6288e-001 -1.9846e+000 +3.6306e+000 +1.4418e+000
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.156806222e+005 +3.156806222e+005 +3.163763122e+005 +3.163763122e+005 +9.0012e+000 +9.9041e+000 +1.0810e+001 +1.4332e+001 +9.2662e+000 +1.0638e+001 +1.2975e+001 +1.2998e+001 +1.2998e+001 +1.0047e+001 +1.3456e+001 +1.2839e+001 +1.3850e+001 +1.0085e+001 +5.9565e+000 +1.0274e+001 +1.0279e+001 +1.0586e+001 +6.9606e+000 +6.3607e+000
11 +2.080943990e+005 +2.080943990e+005 +2.087900890e+005 +2.087900890e+005 +9.8322e+000 +8.0567e+000 +8.1209e+000 +1.4455e+001 +1.0210e+001 +1.3153e+001 +1.3754e+001 +1.0592e+001 +7.8961e+000 +5.5597e+000 +1.0469e+001 +7.1547e+000 +1.1256e+001 +7.3037e+000 +6.6119e+000 +1.2162e+001 +6.6294e+000 +8.8328e+000 +6.8405e+000 +1.4459e+001
167 +1.490598178e+005 +1.490598178e+005 +1.497555078e+005 +1.497555078e+005 +5.8756e+000 +9.1123e+000 +5.0447e+000 +2.9681e+000 +6.2832e+000 +1.8682e+001 +1.7541e+000 +5.6416e+000 +8.2048e+000 +1.4974e+001 -4.4619e-001 +9.2201e+000 +9.0024e+000 +1.2456e+001 +1.0430e+001 +8.0071e+000 +6.6209e+000 +8.6847e+000 +6.0074e+000 +1.1101e+001
430 +9.200670213e+004 +9.200670213e+004 +9.270239213e+004 +9.270239213e+004 +6.7327e-001 +8.6299e+000 +1.4362e+001 +7.5406e+000 +6.7074e+000 +4.3963e+000 +2.8024e+000 +7.5495e+000 +6.1036e+000 +5.5824e+000 -1.9263e+000 +9.5889e+000 +7.3774e+000 +1.3895e+001 +4.9099e+000 +7.2909e+000 +2.9538e+000 +1.3638e+001 +1.4214e+000 +1.6974e+001
546 +6.196498376e+004 +6.196498376e+004 +6.266067376e+004 +6.266067376e+004 +1.0671e+001 +2.3001e-001 +5.7560e+000 +8.0928e+000 +6.0535e+000 +8.6506e+000 -4.0363e-001 +9.0211e-001 +2.9026e+000 +8.2355e+000 +6.0826e+000 +8.3948e+000 +1.8301e+000 +1.7115e+001 +6.3145e+000 +8.3964e+000 -4.3153e+000 +7.3796e+000 -5.1892e+000 +6.2582e+000
808 +3.816156756e+004 +3.816156756e+004 +3.885725756e+004 +3.885725756e+004 +3.8073e+000 +5.7058e+000 +4.4078e-001 +1.0570e+001 +8.7730e+000 +8.3976e+000 +2.5347e+000 +4.0728e+000 +2.9000e+000 +8.4374e+000 -3.9442e-001 +4.5924e+000 +1.4767e+000 +9.1638e+000 +5.0183e+000 +1.0047e+001 +5.5697e-001 +1.1176e+001 +2.6588e+000 +7.8474e+000
906 +2.031823956e+004 +2.031823956e+004 +2.101392956e+004 +2.101392956e+004 +6.4119e+000 +9.9949e+000 +9.4430e-001 +6.8268e+000 +3.5710e+000 +1.0064e+001 +4.0191e+000 +1.0802e+001 +2.8952e+000 +9.7510e+000 -4.1530e-002 +5.2612e+000 -1.0032e+000 +8.5102e+000 +2.5452e+000 +2.2225e+000 +3.0375e+000 +7.9513e+000 +3.0699e+000 -2.1722e-001
1182 +1.535739093e+004 +1.535739093e+004 +1.605308093e+004 +1.605308093e+004 +5.8763e+000 +7.3811e+000 -4.2328e+000 +1.0357e+001 +1.6535e+000 +1.0525e+001 +7.9648e-001 +7.3942e+000 -3.6274e+000 -6.5091e-002 -2.5198e-001 +8.7274e+000 +1.3947e+000 +3.5171e+000 +1.5591e+000 +1.0411e+000 +4.2955e+000 +7.3362e+000 -1.6837e-001 -5.8244e+000
1514 +5.604509836e+003 +5.604509836e+003 +6.300199836e+003 +6.300199836e+003 -3.9605e+000 -3.7668e+000 -4.4043e+000 +3.5653e+000 +4.2270e-001 -1.5240e-001 -5.5479e+000 +8.3800e+000 +4.0325e+000 +1.9875e+000 +4.8119e-002 +3.7052e+000 +1.6045e+000 +5.8926e+000 +1.3451e+000 +6.3225e+000 +1.4270e+000 -3.3087e+000 -2.1137e+000 +1.0069e+000
1597 +3.315073567e+003 +3.315073567e+003 +4.010763567e+003 +4.010763567e+003 +4.0657e+000 +6.3910e+000 +9.0118e-001 +4.9031e+000 +5.4473e-001 +4.2955e+000 +3.8974e+000 +8.7411e+000 +1.6673e+000 +8.3795e-001 -5.8582e+000 +3.5378e+000 +1.8782e+000 +1.2252e+000 -2.9313e+000 +1.9568e+000 +7.7425e-001 +4.2995e-001 +4.0876e+000 +1.0934e+000
2064 +2.023763819e+003 +2.023763819e+003 +2.719453819e+003 +2.719453819e+003 +3.1190e+000 +3.0777e+000 -4.4043e+000 +3.5653e+000 -1.8796e+000 -1.5240e-001 -4.3679e+000 -3.8833e+000 +4.3157e-001 -5.1117e+000 -5.6495e+000 +3.7052e+000 +1.6045e+000 +4.1950e+000 +1.3451e+000 +6.3225e+000 +8.4510e-001 +3.7849e+000 +2.7401e+000 -6.6818e+000
2272 +1.432693405e+003 +1.432693405e+003 +2.128383405e+003 +2.128383405e+003 +1.0320e+000 +5.7921e+000 +2.4272e+000 +4.2938e+000 +1.0578e+000 +1.4694e+000 -1.3368e+000 -4.7743e+000 +1.9419e+000 +4.2622e+000 -6.0966e+000 -6.1214e-001 +2.1980e+000 +1.8025e+000 -1.7579e+000 -3.9388e+000 -1.3981e+000 +2.8428e+000 +1.4898e+000 -9.8598e-001
2661 +9.304575338e+002 +9.304575338e+002 +1.626147534e+003 +1.626147534e+003 +3.6477e+000 -7.5485e-001 +3.8220e+000 +3.1483e+000 -6.5477e-001 -5.9894e+000 -1.1761e+000 -3.1097e+000 -2.6248e+000 -1.5849e+000 -2.8139e+000 +3.5101e+000 +2.6653e+000 +3.6188e+000 -1.3525e+000 +4.8207e-001 -3.3882e-001 -1.3420e+000 +1.0814e+000 -4.7908e+000
3417 +5.967421710e+002 +5.967421710e+002 +1.292432171e+003 +1.292432171e+003 +1.7768e+000 +2.1755e+000 -1.9888e+000 +2.0594e+000 -1.1720e-001 -3.7226e-001 -1.3094e+000 -1.6800e+000 +1.2076e+000 -7.9144e-001 -1.5047e+000 +1.8335e+000 +2.6282e+000 -8.9320e-001 +4.7818e-001 -2.5890e+000 +1.2393e+000 +1.9257e+000 +1.5423e+000 +6.9359e-001
4506 +3.868858169e+002 +3.868858169e+002 +1.082575817e+003 +1.082575817e+003 +3.6991e-001 +9.2709e-001 +1.5019e+000 +4.6225e+000 -1.9308e+000 +9.2378e-002 +3.0761e+000 -1.1725e+000 +2.7538e-001 +1.0092e+000 -1.7119e+000 -3.3015e+000 +1.8872e+000 +4.4519e-001 +1.1298e+000 +3.7976e-002 -7.4472e-001 +1.8307e+000 +2.3463e+000 -2.9343e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.289021924e+005 +3.289021924e+005 +3.287841624e+005 +3.287841624e+005 +1.2311e+001 +1.4236e+001 +7.2950e+000 +1.2415e+001 +5.4132e+000 +1.3288e+001 +6.8151e+000 +7.3205e+000 +8.8377e+000 +1.0835e+001 +1.3766e+001 +5.0570e+000 +7.3011e+000 +1.2661e+001 +1.3156e+001 +1.1085e+001 +9.4740e+000 +8.4365e+000 +8.9043e+000 +1.4691e+001
17 +2.188253337e+005 +2.188253337e+005 +2.187073037e+005 +2.187073037e+005 +1.3771e+001 +8.3882e+000 +1.1114e+001 +8.3644e+000 +1.4283e+001 +5.3861e+000 +6.8476e+000 +7.1528e+000 +6.8244e+000 +1.4411e+001 +5.1413e+000 +1.2068e+001 +6.1139e+000 +9.3249e+000 +6.4790e+000 +9.9064e+000 +6.1821e+000 +1.3408e+001 +1.1790e+001 +8.3739e+000
189 +1.304759997e+005 +1.304759997e+005 +1.303579697e+005 +1.303579697e+005 +1.2135e+001 +7.3814e+000 +7.4102e+000 +8.9877e+000 +4.0838e+000 +1.1907e+001 +6.0330e+000 +1.1069e+001 +6.6117e+000 +6.4357e+000 +9.0433e+000 +1.1814e+001 +7.2050e+000 +5.9019e+000 +6.6476e+000 +9.9605e+000 +6.0101e+000 +6.4012e+000 +6.5597e+000 +1.2925e+001
390 +7.515054348e+004 +7.515054348e+004 +7.503251348e+004 +7.503251348e+004 +5.1454e+000 +6.7700e+000 +3.5290e+000 +1.1238e+001 +1.2013e+001 +1.2865e+001 +5.9842e+000 +8.0580e+000 +4.9646e+000 +5.4473e+000 +1.1158e+001 +2.3056e+000 +6.2284e+000 +7.1696e+000 -3.9999e+000 +8.8911e+000 +4.8468e+000 +7.4243e+000 +2.8506e+000 +8.6499e+000
482 +5.337275019e+004 +5.337275019e+004 +5.325472019e+004 +5.325472019e+004 +3.4872e+000 +9.6230e+000 +8.1038e+000 +6.4005e+000 +3.5097e+000 +1.4289e+001 +7.6376e+000 +2.2409e+000 +8.7938e-001 +7.5470e+000 +6.5168e+000 +1.3211e+001 +5.5087e+000 +7.5969e+000 -4.0639e+000 +7.7484e+000 +6.2248e+000 +9.8385e+000 +2.6647e+000 +5.1312e+000
849 +3.960622880e+004 +3.960622880e+004 +3.948819880e+004 +3.948819880e+004 +5.6661e+000 -9.9365e+000 +1.0418e+000 +4.3106e+000 +2.4043e+000 +9.2428e+000 +6.5535e+000 +4.4121e+000 +1.7333e+000 +4.0543e+000 -3.5929e+000 +1.1507e+001 +6.8993e+000 +1.3009e+001 -8.2063e+000 +9.4989e+000 -5.1326e-001 +7.3597e+000 +3.9788e+000 +9.2316e+000
922 +2.324769285e+004 +2.324769285e+004 +2.312966285e+004 +2.312966285e+004 +6.8210e+000 -5.6541e+000 +3.1531e+000 +9.4455e+000 +1.3375e+000 +1.9145e+000 -4.7220e+000 +6.5708e+000 +7.1514e+000 +4.5293e+000 +1.9392e+000 +8.9546e+000 +3.8405e+000 -1.6336e-001 +3.0514e+000 +1.3017e+000 +3.2671e+000 +2.9910e-001 +3.7102e+000 -2.2515e-001
1144 +1.488184037e+004 +1.488184037e+004 +1.476381037e+004 +1.476381037e+004 -2.5619e+000 -1.7757e+000 +2.6453e+000 +5.7149e+000 +4.5862e+000 +6.9109e+000 -1.2565e+001 +5.8168e+000 +5.6601e+000 +5.1503e+000 +4.2646e+000 -6.4436e-001 -3.1530e+000 -5.0925e+000 -1.9752e+000 -3.3383e+000 +5.1940e+000 +4.1209e+000 +2.8792e+000 +2.6971e+000
