% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
109078 +1.581435099e-002 +1.581435099e-002 -1.316418565e+001 -1.316418565e+001 +5.6850e-001 -2.4027e-001 +1.1711e-002 +1.0979e+000 -2.9178e-001 -8.9816e-001 -7.1833e-001 -1.6809e-001 +6.2394e-002 -1.9878e-001 -4.9544e-001 -5.3013e-001 +3.9166e-001 -2.0564e-003 +2.8121e-001 -1.1523e-001 -5.0540e-001 -3.6708e-001 -4.6775e-001 +4.4373e-001
111928 +9.991188418e-003 +9.991188418e-003 -1.317000881e+001 -1.317000881e+001 +5.9221e-001 -2.6729e-001 +2.5335e-002 +1.0802e+000 -3.1921e-001 -9.2904e-001 -7.3328e-001 -1.6915e-001 +7.6769e-002 -1.9743e-001 -5.1640e-001 -5.3373e-001 +3.9716e-001 -2.3315e-003 +2.7204e-001 -1.1158e-001 -5.2348e-001 -3.6083e-001 -4.2662e-001 +4.6220e-001
114545 +6.165928778e-003 +6.165928778e-003 -1.317383407e+001 -1.317383407e+001 +5.9732e-001 -2.7264e-001 +2.8076e-002 +1.0783e+000 -3.2539e-001 -9.3553e-001 -7.3695e-001 -1.7213e-001 +7.9434e-002 -1.9635e-001 -5.2032e-001 -5.3398e-001 +3.9828e-001 -2.4518e-003 +2.7045e-001 -1.1137e-001 -5.2640e-001 -3.6060e-001 -4.1870e-001 +4.6599e-001
125981 +3.980398225e-003 +3.980398225e-003 -1.317601960e+001 -1.317601960e+001 +5.9815e-001 -2.7448e-001 +2.8311e-002 +1.0763e+000 -3.2844e-001 -9.3779e-001 -7.3779e-001 -1.7332e-001 +8.0916e-002 -1.9752e-001 -5.2282e-001 -5.3564e-001 +3.9963e-001 -3.2517e-003 +2.7007e-001 -1.0992e-001 -5.2784e-001 -3.5941e-001 -4.1587e-001 +4.6758e-001
129836 +2.506320138e-003 +2.506320138e-003 -1.317749368e+001 -1.317749368e+001 +6.0526e-001 -2.8266e-001 +3.2243e-002 +1.0710e+000 -3.3707e-001 -9.4779e-001 -7.4297e-001 -1.7425e-001 +8.5753e-002 -1.9710e-001 -5.2950e-001 -5.3654e-001 +4.0157e-001 -3.5271e-003 +2.6662e-001 -1.0912e-001 -5.3322e-001 -3.5802e-001 -4.0302e-001 +4.7342e-001
135270 +1.583595962e-003 +1.583595962e-003 -1.317841640e+001 -1.317841640e+001 +6.1079e-001 -2.8921e-001 +3.5545e-002 +1.0662e+000 -3.4365e-001 -9.5510e-001 -7.4613e-001 -1.7458e-001 +8.9209e-002 -1.9682e-001 -5.3428e-001 -5.3730e-001 +4.0303e-001 -3.6708e-003 +2.6455e-001 -1.0839e-001 -5.3721e-001 -3.5693e-001 -3.9348e-001 +4.7749e-001
142706 +9.988576629e-004 +9.988576629e-004 -1.317900114e+001 -1.317900114e+001 +6.1591e-001 -2.9524e-001 +3.8612e-002 +1.0615e+000 -3.5031e-001 -9.6207e-001 -7.4944e-001 -1.7571e-001 +9.2361e-002 -1.9645e-001 -5.3902e-001 -5.3799e-001 +4.0437e-001 -4.3254e-003 +2.6184e-001 -1.0758e-001 -5.4105e-001 -3.5569e-001 -3.8341e-001 +4.8177e-001
146282 +6.227011799e-004 +6.227011799e-004 -1.317937730e+001 -1.317937730e+001 +6.2044e-001 -3.0024e-001 +4.1101e-002 +1.0582e+000 -3.5567e-001 -9.6806e-001 -7.5210e-001 -1.7638e-001 +9.5051e-002 -1.9579e-001 -5.4281e-001 -5.3855e-001 +4.0565e-001 -4.5771e-003 +2.6073e-001 -1.0727e-001 -5.4386e-001 -3.5470e-001 -3.7588e-001 +4.8527e-001
147935 +3.948864260e-004 +3.948864260e-004 -1.317960511e+001 -1.317960511e+001 +6.2137e-001 -3.0131e-001 +4.1724e-002 +1.0575e+000 -3.5684e-001 -9.6942e-001 -7.5289e-001 -1.7643e-001 +9.5782e-002 -1.9560e-001 -5.4393e-001 -5.3911e-001 +4.0591e-001 -4.7498e-003 +2.6065e-001 -1.0672e-001 -5.4470e-001 -3.5444e-001 -3.7444e-001 +4.8596e-001
153598 +2.444263140e-004 +2.444263140e-004 -1.317975557e+001 -1.317975557e+001 +6.2350e-001 -3.0384e-001 +4.2843e-002 +1.0555e+000 -3.5964e-001 -9.7251e-001 -7.5444e-001 -1.7705e-001 +9.7203e-002 -1.9569e-001 -5.4615e-001 -5.3971e-001 +4.0642e-001 -4.8481e-003 +2.5951e-001 -1.0615e-001 -5.4621e-001 -3.5401e-001 -3.7045e-001 +4.8779e-001
155948 +1.579177865e-004 +1.579177865e-004 -1.317984208e+001 -1.317984208e+001 +6.2475e-001 -3.0535e-001 +4.3636e-002 +1.0543e+000 -3.6127e-001 -9.7420e-001 -7.5513e-001 -1.7698e-001 +9.8030e-002 -1.9552e-001 -5.4733e-001 -5.3983e-001 +4.0695e-001 -4.9521e-003 +2.5917e-001 -1.0600e-001 -5.4706e-001 -3.5358e-001 -3.6805e-001 +4.8882e-001
162423 +9.992897108e-005 +9.992897108e-005 -1.317990007e+001 -1.317990007e+001 +6.2598e-001 -3.0678e-001 +4.4307e-002 +1.0534e+000 -3.6289e-001 -9.7600e-001 -7.5605e-001 -1.7730e-001 +9.8804e-002 -1.9544e-001 -5.4847e-001 -5.4005e-001 +4.0735e-001 -5.1240e-003 +2.5859e-001 -1.0578e-001 -5.4803e-001 -3.5340e-001 -3.6578e-001 +4.8990e-001
170201 +6.287455289e-005 +6.287455289e-005 -1.317993713e+001 -1.317993713e+001 +6.2694e-001 -3.0782e-001 +4.4866e-002 +1.0525e+000 -3.6408e-001 -9.7724e-001 -7.5666e-001 -1.7750e-001 +9.9428e-002 -1.9532e-001 -5.4938e-001 -5.4018e-001 +4.0762e-001 -5.2086e-003 +2.5831e-001 -1.0561e-001 -5.4866e-001 -3.5309e-001 -3.6403e-001 +4.9064e-001
173493 +3.905712463e-005 +3.905712463e-005 -1.317996094e+001 -1.317996094e+001 +6.2823e-001 -3.0941e-001 +4.5694e-002 +1.0513e+000 -3.6585e-001 -9.7901e-001 -7.5749e-001 -1.7768e-001 +1.0030e-001 -1.9516e-001 -5.5061e-001 -5.4033e-001 +4.0795e-001 -5.3712e-003 +2.5776e-001 -1.0539e-001 -5.4956e-001 -3.5266e-001 -3.6145e-001 +4.9175e-001
174854 +2.452063607e-005 +2.452063607e-005 -1.317997548e+001 -1.317997548e+001 +6.2945e-001 -3.1081e-001 +4.6354e-002 +1.0503e+000 -3.6731e-001 -9.8056e-001 -7.5817e-001 -1.7787e-001 +1.0099e-001 -1.9506e-001 -5.5164e-001 -5.4049e-001 +4.0824e-001 -5.4959e-003 +2.5734e-001 -1.0523e-001 -5.5034e-001 -3.5239e-001 -3.5936e-001 +4.9266e-001
176071 +1.553262964e-005 +1.553262964e-005 -1.317998447e+001 -1.317998447e+001 +6.3008e-001 -3.1150e-001 +4.6656e-002 +1.0499e+000 -3.6799e-001 -9.8143e-001 -7.5863e-001 -1.7797e-001 +1.0138e-001 -1.9502e-001 -5.5226e-001 -5.4058e-001 +4.0841e-001 -5.5431e-003 +2.5713e-001 -1.0514e-001 -5.5085e-001 -3.5227e-001 -3.5826e-001 +4.9321e-001
177691 +9.851046828e-006 +9.851046828e-006 -1.317999015e+001 -1.317999015e+001 +6.3032e-001 -3.1178e-001 +4.6837e-002 +1.0496e+000 -3.6835e-001 -9.8177e-001 -7.5876e-001 -1.7804e-001 +1.0153e-001 -1.9502e-001 -5.5249e-001 -5.4067e-001 +4.0847e-001 -5.5507e-003 +2.5698e-001 -1.0509e-001 -5.5104e-001 -3.5224e-001 -3.5783e-001 +4.9341e-001
178498 +6.183161039e-006 +6.183161039e-006 -1.317999382e+001 -1.317999382e+001 +6.3038e-001 -3.1188e-001 +4.6861e-002 +1.0496e+000 -3.6848e-001 -9.8188e-001 -7.5886e-001 -1.7811e-001 +1.0163e-001 -1.9502e-001 -5.5260e-001 -5.4070e-001 +4.0854e-001 -5.5587e-003 +2.5699e-001 -1.0504e-001 -5.5108e-001 -3.5225e-001 -3.5771e-001 +4.9347e-001
178891 +3.910575522e-006 +3.910575522e-006 -1.317999609e+001 -1.317999609e+001 +6.3056e-001 -3.1204e-001 +4.6959e-002 +1.0495e+000 -3.6869e-001 -9.8214e-001 -7.5899e-001 -1.7815e-001 +1.0171e-001 -1.9501e-001 -5.5280e-001 -5.4076e-001 +4.0859e-001 -5.5842e-003 +2.5692e-001 -1.0497e-001 -5.5123e-001 -3.5220e-001 -3.5744e-001 +4.9360e-001
179531 +2.358395376e-006 +2.358395376e-006 -1.317999764e+001 -1.317999764e+001 +6.3059e-001 -3.1210e-001 +4.6978e-002 +1.0494e+000 -3.6876e-001 -9.8222e-001 -7.5901e-001 -1.7813e-001 +1.0171e-001 -1.9500e-001 -5.5280e-001 -5.4078e-001 +4.0862e-001 -5.5905e-003 +2.5689e-001 -1.0496e-001 -5.5124e-001 -3.5218e-001 -3.5735e-001 +4.9364e-001
180355 +1.575318359e-006 +1.575318359e-006 -1.317999842e+001 -1.317999842e+001 +6.3061e-001 -3.1211e-001 +4.6977e-002 +1.0494e+000 -3.6876e-001 -9.8223e-001 -7.5902e-001 -1.7815e-001 +1.0174e-001 -1.9500e-001 -5.5282e-001 -5.4078e-001 +4.0864e-001 -5.5858e-003 +2.5690e-001 -1.0495e-001 -5.5123e-001 -3.5219e-001 -3.5733e-001 +4.9365e-001
182337 +9.992330963e-007 +9.992330963e-007 -1.317999900e+001 -1.317999900e+001 +6.3060e-001 -3.1211e-001 +4.6967e-002 +1.0494e+000 -3.6875e-001 -9.8222e-001 -7.5900e-001 -1.7813e-001 +1.0174e-001 -1.9502e-001 -5.5280e-001 -5.4078e-001 +4.0864e-001 -5.5659e-003 +2.5690e-001 -1.0496e-001 -5.5124e-001 -3.5218e-001 -3.5735e-001 +4.9364e-001
191391 +6.307797893e-007 +6.307797893e-007 -1.317999937e+001 -1.317999937e+001 +6.3068e-001 -3.1222e-001 +4.7018e-002 +1.0493e+000 -3.6886e-001 -9.8235e-001 -7.5907e-001 -1.7815e-001 +1.0181e-001 -1.9501e-001 -5.5288e-001 -5.4079e-001 +4.0868e-001 -5.5613e-003 +2.5687e-001 -1.0496e-001 -5.5130e-001 -3.5217e-001 -3.5718e-001 +4.9370e-001
199045 +3.972891047e-007 +3.972891047e-007 -1.317999960e+001 -1.317999960e+001 +6.3076e-001 -3.1230e-001 +4.7065e-002 +1.0493e+000 -3.6895e-001 -9.8245e-001 -7.5911e-001 -1.7816e-001 +1.0186e-001 -1.9500e-001 -5.5296e-001 -5.4081e-001 +4.0870e-001 -5.5710e-003 +2.5684e-001 -1.0494e-001 -5.5136e-001 -3.5215e-001 -3.5704e-001 +4.9377e-001
204438 +2.507627155e-007 +2.507627155e-007 -1.317999975e+001 -1.317999975e+001 +6.3084e-001 -3.1239e-001 +4.7111e-002 +1.0492e+000 -3.6906e-001 -9.8256e-001 -7.5917e-001 -1.7817e-001 +1.0191e-001 -1.9499e-001 -5.5303e-001 -5.4082e-001 +4.0872e-001 -5.5799e-003 +2.5681e-001 -1.0493e-001 -5.5141e-001 -3.5213e-001 -3.5689e-001 +4.9384e-001
207730 +1.581853066e-007 +1.581853066e-007 -1.317999984e+001 -1.317999984e+001 +6.3090e-001 -3.1247e-001 +4.7146e-002 +1.0491e+000 -3.6913e-001 -9.8265e-001 -7.5920e-001 -1.7818e-001 +1.0195e-001 -1.9499e-001 -5.5309e-001 -5.4082e-001 +4.0873e-001 -5.5841e-003 +2.5678e-001 -1.0492e-001 -5.5146e-001 -3.5212e-001 -3.5678e-001 +4.9388e-001
216059 +9.868209894e-008 +9.868209894e-008 -1.317999990e+001 -1.317999990e+001 +6.3093e-001 -3.1251e-001 +4.7164e-002 +1.0491e+000 -3.6918e-001 -9.8270e-001 -7.5923e-001 -1.7818e-001 +1.0197e-001 -1.9499e-001 -5.5312e-001 -5.4083e-001 +4.0875e-001 -5.5855e-003 +2.5677e-001 -1.0491e-001 -5.5148e-001 -3.5211e-001 -3.5671e-001 +4.9391e-001
220450 +6.302462197e-008 +6.302462197e-008 -1.317999994e+001 -1.317999994e+001 +6.3098e-001 -3.1256e-001 +4.7190e-002 +1.0491e+000 -3.6924e-001 -9.8276e-001 -7.5925e-001 -1.7819e-001 +1.0200e-001 -1.9499e-001 -5.5316e-001 -5.4084e-001 +4.0876e-001 -5.5905e-003 +2.5676e-001 -1.0490e-001 -5.5151e-001 -3.5210e-001 -3.5663e-001 +4.9395e-001
223053 +3.926919412e-008 +3.926919412e-008 -1.317999996e+001 -1.317999996e+001 +6.3100e-001 -3.1259e-001 +4.7204e-002 +1.0491e+000 -3.6927e-001 -9.8280e-001 -7.5927e-001 -1.7820e-001 +1.0202e-001 -1.9499e-001 -5.5319e-001 -5.4085e-001 +4.0877e-001 -5.5927e-003 +2.5675e-001 -1.0490e-001 -5.5153e-001 -3.5209e-001 -3.5658e-001 +4.9397e-001
224774 +2.498445184e-008 +2.498445184e-008 -1.317999998e+001 -1.317999998e+001 +6.3104e-001 -3.1263e-001 +4.7222e-002 +1.0490e+000 -3.6931e-001 -9.8284e-001 -7.5929e-001 -1.7821e-001 +1.0204e-001 -1.9498e-001 -5.5322e-001 -5.4085e-001 +4.0878e-001 -5.5953e-003 +2.5673e-001 -1.0489e-001 -5.5156e-001 -3.5208e-001 -3.5652e-001 +4.9400e-001
225646 +1.512845493e-008 +1.512845493e-008 -1.317999998e+001 -1.317999998e+001 +6.3105e-001 -3.1264e-001 +4.7229e-002 +1.0490e+000 -3.6933e-001 -9.8285e-001 -7.5930e-001 -1.7821e-001 +1.0204e-001 -1.9498e-001 -5.5323e-001 -5.4085e-001 +4.0878e-001 -5.5964e-003 +2.5673e-001 -1.0489e-001 -5.5156e-001 -3.5208e-001 -3.5650e-001 +4.9401e-001
227196 +9.862604955e-009 +9.862604955e-009 -1.317999999e+001 -1.317999999e+001 +6.3105e-001 -3.1265e-001 +4.7233e-002 +1.0490e+000 -3.6933e-001 -9.8286e-001 -7.5930e-001 -1.7821e-001 +1.0205e-001 -1.9498e-001 -5.5324e-001 -5.4085e-001 +4.0878e-001 -5.5973e-003 +2.5673e-001 -1.0489e-001 -5.5157e-001 -3.5208e-001 -3.5649e-001 +4.9401e-001
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.987660540e+005 +1.987660540e+005 +1.987055340e+005 +1.987055340e+005 +1.5816e+000 -5.8981e-001 -7.1821e-001 -4.2013e+000 +3.3405e+000 +2.1831e+000 -2.5946e+000 +3.3939e+000 -4.5985e+000 +1.1639e+000 -4.0469e+000 +1.5024e+000 +3.8132e+000 -3.3456e+000 -1.5020e+000 -1.2780e+000 -1.5143e+000 +1.0556e+000 +1.9428e+000 -4.7494e+000
11 +7.347984105e+004 +7.347984105e+004 +7.341932105e+004 +7.341932105e+004 -2.0221e+000 +3.2837e+000 +1.6683e-001 -1.7158e-001 -2.2053e-001 +2.0472e+000 -7.7916e-001 +2.3222e+000 +1.0424e+000 -1.8562e+000 +1.9382e+000 -3.1380e+000 -1.5572e+000 -3.9858e-001 +1.5004e+000 +9.3971e-001 -3.3248e+000 -1.7553e+000 +3.3732e+000 +1.1572e+000
100 +4.286763480e+004 +4.286763480e+004 +4.280711480e+004 +4.280711480e+004 -1.1725e+000 +6.4489e-001 +1.6063e+000 +4.3570e-001 +1.9173e+000 +2.7008e+000 -2.6550e-001 +4.0412e+000 +5.4965e-001 +3.6512e-001 -6.6416e-001 -1.3173e+000 +1.4613e+000 -3.8789e-001 +3.3411e+000 +2.0177e-001 -4.2527e+000 -1.1585e-001 +2.6017e+000 +4.4654e-001
128 +3.678090204e+004 +3.678090204e+004 +3.672038204e+004 +3.672038204e+004 -1.4112e+000 +3.0646e+000 -6.2784e-001 +2.9246e-001 +1.7818e+000 -4.7383e-001 -1.9942e-001 +4.1417e+000 -1.3264e+000 -1.8068e-001 -1.6030e+000 -8.5434e-001 -6.5692e-001 -1.2918e+000 +1.5199e+000 +1.5431e+000 -1.1695e+000 +5.8457e-001 +2.6415e+000 -6.7247e-001
214 +2.427541337e+004 +2.427541337e+004 +2.421489337e+004 +2.421489337e+004 -1.4112e+000 -3.2082e-001 +7.1353e-001 -1.5381e+000 +1.7818e+000 +1.7360e-001 -1.9942e-001 +4.1417e+000 -1.3264e+000 -1.8068e-001 -1.3986e+000 -8.5434e-001 -6.5692e-001 -1.6258e+000 +1.5199e+000 +1.5431e+000 -2.4476e+000 +5.8457e-001 +1.3425e-001 +2.4294e-002
380 +9.626851431e+003 +9.626851431e+003 +9.566331431e+003 +9.566331431e+003 -1.4112e+000 -3.2082e-001 +1.0291e+000 -2.2269e-001 +1.7818e+000 +1.7360e-001 +8.6096e-001 +2.6338e+000 +1.9224e+000 +1.3921e-002 +6.3031e-001 -8.5434e-001 -6.5692e-001 -1.7710e+000 -3.9013e-001 +1.5053e+000 -2.4476e+000 +5.8457e-001 +1.3425e-001 +2.4294e-002
860 +5.476378249e+003 +5.476378249e+003 +5.415858249e+003 +5.415858249e+003 -5.8429e-001 +3.3336e-001 +9.8643e-001 +1.4521e-002 +1.6566e+000 -1.6509e+000 +1.1437e+000 +8.3932e-001 +2.5266e+000 +5.1901e-001 +1.3895e+000 -4.8534e-001 -2.3808e-001 -1.3058e+000 -5.1511e-001 +1.0620e+000 -1.0393e+000 +1.5805e+000 +5.9737e-002 +3.1685e-001
1160 +3.134193780e+003 +3.134193780e+003 +3.073673780e+003 +3.073673780e+003 -1.0998e+000 +3.4540e-001 +1.5973e+000 +5.0734e-001 +1.9745e-001 -1.9544e+000 +8.2582e-001 +6.6981e-001 +1.4117e+000 +8.7818e-001 +1.5419e+000 +1.5098e-001 +2.1474e-002 -6.3932e-001 +7.8765e-001 +3.6085e-001 -1.3007e+000 +1.6295e+000 +2.3646e-001 +3.3174e-001
1267 +1.068481361e+003 +1.068481361e+003 +1.007961361e+003 +1.007961361e+003 -1.7046e+000 -4.2708e-001 +5.2158e-001 -4.2373e-001 +5.7129e-001 -3.7101e-001 +3.3139e-001 +6.6800e-001 +7.4310e-001 -6.6755e-002 +1.2453e+000 -7.6181e-001 +8.5508e-001 -7.8951e-001 -1.4108e-001 -7.9290e-001 +1.4337e-001 -1.2577e+000 +1.2001e-002 +4.5413e-002
1528 +9.349190292e+002 +9.349190292e+002 +8.743990292e+002 +8.743990292e+002 -1.8184e+000 +2.4873e-001 +7.0175e-001 -6.0521e-001 -5.3124e-001 +4.0478e-001 +3.5482e-002 -4.5194e-001 +6.4703e-001 +6.9145e-001 +7.8501e-001 +3.3553e-001 +1.1072e+000 -7.4641e-001 +1.2992e-001 -6.3483e-001 -3.3155e-001 +4.1901e-001 -4.0719e-001 +2.8017e-001
1935 +4.610410850e+002 +4.610410850e+002 +4.005210850e+002 +4.005210850e+002 -1.5730e+000 -5.3557e-002 +9.7542e-001 -6.8338e-001 +1.1300e-001 +6.4158e-001 -9.7078e-002 +8.7497e-002 +4.2556e-001 +2.4591e-001 +7.7457e-001 -1.4930e-001 +1.2227e+000 -6.8422e-001 +9.8625e-002 -1.0058e+000 -3.2172e-001 +1.6506e-001 -3.3208e-001 +1.0132e-001
2378 +3.308654869e+002 +3.308654869e+002 +2.703454869e+002 +2.703454869e+002 -9.3039e-001 +3.2713e-002 +6.6748e-001 -8.4438e-001 -5.5620e-001 +1.2047e+000 -2.8595e-001 +4.0400e-001 +1.9492e-001 -1.2883e-002 +6.5783e-001 -1.0199e-001 +1.4370e+000 +4.0149e-001 +3.5282e-001 -3.2899e-001 -2.6929e-001 +4.8548e-001 -4.4549e-001 +1.1908e-001
2497 +2.402222910e+002 +2.402222910e+002 +1.797022910e+002 +1.797022910e+002 -1.0699e+000 -4.6378e-001 +1.0758e+000 -7.0138e-001 +4.9791e-001 +6.5212e-001 +1.9570e-001 +5.6881e-001 +3.6532e-001 +1.8508e-001 +6.8108e-001 -1.5700e-001 +8.8470e-001 -7.1177e-001 +3.9407e-001 -6.1188e-001 -5.7589e-001 +5.7717e-001 -3.2038e-001 +1.4621e-001
2878 +1.576169920e+002 +1.576169920e+002 +9.709699197e+001 +9.709699197e+001 -8.2650e-001 -4.3638e-002 +9.1309e-001 -8.3729e-001 +1.2564e-001 +7.8822e-001 +1.1280e-001 +6.6503e-001 +6.2858e-002 +1.6393e-001 +6.0993e-001 +8.4003e-002 +1.0546e+000 -2.8114e-001 +2.9533e-001 -4.4385e-001 -5.0592e-001 +5.3576e-001 -3.8275e-001 -1.5779e-001
3641 +9.610717065e+001 +9.610717065e+001 +3.558717065e+001 +3.558717065e+001 -6.4833e-001 -4.3613e-001 +9.2698e-001 -7.4786e-001 +1.4217e-001 +1.7572e-001 +2.7658e-001 +1.3974e-001 +1.1447e-001 +1.0575e-001 +6.1176e-001 -1.4337e-001 +8.8665e-001 -8.7770e-002 +1.7868e-002 -1.8546e-001 -7.9176e-001 +4.9443e-001 -2.3833e-001 +3.1423e-001
4005 +5.456398688e+001 +5.456398688e+001 -5.956013121e+000 -5.956013121e+000 -6.5757e-001 -5.7432e-001 +1.0085e+000 -6.1690e-001 +1.4860e-001 +2.4791e-001 +4.2806e-001 -1.2206e-001 -4.6763e-002 +3.5306e-001 +6.1445e-001 -6.2110e-002 +6.9890e-001 +1.3440e-002 +3.6585e-001 -3.0525e-001 -9.0682e-001 +2.9357e-001 -1.9891e-001 +5.2912e-001
4293 +3.935162136e+001 +3.935162136e+001 -2.116837864e+001 -2.116837864e+001 -7.0657e-001 -5.4782e-001 +1.0224e+000 -4.6474e-001 +2.1179e-001 -1.0133e-001 +4.6459e-001 -9.1968e-002 +7.5527e-002 +4.0367e-001 +4.7726e-001 -1.0636e-002 +3.9496e-001 +6.8116e-002 +3.7156e-001 -3.3308e-001 -1.1270e+000 +1.3537e-001 +2.5092e-002 +5.4560e-001
4735 +2.425092094e+001 +2.425092094e+001 -3.626907906e+001 -3.626907906e+001 -5.4159e-001 -5.3619e-001 +1.0160e+000 -3.6277e-001 +1.9733e-001 -4.8028e-002 +4.0850e-001 -9.7729e-002 +1.6328e-002 +3.9424e-001 +4.0102e-001 -1.6606e-002 +5.8861e-001 +9.1855e-002 +3.8274e-001 -2.5378e-001 -1.1993e+000 +7.8040e-002 +1.7249e-001 +4.8219e-001
10447 +1.584757196e+001 +1.584757196e+001 -4.467242804e+001 -4.467242804e+001 -4.3533e-001 -6.1541e-001 +6.8881e-001 -2.2018e-001 -1.5202e-001 +5.2257e-002 +3.7246e-001 -1.8841e-001 +5.8350e-002 +6.4260e-001 +3.2742e-001 -7.2964e-002 +6.4247e-001 -8.9841e-003 +3.0229e-001 -2.1315e-002 -1.0465e+000 +7.2375e-002 +6.5186e-003 +7.8583e-001
25693 +9.940764171e+000 +9.940764171e+000 -5.057923583e+001 -5.057923583e+001 -5.0492e-001 -3.7952e-001 -2.5589e-001 -3.1295e-001 -8.6347e-001 +1.9934e-001 +3.4592e-001 -2.6301e-001 +1.8268e-001 +1.1505e+000 -4.1276e-001 +2.8652e-001 +3.3452e-001 +3.2758e-001 -1.8037e-001 +2.5628e-001 -5.1231e-001 -2.9894e-001 +3.4746e-001 +1.7197e-001
43022 +6.306564068e+000 +6.306564068e+000 -5.421343593e+001 -5.421343593e+001 -4.0427e-001 -5.5260e-002 -6.9462e-001 +2.4557e-004 -7.5823e-001 +4.3343e-001 -2.0792e-002 -6.1408e-001 -1.0791e-001 +1.0958e+000 -4.9877e-001 +8.3134e-002 -1.5799e-001 +3.9257e-001 -4.3031e-001 -3.2493e-001 +8.7771e-002 -9.0265e-002 +5.6335e-001 +1.0603e-001
53044 +3.979399803e+000 +3.979399803e+000 -5.654060020e+001 -5.654060020e+001 -2.6584e-001 +1.1253e-001 -7.8500e-001 +1.2710e-001 -5.6763e-001 +4.4575e-001 -6.9471e-003 -8.0267e-001 -3.2490e-001 +7.7885e-001 -3.1238e-001 +1.2161e-001 -4.5349e-001 +3.0222e-001 -6.0673e-001 -2.1338e-001 +4.9596e-001 -2.5130e-001 +4.2095e-001 +2.0061e-001
58964 +2.511257129e+000 +2.511257129e+000 -5.800874287e+001 -5.800874287e+001 -4.4865e-002 +1.9870e-001 -9.2073e-001 +1.4056e-001 -4.3267e-001 +3.3694e-001 +6.1078e-002 -9.2744e-001 -3.8439e-001 +4.2763e-001 -3.7657e-001 +1.7438e-001 -6.7530e-001 +2.0694e-001 -5.8064e-001 +1.7413e-002 +6.4409e-001 -2.7615e-001 +3.1885e-001 +2.0754e-001
64488 +1.583489944e+000 +1.583489944e+000 -5.893651006e+001 -5.893651006e+001 +1.6556e-001 +2.2241e-001 -9.7972e-001 +2.1494e-001 -3.6973e-001 +1.9555e-001 +4.1023e-002 -8.8799e-001 -3.0786e-001 +2.8858e-001 -4.5610e-001 +1.7633e-001 -7.7100e-001 +1.1673e-001 -4.6694e-001 +1.7546e-001 +7.1959e-001 -2.4280e-001 +2.4532e-001 +1.0350e-001
68070 +9.987316197e-001 +9.987316197e-001 -5.952126838e+001 -5.952126838e+001 +2.9030e-001 +2.2420e-001 -1.0193e+000 +2.8648e-001 -3.3041e-001 +1.2866e-001 +1.5876e-002 -8.4183e-001 -2.6047e-001 +2.3591e-001 -4.7170e-001 +1.6279e-001 -8.2575e-001 +5.2861e-002 -3.9742e-001 +2.5256e-001 +7.9760e-001 -1.9292e-001 +1.8130e-001 +3.7542e-002
72379 +6.190025350e-001 +6.190025350e-001 -5.990099746e+001 -5.990099746e+001 +3.7043e-001 +2.4950e-001 -1.0230e+000 +3.1217e-001 -3.0770e-001 +9.6734e-002 -3.1937e-002 -7.3164e-001 -1.8038e-001 +2.0013e-001 -4.7577e-001 +1.2400e-001 -8.0550e-001 +2.2472e-003 -3.6802e-001 +2.8665e-001 +8.6624e-001 -1.5612e-001 +1.1565e-001 -2.8958e-002
76056 +3.970044166e-001 +3.970044166e-001 -6.012299558e+001 -6.012299558e+001 +4.5740e-001 +2.8265e-001 -1.0536e+000 +3.2569e-001 -2.8303e-001 +8.3796e-002 -8.0099e-002 -6.3178e-001 -8.9908e-002 +1.4732e-001 -4.9799e-001 +9.0460e-002 -8.0228e-001 -6.1166e-002 -3.5477e-001 +3.3828e-001 +9.5734e-001 -1.2187e-001 +4.4762e-002 -8.8966e-002
79138 +2.489057111e-001 +2.489057111e-001 -6.027109429e+001 -6.027109429e+001 +4.8584e-001 +2.9257e-001 -1.0651e+000 +3.3399e-001 -2.7075e-001 +7.3981e-002 -1.0430e-001 -5.9438e-001 -6.7508e-002 +1.3021e-001 -4.9003e-001 +7.6434e-002 -7.9838e-001 -8.1024e-002 -3.4928e-001 +3.4497e-001 +9.8531e-001 -9.7562e-002 +2.2668e-002 -1.0884e-001
83739 +1.564622200e-001 +1.564622200e-001 -6.036353778e+001 -6.036353778e+001 +5.1882e-001 +3.0889e-001 -1.0736e+000 +3.2902e-001 -2.6205e-001 +7.9169e-002 -1.3578e-001 -5.3511e-001 -2.1500e-002 +1.1246e-001 -4.9413e-001 +5.5931e-002 -7.7427e-001 -1.1240e-001 -3.5942e-001 +3.6069e-001 +1.0241e+000 -7.8620e-002 -6.9321e-003 -1.3122e-001
86644 +9.968910975e-002 +9.968910975e-002 -6.042031089e+001 -6.042031089e+001 +5.5862e-001 +3.3444e-001 -1.0820e+000 +3.2468e-001 -2.4341e-001 +8.4185e-002 -1.7433e-001 -4.6510e-001 +2.5653e-002 +8.0999e-002 -4.9696e-001 +2.9600e-002 -7.5346e-001 -1.4580e-001 -3.6893e-001 +3.7685e-001 +1.0697e+000 -5.5363e-002 -4.6876e-002 -1.5771e-001
