% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
763 +6.164340456e+004 +6.164340456e+004 +6.199180456e+004 +6.199180456e+004 +6.5794e+000 +4.8026e+000 +1.1318e+001 +7.3763e+000 +6.2248e+000 +4.9574e+000 +3.5586e+000 +4.7483e+000 +6.4166e+000 +2.9316e+000 +8.3310e+000 +1.3598e+001 +7.8249e+000 +5.8767e+000 +2.7487e+000 +5.3528e+000 +2.5796e+000 +6.3155e+000 +5.3388e+000 +4.8092e+000
887 +3.970131448e+004 +3.970131448e+004 +4.004971448e+004 +4.004971448e+004 +6.2168e+000 +4.0420e+000 +9.8426e+000 +7.1678e+000 +5.7374e+000 +2.1769e+000 +5.6680e+000 +5.9088e+000 +6.1439e+000 +6.6907e+000 +6.7234e+000 +1.4206e+001 +4.6951e+000 +7.2775e+000 +8.1971e-001 +3.4715e+000 +3.8235e+000 +6.8469e+000 +3.9232e+000 +3.6311e+000
1129 +2.465543383e+004 +2.465543383e+004 +2.500383383e+004 +2.500383383e+004 +5.4687e+000 +4.4132e+000 +8.0104e+000 +2.5248e+000 +3.1769e+000 +5.7255e+000 +5.1262e+000 +4.5732e+000 +6.5362e+000 +4.7261e+000 +5.5767e+000 +1.3567e+001 +2.5158e+000 +3.9541e+000 +1.0244e+000 -4.1326e-001 +1.6180e+000 +5.3045e+000 +4.8162e+000 +3.7442e+000
1377 +1.581945067e+004 +1.581945067e+004 +1.616785067e+004 +1.616785067e+004 +4.5663e+000 +4.1893e+000 +6.7855e+000 +4.0117e+000 +2.8809e+000 +4.9138e+000 +4.4651e+000 +4.7290e+000 +5.9200e+000 +6.5320e+000 +4.7378e+000 +1.2303e+001 +2.0774e+000 +5.7077e+000 +1.3796e-001 -3.8721e-001 +2.0460e+000 +4.5894e+000 +4.4706e+000 +1.6804e+000
1568 +9.588163472e+003 +9.588163472e+003 +9.936563472e+003 +9.936563472e+003 +2.9218e+000 +5.2422e+000 +5.9932e+000 +4.8669e+000 +2.8761e+000 +6.3373e+000 +4.7084e+000 +3.5305e+000 +5.3169e+000 +5.5705e+000 +3.5238e+000 +1.0023e+001 +1.9591e+000 +7.3981e+000 +6.3341e-001 -7.3457e-002 +1.6403e+000 +5.1367e+000 +4.1173e+000 +1.6646e+000
1682 +5.998824590e+003 +5.998824590e+003 +6.347224590e+003 +6.347224590e+003 +3.7659e+000 +5.6144e+000 +3.0796e+000 +4.0440e+000 +2.3670e+000 +5.4845e+000 +3.6443e+000 +4.0392e+000 +5.3797e+000 +6.3193e+000 +2.8225e+000 +9.4620e+000 +1.5553e+000 +7.9804e+000 +5.4857e-001 -2.8676e-002 +1.9595e+000 +4.4136e+000 +4.1306e+000 +1.5683e+000
1922 +3.733016628e+003 +3.733016628e+003 +4.081416628e+003 +4.081416628e+003 +3.5543e+000 +4.9612e+000 +1.7087e+000 +4.2272e+000 +1.8463e+000 +6.3059e+000 +3.0128e+000 +4.0276e+000 +4.8833e+000 +6.8668e+000 +2.6529e+000 +7.9059e+000 +1.1291e+000 +6.1182e+000 +9.8876e-001 -2.7674e-001 +1.5870e+000 +4.2939e+000 +4.5397e+000 +1.0061e+000
2020 +1.870552848e+003 +1.870552848e+003 +2.218952848e+003 +2.218952848e+003 +2.9264e+000 +5.2594e+000 +1.9569e+000 +4.3161e+000 +1.6751e+000 +5.6553e+000 +2.9345e+000 +4.9332e+000 +3.9348e+000 +6.1828e+000 +2.2652e+000 +7.1528e+000 +7.2586e-001 +5.8768e+000 +9.7403e-001 +1.6597e+000 +2.4927e+000 +4.5139e+000 +4.0249e+000 +1.9310e+000
2137 +1.426981638e+003 +1.426981638e+003 +1.775381638e+003 +1.775381638e+003 +2.9496e+000 +5.5683e+000 +1.5719e+000 +5.9158e+000 +1.8695e+000 +6.4163e+000 +2.2143e+000 +3.5912e+000 +4.2424e+000 +5.8953e+000 +2.3487e+000 +5.4961e+000 +1.4454e+000 +5.6479e+000 +7.8929e-001 -7.7351e-001 +1.9022e+000 +4.7895e+000 +3.9949e+000 +9.9678e-001
2215 +8.641036769e+002 +8.641036769e+002 +1.212503677e+003 +1.212503677e+003 +2.5104e+000 +5.2903e+000 +1.5367e+000 +5.0221e+000 +1.4674e+000 +6.2422e+000 +1.8383e+000 +4.1763e+000 +3.5518e+000 +5.8467e+000 +2.0614e+000 +5.3288e+000 +1.4140e+000 +3.9906e+000 +1.1999e+000 +6.3560e-001 +2.4477e+000 +4.5265e+000 +3.9084e+000 +1.4842e+000
2421 +6.009551206e+002 +6.009551206e+002 +9.493551206e+002 +9.493551206e+002 +2.3845e+000 +5.2383e+000 +6.3964e-001 +4.8056e+000 +1.3925e+000 +5.0070e+000 +2.1908e+000 +4.4121e+000 +3.5888e+000 +5.7140e+000 +2.3230e+000 +4.9760e+000 +9.7507e-001 +2.7437e+000 +1.0328e+000 +1.3908e+000 +2.9686e+000 +4.0056e+000 +3.7886e+000 +1.5023e+000
3373 +3.969540663e+002 +3.969540663e+002 +7.453540663e+002 +7.453540663e+002 +1.9661e+000 +5.2717e+000 +1.1071e+000 +4.9322e+000 +1.1432e+000 +5.0492e+000 +1.8262e+000 +5.0515e+000 +2.9134e+000 +5.1624e+000 +2.0756e+000 +1.4406e+000 +1.0559e+000 +2.4014e+000 +9.1292e-001 +4.9487e-001 +2.8397e+000 +4.4233e+000 +3.8087e+000 +1.7966e+000
5909 +2.500595549e+002 +2.500595549e+002 +5.984595549e+002 +5.984595549e+002 +1.9371e+000 +5.1309e+000 +1.1538e+000 +4.8798e+000 +1.1716e+000 +5.0138e+000 +1.9499e+000 +4.1410e+000 +2.9579e+000 +4.4042e+000 +2.5146e+000 +1.4706e+000 +1.0873e+000 +2.4778e+000 +1.1772e+000 +5.8305e-001 +2.8532e+000 +1.9136e+000 +3.8388e+000 +1.8160e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.562698015e+005 +3.562698015e+005 +3.562735715e+005 +3.562735715e+005 +1.1573e+001 +1.3822e+001 +1.1355e+001 +1.3454e+001 +6.6958e+000 +1.2089e+001 +5.1333e+000 +9.8031e+000 +5.5685e+000 +1.4890e+001 +1.2259e+001 +6.3585e+000 +6.1056e+000 +8.8292e+000 +6.2096e+000 +6.9725e+000 +1.4086e+001 +1.4986e+001 +9.8095e+000 +9.3861e+000
10 +2.129424695e+005 +2.129424695e+005 +2.129462395e+005 +2.129462395e+005 +9.4307e+000 +1.1023e+001 +7.2365e+000 +1.4902e+001 +8.9453e+000 +1.2633e+001 +9.2987e+000 +8.2711e+000 +5.5032e+000 +1.2612e+001 +1.2430e+001 +6.6532e+000 +1.1723e+001 +8.4686e+000 +7.7793e+000 +7.8720e+000 +5.0344e+000 +6.9293e+000 +7.7252e+000 +1.2791e+001
226 +1.429479729e+005 +1.429479729e+005 +1.429517429e+005 +1.429517429e+005 +9.4307e+000 +1.1023e+001 +9.6496e+000 +4.2959e+000 +9.4590e+000 +1.2633e+001 +9.2987e+000 +8.2711e+000 +5.5032e+000 +1.2612e+001 +6.9952e+000 +9.0120e+000 +4.5650e+000 +8.4686e+000 +7.0679e+000 +8.9497e+000 +5.0344e+000 +1.4729e+001 +7.7252e+000 +1.0487e+001
371 +8.351186863e+004 +8.351186863e+004 +8.351563863e+004 +8.351563863e+004 +7.5858e+000 +1.1331e+001 +9.6496e+000 +4.2959e+000 +9.4590e+000 +9.0428e+000 +9.0768e+000 +6.8748e+000 +5.5032e+000 +1.2684e+001 +2.5279e+000 +6.1841e+000 +4.5650e+000 +8.4686e+000 +6.6922e+000 +1.0190e+001 +5.5253e+000 +4.6270e+000 -1.1218e+000 +6.9744e+000
674 +6.014719710e+004 +6.014719710e+004 +6.015096710e+004 +6.015096710e+004 +5.0322e+000 +1.0011e+001 +6.2995e+000 +9.6116e+000 +9.3271e+000 +8.5114e+000 +4.3337e+000 +3.1820e+000 +8.2602e+000 +1.3859e+001 +9.5072e-001 +9.7628e+000 +1.9441e+000 +1.1932e+001 +6.1095e+000 +9.6739e+000 +3.3537e+000 +1.0892e+001 -5.7071e-001 +2.9523e+000
822 +3.688164530e+004 +3.688164530e+004 +3.688541530e+004 +3.688541530e+004 +2.7018e+000 +9.1399e+000 +5.0425e+000 +7.8635e+000 +9.2027e+000 +7.3195e+000 +4.2078e+000 +3.4556e+000 +7.0373e+000 +1.2173e+001 +1.5632e+000 +9.9952e+000 +1.3181e+000 +1.1050e+001 +5.0090e+000 +1.1216e+001 +1.0467e+000 +8.0301e+000 +1.6515e+000 +8.4190e-001
1000 +2.439013480e+004 +2.439013480e+004 +2.439390480e+004 +2.439390480e+004 -1.9830e+000 +6.9268e+000 +1.9801e+000 +6.7943e+000 +7.6816e+000 +4.9203e+000 +2.1494e+000 +5.0130e-001 +6.1900e+000 +1.0059e+001 -1.9953e-001 +8.0454e+000 -1.4416e-002 +1.2909e+001 +4.3433e+000 +9.0090e+000 +7.2020e-001 +9.3951e+000 +1.3592e+000 -2.8002e+000
1151 +1.347858700e+004 +1.347858700e+004 +1.348235700e+004 +1.348235700e+004 +3.7110e+000 +8.5729e+000 +1.2813e+000 +7.3285e+000 +6.4752e+000 +6.5369e+000 +4.4960e+000 +3.2750e+000 +5.5490e+000 -1.8225e+000 -2.9209e+000 +5.0985e+000 +1.5629e+000 +8.0593e+000 +4.6826e+000 +9.4312e+000 -8.4762e-002 +7.6675e+000 -1.3760e+000 -2.5823e+000
1316 +9.338132836e+003 +9.338132836e+003 +9.341902836e+003 +9.341902836e+003 +1.7414e-001 +7.7167e+000 +1.5155e+000 +6.5332e+000 +5.6828e+000 +6.2490e+000 +3.0721e+000 +2.8292e+000 +4.9246e+000 +1.5245e+000 -3.7357e+000 +5.5896e+000 +1.4346e+000 +9.0188e+000 +4.1255e+000 +7.8298e+000 -2.8937e-001 +7.4576e+000 -2.0033e-001 -4.9758e+000
1457 +6.040733824e+003 +6.040733824e+003 +6.044503824e+003 +6.044503824e+003 +6.9092e-001 +7.2391e+000 +1.8171e+000 +6.0755e+000 +4.4994e+000 +6.1865e+000 +4.0983e+000 +4.2092e+000 +4.5693e+000 -2.5753e+000 -4.3576e+000 +5.8746e+000 +3.7801e-001 +7.0660e+000 +3.1191e+000 +8.7499e+000 -1.4651e+000 +5.5610e+000 -1.5849e+000 -2.3134e+000
1637 +3.743887126e+003 +3.743887126e+003 +3.747657126e+003 +3.747657126e+003 +2.0396e+000 +6.2198e+000 +1.4435e+000 +6.5910e+000 +3.6400e+000 +6.3303e+000 +2.1342e+000 +4.0909e+000 +4.0269e+000 -5.7376e+000 -5.2134e+000 +6.6384e+000 +5.3178e-001 +5.9863e+000 +2.9350e+000 +6.7214e+000 -1.6693e+000 +6.0812e+000 -1.5114e+000 -4.9418e+000
1844 +2.457760134e+003 +2.457760134e+003 +2.461530134e+003 +2.461530134e+003 +5.2479e-001 +6.4795e+000 +9.5913e-001 +5.1402e+000 +2.8131e+000 +6.6884e+000 +2.3827e+000 +4.7536e+000 +4.0971e+000 -1.6083e+000 -4.8587e+000 +4.6874e+000 -7.2072e-001 +5.4515e+000 +3.1137e+000 +6.2622e+000 -1.2666e+000 +4.9724e+000 -1.6434e+000 -2.2679e+000
2253 +1.565212575e+003 +1.565212575e+003 +1.568982575e+003 +1.568982575e+003 +8.9253e-001 +6.2398e+000 +1.7432e+000 +3.9357e+000 +3.3547e+000 +6.0645e+000 +2.1828e+000 +3.7492e+000 +3.8304e+000 -2.8285e+000 -3.1586e+000 +3.6908e+000 -3.0467e-001 +4.9149e+000 +2.9642e+000 +4.8938e+000 -1.0750e+000 +4.7707e+000 -1.3800e+000 +3.7468e+000
3156 +9.779056329e+002 +9.779056329e+002 +9.816756329e+002 +9.816756329e+002 +9.8166e-001 +5.9153e+000 +2.3980e+000 +3.4728e+000 +2.8746e+000 +4.2863e+000 +2.1158e+000 +3.2127e+000 +3.7229e+000 -1.1815e+000 -8.0022e-001 +3.1253e+000 -1.1909e+000 +2.2205e+000 +3.0948e+000 +5.2372e+000 +3.3619e-002 +3.9114e+000 -6.2342e-001 +2.9122e+000
4247 +6.212532610e+002 +6.212532610e+002 +6.250232610e+002 +6.250232610e+002 +8.1473e-001 +5.7526e+000 +2.7687e+000 +3.4033e+000 +2.6040e+000 +3.7448e+000 +2.0297e+000 +2.7938e+000 +3.7060e+000 -1.7879e+000 +2.1467e+000 +2.0352e+000 -6.4139e-001 +1.8475e-002 +3.0665e+000 +4.3746e+000 +3.9199e-001 +3.3060e+000 -5.2664e-001 +1.9024e+000
7860 +3.957839265e+002 +3.957839265e+002 +3.995539265e+002 +3.995539265e+002 +1.0272e+000 +5.7108e+000 +3.1306e+000 +3.5205e+000 +2.6213e+000 +3.8579e+000 +2.0898e+000 +1.9553e+000 +3.7666e+000 -1.2951e+000 +1.9998e+000 +2.1446e+000 -6.1962e-001 -3.9478e+000 +3.0387e+000 +4.3535e+000 +2.4771e-001 +2.9627e+000 +1.2040e+000 +1.9191e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.745979370e+005 +1.745979370e+005 +1.746356370e+005 +1.746356370e+005 +6.9686e+000 +1.1081e+001 +9.8348e+000 +6.5342e+000 +1.1714e+001 +1.0476e+001 +1.0214e+001 +7.4796e+000 +1.1547e+001 +9.4418e+000 +9.9788e+000 +1.0032e+001 +6.2381e+000 +1.0250e+001 +9.7706e+000 +5.7054e+000 +5.9054e+000 +1.1694e+001 +5.2464e+000 +5.3512e+000
210 +1.532915464e+005 +1.532915464e+005 +1.533292464e+005 +1.533292464e+005 +5.9226e+000 +1.5576e+001 +7.4173e+000 +3.3121e+000 +5.4247e+000 +1.1855e+001 +8.0075e+000 +9.5984e+000 +1.3630e+001 +8.7659e+000 +3.4251e+000 +1.4515e+001 +6.8990e+000 +8.0175e+000 +7.5000e+000 +3.7458e+000 +8.9217e+000 +8.2274e+000 +4.3872e+000 +1.4568e+001
515 +9.938748127e+004 +9.938748127e+004 +9.942518127e+004 +9.942518127e+004 +9.5741e+000 +8.0167e+000 +9.4075e+000 +8.2536e+000 +6.3462e+000 +9.6576e+000 +6.6352e+000 +2.5013e+000 +6.9170e+000 +1.5636e+001 +6.1756e+000 +1.6391e+001 +5.1702e+000 +4.9694e+000 +6.4361e+000 +1.2346e+001 +2.1884e+000 +1.0591e+001 +4.6368e+000 +9.4766e+000
692 +5.859918004e+004 +5.859918004e+004 +5.863688004e+004 +5.863688004e+004 +5.4379e+000 +6.0442e+000 +1.1793e+001 +8.8034e+000 +8.6504e+000 +1.1508e+001 +3.9564e+000 +6.1861e+000 +5.9276e+000 +1.0018e+001 +3.6163e+000 +1.1844e+001 +5.9091e-001 +4.6921e+000 +4.6635e+000 +8.0204e+000 -5.7379e-001 +5.2126e+000 +4.6979e+000 +1.3058e+001
856 +3.724721316e+004 +3.724721316e+004 +3.728491316e+004 +3.728491316e+004 +3.8274e+000 +7.6176e+000 +1.0694e+001 +3.7546e+000 +4.8357e+000 +9.8818e+000 +5.5593e+000 +5.1492e+000 +5.8789e+000 +1.0481e+001 +3.1285e+000 +1.1381e+001 -1.1260e+000 +3.6745e+000 +2.0799e+000 +7.8156e+000 -2.8530e+000 +5.6332e+000 +4.8831e+000 +1.0089e+001
1040 +2.308181637e+004 +2.308181637e+004 +2.311951637e+004 +2.311951637e+004 +3.1540e+000 +6.3884e+000 +8.8767e+000 +5.1098e+000 +5.7769e+000 +1.0296e+001 +3.9737e+000 +2.8886e+000 +4.0168e+000 +1.0379e+001 +1.5295e-001 +1.0203e+001 -8.4365e-001 +3.7350e+000 +3.1586e+000 +7.7914e+000 -1.5117e+000 +4.4587e+000 +4.6433e+000 +7.6944e+000
1183 +1.492277123e+004 +1.492277123e+004 +1.496047123e+004 +1.496047123e+004 +6.3961e-002 +8.2773e+000 +8.0704e+000 +1.2080e+000 +6.0232e+000 +1.0268e+001 +3.7219e+000 +3.9104e+000 +2.3955e+000 +6.5770e+000 +5.6968e-002 +7.9699e+000 -2.4421e+000 +3.8582e+000 +1.5778e+000 +6.8624e+000 -4.8357e+000 +1.4760e+000 +4.6704e+000 +3.6224e+000
1348 +9.336946912e+003 +9.336946912e+003 +9.374646912e+003 +9.374646912e+003 -3.0583e+000 +6.8238e+000 +7.1438e+000 +3.6947e+000 +5.0531e+000 +8.8908e+000 +3.2886e+000 +4.4201e+000 +1.2031e+000 +5.0004e+000 -4.1734e-001 +7.3801e+000 -3.4580e+000 +2.9231e+000 +2.2508e+000 +6.4577e+000 -5.6978e+000 -1.8015e+000 +4.5166e+000 +4.8978e+000
1492 +5.744953959e+003 +5.744953959e+003 +5.782653959e+003 +5.782653959e+003 -1.6500e+000 +7.8479e+000 +4.6486e+000 +2.3866e+000 +4.2849e+000 +8.8395e+000 +2.5092e+000 +2.6061e+000 +6.9388e-001 +4.3178e+000 -1.8172e+000 +6.7364e+000 -1.4775e+000 +2.0966e+000 +2.3255e+000 +5.9232e+000 -6.1582e+000 -2.8373e-001 +3.9645e+000 +5.3438e+000
1593 +3.865955277e+003 +3.865955277e+003 +3.903655277e+003 +3.903655277e+003 -3.8854e+000 +6.6204e+000 +4.4161e+000 +1.9488e+000 +3.8030e+000 +7.7641e+000 +3.9810e+000 +2.2573e+000 -6.7606e-001 +4.2532e+000 -3.1734e+000 +5.9595e+000 -2.5138e+000 +1.9668e+000 +2.4356e+000 +5.6547e+000 -6.1807e+000 -1.7359e+000 +3.6131e+000 +5.3503e+000
1803 +2.360329836e+003 +2.360329836e+003 +2.398029836e+003 +2.398029836e+003 -2.6414e+000 +5.3649e+000 +2.3143e+000 +1.7590e+000 +4.2838e+000 +6.9870e+000 +1.6305e+000 +3.3781e+000 +1.0469e+000 +2.6269e+000 -3.0276e+000 +5.4295e+000 -2.9791e+000 +2.1710e+000 +2.1298e+000 +5.0936e+000 -4.9036e+000 -1.9633e+000 +3.5872e+000 +3.2384e+000
2102 +1.538608015e+003 +1.538608015e+003 +1.576308015e+003 +1.576308015e+003 -2.0328e+000 +5.1985e+000 +1.8018e+000 +1.3618e+000 +3.4555e+000 +5.9397e+000 +7.5189e-001 +3.7492e+000 +2.5473e-001 +2.5620e-003 -3.9248e+000 +4.1599e+000 -2.7086e+000 +2.0922e+000 +2.1788e+000 +5.0945e+000 -4.4679e+000 -4.1690e+000 +3.1705e+000 +2.7536e+000
2454 +9.737819055e+002 +9.737819055e+002 +1.011481906e+003 +1.011481906e+003 -2.8448e+000 +3.4066e+000 +1.4339e+000 +7.8952e-001 +2.9980e+000 +4.8967e+000 +1.2630e-002 +3.0750e+000 +3.7873e-001 +3.8500e-001 -1.8231e+000 +3.1185e+000 -2.2680e+000 +2.1033e+000 +2.3067e+000 +4.3229e+000 -3.5587e+000 -4.2004e+000 +3.3020e+000 +1.1241e+000
2905 +6.224282050e+002 +6.224282050e+002 +6.601282050e+002 +6.601282050e+002 -2.0321e+000 +3.3915e+000 +1.8018e+000 +2.5954e-001 +2.6697e+000 +4.6681e+000 +3.4728e-002 +1.4315e+000 +1.0085e+000 -5.1121e-002 -9.1381e-001 +2.8743e+000 -1.8830e+000 +1.7898e+000 +1.5550e+000 +4.1095e+000 -3.0094e-001 -3.6293e+000 +3.6912e+000 +1.5424e+000
3795 +3.943742541e+002 +3.943742541e+002 +4.320742541e+002 +4.320742541e+002 -1.6990e+000 +3.3113e+000 +1.7083e+000 +4.8709e-001 +2.6340e+000 +4.6026e+000 +6.4599e-001 +3.1604e-002 +2.6382e+000 +4.9025e-001 +1.4172e-001 +1.0609e+000 -1.0009e+000 +1.9864e+000 +1.7837e+000 +4.0504e+000 +2.4459e+000 -3.2011e+000 +3.5138e+000 +7.8091e-001
5120 +2.489152701e+002 +2.489152701e+002 +2.866152701e+002 +2.866152701e+002 -1.8085e+000 +3.2942e+000 +1.7954e+000 +5.2211e-001 +2.5315e+000 +4.6074e+000 +1.5027e+000 -2.7293e+000 +3.2397e+000 -1.3054e-002 +1.3056e-001 -6.9140e-001 -8.3395e-001 +1.9739e+000 +1.8518e+000 +4.0929e+000 +2.4019e+000 -2.9261e+000 +3.3821e+000 +1.2029e+000
7052 +1.564139788e+002 +1.564139788e+002 +1.941139788e+002 +1.941139788e+002 -1.8678e+000 +3.2879e+000 +1.7671e+000 +5.4716e-001 +2.3702e+000 +4.5354e+000 +1.3010e+000 -2.6205e+000 +3.2350e+000 -7.6282e-002 +1.5627e-001 -1.0968e+000 -7.9719e-001 +1.9437e+000 +1.8729e+000 +3.1325e+000 +2.4469e+000 -2.2531e+000 +3.3371e+000 +1.1664e+000
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.764004473e+005 +3.764004473e+005 +3.770961373e+005 +3.770961373e+005 +1.4744e+001 +7.4898e+000 +1.4637e+001 +1.2366e+001 +1.1612e+001 +1.1100e+001 +1.3922e+001 +1.1110e+001 +9.8112e+000 +1.3453e+001 +8.4089e+000 +9.4428e+000 +8.3260e+000 +9.2403e+000 +5.1551e+000 +8.4852e+000 +1.4859e+001 +7.1860e+000 +1.0769e+001 +7.3638e+000
7 +1.677332557e+005 +1.677332557e+005 +1.684289457e+005 +1.684289457e+005 +5.1734e+000 +1.0444e+001 +1.2740e+001 +9.8481e+000 +1.2061e+001 +1.3416e+001 +7.3203e+000 +6.1284e+000 +8.9656e+000 +7.9985e+000 +1.0883e+001 +8.9373e+000 +5.2261e+000 +6.3035e+000 +6.8550e+000 +1.1394e+001 +6.4268e+000 +9.2412e+000 +6.2424e+000 +1.4092e+001
147 +1.133910332e+005 +1.133910332e+005 +1.140867232e+005 +1.140867232e+005 +1.0291e+001 +6.5970e+000 +6.0913e+000 +1.3954e+001 +6.3323e+000 +1.4386e+001 +9.0142e+000 +8.8903e+000 +7.7407e+000 +7.6289e+000 +6.2583e+000 +6.6872e+000 +7.2995e+000 +1.4046e+001 +5.9835e+000 +9.1509e+000 +5.3805e+000 +8.5618e+000 +6.8238e+000 +5.0293e+000
395 +9.116365255e+004 +9.116365255e+004 +9.185934255e+004 +9.185934255e+004 +1.3220e+000 +9.5449e+000 +5.8949e+000 +7.7764e+000 +1.1449e+001 +1.3774e+001 +7.3170e+000 +2.9385e+000 +6.7164e+000 +5.5443e+000 +3.5057e+000 +1.0558e+001 +6.1877e+000 +9.8892e+000 +7.2260e+000 +1.2721e+001 -9.7992e-001 +1.0710e+001 +5.1985e+000 -1.8064e+000
702 +6.086730082e+004 +6.086730082e+004 +6.156299082e+004 +6.156299082e+004 +1.7287e+000 +8.2861e+000 +6.9773e+000 +7.8107e+000 +2.8142e+000 +9.7107e+000 +7.2913e+000 +7.8636e+000 +7.3180e+000 +5.1154e+000 +5.6934e+000 +7.1926e+000 +7.9349e+000 +1.1674e+001 +4.6820e+000 +9.7697e+000 +2.2752e+000 +1.2600e+001 +4.2501e+000 -5.8486e+000
879 +3.978953412e+004 +3.978953412e+004 +4.048522412e+004 +4.048522412e+004 +2.6938e+000 +5.4377e+000 +4.9726e+000 +6.1789e+000 +3.0114e+000 +1.1248e+001 +5.4121e+000 +6.0458e+000 +7.1386e+000 +8.4750e+000 +4.0708e+000 +9.5890e+000 +5.5054e+000 +9.6785e+000 +4.2074e+000 +1.0232e+001 +8.4881e-001 +6.8997e+000 +5.4034e+000 +2.7808e+000
1061 +2.479838027e+004 +2.479838027e+004 +2.549407027e+004 +2.549407027e+004 +7.5419e-001 +6.5395e+000 +5.2993e+000 +5.2754e+000 +1.2698e+000 +6.9863e+000 +5.6623e+000 +7.1414e+000 +5.3652e+000 +7.3748e+000 +2.9266e+000 +7.3072e+000 +6.4054e+000 +5.0174e+000 +2.8218e+000 +9.5811e+000 -4.1639e-001 +1.1045e+001 +5.1174e+000 -1.4955e+000
1233 +1.559458624e+004 +1.559458624e+004 +1.629027624e+004 +1.629027624e+004 -1.9833e+000 +5.2717e+000 +5.0334e+000 +4.8109e+000 -1.2148e+000 +5.8601e+000 +4.4935e+000 +6.3203e+000 +3.8599e+000 +6.6301e+000 +2.8375e+000 +6.8047e+000 +5.7655e+000 +6.4971e+000 +2.2309e+000 +8.7177e+000 +1.9190e-001 +1.1504e+001 +4.4708e+000 -2.3748e+000
1399 +9.579283819e+003 +9.579283819e+003 +1.027497382e+004 +1.027497382e+004 -2.2670e+000 +3.7608e+000 +5.0248e+000 +6.1706e+000 +4.2349e-001 +4.2420e+000 +3.8044e+000 +6.7435e+000 +2.6014e+000 +6.5845e+000 +2.3273e+000 +6.3049e+000 +4.2996e+000 +4.4469e+000 +1.8806e+000 +8.0099e+000 +1.4600e+000 +1.1387e+001 +4.0485e+000 -1.3608e+000
1638 +5.988362744e+003 +5.988362744e+003 +6.684052744e+003 +6.684052744e+003 -1.2668e+000 +4.5948e+000 +2.4605e+000 +2.2003e+000 +1.2831e+000 +5.8167e+000 +1.7998e+000 +5.7079e+000 +1.5146e+000 +6.2810e+000 +1.7143e+000 +6.5311e+000 +4.5608e+000 +4.1693e+000 +1.4666e-001 +7.3568e+000 +1.6783e+000 +9.7434e+000 +3.7566e+000 -5.0129e+000
1811 +3.056371324e+003 +3.056371324e+003 +3.752061324e+003 +3.752061324e+003 -1.2072e+000 +4.1422e+000 +2.8552e+000 +4.6638e+000 -1.9678e-001 +5.4453e+000 +2.3264e+000 +4.4644e+000 +1.3145e+000 +5.6252e+000 +1.6370e+000 +6.6938e+000 +4.3513e+000 +3.4795e+000 +4.3590e-001 +6.0274e+000 +5.2295e-001 +7.6302e+000 +3.5060e+000 -3.5274e+000
1886 +2.480525202e+003 +2.480525202e+003 +3.176215202e+003 +3.176215202e+003 -1.2086e+000 +4.0784e+000 +2.8182e+000 +4.3643e+000 -6.4146e-001 +5.7780e+000 +2.1707e+000 +4.9127e+000 +1.2607e+000 +5.6079e+000 +1.4463e+000 +6.3869e+000 +4.3576e+000 +4.1390e+000 +4.6460e-001 +6.2417e+000 +6.6843e-001 +6.5580e+000 +3.5538e+000 -3.9456e+000
2210 +1.582814730e+003 +1.582814730e+003 +2.278504730e+003 +2.278504730e+003 -1.1254e+000 +2.7566e+000 +2.6125e+000 +4.2146e+000 +2.6860e-001 +5.7058e+000 +2.0974e+000 +3.0385e+000 +1.5317e-001 +4.7016e+000 +1.0170e+000 +5.8311e+000 +3.9617e+000 +3.7602e+000 +5.0685e-001 +6.0656e+000 +7.7054e-001 +4.8973e+000 +3.5907e+000 -3.4465e+000
2653 +9.939506486e+002 +9.939506486e+002 +1.689640649e+003 +1.689640649e+003 -8.0338e-001 +2.3903e+000 +2.5314e+000 +4.4475e+000 -2.0524e-001 +5.4460e+000 +2.2211e+000 +1.5389e+000 +9.4858e-001 +3.3820e+000 +1.1067e+000 +5.2069e+000 +3.5848e+000 +2.9902e+000 -5.7564e-001 +5.4207e+000 +1.8752e+000 +2.5083e+000 +3.3756e+000 -3.6888e+000
3866 +6.086294294e+002 +6.086294294e+002 +1.304319429e+003 +1.304319429e+003 -7.5943e-001 +1.3858e+000 +2.3705e+000 +4.2129e+000 -1.7578e-001 +4.3520e+000 +2.4138e+000 +1.6487e+000 +1.0002e+000 +1.0883e+000 +1.4343e+000 +4.4285e+000 +3.5295e+000 +2.1424e+000 -6.3503e-001 +4.1797e+000 +2.2570e+000 +1.8476e+000 +3.3812e+000 -3.3106e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
