% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
403 +2.471692506e+002 +2.471692506e+002 +3.039792506e+002 +3.039792506e+002 +1.6765e+000 -8.0923e-001 +2.5462e-001 -9.7169e-001 -4.1902e+000 -1.7410e+000 -1.7960e-001 +8.2300e-001 -6.5387e+000 +5.2664e-001 -2.8404e-001 +4.5333e-001 -6.1095e+000 -1.3519e+000 -9.9907e-001 -1.2332e+000 -2.5150e+000 -7.2916e-001 +1.9407e+000 +9.5302e-001
669 +1.383346063e+002 +1.383346063e+002 +1.951446063e+002 +1.951446063e+002 -2.1546e+000 -1.7856e+000 +3.9497e+000 -1.7185e+000 -3.8974e+000 -3.1141e+000 +1.3857e-001 +1.9848e+000 -7.6731e+000 +4.3601e-001 -7.5082e-001 +6.1184e-001 -5.5571e+000 -2.0522e+000 -1.1577e+000 +5.2880e-001 -3.0379e+000 +8.1270e-001 +2.5592e+000 +2.4888e+000
1184 +9.416772716e+001 +9.416772716e+001 +1.509777272e+002 +1.509777272e+002 -4.3183e+000 +1.8908e-002 +3.0069e+000 +1.8019e-001 -3.6017e+000 -3.9302e+000 -1.3479e+000 +1.9350e+000 -3.2375e+000 +3.2101e-001 +2.1954e-001 +7.3902e-001 -3.8893e+000 -3.5844e-002 -2.3294e+000 +2.0485e+000 -1.2972e+000 -1.2096e+000 +4.1709e+000 +4.0979e+000
1608 +5.433179078e+001 +5.433179078e+001 +1.111417908e+002 +1.111417908e+002 -1.3390e+000 -4.0997e-001 +2.9614e+000 -3.1747e+000 -3.4608e+000 -4.8597e+000 +1.3562e+000 +5.5165e-001 -3.2728e+000 -1.3931e+000 +5.1273e-001 -2.7337e+000 -2.6375e+000 -5.2780e-001 -7.2011e-001 +1.0377e+000 -2.4796e+000 -5.6329e-001 +2.6322e+000 +2.6345e+000
2098 +3.674563088e+001 +3.674563088e+001 +9.355563088e+001 +9.355563088e+001 -1.2359e+000 +4.4024e-002 +2.6594e+000 -2.8951e+000 -3.6820e+000 -4.3693e+000 +5.9445e-001 +2.1323e+000 -2.6515e+000 -7.8685e-001 +9.3855e-002 -1.7308e+000 -2.7115e+000 -9.8416e-001 -7.7576e-001 +2.6513e+000 -1.2145e+000 -1.2087e+000 +3.1730e+000 +1.2463e+000
2986 +2.266331904e+001 +2.266331904e+001 +7.947331904e+001 +7.947331904e+001 -1.7697e+000 +3.5302e-001 +3.2493e+000 -2.7386e+000 -3.4134e+000 -5.1127e+000 +3.4984e-001 +1.6586e+000 -2.9269e+000 -1.5181e+000 -3.0458e-001 -7.6048e-001 -2.1853e+000 -1.2218e+000 -2.8124e-001 +2.7872e+000 -6.3790e-001 -1.2131e+000 +3.5645e+000 +2.1080e+000
3442 +1.530922586e+001 +1.530922586e+001 +7.211922586e+001 +7.211922586e+001 -1.1364e+000 +2.2605e-001 +3.0932e+000 -2.8194e+000 -3.4581e+000 -6.1004e+000 -1.7643e-001 +1.8078e+000 -2.6322e+000 -1.7186e+000 -5.9226e-001 +7.6960e-002 -1.6658e+000 -1.2875e+000 -1.2528e-001 +2.5854e+000 -5.1848e-001 -1.2515e+000 +2.7679e+000 +2.0586e+000
6959 +9.986761702e+000 +9.986761702e+000 +6.679676170e+001 +6.679676170e+001 -1.2794e+000 +3.3919e-001 +3.3015e+000 -2.2850e+000 -3.3305e+000 -5.5528e+000 -5.5272e-001 +1.6307e+000 -2.7102e+000 -1.7101e+000 -4.8367e-001 +3.4570e-001 -1.8367e+000 -1.2423e+000 -1.0731e-001 +3.0052e+000 -7.0631e-001 -1.1334e+000 +2.9052e+000 +2.4700e+000
% function evaluation | noise-free fitness - Fopt (4.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.889739493e+003 +1.889739493e+003 +1.931829493e+003 +1.931829493e+003 +4.1622e-001 +3.9602e+000 +3.1361e+000 -1.4531e+000 -1.4282e+000 +3.0950e+000 +4.2696e+000 -4.5433e+000 -1.1414e+000 +6.6669e-001 +3.4581e+000 -2.5034e+000 +1.6955e+000 -2.4732e+000 +3.3175e+000 -2.3474e+000 +1.3675e+000 +5.6509e-001 +4.4302e-002 -2.3759e+000
10 +1.075312879e+003 +1.075312879e+003 +1.117402879e+003 +1.117402879e+003 -1.7107e+000 -3.5177e+000 +4.9322e+000 +9.5908e-001 +3.8583e+000 -7.4157e-001 -9.3339e-001 -2.0478e+000 +1.2454e+000 +3.0304e+000 -3.9421e+000 +4.0874e+000 +2.3539e+000 +2.2165e+000 -1.5357e+000 +1.0219e+000 -1.1222e+000 -4.4007e+000 +1.4719e+000 +8.7021e-002
22 +7.233920998e+002 +7.233920998e+002 +7.654820998e+002 +7.654820998e+002 +2.5492e+000 -5.8820e-001 -3.8817e+000 +6.6335e-001 -1.5178e+000 -2.0230e+000 -4.5442e+000 -4.8358e+000 -2.5121e-001 +9.2276e-001 +3.4381e+000 -2.2754e+000 +6.1997e-001 -2.2831e+000 -3.1757e+000 +3.3321e+000 -1.5914e+000 +2.2169e+000 -2.1459e+000 +4.4115e+000
71 +5.351800921e+002 +5.351800921e+002 +5.772700921e+002 +5.772700921e+002 +2.9825e+000 +1.2454e-001 -6.3934e+000 +3.0331e+000 +4.0666e-001 -3.0360e+000 -2.1189e+000 -3.6708e+000 -2.5894e+000 +4.4191e-001 +3.9342e+000 -1.9380e+000 -1.2574e+000 -1.1683e+000 -1.1243e+000 -3.8033e-001 -3.5075e+000 +4.0066e+000 -4.3397e+000 +2.6668e+000
185 +2.406371617e+002 +2.406371617e+002 +2.827271617e+002 +2.827271617e+002 +4.8066e+000 +1.6032e+000 -5.7659e+000 -6.4477e-001 +1.7925e+000 -5.0492e+000 -3.1313e+000 -1.3255e+000 -2.9023e+000 -8.7481e-001 +1.7880e+000 -5.3646e-001 -5.7582e-001 -9.4030e-001 -6.9143e+000 +3.6857e+000 +1.5824e+000 +2.5619e+000 +6.6380e-001 +1.2748e+000
1248 +1.423287841e+002 +1.423287841e+002 +1.844187841e+002 +1.844187841e+002 +6.7504e+000 +2.7903e-001 -4.3876e+000 +1.0307e+000 +2.5956e+000 -3.8043e+000 -3.4653e+000 -1.0434e+000 -2.6384e+000 +3.4104e-001 +5.8503e-001 -2.1593e+000 -5.1100e-001 -2.0807e+000 -2.8469e+000 +2.8499e+000 -8.1645e-001 +1.3579e+000 -3.9331e-001 +2.0149e+000
1966 +9.650756139e+001 +9.650756139e+001 +1.385975614e+002 +1.385975614e+002 +5.1779e+000 +3.2269e-001 -4.5428e+000 +1.2918e+000 +3.0666e+000 -3.5427e+000 -3.8924e+000 -8.8382e-001 -2.6003e+000 +1.3879e-001 -1.8307e-001 -1.6622e+000 +1.0587e+000 -2.6849e+000 -3.2626e+000 +2.0537e+000 -1.0413e+000 +3.0546e+000 -1.4980e-001 +9.1250e-001
2560 +5.847337948e+001 +5.847337948e+001 +1.005633795e+002 +1.005633795e+002 +4.1770e+000 +4.4747e-001 -4.5696e+000 +1.3046e+000 +3.3365e+000 -4.7351e-001 -4.2394e+000 -2.9928e-001 -2.1308e+000 -6.2944e-002 -6.2186e-001 -1.4398e+000 -1.8928e-001 -1.1533e+000 -1.2717e+000 +3.3521e-001 -1.3008e+000 +3.8544e+000 +4.3181e-002 -1.3639e+000
2981 +3.809649894e+001 +3.809649894e+001 +8.018649894e+001 +8.018649894e+001 +3.3161e+000 +7.6124e-001 -3.4104e+000 +7.7088e-001 +3.4420e+000 +6.8559e-002 -4.6653e+000 +8.8141e-001 -2.2240e+000 -5.2696e-001 -3.9039e-001 -1.4280e+000 -3.0554e-002 +8.6630e-002 -1.6675e+000 -6.5764e-001 +2.8027e-001 +4.1306e+000 +6.7129e-002 -1.7830e+000
3460 +2.490014261e+001 +2.490014261e+001 +6.699014261e+001 +6.699014261e+001 +4.3041e+000 +6.0289e-001 -3.3725e+000 -4.9505e-001 +3.4664e+000 -9.9385e-001 -4.6789e+000 +6.1651e-001 -2.4081e+000 -6.2377e-001 -3.6713e-001 -9.2779e-001 -5.0270e-001 +2.9689e-002 -1.8507e+000 -5.9272e-001 -3.2348e-001 +3.3533e+000 +4.3922e-001 -1.1708e+000
5148 +1.555475307e+001 +1.555475307e+001 +5.764475307e+001 +5.764475307e+001 +4.2711e+000 +5.0981e-001 -3.5254e+000 -6.5176e-001 +3.0972e+000 -7.3851e-001 -4.2646e+000 +1.2247e+000 -2.0071e+000 -5.5121e-001 -7.8598e-001 -8.7437e-001 +1.5364e-001 +2.4835e-001 -2.1509e+000 -5.1847e-001 -6.7793e-001 +3.7465e+000 +3.8788e-001 -1.7092e+000
7104 +9.996906328e+000 +9.996906328e+000 +5.208690633e+001 +5.208690633e+001 +4.1762e+000 +6.3387e-001 -3.9234e+000 -7.6905e-001 +2.8239e+000 -5.6407e-001 -3.4910e+000 +1.1771e+000 -1.4849e+000 -2.5504e-001 -7.7758e-001 -9.2880e-001 -7.6165e-002 -1.2519e-001 -2.2876e+000 -4.8984e-001 -5.2047e-001 +3.8339e+000 +4.9857e-001 -1.3877e+000
% function evaluation | noise-free fitness - Fopt (4.579000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.589771066e+003 +1.589771066e+003 +1.635561066e+003 +1.635561066e+003 +2.8515e+000 +4.5761e-001 +4.1020e-001 -1.2231e+000 -9.5102e-001 -3.3977e+000 +1.4104e+000 -3.8125e+000 -9.8076e-001 +4.3289e+000 +4.5860e+000 +4.2925e+000 -1.7374e+000 -2.7155e+000 -4.0526e-002 -1.2644e+000 -6.2362e-001 -3.5410e+000 +5.8613e-001 +3.8293e+000
6 +1.572191218e+003 +1.572191218e+003 +1.617981218e+003 +1.617981218e+003 -4.3712e+000 +1.6141e+000 +3.7156e+000 +2.8102e+000 -3.1255e+000 +3.1695e+000 -2.4975e+000 -5.2839e-001 +1.3263e+000 +2.6300e+000 +1.1003e+000 +1.2496e+000 +2.8127e+000 -4.0819e+000 +3.0608e-001 -1.5011e+000 -2.5185e+000 -1.8450e+000 +3.1961e+000 -4.1192e+000
65 +8.597874653e+002 +8.597874653e+002 +9.055774653e+002 +9.055774653e+002 +3.0577e+000 -5.6676e-001 +2.3622e+000 -4.3549e+000 +9.3994e-001 +5.0418e+000 +2.3328e+000 -3.5079e+000 +2.6733e+000 -1.1525e+000 -2.0581e-002 +2.6217e-001 +7.6422e-001 +2.7021e+000 -5.5173e-001 -3.6689e+000 +2.1809e+000 -2.8231e+000 +3.2117e+000 +3.2940e+000
130 +6.297348800e+002 +6.297348800e+002 +6.755248800e+002 +6.755248800e+002 -1.5794e-001 -2.5465e+000 +1.9286e+000 -6.4340e+000 +1.8210e+000 +5.7336e+000 +3.3108e+000 -2.7058e+000 +4.2848e+000 -2.7888e+000 +1.3730e+000 -5.5560e-001 +1.6281e+000 +6.3311e-001 -3.6688e+000 -5.0505e-001 +2.3282e-001 -5.6220e+000 +1.5481e+000 +1.2841e+000
289 +2.961551218e+002 +2.961551218e+002 +3.419451218e+002 +3.419451218e+002 +6.1352e+000 -4.3389e+000 +1.5075e+000 +3.2815e+000 +1.7866e+000 +2.6881e+000 +3.0993e+000 -3.4470e+000 +1.7056e+000 -3.8166e+000 -3.2442e+000 -9.1018e-001 -2.6992e+000 +1.2408e+000 -3.7867e+000 -3.8865e+000 -5.3079e-001 -2.0656e+000 +1.0736e+000 +3.6421e+000
480 +2.216923006e+002 +2.216923006e+002 +2.674823006e+002 +2.674823006e+002 +4.2552e+000 -5.3295e+000 +1.5852e+000 +9.2301e-001 -6.4456e-001 +7.0831e-001 +1.0015e+000 -4.4742e+000 +1.4397e+000 -2.8539e+000 -8.3441e-001 +5.2762e-001 -2.5750e+000 +2.6023e+000 -3.7384e+000 -9.6846e-001 -6.9843e-001 -3.9406e+000 +2.1593e+000 +5.9212e+000
969 +1.377062331e+002 +1.377062331e+002 +1.834962331e+002 +1.834962331e+002 +3.9768e+000 -5.7146e+000 +1.3742e-001 +1.1176e-001 +2.4396e+000 +1.0472e+000 +8.0078e-001 -3.5565e+000 +2.7604e-001 -3.5470e+000 -5.6467e-001 +1.3557e-002 -3.8797e+000 +1.1548e+000 -2.5017e+000 +2.4298e-001 -4.9553e-001 -4.7223e+000 +1.5892e+000 +2.4903e+000
1503 +9.815972168e+001 +9.815972168e+001 +1.439497217e+002 +1.439497217e+002 +5.1234e+000 -6.1384e+000 +1.2386e+000 +5.1023e-001 +2.1175e+000 +1.3933e-002 +9.8616e-001 -3.5130e+000 +3.1051e-001 -2.9785e+000 -1.9951e+000 +8.7378e-001 -1.3339e+000 +1.0757e+000 -3.7165e+000 -1.8115e+000 -9.6424e-001 -4.6847e+000 +1.5151e+000 +1.9033e+000
1786 +6.143156138e+001 +6.143156138e+001 +1.072215614e+002 +1.072215614e+002 +6.2970e+000 -6.2676e+000 +2.2908e+000 +5.7036e-001 +2.7950e+000 +4.4872e-001 -1.1913e+000 -3.3010e+000 +4.5263e-001 -3.6474e+000 -2.5485e+000 +7.9136e-001 -3.2541e+000 +1.4422e+000 -3.6596e+000 -4.6049e+000 -1.0974e+000 -4.6554e+000 +8.7281e-001 -4.9394e-001
2840 +3.889652160e+001 +3.889652160e+001 +8.468652160e+001 +8.468652160e+001 +5.9081e+000 -4.6661e+000 +1.9170e+000 +4.3982e-001 +1.6005e+000 -3.5191e-001 -1.3569e+000 -3.0421e+000 +1.4087e+000 -3.3535e+000 -2.6770e+000 +1.0831e+000 -2.8315e+000 +4.3003e-001 -3.5063e+000 -4.9249e+000 -9.6961e-001 -5.1459e+000 +6.5766e-001 -8.3856e-001
5547 +2.423098910e+001 +2.423098910e+001 +7.002098910e+001 +7.002098910e+001 +5.6337e+000 -3.9426e+000 +2.6225e+000 +8.5901e-001 +1.2305e+000 +1.0352e-001 -1.5134e+000 -2.8926e+000 +1.9879e+000 -3.3133e+000 -3.0157e+000 +5.5958e-001 -2.8433e+000 +4.8936e-001 -3.7093e+000 -4.5125e+000 -8.7887e-001 -4.3973e+000 +7.4938e-001 -1.2058e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.333927320e+003 +1.333927320e+003 +3.339273197e+002 +3.339273197e+002 +1.9156e+000 -1.2052e+000 -2.1905e+000 +2.9453e+000 -4.0420e+000 -1.7582e+000 +3.7730e+000 +1.0863e-002 -4.4870e+000 +4.1344e+000 +1.8711e+000 -7.4063e-001 -4.0002e+000 +1.1803e+000 -4.7722e+000 -1.7132e+000 +3.0479e+000 +1.4821e+000 +1.4189e+000 -5.4087e-001
4 +8.812771234e+002 +8.812771234e+002 -1.187228766e+002 -1.187228766e+002 -4.2559e+000 +3.5469e+000 -3.4786e+000 -3.5178e-001 +2.1071e-001 +2.8762e+000 +3.6422e-001 +1.0071e-002 +8.8317e-001 -2.6365e+000 -7.9301e-001 -2.6275e+000 -9.8599e-001 +1.5425e+000 +3.5942e+000 -2.3360e+000 -3.5169e+000 -3.0143e+000 -3.1011e+000 +3.8010e+000
58 +6.164834385e+002 +6.164834385e+002 -3.835165615e+002 -3.835165615e+002 -2.7961e+000 +1.4170e+000 -3.1163e+000 +2.2675e-001 +3.1316e+000 +3.7234e+000 -8.4768e-001 -1.4926e+000 +3.6804e+000 +2.6187e+000 -5.0104e+000 -4.7207e+000 -2.8215e+000 +3.1333e+000 -1.6128e+000 -3.1744e+000 +9.6784e-002 +1.4932e+000 +1.2331e+000 -3.0541e+000
188 +2.136299475e+002 +2.136299475e+002 -7.863700525e+002 -7.863700525e+002 -1.9555e+000 +3.9647e+000 -3.1348e+000 -1.4513e+000 +3.4348e+000 -1.1443e+000 +2.7754e-001 -3.4770e+000 +2.2722e+000 +3.3549e-001 +3.6020e+000 -3.7556e+000 -1.5550e+000 -1.3300e+000 -3.6329e-001 +5.2179e+000 -2.1624e+000 -4.2937e-001 +4.2053e-001 -1.5137e+000
900 +1.430589980e+002 +1.430589980e+002 -8.569410020e+002 -8.569410020e+002 -2.5035e+000 +2.9026e+000 -7.0053e-001 +1.7377e+000 +1.3672e+000 -4.3417e-001 +1.6694e+000 -3.7493e+000 +2.0649e+000 +5.3295e-002 +1.5980e+000 -3.9980e+000 -1.6076e+000 -2.8082e-001 -5.3705e-001 +4.9320e+000 -1.2444e+000 -1.8906e-002 +1.1153e+000 -6.7711e-001
994 +9.525389014e+001 +9.525389014e+001 -9.047461099e+002 -9.047461099e+002 -3.1874e+000 +3.6973e+000 +3.4921e-001 +2.4449e+000 +7.3973e-001 -1.4560e+000 +2.9241e+000 -2.8411e+000 +3.7768e+000 -3.0160e-001 -3.2946e-001 -3.9973e+000 -2.7001e+000 +8.2668e-001 +6.9218e-002 +5.2376e+000 -5.1557e-001 -5.2459e-001 -2.6430e-001 -1.7013e+000
1008 +6.252653643e+001 +6.252653643e+001 -9.374734636e+002 -9.374734636e+002 -2.3164e+000 +3.5195e+000 +1.3490e+000 +2.4571e+000 +1.1629e+000 -1.0185e+000 +2.8472e+000 -3.6961e+000 +3.1067e+000 -8.8825e-001 -3.2999e-002 -3.7177e+000 -2.0811e+000 +6.6858e-001 +4.8328e-001 +5.1483e+000 -1.1801e+000 -2.9219e-001 -4.5152e-002 -2.2455e+000
1891 +3.486267524e+001 +3.486267524e+001 -9.651373248e+002 -9.651373248e+002 -1.6683e+000 +3.9954e+000 +2.3165e+000 +2.0736e+000 +1.1384e+000 -1.3017e+000 +3.0217e+000 -3.9360e+000 +3.1484e+000 -3.5696e-001 +3.1057e-001 -3.4533e+000 -1.9503e+000 +3.3717e-001 +1.5097e+000 +4.7741e+000 -1.3576e+000 -1.2664e+000 +2.5183e-001 -3.1294e+000
2902 +2.480200927e+001 +2.480200927e+001 -9.751979907e+002 -9.751979907e+002 -1.7146e+000 +4.1132e+000 +1.9872e+000 +1.5746e+000 +1.2054e+000 -2.0120e+000 +2.7402e+000 -3.4203e+000 +2.8542e+000 +9.4241e-001 +2.5247e-001 -3.2409e+000 -2.6705e+000 +3.9757e-001 +1.4709e+000 +4.8899e+000 -1.1962e+000 -9.7957e-001 -5.1208e-002 -3.0207e+000
% function evaluation | noise-free fitness - Fopt (1.575000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.553623329e+003 +4.553623329e+003 +4.569373329e+003 +4.569373329e+003 +4.5430e+000 +3.4929e+000 -4.2533e+000 +2.7130e+000 +3.5576e+000 +3.2428e+000 -7.4912e-001 +2.4613e+000 -6.8046e-001 -2.2105e+000 -4.4222e+000 -3.2310e+000 -3.3867e+000 -1.6162e+000 +4.2447e-001 -3.1815e+000 -3.9639e+000 -3.7840e+000 -1.9334e+000 -3.0954e+000
3 +2.406424180e+003 +2.406424180e+003 +2.422174180e+003 +2.422174180e+003 +3.3586e+000 +1.4965e-001 -4.1049e+000 +7.7119e-001 +4.6404e+000 +8.7469e-001 +4.0811e-001 +3.1223e+000 -4.4345e+000 +1.5936e+000 -3.0295e+000 -4.1121e+000 -2.3741e+000 -3.4820e+000 +1.5399e+000 +4.5295e+000 +2.0275e+000 +4.2716e-001 -3.2278e+000 -1.7978e-001
11 +1.413527453e+003 +1.413527453e+003 +1.429277453e+003 +1.429277453e+003 +3.6633e+000 +8.6513e-001 +1.9452e+000 -3.2419e+000 +4.7606e+000 +1.1230e+000 -1.8801e+000 -2.1208e-001 +4.8859e+000 -2.2484e+000 -3.0771e+000 +4.2901e+000 +2.2964e+000 -4.6035e+000 -9.0877e-001 -1.8489e+000 +3.6560e+000 -4.9672e+000 -2.5403e+000 -4.9024e+000
55 +6.669564680e+002 +6.669564680e+002 +6.827064680e+002 +6.827064680e+002 -4.0389e+000 -3.0897e+000 +5.5294e-002 -5.2145e+000 +2.1180e+000 +1.8590e+000 -1.6241e+000 +4.4827e+000 -5.0742e+000 -3.5571e+000 +9.4832e-001 -2.0667e+000 -3.8124e+000 -5.5741e-001 -6.4306e-001 -2.5397e+000 +3.0594e+000 +3.2332e+000 +6.5265e-001 -2.0723e+000
224 +4.370259223e+002 +4.370259223e+002 +4.527759223e+002 +4.527759223e+002 +9.8233e-001 -2.5050e+000 +1.3409e+000 +2.8963e+000 +1.5876e+000 -2.4087e+000 +8.8927e-001 -8.4417e-001 -3.1990e+000 -6.4718e+000 -1.5899e+000 -7.9646e-001 +2.2523e+000 -2.2926e+000 +1.3002e+000 -4.9567e+000 +1.9055e-001 +3.9112e+000 -2.1861e+000 -1.8430e+000
226 +2.612602474e+002 +2.612602474e+002 +2.770102474e+002 +2.770102474e+002 +4.1229e-001 -3.9317e+000 +2.3047e+000 +6.8933e-001 +2.2665e+000 -6.4266e-001 -3.5272e-001 -9.4670e-001 -3.9745e+000 -7.0436e+000 -1.8641e+000 -1.4139e+000 -1.1465e-001 -2.4737e+000 +1.9302e+000 -5.1124e+000 +1.6479e+000 +4.6105e+000 -1.8590e+000 -2.0060e+000
483 +2.060004976e+002 +2.060004976e+002 +2.217504976e+002 +2.217504976e+002 +9.8233e-001 -5.7495e-001 +1.3409e+000 +2.8963e+000 +3.4862e+000 -2.4087e+000 +8.8927e-001 -8.4417e-001 -3.8060e+000 -3.0337e+000 -2.8397e+000 -7.9646e-001 +8.2313e-001 -5.5581e+000 +2.1993e+000 -4.9567e+000 +2.4848e+000 +3.9112e+000 -1.5162e+000 -1.8430e+000
1059 +1.383221626e+002 +1.383221626e+002 +1.540721626e+002 +1.540721626e+002 +1.9327e+000 -3.0645e+000 +1.0144e+000 +7.5229e-001 +1.4056e+000 -2.2750e-001 +4.4104e-001 -3.9369e-001 -4.3652e+000 -3.2596e+000 -3.4154e+000 +9.8000e-002 +5.1408e-001 -4.7111e+000 +5.9369e+000 -5.2582e+000 +5.7868e-001 +2.9087e+000 -7.6847e-001 -2.1180e+000
1238 +9.166203899e+001 +9.166203899e+001 +1.074120390e+002 +1.074120390e+002 +2.1717e+000 -3.0846e+000 +1.2463e+000 +8.9572e-001 +8.0072e-001 -1.3523e+000 -2.1349e-001 -1.0996e+000 -4.1291e+000 -4.1341e+000 -2.7425e+000 -1.0083e+000 +7.0469e-001 -4.4271e+000 +4.7466e+000 -3.5863e+000 +8.0014e-001 +2.5920e+000 -1.0778e+000 -2.1127e+000
2176 +6.116620091e+001 +6.116620091e+001 +7.691620091e+001 +7.691620091e+001 +3.0770e+000 -3.1975e+000 +1.0381e+000 -3.5257e-001 +7.3259e-001 -1.8163e+000 -1.7706e+000 -1.3550e+000 -4.7117e+000 -3.8858e+000 -1.5662e+000 -1.3549e+000 +1.1697e+000 -4.7418e+000 +3.9293e+000 -2.0357e+000 +3.8278e-002 +1.3811e+000 -1.5026e+000 -1.9606e+000
2749 +3.884445939e+001 +3.884445939e+001 +5.459445939e+001 +5.459445939e+001 +2.6845e+000 -2.6735e+000 +2.0985e+000 +8.1520e-001 +8.6613e-002 -2.6289e+000 -3.4212e+000 -6.4492e-001 -4.4732e+000 -4.5096e+000 -2.2210e+000 -2.0752e+000 +1.4109e+000 -5.5014e+000 +3.5239e+000 -2.1634e+000 -4.5706e-002 +1.6224e+000 -1.3981e+000 -2.6613e+000
