% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
763 +6.307285198e+003 +6.307285198e+003 +6.317115198e+003 +6.317115198e+003 -4.0909e+000 +1.2313e+001 +7.4215e+000 +8.5188e+000 +8.5102e+000 +7.5909e+000 +8.5410e+000 +6.8068e+000 +1.0595e-001 +4.8289e+000 +4.2268e+000 +1.5241e+001 +9.9882e+000 +1.5116e+001 +3.8059e-001 +8.3634e+000 +5.4045e+000 +1.7083e+000 -8.1751e+000 +2.5167e+000
1099 +3.962563876e+003 +3.962563876e+003 +3.972393876e+003 +3.972393876e+003 -6.7974e+000 +1.0010e+001 +5.5702e+000 +7.9958e+000 +8.2563e+000 +5.4175e+000 +4.1889e+000 +7.0572e+000 -1.0211e+000 +1.2867e+000 +3.8621e+000 +1.4907e+001 +7.6131e+000 +1.1121e+001 +1.6567e-001 +2.2937e+000 +3.8649e+000 -3.2600e-001 -9.0600e+000 +9.4973e-001
1381 +2.508414136e+003 +2.508414136e+003 +2.518244136e+003 +2.518244136e+003 -1.8106e+000 +7.9556e+000 +4.2521e+000 +6.1673e+000 +9.6100e+000 +5.8629e+000 +1.7771e+000 +7.7276e+000 -2.4902e+000 +5.3868e-001 +1.5342e+000 +1.2967e+001 +5.7920e+000 +6.8283e+000 +8.7811e-001 +1.0620e+000 +3.2026e+000 +1.7454e+000 -1.0123e+001 +1.5128e+000
1741 +1.406942134e+003 +1.406942134e+003 +1.416772134e+003 +1.416772134e+003 +2.7290e-001 +3.4124e+000 +5.0182e+000 -4.7709e-001 +8.4631e+000 +4.8506e+000 +2.6062e+000 +7.4414e+000 -3.0283e+000 +1.2032e+000 +2.1471e+000 +8.8573e+000 +4.1698e+000 +3.1906e+000 -8.2477e-001 -3.0487e-001 +1.9853e+000 +7.5585e-001 -9.3904e+000 +6.6641e-001
2341 +9.973133648e+002 +9.973133648e+002 +1.007143365e+003 +1.007143365e+003 +1.6598e+000 +2.0647e+000 +4.2959e+000 -3.9542e+000 +8.4198e+000 +4.5425e+000 +2.4815e+000 +6.9178e+000 -2.4895e+000 +8.5714e-001 +3.0200e+000 +5.6394e+000 +3.4152e+000 +1.8582e+000 -1.2410e+000 -9.7029e-002 +2.2990e+000 +5.8867e-001 -7.3132e+000 +6.8603e-001
% function evaluation | noise-free fitness - Fopt (6.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.391647447e+005 +1.391647447e+005 +1.392319547e+005 +1.392319547e+005 +7.6479e+000 +1.3695e+001 +6.1089e+000 +5.8786e+000 +6.5701e+000 +7.2304e+000 +5.2636e+000 +1.0172e+001 +9.2014e+000 +7.2539e+000 +8.8745e+000 +6.6398e+000 +1.2048e+001 +7.1057e+000 +1.4533e+001 +8.2741e+000 +7.1870e+000 +1.3345e+001 +1.4048e+001 +1.1101e+001
162 +9.438852633e+004 +9.438852633e+004 +9.445573633e+004 +9.445573633e+004 +1.1352e+001 +3.6225e+000 +5.7617e+000 +8.1603e+000 +1.0176e+001 +7.2265e+000 +9.7133e+000 +5.8264e+000 +7.1555e+000 +4.7123e+000 +9.0661e+000 +6.6001e+000 +1.5339e+001 +9.1345e+000 +7.5249e+000 +1.3715e+001 +1.4682e+001 +1.0685e+001 +6.3609e+000 +1.1660e+001
338 +5.890842519e+004 +5.890842519e+004 +5.897563519e+004 +5.897563519e+004 +1.0234e+001 +1.0250e+001 +7.7359e+000 +4.8412e+000 +1.0832e+001 +6.4504e-001 +8.7496e+000 +4.9358e+000 +6.9183e+000 +7.1565e+000 +4.2575e+000 +8.8538e+000 +4.6149e+000 +1.1965e+001 +1.5298e+001 +8.1946e+000 +1.1301e+001 +1.7657e+001 +2.3790e+000 +4.2859e+000
348 +3.149789077e+004 +3.149789077e+004 +3.156510077e+004 +3.156510077e+004 +1.3302e+000 +7.8598e+000 +7.2874e+000 -2.0465e+000 +3.3314e+000 +9.3532e+000 +1.6195e+000 +8.7969e+000 +1.0387e+001 +5.1651e+000 +1.5577e+001 +8.5564e+000 +7.3957e+000 +5.3954e+000 +1.0958e+001 +4.9949e+000 +1.3164e+001 +7.6157e+000 +9.2443e+000 +1.0752e+001
583 +2.346468436e+004 +2.346468436e+004 +2.353189436e+004 +2.353189436e+004 +1.5848e+000 +1.0780e+001 +5.6455e+000 +2.9095e-001 +5.4788e+000 +6.6140e+000 +2.9959e+000 +8.7984e+000 +5.5224e+000 +5.0955e+000 +1.2320e+001 +1.2256e+001 +8.6864e+000 +2.8089e+000 +8.9482e+000 +1.0086e+000 +7.7027e+000 +1.0637e+001 +5.9759e+000 +1.0479e+001
640 +1.137494839e+004 +1.137494839e+004 +1.144215839e+004 +1.144215839e+004 +1.2970e+001 +8.2351e+000 +8.5779e+000 +3.1775e+000 +6.0862e+000 +1.0566e+001 -1.2365e+000 +3.4474e+000 +5.0529e+000 +9.8123e+000 +1.3274e+001 +1.3673e+001 +6.4979e+000 +3.5627e+000 +9.0007e+000 +7.7225e-001 -2.3606e-001 +5.2122e+000 +4.1038e+000 +1.0949e+001
747 +9.769272608e+003 +9.769272608e+003 +9.836482608e+003 +9.836482608e+003 +7.0816e+000 +5.2259e+000 +7.4852e+000 -6.5621e+000 +4.3670e+000 +1.2344e+001 -2.7413e+000 +8.6939e+000 +8.0917e-001 +1.0938e+001 +1.2642e+001 +1.2995e+001 +9.0612e+000 +4.1068e+000 +6.6162e+000 +3.3332e+000 +1.0308e+001 +1.0177e+001 +4.0114e+000 +8.2738e+000
876 +5.931634878e+003 +5.931634878e+003 +5.998844878e+003 +5.998844878e+003 +9.7183e+000 +6.6103e+000 +9.4037e+000 -1.9845e+000 +5.2556e+000 +8.9418e+000 -6.2284e+000 +5.8911e+000 +1.8182e+000 +7.9282e+000 +1.4170e+001 +1.3399e+001 +5.7128e+000 -3.4024e+000 +1.0882e+001 +1.3884e+000 +3.7196e+000 +8.6826e+000 +2.8119e+000 +1.2902e+001
1037 +3.911661975e+003 +3.911661975e+003 +3.978871975e+003 +3.978871975e+003 +9.5835e+000 +5.9080e+000 +7.5060e+000 -3.2770e+000 +4.3195e+000 +1.1312e+001 -6.5601e+000 +5.5179e+000 +2.2607e-001 +1.1703e+001 +1.1174e+001 +1.3920e+001 +4.6532e+000 -4.7364e+000 +1.1157e+001 +2.5519e+000 -3.4464e-001 +6.2505e+000 +1.8945e+000 +1.3588e+001
1337 +2.489098950e+003 +2.489098950e+003 +2.556308950e+003 +2.556308950e+003 +9.8652e+000 +5.2558e+000 +8.5527e+000 -7.8288e+000 +4.9982e+000 +7.5812e+000 -7.3582e+000 +3.1588e+000 -2.3366e+000 +9.4812e+000 +8.0965e+000 +1.3633e+001 +6.0761e+000 -3.5508e+000 +8.7996e+000 -2.7488e-001 -5.7850e-001 +3.9119e+000 +1.0783e+000 +9.0114e+000
1545 +1.572983403e+003 +1.572983403e+003 +1.640193403e+003 +1.640193403e+003 +8.5052e+000 +3.0680e+000 +5.9067e+000 -4.0111e+000 +3.6594e+000 +7.3138e+000 -8.0495e+000 +3.0188e+000 -2.2222e+000 +9.2189e+000 +7.1019e+000 +9.9105e+000 +3.4856e+000 -2.2452e+000 +8.2367e+000 -1.2190e+000 -7.5615e-002 +6.2477e+000 -1.6367e+000 +6.7977e+000
1790 +8.796256940e+002 +8.796256940e+002 +9.468356940e+002 +9.468356940e+002 +4.9830e+000 +1.7137e+000 +6.2892e+000 -2.9721e+000 +3.6437e+000 +5.9267e+000 -6.9029e+000 +2.1356e+000 -1.8309e+000 +9.4765e+000 +2.2362e+000 +9.4059e+000 +1.5016e+000 -2.8281e+000 +5.5084e+000 -1.4618e+000 -3.9589e-001 +4.5693e+000 -3.2269e+000 +5.1290e+000
2097 +6.284973494e+002 +6.284973494e+002 +6.957073494e+002 +6.957073494e+002 +3.4848e+000 +1.5917e+000 +6.0255e+000 -2.7692e+000 +3.5386e+000 +4.7748e+000 -5.7509e+000 +1.6725e+000 -3.3558e+000 +8.8204e+000 +2.0619e+000 +9.5467e+000 +1.5842e+000 -1.1659e+000 +7.2834e+000 -1.8308e+000 -2.9798e-002 +4.1725e+000 -3.2114e+000 +8.9898e-001
3873 +3.954289042e+002 +3.954289042e+002 +4.626389042e+002 +4.626389042e+002 +3.5090e+000 +4.9691e-002 +5.6979e+000 -2.9369e+000 +2.2797e+000 +2.1703e+000 -5.6151e+000 +2.6956e-001 -3.3586e+000 +8.2257e+000 -1.0441e+000 +8.0937e+000 +1.4584e+000 -1.1957e-001 +5.0731e+000 -1.6449e+000 -6.4142e-001 +4.1426e+000 -2.7761e+000 -1.3036e+000
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.035369237e+004 +3.035369237e+004 +3.030073237e+004 +3.030073237e+004 +7.0481e+000 +6.3176e+000 +6.5578e+000 +1.1177e+001 +1.0126e+001 +1.0902e+001 +1.1374e+001 +1.4593e+001 +6.8542e+000 +7.2932e+000 +8.1182e+000 +8.6714e+000 +6.0842e+000 +8.2542e+000 +1.2976e+001 +5.1247e+000 +1.3554e+001 +9.9887e+000 +1.1512e+001 +1.2029e+001
8 +2.056208402e+004 +2.056208402e+004 +2.050912402e+004 +2.050912402e+004 +7.2629e+000 +7.8357e+000 +5.7184e+000 +7.7118e+000 +1.1246e+001 +7.7985e+000 +8.3794e+000 +5.5653e+000 +1.2479e+001 +1.1971e+001 +1.0240e+001 +1.1276e+001 +1.3630e+001 +1.1175e+001 +9.7608e+000 +6.1343e+000 +1.4995e+001 +8.1653e+000 +6.2954e+000 +8.1744e+000
16 +1.581016887e+004 +1.581016887e+004 +1.575720887e+004 +1.575720887e+004 +1.0430e+001 +5.0629e+000 +6.3074e+000 +5.0892e+000 +1.0203e+001 +7.1487e+000 +5.0778e+000 +5.0369e+000 +1.1299e+001 +6.1232e+000 +1.0503e+001 +5.8282e+000 +1.1700e+001 +8.0987e+000 +6.4745e+000 +6.3104e+000 +1.3817e+001 +1.0920e+001 +9.3402e+000 +1.3763e+001
583 +9.418565750e+003 +9.418565750e+003 +9.365605750e+003 +9.365605750e+003 +7.3693e+000 +6.5568e+000 +9.0792e+000 +3.2502e+000 +1.0906e+001 +5.6607e+000 +4.7733e+000 +5.0986e+000 +7.8389e+000 +8.4071e-001 +1.2560e+000 +9.5977e+000 +1.2501e+001 +1.3870e+001 +8.7866e+000 +5.7212e+000 +1.5589e+001 +5.1646e+000 +4.0808e+000 +5.5439e+000
677 +6.300062196e+003 +6.300062196e+003 +6.247102196e+003 +6.247102196e+003 +1.1187e+001 +2.4545e+000 +7.8088e+000 +4.1754e+000 +7.9968e+000 +6.1403e+000 +9.3809e+000 +3.8940e+000 +8.0983e+000 +1.0065e+001 +6.9364e+000 +4.9708e+000 +4.8314e+000 +1.0696e+001 +8.7084e+000 +7.3064e+000 +9.3143e+000 -1.5225e+000 -1.5027e-001 +6.5775e+000
960 +3.854517750e+003 +3.854517750e+003 +3.801557750e+003 +3.801557750e+003 +1.1529e+001 +1.3836e+000 +9.9254e+000 +2.2482e+000 +7.7375e+000 +4.2026e+000 +7.4015e+000 +3.7675e+000 +5.0674e+000 +6.0531e+000 +4.7135e+000 +3.5186e+000 +4.7743e+000 +1.0807e+001 +7.4718e+000 +5.7991e+000 +9.4542e+000 -1.7560e+000 -3.3438e+000 +4.7303e+000
1166 +2.509905433e+003 +2.509905433e+003 +2.456945433e+003 +2.456945433e+003 +1.0925e+001 -4.8935e-001 +5.3074e+000 +2.7801e+000 +8.0267e+000 +2.8270e+000 +3.3738e+000 +2.2327e+000 +1.9561e+000 -1.1879e-001 +6.4633e+000 +1.7548e+000 +3.2660e+000 +8.6617e+000 +1.1437e+001 +2.4633e+000 +9.9081e+000 +2.4942e+000 -4.4093e+000 +1.3803e+000
1369 +1.580866225e+003 +1.580866225e+003 +1.527906225e+003 +1.527906225e+003 +9.5434e+000 -1.8280e+000 +6.5060e+000 +2.5936e+000 +7.7043e+000 +3.1898e+000 +4.4094e+000 +2.5716e+000 -2.2023e+000 +4.1524e-001 +7.6633e-001 -1.3823e+000 +2.8116e+000 +7.9265e+000 +9.1059e+000 +3.1854e+000 +9.4289e+000 -6.3839e-001 -4.3547e+000 +2.4663e+000
1681 +9.908951505e+002 +9.908951505e+002 +9.379351505e+002 +9.379351505e+002 +8.3160e+000 -2.2273e+000 +4.0351e+000 +2.1860e+000 +7.4472e+000 +3.6160e-001 +9.7909e-001 +1.8064e+000 -4.1730e+000 -1.7723e+000 +2.2787e+000 -2.9629e+000 +1.9683e+000 +6.2676e+000 +8.1646e+000 +7.6986e-001 +7.8798e+000 +1.4262e+000 -2.8161e+000 +1.0618e+000
2585 +6.292734562e+002 +6.292734562e+002 +5.763134562e+002 +5.763134562e+002 +6.2187e+000 -1.7036e+000 +3.3207e+000 +3.3153e+000 +7.1131e+000 +2.9405e-001 +7.4880e-001 +1.8789e+000 -6.1022e+000 -1.7927e+000 +1.9327e-001 -2.9114e+000 +1.4260e+000 +6.0896e+000 +4.7174e+000 -2.9230e-002 +7.0534e+000 +9.1797e-001 -3.9552e+000 +1.7531e+000
% function evaluation | noise-free fitness - Fopt (8.806000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.303593412e+004 +9.303593412e+004 +9.312399412e+004 +9.312399412e+004 +7.5834e+000 +1.0414e+001 +7.8134e+000 +7.6887e+000 +9.3742e+000 +1.0362e+001 +1.1327e+001 +1.2341e+001 +1.4765e+001 +9.1992e+000 +6.8711e+000 +9.9129e+000 +6.2646e+000 +5.4188e+000 +7.9543e+000 +1.2782e+001 +1.3950e+001 +1.2672e+001 +1.0264e+001 +6.8417e+000
93 +3.033775518e+004 +3.033775518e+004 +3.042581518e+004 +3.042581518e+004 +1.1046e+001 +7.3361e+000 +6.4443e+000 +1.0913e+001 +1.0651e+001 +5.2780e+000 +8.1332e+000 +1.2840e+001 +1.4970e+001 +4.6641e+000 +5.1034e+000 +9.2561e+000 +1.0520e+001 +7.1455e+000 +6.9283e+000 +1.6135e+001 +1.2678e+001 +2.8030e+000 +1.5074e+001 +1.0577e+001
166 +1.405774547e+004 +1.405774547e+004 +1.414580547e+004 +1.414580547e+004 +8.8404e+000 +5.6625e+000 +3.9046e+000 +8.7708e+000 +1.0262e+001 +1.1191e+001 +1.0301e+001 +1.0217e+001 +1.5497e+001 +7.1412e+000 +7.7775e+000 +4.5578e+000 +1.2409e+001 +7.8855e+000 +8.6885e+000 +1.0531e+001 +1.4371e+001 +8.8614e-001 +1.3043e+001 +8.9877e+000
269 +6.216266995e+003 +6.216266995e+003 +6.304326995e+003 +6.304326995e+003 +1.7880e+000 +6.8309e+000 +4.8213e+000 +1.8772e+000 +9.8135e+000 +8.6946e+000 +1.0431e+001 +7.2607e+000 +1.3510e+001 +1.0094e+001 -2.2219e+000 +5.6215e-001 +1.9056e+001 +5.3915e+000 +6.7654e+000 +6.7204e+000 +7.2632e+000 +4.2796e+000 +1.4027e+001 +7.2003e+000
872 +3.963623143e+003 +3.963623143e+003 +4.051683143e+003 +4.051683143e+003 +5.4887e-003 +6.2269e+000 -1.3085e-001 -8.4546e-001 +9.3129e+000 +1.7011e+001 +3.5972e+000 +1.2996e+001 +1.0502e+001 +7.7689e+000 -1.0943e+000 +2.1553e+000 +7.2973e+000 +5.5198e+000 +7.1531e+000 +1.2993e+001 +5.2024e+000 +1.6547e+000 +1.8401e+001 +1.2328e+000
1337 +2.497831388e+003 +2.497831388e+003 +2.585891388e+003 +2.585891388e+003 +2.0626e+000 +5.6284e+000 +1.2010e+000 -2.4353e+000 +7.4832e+000 +8.9638e+000 +4.0272e+000 +1.2656e+001 +4.8390e+000 +6.9088e+000 -4.7234e+000 +1.1278e+000 +4.5868e+000 +4.2021e+000 +6.9253e+000 +5.6510e+000 +5.0482e+000 +1.4092e+000 +1.1487e+001 -1.1244e+000
1844 +1.574420599e+003 +1.574420599e+003 +1.662480599e+003 +1.662480599e+003 -4.4213e-001 +6.2264e+000 +1.9805e-001 +1.0756e+000 +7.6569e+000 +1.1959e+001 -1.0521e+000 +1.0657e+001 +1.9264e+000 +3.6887e+000 -5.1012e+000 -9.1839e-001 +3.0664e+000 +2.5307e+000 +5.8121e+000 +3.7157e+000 +6.7489e+000 -2.7995e+000 +9.3589e+000 -1.1293e+000
2894 +9.934723604e+002 +9.934723604e+002 +1.081532360e+003 +1.081532360e+003 -4.6002e-001 +4.8867e+000 +4.6293e-001 +9.7263e-001 +3.6129e+000 +1.0246e+001 -4.7356e-001 +1.0486e+001 -9.6596e-002 +1.3852e+000 -3.8332e+000 -1.7478e+000 +2.7863e+000 +5.1476e-001 +5.6387e+000 +1.5569e+000 +6.9054e+000 -3.1334e-001 +1.5937e+000 -1.4760e+000
% function evaluation | noise-free fitness - Fopt (7.853000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.312276193e+004 +7.312276193e+004 +7.320129193e+004 +7.320129193e+004 +1.0743e+001 +1.4782e+001 +1.3314e+001 +7.1591e+000 +8.7599e+000 +9.2087e+000 +7.5228e+000 +1.0853e+001 +1.4385e+001 +1.1559e+001 +5.4058e+000 +1.2920e+001 +1.2425e+001 +1.2549e+001 +5.4626e+000 +1.1659e+001 +6.0761e+000 +1.3017e+001 +1.1341e+001 +9.4148e+000
5 +4.820061300e+004 +4.820061300e+004 +4.827914300e+004 +4.827914300e+004 +1.1983e+001 +1.0916e+001 +1.0154e+001 +7.4236e+000 +5.1366e+000 +7.0743e+000 +8.6755e+000 +5.7093e+000 +1.4591e+001 +1.1990e+001 +9.8922e+000 +1.4562e+001 +1.2521e+001 +1.4475e+001 +1.2706e+001 +5.5521e+000 +9.4883e+000 +9.8897e+000 +1.4689e+001 +1.1454e+001
22 +3.573969295e+004 +3.573969295e+004 +3.581822295e+004 +3.581822295e+004 +6.5826e+000 +5.4106e+000 +1.0561e+001 +1.1442e+001 +8.0652e+000 +5.9904e+000 +9.9731e+000 +6.2788e+000 +5.9397e+000 +1.1878e+001 +1.3111e+001 +1.4721e+001 +6.9774e+000 +6.2768e+000 +1.3580e+001 +6.4533e+000 +9.9648e+000 +1.0034e+001 +8.4131e+000 +5.1448e+000
150 +2.405713738e+004 +2.405713738e+004 +2.413566738e+004 +2.413566738e+004 +6.5378e+000 +1.1033e+001 +1.1733e+001 +6.9023e+000 +8.2943e+000 +6.5029e+000 +6.8381e+000 +6.3262e+000 +5.6303e+000 +8.4382e+000 +1.1265e+001 +1.0644e+001 +5.9275e+000 +1.5341e+001 +1.0121e+001 +6.7111e+000 +1.1608e+001 +5.6129e+000 +8.0569e+000 +1.0408e+001
423 +1.411800491e+004 +1.411800491e+004 +1.419653491e+004 +1.419653491e+004 +1.4984e+001 +8.5418e+000 +1.4918e+001 +9.8483e+000 +8.8550e+000 -5.6469e+000 +1.1700e+001 +6.7673e+000 +6.2540e+000 +1.0133e+001 +8.7689e+000 +3.4935e+000 +7.9682e+000 +1.5000e+001 +8.0816e+000 +1.0049e+001 +1.1909e+001 +5.4606e+000 +5.1901e+000 +3.2622e+000
510 +8.901905914e+003 +8.901905914e+003 +8.980435914e+003 +8.980435914e+003 +7.4378e+000 -5.9993e+000 +5.3268e+000 +1.9828e+000 +6.0928e+000 +8.9712e+000 +7.4129e+000 +1.0448e+001 +9.2429e+000 +1.0278e+001 +1.1102e+001 +8.5728e+000 +1.7865e+000 +1.5839e+001 +1.0216e+001 +4.9764e+000 +6.9170e+000 +5.7607e+000 +4.4954e+000 +1.6114e+000
670 +6.089572336e+003 +6.089572336e+003 +6.168102336e+003 +6.168102336e+003 +8.9718e+000 -6.9251e+000 +6.8745e+000 +9.4904e-001 +4.8400e+000 +8.9818e-001 +1.0807e+001 +6.5504e+000 +7.1109e+000 +1.1469e+001 +1.1282e+001 +7.9483e+000 +2.6267e-002 +1.7300e+001 +1.1146e+001 +5.6322e+000 +9.6532e+000 +4.9795e+000 +3.2486e+000 +7.7215e-001
911 +3.885410709e+003 +3.885410709e+003 +3.963940709e+003 +3.963940709e+003 +9.9030e+000 -1.0595e+001 +9.4610e+000 -4.6290e-001 +6.5438e+000 -2.3889e+000 +4.2074e+000 +8.8128e+000 +6.4951e+000 +9.5359e+000 +1.0737e+001 +3.1109e+000 -4.3081e-001 +1.4847e+001 +9.2673e+000 +3.0761e+000 +1.0233e+001 +4.0390e+000 +2.2920e+000 -2.1757e-003
1313 +2.425960822e+003 +2.425960822e+003 +2.504490822e+003 +2.504490822e+003 +8.3833e+000 -6.6689e+000 +8.4621e+000 -3.2116e+000 +4.1655e+000 +9.8263e-001 +4.6734e+000 +5.8282e+000 +9.3609e+000 +8.3027e+000 +6.9635e+000 +7.4392e-001 -3.2233e+000 +4.5880e+000 +8.2924e+000 +3.7186e+000 +7.2642e+000 +3.0023e+000 +4.2997e+000 -1.9693e+000
1810 +1.571527612e+003 +1.571527612e+003 +1.650057612e+003 +1.650057612e+003 +6.2449e+000 -6.8957e+000 +7.8475e+000 -4.9804e+000 +4.8056e+000 +1.2857e+000 +2.2184e+000 +3.0546e+000 +5.0468e+000 +8.2765e+000 +7.2925e+000 +1.9406e-001 -4.9192e-001 -5.1196e-001 +8.3380e+000 +2.1495e+000 +5.2356e+000 +2.9124e+000 +5.1516e+000 -3.4439e+000
4574 +9.965553761e+002 +9.965553761e+002 +1.075085376e+003 +1.075085376e+003 +3.8229e+000 -5.4106e+000 +8.2187e+000 -3.2442e+000 +5.3104e+000 +7.7100e-001 +2.7112e+000 +1.3805e+000 +5.4828e-003 +3.1148e+000 +8.4812e+000 +5.3132e-001 +3.8504e-001 -5.4862e-001 +8.2324e+000 +2.6008e+000 +2.5519e+000 +3.0119e+000 +1.8877e+000 -3.2767e+000
