% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +9.592395227e+001 +9.592395227e+001 +1.567339523e+002 +1.567339523e+002 +2.9526e+000 -2.2696e+000 +3.5330e+000 +5.2884e-001 -1.4489e+000 +1.3527e+000 +3.6858e-001 +3.9383e+000 +3.4019e+000 +4.5633e-001 +9.8347e-001 -2.6294e+000 -1.6348e+000 -2.4741e+000 +1.6243e+000 +4.2993e+000 +4.9292e+000 +2.8573e+000 +1.0751e+000 -2.7418e+000
42 +4.994426140e+001 +4.994426140e+001 +1.107542614e+002 +1.107542614e+002 +1.9479e+000 -1.7362e+000 -3.2038e+000 +8.6304e-002 -2.5921e+000 +1.3427e-001 -1.1927e+000 +3.2989e+000 -4.7232e+000 +2.4185e+000 -8.0926e-001 -1.9463e+000 +1.9821e+000 +3.4338e+000 -1.8015e+000 +7.9043e-001 -1.3674e+000 +1.0816e+000 +2.5621e+000 +1.4472e+000
141 +3.489107769e+001 +3.489107769e+001 +9.570107769e+001 +9.570107769e+001 +2.3651e+000 -1.7867e-001 +1.7941e+000 +2.0011e+000 +2.0890e+000 -2.1696e-001 -2.3716e-001 +2.0782e+000 -4.9241e+000 +4.8583e+000 +6.4434e-001 -5.0567e+000 +3.9673e+000 +1.2031e+000 -2.8729e+000 +1.5948e+000 -2.7686e-001 -5.7529e-001 +1.7108e+000 +3.9568e+000
526 +2.494870851e+001 +2.494870851e+001 +8.575870851e+001 +8.575870851e+001 +2.5145e+000 +9.1772e-001 +2.2990e+000 +1.6318e+000 +4.8698e-001 -9.3233e-001 -9.3177e-001 +1.8370e+000 -4.1533e+000 +4.9420e+000 +1.6563e+000 -4.2260e+000 +3.2237e+000 -6.2881e-001 -1.7387e+000 +1.7928e+000 -1.8318e+000 -1.1714e+000 +2.5737e-001 +1.0243e+000
1053 +1.390882364e+001 +1.390882364e+001 +7.471882364e+001 +7.471882364e+001 +2.5273e+000 +1.4593e+000 +2.0552e+000 +1.1253e+000 -1.2998e+000 -1.7725e+000 -1.5848e+000 +1.5314e+000 -3.6103e+000 +4.9949e+000 +3.1076e+000 -3.2462e+000 +2.1210e+000 -2.1110e+000 -8.7179e-002 +1.8049e+000 -3.0612e+000 -2.0329e+000 -7.4878e-001 -1.3844e+000
2330 +9.975438567e+000 +9.975438567e+000 +7.078543857e+001 +7.078543857e+001 +8.4631e-001 +2.4113e+000 +3.0487e+000 +1.0452e+000 -6.1908e-001 -1.5045e+000 +2.6267e+000 -6.3703e-001 -3.5137e+000 +3.5283e+000 +3.1769e+000 -3.1105e+000 +2.1204e+000 -2.5134e+000 -1.6509e+000 +1.9662e+000 -1.4883e-002 -2.7548e+000 -9.2377e-001 -1.3805e+000
4474 +6.187942048e+000 +6.187942048e+000 +6.699794205e+001 +6.699794205e+001 +1.4434e+000 +2.3760e+000 +3.0441e+000 +1.1192e+000 -8.4929e-001 -1.7090e+000 +2.3209e+000 -8.7742e-001 -3.5435e+000 +4.3250e+000 +3.3704e+000 -3.1421e+000 +1.7790e+000 -2.1523e+000 -9.1564e-001 +2.0413e+000 -8.1536e-001 -2.3394e+000 -8.5710e-001 -4.1720e-001
12926 +3.946409933e+000 +3.946409933e+000 +6.475640993e+001 +6.475640993e+001 +1.8236e+000 +2.5126e+000 +3.0622e+000 +1.0796e+000 -8.6163e-001 -1.6255e+000 +2.6736e+000 -1.6710e+000 -3.4761e+000 +4.1507e+000 +3.3194e+000 -3.0973e+000 +1.8126e+000 -2.0721e+000 -9.8577e-001 +2.0600e+000 -8.4146e-001 -2.3637e+000 -9.4770e-001 -5.0570e-001
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.837133895e+002 +9.837133895e+002 +3.660833895e+002 +3.660833895e+002 +2.2993e+000 -1.1005e+000 +3.0104e+000 -1.6878e-001 -1.4505e+000 -9.2480e-001 +2.0810e+000 -3.2886e+000 -1.9219e+000 +1.2765e+000 -4.7087e+000 +2.2348e+000 +2.0968e+000 -3.7563e+000 +4.4985e+000 +3.6247e+000 -2.0337e+000 +4.3543e+000 +4.4565e-001 +4.0132e-002
3 +1.397985500e+002 +1.397985500e+002 -4.778314500e+002 -4.778314500e+002 -2.8540e+000 +2.7554e+000 +1.5650e+000 -2.6991e+000 +3.8855e-001 +7.2974e-001 -2.0643e+000 +4.0039e+000 -4.2066e+000 -1.0990e-001 -4.4800e+000 -3.8592e+000 +4.2052e+000 +4.5869e+000 -2.7299e+000 +4.7713e+000 -3.7640e+000 +4.8133e-001 +3.5910e+000 +2.6517e+000
31 +8.269009211e+001 +8.269009211e+001 -5.349399079e+002 -5.349399079e+002 +1.6235e+000 -1.4474e+000 -3.8081e+000 -3.1677e+000 -3.5548e+000 -1.5737e+000 -2.3614e+000 +2.0285e+000 -4.6103e-001 -4.3728e+000 -1.1651e+000 +2.6226e+000 +3.4461e+000 +3.6720e+000 -4.4109e+000 +2.1959e+000 -4.6089e+000 +3.3455e+000 +8.0609e-001 +2.0358e-001
192 +4.899800410e+001 +4.899800410e+001 -5.686319959e+002 -5.686319959e+002 -1.1627e-001 -2.4674e+000 -1.5915e+000 +5.3046e-001 -2.0911e+000 -2.7281e+000 +2.9832e-002 +1.3641e+000 +3.2347e+000 -3.3270e+000 -3.2813e+000 +2.2388e+000 +3.8219e+000 +2.4332e+000 -2.4614e+000 +1.1129e+000 -3.3799e+000 +9.9809e-001 +4.1562e+000 -6.7112e-001
552 +2.899951214e+001 +2.899951214e+001 -5.886304879e+002 -5.886304879e+002 -2.1709e+000 -2.1894e-001 -3.0265e+000 -3.4350e+000 -3.9502e+000 -1.1087e+000 +2.2463e+000 -3.2577e-001 +1.7069e+000 +1.8976e+000 -1.8880e+000 +2.7129e+000 +2.3763e+000 +8.5172e-001 -5.0956e+000 +9.0651e-001 -1.9298e+000 -4.0696e+000 +1.8585e+000 -1.8633e+000
1049 +2.386750403e+001 +2.386750403e+001 -5.937624960e+002 -5.937624960e+002 -1.6803e+000 -1.5487e+000 -2.8708e+000 -3.3791e+000 -4.3706e+000 +1.0401e-001 +2.3744e+000 +2.6675e-001 +2.9576e+000 +2.7173e-001 -3.1728e+000 +2.8893e+000 +3.1650e+000 +7.3612e-001 -5.4123e+000 +7.2974e-001 -1.2714e+000 -3.6657e+000 +3.3244e+000 -1.7631e+000
1443 +1.512004722e+001 +1.512004722e+001 -6.025099528e+002 -6.025099528e+002 -2.1644e+000 -2.6931e+000 -3.2505e+000 -3.7732e+000 -4.4428e+000 +3.0940e-001 +1.9992e+000 -2.7321e-001 +3.2064e+000 +1.3389e+000 -3.6958e+000 +1.2588e+000 +2.5591e+000 +2.0157e-001 -4.9523e+000 +9.0775e-001 -1.9006e+000 -4.0711e+000 +1.4388e+000 -1.8301e+000
2132 +9.827178745e+000 +9.827178745e+000 -6.078028213e+002 -6.078028213e+002 -1.1165e+000 -2.3242e+000 -3.4341e+000 -3.7571e+000 -3.8849e+000 +2.2544e-001 +2.1681e+000 -9.3177e-001 +2.8825e+000 +2.8560e+000 -1.7032e+000 -5.7131e-001 +1.9833e+000 +3.9765e-001 -4.4745e+000 +7.7228e-001 -2.5293e+000 -3.6997e+000 -7.6056e-001 +5.8769e-001
2982 +5.256524164e+000 +5.256524164e+000 -6.123734758e+002 -6.123734758e+002 -1.1288e+000 -1.7709e+000 -3.6493e+000 -3.6288e+000 -3.8470e+000 -6.6624e-001 +1.7303e+000 -1.1478e+000 +3.2673e+000 +2.4706e+000 -2.2226e+000 -7.0968e-001 +1.6109e+000 -2.3495e-001 -4.3649e+000 +6.1884e-001 -2.2093e+000 -3.6959e+000 -4.4236e-001 +3.3202e-001
4234 +3.417619507e+000 +3.417619507e+000 -6.142123805e+002 -6.142123805e+002 -1.2348e+000 -1.7752e+000 -3.6398e+000 -3.5971e+000 -3.8420e+000 -6.6511e-001 +1.2871e+000 -1.6410e+000 +3.3888e+000 +2.3865e+000 -2.2846e+000 -4.6137e-001 +1.5500e+000 -6.0017e-001 -4.3551e+000 +6.7633e-001 -2.4315e+000 -3.8419e+000 -5.9080e-001 +4.1159e-001
5658 +2.448793800e+000 +2.448793800e+000 -6.151812062e+002 -6.151812062e+002 -1.0650e+000 -1.6590e+000 -3.7288e+000 -3.6645e+000 -3.7944e+000 -8.9658e-001 +1.2303e+000 -1.7979e+000 +3.5359e+000 +2.3731e+000 -2.0819e+000 -4.0706e-001 +1.5292e+000 -4.7402e-001 -4.2165e+000 +8.1113e-001 -2.4807e+000 -3.7320e+000 -3.5755e-001 +3.8325e-001
7132 +1.541546137e+000 +1.541546137e+000 -6.160884539e+002 -6.160884539e+002 -1.0781e+000 -1.6551e+000 -3.7085e+000 -3.6545e+000 -3.7954e+000 -8.5137e-001 +1.1336e+000 -1.7274e+000 +3.6659e+000 +2.2366e+000 -2.1861e+000 -4.2918e-001 +1.5653e+000 -5.8014e-001 -4.0719e+000 +8.2894e-001 -2.3636e+000 -3.8204e+000 -4.5263e-001 +3.8553e-001
10123 +9.918374337e-001 +9.918374337e-001 -6.166381626e+002 -6.166381626e+002 -1.1701e+000 -1.6666e+000 -3.6977e+000 -3.6652e+000 -3.7813e+000 -8.8499e-001 +1.1124e+000 -1.8799e+000 +3.6646e+000 +2.2362e+000 -2.1923e+000 -4.0262e-001 +1.5803e+000 -5.7934e-001 -4.0581e+000 +8.3196e-001 -2.3671e+000 -3.7063e+000 -4.6599e-001 +3.5668e-001
