% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1880 +6.212834336e+001 +6.212834336e+001 -2.980165664e+001 -2.980165664e+001 +1.0718e+000 +5.0047e+000 +5.3147e+000 +2.0269e+000 -7.0532e-001 +4.9772e+000 +1.9187e+000 +5.3725e+000 +3.7483e+000 +3.2092e+000 +5.1308e+000 +4.0075e+000 +3.4494e+000 +5.4044e+000 -4.9369e-001 +4.3847e+000 +3.4355e+000 +3.9122e+000 +4.0155e+000 +4.8698e+000
2467 +3.599776144e+001 +3.599776144e+001 -5.593223856e+001 -5.593223856e+001 +1.0100e+000 +4.4463e+000 +4.0298e+000 +8.1220e-001 +1.1037e+000 +3.3965e+000 +1.5692e+000 +5.6064e+000 +3.0346e+000 +3.6187e+000 +5.3171e+000 +3.2276e+000 +1.6888e+000 +3.2583e+000 -1.2881e+000 +4.8849e+000 +9.2202e-001 +3.4552e+000 +4.4093e+000 +4.5810e+000
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.238125161e+003 +7.238125161e+003 +7.386875161e+003 +7.386875161e+003 +9.4036e+000 +9.5508e+000 +1.4018e+001 +1.1289e+001 +7.0364e+000 +6.4731e+000 +8.9430e+000 +8.7838e+000 +1.1764e+001 +1.2959e+001 +1.2931e+001 +1.2905e+001 +6.3980e+000 +6.9720e+000 +9.0414e+000 +1.4652e+001 +7.9431e+000 +1.2654e+001 +1.0545e+001 +1.1050e+001
5 +5.115034934e+003 +5.115034934e+003 +5.263784934e+003 +5.263784934e+003 +8.3258e+000 +7.9112e+000 +6.3018e+000 +1.0443e+001 +7.6858e+000 +7.8108e+000 +8.0293e+000 +5.4157e+000 +7.5406e+000 +5.9710e+000 +8.8420e+000 +8.2356e+000 +9.6776e+000 +7.2557e+000 +1.3464e+001 +1.2728e+001 +1.3848e+001 +1.4131e+001 +1.1032e+001 +9.0252e+000
73 +3.448600475e+003 +3.448600475e+003 +3.597350475e+003 +3.597350475e+003 +5.2553e+000 +7.0551e+000 +1.0817e+001 +9.0331e+000 +1.3267e+001 +9.9442e+000 +1.0623e+001 +8.8913e+000 +4.9298e+000 +9.9521e+000 +5.7288e+000 +8.8389e+000 +1.1528e+001 +5.9127e+000 +7.3880e+000 +5.9687e+000 +6.4380e+000 +4.9630e+000 +1.0352e+001 +8.3894e+000
602 +2.416496832e+003 +2.416496832e+003 +2.565246832e+003 +2.565246832e+003 +9.7685e+000 +5.1630e+000 +1.0559e+001 +7.7414e+000 +6.2247e+000 +8.2808e+000 +6.2329e+000 +7.5886e+000 -1.0716e-001 +4.8390e+000 +7.7382e+000 +5.3043e+000 +1.0618e+001 +6.1314e+000 +6.8617e+000 +9.2091e+000 +1.1966e+001 +8.0402e+000 +9.1026e+000 +2.9586e+000
618 +1.535718382e+003 +1.535718382e+003 +1.684468382e+003 +1.684468382e+003 +9.8760e+000 +1.0072e+001 +9.2819e+000 +4.0741e+000 +6.4170e+000 +8.1133e+000 +1.7472e+000 +6.8732e+000 +8.2987e+000 +7.5625e+000 -8.3882e-001 +4.9991e+000 +8.2201e+000 +5.0071e+000 +7.5967e+000 +5.1526e+000 +6.3312e+000 +1.7461e+000 +6.0578e+000 +8.9813e+000
787 +8.418877705e+002 +8.418877705e+002 +9.906377705e+002 +9.906377705e+002 +8.2962e+000 +6.4642e+000 +3.5906e+000 +4.1380e+000 +8.6925e+000 +5.5298e+000 +5.1095e+000 +8.3765e+000 +2.5435e+000 +7.1733e+000 +3.2268e+000 +5.4281e+000 +9.5056e+000 +8.0540e+000 +6.5674e+000 +5.3657e+000 +5.7884e+000 +2.7387e+000 +5.6883e+000 +4.5298e+000
861 +6.108945494e+002 +6.108945494e+002 +7.596445494e+002 +7.596445494e+002 +7.9766e+000 +6.6038e+000 +4.1946e+000 +4.0186e+000 +6.7498e+000 +6.0223e+000 +4.6527e+000 +7.9092e+000 +3.6188e+000 +7.3141e+000 +2.5111e+000 +4.0536e+000 +9.0715e+000 +7.2117e+000 +6.4012e+000 +5.1945e+000 +5.1240e+000 +1.9779e+000 +5.5215e+000 +4.6959e+000
1017 +3.324364547e+002 +3.324364547e+002 +4.811864547e+002 +4.811864547e+002 +7.2921e+000 +4.9876e+000 +9.8214e-001 +3.5181e+000 +6.7328e+000 +5.6243e+000 +3.1926e+000 +8.3745e+000 +9.2910e-001 +6.6011e+000 +7.8112e-001 +3.5059e+000 +7.1880e+000 +6.2020e+000 +5.3122e+000 +5.3835e+000 +4.7531e+000 -2.3366e-003 +3.8827e+000 +4.4767e+000
1090 +2.509587679e+002 +2.509587679e+002 +3.997087679e+002 +3.997087679e+002 +7.5330e+000 +6.1254e+000 +2.1123e+000 +3.1843e+000 +4.7560e+000 +5.6729e+000 +3.9870e+000 +6.5134e+000 +3.7149e+000 +7.1325e+000 -2.8247e-001 +4.4163e+000 +6.9528e+000 +6.2610e+000 +5.3229e+000 +4.7009e+000 +4.5108e+000 -7.7881e-001 +3.7301e+000 +5.0574e+000
1207 +1.557741812e+002 +1.557741812e+002 +3.045241812e+002 +3.045241812e+002 +6.3374e+000 +5.0262e+000 -2.1679e+000 +3.2626e+000 +5.4893e+000 +3.5912e+000 +3.0614e+000 +6.3869e+000 -1.3235e+000 +6.2024e+000 -1.7202e+000 +1.6541e+000 +7.7579e+000 +4.7147e+000 +4.1545e+000 +4.5340e+000 +4.1444e+000 -2.5719e+000 +2.7804e+000 +4.0778e+000
1283 +9.854414504e+001 +9.854414504e+001 +2.472941450e+002 +2.472941450e+002 +6.9950e+000 +4.8358e+000 -3.6957e+000 +3.4651e+000 +5.4937e+000 +4.1318e+000 +2.2041e+000 +6.1840e+000 -5.3345e-001 +5.5027e+000 -8.5168e-001 +9.7129e-001 +5.7363e+000 +5.7785e+000 +4.0659e+000 +4.9710e+000 +4.2806e+000 -1.5730e+000 +2.1114e+000 +3.6331e+000
1369 +5.988205985e+001 +5.988205985e+001 +2.086320598e+002 +2.086320598e+002 +6.5371e+000 +5.2028e+000 -4.4490e+000 +3.2780e+000 +5.1160e+000 +3.0499e+000 +2.2874e+000 +5.2804e+000 -1.4833e+000 +5.6678e+000 -3.0934e+000 +9.8050e-001 +5.3937e+000 +5.3369e+000 +4.4857e+000 +4.3410e+000 +3.9610e+000 -3.5943e+000 +1.2951e+000 +3.7625e+000
1507 +3.091478731e+001 +3.091478731e+001 +1.796647873e+002 +1.796647873e+002 +5.4141e+000 +4.6606e+000 -4.6795e+000 +2.9719e+000 +4.4297e+000 +3.8557e+000 +2.6496e+000 +5.2810e+000 -1.3588e+000 +5.5111e+000 -3.0535e+000 +8.3994e-001 +5.4201e+000 +4.7184e+000 +4.0328e+000 +5.0113e+000 +2.7493e+000 -3.5917e+000 +1.5807e+000 +4.1717e+000
1880 +2.044008707e+001 +2.044008707e+001 +1.691900871e+002 +1.691900871e+002 +5.1989e+000 +3.9263e+000 -4.1471e+000 +2.1546e+000 +3.9444e+000 +3.3357e+000 +2.2644e+000 +5.1466e+000 -5.6100e-001 +5.3455e+000 -7.2767e-001 +6.6521e-001 +4.6846e+000 +2.9767e+000 +3.9684e+000 +4.4803e+000 +2.6917e+000 -2.3987e+000 +7.9329e-001 +4.4853e+000
2357 +1.555594891e+001 +1.555594891e+001 +1.643059489e+002 +1.643059489e+002 +4.2298e+000 +3.9234e+000 -3.2372e+000 +1.8987e+000 +4.0999e+000 +2.9513e+000 +1.1702e+000 +5.0012e+000 -1.2375e+000 +4.8060e+000 +1.9611e+000 +1.8241e-001 +3.1476e+000 +2.7684e+000 +3.3417e+000 +5.0517e+000 +2.4751e+000 -1.1535e+000 +3.6344e-001 +4.1409e+000
8357 +9.999116471e+000 +9.999116471e+000 +1.587491165e+002 +1.587491165e+002 +4.3407e+000 +3.9098e+000 -4.0194e+000 +2.2135e+000 +3.9185e+000 +3.0227e+000 +1.0464e+000 +4.7273e+000 -1.8976e+000 +4.9099e+000 +2.0249e+000 +4.5342e-001 +3.6942e+000 +2.0900e+000 +3.7957e+000 +4.7997e+000 +2.6796e+000 -2.6994e+000 +4.2248e-001 +4.3195e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.334732001e+004 +1.334732001e+004 +1.319902001e+004 +1.319902001e+004 +9.9398e+000 +9.5288e+000 +1.1346e+001 +8.1839e+000 +7.4564e+000 +1.3224e+001 +1.2818e+001 +1.1267e+001 +1.2511e+001 +8.2521e+000 +7.8844e+000 +9.0871e+000 +1.4127e+001 +1.1733e+001 +1.2674e+001 +8.7001e+000 +5.3517e+000 +1.4890e+001 +1.0055e+001 +1.3486e+001
8 +8.759361630e+003 +8.759361630e+003 +8.611061630e+003 +8.611061630e+003 +6.4666e+000 +9.3739e+000 +5.5580e+000 +1.3765e+001 +7.3995e+000 +1.4610e+001 +1.3988e+001 +7.5230e+000 +5.7310e+000 +5.5405e+000 +1.2724e+001 +1.3159e+001 +7.2320e+000 +6.9291e+000 +6.7323e+000 +1.1866e+001 +1.0009e+001 +9.7553e+000 +8.8681e+000 +1.4007e+001
9 +5.373254047e+003 +5.373254047e+003 +5.224954047e+003 +5.224954047e+003 +5.1641e+000 +5.5526e+000 +5.2610e+000 +1.3969e+001 +7.9684e+000 +5.2010e+000 +5.5155e+000 +5.9566e+000 +1.1121e+001 +1.2550e+001 +7.7090e+000 +1.3007e+001 +9.4137e+000 +1.2345e+001 +8.8926e+000 +5.0795e+000 +5.9786e+000 +1.0710e+001 +1.4386e+001 +5.9297e+000
379 +3.133628247e+003 +3.133628247e+003 +2.985328247e+003 +2.985328247e+003 +6.4666e+000 +9.3739e+000 +1.3252e+001 +6.4920e+000 +7.3995e+000 +7.9483e+000 +4.9755e+000 +4.9975e+000 +9.5902e+000 +5.7066e+000 +3.2038e+000 +1.4172e+001 +7.4307e+000 +2.6914e+000 +8.7255e+000 +6.7865e+000 +5.5813e+000 +9.7553e+000 +6.0011e+000 +5.9799e+000
685 +2.184610802e+003 +2.184610802e+003 +2.036310802e+003 +2.036310802e+003 +8.6557e+000 +8.6862e+000 +9.5652e+000 +3.2700e+000 -8.2794e-001 +6.1746e+000 +3.8450e+000 +6.4257e+000 +1.1543e+001 +6.6590e+000 +1.8595e+000 +1.0731e+001 +7.3678e+000 +6.7071e+000 +7.1369e+000 +7.5429e+000 +5.7507e+000 +7.7832e+000 +2.5092e+000 +4.5023e+000
921 +1.388843661e+003 +1.388843661e+003 +1.240543661e+003 +1.240543661e+003 +5.2153e+000 +9.3848e+000 +1.1096e+001 +5.3478e+000 -5.5523e-001 +6.3063e+000 +3.2664e+000 +6.5004e+000 +7.8373e+000 +3.3378e+000 +3.2513e+000 +1.0365e+001 +5.1845e+000 +1.8080e+000 +6.9161e+000 +4.1029e+000 +5.7693e+000 +6.2811e+000 +5.2910e+000 +7.0176e+000
1070 +9.612693360e+002 +9.612693360e+002 +8.129693360e+002 +8.129693360e+002 +5.7877e+000 +9.0129e+000 +9.1773e+000 +7.0831e+000 -4.6555e-001 +7.3661e+000 +2.2719e+000 +5.1807e+000 +7.8427e+000 +4.0457e+000 +2.8901e+000 +6.9501e+000 +5.6569e+000 +2.2440e+000 +5.4451e+000 +5.3665e+000 +6.5456e+000 +5.4967e+000 +3.4783e+000 +4.5868e+000
1127 +5.328817728e+002 +5.328817728e+002 +3.845817728e+002 +3.845817728e+002 +5.5178e+000 +9.3306e+000 +7.7198e+000 +7.0402e+000 +2.2784e+000 +5.8315e+000 +1.9216e+000 +4.2784e+000 +5.8036e+000 +3.9997e+000 -1.3438e+000 +5.7039e+000 +4.3578e+000 -9.3439e-001 +6.0273e+000 +5.2967e+000 +4.2837e+000 +6.3038e+000 +7.1563e+000 +4.1539e+000
1226 +3.749693566e+002 +3.749693566e+002 +2.266693566e+002 +2.266693566e+002 +4.7679e+000 +8.4254e+000 +7.7540e+000 +6.1218e+000 -2.6598e+000 +4.9991e+000 +6.7366e-001 +3.7509e+000 +5.9802e+000 +3.5999e+000 +3.0358e-001 +3.7246e+000 +4.2576e+000 -5.2854e-001 +4.6068e+000 +4.8472e+000 +5.1700e+000 +5.2530e+000 +6.9084e+000 +4.3661e+000
1313 +2.386412067e+002 +2.386412067e+002 +9.034120667e+001 +9.034120667e+001 +3.7072e+000 +7.1029e+000 +7.8665e+000 +2.7774e+000 +3.0453e+000 +5.3560e+000 +9.3056e-002 +3.9061e+000 +5.7967e+000 +2.2969e+000 -1.0697e+000 +3.5476e+000 +3.5478e+000 +3.0439e+000 +4.2193e+000 +4.5385e+000 +4.9156e+000 +5.5736e+000 +6.0183e+000 +2.4887e+000
1398 +1.544180526e+002 +1.544180526e+002 +6.118052571e+000 +6.118052571e+000 +2.4031e+000 +5.5493e+000 +7.7330e+000 +4.3047e+000 +6.2352e+000 +4.7163e+000 -1.7154e+000 +3.9101e+000 +5.4117e+000 +2.1787e+000 -1.4555e+000 +1.0579e+000 +3.4551e+000 +2.5637e+000 +3.4873e+000 +4.5920e+000 +4.5617e+000 +4.3911e+000 +5.0915e+000 +1.8860e+000
1469 +9.934494932e+001 +9.934494932e+001 -4.895505068e+001 -4.895505068e+001 +2.0648e+000 +5.0866e+000 +7.2624e+000 +4.2060e+000 +5.8399e+000 +3.4444e+000 -2.1182e+000 +3.8315e+000 +5.1567e+000 +1.8555e+000 -2.5837e+000 +8.6815e-001 +3.1791e+000 +1.1802e+000 +3.1838e+000 +4.7010e+000 +4.3143e+000 +4.2472e+000 +5.4148e+000 +1.6239e+000
1596 +5.928188850e+001 +5.928188850e+001 -8.901811150e+001 -8.901811150e+001 +2.4117e+000 +5.4787e+000 +5.7561e+000 +3.3547e+000 +4.8867e+000 +3.8816e+000 -8.5157e-001 +3.9211e+000 +5.2260e+000 +8.5875e-001 -2.3207e+000 +2.6247e+000 +3.6016e+000 +3.5852e-001 +3.5131e+000 +4.5985e+000 +4.2934e+000 +5.0912e+000 +5.7886e+000 +1.4559e+000
1735 +3.921369364e+001 +3.921369364e+001 -1.090863064e+002 -1.090863064e+002 +2.3649e+000 +4.7140e+000 +5.2642e+000 +2.7615e+000 +5.1027e+000 +4.2458e+000 -1.1207e+000 +3.2829e+000 +4.5539e+000 +1.3694e+000 -3.2966e+000 +2.2686e+000 +3.4355e+000 +3.3448e+000 +3.7254e+000 +4.5992e+000 +3.9090e+000 +4.9603e+000 +5.2653e+000 -1.1526e-001
1896 +2.316711744e+001 +2.316711744e+001 -1.251328826e+002 -1.251328826e+002 +1.7406e+000 +4.4274e+000 +4.6927e+000 +3.1172e+000 +2.4516e+000 +2.0765e+000 -4.7159e-001 +1.9097e+000 +2.6001e+000 +8.3255e-001 -4.5511e+000 +1.4154e+000 +1.4584e+000 +7.9248e-001 +4.1209e+000 +3.8269e+000 +2.6322e+000 +4.0544e+000 +5.3325e+000 +1.1496e+000
2374 +1.578501239e+001 +1.578501239e+001 -1.325149876e+002 -1.325149876e+002 +1.2841e+000 +4.1595e+000 +4.2043e+000 +3.1425e+000 +2.0023e+000 +1.8101e+000 +8.3970e-001 +1.8880e+000 +2.0982e+000 +9.4257e-002 -4.9607e+000 +7.3843e-001 +1.7223e+000 -2.3281e-001 +3.9663e+000 +2.3905e+000 +2.9955e+000 +4.6345e+000 +4.7387e+000 -5.6940e-002
4321 +9.488977752e+000 +9.488977752e+000 -1.388110222e+002 -1.388110222e+002 +1.6221e+000 +4.4814e+000 +3.7464e+000 +3.7920e+000 +8.9725e-001 +1.7366e+000 +1.0870e+000 +2.1623e+000 +1.2097e+000 +6.2639e-001 -4.2435e+000 +1.1765e+000 +9.4387e-001 -1.0645e+000 +3.9679e+000 +1.8222e+000 +2.7557e+000 +4.5996e+000 +4.3613e+000 +6.4227e-001
% function evaluation | noise-free fitness - Fopt (1.702000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.618532618e+003 +8.618532618e+003 +8.635552618e+003 +8.635552618e+003 +9.4550e+000 +8.7218e+000 +7.3917e+000 +1.3008e+001 +5.8493e+000 +1.0876e+001 +7.6381e+000 +1.0288e+001 +6.3113e+000 +1.2904e+001 +7.1522e+000 +1.3540e+001 +1.3926e+001 +1.3723e+001 +7.3048e+000 +1.3187e+001 +6.8667e+000 +1.2334e+001 +9.8838e+000 +1.0200e+001
8 +5.842141530e+003 +5.842141530e+003 +5.859161530e+003 +5.859161530e+003 +1.3843e+001 +8.9803e+000 +9.9149e+000 +1.0940e+001 +5.6277e+000 +9.3872e+000 +9.0307e+000 +6.0982e+000 +5.4003e+000 +9.5792e+000 +9.0044e+000 +5.9441e+000 +9.9065e+000 +7.1307e+000 +1.2268e+001 +6.9409e+000 +7.9181e+000 +1.0947e+001 +1.4020e+001 +8.6152e+000
169 +3.907177563e+003 +3.907177563e+003 +3.924197563e+003 +3.924197563e+003 +1.0181e+001 +1.3701e+000 +1.1523e+001 +1.3441e+001 +3.8359e+000 +8.3527e+000 +1.0441e+001 +1.1330e+001 +4.3306e+000 +9.5803e+000 +5.7612e+000 +8.6868e+000 +4.3567e+000 +6.8904e+000 +1.1693e+001 -2.8931e+000 +1.1663e+001 +8.5473e+000 +5.3189e+000 +6.5020e+000
545 +2.358277118e+003 +2.358277118e+003 +2.375297118e+003 +2.375297118e+003 +8.0041e+000 +6.9859e+000 +8.7289e+000 +1.0761e+001 +7.8456e+000 +8.8505e-001 +8.2972e+000 +7.0822e+000 +6.1266e+000 +5.2057e+000 +3.4810e+000 +6.6160e+000 +7.5365e+000 +1.1745e+001 +1.0621e+001 +1.0754e+001 +3.6098e+000 +6.0621e+000 +3.4837e+000 +5.0611e+000
802 +1.534174544e+003 +1.534174544e+003 +1.551194544e+003 +1.551194544e+003 +8.3102e+000 +8.4178e+000 +8.9853e+000 +9.9086e+000 +5.0210e+000 +7.3218e+000 +7.9276e+000 +7.6459e+000 +4.4815e+000 +3.3734e+000 +4.1690e+000 +6.5328e+000 +6.0559e+000 +9.3746e+000 +9.0253e+000 +7.0523e+000 +7.4892e+000 +6.8694e+000 +9.9334e-001 +6.2958e+000
944 +9.855201243e+002 +9.855201243e+002 +1.002540124e+003 +1.002540124e+003 +5.8250e+000 +1.0800e+001 +6.4678e+000 +6.8898e+000 +5.9947e+000 +6.2312e-001 +6.5380e+000 +6.9858e+000 +4.8772e+000 +3.3527e-001 +3.9498e+000 +4.2089e+000 +6.9231e+000 +7.4583e+000 +8.7357e+000 +7.2106e+000 +4.8297e+000 +6.3897e+000 +2.9219e+000 +6.5237e+000
1134 +5.778171046e+002 +5.778171046e+002 +5.948371046e+002 +5.948371046e+002 +5.9774e+000 +7.9920e+000 +6.9496e+000 +7.2292e+000 +5.2817e+000 -2.3970e+000 +7.0090e+000 +6.3843e+000 +4.4777e+000 +1.4810e+000 +4.4817e+000 +4.4250e+000 +6.2635e+000 +6.7316e+000 +8.5124e+000 +5.9808e+000 +5.5067e+000 +6.2184e+000 +2.9418e+000 +6.0837e+000
1216 +3.794975837e+002 +3.794975837e+002 +3.965175837e+002 +3.965175837e+002 +3.8508e+000 +6.4377e+000 +5.8062e+000 +6.6371e+000 +4.0657e+000 +1.7549e+000 +6.1366e+000 +6.9149e+000 +6.3242e+000 +2.1089e+000 +3.8682e+000 +6.2385e+000 +5.5394e+000 +6.0398e+000 +6.7952e+000 +4.4720e+000 +4.6462e+000 +7.3427e+000 +5.0582e+000 +4.5682e+000
1362 +2.022081140e+002 +2.022081140e+002 +2.192281140e+002 +2.192281140e+002 +2.7293e+000 +4.8272e+000 +5.3456e+000 +4.2653e+000 +4.9078e+000 -2.8989e+000 +4.1116e+000 +7.0364e+000 +5.7913e+000 +1.0357e+000 +4.6017e+000 +4.4761e+000 +4.1224e+000 +5.2854e+000 +6.9687e+000 +5.9463e+000 +3.0152e+000 +5.3235e+000 +9.3495e-001 +4.3298e+000
1538 +1.351679046e+002 +1.351679046e+002 +1.521879046e+002 +1.521879046e+002 +1.5961e+000 +4.7461e+000 +4.6429e+000 +3.4383e+000 +4.0547e+000 -4.6557e+000 +4.0389e+000 +6.2846e+000 +6.0085e+000 +8.3892e-001 +4.7949e+000 +3.8805e+000 +3.4945e+000 +4.8222e+000 +6.5713e+000 +5.5642e+000 +2.9937e+000 +4.7566e+000 +2.0387e+000 +3.8102e+000
1615 +9.888860081e+001 +9.888860081e+001 +1.159086008e+002 +1.159086008e+002 +2.1964e+000 +5.3254e+000 +4.9321e+000 +2.3616e+000 +4.1964e+000 -5.5903e+000 +3.5138e+000 +6.4921e+000 +5.0126e+000 -5.9238e-001 +5.1974e+000 +4.6079e+000 +4.7760e+000 +3.4994e+000 +4.7500e+000 +5.1740e+000 +3.3469e+000 +4.2109e+000 +1.2613e+000 +4.5828e+000
1888 +6.049827262e+001 +6.049827262e+001 +7.751827262e+001 +7.751827262e+001 +1.3986e+000 +4.6082e+000 +4.5900e+000 +1.5537e+000 +1.9932e+000 -4.1636e+000 +3.2376e+000 +5.7245e+000 +5.5615e+000 +4.8234e-002 +5.0557e+000 +4.1899e+000 +3.5786e+000 +3.8400e+000 +4.7919e+000 +4.8057e+000 +2.3708e+000 +5.2111e+000 +2.7077e+000 +4.5975e+000
2763 +3.940292081e+001 +3.940292081e+001 +5.642292081e+001 +5.642292081e+001 +1.4023e+000 +4.4488e+000 +4.5488e+000 +6.0615e-001 +2.7767e-001 -4.6457e+000 +2.7432e+000 +5.2340e+000 +3.9372e+000 -1.1329e-001 +5.0711e+000 +3.5380e+000 +3.7462e+000 +4.7918e+000 +5.0311e+000 +4.9100e+000 +2.2513e+000 +5.3379e+000 +4.1486e-001 +4.8209e+000
7105 +2.510291328e+001 +2.510291328e+001 +4.212291328e+001 +4.212291328e+001 +9.0924e-001 +4.8067e+000 +4.0715e+000 +2.2181e-001 -6.9295e-001 -4.2886e+000 +2.0932e+000 +4.9683e+000 +2.8341e+000 -1.0224e-001 +5.1368e+000 +3.3863e+000 +3.9219e+000 +5.1439e+000 +5.0177e+000 +5.1346e+000 +3.3260e+000 +5.1856e+000 -3.4045e-001 +4.6918e+000
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.290085782e+003 +4.290085782e+003 +4.069885782e+003 +4.069885782e+003 +6.0863e+000 +9.0876e+000 +7.6364e+000 +1.1612e+001 +1.0265e+001 +1.3989e+001 +9.7280e+000 +5.3673e+000 +1.3948e+001 +9.1371e+000 +8.0432e+000 +7.0392e+000 +9.3354e+000 +5.1749e+000 +6.0865e+000 +9.4247e+000 +5.6523e+000 +1.1218e+001 +5.4466e+000 +6.2209e+000
304 +3.277325440e+003 +3.277325440e+003 +3.057125440e+003 +3.057125440e+003 +5.9772e+000 +1.2455e+001 +8.9834e+000 +8.3170e+000 +7.9264e+000 +1.2842e+001 +1.0269e+001 +8.5199e+000 +8.3896e+000 +1.0723e+001 +8.3163e+000 +8.0499e+000 +3.1119e+000 +9.2768e+000 +5.8641e+000 +8.3355e+000 +4.0377e+000 +5.6643e+000 +7.4948e+000 +8.8152e+000
372 +2.200611589e+003 +2.200611589e+003 +1.980411589e+003 +1.980411589e+003 +6.1181e+000 +1.0540e+001 +7.4921e+000 +2.9886e+000 +3.7363e+000 +1.0482e+001 +7.3522e+000 +4.9846e+000 +4.0497e+000 +8.3636e+000 +5.4879e+000 +1.1245e+001 +8.5678e+000 +9.9431e+000 +7.8052e+000 +6.3990e+000 +7.9391e+000 +1.0864e+001 +5.8034e+000 +5.4741e+000
732 +1.548476301e+003 +1.548476301e+003 +1.328276301e+003 +1.328276301e+003 +8.4670e+000 +9.0879e+000 +3.7289e+000 +7.5150e+000 +6.5265e+000 +8.7995e+000 +6.5386e+000 +6.8410e+000 +2.9133e+000 +7.6678e+000 +6.4285e+000 +1.0996e+001 +7.1177e+000 +8.0987e+000 +7.2866e+000 +5.8030e+000 +1.5699e+000 +6.2463e+000 +9.4586e+000 +6.8772e+000
860 +9.926408388e+002 +9.926408388e+002 +7.724408388e+002 +7.724408388e+002 +7.3205e+000 +6.4196e+000 +2.7415e+000 +5.1067e+000 +5.6594e+000 +9.1464e+000 +5.8848e+000 +6.4666e+000 +2.0155e+000 +9.1007e+000 +6.8910e+000 +7.1767e+000 +5.0599e+000 +9.3683e+000 +5.7693e+000 +6.1661e+000 -2.6379e+000 +5.4649e+000 +9.2368e+000 +4.8302e+000
955 +6.185415725e+002 +6.185415725e+002 +3.983415725e+002 +3.983415725e+002 +8.2965e+000 +5.8133e+000 +2.4872e+000 +5.0079e+000 +4.5060e+000 +8.5542e+000 +6.1438e+000 +6.0636e+000 +9.0821e-001 +7.4786e+000 +5.5869e+000 +7.4402e+000 +5.6269e+000 +7.6788e+000 +6.1969e+000 +5.3507e+000 -4.4160e+000 +4.4483e+000 +7.9410e+000 +3.9238e+000
1108 +3.734163212e+002 +3.734163212e+002 +1.532163212e+002 +1.532163212e+002 +6.5831e+000 +5.2111e+000 +4.0441e+000 +5.1169e+000 +5.3883e+000 +7.9013e+000 +6.3117e+000 +6.0452e+000 -1.2009e+000 +7.6632e+000 +4.2572e+000 +4.4595e+000 +5.3572e+000 +4.1345e+000 +6.4224e+000 +3.6265e+000 -5.4454e+000 +4.0435e+000 +7.4799e+000 +3.4450e+000
1192 +2.270358135e+002 +2.270358135e+002 +6.835813476e+000 +6.835813476e+000 +7.0909e+000 +5.5049e+000 +1.7057e+000 +3.2158e+000 +4.5025e+000 +7.2340e+000 +6.1005e+000 +5.6047e+000 -1.1418e+000 +6.1284e+000 +3.2698e+000 +3.8995e+000 +4.7190e+000 +4.9798e+000 +5.1052e+000 +4.1174e+000 -5.0047e+000 +6.4233e+000 +6.5820e+000 +3.1860e+000
1298 +1.577369219e+002 +1.577369219e+002 -6.246307807e+001 -6.246307807e+001 +4.3054e+000 +5.7604e+000 +2.8216e+000 +3.3099e+000 +5.1305e+000 +6.6035e+000 +5.3692e+000 +5.5783e+000 -7.4974e-001 +6.5900e+000 +4.3520e+000 +4.8705e+000 +4.1638e+000 +4.4953e+000 +5.6650e+000 +3.5671e+000 -6.6700e+000 +5.1320e+000 +6.0288e+000 +1.3972e+000
1381 +9.378712214e+001 +9.378712214e+001 -1.264128779e+002 -1.264128779e+002 +4.6389e+000 +5.4175e+000 +2.0953e+000 +4.8723e+000 +4.4369e+000 +6.7162e+000 +4.2961e+000 +5.2410e+000 -1.4709e+000 +6.1443e+000 +3.6334e+000 +3.7255e+000 +4.5134e+000 +3.7443e+000 +4.8433e+000 +2.8262e+000 -5.1996e+000 +5.5718e+000 +5.5798e+000 +2.5466e+000
1499 +5.574174642e+001 +5.574174642e+001 -1.644582536e+002 -1.644582536e+002 +3.3001e+000 +3.9547e+000 +3.2441e-001 +5.3082e+000 +4.3275e+000 +5.4257e+000 +4.5883e+000 +3.8519e+000 -3.9454e-001 +5.5458e+000 +3.4247e+000 +1.5781e+000 +4.1974e+000 +2.4802e+000 +5.3712e+000 +2.6093e+000 -5.4416e+000 +4.9232e+000 +4.4937e+000 +1.4390e+000
1633 +3.472911993e+001 +3.472911993e+001 -1.854708801e+002 -1.854708801e+002 +3.9655e+000 +4.2953e+000 +2.5944e-001 +4.9407e+000 +4.8305e+000 +5.2766e+000 +4.3454e+000 +3.3014e+000 -2.0835e+000 +5.6322e+000 +3.5392e+000 +1.1995e+000 +3.7180e+000 +3.4319e+000 +5.1933e+000 +2.8632e+000 -5.1965e+000 +4.3735e+000 +3.7095e+000 +2.0972e+000
