% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1287 +5.753170675e+001 +5.753170675e+001 +7.817067542e-001 +7.817067542e-001 +1.9382e+000 -2.3455e+000 -2.3439e+000 -2.6340e+000 +1.3254e+000 -2.8737e+000 +1.0524e+000 +1.7351e+000 +2.2392e+000 +2.2458e+000 -1.5817e+000 +1.6106e+000 +2.1431e+000 +4.8347e-001 +1.8681e+000 -1.6444e+000 +2.4144e+000 -1.4697e+000 -1.1334e+000 -2.3802e+000
1294 +3.852969539e+000 +3.852969539e+000 -5.289703046e+001 -5.289703046e+001 +1.0823e+000 +3.1109e-001 -1.2771e+000 -1.5017e+000 +1.2668e+000 -6.2163e-001 +1.1615e+000 +2.2377e+000 +1.8169e+000 +1.9673e+000 -4.5568e-001 +1.0439e+000 +1.9862e+000 +5.6818e-001 +1.8436e+000 -6.5536e-001 +1.5006e+000 -1.5823e+000 -1.0221e+000 -2.4207e+000
4535 +2.503404520e+000 +2.503404520e+000 -5.424659548e+001 -5.424659548e+001 +2.0972e+000 +1.2725e+000 -1.1316e+000 -2.8820e+000 +9.0001e-001 -2.4469e+000 +1.9200e+000 +2.0651e+000 +6.7089e-001 +2.2208e+000 -1.4508e-001 +7.0825e-001 +2.2970e+000 +4.8300e-001 +1.1606e+000 -8.6862e-001 +1.5649e+000 -1.8723e+000 -1.2378e+000 -2.3224e+000
7011 +1.559123570e+000 +1.559123570e+000 -5.519087643e+001 -5.519087643e+001 +2.0542e+000 +1.2646e+000 -3.0464e-001 -2.7654e+000 +9.3317e-001 -2.0608e+000 +2.1140e+000 +2.0987e+000 +1.4173e+000 +2.2968e+000 -1.9086e-001 +2.0091e+000 +2.1871e+000 +4.7731e-001 +2.5106e+000 -1.1129e+000 +1.7306e+000 -1.8584e+000 -1.2137e+000 -2.3489e+000
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.439358650e+005 +2.439358650e+005 +2.438760650e+005 +2.438760650e+005 +2.9148e+000 +1.8560e+000 +4.1715e+000 -4.2959e+000 -2.4966e+000 -2.9368e+000 +3.0404e+000 -2.8739e+000 -4.9085e+000 -4.8405e+000 +2.2758e+000 +7.2994e-001 +1.6065e+000 -4.1617e+000 +3.2124e+000 -7.2756e-001 +4.2090e+000 +1.9281e+000 +9.9112e-001 -3.3517e+000
7 +9.326233546e+004 +9.326233546e+004 +9.320253546e+004 +9.320253546e+004 +2.4899e+000 -3.4528e+000 -3.2081e+000 +4.5558e+000 -3.2616e+000 -1.5516e+000 +1.3874e+000 +4.1750e+000 +3.8548e+000 +2.8038e+000 +2.4756e+000 -4.1239e+000 -8.8406e-001 +3.9070e+000 +5.4595e-001 -3.3880e+000 -4.7853e+000 +4.3427e+000 -1.3654e+000 -2.2015e+000
10 +6.168977016e+004 +6.168977016e+004 +6.162997016e+004 +6.162997016e+004 +3.7350e+000 -3.8131e+000 +9.4192e-001 -4.4721e-001 +4.8838e+000 -2.9278e-001 +2.0633e+000 +2.5004e+000 -6.5947e-001 +3.7755e+000 +4.5132e+000 -1.1229e+000 -2.1682e+000 -1.2005e+000 +2.3560e+000 +1.7096e+000 -3.7513e-001 +2.5451e+000 -2.5769e+000 +1.0122e+000
71 +2.965329804e+004 +2.965329804e+004 +2.959349804e+004 +2.959349804e+004 -4.3167e+000 +3.9061e-001 -2.9555e-001 -1.9671e-002 -1.5808e-001 +1.1851e+000 +1.9419e+000 +2.8759e-001 +3.7067e+000 +1.6964e+000 +1.5135e+000 -3.4508e+000 +6.0447e-001 +1.8336e+000 +5.1234e-001 +3.6298e+000 -1.7181e-001 -3.7439e-003 -4.1494e-001 +6.9609e-002
278 +2.331910001e+004 +2.331910001e+004 +2.325930001e+004 +2.325930001e+004 +4.5369e+000 +1.7331e+000 +6.7762e-001 +3.3887e+000 +3.2317e+000 -2.2228e+000 -1.1321e+000 -2.6543e+000 +7.7978e-002 +1.9362e+000 +4.3052e+000 +1.0118e+000 +1.3333e+000 +1.7340e+000 -1.2246e+000 +3.3555e+000 -1.1655e+000 -1.7367e-001 -2.7977e+000 -1.7470e+000
287 +1.548695231e+004 +1.548695231e+004 +1.542715231e+004 +1.542715231e+004 +4.4727e+000 +4.0866e+000 -2.1279e+000 +4.7697e+000 +3.3070e+000 -7.8861e-001 -2.0168e+000 -4.1170e+000 -1.1220e+000 +2.6380e+000 +1.7085e+000 +4.8232e-001 -6.5672e-001 +1.3054e+000 -2.1273e+000 +1.2835e+000 -1.7590e+000 +4.3139e-001 -2.1353e+000 -1.0353e+000
639 +7.411073105e+003 +7.411073105e+003 +7.351273105e+003 +7.351273105e+003 +2.1455e+000 +3.8758e+000 +3.5124e+000 +2.8698e+000 -1.7361e+000 -7.1447e-001 -2.0748e+000 -1.4959e-001 -1.9336e+000 +4.3687e+000 +2.4782e+000 +7.2282e-001 -1.5069e+000 +2.3974e+000 -1.4874e+000 +2.1538e+000 -1.4666e+000 +2.6621e+000 -1.2344e+000 -1.3335e+000
651 +3.850020313e+003 +3.850020313e+003 +3.790220313e+003 +3.790220313e+003 +1.1008e+000 -1.3162e+000 -1.6006e+000 +4.3001e+000 +2.9872e+000 -1.6504e+000 -2.3374e+000 -1.1979e+000 +1.0459e+000 +3.0350e+000 +2.9143e+000 -1.2037e+000 -7.3944e-001 +2.7346e+000 -6.6432e-001 +1.9937e-001 -1.6931e+000 +7.6421e-001 -1.8377e+000 -1.5361e+000
835 +1.374860147e+003 +1.374860147e+003 +1.315060147e+003 +1.315060147e+003 +1.9412e+000 -1.7811e+000 -1.3898e+000 +3.3716e+000 +2.1223e+000 -1.4089e+000 -2.7497e+000 +3.6740e-001 -2.0528e-001 +2.8876e+000 +2.0318e+000 -1.5583e+000 -1.3029e+000 +2.8736e+000 -5.2325e-001 +1.3988e-002 -1.9301e+000 +6.5239e-001 -1.8892e+000 -2.0066e+000
989 +1.947422132e+002 +1.947422132e+002 +1.349422132e+002 +1.349422132e+002 +1.9850e+000 -1.8939e+000 -1.2352e+000 +3.2524e+000 -1.3991e+000 +9.7219e-001 -1.0630e+000 -6.5205e-001 -1.1725e-001 +2.8644e+000 +1.9938e+000 -1.1573e+000 -1.3730e+000 +2.7728e+000 +8.6157e-002 +1.2075e+000 -1.8651e+000 +5.5499e-001 -9.1282e-001 -2.0434e+000
1244 +1.001052184e+002 +1.001052184e+002 +4.030521841e+001 +4.030521841e+001 +1.9617e+000 -6.6924e-001 -1.0864e+000 +3.3233e+000 -1.5511e+000 +9.8707e-001 -1.3975e+000 -7.0051e-001 +5.6046e-002 +2.9679e+000 +1.9408e+000 -1.0935e+000 -1.4890e+000 +2.1937e+000 -1.1089e-001 +7.2834e-001 -1.8612e+000 +4.5334e-001 -8.3533e-001 -1.9494e+000
1396 +6.255639412e+001 +6.255639412e+001 +2.756394124e+000 +2.756394124e+000 +2.0045e+000 -9.0928e-001 -9.2242e-001 +3.2724e+000 -1.4794e+000 -2.4149e+000 +4.2429e-002 +6.4214e-001 -3.4426e-001 +2.8501e+000 +1.8759e+000 -2.5384e+000 -9.1675e-001 +1.6262e+000 -8.9932e-001 +8.1416e-001 -1.4685e+000 +5.9605e-001 -9.7137e-001 -1.3410e+000
1437 +8.488463011e+000 +8.488463011e+000 -5.131153699e+001 -5.131153699e+001 +2.3583e+000 -1.8282e+000 -1.4143e+000 +3.3988e+000 +7.1231e-001 -1.8179e+000 -8.8573e-001 +6.5355e-001 -5.4344e-001 +2.6106e+000 +2.1340e+000 -2.1018e+000 -5.0348e-001 +2.5557e+000 -6.1402e-001 +8.5077e-001 -1.4269e+000 +7.1354e-001 -1.5528e+000 -2.1028e+000
1469 +3.879654462e+000 +3.879654462e+000 -5.592034554e+001 -5.592034554e+001 +1.0332e+000 -1.3160e+000 -1.3828e+000 +2.9992e+000 +6.1616e-001 -1.5115e+000 -2.0736e-001 +5.5927e-001 -3.5094e-001 +2.6525e+000 +2.0383e+000 -1.9572e+000 -6.2166e-001 +2.2596e+000 -4.1065e-001 +6.8955e-001 -1.6048e+000 +8.2306e-001 -1.5248e+000 -2.1619e+000
3153 +2.377963387e+000 +2.377963387e+000 -5.742203661e+001 -5.742203661e+001 +2.0460e+000 -7.0710e-001 -1.4454e+000 +3.0184e+000 +8.7642e-001 -2.7322e+000 -8.2355e-001 +2.4148e+000 +5.1386e-002 +2.7586e+000 +1.8708e+000 -2.3088e+000 -7.0344e-001 +2.4476e+000 -1.0083e+000 +1.3270e+000 -9.6446e-001 +1.0664e+000 -1.4745e+000 -2.2710e+000
5248 +1.557118831e+000 +1.557118831e+000 -5.824288117e+001 -5.824288117e+001 +2.0017e+000 +3.3864e-002 -1.4178e+000 +2.9995e+000 +9.8058e-001 -2.8479e+000 -1.2512e+000 +2.4127e+000 +2.1298e-001 +2.7292e+000 +1.8641e+000 -2.2240e+000 -8.6010e-001 +2.4165e+000 -4.0894e-001 +1.0730e+000 -9.3296e-001 +1.0761e+000 -1.4500e+000 -2.2704e+000
% function evaluation | noise-free fitness - Fopt (1.155700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.342641014e+004 +9.342641014e+004 +9.354198014e+004 +9.354198014e+004 -2.5776e+000 +2.2856e+000 +4.0251e+000 -2.7848e+000 -3.2402e+000 +3.9638e+000 -1.5138e+000 +4.8831e+000 -4.1234e+000 +3.6842e-001 +6.9271e-001 -6.3081e-001 -1.4176e+000 -1.5967e+000 +4.2893e+000 +2.7154e+000 +5.9283e-001 -3.6791e+000 +1.8662e+000 +1.2789e+000
61 +5.213317114e+004 +5.213317114e+004 +5.224874114e+004 +5.224874114e+004 -1.1993e+000 +4.1097e+000 -7.5235e-001 -7.4381e-001 -2.9365e-002 +1.7548e+000 +5.0537e+000 -3.4615e-001 +5.0180e-002 -8.7140e-001 +1.7375e+000 -1.2582e+000 -2.0297e+000 -2.8415e+000 -3.1336e+000 -2.1741e+000 +1.8451e-001 -4.9469e+000 -3.1731e+000 +2.3297e+000
87 +1.673641487e+004 +1.673641487e+004 +1.685198487e+004 +1.685198487e+004 +2.3600e+000 -1.7605e+000 +5.9216e-001 -8.4086e-001 +2.0169e-001 +6.5278e-001 +3.5638e+000 +3.1787e+000 -2.2474e+000 -7.6530e-001 -1.4974e+000 +2.2033e+000 +3.0419e-001 -3.1177e+000 -3.0845e+000 +2.4954e-001 -4.6973e-001 -3.7306e+000 +2.6788e-001 +2.3769e+000
372 +1.537789260e+004 +1.537789260e+004 +1.549346260e+004 +1.549346260e+004 +5.2827e+000 +3.9058e-001 -1.4660e+000 -1.8873e+000 -5.6075e-001 -2.8335e+000 +8.5552e-001 +7.3657e-001 +2.2752e+000 -1.1778e+000 -7.6048e-002 -9.0586e-001 +4.3439e-001 -1.6594e+000 -2.1002e+000 +3.2064e+000 -1.8439e+000 +1.4283e-001 -1.2535e+000 -1.2321e-001
386 +5.980237042e+003 +5.980237042e+003 +6.095807042e+003 +6.095807042e+003 +4.9171e+000 -4.2570e-001 -1.3040e+000 -1.5483e+000 +7.5889e-001 -1.3550e+000 +2.7270e+000 +3.1256e+000 +9.9246e-001 -2.8596e-001 +9.5190e-001 +1.5469e+000 -1.1784e-001 -1.8700e+000 -2.9827e+000 +1.1032e+000 -7.4468e-001 -2.0290e+000 +1.5734e-001 +1.9660e+000
624 +3.801111898e+003 +3.801111898e+003 +3.916681898e+003 +3.916681898e+003 +8.8870e-002 +2.6592e+000 -1.9541e+000 +1.0905e+000 +9.5268e-001 -4.2204e+000 +1.4901e+000 +2.6781e+000 +3.3854e+000 +7.5238e-002 +8.3954e-001 +2.4380e+000 +6.2770e-001 -1.5502e+000 -2.6897e+000 +1.5591e+000 -2.4734e+000 -1.3833e+000 -1.7862e+000 +8.2728e-001
676 +1.687622218e+003 +1.687622218e+003 +1.803192218e+003 +1.803192218e+003 +2.2513e+000 +1.4430e+000 -3.8792e-001 -8.5303e-001 +1.8767e+000 -2.7357e-001 +1.6199e+000 +2.6096e+000 +1.6482e-001 -1.3612e-001 +1.8323e+000 +2.8003e+000 -6.0082e-001 -9.2804e-001 -2.9570e+000 +4.0681e-001 -1.0745e+000 -2.1751e+000 -1.6245e+000 +2.5338e-001
711 +1.292239799e+003 +1.292239799e+003 +1.407809799e+003 +1.407809799e+003 -4.1242e-001 +8.9752e-001 -1.1286e+000 -2.3931e+000 +9.5268e-001 -6.7118e-001 +9.3383e-001 +2.6781e+000 +3.2954e-001 +7.5238e-002 +8.3954e-001 +2.4380e+000 +6.2770e-001 -1.5502e+000 -2.6897e+000 +9.3787e-001 -9.0117e-001 -2.4411e+000 -1.3137e-001 +8.2728e-001
832 +3.398094356e+002 +3.398094356e+002 +4.553794356e+002 +4.553794356e+002 -2.4264e+000 +2.2414e+000 -1.5953e+000 -2.1779e+000 +1.0598e+000 -5.9077e-001 +3.2686e-001 +2.1515e+000 +1.4766e+000 -3.4693e-001 +7.3885e-001 +2.6512e+000 -5.1886e-002 -1.4725e+000 -2.8056e+000 +9.9341e-001 -5.2987e-001 -2.4397e+000 -5.0369e-001 +1.1503e+000
1019 +2.434868061e+002 +2.434868061e+002 +3.590568061e+002 +3.590568061e+002 -1.2892e-001 +2.0631e-002 -1.3255e+000 -2.5799e+000 +1.0034e+000 -1.5142e+000 +1.4970e+000 +8.9968e-001 +9.5827e-001 -2.6690e-002 +8.5444e-001 +1.6008e+000 +3.6832e-001 -1.3169e+000 -1.5623e+000 +2.2455e+000 -7.4348e-001 -2.5576e+000 -9.7796e-001 +1.7994e+000
1030 +9.962223437e+000 +9.962223437e+000 +1.255322234e+002 +1.255322234e+002 +1.6089e+000 -9.8704e-001 -1.3074e+000 -2.5351e+000 +1.0239e+000 -1.5597e+000 +1.4516e+000 -6.1567e-001 +2.6619e+000 -2.1811e-002 +8.4879e-001 +2.2105e+000 +1.3550e-001 -1.3410e+000 -6.2030e-001 +2.2191e+000 -5.4745e-001 -2.5774e+000 -9.4160e-001 +1.8032e+000
1039 +3.813271912e+000 +3.813271912e+000 +1.193832719e+002 +1.193832719e+002 +4.3684e-001 -1.1425e-001 -1.3544e-001 -2.8128e+000 +5.7115e-001 -7.0332e-001 +1.0644e-001 +8.4944e-001 +1.0930e+000 -3.2146e-001 +6.7119e-001 +2.4065e+000 +1.8673e-001 -1.4169e+000 -1.6431e+000 +1.6821e+000 -4.8824e-001 -2.4455e+000 -6.0629e-001 +1.5268e+000
3247 +2.381001940e+000 +2.381001940e+000 +1.179510019e+002 +1.179510019e+002 -1.6156e+000 -2.5186e-001 -5.0331e-001 -2.5138e+000 -1.1127e-001 -6.7215e-001 +1.7098e+000 -1.3941e-001 +1.6064e+000 -4.0771e-001 +7.6311e-001 +1.8374e+000 -4.5055e-001 -1.1567e+000 -2.3076e+000 +1.5290e+000 -1.2216e+000 -2.3398e+000 -1.1583e+000 +1.1857e+000
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.787609363e+005 +2.787609363e+005 +2.787218163e+005 +2.787218163e+005 -1.7234e-001 +2.3563e+000 -2.8065e-001 -4.0145e+000 -3.7837e+000 +8.2814e-001 -6.1224e-001 +9.6302e-001 +1.2706e+000 +1.7481e+000 -3.9440e+000 -4.2123e+000 +3.4169e+000 +2.8363e+000 -4.8426e+000 +3.6987e+000 -8.3484e-001 -6.8237e-001 +1.6586e+000 -2.1396e+000
3 +1.655602750e+005 +1.655602750e+005 +1.655211550e+005 +1.655211550e+005 -6.0274e-001 +3.9905e-001 +1.0828e+000 -7.7170e-001 +3.2469e+000 +8.9554e-001 -2.0511e+000 -4.7314e+000 +2.5073e+000 -1.1046e+000 -3.9100e+000 -1.9998e+000 +5.3687e-001 -5.2687e-001 +3.4050e+000 +1.1113e+000 -4.5094e+000 -7.7036e-001 -5.1572e-001 -4.9224e+000
4 +1.038240374e+005 +1.038240374e+005 +1.037849174e+005 +1.037849174e+005 +1.9536e+000 -3.0434e+000 -1.4409e+000 -1.3196e+000 -1.7738e+000 -3.2818e+000 -4.8725e+000 +2.0265e+000 -5.8074e-001 +6.9036e-001 +9.0647e-001 -3.8564e+000 +3.8241e+000 +1.6135e+000 +4.1230e+000 -2.1993e+000 +2.4215e+000 +1.6638e+000 -2.9047e+000 -2.0131e+000
21 +8.060898258e+004 +8.060898258e+004 +8.056986258e+004 +8.056986258e+004 +3.0910e+000 +1.0075e-001 +4.5835e+000 +2.4568e+000 -6.5090e-002 +2.5093e+000 -3.3174e+000 -1.0777e+000 +7.4947e-001 +2.8867e+000 +3.8285e+000 -3.2848e+000 +2.7978e+000 -1.0910e+000 -2.8604e+000 +3.2613e-002 -4.5685e+000 -2.6604e-001 -8.4590e-001 +2.7943e+000
31 +5.881225965e+004 +5.881225965e+004 +5.877313965e+004 +5.877313965e+004 +1.8949e+000 +1.6867e+000 -1.6885e+000 -1.9457e+000 +3.7929e+000 +3.5148e-001 +2.5660e+000 -3.1750e+000 -1.1893e+000 -2.2875e+000 +1.2369e+000 -4.8841e-001 +3.0327e-002 -2.8966e+000 -1.6907e+000 -2.8324e+000 +2.3840e+000 -4.3266e+000 -4.0153e+000 +3.8417e-001
63 +3.830370195e+004 +3.830370195e+004 +3.826458195e+004 +3.826458195e+004 +5.4805e+000 +8.6423e-002 +2.1852e-001 -1.9706e-001 +3.7938e-001 +2.4522e+000 +3.1394e+000 +1.1501e+000 -2.5274e-001 -2.4494e-001 +4.0799e-001 -4.6428e+000 +8.2038e-001 -8.4974e-002 +2.6104e+000 -1.8780e+000 -2.8025e+000 -4.3417e+000 -6.9845e-001 +1.8217e+000
219 +2.026165534e+004 +2.026165534e+004 +2.022253534e+004 +2.022253534e+004 +6.0859e+000 -7.2705e-001 -6.8877e-001 -1.6645e+000 -3.8959e+000 -1.5807e+000 +1.6268e+000 +1.6376e+000 -6.2512e-001 +1.8605e+000 -1.4040e-002 -2.9451e+000 +7.5779e-001 -1.3839e+000 +3.3068e+000 +1.2981e+000 -2.1355e+000 -1.1568e-001 -2.5657e+000 +1.4940e+000
485 +1.204604886e+004 +1.204604886e+004 +1.200692886e+004 +1.200692886e+004 -3.1683e-001 +6.4839e-001 +1.6370e+000 +4.0510e+000 -1.3622e+000 +8.2753e-001 -1.5221e+000 -1.7652e+000 +2.1579e+000 -4.1556e+000 +1.4420e+000 -1.8031e+000 +4.2614e-003 -1.4708e+000 +3.5013e+000 -6.7375e-001 -1.8401e+000 -2.4441e+000 +5.6223e-001 +2.9799e+000
572 +7.322749264e+003 +7.322749264e+003 +7.283629264e+003 +7.283629264e+003 +2.7091e+000 -9.1404e-001 -6.0926e-001 -1.7272e+000 -4.1025e+000 -1.3508e+000 +1.8712e+000 +1.5364e+000 -1.3653e-001 +3.8415e-001 -1.8317e+000 -3.2209e+000 +2.2197e+000 -8.3322e-001 +3.5330e+000 -1.0557e+000 -7.6480e-001 -2.3826e+000 -7.2653e-001 +2.7369e+000
580 +3.095401633e+003 +3.095401633e+003 +3.056281633e+003 +3.056281633e+003 -7.2601e-001 -1.1369e-001 -6.2488e-001 -1.3246e+000 -2.1961e+000 -9.7530e-002 -4.6803e-001 +3.6635e-001 +1.5874e+000 -5.5115e-001 -1.2423e+000 -9.9301e-001 +1.2232e+000 -1.6044e+000 +3.3714e+000 -2.1089e+000 +1.1638e-001 -1.5072e+000 -4.1772e-001 +2.5309e+000
819 +2.121107178e+003 +2.121107178e+003 +2.081987178e+003 +2.081987178e+003 -2.9395e+000 +8.2929e-001 +9.5777e-001 -2.3750e+000 -1.9479e+000 +2.0067e+000 -3.6136e+000 -1.2064e-002 +1.4533e+000 -2.5949e+000 -1.1141e-001 -6.8302e-001 +1.5751e+000 -8.3566e-001 +1.1628e+000 -2.2486e+000 +3.0233e-001 -1.6529e+000 -1.1287e+000 +1.9682e+000
842 +5.433388890e+002 +5.433388890e+002 +5.042188890e+002 +5.042188890e+002 -2.2789e+000 +5.6990e-001 +5.2603e-001 -1.2199e+000 -1.7007e+000 +1.8132e+000 -3.6389e+000 -2.7185e-001 +1.2462e+000 -1.7518e+000 -4.2033e-001 -2.4121e+000 +6.0265e-001 -6.7138e-001 +9.9709e-001 -1.8137e+000 -1.6718e-001 -1.8175e+000 -1.0875e+000 +2.1611e+000
1012 +3.348273242e+002 +3.348273242e+002 +2.957073242e+002 +2.957073242e+002 +1.9736e+000 +2.1010e+000 -7.9369e-001 -1.7135e+000 -3.2323e-001 +7.2068e-002 -3.1569e+000 -5.0703e-001 +2.5545e+000 -7.6148e-001 -1.3171e+000 -2.3042e+000 +1.7001e+000 -3.5671e-001 +1.9889e+000 -1.9142e+000 -6.1728e-001 -9.5293e-001 -1.9143e+000 +1.1636e+000
1062 +1.199874852e+001 +1.199874852e+001 -2.712125148e+001 -2.712125148e+001 +2.0825e+000 +4.9248e-001 -1.6936e+000 -5.0570e-001 -8.3982e-001 -7.5896e-001 -2.7733e-001 -2.4133e+000 +2.2759e+000 -7.9197e-001 -1.3993e+000 -1.7739e+000 +1.1395e+000 -4.8926e-001 +1.2457e+000 -1.7416e+000 -2.1683e+000 -1.6573e+000 -1.1196e+000 +1.9718e+000
1093 +4.783036744e+000 +4.783036744e+000 -3.433696326e+001 -3.433696326e+001 +1.5379e+000 +6.6860e-001 -1.3801e+000 -6.6088e-002 -7.9519e-001 -8.5786e-001 -8.0633e-001 -1.8525e+000 +1.8049e+000 -1.4157e+000 -6.3343e-001 -1.6755e+000 +5.8207e-001 -5.0528e-001 +7.7769e-001 -1.8944e+000 -1.9027e+000 -1.4183e+000 -1.8358e+000 +2.0714e+000
1294 +3.484760244e+000 +3.484760244e+000 -3.563523976e+001 -3.563523976e+001 +3.4777e-001 +1.6731e+000 -1.3637e-001 -1.0536e+000 -7.5151e-001 -3.6942e-001 -2.5489e+000 -2.2167e+000 +1.1755e+000 -1.1895e+000 -3.0788e-001 -2.1601e+000 +1.5725e+000 -5.2315e-001 +5.2897e-001 -1.3431e+000 -1.0252e+000 -1.5242e+000 -1.8904e+000 +1.6240e+000
4406 +2.485134599e+000 +2.485134599e+000 -3.663486540e+001 -3.663486540e+001 -2.0426e+000 +2.1072e+000 +2.7578e-001 +2.2138e-001 -8.1531e-001 -9.2785e-001 -2.4534e+000 -2.1162e+000 +1.0620e+000 -2.7137e-001 -6.3976e-001 -5.8568e-001 +1.1918e+000 -7.2890e-001 +1.2890e+000 -1.8640e+000 -1.4454e+000 -1.6599e+000 -1.6097e+000 +1.3692e+000
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.131685632e+005 +1.131685632e+005 +1.130805532e+005 +1.130805532e+005 -4.4215e-001 +2.4147e+000 -3.5654e+000 +4.4014e+000 -2.3070e+000 -3.3196e+000 -9.0386e-001 -3.6297e-001 -9.8551e-002 +4.6462e+000 -2.3011e+000 +1.0090e+000 -2.7065e+000 +3.7588e+000 -3.0235e+000 -3.3313e-001 +2.1941e+000 +3.6479e+000 -3.1088e+000 +4.6206e+000
9 +6.169688151e+004 +6.169688151e+004 +6.160887151e+004 +6.160887151e+004 -2.7275e+000 +3.6155e+000 -3.3508e+000 -1.9867e+000 -3.8826e+000 +5.7648e-001 +2.5460e+000 -5.0019e-002 -4.5207e+000 -2.1861e+000 +8.5664e-001 +4.5499e+000 -4.0698e+000 +1.8921e+000 -2.5954e+000 +1.1773e+000 -3.7883e-001 +3.3267e+000 -3.7512e+000 +1.6157e+000
88 +3.614817600e+004 +3.614817600e+004 +3.606016600e+004 +3.606016600e+004 -1.5139e+000 -1.9358e+000 -1.0718e+000 -9.0698e-001 +4.9426e-001 +1.6083e-001 -5.0601e+000 -4.5208e+000 +4.4593e-001 +2.5785e+000 -3.6285e+000 +1.1680e+000 +9.4647e-001 +8.0774e-001 -1.4678e+000 +3.1616e+000 -2.9791e+000 +3.4201e+000 -7.5504e-001 +1.6651e+000
204 +1.804759464e+004 +1.804759464e+004 +1.795958464e+004 +1.795958464e+004 -3.2927e+000 +1.8995e+000 +6.6738e-001 +2.3727e+000 -2.2750e+000 +4.0401e+000 -2.9716e+000 -2.5591e+000 -2.2500e+000 +1.5305e-001 -1.0252e+000 -8.4538e-001 +4.3831e+000 -6.5691e-001 +3.0593e+000 +6.8245e-001 -2.8334e+000 +1.1002e-001 +5.9041e-001 +2.8561e+000
573 +1.444328368e+004 +1.444328368e+004 +1.435527368e+004 +1.435527368e+004 -5.1207e+000 +2.4740e-002 -2.7807e+000 +2.9683e+000 -1.8480e+000 +4.8853e-001 +3.0137e-001 -4.8804e+000 -2.7145e+000 +1.6136e-001 -1.3814e+000 -1.0229e+000 +9.7332e-001 -1.2335e+000 +3.2950e+000 +1.0680e+000 -1.6636e+000 +1.0287e+000 -1.7217e+000 +2.6001e+000
609 +9.170472069e+003 +9.170472069e+003 +9.082462069e+003 +9.082462069e+003 -1.2250e+000 +8.5244e-001 -2.3824e+000 +1.8812e+000 -1.8158e-002 +2.0667e+000 +1.0256e+000 -3.4388e+000 -2.3073e+000 +2.7030e+000 +7.7747e-001 -3.7884e-001 +9.8330e-001 +2.3243e+000 +1.8763e+000 +1.0151e+000 -1.6311e+000 +2.5195e+000 -3.2356e-001 -2.2801e-001
751 +4.977009652e+003 +4.977009652e+003 +4.888999652e+003 +4.888999652e+003 -2.1980e+000 +1.0716e+000 +1.5869e+000 +1.9410e+000 -1.7993e-001 +1.0299e+000 +3.9351e-001 -2.6535e+000 -8.9643e-001 +6.3492e-001 +3.2508e-001 -6.6757e-001 +3.2757e+000 +7.8687e-001 +1.2038e+000 -8.4150e-002 -1.5828e+000 +2.5935e+000 -1.2188e+000 +3.2000e+000
789 +3.588173482e+003 +3.588173482e+003 +3.500163482e+003 +3.500163482e+003 -4.0484e-001 -8.7124e-001 +2.2274e+000 +2.2282e+000 +7.3769e-001 +1.8939e+000 -1.1009e+000 -4.1562e+000 -1.7441e+000 +9.1968e-001 -4.0036e-001 +1.3097e-001 +3.6487e+000 +1.2319e+000 +4.3429e-001 +3.8368e-001 -1.2788e+000 +2.7290e+000 -2.4390e+000 +7.9384e-001
918 +1.956703766e+003 +1.956703766e+003 +1.868693766e+003 +1.868693766e+003 -2.0920e+000 -2.6343e+000 +8.7805e-001 +3.7955e+000 +1.5458e-001 +2.7446e+000 -1.9200e+000 -3.1137e+000 -4.2725e-001 +2.1270e+000 -2.1458e+000 +1.0281e+000 +3.4264e+000 -4.2412e-001 +1.3746e+000 +4.5487e-001 -1.3902e+000 +1.7568e+000 -2.2384e+000 +1.6229e+000
945 +6.323210800e+002 +6.323210800e+002 +5.443110800e+002 +5.443110800e+002 -7.2017e-001 -1.8366e+000 +2.6196e-001 +2.6210e+000 +1.0766e+000 +1.5240e+000 -6.3024e-002 -2.8715e+000 -8.0074e-001 +2.2143e+000 -8.2380e-001 +9.6716e-001 +2.4823e+000 +6.5832e-001 +9.5508e-001 +7.1858e-001 -1.6294e+000 +2.8104e+000 -2.0992e+000 +1.2548e+000
1008 +3.124089959e+002 +3.124089959e+002 +2.243989959e+002 +2.243989959e+002 -2.0270e+000 -4.7097e-001 +2.7199e-001 +2.5923e+000 +1.0728e+000 +1.8353e+000 -6.3785e-002 -1.9992e+000 -1.8792e-001 +1.6608e+000 -8.1797e-001 +3.8358e-002 +3.2365e+000 +3.1172e-001 +1.5552e+000 +7.1036e-001 -1.6082e+000 +7.2360e-001 -2.1454e+000 +1.2221e+000
