% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
54583 +9.853643561e-002 +9.853643561e-002 -9.977146356e+001 -9.977146356e+001 -8.9051e-001 -2.7356e+000 -7.3562e-001 +4.4778e-001 -7.2719e-002 -1.7941e+000 +1.5921e+000 -1.0656e+000 -1.7475e-001 -7.8039e-001 +2.9163e+000 +2.1170e+000 -6.0658e-001 +5.5271e-001 -2.0090e+000 +2.4740e+000 +2.8321e+000 +1.6722e+000 +5.9828e-002 -7.8808e-001
55225 +6.256938664e-002 +6.256938664e-002 -9.980743061e+001 -9.980743061e+001 -8.9108e-001 -2.7348e+000 -7.3847e-001 +4.4719e-001 -7.5671e-002 -1.7966e+000 +1.5938e+000 -1.0657e+000 -1.7367e-001 -7.7745e-001 +2.9176e+000 +2.1170e+000 -6.0381e-001 +5.5897e-001 -1.9987e+000 +2.4842e+000 +2.8516e+000 +1.7084e+000 +1.2578e-001 -6.8619e-001
55768 +3.898660517e-002 +3.898660517e-002 -9.983101339e+001 -9.983101339e+001 -8.9451e-001 -2.7347e+000 -7.3607e-001 +4.4496e-001 -7.6214e-002 -1.7952e+000 +1.5944e+000 -1.0657e+000 -1.7626e-001 -7.8031e-001 +2.9200e+000 +2.1150e+000 -5.9909e-001 +5.6376e-001 -1.9936e+000 +2.4936e+000 +2.8663e+000 +1.7429e+000 +1.8796e-001 -5.7095e-001
56178 +2.466364324e-002 +2.466364324e-002 -9.984533636e+001 -9.984533636e+001 -8.9252e-001 -2.7350e+000 -7.3537e-001 +4.4535e-001 -7.6461e-002 -1.7960e+000 +1.5940e+000 -1.0658e+000 -1.7558e-001 -7.8062e-001 +2.9179e+000 +2.1171e+000 -5.9956e-001 +5.6416e-001 -1.9933e+000 +2.4946e+000 +2.8684e+000 +1.7466e+000 +1.9754e-001 -5.5522e-001
57578 +1.573973082e-002 +1.573973082e-002 -9.985426027e+001 -9.985426027e+001 -8.9156e-001 -2.7347e+000 -7.3653e-001 +4.4551e-001 -7.5618e-002 -1.7944e+000 +1.5937e+000 -1.0655e+000 -1.7494e-001 -7.8066e-001 +2.9178e+000 +2.1177e+000 -5.9970e-001 +5.6444e-001 -1.9906e+000 +2.5002e+000 +2.8763e+000 +1.7580e+000 +2.1860e-001 -5.1672e-001
58207 +9.592594276e-003 +9.592594276e-003 -9.986040741e+001 -9.986040741e+001 -8.9153e-001 -2.7340e+000 -7.3448e-001 +4.4570e-001 -7.5515e-002 -1.7942e+000 +1.5933e+000 -1.0653e+000 -1.7410e-001 -7.8212e-001 +2.9163e+000 +2.1177e+000 -5.9979e-001 +5.6718e-001 -1.9879e+000 +2.5070e+000 +2.8917e+000 +1.7886e+000 +2.7863e-001 -3.9912e-001
60210 +6.267267238e-003 +6.267267238e-003 -9.986373273e+001 -9.986373273e+001 -8.9149e-001 -2.7340e+000 -7.3495e-001 +4.4602e-001 -7.5388e-002 -1.7939e+000 +1.5935e+000 -1.0656e+000 -1.7529e-001 -7.8163e-001 +2.9173e+000 +2.1173e+000 -6.0021e-001 +5.6454e-001 -1.9888e+000 +2.5057e+000 +2.8906e+000 +1.7858e+000 +2.7282e-001 -4.1190e-001
61818 +3.946365987e-003 +3.946365987e-003 -9.986605363e+001 -9.986605363e+001 -8.9139e-001 -2.7326e+000 -7.3506e-001 +4.4609e-001 -7.5690e-002 -1.7943e+000 +1.5934e+000 -1.0649e+000 -1.7457e-001 -7.8170e-001 +2.9172e+000 +2.1164e+000 -6.0079e-001 +5.6545e-001 -1.9882e+000 +2.5072e+000 +2.8928e+000 +1.7914e+000 +2.8532e-001 -3.8664e-001
62703 +2.511792392e-003 +2.511792392e-003 -9.986748821e+001 -9.986748821e+001 -8.9046e-001 -2.7312e+000 -7.3465e-001 +4.4615e-001 -7.5334e-002 -1.7940e+000 +1.5933e+000 -1.0653e+000 -1.7513e-001 -7.8117e-001 +2.9173e+000 +2.1164e+000 -6.0045e-001 +5.6493e-001 -1.9885e+000 +2.5066e+000 +2.8915e+000 +1.7881e+000 +2.7757e-001 -4.0183e-001
63485 +1.514965541e-003 +1.514965541e-003 -9.986848503e+001 -9.986848503e+001 -8.9022e-001 -2.7302e+000 -7.3365e-001 +4.4657e-001 -7.5669e-002 -1.7944e+000 +1.5933e+000 -1.0651e+000 -1.7472e-001 -7.8089e-001 +2.9174e+000 +2.1167e+000 -6.0041e-001 +5.6493e-001 -1.9888e+000 +2.5059e+000 +2.8914e+000 +1.7892e+000 +2.8016e-001 -3.9774e-001
64021 +9.445109875e-004 +9.445109875e-004 -9.986905549e+001 -9.986905549e+001 -8.8990e-001 -2.7299e+000 -7.3305e-001 +4.4709e-001 -7.5350e-002 -1.7945e+000 +1.5933e+000 -1.0652e+000 -1.7482e-001 -7.8103e-001 +2.9173e+000 +2.1170e+000 -6.0048e-001 +5.6493e-001 -1.9886e+000 +2.5068e+000 +2.8926e+000 +1.7897e+000 +2.8084e-001 -3.9563e-001
64482 +6.047132873e-004 +6.047132873e-004 -9.986939529e+001 -9.986939529e+001 -8.9035e-001 -2.7305e+000 -7.3301e-001 +4.4756e-001 -7.4940e-002 -1.7941e+000 +1.5935e+000 -1.0650e+000 -1.7467e-001 -7.8113e-001 +2.9174e+000 +2.1170e+000 -6.0049e-001 +5.6493e-001 -1.9886e+000 +2.5068e+000 +2.8923e+000 +1.7890e+000 +2.8004e-001 -3.9758e-001
65053 +3.799535286e-004 +3.799535286e-004 -9.986962005e+001 -9.986962005e+001 -8.8986e-001 -2.7304e+000 -7.3274e-001 +4.4783e-001 -7.4792e-002 -1.7940e+000 +1.5936e+000 -1.0647e+000 -1.7450e-001 -7.8108e-001 +2.9175e+000 +2.1171e+000 -6.0045e-001 +5.6502e-001 -1.9885e+000 +2.5064e+000 +2.8922e+000 +1.7891e+000 +2.8000e-001 -3.9760e-001
65227 +2.412263241e-004 +2.412263241e-004 -9.986975877e+001 -9.986975877e+001 -8.8987e-001 -2.7302e+000 -7.3270e-001 +4.4807e-001 -7.4624e-002 -1.7939e+000 +1.5937e+000 -1.0647e+000 -1.7432e-001 -7.8098e-001 +2.9175e+000 +2.1172e+000 -6.0036e-001 +5.6512e-001 -1.9887e+000 +2.5066e+000 +2.8922e+000 +1.7893e+000 +2.7992e-001 -3.9759e-001
65659 +1.541111110e-004 +1.541111110e-004 -9.986984589e+001 -9.986984589e+001 -8.8978e-001 -2.7298e+000 -7.3249e-001 +4.4821e-001 -7.4573e-002 -1.7938e+000 +1.5940e+000 -1.0644e+000 -1.7411e-001 -7.8077e-001 +2.9175e+000 +2.1171e+000 -6.0026e-001 +5.6515e-001 -1.9887e+000 +2.5065e+000 +2.8920e+000 +1.7893e+000 +2.8038e-001 -3.9646e-001
65939 +9.785825601e-005 +9.785825601e-005 -9.986990214e+001 -9.986990214e+001 -8.8978e-001 -2.7299e+000 -7.3261e-001 +4.4815e-001 -7.4546e-002 -1.7937e+000 +1.5940e+000 -1.0643e+000 -1.7408e-001 -7.8071e-001 +2.9175e+000 +2.1171e+000 -6.0020e-001 +5.6511e-001 -1.9886e+000 +2.5065e+000 +2.8919e+000 +1.7893e+000 +2.8029e-001 -3.9686e-001
66746 +6.307468190e-005 +6.307468190e-005 -9.986993693e+001 -9.986993693e+001 -8.8981e-001 -2.7301e+000 -7.3262e-001 +4.4810e-001 -7.4600e-002 -1.7936e+000 +1.5940e+000 -1.0645e+000 -1.7407e-001 -7.8064e-001 +2.9176e+000 +2.1172e+000 -6.0017e-001 +5.6509e-001 -1.9885e+000 +2.5065e+000 +2.8921e+000 +1.7891e+000 +2.8012e-001 -3.9743e-001
66986 +3.888150766e-005 +3.888150766e-005 -9.986996112e+001 -9.986996112e+001 -8.8978e-001 -2.7300e+000 -7.3259e-001 +4.4818e-001 -7.4480e-002 -1.7936e+000 +1.5941e+000 -1.0644e+000 -1.7406e-001 -7.8068e-001 +2.9177e+000 +2.1172e+000 -6.0013e-001 +5.6507e-001 -1.9886e+000 +2.5065e+000 +2.8919e+000 +1.7890e+000 +2.7968e-001 -3.9813e-001
67909 +2.384873140e-005 +2.384873140e-005 -9.986997615e+001 -9.986997615e+001 -8.8982e-001 -2.7300e+000 -7.3258e-001 +4.4823e-001 -7.4340e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7405e-001 -7.8067e-001 +2.9177e+000 +2.1172e+000 -6.0017e-001 +5.6504e-001 -1.9886e+000 +2.5065e+000 +2.8919e+000 +1.7890e+000 +2.7975e-001 -3.9806e-001
69228 +1.579544231e-005 +1.579544231e-005 -9.986998420e+001 -9.986998420e+001 -8.8981e-001 -2.7300e+000 -7.3260e-001 +4.4816e-001 -7.4405e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7404e-001 -7.8068e-001 +2.9177e+000 +2.1173e+000 -6.0010e-001 +5.6508e-001 -1.9886e+000 +2.5064e+000 +2.8920e+000 +1.7892e+000 +2.8017e-001 -3.9729e-001
70900 +9.865542708e-006 +9.865542708e-006 -9.986999013e+001 -9.986999013e+001 -8.8979e-001 -2.7300e+000 -7.3260e-001 +4.4820e-001 -7.4401e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7401e-001 -7.8062e-001 +2.9178e+000 +2.1174e+000 -6.0005e-001 +5.6510e-001 -1.9886e+000 +2.5064e+000 +2.8919e+000 +1.7892e+000 +2.8022e-001 -3.9714e-001
73628 +6.116716719e-006 +6.116716719e-006 -9.986999388e+001 -9.986999388e+001 -8.8980e-001 -2.7300e+000 -7.3256e-001 +4.4823e-001 -7.4391e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7398e-001 -7.8058e-001 +2.9178e+000 +2.1174e+000 -6.0003e-001 +5.6514e-001 -1.9885e+000 +2.5066e+000 +2.8921e+000 +1.7895e+000 +2.8081e-001 -3.9599e-001
74850 +3.974085161e-006 +3.974085161e-006 -9.986999603e+001 -9.986999603e+001 -8.8981e-001 -2.7300e+000 -7.3258e-001 +4.4823e-001 -7.4385e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7401e-001 -7.8058e-001 +2.9178e+000 +2.1174e+000 -6.0000e-001 +5.6515e-001 -1.9885e+000 +2.5066e+000 +2.8922e+000 +1.7897e+000 +2.8128e-001 -3.9506e-001
75223 +2.499110394e-006 +2.499110394e-006 -9.986999750e+001 -9.986999750e+001 -8.8982e-001 -2.7300e+000 -7.3258e-001 +4.4823e-001 -7.4379e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7401e-001 -7.8059e-001 +2.9178e+000 +2.1174e+000 -6.0003e-001 +5.6517e-001 -1.9884e+000 +2.5067e+000 +2.8924e+000 +1.7900e+000 +2.8177e-001 -3.9408e-001
75730 +1.509010886e-006 +1.509010886e-006 -9.986999849e+001 -9.986999849e+001 -8.8982e-001 -2.7300e+000 -7.3261e-001 +4.4823e-001 -7.4375e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7400e-001 -7.8059e-001 +2.9178e+000 +2.1174e+000 -6.0003e-001 +5.6518e-001 -1.9884e+000 +2.5068e+000 +2.8925e+000 +1.7902e+000 +2.8225e-001 -3.9309e-001
76299 +9.995638663e-007 +9.995638663e-007 -9.986999900e+001 -9.986999900e+001 -8.8982e-001 -2.7300e+000 -7.3261e-001 +4.4822e-001 -7.4380e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7401e-001 -7.8059e-001 +2.9178e+000 +2.1174e+000 -6.0002e-001 +5.6519e-001 -1.9884e+000 +2.5068e+000 +2.8926e+000 +1.7903e+000 +2.8246e-001 -3.9265e-001
77262 +6.308718667e-007 +6.308718667e-007 -9.986999937e+001 -9.986999937e+001 -8.8982e-001 -2.7300e+000 -7.3260e-001 +4.4822e-001 -7.4380e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7400e-001 -7.8059e-001 +2.9178e+000 +2.1174e+000 -6.0001e-001 +5.6518e-001 -1.9884e+000 +2.5068e+000 +2.8926e+000 +1.7903e+000 +2.8240e-001 -3.9282e-001
78329 +3.980409957e-007 +3.980409957e-007 -9.986999960e+001 -9.986999960e+001 -8.8982e-001 -2.7300e+000 -7.3259e-001 +4.4822e-001 -7.4382e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7400e-001 -7.8059e-001 +2.9178e+000 +2.1174e+000 -6.0000e-001 +5.6519e-001 -1.9884e+000 +2.5068e+000 +2.8926e+000 +1.7904e+000 +2.8264e-001 -3.9233e-001
79433 +2.506274370e-007 +2.506274370e-007 -9.986999975e+001 -9.986999975e+001 -8.8981e-001 -2.7300e+000 -7.3260e-001 +4.4821e-001 -7.4393e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7400e-001 -7.8059e-001 +2.9178e+000 +2.1174e+000 -6.0001e-001 +5.6520e-001 -1.9884e+000 +2.5068e+000 +2.8926e+000 +1.7904e+000 +2.8261e-001 -3.9238e-001
80179 +1.546393662e-007 +1.546393662e-007 -9.986999985e+001 -9.986999985e+001 -8.8981e-001 -2.7300e+000 -7.3260e-001 +4.4821e-001 -7.4396e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7400e-001 -7.8059e-001 +2.9178e+000 +2.1174e+000 -6.0000e-001 +5.6520e-001 -1.9884e+000 +2.5068e+000 +2.8926e+000 +1.7903e+000 +2.8248e-001 -3.9264e-001
80802 +9.763839159e-008 +9.763839159e-008 -9.986999990e+001 -9.986999990e+001 -8.8981e-001 -2.7300e+000 -7.3260e-001 +4.4820e-001 -7.4395e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7400e-001 -7.8059e-001 +2.9178e+000 +2.1174e+000 -6.0000e-001 +5.6520e-001 -1.9884e+000 +2.5068e+000 +2.8926e+000 +1.7904e+000 +2.8258e-001 -3.9243e-001
81620 +6.167260835e-008 +6.167260835e-008 -9.986999994e+001 -9.986999994e+001 -8.8981e-001 -2.7300e+000 -7.3260e-001 +4.4820e-001 -7.4397e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7400e-001 -7.8059e-001 +2.9178e+000 +2.1174e+000 -6.0000e-001 +5.6520e-001 -1.9884e+000 +2.5068e+000 +2.8926e+000 +1.7904e+000 +2.8257e-001 -3.9246e-001
81951 +3.247102143e-008 +3.247102143e-008 -9.986999997e+001 -9.986999997e+001 -8.8980e-001 -2.7300e+000 -7.3260e-001 +4.4820e-001 -7.4396e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7400e-001 -7.8060e-001 +2.9178e+000 +2.1174e+000 -6.0000e-001 +5.6520e-001 -1.9884e+000 +2.5068e+000 +2.8926e+000 +1.7904e+000 +2.8257e-001 -3.9245e-001
82253 +2.439742275e-008 +2.439742275e-008 -9.986999998e+001 -9.986999998e+001 -8.8980e-001 -2.7300e+000 -7.3260e-001 +4.4820e-001 -7.4397e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7400e-001 -7.8060e-001 +2.9178e+000 +2.1174e+000 -6.0000e-001 +5.6520e-001 -1.9884e+000 +2.5068e+000 +2.8926e+000 +1.7904e+000 +2.8258e-001 -3.9245e-001
82747 +1.510014158e-008 +1.510014158e-008 -9.986999998e+001 -9.986999998e+001 -8.8980e-001 -2.7300e+000 -7.3260e-001 +4.4820e-001 -7.4398e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7400e-001 -7.8060e-001 +2.9178e+000 +2.1174e+000 -6.0000e-001 +5.6520e-001 -1.9884e+000 +2.5068e+000 +2.8926e+000 +1.7904e+000 +2.8257e-001 -3.9246e-001
83091 +9.361002640e-009 +9.361002640e-009 -9.986999999e+001 -9.986999999e+001 -8.8980e-001 -2.7300e+000 -7.3260e-001 +4.4820e-001 -7.4397e-002 -1.7934e+000 +1.5942e+000 -1.0644e+000 -1.7400e-001 -7.8060e-001 +2.9178e+000 +2.1174e+000 -6.0000e-001 +5.6520e-001 -1.9884e+000 +2.5068e+000 +2.8926e+000 +1.7904e+000 +2.8258e-001 -3.9244e-001
% function evaluation | noise-free fitness - Fopt (7.680000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.980804116e+005 +9.980804116e+005 +9.980880916e+005 +9.980880916e+005 +4.0032e+000 +3.4621e+000 +4.4221e+000 +2.5951e+000 +1.1768e+000 -8.6581e-001 -3.4408e+000 -2.2357e+000 -3.3548e+000 +1.5667e+000 -1.0318e+000 -1.4770e+000 +3.1327e+000 +2.8781e+000 -1.8237e+000 -2.0623e+000 -2.7709e+000 -4.3628e+000 +3.6068e+000 -3.6113e+000
4 +3.688459053e+005 +3.688459053e+005 +3.688535853e+005 +3.688535853e+005 -1.6797e-001 +1.1682e+000 +1.0949e+000 -4.7817e+000 +1.5017e-001 +9.1824e-001 +3.0546e+000 -2.3814e+000 +7.9299e-001 -4.4041e-001 +1.9550e+000 -3.9016e+000 -4.4635e+000 -1.6806e+000 -2.5504e+000 +5.8861e-001 +1.5263e+000 +4.5607e+000 +8.5449e-001 -1.8636e+000
11 +1.997355988e+005 +1.997355988e+005 +1.997432788e+005 +1.997432788e+005 -2.5424e+000 +4.0434e+000 -2.1391e+000 -2.9243e+000 +5.1244e-001 -4.2317e+000 +2.4121e+000 +2.5236e+000 -3.1729e+000 +1.2527e+000 +1.5037e-001 +2.3884e+000 -2.0444e-001 -3.6917e+000 -2.2274e+000 -4.5499e+000 -1.0764e+000 +2.4050e+000 +2.2921e+000 +1.3074e+000
187 +1.296738921e+005 +1.296738921e+005 +1.296815721e+005 +1.296815721e+005 -3.5118e+000 +2.5803e+000 -9.2711e-001 -3.5735e+000 +1.9932e+000 -1.8917e+000 -1.9980e-001 +6.7396e-001 +1.8542e+000 +2.9356e-001 -1.4329e+000 -3.1235e+000 -1.7380e+000 +1.5263e+000 +1.6825e-002 -3.5915e+000 +1.7514e+000 +1.3314e+000 -1.5691e+000 -3.0009e+000
438 +5.956283674e+004 +5.956283674e+004 +5.957051674e+004 +5.957051674e+004 -1.2131e+000 -2.2133e-001 -5.7637e-001 -4.6041e+000 +2.4027e-001 -8.6267e-001 +1.7927e+000 -7.4084e-001 -7.6672e-001 -2.0459e-002 +1.5816e+000 +1.4593e+000 -3.4192e+000 -2.0137e+000 -4.3656e+000 -4.3106e+000 +1.4953e+000 +1.3254e+000 -2.6188e+000 +2.2153e+000
597 +3.300998409e+004 +3.300998409e+004 +3.301766409e+004 +3.301766409e+004 -1.8347e+000 +3.5435e+000 -2.0221e+000 -4.4427e+000 +2.5976e-001 -1.8251e+000 +2.7881e+000 +3.6820e+000 +4.8500e-001 +7.7725e-002 +3.4523e-002 +1.5038e+000 -3.3244e+000 -2.6942e+000 -3.6641e+000 -4.9253e+000 -7.1113e-001 +1.3449e+000 -3.4644e+000 +2.3257e-001
694 +1.278357833e+004 +1.278357833e+004 +1.279125833e+004 +1.279125833e+004 -2.3841e+000 +1.8259e+000 -1.8360e+000 -3.4237e+000 +7.6146e-001 -3.8059e+000 +6.8642e-001 +3.0022e-002 -1.2839e+000 -1.5829e+000 -2.7960e-001 +2.8694e+000 -3.9370e+000 -4.8577e-003 -3.4083e-002 -3.0200e+000 -1.2995e+000 +4.3855e-001 -3.3274e+000 -1.7506e-001
714 +6.632874467e+003 +6.632874467e+003 +6.640554467e+003 +6.640554467e+003 -1.2840e+000 +2.3803e+000 -1.3056e+000 -3.2875e+000 +1.4247e+000 -2.9027e+000 +5.3306e-001 +4.7639e-001 -6.5324e-001 -1.0440e+000 -4.8729e-001 +2.7805e+000 -2.4053e+000 -1.2110e+000 -1.3741e+000 -3.1353e+000 -2.4662e+000 +1.2844e+000 -4.9148e+000 +4.4807e-001
956 +4.415428167e+003 +4.415428167e+003 +4.423108167e+003 +4.423108167e+003 -1.2840e+000 +2.2883e-001 -2.0451e+000 -1.8325e+000 -1.0747e-001 -2.0275e+000 +6.7971e-001 +2.0823e+000 -6.5324e-001 -1.1632e+000 -4.8729e-001 +2.7805e+000 -1.9563e+000 -1.2110e+000 -1.3741e+000 -3.1353e+000 -2.4662e+000 +8.0933e-001 -4.9148e+000 +3.4738e+000
1312 +2.046708614e+003 +2.046708614e+003 +2.054388614e+003 +2.054388614e+003 -1.0314e+000 +1.0524e+000 -1.7935e+000 -2.1459e+000 +2.5515e-001 -2.4636e+000 +1.0482e+000 +1.4931e+000 -1.0084e+000 -1.8242e+000 -1.7343e+000 +1.8386e+000 -2.6093e+000 -1.2282e+000 -4.3485e+000 -3.4164e+000 -2.6590e+000 +9.9250e-001 -3.3079e+000 +9.3810e-001
1823 +1.340686063e+003 +1.340686063e+003 +1.348366063e+003 +1.348366063e+003 -1.0416e+000 +1.4813e+000 -1.8468e+000 -1.5723e+000 +6.3393e-002 -2.3351e+000 -1.9642e-001 +1.6867e+000 -1.2711e+000 -1.8933e+000 -1.8210e+000 +1.6388e+000 -2.8943e+000 -1.3167e+000 -2.6798e+000 -3.4912e+000 -2.0249e+000 +4.0693e-001 -3.1012e+000 +1.1811e+000
1845 +9.380638547e+002 +9.380638547e+002 +9.457438547e+002 +9.457438547e+002 -1.2821e+000 +6.9661e-001 -1.7224e+000 -1.7869e+000 +1.1051e+000 -2.6565e+000 +5.3451e-001 +9.1754e-001 -1.2402e+000 -1.7038e+000 -8.9253e-001 +8.3506e-001 -3.3082e+000 -1.9603e+000 -1.9061e+000 -3.4556e+000 -2.3702e+000 -7.4756e-002 -3.3243e+000 +1.5235e+000
2046 +6.266268183e+002 +6.266268183e+002 +6.343068183e+002 +6.343068183e+002 -1.3496e+000 +1.1138e+000 -1.1906e+000 -1.3330e+000 +7.8023e-001 -3.8800e+000 +1.1773e+000 +1.3599e+000 -1.1288e+000 -1.8456e+000 -1.4513e+000 +1.3680e+000 -3.6805e+000 -2.0190e+000 -3.7628e+000 -3.6664e+000 -2.7919e+000 +6.9525e-001 -3.0599e+000 +8.3722e-001
2523 +3.427610432e+002 +3.427610432e+002 +3.504410432e+002 +3.504410432e+002 -1.0207e+000 +1.1879e+000 -1.6272e+000 -1.6233e+000 +1.6750e+000 -3.6369e+000 +3.3465e-001 +1.3739e+000 -1.6369e+000 -1.6567e+000 -1.2216e+000 +2.0720e+000 -3.9039e+000 -2.4747e+000 -2.3261e+000 -3.7428e+000 -2.5466e+000 -6.0598e-002 -3.2238e+000 +7.8472e-001
2997 +2.509712615e+002 +2.509712615e+002 +2.586512615e+002 +2.586512615e+002 -1.1742e+000 +9.7186e-001 -1.7209e+000 -1.2877e+000 +1.5508e+000 -3.4819e+000 +4.8066e-001 +1.5287e+000 -1.6205e+000 -2.0721e+000 -6.8092e-001 +2.3467e+000 -4.2743e+000 -1.7002e+000 -3.3963e+000 -3.8253e+000 -2.9904e+000 +4.6541e-001 -3.2145e+000 +7.2209e-001
3474 +1.345758891e+002 +1.345758891e+002 +1.422558891e+002 +1.422558891e+002 -8.8356e-001 +1.3661e+000 -1.7236e+000 -1.1465e+000 +1.4690e+000 -3.2246e+000 +4.9900e-001 +1.7591e+000 -2.6280e+000 -2.3027e+000 -1.2391e+000 +1.9532e+000 -4.0684e+000 -1.9788e+000 -3.4921e+000 -3.6982e+000 -2.4992e+000 +1.6183e-001 -3.5820e+000 -6.2555e-002
3594 +9.631322919e+001 +9.631322919e+001 +1.039932292e+002 +1.039932292e+002 -8.5505e-001 +1.2407e+000 -1.8433e+000 -1.1200e+000 +1.4684e+000 -3.3423e+000 +7.2691e-001 +2.0158e+000 -1.9703e+000 -2.2151e+000 -9.8165e-001 +1.8825e+000 -4.0111e+000 -2.0902e+000 -3.0442e+000 -3.8407e+000 -2.3171e+000 +1.1492e-001 -3.3392e+000 +6.1364e-001
4511 +6.240142619e+001 +6.240142619e+001 +7.008142619e+001 +7.008142619e+001 -8.8495e-001 +1.2027e+000 -1.7719e+000 -9.9266e-001 +1.3072e+000 -3.8244e+000 +5.0302e-001 +1.8129e+000 -2.5616e+000 -2.4581e+000 -1.1482e+000 +1.8066e+000 -3.8779e+000 -2.0957e+000 -3.0899e+000 -3.8701e+000 -2.0944e+000 +1.3878e-001 -3.5120e+000 +5.0894e-001
5359 +3.832196283e+001 +3.832196283e+001 +4.600196283e+001 +4.600196283e+001 -9.7288e-001 +1.1976e+000 -1.7250e+000 -1.0046e+000 +1.1874e+000 -3.8340e+000 +4.4328e-001 +1.8216e+000 -2.3332e+000 -2.7747e+000 -1.3822e+000 +1.6897e+000 -3.8051e+000 -1.9967e+000 -3.0955e+000 -3.9907e+000 -2.1054e+000 -1.1049e-001 -3.5945e+000 +4.1577e-001
6030 +2.508090827e+001 +2.508090827e+001 +3.276090827e+001 +3.276090827e+001 -9.8814e-001 +1.2267e+000 -1.6054e+000 -9.5796e-001 +1.2518e+000 -3.6921e+000 +6.0362e-001 +1.7933e+000 -2.4215e+000 -2.6933e+000 -1.4531e+000 +1.6278e+000 -3.8969e+000 -2.1312e+000 -3.0155e+000 -3.8247e+000 -2.3672e+000 -2.7435e-001 -3.6289e+000 +3.5497e-001
10440 +1.584139192e+001 +1.584139192e+001 +2.352139192e+001 +2.352139192e+001 -9.1010e-001 +1.2696e+000 -1.5870e+000 -9.3902e-001 +1.2748e+000 -3.6694e+000 +5.3093e-001 +1.7798e+000 -2.3026e+000 -2.6955e+000 -1.5378e+000 +1.6254e+000 -3.9779e+000 -2.0456e+000 -3.0674e+000 -3.8222e+000 -2.3223e+000 -2.4855e-001 -3.8141e+000 +2.8231e-001
22131 +9.999819730e+000 +9.999819730e+000 +1.767981973e+001 +1.767981973e+001 -7.3975e-001 +1.5763e+000 -1.0790e+000 -1.8577e-001 +2.1640e+000 -2.7744e+000 +1.3428e+000 +2.4666e+000 -1.8344e+000 -2.4824e+000 -1.4925e+000 +1.6374e+000 -3.9672e+000 -2.0357e+000 -3.0648e+000 -3.8296e+000 -2.3170e+000 -2.5107e-001 -3.8139e+000 +2.7329e-001
30630 +6.283055136e+000 +6.283055136e+000 +1.396305514e+001 +1.396305514e+001 -7.2283e-001 +1.6012e+000 -1.0410e+000 -1.3167e-001 +2.2368e+000 -2.6751e+000 +1.5081e+000 +2.7545e+000 -1.3512e+000 -1.7911e+000 -6.9929e-001 +2.3114e+000 -3.4985e+000 -1.8144e+000 -3.0513e+000 -3.8064e+000 -2.3133e+000 -2.3135e-001 -3.8303e+000 +3.0316e-001
35999 +3.980358895e+000 +3.980358895e+000 +1.166035889e+001 +1.166035889e+001 -7.2655e-001 +1.5902e+000 -1.0495e+000 -1.5511e-001 +2.2188e+000 -2.6745e+000 +1.5130e+000 +2.7667e+000 -1.3258e+000 -1.7212e+000 -5.6914e-001 +2.5373e+000 -3.1239e+000 -1.3151e+000 -2.5605e+000 -3.5489e+000 -2.2582e+000 -2.7639e-001 -3.8190e+000 +2.7110e-001
38328 +2.502284992e+000 +2.502284992e+000 +1.018228499e+001 +1.018228499e+001 -7.3943e-001 +1.5805e+000 -1.0602e+000 -1.6300e-001 +2.2090e+000 -2.6757e+000 +1.5190e+000 +2.7872e+000 -1.3095e+000 -1.7242e+000 -5.4101e-001 +2.6056e+000 -3.0262e+000 -1.1435e+000 -2.2480e+000 -3.1473e+000 -1.8614e+000 -4.6145e-002 -3.8091e+000 +3.0810e-001
39721 +1.584707985e+000 +1.584707985e+000 +9.264707985e+000 +9.264707985e+000 -7.3145e-001 +1.5873e+000 -1.0472e+000 -1.4277e-001 +2.2175e+000 -2.6777e+000 +1.5189e+000 +2.7761e+000 -1.3177e+000 -1.7103e+000 -5.3718e-001 +2.6012e+000 -3.0279e+000 -1.1327e+000 -2.2101e+000 -3.0482e+000 -1.6916e+000 +1.5204e-001 -3.6395e+000 +3.1497e-001
