% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7419 +2.510765314e-003 +2.510765314e-003 -1.520374892e+002 -1.520374892e+002 -2.6468e-001 +1.4446e+000 -3.9243e+000 +3.2963e+000 +2.4256e+000 +1.3465e-001 -8.8327e-001 -7.1446e-001 +1.4816e+000 +3.4746e+000 -8.4715e-001 -2.6483e+000 -3.9043e+000 +3.8772e+000 +2.8477e-001 +1.2638e+000 +2.0574e+000 +3.0739e-001 -3.6053e-001 +3.9503e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.987634873e+003 +1.987634873e+003 +1.962384873e+003 +1.962384873e+003 +7.7026e+000 +1.0793e+001 +8.6872e+000 +9.0180e+000 +8.4135e+000 +7.6412e+000 +7.3054e+000 +1.4041e+001 +1.0492e+001 +1.4680e+001 +6.7410e+000 +5.7217e+000 +8.9674e+000 +1.0798e+001 +1.0372e+001 +5.9594e+000 +1.0554e+001 +6.7383e+000 +7.2154e+000 +1.2891e+001
303 +1.473184215e+003 +1.473184215e+003 +1.447934215e+003 +1.447934215e+003 +8.2368e+000 +3.8613e+000 +1.1546e+001 -2.4246e-001 +4.8918e+000 +7.1265e+000 +9.8033e+000 +6.3309e+000 +1.4237e+001 +7.6811e+000 +1.3977e+001 +9.5170e+000 +8.3830e+000 +8.6975e+000 +1.2397e+001 +2.9867e+000 +3.8150e+000 +6.8157e+000 +3.2742e+000 +9.8419e+000
720 +9.713007574e+002 +9.713007574e+002 +9.460507574e+002 +9.460507574e+002 +6.8234e+000 +6.5430e+000 +4.4949e+000 +6.9704e+000 +1.0653e+001 +9.1066e+000 +7.8016e+000 -9.9916e-001 +1.1086e+001 +4.6762e+000 +3.3195e+000 +3.9177e+000 +9.8321e+000 +9.6841e+000 +4.7947e+000 +5.7201e+000 -1.2759e-001 +5.8308e+000 +8.1774e+000 +1.8389e+000
1029 +6.025538147e+002 +6.025538147e+002 +5.773038147e+002 +5.773038147e+002 +9.5247e+000 +7.4567e+000 +5.4747e+000 +9.9541e-002 +7.7417e+000 +2.9113e+000 -1.1109e-001 -2.4756e+000 +6.8282e+000 +4.5527e+000 +5.2098e+000 +8.5488e+000 +2.7267e+000 +8.9875e+000 +8.8590e+000 +3.2842e+000 -4.8185e+000 +5.3344e+000 +6.0613e+000 +4.4715e+000
1191 +3.830972785e+002 +3.830972785e+002 +3.578472785e+002 +3.578472785e+002 +9.2633e+000 +4.8716e+000 +3.1907e+000 -1.1426e+000 +5.9067e+000 +1.8531e+000 -6.3168e-001 +1.0057e+000 +4.9624e+000 +5.5415e+000 -5.0870e-001 +6.5893e+000 -2.9693e+000 +6.9722e+000 +7.4266e+000 -9.3445e-001 -2.7775e+000 +4.7509e+000 +2.6843e+000 +5.3913e+000
1484 +2.501439374e+002 +2.501439374e+002 +2.248939374e+002 +2.248939374e+002 +7.9695e+000 +4.1391e+000 -9.9845e-001 -6.6780e-001 +4.9455e+000 +2.0242e+000 -3.7005e+000 -2.7032e+000 +1.4013e+000 +4.7979e+000 -2.1828e+000 +3.1515e+000 -5.2923e+000 +6.1674e+000 +7.5148e+000 -2.0914e+000 -2.4285e+000 +3.1603e+000 +1.5894e+000 +3.1315e+000
1928 +1.557027236e+002 +1.557027236e+002 +1.304527236e+002 +1.304527236e+002 +6.8916e+000 +4.8023e+000 -2.9646e-001 -2.2696e+000 +4.0766e+000 +1.3820e+000 -1.8931e+000 -2.7968e+000 +2.7888e+000 +2.9607e+000 +3.0479e-001 +2.0300e+000 -4.1070e+000 +3.5884e+000 +6.1279e+000 -2.0859e+000 -3.4697e+000 +3.1336e+000 +2.7099e+000 +2.2056e+000
2180 +9.777519004e+001 +9.777519004e+001 +7.252519004e+001 +7.252519004e+001 +6.3913e+000 +3.4663e+000 -6.7147e-001 -1.3275e+000 +3.5439e+000 -7.3580e-002 -3.1470e+000 -2.4270e+000 +2.1519e+000 +2.1833e+000 -6.8486e-001 +6.8790e-001 -5.0002e+000 +3.8198e+000 +4.9906e+000 -1.8866e+000 -5.3603e-001 -4.9545e-001 +2.5430e-001 +2.0031e+000
2472 +5.945570821e+001 +5.945570821e+001 +3.420570821e+001 +3.420570821e+001 +5.8759e+000 +2.6060e+000 +2.0342e-001 -2.9163e+000 +4.0275e+000 -1.2214e+000 -3.2654e+000 -2.0567e+000 +1.0726e+000 +1.0284e+000 +5.3259e-001 +6.6060e-001 -3.9244e+000 +2.1583e+000 +4.1148e+000 -1.9655e+000 -9.7601e-002 -1.4018e+000 -5.8454e-001 +1.9020e+000
2734 +3.804899660e+001 +3.804899660e+001 +1.279899660e+001 +1.279899660e+001 +5.5728e+000 +1.9988e+000 -1.8985e+000 -2.2847e+000 +2.9603e+000 -9.6440e-001 -3.2876e+000 -2.5896e+000 +9.3464e-001 -3.0992e-002 +7.2161e-001 -2.4360e-001 -5.0175e+000 +1.2072e+000 +3.3940e+000 -1.7507e+000 +4.5201e-001 -1.6574e+000 -2.5989e-001 +3.2790e-001
2894 +2.498406644e+001 +2.498406644e+001 -2.659335593e-001 -2.659335593e-001 +4.9465e+000 +1.8094e+000 -1.5837e+000 -2.4439e+000 +3.0497e+000 -3.6344e-001 -3.5225e+000 -2.3352e+000 +1.4774e+000 -2.9284e-001 +1.5871e+000 +5.6574e-001 -4.5837e+000 +1.7965e-001 +3.1448e+000 -7.9268e-001 +7.5202e-001 -1.3494e+000 -5.0103e-002 +9.6850e-001
3161 +1.250007584e+001 +1.250007584e+001 -1.274992416e+001 -1.274992416e+001 +4.9592e+000 +5.0955e-001 -1.6971e+000 -1.9513e+000 +3.3368e+000 -4.0821e-001 -3.3427e+000 -2.0475e+000 +1.7469e+000 -2.7597e-001 +1.7831e+000 +7.5735e-001 -2.9234e+000 +3.6046e-001 +2.7041e+000 -7.2934e-001 -5.4976e-001 -1.2055e+000 -1.8350e-001 -2.6891e-001
3370 +9.209089861e+000 +9.209089861e+000 -1.604091014e+001 -1.604091014e+001 +4.7907e+000 +3.8396e-001 -1.6206e+000 -2.2214e+000 +3.4046e+000 -3.4089e-001 -2.8493e+000 -2.3442e+000 +2.0424e+000 -8.6644e-001 +1.7735e+000 +1.2180e+000 -2.9867e+000 +1.6520e-001 +2.8128e+000 -3.7777e-001 +1.5457e-001 -1.2772e+000 -1.2499e-001 -4.1242e-001
3520 +6.173002232e+000 +6.173002232e+000 -1.907699777e+001 -1.907699777e+001 +4.1846e+000 +3.6444e-001 -2.0413e+000 -2.2301e+000 +3.2916e+000 -4.9398e-001 -3.0332e+000 -2.3577e+000 +1.5812e+000 -1.2128e+000 +1.9131e+000 +8.3362e-001 -1.9616e+000 +1.8442e-001 +2.6739e+000 -3.2354e-001 -2.1174e-002 -1.1043e+000 +2.0730e-001 -7.4057e-001
3791 +3.778608823e+000 +3.778608823e+000 -2.147139118e+001 -2.147139118e+001 +4.1770e+000 +6.7227e-002 -1.8074e+000 -2.2597e+000 +3.1884e+000 -5.5090e-001 -2.9641e+000 -2.2568e+000 +1.5644e+000 -1.4986e+000 +2.0945e+000 +7.8601e-001 -2.6605e+000 -2.7312e-001 +2.3545e+000 +1.0900e-001 -4.5659e-001 -1.0919e+000 +2.1864e-001 -7.9163e-001
3907 +2.388736307e+000 +2.388736307e+000 -2.286126369e+001 -2.286126369e+001 +4.1219e+000 +2.2067e-001 -1.6457e+000 -2.1782e+000 +3.3067e+000 -3.3531e-001 -2.8062e+000 -2.1097e+000 +1.2658e+000 -1.8791e+000 +2.1797e+000 +1.2436e+000 -2.5291e+000 -4.3851e-001 +2.4313e+000 +9.5021e-003 -2.1002e-001 -1.4176e+000 +1.3863e-001 -8.7485e-001
4142 +1.495583069e+000 +1.495583069e+000 -2.375441693e+001 -2.375441693e+001 +3.9459e+000 +2.8265e-001 -1.5404e+000 -2.1240e+000 +3.2224e+000 -1.3075e-001 -2.8670e+000 -2.0842e+000 +1.1461e+000 -2.0327e+000 +2.2677e+000 +1.3240e+000 -2.5075e+000 -3.4058e-001 +2.3132e+000 +5.2103e-002 -4.2044e-001 -1.3776e+000 +3.5004e-001 -9.2791e-001
4463 +9.971900056e-001 +9.971900056e-001 -2.425280999e+001 -2.425280999e+001 +3.8417e+000 +2.6184e-001 -1.4642e+000 -2.1646e+000 +3.2959e+000 -5.3582e-002 -2.9174e+000 -2.0132e+000 +1.1251e+000 -2.4514e+000 +2.5842e+000 +1.3379e+000 -2.2715e+000 -4.2367e-001 +2.2497e+000 +1.7158e-001 -4.1230e-001 -1.3244e+000 +4.6725e-001 -1.1123e+000
4634 +6.061966623e-001 +6.061966623e-001 -2.464380334e+001 -2.464380334e+001 +3.8077e+000 +5.2226e-001 -1.5037e+000 -2.1611e+000 +3.3904e+000 +8.4905e-003 -2.7340e+000 -2.1887e+000 +1.0546e+000 -2.5733e+000 +2.4918e+000 +1.2193e+000 -2.3458e+000 +1.8510e-002 +2.2469e+000 +2.3053e-001 -3.3376e-001 -1.4180e+000 +4.5927e-001 -1.1104e+000
4836 +3.788930620e-001 +3.788930620e-001 -2.487110694e+001 -2.487110694e+001 +3.7861e+000 +5.0494e-001 -1.3869e+000 -2.1421e+000 +3.3885e+000 -3.2072e-002 -2.7941e+000 -1.9802e+000 +1.1221e+000 -2.6895e+000 +2.5704e+000 +1.2175e+000 -2.3706e+000 -6.3078e-002 +2.2260e+000 +2.0179e-001 -4.5152e-001 -1.3131e+000 +3.9181e-001 -1.0757e+000
5035 +2.322420685e-001 +2.322420685e-001 -2.501775793e+001 -2.501775793e+001 +3.6728e+000 +5.9993e-001 -1.3926e+000 -2.1349e+000 +3.3964e+000 -6.9733e-003 -2.7599e+000 -1.9284e+000 +1.0757e+000 -2.7920e+000 +2.5897e+000 +1.1581e+000 -2.5026e+000 +1.3439e-001 +2.1708e+000 +2.9797e-001 -5.4273e-001 -1.3273e+000 +3.7960e-001 -1.1386e+000
5170 +1.567363944e-001 +1.567363944e-001 -2.509326361e+001 -2.509326361e+001 +3.6268e+000 +6.4859e-001 -1.3986e+000 -2.1065e+000 +3.3902e+000 -3.8724e-002 -2.6852e+000 -1.9289e+000 +1.1055e+000 -2.7143e+000 +2.5939e+000 +1.1331e+000 -2.4530e+000 +4.6566e-002 +2.1595e+000 +3.1452e-001 -5.8839e-001 -1.3375e+000 +4.3344e-001 -1.1861e+000
5413 +9.855341339e-002 +9.855341339e-002 -2.515144659e+001 -2.515144659e+001 +3.6562e+000 +6.6011e-001 -1.4319e+000 -2.1197e+000 +3.3344e+000 -6.2510e-002 -2.6110e+000 -1.8129e+000 +1.2473e+000 -2.7722e+000 +2.6036e+000 +1.1100e+000 -2.5130e+000 +2.9399e-002 +2.2229e+000 +3.2417e-001 -5.5753e-001 -1.3341e+000 +4.5380e-001 -1.2348e+000
5587 +5.800890835e-002 +5.800890835e-002 -2.519199109e+001 -2.519199109e+001 +3.6362e+000 +6.3717e-001 -1.4234e+000 -2.0984e+000 +3.2877e+000 -4.9118e-002 -2.5560e+000 -1.8674e+000 +1.1516e+000 -2.6599e+000 +2.6643e+000 +1.1635e+000 -2.5268e+000 +6.4225e-002 +2.0664e+000 +3.1126e-001 -5.4449e-001 -1.3337e+000 +3.9767e-001 -1.1923e+000
5706 +3.733965884e-002 +3.733965884e-002 -2.521266034e+001 -2.521266034e+001 +3.6353e+000 +6.6056e-001 -1.4095e+000 -2.0919e+000 +3.3363e+000 -4.7078e-002 -2.5166e+000 -1.8444e+000 +1.2672e+000 -2.7103e+000 +2.5908e+000 +1.1394e+000 -2.5447e+000 +1.3016e-001 +2.0754e+000 +3.2044e-001 -6.4045e-001 -1.3435e+000 +3.9434e-001 -1.2372e+000
5872 +2.354951429e-002 +2.354951429e-002 -2.522645049e+001 -2.522645049e+001 +3.6191e+000 +6.6560e-001 -1.4138e+000 -2.0946e+000 +3.3224e+000 -5.2855e-002 -2.5058e+000 -1.8385e+000 +1.2787e+000 -2.7195e+000 +2.5964e+000 +1.1499e+000 -2.5518e+000 +8.3378e-002 +2.0725e+000 +3.2156e-001 -6.2719e-001 -1.3457e+000 +3.9408e-001 -1.2069e+000
6080 +1.578553473e-002 +1.578553473e-002 -2.523421447e+001 -2.523421447e+001 +3.6097e+000 +6.7792e-001 -1.4229e+000 -2.0851e+000 +3.3412e+000 -6.5358e-002 -2.5020e+000 -1.8261e+000 +1.3071e+000 -2.7158e+000 +2.6073e+000 +1.1190e+000 -2.5610e+000 +3.1427e-002 +2.0496e+000 +3.0819e-001 -6.3569e-001 -1.3365e+000 +3.6806e-001 -1.1853e+000
6415 +9.854671034e-003 +9.854671034e-003 -2.524014533e+001 -2.524014533e+001 +3.6058e+000 +6.7484e-001 -1.4202e+000 -2.1187e+000 +3.2980e+000 -7.6477e-002 -2.4860e+000 -1.8212e+000 +1.3096e+000 -2.7051e+000 +2.6118e+000 +1.1272e+000 -2.5764e+000 +2.1723e-002 +2.0332e+000 +3.2625e-001 -6.3952e-001 -1.3309e+000 +3.9503e-001 -1.1976e+000
6741 +6.253724674e-003 +6.253724674e-003 -2.524374628e+001 -2.524374628e+001 +3.6044e+000 +6.4827e-001 -1.4064e+000 -2.1333e+000 +3.2969e+000 -8.4134e-002 -2.4752e+000 -1.8334e+000 +1.3046e+000 -2.7000e+000 +2.6084e+000 +1.1270e+000 -2.5781e+000 +4.0252e-002 +2.0444e+000 +3.3594e-001 -6.4118e-001 -1.3243e+000 +3.8495e-001 -1.1904e+000
7025 +3.924605330e-003 +3.924605330e-003 -2.524607539e+001 -2.524607539e+001 +3.6067e+000 +6.5530e-001 -1.4248e+000 -2.1331e+000 +3.2806e+000 -9.3447e-002 -2.4806e+000 -1.8279e+000 +1.3222e+000 -2.6933e+000 +2.6319e+000 +1.1173e+000 -2.5759e+000 +3.0017e-002 +2.0372e+000 +3.2177e-001 -6.3307e-001 -1.3210e+000 +3.6535e-001 -1.1936e+000
7231 +2.235244550e-003 +2.235244550e-003 -2.524776476e+001 -2.524776476e+001 +3.6061e+000 +6.4333e-001 -1.4176e+000 -2.1416e+000 +3.2894e+000 -9.1089e-002 -2.4786e+000 -1.8178e+000 +1.3166e+000 -2.6894e+000 +2.6444e+000 +1.1259e+000 -2.5788e+000 +2.9158e-002 +2.0333e+000 +3.2697e-001 -6.2782e-001 -1.3209e+000 +3.7146e-001 -1.1816e+000
7523 +1.574411614e-003 +1.574411614e-003 -2.524842559e+001 -2.524842559e+001 +3.6060e+000 +6.3876e-001 -1.4141e+000 -2.1449e+000 +3.2891e+000 -9.0597e-002 -2.4766e+000 -1.8180e+000 +1.3166e+000 -2.6892e+000 +2.6451e+000 +1.1215e+000 -2.5773e+000 +3.3734e-002 +2.0346e+000 +3.2206e-001 -6.2718e-001 -1.3184e+000 +3.6582e-001 -1.1779e+000
% function evaluation | noise-free fitness - Fopt (2.230000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.731844824e+003 +2.731844824e+003 +2.734074824e+003 +2.734074824e+003 +8.9084e+000 +1.0756e+001 +1.4710e+001 +1.0692e+001 +6.4726e+000 +5.6135e+000 +1.2879e+001 +1.2679e+001 +1.2718e+001 +7.8617e+000 +7.8534e+000 +1.3002e+001 +1.0998e+001 +8.8726e+000 +1.4739e+001 +1.3635e+001 +7.6123e+000 +1.4379e+001 +9.6127e+000 +1.1039e+001
3 +2.460734811e+003 +2.460734811e+003 +2.462964811e+003 +2.462964811e+003 +5.0059e+000 +1.1571e+001 +1.3093e+001 +6.5974e+000 +1.0586e+001 +1.2174e+001 +5.4032e+000 +1.1342e+001 +1.0160e+001 +1.1031e+001 +1.3736e+001 +1.2864e+001 +7.9472e+000 +8.0920e+000 +1.2916e+001 +5.6772e+000 +8.1955e+000 +1.3993e+001 +1.0107e+001 +1.4451e+001
325 +1.565964050e+003 +1.565964050e+003 +1.568194050e+003 +1.568194050e+003 +1.3671e+001 +5.3880e+000 +9.4993e+000 +6.1667e+000 +9.9831e+000 +6.3719e+000 +1.0657e+001 +6.8778e+000 +5.6898e+000 +9.6056e+000 +1.1883e+001 +1.1299e+001 +1.0133e+001 +8.0943e+000 +7.6623e+000 +3.1649e+000 +1.0330e+001 +9.2470e+000 +2.1106e+000 +5.6193e+000
726 +9.551096647e+002 +9.551096647e+002 +9.573396647e+002 +9.573396647e+002 -1.4883e+000 +6.5235e+000 -1.8855e+000 +7.5894e+000 +9.5204e+000 -2.1416e+000 +3.7212e+000 +6.1212e+000 +8.0727e+000 +9.9609e+000 +4.0987e+000 +1.0432e+001 +9.6502e+000 +4.7140e+000 +7.8138e+000 -4.2976e+000 +8.1919e+000 -3.3692e+000 +5.3089e+000 +9.6627e+000
1037 +6.065784079e+002 +6.065784079e+002 +6.088084079e+002 +6.088084079e+002 -1.4883e+000 +6.5235e+000 +1.3993e+000 +8.2258e+000 +9.5204e+000 +6.7464e-001 +3.7879e+000 +6.1212e+000 -2.4518e+000 +4.4994e+000 +4.0987e+000 +3.0217e+000 +3.3880e+000 +4.7140e+000 +2.6229e-001 -4.2976e+000 +2.9753e+000 +8.4542e+000 +5.3089e+000 +9.6627e+000
1276 +3.951487367e+002 +3.951487367e+002 +3.973787367e+002 +3.973787367e+002 +2.8944e+000 +2.1845e+000 -1.1644e+000 +8.2518e+000 +8.6285e+000 -1.1241e+000 +3.5211e+000 +6.5610e+000 -1.2343e+000 +2.2390e+000 +4.5848e+000 +2.7726e+000 +6.1860e+000 -4.1615e-001 +2.7343e-001 -2.3105e+000 +5.4718e+000 +5.5759e+000 +4.7874e+000 +5.4742e+000
1616 +2.463154585e+002 +2.463154585e+002 +2.485454585e+002 +2.485454585e+002 +3.6117e+000 +6.6607e-001 -1.0291e-001 +5.8192e+000 +6.9897e+000 -2.5295e+000 +2.2488e+000 +5.0444e+000 -3.6673e+000 +1.3842e+000 +2.7771e+000 +2.4664e+000 +4.8273e+000 -2.5119e+000 -2.8050e+000 -4.1925e+000 +3.6799e+000 +5.8943e+000 +4.1972e+000 +5.3459e+000
1841 +1.526660066e+002 +1.526660066e+002 +1.548960066e+002 +1.548960066e+002 +3.6340e+000 +2.5507e+000 +2.4170e+000 +5.1465e+000 +6.3410e+000 -2.8156e+000 +8.4097e-001 +2.0434e+000 -2.7608e-001 +1.2695e+000 -3.5242e-001 -3.4080e+000 +4.1491e+000 -1.8590e+000 -1.8737e-001 -3.1701e+000 +5.4580e+000 +3.0657e+000 +2.3453e+000 +4.7573e+000
2133 +9.836733551e+001 +9.836733551e+001 +1.005973355e+002 +1.005973355e+002 +3.1740e+000 +1.6208e+000 +3.0461e-001 +4.1506e+000 +4.1590e+000 -3.9290e+000 +9.5298e-001 +9.7966e-001 -2.0343e+000 +9.3396e-001 -1.2096e+000 -2.5676e+000 +4.0760e+000 -1.6319e+000 -2.5293e+000 -4.0890e+000 +2.8815e+000 +3.6885e+000 +1.0810e-001 +1.8538e+000
2410 +6.236390880e+001 +6.236390880e+001 +6.459390880e+001 +6.459390880e+001 +3.5021e+000 +4.2964e-001 +8.0653e-001 +3.0936e+000 +3.7337e+000 -4.4490e+000 +7.1110e-001 -7.7494e-001 -5.2441e-001 +4.5711e-001 -1.1844e+000 -2.2999e+000 +3.6005e+000 -2.4736e+000 -2.0028e+000 -4.8007e+000 +3.9328e+000 +3.5961e+000 +6.4059e-001 +3.0008e+000
2734 +3.325044658e+001 +3.325044658e+001 +3.548044658e+001 +3.548044658e+001 +3.4292e+000 -8.2389e-001 +4.6594e-001 +1.6414e+000 +3.0610e+000 -3.9252e+000 -1.0822e+000 -2.3369e+000 +1.1320e-001 +3.1116e-001 -1.0912e+000 -2.7504e+000 +3.0576e+000 -2.8344e+000 -1.8991e+000 -4.9348e+000 +2.7108e+000 +3.4952e+000 +8.6795e-001 +3.1418e+000
2950 +2.165003991e+001 +2.165003991e+001 +2.388003991e+001 +2.388003991e+001 +3.3543e+000 -2.1648e+000 +1.9983e-001 +7.3995e-001 +2.7558e+000 -4.9665e+000 -1.4517e+000 -2.5080e+000 -6.9494e-001 +3.0304e-001 -3.9677e-001 -1.5107e+000 +2.7746e+000 -2.4843e+000 -2.0169e+000 -5.0481e+000 +2.4857e+000 +3.3428e+000 +6.4265e-001 +3.0834e+000
3220 +1.386417654e+001 +1.386417654e+001 +1.609417654e+001 +1.609417654e+001 +3.7726e+000 -2.7407e+000 +3.1686e-002 -3.2227e-001 +2.6975e+000 -4.7829e+000 -2.3206e+000 -3.2110e+000 -3.5686e-001 +5.5726e-001 -4.6954e-002 -1.5688e+000 +2.3110e+000 -2.3755e+000 -1.6708e+000 -4.8862e+000 +2.9139e+000 +3.1655e+000 +1.0478e+000 +3.0008e+000
3496 +9.995890055e+000 +9.995890055e+000 +1.222589005e+001 +1.222589005e+001 +3.4677e+000 -1.6485e+000 -1.2928e-001 -1.1923e+000 +2.7449e+000 -4.5147e+000 -2.2527e+000 -2.0790e+000 -1.6775e-003 +4.6608e-001 -8.7034e-001 -1.1463e+000 +1.8637e+000 -1.6948e+000 -1.5506e+000 -5.2986e+000 +2.6301e+000 +2.9002e+000 +1.7685e+000 +3.2275e+000
3775 +6.084919949e+000 +6.084919949e+000 +8.314919949e+000 +8.314919949e+000 +3.9380e+000 -2.1816e+000 +5.6022e-002 -1.2125e+000 +2.9367e+000 -4.4424e+000 -2.3939e+000 -2.6638e+000 -1.0656e-001 +4.4779e-001 -4.4230e-001 -1.0544e+000 +1.9283e+000 -1.5988e+000 -1.4461e+000 -4.8330e+000 +2.7657e+000 +2.5424e+000 +1.2577e+000 +2.8041e+000
4044 +3.949434336e+000 +3.949434336e+000 +6.179434336e+000 +6.179434336e+000 +3.9357e+000 -2.3907e+000 +1.0424e-001 -1.7194e+000 +3.4303e+000 -4.4634e+000 -2.3948e+000 -2.6756e+000 -3.9709e-001 +4.2035e-001 -3.6979e-001 -8.6120e-001 +1.7741e+000 -1.9394e+000 -1.6718e+000 -4.6327e+000 +2.7802e+000 +2.3298e+000 +1.2546e+000 +2.5769e+000
4488 +2.494210901e+000 +2.494210901e+000 +4.724210901e+000 +4.724210901e+000 +3.9806e+000 -2.1809e+000 -1.9812e-001 -1.4210e+000 +3.9256e+000 -3.9958e+000 -2.4849e+000 -2.5757e+000 -3.5789e-002 +7.0892e-001 -4.7801e-001 -7.5034e-001 +1.5548e+000 -1.8851e+000 -1.7135e+000 -4.5694e+000 +2.7228e+000 +2.0825e+000 +1.2449e+000 +2.5835e+000
4869 +1.576557116e+000 +1.576557116e+000 +3.806557116e+000 +3.806557116e+000 +4.0986e+000 -2.1048e+000 -4.6305e-002 -2.0106e+000 +3.8148e+000 -4.1045e+000 -2.2732e+000 -2.5081e+000 -1.3498e-001 +9.1764e-001 -8.8421e-001 -6.6958e-001 +1.4745e+000 -1.6903e+000 -1.5013e+000 -4.3979e+000 +2.7376e+000 +1.8971e+000 +1.1845e+000 +2.5832e+000
5188 +9.812470477e-001 +9.812470477e-001 +3.211247048e+000 +3.211247048e+000 +4.0030e+000 -2.1694e+000 -1.0382e-002 -1.9905e+000 +3.8963e+000 -4.0155e+000 -2.3639e+000 -2.5836e+000 -1.2892e-001 +9.8891e-001 -9.6440e-001 -6.2773e-001 +1.4496e+000 -1.7685e+000 -1.7233e+000 -4.3843e+000 +2.7604e+000 +1.6414e+000 +1.0699e+000 +2.5648e+000
5570 +6.207724768e-001 +6.207724768e-001 +2.850772477e+000 +2.850772477e+000 +4.0016e+000 -2.2435e+000 -3.0366e-002 -1.8483e+000 +3.8574e+000 -3.9266e+000 -2.3671e+000 -2.5022e+000 -1.3979e-001 +1.0126e+000 -9.5185e-001 -5.5039e-001 +1.4596e+000 -1.8489e+000 -1.8301e+000 -4.2968e+000 +2.6876e+000 +1.4905e+000 +1.0422e+000 +2.4361e+000
5918 +3.931022098e-001 +3.931022098e-001 +2.623102210e+000 +2.623102210e+000 +3.9426e+000 -2.2466e+000 -1.4125e-003 -1.9064e+000 +3.8762e+000 -3.9033e+000 -2.2836e+000 -2.5659e+000 -1.0461e-001 +9.7065e-001 -9.9740e-001 -6.1366e-001 +1.4747e+000 -1.8298e+000 -1.8264e+000 -4.2262e+000 +2.7824e+000 +1.3343e+000 +1.0994e+000 +2.3734e+000
6130 +2.360996153e-001 +2.360996153e-001 +2.466099615e+000 +2.466099615e+000 +3.9877e+000 -2.2748e+000 -1.2996e-002 -1.8464e+000 +3.7025e+000 -3.8779e+000 -2.2604e+000 -2.6159e+000 -1.2870e-001 +1.1396e+000 -1.0309e+000 -5.9718e-001 +1.4869e+000 -1.8550e+000 -1.8997e+000 -4.1910e+000 +2.8272e+000 +1.2597e+000 +1.1074e+000 +2.4077e+000
6427 +1.561610331e-001 +1.561610331e-001 +2.386161033e+000 +2.386161033e+000 +3.9811e+000 -2.2938e+000 -1.1578e-002 -1.8720e+000 +3.7351e+000 -3.9096e+000 -2.2409e+000 -2.5654e+000 -1.0288e-001 +1.0845e+000 -1.0115e+000 -6.1686e-001 +1.4951e+000 -1.8668e+000 -1.8788e+000 -4.1722e+000 +2.8340e+000 +1.1455e+000 +1.1533e+000 +2.4641e+000
6575 +9.902784209e-002 +9.902784209e-002 +2.329027842e+000 +2.329027842e+000 +3.9535e+000 -2.3003e+000 -2.5171e-003 -1.8527e+000 +3.6960e+000 -3.8409e+000 -2.2081e+000 -2.5172e+000 -1.1112e-001 +1.1512e+000 -9.6330e-001 -6.1663e-001 +1.4791e+000 -1.8904e+000 -1.9116e+000 -4.1687e+000 +2.8382e+000 +1.1233e+000 +1.2088e+000 +2.3735e+000
6792 +6.106109314e-002 +6.106109314e-002 +2.291061093e+000 +2.291061093e+000 +3.9487e+000 -2.3095e+000 +3.7515e-003 -1.8590e+000 +3.7065e+000 -3.8566e+000 -2.2062e+000 -2.5119e+000 -1.1931e-001 +1.1631e+000 -9.6992e-001 -6.2862e-001 +1.4923e+000 -1.8942e+000 -1.8488e+000 -4.0851e+000 +2.8494e+000 +1.0842e+000 +1.2210e+000 +2.3616e+000
6980 +3.698459209e-002 +3.698459209e-002 +2.266984592e+000 +2.266984592e+000 +3.9500e+000 -2.3013e+000 +7.3059e-003 -1.8609e+000 +3.6807e+000 -3.8490e+000 -2.2052e+000 -2.5116e+000 -1.2607e-001 +1.1823e+000 -9.8307e-001 -6.3832e-001 +1.5046e+000 -1.8997e+000 -1.8530e+000 -4.0699e+000 +2.8774e+000 +1.0262e+000 +1.2672e+000 +2.3933e+000
7184 +2.398692347e-002 +2.398692347e-002 +2.253986923e+000 +2.253986923e+000 +3.8985e+000 -2.3158e+000 +3.5872e-003 -1.8431e+000 +3.6584e+000 -3.8477e+000 -2.2275e+000 -2.5208e+000 -1.2148e-001 +1.1691e+000 -9.4998e-001 -6.2143e-001 +1.5121e+000 -1.8856e+000 -1.8858e+000 -4.0264e+000 +2.8605e+000 +1.0241e+000 +1.2818e+000 +2.3726e+000
7502 +1.453127933e-002 +1.453127933e-002 +2.244531279e+000 +2.244531279e+000 +3.8965e+000 -2.3237e+000 +1.7229e-002 -1.8492e+000 +3.6612e+000 -3.8340e+000 -2.2140e+000 -2.5065e+000 -1.1768e-001 +1.1763e+000 -9.4935e-001 -6.2865e-001 +1.5271e+000 -1.9050e+000 -1.8594e+000 -3.9820e+000 +2.8888e+000 +9.9886e-001 +1.3122e+000 +2.3714e+000
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
