% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4793 +3.972521263e-002 +3.972521263e-002 -2.521027479e+001 -2.521027479e+001 +3.5851e+000 +5.8688e-001 -1.4290e+000 -2.0803e+000 +3.2391e+000 -1.5146e-001 -2.4898e+000 -1.8806e+000 +1.2770e+000 -2.6874e+000 +2.6088e+000 +1.1239e+000 -2.6243e+000 +1.4069e-001 +2.0811e+000 +3.1719e-001 -6.3410e-001 -1.3264e+000 +4.2117e-001 -1.1458e+000
5100 +2.404506085e-002 +2.404506085e-002 -2.522595494e+001 -2.522595494e+001 +3.5886e+000 +6.2636e-001 -1.4622e+000 -2.1645e+000 +3.2383e+000 -1.3139e-001 -2.4627e+000 -1.8574e+000 +1.2963e+000 -2.6504e+000 +2.6100e+000 +1.1191e+000 -2.6244e+000 +5.3543e-002 +2.0766e+000 +3.3202e-001 -6.0546e-001 -1.3100e+000 +3.9771e-001 -1.2375e+000
5450 +1.352651874e-002 +1.352651874e-002 -2.523647348e+001 -2.523647348e+001 +3.5800e+000 +6.4883e-001 -1.4220e+000 -2.1289e+000 +3.2699e+000 -1.2512e-001 -2.4934e+000 -1.8540e+000 +1.3166e+000 -2.6560e+000 +2.5728e+000 +1.1287e+000 -2.5969e+000 +6.9665e-002 +2.0337e+000 +3.3685e-001 -6.0341e-001 -1.2954e+000 +3.5360e-001 -1.1717e+000
5590 +9.487218856e-003 +9.487218856e-003 -2.524051278e+001 -2.524051278e+001 +3.5757e+000 +6.4442e-001 -1.3892e+000 -2.1881e+000 +3.2768e+000 -1.2554e-001 -2.4529e+000 -1.8273e+000 +1.2985e+000 -2.6673e+000 +2.6304e+000 +1.1327e+000 -2.5809e+000 +7.7229e-002 +2.0464e+000 +3.3039e-001 -6.1046e-001 -1.3009e+000 +3.9723e-001 -1.1613e+000
5960 +6.041874310e-003 +6.041874310e-003 -2.524395813e+001 -2.524395813e+001 +3.6085e+000 +6.4270e-001 -1.3958e+000 -2.1852e+000 +3.2805e+000 -1.2664e-001 -2.4596e+000 -1.8354e+000 +1.3047e+000 -2.6569e+000 +2.6479e+000 +1.1399e+000 -2.5992e+000 +5.8020e-002 +2.0311e+000 +3.2301e-001 -6.0940e-001 -1.3142e+000 +3.6022e-001 -1.1413e+000
6262 +3.399460062e-003 +3.399460062e-003 -2.524660054e+001 -2.524660054e+001 +3.6184e+000 +6.4738e-001 -1.4274e+000 -2.1769e+000 +3.2861e+000 -1.1215e-001 -2.4722e+000 -1.8473e+000 +1.3002e+000 -2.6669e+000 +2.6529e+000 +1.1241e+000 -2.5853e+000 +4.5796e-002 +2.0319e+000 +2.9601e-001 -6.1674e-001 -1.3060e+000 +3.6256e-001 -1.1423e+000
6430 +2.067980742e-003 +2.067980742e-003 -2.524793202e+001 -2.524793202e+001 +3.6072e+000 +6.4219e-001 -1.4307e+000 -2.1551e+000 +3.2820e+000 -1.0847e-001 -2.4748e+000 -1.8393e+000 +1.2985e+000 -2.6770e+000 +2.6482e+000 +1.1218e+000 -2.5793e+000 +3.9451e-002 +2.0368e+000 +3.2209e-001 -6.0914e-001 -1.2988e+000 +3.5474e-001 -1.1538e+000
% function evaluation | noise-free fitness - Fopt (2.230000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.522307273e+002 +2.522307273e+002 +2.544607273e+002 +2.544607273e+002 +2.9583e+000 -1.0186e-001 -4.4317e+000 +1.7560e+000 +2.6803e+000 -4.5822e+000 -1.3632e+000 +3.9887e+000 +1.9497e-001 -2.6878e+000 +3.3980e+000 -2.3263e+000 +1.9791e-001 +1.8360e+000 +3.7862e+000 +3.9133e+000 +2.8305e+000 -2.6580e-001 -3.2468e+000 +1.9217e+000
3 +2.127191198e+002 +2.127191198e+002 +2.149491198e+002 +2.149491198e+002 -1.9984e+000 +4.6232e+000 -3.4345e-001 +3.9511e-001 -4.2495e-001 -3.6124e+000 -2.2353e+000 -1.7264e+000 +4.7129e+000 +4.6651e+000 -8.3885e-001 -3.1096e+000 -1.0679e+000 -3.7161e+000 +1.0888e+000 +1.5631e+000 +8.6747e-001 -1.4911e+000 +3.8985e-001 +4.2707e+000
29 +1.485903544e+002 +1.485903544e+002 +1.508203544e+002 +1.508203544e+002 +4.1443e+000 +1.1448e-001 -3.0823e+000 +2.0229e+000 +1.2658e+000 -1.9273e+000 -1.1589e-001 -2.4137e+000 -4.4862e+000 +4.5036e+000 -9.1054e-001 -5.7812e-001 -1.7407e+000 -3.9566e+000 -1.1928e+000 +1.6662e+000 +2.0951e+000 +3.3107e+000 -1.7853e+000 -8.1424e-001
108 +9.934120253e+001 +9.934120253e+001 +1.015712025e+002 +1.015712025e+002 +2.8257e-001 -5.0894e+000 -8.3848e-001 -4.8005e+000 -8.4296e-001 -2.8435e+000 -2.7248e+000 +9.2387e-001 +8.9655e-002 +6.5366e-001 +9.4034e-001 +8.2746e-001 -9.4614e-001 -2.6588e+000 -2.1607e+000 -6.0329e-002 +5.1750e+000 -1.9226e-001 +5.0646e-001 +1.6007e+000
396 +5.960616893e+001 +5.960616893e+001 +6.183616893e+001 +6.183616893e+001 +5.3648e+000 -4.8162e+000 -1.3179e+000 -3.1796e+000 +1.7513e+000 -4.1266e+000 +2.1097e+000 +1.8701e-001 -7.9163e-001 -1.4668e-002 -1.0394e-001 +1.1537e+000 +3.9900e+000 -2.7659e+000 -6.1526e-001 -2.7661e+000 +1.7092e+000 +4.8529e-002 +2.1100e+000 +2.2134e+000
661 +3.606598217e+001 +3.606598217e+001 +3.829598217e+001 +3.829598217e+001 +2.5998e+000 -3.2935e+000 +2.6279e+000 -4.0328e+000 +2.9959e+000 -4.0633e+000 -2.5171e+000 -9.6225e-001 -1.9638e+000 +7.6625e-001 -1.5076e+000 +3.8248e-002 +1.1519e+000 -1.9715e-001 -2.8741e+000 -2.7360e+000 +4.1692e+000 +9.6773e-001 +7.0085e-001 -2.0688e-001
990 +2.465370189e+001 +2.465370189e+001 +2.688370189e+001 +2.688370189e+001 +5.5822e+000 -3.4298e+000 +6.0140e-001 -1.9101e+000 +2.9126e+000 -3.3040e+000 +8.8880e-001 -1.3527e+000 +6.5285e-002 +8.4011e-001 -5.7487e-001 +1.1609e-001 +8.2255e-001 -2.4579e+000 -1.5974e+000 -4.0941e+000 +3.7537e+000 +2.8240e+000 -1.1946e-001 +1.6522e+000
1084 +1.537801263e+001 +1.537801263e+001 +1.760801263e+001 +1.760801263e+001 +3.6588e+000 -2.8655e+000 +3.0835e-001 -2.3277e+000 +2.3638e+000 -3.3635e+000 -3.5093e+000 -1.9331e+000 +8.4276e-001 +1.4510e+000 -1.7927e+000 +8.2381e-002 +1.1690e+000 -8.5995e-001 -1.1736e+000 -4.7936e+000 +5.0387e+000 +7.4319e-001 +3.9211e-002 +1.9769e+000
1174 +9.175501063e+000 +9.175501063e+000 +1.140550106e+001 +1.140550106e+001 +4.4023e+000 -2.6217e+000 +1.5121e+000 -2.3822e+000 +3.5582e+000 -4.3182e+000 -1.2512e+000 -1.6586e+000 -1.7023e-001 +8.9582e-001 -1.7659e+000 +6.2164e-001 +9.9909e-001 -1.7724e+000 -2.2134e+000 -4.3954e+000 +3.3138e+000 +1.3588e+000 +2.9035e-001 +2.7270e+000
1321 +5.145082451e+000 +5.145082451e+000 +7.375082451e+000 +7.375082451e+000 +4.1995e+000 -2.3240e+000 +6.9969e-001 -1.4037e+000 +3.7868e+000 -4.9603e+000 -2.4553e+000 -2.9755e+000 -5.2807e-001 +7.2189e-001 -2.4136e-001 -6.2680e-001 +1.0697e+000 -1.8261e+000 -1.7089e+000 -4.6281e+000 +3.0270e+000 +1.4176e+000 +1.5779e+000 +3.3916e+000
1684 +3.571249368e+000 +3.571249368e+000 +5.801249368e+000 +5.801249368e+000 +3.8686e+000 -2.6029e+000 +4.1275e-001 -1.3949e+000 +4.2767e+000 -4.1644e+000 -1.8790e+000 -2.9682e+000 -4.3448e-001 +9.4101e-001 +3.9223e-002 -2.0528e-001 +1.6331e+000 -1.9841e+000 -1.8386e+000 -4.5017e+000 +2.9653e+000 +1.3714e+000 +1.4538e+000 +3.1862e+000
1944 +1.670947408e+000 +1.670947408e+000 +3.900947408e+000 +3.900947408e+000 +3.8636e+000 -2.0322e+000 -9.0275e-003 -1.8542e+000 +4.2449e+000 -3.5723e+000 -2.3307e+000 -2.8453e+000 +2.2194e-002 +8.9150e-001 -3.9363e-001 -1.6602e-001 +1.2772e+000 -1.9445e+000 -2.0438e+000 -4.3289e+000 +3.1944e+000 +1.2609e+000 +1.3246e+000 +2.0903e+000
2425 +1.570754132e+000 +1.570754132e+000 +3.800754132e+000 +3.800754132e+000 +4.1005e+000 -2.0834e+000 +1.9411e-001 -1.8361e+000 +4.1702e+000 -3.6703e+000 -2.5633e+000 -2.6388e+000 -1.2555e-001 +8.0715e-001 -5.6361e-001 -7.3773e-002 +1.0306e+000 -1.9239e+000 -2.0536e+000 -4.1493e+000 +3.1815e+000 +1.1410e+000 +1.1193e+000 +2.3231e+000
2789 +9.787630917e-001 +9.787630917e-001 +3.208763092e+000 +3.208763092e+000 +4.1156e+000 -2.4491e+000 +3.1838e-001 -1.6243e+000 +4.0136e+000 -3.6431e+000 -2.2872e+000 -2.6533e+000 -1.9463e-001 +1.0552e+000 -6.3608e-001 -4.1131e-001 +1.2275e+000 -1.6621e+000 -1.8322e+000 -4.1466e+000 +3.2870e+000 +1.1074e+000 +9.9574e-001 +2.4596e+000
3143 +6.296146244e-001 +6.296146244e-001 +2.859614624e+000 +2.859614624e+000 +3.9101e+000 -2.5631e+000 +2.8328e-001 -1.6732e+000 +4.0029e+000 -4.0248e+000 -2.0631e+000 -2.7069e+000 +5.1883e-002 +1.1626e+000 -8.2530e-001 -3.9435e-001 +1.5122e+000 -2.0309e+000 -1.9350e+000 -3.9716e+000 +2.8989e+000 +9.4478e-001 +9.6630e-001 +2.3709e+000
3685 +3.467888747e-001 +3.467888747e-001 +2.576788875e+000 +2.576788875e+000 +3.8939e+000 -2.5819e+000 +1.3115e-001 -1.9645e+000 +3.9142e+000 -3.8749e+000 -2.4527e+000 -2.4125e+000 -2.1560e-001 +1.2441e+000 -9.7994e-001 -3.3927e-001 +1.4535e+000 -1.9996e+000 -1.9293e+000 -4.1135e+000 +2.8807e+000 +1.1018e+000 +1.3717e+000 +2.4316e+000
3735 +2.429112244e-001 +2.429112244e-001 +2.472911224e+000 +2.472911224e+000 +3.9912e+000 -2.5169e+000 +7.1204e-002 -1.9079e+000 +3.9175e+000 -3.8586e+000 -2.4289e+000 -2.4485e+000 -1.5710e-001 +1.1378e+000 -9.8108e-001 -3.5464e-001 +1.4960e+000 -2.0185e+000 -1.9115e+000 -4.1155e+000 +2.9294e+000 +1.0236e+000 +1.3331e+000 +2.3886e+000
4186 +1.515250593e-001 +1.515250593e-001 +2.381525059e+000 +2.381525059e+000 +3.9816e+000 -2.4835e+000 +1.6671e-002 -1.9223e+000 +3.8248e+000 -3.8805e+000 -2.1115e+000 -2.3945e+000 -1.8900e-001 +1.1011e+000 -1.0243e+000 -5.9572e-001 +1.5006e+000 -1.9417e+000 -1.9391e+000 -4.1201e+000 +2.8501e+000 +1.0374e+000 +1.3978e+000 +2.3239e+000
4477 +9.283195626e-002 +9.283195626e-002 +2.322831956e+000 +2.322831956e+000 +3.9185e+000 -2.4231e+000 -1.5494e-002 -1.8626e+000 +3.8245e+000 -3.7892e+000 -2.1687e+000 -2.3640e+000 -1.1741e-001 +1.1470e+000 -9.8302e-001 -5.9536e-001 +1.4883e+000 -1.7681e+000 -1.9305e+000 -4.0952e+000 +2.9297e+000 +9.8122e-001 +1.2935e+000 +2.3836e+000
4750 +3.904698555e-002 +3.904698555e-002 +2.269046986e+000 +2.269046986e+000 +3.9565e+000 -2.3803e+000 +2.2504e-002 -1.8217e+000 +3.7796e+000 -3.8504e+000 -2.2710e+000 -2.4938e+000 -9.1994e-002 +1.1740e+000 -9.6004e-001 -5.9827e-001 +1.5951e+000 -1.8293e+000 -1.8791e+000 -4.0382e+000 +2.9984e+000 +9.0413e-001 +1.3720e+000 +2.4210e+000
5141 +1.702249348e-002 +1.702249348e-002 +2.247022493e+000 +2.247022493e+000 +3.9256e+000 -2.3867e+000 -7.4992e-002 -1.8234e+000 +3.6551e+000 -3.7930e+000 -2.1898e+000 -2.4714e+000 -1.0725e-001 +1.1900e+000 -9.0433e-001 -5.6450e-001 +1.5434e+000 -1.9338e+000 -1.8135e+000 -3.9981e+000 +2.9552e+000 +9.8091e-001 +1.3390e+000 +2.3648e+000
5386 +1.466042544e-002 +1.466042544e-002 +2.244660425e+000 +2.244660425e+000 +3.9273e+000 -2.3851e+000 -6.3634e-002 -1.8007e+000 +3.6718e+000 -3.7786e+000 -2.2540e+000 -2.4341e+000 -1.2141e-001 +1.1710e+000 -9.0196e-001 -5.7663e-001 +1.5589e+000 -1.8707e+000 -1.8742e+000 -4.0460e+000 +2.8870e+000 +9.8122e-001 +1.3402e+000 +2.4130e+000
5641 +7.730471358e-003 +7.730471358e-003 +2.237730471e+000 +2.237730471e+000 +3.9259e+000 -2.3933e+000 -3.9670e-002 -1.8133e+000 +3.6314e+000 -3.8281e+000 -2.2289e+000 -2.4938e+000 -1.0950e-001 +1.1872e+000 -9.4178e-001 -5.8841e-001 +1.5709e+000 -1.8473e+000 -1.8329e+000 -3.9864e+000 +2.9233e+000 +9.7785e-001 +1.3434e+000 +2.3991e+000
6022 +6.003973443e-003 +6.003973443e-003 +2.236003973e+000 +2.236003973e+000 +3.9343e+000 -2.3740e+000 -3.6093e-002 -1.8381e+000 +3.6310e+000 -3.8221e+000 -2.2340e+000 -2.4709e+000 -7.9720e-002 +1.1877e+000 -9.5036e-001 -5.8201e-001 +1.5771e+000 -1.9050e+000 -1.8369e+000 -3.9871e+000 +2.9307e+000 +9.8262e-001 +1.3347e+000 +2.3755e+000
6347 +2.780516635e-003 +2.780516635e-003 +2.232780517e+000 +2.232780517e+000 +3.9204e+000 -2.3597e+000 -1.9387e-002 -1.8389e+000 +3.6550e+000 -3.8093e+000 -2.2172e+000 -2.4841e+000 -9.4830e-002 +1.1876e+000 -9.2693e-001 -5.6846e-001 +1.5971e+000 -1.8999e+000 -1.8490e+000 -3.9759e+000 +2.9203e+000 +9.8866e-001 +1.3415e+000 +2.3995e+000
6422 +2.225515424e-003 +2.225515424e-003 +2.232225515e+000 +2.232225515e+000 +3.9413e+000 -2.3599e+000 -1.9387e-002 -1.8389e+000 +3.6535e+000 -3.8093e+000 -2.2317e+000 -2.4841e+000 -9.4830e-002 +1.1510e+000 -9.2693e-001 -5.6846e-001 +1.5796e+000 -1.8999e+000 -1.8490e+000 -3.9759e+000 +2.9203e+000 +9.8866e-001 +1.3415e+000 +2.3995e+000
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.689755577e+002 +3.689755577e+002 +3.558955577e+002 +3.558955577e+002 +4.9240e+000 -4.7560e+000 -2.1936e+000 +2.7748e+000 +4.4937e+000 -2.3999e+000 -2.8411e+000 +1.7976e+000 -1.8588e+000 -2.2699e+000 -4.4988e+000 +3.5637e+000 +4.8301e+000 -1.6730e+000 +4.2889e+000 -2.8042e+000 +4.5549e+000 -3.5954e+000 -2.6560e+000 -4.9912e+000
3 +1.892859715e+002 +1.892859715e+002 +1.762059715e+002 +1.762059715e+002 +1.8397e-001 -1.6987e+000 +2.1456e+000 -4.2126e+000 -1.2367e-001 +1.6303e+000 -1.6961e+000 +2.5720e-001 +9.0968e-001 -9.1301e-001 +3.1832e+000 -6.8455e-001 -2.1485e+000 +3.7435e-001 +1.4952e+000 -4.9918e-001 -1.6525e+000 -1.0581e+000 +3.7187e+000 -4.2680e+000
4 +1.553984162e+002 +1.553984162e+002 +1.423184162e+002 +1.423184162e+002 -4.8748e+000 -3.7226e+000 +4.3324e+000 +1.5034e+000 -1.8341e+000 +3.1684e+000 +1.6172e+000 +3.4741e+000 +1.1418e+000 -3.6851e-001 +1.8337e+000 +7.4213e-001 +2.2350e+000 -1.5073e+000 +2.4368e+000 -3.2832e+000 +8.2672e-001 +1.6120e+000 +6.7075e-001 -2.8111e+000
233 +8.991694183e+001 +8.991694183e+001 +7.683694183e+001 +7.683694183e+001 +2.2895e+000 -2.2100e-001 +5.0082e+000 -2.2178e+000 +9.3243e-001 -2.8900e+000 +1.1832e+000 -6.8898e-001 +9.0512e-001 -1.3301e+000 -6.0368e-001 -1.0316e+000 +3.8183e+000 -1.2777e+000 -1.5626e-001 -3.5242e+000 -2.3598e+000 +1.7380e+000 -6.0300e-001 +3.1256e+000
378 +4.479636333e+001 +4.479636333e+001 +3.171636333e+001 +3.171636333e+001 -1.6802e+000 -3.5494e+000 +3.7337e+000 +1.2108e+000 -1.6147e+000 +8.1166e-001 +2.7257e+000 -1.7100e+000 -1.2529e+000 -2.2869e+000 +2.2781e+000 +8.5603e-001 +1.2517e+000 +1.9474e+000 -6.6590e-001 -4.3792e+000 -9.0258e-001 +4.9010e-001 +1.0238e+000 +3.2502e+000
500 +3.974894587e+001 +3.974894587e+001 +2.666894587e+001 +2.666894587e+001 -1.0746e+000 -1.1509e+000 +9.8756e-001 +1.7340e+000 -9.5621e-001 -1.1833e+000 +1.1768e+000 -1.7879e+000 -1.0990e+000 -2.0445e+000 +2.0833e+000 -1.6475e+000 +2.7849e+000 +1.2418e+000 -1.7523e+000 -4.1676e+000 +5.3302e-001 +1.5295e+000 +2.7220e+000 +9.1502e-002
835 +2.468336846e+001 +2.468336846e+001 +1.160336846e+001 +1.160336846e+001 -2.5474e+000 -2.0068e+000 +3.1561e+000 +4.2140e+000 -2.3297e+000 -1.7777e+000 +1.5276e+000 -2.1055e+000 -1.9615e+000 -2.2807e+000 +2.2694e+000 -2.8416e-001 +1.3545e+000 +1.0234e+000 -1.8872e-001 -3.4091e+000 -8.4618e-001 +2.0495e+000 +2.6949e+000 +3.9492e+000
1144 +1.500873285e+001 +1.500873285e+001 +1.928732852e+000 +1.928732852e+000 -6.6877e-001 -6.0271e-001 +4.2678e+000 +3.2536e+000 -3.1771e+000 -1.3051e+000 +1.3401e+000 -3.1239e+000 -7.8581e-001 -2.6697e+000 +3.2781e+000 -1.4604e-001 +2.4276e+000 +1.2155e+000 +7.3072e-001 -2.2509e+000 +2.4564e-001 -7.0904e-001 +2.0691e+000 +2.9397e+000
1366 +7.853189634e+000 +7.853189634e+000 -5.226810366e+000 -5.226810366e+000 +3.3682e-002 -1.1873e+000 +2.7499e+000 +3.6500e+000 -3.4064e+000 -2.3103e+000 +2.5995e+000 -2.5687e+000 +3.2879e-001 -2.4740e+000 +3.1580e+000 -9.3811e-001 +1.2960e+000 +1.2997e+000 +6.7610e-001 -2.1925e+000 +6.5482e-002 -2.8596e-001 +1.9076e+000 +2.9904e+000
1563 +5.462306903e+000 +5.462306903e+000 -7.617693097e+000 -7.617693097e+000 +1.6466e-001 -1.2827e+000 +2.3922e+000 +3.7233e+000 -2.9537e+000 -2.7025e+000 +2.2900e+000 -2.4305e+000 +4.9575e-001 -2.2609e+000 +3.1800e+000 -9.1067e-001 +1.6522e+000 +1.4400e+000 +4.6295e-001 -2.5552e+000 -2.5331e-001 +2.3715e-001 +1.6847e+000 +2.5830e+000
1871 +3.769768685e+000 +3.769768685e+000 -9.310231315e+000 -9.310231315e+000 +6.5595e-003 -1.3175e+000 +2.7530e+000 +3.6698e+000 -2.5942e+000 -3.0122e+000 +1.9893e+000 -2.0630e+000 +5.7235e-001 -2.2020e+000 +3.0143e+000 -9.7839e-001 +1.6791e+000 +1.2370e+000 +5.0605e-001 -2.7782e+000 -5.0035e-001 +8.3647e-001 +1.8911e+000 +2.4616e+000
2207 +2.169308834e+000 +2.169308834e+000 -1.091069117e+001 -1.091069117e+001 +2.6908e-001 -2.1186e+000 +2.9073e+000 +3.4653e+000 -2.3162e+000 -2.9426e+000 +1.4310e+000 -2.3914e+000 +5.9545e-001 -2.5946e+000 +2.9241e+000 -9.2287e-001 +1.7309e+000 +1.4928e+000 +6.4609e-001 -2.5359e+000 -3.8668e-001 +6.9341e-001 +1.5088e+000 +2.4732e+000
2564 +1.561561879e+000 +1.561561879e+000 -1.151843812e+001 -1.151843812e+001 +2.7541e-001 -1.9929e+000 +3.0905e+000 +3.6673e+000 -2.4286e+000 -2.8664e+000 +1.8511e+000 -2.2426e+000 +1.9898e-001 -2.7878e+000 +3.1250e+000 -1.2861e+000 +1.7441e+000 +8.9710e-001 +9.6905e-001 -2.0202e+000 -3.4182e-001 +1.2984e+000 +1.9124e+000 +2.3753e+000
2708 +9.512843378e-001 +9.512843378e-001 -1.212871566e+001 -1.212871566e+001 +2.7236e-001 -1.7469e+000 +3.4793e+000 +3.5821e+000 -2.0423e+000 -2.5804e+000 +1.7109e+000 -1.9471e+000 +3.9779e-001 -2.7694e+000 +2.6495e+000 -1.8465e+000 +1.7858e+000 +1.1151e+000 +6.6474e-001 -2.4689e+000 -2.7780e-001 +1.0661e+000 +1.2235e+000 +2.7891e+000
3062 +5.166559970e-001 +5.166559970e-001 -1.256334400e+001 -1.256334400e+001 +1.8961e-001 -1.6318e+000 +3.3833e+000 +3.4822e+000 -2.0953e+000 -2.7980e+000 +1.9362e+000 -1.9015e+000 -1.2427e-002 -3.0749e+000 +2.7753e+000 -1.4538e+000 +1.9446e+000 +9.6696e-001 +7.7469e-001 -2.0627e+000 -2.3134e-001 +1.1538e+000 +1.0715e+000 +2.3531e+000
3329 +3.789135772e-001 +3.789135772e-001 -1.270108642e+001 -1.270108642e+001 +2.7684e-001 -2.1618e+000 +3.5029e+000 +3.6512e+000 -2.0785e+000 -2.7398e+000 +1.7751e+000 -2.0208e+000 +3.1534e-001 -3.0462e+000 +2.6146e+000 -1.2612e+000 +1.9080e+000 +8.0814e-001 +7.5428e-001 -2.0380e+000 -3.1839e-001 +1.1647e+000 +1.2717e+000 +2.5093e+000
3557 +2.407951494e-001 +2.407951494e-001 -1.283920485e+001 -1.283920485e+001 +2.1146e-001 -1.8226e+000 +3.2943e+000 +3.4451e+000 -2.2248e+000 -2.8310e+000 +1.7900e+000 -2.0011e+000 +1.8824e-001 -3.1076e+000 +2.5711e+000 -1.3468e+000 +2.0355e+000 +8.5423e-001 +7.3162e-001 -1.9611e+000 -2.2586e-001 +9.0305e-001 +1.1557e+000 +2.3642e+000
4018 +1.442930188e-001 +1.442930188e-001 -1.293570698e+001 -1.293570698e+001 +2.5110e-001 -1.9649e+000 +3.4077e+000 +3.4459e+000 -2.2171e+000 -2.8970e+000 +1.7277e+000 -2.0510e+000 +2.5099e-001 -3.1108e+000 +2.6444e+000 -1.2638e+000 +2.0430e+000 +1.0138e+000 +6.3851e-001 -2.1337e+000 -3.6582e-001 +9.5095e-001 +1.2497e+000 +2.4072e+000
4245 +9.519179260e-002 +9.519179260e-002 -1.298480821e+001 -1.298480821e+001 +1.9188e-001 -1.8713e+000 +3.5171e+000 +3.5106e+000 -2.2343e+000 -2.7568e+000 +1.7078e+000 -1.9369e+000 +1.6374e-001 -3.0765e+000 +2.5979e+000 -1.3255e+000 +1.9436e+000 +8.2752e-001 +6.3754e-001 -2.1486e+000 -3.4406e-001 +8.9222e-001 +1.2368e+000 +2.4028e+000
4390 +5.205087188e-002 +5.205087188e-002 -1.302794913e+001 -1.302794913e+001 +1.8352e-001 -1.9344e+000 +3.5759e+000 +3.4436e+000 -2.3134e+000 -2.8588e+000 +1.6856e+000 -2.0325e+000 +1.5212e-001 -3.1311e+000 +2.6412e+000 -1.3803e+000 +1.9701e+000 +8.5580e-001 +6.1636e-001 -2.1728e+000 -3.2604e-001 +9.4137e-001 +1.2698e+000 +2.4503e+000
4618 +3.962991102e-002 +3.962991102e-002 -1.304037009e+001 -1.304037009e+001 +2.1894e-001 -1.9393e+000 +3.5360e+000 +3.4887e+000 -2.3758e+000 -2.8564e+000 +1.6547e+000 -2.0390e+000 +1.5034e-001 -3.1878e+000 +2.6092e+000 -1.3101e+000 +1.9545e+000 +8.9482e-001 +6.2156e-001 -2.2235e+000 -3.2298e-001 +8.8822e-001 +1.2502e+000 +2.4249e+000
4769 +2.508569410e-002 +2.508569410e-002 -1.305491431e+001 -1.305491431e+001 +1.9224e-001 -1.9017e+000 +3.5775e+000 +3.5445e+000 -2.3692e+000 -2.8313e+000 +1.6346e+000 -2.0418e+000 +1.4641e-001 -3.1336e+000 +2.5898e+000 -1.3909e+000 +1.9758e+000 +8.5425e-001 +6.6049e-001 -2.2211e+000 -3.5461e-001 +8.5765e-001 +1.1928e+000 +2.4413e+000
5015 +1.508784547e-002 +1.508784547e-002 -1.306491215e+001 -1.306491215e+001 +2.4961e-001 -1.9363e+000 +3.5055e+000 +3.5845e+000 -2.3706e+000 -2.8312e+000 +1.6369e+000 -2.0501e+000 +1.3603e-001 -3.1399e+000 +2.5762e+000 -1.4289e+000 +1.9910e+000 +8.9946e-001 +6.8430e-001 -2.1887e+000 -3.5377e-001 +9.3117e-001 +1.1822e+000 +2.4366e+000
5469 +5.663434789e-003 +5.663434789e-003 -1.307433657e+001 -1.307433657e+001 +2.1238e-001 -1.9514e+000 +3.5255e+000 +3.5969e+000 -2.3618e+000 -2.8623e+000 +1.5824e+000 -2.0608e+000 +1.6505e-001 -3.2024e+000 +2.6365e+000 -1.4210e+000 +1.9914e+000 +9.0477e-001 +6.2098e-001 -2.2028e+000 -3.1318e-001 +9.1939e-001 +1.1967e+000 +2.4407e+000
5753 +3.696799408e-003 +3.696799408e-003 -1.307630320e+001 -1.307630320e+001 +2.3658e-001 -1.9258e+000 +3.5173e+000 +3.5998e+000 -2.3671e+000 -2.8398e+000 +1.6100e+000 -2.0459e+000 +1.3833e-001 -3.1897e+000 +2.6278e+000 -1.4209e+000 +2.0004e+000 +8.8794e-001 +6.5351e-001 -2.2029e+000 -3.4474e-001 +9.1816e-001 +1.1859e+000 +2.4504e+000
6095 +2.177534508e-003 +2.177534508e-003 -1.307782247e+001 -1.307782247e+001 +2.0782e-001 -1.9389e+000 +3.5041e+000 +3.6037e+000 -2.3567e+000 -2.8482e+000 +1.6119e+000 -2.0504e+000 +1.5883e-001 -3.1863e+000 +2.6229e+000 -1.4248e+000 +2.0063e+000 +8.8974e-001 +6.3773e-001 -2.2113e+000 -3.3605e-001 +9.0428e-001 +1.1908e+000 +2.4534e+000
6127 +1.546421029e-003 +1.546421029e-003 -1.307845358e+001 -1.307845358e+001 +2.0650e-001 -1.9418e+000 +3.5047e+000 +3.6039e+000 -2.3540e+000 -2.8465e+000 +1.6211e+000 -2.0473e+000 +1.5749e-001 -3.1814e+000 +2.6374e+000 -1.4236e+000 +2.0075e+000 +8.7573e-001 +6.3423e-001 -2.2121e+000 -3.3206e-001 +9.0315e-001 +1.1925e+000 +2.4565e+000
% function evaluation | noise-free fitness - Fopt (2.671600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.058874350e+002 +2.058874350e+002 +4.730474350e+002 +4.730474350e+002 -4.6298e-001 -2.4011e+000 -4.2570e-001 -4.0270e+000 +2.7344e+000 +3.7876e-001 -4.8465e+000 -4.0546e+000 -2.6035e+000 +2.9398e+000 -4.7133e+000 +1.7785e+000 +2.2790e+000 +1.8320e+000 +3.6951e+000 -3.0897e+000 +1.9959e-001 -4.4404e+000 +2.1020e-001 -6.6729e-001
