% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1988 +9.667219998e+000 +9.667219998e+000 -3.627827800e+002 -3.627827800e+002 +4.8921e+000 +1.3249e+000 +5.6136e+000 +6.3200e+000 +6.2223e+000 +1.3487e+000 +3.9010e+000 +4.3264e+000 +6.1910e+000 -2.7330e+000 +4.0799e+000 +6.6032e-001 +2.1820e+000 +5.3048e+000 +5.4785e+000 +5.2264e+000 +2.7679e+000 +7.2978e-001 +5.3714e+000 +5.2480e+000
5747 +6.226501877e+000 +6.226501877e+000 -3.662234981e+002 -3.662234981e+002 +4.9540e+000 +2.7912e+000 +5.4322e+000 +5.8778e+000 +6.1075e+000 +4.1326e+000 +3.9902e+000 +4.3673e+000 +5.7669e+000 -2.7462e+000 +3.6275e+000 +2.0822e+000 +2.4896e+000 +5.3591e+000 +4.7946e+000 +5.2343e+000 +2.6241e+000 +5.3470e-001 +5.2841e+000 +5.4109e+000
% function evaluation | noise-free fitness - Fopt (8.450000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.546342966e+002 +7.546342966e+002 +7.630842966e+002 +7.630842966e+002 +1.4156e+001 +1.3474e+001 +5.5876e+000 +6.4654e+000 +1.3921e+001 +8.0373e+000 +1.4588e+001 +1.4113e+001 +1.1027e+001 +1.0653e+001 +8.6371e+000 +5.3951e+000 +5.8993e+000 +1.1993e+001 +8.3687e+000 +1.1067e+001 +1.4313e+001 +1.1316e+001 +5.0135e+000 +8.5157e+000
6 +5.363786537e+002 +5.363786537e+002 +5.448286537e+002 +5.448286537e+002 +1.3133e+001 +1.1164e+001 +1.0219e+001 +9.4772e+000 +1.0008e+001 +1.0114e+001 +8.5564e+000 +1.2519e+001 +1.0624e+001 +8.8061e+000 +1.0655e+001 +5.0054e+000 +1.3449e+001 +7.8759e+000 +7.6731e+000 +5.8750e+000 +9.1870e+000 +1.1334e+001 +5.0179e+000 +1.0611e+001
19 +3.330725855e+002 +3.330725855e+002 +3.415225855e+002 +3.415225855e+002 +9.1677e+000 +5.5985e+000 +1.0866e+001 +8.1380e+000 +6.4721e+000 +6.1836e+000 +8.5945e+000 +6.9485e+000 +9.2603e+000 +6.1729e+000 +6.1157e+000 +5.8252e+000 +5.3571e+000 +7.1802e+000 +6.4442e+000 +9.7909e+000 +1.4840e+001 +1.3045e+001 +5.4699e+000 +9.9590e+000
569 +2.280729868e+002 +2.280729868e+002 +2.365229868e+002 +2.365229868e+002 +5.9736e+000 +1.1289e+001 +1.0409e+001 +8.9906e+000 +6.1840e+000 +6.3249e+000 +7.1475e+000 +7.7738e+000 +9.0910e+000 +8.9528e+000 +1.2290e+001 +5.3369e+000 +4.7627e+000 +4.6433e+000 +1.9144e+000 +5.6631e+000 +6.3844e+000 +5.0694e+000 +8.9281e+000 +8.3432e+000
738 +1.312331064e+002 +1.312331064e+002 +1.396831064e+002 +1.396831064e+002 +4.0465e+000 +9.9259e+000 +6.3325e+000 +5.0852e+000 +8.9728e+000 +2.9194e+000 +6.2750e+000 +5.3597e+000 +6.7724e+000 +6.8543e+000 +5.5411e+000 +8.5293e+000 +3.7223e+000 +8.3022e+000 +4.5117e+000 +6.1327e+000 +3.4417e+000 +7.0830e+000 +9.2523e+000 +8.4882e+000
953 +9.053078151e+001 +9.053078151e+001 +9.898078151e+001 +9.898078151e+001 +4.7094e+000 +1.0760e+001 +6.1291e+000 +6.2569e+000 +6.7101e+000 +4.6752e+000 +6.6414e+000 +6.6670e+000 +6.7552e+000 +6.0697e+000 +6.4000e+000 +9.0636e+000 +3.6877e+000 +5.3743e+000 +4.1355e+000 +6.9817e+000 +2.6827e+000 +5.3417e+000 +6.2858e+000 +7.0924e+000
1312 +5.984415261e+001 +5.984415261e+001 +6.829415261e+001 +6.829415261e+001 +2.1859e+000 +8.4195e+000 +5.8226e+000 +4.5297e+000 +7.5731e+000 +4.6156e+000 +6.7876e+000 +6.4516e+000 +5.6145e+000 +5.3584e+000 +6.9640e+000 +8.0825e+000 +1.8162e+000 +5.0582e+000 +6.0599e+000 +4.0552e+000 -2.0676e+000 +6.2704e+000 +7.9867e+000 +6.0515e+000
1545 +3.691360118e+001 +3.691360118e+001 +4.536360118e+001 +4.536360118e+001 +5.2134e+000 +8.4195e+000 +4.8446e+000 +4.1569e+000 +6.4162e+000 +1.8252e+000 +6.3251e+000 +6.4516e+000 +5.6145e+000 +3.3225e+000 +6.9656e+000 +7.9777e+000 +1.8162e+000 +5.0582e+000 +3.2645e+000 +5.8687e+000 -3.8875e+000 +2.7671e+000 -2.9791e-001 +6.0515e+000
1764 +2.350591571e+001 +2.350591571e+001 +3.195591571e+001 +3.195591571e+001 +2.1384e+000 +7.0241e+000 +3.9981e+000 +5.4722e+000 +5.7930e+000 +3.3717e+000 +4.0532e+000 +5.4294e+000 +6.1066e+000 +5.3201e+000 +5.5951e+000 +8.0578e+000 +1.9136e+000 +5.1223e+000 +2.4357e+000 +4.6777e+000 -2.4978e+000 +4.3884e+000 +2.8390e+000 +5.8472e+000
2310 +1.457142404e+001 +1.457142404e+001 +2.302142404e+001 +2.302142404e+001 +1.5309e+000 +6.2723e+000 +3.7315e+000 +5.3977e+000 +5.6636e+000 +3.5414e+000 +3.7383e+000 +5.7137e+000 +5.6575e+000 +5.4195e+000 +5.2968e+000 +7.4672e+000 +1.4512e+000 +5.3736e+000 +1.9955e+000 +4.1744e+000 -3.3711e+000 +4.0803e+000 +2.1747e+000 +5.3459e+000
4205 +9.210083383e+000 +9.210083383e+000 +1.766008338e+001 +1.766008338e+001 +1.6358e+000 +5.8638e+000 +3.7579e+000 +5.3326e+000 +5.4075e+000 +3.5579e+000 +3.9841e+000 +5.3220e+000 +5.7436e+000 +5.2913e+000 +5.4747e+000 +6.5463e+000 +1.8047e+000 +4.7525e+000 +1.9294e+000 +4.2015e+000 -2.8811e+000 +3.6009e+000 +1.7115e+000 +5.3297e+000
% function evaluation | noise-free fitness - Fopt (1.184000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.208851372e+002 +5.208851372e+002 +5.327251372e+002 +5.327251372e+002 +5.2075e+000 +1.2019e+001 +8.4078e+000 +5.6106e+000 +7.4909e+000 +6.0347e+000 +1.2314e+001 +6.1072e+000 +1.0133e+001 +7.2530e+000 +6.2977e+000 +9.5359e+000 +1.4462e+001 +8.6950e+000 +8.3396e+000 +1.3940e+001 +1.4042e+001 +1.0956e+001 +6.4144e+000 +9.2024e+000
170 +2.609290876e+002 +2.609290876e+002 +2.727690876e+002 +2.727690876e+002 +1.2348e+001 +8.9192e+000 +5.4517e+000 +6.4897e+000 +8.1700e+000 +6.3903e+000 +8.9850e+000 +7.6495e+000 +6.7392e+000 +7.1333e+000 +6.0475e+000 +5.6740e+000 +7.0878e+000 +8.7340e+000 +9.1243e+000 +1.2699e+001 +8.3015e+000 +4.7684e+000 +5.5613e+000 +1.0759e+001
481 +2.466666454e+002 +2.466666454e+002 +2.585066454e+002 +2.585066454e+002 +9.8131e+000 +6.4187e+000 +5.4517e+000 +6.4897e+000 +8.1700e+000 +7.3269e+000 +1.1475e+001 +7.6495e+000 +4.8773e+000 +9.5966e+000 +6.0475e+000 +5.6740e+000 +5.8362e+000 +8.7340e+000 +8.6321e+000 +1.2699e+001 +8.3015e+000 +1.4569e+000 +5.5613e+000 +1.0181e+001
496 +1.348874926e+002 +1.348874926e+002 +1.467274926e+002 +1.467274926e+002 +5.6544e+000 +8.0069e+000 +5.6608e+000 +6.2047e+000 +5.1344e+000 +8.8693e+000 +4.7807e+000 +3.7058e+000 +6.3360e+000 +3.1097e+000 +1.1898e+001 +3.4551e+000 +5.7661e+000 +7.4970e+000 +6.0035e+000 +4.2159e+000 +6.9370e+000 +7.9937e+000 +4.2344e+000 +9.0116e+000
939 +9.296887006e+001 +9.296887006e+001 +1.048088701e+002 +1.048088701e+002 +1.0534e+000 +9.4653e+000 +7.4229e+000 +5.5112e+000 +5.3186e+000 +9.5598e+000 +5.3160e+000 +6.4494e+000 +5.5373e+000 +3.7504e+000 +5.6821e+000 +3.1982e+000 +6.4121e+000 +6.7982e+000 +5.9880e+000 +5.9944e+000 +7.2113e+000 +7.6883e+000 +4.9352e+000 +7.5903e+000
1107 +6.155282927e+001 +6.155282927e+001 +7.339282927e+001 +7.339282927e+001 +3.3459e+000 +7.7569e+000 +7.0570e+000 +6.2729e+000 +5.0903e+000 +7.3231e+000 +6.0347e+000 +3.0283e+000 +4.8263e+000 +2.5995e+000 +5.7167e+000 +3.2350e+000 +6.0295e+000 +6.0788e+000 +5.8219e+000 +6.0111e+000 +7.6282e+000 +4.2359e+000 +3.3235e+000 +8.9395e+000
1315 +3.893150483e+001 +3.893150483e+001 +5.077150483e+001 +5.077150483e+001 +5.4112e+000 +6.2563e+000 +5.4209e+000 +4.3613e+000 +4.3048e+000 +5.7819e+000 +4.6047e+000 -1.8867e+000 +7.0131e-001 +2.2383e+000 +2.4370e+000 +2.3398e+000 +6.0006e+000 +3.9902e+000 +6.5851e+000 +3.3351e+000 +7.3120e+000 +5.2670e+000 +7.3198e+000 +6.7091e+000
1398 +2.154705325e+001 +2.154705325e+001 +3.338705325e+001 +3.338705325e+001 +5.2447e+000 +5.6567e+000 +4.6873e+000 +5.4538e+000 +4.1775e+000 +6.1765e+000 +4.8676e+000 -1.3995e+000 +1.8557e+000 +1.7632e+000 +3.5598e+000 +2.3576e+000 +5.8122e+000 +4.5728e+000 +6.0436e+000 +3.8049e+000 +7.2917e+000 +4.3237e+000 +5.2383e+000 +7.4149e+000
1689 +1.479225902e+001 +1.479225902e+001 +2.663225902e+001 +2.663225902e+001 +4.6021e+000 +4.1908e+000 +5.0719e+000 +5.3172e+000 +3.1824e+000 +5.5570e+000 +4.8791e+000 -1.4561e-001 +1.2024e+000 +1.2476e+000 +4.4622e+000 +6.0134e-001 +4.0761e+000 +3.7322e+000 +4.7455e+000 +4.8187e+000 +6.5650e+000 +2.6889e+000 +2.7393e+000 +6.3352e+000
1907 +8.426697369e+000 +8.426697369e+000 +2.026669737e+001 +2.026669737e+001 +3.6947e+000 +5.0053e+000 +3.4790e+000 +4.7005e+000 +3.7639e+000 +5.4722e+000 +4.4647e+000 -1.5037e+000 +1.9404e+000 +3.1882e-001 +3.7428e+000 +1.9480e+000 +4.4643e+000 +2.3055e+000 +4.2940e+000 +5.4579e+000 +6.7704e+000 +3.5899e+000 +4.6582e+000 +6.0629e+000
2890 +4.520720960e+000 +4.520720960e+000 +1.636072096e+001 +1.636072096e+001 +4.3254e+000 +4.7629e+000 +3.3875e+000 +4.0028e+000 +3.4781e+000 +5.4287e+000 +5.1799e+000 -2.0906e+000 +4.7584e-001 -9.7749e-002 +3.8853e+000 +2.4310e+000 +5.3089e+000 +2.7507e+000 +3.9554e+000 +3.3537e+000 +5.3571e+000 +3.9025e+000 +4.9338e+000 +5.8094e+000
5746 +3.723326229e+000 +3.723326229e+000 +1.556332623e+001 +1.556332623e+001 +4.3305e+000 +4.7535e+000 +3.3776e+000 +3.9876e+000 +3.4764e+000 +5.4320e+000 +5.1951e+000 -2.1014e+000 +4.6374e-001 -1.0016e-001 +3.8879e+000 +2.4368e+000 +5.3183e+000 +2.7420e+000 +3.9524e+000 +3.3365e+000 +5.3511e+000 +3.9096e+000 +4.9363e+000 +5.8050e+000
7874 +2.509217991e+000 +2.509217991e+000 +1.434921799e+001 +1.434921799e+001 +4.3310e+000 +4.7503e+000 +3.3723e+000 +3.9801e+000 +3.4755e+000 +5.4331e+000 +5.2004e+000 -2.1078e+000 +4.6229e-001 -1.0101e-001 +3.8880e+000 +2.4394e+000 +5.3194e+000 +2.7365e+000 +3.9505e+000 +3.3374e+000 +5.3518e+000 +3.9115e+000 +4.9382e+000 +5.8029e+000
% function evaluation | noise-free fitness - Fopt (1.581200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.448138740e+002 +7.448138740e+002 +9.029338740e+002 +9.029338740e+002 +1.0239e+001 +1.0695e+001 +1.3410e+001 +1.0107e+001 +8.1712e+000 +1.1082e+001 +1.4245e+001 +1.4173e+001 +1.3132e+001 +5.8896e+000 +5.5651e+000 +7.7258e+000 +1.2302e+001 +1.4268e+001 +9.1134e+000 +1.3171e+001 +1.1052e+001 +9.2511e+000 +5.1116e+000 +6.0697e+000
3 +5.208211637e+002 +5.208211637e+002 +6.789411637e+002 +6.789411637e+002 +8.1240e+000 +6.0970e+000 +8.0358e+000 +6.2880e+000 +1.1759e+001 +6.8750e+000 +1.1005e+001 +1.1247e+001 +1.0932e+001 +1.3144e+001 +1.2002e+001 +1.0366e+001 +9.1807e+000 +1.1732e+001 +7.5827e+000 +1.1466e+001 +9.4066e+000 +6.9911e+000 +5.6568e+000 +1.1848e+001
79 +3.711852865e+002 +3.711852865e+002 +5.293052865e+002 +5.293052865e+002 +4.6334e+000 +6.6312e+000 +2.4575e+000 +4.5577e+000 +6.1403e+000 +6.1372e+000 +6.5638e+000 +9.9442e+000 +7.9444e+000 +1.2269e+001 +6.6541e+000 +7.2616e+000 +5.7438e+000 +9.3280e+000 +1.4092e+001 +1.2002e+001 +1.1655e+001 +7.2405e+000 +7.4273e+000 +1.1542e+001
478 +2.324346030e+002 +2.324346030e+002 +3.905546030e+002 +3.905546030e+002 +4.4517e+000 +1.0012e+001 +1.2200e+001 +5.9149e+000 +4.9151e+000 +3.5140e+000 +3.7356e+000 +5.8360e+000 +6.7371e+000 +4.9636e+000 +1.0114e+001 +8.4744e+000 +1.0131e+001 +1.0524e+001 +7.3151e+000 +1.0045e+001 +6.0267e+000 +7.8544e+000 +4.2997e+000 +5.9592e+000
719 +1.208995747e+002 +1.208995747e+002 +2.790195747e+002 +2.790195747e+002 +5.1321e+000 +9.1269e+000 +3.1573e+000 +5.1318e-001 +7.5089e+000 +1.8240e+000 +8.0069e+000 +1.7505e+000 +7.9742e+000 +6.5814e+000 +5.9622e+000 +5.3531e+000 +7.4972e+000 +5.2084e+000 +3.7107e+000 +6.6524e+000 +7.9115e+000 +8.0438e+000 +1.0838e+001 +6.0218e+000
842 +7.846306450e+001 +7.846306450e+001 +2.365830645e+002 +2.365830645e+002 +4.5721e+000 +7.3580e+000 +5.7947e+000 +2.4437e+000 +7.9404e+000 +6.3781e-001 +7.7469e+000 +3.7169e+000 +7.3768e+000 +6.6967e+000 +5.6508e+000 +3.8508e+000 +5.5717e+000 +5.1596e+000 +6.0270e+000 +8.0348e+000 +8.9008e+000 +6.9322e+000 +6.7187e+000 +4.5601e+000
1181 +6.001034807e+001 +6.001034807e+001 +2.181303481e+002 +2.181303481e+002 +4.3758e+000 +8.1091e+000 +6.2606e+000 +2.1062e+000 +7.6813e+000 +9.4732e-001 +8.8049e+000 +1.6095e+000 +2.2345e+000 +6.0430e+000 +4.1719e+000 +2.8118e+000 +5.9276e+000 +5.0660e+000 +3.8519e+000 +7.5644e+000 +7.8936e+000 +5.9678e+000 +5.8388e+000 +2.1998e+000
1383 +3.551126797e+001 +3.551126797e+001 +1.936312680e+002 +1.936312680e+002 +3.8571e+000 +5.9754e+000 +5.8502e+000 +2.2321e+000 +6.6953e+000 -4.2807e-001 +6.8709e+000 +2.3185e+000 +4.7089e+000 +6.5389e+000 +3.4985e+000 +2.3195e+000 +5.7778e+000 +4.0128e+000 +3.1432e+000 +6.2824e+000 +8.1760e+000 +5.1698e+000 +6.5034e+000 +3.0689e+000
1545 +2.483759345e+001 +2.483759345e+001 +1.829575935e+002 +1.829575935e+002 +3.5430e+000 +5.5948e+000 +3.2461e+000 +8.7268e-001 +6.2618e+000 +4.1855e-001 +6.2054e+000 +2.3178e+000 +3.9875e+000 +5.5773e+000 +3.5653e+000 +3.0407e+000 +5.5220e+000 +3.9188e+000 +4.3113e+000 +7.0839e+000 +7.5644e+000 +3.4263e+000 +5.3462e+000 +3.0424e+000
1826 +1.401928177e+001 +1.401928177e+001 +1.721392818e+002 +1.721392818e+002 +2.3362e+000 +5.9310e+000 +3.9200e+000 +1.5936e+000 +6.2455e+000 +9.6124e-001 +6.0147e+000 +3.1737e+000 +5.0232e+000 +5.7910e+000 +3.6092e+000 +2.7331e+000 +3.5016e+000 +3.9483e+000 +3.0664e+000 +6.1707e+000 +6.2440e+000 +3.8934e+000 +4.7401e+000 +3.8457e+000
2040 +8.222188266e+000 +8.222188266e+000 +1.663421883e+002 +1.663421883e+002 +1.9109e+000 +5.4084e+000 +2.8797e+000 +1.6184e+000 +6.0995e+000 +3.3387e-001 +5.6026e+000 +2.7791e+000 +3.8984e+000 +5.5427e+000 +3.2353e+000 +2.9300e+000 +3.9282e+000 +3.7703e+000 +2.9061e+000 +5.9776e+000 +5.9703e+000 +3.7102e+000 +4.6105e+000 +3.7940e+000
5345 +5.551328194e+000 +5.551328194e+000 +1.636713282e+002 +1.636713282e+002 +1.8703e+000 +5.2438e+000 +3.2091e+000 +1.7698e+000 +5.9958e+000 +2.4397e-001 +5.5053e+000 +2.2522e+000 +3.6309e+000 +5.4199e+000 +3.3541e+000 +2.4959e+000 +2.8364e+000 +4.0789e+000 +2.5436e+000 +5.4262e+000 +5.3463e+000 +2.8675e+000 +4.5444e+000 +4.0244e+000
5705 +3.935771848e+000 +3.935771848e+000 +1.620557718e+002 +1.620557718e+002 +1.8715e+000 +5.2421e+000 +3.2130e+000 +1.7671e+000 +5.9970e+000 +2.3603e-001 +5.5100e+000 +2.2460e+000 +3.6273e+000 +5.4164e+000 +3.3568e+000 +2.4906e+000 +2.8331e+000 +4.0787e+000 +2.5422e+000 +5.4260e+000 +5.3456e+000 +2.8668e+000 +4.5461e+000 +4.0284e+000
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.241724522e+002 +5.241724522e+002 +4.220524522e+002 +4.220524522e+002 +6.6068e+000 +1.3633e+001 +9.5231e+000 +8.2431e+000 +1.4228e+001 +5.5196e+000 +1.1176e+001 +7.8351e+000 +8.6945e+000 +9.1542e+000 +8.5872e+000 +6.9367e+000 +5.9289e+000 +1.4348e+001 +5.0284e+000 +1.1432e+001 +8.0550e+000 +5.3688e+000 +1.1200e+001 +1.1623e+001
7 +3.248265477e+002 +3.248265477e+002 +2.227065477e+002 +2.227065477e+002 +9.3142e+000 +5.0550e+000 +7.9430e+000 +6.2568e+000 +7.2450e+000 +6.7825e+000 +6.2345e+000 +9.9614e+000 +7.3699e+000 +8.4924e+000 +5.3870e+000 +7.0821e+000 +1.2214e+001 +5.2547e+000 +1.1352e+001 +9.1618e+000 +1.2441e+001 +1.0529e+001 +9.9899e+000 +7.7844e+000
479 +2.293149769e+002 +2.293149769e+002 +1.271949769e+002 +1.271949769e+002 +4.0475e+000 +1.1236e+001 +8.3569e+000 +1.0464e+001 +6.4589e+000 +8.1890e+000 +4.2216e+000 +8.5228e+000 +5.0384e+000 +8.5892e+000 +1.1854e+001 +9.1344e+000 +5.7981e+000 +1.7311e+000 +9.4914e+000 +5.9312e+000 +6.6204e+000 +6.2358e+000 +3.9738e+000 +7.2380e-001
500 +1.539580783e+002 +1.539580783e+002 +5.183807826e+001 +5.183807826e+001 +1.1155e+001 +8.9822e+000 +5.6761e+000 +2.1853e+000 +4.6888e+000 +3.8277e+000 +2.8416e+000 +8.1017e+000 +9.2224e+000 +8.1263e+000 +7.3779e+000 +7.4826e+000 +1.8675e+000 +4.4485e+000 +3.5742e+000 +7.7285e+000 +5.9648e+000 +7.1233e+000 +9.2510e+000 +3.3256e+000
841 +9.746265547e+001 +9.746265547e+001 -4.657344526e+000 -4.657344526e+000 +4.8921e+000 -4.6007e-002 +6.9753e+000 -4.6538e+000 +4.3001e+000 +6.0576e+000 +4.0881e+000 +8.3476e+000 +8.4689e+000 +4.9999e+000 +8.7561e+000 +7.4300e+000 +6.2849e+000 -2.2694e+000 +3.7988e+000 +6.0565e+000 +2.7788e+000 +7.8507e+000 +9.7528e+000 +3.9008e+000
1194 +5.729597822e+001 +5.729597822e+001 -4.482402178e+001 -4.482402178e+001 +4.7975e+000 +5.3427e-001 +6.0276e+000 -4.3707e+000 +5.6677e+000 +5.0574e+000 +3.0021e+000 +8.3796e+000 +7.9336e+000 +6.6025e+000 +3.6091e+000 +5.5307e+000 +5.6061e+000 -4.7405e+000 +4.4049e+000 +6.3747e+000 -1.1762e+000 +8.1215e+000 +7.3457e+000 +3.6343e+000
1550 +3.940065789e+001 +3.940065789e+001 -6.271934211e+001 -6.271934211e+001 +5.0002e+000 -1.9088e+000 +6.1593e+000 -5.2419e+000 +4.7341e+000 +4.9193e+000 +3.7721e+000 +6.2335e+000 +7.2657e+000 +5.3812e+000 +3.1017e+000 +6.0057e+000 +2.3785e+000 -5.8956e+000 +3.7815e+000 +3.6856e+000 -1.2487e-001 +8.5802e+000 +7.3251e+000 +3.0169e+000
1701 +2.238494303e+001 +2.238494303e+001 -7.973505697e+001 -7.973505697e+001 +5.2896e+000 +6.2202e-001 +3.9183e+000 -5.0154e+000 +4.6696e+000 +6.0879e+000 +3.2395e+000 +5.2391e+000 +5.6012e+000 +3.2877e+000 -7.5656e+000 +6.6277e+000 +4.0718e+000 -2.9408e+000 +5.5497e+000 +5.1550e+000 -2.2007e+000 +7.1867e+000 +5.7422e+000 +3.2005e+000
2008 +1.536024929e+001 +1.536024929e+001 -8.675975071e+001 -8.675975071e+001 +5.5202e+000 -7.6357e-001 +4.6438e+000 -4.5521e+000 +4.2350e+000 +5.2629e+000 +3.0529e+000 +6.6886e+000 +6.2252e+000 +5.7423e+000 +1.9841e+000 +5.9390e+000 +3.7269e+000 -5.9722e+000 +4.0043e+000 +5.1091e+000 -2.8623e+000 +6.5575e+000 +5.9526e+000 +3.1354e+000
2732 +9.186054445e+000 +9.186054445e+000 -9.293394556e+001 -9.293394556e+001 +5.4009e+000 -1.6815e-001 +4.3945e+000 -6.4957e+000 +4.5780e+000 +5.0159e+000 +2.6535e+000 +5.7112e+000 +5.5143e+000 +5.1031e+000 +2.2800e+000 +5.8703e+000 +3.4200e+000 -3.4903e+000 +4.6559e+000 +5.1140e+000 -8.1941e-001 +6.1097e+000 +5.3287e+000 +2.4454e+000
4755 +6.180710711e+000 +6.180710711e+000 -9.593928929e+001 -9.593928929e+001 +5.4143e+000 +1.2562e+000 +4.4447e+000 -5.1989e+000 +3.8527e+000 +5.6474e+000 +2.4625e+000 +5.0627e+000 +5.1688e+000 +4.9001e+000 +5.5011e-001 +6.0884e+000 +3.1722e+000 -5.0400e+000 +4.4638e+000 +5.3227e+000 -3.0077e+000 +4.4836e+000 +5.1735e+000 +6.2269e-001
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.205502850e+002 +8.205502850e+002 +7.325702850e+002 +7.325702850e+002 +1.4821e+001 +1.1526e+001 +7.9659e+000 +6.1294e+000 +1.0855e+001 +8.7767e+000 +7.6715e+000 +1.3785e+001 +1.4386e+001 +9.5443e+000 +7.9845e+000 +1.0236e+001 +7.9903e+000 +1.3997e+001 +1.4337e+001 +7.6914e+000 +6.2119e+000 +1.0845e+001 +1.4478e+001 +1.3268e+001
7 +4.637422652e+002 +4.637422652e+002 +3.757622652e+002 +3.757622652e+002 +7.0920e+000 +5.9781e+000 +9.2828e+000 +7.4728e+000 +6.6758e+000 +7.9883e+000 +6.6852e+000 +1.1768e+001 +5.9879e+000 +9.3196e+000 +1.4789e+001 +1.2578e+001 +8.5710e+000 +1.0289e+001 +7.4557e+000 +5.0356e+000 +9.8572e+000 +9.9028e+000 +1.4488e+001 +7.5578e+000
106 +3.879539549e+002 +3.879539549e+002 +2.999739549e+002 +2.999739549e+002 +1.0549e+001 +1.1978e+001 +1.4417e+001 +8.1421e+000 +5.3113e+000 +3.0570e+000 +2.7191e+000 +9.6925e+000 +1.2620e+001 +5.8846e+000 +6.7029e+000 +1.1178e+001 +5.5574e+000 +6.9156e+000 +1.0148e+001 +6.8609e+000 +4.5612e+000 +1.0451e+001 +2.4342e+000 +7.5661e+000
137 +2.504138581e+002 +2.504138581e+002 +1.624338581e+002 +1.624338581e+002 +7.0920e+000 +5.9781e+000 +3.3160e+000 +4.6845e+000 +6.6758e+000 +8.3779e+000 +6.6852e+000 +1.1768e+001 +5.9879e+000 +9.3196e+000 +5.7249e+000 +1.1804e+001 +8.5710e+000 +1.0289e+001 +1.2076e+001 +5.0356e+000 +4.3201e+000 +8.1196e+000 +2.7874e+000 +7.5578e+000
654 +1.517080579e+002 +1.517080579e+002 +6.372805793e+001 +6.372805793e+001 +2.5004e+000 +9.8629e+000 +1.7500e+000 +1.0753e+001 +6.0140e+000 +3.4377e+000 +4.4894e+000 +5.3149e+000 +5.9423e+000 +5.8836e+000 +5.1221e+000 +1.1169e+001 +8.3805e+000 +6.8849e+000 +7.6411e+000 +3.6925e+000 +5.2762e+000 +8.0458e+000 -6.2135e-001 +5.7266e+000
694 +9.455365410e+001 +9.455365410e+001 +6.573654095e+000 +6.573654095e+000 +7.7737e+000 +4.5638e+000 +1.0765e+000 +6.4971e+000 +9.0267e+000 +8.9913e+000 +5.5736e+000 +8.2009e+000 +4.1433e+000 +5.0428e+000 +4.2157e+000 +6.0281e+000 +3.3096e+000 +8.2080e+000 +4.7387e+000 -5.3996e-001 -2.9351e+000 +6.3108e+000 -4.2168e+000 +8.6496e+000
893 +5.348918069e+001 +5.348918069e+001 -3.449081931e+001 -3.449081931e+001 +3.3561e+000 +1.9463e+000 +3.8501e-001 +7.3437e+000 +7.3490e+000 +4.5561e+000 +6.0499e+000 +8.3441e+000 -1.8147e+000 +4.6740e+000 +5.1086e+000 +6.1468e+000 +6.4126e+000 +6.1569e+000 +4.6613e+000 +8.1950e-001 -1.5350e+000 +7.5663e+000 -2.9377e+000 +5.3455e+000
969 +3.145167478e+001 +3.145167478e+001 -5.652832522e+001 -5.652832522e+001 +4.0894e+000 +1.9631e+000 +8.5637e-001 +5.9555e+000 +6.8524e+000 +4.1549e+000 +5.0462e+000 +7.6849e+000 -2.0837e+000 +4.6525e+000 +5.0725e+000 +4.4152e+000 +5.7177e+000 +5.1168e+000 +4.8978e+000 +5.0521e-001 +9.9346e-001 +7.6311e+000 -3.1920e+000 +4.9880e+000
1107 +2.063825932e+001 +2.063825932e+001 -6.734174068e+001 -6.734174068e+001 +5.3026e+000 +4.2944e+000 +1.6581e+000 +5.4506e+000 +7.2854e+000 +4.1617e+000 +4.3757e+000 +5.2242e+000 -5.3953e-001 +5.0456e+000 +4.9755e+000 +4.3201e+000 +5.0400e+000 +5.1269e+000 +3.5099e+000 +7.8883e-001 +2.1756e+000 +7.4414e+000 -1.1378e+000 +3.7529e+000
1141 +1.526720349e+001 +1.526720349e+001 -7.271279651e+001 -7.271279651e+001 +4.2833e+000 +2.6567e-001 +3.9330e+000 +4.8144e+000 +7.1260e+000 +3.6985e+000 +3.6227e+000 +5.9297e+000 -4.0697e+000 +5.0903e+000 +4.8666e+000 +3.6182e+000 +5.0371e+000 +5.3321e+000 +3.1038e+000 -4.8053e-001 +3.0106e+000 +7.1697e+000 -1.3621e+000 +1.5082e+000
1416 +8.739016387e+000 +8.739016387e+000 -7.924098361e+001 -7.924098361e+001 +5.1704e+000 -7.1884e-001 +1.3549e+000 +3.2554e+000 +5.2731e+000 +3.2340e+000 +4.4377e+000 +5.6648e+000 -4.0352e+000 +3.6862e+000 +4.2001e+000 +3.6953e+000 +4.7719e+000 +4.3806e+000 +3.0000e+000 -9.2179e-002 +1.7931e+000 +6.1144e+000 -1.6893e-001 +2.2773e+000
