% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5343 +3.939065166e+003 +3.939065166e+003 +3.976585166e+003 +3.976585166e+003 +2.8919e+000 -1.5411e+000 +3.1270e+000 -1.2186e+000 +6.8167e-001 +2.5822e+000 +3.2297e+000 +3.3704e+000 +2.6408e+000 +2.5946e-001 +3.8463e+000 +1.6176e+000 +2.3652e+000 +3.0358e+000 -1.0854e-001 -5.6648e-001 -1.1797e+000 -2.6853e+000 -5.0072e+000 +1.1575e+001
6820 +2.499852521e+003 +2.499852521e+003 +2.537372521e+003 +2.537372521e+003 +2.8448e+000 -1.6240e+000 +3.0605e+000 -2.1614e+000 +7.9956e-001 +2.4104e+000 +2.9574e+000 +3.2480e+000 +2.7047e+000 +2.3494e-001 +3.8096e+000 +1.6634e+000 +2.4278e+000 +2.9216e+000 -2.2600e-001 -8.3830e-001 -1.1088e+000 -3.0381e+000 -5.0088e+000 +1.1453e+001
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.955650746e+007 +2.955650746e+007 +2.955647766e+007 +2.955647766e+007 +1.0077e+001 +9.5598e+000 +1.0222e+001 +7.9329e+000 +6.4306e+000 +9.2944e+000 +5.5000e+000 +1.4061e+001 +8.4275e+000 +9.3119e+000 +5.9833e+000 +8.8485e+000 +9.3409e+000 +5.2324e+000 +7.3413e+000 +1.2879e+001 +1.4203e+001 +1.2010e+001 +5.3683e+000 +1.4865e+001
23 +2.231155568e+007 +2.231155568e+007 +2.231152588e+007 +2.231152588e+007 +6.7324e+000 +1.3520e+001 +1.3685e+001 +1.3789e+001 +1.0044e+001 +1.1002e+001 +9.6022e+000 +8.8945e+000 +1.2630e+001 +5.7390e+000 +9.8649e+000 +9.8075e+000 +9.9762e+000 +9.4655e+000 +9.3419e+000 +7.5017e+000 +7.2222e+000 +7.7555e+000 +1.1905e+001 +1.4618e+001
415 +1.493303370e+007 +1.493303370e+007 +1.493300390e+007 +1.493300390e+007 +3.5712e+000 +7.6007e+000 +7.9489e+000 +9.8332e+000 +6.9888e+000 +6.4690e+000 +8.9907e+000 +8.0387e+000 +1.1839e+001 +8.9289e+000 +2.1787e+000 +1.1996e+001 +2.5535e+000 +1.1240e+001 +9.7688e+000 +7.3435e+000 +1.2160e+001 +7.5617e+000 +9.1829e+000 +1.5122e+001
729 +9.542459860e+006 +9.542459860e+006 +9.542430060e+006 +9.542430060e+006 +8.9368e+000 +9.2215e+000 +1.2650e+000 +1.0334e+001 +4.6626e+000 +7.5159e+000 +7.6317e+000 +6.9644e+000 +1.7873e+000 +5.3797e+000 +1.0316e+001 +9.0871e+000 +6.4665e+000 +7.5607e+000 +5.2881e+000 +8.7517e+000 +9.0631e+000 +5.7700e+000 +8.5274e+000 +1.0791e+001
903 +5.337642668e+006 +5.337642668e+006 +5.337612868e+006 +5.337612868e+006 +6.9622e+000 +6.2280e+000 +3.5433e+000 +1.1097e+001 +5.0525e+000 +7.8607e+000 +6.5617e+000 +7.3339e+000 +1.9798e+000 +4.9664e+000 +7.5482e+000 +8.3407e+000 +5.7475e+000 +4.9537e+000 +4.6161e+000 +4.2380e+000 +7.5705e+000 +3.4074e+000 +8.0312e+000 +1.0927e+001
1078 +3.712883727e+006 +3.712883727e+006 +3.712853927e+006 +3.712853927e+006 +6.1003e+000 +5.4282e+000 +2.1196e+000 +1.0410e+001 +5.6891e+000 +6.8778e+000 +5.8188e+000 +5.8701e+000 -1.1122e-001 +4.2372e+000 +6.2643e+000 +8.0183e+000 +4.1990e+000 +3.8426e+000 +4.1140e+000 +2.6466e+000 +6.9072e+000 +3.3773e+000 +8.4979e+000 +1.0102e+001
1357 +2.478420224e+006 +2.478420224e+006 +2.478390424e+006 +2.478390424e+006 +4.4850e+000 +3.8635e+000 -5.1755e-001 +8.0537e+000 +4.7160e+000 +6.5262e+000 +5.9043e+000 +4.5427e+000 -1.0813e+000 +3.2986e+000 +5.6762e+000 +8.1617e+000 +3.0398e+000 +3.9972e+000 +3.9798e+000 +2.0777e+000 +6.6515e+000 +8.6523e-001 +8.6887e+000 +9.2236e+000
1650 +1.563497904e+006 +1.563497904e+006 +1.563468104e+006 +1.563468104e+006 +4.5684e+000 +3.1809e+000 -2.6153e+000 +8.2674e+000 +4.9292e+000 +5.2625e+000 +5.7577e+000 +4.9778e+000 +1.5914e+000 +2.6781e+000 +4.0203e+000 +5.7733e+000 +1.9193e+000 +3.4991e+000 +4.1008e+000 +1.7397e+000 +5.7136e+000 +3.3706e+000 +7.0370e+000 +1.0174e+001
1917 +9.192524105e+005 +9.192524105e+005 +9.192226105e+005 +9.192226105e+005 +3.2140e+000 +2.2700e+000 -3.0058e+000 +6.6695e+000 +4.5855e+000 +4.9683e+000 +4.1393e+000 +4.5538e+000 +2.2963e+000 +2.0670e+000 +3.9097e+000 +4.7894e+000 +1.2110e+000 +1.6014e+000 +4.8060e+000 +2.9268e-001 +4.6272e+000 +7.4819e-001 +6.3681e+000 +8.5887e+000
2153 +5.841942617e+005 +5.841942617e+005 +5.841644617e+005 +5.841644617e+005 +1.5403e+000 +1.9721e+000 -2.0645e+000 +6.4123e+000 +4.1813e+000 +4.2668e+000 +4.0639e+000 +3.7852e+000 +3.0968e+000 +1.2615e+000 +3.8805e+000 +4.5094e+000 +1.2002e+000 +2.3167e+000 +4.4762e+000 +4.9974e-002 +4.6543e+000 -3.1527e-001 +5.8635e+000 +7.7005e+000
2377 +3.550382237e+005 +3.550382237e+005 +3.550084237e+005 +3.550084237e+005 +5.8359e-001 +1.8146e+000 -8.7035e-001 +5.3229e+000 +4.2660e+000 +3.3712e+000 +3.9414e+000 +3.5200e+000 +3.6937e+000 +9.8344e-001 +3.5887e+000 +3.7724e+000 +2.6625e-001 +3.2928e+000 +4.0980e+000 -5.2360e-001 +3.9043e+000 -1.6328e+000 +5.1210e+000 +8.4375e+000
2593 +2.440097539e+005 +2.440097539e+005 +2.439799539e+005 +2.439799539e+005 +1.4410e-001 +1.2558e+000 -2.7516e-001 +4.7222e+000 +4.2963e+000 +2.5227e+000 +3.5786e+000 +3.0540e+000 +4.6339e+000 +3.2676e-001 +3.4715e+000 +3.3465e+000 -4.2461e-001 +3.8495e+000 +4.1036e+000 -9.2202e-001 +3.3072e+000 -1.7680e+000 +4.4081e+000 +8.3437e+000
2818 +1.506751005e+005 +1.506751005e+005 +1.506453005e+005 +1.506453005e+005 -1.0155e+000 +1.0464e+000 -4.0085e-001 +3.6322e+000 +4.2625e+000 +2.2695e+000 +3.5580e+000 +2.6249e+000 +5.0041e+000 -2.6090e-001 +3.5826e+000 +2.7554e+000 -7.6868e-001 +3.7025e+000 +3.4273e+000 -1.2166e+000 +2.0836e+000 -3.5244e+000 +3.8200e+000 +8.5073e+000
3030 +9.875728980e+004 +9.875728980e+004 +9.872748980e+004 +9.872748980e+004 -1.5374e+000 +3.4476e-001 -2.1439e-001 +3.6909e+000 +3.9290e+000 +1.4145e+000 +3.7143e+000 +2.1970e+000 +4.0592e+000 -7.2851e-001 +3.6228e+000 +2.5473e+000 -9.4197e-001 +2.8406e+000 +3.3524e+000 -1.2451e+000 +1.0514e+000 -4.8745e+000 +3.4116e+000 +8.4104e+000
3275 +6.051570017e+004 +6.051570017e+004 +6.048590017e+004 +6.048590017e+004 -3.0117e+000 +8.1202e-001 +2.7790e-001 +3.2448e+000 +3.9772e+000 +5.3508e-001 +3.2441e+000 +1.4282e+000 +4.3818e+000 -9.6751e-001 +3.3063e+000 +2.3398e+000 -1.5986e+000 +2.2706e+000 +2.9387e+000 -8.6313e-001 +8.9800e-001 -5.6990e+000 +2.6981e+000 +8.2165e+000
3563 +3.954223925e+004 +3.954223925e+004 +3.951243925e+004 +3.951243925e+004 -2.8244e+000 +7.6152e-001 -6.8878e-002 +2.9624e+000 +3.7027e+000 +5.2881e-001 +3.3491e+000 +7.0867e-001 +3.1461e+000 -1.1206e+000 +3.2882e+000 +1.6895e+000 -1.8672e+000 +3.1864e+000 +2.7347e+000 -8.5227e-001 +1.1297e+000 -4.6609e+000 +2.6502e+000 +8.4900e+000
3862 +2.471367427e+004 +2.471367427e+004 +2.468387427e+004 +2.468387427e+004 -3.1074e+000 +7.7890e-001 +1.8593e-001 +2.8595e+000 +3.6898e+000 +1.7920e-001 +3.1964e+000 +5.5488e-001 +3.5520e+000 -1.3738e+000 +3.1773e+000 +1.3206e+000 -2.0484e+000 +2.0792e+000 +2.3124e+000 -8.5091e-001 +9.7882e-001 -4.9162e+000 +2.3551e+000 +8.2311e+000
4212 +1.554988064e+004 +1.554988064e+004 +1.552008064e+004 +1.552008064e+004 -3.0727e+000 +8.6989e-001 +1.1474e-001 +2.6725e+000 +3.4570e+000 +2.4854e-001 +3.1344e+000 -2.3108e-002 +3.4213e+000 -1.5785e+000 +3.1053e+000 +1.0576e+000 -2.2459e+000 +1.6812e+000 +1.8779e+000 -7.9907e-001 +8.3293e-001 -4.4326e+000 +2.2617e+000 +8.2631e+000
4614 +9.883906611e+003 +9.883906611e+003 +9.854106611e+003 +9.854106611e+003 -3.0162e+000 +1.1078e+000 +2.2859e-001 +2.7117e+000 +3.0798e+000 +3.8580e-001 +3.1874e+000 -4.9271e-001 +3.2556e+000 -1.7386e+000 +2.9796e+000 +5.1617e-001 -2.6201e+000 +1.6599e+000 +1.1190e+000 -6.6090e-001 +6.9774e-001 -4.4879e+000 +2.1828e+000 +8.4416e+000
4927 +6.303825612e+003 +6.303825612e+003 +6.274025612e+003 +6.274025612e+003 -2.9414e+000 +1.1116e+000 +2.6711e-001 +2.5344e+000 +3.1311e+000 +1.4661e-001 +3.0485e+000 -4.6544e-001 +3.0951e+000 -2.0499e+000 +2.9861e+000 +4.4280e-001 -2.2076e+000 +1.5969e+000 +6.3820e-001 -1.2939e+000 +1.1251e+000 -4.5678e+000 +2.1751e+000 +8.4827e+000
5605 +3.959600933e+003 +3.959600933e+003 +3.929800933e+003 +3.929800933e+003 -2.6723e+000 +1.2335e+000 +2.3810e-001 +2.5746e+000 +2.7711e+000 +2.2971e-001 +2.8919e+000 -6.4106e-001 +2.6838e+000 -2.1578e+000 +2.9471e+000 +5.9293e-001 -2.1217e+000 +1.2584e+000 +2.1496e-001 -1.5866e+000 +1.2367e+000 -4.9662e+000 +2.2840e+000 +8.4115e+000
6489 +2.487833319e+003 +2.487833319e+003 +2.458033319e+003 +2.458033319e+003 -2.2372e+000 +8.7644e-001 +2.3853e-001 +2.7000e+000 +2.2629e+000 +4.8944e-001 +2.6927e+000 -8.0224e-001 +2.3871e+000 -2.3973e+000 +2.8578e+000 +6.8054e-001 -2.0361e+000 +1.1869e+000 +8.7132e-002 -1.9708e+000 +1.2573e+000 -4.7573e+000 +2.2580e+000 +8.4736e+000
% function evaluation | noise-free fitness - Fopt (8.140000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.028446571e+007 +5.028446571e+007 +5.028454711e+007 +5.028454711e+007 +1.3262e+001 +1.0265e+001 +6.3279e+000 +1.4897e+001 +1.0845e+001 +1.3725e+001 +1.4314e+001 +9.0361e+000 +1.0555e+001 +5.4873e+000 +7.6084e+000 +8.6009e+000 +1.1112e+001 +1.4067e+001 +7.7488e+000 +1.2603e+001 +1.1535e+001 +1.3534e+001 +1.4962e+001 +1.4357e+001
12 +2.980940316e+007 +2.980940316e+007 +2.980948456e+007 +2.980948456e+007 +1.2221e+001 +7.9950e+000 +1.4583e+001 +8.9037e+000 +8.8306e+000 +1.1510e+001 +7.3431e+000 +9.2744e+000 +7.0570e+000 +9.1824e+000 +9.1271e+000 +8.5294e+000 +1.0011e+001 +6.2745e+000 +6.6799e+000 +1.0034e+001 +1.2996e+001 +1.3396e+001 +8.0309e+000 +8.7929e+000
118 +2.170567541e+007 +2.170567541e+007 +2.170575681e+007 +2.170575681e+007 +9.2817e+000 +9.7135e+000 +1.2277e+001 +1.0567e+001 +1.4700e+001 +5.9480e+000 +8.9836e+000 +9.7831e+000 +5.8838e+000 +6.7938e+000 +9.1037e+000 +6.9969e+000 +5.3162e+000 +9.3487e+000 +5.3951e+000 +5.5616e+000 +1.0379e+001 +1.3238e+001 +9.4297e+000 +7.4949e+000
266 +1.478190691e+007 +1.478190691e+007 +1.478198831e+007 +1.478198831e+007 +6.9450e+000 +6.9905e+000 +9.0051e+000 +5.9637e+000 +1.1186e+001 +5.2159e+000 +9.6817e+000 +6.4691e+000 +1.0378e+001 +1.0736e+001 +5.2986e+000 +7.7937e+000 +8.7025e+000 +6.5510e+000 +9.3814e+000 +8.1866e+000 +4.9563e+000 +8.1132e+000 +6.3966e+000 +8.4862e+000
678 +9.709560699e+006 +9.709560699e+006 +9.709642099e+006 +9.709642099e+006 +5.8394e+000 +4.7883e+000 +9.0910e+000 +6.7946e+000 +1.0705e+001 +8.0449e+000 +5.1135e+000 +3.2937e+000 +9.4373e+000 +7.1574e+000 +7.6015e+000 +8.8334e+000 +2.5072e+000 +4.1192e+000 +9.8177e+000 +4.7519e+000 +2.9499e+000 +4.7269e+000 +3.5597e+000 +1.1831e+001
846 +5.614440330e+006 +5.614440330e+006 +5.614521730e+006 +5.614521730e+006 +5.3284e+000 +4.4682e+000 +7.6502e+000 +7.3500e+000 +9.8099e+000 +6.2646e+000 +1.0788e+001 +3.0597e+000 +5.7080e+000 +7.3795e+000 +6.8959e+000 +5.9806e+000 +3.9732e+000 +4.5080e+000 +6.1668e+000 +2.8106e+000 +4.3610e+000 +6.6814e+000 +4.8762e+000 +1.1576e+001
1001 +3.438496268e+006 +3.438496268e+006 +3.438577668e+006 +3.438577668e+006 +5.2769e+000 +2.7505e+000 +6.3817e+000 +7.1994e+000 +9.4137e+000 +7.2332e+000 +8.9929e+000 +1.0807e+000 +4.9495e+000 +5.2646e+000 +5.1387e+000 +4.9910e+000 +2.9924e+000 +2.4620e+000 +6.1666e+000 +2.0396e+000 +1.3262e+000 +3.4404e+000 +1.8751e+000 +1.2476e+001
1155 +2.432137332e+006 +2.432137332e+006 +2.432218732e+006 +2.432218732e+006 +3.8521e+000 -6.9726e-001 +3.8133e+000 +6.8512e+000 +9.4271e+000 +6.6525e+000 +8.4189e+000 +6.3102e-001 +4.2556e+000 +3.7747e+000 +5.5037e+000 +3.9684e+000 +1.9416e+000 +2.1989e+000 +4.7502e+000 +9.5428e-001 +1.5573e+000 +4.7533e+000 +1.2951e+000 +1.3062e+001
1361 +1.472883756e+006 +1.472883756e+006 +1.472965156e+006 +1.472965156e+006 +4.1168e+000 -2.5966e+000 +5.5853e+000 +7.7529e+000 +9.0062e+000 +5.6976e+000 +6.8649e+000 -2.3026e-001 +4.4227e+000 +4.1156e+000 +8.7779e-001 +5.8039e+000 +1.2145e+000 +1.2067e+000 +2.8434e+000 +3.8667e+000 +1.6901e+000 +3.7162e+000 +2.0885e+000 +1.4505e+001
1488 +7.706423567e+005 +7.706423567e+005 +7.707237567e+005 +7.707237567e+005 +2.4231e+000 +7.4497e-002 +3.6766e+000 +6.8398e+000 +8.1065e+000 +5.6767e+000 +7.1631e+000 -4.2559e-001 +2.2775e+000 +2.0481e+000 +2.0685e+000 +3.4311e+000 +1.6662e+000 -1.6246e+000 +1.7330e+000 -7.2975e-001 -2.3644e-001 +5.0797e+000 -6.2699e-001 +1.6507e+001
1566 +6.054118470e+005 +6.054118470e+005 +6.054932470e+005 +6.054932470e+005 +2.5974e+000 -1.3036e-001 +2.0382e+000 +6.6169e+000 +7.7050e+000 +5.7638e+000 +6.3991e+000 -2.2900e+000 +2.0169e+000 +1.0571e+000 +1.5756e+000 +2.1920e+000 +1.7549e+000 -1.4122e+000 +6.8336e-001 -1.9921e+000 -1.8065e+000 +3.9946e+000 -4.7288e-001 +1.6279e+001
1651 +3.853244389e+005 +3.853244389e+005 +3.854058389e+005 +3.854058389e+005 +1.7032e+000 -5.4888e-001 +3.3509e+000 +6.3271e+000 +7.2985e+000 +5.1561e+000 +5.7589e+000 -1.5796e+000 +8.6289e-001 +7.1750e-001 +3.6725e-001 +2.2471e+000 +2.3196e+000 -2.2550e+000 -1.0796e+000 -1.9048e+000 -1.5813e+000 +5.1077e+000 -2.5576e+000 +1.7125e+001
1906 +2.502513051e+005 +2.502513051e+005 +2.503327051e+005 +2.503327051e+005 +2.3440e-001 -8.3520e-001 +2.7512e+000 +5.3630e+000 +6.7072e+000 +4.6621e+000 +4.9723e+000 -2.3372e+000 -3.3258e-001 -4.9082e-001 -7.4930e-001 +1.5803e+000 +2.5530e+000 -3.3018e+000 -2.7685e+000 -2.0835e+000 -1.5361e+000 +5.2275e+000 -4.0631e+000 +1.8221e+001
2011 +1.568826522e+005 +1.568826522e+005 +1.569640522e+005 +1.569640522e+005 -1.0010e+000 -6.1340e-001 +1.0925e+000 +5.5393e+000 +6.1647e+000 +3.8284e+000 +5.0300e+000 -5.4556e-001 +1.5708e+000 -6.4037e-001 -1.5823e-002 +1.1607e+000 +1.3042e+000 -2.7828e+000 -2.8566e+000 -4.7165e+000 -8.0825e-002 +4.3042e+000 -3.4943e+000 +1.8113e+001
2164 +9.971065496e+004 +9.971065496e+004 +9.979205496e+004 +9.979205496e+004 -1.5390e+000 -9.0640e-001 +2.0141e+000 +5.1093e+000 +5.3484e+000 +3.0982e+000 +4.5034e+000 -1.6031e+000 -3.0342e-001 -9.9193e-001 -2.9127e+000 +9.6986e-001 +9.7730e-001 -5.4084e+000 -5.6052e+000 -5.9044e+000 -5.5993e-001 +4.1322e+000 -3.4521e+000 +1.9539e+001
2406 +5.954602723e+004 +5.954602723e+004 +5.962742723e+004 +5.962742723e+004 -1.7965e+000 -1.8729e-001 +4.0836e-001 +4.6961e+000 +4.8599e+000 +2.1970e+000 +4.6700e+000 -1.9889e+000 -2.1383e-001 -1.3364e+000 -1.5544e+000 +7.1597e-001 -1.9767e-001 -3.8754e+000 -5.2791e+000 -4.7283e+000 -1.3683e+000 +4.7316e+000 -4.2776e+000 +1.9547e+001
2633 +3.864064723e+004 +3.864064723e+004 +3.872204723e+004 +3.872204723e+004 -2.5005e-001 -4.6578e-001 +6.9288e-001 +4.5756e+000 +4.8806e+000 +1.9533e+000 +4.0869e+000 -2.2759e+000 -8.1168e-001 -1.2048e+000 -2.4774e+000 +8.4663e-001 -9.4686e-001 -5.3543e+000 -5.5382e+000 -5.3404e+000 -1.1058e+000 +3.4477e+000 -4.8648e+000 +1.8071e+001
2880 +2.302946282e+004 +2.302946282e+004 +2.311086282e+004 +2.311086282e+004 -9.7465e-001 -5.0430e-001 +7.0980e-001 +4.4415e+000 +4.6231e+000 +1.5278e+000 +3.8511e+000 -2.2872e+000 +3.5695e-002 -1.3976e+000 -2.8557e+000 +1.0308e+000 -1.5543e+000 -5.0598e+000 -5.1794e+000 -4.9372e+000 -6.4306e-001 +2.7810e+000 -4.6241e+000 +1.8669e+001
3192 +1.577258836e+004 +1.577258836e+004 +1.585398836e+004 +1.585398836e+004 -1.1409e+000 -6.7956e-001 +4.6882e-001 +4.2863e+000 +4.1272e+000 +1.5372e+000 +3.7576e+000 -2.4967e+000 -8.2775e-001 -1.3753e+000 -2.2261e+000 +1.2655e+000 -1.5083e+000 -4.3732e+000 -4.8222e+000 -3.8973e+000 -1.1670e+000 +2.5231e+000 -4.9138e+000 +1.8460e+001
3588 +9.871439525e+003 +9.871439525e+003 +9.952839525e+003 +9.952839525e+003 -1.1126e+000 -1.0423e+000 +4.5528e-001 +3.9817e+000 +3.9828e+000 +1.1717e+000 +3.3049e+000 -2.3251e+000 -1.3595e+000 -1.2104e+000 -2.1892e+000 +1.5486e+000 -1.3683e+000 -4.2437e+000 -4.3354e+000 -3.9688e+000 -1.0848e+000 +2.4678e+000 -4.6309e+000 +1.8649e+001
3954 +6.219434125e+003 +6.219434125e+003 +6.300834125e+003 +6.300834125e+003 -9.7960e-001 -1.2500e+000 +7.4597e-001 +3.8561e+000 +3.5371e+000 +8.7698e-001 +2.8407e+000 -2.5968e+000 -1.1507e+000 -1.3340e+000 -2.5243e+000 +1.3759e+000 -1.4115e+000 -4.0969e+000 -4.5014e+000 -2.8124e+000 -1.2983e+000 +2.0760e+000 -4.4807e+000 +1.7239e+001
4552 +3.871424522e+003 +3.871424522e+003 +3.952824522e+003 +3.952824522e+003 -9.0155e-001 -1.3662e+000 +8.7393e-001 +3.5088e+000 +3.0929e+000 +2.2030e-001 +2.3273e+000 -2.7006e+000 -1.3601e+000 -1.2008e+000 -2.6535e+000 +1.0658e+000 -1.4873e+000 -3.8053e+000 -4.4707e+000 -2.7083e+000 -1.4649e+000 +1.8310e+000 -4.5106e+000 +1.6721e+001
5917 +2.505655441e+003 +2.505655441e+003 +2.587055441e+003 +2.587055441e+003 -1.1076e+000 -1.6079e+000 +8.6254e-001 +2.5129e+000 +2.6349e+000 +3.8898e-002 +1.9658e+000 -2.8489e+000 -7.5214e-001 -1.1713e+000 -2.8775e+000 +8.9505e-001 -1.6481e+000 -3.5613e+000 -4.1915e+000 -2.8800e+000 -2.0710e+000 +1.6134e+000 -4.4911e+000 +1.6588e+001
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.826560669e+007 +3.826560669e+007 +3.826558834e+007 +3.826558834e+007 +1.1950e+001 +1.0498e+001 +1.4020e+001 +8.5759e+000 +8.0884e+000 +1.4196e+001 +1.1487e+001 +1.4467e+001 +1.4728e+001 +6.8892e+000 +1.1975e+001 +1.1763e+001 +9.2469e+000 +1.0189e+001 +1.0328e+001 +9.8730e+000 +6.1523e+000 +7.9069e+000 +6.5531e+000 +6.4231e+000
4 +2.465904683e+007 +2.465904683e+007 +2.465902848e+007 +2.465902848e+007 +1.3290e+001 +5.7585e+000 +1.3950e+001 +1.3094e+001 +1.1783e+001 +9.2760e+000 +7.1557e+000 +7.5106e+000 +1.0811e+001 +6.8796e+000 +8.3894e+000 +9.4852e+000 +5.7470e+000 +6.4675e+000 +1.4725e+001 +6.3558e+000 +6.9739e+000 +1.2741e+001 +6.5607e+000 +1.0017e+001
399 +1.493123466e+007 +1.493123466e+007 +1.493121631e+007 +1.493121631e+007 +1.0759e+001 +7.0590e+000 +1.0028e+001 +7.7747e+000 +2.6254e+000 +8.5265e+000 +8.7579e-001 +5.3927e+000 +5.2593e+000 +1.1973e+001 +8.6041e+000 +2.9704e+000 +6.5938e+000 +1.5153e+001 +1.3335e+001 +6.4782e+000 +7.7216e+000 +9.3712e+000 +1.0952e+001 +1.9260e+001
545 +9.938222184e+006 +9.938222184e+006 +9.938203834e+006 +9.938203834e+006 +5.0217e+000 +8.3976e+000 +8.6903e+000 +8.4628e+000 +1.1369e+001 +7.3795e+000 +4.2793e+000 +5.7518e+000 +7.4327e+000 +9.5616e+000 +6.4298e+000 +1.8271e+000 +4.3279e+000 +1.2862e+001 +1.1435e+001 +1.0911e+001 +9.6449e+000 +5.1599e+000 +5.4143e+000 +2.3013e+001
825 +6.231869921e+006 +6.231869921e+006 +6.231851571e+006 +6.231851571e+006 +9.7507e+000 +5.4041e+000 +1.0416e+001 +8.7671e+000 +5.2453e+000 +5.2242e+000 +4.0958e+000 +5.0984e+000 +4.3999e+000 +8.7336e+000 +6.7417e+000 +4.7160e-001 +6.7999e+000 +9.6734e+000 +1.8998e+000 +1.1364e+001 +7.8474e+000 +9.6010e+000 +3.9895e+000 +1.9343e+001
1073 +3.932103424e+006 +3.932103424e+006 +3.932085074e+006 +3.932085074e+006 +4.8840e+000 +6.6479e+000 +1.1106e+001 +5.2120e+000 +3.0744e+000 +5.5065e+000 +5.7676e+000 +3.0085e+000 +5.1970e+000 +1.0042e+001 +2.5667e+000 -2.8166e+000 +3.7977e+000 +9.9595e+000 +9.6435e+000 +1.0059e+001 +5.3050e+000 +7.6949e+000 +5.2114e+000 +1.6276e+001
1373 +2.233791083e+006 +2.233791083e+006 +2.233772733e+006 +2.233772733e+006 +5.5613e+000 +7.3065e+000 +9.5900e+000 +5.2502e+000 +1.9692e+000 +3.7289e+000 +5.6007e+000 +3.2533e+000 +4.5070e+000 +8.8173e+000 +1.2855e+000 -4.3077e+000 +2.1911e+000 +1.0048e+001 +6.2569e+000 +7.7773e+000 +3.7540e+000 +7.0476e+000 +4.8482e+000 +2.0695e+001
1614 +1.548311819e+006 +1.548311819e+006 +1.548293469e+006 +1.548293469e+006 +4.5364e+000 +6.7024e+000 +8.2780e+000 +5.4135e+000 +3.0822e+000 +2.4885e+000 +4.6426e+000 +1.8536e+000 +4.7100e+000 +8.4881e+000 +1.3869e+000 -4.5641e+000 +1.1595e+000 +9.0335e+000 +4.7547e+000 +7.9474e+000 +3.2797e+000 +6.3122e+000 +4.3984e+000 +2.0411e+001
1941 +9.673412140e+005 +9.673412140e+005 +9.673228640e+005 +9.673228640e+005 +4.0318e+000 +6.7811e+000 +7.5788e+000 +5.8741e+000 +2.9903e+000 +2.8873e+000 +4.1131e+000 +1.3178e+000 +3.9128e+000 +7.4727e+000 +8.2287e-001 -2.9662e+000 +6.4699e-001 +9.0038e+000 +4.5366e+000 +6.4510e+000 +2.2444e+000 +5.4575e+000 +3.6646e+000 +2.6217e+001
2280 +6.256930915e+005 +6.256930915e+005 +6.256747415e+005 +6.256747415e+005 +4.4370e+000 +6.9353e+000 +6.8008e+000 +5.5422e+000 +3.1127e+000 +1.6758e+000 +3.7234e+000 +3.1752e-001 +3.0756e+000 +6.6601e+000 -6.3183e-001 -2.3023e+000 -4.5368e-001 +8.1023e+000 +3.7119e+000 +5.8639e+000 +1.7458e+000 +4.6324e+000 +3.6049e+000 +2.8910e+001
2554 +3.924874369e+005 +3.924874369e+005 +3.924690869e+005 +3.924690869e+005 +4.2550e+000 +6.5232e+000 +6.7813e+000 +5.5524e+000 +2.6696e+000 +2.8729e+000 +3.0756e+000 +8.1672e-002 +1.9581e+000 +6.4409e+000 -1.7155e-001 -2.2816e+000 -2.4376e-001 +7.5522e+000 +3.6610e+000 +5.3840e+000 +1.4796e+000 +3.1751e+000 +3.0302e+000 +3.2131e+001
2857 +2.436250872e+005 +2.436250872e+005 +2.436067372e+005 +2.436067372e+005 +3.6693e+000 +5.7032e+000 +6.5033e+000 +5.8733e+000 +1.9291e+000 +3.2925e+000 +2.0943e+000 +6.1382e-001 +8.9206e-001 +6.2660e+000 -9.1825e-001 -2.1331e+000 -4.1471e-001 +6.8523e+000 +3.3556e+000 +4.7459e+000 +1.1398e+000 +1.9368e+000 +3.1439e+000 +3.4808e+001
3192 +1.584374541e+005 +1.584374541e+005 +1.584191041e+005 +1.584191041e+005 +3.4453e+000 +5.0024e+000 +6.2590e+000 +6.0121e+000 +1.6950e+000 +3.5108e+000 +1.8428e+000 +2.2157e-001 -5.7869e-001 +5.6143e+000 -5.7405e-001 -2.6016e+000 -3.8510e-001 +6.2270e+000 +3.5878e+000 +3.7959e+000 +1.3746e+000 +1.8670e+000 +2.8484e+000 +3.3250e+001
3701 +9.933659949e+004 +9.933659949e+004 +9.931824949e+004 +9.931824949e+004 +3.3816e+000 +4.4863e+000 +5.8479e+000 +5.8998e+000 +1.5831e+000 +2.5180e+000 +1.8396e+000 +6.4131e-001 -1.9394e+000 +4.8962e+000 -6.3310e-001 -2.3752e+000 -5.1817e-001 +5.2695e+000 +4.1631e+000 +3.6369e+000 +1.3178e+000 +2.0455e+000 +2.7560e+000 +3.7600e+001
