% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
533 +1.532329442e+002 +1.532329442e+002 +2.100429442e+002 +2.100429442e+002 +2.9470e-001 -3.5331e+000 -2.5699e+000 -2.9296e+000 -1.0075e+000 -2.7631e+000 +6.5109e-001 -2.8284e+000 -1.1841e+000 +1.8748e+000 -1.6668e+000 +3.3403e+000 -1.3807e-003 +2.5746e+000 -1.1370e+000 -1.1339e+000 -2.2582e+000 +1.4631e+000 +7.4172e-001 +2.8367e+000
769 +9.356999361e+001 +9.356999361e+001 +1.503799936e+002 +1.503799936e+002 +1.1524e+000 -2.5714e+000 -2.9020e+000 -2.9401e+000 -1.4106e+000 -2.6761e+000 +8.2629e-002 -2.0065e+000 -1.4308e+000 +1.1434e+000 -1.6179e+000 +3.1822e+000 -1.5629e+000 +2.7807e+000 -1.4626e+000 -3.0994e-001 -2.2711e+000 -8.1471e-003 +9.5648e-001 +2.6655e+000
1355 +6.199310762e+001 +6.199310762e+001 +1.188031076e+002 +1.188031076e+002 +2.5687e+000 -2.8045e+000 -1.8077e+000 -4.1868e+000 -1.2886e+000 -3.6608e+000 -1.0541e-001 -1.5141e+000 -1.3903e+000 -8.0447e-001 -2.8413e+000 +1.4208e+000 -1.6562e+000 +1.5980e+000 -1.9985e+000 -3.8012e-001 -1.8207e+000 -7.3782e-001 +3.4752e+000 +2.8481e+000
1789 +3.972649287e+001 +3.972649287e+001 +9.653649287e+001 +9.653649287e+001 +2.1312e+000 -2.6375e+000 -1.5031e+000 -3.9856e+000 -1.1867e+000 -4.8655e+000 +4.4913e-001 -2.1272e+000 -1.8281e+000 -9.6852e-002 -3.8957e+000 +2.2202e+000 -1.0915e+000 +2.1725e+000 -1.4998e+000 -6.0486e-001 -1.9020e+000 -1.5053e+000 +2.8988e+000 +4.0538e+000
2505 +2.397133835e+001 +2.397133835e+001 +8.078133835e+001 +8.078133835e+001 +1.0984e+000 -2.2452e+000 -7.8236e-001 -3.5676e+000 -1.2912e+000 -4.9811e+000 +2.4774e-001 -1.4426e+000 -1.6091e+000 +1.4775e-001 -3.3282e+000 +2.5569e+000 -1.6218e+000 +1.3446e+000 -1.2691e+000 -4.5290e-001 -1.5086e+000 -1.5575e+000 +2.4351e+000 +3.2112e+000
% function evaluation | noise-free fitness - Fopt (4.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.662378699e+002 +8.662378699e+002 +9.083278699e+002 +9.083278699e+002 +1.9404e+000 +4.2815e+000 -1.3914e+000 -1.6121e+000 -4.1883e-001 -1.7873e+000 +3.3714e+000 +1.4576e+000 -9.2113e-001 -3.4246e+000 -4.6150e+000 -4.2915e+000 +6.3820e-001 -2.8671e-001 -5.9495e-001 +9.3980e-001 -1.2833e+000 +2.7309e+000 +5.0310e-001 +4.1022e+000
63 +4.717347618e+002 +4.717347618e+002 +5.138247618e+002 +5.138247618e+002 +9.8997e-001 +1.5500e+000 -2.3210e+000 -3.0179e+000 -2.0686e+000 +8.4406e-001 -2.2638e+000 +3.0579e-001 -1.3402e+000 -3.1499e+000 +1.1614e+000 +3.3690e+000 -5.6857e+000 +8.6518e-001 -3.3408e+000 -2.5300e+000 -1.1328e+000 +3.5448e+000 -1.6479e+000 -4.1286e-001
140 +3.695336880e+002 +3.695336880e+002 +4.116236880e+002 +4.116236880e+002 +2.4965e+000 -8.4703e-002 -4.3001e+000 -4.7549e+000 -2.1291e+000 +1.3737e-002 -3.2566e+000 -3.8734e-001 -9.2725e-001 -4.2944e+000 +5.5982e-001 +2.3733e+000 -6.6981e+000 +2.2034e+000 -3.0542e+000 -3.1007e+000 +5.6952e-001 +3.6685e+000 -5.5518e-001 -2.2335e-001
332 +2.302315097e+002 +2.302315097e+002 +2.723215097e+002 +2.723215097e+002 +2.8842e+000 -8.3927e-001 -5.4866e+000 -1.1295e+000 +1.1136e-001 -1.0968e+000 -4.4437e-001 -3.3094e-001 +1.0305e+000 -1.8552e+000 +1.2955e-001 +1.2959e+000 -6.2658e+000 +3.3865e-001 -2.6363e+000 -4.3952e+000 -3.6396e-001 +1.3525e+000 -1.5285e+000 -1.9563e+000
651 +1.399025866e+002 +1.399025866e+002 +1.819925866e+002 +1.819925866e+002 +3.1674e+000 -1.1425e-001 -6.0809e+000 +5.5121e-001 +1.1041e+000 -1.0918e+000 -6.8354e-001 -4.7794e-001 +1.4611e+000 -1.1938e+000 +2.1134e-001 +1.6960e+000 -5.4114e+000 -9.8724e-002 -3.3482e+000 -5.1412e+000 -6.6246e-001 +2.0507e+000 -1.2866e+000 -2.0381e+000
812 +8.537338729e+001 +8.537338729e+001 +1.274633873e+002 +1.274633873e+002 +4.6792e+000 -1.5474e-001 -5.2649e+000 +1.6177e+000 +4.6311e-001 +3.8955e-001 -1.0755e+000 -4.0593e-001 +1.0782e+000 -2.0550e+000 +1.2989e+000 +2.9309e-001 -1.7191e+000 +1.6365e-001 -3.8959e+000 -1.1228e-001 -1.0380e-001 +3.0135e+000 -1.4178e+000 -1.9173e+000
874 +4.387319484e+001 +4.387319484e+001 +8.596319484e+001 +8.596319484e+001 +4.4480e+000 -2.5540e-001 -5.3361e+000 +1.3305e+000 +2.5438e-001 +4.4672e-001 -9.6533e-001 -4.6967e-001 +8.8891e-001 -1.8715e+000 +1.0810e+000 +1.2443e+000 -2.2696e+000 +6.1468e-001 -3.7478e+000 -8.2991e-001 -2.1569e-001 +2.7685e+000 -1.2501e+000 -2.0001e+000
944 +3.830142269e+001 +3.830142269e+001 +8.039142269e+001 +8.039142269e+001 +4.5041e+000 -3.3002e-001 -5.6156e+000 +7.8269e-001 +3.2630e-001 -1.7518e-001 -1.1405e+000 -1.2478e+000 +7.0305e-001 -2.1737e+000 +7.1079e-001 +8.5999e-001 -3.4919e+000 +9.7362e-001 -3.7912e+000 -2.0406e+000 +1.0440e-001 +2.3051e+000 -1.4410e+000 -1.7935e+000
1695 +2.388657244e+001 +2.388657244e+001 +6.597657244e+001 +6.597657244e+001 +3.9913e+000 +3.7539e-002 -5.9667e+000 +1.1195e+000 +2.2108e-001 +1.7927e-001 -1.6612e+000 -1.2646e-001 +6.0983e-001 -1.6872e+000 +2.6677e-001 +6.8446e-001 -3.0662e+000 +4.6278e-001 -3.7904e+000 -1.4749e+000 +1.4348e-001 +3.3268e+000 -1.0404e+000 -2.0532e+000
2098 +1.534123209e+001 +1.534123209e+001 +5.743123209e+001 +5.743123209e+001 +3.3040e+000 +2.4018e-001 -5.5209e+000 +1.2186e+000 +3.8171e-001 -1.4832e-001 -1.8597e+000 -3.7826e-001 +4.4585e-001 -2.2483e+000 +2.3525e-001 +5.5727e-001 -2.2694e+000 +6.1747e-001 -3.8910e+000 -1.1988e+000 +1.6910e-001 +3.1430e+000 -5.9232e-001 -2.1020e+000
% function evaluation | noise-free fitness - Fopt (4.579000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.257504714e+003 +2.257504714e+003 +2.303294714e+003 +2.303294714e+003 +1.0323e+000 +1.9334e+000 +2.5341e+000 +2.3266e+000 -2.7899e+000 -3.8744e+000 -3.7977e+000 -5.6039e-001 +4.7193e+000 +7.0437e-001 +3.8821e+000 +3.0711e+000 -2.7566e+000 -8.2674e-001 +1.5894e+000 +4.2454e+000 -4.5786e+000 +2.5729e+000 +2.1570e+000 -4.4802e+000
6 +9.191418706e+002 +9.191418706e+002 +9.649318706e+002 +9.649318706e+002 +1.0196e+000 -4.0784e+000 -3.1724e+000 -3.0687e+000 +3.8975e+000 -1.1177e+000 -2.7331e+000 -2.0913e+000 -3.1187e+000 +3.6803e+000 -2.6200e+000 -2.0951e+000 +4.0325e+000 +4.3250e-001 -2.6981e-001 +2.8260e+000 -4.3192e+000 -1.4406e+000 -3.1655e+000 +4.5796e+000
31 +5.885630608e+002 +5.885630608e+002 +6.343530608e+002 +6.343530608e+002 -2.0167e+000 +1.9457e-001 -3.3941e+000 -4.5055e+000 -4.2759e+000 -4.2440e+000 +8.4358e-001 +8.3020e-001 +4.5526e-001 -2.1719e+000 -1.9083e+000 -4.7386e-001 -2.2670e+000 -3.7046e+000 -4.7983e+000 +2.3112e+000 -1.4625e+000 +1.3769e+000 +4.9659e+000 +4.8079e-003
222 +3.197333495e+002 +3.197333495e+002 +3.655233495e+002 +3.655233495e+002 +2.0696e+000 -4.1577e+000 -4.5687e-002 -4.1944e+000 +3.8391e+000 -2.5620e+000 -1.6862e+000 -2.8569e+000 -2.8321e+000 +2.3313e+000 -3.5298e+000 -1.1455e+000 +5.4775e+000 -4.2293e-001 -3.1602e+000 +2.0940e+000 -3.0191e+000 -1.8193e+000 -2.1839e+000 +2.5174e+000
262 +2.441742097e+002 +2.441742097e+002 +2.899642097e+002 +2.899642097e+002 +2.4554e+000 -3.7560e+000 +3.4702e-001 -2.5827e+000 +2.4644e+000 -1.3477e+000 -3.1046e-001 -3.2784e+000 -3.0865e+000 +2.5963e+000 -2.9813e+000 -1.0766e+000 +5.3233e+000 +9.7882e-002 -3.3696e+000 +2.5467e+000 -2.0080e+000 -2.2177e+000 -2.2577e+000 +2.7575e+000
668 +1.575840674e+002 +1.575840674e+002 +2.033740674e+002 +2.033740674e+002 +1.4994e+000 -1.9430e+000 -2.1965e-001 -1.1555e+000 +8.1715e-001 -2.7809e+000 +7.8194e-001 -4.4143e+000 -1.6158e+000 +2.0617e+000 -1.8741e+000 -1.1880e+000 +2.3880e+000 -4.8196e-001 -5.0927e+000 -8.9399e-001 -1.8935e+000 -1.9891e+000 -1.7990e+000 +2.6594e+000
1000 +9.920888171e+001 +9.920888171e+001 +1.449988817e+002 +1.449988817e+002 +3.9847e+000 -1.9574e+000 +1.3342e+000 -1.1906e+000 +2.3448e+000 -2.4505e+000 -1.6407e+000 -5.0412e+000 -1.3322e+000 -1.3720e-001 -9.9814e-001 -7.1702e-002 -1.3523e+000 +1.5314e+000 -4.9010e+000 -1.9805e+000 -4.6099e-001 -3.1685e+000 -2.5388e-001 +2.1914e+000
1497 +6.168911672e+001 +6.168911672e+001 +1.074791167e+002 +1.074791167e+002 +4.5976e+000 -1.8303e+000 +6.7928e-001 -8.6630e-001 +1.6495e+000 -2.4045e+000 +4.6231e-001 -4.6372e+000 -8.5091e-001 -3.5033e-001 -9.9430e-001 -3.6853e-001 -3.3533e-001 +1.9889e+000 -3.2940e+000 -1.8996e+000 -5.8846e-001 -3.1101e+000 +7.7487e-001 +1.5404e+000
1950 +3.393455250e+001 +3.393455250e+001 +7.972455250e+001 +7.972455250e+001 +4.7432e+000 -1.8073e+000 +4.4419e-001 -1.4291e+000 +1.6112e+000 -2.5539e+000 -4.9338e-002 -4.4261e+000 +1.1083e-001 -1.4356e+000 -1.8028e+000 -8.6878e-001 +2.8987e-001 +1.7317e+000 -2.9849e+000 -1.4669e+000 -5.5470e-001 -2.4116e+000 +1.1509e+000 +1.7835e+000
2782 +2.437664675e+001 +2.437664675e+001 +7.016664675e+001 +7.016664675e+001 +3.4969e+000 -2.2788e+000 +1.8119e-001 -1.2281e+000 +1.4247e+000 -2.9478e+000 -5.6398e-001 -3.4364e+000 -7.7841e-001 -1.8110e+000 -2.2953e+000 -1.1824e+000 +4.6049e-002 +8.9744e-001 -2.5789e+000 -1.2279e+000 -4.7850e-001 -2.2357e+000 +1.9692e+000 +2.0482e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072022695e+003 +1.072022695e+003 +7.202269543e+001 +7.202269543e+001 -7.5729e-001 -1.8885e+000 -3.1417e-001 -6.4449e-001 +4.9150e-001 -8.4881e-001 -2.5532e+000 +1.6833e+000 -2.2193e+000 +2.5736e+000 -3.3677e+000 -1.0477e+000 -2.0477e+000 -2.4830e+000 +9.5910e-002 +1.7751e+000 +1.8921e+000 +1.3612e+000 -3.9913e+000 +1.4510e+000
12 +8.061162889e+002 +8.061162889e+002 -1.938837111e+002 -1.938837111e+002 -2.2619e-001 +4.7950e+000 -1.4362e+000 -2.5477e+000 -3.0723e+000 +8.4540e-001 +1.8785e+000 -2.2877e+000 +1.5405e+000 +1.2691e+000 +2.2664e+000 +3.8677e+000 -2.3571e+000 -1.9356e-001 -3.3365e+000 +3.3085e+000 -3.5653e+000 -3.9626e+000 +3.1527e+000 -4.2894e+000
13 +6.055052991e+002 +6.055052991e+002 -3.944947009e+002 -3.944947009e+002 -2.2533e+000 +1.8870e+000 -2.7109e+000 +1.7198e-001 -1.3789e+000 -4.9054e+000 +1.1894e+000 -2.3272e-001 +2.7520e+000 +8.6815e-001 +1.6539e+000 -1.4565e+000 -2.9402e+000 +1.4059e+000 +2.3420e-001 +2.9160e+000 -3.6422e+000 -3.1203e+000 +2.5839e-001 +3.8610e+000
226 +3.284149772e+002 +3.284149772e+002 -6.715850228e+002 -6.715850228e+002 +4.6116e+000 +5.1043e-001 -9.2140e-001 +2.2969e-001 +8.5707e-001 +2.4426e+000 +1.3857e+000 -1.8529e+000 +3.9441e-001 +5.6886e+000 -1.6244e+000 +2.6568e+000 -1.8192e+000 +2.9710e+000 -2.4094e+000 +1.8831e+000 +1.2500e+000 +1.1502e+000 -2.3965e+000 -3.3049e+000
275 +2.403826661e+002 +2.403826661e+002 -7.596173339e+002 -7.596173339e+002 -4.1931e-001 +2.2456e+000 -1.4061e+000 -2.1048e+000 -1.3198e+000 -2.1955e+000 +2.3043e+000 -1.6596e+000 +1.9299e+000 +5.3006e+000 -5.5323e-001 +3.4736e-001 -2.7636e+000 -9.4740e-001 +3.4641e-001 +5.2609e+000 -1.7644e+000 -5.9797e-001 -1.1715e+000 -1.3464e-001
539 +1.582774467e+002 +1.582774467e+002 -8.417225533e+002 -8.417225533e+002 -5.1875e-001 +7.3081e-001 -1.2714e+000 -1.5330e+000 -1.1107e+000 -1.7357e+000 +2.1251e+000 +1.5709e+000 -8.7846e-001 +2.5000e+000 +2.1840e-002 -1.0681e+000 -2.4192e+000 -2.5386e-001 +1.8156e+000 +2.3914e+000 +2.3018e-001 -2.1361e-001 -2.0256e+000 +1.9730e+000
736 +8.080029526e+001 +8.080029526e+001 -9.191997047e+002 -9.191997047e+002 +5.9682e-001 +2.4043e+000 -1.3919e+000 +2.0011e+000 -6.0334e-001 -2.3413e+000 +2.0176e+000 +1.0107e+000 -9.5111e-001 +6.9846e-001 +1.0752e+000 -3.1174e-001 -2.2516e+000 -3.4806e-001 +9.8963e-001 +2.2040e+000 +6.4134e-001 +1.3141e-001 -8.0365e-001 -4.1128e-001
992 +6.055031595e+001 +6.055031595e+001 -9.394496841e+002 -9.394496841e+002 +2.0263e-002 +2.9817e+000 -1.7212e-001 +2.2816e+000 -7.1966e-001 -1.5776e+000 +2.1422e+000 +1.0233e+000 -6.1227e-001 +1.5805e+000 +9.9689e-001 -1.3692e+000 -1.7649e+000 -2.0678e-002 +6.0574e-001 +2.5511e+000 +2.7996e-001 -7.4344e-002 -5.3293e-001 -4.9375e-001
1255 +3.688613725e+001 +3.688613725e+001 -9.631138627e+002 -9.631138627e+002 -4.9816e-001 +2.6596e+000 -6.4332e-001 +1.3832e+000 -1.0054e+000 -2.1306e+000 +1.9218e+000 +1.0658e+000 -2.7579e-001 +1.7371e+000 +9.7611e-001 -1.2796e+000 -2.0262e+000 -7.3668e-001 +9.8337e-001 +2.9678e+000 +1.5368e-001 -1.0333e-001 -7.9697e-001 +2.0479e-001
2410 +2.226105541e+001 +2.226105541e+001 -9.777389446e+002 -9.777389446e+002 -8.8434e-001 +3.0724e+000 -3.1075e-001 +1.0243e+000 -1.1369e+000 -1.7111e+000 +2.0390e+000 +1.1003e+000 +4.3449e-001 +6.8422e-001 +6.8129e-001 -1.7830e+000 -1.9771e+000 -4.2730e-001 +1.5855e+000 +2.8947e+000 +1.5215e-001 -5.6374e-001 -4.9755e-001 -2.0210e-001
2835 +1.503656482e+001 +1.503656482e+001 -9.849634352e+002 -9.849634352e+002 -1.0481e+000 +3.5657e+000 +3.1046e-001 +6.1332e-001 -1.1540e+000 -1.7415e+000 +2.4851e+000 +8.4457e-001 +8.0925e-001 -7.9219e-002 +8.1930e-001 -1.5454e+000 -1.8055e+000 -6.3455e-001 +1.8858e+000 +2.6595e+000 +1.0371e-001 -1.1152e+000 -6.6007e-001 -3.6647e-001
3614 +9.963892204e+000 +9.963892204e+000 -9.900361078e+002 -9.900361078e+002 -1.1112e+000 +3.3974e+000 +3.0571e-001 +7.6913e-001 -4.3860e-001 -1.3218e+000 +2.4774e+000 +2.4925e-001 +1.5092e+000 -4.7135e-001 +5.4687e-001 -2.2532e+000 -1.8401e+000 -5.7098e-001 +1.5439e+000 +2.5744e+000 -2.4271e-001 -1.3566e+000 -8.0661e-001 -3.8568e-001
6157 +6.268020270e+000 +6.268020270e+000 -9.937319797e+002 -9.937319797e+002 -1.1884e+000 +3.1700e+000 +9.1317e-001 +6.2204e-001 -7.9259e-002 -7.5921e-001 +2.1995e+000 +1.7468e-001 +1.3732e+000 -6.1350e-002 +7.4778e-001 -2.4611e+000 -1.9136e+000 -5.4622e-001 +1.2369e+000 +2.2363e+000 -5.9227e-001 -1.4486e+000 -8.4857e-001 -1.4221e+000
% function evaluation | noise-free fitness - Fopt (1.575000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.300042803e+003 +1.300042803e+003 +1.315792803e+003 +1.315792803e+003 +4.2639e+000 -6.1697e-001 +7.8350e-001 +1.4098e+000 -1.3768e+000 +7.4147e-001 -3.2812e+000 +2.7310e+000 -1.9943e+000 +1.4591e+000 -2.6924e+000 -3.4464e+000 -3.7380e+000 -1.5487e+000 +1.2121e+000 +6.9563e-001 +3.1678e+000 -4.1871e+000 -2.3890e+000 -3.3303e+000
26 +9.214300227e+002 +9.214300227e+002 +9.371800227e+002 +9.371800227e+002 +4.7597e+000 +1.4302e+000 +1.8833e+000 +1.4647e+000 -2.3947e+000 -3.8275e+000 -2.7844e+000 -2.2893e+000 -1.2833e+000 -1.5016e+000 -3.2856e+000 +9.8196e-001 -2.5079e+000 +2.3634e+000 -3.8822e+000 +3.4175e+000 -1.8549e-001 +1.0289e+000 -8.4648e-001 -2.0623e+000
161 +4.893390753e+002 +4.893390753e+002 +5.050890753e+002 +5.050890753e+002 -4.4429e-001 +7.9333e-001 +3.1977e-001 +1.5546e+000 -6.3752e-001 -3.2259e+000 +2.6390e-001 +1.3997e+000 -1.1638e+000 -5.8163e-001 -3.3450e-002 +4.6447e-001 -2.6395e-001 -2.5602e+000 -2.6703e+000 +9.9680e-002 +6.3599e-001 +5.6097e+000 -2.5849e+000 -1.1823e+000
238 +3.485816810e+002 +3.485816810e+002 +3.643316810e+002 +3.643316810e+002 +1.5142e+000 +1.8571e+000 +1.6233e+000 -2.1883e+000 -2.0884e+000 -2.1934e-001 -2.6843e+000 +2.5604e+000 -2.3583e+000 -1.3919e+000 +8.4919e-001 +5.3411e-001 -3.5641e-001 -4.1252e+000 -8.1932e-001 +1.2474e-001 +2.6489e+000 +2.9016e+000 -7.5453e-001 +2.9021e-001
443 +2.493358328e+002 +2.493358328e+002 +2.650858328e+002 +2.650858328e+002 +9.1269e-001 +1.6735e+000 +3.3541e+000 -2.0890e-001 -9.5476e-001 -1.6176e+000 -3.3835e+000 +2.5252e+000 -2.2764e+000 -2.6699e+000 +1.5933e+000 +1.6446e+000 -2.3015e+000 -4.6305e+000 -2.4458e+000 +6.4927e-002 +2.2995e+000 +1.5493e+000 -8.2665e-001 -1.1944e+000
559 +1.389141905e+002 +1.389141905e+002 +1.546641905e+002 +1.546641905e+002 +3.0411e-001 +1.4831e+000 +2.6484e+000 -1.1284e+000 -2.4768e-001 +3.9181e-002 -4.0202e+000 +2.8173e+000 -1.8875e+000 -3.7818e+000 +1.2593e+000 +1.1999e+000 -1.1622e+000 -4.9895e+000 -2.0336e+000 -9.8808e-001 +1.1944e+000 +2.9141e+000 -6.8663e-001 -2.9209e-001
1066 +9.980271751e+001 +9.980271751e+001 +1.155527175e+002 +1.155527175e+002 +2.9960e+000 +9.7877e-001 +2.3481e+000 +1.2369e+000 +2.6483e-001 -2.3310e+000 -5.2239e+000 +1.6817e+000 -1.3961e+000 -4.3223e+000 -5.1985e-001 -6.3510e-001 +1.7884e+000 -4.9722e+000 -3.1657e-001 -2.5792e+000 -1.3388e+000 +1.8900e+000 -8.1857e-001 -3.2686e-002
1705 +6.198946925e+001 +6.198946925e+001 +7.773946925e+001 +7.773946925e+001 +1.4408e+000 +1.0173e-002 +2.8519e+000 -9.4461e-001 -1.0877e-001 -7.8118e-001 -4.0141e+000 +3.2205e+000 -2.1905e+000 -3.9788e+000 +1.6417e-001 +4.6654e-001 -4.3813e-001 -5.2858e+000 -9.0952e-001 -5.4242e-001 +3.3701e-002 +3.5926e+000 -1.2497e+000 -1.0399e+000
2305 +3.979263758e+001 +3.979263758e+001 +5.554263758e+001 +5.554263758e+001 +1.7094e+000 +1.5139e-001 +3.0152e+000 -9.2717e-001 +6.1061e-001 -8.8751e-001 -3.4003e+000 +2.9120e+000 -2.1358e+000 -2.4827e+000 -1.7767e-001 +8.2266e-001 -1.8087e+000 -5.0301e+000 -1.4279e+000 +9.0230e-002 +1.5668e-001 +3.8283e+000 -2.0862e+000 -1.3020e+000
3959 +2.480178019e+001 +2.480178019e+001 +4.055178019e+001 +4.055178019e+001 +2.2130e+000 -2.6086e-001 +2.5497e+000 -6.4772e-001 +6.3046e-001 -6.3451e-001 -3.5458e+000 +2.7477e+000 -2.2763e+000 -1.5851e+000 -1.0069e+000 +8.8880e-001 -1.1135e+000 -5.4070e+000 -1.2300e+000 +8.4518e-002 +3.0684e-002 +3.3232e+000 -1.7113e+000 -7.7581e-001
5899 +1.583753149e+001 +1.583753149e+001 +3.158753149e+001 +3.158753149e+001 +2.2951e+000 -4.2088e-001 +2.2166e+000 -1.6684e+000 +8.9038e-001 -5.8424e-001 -3.4811e+000 +2.5783e+000 -2.1156e+000 -1.1321e+000 -1.2118e+000 +1.3511e+000 -1.0511e+000 -5.3240e+000 -1.4689e+000 +2.4348e-001 -2.8942e-001 +3.1831e+000 -1.6462e+000 -1.0126e+000
