% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5391 +5.959392415e+002 +5.959392415e+002 +5.831392415e+002 +5.831392415e+002 -7.1081e-001 -3.6938e+000 -1.7212e+000 +6.2499e+000 -1.2407e+001 +4.4877e+000 +4.6514e+000 -3.5539e+000 -5.5794e+000 -7.3828e+000 +6.7640e-001 -4.5096e+000 +3.3559e+000 +1.7868e+000 -7.2630e+000 +5.4350e-002 +3.6706e+000 +5.4291e-001 +2.7985e+000 -2.1737e+000
6893 +3.604985053e+002 +3.604985053e+002 +3.476985053e+002 +3.476985053e+002 -1.2926e+000 -1.4650e+000 -7.0876e-001 +2.6710e+000 -7.8629e+000 +3.9978e+000 +4.5184e+000 -2.1060e+000 -5.2477e+000 -6.8492e+000 +1.6100e+000 -3.8050e+000 +3.5386e+000 +1.3829e+000 -4.8356e+000 -3.1575e-001 +2.7837e+000 +3.1983e-001 +2.7882e+000 +5.2053e-001
6919 +2.324221586e+002 +2.324221586e+002 +2.196221586e+002 +2.196221586e+002 -1.3825e+000 -9.9128e-001 -5.5058e-001 +2.0902e+000 -6.8047e+000 +4.2967e+000 +4.3838e+000 -2.2833e+000 -4.7800e+000 -6.9462e+000 +1.1858e+000 -3.9082e+000 +3.5530e+000 +1.2885e+000 -4.5443e+000 -4.9589e-001 +2.3540e+000 +6.2273e-001 +2.8200e+000 +1.0248e+000
10369 +1.307825049e+002 +1.307825049e+002 +1.179825049e+002 +1.179825049e+002 -1.7436e+000 +3.8827e+000 -5.3450e+000 +2.3337e+000 -7.0157e+000 +3.6658e+000 +2.0546e+000 -3.2569e+000 -3.6093e+000 -6.0406e+000 -1.1099e+000 -1.9578e+000 +2.0690e+000 +4.0653e-001 -7.8126e-001 -3.7871e+000 +3.4140e+000 +1.1189e+000 +9.8400e-001 +2.9594e+000
25605 +9.531704192e+001 +9.531704192e+001 +8.251704192e+001 +8.251704192e+001 -2.8843e+000 +2.6388e+000 -3.0503e+000 +4.3906e-001 -4.6967e+000 +2.4920e+000 +5.8344e-001 -5.0014e+000 -4.2686e+000 -5.8527e+000 +2.4616e-001 -4.4745e+000 +3.3447e+000 +2.4810e+000 +4.9761e-002 -1.5817e+000 +3.7497e+000 +3.8614e-001 -1.9184e-004 +4.0427e+000
26450 +6.104133387e+001 +6.104133387e+001 +4.824133387e+001 +4.824133387e+001 -2.1767e+000 +1.8150e+000 -2.7200e+000 +1.0968e+000 -3.2307e+000 +2.5887e+000 +6.1976e-001 -3.5362e+000 -4.1097e+000 -3.3467e+000 -1.4566e+000 -3.5155e+000 +3.6003e+000 +2.6695e+000 -1.8419e-001 -2.6648e+000 +4.0758e+000 +2.8072e+000 +3.0903e-001 +3.7833e+000
27685 +3.754365547e+001 +3.754365547e+001 +2.474365547e+001 +2.474365547e+001 -2.8862e+000 +2.8410e+000 -2.7309e+000 +8.2206e-001 -1.8440e+000 +3.0284e+000 +7.5323e-001 -3.5913e+000 -4.1357e+000 -4.5080e+000 -4.4050e-001 -3.2345e+000 +3.7152e+000 +2.3049e+000 +2.0834e-001 -2.8478e+000 +3.4113e+000 +2.5218e+000 +5.9828e-002 +3.1856e+000
29301 +2.453431255e+001 +2.453431255e+001 +1.173431255e+001 +1.173431255e+001 -2.6996e+000 +2.0910e+000 -2.5660e+000 +2.3218e-001 -1.7235e+000 +3.3369e+000 +1.1821e+000 -3.1939e+000 -4.0347e+000 -3.9460e+000 -4.4518e-002 -3.2341e+000 +3.5256e+000 +1.6732e+000 +4.6469e-001 -2.4558e+000 +3.2767e+000 +2.5769e+000 +4.3013e-001 +3.0705e+000
31421 +1.580404327e+001 +1.580404327e+001 +3.004043269e+000 +3.004043269e+000 -2.2534e+000 +2.6984e+000 -1.8448e+000 +3.4541e-001 -1.3606e+000 +3.5077e+000 +1.3995e+000 -3.1183e+000 -3.9297e+000 -4.1849e+000 -1.7943e-001 -3.0048e+000 +3.8079e+000 +1.6788e+000 +8.6034e-001 -2.5713e+000 +2.3500e+000 +1.9445e+000 +2.9827e-001 +3.4468e+000
32930 +9.682592593e+000 +9.682592593e+000 -3.117407407e+000 -3.117407407e+000 -2.1880e+000 +2.7841e+000 -1.8422e+000 +3.3365e-001 -9.0384e-001 +3.8982e+000 +1.3790e+000 -2.7647e+000 -3.9260e+000 -4.0882e+000 -2.7408e-001 -2.9433e+000 +3.7583e+000 +1.4052e+000 +1.3832e+000 -2.5725e+000 +1.8099e+000 +1.9975e+000 +1.5080e-001 +3.4047e+000
36260 +6.198309623e+000 +6.198309623e+000 -6.601690377e+000 -6.601690377e+000 -2.0080e+000 +2.5449e+000 -1.9654e+000 +3.6588e-001 -6.8617e-001 +3.9174e+000 +1.4955e+000 -2.5197e+000 -3.9183e+000 -4.0248e+000 -3.3468e-001 -2.9458e+000 +3.7190e+000 +1.4363e+000 +1.8141e+000 -2.7418e+000 +1.4220e+000 +1.9704e+000 +2.3251e-001 +3.4739e+000
38139 +3.888799660e+000 +3.888799660e+000 -8.911200340e+000 -8.911200340e+000 -2.0052e+000 +1.9313e+000 -1.9491e+000 +3.3757e-001 -3.3331e-001 +3.6726e+000 +1.5935e+000 -2.2514e+000 -3.8685e+000 -3.9733e+000 -4.4355e-001 -2.9482e+000 +3.5947e+000 +1.0345e+000 +2.0601e+000 -3.0167e+000 +1.2263e+000 +2.0679e+000 +3.3948e-001 +3.4762e+000
39086 +2.499774123e+000 +2.499774123e+000 -1.030022588e+001 -1.030022588e+001 -2.1084e+000 +2.1438e+000 -1.8868e+000 +2.8990e-001 -1.7889e-001 +3.6605e+000 +1.4859e+000 -2.1198e+000 -3.8377e+000 -3.9384e+000 -5.1312e-001 -2.9484e+000 +3.5502e+000 +8.1642e-001 +2.0985e+000 -3.2793e+000 +1.0907e+000 +2.1515e+000 +4.2496e-001 +3.4955e+000
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.498660207e+005 +4.498660207e+005 +4.498554107e+005 +4.498554107e+005 -2.8914e+000 -4.6945e+000 +1.2059e+000 +1.5262e-001 +3.6728e+000 +1.9626e+000 -9.3446e-001 -1.2559e+000 +3.3848e-002 +1.5188e+000 -6.5242e-001 -4.8150e+000 +3.2600e+000 -7.1943e-001 -2.6952e+000 -2.9456e-001 -9.2282e-002 -3.2697e+000 -4.7616e+000 +1.5896e+000
84 +1.956029351e+005 +1.956029351e+005 +1.955923251e+005 +1.955923251e+005 +9.0822e-001 +1.0598e+000 -4.8088e-002 +1.7251e+000 +4.4913e+000 +9.7374e-001 +1.5791e+000 +6.0613e+000 +5.3643e-001 +5.6348e+000 -7.5233e-002 -2.5693e+000 -5.4479e+000 +2.4414e+000 -2.3899e+000 -1.9691e+000 -1.7989e+000 -2.6055e+000 -2.7469e+000 +2.9499e+000
109 +1.366901841e+005 +1.366901841e+005 +1.366795741e+005 +1.366795741e+005 -3.9127e+000 -9.4209e-001 -2.4129e+000 +2.8069e-001 +2.3241e-001 -2.2017e+000 +1.5926e+000 +3.5564e+000 +8.2014e-001 +8.1961e+000 -2.2911e+000 -2.5263e-002 +2.0256e+000 -2.0608e+000 -2.5505e+000 -5.5896e+000 -7.0758e-001 +2.1090e+000 +2.2774e+000 +2.7676e+000
113 +6.433957136e+004 +6.433957136e+004 +6.432896136e+004 +6.432896136e+004 -5.2268e+000 -9.0196e-001 -3.3573e+000 -1.7873e-001 -3.8808e-001 -5.7544e+000 +3.5422e+000 +7.2219e+000 -2.7142e+000 +1.3359e+001 -3.5836e+000 +7.7053e-001 +2.9859e-001 -3.4700e+000 -6.9262e+000 -4.1481e+000 +4.4083e-001 -6.4009e-001 +6.2087e+000 +3.6355e+000
178 +6.245448457e+004 +6.245448457e+004 +6.244387457e+004 +6.244387457e+004 -2.2385e+000 -1.4845e+000 -2.7056e+000 +4.2922e-001 -2.1598e+000 -7.1939e+000 +1.4037e+000 +1.2108e+001 -1.4702e+000 +1.6380e+001 -1.4276e+000 -1.9009e+000 -1.0285e+000 -1.8324e+000 -7.7773e+000 -3.3017e+000 -3.5686e-001 -3.0066e+000 +5.9139e+000 +6.4426e+000
273 +3.290522889e+004 +3.290522889e+004 +3.289461889e+004 +3.289461889e+004 +1.8045e+000 -1.9952e+000 -1.8468e+000 -1.5681e+000 -1.2750e+000 -9.9673e+000 +9.0144e-001 +2.3414e+001 +1.6491e+000 +2.6508e+001 -3.9808e+000 -6.7992e+000 -9.0875e+000 +3.5950e+000 -8.7563e+000 +5.7842e+000 -4.8755e+000 -5.4172e+000 +8.6613e+000 +9.4859e+000
303 +2.192668241e+004 +2.192668241e+004 +2.191607241e+004 +2.191607241e+004 -4.0669e+000 -9.7218e-001 -2.4271e+000 +1.6581e+000 -1.0912e+000 -4.9443e+000 +2.3813e+000 +1.3573e+001 +2.2927e+000 +1.6211e+001 -5.1721e+000 -4.4448e+000 -2.6572e+000 +1.8236e-001 -3.2740e+000 -5.2738e+000 -1.7124e+000 -1.1022e-001 +6.6242e+000 +3.9082e+000
313 +1.091499426e+004 +1.091499426e+004 +1.090438426e+004 +1.090438426e+004 -5.1867e+000 -1.3107e+000 -2.8943e+000 +2.2980e+000 -2.8185e+000 -5.6331e+000 +3.4304e+000 +1.5606e+001 +2.0321e+000 +2.0147e+001 -4.7766e+000 -3.9914e+000 -3.0997e+000 -2.0559e+000 -4.1237e+000 -5.5204e+000 -1.4937e+000 -1.2537e+000 +8.2294e+000 +5.4332e+000
318 +2.366518401e+003 +2.366518401e+003 +2.355908401e+003 +2.355908401e+003 +2.7860e+000 -2.1696e+000 -3.3252e+000 -5.6089e-001 -3.4843e+000 -1.8531e+000 +3.4438e+000 +1.1860e+001 -1.2248e+000 +1.4361e+001 -5.8833e+000 -1.9385e+000 -5.9669e+000 -2.8860e+000 -3.4332e+000 +2.5587e+000 -2.9713e+000 +5.0418e-001 +8.1329e+000 +2.0210e+000
338 +1.348283535e+003 +1.348283535e+003 +1.337673535e+003 +1.337673535e+003 +6.2886e-001 -2.2667e+000 -3.0381e+000 -1.1225e+000 -3.2009e+000 -7.2050e+000 +4.0109e+000 +9.3201e+000 -6.4401e-001 +1.8903e+001 -7.9136e+000 +1.8667e+000 -8.0544e+000 -3.9218e+000 -5.2037e+000 +2.3326e-001 -3.1659e+000 -1.6627e+000 +1.3464e+001 +1.3432e+000
427 +7.853918414e+002 +7.853918414e+002 +7.747818414e+002 +7.747818414e+002 -1.8129e+000 -2.0216e+000 -5.2910e+000 -5.6018e-001 -2.6110e+000 -5.5928e+000 +1.9046e+000 +1.0170e+001 -8.4832e-001 +1.7688e+001 -6.1608e+000 +2.0988e+000 -3.7324e+000 -6.0893e+000 -6.1880e-001 -1.3949e+000 -9.9196e-002 +6.9922e-001 +4.7373e+000 +5.4888e+000
933 +6.282731699e+002 +6.282731699e+002 +6.176631699e+002 +6.176631699e+002 -8.2155e-001 -3.1436e+000 -3.0264e+000 -4.2850e+000 -2.9115e+000 -2.1294e+000 +3.2753e-001 +6.5172e+000 -1.1857e+000 +1.3266e+001 -4.7720e+000 +1.6268e+000 +2.1943e+000 -1.0721e+001 -8.1451e+000 -2.9897e+000 +3.3076e+000 -3.5460e+000 +2.7097e+000 +7.2590e+000
2740 +3.940504341e+002 +3.940504341e+002 +3.834404341e+002 +3.834404341e+002 -3.3227e-001 -2.4140e+000 -4.5646e+000 -3.5335e+000 -1.5642e+000 -1.3821e+000 -1.9843e+000 +4.9477e+000 -1.5502e+000 +1.1596e+001 -2.1173e+000 -1.2533e+000 -2.6399e-001 -8.2650e+000 -4.7254e+000 -4.5592e+000 +1.6983e+000 -1.3889e+000 -5.2592e-001 +5.9285e+000
16084 +2.199200631e+002 +2.199200631e+002 +2.093100631e+002 +2.093100631e+002 +2.5557e+000 -4.4817e+000 -3.3503e+000 -1.1450e+000 +1.2410e+000 -2.9446e+000 -4.3846e-001 +4.9989e+000 +1.6357e+000 +7.7785e+000 +1.4808e-001 -1.1724e+000 +1.5032e+000 -9.2567e+000 -5.1047e+000 -2.7144e+000 +6.2895e-001 -3.0483e+000 +2.9832e+000 +5.8611e+000
31828 +1.281665169e+002 +1.281665169e+002 +1.175565169e+002 +1.175565169e+002 +2.2102e+000 -2.4505e+000 -3.1852e+000 +5.5357e-001 +2.5581e+000 -2.5319e+000 +4.0797e-001 +4.1104e+000 -8.1668e-001 +4.6725e+000 -1.8559e+000 -4.3051e+000 +9.3417e-001 -5.9385e+000 -2.7159e+000 -5.0425e+000 -1.2013e+000 -1.1197e+000 -4.0400e-001 +4.7902e+000
32896 +9.726599447e+001 +9.726599447e+001 +8.665599447e+001 +8.665599447e+001 +2.3467e+000 -3.4806e+000 -2.8156e+000 +9.3897e-001 +3.3587e+000 -1.6531e+000 +3.7219e-001 +3.7750e+000 -1.1429e+000 +6.0147e+000 -1.4651e+000 -4.2582e+000 +1.6472e+000 -6.2021e+000 -2.1221e+000 -2.3423e+000 -1.4765e+000 -1.0895e+000 -8.4099e-001 +4.7169e+000
32967 +5.660974687e+001 +5.660974687e+001 +4.599974687e+001 +4.599974687e+001 +2.7516e+000 -4.5812e+000 -2.3971e+000 +1.6459e+000 +3.3983e+000 -1.3397e+000 +3.7389e-001 +3.6379e+000 -1.1726e-001 +5.0708e+000 -5.4510e-001 -3.6304e+000 +2.3949e+000 -6.4491e+000 -1.3370e+000 -2.1241e+000 -1.7728e+000 -1.0624e+000 -1.6763e+000 +4.8059e+000
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.439362327e+006 +1.439362327e+006 +1.439177927e+006 +1.439177927e+006 +1.9625e+000 +4.8186e+000 +3.6760e+000 -4.1501e+000 -3.5335e+000 -6.1696e-001 +3.7255e+000 +2.8770e+000 +3.5167e+000 -2.8328e+000 +2.3932e+000 -3.7704e+000 -4.6556e+000 -3.6657e+000 +3.9718e+000 -6.0008e-001 +2.0920e-001 -6.3877e-001 +4.0610e+000 -1.0552e+000
7 +5.671183110e+005 +5.671183110e+005 +5.669339110e+005 +5.669339110e+005 -2.5302e+000 -3.5814e+000 +2.6402e+000 -9.3417e-001 -2.4613e+000 -4.5722e+000 +3.5238e-001 -1.3907e+000 +1.5051e+000 -3.6130e+000 +9.1826e-001 -4.0180e+000 +3.6485e+000 -3.2215e-001 -4.2681e+000 +2.6723e+000 +1.1769e+000 -8.1350e-001 +3.6327e-001 -8.5226e-001
11 +2.187621275e+005 +2.187621275e+005 +2.185777275e+005 +2.185777275e+005 -6.7634e-001 -1.1911e+000 +4.1409e+000 -2.7364e+000 -1.4245e+000 +3.6349e+000 +5.3133e-001 -1.7430e+000 -9.4018e-001 -2.5905e+000 -3.1012e+000 -1.5533e+000 +3.9914e+000 +4.0823e+000 +2.4147e+000 +4.1974e+000 +3.4394e+000 -2.7466e+000 +4.3497e+000 +1.4080e+000
274 +1.397268226e+005 +1.397268226e+005 +1.395424226e+005 +1.395424226e+005 -2.4549e+000 +3.2894e+000 +1.1264e+001 -4.5677e+000 +3.8041e+000 +7.7151e+000 +3.1708e+000 -1.0704e+001 -1.7460e+000 -9.7012e+000 -6.5971e+000 -4.9085e-001 +1.4641e+001 +5.4782e+000 +3.3314e+000 +1.5401e+000 +8.8356e+000 -1.2224e+001 +6.4931e+000 -1.0578e+000
295 +6.426663234e+004 +6.426663234e+004 +6.408223234e+004 +6.408223234e+004 -2.3303e+000 +2.1454e-001 +1.5784e+001 -6.9009e+000 +6.3339e+000 +5.8485e+000 -8.8504e-001 -1.6124e+001 +2.9703e-001 -1.1428e+001 -6.1881e+000 -5.8636e+000 +2.4524e+001 +8.9448e+000 +3.1310e+000 +6.4467e+000 +1.1461e+001 -1.4359e+001 +1.3560e+001 -1.5188e+000
306 +3.347316352e+004 +3.347316352e+004 +3.328876352e+004 +3.328876352e+004 -4.1862e+000 +8.8247e-001 +1.5158e+001 -9.4184e+000 +6.7670e+000 +4.1499e+000 -2.6374e+000 -1.7342e+001 +2.9392e+000 -1.0952e+001 -8.0984e+000 -7.6121e+000 +2.7691e+001 +8.1043e+000 +2.8280e+000 +7.1806e+000 +1.3570e+001 -1.4051e+001 +1.4976e+001 -4.9069e+000
358 +1.807346837e+004 +1.807346837e+004 +1.788906837e+004 +1.788906837e+004 -4.8643e+000 +2.2922e+000 +1.6996e+001 -9.1802e+000 +8.3447e+000 +5.8624e+000 -2.6471e+000 -1.9753e+001 +3.6074e+000 -1.2031e+001 -8.8518e+000 -7.5684e+000 +3.0370e+001 +7.7367e+000 +2.2449e+000 +6.4456e+000 +1.4639e+001 -1.7408e+001 +1.5368e+001 -5.0995e+000
363 +9.214580628e+003 +9.214580628e+003 +9.030180628e+003 +9.030180628e+003 -5.5609e+000 +2.6441e+000 +1.9216e+001 -8.1658e+000 +1.0096e+001 +8.3725e+000 -2.2450e+000 -2.1927e+001 +1.9078e+000 -1.4826e+001 -8.6564e+000 -6.3956e+000 +3.1320e+001 +7.2765e+000 +2.8965e+000 +5.6662e+000 +1.5617e+001 -1.9311e+001 +1.4880e+001 -5.3141e+000
401 +6.172139821e+003 +6.172139821e+003 +5.987739821e+003 +5.987739821e+003 -8.7380e+000 +1.1025e-002 +2.0102e+001 -6.0960e+000 +1.0723e+001 +9.2733e+000 -1.0229e+000 -2.0569e+001 +6.8960e-001 -1.3520e+001 -1.3299e+001 -6.1393e+000 +3.1789e+001 +9.3878e+000 +4.4312e+000 +4.3705e+000 +1.4813e+001 -2.2382e+001 +2.1549e+001 -6.5204e+000
447 +3.736708161e+003 +3.736708161e+003 +3.552308161e+003 +3.552308161e+003 -8.0739e+000 +2.6441e+000 +1.9216e+001 -8.8378e+000 +1.0096e+001 +2.2107e+000 -2.2450e+000 -2.1295e+001 +3.3303e+000 -1.4826e+001 -8.5637e+000 -6.3956e+000 +2.0993e+001 +8.2006e+000 +2.8965e+000 +4.5096e+000 +1.5617e+001 -1.9311e+001 +1.5197e+001 -5.3141e+000
999 +2.288968312e+003 +2.288968312e+003 +2.104568312e+003 +2.104568312e+003 -1.1348e+001 +1.1371e+000 +2.0165e+001 -1.0382e+001 +6.0914e+000 +5.8884e+000 +1.1836e+000 -1.7103e+001 +4.3310e+000 -1.3568e+001 -1.0156e+001 -9.1500e+000 +1.2169e+001 +8.6278e+000 +6.7264e+000 +4.6921e+000 +1.4925e+001 -1.6663e+001 +7.7175e+000 -1.0599e+000
1606 +1.552352058e+003 +1.552352058e+003 +1.367952058e+003 +1.367952058e+003 -8.5464e+000 +1.3250e+000 +1.8476e+001 -9.7577e+000 +5.9804e+000 +4.0667e+000 +5.9493e+000 -1.4081e+001 +5.3940e+000 -7.5291e+000 -8.4021e+000 -9.0825e+000 +6.1539e-002 +4.5357e+000 +6.7068e+000 +6.1641e+000 +1.1907e+001 -1.1127e+001 +4.2653e+000 +1.1781e+000
3131 +8.827492712e+002 +8.827492712e+002 +6.983492712e+002 +6.983492712e+002 +5.4452e+000 -4.7124e+000 +1.4700e+001 -2.3435e+000 +5.6395e+000 -3.1633e+000 -9.4334e-001 -3.4353e+000 +3.3754e+000 -7.5013e-001 -5.1204e-001 +4.9052e+000 +3.8448e+000 -3.9087e+000 +2.1373e+000 +3.8558e+000 +1.8359e+000 -6.9642e+000 +6.0395e-001 +4.4849e+000
3359 +6.085149999e+002 +6.085149999e+002 +4.241149999e+002 +4.241149999e+002 +4.2811e+000 -5.4940e+000 +1.0884e+001 -6.6006e-001 +4.1112e+000 -3.2143e+000 -2.1881e+000 -2.7275e+000 +3.9340e+000 +3.0322e-001 +1.4210e+000 +3.3917e+000 +4.1425e+000 -3.5517e+000 +2.1317e+000 +3.5518e+000 +1.8739e+000 -4.7883e+000 -8.3779e-002 +4.6628e+000
7202 +3.869434226e+002 +3.869434226e+002 +2.025434226e+002 +2.025434226e+002 -2.6749e-001 -1.2514e+000 +7.6085e+000 -2.9754e+000 +3.0382e+000 -3.1360e+000 -1.0238e+000 -6.6250e+000 +4.8808e+000 -5.0446e+000 +2.2640e-001 +2.9824e+000 +6.9133e+000 -3.7995e+000 +4.0138e+000 +1.0985e+000 +1.6091e+000 -4.3394e+000 -5.1738e-001 -6.4929e-001
8083 +2.328901073e+002 +2.328901073e+002 +4.849010732e+001 +4.849010732e+001 -1.7255e+000 -1.3320e+000 +7.2475e+000 -3.9140e+000 +3.5463e+000 -1.7120e+000 -8.9720e-002 -5.8325e+000 +4.4649e+000 -3.3281e+000 +2.1956e+000 +2.3667e+000 +6.6806e+000 -3.8628e+000 +3.1588e+000 +2.9780e+000 +1.3368e+000 -2.2668e+000 +4.1226e-001 -5.2085e-001
64810 +1.557190604e+002 +1.557190604e+002 -2.868093961e+001 -2.868093961e+001 -2.9132e+000 -3.0259e+000 +4.8649e+000 -3.8056e+000 +4.9351e+000 +2.1057e-001 +1.6843e+000 -6.1436e+000 +2.2538e+000 -2.7779e+000 +1.6048e+000 +1.5116e+000 +4.2305e+000 -3.4445e+000 +3.8405e+000 +3.1804e-001 -1.0810e+000 -4.8416e+000 -2.7770e+000 -2.4281e+000
76731 +9.919257909e+001 +9.919257909e+001 -8.520742091e+001 -8.520742091e+001 -3.0329e+000 -4.5403e+000 +4.4583e+000 -3.6951e+000 +3.8332e+000 -2.0824e+000 +3.2535e-001 -3.0971e+000 +3.7282e+000 -1.6096e+000 +2.1753e+000 -7.5393e-002 +3.3429e+000 -1.9112e+000 +2.5016e+000 -1.4155e-001 +8.5894e-001 -4.7698e+000 -1.5394e+000 -1.4596e+000
77889 +6.289720384e+001 +6.289720384e+001 -1.215027962e+002 -1.215027962e+002 -3.0367e+000 -4.5092e+000 +3.8909e+000 -3.2595e+000 +2.9910e+000 -1.5586e+000 +3.5909e-001 -2.9391e+000 +3.0367e+000 -8.5165e-001 +2.4688e+000 -5.1280e-001 +3.2177e+000 -1.6733e+000 +1.3690e+000 +9.5042e-001 +5.4799e-001 -3.9770e+000 -1.7154e+000 -1.8781e+000
253168 +3.643704347e+001 +3.643704347e+001 -1.479629565e+002 -1.479629565e+002 -2.9195e+000 -3.0041e+000 +4.8234e+000 -2.6674e+000 +5.8496e-001 -1.7758e+000 +1.7272e+000 -2.6214e+000 +2.2997e+000 -2.6887e+000 +2.7024e+000 -3.1433e-001 +4.0408e+000 -2.6284e+000 +7.4808e-001 +2.6576e-001 -7.5705e-001 -4.0963e+000 -2.2581e+000 -2.4264e+000
350828 +2.440936210e+001 +2.440936210e+001 -1.599906379e+002 -1.599906379e+002 -1.6613e+000 -2.6061e+000 +3.4402e+000 -3.3490e+000 +1.1445e+000 -1.6304e+000 +2.3110e+000 -2.9035e+000 +7.4823e-001 -1.6586e+000 +2.8553e+000 -1.0945e+000 +3.6316e+000 -2.1223e+000 +1.3677e+000 +9.3997e-001 -8.3616e-001 -4.3647e+000 -2.3229e+000 -2.7398e+000
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052143060e+006 +1.052143060e+006 +1.052091180e+006 +1.052091180e+006 +4.8272e+000 -3.8447e+000 -4.5386e+000 -6.2174e-001 -3.3444e+000 +1.2774e+000 +2.5379e+000 -3.0066e+000 -2.2388e+000 -4.1605e+000 +1.9598e+000 -1.9481e+000 +6.6566e-001 +2.3277e+000 -2.7927e+000 +1.5550e+000 -3.9739e+000 +4.2432e+000 +4.0285e-001 -1.8443e+000
8 +5.706890909e+005 +5.706890909e+005 +5.706372109e+005 +5.706372109e+005 +2.2064e+000 -2.2419e+000 -3.3004e+000 +3.1060e+000 +1.6531e+000 -4.2421e+000 -4.9186e+000 -3.8332e+000 +1.0210e+000 -4.3085e+000 +8.8876e-001 -2.2098e+000 -4.8055e+000 +4.1986e-001 -3.9098e+000 -1.7694e+000 -5.4918e-001 +2.2223e+000 -1.9171e+000 -2.5720e+000
61 +2.277776706e+005 +2.277776706e+005 +2.277257906e+005 +2.277257906e+005 +3.2264e+000 -6.8218e+000 -5.0611e-001 +6.0175e+000 +3.3721e+000 -5.5489e+000 -2.5250e+000 -8.6002e+000 -2.7656e+000 -7.8549e+000 -6.3866e-002 -6.9076e+000 -3.7747e+000 -8.5916e-001 -1.5987e+000 -7.2907e+000 -4.5600e+000 +4.1503e+000 -7.7680e+000 -6.3362e+000
188 +9.482612469e+004 +9.482612469e+004 +9.477424469e+004 +9.477424469e+004 +1.4275e+000 -1.0720e+001 -2.4277e+000 +1.0024e+001 +6.0108e+000 -7.8133e+000 -4.7678e+000 -9.4149e+000 -3.0703e+000 -1.3271e+001 +1.5229e+000 -9.6297e+000 -5.5752e+000 +1.0463e+000 +5.0377e-001 -6.7308e+000 -6.2007e+000 +4.4742e+000 -1.0286e+001 -8.3138e+000
219 +6.192709496e+004 +6.192709496e+004 +6.187521496e+004 +6.187521496e+004 +7.5120e-001 -1.4181e+001 -2.5853e+000 +1.4151e+001 +9.3612e+000 -9.8795e+000 -5.7115e+000 -1.4234e+001 -4.7954e+000 -1.6807e+001 +1.4022e+000 -1.4129e+001 -7.8774e+000 +2.0220e+000 +1.5158e+000 -9.0150e+000 -8.6462e+000 +5.6587e+000 -1.5901e+001 -1.1559e+001
306 +2.164804066e+004 +2.164804066e+004 +2.159616066e+004 +2.159616066e+004 +5.6929e-001 -1.0803e+001 -2.5853e+000 +1.4151e+001 +9.3612e+000 -2.9398e+000 -7.1872e+000 -1.4234e+001 -5.1064e+000 -1.6807e+001 +4.6758e+000 -1.4129e+001 -3.6757e+000 +2.0220e+000 -1.4083e+000 -9.0150e+000 -8.6462e+000 +5.6587e+000 -1.2247e+001 -1.1559e+001
320 +3.325727981e+003 +3.325727981e+003 +3.273847981e+003 +3.273847981e+003 -1.3654e+000 -1.9250e+001 -4.9946e+000 +2.0112e+001 +1.1057e+001 -5.6578e+000 -6.3354e+000 -2.1958e+001 -6.3377e+000 -2.1235e+001 +3.4508e+000 -1.9404e+001 -8.7820e+000 +5.1745e+000 -1.6074e+000 -1.2384e+001 -1.3964e+001 +7.6398e+000 -1.9494e+001 -1.5151e+001
329 +1.954487773e+003 +1.954487773e+003 +1.902607773e+003 +1.902607773e+003 -2.3009e+000 -1.4961e+001 -4.1275e+000 +1.7195e+001 +1.0305e+001 -4.5425e+000 -5.4824e+000 -1.6616e+001 -4.9881e+000 -1.8590e+001 +1.1602e+000 -1.6857e+001 -7.1329e+000 +3.1492e+000 -2.4264e+000 -1.1999e+001 -1.2928e+001 +7.2397e+000 -1.7418e+001 -1.3309e+001
406 +1.516683317e+003 +1.516683317e+003 +1.464803317e+003 +1.464803317e+003 -6.2328e+000 -9.2834e+000 -4.4563e+000 +1.6550e+001 +6.4563e+000 -7.4393e+000 -1.9652e+000 -1.2303e+001 -1.7876e+000 -1.7056e+001 +3.6418e+000 -1.6028e+001 -3.9463e+000 +2.5593e-001 -4.6417e+000 -1.2909e+001 -1.1723e+001 +6.5781e+000 -1.5487e+001 -1.2313e+001
910 +8.680347535e+002 +8.680347535e+002 +8.161547535e+002 +8.161547535e+002 -8.5503e+000 -1.1404e+000 -8.0175e+000 +1.2803e+001 +5.9235e+000 -2.5616e+000 +2.5102e+000 -3.7479e+000 -6.6451e-001 -1.0620e+001 +7.3555e+000 -1.5467e+001 +1.9369e+000 -1.7170e+000 -5.3401e+000 -1.3512e+001 -1.2278e+001 +3.7767e+000 -3.3627e+000 -9.9288e+000
